-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
0.403806 -89.6096 | -1.24448 1.76986 | 1328.52 4389.33
0.896789 -89.7032 | -2.92634 2.22999 | -6562.86 -2958.17
1.38559 -89.7937 | -3.46524 -0.519218 | -6798.27 -4118.43
1.87189 -89.875 | -3.27999 -0.583643 | 7985.34 9841.1
2.36708 -89.9219 | -0.123905 -1.59102 | 4288.95 -6931.3
2.86714 -89.9519 | 0.264956 0.850448 | -5572.46 -6428.81
3.36549 -89.9572 | -1.18081 2.02935 | 4273.03 16351.1
3.86475 -89.9043 | -0.731624 -0.360003 | 4371.07 -5045.4
4.36484 -89.8247 | 1.17784 0.257707 | 11130.4 -7924.76
4.86804 -89.7268 | 0.0946492 2.82684 | -9327.25 8841.47
5.3551 -89.5831 | -4.0361 3.0161 | -6950.43 -6460.63
5.82341 -89.4044 | -2.72995 -1.04701 | 1650.88 1070.43
6.27314 -89.1833 | 3.41304 -5.08115 | -4829.08 5511.95
6.69675 -88.9172 | 2.85543 -0.509742 | 1055.87 -97.871
7.10446 -88.627 | -0.846925 2.45061 | 7104.95 -12394.7
7.50582 -88.3317 | -1.33691 -0.853359 | -13094 414.921
7.87478 -88.0073 | 0.467301 -1.2999 | 1255.05 3696.26
8.21601 -87.6514 | 1.49233 -0.721294 | 1503.48 4018.17
8.53693 -87.2729 | -0.510096 -0.909715 | 3026.88 -2193.25
8.84991 -86.8874 | -2.86231 1.13587 | -1086.22 -2730.36
9.15746 -86.5001 | -2.09712 1.14235 | -1443.88 -2903.96
9.46173 -86.112 | 2.83255 -1.17737 | 10758.2 4075.47
9.76711 -85.7173 | -0.211297 0.565093 | -9450.93 5055.07
10.0498 -85.3077 | -3.63132 2.91495 | -5701.41 -10127.8
10.3209 -84.8994 | -3.09371 1.51047 | 7431.63 -1663.41
10.5979 -84.4933 | -1.44837 0.320435 | -1258.47 10045.1
10.8716 -84.0784 | -2.00482 1.1256 | -585.337 2035.11
11.1501 -83.6657 | -1.03493 1.08193 | 885.971 -13798.4
11.4447 -83.2717 | 1.69913 -0.256968 | -445.367 10560.5
11.7483 -82.8769 | 0.223821 -0.329655 | 6234.19 13009.9
12.0708 -82.484 | 0.383672 -0.885331 | 3754.84 -4904.94
12.4216 -82.1168 | 0.0717157 -0.563461 | -10692.9 -6151.11
12.7928 -81.7825 | 1.42376 0.77483 | 3574.42 -5175.06
13.1951 -81.4879 | 3.27446 1.66191 | 5778.56 4738.42
13.6221 -81.2209 | 0.199767 3.65729 | -3005.51 1554.04
14.0614 -80.976 | -2.09019 3.0736 | -133.058 -3869.88
14.5113 -80.7544 | -0.865188 -1.1237 | -3031.11 6867.53
14.9663 -80.5437 | -0.00212742 -0.496507 | 1826.21 -1258.23
15.4321 -80.3592 | -0.182769 1.67379 | -8056.99 -6164.16
15.9036 -80.2116 | -2.48413 -0.451057 | -4895.25 800.31
16.3815 -80.0948 | 0.51543 -4.4689 | 18269 1036.73
16.8782 -80.007 | 3.41891 -1.00834 | 2241.38 8625.91
17.3815 -79.9393 | 1.6722 0.631637 | -5997.94 -9002.95
17.8847 -79.9147 | 1.42374 -0.238019 | 137.608 -1637.73
18.3881 -79.9232 | 0.0148698 2.46152 | 1324.61 4464.52
18.8916 -79.9488 | -0.9536 -2.04732 | 690.615 -3364.36
19.3939 -79.9938 | 1.02899 -2.18642 | -7757.88 -3371.75
19.8911 -80.0478 | 1.45352 0.325714 | 6573.93 8253.21
20.3944 -80.085 | 1.19317 2.32693 | 12840.5 -5319.84
20.9073 -80.1141 | 0.40621 -0.563157 | -7301.27 2811.03
21.4167 -80.1243 | 1.02924 -0.588077 | -4192.1 5630.75
21.9221 -80.114 | 2.19017 -0.185583 | -2873.14 -16479.8
22.424 -80.1033 | -0.706611 -3.29283 | -7355.38 12879
22.9191 -80.0471 | -0.511435 1.51844 | 12116.1 7325.49
23.4171 -79.9527 | 0.468677 -0.759564 | 1691.01 -7302.05
23.9146 -79.8508 | 0.157737 -3.94207 | -5539.72 -4700.06
24.407 -79.7429 | 0.662865 2.38315 | 4764.91 -763.519
24.8962 -79.6146 | -0.0299601 3.11898 | -5869.83 192.536
25.3697 -79.4475 | -0.19351 -0.970092 | -1160.94 5722.57
25.8218 -79.2287 | 2.42815 -4.40427 | 115.322 1396.16
26.2517 -78.9679 | 1.04654 -1.96897 | 3946.94 -10276.8
26.6609 -78.6786 | -0.495234 3.54358 | -1532.48 6039.67
27.0291 -78.3383 | -1.36918 2.48012 | -8012.5 2523.94
27.3417 -77.9496 | 0.474193 -2.38836 | -1856.99 -5627.26
27.6103 -77.5338 | -0.181592 -2.89772 | 4163.28 -2355.12
27.8492 -77.0999 | 0.800728 -2.63848 | 6478.72 2642.33
28.0586 -76.6468 | 1.30816 -0.797419 | -3846.3 6446.86
28.2207 -76.1708 | 4.46663 -1.02962 | -1418.78 933.334
28.339 -75.6809 | 5.32307 -2.19781 | -1138.48 -301.316
28.4237 -75.184 | -3.30181 -0.375851 | 7560.61 1147.85
28.4896 -74.6838 | -1.28211 -1.06996 | -5339.15 -8549.34
28.521 -74.1863 | 0.230386 0.659902 | -9635.44 2435.34
28.5214 -73.6869 | -2.58438 0.638963 | 12380.7 1713.66
28.5329 -73.1855 | -3.00826 -0.447043 | -1136.13 3251.94
28.5485 -72.6815 | -2.58194 1.42047 | -3510.6 2757.38
28.566 -72.1752 | 0.472437 0.149608 | 1950.92 -7628.46


-50.9427 -14.139 | 1.43715 -0.0443352 | 646.78 -6325.56
-50.6064 -14.5164 | -2.23471 -1.65631 | 6514.66 546.462
-50.2697 -14.8954 | -0.651581 0.0756917 | -9115.19 5164.68
-49.939 -15.2708 | -1.11876 -3.06851 | -492.053 1698.53
-49.6021 -15.6381 | -1.54668 -4.70557 | 2510.83 -1569.73
-49.2498 -15.9939 | -0.72541 -3.3637 | 5710.06 -2385.77
-48.8771 -16.3351 | -1.50431 -2.68074 | 2893.77 -276.252
-48.4886 -16.6605 | -1.97342 -1.26345 | -6193.09 6860.14
-48.0957 -16.9712 | -1.64815 -1.89263 | -4354.5 -6378.07
-47.7028 -17.281 | 0.0898083 -0.768247 | 492.195 -651.46
-47.2987 -17.577 | 1.63681 0.351417 | 4348.96 5097.72
-46.874 -17.8441 | 1.61271 -0.721646 | -1450.53 -5837.77
-46.4345 -18.089 | 0.998033 -0.865786 | 1881.18 2520.75
-45.9759 -18.2977 | -0.853439 -1.0067 | 2527.75 249.132
-45.4995 -18.4668 | -2.706 -3.2126 | -602.378 -1709.52
-45.0109 -18.5955 | -0.765466 -2.22582 | -1593.76 1600.33
-44.5143 -18.675 | 0.183121 -3.21278 | -5512.52 2787.59
-44.018 -18.7005 | -0.585333 -0.233385 | -13368.5 -3417.21
-43.5317 -18.6779 | 2.15433 -0.885116 | -1746.6 2100.66
-43.0522 -18.6029 | 2.73194 -1.06136 | 10182.5 343.863
-42.5741 -18.486 | 2.59124 -1.28945 | 1362.09 -4543.2
-42.1035 -18.3379 | 1.5913 -2.31444 | -1059.49 4066.4
-41.6464 -18.1529 | -0.174295 -1.20456 | -2622.97 -6343.38
-41.2033 -17.9443 | -0.111915 0.824986 | -2353.17 1156.13
-40.7755 -17.7077 | 0.506773 0.781679 | 5819.7 2452.63
-40.356 -17.4471 | 0.5398 2.32576 | 6030.03 2128.68
-39.9425 -17.1679 | -0.387091 1.94322 | 1207.86 -528.884
-39.539 -16.8734 | 0.65447 -1.17595 | -2719.63 -3188.89
-39.1515 -16.564 | 2.0787 -0.434588 | -5678.68 -4208.68
-38.7861 -16.2365 | 0.389665 1.71057 | 1394.34 2358.23
-38.4408 -15.8851 | 0.453274 0.374162 | 4158.59 8871.53
-38.1115 -15.509 | 1.67231 -0.0206318 | 2216.86 2559.11
-37.7901 -15.1222 | 2.05166 -1.69159 | -1705.54 -4828.07
-37.4695 -14.7389 | 0.517818 -3.44068 | -2992.77 -3515.57
-37.1444 -14.3642 | -1.05962 -4.0283 | -1111.4 2324.88
-36.8075 -13.9999 | 0.0342063 -1.79002 | 4083.79 -2877.69
-36.4486 -13.6576 | 0.950593 2.91061 | -4903.49 -2391.09
-36.0753 -13.337 | -0.969378 3.85659 | -6746 1865.14
-35.6887 -13.0371 | -0.884329 2.50587 | 8333.39 -1572.98
-35.2734 -12.7704 | 1.02757 2.08463 | 2299.91 4664.92
-34.8367 -12.5317 | 1.62596 3.43227 | 695.387 7543.42
-34.381 -12.3237 | 2.53262 -0.258852 | 5524.39 -14537.5
-33.9028 -12.1734 | -0.35997 -2.75012 | -4062.42 7874.37
-33.4183 -12.0479 | -1.31791 -3.81798 | -798.202 3702.2
-32.9289 -11.9456 | -0.568348 -3.65372 | -935.482 -6894.29
-32.4347 -11.8797 | -0.466452 -0.717302 | -1593.19 3856.27
-31.9384 -11.8355 | -0.841223 1.56289 | 6112.51 3594.78
-31.4363 -11.8138 | -1.78113 1.19633 | 304.997 -3044.14
-30.9327 -11.8278 | -0.654944 -0.518913 | 3469.86 -1526.49
-30.4289 -11.8789 | -0.23185 -1.86277 | 1255.59 4020.48
-29.9295 -11.9638 | 0.0697082 2.33551 | -4876.37 -7442.11
-29.4439 -12.0963 | -0.179839 3.08525 | -5780.12 2557.14
-28.9735 -12.259 | -3.21183 2.37369 | -8175.7 5128.76
-28.5169 -12.4386 | -3.5334 2.27113 | 1358.3 -3701.04
-28.0652 -12.6317 | -1.01186 2.36311 | 1110.78 3934.55
-27.6122 -12.8201 | -1.40898 0.0533413 | -4541.73 389.415
-27.1586 -13.001 | -1.58271 -1.81424 | 3896.7 -6043.92
-26.6956 -13.1699 | -1.59241 -0.541541 | 11899.2 8088.22
-26.2145 -13.3054 | -1.22274 -2.61179 | -561.975 -9337.55
-25.7279 -13.4283 | -0.900461 -2.27395 | -4634.29 184.216
-25.2388 -13.5243 | -3.28202 -2.54267 | -3662.06 11808.5
-24.7471 -13.5773 | -3.1413 -1.99127 | 1753.07 -16767.5
-24.2525 -13.6176 | -1.62466 0.733791 | 1090.63 7359.17
-23.7562 -13.61 | -0.872258 -0.204606 | -3895.69 2801.88
-23.2655 -13.5509 | -1.17378 -1.52576 | 1383.35 -1144.32
-22.7803 -13.4512 | -2.76668 1.28128 | 3160.66 -1440.62
-22.3004 -13.3189 | -1.03277 1.75659 | 2949.52 -1637.75
-21.8281 -13.1551 | 0.668514 -0.0145991 | -509.236 3410.41
-21.3693 -12.9531 | -0.680566 2.88773 | 8423.41 -3586.74
-20.9224 -12.7182 | -0.992289 1.56192 | -5814.26 2312.21
-20.5079 -12.4363 | -0.503144 -1.27372 | -14842.3 339.065
-20.1367 -12.1112 | 0.299495 -2.43515 | 8751.86 -5699.11
-19.7816 -11.767 | -0.141626 -2.39388 | 3792.56 2095.58
-19.4445 -11.4013 | -0.0949873 -1.29069 | -6009.29 1380.39
-19.1341 -11.0136 | 0.546607 -1.04307 | 8360.59 2312.17
-18.8351 -10.6115 | -2.17596 -0.240921 | -2027.32 63.9708
-18.5539 -10.1969 | -0.96577 0.687649 | 2564.52 -3637.53
-18.2889 -9.77311 | 0.204991 -0.908468 | -3839.71 4091.18
-18.0508 -9.33257 | -3.54507 0.374861 | -6001.97 3450.14
-17.8329 -8.88055 | -4.05019 1.9468 | 11411.2 -1665.52
-17.6024 -8.43177 | -1.51167 1.09258 | -4501.6 3539.75
-17.3669 -7.98459 | -2.86831 3.42873 | 479.458 -2520.6
-17.1142 -7.54868 | -2.4057 4.35658 | 5048.9 -4665.4
-16.837 -7.13 | -2.16176 2.75134 | -6048.48 -2460.75
-16.5517 -6.72206 | -1.2007 1.38778 | -5858.69 -2296.82
-16.2601 -6.32212 | 0.440826 0.607113 | 6872.43 9117.51
-15.9477 -5.92778 | 1.35343 1.75047 | 7801.22 4865.67
-15.6081 -5.54793 | -0.0812173 1.56108 | -2650.46 -8126.5
-15.2502 -5.19217 | -1.54797 -0.568253 | -7320.8 -721.632
-14.8846 -4.85135 | 0.799023 -0.55711 | -3997.77 3164.51
-14.5062 -4.52634 | 0.861939 -0.29131 | 7347.06 -2331.95
-14.0985 -4.23451 | -0.143764 -0.852409 | 329.923 -1798.87
-13.6681 -3.97801 | -0.686326 0.132587 | -6705.28 4474.05
-13.2237 -3.75146 | -0.272335 0.0397826 | 5148.37 -5113.84
-12.7561 -3.57143 | 0.958228 0.595661 | 7154.34 653.364
-12.2696 -3.43042 | 0.456032 0.122639 | 1843.05 4018.21
-11.7738 -3.31624 | -0.117664 -3.80868 | -5118.64 -1082.96
-11.2767 -3.23065 | 0.880471 -4.53044 | -9379.89 -1047.16
-10.7823 -3.17475 | -0.290544 -2.42147 | 3796.74 -1753.21
-10.2841 -3.14938 | -1.86736 -0.717948 | 759.366 1026.47


5.58162 79.437 | -0.816127 1.07291 | -633.912 -581.997
6.07255 79.3446 | -2.48374 -4.06681 | -699.94 2130.32
6.56722 79.2734 | 1.25494 -2.6327 | 9201.9 207.332
7.06982 79.2216 | 2.41853 -4.26553 | -7891.75 -3143.29
7.56976 79.1836 | -2.55524 2.69251 | 1134.06 -1617.85
8.07243 79.1676 | -0.197019 -0.535044 | 14420.2 9400.23
8.5834 79.1887 | 3.50814 -2.98866 | -12680.5 -16208.9
9.08485 79.2253 | -1.26077 1.17369 | -7752.21 15375.3
9.57375 79.3179 | 0.376343 0.966649 | 4036.18 -6962.74
10.0563 79.4425 | -0.141335 4.08841 | -1791.49 1944
10.5269 79.6029 | -1.37963 1.47782 | -5275.94 -673.375
10.9836 79.7923 | 2.5777 -0.573129 | 8637.71 -3249.18
11.4364 80.0015 | 3.01869 3.24704 | 3378.17 855.15
11.8776 80.2412 | -0.284448 -3.85919 | 1453.46 6077.9
12.296 80.5225 | -1.0637 -3.75959 | -11716.5 -4158.52
12.6818 80.8363 | -0.416301 -0.392252 | 5384.96 4908.71
13.0512 81.1741 | -0.104907 -1.49319 | -1121.89 -10485.3
13.4107 81.5176 | -3.36345 1.99161 | 8277.49 14234.9
13.7617 81.8806 | 2.92796 1.95563 | -15909.2 -15593
14.0957 82.2423 | 2.73589 1.73199 | 5338.12 5263.23
14.4331 82.6071 | -1.63673 0.498643 | 12921.2 14775.9
14.7861 82.9729 | -1.65039 -3.16108 | -11743 -21725.7
15.1464 83.3106 | -1.37501 -2.79484 | -7697.28 -1758.61
15.5114 83.6367 | -1.81396 1.25591 | 14862.6 18460.9
15.8957 83.9637 | -1.47639 0.495542 | 2610.85 -1009.91
16.2995 84.2695 | -0.570802 3.43362 | -7958.84 -12633.5
16.7181 84.5396 | 0.726184 3.43907 | 5461.06 6016.63
17.1512 84.7909 | 0.417893 1.47359 | -9684.31 -11327.7
17.5856 85.0216 | -0.416258 5.05782 | -5394.9 11095.6
18.0161 85.2601 | -0.542485 -0.42406 | 13397.3 3864.89
18.4618 85.4902 | -2.28448 -0.660668 | -3840.07 -2036.35
18.9188 85.6977 | -1.04044 -3.62513 | 13072.1 4283.66
19.3986 85.8765 | -0.953399 3.43314 | 8669.84 4514.58
19.8974 86.0168 | -0.736119 7.4118 | -12187.4 -10243.8
20.399 86.0956 | -2.52701 2.17417 | -14127.4 3658.74
20.8949 86.1177 | 0.805732 -2.82968 | -5.88967 -8704.34
21.387 86.0689 | 0.543109 -0.342115 | -3259.59 5706.15
21.8709 85.9728 | -0.00488399 0.670257 | 13767 -6794.2
22.3531 85.8335 | -0.882888 -2.75994 | -15054 8817.51
22.8211 85.6755 | 0.166429 -1.29454 | 15806.1 -5804.34
23.2939 85.4982 | -0.108165 -4.69951 | 11716.2 6408.08
23.7692 85.3086 | -2.31412 0.41387 | -14350.5 -13402.8
24.2221 85.0797 | -0.372594 3.94785 | 4190.03 10299
24.6682 84.8431 | -0.641028 -0.686887 | -10820.8 -3214.49
25.0989 84.5927 | -0.637926 -2.93268 | -3560.32 8726.81
25.5255 84.3486 | -0.100565 -0.842092 | 519.345 7252.55
25.9514 84.1084 | 1.53091 -3.48965 | -645.806 -8706.29
26.3676 83.8463 | -1.26913 1.60707 | 1731.16 -8167.03
26.779 83.5665 | -1.39032 0.674112 | 11133.6 -1332.68
27.2035 83.2943 | -1.02299 1.73916 | -7317.3 9035.93
27.636 83.0457 | 0.532712 3.18696 | 9765.24 -759.195
28.0824 82.8122 | -1.11397 1.85718 | -8688.22 -10989.7
28.5269 82.5784 | -4.72798 -0.053603 | 2423.99 11906.9
28.9822 82.3758 | -2.10845 -4.63303 | -13882.5 9896.43
29.4366 82.1943 | -1.11744 0.756272 | 16650.6 -27334.8
29.9022 81.9974 | -1.1302 3.49213 | 7223.49 14220.4
30.384 81.834 | -1.59166 0.976251 | -8395.43 -4008.31
30.8678 81.6926 | -1.10112 0.15097 | -4108.12 -3192.71
31.3559 81.5834 | -0.831695 -0.381292 | -5666.49 8002.44
31.8491 81.5333 | -0.885417 -0.460307 | 10547 161.046
32.3513 81.5393 | -0.403349 1.90653 | -431.558 2040.83
32.8512 81.5951 | 0.350294 2.2791 | -9149.97 -1198.86
33.3432 81.6861 | -5.38369 4.53007 | 31515.9 3147.73
33.85 81.8021 | -5.40935 0.493163 | -9116.4 -2550.41
34.3459 81.9373 | -1.82031 -1.72689 | -21479.8 -13665.5
34.8183 82.0899 | -2.07169 4.74358 | 248.644 10671.2
35.2716 82.2931 | -1.92751 -5.66372 | 6139.66 5054.16
35.7096 82.5368 | -3.81878 -5.33682 | -2119.9 -14461.5
36.1305 82.7987 | -1.4715 3.83555 | -14602 14085.9
36.5223 83.1019 | 1.34771 0.74489 | 30314.2 6034.9
36.9322 83.4125 | -0.156435 -4.55752 | 2775.59 -2187.08
37.3478 83.7185 | -3.59799 -1.70955 | -20503.6 2885.97
37.7523 84.0199 | -5.82559 1.28303 | 229.215 -23139.5
38.173 84.2773 | -0.932781 -0.497088 | -6767.48 1256.08
38.598 84.5188 | -0.746276 2.49258 | 1184.05 3006.97
39.0268 84.7598 | 0.17968 -1.85443 | 15476.1 5779.92
39.4655 85.0097 | -2.5167 1.47935 | 3129.49 25085.8
39.9044 85.2809 | -2.94918 -0.952972 | -6810.22 -23276.6
40.3564 85.509 | 0.993415 1.69528 | 4302.37 1652.71
40.8272 85.7 | 0.113298 3.55515 | 4316.98 -4896.05
41.3124 85.8544 | -0.489057 -3.20868 | -7678.55 7678.93
41.7967 85.9925 | -2.41756 -1.5704 | -22281.8 -9557.44
42.2737 86.0986 | -1.88441 -0.627871 | 18504.1 2693.18
42.768 86.1805 | 1.53817 0.772449 | 19952.1 10272.4
43.2792 86.2445 | 0.4035 0.735239 | -19285.3 -13797.1
43.7815 86.2651 | -0.371115 -2.44878 | -7980.6 2615.61
44.2771 86.267 | 0.555966 -1.54893 | 2479.86 5226.46
44.7746 86.2636 | -0.0319653 -4.02733 | 13833.2 474.46
45.28 86.2469 | -0.557288 -2.07538 | -14117.6 7035.36
45.7756 86.2075 | -0.455358 -4.54558 | -3701.86 -14085.5
46.2637 86.1111 | -2.86043 -2.37737 | 31959.6 5379.97
46.7623 85.9796 | -5.44174 -0.551831 | -24021.9 -4022.01
47.2331 85.7971 | -4.31418 0.289258 | 12779.2 -253.292
47.6917 85.5736 | -0.658822 0.544897 | -9025.86 -3990.14
48.1219 85.3098 | 0.417183 -0.233517 | -18037.8 11654.3
48.5251 85.0301 | 0.307294 -2.97116 | 12031.9 1755.22
48.9292 84.7427 | -2.82157 -2.87194 | 4194.85 -16152.4
49.3315 84.4367 | 0.418929 1.2412 | 2095.26 7214.15
49.7432 84.1429 | 1.54886 0.742459 | 6341.66 155.019
50.169 83.8634 | -2.05947 -1.3272 | -10564 2700.94


-85.4108 -19.2596 | 2.48036 -5.55374 | 6756.68 1128.77
-84.9169 -19.1499 | 0.120636 -2.52347 | -7542.73 3528.29
-84.4197 -19.0766 | 0.183375 0.318066 | 14465.9 -7380.19
-83.91 -19.0574 | -2.34043 -0.0485826 | -12908.4 -1665.9
-83.4066 -19.0793 | -0.690805 -2.33208 | 12727 10068.9
-82.8989 -19.124 | 1.85445 1.98608 | -14064.7 -5945.86
-82.4047 -19.2153 | 4.56437 0.572471 | 7740.62 -11575.6
-81.9149 -19.3507 | 2.05551 -0.459153 | -2362.47 8269.29
-81.4273 -19.4886 | 1.39215 -1.76591 | 15458.9 11765.4
-80.9326 -19.6193 | 0.360104 1.09084 | -31485 -8468.05
-80.466 -19.7833 | 0.239958 0.210002 | 11425.9 2020.44
-80.0032 -19.9673 | 1.97942 5.33716 | -1180.03 5379.23
-79.5509 -20.1715 | 4.64191 -0.452736 | -4251.35 -7962.22
-79.1184 -20.4132 | -0.731248 1.94622 | -1681.96 2604.53
-78.699 -20.6761 | -1.4578 4.45742 | 14067.1 994.851
-78.2793 -20.9526 | -0.608409 3.05455 | -13426.8 -14056.3
-77.8766 -21.2557 | 3.18308 1.40808 | 23381.4 5668.01
-77.4501 -21.546 | -2.52906 -5.78119 | 9842.75 -6976.28
-77.013 -21.8323 | 0.835277 1.71105 | -31333.7 15683.3
-76.5954 -22.1108 | 1.94684 3.78255 | 16112.1 -12111.3
-76.1704 -22.396 | 0.189886 3.0602 | -3259.5 -7907.19
-75.7426 -22.6753 | -1.69307 5.11641 | -25733.3 27331.6
-75.3098 -22.9024 | 0.952861 -2.65916 | 23133.8 -10610.8
-74.8451 -23.0947 | 0.628606 0.949913 | 4297.41 -4326.03
-74.3633 -23.2511 | -0.0716505 1.60621 | -16811.8 15065.6
-73.8829 -23.3601 | -1.42231 -1.065 | -13728.4 -15467
-73.4083 -23.4572 | 1.8027 1.52823 | 13350 7548.89
-72.9202 -23.5099 | -2.44066 -0.983373 | -1966.48 1750.14
-72.43 -23.5241 | -0.203121 -0.923515 | -6424.88 -3174.07
-71.9422 -23.517 | 1.31418 0.876348 | 19343.4 -681.202
-71.4436 -23.4948 | 4.51577 2.36531 | -12422.5 -6001.02
-70.9529 -23.4612 | 0.519562 -1.28188 | -12443.9 9454.57
-70.4694 -23.3998 | -2.82504 5.03055 | 44417.3 -2920.18
-69.9592 -23.3344 | -1.21505 -2.80634 | -15401 -376.152
-69.458 -23.264 | -2.57296 -1.90071 | -24646.7 -3468.84
-68.9726 -23.1925 | -0.383253 -2.96566 | 25177.8 11976.7
-68.4726 -23.1183 | -5.17626 3.83885 | -3049.21 -15975.3
-67.9692 -23.0784 | -1.83069 1.65298 | 3432.07 12655.4
-67.4634 -23.0486 | 1.61899 0.766492 | -10481.8 -19481.6
-66.9636 -23.0553 | 2.88071 7.62315 | 511.317 19431.5
-66.4641 -23.0487 | -2.31566 1.50746 | 1500.8 -4346.25
-65.9634 -23.0568 | 1.54344 0.946108 | 3959.12 -5184.99
-65.4608 -23.0899 | 1.84429 1.25159 | 554.39 4730.48
-64.961 -23.1386 | -0.277892 -1.02132 | -17851.9 1511.31
-64.4764 -23.2111 | -0.389474 4.52371 | -869.193 -6093.85
-63.9976 -23.3146 | -0.865106 -1.30604 | 18120 8959.88
-63.5111 -23.4299 | 0.0699827 1.12207 | -7317.49 -13815.9
-63.0365 -23.5815 | -0.470962 2.17446 | -5101 14724.2
-62.5705 -23.7352 | -0.251805 2.36153 | -10371.3 -212.361
-62.1163 -23.9057 | 2.01903 -0.505271 | 18939.8 -7260.91
-61.6571 -24.0981 | 4.29596 4.19439 | 1206.17 5366.42
-61.2038 -24.3063 | 0.231836 1.34118 | -8143.57 -3301.68
-60.7693 -24.5445 | 0.651504 3.19381 | 6812.32 3560.23
-60.3454 -24.8064 | 1.30282 -1.95876 | 5974.29 -8126.86
-59.9413 -25.1049 | -3.13076 2.05371 | -22565.4 16537.8
-59.5767 -25.4268 | 0.18439 7.63507 | 13186.4 -16691.2
-59.2289 -25.7838 | 3.54347 -2.9521 | 9258.75 4305.2
-58.8904 -26.154 | -3.65367 1.38881 | -13614.8 1537.66
-58.5807 -26.541 | -3.33236 3.15601 | 3371.58 1933.93
-58.2792 -26.9363 | -6.11991 -0.0546569 | 12764.6 -14860.7
-57.9745 -27.3446 | 1.44338 -1.27594 | -6027.34 9560.52
-57.6762 -27.7506 | -4.71588 0.977136 | -104.198 -2651.85
-57.3827 -28.1583 | -5.14882 -0.854652 | -11908.3 17677.5
-57.0955 -28.5568 | -2.41463 -3.56378 | 21671.3 -23558.5
-56.7944 -28.9694 | -1.83686 -2.57605 | -3182.21 -5196.61
-56.5001 -29.3887 | 3.22903 2.61494 | -19013.8 25026.1
-56.218 -29.7918 | 0.508613 -0.902064 | 16833.8 519.613
-55.9241 -30.1896 | 2.5063 1.7904 | -13909.9 -9103.26
-55.6555 -30.6047 | -3.61502 0.500055 | 54.1709 1371.93
-55.3928 -31.0232 | -0.579225 -4.61721 | 8971.95 4088.98
-55.1178 -31.4345 | 1.30611 -0.878229 | -14996.6 -9540.18
-54.8478 -31.8474 | -5.10792 -0.965507 | 6893.14 22409.8
-54.545 -32.2262 | -0.759722 -4.83429 | -460.727 -14130.5
-54.2226 -32.5997 | 1.20023 0.268738 | 18959.5 -14634.7
-53.8705 -32.9668 | 1.64803 3.14684 | -20487.5 4639.56
-53.5143 -33.3144 | 1.28832 1.53604 | -4425.72 13103.4
-53.1312 -33.6173 | -1.76059 -2.35266 | 7550.4 -8545.3
-52.7123 -33.8782 | -2.5655 2.3116 | -4340.73 11726
-52.2665 -34.0803 | -6.42187 -2.70883 | 5158.7 -19016.9
-51.8001 -34.2523 | -3.63096 -0.471777 | 7286.74 17449.4
-51.3132 -34.3603 | 1.59512 3.1989 | -13048.9 -11341.8
-50.8283 -34.4457 | 0.919632 -5.78513 | -1417.65 -9994.61
-50.3387 -34.5013 | 3.61762 -6.32979 | 20343.7 30067.8
-49.8333 -34.4815 | 4.49746 1.23085 | -2789.97 -26655.3
-49.3288 -34.464 | 1.9694 0.425487 | -11129.2 8297.95
-48.8313 -34.4215 | 5.55245 2.16761 | 19042.8 2555.79
-48.3253 -34.3609 | 3.98732 2.10707 | -15037.1 -168.043
-47.8302 -34.2947 | -0.670657 -1.4327 | -14486.2 -7971.54
-47.3444 -34.2401 | 2.96003 6.95796 | 13028.8 337.129
-46.851 -34.187 | 1.59786 6.4982 | 382.005 2047.02
-46.3554 -34.1231 | -3.07995 3.09229 | 13966 13861.5
-45.8513 -34.043 | 0.00599533 3.13873 | -2538.97 -15305.2
-45.3456 -33.9902 | -3.01686 -2.26672 | -8330.32 2130.19
-44.8437 -33.9495 | 1.54675 3.66599 | 11927.3 1301.3
-44.3368 -33.9163 | 4.11374 2.41209 | -25140.6 2637.89
-43.8456 -33.8897 | -1.56573 -2.64783 | -928.185 -587.253
-43.3543 -33.8821 | -1.35412 -1.93251 | 28507.3 -2060.84
-42.848 -33.904 | -1.86369 5.54273 | -34618.1 3218.94
-42.3642 -33.9562 | -3.01745 -1.16879 | 8949.22 -1301.15
-41.8828 -34.0443 | -3.65619 -0.128208 | 9946.93 -1331.75


33.1646 0.32784 | 1.47163 3.41832 | -10683.5 -5457.8
33.6528 0.380416 | 1.01936 2.33104 | 12935.5 11126.2
34.1447 0.470123 | 0.409484 -4.62513 | -8843.95 -2883.92
34.6309 0.570251 | 0.387541 -3.63536 | 9347.52 -979.955
35.1252 0.662581 | -4.05579 -2.26885 | 9409.47 -5311.63
35.6285 0.737706 | -3.19866 -1.08298 | -8320.29 3168.16
36.1288 0.810337 | 1.58817 -1.29418 | 8592.28 -1201.88
36.6331 0.880253 | 2.27146 -1.5723 | -13815.8 2363.3
37.1284 0.954043 | 1.76665 2.63173 | 2143.75 554.538
37.6245 1.02456 | -3.4926 -0.469644 | 2200.09 3649.78
38.123 1.08255 | -1.70183 3.14784 | -9541.23 -8187.38
38.6189 1.10481 | 3.07135 2.09247 | 11501.9 1835.64
39.1221 1.09939 | -0.684111 -0.332287 | -735.658 3342.61
39.6245 1.06773 | -2.79221 2.22044 | -336.845 258.253
