6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
-4.42147 15.8252 | 1.39683 0.871196 | 562.364 1564.2
-3.98643 16.0684 | 1.7966 0.748228 | 1401.87 -626.278
-3.54386 16.2995 | 2.96647 -1.23774 | 1849.62 -1520.57
-3.09017 16.5105 | 3.99028 -3.49165 | 1452.23 549.851
-2.62591 16.7012 | 4.22503 -4.36244 | 1120.01 1006.23
-2.15224 16.8711 | 3.84629 -3.9452 | 137.277 966.914
-1.67025 17.0172 | 3.10909 -2.38911 | -424.906 -330.719
-1.18045 17.1327 | 2.5305 -0.746038 | -436.737 -1467.86
-0.683957 17.211 | 2.24329 0.0699825 | -461.907 -609.966
-0.183377 17.2503 | 2.07177 0.25463 | -744.387 656.637
0.318076 17.2509 | 1.94919 0.0279497 | -892.139 1264.62
0.817013 17.2104 | 1.82484 -0.753331 | -804.257 -1727.11
1.30921 17.1221 | 1.74674 -0.986345 | -413.475 -2468.91
1.79094 16.9871 | 1.71624 -0.26769 | 412.158 644.054
2.26178 16.8171 | 1.56061 0.381453 | 662.856 1581.03
2.72236 16.6208 | 1.66113 0.770347 | 926.041 2131.33
3.17189 16.4008 | 2.00109 0.512934 | -817.797 471.709
3.60518 16.1521 | 2.10385 -0.428711 | -1964.14 -417.019
4.01659 15.871 | 1.5945 -1.86053 | -189.683 482.424
4.40436 15.5588 | 1.11801 -2.95416 | 934.133 275.505
4.76684 15.2173 | 1.37436 -3.30368 | 189.255 -342.169
5.10037 14.8472 | 2.87907 -2.57992 | -1359.94 -658.806
5.40208 14.4511 | 4.93606 -1.62324 | -1168.63 -205.869
5.67532 14.0352 | 5.74952 -1.65543 | 705.61 492.453
5.92909 13.607 | 5.05295 -2.40389 | 1432.4 71.2284
6.17091 13.1714 | 3.66814 -3.31492 | 793.03 -1496.23


-51.8832 69.152 | -1.83758 -1.78146 | 136.111 -1245.7
-51.5927 68.7439 | 0.414847 0.411433 | -865.007 647.935
-51.2723 68.3601 | 1.27102 2.00014 | 730.759 2181.9
-50.9206 68.0058 | 1.02675 2.7057 | -159.139 -1028.24
-50.5418 67.6799 | 0.378589 2.81324 | 510.363 -1630.17
-50.1385 67.3828 | -0.120442 2.77993 | 1284.95 -579.903
-49.7118 67.1181 | -0.464607 2.61106 | 446.277 -811.985
-49.2644 66.8886 | -0.98667 2.01907 | 243.379 -390.552
-48.7982 66.6991 | -1.43524 1.44957 | 1349.55 1230.57
-48.3153 66.5553 | -1.45803 1.14757 | 1102.37 1730.98
-47.8202 66.458 | -1.09622 0.825183 | 1017.77 1050.54
-47.3179 66.4007 | -0.644188 0.898615 | 1309.15 8.4318
-46.812 66.3729 | -0.596335 0.935732 | -265.567 -2511.01
-46.3055 66.3645 | -1.02088 1.16395 | -1757.32 305.605
-45.8006 66.376 | -1.6321 1.59939 | -1428.14 2053.76
-45.2978 66.4076 | -2.06549 2.14937 | -565.819 -1520.68
-44.7969 66.4513 | -2.18727 3.05559 | -1471.6 -12.4378
-44.2983 66.5056 | -2.15071 3.83802 | -1806 1038.04
-43.8021 66.5683 | -1.93186 3.91647 | -78.2613 643.337
-43.3062 66.6331 | -1.66253 3.7076 | 1417.08 983.241
-42.8082 66.691 | -1.71185 3.79351 | 1527.62 -1470.95
-42.3074 66.7296 | -1.89716 4.58262 | -457.412 -940.06
-41.8056 66.7429 | -1.62463 4.79235 | -2027.64 -829.38
-41.3056 66.7287 | -0.931229 2.79169 | -1667.57 472.249
-40.8086 66.6885 | -0.227511 0.69188 | -1441.72 112.018
-40.3158 66.6227 | 0.565161 0.402784 | -1537.25 -174.974
-39.8281 66.5332 | 1.37755 1.11484 | -541.033 1003.61
-39.345 66.4242 | 1.61836 1.05695 | 974.084 777.03
-38.8655 66.2977 | 1.23949 -0.217794 | 2323.51 498.382
-38.3892 66.1527 | 0.846916 -1.10592 | 2360.51 -1305.89
-37.9178 65.9852 | 0.71774 -1.19449 | 1346.64 -1313.95
-37.4538 65.7945 | 0.575344 -0.818349 | -756.458 17.5803
-36.9993 65.5833 | 0.31524 0.0413799 | -1439.23 2026.13
-36.5544 65.3559 | 0.145022 0.522663 | -9.0586 591.331
-36.1192 65.111 | 0.0368519 0.611335 | 793.307 -1538.76
-35.6945 64.8465 | 0.31572 2.12779 | 479.649 -561.979
-35.2803 64.5644 | 0.743164 4.18612 | 487.819 -593.473
-34.8756 64.2675 | 0.839262 5.2118 | 327.353 -1119.32
-34.4788 63.9591 | 0.600114 5.40095 | -405.312 -459.083
-34.0865 63.645 | -0.152965 4.85318 | -305.212 1500.98
-33.6938 63.3331 | -0.386471 4.28612 | -1386.74 1039.13
-33.2979 63.0279 | -0.207109 3.4369 | -427.733 2178.99
-32.8955 62.7342 | -0.788699 2.10673 | -591.035 2375.78
-32.4872 62.4515 | -1.717 1.36951 | -2135.3 -1005.67
-32.0768 62.1738 | -2.60227 1.07708 | -886.05 -1433.27
-31.6632 61.9011 | -2.99354 1.34074 | 647.664 252.159
-31.2423 61.6389 | -2.5486 2.68813 | 989.519 104.786
-30.8123 61.3906 | -2.08443 3.81274 | 292.952 -887.764
-30.3734 61.1573 | -1.34425 4.56616 | 156.749 446.666
-29.9257 60.9416 | -0.52637 4.66691 | -1244.73 -561.517
-29.4706 60.7437 | 0.0429026 3.98135 | -992.885 587.474
-29.0081 60.5663 | 0.30392 2.65941 | 278.932 580.524
-28.5379 60.4101 | 0.0779392 1.10904 | 518.067 -3195.43
-28.0609 60.2719 | -0.411449 0.0302348 | 1273.49 -769.012
-27.576 60.1592 | -0.69106 -0.488596 | 757.831 1034.63
-27.084 60.08 | -0.627018 0.306432 | -347.153 944.978
-26.5877 60.0369 | -0.680831 0.974278 | -109.055 503.375
-26.0897 60.0274 | -0.827966 0.364466 | 734.028 -35.8835
-25.5914 60.0457 | -0.646945 -0.286897 | 312.868 309.781
-25.0941 60.0854 | -0.137731 -0.267375 | -288.592 -1633.26
-24.5981 60.138 | 0.267067 0.124792 | 291.573 -522.244
-24.103 60.2012 | 0.571891 0.482431 | 1886.32 869.034
-23.6074 60.2738 | 0.849259 0.358816 | 1947.33 -536.843
-23.111 60.3512 | 1.14889 -0.370944 | 117.282 -1933.66
-22.6148 60.4297 | 1.67356 -1.77386 | -766.188 -836.123
-22.1194 60.5109 | 2.03587 -2.08997 | 318.627 -660.549
-21.6245 60.5961 | 1.77613 -0.771802 | 1818.21 37.4826
-21.1292 60.6875 | 0.92873 0.637087 | 1578.79 443.339
-20.6343 60.7871 | 0.0749172 2.01843 | -422.136 1042.69
-20.1418 60.8963 | -0.226616 3.09308 | -2393.93 885.18
-19.6529 61.0125 | -0.0164096 2.32569 | -3092.45 -820.559
-19.1669 61.1287 | 0.391825 0.491085 | -2570.53 255.502
-18.6817 61.2385 | 0.642353 -0.180333 | -934.668 -1618.21
-18.1947 61.3331 | 0.962571 -0.944532 | -849.374 -453.124
-17.7055 61.4095 | 1.39798 -2.60376 | -838.274 1830.98
-17.2141 61.4667 | 1.57092 -3.25477 | 173.584 1282.83
-16.72 61.4971 | 1.56598 -2.23478 | 1967.48 -1725.17
-16.2233 61.4894 | 1.59588 -1.92303 | 2732.67 -1324.34
-15.7264 61.4409 | 1.60537 -2.77691 | 1975.59 -758.173
-15.2324 61.3551 | 1.78001 -2.99073 | 1344.18 -935.003
-14.7432 61.238 | 1.92358 -2.8164 | 1435.39 889.864
-14.2588 61.0983 | 1.73129 -2.78243 | 922.407 -500.794
-13.7794 60.9394 | 1.44883 -2.34905 | 89.1843 250.266
-13.3052 60.7657 | 1.34099 -1.78673 | -798.268 1130.69
-12.8363 60.5804 | 0.848161 -2.43461 | -1052.5 -904.653
-12.3729 60.3835 | 0.192858 -2.80603 | -47.5483 1068.09
-11.9132 60.1796 | 0.0747105 -1.5637 | -1595.35 -595.507
-11.4574 59.9702 | 0.174813 0.443139 | -2691.13 -707.771
-11.0039 59.7613 | 0.0844509 2.12308 | -3163.89 398.603
-10.5479 59.566 | -0.128009 2.98614 | -2678.58 1586.03
-10.0839 59.4006 | -0.428569 3.43916 | -1749.16 4443.07
-9.60925 59.2792 | -0.732843 3.63634 | -1279.59 693.94
-9.12679 59.1985 | -0.574679 3.78671 | 821.179 -3330.76
-8.63885 59.1499 | -0.00407343 2.97076 | 1301.46 -203.666
-8.14748 59.1346 | 0.685465 1.35505 | 69.1636 -556.224
-7.65585 59.1517 | 1.17658 -0.062015 | -634.429 -1797.09
-7.16671 59.2004 | 1.52183 -0.238603 | 52.0476 -560.653
-6.68213 59.2839 | 1.7968 0.901408 | 1315.97 1147.5
-6.20416 59.4054 | 1.82012 2.83646 | 2330.24 325.938
-5.73432 59.5613 | 1.63017 5.0104 | 4749.83 -118.923


36.5028 16.7996 | -0.483985 -9.0941 | -1270.11 -2551.75
36.9252 16.5318 | 0.767675 -6.94622 | -199.666 1204.51
37.3444 16.2604 | 1.18132 -5.61345 | 1082.32 3015.87
37.7672 15.9957 | 0.816689 -5.00277 | 1476.41 1744.3
38.194 15.7368 | 0.553301 -4.12745 | -613.939 -1608.14
38.6199 15.476 | 0.513469 -3.03897 | -355.932 -1268.65
39.0438 15.2111 | 0.216376 -2.33501 | 785.92 -561.439
39.4675 14.944 | -0.31443 -2.00076 | 327.897 -1549.19
39.8924 14.677 | 0.127787 -0.608634 | 238.788 -1802.06
40.3223 14.4161 | 1.2831 1.01736 | 267.547 -702.946
40.7628 14.1728 | 2.28424 1.51542 | 962.189 2146.89
41.2191 13.9609 | 2.69614 0.775542 | 326.002 2375.46
41.6907 13.7871 | 2.6108 -0.304584 | -1044.02 579.437
42.1733 13.6499 | 2.13715 -1.28107 | -893.135 -284.883
42.6637 13.5464 | 1.36118 -1.96809 | 746.082 503.069
43.1605 13.4749 | 0.479807 -2.84881 | 2132.23 955.955
43.6623 13.4318 | -0.20657 -4.43753 | 1822.68 -675.56
44.1671 13.4099 | -0.68367 -6.24622 | 243.731 -1458.54
44.6726 13.4058 | -1.16505 -6.07011 | -811.397 -1469.09
45.1773 13.4226 | -1.86799 -3.03661 | -736.311 -50.6785
45.6795 13.4695 | -2.76025 0.296017 | -310.825 2478.46
46.1761 13.5558 | -3.55627 2.64565 | -196.549 1631.54
46.6643 13.6816 | -3.98124 3.56732 | -66.2259 -955.323
47.1424 13.8411 | -3.8377 3.1741 | -45.2642 535.365
47.6086 14.0327 | -2.91573 1.77974 | -333.17 1839.56
48.0622 14.2535 | -1.55111 0.304953 | 63.4263 392.561
48.5056 14.4949 | -0.552118 -0.417657 | 824.419 -765.679
48.9429 14.7477 | -0.475442 0.0113231 | 733.224 -530.285
49.3768 15.0071 | -0.209423 0.0075022 | 930.588 -937.992
49.8087 15.2703 | 0.695673 -1.08449 | -132.159 193.775
50.2377 15.5382 | 1.05214 -1.45435 | -1060.11 783.501
50.6636 15.81 | 0.901138 -0.83648 | -886.627 -213.617
51.0894 16.0802 | 0.668697 0.118737 | -1104.37 -1283.72
51.5193 16.3411 | 0.677739 0.539631 | -927.229 -1509.06
51.9568 16.5863 | 1.01323 -0.0629698 | 597.949 -1606.52
52.4045 16.8117 | 1.56862 -1.66525 | 226.757 274.669
52.8612 17.0186 | 1.99418 -3.31911 | -1010.11 2369.18
53.3256 17.2078 | 1.67975 -3.23855 | -321.832 1068.31
53.8001 17.3704 | 1.14371 -2.23295 | 1406.11 -923.273
54.287 17.493 | 0.67192 -0.918294 | 1100.5 -1331.59
54.7841 17.5662 | 0.281007 0.330939 | -1434.97 -1398.25
55.2849 17.585 | -0.0641046 1.08501 | -2587.23 -1193.73
55.7825 17.5491 | -0.376043 1.08009 | -2074.86 104.7
56.272 17.4628 | -0.61704 0.580994 | -1707.86 -614.825
56.7501 17.3314 | -0.83025 0.33334 | -7.74439 845.546
57.2167 17.1646 | -0.737932 1.06547 | 1527.55 2417.32
57.6727 16.9698 | -0.590506 0.964126 | -203.832 212.989
58.1146 16.7457 | -0.85731 -0.706485 | -748.864 779.201
58.5393 16.4922 | -0.702537 -0.937299 | -705.164 -247.634
58.9447 16.2096 | -0.289225 0.0187401 | 544.888 237.766
59.3312 15.9014 | 0.0817791 0.684307 | 871.446 456.835
59.6994 15.5709 | 0.894628 1.47524 | -510.107 -1542.5
60.0487 15.2195 | 1.48589 2.23121 | 6.76554 -2156.97
60.3841 14.853 | 1.34926 2.51116 | 114.976 -1354.1
60.7153 14.4814 | 1.06975 2.58137 | 1558.93 2331.3
61.0539 14.1173 | 0.584783 2.17713 | 181.615 1437.7
61.404 13.7653 | -0.459826 0.880824 | -1161.07 -709.286
61.7661 13.4262 | -0.87794 0.312989 | -517.777 224.878
62.1435 13.1051 | -0.786255 0.731243 | -912.553 -237.235
62.5387 12.8069 | -1.07082 0.89981 | 382.671 399.176
62.9546 12.5383 | -1.33662 0.958139 | 824.057 457.76
63.3909 12.3033 | -1.65121 0.273957 | 439.86 -711.245
63.8446 12.1016 | -2.03362 -1.41819 | 1095.03 -575.09
64.3129 11.9327 | -1.80262 -1.98526 | 1548.34 -1268.8
64.7931 11.7949 | -1.11469 -1.21759 | 1229.26 -2051.55
65.2829 11.6888 | -0.634701 -1.44009 | 701.86 -217.114
65.7801 11.621 | -0.271562 -1.78188 | 5.73745 1002.72
66.2813 11.5981 | -0.14263 -1.18159 | -398.964 1702.99
66.7822 11.6227 | -0.35452 -0.132842 | 68.5196 -113.656
67.2793 11.69 | -0.813088 1.01886 | 988.636 -1302.46
67.7704 11.7957 | -1.17766 1.64254 | 367.707 1429.84
68.2518 11.941 | -0.967002 1.43354 | -93.877 286.664
68.7212 12.1217 | -0.497994 1.12074 | -292.948 -876.805
69.1769 12.3331 | -0.412927 1.20245 | -499.132 -382.217
69.6174 12.5735 | -0.38782 0.833672 | -928.104 1010.42
70.0413 12.8415 | -0.226798 -0.298323 | -973.496 1398.58
70.4504 13.1316 | -0.165985 -1.65535 | -163.734 424.635
70.8512 13.4332 | -0.540161 -1.90355 | 1032.3 -1132.57
71.252 13.7345 | -0.52492 -1.49134 | 69.503 -2119.19
71.6572 14.0278 | 0.480028 -1.73125 | -2746.33 -1502.84
72.0664 14.3105 | 1.20646 -1.7238 | -2997.45 -1823.95
72.4811 14.5795 | 1.54548 -1.54733 | -1820.73 -1117.55
72.9033 14.8324 | 1.45246 -1.13885 | -1130.45 604.773
73.335 15.0675 | 1.39923 -0.886083 | 357.982 346.954
73.7784 15.2804 | 1.61781 -1.12517 | 1320.81 380.121
74.2346 15.4676 | 1.33113 -0.786374 | 1804.34 -442.025
74.7029 15.6276 | 1.00725 -0.192831 | 1636.09 1261.69
75.1803 15.7647 | 1.19121 0.199793 | 1840.77 2204.24
75.6652 15.882 | 1.65354 -0.15713 | 1002.31 -182.305
76.1559 15.9766 | 2.059 -1.28907 | -660.329 1141.34
76.6505 16.0479 | 2.3239 -1.98835 | 158.925 974.862
77.1485 16.0913 | 2.45912 -1.87146 | 935.231 30.3109
77.6488 16.0991 | 2.45621 -1.21544 | -500.825 -107.849
78.1472 16.0642 | 2.31314 0.314726 | -2099.9 -533.886
78.6382 15.981 | 2.08648 1.33164 | -1347.6 -1364.46
79.1174 15.8485 | 1.87543 1.50858 | 28.3244 -1369.55
79.5832 15.6737 | 1.48646 0.78705 | 1097.7 1269.92
80.0375 15.4693 | 1.12101 0.38916 | 1545.07 1582.04
80.4821 15.243 | 1.10556 0.756184 | 806.765 -318.856
80.9158 14.9952 | 1.27132 1.15883 | -151.66 -852.029


27.9382 -45.3079 | 0.809373 2.10268 | -1191.41 -340.314
28.4152 -45.4546 | -0.108393 -0.87411 | -305.386 -800.222
28.8839 -45.6261 | -0.69654 -1.67876 | 921.31 -314.73
29.3476 -45.8133 | -0.820097 -0.770128 | 2153.66 620.082
29.8099 -46.0075 | -0.706033 0.0460541 | 407.256 -392.73
30.2717 -46.2044 | -0.485114 0.630435 | -170.646 403.556
30.7343 -46.3991 | -0.548644 0.360242 | 419.369 998.571
31.1993 -46.5879 | -0.641555 -0.426264 | 221.454 797.516
31.6666 -46.771 | -0.819495 -1.09195 | -55.4355 -493.284
32.1346 -46.9525 | -1.08729 -1.53049 | -758.706 -1287.02
32.6018 -47.1355 | -1.00366 -1.76806 | -638.87 -966.939
33.0684 -47.3196 | -0.815717 -2.50545 | -409.688 -1469.5
33.5353 -47.5028 | -0.370503 -2.60913 | -674.723 -77.6611
34.0041 -47.6799 | -0.148776 -2.41176 | -691.392 -611.62
34.4764 -47.8468 | 0.351196 -0.841256 | 570.84 -1376.79
34.9547 -47.9988 | 1.2445 1.06833 | 2376.5 1319.39
35.4411 -48.1284 | 1.77236 1.34543 | 923.29 -1076.05
35.9337 -48.2366 | 1.58824 0.943748 | -1051.67 -1867.52
36.4301 -48.3232 | 0.783709 -0.0781776 | -1434.4 -712.207
36.9291 -48.3825 | 0.124005 -1.88416 | -1815.39 1143.33
37.4292 -48.4074 | 0.0375797 -3.70719 | -2514.2 1485.31
37.9274 -48.3966 | 0.245563 -4.22308 | -1824.62 -334.893
38.4225 -48.3566 | 0.443915 -3.43227 | -573.21 28.2863
38.9145 -48.2946 | 0.630709 -1.90666 | 173.097 -1140.91
39.4046 -48.2199 | 0.987023 -0.478818 | -167.429 -1419.65
39.8933 -48.1384 | 1.4287 0.677165 | 485.243 -993.927
40.3817 -48.0516 | 1.49027 1.40817 | 2286.42 -236.78
40.8707 -47.9572 | 0.913205 1.52003 | 2567.99 829.215
41.3598 -47.851 | 0.172859 1.32337 | 1585.17 -615.753
41.8469 -47.731 | -0.0429042 0.494188 | -607.613 248.758
42.3287 -47.592 | 0.403901 -1.18043 | -1467.77 1705.12
42.8026 -47.4303 | 0.890095 -2.47496 | -192.625 1566.1
43.2698 -47.2496 | 1.12018 -3.08486 | 470.487 339.118
43.734 -47.0596 | 1.14073 -3.2375 | 345.753 352.875
44.1989 -46.8701 | 0.724159 -2.62654 | 1591.25 -1070.43
44.6693 -46.6917 | 0.274754 -2.00392 | 2044.98 -1909.56
45.1468 -46.5296 | 0.199233 -1.6733 | 229.743 1824.99
45.6292 -46.3802 | 0.565555 -0.897255 | -481.658 561.621
46.1161 -46.2466 | 1.44813 -0.40774 | 337.295 -1411.03
46.6086 -46.1348 | 2.00167 -0.143918 | 789.982 617.049
47.1064 -46.0458 | 1.80083 0.2996 | 571.164 214.898
47.6088 -45.9837 | 1.36702 0.990877 | 140.896 -1117.37
48.114 -45.9542 | 1.19522 1.84094 | -1379.97 -570.689
48.6188 -45.9608 | 1.26267 2.87611 | -2172.07 -1915.18
49.1197 -46.007 | 1.22406 3.57708 | -1285.69 -59.3073
49.6147 -46.0899 | 0.993166 2.67397 | -163.404 229.865
50.1024 -46.2072 | 0.553092 1.00888 | -263.219 -1121.82
50.5809 -46.357 | -0.205411 0.0618678 | -461.831 2001.21
51.0494 -46.5328 | -0.877057 -0.473739 | -1299.75 1073.02
51.5059 -46.7345 | -0.5641 -0.107527 | -401.261 -15.4555
51.9489 -46.9635 | 0.535018 0.684294 | 469.559 -460.093
52.377 -47.2198 | 1.65772 1.2964 | -675.54 -803.34
52.7886 -47.5013 | 2.05172 1.36821 | -1268.01 1446.97
53.185 -47.8015 | 1.57062 0.824203 | -292.501 1244.72
53.5688 -48.1164 | 0.896901 0.0323411 | 916.588 -257.038
53.9421 -48.4442 | 0.113809 -1.51791 | 177.431 506.307
54.3052 -48.783 | -0.206463 -2.81103 | -637.264 338.399
54.6578 -49.132 | -0.45146 -3.18214 | 227.512 103.239
55.001 -49.49 | -0.413982 -2.84204 | -591.572 -254.549
55.3354 -49.8557 | 0.153681 -2.62608 | -563.445 1183.67
55.6633 -50.2257 | 0.693002 -2.74478 | -1151.28 1867.91
55.9862 -50.5976 | 0.567177 -3.06658 | -2261.64 -611.307
56.3057 -50.9714 | 0.208379 -3.15731 | 535.931 -1457.16
56.6309 -51.3422 | 0.707108 -2.80299 | 3301.17 -1279.99
56.9709 -51.7031 | 1.86888 -2.30353 | 2076.58 -1715.04
57.3281 -52.0504 | 2.71441 -1.79007 | -408.857 -824.919
57.702 -52.3807 | 2.71001 -1.52783 | -870.966 -1848.91
58.0946 -52.6893 | 2.46642 -0.923774 | 674.518 -1766.96
58.5118 -52.9653 | 1.96423 -0.410275 | 250.819 -183.548
58.9571 -53.1925 | 1.01441 -0.506402 | -168.445 2439.19
59.429 -53.3528 | 0.00220018 -0.769063 | -894.322 3435.97
59.9187 -53.4371 | -0.411441 -1.70915 | -1470.08 -82.6292
60.4145 -53.4519 | -0.196234 -2.60477 | -633.868 -721.129
60.9082 -53.4062 | -0.268233 -3.03845 | -62.1533 -438.013
61.3947 -53.3097 | -0.60624 -2.81936 | 583.062 -56.1527
61.872 -53.1725 | -1.03405 -1.58603 | 577.412 -1125.92
62.3398 -53.0055 | -1.35053 -0.525142 | -749.959 -598.502
62.7982 -52.8156 | -1.40491 0.164844 | -281.657 -960.875
63.2491 -52.6096 | -1.07805 0.902632 | 1757.99 -2118.42
63.6948 -52.3913 | -0.611784 1.66282 | 1382.31 489.398
64.1329 -52.156 | -0.478319 2.09756 | -768.622 2232.58
64.5598 -51.8997 | -0.413375 2.02833 | -1143.16 2814.19
64.9772 -51.6266 | -0.274882 1.88036 | 2242.71 871.273
65.395 -51.3507 | 0.241905 0.991992 | 3347.01 -1757.85
65.8211 -51.085 | 0.801791 -0.391377 | -87.3356 -391.958
66.2549 -50.8323 | 1.15729 -1.80918 | -1823.43 -1400.48
66.695 -50.5949 | 0.542838 -1.6712 | -2357.51 -1689.49
67.1404 -50.3731 | -0.551293 -0.495732 | -1569.68 -435.241
67.5907 -50.1648 | -0.918196 -0.555777 | -257.219 1024.64
68.0463 -49.9679 | -1.02402 -0.536156 | 1042.89 1978.93
68.5085 -49.7836 | -1.11865 -0.308189 | 1474.18 -48.2027
68.9793 -49.6188 | -1.34652 -0.285562 | -549.337 1521.26
69.4579 -49.4776 | -1.31812 -0.981832 | 338.12 95.9369
69.9455 -49.3698 | -1.08093 -1.96885 | 1753.22 -2223.48
70.4416 -49.3043 | -1.02095 -3.38556 | 1116.85 -449.313
70.9425 -49.2802 | -1.25446 -4.05 | -229.937 -826.738
71.4437 -49.2934 | -1.30809 -3.61394 | -630.924 1074.95
71.9429 -49.3361 | -1.07426 -3.57971 | 718.054 1467.14
72.4396 -49.4045 | -0.663952 -3.00248 | 537.277 1016.44
72.932 -49.5004 | -0.0813112 -1.32483 | -2094.49 -1605.25


-4.10916 5.00083 | -4.66028 -0.176408 | 1719.7 -86.658
-3.77729 5.37627 | -4.66036 0.287788 | 545.941 -111.54
-3.43689 5.7441 | -4.36619 0.705592 | -1231.74 348.517
-3.09087 6.10578 | -3.90309 1.00371 | -2491.12 492.217
-2.73904 6.45996 | -3.37822 1.11185 | -2193.93 -533.953
-2.37563 6.79949 | -2.85309 1.02964 | -1109.11 -1769.16
-1.99288 7.11392 | -2.74537 1.23612 | -281.236 -2372.96
-1.58677 7.3946 | -3.03559 1.87161 | -354.481 -1840.55
-1.15931 7.63923 | -3.34917 2.51207 | -449.527 -778.873
-0.715821 7.85203 | -3.27772 2.32605 | -518.27 1130.15
-0.26186 8.0415 | -2.72982 0.763079 | -258.221 2417
0.199374 8.2142 | -2.16881 -1.48703 | 272.118 2355.42
0.667784 8.36966 | -2.20231 -3.09597 | 941.133 1531.66
1.14498 8.50065 | -2.80671 -3.85695 | 1979.71 -300.637
1.6321 8.59676 | -3.56573 -4.01549 | 2335.27 -596.513
2.12752 8.65197 | -4.15636 -3.4602 | 2012.22 -650.989
2.62767 8.66541 | -4.48439 -2.58237 | 1320.09 -1469.02
3.12875 8.64036 | -4.64179 -2.18975 | 537.289 -582.04
3.62826 8.58626 | -4.74002 -2.60194 | 21.1836 856.058
4.12564 8.51464 | -4.73149 -3.19005 | 52.6875 1514.26
4.6215 8.43347 | -4.43504 -3.057 | 493.215 1161.55
5.11633 8.3447 | -3.73849 -1.92765 | 698.587 -314.159
5.60982 8.24544 | -2.84544 -0.788441 | 550.879 -1730.12
6.10139 8.13344 | -1.9986 -0.063456 | 497.673 -1612.09
6.59163 8.01227 | -1.31176 0.44282 | 641.642 -43.8141
7.08241 7.89083 | -0.803724 0.985198 | 344.22 1032.06
7.57523 7.77749 | -0.476616 1.8775 | -258.841 1183.52
8.07032 7.67664 | -0.416185 2.83952 | -508.952 903.396
8.5672 7.58854 | -0.683853 3.09503 | -553.104 87.5411
9.06511 7.51045 | -1.30416 2.15496 | -559.37 201.219
9.56342 7.43956 | -2.17696 0.592511 | -666.609 -906.824
10.0617 7.37232 | -3.09166 -0.730685 | -306.19 -1376.42
10.5603 7.30869 | -3.8371 -1.29581 | 265.952 -318.293
11.0602 7.25386 | -4.31081 -0.70472 | 279.972 576.201
11.5617 7.2139 | -4.57315 0.679274 | -286.837 300.948
12.0641 7.19235 | -4.68663 1.86638 | -814.031 -765.714
12.5662 7.19139 | -4.70977 2.29277 | -1038.24 -390.125
13.0667 7.21609 | -4.69088 2.03715 | -1180.49 538.092
13.5634 7.27261 | -4.45413 0.991372 | -1314.67 966.69
14.0537 7.36395 | -3.8802 -0.392055 | -1216.27 507.09
14.5358 7.48774 | -3.2411 -1.20954 | -671.391 -151.72
15.0097 7.63776 | -2.80223 -1.07522 | -152.043 -429.242
15.4767 7.80693 | -2.56215 -0.294798 | -314.605 -306.95
15.9384 7.98875 | -2.4333 0.538579 | -654.115 -579.537
16.3969 8.1768 | -2.33393 1.00958 | -184.795 -1213.8
16.8545 8.36557 | -2.27448 1.34069 | 731.218 -1157.08
17.3128 8.55344 | -2.29461 1.78291 | 1062.33 -14.2125
17.7711 8.74363 | -2.28836 2.10475 | 545.002 2026.4
18.2279 8.94059 | -2.13476 2.19025 | 305.323 2569.04
18.6838 9.14232 | -1.85937 2.16702 | 103.235 1231.53
19.1426 9.33836 | -1.66267 2.18666 | -342.902 -1199.52
19.6088 9.51401 | -1.61187 2.06426 | -732.99 -2656.22
20.0841 9.65837 | -1.70579 1.68323 | -920.865 -1980.45
20.567 9.77008 | -1.86155 1.178 | -862.407 -763.223
21.0543 9.85587 | -1.94697 0.646945 | -744.422 911.295
21.5434 9.92638 | -2.03758 0.131701 | -440.27 2335.73
22.0332 9.98955 | -2.30946 0.193582 | -177.338 1897.44
22.5241 10.0447 | -2.6579 1.06176 | -244.765 959.189
23.0163 10.0843 | -2.85304 2.01604 | -108.214 352.863
23.5099 10.0984 | -2.86409 2.30978 | 203.415 -200.812
24.0034 10.0772 | -2.75589 2.1444 | 330.439 -1105.85
24.4937 10.0143 | -2.53667 1.84587 | 891.443 -1169.34
24.9782 9.9104 | -2.36408 1.34935 | 1813.4 -933.887
25.4561 9.77221 | -2.37888 0.680617 | 2093.42 -926.429
25.9286 9.6097 | -2.47955 0.0523712 | 2024.22 284.394
26.3982 9.43439 | -2.52835 -0.429792 | 1600.33 1132.57
26.8672 9.25452 | -2.24516 -0.130939 | 717.431 1346.04
27.3357 9.07267 | -1.59978 0.98853 | -526.446 1023.75
27.8017 8.88624 | -1.03572 1.78806 | -1213.7 135.168
28.2625 8.69 | -0.839533 1.63332 | -1150.55 -716.849
28.7164 8.48001 | -1.07584 0.738708 | -1172.08 -1073.63
29.1631 8.25669 | -1.42716 0.129966 | -1404.4 -810.174
29.605 8.02598 | -1.81145 -0.0928821 | -1205.17 694.414
30.0471 7.79874 | -2.24808 -0.316444 | -1003.48 1818.72
30.4943 7.58558 | -2.50642 -0.35742 | -1070.77 1228.85
30.9491 7.39247 | -2.49564 -0.186559 | -694.016 1056.86
31.412 7.22259 | -2.34919 -0.202596 | -110.23 1120.21
31.8824 7.07602 | -2.06587 -0.293151 | 110.82 -338.373
32.3586 6.94836 | -1.65019 -0.307018 | 396.943 -1266.05
32.8393 6.83566 | -1.27235 -0.622627 | 1007.29 -841.618
