-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
30.006 82.3961 | 0.525319 5.91322 | -109.525 1193.67
30.4647 82.5957 | 0.666697 5.57593 | -100.642 692.201
30.9377 82.7599 | 0.770237 5.18017 | 202.143 -75.8892
31.4226 82.8853 | 0.897418 4.50033 | 706.057 -611.753
31.917 82.9697 | 0.925101 3.79304 | 995.789 -127.788
32.4175 83.014 | 0.92073 3.05999 | 867.325 945.012
32.9208 83.0203 | 0.952649 2.91025 | 424.052 711.406
33.4233 82.9868 | 1.01717 3.42308 | -305.535 -198.248
33.9205 82.9089 | 0.865173 3.26922 | -1117.01 -24.3559
34.4066 82.7829 | 0.305557 2.28501 | -1630.96 -1278.39
34.8755 82.6062 | -0.425649 1.30611 | -905.691 -1053.12
35.3236 82.3827 | -1.15876 0.534417 | -20.1122 322.944
35.7507 82.1216 | -1.58622 0.330791 | -81.083 194.657
36.158 81.8305 | -1.5647 0.677498 | 102.371 103.546
36.5478 81.5164 | -1.51162 0.916641 | 94.6702 368.937
36.9232 81.1854 | -1.40076 1.06518 | 188.116 838.27
37.2873 80.8425 | -1.07237 1.3457 | 470.216 788.247
37.6419 80.4902 | -0.885405 1.54218 | 678.725 161.184
37.9871 80.128 | -1.23001 1.34466 | -173.309 -1169.76
38.3207 79.7545 | -1.66243 1.08827 | 28.1908 -793.412
38.6436 79.371 | -1.87445 0.916662 | 328.585 -263.038
38.9579 78.9798 | -1.89328 0.887543 | -230.798 -520.387
39.2653 78.583 | -1.9072 1.00397 | -426.892 -83.5254
39.5694 78.1839 | -1.94043 1.22295 | -1241.48 -28.72
39.8744 77.7863 | -2.20967 1.28041 | -699.229 872.675
40.1877 77.3965 | -2.54319 1.23623 | -397.94 940.351
40.5163 77.0208 | -2.61666 1.3472 | 237.376 519.147
40.8658 76.6648 | -2.5131 1.54829 | 739.957 347.64
41.2388 76.3332 | -2.2706 1.79123 | -552.589 -1018.26
41.6343 76.0285 | -2.21006 1.69473 | -344.104 -440.514
42.053 75.7569 | -2.40972 1.11668 | 276.765 661.032
42.4953 75.5258 | -2.42845 0.780159 | 134.254 288.959
42.9583 75.3399 | -2.00475 1.36387 | 445.893 395.635
43.4381 75.2016 | -1.40207 2.3744 | 529.031 23.5444
43.9293 75.1098 | -0.832126 3.22578 | 73.1055 -448.391
44.427 75.0619 | -0.385283 3.66795 | -394.134 -328.591
44.9266 75.0557 | -0.00431735 3.89176 | -583.373 -226.823
45.4245 75.0893 | 0.413633 3.96594 | -620.231 -7.21054
45.9179 75.1609 | 0.842197 4.18573 | -540.969 23.6994
46.4044 75.2672 | 1.14158 4.58571 | -471.807 237.439
46.8829 75.4038 | 1.22252 5.21872 | 160.555 -510.072
47.3542 75.5641 | 1.19089 5.77781 | 571.136 -46.4433
47.8192 75.7428 | 1.19775 5.93423 | 729.53 338.93
48.2793 75.9354 | 1.27554 5.79711 | 1041.3 176.383


-16.6637 -53.4111 | 3.34597 0.875706 | 35.6059 701.694
-16.4585 -52.9544 | 1.65182 2.10654 | -1766.79 1016.64
-16.2414 -52.5033 | 0.703186 3.12921 | -263.764 -212.641
-16.0008 -52.0647 | 0.833689 3.5898 | 2057.41 -1811.08
-15.7258 -51.6475 | 1.3701 3.72712 | 1770.28 -1554.65
-15.4156 -51.2559 | 1.53052 4.12456 | -148.666 43.1472
-15.0776 -50.8879 | 1.30323 4.95234 | -1525.64 833.278
-14.7186 -50.5408 | 1.20145 5.72816 | -1687.29 364.53
-14.341 -50.2157 | 1.48698 5.90505 | -1449.39 -87.3328
-13.9437 -49.9167 | 2.01026 5.27728 | -1380 69.4943
-13.5252 -49.6504 | 2.28324 4.27144 | -615.779 -466.29
-13.0841 -49.4253 | 2.05684 3.37654 | 574.744 -1185.41
-12.6218 -49.2478 | 1.62504 2.50137 | 1128.37 -409.582
-12.1431 -49.1173 | 1.26028 1.61737 | 1025.35 937.621
-11.6539 -49.0273 | 0.920666 1.25226 | 870.842 1132.27
-11.1584 -48.9719 | 0.511409 1.75544 | 970.865 730.654
-10.6594 -48.9476 | -0.00279879 3.06093 | 1106.26 680.364
-10.1588 -48.9526 | -0.5059 4.56003 | 1075.32 415.07
-9.65838 -48.987 | -0.82968 5.60006 | 590.766 -719.419
-9.16055 -49.0525 | -1.00907 5.64393 | -242.093 -1688.77
-8.66752 -49.1482 | -1.2553 4.58601 | -494.447 -1211.6
-8.1795 -49.2666 | -1.53689 3.50966 | 77.3973 226.501
-7.69408 -49.3957 | -1.71981 3.24203 | 705.926 951.758
-7.2082 -49.5245 | -1.91531 3.35059 | 878.716 952.598
-6.71999 -49.6462 | -2.19142 3.23533 | 477.182 711.427
-6.22917 -49.7582 | -2.47123 2.75012 | -341.726 -238.85
-5.73654 -49.8607 | -2.71949 2.05912 | -1045.82 -640.545
-5.24267 -49.9523 | -2.84547 1.73842 | -1491.58 -61.3947
-4.74762 -50.0287 | -2.77231 1.96792 | -1622.47 375.241
-4.25142 -50.0842 | -2.59276 2.2951 | -1522.76 500.416
-3.75457 -50.1143 | -2.43115 2.57247 | -1505.73 64.9558
-3.25829 -50.1165 | -2.29337 2.65035 | -1335.51 -620.891
-2.76398 -50.0897 | -2.02997 2.03633 | -688.174 -676.859
-2.27305 -50.0319 | -1.51399 1.04638 | 121.281 -540.878
-1.78727 -49.9406 | -0.82773 0.163087 | 332.219 477.819
-1.30923 -49.8135 | -0.228157 -0.272125 | 157.629 1369.33
-0.841019 -49.6521 | 0.0626789 -0.29927 | 395.895 885.118
-0.381912 -49.4646 | 0.141193 -0.52022 | 815.24 -126.499
0.0717405 -49.2629 | 0.151271 -1.06755 | 1046.66 -529.11
0.524423 -49.0577 | 0.0202239 -1.33092 | 1488.77 -1100.63
0.979868 -48.8567 | -0.342262 -0.807267 | 1819.53 -1383.84
1.43939 -48.6621 | -0.778446 0.113495 | 1394.46 -297.096
1.90111 -48.4693 | -1.23452 0.930065 | 445.347 1234.08
2.36172 -48.2712 | -1.62382 1.02883 | -76.9504 1215.93
2.81925 -48.0649 | -1.80997 0.107239 | -139.447 277.958
3.27376 -47.8519 | -2.05596 -0.945657 | -533.227 366.698
3.72607 -47.6351 | -2.6985 -1.09456 | -792.478 162.522
4.17813 -47.4194 | -3.60296 -0.36638 | -1232.11 71.0286
4.63268 -47.2117 | -4.30302 0.58545 | -1465.4 -321.026
5.09311 -47.0214 | -4.54558 1.44594 | -989.987 -1607.21
5.56251 -46.859 | -4.39149 2.12838 | -522.202 -2306.95
6.04119 -46.7306 | -3.98375 2.41931 | -805.712 -731.475
6.52636 -46.6331 | -3.40426 2.01384 | -1299.05 1314.92
7.01492 -46.5598 | -2.61203 0.402124 | -1321.87 1629.3
7.50528 -46.5086 | -1.67257 -1.81963 | -1055.14 644.058
7.99668 -46.4827 | -0.67615 -3.13947 | -745.945 -322.235
8.48809 -46.4864 | 0.353681 -3.01923 | -103.618 -707.302
8.97836 -46.5203 | 1.26603 -2.40256 | 831.432 143.376
9.46699 -46.5795 | 1.79836 -2.22997 | 1416.93 1423.02
9.95406 -46.6579 | 1.91286 -2.3648 | 1555.09 1218.83
10.4393 -46.7543 | 1.83269 -2.15174 | 1934.17 465.539
10.9217 -46.8717 | 1.76438 -1.26884 | 2508.2 186.933
11.3993 -47.0154 | 1.71844 0.0938716 | 2446.58 463.874
11.8675 -47.192 | 1.62683 1.40072 | 1142.89 -481.173
12.3184 -47.4114 | 1.46569 2.25669 | -385.422 -1710.68
12.7412 -47.6811 | 1.24548 2.74865 | -1163.63 -1881.37
13.127 -48.0018 | 1.0259 3.16178 | -1031.56 -1232.18
13.472 -48.3662 | 0.842348 3.42206 | -246.838 -159.86
13.7786 -48.7637 | 0.873996 3.42046 | 235.189 550.289
14.0517 -49.1848 | 1.34599 3.24005 | 37.8835 499.903
14.2958 -49.6231 | 2.08313 2.91939 | -676.793 -6.0393
14.5153 -50.0739 | 2.62529 2.4715 | -670.743 49.5799
14.7173 -50.5325 | 2.11802 1.7969 | 139.551 424.928
14.9111 -50.9944 | 0.333188 0.971105 | 984.635 560.801
15.1056 -51.4558 | -2.07207 0.238632 | 1021.74 446.187
15.3055 -51.9149 | -3.93982 -0.0651132 | 365.168 399.517
15.5111 -52.3711 | -4.42854 0.161688 | -532.511 496.707
15.7207 -52.8247 | -3.83522 0.56431 | -1108.61 820.265
15.9336 -53.2753 | -2.8188 0.907904 | -1072.34 1539.76
16.1509 -53.7218 | -1.31342 1.44872 | -1488.25 2050.9
16.3745 -54.1625 | 0.856946 2.38187 | -2345.09 1780.78
16.607 -54.5958 | 2.47555 3.05108 | -2148.14 1086.7
16.8549 -55.0182 | 1.99316 2.50561 | -1505.44 78.7004
17.1274 -55.4239 | -0.10326 0.810966 | -298.435 -239.271
17.4345 -55.8036 | -1.93059 -0.926869 | 971.542 -44.4528
17.7826 -56.1468 | -2.41156 -1.67254 | 1267.34 -664.578
18.1707 -56.4461 | -2.03276 -1.50394 | 1451.82 -1514.72
18.593 -56.699 | -1.42363 -0.820463 | 1669.66 -2184.45
19.0423 -56.9064 | -0.86651 0.154091 | 2088.59 -2107.7
19.5126 -57.0689 | -0.427456 1.12567 | 2598.8 -1427.02
19.9992 -57.1854 | -0.11401 1.53472 | 2757.91 -988.417
20.4975 -57.2535 | 0.0405163 0.833534 | 2578.8 -379.76
21.0025 -57.2693 | 0.0356678 -0.646749 | 1985.16 1006.95
21.5075 -57.2275 | -0.204161 -1.90549 | 789.402 1705.86
22.0045 -57.1249 | -0.805906 -2.21754 | -509.145 1983.31
22.4851 -56.9624 | -1.53542 -2.13548 | -1576.75 2706.18
22.9436 -56.7456 | -1.72752 -2.81102 | -1715.14 1673.26
23.3803 -56.4882 | -1.23375 -4.33108 | -1339.5 -814.663
23.8016 -56.2083 | -1.25069 -4.97149 | -1518.79 -2533.97
24.216 -55.9215 | -2.27611 -4.06131 | -1780.97 -3543.13


-10.5006 68.8709 | 2.44952 0.0972553 | -277.338 765.506
-10.0025 68.8309 | 2.59528 1.61672 | 475.836 183.402
-9.50486 68.7812 | 2.76993 2.85387 | 266.026 -941.004
-9.00795 68.7225 | 2.97231 3.67334 | -177.687 -200.568
-8.51161 68.6594 | 2.9331 3.45164 | 29.2192 -11.7067
-8.01503 68.5971 | 2.47648 1.88215 | 948.61 525.514
-7.51696 68.5406 | 1.80301 -0.485705 | 1143.02 -68.4235
-7.01693 68.4926 | 1.26091 -2.46357 | 1058.8 -248.528
-6.51494 68.4553 | 0.941582 -2.49354 | 1114.41 590.215
-6.01125 68.4316 | 0.547856 -1.40015 | -16.9273 -144.874
-5.5071 68.4219 | 0.084808 -0.141917 | -1000.52 531.703
-5.00371 68.4269 | -0.409193 1.01571 | -838.276 269.715
-4.50146 68.4453 | -0.923399 2.22381 | -476.636 -174.795
-4.0003 68.4743 | -1.15606 3.25032 | -276.042 -1533.97
-3.50007 68.5116 | -0.987048 3.278 | -155.46 -1332.1
-3.00105 68.5604 | -0.699796 2.29403 | -148.738 -187.57
-2.50449 68.6287 | -0.602673 1.66178 | -472.525 844.254
-2.01287 68.7245 | -0.500507 1.26664 | -1043.04 1767.28
-1.52904 68.8519 | -0.210449 1.22595 | -701.564 333.759
-1.0538 69.0065 | 0.0598704 1.51476 | -520.055 107.743
-0.586306 69.1819 | 0.194947 1.77495 | -753.748 1512.53
-0.124182 69.3704 | 0.00864692 2.44238 | 338.598 -63.7686
0.338395 69.5577 | -0.0927855 2.72216 | 1066.18 -1075.45
0.807082 69.7297 | -0.115391 2.96915 | 1319.03 -860.328
1.28477 69.8773 | -0.23154 3.59128 | 1039.25 -1125.38
1.77146 69.9948 | -0.252918 3.77868 | 147.714 -873.912
2.26504 70.0812 | -0.273099 3.52343 | 328.431 -995.236
2.76354 70.1388 | -0.392476 3.17686 | 1201.71 -320.958
3.26555 70.1734 | -0.406301 3.07693 | 1326.89 399.453
3.76975 70.1921 | -0.273988 2.59023 | 153.97 479.002
4.27452 70.2001 | -0.160227 1.39956 | -942.531 560.991
4.77872 70.2006 | 0.0365906 0.471965 | -395.801 1505.77
5.28252 70.1943 | 0.487716 0.496636 | 359.228 -109.569
5.7862 70.176 | 1.13193 0.979753 | -25.5725 -386.461
6.28887 70.1409 | 1.74544 2.21238 | -887.119 1022.8
6.78887 70.0857 | 2.2768 3.14521 | -1306.89 -184.156
7.28403 70.0033 | 2.70762 3.0934 | -459.261 -959.981
7.77226 69.8882 | 2.98062 3.27883 | 212.655 -526.662
8.25134 69.739 | 2.89103 2.99894 | -747.562 -1432.16
8.71865 69.5568 | 2.39316 2.07237 | -624.595 313.623
9.17438 69.3485 | 1.65108 1.06573 | 167.103 1215.22
9.62032 69.1208 | 0.79123 0.0877554 | 343.329 621.469
10.0571 68.8763 | -0.105167 -0.802881 | -130.649 717.269
10.4837 68.6155 | -0.642361 -1.02617 | -863.154 595.867
10.8985 68.3377 | -0.934343 -0.68992 | -658.716 624.79
11.3 68.0426 | -0.861859 0.0668575 | -1029.77 -352.068
11.6871 67.7299 | -0.251842 0.916773 | -1343.71 -676.26
12.0614 67.4028 | 0.137995 1.2169 | 508.758 1318.45
12.4291 67.069 | 0.249439 1.19327 | 804.476 734.723
12.794 66.732 | 0.632574 1.36341 | 412.153 -184.398
13.1572 66.3926 | 0.758748 1.23677 | 790.836 371.288
13.5193 66.0514 | 0.63438 0.948941 | 805.281 -129.655
13.8791 65.7067 | 0.370504 0.748029 | 1058.18 -1077.43
14.2343 65.3555 | -0.1704 0.411126 | -323.013 -2623
14.5826 64.9954 | -0.668419 0.222766 | -308.211 -1460.65
14.9268 64.6301 | -1.02447 0.208332 | -427.255 -743.26
15.2735 64.2668 | -1.63882 -0.374113 | 211.451 59.5711
15.6314 63.9146 | -1.9203 -0.883471 | 146.26 878.689
16.0078 63.5831 | -1.58168 -0.798408 | -675.101 1376.93
16.4063 63.2809 | -0.776768 -0.27344 | -1042.02 1017.64
16.8284 63.0151 | 0.334627 0.826202 | -823.687 136.548
17.2732 62.7915 | 1.14837 1.63799 | -136.155 974.813
17.7387 62.6167 | 1.52384 1.66497 | -477.383 911.223
18.2196 62.4925 | 1.80561 1.74396 | -957.555 -973.474
18.7098 62.4157 | 2.01692 2.46468 | -646.455 -184.141
19.2045 62.385 | 1.8438 2.73049 | -388.781 916.518
19.6997 62.3975 | 1.60221 2.84856 | -1.43523 -953.25
20.1929 62.4442 | 1.52548 3.13667 | -117.812 -755.901
20.6825 62.5181 | 1.66625 3.18894 | -492.637 -476.471
21.1678 62.6134 | 1.9505 3.31735 | -481.559 -1133.98
21.6491 62.7246 | 2.14991 3.34829 | -489.808 187.787
22.1268 62.849 | 2.28601 3.0323 | 452.133 -421.416
22.6026 62.9819 | 2.58851 2.25297 | 1243.29 -1060.66
23.0778 63.1198 | 2.82954 1.57785 | 1307.1 -414.35
23.5523 63.264 | 2.82121 1.29379 | 917.263 1059.93
24.0249 63.4179 | 2.56745 1.35098 | 666.782 785.528
24.4951 63.5816 | 2.20811 1.90037 | 104.568 825.715
24.9632 63.7527 | 1.89707 2.91974 | -325.476 850.355
25.4305 63.9259 | 1.80708 3.56047 | 228.409 -234.121
25.9003 64.0924 | 1.94622 3.51534 | 47.2695 719.953
26.375 64.2447 | 2.04525 3.62909 | -353.448 -86.0956
26.8565 64.3726 | 2.1628 3.7249 | -116.62 -1233.37
27.3456 64.466 | 2.2305 3.44253 | 612.564 -465.314
27.8409 64.5203 | 2.23496 2.23894 | 678.472 96.875
28.3396 64.5339 | 2.28614 0.52188 | -28.4366 292.872
28.8378 64.5058 | 2.38584 -0.516758 | -475.519 -678.269
29.3317 64.4351 | 2.34954 -0.994379 | -221.127 -609.163
29.8182 64.3248 | 2.18973 -1.21539 | 242.095 910.47
30.2961 64.1814 | 2.10419 -1.31349 | 212.826 249.491
30.7644 64.0083 | 2.07959 -1.56342 | 821.574 395.458
31.2224 63.8084 | 1.986 -1.76245 | 664.216 244.736
31.669 63.583 | 1.57664 -2.03417 | 499.966 421.676
32.1021 63.3321 | 0.840484 -2.53129 | 725.037 67.282
32.519 63.0542 | 0.296458 -2.42767 | 172.905 -1223.85
32.9156 62.7468 | -0.111958 -1.97319 | 55.5436 -1251.59
33.2896 62.4112 | -0.257248 -1.56354 | -179.55 -323.872
33.6408 62.0517 | -0.364438 -1.54876 | -564.414 431.296
33.9708 61.6734 | -1.07952 -2.05408 | -526.167 548.131
34.282 61.2804 | -2.24948 -2.72007 | 48.8372 931.07
34.5781 60.8765 | -3.3315 -3.29339 | -627.34 291.165


-89.3008 -0.542654 | 1.61307 2.75019 | -1108.81 -714.667
-88.8707 -0.796508 | 1.21283 0.816774 | -1500.83 -2233.24
-88.4578 -1.07759 | 1.55379 0.180878 | 1590.23 1203.61
-88.0535 -1.37162 | 1.82023 -0.00547546 | 1389.89 296.547
-87.652 -1.67083 | 1.53756 -0.276064 | 537.214 -359.404
-87.2501 -1.97043 | 1.30384 0.0809333 | 2078.62 981.761
-86.8437 -2.26561 | 1.51713 0.977092 | 945.177 -407.474
-86.4336 -2.55733 | 1.32476 0.978099 | 274.233 1301.45
-86.0218 -2.84614 | 0.303365 0.226575 | -1704.7 215.181
-85.6124 -3.13639 | -0.807567 -0.409453 | -1619.44 -518.264
-85.2063 -3.43028 | -0.993764 -0.0138603 | 1525.2 -74.4082
-84.8005 -3.72621 | -0.690574 0.853876 | 1701.35 -1033.64
-84.3945 -4.02462 | -0.0930806 1.91239 | 713.713 -409.413
-83.9894 -4.32556 | 0.00957877 2.11421 | -613.536 -790.731
-83.5865 -4.62941 | 0.315488 2.42294 | -1657.28 -242.436
-83.185 -4.93348 | 0.111 1.96055 | -763.528 1195.79
-82.7807 -5.23192 | -1.14313 0.446356 | -1581.16 -1088.58
-82.3704 -5.52075 | -1.53113 0.296327 | -134.64 299.847
-81.9473 -5.78974 | -1.54838 0.564492 | 1373.49 1916.29
-81.5063 -6.02842 | -1.32079 1.44386 | 823.052 1822.44
-81.0487 -6.23361 | -1.29513 2.09562 | -334.549 -147.403
-80.5793 -6.4096 | -1.79678 1.42517 | -1135.59 -1781.97
-80.1016 -6.56033 | -2.17005 0.770198 | -480.065 626.779
-79.6163 -6.68248 | -2.39788 0.323089 | 363.4 -92.8686
-79.124 -6.77395 | -2.55503 -0.146518 | 423.531 36.1784
-78.6262 -6.82942 | -2.43863 -1.04081 | 160.606 1645.12
-78.1256 -6.84107 | -1.92505 -1.9715 | -283.666 941.322
-77.6261 -6.80738 | -1.07572 -1.24285 | -92.8791 -710.527
-77.1313 -6.73128 | -0.427002 0.0242714 | 1162.4 -1320.66
-76.6443 -6.61345 | -0.60693 0.725126 | 347.266 1088.12
-76.1703 -6.44942 | -1.10386 1.35775 | -122.172 1256.8
-75.7146 -6.23901 | -1.2203 1.89171 | 729.502 952.293
-75.2799 -5.98637 | -1.34198 2.21007 | -201.364 897.215
-74.8678 -5.6973 | -1.56864 2.30488 | -1274.21 2686.98
-74.4767 -5.37904 | -1.50138 1.90353 | 1058.47 699.684
-74.0966 -5.04617 | -0.677918 0.881797 | 1808.19 -1960.91
-73.7173 -4.71214 | -0.274768 0.773533 | -480.646 -660.55
-73.3354 -4.38214 | -0.411004 1.17486 | 792.998 -2724.3
-72.9475 -4.06077 | -0.287271 1.01256 | -7.85261 -1112.59
-72.5563 -3.74475 | -0.758142 1.21146 | -2598.09 987.363
-72.1671 -3.42849 | -1.21715 1.10732 | -3104.49 453.702
-71.7793 -3.11364 | -1.18035 0.635019 | -754.8 -1151.25
-71.3856 -2.80832 | -0.728644 0.0926903 | -1480.13 -856.235
-70.9814 -2.51969 | 0.551328 -1.02908 | -744.055 263.657
-70.5618 -2.25486 | 1.51116 -1.78563 | 1509.98 114.401
-70.1223 -2.02281 | 1.57057 -1.42676 | 1047.79 -767.456
-69.6632 -1.83042 | 1.8006 -1.72409 | 1385.34 -821.428
-69.1878 -1.67906 | 1.56677 -1.62727 | 1210.96 343.386
-68.7012 -1.56396 | 1.14245 -0.75003 | -18.6535 406.202
-68.2082 -1.47933 | 1.18039 -0.275717 | -1343.66 1616.42
-67.7124 -1.41988 | 1.24065 0.0166071 | -1226.14 263.318
-67.2149 -1.38645 | 1.06798 -0.579188 | 1050.47 -1005.69
-66.7156 -1.38052 | 0.610295 -2.0387 | 2077.39 -113.724
-66.2148 -1.39872 | 0.0447216 -2.81424 | 1369.8 1466.73
-65.7139 -1.43677 | -0.46022 -2.85127 | 444.544 2025.19
-65.2149 -1.49613 | -1.03218 -2.2628 | -672.147 -814.441
-64.7209 -1.58615 | -1.4734 -0.700621 | -27.2454 -419.746
-64.2354 -1.71245 | -1.98185 -0.036057 | -940.194 -527.47
-63.7629 -1.87864 | -2.8303 -0.688792 | -1774.34 -1498.17
-63.3075 -2.0851 | -3.58518 -1.07413 | 1245.93 402.76
-62.8682 -2.32509 | -4.07477 -1.36478 | 249.436 -381.537
-62.446 -2.59469 | -3.44338 -1.06098 | -1577.99 -2522.34
-62.0406 -2.8897 | -2.64775 -1.24348 | 100.269 -1101.01
-61.6438 -3.19725 | -2.93042 -2.51742 | 1648.51 2300
-61.2451 -3.50215 | -2.56405 -2.35425 | -775.16 1066.04
-60.8413 -3.79805 | -1.83729 -1.38441 | -1978.35 1993.45
-60.4303 -4.07973 | -1.34365 -1.04755 | -1063.51 2071.84
-60.0104 -4.34452 | -0.66196 -0.657677 | -1108.25 -229.451
-59.5824 -4.59443 | -0.689222 -1.31411 | -185.788 -334.501
-59.1461 -4.82953 | -1.00102 -2.29987 | 1101.41 -1064.09
-58.7007 -5.04939 | -1.17439 -2.64527 | -252.659 -1646.28
-58.2468 -5.25211 | -1.28533 -2.93921 | -779.88 -1269.37
-57.7829 -5.43074 | -1.09609 -2.77076 | 1049.28 1239.46
-57.3064 -5.57382 | -0.755488 -1.79208 | 609.445 1346.44
-56.8192 -5.67636 | -0.638862 -1.13697 | 804.616 941.163
-56.3249 -5.7406 | -0.725521 -1.55215 | 689.404 -1204.63
-55.8266 -5.77448 | -0.649419 -1.64068 | 637.291 -1433.16
-55.3265 -5.78248 | -0.587887 -1.59258 | 1615.76 149.063
-54.8252 -5.76419 | -0.672155 -1.36426 | 1176.96 -605.504
-54.3246 -5.72015 | -0.737762 -1.25632 | 239.618 -790.675
-53.8271 -5.64854 | -0.662237 -1.4492 | -1358.5 1553.48
-53.3362 -5.54452 | -0.612177 -0.979306 | -1431.24 2053.88
-52.8535 -5.41009 | -0.857221 -0.182439 | 906.624 -2196.31
-52.3767 -5.25606 | -1.17474 -0.231083 | 484.134 -2644.58
-51.9063 -5.08441 | -1.48287 -0.234231 | -940.94 2103.27
-51.4463 -4.88726 | -1.26708 -1.18488 | 195.777 666.558
-50.9973 -4.66551 | -0.890631 -2.50887 | 541.794 -171.331
-50.5593 -4.42207 | -0.928429 -2.75108 | 674.701 573.294
-50.1326 -4.15814 | -1.17626 -2.23816 | -295.926 1239.88
-49.7174 -3.87536 | -2.01542 -0.977732 | -254.167 2383.38
-49.3107 -3.57843 | -3.15888 0.00682295 | 2003.06 146.244
-48.9047 -3.27828 | -4.62065 1.26289 | 512.227 -748.868
-48.495 -2.9829 | -4.99676 1.91233 | -1278.72 -406.215
-48.0799 -2.69726 | -4.68185 2.30752 | -1530.53 -1390.89
-47.6564 -2.42752 | -4.41071 2.23875 | -1704.2 398.6
-47.2218 -2.17848 | -3.84418 0.861962 | 732.303 -1789.71
-46.7717 -1.95943 | -3.27369 -0.392687 | 369.299 -52.5123
-46.3068 -1.77325 | -2.78478 -0.598001 | -185.809 1284.5
-45.8293 -1.62206 | -2.46076 0.213482 | 87.0337 -2906.88
-45.341 -1.51263 | -2.49841 2.35819 | -684.993 1486.74


-2.81711 -63.7802 | -2.44799 -0.414041 | 699.293 1788.11
-2.32097 -63.8456 | -2.69188 -0.0132484 | 96.1315 -257.616
-1.83274 -63.955 | -2.82834 -0.398212 | -1188.37 -2795.51
-1.35855 -64.1142 | -2.70779 -0.782944 | 119.126 -1333.03
-0.900238 -64.3162 | -2.67437 -1.20273 | 752.625 -903.408
-0.456127 -64.5498 | -2.54999 -1.50616 | 733.399 1009.89
-0.0222602 -64.8024 | -2.42231 -1.79061 | 440.436 1997.21
0.404539 -65.0659 | -2.46028 -1.90955 | 265.895 609.887
0.824881 -65.3396 | -2.00553 -0.833847 | 779.388 -900.167
1.23837 -65.625 | -0.947988 0.918844 | -463.604 -450.144
1.64401 -65.9212 | 0.326939 1.90396 | 161.565 2249.65
2.04252 -66.2255 | 0.180306 0.865849 | -1182.64 -397.399
2.43103 -66.5414 | -1.62477 -1.35462 | -341.516 -866.538
2.80961 -66.8699 | -3.39474 -3.31852 | 1042.27 -2126.22
3.18111 -67.2091 | -4.96859 -4.99905 | 2015.92 -1751.98
3.5502 -67.5546 | -5.86016 -5.59238 | 3038.89 238.812
3.92067 -67.9016 | -5.10907 -4.10017 | 1360.76 -1095.02
4.29016 -68.2519 | -3.50987 -1.71963 | -859.904 -1948.11
4.65532 -68.6075 | -2.25981 -0.240806 | -2198.21 -1772.14
5.01787 -68.9656 | -1.44705 0.371228 | -1198.32 196.879
5.38702 -69.3154 | -0.7838 0.854713 | -208.349 2052.64
5.77344 -69.6438 | -0.654635 0.876682 | 672.235 3472.73
6.18349 -69.9392 | -1.59114 -1.14301 | -538.702 2442.3
6.61544 -70.1984 | -1.6561 -3.03265 | -1444 55.3762
7.06466 -70.4236 | -1.48732 -3.66934 | -1025.98 516.791
7.52805 -70.6146 | -1.73406 -3.70358 | -2249.32 -260.811
8.00202 -70.7716 | -1.52684 -2.59748 | -2767.85 -1008.46
8.48422 -70.8916 | -1.52117 -2.06064 | -2122.46 1963.26
8.97316 -70.9662 | -1.462 -2.17445 | -1221.24 1281.71
9.46578 -70.9952 | -1.23556 -1.87921 | 812.268 264.475
9.95979 -70.9861 | -1.14245 -2.15303 | 1166.27 -2199.76
10.4535 -70.95 | -1.26102 -2.34743 | 655.467 -1702.23
10.9456 -70.8909 | -1.78951 -1.39284 | 899.273 -877.915
11.4348 -70.807 | -1.9878 -0.780109 | 567.27 836.362
11.9186 -70.6942 | -2.12051 0.771139 | -245.389 1339.16
12.3948 -70.5526 | -2.38363 2.41355 | -427.061 -1141.23
12.8632 -70.3885 | -2.42876 3.35662 | -779.39 -302.91
13.3237 -70.2053 | -3.10844 4.95276 | 96.1767 -237.138
13.778 -70.0069 | -3.83344 5.3651 | 1574.73 -447.868
14.2279 -69.7963 | -3.92286 3.42972 | 1594.8 1400.55
14.6738 -69.5734 | -3.23581 0.257967 | 190.03 2720.85
15.1164 -69.3409 | -2.61171 -1.75459 | 533.744 269.567
15.5604 -69.1095 | -2.49369 -3.27758 | 889.163 -373.708
16.0111 -68.8897 | -2.83612 -3.91993 | 1778.42 -589.401
16.4722 -68.6896 | -2.82825 -4.51711 | 1137.97 1493.39
16.9441 -68.5129 | -2.35676 -6.09602 | 339.526 -651.806
17.4268 -68.368 | -2.08744 -6.48139 | -566.262 -3288
17.9183 -68.2614 | -2.03201 -5.15159 | -1384.73 -81.1556
18.4146 -68.1878 | -1.64 -4.34416 | -1335.55 104.03
18.9131 -68.1424 | -1.1217 -4.53859 | -1380.27 -224.295
19.412 -68.1209 | -0.789214 -4.7484 | 282.132 562.68
19.9117 -68.1177 | -0.40891 -4.58691 | 1976.85 894.333
20.4129 -68.1293 | -0.394995 -4.37936 | 1935.07 1230.73
20.9153 -68.155 | -0.747999 -3.93122 | 1125.96 -1417.05
21.4178 -68.1992 | -1.23983 -3.89557 | 1110.48 451.872
21.9194 -68.2609 | -1.96878 -3.60088 | 732.741 138.444
22.419 -68.3413 | -2.49898 -3.27095 | -534.314 -1258.38
22.9146 -68.4426 | -2.67988 -2.98878 | -1223.99 -1401.45
