-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
35.8684 28.9734 | -1.14044 1.0786 | -937.397 -686.208
36.2963 28.7137 | -1.5201 0.633857 | -2046.85 -1768.12
36.7221 28.4522 | -1.19569 1.24255 | -1945.48 -1060.65
37.1513 28.1987 | -0.709031 2.28781 | -584.23 570.161
37.5928 27.9696 | -0.551783 3.10016 | 797.572 2089.49
38.0525 27.7813 | -1.01976 2.77042 | 499.209 2546.21
38.5291 27.6423 | -1.61 1.75023 | -179.337 1920.61
39.017 27.5504 | -1.90179 0.708831 | -29.7032 335.537
39.5109 27.4967 | -1.99866 -0.301146 | -41.8097 -581.674
40.0072 27.4718 | -2.11266 -1.00675 | -88.3963 -1274.5
40.5043 27.4686 | -2.34421 -1.29935 | 596.028 -619.659
41.0016 27.4844 | -2.56617 -0.936561 | 809.179 -147.783
41.4987 27.518 | -2.66311 -0.146744 | 401.215 -1382.96
41.9948 27.5682 | -2.68276 0.905028 | 360.236 -831.648
42.4887 27.6387 | -2.61124 1.92033 | 563.842 707.541
42.9787 27.7357 | -2.2513 1.95105 | 168.53 621.977
43.4622 27.862 | -1.57076 1.00376 | -128.266 363.139
43.9373 28.0176 | -0.789001 -0.171657 | 351.502 602.066
44.4031 28.2002 | -0.114543 -1.07236 | 581.946 -300.001
44.8598 28.4053 | 0.460084 -1.67005 | 284.598 -856.924
45.3072 28.6302 | 0.928191 -2.116 | 499.465 -406.346
45.7442 28.8751 | 1.35979 -2.68571 | 782.666 73.6712
46.1689 29.1418 | 2.00899 -3.54908 | 275.872 718.309
46.5777 29.433 | 2.56714 -4.16836 | -761.497 1525.87
46.9679 29.7492 | 2.53679 -4.10851 | -757.787 1047.05
47.3406 30.086 | 2.13262 -3.75608 | -174.576 511.049
47.7014 30.4362 | 1.58258 -3.19223 | -86.3939 916.428
48.0576 30.7918 | 0.944137 -2.31005 | 497.571 774.238
48.4189 31.1432 | 0.0585921 -1.18498 | 1331.6 -315.492
48.795 31.4796 | -0.970104 -0.317448 | 1212.14 -1394.06
49.1916 31.7915 | -1.68136 -0.32695 | 529.088 -1633.74
49.6095 32.0736 | -1.916 -1.22395 | -161.825 -917.414
50.0459 32.3252 | -1.64915 -2.77413 | -569.528 -244.112
50.4973 32.5476 | -1.58928 -3.64287 | -954.794 145.955
50.9608 32.7416 | -1.99019 -3.24835 | -1336.76 417.773
51.4346 32.9061 | -2.30908 -2.64451 | -711.673 -1052.72
51.9178 33.0368 | -2.41928 -2.2339 | -430.759 -1815.42
52.4083 33.1327 | -2.4098 -2.06111 | -689.009 163.608
52.903 33.2002 | -2.37445 -1.80822 | -83.0005 1282.23
53.4004 33.2454 | -2.22896 -1.35146 | 942.31 550.848
53.9001 33.27 | -1.8662 -1.19228 | 1582.62 -114.55
54.4019 33.2745 | -1.32472 -1.2353 | 1814.62 -786.578
54.9052 33.2605 | -0.681838 -0.809399 | 1369.57 -407.972
55.4092 33.2336 | -0.0994906 0.40668 | 491.007 1269.72
55.9134 33.2009 | 0.304683 2.09037 | -147.113 1719
56.4172 33.1642 | 0.556717 3.53241 | -337.777 263.42
56.9199 33.1178 | 0.723331 4.27448 | -329.668 -575.591
57.4203 33.0531 | 0.912635 4.59997 | -431.691 -775.705
57.9164 32.9631 | 1.03351 4.55614 | -583.185 -1549.68
58.4057 32.8436 | 0.983242 4.51866 | -446.96 -1612.23
58.8874 32.6961 | 0.921387 4.54418 | -448.229 -1539.92
59.3623 32.5279 | 0.968812 4.24079 | -109.664 -213.145
59.8343 32.3515 | 0.903502 3.08678 | 296.929 955.928
60.3081 32.18 | 0.62012 1.33916 | 24.4064 655.338
60.7865 32.0231 | 0.438654 -0.0841475 | -24.0959 1100.2
61.2714 31.8883 | 0.650655 -0.706408 | 102.355 1494.28
61.7626 31.7801 | 1.19751 -0.285506 | -55.3001 688.543
62.2585 31.6973 | 1.67482 0.757239 | -908.92 -825.73
62.757 31.6368 | 1.8252 1.72109 | -1537.86 -876.111
63.2564 31.5987 | 1.70121 1.66496 | -823.5 -15.2122
63.7565 31.5872 | 1.59548 0.303897 | 192.802 -19.1069
64.2562 31.6063 | 1.68272 -0.909633 | 34.8656 176.417
64.7534 31.6595 | 1.88983 -1.54107 | -354.844 -604.026
65.245 31.7488 | 2.04592 -1.51252 | -555.791 -784.062
65.7269 31.8775 | 1.8571 -0.768263 | -1108.19 35.6256
66.1937 32.0498 | 1.27054 0.0438078 | -912.247 -830.384
66.6401 32.267 | 0.0369795 1.45291 | -765.627 -1028.64
67.0602 32.5292 | -1.57797 3.04504 | -775.369 -446.21
67.4479 32.8356 | -2.47386 3.48119 | 35.2603 -280.199
67.7994 33.1828 | -1.96154 2.39601 | 425.029 354.66
68.1129 33.5652 | -0.591102 0.685856 | 128.52 907.507
68.3895 33.9762 | 0.599541 -0.680619 | -265.76 573.157
68.6345 34.4075 | 0.711097 -1.21381 | 1176.66 -348.962
68.8581 34.8508 | -0.209348 -1.07592 | 1797.26 162.035
69.0682 35.3016 | -1.56381 -0.550689 | 729.928 1154.98
69.2682 35.7581 | -3.22563 0.249195 | 263.764 1312.88


41.5737 -29.8668 | 4.05971 0.641758 | 1246.57 -916.231
42.07 -29.9374 | 3.99058 0.70663 | 350.589 -522.336
42.5703 -29.973 | 3.3947 0.187929 | -647.874 849.814
43.0714 -29.9716 | 2.79072 0.308304 | -230.908 697.595
43.5708 -29.9354 | 2.62248 1.62857 | -575.969 -459.639
44.0667 -29.87 | 2.74163 2.84089 | -1286.56 -1375.99
44.5575 -29.78 | 2.74539 3.34207 | -320.422 -1150.45
45.0427 -29.6657 | 2.53962 3.89945 | 1103.6 -886.664
45.5213 -29.5243 | 2.57631 3.74967 | 577.746 1389.65
45.9894 -29.3497 | 2.877 3.43416 | -1270.71 2070.53
46.4432 -29.1414 | 3.49202 3.0265 | -1302.25 -29.5303
46.8837 -28.9084 | 4.2202 2.24883 | -2196.11 456.712
47.3147 -28.6617 | 4.41589 1.53123 | -1465.01 -2175.79
47.7444 -28.4173 | 3.65624 1.42681 | 119.392 -3038.74
48.18 -28.1866 | 3.27765 0.0695657 | 153.85 -1114.29
48.6232 -27.9713 | 3.40572 -1.87081 | 57.9373 518.137
49.0728 -27.7683 | 3.52951 -3.12738 | 1210.71 2777.15
49.529 -27.5754 | 3.58123 -3.56638 | 3055.68 641.599
49.9942 -27.3978 | 3.50575 -2.83737 | 1060.18 990.021
50.4675 -27.2393 | 3.49355 -1.7955 | -1280.18 255.778
50.9476 -27.1056 | 3.74801 -0.919375 | -1078.38 -2565.94
51.4342 -27.0043 | 4.40349 0.433423 | -440.062 -755.048
51.9255 -26.933 | 5.35792 2.06061 | -852.457 1217.47
52.4191 -26.8855 | 6.22679 2.17452 | -847.263 1404.16
52.9137 -26.8596 | 6.2313 1.91924 | -151.964 1576.38
53.4087 -26.8576 | 5.55316 2.12147 | -201.786 313.006
53.9026 -26.8868 | 4.7614 1.66514 | -768.682 -625.49
54.3921 -26.9535 | 3.83072 0.228883 | -834.23 -634.548
54.8743 -27.0589 | 2.67206 -1.72288 | 654.067 847.559
55.3482 -27.1986 | 1.60633 -3.37935 | 2125.26 979.083
55.8131 -27.37 | 0.932284 -4.50186 | 1203.53 -728.849
56.266 -27.5741 | 0.530845 -4.95242 | -240.552 -1672.83
56.7043 -27.8093 | 0.461047 -4.46352 | 184.251 -151.843
57.1301 -28.0672 | 1.03075 -3.39492 | 926.437 899.24
57.5473 -28.339 | 2.15253 -1.77998 | 696.382 628.665
57.9585 -28.6201 | 3.45112 0.337368 | -343.254 606.77
58.3644 -28.9079 | 4.45441 2.0114 | -1518.31 -685.466
58.7658 -29.201 | 4.71448 2.38407 | 22.2904 -154.809
59.1681 -29.4928 | 4.36784 1.59679 | 2396.88 1957.88
59.5776 -29.7757 | 3.65623 0.406722 | 1617.34 942.977
59.9935 -30.051 | 2.98192 -0.688688 | 96.039 -1801.54
60.4116 -30.3253 | 2.3879 -2.15388 | 884.779 -2025.06
60.831 -30.6005 | 2.11763 -3.2684 | 978.022 -1596.62
61.2532 -30.8746 | 2.12598 -3.96209 | 745.886 -884.55
61.6807 -31.1424 | 1.97265 -4.68192 | 728.408 73.1661
62.1165 -31.3976 | 2.27009 -4.02772 | 478.617 550.317
62.5626 -31.6345 | 3.08865 -1.93993 | 16.1843 350.434
63.0194 -31.8495 | 3.53193 -0.585095 | -799.746 1183.81
63.4858 -32.039 | 3.91325 -0.0150279 | -3143.67 2775.93
63.9585 -32.2015 | 4.29725 0.0534692 | -5288.47 -16.3263
64.4338 -32.3422 | 4.47176 -0.418142 | -2183.7 -243.226
64.9128 -32.4617 | 4.33987 -1.44063 | 1690.64 1042.98
65.3976 -32.5591 | 3.86555 -2.44018 | 757.512 -2533.17
65.8864 -32.6395 | 3.34526 -2.77518 | -835.908 -1270.67
66.3777 -32.6999 | 2.84935 -3.07166 | -565.117 -93.0776
66.8712 -32.7337 | 2.18649 -2.4574 | 757.118 464.445
67.3665 -32.7349 | 1.52258 -1.79967 | 1340.11 1295.43
67.8619 -32.7019 | 1.42977 -1.95632 | 1010.09 -864.777
68.3553 -32.6395 | 2.01619 -2.32015 | 596.293 -178.682
68.8451 -32.5503 | 2.82942 -2.46754 | 581.762 -1914.66
69.3299 -32.4369 | 3.26473 -1.75282 | -721.11 -2037.23
69.8061 -32.2953 | 3.56459 -1.18338 | -2071.44 3077.89
70.2684 -32.1158 | 3.86516 -1.34912 | -288.89 2838.72
70.7174 -31.9034 | 4.04946 -1.98939 | 1181.07 458.619
71.1595 -31.6743 | 4.29507 -3.03562 | 1003.05 -369.59
71.6021 -31.4443 | 4.22015 -3.02588 | 3094.19 -2603.32
72.0524 -31.2258 | 4.36885 -1.85319 | 3408.81 -419.233
72.5106 -31.0184 | 4.70518 -0.181109 | 997.156 1657.22
72.9728 -30.8159 | 4.33781 2.0836 | 217.842 -330.869
73.4366 -30.6163 | 3.79276 3.89115 | -95.1635 817.843
73.8999 -30.4157 | 3.66118 4.63871 | -1432.89 1588.43
74.3616 -30.2131 | 3.86762 4.18805 | -2708.81 1051.49
74.8232 -30.0147 | 3.97276 2.71506 | -1393.3 -828.994
75.2903 -29.8334 | 3.58849 1.07275 | 152.158 -1417.66
75.767 -29.6816 | 2.84331 -0.389745 | -163.141 -399.372
76.2536 -29.5669 | 1.72713 -0.75917 | -1021.5 -993.641
76.7472 -29.4953 | 1.02955 -0.749149 | -634.768 -1909.74
77.2448 -29.469 | 1.02115 -2.07304 | 555.447 575.77
77.7434 -29.481 | 0.66382 -3.79677 | 289.23 2064.47
78.2401 -29.5259 | -0.28574 -4.19302 | -654.215 1909.31
78.7318 -29.605 | -1.06783 -2.99938 | -628.984 687.603
79.2143 -29.7256 | -1.25809 -1.22826 | -132.904 -2148.24
79.682 -29.8954 | -1.17365 0.231563 | 1286.11 -1674.16
80.1319 -30.112 | -1.063 1.10594 | 1822.86 -887.441
80.5629 -30.3678 | -0.914109 1.0298 | 1013.28 -289.052
80.9748 -30.6551 | -0.422932 0.736613 | 1201.2 2329.96
81.3677 -30.9675 | -0.0858043 0.0222086 | -1559.24 -1342.86
81.7367 -31.3074 | 0.317907 -0.631857 | -2455.88 -3541.97
82.0824 -31.6717 | 1.42791 -0.168706 | -482.8 492.239
82.4175 -32.045 | 2.22347 0.470059 | 31.8121 2322.02
82.7559 -32.4134 | 2.47095 0.775676 | 1846.16 1781.59
83.1081 -32.7682 | 2.36519 0.830259 | 1394.92 640.386
83.4764 -33.1069 | 2.5905 1.17728 | -1299.62 -457.129
83.8579 -33.4297 | 2.64453 1.37718 | -1995.56 48.9069
84.2531 -33.7336 | 2.21589 1.04339 | -1084.7 225.058
84.6652 -34.0121 | 1.42216 -0.153649 | 205.833 175.748
85.0977 -34.2576 | 0.908719 -1.06703 | 675.471 759.981
85.5509 -34.4628 | 1.20287 -0.915898 | 571.04 1842.61
86.0213 -34.6252 | 2.00344 -1.34322 | 165.578 -331.56
86.5033 -34.7508 | 2.78471 -3.17485 | 1049.82 -3031.04


-20.198 -66.1818 | -1.45482 -0.555156 | -1001.55 -1990.56
-19.7801 -65.9114 | -1.82678 -0.0832856 | -823.958 -890.931
-19.3755 -65.6232 | -1.57103 -0.172769 | -2443.26 919.871
-18.9858 -65.3173 | -0.386991 -0.776996 | -1085.37 -803.701
-18.606 -65.001 | 0.479315 -0.566232 | -119.7 -893.914
-18.2295 -64.6818 | 1.03819 -0.114751 | -820.73 976.779
-17.8511 -64.3652 | 1.57486 -0.0361403 | -218.292 -32.8673
-17.463 -64.0609 | 1.84136 -0.218262 | 871.294 -1135.11
-17.0582 -63.779 | 1.8635 -0.809657 | 1095.91 934.769
-16.6347 -63.5236 | 1.37031 -0.67088 | 1585.18 683.085
-16.1922 -63.299 | 1.00942 -0.0441909 | 2284.32 -706.553
-15.7323 -63.1075 | 1.04794 -0.135361 | 1435.72 1676.27
-15.2596 -62.9446 | 1.20289 -0.585603 | 196.372 811.987
-14.7779 -62.8089 | 1.18697 -0.214489 | -1310.45 943.462
-14.2898 -62.7013 | 1.07833 -0.252529 | -891.133 -161.594
-13.7965 -62.6263 | 0.770502 -0.179756 | 176.712 -2167.88
-13.2992 -62.5879 | 0.431494 1.11678 | -41.5064 728.783
-12.8005 -62.5804 | 0.43623 2.58799 | -583.713 466.378
-12.3026 -62.6 | 0.798689 2.69332 | -118.728 704.985
-11.8064 -62.6436 | 1.07195 1.62809 | 182.463 2054.35
-11.313 -62.7103 | 1.10851 0.899284 | -721.563 1065.68
-10.8252 -62.8059 | 0.799251 0.0731692 | -752.254 -413.704
-10.3468 -62.9385 | 0.187477 -0.825163 | -5.97439 -1451.2
-9.88159 -63.1125 | -0.572072 -1.56315 | 1030.77 454.471
-9.43173 -63.3242 | -1.54201 -2.19957 | 136.396 -110.554
-9.00022 -63.5715 | -2.30734 -2.31094 | -1165.16 -1816.42
-8.58875 -63.8512 | -2.29232 -1.2338 | -168.373 -1044.45
-8.19218 -64.1525 | -2.33218 -0.201018 | 1021.97 1031.64
-7.80153 -64.4618 | -2.725 0.0264679 | 1269.82 2200.84
-7.41041 -64.7701 | -3.04274 -0.1851 | 430.133 280.479
-7.0179 -65.077 | -2.96115 -0.634171 | 522.199 -598.865
-6.62421 -65.3835 | -2.83584 -1.50717 | 554.25 -585.896
-6.22954 -65.6898 | -2.63304 -2.2561 | -655.785 -914.621
-5.83429 -65.9955 | -1.87449 -2.42012 | -1815.48 -1726.63
-5.43598 -66.2969 | -1.39938 -2.43501 | 512.42 -26.1606
-5.02603 -66.5829 | -1.18924 -1.84479 | 1683.83 813.501
-4.59793 -66.8425 | -0.79139 -0.607793 | 1885.95 914.741
-4.15036 -67.0695 | -0.0843356 1.20319 | 2511.17 1674.14
-3.6859 -67.2636 | 0.772189 3.15538 | 215.166 -2020.45
-3.21115 -67.4337 | 0.910369 3.77018 | -989.699 -2080.65
-2.72933 -67.5822 | 0.300174 3.18566 | -431.249 960.97
-2.24039 -67.7029 | -0.457733 2.01906 | -153.857 1989.4
-1.74539 -67.7924 | -0.97672 1.29584 | -822.651 331.698
-1.24702 -67.8545 | -1.16541 0.995626 | -855.262 -340.258
-0.747064 -67.8944 | -1.34685 -0.0602469 | 0.110998 -234.094
-0.246001 -67.9156 | -1.52325 -0.934485 | 709.13 -994.307
0.255999 -67.9212 | -1.50493 -1.16261 | 368.419 -727.908
0.758104 -67.9106 | -1.50347 -1.82669 | -1099.81 572.89
1.25844 -67.8807 | -1.38759 -2.83746 | -2274.81 953.496
1.75534 -67.8311 | -0.974294 -4.09987 | -1473 -799.3
2.24905 -67.7664 | -0.695308 -3.57438 | -101.2 -1073.74
2.74041 -67.6889 | -0.713572 -1.63561 | -546.331 -144.475
3.22881 -67.5975 | -0.920777 -0.714657 | -948.191 879.233
3.71371 -67.4916 | -1.1741 -0.646112 | 458.224 736.578
4.19658 -67.3749 | -1.3508 -1.04161 | 1326.06 -1485.88
4.67918 -67.2541 | -1.72569 -1.16805 | -213.583 261.93
5.16081 -67.1295 | -1.88466 -1.29401 | -319.849 1141.15
5.64189 -67.0024 | -1.69266 -2.33526 | 778.843 615.059
6.12452 -66.8785 | -1.5707 -3.49202 | 417.707 501.905
6.61011 -66.7651 | -1.65535 -3.003 | -77.9545 -3087.38
7.0992 -66.6711 | -1.77068 -1.12677 | -937.545 -1837.49
7.5899 -66.5929 | -1.30651 0.0853841 | -1413.55 1963.48
8.0802 -66.5193 | -0.585238 0.203592 | -955.597 1638.29
8.57012 -66.4472 | -0.235209 -0.235364 | 787.453 627.159
9.06141 -66.3799 | 0.0742161 -0.62717 | 1236.88 787.008
9.55495 -66.3223 | 0.559377 0.324076 | -442.492 -380.177
10.0499 -66.2812 | 1.11509 1.92577 | -806.963 414.601
10.5458 -66.261 | 1.26674 2.14804 | 596.106 251.767
11.0425 -66.2666 | 0.95129 1.94729 | 1456.09 -1089.07
11.5392 -66.3028 | 0.827598 1.64213 | 1083.32 -994.121
12.0339 -66.3689 | 0.777252 0.743218 | 125.199 94.7792
12.5248 -66.4597 | 0.572677 -0.421814 | -232.594 1461.85
13.0113 -66.5694 | 0.25526 -1.25247 | -674.697 816.305
13.4927 -66.6975 | -0.144288 -1.07623 | -452.231 -175.551
13.9681 -66.845 | -0.572244 -0.913476 | -158.224 -1395.76
14.4375 -67.0113 | -0.8954 -0.701531 | 200.499 -590.534
14.9028 -67.1898 | -1.20376 -0.826095 | 1246.51 901.529
15.3676 -67.3718 | -1.31446 -1.19587 | 1165.46 254.674
15.8335 -67.5533 | -1.41034 -1.53661 | 722.541 579.248
16.3009 -67.7322 | -1.48865 -1.35063 | -276.057 -484.564
16.769 -67.9093 | -1.36025 -0.389029 | -514.324 35.1166
17.2381 -68.0832 | -1.11118 0.867173 | 509.738 712.728
17.7092 -68.2522 | -0.954384 1.61335 | 1183.48 -81.0607
18.1822 -68.4181 | -0.859811 1.55025 | 177.036 -877.156
18.6558 -68.5833 | -0.537841 1.26879 | -1225.58 -868.092
19.1288 -68.7476 | -0.000500562 1.55894 | -1822.78 29.393
19.6021 -68.9066 | 0.020668 1.35547 | -1526.42 -328.04
20.0777 -69.0543 | -0.500583 0.170808 | -693.095 1357.33
20.5581 -69.1821 | -0.791846 -0.17303 | -99.7124 465.564
21.0439 -69.2866 | -0.924383 -0.607142 | 1428.14 -1342.44
21.5355 -69.3668 | -1.01116 -2.37348 | 261.901 21.5467
22.031 -69.4183 | -1.02419 -4.01363 | -1842.92 -485.718
22.5276 -69.4379 | -1.06278 -4.7215 | -500.261 -537.766
23.0238 -69.4216 | -1.1008 -4.92196 | 1108.29 1443.19
23.518 -69.3647 | -1.23182 -3.94376 | 1879.46 628.319
24.0082 -69.2696 | -1.37034 -3.20831 | 1609.16 85.0964
24.4924 -69.1413 | -1.41311 -2.82232 | 1502.7 288.317
24.9697 -68.9842 | -1.30118 -2.37003 | 1688.11 40.3369
25.4394 -68.8023 | -0.480531 -3.50179 | -388.096 -777.705
25.8995 -68.5978 | 0.906422 -6.06351 | -3585.1 -394.117


-2.6694 45.2325 | -1.59739 -2.71224 | 799.044 1481.75
-2.17593 45.3198 | -1.9968 -1.42836 | 1339.87 -178.873
-1.68412 45.42 | -2.16829 -0.956621 | 176.518 -2662.66
-1.1925 45.5197 | -1.95425 -1.36593 | -556.209 -2398.74
-0.700758 45.6152 | -1.8388 -1.05495 | -150.582 309.469
-0.209285 45.7116 | -1.97995 -0.80034 | -200.656 2215.64
0.281453 45.8124 | -1.95891 -0.981511 | -446.743 1293.63
0.772285 45.9121 | -1.39062 -1.98107 | 347.587 -1627.92
1.26535 46.0003 | -1.06843 -3.33127 | 469.793 -1278.92
1.76114 46.0727 | -1.50936 -2.84326 | -154.781 -492.636
2.2587 46.1306 | -2.03453 -1.66529 | -544.33 1199.09
2.7571 46.1769 | -2.49887 -0.736988 | -595.892 2052.41
3.25609 46.21 | -2.90989 -0.462817 | -665.508 -1249.79
3.75548 46.2204 | -3.17846 -0.662308 | -223.507 -1457.06
4.25455 46.2036 | -3.16379 -1.40244 | 632.646 17.0208
4.75262 46.1619 | -2.87778 -1.14374 | 414.862 -292.248
5.24868 46.0976 | -2.75828 -0.24478 | 247.288 1271.29
5.74204 46.0149 | -2.84034 -0.318395 | -118.074 -2.80412
6.23152 45.9132 | -2.73413 -0.582752 | -1384.73 811.642
6.71524 45.793 | -2.65511 -0.760549 | -2397.83 2073.45
7.19124 45.6536 | -2.34383 0.0661161 | -2397.07 -918.58
7.65735 45.4896 | -1.34485 2.03294 | -861.614 1.67532
8.1138 45.3026 | -0.152373 3.36265 | -121.76 112.131
8.5616 45.0962 | 0.263192 3.45049 | 223.001 -377.971
9.00207 44.8735 | -0.302129 3.23781 | 1452.6 -122.952
9.43726 44.6377 | -1.21182 2.43254 | 1998.94 -2368.25
9.86774 44.3883 | -1.75458 1.36682 | 2165.76 -1638.88
10.2944 44.1277 | -1.75591 1.0587 | 916.286 -311.113
10.7173 43.8593 | -1.30184 1.61885 | 285.566 1072.49
11.1364 43.5853 | -1.4564 1.59605 | -1149.93 -89.6231
11.55 43.3043 | -2.01045 0.974937 | -1595.55 -1825.23
11.9587 43.0166 | -2.38182 0.4112 | 752.251 -125.635
12.3691 42.7306 | -3.04962 -0.0253145 | 764.727 1223.37
12.7857 42.4541 | -3.61742 0.174562 | -1494.42 -32.9485
13.2095 42.1906 | -4.02795 0.690165 | -1340.25 369.768
13.6429 41.9461 | -4.19817 1.39924 | -1071.03 518.656
14.0885 41.7277 | -4.32093 1.53927 | -1675.5 1316.64
14.5466 41.5423 | -4.87183 -0.424318 | -2303.23 2387.51
15.0153 41.3937 | -4.6847 -2.61999 | -1665.59 -1324.07
15.4919 41.2766 | -3.85137 -3.53063 | 118.016 -2973.99
15.9754 41.1898 | -3.1035 -3.27778 | 1351.02 441.124
16.4653 41.1406 | -2.48617 -2.94343 | 1742.45 2310.92
16.9592 41.1311 | -2.15071 -2.87894 | 1304.88 -1366.69
17.4543 41.1508 | -2.02009 -2.42023 | 2022.42 -1423.72
17.9501 41.1927 | -1.85652 -2.06907 | 3204.33 -649.45
18.4465 41.255 | -1.92862 -1.07181 | 2786.51 -1051
18.9421 41.3391 | -2.27932 -0.149125 | 433.492 1639.56
19.4329 41.451 | -2.22128 -1.48401 | -1033.76 -181.434
19.9158 41.5906 | -1.60914 -2.79493 | -338.513 -817.148
20.3893 41.7581 | -0.939285 -2.47471 | 1022.05 -1364.64
20.8509 41.9559 | -0.779448 -1.80203 | -100.671 67.9095
21.2937 42.192 | -1.35234 -1.07237 | -2478.6 4201.42
21.7094 42.473 | -1.81144 -0.628977 | -850.141 2026.87
22.0999 42.7892 | -1.8457 -0.526572 | 911.668 -851.247
22.4736 43.1255 | -2.19265 -0.172734 | 1168.35 -1727.17
22.8376 43.4721 | -2.94081 0.572089 | 9.34796 -609.536
23.1937 43.8262 | -3.37358 1.29932 | -846.549 396.279
23.5428 44.1865 | -2.67197 0.975696 | -1565.66 -378.655
23.8879 44.5488 | -1.45049 0.0116278 | -2273.23 -888.782
24.2345 44.9072 | -0.631086 -0.540651 | -247.328 -1109.35
24.5916 45.2536 | 0.219921 -1.13767 | 1975.92 -2023.51
24.9657 45.5814 | 1.22737 -1.59155 | 781.857 -769.106
25.3541 45.8922 | 2.20997 -1.6015 | -1967.89 1232.42
25.7508 46.1914 | 2.3928 -1.07395 | -847.65 346.52
26.1557 46.4791 | 1.50095 -0.292906 | 1413.07 865.619
26.571 46.754 | 0.0919101 0.777943 | 1539.74 1349.55
26.9973 47.015 | -0.337377 1.16441 | 593.369 601.039
27.4343 47.2595 | 0.0873356 0.583296 | 120.875 1089.57
27.8822 47.4851 | -0.0380478 0.876659 | 1610.86 78.3402
28.3429 47.6866 | -0.37591 1.80363 | 1432.27 -785.2
28.8155 47.8603 | -0.790708 2.71451 | -851.371 -197.937
29.2966 48.0071 | -1.50508 3.80286 | -1212.38 -350.534
29.7838 48.1279 | -2.00761 3.05088 | -220.061 -960.341
30.2759 48.2241 | -2.52256 0.948231 | -529.379 176.484
30.7708 48.3009 | -2.80894 -1.22162 | -756.697 825.709
31.2673 48.3626 | -2.71196 -2.6372 | -632.688 2067.77
31.7648 48.4105 | -2.40631 -2.64359 | -491.644 -782.482
32.2633 48.4378 | -2.0622 -2.19028 | -623.081 -2996.11
32.7618 48.441 | -1.95661 -2.4534 | -630.553 449.277
33.2596 48.429 | -1.93163 -1.87534 | -523.369 974.863
33.7565 48.4096 | -1.76113 0.0799499 | -1093.46 1341.04
34.2522 48.3867 | -1.45808 2.67547 | -1011.6 -249.821
34.747 48.3593 | -1.00911 4.57298 | 584.965 -1489.9
35.2421 48.3278 | -0.719825 4.65901 | 1632.52 -1210.8
35.7387 48.2984 | -0.746935 2.98763 | 1287.13 -983.144
36.2371 48.2817 | -1.00587 1.44383 | 619.25 2574.8
36.7365 48.2915 | -1.63327 0.721542 | 881.384 3505.94
37.2356 48.331 | -2.43945 0.47181 | 1799.22 299.754
37.7346 48.3891 | -3.13266 1.03219 | 1686.27 -1904.59
38.2339 48.4542 | -3.45853 1.31681 | 1088.71 -3533.74
38.7335 48.5226 | -3.47196 1.63705 | 247.636 -795.149
39.2315 48.6047 | -3.16038 1.025 | 1035.32 1389.59
39.7252 48.7143 | -2.57875 0.582562 | 1799.4 465.331
40.2107 48.8606 | -1.97731 0.754226 | -837.53 451.757
40.6791 49.0526 | -1.78895 1.19782 | -3148.59 2066.6
41.1204 49.2971 | -1.65731 1.40468 | -2247.89 2062.19
41.5298 49.5909 | -1.20839 1.2252 | 260.114 -274.376
41.9096 49.9221 | -1.13647 1.31764 | 300.384 -518.359
42.2625 50.2818 | -1.0532 1.16997 | -934.711 -1161.49
42.5897 50.6635 | -0.314045 0.350728 | -1236.44 -2439.68


-35.1832 -47.1271 | -4.89159 -5.00286 | -39.5347 -162.071
-34.7974 -47.4451 | -3.44417 -3.24343 | -912.073 -395.595
-34.3921 -47.7374 | -2.52518 -2.10874 | 240.168 -670.536
-33.9651 -47.9979 | -1.85148 -1.16404 | 2000.44 -175.063
-33.5148 -48.2187 | -1.62819 -0.502804 | 1491.71 1744.19
-33.0442 -48.3938 | -1.64979 -0.0283006 | -852.83 1512.18
-32.5605 -48.5255 | -1.55679 0.733276 | -1555.73 -293.694
-32.0696 -48.6216 | -1.48394 1.12208 | -629.747 -1602.41
-31.5744 -48.6889 | -1.45904 0.371799 | 16.9795 -226.065
-31.0763 -48.7281 | -1.27935 -0.471843 | -797.182 102.462
-30.5774 -48.7397 | -1.10638 -0.886246 | -684.336 429.026
-30.0792 -48.7251 | -1.0292 -0.675323 | 371.825 -54.5382
-29.5819 -48.6886 | -0.875812 -0.279956 | 664.247 -2075.56
-29.0857 -48.6343 | -0.72592 0.988494 | 256.068 -22.9073
-28.5921 -48.5591 | -0.632956 1.41257 | 191.572 1549.77
-28.1025 -48.4597 | -0.310161 0.214542 | 318.347 494.412
-27.6171 -48.3394 | 0.101536 -1.0215 | -367.701 1199.63
-27.136 -48.2033 | 0.281404 -1.85899 | -45.1143 -974.613
-26.6567 -48.0613 | -0.0366092 -1.94399 | 699.918 -2074.34
-26.1775 -47.9197 | -0.674609 -1.27449 | -130.073 -574.282
-25.6992 -47.7764 | -1.23399 -0.51563 | -1960.56 889.637
-25.2242 -47.6274 | -1.68943 0.0660215 | -2354.63 1977.27
-24.7521 -47.474 | -2.42683 0.97877 | -210.112 -217.773
-24.2782 -47.3268 | -3.23689 1.64202 | 1016.92 -364.521
-23.7989 -47.1955 | -3.615 1.22744 | 1209.21 -133.111
-23.3129 -47.0874 | -3.57693 0.758368 | 919.163 300.911
-22.8204 -47.0071 | -3.39368 0.925622 | 1072.36 -284.124
