-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
-47.7587 -18.1425 | 0.326397 -4.58358 | -545.231 1371.51
-47.2659 -18.0762 | 0.680934 -6.44308 | 131.558 -610.711
-46.778 -17.9803 | 0.950968 -6.92015 | 696.631 -2370.72
-46.2957 -17.8601 | 0.741405 -6.05057 | -1567 -917.184
-45.8225 -17.7129 | -0.101974 -3.83726 | -2356.8 -215.676
-45.3618 -17.5358 | -1.13974 -1.28289 | -752.131 299.164
-44.9143 -17.3294 | -2.02891 0.212678 | -108.08 -1004.01
-44.4795 -17.0988 | -2.62605 0.947866 | -674.295 -1383.67
-44.0571 -16.8481 | -2.7428 1.16937 | 79.1074 -187.033
-43.6461 -16.5793 | -2.26231 0.714764 | 1149.06 147.552
-43.2445 -16.295 | -1.20168 0.0964214 | 1178.96 229.308
-42.851 -15.9978 | -0.139458 -0.0124609 | 1632.57 564.545
-42.4643 -15.6891 | 0.885172 -0.305967 | 1532.5 1847.5
-42.0839 -15.3696 | 1.54711 -0.92485 | 203.525 2190.47
-41.7083 -15.0421 | 1.39789 -0.904662 | -618.988 994.255
-41.3323 -14.7148 | 0.333878 0.391967 | 155.509 -1394.46
-40.9473 -14.3994 | -0.904344 1.64537 | -108.16 -2155.44
-40.5483 -14.1039 | -2.2844 3.06386 | 85.9353 -1464.62
-40.1344 -13.8305 | -3.26348 4.4608 | 263.632 98.2163
-39.7081 -13.5763 | -3.27702 4.57368 | 244.631 2041.83
-39.2716 -13.3371 | -2.89544 4.063 | 1531.41 2534.36
-38.8244 -13.1136 | -2.62973 3.89086 | 2149.67 1452.86
-38.3643 -12.9123 | -2.25894 3.77645 | 1060.48 -729.344
-37.8912 -12.7421 | -1.86079 3.38162 | -890.051 467.179
-37.4072 -12.6079 | -1.74391 2.46762 | -792.537 -327.071
-36.9141 -12.5175 | -1.55181 0.896386 | -1072.22 -138.328
-36.4155 -12.4784 | -1.00764 -1.15622 | -966.365 1040.21
-35.9169 -12.4973 | -0.373947 -3.3933 | 253.893 -2873.65
-35.4252 -12.5837 | -0.0156395 -3.82525 | 849.726 -392.622
-34.9485 -12.7341 | -0.00377415 -2.55426 | -316.25 593.596
-34.4943 -12.9424 | 0.000579244 -0.872237 | -1353.15 -1378.95
-34.0683 -13.2032 | 0.55027 0.945831 | -93.0979 615.103
-33.6704 -13.5046 | 0.960662 1.59327 | -4.82163 1069.51
-33.2982 -13.8368 | 0.452047 0.696196 | -461.317 -420.202
-32.949 -14.1931 | -0.318079 -0.0554496 | 160.895 -277.886
-32.6166 -14.5656 | -0.648119 -0.373536 | -151.852 -351.096
-32.2937 -14.9464 | -0.91027 -0.955545 | 598.387 622.797
-31.9708 -15.3271 | -1.179 -1.70635 | 656.468 943.089
-31.6409 -15.7013 | -0.435392 -1.68822 | 533.25 865.053
-31.3004 -16.0655 | 0.479149 -1.13762 | 1075.75 1806.99
-30.9487 -16.4185 | 0.673867 -0.688922 | -322.168 -95.2236
-30.591 -16.7653 | 0.471135 -0.269183 | -314.577 -1120.15
-30.231 -17.1106 | -0.257001 -0.0284915 | -612.903 -1419.15
-29.8705 -17.4556 | -1.09525 0.26647 | -872.27 -654.119
-29.5071 -17.7977 | -1.4847 0.553218 | -288.016 471.427
-29.1363 -18.1308 | -0.897611 0.929129 | -1187.48 -588.914
-28.7541 -18.4499 | -0.49539 0.840379 | -1163.35 366.921
-28.3549 -18.7456 | -0.564624 0.601722 | 108.869 2041.62
-27.9338 -19.0074 | -0.470871 0.460602 | 1039.25 377.627
-27.491 -19.2321 | -0.466457 -0.0544126 | 821.654 -1399.73
-27.0305 -19.4203 | -0.596588 -0.623681 | -14.7382 0.655899
-26.5561 -19.5707 | -0.627551 -1.0247 | -756.905 -932.282
-26.0717 -19.6836 | -0.220467 -0.856734 | -259.277 -1771.54
-25.5797 -19.757 | 0.496414 -0.573967 | 863.056 366.462
-25.0824 -19.7832 | 1.0891 -1.1809 | 1057.14 955.319
-24.5842 -19.7579 | 1.43132 -2.22645 | 401.048 1014.13
-24.0906 -19.6824 | 1.4968 -2.75109 | -11.0691 -154.138
-23.6054 -19.5632 | 1.68111 -3.64785 | 444.217 -233.216
-23.1304 -19.4067 | 2.00811 -3.93687 | 685.878 1935.85
-22.6659 -19.2182 | 2.04232 -2.99009 | 1036.89 -516.213
-22.2095 -19.0091 | 1.67002 -1.7332 | 509.403 -554.92
-21.7587 -18.7874 | 0.639399 -0.294155 | 503.87 -705.163
-21.3117 -18.5582 | -0.389752 0.865282 | -435.548 -1226.54
-20.8683 -18.3235 | -0.767912 1.82841 | -865.554 -260.841
-20.4292 -18.0823 | -1.0683 2.65068 | 636.275 384.165
-19.9939 -17.8335 | -1.31532 2.3595 | -211.225 1815.23
-19.5627 -17.5766 | -1.18519 1.25648 | -1088.73 858.748
-19.1334 -17.3172 | -1.31347 0.942411 | -631.753 155.697
-18.7002 -17.0647 | -1.82985 1.26425 | 1043.86 -103.947
-18.2566 -16.83 | -2.55882 1.48008 | 1170.99 -944.529
-17.7989 -16.6229 | -3.15712 1.2386 | 157.636 -655.801
-17.3275 -16.4491 | -3.2845 0.484404 | 745.139 -860.605
-16.8437 -16.3122 | -2.70193 -1.23399 | -82.422 -1172.27
-16.3511 -16.2123 | -1.73852 -3.60824 | -3001.3 1351.11


-45.0836 54.3323 | 0.189538 5.22791 | 935.198 -2937.31
-44.5839 54.3661 | -0.111377 3.73858 | 1076.42 337.706
-44.0826 54.3839 | -0.401435 2.69524 | 263.294 1450.09
-43.5808 54.3933 | -0.412254 1.81287 | -289.907 1533.96
-43.0792 54.3964 | -0.48579 1.34338 | 122.689 -11.9207
-42.5774 54.3897 | -0.941727 0.994482 | 198.958 296.485
-42.076 54.3701 | -1.39665 0.189906 | -974.401 548
-41.5764 54.3338 | -1.35613 -0.161034 | -1529.31 1206.6
-41.0801 54.2756 | -1.05962 0.198873 | -347.571 -148.241
-40.5888 54.1864 | -0.960613 0.81836 | 592.941 -2067.48
-40.1052 54.0589 | -0.727524 2.15593 | 1286.54 -1167.21
-39.6314 53.8941 | -0.229016 3.30963 | 1510.14 -594.561
-39.1688 53.6964 | 0.184292 3.38299 | 904.826 -608.721
-38.7183 53.4701 | 0.430429 2.85013 | 374.099 -332.581
-38.2801 53.2198 | 0.297973 1.92508 | 76.9029 443.309
-37.8541 52.9497 | -0.893464 -0.229304 | -1167.34 -14.2333
-37.4407 52.6623 | -2.45883 -2.42093 | -2571.96 -368.712
-37.0389 52.362 | -2.73486 -2.75714 | -1717.41 1594.24
-36.6425 52.0579 | -1.64554 -1.70808 | -679.139 1846.08
-36.245 51.7581 | -0.512422 -0.591652 | 339.367 2059.62
-35.8423 51.4671 | -0.0730977 0.122399 | -361.688 1597.02
-35.4356 51.1837 | -0.25883 0.166518 | -1997.33 -324.12
-35.0287 50.903 | -0.67204 -0.555713 | -1658.38 -980.79
-34.6216 50.6238 | -0.717271 -1.3848 | -542.46 -1389.05
-34.2103 50.3504 | -0.567084 -2.11933 | 768.443 -523.382
-33.7885 50.0919 | -0.388003 -2.4744 | 1505.02 591.062
-33.3519 49.8575 | -0.501218 -2.67788 | 877.778 -68.8683
-32.9005 49.651 | -0.918906 -2.81098 | 50.4034 -1187.27
-32.436 49.4742 | -1.29606 -2.51116 | 476.848 -1293.32
-31.959 49.3312 | -1.58435 -1.83845 | 2155.48 485.933
-31.4697 49.2291 | -1.59765 -0.851981 | 2699.23 157.806
-30.9709 49.1706 | -1.38465 0.519671 | 2488.76 1628.23
-30.4667 49.1554 | -1.23495 1.65896 | 844.07 1647.51
-29.9617 49.1765 | -1.04817 2.68204 | -899.267 -57.2035
-29.4589 49.2207 | -0.880237 3.11322 | -981.107 -1407.48
-28.9581 49.2749 | -0.789123 2.75286 | -339.858 -2875.07
-28.4584 49.3313 | -0.670695 1.98671 | -799.234 -1495.27
-27.9601 49.393 | -0.449954 0.742455 | -1176.2 412.59
-27.4644 49.4679 | -0.26987 -0.554782 | -68.4384 1418.35
-26.9717 49.5618 | -0.695655 -0.913109 | 911.052 1767.47
-26.4821 49.6744 | -1.71535 -0.672279 | 412.722 831.987
-25.9949 49.7993 | -2.74418 -0.417951 | -141.689 -459.566
-25.5088 49.9274 | -3.42243 -0.144583 | -619.813 -139.84
-25.0221 50.0509 | -3.44376 -0.11354 | -610.276 -1360.58
-24.5333 50.1618 | -3.25254 0.709782 | -681.961 -1631.88
-24.0421 50.2562 | -3.08167 2.29437 | -1120.1 -675.663
-23.5493 50.3361 | -2.82236 3.1143 | -1328.15 141.346
-23.0562 50.4053 | -2.84533 3.65354 | -1392.3 2047.78
-22.563 50.4665 | -3.09846 3.66262 | -1052.7 1047.01
-22.0694 50.5143 | -3.39272 2.91215 | -607.938 -949.901
-21.5747 50.539 | -3.59308 1.7043 | -547.337 -1119.3
-21.08 50.5358 | -3.64472 -0.230433 | -493.916 548.948
-20.5867 50.5059 | -3.89719 -3.32749 | -144.103 1990.29
-20.0959 50.45 | -4.2256 -5.6116 | -136.192 198.208
-19.6099 50.3628 | -4.33685 -5.64512 | 430.738 -53.5574
-19.1309 50.2405 | -4.26316 -4.48437 | 1272.99 -381.898
-18.6616 50.0816 | -3.89808 -2.59558 | 1411.81 -1293.25
-18.2041 49.887 | -3.67881 -0.713571 | 1466.35 -45.4254
-17.7594 49.6617 | -3.53128 0.686232 | 337.346 -584.925
-17.3283 49.4102 | -2.71812 2.01626 | -38.9285 179.168
-16.9098 49.1385 | -2.11063 2.43401 | -23.8936 1444.49
-16.502 48.8523 | -2.11511 2.04218 | -270.67 1791.37
-16.1044 48.5541 | -2.06499 1.97591 | 0.790777 2608.68
-15.7192 48.2425 | -1.87745 2.13207 | -1107.91 745.178
-15.3529 47.9105 | -1.9636 2.17646 | -974.402 -2043.03
-15.0108 47.5529 | -2.51812 2.29548 | 1818.34 -1680.35
-14.6912 47.1724 | -3.43955 1.95796 | 1820.81 -848.572
-14.3933 46.7728 | -4.45276 1.14623 | -202.962 -682.702
-14.1194 46.3557 | -5.27979 0.498251 | -551.763 -1216.32
-13.869 45.923 | -5.45232 0.458774 | -473.036 -2341.37
-13.6375 45.4779 | -4.85612 1.04374 | -111.449 -2588.55
-13.4143 45.0261 | -4.58713 1.23386 | 1314.73 -1712.03
-13.1846 44.5755 | -5.4212 0.38197 | 2686.87 569.521
-12.9357 44.1344 | -5.58255 -0.423906 | 600.063 1675.57
-12.664 43.708 | -4.71134 -0.726499 | -863.597 1246.14
-12.3697 43.2985 | -4.28502 -0.851318 | -622.045 750.152
-12.0522 42.9082 | -4.28632 -0.847768 | -451.489 1843.64
-11.711 42.5407 | -4.42084 -1.13445 | -795.363 3053.85
-11.3489 42.1974 | -4.12999 -1.13471 | -2375.59 1275.54
-10.9722 41.8739 | -3.05164 -0.109284 | -2941.69 -148.535
-10.5854 41.5661 | -1.95789 1.16328 | -2020.88 543.321
-10.1884 41.2746 | -1.34657 1.8561 | -888.981 699.159
-9.78002 41.0014 | -0.903746 2.17718 | -1356.79 -1630.2
-9.36023 40.7469 | -0.744792 2.25049 | -991.259 -1155.91
-8.92677 40.5171 | -0.923074 1.98693 | 194.23 908.581
-8.47691 40.3217 | -1.65275 0.753925 | 821.099 -469.582
-8.01147 40.164 | -2.53834 -0.700953 | 2651.4 -327.495
-7.53232 40.0445 | -3.05225 -1.25531 | 3194.75 138.823
-7.04299 39.959 | -3.48254 -1.44426 | 2022.36 -591.289
-6.54771 39.8984 | -3.87398 -0.811542 | 1689.46 -378.417
-6.04896 39.8531 | -4.1413 0.549391 | 1905.84 -1106.24
-5.54784 39.8141 | -4.24289 1.83933 | 1409.27 -1325.96
-5.04535 39.7754 | -4.11428 2.16942 | 80.0763 394.202
-4.5428 39.736 | -3.87522 1.53138 | -1156.58 466.485
-4.04152 39.6928 | -3.75148 0.206028 | -1332.07 -765.738
-3.54219 39.6412 | -3.77204 -1.22912 | -1156.8 -1488.19
-3.04493 39.5796 | -3.98011 -3.29037 | -682.5 1102.32
-2.5491 39.513 | -4.10244 -5.5797 | -227.003 2149.1
-2.05432 39.4425 | -3.71232 -5.95644 | -25.8385 676.269
-1.56143 39.3608 | -3.10923 -5.05372 | 204.658 -1413.96


9.46533 -69.1008 | -2.31349 0.349983 | 549.113 -1294.87
9.96317 -69.0614 | -2.27293 0.305178 | 567.485 -1430.5
10.4584 -68.9951 | -2.22497 0.0320269 | 405.706 -441.966
10.9484 -68.8961 | -2.11511 -0.724132 | 162.636 -205.633
11.4288 -68.7577 | -1.81916 -1.46408 | -642.934 1292.34
11.8934 -68.5737 | -1.40004 -1.50955 | -326.95 969.411
12.3374 -68.3442 | -0.808507 -1.78429 | -0.702407 400.322
12.7583 -68.0744 | -0.29452 -2.28189 | -549.052 -374.282
13.1551 -67.7711 | -0.229012 -2.28026 | -631.864 -1243.9
13.5286 -67.4412 | -0.813271 -1.4819 | -722.782 -939.512
13.8804 -67.0897 | -1.76957 -0.284574 | -656.056 -587.643
14.2129 -66.7211 | -2.83276 0.971415 | -1229.53 79.8421
14.5303 -66.3404 | -3.08792 1.57618 | -1355.08 384.611
14.8411 -65.9554 | -2.072 1.28038 | 609.367 -718.553
15.1589 -65.5767 | -1.08687 0.880325 | 1843.53 -1546.64
15.4939 -65.2134 | -0.775711 0.656595 | 604.789 -116.642
15.8481 -64.8681 | -0.732915 0.539022 | 739.68 553.796
16.2212 -64.5417 | -0.705279 0.620406 | 901.538 654.127
16.6119 -64.2346 | -0.396586 0.449977 | 441.551 362.599
17.0179 -63.9468 | -0.22918 0.296691 | -441.92 324.376
17.4369 -63.6778 | -0.20324 0.1299 | -239.752 117.776
17.8679 -63.4284 | 0.0805727 -0.431483 | 609.45 -35.2543
18.3107 -63.1994 | 0.0898556 -0.167411 | 208.272 1287.59
18.764 -62.99 | 0.0909432 0.184086 | 210.639 1275.87
19.2277 -62.8032 | -0.0683153 0.210113 | 203.9 278.719
19.7024 -62.6459 | -0.0557364 -0.600611 | -100.413 -478.453
20.1877 -62.5255 | 0.411014 -2.40952 | 367.925 -767.34
20.6818 -62.4475 | 0.721164 -3.95133 | 880.418 -143.124
21.1817 -62.4138 | 0.660242 -5.15834 | 736.891 61.7501
21.6834 -62.4245 | 0.37282 -5.976 | 638.842 -1320.01
22.183 -62.4798 | 0.051418 -6.26999 | 651.668 -131.718
22.6772 -62.5747 | -0.465514 -6.39423 | -320.946 -335.975
23.1635 -62.7041 | -1.33785 -6.81087 | -965.311 -362.924
23.6407 -62.8618 | -1.83167 -6.26914 | 107.887 549.283
24.1107 -63.0397 | -1.8396 -5.01912 | 673.484 -129.85
24.5754 -63.2321 | -1.9506 -4.36917 | 589.315 414.929
25.0367 -63.4336 | -1.75032 -3.45036 | 936.659 1784.49
25.4956 -63.6408 | -1.17446 -2.03613 | 148.755 520.496
25.9501 -63.8574 | -0.833267 -1.09452 | -680.107 -384.854
26.397 -64.0885 | -0.69821 -0.435939 | -478.243 -191.124
26.834 -64.3371 | -0.165847 0.574538 | -180.805 -347.44
27.2595 -64.6048 | 0.889103 1.88175 | -313.276 -108.838
27.672 -64.8915 | 1.59263 2.71989 | -938.228 -740.235
28.0707 -65.1967 | 1.42379 2.66012 | -79.2325 -636.108
28.4579 -65.5169 | 0.791901 1.95336 | 966.709 71.8076
28.8374 -65.8471 | -0.0257405 0.73705 | 267.303 -523.652
29.2109 -66.1847 | -0.48385 -0.323473 | 686.028 332.851
29.5806 -66.5267 | 0.074113 -0.376188 | -889.716 -686.27
29.9467 -66.8726 | 0.790658 -0.257589 | -542.076 -183.805
30.312 -67.2189 | 1.08516 -0.426049 | 348.46 136.229
30.6812 -67.5613 | 0.79494 -1.06246 | -9.40397 -666.747
31.0575 -67.8965 | 0.592423 -1.6389 | 122.298 -175.723
31.4448 -68.2191 | 0.999471 -1.45204 | -490.358 309.753
31.8462 -68.5229 | 1.18003 -1.28108 | -922.056 1058.69
32.2645 -68.8009 | 1.35468 -0.74979 | -463.926 1138.32
32.7013 -69.0471 | 1.43886 -0.121127 | 388.859 351.73
33.1564 -69.2577 | 1.38309 0.108435 | 699.969 -588.01
33.6279 -69.4306 | 1.41503 0.345332 | 879.803 -689.916
34.1134 -69.5626 | 1.42427 0.160579 | 1563.85 -143.788
34.6103 -69.6489 | 1.40478 -0.578163 | 1556.11 692.174
35.1146 -69.6844 | 1.40357 -0.879069 | -120.658 2446.76
35.6197 -69.6666 | 1.40385 0.256386 | -1082.01 685.567
36.1202 -69.6015 | 1.46058 1.48854 | -375.463 -1574.77
36.6133 -69.4969 | 1.86898 1.56876 | -227.473 16.5267
37.0965 -69.3539 | 2.43353 1.15705 | 257.993 -62.8422
37.5668 -69.1732 | 2.76381 0.832008 | 272.806 475.28
38.0208 -68.9544 | 3.39454 -0.747083 | -295.411 1486.14
38.4547 -68.6977 | 3.62116 -1.95829 | -473.491 560.178
38.8668 -68.4076 | 2.74191 -1.45569 | -1228.34 261.551
39.2572 -68.0899 | 1.40281 -0.0953653 | -1084.45 -98.5919
39.6286 -67.7513 | 0.0791458 1.4739 | -640.983 -610.643
39.9865 -67.3995 | -0.386227 2.50211 | -269.806 -1107.65
40.3363 -67.0409 | -0.392338 3.04939 | -23.0246 -1071.11
40.6822 -66.6795 | -0.676963 3.46184 | -83.3844 -279.707
41.0264 -66.3168 | -1.07266 3.96549 | 354.462 -3.09043
41.3704 -65.954 | -0.549334 3.943 | 38.8474 277.613
41.7148 -65.5912 | 0.937681 3.20046 | -369.51 552.74
42.0599 -65.2291 | 2.59959 1.95073 | -706.152 479.191
42.4075 -64.8696 | 3.40005 0.891737 | -1053.24 -135.361
42.7614 -64.5172 | 3.08019 0.475927 | -1311.09 -125.158
43.1264 -64.1778 | 2.6132 0.141495 | -315.507 -1367.03
43.5086 -63.8597 | 2.19489 0.0902589 | -382.274 -2221.68
43.91 -63.5688 | 1.91578 0.0827267 | -576.043 -2161.04
44.3278 -63.305 | 1.88649 -0.318638 | -1009.42 -498.034
44.7561 -63.0609 | 2.15667 -1.09535 | -911.232 775.786
45.1894 -62.827 | 2.28456 -1.54695 | -551.467 701.965
45.6242 -62.597 | 1.43851 -0.0766745 | -1783.88 1614.56
46.0581 -62.3666 | 0.593706 1.61799 | -2280.34 1524.98
46.4928 -62.1396 | 0.642805 1.73328 | -92.6741 -839.925
46.9344 -61.9271 | 0.952842 1.68614 | 2173.09 -2140.89
47.387 -61.7366 | 1.17949 2.52782 | 2550.29 -790.924
47.8487 -61.5635 | 1.60979 3.5111 | 2541.39 838.838
48.3148 -61.3952 | 2.21843 3.88938 | 2055.06 2736.08
48.7806 -61.2182 | 2.71959 3.85663 | 1159 2355.21
49.2426 -61.0266 | 3.47637 2.90647 | 556.767 1542.12
49.6999 -60.821 | 4.51405 1.41406 | 529.591 373.747
50.1536 -60.6059 | 5.45013 0.481153 | 337.766 -1244.34
50.6051 -60.3866 | 6.11308 0.426915 | -22.878 -1994.29
51.0539 -60.1635 | 6.28599 1.11791 | -221.207 -1587.11
51.4969 -59.9307 | 6.19952 1.81754 | -1152.24 1611.64


-78.91 -13.9174 | 2.6555 4.44598 | -521.006 1924.61
-78.5605 -14.2724 | 1.84352 2.94024 | -2129.92 -1321.96
-78.2417 -14.6548 | 0.711714 1.92146 | -288.412 97.6859
-77.9496 -15.0579 | -0.375301 1.49191 | 2202.18 728.084
-77.6775 -15.4754 | -1.3124 1.1054 | 366.255 -98.8966
-77.4253 -15.9056 | -2.49418 0.264225 | -238.581 -765.923
-77.1925 -16.3472 | -3.7661 -0.666693 | -664.75 -1149.24
-76.9763 -16.7976 | -4.17406 -1.07762 | 298.621 1191.17
-76.7692 -17.2515 | -2.86628 -0.805452 | 1737.73 1171.17
-76.5653 -17.7067 | -1.47043 -0.558006 | -244.339 -534.842
-76.366 -18.1644 | -0.640397 -0.320841 | -409.651 -1538.96
-76.1705 -18.6251 | -0.618297 -0.0939571 | 1834.43 -1678.41
-75.9746 -19.0875 | -1.01696 -0.034511 | 969.803 70.9228
-75.7782 -19.5504 | -1.88233 -0.355444 | -3617.61 -1331.16
-75.5843 -20.0143 | -1.87801 -0.260906 | -782.714 -1226.31
-75.3812 -20.475 | -1.20023 0.0392036 | 3240.8 76.7504
-75.1535 -20.9251 | 0.00337819 0.521795 | -304.991 -1118.62
-74.8966 -21.3596 | 1.44544 1.39602 | -73.1563 2027.06
-74.6042 -21.7692 | 1.68736 1.79312 | -238.86 2216.21
-74.2727 -22.1456 | 1.33861 1.89779 | 562.278 1300.14
-73.9028 -22.4835 | 0.163258 1.00953 | 494.372 1668.24
-73.4996 -22.7801 | -0.885623 -0.503017 | -1075.06 -603.034
-73.0715 -23.0393 | -0.746491 -1.1448 | -161.336 -409.046
-72.6234 -23.2626 | -0.00263512 -0.913375 | 184.675 -1545.85
-72.159 -23.4511 | 0.462619 -0.356008 | -21.5044 -118.599
-71.6807 -23.6009 | 0.739788 0.543467 | -609.423 1534.06
-71.1916 -23.7083 | 0.809285 1.27963 | 940.756 -816.344
-70.6944 -23.7754 | 0.802028 1.66222 | 2564.48 -380.213
-70.1914 -23.8022 | 1.15222 1.39146 | 849.022 595.579
-69.6871 -23.7879 | 1.32209 0.0214754 | -1194.34 816.315
-69.1863 -23.7337 | 1.0009 -0.835229 | -1068.08 -76.1332
-68.6915 -23.6439 | 0.557852 -0.342686 | 198.631 496.993
-68.2036 -23.5226 | 0.212544 0.61907 | -587.918 -249.724
-67.7235 -23.3756 | 0.014832 1.14204 | -2068.22 -1290.29
-67.2523 -23.2083 | -0.379416 1.30064 | -2166.7 -443.096
-66.7898 -23.0234 | -0.401161 -0.191595 | -1148.78 204.564
-66.3339 -22.825 | -0.341018 -1.66508 | 349.845 762.074
-65.8807 -22.6194 | -0.682928 -1.79406 | 1806.94 -1288.72
-65.4256 -22.4156 | -0.286067 -2.24501 | 1315.87 -749.791
-64.9677 -22.2157 | 0.614783 -3.14043 | 790.929 1662.93
-64.5077 -22.0171 | 1.1553 -3.8125 | 1814.93 1648.65
-64.0438 -21.8216 | 0.866243 -3.52036 | 2521.83 1936.3
-63.5738 -21.634 | 0.0251513 -2.6813 | 2084.08 777.337
-63.0952 -21.4631 | -0.356735 -1.86933 | 1121.8 -1960.73
-62.6074 -21.319 | -0.182213 -0.991531 | -456.667 -686.601
-62.1123 -21.2046 | 0.473709 -2.01624 | -729.46 -1320.73
-61.6118 -21.1221 | 0.990982 -3.97723 | -1244.16 -1111.61
-61.1085 -21.0704 | 0.897939 -4.1264 | -2031.56 1962.81
-60.6049 -21.0455 | 0.932785 -3.99948 | -1710.63 -1153
-60.1024 -21.0525 | 1.03135 -4.11671 | -1379.93 -830.423
-59.6026 -21.0917 | 0.955703 -4.07722 | -720.544 -451.168
-59.1067 -21.1602 | 1.06757 -3.8655 | 350.367 602.273
-58.6147 -21.2523 | 1.21996 -3.22076 | -404.829 1991.64
-58.1278 -21.3646 | 1.25297 -2.60852 | -2396.97 -368.785
-57.6487 -21.5 | 1.24054 -1.91584 | -1609.1 23.2174
-57.1778 -21.6573 | 1.19216 -0.932113 | 236.188 -509.593
-56.7132 -21.8331 | 1.08597 -0.758279 | 1079.73 -441.911
-56.2528 -22.0214 | 1.01178 -1.12503 | 143.706 963.84
-55.7948 -22.2153 | 0.957129 -1.83755 | -456.299 655.961
-55.338 -22.4108 | 0.79533 -2.82403 | -121.482 -203.981
-54.8812 -22.6057 | 0.524531 -3.26708 | -614.105 -196.175
-54.423 -22.7964 | 1.20999 -1.86727 | -447.725 -1304.23
-53.961 -22.978 | 2.09865 -0.422733 | 713.667 -433.14
-53.4913 -23.1401 | 2.19209 -0.359052 | 1571.22 859.723
-53.0113 -23.272 | 2.16369 0.391719 | 794.869 -582.057
-52.5221 -23.3679 | 1.66125 0.447631 | -640.425 2245.56
-52.0269 -23.4205 | 1.15386 -0.758681 | -632.787 1388.34
-51.5291 -23.4321 | 0.866677 -1.6526 | 811.587 -431.92
-51.0305 -23.4116 | 0.499162 -2.21312 | 1903.18 -641.939
-50.5317 -23.3664 | 0.0834699 -2.48103 | 2431.71 -301.578
-50.0327 -23.3018 | -0.466648 -1.50274 | 1752.82 216.119
-49.5344 -23.2203 | -0.69051 0.0120919 | 1606.9 -121.316
-49.0372 -23.1248 | -0.39833 0.385873 | 998.909 -118.165
-48.5419 -23.016 | -0.100611 0.813708 | -893.74 -545.11
-48.0505 -22.894 | 0.323177 1.00679 | -1579.49 1031.91
-47.5642 -22.7569 | 0.505607 0.593684 | -612.228 -1225.95
-47.0822 -22.6083 | 0.150298 0.774008 | 171.301 -541.097
-46.6041 -22.4474 | -0.0990326 0.924198 | 735.923 1760.15
-46.1303 -22.2716 | 0.00482202 0.628915 | 505.804 47.0384
-45.6608 -22.084 | 0.516801 -0.371259 | -1183.13 -72.1393
-45.1961 -21.8872 | 0.807628 -1.24006 | -1865.61 -1010.6
-44.7354 -21.6856 | 0.598126 -1.14356 | -1482.09 500.242
-44.2768 -21.4823 | 0.280522 -0.548536 | 390.484 -335.126
-43.8161 -21.2843 | 0.157666 -0.300337 | 360.511 -3202.57
-43.3514 -21.0983 | 0.154194 -0.342855 | -2324.02 -95.8595
-42.8855 -20.92 | -0.0595682 -0.721967 | -1978.29 -714.797
-42.4193 -20.7478 | -0.929602 0.158861 | -697.051 -549.561
-41.9523 -20.5798 | -1.98065 2.15919 | -735.395 2221.46
-41.485 -20.4133 | -2.47301 2.95713 | -838.028 48.1279
-41.0156 -20.2547 | -2.25447 1.77598 | -62.4058 -827.254
-40.5415 -20.1112 | -2.08867 -0.138446 | 1481.94 -564.825
-40.061 -19.9862 | -2.20283 -1.36171 | 1732.57 -6.05444
-39.5746 -19.8791 | -1.84164 -2.4916 | 1046.62 2234.31
-39.0836 -19.7873 | -1.4573 -1.71234 | 896.855 1071.6
-38.5881 -19.7153 | -1.19498 0.0763518 | 1207.02 -1998.33
-38.0885 -19.6712 | -1.11011 2.06631 | 742.091 265.503
-37.5864 -19.6544 | -1.15873 2.88686 | 585.009 2463.95
-37.0836 -19.6648 | -1.35724 1.79282 | 434.924 -1679.28
-36.5827 -19.7125 | -1.76761 0.234316 | -1302.14 -1796.46
-36.0879 -19.8007 | -2.06879 -0.517665 | -2170.54 1608.61


38.6829 18.0294 | -7.481 -1.36923 | -985.383 1261.88
38.9158 18.4726 | -5.30851 -2.4945 | -560.187 427.665
39.1528 18.9136 | -3.45453 -3.3776 | 921.167 -823.535
39.4055 19.3454 | -1.84472 -4.05957 | 1741.24 -1197.25
39.6808 19.7632 | -0.74852 -4.39783 | 383.957 -2.13922
39.9783 20.1658 | -0.535058 -4.0896 | 100.95 554.223
40.2961 20.5533 | -0.835835 -3.33579 | -391.061 1113.64
40.6333 20.9248 | -1.20147 -2.53109 | -376.424 762.934
40.9915 21.2765 | -1.52154 -1.84999 | 247.199 -366.928
41.3737 21.6017 | -1.92129 -1.06879 | 193.324 -668.408
41.7812 21.8943 | -1.97117 -0.543974 | 598.175 -1191.79
42.2127 22.1499 | -1.43172 -0.862548 | 292.579 -696.737
42.6639 22.3689 | -0.842704 -1.53227 | -260.803 146.268
43.1298 22.5547 | -0.647219 -1.82566 | -454.699 1005.27
43.6063 22.7109 | -0.99962 -1.29205 | -56.1097 988.367
44.0919 22.8372 | -1.53258 -0.584107 | 620.511 -130.373
44.5855 22.93 | -1.86928 -0.555713 | 596.577 514.313
45.0849 22.9868 | -2.11251 -0.555832 | 370.687 474.928
45.5876 23.0031 | -2.41538 0.210549 | 49.6499 -198.559
46.0893 22.9728 | -2.76 1.0508 | -361.21 -1084.77
46.5847 22.8902 | -3.00434 1.76634 | -389.15 -1591.29
47.0681 22.7543 | -3.17461 1.95349 | 196.656 -773.342
