-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
55.4714 22.0955 | -1.32485 -5.56561 | -1396.81 -1492.78
55.959 21.9646 | -0.734689 -5.85141 | 369.563 -666.626
56.4497 21.8455 | 0.319523 -5.60842 | -324.686 -350.915
56.9429 21.7384 | 2.14522 -3.37236 | -1485.54 322.215
57.4377 21.6454 | 3.71685 -1.08419 | -271.628 1235.88
57.9348 21.568 | 4.50073 -0.200439 | 858.048 -230.806
58.4342 21.5033 | 4.67177 1.00688 | 655.999 1062.82
58.935 21.4487 | 4.57969 3.43303 | -1039.94 -1732.24
59.4354 21.3966 | 4.49112 4.25717 | -758.418 -3050.59
59.9357 21.3464 | 4.27387 2.9857 | -33.1716 -1714.58
60.437 21.3092 | 4.12602 1.16249 | -1380.08 860.64
60.9382 21.3027 | 3.96137 0.385148 | -2462.8 2679.13
61.4355 21.3412 | 3.04926 1.66697 | -2701.88 -655.588
61.924 21.4273 | 1.75508 3.05389 | -2274.08 -707.335
62.399 21.5624 | 0.905274 3.4112 | -343.998 1215.9
62.8572 21.7467 | 1.09259 2.81387 | 2390.38 609.643
63.2987 21.9724 | 1.70077 3.26749 | 2160.48 791.686
63.7237 22.2313 | 2.68971 3.57435 | -1281.03 -629.702
64.1318 22.5142 | 3.83082 2.37363 | -2885.72 -2297.63
64.5255 22.8122 | 3.67774 1.3214 | -1675 -981.003
64.9108 23.118 | 3.12805 0.720899 | -180.277 221.044
65.2957 23.4241 | 3.06068 0.410553 | 1275.9 -368.899
65.6884 23.7212 | 3.71237 -0.347906 | 1487.39 183.332
66.093 24.0036 | 3.57977 -0.191571 | -1025.58 2812.51
66.51 24.2679 | 2.11637 1.06305 | -491.465 -1258.81
66.9441 24.5013 | 0.687579 1.89103 | -629.39 -2926.47
67.3958 24.6949 | 0.266301 1.70937 | -595.4 1080.71
67.8616 24.8522 | 0.515342 0.962795 | 1181.05 3760.08
68.3393 24.9753 | 0.9214 0.0757383 | 1626.57 2386.99
68.8276 25.0557 | 1.2671 -1.06376 | -19.4612 -1069.17
69.3216 25.0789 | 1.39765 -1.04727 | -932.341 -370.123
69.8136 25.0386 | 1.79976 0.244339 | -542.091 -14.5766
70.2956 24.9338 | 2.15577 0.366122 | -1694.52 -1744.38
70.7599 24.7693 | 1.84917 -0.679079 | -928.169 1202.15
71.2058 24.5615 | 1.86339 -0.743664 | 1013.42 2333.79
71.6378 24.3258 | 2.63087 -0.755929 | 2638.67 1956.27
72.0594 24.0696 | 2.96298 -2.2765 | 2678.44 -504.955
72.4695 23.7913 | 1.90978 -4.90572 | 1892.58 -1870.25
72.8641 23.488 | 0.168635 -7.51425 | 836.926 -1824.05


-67.4719 24.492 | -1.20194 1.62852 | -246.535 -2993.2
-67.0526 24.2175 | -1.41143 0.971508 | 346.675 1000.37
-66.6097 23.9839 | -1.63778 0.105427 | -1278.53 1308.84
-66.1455 23.8007 | -1.46332 -0.534357 | -1491.42 -853.959
-65.6641 23.6742 | -1.01087 -1.10163 | 466.792 1671.42
-65.1703 23.6138 | -0.686073 -1.64294 | 863.907 1457.35
-64.6722 23.6201 | -0.674441 -1.02106 | -385.919 152.317
-64.1783 23.6852 | -0.834579 0.054284 | -1283.9 -1317.36
-63.6939 23.7982 | -0.549282 -0.564087 | 772.027 -171.9
-63.22 23.9517 | -0.264402 -0.330551 | 2163.09 971.38
-62.7561 24.139 | 0.158049 -0.26678 | 2072.33 -1390.71
-62.3019 24.3515 | 0.67974 -0.961927 | 716.689 -871.695
-61.8596 24.5883 | 0.535135 -0.674341 | -549.198 1078.13
-61.4331 24.8526 | 0.103113 0.0542722 | -846.603 2351.5
-61.0237 25.1435 | -0.675548 0.953192 | -225.384 316.149
-60.6275 25.4524 | -1.80214 1.90542 | 25.7405 -631.149
-60.2386 25.7705 | -2.11002 1.56842 | 330.21 1286.16
-59.851 26.0917 | -2.18675 1.07379 | 1664.07 802.632
-59.4573 26.4078 | -2.83989 1.90908 | 532.899 1145.65
-59.0519 26.7105 | -3.33027 2.84711 | 1352.29 -1300.18
-58.6286 26.9884 | -3.12201 2.46816 | 2881.17 -2899.12
-58.1852 27.2353 | -2.51988 1.16225 | 1659.66 527.813
-57.7269 27.4569 | -2.15202 0.386919 | 207.924 1348.01
-57.2586 27.6587 | -1.63806 -0.704991 | -239.016 485.924
-56.7826 27.8414 | -1.36927 -1.55157 | -594.619 -503.868
-56.2996 28.0027 | -1.3436 -1.33363 | -1602.88 -409.213
-55.8109 28.1405 | -1.16054 -0.925241 | -1117.52 1054.74
-55.3163 28.2516 | -1.13721 -0.255778 | 109.645 163.758
-54.8154 28.3266 | -1.09005 0.605842 | -1024.03 -773.258
-54.3112 28.3536 | -0.819627 1.72552 | -2983.77 -1150.39
-53.8101 28.3222 | -0.206333 3.26585 | -2514.66 -338.491
-53.3198 28.2265 | 0.370236 3.89964 | -68.5584 -2159.81
-52.8475 28.0637 | 0.194998 3.49897 | 767.168 -1543.89
-52.399 27.8409 | -0.0863393 3.45137 | 344.349 770.683
-51.9774 27.5704 | -0.0816969 3.29516 | -746.5 934.606
-51.585 27.2607 | -4.98362e-05 2.76239 | -173.882 2504.54
-51.2224 26.9188 | -0.310735 2.05774 | -1105.71 721.161
-50.8937 26.5461 | -1.14998 1.35799 | -2035.17 -911.655
-50.6006 26.1456 | -0.948625 1.4079 | 513.453 827.222
-50.3363 25.7258 | 0.291647 2.03846 | 1005.86 923.754
-50.0949 25.2925 | 1.3404 2.50515 | -167.283 -644.7
-49.8735 24.8481 | 0.979657 2.22815 | -7.09047 -1677.85
-49.6667 24.3954 | -0.371021 1.74883 | 15.7479 -516.227
-49.4663 23.9394 | -1.81555 1.14978 | -424.424 1204.35
-49.2636 23.4854 | -2.85486 0.390506 | -1388.94 1007.46
-49.0502 23.0379 | -2.88681 0.090156 | -13.2865 943.942
-48.8153 22.6023 | -2.81738 0.104078 | 1127.86 1279.87
-48.5514 22.1843 | -2.97617 0.292842 | 208.391 595.478
-48.2587 21.7861 | -2.32778 0.78149 | 1096.31 -314.35
-47.9406 21.4066 | -1.48053 1.14221 | -336.341 -3067.12
-47.6033 21.0417 | -1.49737 1.01872 | -228.759 -1813.63
-47.2479 20.6929 | -1.78699 0.799024 | -156.538 -178.446
-46.8726 20.3653 | -1.57733 1.11735 | -997.958 -1012.71
-46.4759 20.0639 | -1.02807 1.49694 | 1651.68 906.2
-46.0542 19.7976 | -0.519421 1.70452 | 1089.66 -619.733
-45.6095 19.5697 | -0.39575 2.07794 | 40.8705 -478.508
-45.1459 19.3828 | -0.158966 3.06902 | -221.665 930.272
-44.6671 19.2403 | 0.279135 4.62975 | -190.469 -119.811
-44.1775 19.1413 | 0.496068 5.81742 | 803.071 -935.741
-43.6806 19.0842 | 0.445214 5.8159 | 1093.19 154.729
-43.1798 19.0701 | 0.17472 4.25207 | -193.151 1152.72
-42.6798 19.0986 | 0.0720228 2.28436 | -760.665 884.566
-42.1839 19.1642 | 0.0172367 0.958783 | -1136.16 173.534
-41.6933 19.2576 | -0.261784 0.12946 | -984.187 -498.411
-41.2071 19.3681 | -0.331021 -1.35774 | -309.39 57.2065
-40.723 19.4861 | -0.410782 -2.39577 | 267.53 -1760.63
-40.2385 19.6014 | -0.601496 -2.81888 | 153.609 -184.168
-39.7524 19.7107 | -0.976802 -2.87809 | 62.7525 607.399
-39.2643 19.8117 | -1.47691 -2.42345 | 957.913 141.241
-38.7727 19.8999 | -1.73923 -2.06252 | 1725.32 185.929
-38.2769 19.9715 | -1.9304 -0.915915 | 977.16 -172.254
-37.7776 20.0227 | -1.88166 1.11253 | 409.068 -150.387
-37.2761 20.0513 | -1.62345 2.8615 | -146.357 10.9967
-36.7739 20.0555 | -1.59864 2.76678 | -164.581 1264.15
-36.2722 20.0341 | -1.75176 0.75889 | 516.562 -680.119
-35.7725 19.9803 | -1.80878 -0.563293 | -308.208 -1447.18
-35.2782 19.8906 | -1.6433 -0.785409 | -806.023 -858.767
-34.7917 19.7671 | -1.71221 -1.72412 | -640.885 240.456
-34.3139 19.6159 | -2.0702 -2.67224 | -855.884 2475.66
-33.845 19.4433 | -2.17277 -2.45375 | -1875.29 -244.004
-33.3867 19.2479 | -1.99556 -2.25172 | -980.227 125.44
-32.9386 19.0321 | -2.01546 -3.23495 | 1000.26 1868
-32.4989 18.8002 | -2.3443 -4.3928 | -216.671 -41.9577
-32.0696 18.5499 | -2.38667 -4.23978 | -1217.7 -621.533
-31.6526 18.2805 | -2.13885 -3.7591 | -612.159 -1599.76
-31.2457 17.9956 | -1.94067 -3.57767 | 1365.11 1224.73
-30.8423 17.7052 | -1.72581 -3.12827 | 1554.99 1775.43
-30.4394 17.4134 | -1.50113 -2.4099 | 902.412 -501.324
-30.0388 17.1168 | -1.15247 -1.57555 | 868.694 -1290.93
-29.6428 16.8118 | -0.362922 -0.610073 | 888.074 -1777.56
-29.2524 16.4972 | 0.618729 0.311068 | 97.3011 -1335.2
-28.8672 16.1746 | 1.15116 0.839049 | 46.0722 -915.513
-28.4841 15.8486 | 1.51198 1.54367 | 284.356 -568.932
-28.0981 15.5254 | 1.07208 1.37641 | -288.724 830.583
-27.7043 15.2125 | 1.20788 1.35697 | -104.883 968.925
-27.2989 14.9162 | 2.00202 1.61139 | -717.241 1166.26
-26.8805 14.6408 | 2.31047 1.24772 | -2258.88 19.3242
-26.449 14.3893 | 2.38974 0.911437 | 350.549 483.898
-26.0018 14.1674 | 2.92969 1.47266 | 1482.77 1204.44
-25.5387 13.9791 | 3.45353 1.72475 | -609.397 -1440.01


20.6716 55.011 | -0.214232 1.52975 | -2898.16 422.537
21.1681 55.0097 | -0.953546 -0.931705 | -2938.82 591.09
21.6612 55.0432 | -1.70846 -2.38918 | -2712.12 -529.58
22.1491 55.1043 | -1.97614 -2.66558 | -1165.28 -2024.54
22.6329 55.1848 | -1.81914 -2.67585 | -6.4642 -824.036
23.1132 55.2824 | -1.84805 -2.95594 | 1385.34 -2591.65
23.5908 55.396 | -2.15948 -3.76064 | 2407.01 -1571.42
24.0635 55.5339 | -2.5419 -3.6506 | 1844.29 1820.77
24.5251 55.7098 | -2.55666 -2.64493 | 1024.23 1177.04
24.9684 55.9296 | -2.48791 -1.22264 | -1351.62 1093.05
25.3862 56.1938 | -3.27408 1.10794 | -1034.81 365.928
25.7771 56.4961 | -3.93592 2.23649 | 457.352 1182.41
26.1453 56.8275 | -3.53847 1.42952 | 1709.31 720.865
26.499 57.177 | -2.82068 0.168718 | 2047.46 392.754
26.8461 57.5356 | -2.98575 -0.444427 | 1878.6 808.583
27.1918 57.8982 | -2.40948 -1.49634 | 1776.55 776.188
27.5388 58.2618 | -0.764837 -2.70855 | -50.9504 1576.95
27.8874 58.6254 | 0.0502915 -2.54091 | -934.033 1801.44
28.241 58.9854 | 0.489768 -1.70755 | 2214.24 -693.397
28.6086 59.3326 | 1.07358 -1.42196 | 2336.53 -1072.84
28.9926 59.6629 | 0.725215 -1.21953 | -31.3278 1020.05
29.3899 59.9784 | -0.0942107 -1.12391 | 433.966 761.8
29.7996 60.2788 | -0.961402 -0.525024 | 1432.65 -616.176
30.2222 60.5619 | -0.86818 -0.254408 | -201.964 172.523
30.6549 60.8288 | -0.787729 0.0254422 | -2563.56 368.051
31.0954 61.0792 | -1.24011 0.488201 | -2367.42 -1270.51
31.5453 61.3072 | -1.04746 -0.0591064 | -860.02 -814.517
32.0071 61.5067 | -0.475694 -1.05542 | 2.89314 -674.668
32.4815 61.6722 | 0.0712919 -1.76386 | -802.463 -1109.32
32.9661 61.7997 | 0.107252 -1.1099 | -2365.13 -1178.19
33.4569 61.8882 | 0.254024 -0.466131 | -3594.96 218.544
33.9497 61.9404 | 0.401748 0.496046 | -1669.91 -52.8224
34.4434 61.9578 | 0.0921967 1.44208 | 740.422 484.34
34.9376 61.9434 | -0.129128 2.79743 | 985.569 1424.46
35.4307 61.9005 | -0.186335 3.13221 | -366.422 -1836.83
35.9203 61.8276 | -0.647066 0.958618 | 486.289 951.961
36.4067 61.7325 | -0.960047 -1.07439 | 2513.72 1293.68
36.8911 61.6193 | -1.12114 -2.71757 | 1715.64 -2636
37.3726 61.4861 | -1.08223 -3.85933 | 1572.35 -2451.01
37.8526 61.3395 | -0.303957 -1.81454 | 1829.33 -400.082
38.3345 61.1931 | 0.581811 1.5221 | 1034.19 1493.8
38.821 61.0605 | 0.778247 2.57454 | 734.234 1541
39.3132 60.9483 | 0.392568 2.03676 | 413.171 -722.286
39.8104 60.8575 | -0.12684 1.52173 | 695.017 79.4573
40.3122 60.792 | -0.882212 0.998421 | 1001.55 907.011
40.8176 60.7556 | -1.75569 1.35787 | -134.638 349.131
41.3242 60.7493 | -2.28439 2.80707 | -820.307 1701.94
41.8296 60.7736 | -2.47903 3.35634 | -751.215 -836.723
42.3324 60.8229 | -2.16768 3.39581 | -1341.96 1102.23
42.8311 60.8952 | -1.48153 3.53559 | -1763.8 167.868
43.3255 60.9839 | -0.645274 3.44603 | -1192.94 -3053.66
43.8167 61.0803 | 0.289962 4.06951 | -467.542 -2171.44
44.305 61.1868 | 1.30798 3.67864 | -602.706 -461.885
44.788 61.3127 | 2.47125 1.47846 | -1353.57 3362.66
45.2623 61.4681 | 3.02206 0.542732 | 1819.92 1018.89
45.7298 61.6484 | 2.83907 0.178293 | 3890.74 179.052
46.1928 61.8479 | 2.14634 0.429665 | 1808.51 1665.4
46.6503 62.0646 | 1.12137 1.68994 | -596.957 766.443
47.1019 62.2936 | 0.400161 3.05053 | -1053.07 317.348
47.5503 62.5277 | 0.0385118 3.68781 | 1137.8 -2200.77
48.0008 62.7572 | -0.0885295 3.10867 | 22.3164 -286.955
48.4542 62.9812 | 0.287652 2.06507 | -115.763 799.207
48.9109 63.1989 | 0.153234 2.5412 | 694.551 -356.622
49.3727 63.4066 | -0.106516 3.53831 | -409.89 1191.59
49.8398 63.6018 | 0.993442 2.21012 | -601.061 167.12
50.3143 63.7768 | 1.65918 1.59264 | -932.438 -1314.72
50.7978 63.921 | 1.77268 1.50769 | -810.074 -296.324
51.29 64.0266 | 1.49637 1.29761 | -427.164 -1637.38
51.7894 64.0847 | 0.726592 2.21055 | -526.428 -1150.95
52.2917 64.0918 | 0.0127225 3.45938 | 487.736 -1128.04
52.7929 64.0484 | -0.571387 3.73265 | 859.723 -2096.36
53.2892 63.9592 | -1.0521 3.82828 | 909.982 41.8052
53.779 63.836 | -1.88197 3.16542 | -612.298 2860.32
54.2609 63.6892 | -3.11796 1.19783 | -2642.88 2965.2
54.732 63.5187 | -3.6049 -0.324093 | -2300.7 26.7798
55.1883 63.317 | -3.94206 -1.97442 | 183.124 801.897
55.6267 63.0803 | -4.58237 -4.10997 | 739.499 799.044
56.041 62.8039 | -4.34861 -4.88971 | -1859.16 -1724.05
56.4211 62.4829 | -2.72766 -4.02329 | -1950.16 -2105.57
56.7638 62.1217 | -0.888656 -3.04422 | 1268.85 -494.396
57.0769 61.7332 | -0.0261476 -2.46615 | 2462.56 1918.8
57.3683 61.3279 | 0.700075 -1.72679 | 1228.25 1011.14
57.6382 60.9076 | 0.844556 -1.4958 | 231.522 -2423.71
57.8824 60.4701 | 1.13367 -1.42587 | 1514.46 -2053.94
58.1 60.0165 | 1.04606 -1.74808 | -782.817 -906.571
58.2876 59.5493 | 0.33396 -2.19611 | -1647.49 1186.11
58.4453 59.0726 | 0.442209 -2.14783 | -1568.69 669.818
58.5781 58.589 | 1.40003 -1.47617 | 1547.43 -553.924
58.6962 58.1012 | 1.25783 -0.5089 | 2932.05 329.573
58.8038 57.6112 | 0.55667 0.119884 | -909.332 2204.13
58.8935 57.1202 | 0.750783 0.493065 | -1818.48 4712.76
58.959 56.6297 | 1.02451 0.983505 | -1859.25 2094.44
58.9989 56.1384 | 0.92242 1.70711 | -1395.89 -3109.86
59.0198 55.6435 | 0.361095 2.32604 | 501.525 -3002.96
59.0351 55.1455 | -0.0808082 2.48345 | -237.55 -1769.51
59.0564 54.6458 | 0.366086 2.46394 | -584.968 -1354.8
59.0958 54.1459 | 1.70735 2.59278 | 258.178 407.24
59.1675 53.6501 | 3.30425 2.83574 | 2504.02 2285.16
59.2837 53.1644 | 4.96672 3.32763 | 1810.16 2046.27
59.4443 52.6928 | 6.33324 3.93084 | -1696.65 -2686


-49.6059 7.74226 | -3.29158 -2.19821 | -1072.69 705.669
-49.1688 7.50156 | -1.84639 -0.654843 | 977.448 -1199.51
-48.7149 7.29139 | -0.895837 0.999793 | 2257.62 861.387
-48.2461 7.11289 | -0.708306 1.99857 | 702.289 102.594
-47.7673 6.96078 | -1.00606 1.35283 | -860.768 -959.936
-47.283 6.82795 | -0.917922 0.416551 | 423.407 -190.029
-46.7943 6.71096 | -0.355538 -0.243678 | 647.263 -219.377
-46.3021 6.6074 | 0.338848 -0.399898 | -1203.48 1038.49
-45.8082 6.51997 | 0.690953 -0.35167 | -1604.07 1170.87
-45.3128 6.45353 | 0.958438 0.750417 | -1366.7 567.04
-44.8166 6.40924 | 1.18586 1.72292 | -1244.53 1398.84
-44.3204 6.38636 | 1.23386 2.76022 | -1973.63 1931.97
-43.8257 6.37847 | 1.21661 2.831 | -3152.91 -439.563
-43.3336 6.37123 | 1.40719 1.09992 | -2018.79 121.283
-42.8438 6.35234 | 1.54327 -0.356241 | 290.544 343.426
-42.3554 6.31025 | 1.36315 -0.905842 | 1486.49 -397.248
-41.8703 6.23416 | 0.672285 -1.0913 | -147.718 -1004.72
-41.3933 6.11761 | -0.310188 -0.768928 | -2255.03 -206.898
-40.929 5.96196 | -1.03465 -0.500574 | 4.88224 1715.6
-40.477 5.77458 | -1.18648 -0.308956 | 1935.67 1879.81
-40.0365 5.55955 | -1.82987 -1.45418 | 2004.09 791.397
-39.6103 5.31482 | -3.3358 -3.17043 | 1146.88 -1010.4
-39.2041 5.03602 | -3.63212 -2.98957 | -3.17729 -9.34751
-38.823 4.7235 | -2.42149 -2.08537 | 491.912 664.956
-38.4693 4.37997 | -0.614343 -1.04896 | 1526.06 -496.33
-38.1446 4.00726 | 1.52854 0.0544211 | 1403.08 -961.495
-37.8511 3.60751 | 3.36218 0.50316 | 1138.52 -1459.7
-37.5907 3.18322 | 4.27843 0.47 | 276.554 -2904.65
-37.3641 2.73727 | 3.94115 0.120254 | 1514.82 -1800.41
-37.1667 2.2755 | 2.81789 -0.273937 | 163.789 547.341
-36.9961 1.80333 | 1.99547 -0.656919 | -1674.36 1171.83
-36.8503 1.32413 | 0.90166 -1.01482 | -813.805 -191.907
-36.7217 0.840237 | -0.808087 -1.2454 | 314.151 -11.8306
-36.5991 0.354762 | -1.4574 -1.55641 | -172.485 -201.168
-36.4723 -0.129775 | -1.41421 -1.67364 | -574.236 -1403.02
-36.33 -0.610712 | -2.27661 -1.58049 | 3299.78 436.22
-36.1576 -1.0822 | -2.52063 -1.15875 | 2319.21 556.455
-35.9528 -1.54116 | -2.60414 -0.707387 | -2213.29 -1463.02
-35.7213 -1.9878 | -2.48282 -0.553813 | -1440.52 -1051.06
-35.4594 -2.41714 | -1.97914 -0.633936 | 321.802 1123.73
-35.1576 -2.81832 | -0.267597 -0.0992083 | 965.935 2177.82
-34.8108 -3.18013 | 1.4304 0.845312 | 2539.17 1157.96
-34.4205 -3.49638 | 1.56211 1.29308 | 797.066 -2033.36
-33.9958 -3.76788 | 0.780963 0.980381 | 131.418 -468.966
-33.5431 -3.99081 | 0.021879 0.842939 | -301.706 1772.19
-33.0682 -4.15938 | -0.553259 1.02148 | -1069.63 709.476
-32.5782 -4.27293 | -0.723005 1.20032 | -942.408 -1687.39
-32.0796 -4.33219 | -0.752702 1.81238 | -1179.21 -906.651
-31.5788 -4.3306 | -0.846175 1.68213 | -1018.7 1272.02
-31.0844 -4.25832 | -0.81647 1.4355 | 556.19 95.799
-30.6065 -4.11242 | -0.829187 1.41724 | 258.66 2195.29
-30.157 -3.89224 | -0.802382 1.35839 | 269.383 1413.92
-29.7451 -3.60625 | -0.414634 0.724942 | -627.999 -651.41
-29.3764 -3.26726 | 0.00830889 0.553628 | -2945.17 -857.624
-29.0536 -2.88659 | -0.0714763 0.541363 | -857.758 -1095.82
-28.7703 -2.47673 | -0.290426 -0.340169 | 2004.07 -1109.41
-28.517 -2.04785 | -0.913085 -0.919675 | 1881.18 -2136.11
-28.2906 -1.6055 | -0.856161 -1.4617 | -1089.72 -2387.75
-28.0963 -1.15078 | 0.800695 -2.18808 | -3192.31 -987.454
-27.9379 -0.684559 | 1.95021 -2.12343 | -1003.71 -1159.41
-27.8068 -0.211466 | 2.42274 -2.04781 | 1331.99 -3126.74
-27.69 0.263125 | 3.41232 -2.39619 | 1389.5 -1920.04
-27.5808 0.738147 | 4.01082 -2.6896 | -1243.04 1018.17
-27.4784 1.21515 | 3.52208 -2.57888 | -1316.75 1519.54
-27.3761 1.69339 | 2.69833 -2.33787 | 1809.07 1315.06
-27.261 2.17043 | 2.50395 -2.44154 | 3481.51 1352.04
-27.1273 2.64483 | 3.3896 -2.59029 | -131.406 2926.72
-26.9823 3.11848 | 3.45354 -2.56479 | -791.588 2132.59
-26.8307 3.59182 | 2.44103 -2.54588 | -261.243 516.66
-26.6724 4.06385 | 1.15114 -2.27756 | -1061.99 2020.83
-26.5061 4.53479 | -0.669188 -1.90334 | 1101.06 2672.83
-26.3243 5.0027 | -1.92459 -1.68472 | 2101.41 1248.06
-26.1213 5.46374 | -2.38915 -1.40371 | -338.855 0.253049
-25.8975 5.91521 | -2.31569 -1.04891 | 314.099 -603.686
-25.6517 6.35484 | -1.38318 -1.11825 | 1110.23 -570.598
-25.3847 6.78172 | -0.340514 -1.72294 | -1658.24 -145.872
-25.1014 7.1971 | -0.678087 -1.3801 | 40.5354 -155.509
-24.8017 7.60069 | -1.01359 -0.685137 | -610.756 1223.61
-24.4862 7.99241 | -1.36639 -0.301369 | -1434.87 144.814
-24.1525 8.36805 | -2.23776 0.246846 | 1001.71 -161.069
-23.7941 8.72079 | -1.77446 -0.302697 | 2021.91 1198.91
-23.4078 9.04504 | -0.789238 -1.2241 | 1817.67 -1226.74
-22.9938 9.33387 | -0.0234037 -2.07375 | 636.049 -3092.43
-22.5571 9.58592 | 0.0831229 -2.41467 | -283.17 -521.013
-22.1059 9.81058 | -0.24387 -2.24486 | 135.696 1772.01
-21.6463 10.0189 | -0.337488 -2.25182 | -706.058 1317.29
-21.1818 10.216 | -0.371439 -1.3131 | -263.55 -1074.92
-20.7128 10.4011 | -0.552432 0.456666 | 966.723 -508.111
-20.2397 10.5771 | -0.911853 1.56305 | 1301.65 168.727
-19.7641 10.7494 | -1.16583 1.60492 | 904.957 82.3512
-19.2886 10.9239 | -1.46901 2.00847 | -1017.59 -39.1621
-18.817 11.1069 | -2.09819 3.23504 | -770.824 -1623.7
-18.3522 11.3037 | -2.62042 4.05981 | 130.119 85.1017
-17.8984 11.5245 | -3.09627 4.36611 | -918.945 973.025
-17.463 11.7787 | -3.58145 4.34073 | -876.204 2057.76
-17.0521 12.0712 | -3.80943 4.00929 | -442.283 777.438
-16.6689 12.3992 | -3.48183 3.14644 | -1458.58 -1503.49
-16.3156 12.7569 | -3.00763 2.27998 | -1801.29 -522.084
-15.993 13.1406 | -3.29269 2.63042 | 1328.76 -1900.12
-15.698 13.5452 | -4.73222 4.30364 | -938.063 0.222283


-50.9137 -22.2045 | -0.557872 -2.15029 | 1537.09 -572.467
-50.4969 -22.4841 | -0.614252 -2.03516 | 1412.08 -502.227
-50.0739 -22.7563 | -0.957208 -2.28385 | 1097.3 -403.709
-49.644 -23.0195 | -1.30935 -2.60912 | 512.634 -84.2739
-49.2076 -23.2725 | -1.2199 -2.41723 | -510.175 315.944
-48.7657 -23.5145 | -0.634609 -1.59649 | -1651.36 403.748
-48.3195 -23.745 | 0.171042 -0.488996 | -2365.76 130.439
-47.869 -23.9623 | 0.915881 0.480259 | -2603.28 43.8656
-47.4129 -24.1617 | 1.41173 0.96324 | -2495.27 621.893
-46.9489 -24.3351 | 1.54457 0.826772 | -2083.29 1310.05
-46.4759 -24.4739 | 1.37275 0.244345 | -1468.83 543.497
-45.9947 -24.5739 | 1.12123 -0.543112 | -369.426 -735.086
-45.5072 -24.6346 | 1.09011 -1.46327 | 1039.27 -1363.06
-45.0153 -24.6556 | 1.46993 -2.47698 | 2278.46 -1456.41
-44.5214 -24.6349 | 2.12332 -3.25163 | 2848.06 -858.941
-44.0294 -24.5677 | 2.60558 -3.14732 | 2329.72 1012.92
-43.5453 -24.4476 | 2.43877 -1.75104 | 1142.27 1957.19
-43.0766 -24.273 | 1.66536 -0.0659506 | 126.671 1222.14
-42.6284 -24.0491 | 0.768303 0.922829 | -511.936 388.426
-42.2025 -23.7853 | 0.0351159 1.25861 | -733.604 -173.65
-41.7969 -23.4922 | -0.279321 1.04157 | -493.804 -975.859
-41.4068 -23.1798 | -0.100471 0.499228 | -214.913 -1609.26
-41.0274 -22.8564 | 0.496419 -0.173261 | -393.712 -1264.66
-40.6554 -22.526 | 1.1826 -0.72244 | -702.607 -427.442
-40.2891 -22.1906 | 1.79876 -1.21862 | -293.69 -648.572
-39.9259 -21.8528 | 2.26835 -1.68632 | 179.058 -1124.11
-39.5642 -21.5144 | 2.25801 -1.57117 | 47.8525 -521.444
-39.2046 -21.1741 | 1.42637 -0.230982 | -668.58 1165.83
-38.849 -20.8294 | 0.379705 1.74933 | -551.149 1996.07
-38.4953 -20.4814 | 0.291253 2.94272 | 1163.45 724.271
-38.1368 -20.1366 | 1.29482 2.90659 | 1903.67 -515.484
-37.7685 -19.8008 | 2.43669 2.42122 | 621.395 -219.439
-37.391 -19.4749 | 2.87511 2.36288 | -1012.98 600.471
-37.0067 -19.1576 | 2.62517 2.71102 | -1818.39 1008.13
-36.6155 -18.85 | 2.20858 2.87922 | -1305.83 462.147
-36.2127 -18.5589 | 2.046 2.39539 | -395.455 -257.432
-35.7925 -18.2946 | 1.99391 1.48076 | 242.582 -629.196
-35.3516 -18.067 | 1.78815 0.635515 | 596.587 -853.528
-34.8908 -17.8831 | 1.31906 0.350655 | 470.303 -567.125
-34.4141 -17.7442 | 0.668305 0.823851 | -14.0528 244.508
-33.9272 -17.6469 | 0.0953566 1.41666 | -170.177 150.857
-33.4344 -17.586 | -0.297755 1.30183 | 28.3209 -404.516
-32.9386 -17.5553 | -0.623689 0.380297 | 373.393 -246.982
-32.4416 -17.5453 | -0.955791 -0.46946 | 804.479 972.845
-31.9437 -17.5445 | -1.21382 -0.551289 | 1143.58 1845.62
-31.4447 -17.5447 | -1.34031 0.0441211 | 1521.16 1013.78
-30.9441 -17.5447 | -1.33256 0.774921 | 2071.58 768.416
-30.4415 -17.5472 | -1.1544 1.22918 | 2267.08 852.392
-29.937 -17.5577 | -0.798658 1.66022 | 1678.86 352.324
-29.4319 -17.5852 | -0.374665 2.13284 | 774.729 -590.629
-28.9289 -17.6411 | -0.0614259 2.069 | -121.77 -2312.46
-28.4321 -17.7358 | 0.0452235 1.39014 | -1090.84 -3326.19
-27.9458 -17.8726 | -0.000804639 0.408757 | -1635.24 -2033.63
-27.4709 -18.0435 | 0.0585751 -0.238383 | -1460.43 32.2343
-27.0042 -18.2333 | 0.400643 -0.157146 | -1091.48 1572.56
-26.5404 -18.4269 | 0.757985 0.125008 | -1390.81 1725.53
-26.0758 -18.6138 | 0.828197 -0.0439065 | -1805.09 1257.67
-25.6083 -18.7877 | 0.703878 -0.492649 | -1817.8 621.068
-25.1369 -18.9448 | 0.603938 -0.734309 | -1383.96 140.336
-24.6606 -19.0819 | 0.606433 -0.437995 | -658.035 170.524
-24.179 -19.1959 | 0.622092 0.43863 | -217.687 -305.473
-23.6923 -19.2846 | 0.493146 1.48487 | 78.3093 -408.01
