-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
-51.4746 -3.07706 | 1.72214 -2.63716 | -4.68208 1493.96
-50.9913 -3.15464 | 1.51174 -1.27234 | -380.331 1585.14
-50.5124 -3.25253 | 0.782703 -0.194902 | -407.413 1466.78
-50.0391 -3.37289 | 0.425126 0.974272 | 534.54 2010.52
-49.5736 -3.5206 | 0.410479 1.88794 | 1476.81 -743.576
-49.1203 -3.70599 | -0.0630554 0.855117 | 2255.53 -1798.96
-48.6848 -3.93519 | -1.5025 -2.13556 | 1568.7 -1366.54
-48.2723 -4.20746 | -2.5782 -3.71115 | 838.161 -1639.52
-47.8853 -4.51762 | -2.61921 -3.71958 | 2545.83 1388.12
-47.5215 -4.85632 | -1.75258 -3.12383 | 4440.14 4449.55


-69.6263 -62.2446 | 0.981749 -4.84484 | -2054.43 965.63
-69.1719 -62.4469 | 0.580392 -5.65666 | -1716.01 -326.902
-68.7067 -62.6194 | 0.212282 -6.01133 | -1982.67 -217.97
-68.2315 -62.7568 | -0.305177 -6.20999 | -41.9099 1348.02
-67.7464 -62.8523 | -0.730515 -5.92363 | 2227.75 1137.26
-67.2535 -62.9071 | -0.989545 -5.54038 | 1208.71 -898.056
-66.757 -62.9298 | -0.948147 -5.14243 | -1617.24 -1182.24
-66.2612 -62.928 | -0.702986 -4.96888 | -1864.96 -2117.42
-65.7675 -62.9059 | -0.507105 -5.54485 | -339.484 -873.049
-65.276 -62.8608 | -0.413788 -6.25325 | -973.331 127.782
-64.7887 -62.7885 | -0.556629 -6.76428 | -898.652 -189.739
-64.3072 -62.6876 | -1.14694 -6.11387 | 709.109 -162.342
-63.8319 -62.5591 | -1.73445 -4.62385 | 624.094 -143.734
-63.364 -62.4048 | -2.06769 -2.67127 | -310.33 659.36
-62.904 -62.2276 | -1.85837 -2.17783 | 800.5 -335.874
-62.45 -62.0342 | -1.36898 -2.69644 | 1881.8 -451.39
-61.9994 -61.8298 | -0.993151 -3.36513 | -166.765 1799.64
-61.5523 -61.6167 | -0.956405 -3.6741 | -1028.67 -285.935
-61.1059 -61.4036 | -1.16601 -3.27862 | 1070.88 -2261.49
-60.6552 -61.1993 | -0.92667 -3.34144 | 2261.38 -1129.33
-60.1995 -61.0032 | -1.02734 -2.62134 | 712.588 1782.26
-59.7423 -60.8074 | -1.475 -1.26903 | -152.756 2778.26
-59.2851 -60.6091 | -1.62351 -0.761728 | 1035.65 -104.011
-58.8255 -60.4146 | -1.76393 -0.978417 | 416.443 -637.832
-58.3623 -60.2285 | -1.99034 -1.67132 | -1248.44 -371.803
-57.8963 -60.0525 | -2.14136 -1.93434 | -1073.93 -672.644
-57.4274 -59.8875 | -2.3501 -1.24349 | 136.982 -324.867
-56.9554 -59.7326 | -2.4302 -0.901765 | -259.543 569.115
-56.4811 -59.5853 | -2.23501 -1.14378 | -1069.01 1624.28
-56.0052 -59.4445 | -2.10274 -1.26854 | 429.965 519.513
-55.5253 -59.3155 | -2.14418 -1.40705 | 1804.53 -990.989
-55.0398 -59.2047 | -1.99823 -2.433 | 257.737 -325.563
-54.5502 -59.1122 | -1.75271 -4.06219 | -1716.58 662.299
-54.059 -59.036 | -1.74016 -5.83166 | -395.109 -548.683
-53.5657 -58.9776 | -2.14864 -6.60541 | 1062.01 903.949
-53.0698 -58.9368 | -2.53405 -4.80161 | 570.636 925.459
-52.5721 -58.9164 | -2.4573 -1.74197 | 66.3996 -2199.02
-52.0739 -58.9218 | -2.12091 0.472331 | 48.0613 -2163.87
-51.576 -58.9489 | -1.57057 1.86526 | 1204.56 1224.9
-51.0776 -58.9842 | -1.06707 1.20627 | 2226.44 597.998
-50.5773 -59.019 | -0.971439 -1.14054 | 1808.98 -334.799
-50.0747 -59.0474 | -0.95039 -3.28888 | 1952.82 2945.9
-49.5697 -59.0621 | -0.695695 -4.42673 | 1766.22 71.096
-49.0628 -59.0674 | -0.428009 -4.07372 | 940.227 -808.915
-48.555 -59.0672 | -0.345176 -3.31752 | -729.54 98.8007
-48.048 -59.0619 | -0.318584 -2.57541 | -2645.33 -1149.64
-47.5432 -59.0524 | -0.29305 -0.96294 | -2462.15 -151.923
-47.041 -59.0349 | -0.3365 0.444218 | -1273.02 -95.0489
-46.5405 -59.0054 | -0.270296 1.36102 | -308.562 -584.768
-46.0417 -58.9597 | -0.0933029 1.0146 | 835.686 757.734
-45.5446 -58.8917 | -0.156111 -1.10985 | 1015.89 1950.19
-45.0506 -58.7982 | -0.587121 -3.41709 | 176.079 574.755
-44.561 -58.683 | -1.14537 -4.6373 | -743.18 -542.245
-44.076 -58.5522 | -1.48461 -5.14448 | -623.222 -620.813
-43.5948 -58.4105 | -1.30797 -5.94797 | 574.534 -1352.89
-43.116 -58.2608 | -1.08451 -6.2078 | 855.037 -1193.57
-42.6399 -58.101 | -1.09868 -5.82578 | 259.627 1122.29
-42.1693 -57.9241 | -1.04524 -5.4442 | 5.80094 1193.89
-41.7063 -57.7273 | -0.697068 -5.4151 | -381.109 60.9075
-41.2516 -57.5124 | -0.438282 -5.22346 | -22.3184 -918.267
-40.8052 -57.2816 | -0.48415 -4.60069 | -503.173 137.869
-40.3681 -57.0344 | -0.709431 -3.3942 | -623.911 550.347
-39.9405 -56.7716 | -1.27009 -1.41194 | -7.72802 -694.609
-39.521 -56.4969 | -1.85252 0.175026 | -737.865 -137.417
-39.109 -56.2121 | -1.53174 0.052486 | -1757.72 1446.83
-38.7031 -55.92 | -0.899239 -0.276529 | -708.337 -1170.83
-38.2967 -55.6309 | -0.810406 -0.0697513 | 48.7836 -3208.35
-37.8842 -55.3535 | -0.938855 -0.335772 | -1451.64 -932.429
-37.4662 -55.0874 | -1.12207 -0.476729 | -1751.16 141.769
-37.0431 -54.832 | -1.44672 0.0379463 | -682.798 -502.155
-36.6133 -54.5896 | -2.03689 0.853741 | 20.6694 -718.894
-36.1759 -54.3615 | -2.70627 1.50794 | 567.403 1007.11
-35.7313 -54.1457 | -3.15984 1.56053 | 1776 362.936
-35.2793 -53.9419 | -3.1605 0.538456 | 1237.01 923.162
-34.8214 -53.7476 | -2.87431 -1.26372 | 1780.54 2349.5
-34.358 -53.5603 | -2.83786 -2.3242 | 2399.59 2345.49
-33.8882 -53.3818 | -2.79816 -2.70207 | 529.148 1801.35
-33.4118 -53.2185 | -2.76204 -2.94781 | 27.1732 -1401.98
-32.9271 -53.0823 | -3.02233 -3.19184 | 59.2741 -2329.17
-32.4347 -52.9797 | -3.42434 -3.6066 | -743.394 -1386.33
-31.9376 -52.9089 | -3.786 -3.29652 | -1476.68 -165.638
-31.439 -52.8628 | -3.84671 -2.57538 | -996.822 1887.34
-30.9399 -52.8339 | -3.78624 -2.02624 | -464.211 2810.89
-30.4407 -52.8218 | -3.72631 -1.1779 | -803.702 392.695
-29.9422 -52.8372 | -3.60327 -0.269168 | -339.529 -3317.09
-29.4465 -52.8912 | -3.39004 1.50625 | 874.784 -1597.79
-28.9552 -52.9809 | -3.07197 3.46442 | 826.371 -955.189
-28.4683 -53.0966 | -2.93234 3.19406 | 141.323 853.631
-27.9848 -53.2253 | -2.60526 1.39322 | -709.448 1223.99
-27.5029 -53.357 | -1.85798 -0.171148 | -109.581 655.14
-27.0205 -53.4857 | -1.46546 -1.24701 | 1210.75 1803.17
-26.5355 -53.6072 | -1.49486 -1.75161 | 337.557 -286.564
-26.049 -53.724 | -1.35612 -1.59525 | -480.63 -83.5619
-25.5619 -53.8368 | -1.32755 -1.79791 | -819.49 -381.484
-25.0743 -53.9451 | -1.47624 -1.27312 | -344.469 -1771.17
-24.5851 -54.0461 | -1.72724 -0.364751 | 538.252 339.426
-24.0922 -54.1296 | -1.84058 0.483985 | 1178.19 1069.25
-23.5947 -54.1875 | -1.7128 1.8366 | 1418.57 672.635
-23.0936 -54.2163 | -1.37251 2.96804 | -253.982 883.056
-22.5916 -54.2156 | -0.753032 3.56898 | -2030.62 -1701.65


12.1602 53.2569 | 1.20539 4.9587 | 39.7808 2549.19
12.6484 53.368 | 1.77884 3.30268 | 629.033 -1275.19
13.1384 53.4712 | 2.30727 2.01906 | 138.227 -2911.94
13.6312 53.5574 | 2.5666 1.32094 | -572.842 -2177.17
14.1258 53.6287 | 2.45059 1.0816 | -668.789 427.677
14.6204 53.6958 | 2.18908 0.885294 | -139.685 1605.68
15.1138 53.7693 | 2.1188 0.795203 | 85.657 1301.22
15.6053 53.8542 | 2.33454 0.64698 | -408.547 1746.74
16.0947 53.9509 | 2.6233 0.340672 | -518.11 1938.9
16.5831 54.0528 | 2.88768 -0.169967 | 201.121 583.289
17.0736 54.146 | 3.01767 0.118161 | 554.001 -1464.94
17.5684 54.2148 | 2.86329 2.12174 | -0.795748 -2562.73
18.0664 54.2499 | 2.61231 3.89118 | -677.405 -2598.61
18.5649 54.2531 | 2.2774 4.22558 | -1077.59 -646.507
19.0621 54.2374 | 1.83547 2.8603 | -728.304 3148.76
19.5583 54.2194 | 1.42813 0.790398 | -91.2414 3110.68
20.0544 54.2038 | 1.27011 -0.753424 | 369.311 180.496
20.5507 54.1831 | 1.369 -2.20752 | 341.721 -2005.24
21.047 54.1497 | 1.46445 -3.55754 | -33.4163 -2470.17
21.5425 54.1038 | 1.40484 -4.02808 | -35.3863 -1361.75
22.0376 54.0518 | 1.2929 -3.70157 | -388.754 -2177.17
22.5325 53.9976 | 1.27558 -3.14231 | -928.525 -2937.66
23.0265 53.9413 | 1.47583 -2.4686 | -735.92 -648.2
23.5197 53.8837 | 1.87535 -1.54329 | -629.399 407.989
24.0116 53.8221 | 2.33585 -0.125962 | -1067.09 -1428.07
24.5013 53.7512 | 2.72658 1.40299 | -1464.46 -2135.13
24.9887 53.6722 | 2.93981 2.44212 | -1434.82 -989.917
25.4754 53.596 | 2.89008 2.53471 | -608.894 1437.64
25.9636 53.5382 | 2.72773 2.1292 | 64.1819 3121.83
26.454 53.5077 | 2.72773 1.83477 | -197.447 1377.21
26.9452 53.4995 | 3.07625 1.82809 | -787.841 -1682.78
27.4358 53.5012 | 3.59389 1.63809 | -470.824 -2500.21
27.9262 53.5063 | 3.95244 0.995321 | 1121.35 -1035.56
28.4175 53.5178 | 3.98118 0.600397 | 2317.35 904.06
28.9104 53.5406 | 3.58955 1.14212 | 2157.06 1270.26
29.4049 53.574 | 3.02065 1.96198 | 1963.25 -425.681
29.9008 53.6117 | 2.64913 1.86165 | 2313.36 -2183.57
30.3988 53.6495 | 2.44384 1.0741 | 2062.13 -1857.81
30.8982 53.6917 | 2.36642 -0.0404301 | 767.73 -782.008
31.3968 53.75 | 2.33808 -0.95797 | -774.061 961.664
31.8904 53.8387 | 2.24316 -1.27859 | -1515.76 1994.41
32.374 53.9675 | 2.09036 -1.0517 | -1682.9 1595.37
32.8439 54.1364 | 1.72485 0.0416222 | -1724.49 972.285
33.3001 54.337 | 1.07116 2.18918 | -788.686 -544.274
33.747 54.5552 | 0.469641 4.46886 | 747.143 -3014.2
34.1909 54.7774 | 0.216943 5.99056 | 668.001 -3475.43
34.6334 55.0005 | 0.573714 6.08136 | -1204.54 -1259.51
35.0693 55.233 | 1.57152 4.74388 | -2464.17 892.039
35.4929 55.4843 | 2.64811 3.39097 | -1312.96 984.175
35.903 55.7559 | 3.27456 2.81581 | 424.926 369.346
36.3032 56.0428 | 3.29165 2.902 | 856.797 556.895
36.6981 56.3386 | 2.93922 3.30205 | 1132.07 693.401
37.0926 56.637 | 2.64407 3.36732 | 1257.88 1135.1
37.4918 56.9319 | 2.56133 3.09019 | 1109.98 1355.35
37.9003 57.2163 | 2.8336 2.68947 | 599.663 783.769
38.3224 57.4815 | 3.32998 2.14996 | 93.2267 -268.939
38.7616 57.7172 | 4.12398 0.962815 | 748.773 -2256.84
39.2192 57.9143 | 4.71944 -0.318855 | 732.446 -2678.52
39.6921 58.071 | 4.37154 -0.247199 | -372.488 -1092.91
40.1743 58.1946 | 3.34492 1.00253 | -1135.93 415.49
40.6613 58.2939 | 2.23788 2.59826 | -981.406 1088.07
41.1509 58.3749 | 1.53999 3.78189 | -494.105 1889.55
41.6427 58.4388 | 1.3877 3.9246 | -350.032 1983.44
42.1367 58.48 | 1.54029 3.92522 | -103.64 -1208.82
42.6323 58.4861 | 1.82029 3.76396 | 181.304 -2201.54
43.1269 58.4512 | 1.88096 3.01032 | 456.325 -409.29
43.6183 58.3807 | 1.75678 1.98485 | 978.163 442.314
44.1061 58.2828 | 1.6992 0.849167 | 2035.93 58.4521
44.5911 58.1642 | 1.71324 -0.266792 | 2765.95 558.647
45.0746 58.0305 | 1.89988 -0.756728 | 1757.83 691.878
45.5556 57.8833 | 2.14433 -0.473584 | 133.486 -316.047
46.0318 57.72 | 2.13795 -0.139429 | 0.743441 -682.242
46.5019 57.5389 | 1.87345 -0.617056 | 537.633 -336.14
46.9654 57.3406 | 1.74792 -1.11247 | 51.3083 599.258
47.4213 57.1262 | 1.71327 -1.11336 | -1169.91 826.14
47.8672 56.8945 | 1.24024 -1.07216 | -2414.46 -1086.15
48.3006 56.6432 | 0.363165 -1.06374 | -2347.69 -1945.2
48.7237 56.3766 | -0.0782174 -0.448877 | -584.323 30.6242
49.1453 56.1086 | 0.264651 0.788124 | 1222.43 2127.62
49.5749 55.8539 | 0.747845 1.26582 | 1953.07 2592.51
50.0161 55.619 | 1.21474 0.722754 | 297.478 -181.622
50.4654 55.3994 | 1.62493 -0.127138 | -1435.88 -2083.8
50.9193 55.1903 | 1.74129 -0.940573 | -1621.44 -778.618
51.3785 54.9957 | 1.34619 -1.80859 | -939.921 -63.1049
51.8461 54.8238 | 0.656 -2.68835 | 1093.89 462.672
52.325 54.6837 | 0.146999 -3.00291 | 2830.55 812.469
52.8156 54.5816 | -0.255115 -2.64143 | 2339.04 -228.457
53.3148 54.5175 | -0.502796 -1.58142 | 955.864 747.991
53.8183 54.4908 | -0.576417 -0.265992 | -143.762 539.467
54.3226 54.4979 | -0.680121 0.139905 | -529.532 -975.55
54.8251 54.5332 | -0.830521 0.473955 | -1043.03 -394.293
55.3242 54.595 | -1.00478 1.29126 | -638.995 103.317
55.819 54.6831 | -1.01135 1.79126 | 1158.93 318.82
56.3095 54.7967 | -0.883199 2.08367 | 1567.03 1748.92
56.7954 54.9346 | -0.895641 2.67332 | 470.987 1198.03
57.2766 55.0906 | -1.12798 3.85584 | -289.926 -1001.01
57.7544 55.255 | -1.42928 4.97582 | -376.126 -2414.2
58.2304 55.4216 | -1.4551 5.224 | -1096.65 -1182.39
58.7036 55.5921 | -1.25396 5.49443 | -1812.48 169.101
59.1724 55.771 | -1.00903 5.92466 | -1838.71 928.945


-90.5527 11.3952 | -0.848655 3.53083 | 63.5438 -511.864
-90.1677 11.7134 | 0.301951 1.86903 | -1444.25 -205.833
-89.7673 12.0104 | 1.17095 0.665344 | -865.491 -194.962
-89.3504 12.2823 | 1.66206 0.267684 | -730.881 752.484
-88.9162 12.5247 | 1.6732 0.907314 | 96.1033 -1006.58
-88.4636 12.7301 | 1.44091 2.22424 | 676.062 -1398.47
-87.9947 12.8955 | 1.48291 2.31156 | 593.561 1633.86
-87.5137 13.0257 | 1.27991 1.78971 | 958.759 1904.26
-87.0235 13.1215 | 0.676559 1.77169 | 1226.83 -480.06
-86.5261 13.1783 | -0.0120897 2.02175 | 1084.5 131.859
-86.0247 13.1949 | -0.466681 2.19204 | 1514.58 2066.19
-85.5224 13.1705 | -0.570894 2.10466 | 1317.79 -392.223
-85.0243 13.0957 | -0.635493 1.60662 | -348.464 -3951.69
-84.5382 12.9627 | -1.18129 -0.000401384 | -1508.96 -3534.55
-84.0692 12.778 | -1.83182 -1.49466 | -248.756 893.722
-83.6143 12.5609 | -1.51239 -1.62366 | 1446.45 2889.27
-83.1685 12.3257 | -0.679461 -1.46127 | 1057.74 778.704
-82.731 12.0745 | -0.103133 -2.02742 | 65.6073 -832.837
-82.3042 11.8049 | 0.863377 -2.52347 | -834.824 -1019.65
-81.8899 11.517 | 1.8796 -3.1013 | -1824.47 -1118.27
-81.4871 11.2142 | 2.4871 -3.35339 | -285.7 676.579
-81.0896 10.9053 | 3.26117 -2.2556 | 835.912 1263.96
-80.6917 10.5971 | 4.03272 -0.549243 | 1143.04 1315.02
-80.2915 10.292 | 4.37908 0.611236 | -86.7083 -237.698
-79.8918 9.98647 | 4.60293 1.59722 | -1302.25 -1022.6
-79.495 9.67808 | 4.6712 2.38642 | -1217.44 498.238
-79.1002 9.36903 | 3.82718 1.89875 | -1520.94 734.796
-78.7056 9.06206 | 2.61231 0.999014 | -1049.59 -31.9188
-78.308 8.76019 | 1.34205 -0.0383631 | -201.779 -272.896
-77.9033 8.46837 | 0.79455 -0.20688 | -480.214 763.094
-77.4882 8.19326 | 1.20401 1.24928 | -2128.91 1005.58
-77.0614 7.9406 | 0.99322 1.87707 | -1716.54 1117.39
-76.6211 7.71624 | 0.141139 1.0906 | -480.717 98.1637
-76.1666 7.52403 | -0.285207 0.757163 | -328.217 -475.583
-75.6992 7.36662 | -0.214922 1.14512 | -529.042 -1661.13
-75.2208 7.24641 | 0.0712371 1.52308 | 1530.26 -255.824
-74.7322 7.16974 | 0.541209 1.85433 | 2672.67 1313.12
-74.2366 7.14019 | 1.09622 2.06029 | 1122.14 -1409.81
-73.739 7.15258 | 1.69914 1.88278 | -231.484 -1384.3
-73.2444 7.20571 | 2.08214 2.3714 | -498.027 337.927
-72.7568 7.30233 | 1.98025 3.00373 | 172.212 1428.86
-72.2793 7.44215 | 1.69666 2.36905 | 846.201 2398.12
-71.8123 7.61848 | 1.2446 1.33631 | 924.733 2189
-71.3523 7.81667 | 0.45909 1.21957 | 1676.33 -702.667
-70.8914 8.01617 | -0.39301 2.30584 | 1797.89 -2071.79
-70.4236 8.20124 | -0.687144 3.63242 | 1487.01 -925.483
-69.9471 8.36531 | -0.557151 4.19757 | 804.024 -1158.89
-69.4628 8.50598 | -0.687652 4.31489 | -1313.11 -268.464
-68.9738 8.62522 | -0.982138 4.31694 | -1859.47 339.956
-68.4818 8.7246 | -1.02976 3.66882 | -1303.25 979.002
-67.9872 8.80294 | -0.881121 2.61642 | -566.954 -1058.06
-67.4899 8.85441 | -0.757699 2.32907 | -764.773 -1796.18
-66.9914 8.87729 | -0.711452 2.42509 | -1462.35 -1025.56
-66.4937 8.87741 | -0.693968 2.41797 | -1005.03 258.233
-65.9971 8.86544 | -0.644806 1.38371 | 73.3441 1934.79
-65.501 8.85179 | -0.612792 -0.786513 | 195.323 1077.94
-65.0048 8.83965 | -0.511027 -1.92215 | -261.994 1363.15
-64.5089 8.82843 | -0.327117 -1.6849 | -557.777 1564.67
-64.0133 8.81266 | -0.156825 -1.14904 | -219.35 -499.118
-63.5186 8.78123 | -0.139167 -1.02424 | -562.432 -527.025
-63.0266 8.72566 | -0.146905 -0.231815 | -1367.43 -1564.88
-62.5397 8.63997 | -0.0893677 0.953691 | -471.79 -3396.81
-62.0587 8.52507 | -0.276154 1.98469 | 924.756 -1333.24
-61.5805 8.39548 | -0.648263 2.24339 | 2159.97 3329.17
-61.1001 8.27014 | -0.979584 0.89141 | 1887.4 2482.77
-60.6161 8.15353 | -1.2557 -1.70733 | 1114.09 172.219
-60.1303 8.03922 | -1.4201 -4.5129 | 1112.07 -1378.8
-59.6444 7.91943 | -1.27949 -5.88046 | 47.4948 -2905.6
-59.1599 7.791 | -0.829175 -5.00247 | -162.943 -236.159
-58.6755 7.66182 | -0.442188 -2.8435 | 764.709 1509.27
-58.1886 7.54067 | -0.390296 -0.938606 | 1019.72 1034.58
-57.6985 7.4301 | -0.334398 -0.510087 | 969.476 706.448
-57.2059 7.32804 | -0.113931 -1.61274 | 151.465 -139.504
-56.7123 7.22919 | 0.127663 -2.87617 | -239.915 -902.039
-56.2189 7.12905 | 0.358583 -2.98394 | 1554.56 -905.538
-55.7242 7.02735 | 0.526228 -1.72101 | 2358.28 -1259.94
-55.2271 6.92701 | 0.535381 -0.752074 | 1421.07 679.258
-54.7272 6.83495 | 0.681276 -0.540096 | -345.922 -370.451
-54.2253 6.75499 | 1.29681 0.082431 | -1559.25 -2345.46
-53.7221 6.69292 | 1.92073 0.143631 | -1673.4 232.316
-53.2177 6.6651 | 2.1016 -1.28945 | -2384.11 3582.15
-52.7156 6.68866 | 2.25124 -2.98607 | -2471.54 3490
-52.2209 6.76702 | 2.55636 -2.99091 | -866.053 -656.752
-51.7359 6.88877 | 2.70127 -1.63284 | -598.184 -551.162
-51.2612 7.04408 | 2.76513 -0.653653 | -308.358 2085.22
-50.7951 7.22443 | 2.96667 -0.572088 | 1324.33 -602.206
-50.3319 7.41331 | 2.78124 0.167364 | 532.816 -2397.39
-49.8672 7.59756 | 2.26279 0.864057 | 613.052 -2672.22
-49.3991 7.77285 | 2.08672 0.0263672 | 1273.89 -927.488
-48.9289 7.94485 | 2.24965 -0.901825 | -18.9208 768.934
-48.4608 8.12327 | 2.50743 -1.13232 | -1413.64 572.691
-47.9987 8.31441 | 2.70972 -1.30057 | -1580.09 1602.85
-47.5437 8.52072 | 2.98908 -2.26418 | -58.9378 1049.63
-47.0932 8.73708 | 2.87063 -2.85801 | 1132.91 -949.148
-46.6427 8.95461 | 2.49796 -2.91403 | 972.347 -694.797
-46.19 9.16912 | 1.9271 -2.40956 | 975.042 -150.232
-45.7349 9.3802 | 1.05219 -0.852384 | 136.847 1263.57
-45.2782 9.58927 | 0.424658 0.846508 | -365.391 1470.32
-44.8193 9.79377 | -0.125574 2.45245 | -470.018 -485.134
-44.3553 9.98565 | -1.06734 4.6482 | -1529.59 -1533.24


-27.8917 30.8309 | -1.47144 4.92359 | 907.661 1209.72
-27.4552 31.0773 | -1.16929 4.26781 | -1180.06 1499.62
-27.0298 31.3421 | -0.570922 2.84188 | -426.918 -985.581
-26.6094 31.6131 | 0.223866 1.30519 | 7.02626 -1227.24
-26.1882 31.8813 | 1.17522 0.171253 | -1531.33 -594.811
-25.7637 32.1412 | 1.62069 -0.125745 | -1422.68 -1621.83
-25.333 32.3871 | 1.51525 0.125148 | -1229.66 -1258.84
-24.8955 32.6173 | 1.3187 0.800591 | -1418.92 -674.857
-24.4525 32.8342 | 0.953242 1.90496 | -1540.59 3118.6
-24.0061 33.0444 | 0.789491 2.28715 | -542.742 5950.9
-23.5551 33.2491 | 1.67199 0.974481 | 2263.24 2000.06
-23.0938 33.436 | 2.44484 0.111758 | 2836.3 -145.972
-22.6191 33.594 | 2.49979 -0.344463 | 2895.59 -1068.32
-22.132 33.7186 | 2.56483 -1.91769 | 2941.01 -1209.46
-21.636 33.8133 | 2.94164 -3.72824 | -85.2005 1892.17
-21.1364 33.8887 | 3.16996 -3.65758 | -3164.35 2125.89
-20.6371 33.9481 | 3.03926 -3.07683 | -3538.01 1818.69
-20.1388 33.9854 | 2.76 -2.4578 | -2426.15 -1084.39
-19.6415 33.9861 | 2.72994 -0.681214 | -1362.02 -2374.13
-19.1477 33.9411 | 2.9112 1.18633 | -540.48 -234.296
-18.6604 33.8526 | 3.06237 2.93831 | -214.129 131.879
-18.1815 33.7266 | 2.90083 3.76013 | 475.928 283.917
-17.7111 33.5707 | 2.37933 3.02151 | 211.815 -743.574
-17.2486 33.392 | 2.08074 1.62993 | -100.252 802.039
-16.791 33.2016 | 2.03321 0.225599 | 902.233 2570.77
-16.3347 33.008 | 1.76682 -1.84243 | 1735.69 -1232.03
-15.8785 32.8094 | 1.95337 -3.50121 | 2448.7 -430.285
-15.4219 32.6069 | 2.65021 -4.81696 | -83.7624 24.664
-14.967 32.4006 | 3.73827 -5.25883 | -1923.2 -758.627
-14.5148 32.1908 | 5.1359 -3.93548 | -1394.47 618.29
-14.0632 31.9831 | 5.68422 -2.93572 | -357.114 2345.47
-13.6093 31.7831 | 5.0509 -2.77516 | 968.188 1106.86
-13.1525 31.5886 | 3.96206 -2.28691 | 1504.67 -938.226
-12.6951 31.3922 | 3.15986 -1.50692 | 63.3455 -2594.17
-12.24 31.1879 | 2.3792 -1.63992 | -574.781 -2660.45
-11.7864 30.9787 | 2.02656 -1.80345 | 525.716 -465.98
-11.3289 30.7768 | 2.191 -1.94342 | 108.864 975.168
-10.8632 30.5954 | 2.23364 -3.15871 | -694.142 1419.01
-10.3876 30.4444 | 2.59866 -4.29819 | 768.934 -59.962
-9.90148 30.3287 | 2.91347 -5.50783 | 1874.07 -1213.58
-9.4061 30.2524 | 3.20099 -5.56375 | 891.001 -1758.6
-8.90498 30.2228 | 3.4911 -3.39238 | 343.75 2284.24
-8.40389 30.2536 | 3.41727 -1.00951 | -809.006 2853.77
-7.9114 30.3493 | 3.21806 0.741281 | -1142.52 -420.854
-7.43433 30.502 | 2.87107 1.89627 | -869.642 -701.519
-6.97702 30.7045 | 2.60932 2.33484 | -1037.91 330.356
-6.54233 30.9508 | 2.63379 2.86223 | -467.23 260.817
-6.13025 31.2328 | 3.05388 3.23157 | -211.431 -483.77
-5.7391 31.5427 | 4.34424 2.75904 | -428.6 -566.972
-5.3673 31.8748 | 5.03574 3.17281 | 170.579 -244.586
-5.01311 32.2253 | 4.14866 4.98065 | -942.371 598.312
-4.67622 32.5922 | 2.43615 7.18289 | -1824.31 1055.74
-4.35345 32.9711 | 1.17426 8.58085 | -275.322 515.509
-4.035 33.3536 | 2.07761 8.10859 | 1489.47 -1310.05
-3.7097 33.7298 | 4.10386 6.63328 | 743.942 -2704.77
-3.37311 34.0943 | 4.4304 6.07347 | -1928.74 -474.052
-3.0275 34.4486 | 3.42539 6.50531 | -356.39 932.212
-2.67137 34.7926 | 2.91935 6.82013 | 187.314 1025.51
-2.30201 35.1229 | 2.87437 7.02557 | -1703.39 159.739
-1.91727 35.4335 | 3.03655 6.72039 | -875.297 -1883.78
-1.51283 35.7151 | 3.14686 5.62296 | -277.796 -1657.48
-1.0881 35.9635 | 3.08949 4.11238 | 57.138 285.087
-0.646256 36.1808 | 2.915 2.06912 | 993.15 1606.42
-0.190597 36.3714 | 2.46942 0.269869 | 1218.1 1313.87
0.276274 36.5374 | 2.29866 -1.14747 | 1573.7 -296.125
0.752301 36.6796 | 2.34451 -2.00906 | 708.966 -72.6284
1.23405 36.8031 | 2.36506 -2.04687 | -1821.13 3022.52
1.71773 36.915 | 2.10633 -1.21573 | -2183.56 2351.32
2.20353 37.0105 | 1.7919 0.219136 | -650.888 -316.649
2.69356 37.0752 | 2.25939 1.56356 | 168.585 -1765.07
3.18706 37.0972 | 3.45878 2.16156 | -432.978 -1435.7
3.68006 37.0742 | 4.45018 1.49957 | -1098.14 809.121
4.16887 37.0133 | 4.48531 1.07364 | -1108.74 -16.7731
4.65187 36.9216 | 3.62994 0.852187 | -676.725 1049.4
5.1298 36.8098 | 2.76346 0.423974 | 437.891 3020.6
5.60477 36.687 | 2.49964 0.747582 | 1093.79 808.33
6.07693 36.5516 | 2.50351 0.997844 | 397.698 -96.7805
6.5443 36.3998 | 2.68899 1.43416 | -711.527 909.267
7.00447 36.2292 | 2.31842 1.08634 | -543.043 -629.61
7.45574 36.0364 | 1.32417 0.0950308 | 1524.35 -1743.38
7.89902 35.8214 | 0.708842 0.140439 | 3032.21 -1564.49
8.33675 35.5884 | 0.591069 0.549168 | 1918.74 -4132.83
8.77113 35.3416 | 1.10471 0.718363 | 3309.39 -3097.41
9.20988 35.0939 | 2.53862 1.37627 | 5201.17 173.091
9.66192 34.8626 | 3.41642 1.01136 | 3014.74 3.04183
10.1291 34.6576 | 4.00736 1.04496 | 690.762 2149.56
10.6101 34.4868 | 4.53864 1.71377 | -898.967 1355.43
11.1013 34.3518 | 4.7384 0.767219 | -1613.1 -231.078
11.5993 34.2527 | 4.79423 0.429698 | -2972.63 1277.94
12.1007 34.1933 | 4.35628 0.989903 | -3755.49 932.913
