-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
-35.4033 16.7097 | -3.82635 0.83449 | -1288.99 -1661.36
-35.1862 16.2606 | -4.50592 0.307622 | -353.1 105.653
-34.9917 15.8014 | -4.48841 0.15412 | 233.2 926.848
-34.8129 15.3366 | -4.40803 0.36923 | 1901.8 1812.7
-34.644 14.8691 | -4.31507 0.689334 | -301.43 686.563
-34.4882 14.398 | -4.26406 0.939715 | -2815.14 -498.294
-34.3479 13.9224 | -4.40749 0.982933 | -502.674 -234.451
-34.2144 13.4446 | -3.96011 0.955992 | 384.763 -1322.59
-34.0764 12.9668 | -2.67285 0.935051 | 667.912 -900.908
-33.9236 12.4925 | -2.06257 0.390629 | 772.634 -536.508
-33.7479 12.0253 | -1.85593 -0.386694 | 755.728 -849.696
-33.5441 11.5687 | -1.52317 -0.631733 | 582.185 -105.292
-33.3095 11.1266 | -1.62453 -0.501268 | 251.644 211.318
-33.0442 10.7023 | -1.27666 0.107725 | -657.616 163.857


21.6217 58.8208 | -0.380998 -1.16695 | -2026.06 580.868
22.115 58.8889 | -0.177072 1.4404 | -219.466 -828.821
22.6026 58.9884 | -0.0348611 2.49493 | -582.967 -1185.95
23.0825 59.1163 | 0.0499713 2.59435 | -3179.32 1765.4
23.552 59.272 | 0.747303 1.90772 | -400.61 -1132.72
24.0151 59.4444 | 1.47462 0.714861 | 2693.38 -2259.98
24.4762 59.6255 | 1.23167 1.05683 | 2283.17 -1278.78
24.9343 59.8175 | 1.09345 1.71345 | -20.1381 1134.3
25.3843 60.0291 | 1.3771 1.52042 | -358.577 2118.19
25.8232 60.2641 | 1.55047 0.51147 | 463.324 1249.99
26.2519 60.5186 | 0.830135 0.0299685 | -180.067 -1433.02
26.6726 60.7847 | -0.207671 0.12208 | -1898.49 -703.222
27.0866 61.0588 | -0.520075 0.415574 | -554.158 2667.65
27.4986 61.3373 | -1.45299 2.17034 | 2539.88 14.2182
27.9177 61.6072 | -2.29282 3.25211 | -234.135 -1617
28.3471 61.8587 | -2.66073 2.68183 | -3288.87 -1898.48
28.7861 62.0864 | -2.75253 1.78015 | -1515.02 -1959.57
29.2359 62.2878 | -2.05269 0.527567 | 1257.94 1461.68
29.6965 62.4662 | -1.08179 -0.743152 | 459.06 2456.77
30.166 62.6228 | -0.457371 -0.410545 | -365.307 -209.096
30.6438 62.7513 | 0.199688 -0.338778 | 226.363 -1597.28
31.1291 62.8481 | 0.804713 -1.72279 | 597.799 1036.55
31.6195 62.9175 | 0.776833 -2.35634 | 320.982 1229.24
32.1131 62.9622 | -0.210018 -3.25569 | -1607.1 -1217.82
32.6071 62.9816 | -1.41123 -4.71061 | -1353.39 3209.3
33.1007 62.9813 | -1.94903 -5.43153 | 2424.63 254.215
33.5954 62.9555 | -2.08699 -4.49924 | 2573.14 -1892.84
34.0897 62.8987 | -1.64454 -1.87926 | -184.474 519.559
34.58 62.814 | -1.21118 -0.186621 | -1932.64 -1480.5
35.0644 62.7036 | -1.43354 -1.01417 | 1492.35 -114.429
35.546 62.5774 | -1.50568 -0.755491 | 3883.85 2619.68
36.0285 62.4446 | -1.2609 -0.312101 | 1569.5 2652.35
36.5093 62.3024 | -0.434035 -0.539 | 382.975 -427.915
36.9833 62.1376 | 0.679073 -0.289031 | -320.292 -3924.37
37.4451 61.9395 | 1.52043 0.212832 | -1309.44 -3004.91
37.8935 61.7128 | 2.27639 0.606513 | -331.568 3311.14
38.3343 61.4744 | 2.73039 0.439805 | -111.404 4448.3
38.7705 61.2313 | 3.6639 1.21784 | -350.428 -1051.9
39.2 60.9768 | 4.06071 1.94201 | -330.334 -2676.9
39.6222 60.7084 | 2.87462 0.523653 | 2240.38 -355.185
40.0418 60.4322 | 1.81994 -1.7708 | 2419.71 -3500.25
40.4618 60.1505 | 1.90752 -2.97858 | 68.2413 -3752.89
40.8864 59.8721 | 2.76612 -2.23197 | 642.25 2392.17
41.3244 59.617 | 3.25678 -0.584198 | -1054.8 5091.97
41.7788 59.3988 | 3.07024 -0.283717 | -2721.27 2479.66
42.2459 59.2175 | 3.57087 -0.17047 | -2278.03 -1591.64
42.7223 59.068 | 4.12661 0.42718 | -1775.32 -193.772
43.2066 58.9534 | 4.01745 0.312492 | -630.439 -1507.11
43.6977 58.8781 | 3.7492 -0.557335 | -574.513 -1934.23
44.1929 58.8517 | 3.48603 -0.163536 | -1886.42 637.661
44.6854 58.8896 | 3.17583 0.749674 | -696.716 2172.02
45.1662 59.0005 | 2.91849 1.56934 | 1005.84 1448.98
45.6279 59.179 | 2.43251 3.09126 | 2448.49 74.2263
46.0678 59.4117 | 1.62666 4.93093 | 1737.43 3860.41
46.4863 59.6876 | 1.36381 5.2106 | 1560.62 2683.62
46.8912 59.9879 | 1.35609 5.43743 | 4010.96 -2708.52
47.2963 60.2907 | 2.00769 5.24557 | 3369.43 -3152.38
47.7058 60.5898 | 2.49149 4.53099 | 1223.33 2107.7
48.1145 60.8936 | 2.7591 3.64472 | 1416.23 2728.23
48.5188 61.2069 | 3.68573 2.67442 | 1401.38 -1057.87
48.9166 61.5294 | 4.68289 2.40465 | -2122.02 1775.01
49.3009 61.8669 | 4.40728 3.07224 | -4127.99 2556.34
49.6707 62.2184 | 2.75316 3.83809 | -2688.73 -193.697
50.0369 62.5706 | 1.42917 3.61772 | -495.081 -4705.84
50.4147 62.9054 | 1.35102 2.26702 | -462.573 -4899.44
50.8111 63.2131 | 1.6734 1.0989 | -228.913 660.897
51.2256 63.495 | 0.978876 2.09581 | -1063.04 120.807
51.6569 63.7487 | 0.689023 2.90532 | -1627.04 -3230.5
52.1039 63.9689 | 0.885042 2.79069 | -179.815 -1625.01
52.5637 64.1598 | 0.245799 3.49335 | 1993.27 3349.94
53.0333 64.3324 | -0.860745 4.37727 | 2709.67 3862.27
53.5114 64.489 | -1.24886 3.44329 | -1798.49 -676.203
53.9956 64.6199 | -0.501963 0.226014 | -3994.35 -2332.5
54.4843 64.7172 | 0.179628 -0.514932 | -689.177 -2684.15
54.9773 64.7795 | 1.20975 0.611112 | 459.196 687.89
55.4732 64.8166 | 2.20053 2.38849 | 472.461 2538.05
55.9705 64.8371 | 2.44229 2.03762 | 98.4116 -732.152
56.4687 64.8401 | 2.11203 0.847453 | 2133.04 -753.992
56.9688 64.8288 | 2.02609 2.27421 | 4351.87 1918.94
57.4721 64.8095 | 2.50433 2.29437 | 496.186 737.439
57.9757 64.7811 | 3.14381 1.23144 | -1261.79 -2707.67
58.4776 64.7397 | 3.33784 0.713683 | -863.279 -1874.87
58.9781 64.6926 | 3.2198 -0.0851245 | -1515.13 1995.62
59.4778 64.6549 | 3.15995 -0.481691 | -1173.25 1131.47
59.9772 64.6348 | 3.25244 -0.0132367 | -1064.39 1264.49
60.4761 64.6365 | 3.62 -0.259958 | -59.9448 392.216
60.9742 64.6594 | 3.74959 -0.65466 | -1433.15 335.133
61.4697 64.7009 | 3.62145 0.495674 | -4124.13 -256.037
61.9606 64.7564 | 3.16366 1.96505 | -1894.8 -1023.09
62.4489 64.8205 | 1.92937 2.99083 | 1240.88 -1265.82
62.9371 64.8905 | 0.86385 4.17819 | 3410.49 -659.026
63.4268 64.9686 | 0.877483 4.44494 | 2151.38 -846.027
63.9156 65.0609 | 1.80346 4.01854 | -1601.84 1514.95
64.3989 65.1769 | 2.76227 2.95897 | -224.344 1282.71
64.8754 65.3183 | 2.90517 1.00691 | 943.93 -557.098
65.3457 65.481 | 2.20758 -0.0195211 | 632.704 -388.584
65.8098 65.6627 | 1.41513 -0.139226 | 2048.75 131.18
66.2678 65.8634 | 0.757853 0.348868 | 2724.26 -1552.16
66.7182 66.0841 | 0.445134 1.44699 | -622.983 1503.09
67.1535 66.3339 | 0.587007 2.06093 | -2311.42 49.4791


-56.2193 4.26113 | -3.67731 -1.58243 | -2229.37 -760.702
-55.7256 4.31932 | -3.09597 -2.43095 | -3071.83 -1180.81
-55.2398 4.41153 | -2.25101 -2.88757 | -2539.44 4.06486
-54.7641 4.53824 | -1.87872 -2.33498 | -1553.58 795.416
-54.2986 4.69566 | -2.05289 -1.73688 | 2678.95 -1481.27
-53.8386 4.87377 | -2.04887 -1.83374 | 4573.77 5.75715
-53.382 5.0698 | -1.52293 -2.56898 | 3182.37 2581.61
-52.9303 5.28565 | -0.690335 -3.0793 | 2787.7 37.1145
-52.4846 5.51839 | 0.444003 -2.96144 | -768.686 813.16
-52.0486 5.76898 | 0.969229 -1.45949 | -1586.29 2409.81
-51.6223 6.03574 | 0.932112 -0.0717715 | -840.047 1456.59
-51.1994 6.30784 | 0.863448 0.351851 | 299.242 -2290.41
-50.7703 6.56877 | 0.385256 1.05109 | 1233.09 -1278.32
-50.3295 6.80929 | -0.81402 2.82863 | -44.2635 -601.887
-49.8766 7.0248 | -1.74274 4.44915 | -3010.79 -923.876
-49.4141 7.21167 | -1.08207 4.03449 | -3461.44 -1474.27
-48.9431 7.36583 | 0.493416 2.11341 | -1992.58 -210.683
-48.4641 7.4856 | 1.48343 -0.0151045 | 53.1085 1410.49
-47.9778 7.56988 | 1.09254 -1.41557 | -455.612 -1254.12
-47.4867 7.61409 | -0.00859418 -2.13801 | -830.692 488.409
-46.994 7.62129 | -0.466306 -2.27602 | 873.403 1490.52
-46.5013 7.5953 | -0.129255 -2.66152 | 870.864 -467.089
-46.0105 7.53637 | 0.2996 -2.16198 | 1761.8 -481.615
-45.5224 7.44829 | 0.476023 -0.622908 | 1367.54 -567.345
-45.0377 7.33725 | 0.178112 0.287199 | 704.05 2382.85
-44.5561 7.21169 | -0.475256 -0.160698 | 681.674 44.1439
-44.0779 7.07087 | -0.96001 -0.691021 | 1588.65 -600.325
-43.6031 6.91379 | -1.06869 -0.463361 | 2930.09 -30.6057
-43.1315 6.74041 | -0.84124 0.250284 | 932.748 -284.649
-42.6663 6.54823 | 0.327879 2.11226 | -1567.69 -490.589
-42.2111 6.33489 | 1.96285 3.9514 | -133.927 -1301.43
-41.7658 6.10094 | 2.72991 4.31272 | 995.276 -225.223
-41.3284 5.85124 | 2.6409 4.06253 | -195.122 174.234
-40.8981 5.58988 | 2.79003 4.5373 | -1119.66 193.684
-40.4736 5.32027 | 2.5769 4.31155 | 18.7296 -1383.85
-40.0511 5.04609 | 1.54462 2.70027 | 2247.42 -1194.79
-39.6248 4.77492 | 0.641317 1.16056 | 161.902 1479.14
-39.1915 4.5156 | 0.00441168 0.578092 | -2032.17 884.084
-38.7509 4.27248 | -0.684162 0.0616008 | 157.488 1521.56
-38.3 4.05019 | -0.366694 0.0284632 | 920.699 -38.0617
-37.8387 3.84872 | 0.162592 -0.00842414 | -267.825 -2677.29
-37.3686 3.66754 | -0.143065 -0.205102 | -660.19 584.895
-36.8887 3.51639 | -0.801032 -0.249676 | -742.124 400.8
-36.3991 3.40424 | -0.918782 0.367171 | -480.355 78.4758
-35.9017 3.33981 | -0.583078 2.15296 | -286.357 2033.29
-35.4006 3.33211 | -0.477501 3.26094 | 917.769 1646.37
-34.9011 3.38182 | -0.274598 2.8129 | 43.5492 1431.2
-34.4089 3.48278 | 0.330295 1.58434 | -837.269 -951.48
-33.9269 3.62333 | 0.521922 1.84489 | 28.6544 -253.56
-33.4552 3.79535 | 0.112469 2.84144 | 829.165 861.108
-32.9922 3.99208 | -0.576769 2.90718 | 1344.9 114.831
-32.5353 4.20512 | -1.28923 2.34579 | 1687.52 -1251.68
-32.0821 4.42773 | -1.11412 1.3687 | 1231.47 -2740.45
-31.6336 4.6595 | 0.179971 -0.175547 | -2300.42 545.062
-31.1974 4.91005 | 0.633691 -0.27597 | -3125.4 -577.735
-30.7784 5.18321 | 0.587267 -0.51225 | -1915.59 -2682.02
-30.3788 5.47901 | 0.264948 -0.781853 | -1124.25 -2039.44
-30.0028 5.80081 | -0.378508 -0.495017 | -1970.6 2228.24
-29.6561 6.15356 | -0.42688 -0.86703 | -525.053 2138.24
-29.3354 6.53154 | -0.890611 -0.664888 | 39.2635 642.844
-29.0305 6.92343 | -1.09754 0.260848 | 1140.56 -420.365
-28.7281 7.31804 | -0.770158 1.43079 | 2164.64 -687.623
-28.418 7.7077 | -1.01561 2.64388 | 847.017 1579
-28.096 8.08941 | -0.542588 2.56742 | 207.288 265.197
-27.7578 8.45728 | 0.749835 1.51194 | 709.972 -1765.66
-27.3994 8.80523 | 1.28613 0.910995 | 1381.91 1067.57
-27.0209 9.13359 | 0.51724 1.7652 | 2600.11 384.757
-26.624 9.44256 | -0.592884 2.94888 | 1571.34 -333.327
-26.2141 9.73608 | -1.10286 2.78431 | -828.083 2038.88
-25.7986 10.0228 | -1.12369 2.01207 | -104.365 2360.36
-25.379 10.3052 | -0.266875 0.82366 | -8.78476 2299.83
-24.9526 10.5793 | 0.360538 0.574016 | -1619.44 463.749
-24.5149 10.8331 | 0.904634 0.0590935 | -221.315 -2033.86
-24.0589 11.05 | 1.32539 -1.00388 | 1786.93 -2390.74
-23.5822 11.2175 | 1.18206 -1.1975 | 1701.24 -1946.7
-23.0892 11.3315 | 0.4341 1.14223 | 563.216 -2338.03
-22.5869 11.3953 | 0.0588297 4.31701 | -1661.38 311.041
-22.0822 11.4209 | 0.0764432 5.59082 | -280.545 865.589
-21.5769 11.4177 | -0.0257762 4.67566 | 1693 -709.388
-21.0709 11.3909 | -0.0580119 2.10105 | 1295.66 1469.58
-20.565 11.3478 | -0.239616 -0.751547 | 721.646 1188.35
-20.0602 11.2888 | -0.653274 -1.52512 | -1086.53 -2145.83
-19.559 11.2093 | -0.71587 -0.169935 | -1483.22 206.653
-19.0621 11.1121 | 0.163095 2.37272 | -238.805 832.327
-18.5691 10.9996 | 1.08513 3.77428 | -505.64 -1494.89
-18.0803 10.8704 | 1.07329 3.87405 | -259.617 -1351.78
-17.595 10.7287 | 0.528413 2.86082 | 179.009 512.261
-17.1107 10.583 | -0.0541622 1.10538 | 651.465 -1668.22
-16.6249 10.4397 | -0.657361 -0.0359012 | 661.364 2428.52
-16.1355 10.3109 | -0.85091 -0.00982312 | -3597.1 2032.75
-15.645 10.1997 | -0.458565 0.439154 | -3045.01 -321.207
-15.1538 10.1046 | 0.44267 0.666617 | -587.066 399.087
-14.6605 10.0272 | 1.59135 0.536838 | -474.012 -1102.28
-14.165 9.96783 | 2.4256 -0.506619 | 247.366 -261.858
-13.6673 9.93097 | 2.65 -1.29455 | -218.641 1594
-13.1684 9.92142 | 2.13539 -1.02475 | 70.85 -832.024
-12.6697 9.93681 | 1.82832 -0.570651 | 12.9979 -294.653
-12.1725 9.97731 | 2.18675 -0.20889 | -512.313 -1227.86
-11.6783 10.0433 | 1.93012 1.99035 | 1204.22 -485.908
-11.1884 10.1392 | 1.10958 4.13758 | 275.779 1850.52


-46.7028 -14.19 | -1.38725 -3.45663 | -3071.77 -2227.96
-46.4861 -14.6416 | -0.554876 -3.17199 | 2137.4 -722.216
-46.2414 -15.0799 | 0.527746 -2.22928 | 1555.93 -1092.18
-45.9586 -15.496 | 1.00471 -1.06951 | 1436.65 96.3033
-45.6318 -15.8793 | 1.37192 0.317211 | 2046.9 2070.81
-45.2601 -16.2193 | 1.77752 1.88025 | 680.337 1146.77
-44.8504 -16.5131 | 1.52653 2.76278 | 577.048 389.668
-44.4113 -16.762 | 0.93346 2.93962 | 664.285 -122.459
-43.9506 -16.9701 | 0.765091 2.85454 | -150.395 -787.458
-43.4748 -17.1416 | 1.23108 2.86626 | -684.028 92.2823
-42.9883 -17.2776 | 1.95594 3.43295 | -1213.04 -664.869
-42.4942 -17.3781 | 2.17355 3.54991 | -1255.33 -977.197
-41.9949 -17.4391 | 1.61742 1.95569 | -1166.72 1966.05
-41.4935 -17.4516 | 0.595944 -0.462015 | -1243.06 2034.45
-40.9944 -17.4138 | -0.69761 -1.94534 | -300.255 -354.169
-40.5007 -17.3328 | -1.9563 -2.3232 | 668.988 476.222
-40.0138 -17.2147 | -2.93982 -1.64633 | 852.189 433.673
-39.5342 -17.0672 | -3.75321 -0.349371 | 271.179 -1327.78
-39.0616 -16.899 | -4.14024 0.227384 | -641.212 -1184.61
-38.5965 -16.7135 | -3.78737 -0.154289 | -647.189 -894.871
-38.1396 -16.5107 | -2.76817 -0.8464 | -1074.23 777.105
-37.6925 -16.2884 | -1.61582 -0.943792 | -1335.98 2985.54
-37.2541 -16.0489 | -0.861612 -0.0882066 | 1047.8 1162.27
-36.8163 -15.8057 | -0.398555 1.09296 | 3143.95 -2281.19
-36.3706 -15.5744 | 0.053439 1.96316 | 1617.22 -2722.45
-35.9164 -15.3593 | 0.523504 2.09276 | -549.171 -987.358
-35.4587 -15.1533 | 1.17595 1.04282 | -761.029 1027.54
-35.0017 -14.9464 | 2.13039 -0.701734 | -64.6869 2228.83
-34.5474 -14.7324 | 3.21461 -2.0654 | -276.969 2584.3
-34.0952 -14.5126 | 4.04371 -2.40473 | -844.89 1094.97
-33.6409 -14.2972 | 4.45433 -2.25815 | -847.914 -1016.26
-33.1792 -14.1009 | 4.43719 -2.11005 | -734.591 -1423.39
-32.7064 -13.9367 | 4.10861 -1.66604 | -214.936 -1291.19
-32.2218 -13.8136 | 3.68689 -0.49449 | 913.438 -1518.01
-31.7273 -13.7359 | 3.51877 0.782019 | 1308.78 -773.354
-31.227 -13.7009 | 3.68728 1.32635 | 589.906 908.929
-30.7248 -13.7015 | 3.91748 2.01155 | -342.417 823.377
-30.224 -13.7339 | 4.002 2.74475 | -1154.16 7.89906
-29.7272 -13.7972 | 3.73864 2.59451 | -1504.85 1282.03
-29.2367 -13.8897 | 3.19353 2.00007 | -1841.12 1379.81
-28.7552 -14.0131 | 2.56396 1.04034 | -2015.57 190.454
-28.2861 -14.1714 | 1.94451 -0.341997 | -981.228 -172.132
-27.8318 -14.3659 | 1.41033 -1.63333 | -122.675 -1161.85
-27.3929 -14.5936 | 0.881764 -2.52435 | -135.936 -1375.13
-26.9671 -14.846 | 0.632604 -2.3717 | 475.77 899.422
-26.5479 -15.1092 | 1.13377 -0.603361 | 418.496 991.844
-26.1289 -15.3728 | 1.77589 1.61148 | 556.427 -334.359
-25.7055 -15.6304 | 1.84926 2.61517 | 2127.3 947.011
-25.2734 -15.8755 | 1.7688 2.36386 | 1890.79 482.703
-24.8327 -16.1082 | 2.25543 2.12605 | 784.755 -1382.21
-24.3866 -16.3335 | 2.86204 1.94454 | 444.614 -1860.46
-23.9366 -16.5533 | 2.71634 1.07003 | 1.57998 -1706.35
-23.4817 -16.7646 | 1.9694 0.0296199 | -107.642 -39.1757
-23.0192 -16.9583 | 1.28558 -0.242377 | 182.642 1769.74
-22.5468 -17.1253 | 0.899554 0.421151 | -780.144 169.665
-22.0659 -17.2624 | 0.450349 0.992385 | -1949.47 -491.147
-21.5785 -17.3665 | -0.111185 1.39714 | -2174.74 570.625
-21.0864 -17.4318 | -0.494881 2.59274 | -1587.21 443.16
-20.5922 -17.4545 | -0.641272 3.69555 | -813.859 1390.24
-20.0986 -17.434 | -0.567144 2.81413 | -602.438 1303.97
-19.6084 -17.3763 | -0.355404 0.630278 | -186.917 -1183
-19.1221 -17.2926 | -0.372253 -0.928926 | 713.473 -1624.76
-18.6389 -17.191 | -0.800523 -1.25531 | 1637.87 -1141.89
-18.158 -17.0737 | -1.31074 -1.26312 | 1688.15 -503.43
-17.6805 -16.9387 | -1.46182 -1.90207 | 250.569 508.312
-17.2093 -16.7822 | -1.15923 -3.121 | -1186.89 -224.37
-16.7472 -16.6031 | -0.617033 -4.14408 | -1789.78 -27.276
-16.2957 -16.4024 | -0.0678509 -4.35489 | -2043.53 1760.71
-15.8535 -16.1843 | 0.580381 -3.83949 | -388.112 -130.753
-15.4136 -15.9626 | 1.51663 -3.13477 | 2280 -2939.08
-14.9678 -15.7515 | 2.59476 -2.57071 | 2560.9 -874.75
-14.5149 -15.5517 | 3.31386 -1.4897 | 619.798 2683.2
-14.0581 -15.3574 | 3.30848 0.686404 | -1658 2865.23
-13.5983 -15.1713 | 3.03428 2.59827 | -2126.75 -152.796
-13.1319 -15.0083 | 3.01196 2.83243 | -884.558 -1446.65
-12.6551 -14.8846 | 3.06545 1.51431 | 534.586 -478.858
-12.1681 -14.8103 | 2.90463 -0.775848 | 821.56 -184.437
-11.6752 -14.7908 | 2.32245 -2.64185 | -36.7481 -200.192
-11.1829 -14.8268 | 1.5862 -2.72896 | -560.099 1445.83
-10.6975 -14.9145 | 1.22353 -1.29172 | -9.85814 1671.03
-10.224 -15.0521 | 1.03036 -0.389029 | 379.284 76.0617
-9.76806 -15.2407 | 0.481889 -0.901969 | 349.017 334.401
-9.33532 -15.478 | 0.0918443 -1.22904 | -75.9949 1409.72
-8.93082 -15.7596 | 0.24883 -0.986181 | -650.474 1557.27
-8.5595 -16.0819 | 0.14141 -1.38299 | -347.561 1371.02
-8.22491 -16.441 | -0.199138 -1.99119 | 236.829 229.646
-7.92851 -16.8324 | -0.483782 -2.40074 | 1005.49 -1638.53
-7.66829 -17.2511 | -0.801002 -2.83833 | 2882.02 -2005.54
-7.43824 -17.6903 | -0.504786 -2.92034 | 2667.7 -1518.66
-7.23548 -18.1454 | 0.0778663 -2.65978 | -335.038 -1193.23
-7.06204 -18.6136 | -0.0745626 -2.48118 | -1160.86 -386.761
-6.9159 -19.0913 | -0.330964 -2.36226 | -654.832 -249.819
-6.78907 -19.5747 | -0.524521 -2.35797 | 892.669 -807.195
-6.6699 -20.061 | -1.11241 -2.41823 | 2727.66 -1140.2
-6.54891 -20.5484 | -1.63339 -2.36036 | 2223.11 -755.699
-6.42569 -21.0365 | -1.53346 -2.19975 | -458.746 132.727
-6.30736 -21.5256 | -1.27261 -2.15503 | -2148.29 663.867
-6.19927 -22.0162 | -0.861515 -2.08181 | -1460.63 684.159
-6.09915 -22.5075 | -0.364901 -1.81653 | -196.946 673.938
-5.99969 -22.9983 | -0.169902 -1.52014 | 584.711 788.141


-7.09743 35.8961 | -1.28492 1.26304 | 1338.63 222.163
-6.60004 35.8327 | -1.72957 0.801021 | 610.002 -835.561
-6.09913 35.8019 | -1.77324 -0.532757 | 396.571 712.09
-5.59732 35.8035 | -1.53916 -2.01366 | -2468.58 -2259.27
-5.09864 35.8343 | -1.66528 -1.9268 | -3083.22 1022.91
-4.60585 35.8994 | -1.84185 -0.265149 | -1029.79 2414.39
-4.11937 35.9978 | -1.47278 1.47503 | 978.719 -2148.79
-3.63728 36.1174 | -0.843518 2.82194 | 596.672 131.159
-3.15915 36.2542 | -0.460886 3.19738 | 307.131 1333.78
-2.68396 36.4038 | -0.456183 2.69564 | 2882.81 -1061.07
-2.208 36.5573 | 0.10661 0.515438 | 1253.55 -62.1423
-1.73147 36.7124 | 0.739822 -1.54535 | -1456.26 -27.1871
-1.2558 36.8679 | 0.398721 -1.13767 | 898.912 221.666
-0.77903 37.0224 | -0.132567 -0.290911 | 1110.7 1987.74
-0.300073 37.1743 | 0.0102545 -0.688454 | 57.8548 316.535
0.18247 37.3158 | 0.243641 -1.89748 | 908.159 -1982.33
0.670753 37.4383 | -0.199184 -1.89917 | 1852.85 -807.706
1.165 37.5413 | -0.767447 -0.0625874 | 1486.68 3292.36
1.66382 37.6285 | -0.967623 2.00946 | -346.861 -423.429
2.16574 37.6915 | -0.879383 2.11631 | -3144.04 -2168.51
2.66758 37.7228 | -0.96691 0.846628 | -4718.71 586.847
3.16603 37.722 | -1.08549 0.718479 | -4806.86 -261.789
3.65896 37.6867 | -0.976808 1.078 | -1755.96 1558.97
4.14631 37.6178 | -1.15529 0.504046 | 837.842 1879.05
4.62721 37.5131 | -1.5569 0.539013 | 1041.83 476.74
5.0972 37.3657 | -2.52026 -1.43094 | 83.9348 32.1609
5.5491 37.1705 | -3.72234 -4.50306 | -1499.84 848.887
5.97525 36.9267 | -3.15261 -4.66765 | 154.069 582.66
6.37154 36.637 | -1.98382 -3.48795 | 1720.53 -1652.54
6.73635 36.3051 | -0.693115 -1.82741 | 2245.08 -3231.66
7.07169 35.9384 | 0.701563 -0.192928 | 2093.05 -3223.08
7.3839 35.5474 | 1.04136 0.280327 | 966.612 140.034
7.68175 35.1445 | 0.98541 0.193573 | -974.299 1723.9
7.97298 34.7385 | -0.157555 -0.758675 | -772.827 1654.92
8.26634 34.3358 | -1.71814 -2.10393 | 1169.87 277.125
8.57053 33.9406 | -1.98041 -2.04839 | 3264.12 -1403.44
8.89049 33.5546 | -1.45777 -0.411259 | 869.354 -3250.94
9.22452 33.1771 | 0.0773999 1.51544 | 241.031 -588.82
9.57427 32.8132 | 1.78716 2.22475 | 724.016 2303.93
9.94241 32.4686 | 2.47466 1.5196 | -340.683 -513.625
10.3274 32.1423 | 2.30465 0.427436 | 1958.68 -1332.43
10.7303 31.8351 | 1.30241 -0.801434 | 1335.53 -2825.81
11.1512 31.5486 | 1.04395 -0.956667 | 2210.8 -206.428
11.5927 31.2917 | 2.23372 0.611025 | 1427.96 3075.22
12.0541 31.073 | 2.95652 1.95884 | -2560.83 -1234.28
12.5297 30.8915 | 2.65951 2.65538 | -1879.89 119.428
13.0182 30.7558 | 1.80791 2.81083 | -1278.4 3750.37
13.517 30.6791 | 1.06359 0.931525 | -2728.18 375.589
14.0187 30.663 | 1.12715 -0.538205 | -3006.68 1674.11
14.5159 30.7091 | 1.26152 -1.58928 | -1163.04 117.473
15.0038 30.811 | 1.25842 -2.06341 | 190.036 -753.26
15.4794 30.9598 | 0.647854 -1.43449 | -1015.59 771.653
15.9402 31.1486 | -0.390569 -0.656405 | 693.599 -1181.36
16.3885 31.3659 | -0.898546 0.0730101 | 1131.39 -2359.79
16.8255 31.6045 | -1.10095 0.511639 | -718.291 -59.4
17.2487 31.8659 | -0.599671 -0.233572 | -906.376 522.458
17.6564 32.1497 | 0.344179 -0.964149 | -729.996 -461.684
18.0499 32.4516 | 0.208243 0.000218073 | -1099.86 -46.0422
18.4319 32.7666 | -0.994976 2.36907 | -1230.79 -1019.56
18.8073 33.0875 | -2.50518 4.16028 | 308.755 -245.847
19.1834 33.4081 | -3.34589 4.09069 | 3647.65 667.143
19.567 33.7236 | -2.63262 2.33782 | 1330.66 1061.49
19.9568 34.0339 | -1.0173 -0.508024 | -638.61 531.341
20.3507 34.3392 | -0.0379398 -2.02858 | -911.395 1177.54
20.7497 34.6381 | -0.0615493 -2.31822 | 321.012 185.964
21.158 34.9246 | -0.0606947 -3.52902 | 355.05 827.456
21.579 35.1931 | 0.0368316 -3.91166 | 153.076 -859.549
22.0156 35.4357 | -0.0503022 -3.1215 | 1738.4 -1284.64
22.469 35.648 | 0.0387702 -3.22183 | 2346.52 3182.08
22.9374 35.8333 | 0.160549 -3.11472 | 4205.18 -197.615
23.4206 35.9868 | 0.717999 -3.10899 | 2416.14 -1567.08
23.9144 36.1083 | 1.28987 -3.12373 | -3428.67 1419.66
24.4112 36.2046 | 0.675815 -1.56017 | -4881.26 2090.94
24.9083 36.2744 | -0.500121 0.210162 | -3656.64 -2396.99
25.4053 36.3054 | -0.939781 1.45304 | -3935.13 -2274.87
25.8993 36.2938 | -0.784153 2.36548 | -2931.87 2521.85
26.3879 36.2465 | -0.375196 2.15122 | -3797.56 484.558
26.8684 36.1643 | -0.185988 1.49596 | -2003.05 -211.05
27.341 36.0512 | -0.667832 -0.0131718 | 1379.69 173.242
27.8091 35.917 | -0.810487 -1.23174 | 3217.23 396.07
28.2766 35.772 | -0.817016 -2.13596 | 3700.15 -161.468
28.7459 35.6229 | -0.793685 -2.19127 | -17.7698 590.61
29.2156 35.4744 | -0.857024 -1.65459 | -986.226 794.664
29.6858 35.3288 | -1.41106 -0.68469 | 1483.77 -557.257
30.1582 35.186 | -1.67765 0.818241 | 2144.54 497.661
30.6339 35.0463 | -1.9268 0.346774 | 3922.02 -2701.25
