4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
57.4632 -56.4187 | 2.96257 2.94529 | 199.907 -405.189
57.7606 -56.8284 | 1.68533 2.59994 | 1643.81 2098.78
58.0686 -57.2296 | 0.123284 1.81933 | -807.904 658.102
58.3879 -57.621 | -1.66178 0.392451 | -490.567 -515.539
58.7206 -58.001 | -3.32034 -1.50096 | 960.986 -46.7223
59.0708 -58.3654 | -3.81068 -2.60469 | 589.445 1204.14
59.4397 -58.7102 | -2.02792 -1.63971 | -1091.79 1334.95
59.825 -59.0344 | 0.0323489 -0.435747 | -2010.37 638.09
60.2245 -59.3381 | 0.220053 -1.15242 | -135.96 513.472
60.6388 -59.6202 | -0.137828 -2.68739 | 73.6015 441.326
61.0672 -59.8801 | -0.331852 -4.02021 | -213.299 -347.945
61.5078 -60.1192 | -0.652929 -4.97836 | 1294.19 -1373.63
61.9602 -60.3379 | -0.560201 -4.77727 | 446.369 -7.27518
62.4231 -60.5338 | 0.515594 -3.48777 | -2301.03 55.3857
62.894 -60.7051 | 2.41243 -2.19032 | -1392.64 759.77
63.3727 -60.8478 | 3.84276 -1.99317 | -441.65 933.191
63.8586 -60.9595 | 4.42233 -1.46239 | -1205.06 704.397
64.3489 -61.0413 | 4.54508 -0.0687627 | -2636.85 1202.74
64.8404 -61.0975 | 4.04602 -0.339079 | -2097.67 375.029
65.3315 -61.1369 | 3.28952 -1.66458 | -774.943 440.695
65.8222 -61.1705 | 2.89022 -3.22251 | -118.287 -35.9385
66.312 -61.2112 | 2.84654 -4.57781 | 1047.94 -1540.33
66.8006 -61.2714 | 2.93313 -5.57188 | 426.504 -68.7491
67.2858 -61.3567 | 2.93742 -5.69316 | -214.229 1508.67
67.7647 -61.4707 | 2.64022 -5.30046 | 561.343 -619.188
68.2341 -61.6211 | 2.24304 -5.03008 | 43.4839 -1541.89
68.6895 -61.8112 | 2.02972 -5.11045 | -554.96 -801.943
69.1291 -62.036 | 1.98006 -4.93041 | -790.54 -15.0207
69.5548 -62.2856 | 1.92309 -3.21522 | 788.616 2233.25
69.9725 -62.5485 | 0.955843 -1.33114 | 3303.24 2086.74
70.3854 -62.8209 | -0.235614 -0.153359 | 1038.11 -1072.06
70.7885 -63.1096 | -1.06764 0.361914 | 544.642 1304.4
71.1762 -63.4182 | -1.4205 0.392378 | -644.248 1991.86
71.5397 -63.7526 | -0.738519 0.882967 | -1846.3 -78.136
71.8684 -64.1197 | -1.01453 0.609508 | 1732.82 335.868
72.1571 -64.5194 | -1.57371 0.290727 | -204.763 -759.974
72.397 -64.9509 | -0.288555 0.597487 | -2384.35 -2672.84
72.5846 -65.4092 | 0.897757 -0.249135 | 2396.85 -1689.27
72.7326 -65.8842 | 2.36051 -1.75156 | 2495.26 -66.5019
72.85 -66.3687 | 4.01147 -2.95448 | 1208.88 150.23
72.9385 -66.8595 | 5.05049 -3.76333 | -746.629 -1378.67


-6.19133 7.84392 | -1.35781 0.759198 | 368.978 292.953
-5.79492 8.14946 | -1.9905 2.28483 | 935.757 -842.027
-5.38574 8.43785 | -2.25709 3.68597 | -1125.3 672.477
-4.96563 8.70916 | -2.35742 4.4472 | -1685.65 496.816
-4.53402 8.9599 | -2.44087 4.07515 | -577.564 276.54
-4.08771 9.18274 | -2.65176 3.29239 | 775.848 1656.87
-3.62379 9.36873 | -2.84153 2.78326 | 2223.63 864.482
-3.14087 9.50401 | -2.87082 2.30737 | 2834.23 -2656.56
-2.64232 9.57346 | -2.77105 1.33566 | 2026.27 -3320.69
-2.13701 9.57393 | -2.62258 -0.10329 | 910.025 -1650.99
-1.63358 9.51521 | -2.476 -1.61491 | 329.411 -506.991
-1.1365 9.4118 | -2.31152 -2.39473 | 950.063 1981.48
-0.646224 9.27778 | -2.01147 -1.93048 | 773.578 1973.96
-0.163873 9.11735 | -1.53764 -0.716425 | -1309.34 -1722.95
0.306219 8.92576 | -0.700596 1.13255 | -1956.24 -811.544
0.7617 8.70486 | 0.458083 3.32175 | -1606.98 1372.33
1.20293 8.46079 | 1.41587 4.83801 | -2120.87 1077.97
1.62995 8.19699 | 1.4983 4.95687 | -1730.35 1712.78
2.04364 7.91684 | 0.55225 3.87485 | -1450.62 1302.08
2.44448 7.62175 | -0.293412 2.88997 | -1853.9 -810.207
2.83314 7.31237 | -0.276415 2.52147 | -702.968 -681.119
3.21518 6.99517 | 0.410341 2.5518 | -106.924 -474.933
3.59892 6.67986 | 0.687339 2.03644 | 45.8873 -457.072
3.99332 6.37778 | 0.333707 0.839309 | 2044.02 2086.57
4.40673 6.10178 | 0.302109 0.120039 | 1419.81 1763.85
4.83896 5.85543 | 0.475309 0.0459944 | -737.842 -979.719
5.28459 5.63372 | 0.487057 0.199405 | 76.1138 -1059.42
5.7415 5.43444 | 0.664819 1.16897 | 1566.73 -1030.83
6.20943 5.25778 | 0.965428 3.09317 | 1635.13 -1517.45
6.6878 5.10514 | 1.10733 5.27705 | 1759.94 -667.959
7.1763 4.98132 | 0.702458 6.42795 | 1735.49 -392.617
7.67396 4.89212 | -0.128828 5.8534 | 1263.75 -473.22
8.17841 4.84432 | -0.693765 4.24082 | 754.774 887.454
8.68563 4.84725 | -0.700691 2.68745 | 265.295 1641.39
9.18939 4.90831 | -0.404493 2.35207 | -154.757 2332.25
9.68222 5.03046 | 0.0743785 2.18616 | -344.741 2784.19
10.1579 5.20991 | 1.03092 0.716034 | 52.9666 1065.15
10.6142 5.43527 | 1.95639 -1.01456 | -60.8854 -991.61
11.0517 5.69457 | 1.74816 -1.29009 | -1699.62 -1196.36
11.4695 5.98105 | 0.456788 -0.144494 | -2602.31 -1625
11.8675 6.29008 | -0.806491 1.20552 | -1715.96 -1818.19
12.2472 6.61805 | -1.30936 2.00717 | -490.396 58.6482
12.6104 6.9636 | -1.10702 2.2333 | 1006.52 1011.88
12.9599 7.32437 | -0.643922 2.08467 | 752.399 920.319
13.2981 7.69723 | -0.330717 1.76588 | -497.797 674.831
13.627 8.07869 | -0.363876 1.3661 | -34.9079 -49.292
13.9516 8.46386 | -0.569222 0.862237 | 409.596 -155.494
14.2769 8.84865 | -0.791674 0.653499 | -1009.98 1190.77
14.6059 9.23047 | -0.644733 0.922617 | -1051.44 1134.71
14.9456 9.60296 | 0.230451 1.19964 | 921.535 -859.444
15.3059 9.95524 | 1.77023 0.649148 | 1391.31 -1285.97
15.6922 10.279 | 2.76055 -0.382213 | -196.386 491.063
16.1034 10.5707 | 2.66015 -1.31557 | -490.262 176.395
16.5383 10.825 | 1.76766 -1.93813 | 467.24 -1793.49
16.9959 11.0351 | 0.637402 -2.30159 | -272.511 -886.762
17.471 11.2008 | -0.186318 -2.54445 | -904.74 613.386
17.958 11.3255 | -0.716364 -2.30418 | 100.838 238.376
18.4536 11.4103 | -1.28916 -1.41514 | 555.846 -663.96
18.9547 11.456 | -2.07407 0.0908747 | -924.089 42.7652
19.4568 11.4664 | -2.6672 1.2658 | -2373.91 1228.64
19.9567 11.4453 | -2.66794 1.03267 | -1630.47 1055.45
20.4527 11.3918 | -2.2988 -0.0675219 | 722.697 -859.767
20.9441 11.3022 | -2.05394 -0.841058 | 2299.64 -218.625
21.4293 11.1766 | -2.01242 -1.39286 | 2105.16 1764.94
21.9049 11.0148 | -1.80804 -2.11709 | -224.763 -349.929
22.3627 10.8092 | -1.33667 -2.89499 | -2779.19 -2132.41
22.793 10.5545 | -0.722049 -3.02605 | -3606.92 -149.043
23.1919 10.2571 | 0.0236089 -2.17085 | -3211.18 2058.44
23.563 9.93046 | 0.742434 -0.883321 | -858.827 3059.67
23.916 9.58733 | 0.885076 -0.0930964 | 776.009 1063.79
24.2591 9.23463 | 0.191282 -0.174664 | 1073.33 -1518.36
24.5981 8.87588 | -1.09298 -0.963114 | 1974.49 -1333.98
24.9394 8.51637 | -2.31952 -1.96745 | 1215.98 -1341.22
25.2872 8.16057 | -2.84815 -2.24941 | 669.545 -1824.83
25.6457 7.81302 | -3.00055 -1.66522 | 2470.94 -517.503
26.0211 7.48066 | -2.61094 -0.339544 | 2231.95 -448.581
26.415 7.16735 | -1.66098 0.940457 | 343.607 -1423.78
26.8255 6.8743 | -0.895132 1.07663 | -198.006 -355.828
27.2529 6.60629 | -0.390896 0.84397 | -136.264 1227.66
27.6979 6.37023 | 0.402169 1.69847 | -771.769 852.532
28.159 6.1703 | 1.32999 2.87516 | -2022.1 128.509
28.6333 6.00973 | 1.85908 2.56997 | -2468.19 1335.12
29.1177 5.89381 | 2.34744 1.81288 | -2307.93 2110.98
29.6084 5.82451 | 2.95141 2.33165 | -2279.43 -87.746
30.101 5.79514 | 3.11731 2.68367 | -2013.97 -2455.79
30.5927 5.7976 | 2.74559 2.01721 | -1067.22 -1065.45
31.0823 5.83116 | 2.01184 1.54771 | 267.15 515.43
31.5688 5.89648 | 1.09142 2.0329 | 1079.11 -339.132
32.0517 5.98931 | 0.264677 2.82116 | 972.294 -1603.17
32.5304 6.1049 | -0.294194 3.13126 | 977.289 -1383.48
33.0035 6.2435 | -0.522655 2.80571 | 1596.77 6.06421
33.4691 6.40972 | -0.488537 2.13128 | 1638.63 1394.4
33.9238 6.6078 | -0.412934 1.77818 | 634.63 436.537
34.3642 6.83701 | -0.718933 2.69647 | -806.59 -723.307
34.7877 7.09467 | -1.50384 4.39712 | -1093.14 254.309
35.1934 7.37861 | -2.36842 5.67025 | 474.488 1456.75
35.585 7.68399 | -2.76655 6.03706 | 2413.03 1637.02
35.9691 8.00284 | -2.20817 5.30378 | 2216.1 1884.75
36.3518 8.32731 | -0.764956 3.42542 | 708.285 99.0307
36.7382 8.64871 | 0.909612 0.965991 | -1559.62 -2531.07


5.60173 71.7313 | -3.65006 2.13224 | 2182.71 2200.48
5.87878 72.1503 | -1.81329 -0.349925 | -730.06 -4173.2
6.15902 72.5639 | -2.75386 6.54349 | -8111.27 4362.01
6.43955 72.9764 | -0.810419 7.36442 | 6486.48 -1826.18
6.74754 73.3712 | -2.7375 3.09393 | 7537.26 1743.42
7.08765 73.7442 | -2.81298 1.86342 | -5321.4 -1714.17
7.44485 74.0964 | -0.819057 1.07568 | -4894.97 -3732.41
7.81666 74.4268 | 0.0910958 3.37849 | 3131.39 2990.13
8.20756 74.7382 | 0.80427 1.70913 | 1597.7 -1097.35
8.6161 75.0275 | 0.00556047 1.97758 | -1657.11 3882.19
9.03701 75.2989 | 2.69254 2.76484 | -3888.44 -2828.35
9.47174 75.542 | 3.32244 -1.69444 | 4642.67 1528.41
9.92652 75.7521 | -0.853621 -1.1653 | 4146.2 -2411.6
10.3982 75.9236 | 0.463088 -1.49165 | -18300 2931.11
10.8704 76.0634 | 0.673424 -4.05961 | 15584.2 -1978.62
11.3634 76.1558 | -0.770903 -3.71067 | 10064.9 -2748.21
11.8699 76.202 | 1.38348 -1.65206 | -12197.2 7948.8
12.3711 76.2185 | 3.32128 -1.37364 | -3307.33 -10298.8
12.8686 76.1884 | 0.519771 -2.06295 | 2497.47 4268.61
13.3662 76.1362 | -1.62142 4.25931 | 8632.04 1805.24
13.8668 76.0688 | 0.65479 5.94541 | -12426.5 -7527.86
14.3588 75.9841 | 0.169076 2.63516 | 9440.54 9839.13
14.8574 75.9135 | -0.231652 3.13458 | 2880.65 -3756.07
15.358 75.8464 | -1.09903 2.81017 | -16604.9 -3811.62
15.8492 75.7871 | -1.11826 0.251314 | 5844.03 14066.5
16.3459 75.7605 | -0.610172 0.00891888 | 7619.1 -10734.5
16.8489 75.7331 | -3.0177 3.15429 | 1302.5 -3726.51
17.354 75.7133 | -3.68907 2.29878 | -719.422 15451.2
17.8583 75.7239 | -1.20095 1.37338 | -7995.29 -16839.3
18.3575 75.7269 | -0.524389 0.843805 | 4652.91 6915.82
18.8587 75.7509 | -4.49549 0.555995 | 1975.64 5749.75
19.3595 75.7973 | -4.91612 -0.772621 | -8230.72 -15125.5
19.8555 75.8444 | -2.43165 1.54145 | 12145.1 11662.7
20.3554 75.9292 | -2.68082 1.90084 | 2909.35 3418.58
20.852 76.0471 | -3.62584 0.772474 | -1970.96 -10607.5
21.3404 76.1836 | -1.28567 2.85692 | -6157.66 4838.16
21.8101 76.363 | -1.62555 2.94762 | -5487.06 112.96
22.2567 76.5855 | -4.12412 2.76368 | 4162.62 -3789.7
22.6836 76.8441 | -0.331508 0.700911 | -4705.58 760.792
23.0787 77.1463 | 0.150127 0.958082 | 3139.13 5659.76
23.4436 77.4914 | -2.17479 2.0253 | 7821.15 2166.75
23.7829 77.8683 | -0.713329 -0.177941 | -7413.11 -2740.65
24.0839 78.2717 | 1.2463 -0.0180054 | 2712.06 -750.385
24.3537 78.6965 | 0.223869 2.64084 | -8534.89 5199.44
24.5886 79.1416 | 1.88285 1.5974 | 4352.12 -4793.36
24.8195 79.5866 | 1.97322 -0.196018 | 9145.63 -6325.08
25.0579 80.0255 | -4.30999 0.987077 | -15967.4 -1394.74
25.2749 80.4698 | -1.7521 1.98494 | 13893 4233.28
25.4967 80.9186 | 0.601297 1.15739 | -3819.63 4778.71
25.7049 81.3761 | -1.86257 1.37123 | -8588.05 -4373.7
25.8998 81.8346 | 1.54964 1.75787 | 7834.7 -1527.37
26.109 82.2879 | -1.71586 2.55363 | 2751.53 5649
26.3304 82.7398 | -5.55265 2.5652 | -8478.27 -1601.52
26.5573 83.1856 | -3.50937 2.938 | 1494.28 -1214.15
26.8111 83.6154 | -0.244477 3.61748 | 6713.65 -4707.5
27.1042 84.0197 | -0.277258 1.91903 | -3633.53 4829.42
27.4217 84.4081 | -2.40494 0.698218 | 7344 6378.83
27.7688 84.7786 | -1.25441 -0.0828998 | -3800.57 -6617.35
28.1374 85.1211 | -0.517648 2.13748 | -6919.02 611.324
28.5216 85.4391 | -0.761462 2.66867 | -1410.18 -4923.71
28.9292 85.7216 | -0.13057 -0.0444187 | 5482.68 6124.58
29.3634 85.9711 | -2.45741 -0.49377 | 973.809 -2071.03
29.8202 86.1764 | -5.05025 1.81659 | -4364.66 -4313.71
30.2913 86.3359 | -1.2793 1.91131 | 733.355 5513.79
30.7732 86.4613 | -1.00813 1.05591 | -4176.97 -815.434
31.2624 86.5449 | -3.6584 3.19245 | 11162.2 1839.34
31.7641 86.5819 | -2.94816 4.96942 | -3333.99 -7915.21
32.2651 86.5643 | -1.57646 1.88634 | -7856.9 -512.458
32.76 86.5165 | -1.90354 -1.16694 | 13480.8 12028.6
33.2617 86.4659 | -1.2237 0.994564 | -5388.04 -5709
33.7574 86.3895 | -0.827428 1.07866 | -6113.78 -2742.43
34.2442 86.2888 | -2.12849 -1.18077 | -1194.85 2275.16
34.7269 86.1799 | -1.26359 -0.724432 | -1300.28 4753.42
35.2078 86.0717 | -1.86973 -1.49899 | -2529.35 -3980.61
35.6862 85.9557 | -1.45156 -1.85925 | 5009.26 748.967
36.1693 85.8409 | 0.555055 -1.83038 | 10072.2 -7317.26
36.6612 85.7289 | -1.37365 -2.94569 | -4415.33 4904.07
37.1556 85.6437 | -1.10991 0.688153 | -440.741 6789.03
37.6525 85.5923 | 0.29507 -1.31477 | -8332.88 -7445.53
38.1449 85.5555 | -0.636835 -1.8268 | -3626.92 -1784.38
38.6366 85.5452 | -3.37373 -0.469197 | 11699.6 4731.62
39.135 85.5807 | -2.34812 0.640626 | 3827.81 1244.86
39.6307 85.6662 | -1.26871 0.234964 | -2088.1 -3112.54
40.1113 85.8064 | -1.27396 -0.747843 | -7899.6 4063.54
40.5609 86.0159 | -1.63393 1.81368 | 1716.18 -4181.04
40.9777 86.2837 | -3.17203 0.337419 | 4818.08 473.749
41.3522 86.6115 | -3.45302 1.92914 | 991.238 1438.44
41.6642 87.0002 | -2.13107 3.12664 | -6602.52 4143.48
41.8927 87.4433 | -4.10243 1.37696 | 7487.77 -4945.84
42.047 87.9163 | -3.1795 -0.029774 | -4191.04 1371.54
42.1086 88.4097 | 0.029206 0.555725 | 867.258 -1132.01
42.0794 88.9064 | 3.66873 0.576109 | 349.1 7661.88
41.9622 89.3959 | -2.64004 1.06297 | -8186.98 6317.93
41.7561 89.8613 | -3.71145 0.862673 | 6476.1 -11495.1
41.4841 90.2819 | -2.96132 -0.821994 | 193.009 -4291.52
41.1559 90.6572 | -3.21224 1.01438 | -2502.97 6933.3
40.7858 90.9977 | -0.509101 3.79083 | -2247.94 -3802
40.3844 91.3011 | -0.348952 1.26118 | 6402.85 3378.86
39.9691 91.5812 | -4.1896 0.446109 | -3159.95 -8424.94
39.5381 91.8335 | -5.53987 -0.552762 | 2619.19 5972.92


-79.0993 36.1355 | 1.61908 0.558593 | -241.033 347.604
-78.7728 36.5146 | 0.761696 1.73897 | 1370.87 64.8886
-78.4628 36.9089 | -0.726689 2.54776 | 697.651 3732.87
-78.168 37.3184 | -1.97319 2.71674 | 3217.46 2973.84
-77.8822 37.7387 | -1.2777 1.89333 | 1717.99 1529.68
-77.6033 38.166 | 0.297039 0.891994 | -26.8545 -1080.85
-77.3323 38.5978 | 0.0199072 0.912294 | -1481.94 -1101.13
-77.0714 39.0339 | -0.725739 0.889343 | -2149.28 349.499
-76.8206 39.4744 | -1.83106 0.944948 | -3938.42 -1908.69
-76.5745 39.9137 | -3.7529 1.30383 | -1653.82 -5616.81
-76.3192 40.3421 | -4.89123 1.8027 | 67.1988 -2658.46
-76.044 40.7555 | -4.9306 2.73147 | 488.752 2180.36
-75.744 41.1527 | -4.61223 3.43098 | 1313.34 482.931
-75.4153 41.5271 | -3.53514 2.6601 | -914.858 -3095.55
-75.059 41.8723 | -3.49327 2.02664 | -2690.95 -2097.23
-74.6804 42.1887 | -4.53556 1.966 | -191.383 -732.52
-74.283 42.4798 | -4.43752 0.98427 | -2092.01 3245.31
-73.8729 42.7524 | -4.84147 1.58743 | -3034.1 2507.11
-73.4493 43.0014 | -5.41623 3.20431 | -171.491 -2516.56
-73.0062 43.2109 | -4.33271 2.44865 | 1509.53 -1296.29
-72.5436 43.3757 | -2.67126 -0.100285 | 2291.25 2064.39
-72.0661 43.5011 | -1.79191 -1.07503 | 2295.84 2645.71
-71.5781 43.5909 | -1.99267 -0.475481 | 1822.25 -270.425
-71.0829 43.6427 | -2.28068 -0.544975 | 343.44 209.491
-70.5848 43.6583 | -1.45561 -1.04436 | -263.311 1224.89
-70.087 43.6399 | -0.521996 -0.422642 | -194.425 1795.39
-69.5922 43.5862 | -0.447984 1.83858 | -226.787 -1164.01
-69.1041 43.4901 | -0.687253 4.22624 | 50.8739 -1706.86
-68.6264 43.3505 | -0.701318 4.62529 | -198.443 -575.098
-68.1609 43.1741 | -0.514354 3.85557 | -132.135 793.525
-67.7067 42.9706 | -1.1355 3.35708 | 635.384 -364.724
-67.2613 42.7468 | -2.06624 2.15989 | 1141.77 -1522.65
-66.821 42.5099 | -2.34769 0.395513 | 739.299 -3.53312
-66.3815 42.2703 | -2.07016 0.520982 | 702.922 3201.12
-65.939 42.0375 | -1.83493 1.37762 | 838.25 1335.33
-65.4943 41.8087 | -1.78312 0.94117 | -392.675 -2561.9
-65.0515 41.5753 | -1.57343 -0.575361 | -813.553 -1477.08
-64.6111 41.3374 | -1.21365 -1.63674 | 254.504 1695.46
-64.1708 41.1006 | -1.61324 -1.67153 | -1671.53 -1597.61
-63.7312 40.8639 | -0.878373 0.374456 | -2640.03 -2960.92
-63.2889 40.6341 | 0.679212 3.16842 | -165.464 2917.4
-62.8349 40.4316 | 1.12964 4.11015 | 332.732 2857.79
-62.3664 40.267 | 1.42437 4.54746 | 1523.08 -258.609
-61.8853 40.1393 | 0.886641 4.53611 | 942.998 -1271.13
-61.3952 40.0456 | -0.338507 3.36318 | 70.5211 -1606.69
-60.8993 39.9857 | -1.39764 2.3423 | 1889.32 2535.21
-60.3985 39.9646 | -2.14963 1.46267 | 2772.56 478.153
-59.8949 39.976 | -1.8691 0.553289 | 2557.11 -5397.2
-59.3906 40.0115 | -0.922281 1.04646 | -587.955 3546.17
-58.8905 40.0849 | 0.402104 1.59186 | -3030.87 5192.68
-58.3991 40.196 | 1.29047 2.67765 | -703.108 -4079.27
-57.9132 40.3241 | 0.743472 4.01423 | -249.416 -2024.23
-57.4311 40.4634 | 0.114954 3.81008 | 1004.85 456.126
-56.9522 40.616 | -0.366455 2.79336 | 1285.65 -436.4
-56.477 40.7827 | -0.728044 2.47403 | 1035.98 1182.85
-56.0071 40.9675 | -0.499492 1.96593 | 2372.85 -631.875
-55.5442 41.1718 | -0.880678 1.13635 | -1954.38 1371.34
-55.0949 41.402 | -1.45588 1.01263 | -3382.58 2171.64
-54.662 41.6586 | -1.12553 0.681376 | -1071.25 -255.009
-54.2404 41.9314 | 0.0532391 -0.806206 | -699.638 -1871.97
-53.8241 42.2099 | 1.2717 -2.05352 | -1841.04 590.413
-53.4093 42.4883 | 0.993277 -1.72676 | -2292.79 28.161
-52.9892 42.7556 | 0.222727 -0.237809 | 528.045 -3636.66
-52.555 42.9968 | -0.339099 1.89286 | 1015.81 -774.718
-52.1055 43.2093 | -0.858904 3.50446 | 366.875 3414.1
-51.6427 43.3952 | -0.768288 3.83763 | 2190.84 2809.19
-51.165 43.5466 | -0.927208 3.83357 | 2373.12 -2198.38
-50.6725 43.6474 | -1.58729 4.44115 | 1261.25 -2648.32
-50.1706 43.6917 | -2.04631 2.51226 | 1428.67 -1101.97
-49.6652 43.6845 | -2.74855 -0.814376 | 976.88 -588.438
-49.161 43.6347 | -3.16569 -1.53707 | 1959.57 520.994
-48.6595 43.5519 | -3.55985 -0.833131 | -103.84 -709.087
-48.1632 43.4417 | -3.42965 1.62311 | -1772.47 228.998
-47.6732 43.3112 | -2.66613 3.48732 | -113.546 1622.41
-47.1881 43.1673 | -1.98696 4.23594 | -2453.55 173.907
-46.7093 43.011 | -1.56266 4.61555 | -3664.46 1914.4
-46.2373 42.8455 | -2.46807 2.91919 | -2135.92 2130.26
-45.7713 42.671 | -3.90347 0.203909 | -1207.66 -1405.53
-45.3116 42.4831 | -3.90669 -0.904801 | -314.333 243.615
-44.857 42.2849 | -3.2493 -1.31865 | -1820.73 2949.19
-44.4078 42.0804 | -2.9394 -1.64959 | -1069.92 612.172
-43.9645 41.8656 | -2.45973 -0.104148 | 1816.86 -489.897
-43.5272 41.6366 | -1.764 2.16452 | 635.879 -1978.62
-43.0981 41.3901 | -1.27521 3.81634 | -895.929 -1951.52
-42.6774 41.1291 | -1.00676 5.45515 | -774.209 1251.45
-42.2605 40.8634 | -1.75889 4.55468 | -453.638 -695.672
-41.8428 40.5987 | -2.93545 2.20568 | 1863.31 -540.066
-41.4186 40.3414 | -2.86293 1.50401 | 1676.73 -66.1578
-40.9861 40.0951 | -2.81407 0.868218 | 2519.63 -1694.67
-40.5451 39.8585 | -3.48079 1.15316 | 2855.02 -1277.25
-40.0964 39.6312 | -3.85103 3.08329 | -881.606 -2653.7
-39.6431 39.4121 | -4.12016 3.77715 | -1514 420.839
-39.1834 39.2095 | -3.96554 3.04055 | -664.603 3410.05
-38.7147 39.0328 | -3.25512 2.49042 | 998.335 1319.52
-38.2377 38.8798 | -2.95834 1.90219 | -233.615 -2686.18
-37.7558 38.7426 | -2.81462 0.860728 | -2831.12 -2229.9
-37.2711 38.6231 | -2.9555 -0.769415 | -3061.75 277.721
-36.7826 38.5336 | -3.10703 -2.40459 | -320.194 3303.63
-36.289 38.4866 | -1.96895 -2.72597 | 2066.22 1565.52
-35.7921 38.4802 | -0.600833 -3.35331 | 2608.78 -2037.84


-2.15268 1.04931 | -0.551648 1.91977 | 1103.7 -933.331
-1.67633 1.20314 | -0.140036 1.58511 | -1011.31 910.757
-1.19175 1.32617 | 0.647794 1.12186 | -1183.4 352.832
-0.701503 1.41935 | 1.11285 0.998934 | -830.966 -572.303
-0.207076 1.48223 | 0.605444 2.43517 | 970.388 -348.423
0.291021 1.51708 | -0.0928741 3.47547 | 2702.95 1043.46
0.79248 1.52868 | -0.487239 1.94696 | 1970.02 -218.021
1.29573 1.51847 | -0.625906 -0.33931 | 369.798 -1534.06
1.79867 1.48892 | -0.773238 -1.12612 | -773.397 1908.57
2.30005 1.44849 | -1.15894 -0.999839 | -1771.7 -370.317
2.7989 1.39826 | -1.15062 -0.645559 | -2390.23 -1282.21
3.29491 1.34143 | -0.547152 0.198642 | -2118.28 2446.69
3.78913 1.2873 | -0.104316 0.551687 | -1030.62 -449.626
4.28287 1.23629 | -0.403458 -0.31419 | 1061.39 61.5125
4.77818 1.19085 | -1.26093 -0.580617 | 3390.71 1120.89
5.27681 1.15269 | -1.70458 0.0211057 | 2484.46 285.594
5.77777 1.11795 | -1.38353 0.147259 | -182.826 -2013.47
6.27886 1.08078 | -0.868433 -2.03723 | -55.6299 -1823.86
6.78015 1.04292 | -0.501854 -4.70774 | 940.103 2018.43
7.28281 1.013 | -0.264733 -5.75518 | 1494.2 -149.258
7.78734 0.991257 | 0.136708 -5.37742 | 2161.85 -1523.92
8.29423 0.978136 | 0.334544 -3.26153 | 2122.77 -412.951
8.80323 0.9799 | 0.0247889 -2.04731 | 1261.9 -724.703
9.31261 1.00473 | 0.0171016 -1.95237 | -1436.91 1933.94
9.818 1.06467 | 0.0042888 -0.654036 | -2507.65 2957.8
10.3151 1.16519 | -0.435053 0.300053 | -2002.91 1607.4
10.802 1.30056 | -1.01773 0.157776 | -3010.33 -1137.1
11.2792 1.45818 | -1.58964 -0.493269 | -1362.02 -3333.56
11.7502 1.62748 | -1.54276 -0.954736 | 1249.57 -2819.91
12.2167 1.80875 | -0.394819 -2.00489 | 465.872 765.979
12.6741 2.0132 | 0.300681 -2.42645 | -939.084 3757.49
13.1168 2.24944 | -0.631205 -1.13955 | 921.967 985.14
13.5454 2.51273 | -1.53784 -0.510893 | 1617.4 1165.51
13.9615 2.79766 | -1.85801 -0.675003 | -998.757 -502.836
14.3651 3.09789 | -2.54574 -0.162356 | -3250.03 -5269.82
14.7564 3.40674 | -2.83701 -0.177115 | -4170.14 -549.475
15.1337 3.72771 | -2.32748 -1.20166 | 485.71 1591.19
15.5033 4.0589 | -1.65786 -1.93521 | 3123.64 1053.31
15.872 4.39451 | -0.631886 -1.71999 | -274.964 1514.71
16.2408 4.73098 | 0.492315 -0.9208 | -2576.88 508.68
16.6142 5.06089 | 0.858119 -0.121591 | -274.292 -770.483
17.0027 5.37177 | 0.559381 0.425264 | 2537.28 -1198.03
17.4149 5.65231 | -0.0804666 1.54318 | 2495.86 870.82
17.8512 5.89848 | 0.00134862 2.43825 | 1516.81 2508.48
18.3085 6.10765 | 0.679065 2.20659 | 357.067 -306.28
18.7844 6.27049 | 1.30482 0.517191 | -1753.96 -3101.73
19.2736 6.37841 | 1.45236 -1.83923 | -2473.19 -2826.31
19.7694 6.43305 | 0.869243 -2.89844 | -1180.73 -2207.35
20.2668 6.44709 | -0.199224 -3.14588 | -817.446 2737.71
20.7637 6.4432 | -1.26164 -2.70901 | -299.436 5336.97
21.2602 6.43403 | -1.54921 -2.00582 | 1600.89 849.281
21.7577 6.41145 | -0.877195 -1.37232 | 1035.57 -176.401
22.2544 6.36458 | -0.272565 -1.08336 | 432.086 223.369
22.7474 6.28408 | -0.563808 -1.38109 | 1562.44 -1414.96
23.2329 6.16048 | -1.31415 -0.30358 | 2172.42 -2257.48
23.7063 5.98953 | -2.18446 0.317226 | 814.409 -2852.61
24.1626 5.77343 | -2.70793 -0.211856 | -1406.91 -1384.27
24.6005 5.52232 | -1.88168 0.219986 | -4.55314 1839.65
25.0253 5.25049 | -0.251126 1.58975 | 1598.1 1541.47
25.4412 4.96481 | -0.112896 1.92148 | 77.5495 403.512
25.8466 4.66487 | -1.73497 0.451972 | -1788.06 -1917.28
26.2392 4.34865 | -2.45975 -0.772267 | -834.306 -1120.05
26.6228 4.02171 | -1.85262 -0.435448 | 1078.13 2542.36
