-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
55.9742 -2.43636 | 2.06243 2.38049 | -2793.52 459.334
56.4551 -2.56108 | 1.8192 1.13203 | 434.586 4434.68
56.9471 -2.62687 | 1.7497 1.72837 | 574.906 -285.373
57.4439 -2.64513 | 1.50217 2.30325 | 1621.77 -3659.67
57.9423 -2.62866 | 1.37065 1.06538 | 1789.85 341.578
58.4398 -2.57703 | 1.4392 -0.783028 | -156.828 995.563
58.9326 -2.49173 | 1.04868 -0.956207 | -1870.07 -472.286
59.4183 -2.37894 | 0.219744 0.692749 | -843.297 -2824.72
59.8972 -2.2447 | -0.30693 1.81548 | 308.388 32.1427
60.3683 -2.08571 | -0.655817 1.57438 | -78.6969 326.461
60.8292 -1.89984 | -0.63708 -0.214275 | -1089.64 -931.309
61.2771 -1.68761 | -0.820268 -1.12794 | -1261.01 -347.208
61.7101 -1.44874 | -0.890147 -0.632528 | -1341.2 2040.91
62.1279 -1.18472 | 0.0670956 -0.316134 | 242.973 551.671
62.5368 -0.906345 | 1.33001 -0.122785 | 273.661 -1971.79
62.9438 -0.626265 | 1.73205 1.17985 | -398.43 -895.357
63.3532 -0.35052 | 2.1164 1.58462 | 2441.88 -1514.67
63.7687 -0.0825002 | 2.55387 0.370776 | 1048.16 729.211
64.1871 0.183003 | 2.96944 -1.24216 | -1505.12 4116.31
64.605 0.45131 | 3.60725 -2.45257 | 353.317 2693.03
65.0285 0.714089 | 4.35551 -2.90368 | 1788.05 1217.32
65.4661 0.95648 | 4.15782 -1.89249 | 1773.41 101.158
65.923 1.16318 | 3.33394 -1.0308 | 1093.83 -1240.29
66.3998 1.32124 | 2.42833 -0.819294 | 2318.68 381.313
66.8935 1.42387 | 1.85529 -1.18284 | 3181.87 -349.349
67.3985 1.46458 | 1.59315 -1.95915 | 397.746 -2590.91
67.9053 1.43887 | 1.36919 -2.20108 | -185.197 -1544.27
68.4056 1.35207 | 1.54174 -2.37435 | 272.934 -845.988
68.8943 1.21335 | 1.82305 -3.88427 | -1415.22 2420.81
69.3671 1.03277 | 1.24273 -5.32241 | -3550.47 2422.12
69.8182 0.811785 | 0.637685 -4.10873 | -3593.79 -391.566
70.2419 0.547673 | 0.499474 -2.2937 | -193.026 2474.39
70.6366 0.245475 | 0.160507 -1.53411 | -2247.91 1824.47
70.9956 -0.0937613 | -0.989044 -2.05861 | -4546.35 1908.71
71.3138 -0.466375 | -0.826943 -1.4346 | -1538.75 2614.13
71.5971 -0.863029 | 0.888082 0.750101 | 865.564 1425.11
71.8558 -1.27551 | 0.998106 2.08056 | 1035.78 -257.908
72.0985 -1.69849 | 0.410237 2.34442 | 1233.85 -1564.24
72.3339 -2.12797 | 1.15612 2.33106 | 3697.24 -2220.86
72.5708 -2.56081 | 1.07144 1.60486 | 2976.64 -4737.86
72.8104 -2.99785 | -0.150692 0.228769 | 223.758 -4311.66
73.0513 -3.43829 | -0.411088 -0.661844 | -400.356 -1698.89
73.2987 -3.87712 | 0.416228 -0.575718 | 334.913 -1338.54
73.562 -4.30807 | 0.689833 -0.665911 | 107.637 -1891.28
73.8518 -4.72291 | 1.20067 -0.504034 | 2132.33 1869.32
74.1802 -5.10734 | 2.20561 0.575564 | 3065.77 5319.51
74.5497 -5.45077 | 2.57365 1.40078 | -1390.99 733.775
74.9475 -5.75907 | 2.85823 1.84478 | -2652.16 -1507.66
75.365 -6.03869 | 3.34399 2.33216 | -1976.4 1036.43


-79.267 -23.5157 | -0.986766 -0.502313 | -356.386 282.159
-78.8176 -23.7324 | -1.79135 -1.17001 | -493.548 914.741
-78.3818 -23.9738 | -2.75176 -1.91526 | -726.2 253.56
-77.9667 -24.2476 | -3.86189 -2.68572 | -414.465 -17.2177
-77.5798 -24.5594 | -4.78211 -2.84504 | -396.927 -413.21
-77.2287 -24.9107 | -5.00726 -2.2072 | -713.625 -1041.16
-76.9186 -25.2994 | -4.843 -1.67266 | -7.47591 -947.693
-76.649 -25.7183 | -5.31269 -2.05665 | 1381.99 -491.005
-76.4152 -26.1596 | -6.84725 -3.15462 | 1876.73 -133.881
-76.2139 -26.6177 | -8.38195 -4.16008 | 746.508 -257.305
-76.0466 -27.0899 | -7.92714 -4.41475 | -237.811 -489.854
-75.9166 -27.5741 | -5.60514 -4.12846 | -1122.99 -780.715
-75.8252 -28.0675 | -3.28927 -3.75533 | -940.799 -736.364
-75.7684 -28.5668 | -1.89096 -3.55898 | 323.111 -434.084
-75.7379 -29.0688 | -1.62826 -3.59104 | 1032.02 -325.517
-75.7264 -29.572 | -2.43173 -3.61587 | 470.688 -144.601
-75.7306 -30.0754 | -3.57496 -3.51056 | -519.701 317.211
-75.7491 -30.5782 | -4.9825 -3.40408 | -1172.09 685.724
-75.7784 -31.0798 | -6.60075 -3.27547 | -448.422 1158.48
-75.81 -31.5801 | -7.69717 -2.9743 | 918.531 1693.43
-75.8334 -32.0791 | -8.11988 -2.49384 | 927.451 1738.01
-75.8412 -32.5769 | -7.63867 -1.98332 | -196.606 1441.17
-75.8296 -33.0733 | -6.36662 -1.45309 | -510.09 879.402
-75.7946 -33.5677 | -5.08873 -0.887898 | -472.792 -78.0693
-75.7312 -34.0592 | -3.4186 -0.295539 | -390.799 -650.803
-75.6339 -34.5456 | -1.45406 0.234927 | -16.2715 -522.771
-75.4968 -35.0227 | -0.346317 0.325778 | -194.396 -507.726
-75.3157 -35.4853 | -0.0563588 -0.0282191 | 406.219 -486.05
-75.0874 -35.9272 | 0.505513 -0.229813 | 1896.68 66.8922
-74.8113 -36.3423 | 1.12401 -0.361473 | 1856.08 -165.78
-74.4942 -36.7289 | 0.65046 -1.30818 | 109.745 -1802.35
-74.147 -37.0909 | -0.570245 -2.95903 | -640.568 -1839.08
-73.7768 -37.4306 | -1.30173 -4.41837 | -1195.97 -1156.2
-73.3857 -37.7458 | -1.21485 -5.41023 | -775.586 -126.54
-72.9719 -38.0296 | -0.771497 -6.14683 | 555.11 1062.87
-72.533 -38.2725 | -0.407877 -6.79496 | 860.526 503.977
-72.071 -38.4686 | -0.0681523 -7.09404 | 1095.92 968.245
-71.5903 -38.6145 | 0.481979 -6.28425 | 451.92 1354.33
-71.0973 -38.712 | 1.11681 -4.19025 | -977.254 -269.164
-70.5986 -38.7687 | 1.50754 -1.98489 | -1328.15 -802.172
-70.0983 -38.7908 | 1.49319 -0.346287 | -1048.02 -517.517
-69.5988 -38.7816 | 1.13265 0.826338 | -1218.47 -1263.83
-69.1021 -38.7424 | 0.780128 1.73479 | -1379.45 -767.658
-68.6106 -38.6706 | 0.66878 2.30686 | -960.778 57.3308
-68.1272 -38.5622 | 0.681721 2.27097 | -676.33 851.108
-67.6547 -38.4154 | 0.763377 1.34293 | -1059.84 1778.29
-67.1946 -38.2342 | 0.98626 -0.275409 | -627.46 822.461
-66.7436 -38.0311 | 1.05449 -1.62427 | 491.628 -481.455
-66.2947 -37.8227 | 0.719922 -2.07419 | 875.072 -593.524
-65.8412 -37.623 | 0.323161 -1.93303 | 718.528 -596.016
-65.3793 -37.4426 | 0.206689 -1.83839 | 502.033 -53.0804
-64.9074 -37.2886 | 0.103568 -1.61731 | 686.404 143.146
-64.4257 -37.1664 | -0.0914033 -1.30859 | 595.747 701.121
-63.9356 -37.08 | -0.367562 -1.04802 | 536.123 927.434
-63.4394 -37.0345 | -0.678295 -1.07787 | 1086.86 210.627
-62.9402 -37.0372 | -0.937242 -1.0172 | 1324.83 -1202.8
-62.4432 -37.0948 | -1.02836 -0.464493 | 498.388 -1078.7
-61.9552 -37.208 | -1.06899 -0.116559 | -182.447 301.717
-61.4821 -37.3731 | -1.13582 0.265987 | -562.123 -273.088
-61.0291 -37.5864 | -1.30129 0.640159 | -414.87 -121.559
-60.5991 -37.8427 | -1.89713 0.178635 | -194.675 552.565
-60.1933 -38.1352 | -2.56137 -0.553437 | -493.293 1.83804
-59.8119 -38.4586 | -2.72303 -0.77937 | -0.309754 -144.516
-59.4531 -38.8069 | -2.46619 -0.804732 | 147.859 25.0681
-59.1133 -39.1739 | -1.91617 -0.87438 | -230.431 31.4436
-58.7885 -39.5541 | -0.913677 -0.766923 | 314.423 274.446
-58.473 -39.942 | -0.13061 -1.00973 | 394.612 164.032
-58.1618 -40.3335 | 0.340437 -1.53745 | 232.799 96.9721
-57.851 -40.7253 | 0.613823 -1.89893 | 658.655 738.006
-57.5371 -41.1145 | 0.288842 -2.22778 | 395.22 876.515
-57.2195 -41.5003 | -0.0202815 -2.34092 | -258.052 74.4179
-56.9003 -41.8846 | 0.113637 -2.18509 | 98.8382 -231.28
-56.5807 -42.2687 | 0.521013 -1.76965 | 112.588 -323.053
-56.2619 -42.6538 | 0.942644 -1.06365 | -1065.95 -682.053
-55.9451 -43.0402 | 1.07208 -0.333524 | -1937.5 -724.398
-55.6278 -43.4255 | 0.827263 0.157894 | -958.209 410.31
-55.3017 -43.8021 | 0.217252 0.213074 | -406.709 1139.41
-54.9579 -44.1613 | -0.670374 -0.155769 | -121.963 800.539
-54.5904 -44.4951 | -1.65405 -0.782009 | 648.698 99.4946
-54.1962 -44.7974 | -1.92118 -0.865561 | 584.591 -1140.52
-53.7758 -45.064 | -1.15332 0.184117 | 1337.27 -579.204
-53.3303 -45.2893 | -0.449881 1.08907 | 2036.47 716.351
-52.863 -45.4689 | -0.283608 1.15765 | 1211.53 313.895
-52.3799 -45.605 | -0.315809 1.44527 | -107.666 -1153.77
-51.8875 -45.703 | -0.422952 2.3591 | -1014.6 -999.083
-51.39 -45.7644 | -0.591536 3.14848 | -1565 160.045
-50.8907 -45.7868 | -0.839872 3.54042 | -1494.8 633.844
-50.3925 -45.7686 | -1.2516 3.39487 | -735.685 377.346
-49.8981 -45.7117 | -1.58614 2.52424 | -79.4054 -63.78
-49.4089 -45.621 | -1.51164 1.52896 | -157.541 -864.753
-48.926 -45.5021 | -1.05674 0.645039 | -163.259 -197.602
-48.45 -45.3586 | -0.508164 -0.317108 | 589.093 104.003
-47.9803 -45.1942 | -0.26038 -0.550244 | 785.296 -766.041
-47.5165 -45.0131 | -0.171655 -0.150279 | -457.846 -476.098
-47.0597 -44.8164 | 0.161255 -0.0857748 | -1062.99 519.946
-46.6103 -44.6045 | 0.684229 -0.539872 | -276.269 1054.97
-46.1663 -44.3812 | 0.921868 -0.627726 | 656.186 435.022
-45.7234 -44.1544 | 0.988745 -0.316852 | 699.017 -316.157
-45.2774 -43.9324 | 1.48156 -0.659486 | 886 -510.466
-44.8257 -43.7213 | 2.46465 -2.14557 | 988.361 870.636


44.087 40.1504 | 2.92658 3.11534 | -2951.93 158.899
44.5433 40.3481 | 2.40791 2.56387 | -146.219 -744.9
44.986 40.5743 | 2.17932 2.58292 | 411.093 951.097
45.4165 40.8242 | 2.03173 2.89874 | 1517.5 -1213.34
45.8378 41.0901 | 2.06447 2.32392 | 62.2841 -1143.09
46.2496 41.3698 | 1.57593 2.19687 | -846.323 -808.706
46.6503 41.6635 | 0.893997 2.63987 | -921.189 408.218
47.039 41.9722 | 1.02717 2.35982 | -972.155 1289.34
47.4176 42.2932 | 1.69313 1.53738 | 1199.7 -739.104
47.793 42.6185 | 2.24734 1.06599 | 982.322 -254.678
48.1688 42.944 | 2.89636 0.537198 | -97.406 390.392
48.5463 43.2676 | 3.40904 0.00963876 | -2152.3 1084.45
48.9274 43.5855 | 2.99732 0.920498 | -1466.82 -1240.49
49.3193 43.8871 | 2.40433 1.99735 | 1048.06 -2572.44
49.729 44.1628 | 2.00424 2.17213 | -143.312 140.488
50.1549 44.4122 | 2.11051 1.60458 | -1924.74 294.041
50.5941 44.6352 | 2.50886 1.11761 | -100.524 -1107.61
51.0463 44.8298 | 2.6149 1.54239 | 845.506 1687.59
51.5095 45.0001 | 2.61984 1.8956 | 1074.72 1290.29
51.9821 45.147 | 2.53339 2.04038 | 710.327 228.695
52.4627 45.2692 | 2.60837 2.41368 | 808.713 1113.49
52.9502 45.3673 | 2.88614 3.20363 | 3015.31 1148.12
53.4451 45.4392 | 2.91358 3.66101 | 4267.34 895.108
53.9474 45.4813 | 2.56633 3.03861 | 2565.8 -294.442
54.4538 45.4881 | 2.18522 2.24578 | 944.751 -1018.71
54.9602 45.455 | 1.61761 0.731551 | 482.706 -1365.16
55.4628 45.3804 | 0.970016 0.282766 | -1017.91 -1566.06
55.9573 45.2664 | 0.777691 0.90511 | -2191.9 -987.154
56.4416 45.1199 | 0.991713 1.5722 | -1566.83 -13.7571
56.9175 44.9523 | 1.50643 2.23 | 648.129 2206.23
57.3897 44.7756 | 1.60979 2.04533 | 20.1164 1547.2
57.859 44.5936 | 0.910288 1.27092 | -2110.61 1130.3
58.3235 44.405 | 0.405664 0.926698 | -2356.76 557.746
58.7821 44.2077 | 0.350442 0.765844 | -1240.2 389.095
59.2351 44.0007 | 0.908008 1.85998 | 63.6259 382.192
59.6832 43.7841 | 1.91352 3.60432 | -69.0934 -622.41
60.1262 43.557 | 1.96975 3.6254 | -93.8353 454.133
60.5643 43.3213 | 1.61497 3.44851 | -865.526 -1859.85
60.9981 43.0775 | 1.81009 3.87652 | -31.6141 545.588
61.4315 42.8336 | 2.03285 3.14705 | -434.247 762.293
61.8677 42.5961 | 1.93103 1.70634 | -340.468 -564.122
62.3095 42.3691 | 1.66389 0.539663 | -127.128 -392.39
62.7596 42.1592 | 1.69227 0.049429 | 539.68 240.743
63.221 41.9737 | 1.86547 0.28273 | 2356.3 719.724
63.6949 41.8178 | 1.88214 1.09066 | 2355.37 1109.35
64.1792 41.6906 | 2.00018 3.13266 | 293.393 -70.6944
64.6692 41.584 | 1.72322 4.03832 | 355.174 -3004.68
65.1627 41.4891 | 1.15167 3.50643 | 2430.01 -1470.1
65.6609 41.4077 | 0.739791 4.16146 | 2257.91 906.266
66.1638 41.3459 | 0.245833 4.21068 | 342.691 -1144.15
66.6694 41.3054 | -0.273633 2.69215 | -351.101 -2116.18
67.1763 41.2927 | -0.711957 1.71202 | -606.695 3031.81
67.6816 41.3235 | -0.904998 0.585925 | -1364.09 3425.57
68.1807 41.4029 | -0.591617 -0.55272 | -1320.95 520.182
68.6704 41.5231 | -0.192986 -0.604982 | -1336.61 -65.6701
69.1502 41.6745 | -0.0572067 -0.0352089 | -610.889 -1805.73
69.6217 41.8472 | 0.0122314 0.614451 | -375.009 284.508
70.086 42.0374 | 0.159882 1.66347 | -372.774 2.47462
70.5443 42.2397 | 0.356654 1.91792 | -2005.67 -1531.93
70.9976 42.4476 | 0.299087 1.5092 | -3058.57 -1870.2
71.4469 42.6566 | 0.643064 0.965278 | -2079.61 -1545.73
71.894 42.8644 | 1.56552 0.193634 | -1746.27 -284.061
72.3402 43.0706 | 2.15865 -0.400172 | -131.68 -1196.11
72.7873 43.2729 | 1.59669 -0.0472067 | 218.884 981.646
73.2358 43.4735 | 0.597509 0.814819 | 1271.93 -604.098
73.6864 43.6712 | 0.611932 1.16873 | 1489.23 -496.825
74.138 43.8691 | 1.15538 1.79694 | 400.879 1323.09
74.5872 44.0741 | 1.34545 2.43772 | 490.687 1509.7
75.0328 44.2894 | 0.96575 2.65922 | 1099.99 2046.82
75.4756 44.514 | 0.54773 2.81851 | 601.127 2899.42
75.9188 44.7416 | 1.07588 1.78596 | -776.638 775.858
76.3675 44.9575 | 1.85275 0.223009 | -1330.51 -3748.9
76.8271 45.1435 | 2.12084 -0.145219 | -830.648 -2087.72
77.2984 45.2934 | 2.05457 0.6677 | 573.976 615.562
77.7796 45.4098 | 1.96085 1.34654 | 745.764 2987.4
78.2683 45.495 | 1.76008 1.79064 | 598.923 1012.05
78.7627 45.5423 | 1.35929 2.3997 | -327.212 -1345.15
79.259 45.543 | 1.12226 2.87731 | 215.87 567.995
79.7533 45.4961 | 1.02828 2.74324 | 1113.84 -539.523
80.2414 45.4003 | 0.965829 2.16296 | 488.965 -1435.62
80.7191 45.2581 | 0.917302 1.68339 | 846.533 -688.414
81.1852 45.0784 | 0.760091 2.17167 | 1118.29 458.18
81.6408 44.8717 | 0.527691 2.52227 | 479.744 698.231
82.0874 44.6453 | 0.467278 2.27167 | 135.264 -273.082
82.5262 44.4036 | 0.63326 1.71468 | 208.278 -504.77
82.9593 44.1513 | 1.10064 1.51451 | -692.489 -997.85
83.3895 43.8945 | 1.09099 1.65095 | -603.649 1401
83.8221 43.6436 | 1.07608 2.13893 | 806.831 2647.58
84.2612 43.4056 | 2.05271 3.27772 | -237.677 -755.424
84.7057 43.1781 | 2.69792 3.72472 | -1442.87 1173.47
85.1542 42.962 | 2.68889 3.76369 | -1808.34 848.088
85.6056 42.756 | 2.2003 3.83663 | -433.662 -856.814
86.0601 42.5576 | 1.38122 3.02722 | 94.5163 -1165.68
86.5187 42.3677 | 0.779726 1.10382 | -182.106 -864.586
86.9826 42.1909 | 0.773382 -0.761789 | 6.96128 854.414
87.4537 42.0343 | 1.23369 -1.68945 | 733.419 -23.4149
87.9327 41.901 | 1.61096 -1.21991 | 1971.95 -1246.88
88.4198 41.7924 | 1.55662 -0.392526 | 1984.35 -686.938
88.9142 41.7119 | 1.52567 0.000593866 | 511.924 -267.727
89.4135 41.6642 | 1.45056 -1.21691 | -1611.93 1106.97


21.5279 15.6699 | 2.52411 -3.39898 | -2450.79 2360.34
21.964 15.4324 | 2.46373 -2.76764 | -827.099 1167.94
22.4146 15.2252 | 2.05931 -3.32462 | 577.74 -2018.21
22.8765 15.0416 | 2.25673 -3.46047 | 2186.75 -976.66
23.3484 14.8794 | 2.60788 -3.51755 | 1235.45 266.297
23.8278 14.737 | 2.98384 -2.73569 | -151.883 1134.89
24.3111 14.6093 | 3.02113 -2.83103 | -486.244 -2940.42
24.7957 14.4861 | 2.77885 -3.26429 | -25.1635 -2805.98
25.282 14.3681 | 2.45321 -3.13621 | -1476.66 1827.6
25.7705 14.2669 | 2.25399 -2.83467 | -2229.49 1243.29
26.2612 14.1875 | 2.12288 -1.65509 | 447.751 -1031.87
26.7554 14.131 | 2.17318 -0.24583 | 2823.45 -250.83
27.2542 14.1012 | 2.77865 -0.246514 | 2944.78 1457.65
27.7564 14.1022 | 3.48506 -1.11686 | 2531.85 358.339
28.2602 14.1314 | 4.00655 -2.16931 | 2519.45 1349.88
28.7644 14.1862 | 4.07004 -2.43718 | 1266.88 1420.89
29.2674 14.2602 | 3.1814 -2.32847 | -651.945 -1043.81
29.7683 14.3436 | 1.785 -1.86544 | -1874.09 -1152.91
30.2665 14.4313 | 0.614469 -0.260626 | -2788.2 -227.73
30.7614 14.5221 | 0.221701 0.707741 | -3057.35 275.848
31.2531 14.6145 | 0.137082 -0.611471 | -3195.61 327.666
31.7424 14.704 | -0.184867 -1.42185 | -2572.4 -66.6459
32.2311 14.7834 | 0.188651 -2.09865 | -613.633 277.366
32.7216 14.8446 | 1.19213 -4.33453 | -357.933 759.034
33.2142 14.8789 | 1.79075 -5.37964 | -1131.06 -147.44
33.7069 14.8763 | 1.75484 -4.22554 | -987.508 -2176.99
34.1966 14.83 | 1.47996 -1.13899 | 1.74387 -1180.68
34.6816 14.7454 | 1.33574 0.365382 | 1466.46 1078.43
35.1624 14.6356 | 1.14991 -0.794975 | 1114 2069.53
35.6399 14.5103 | 1.38607 -1.7285 | -146.81 862.32
36.1134 14.3717 | 1.89494 -1.49638 | -1457.34 -920.109
36.5818 14.2204 | 1.27748 -1.64766 | -1286.26 1360.51
37.0469 14.0629 | -0.559423 -2.92768 | 613.476 1913.24
37.511 13.9025 | -1.99146 -3.64069 | 1744.38 637.262
37.9742 13.7357 | -1.9349 -3.47394 | 1283.53 -1193.91
38.4341 13.5553 | -0.648664 -3.01961 | 2277.9 -981.902
38.8894 13.3579 | 0.492268 -2.40239 | 3649.43 1111.96
39.3387 13.1412 | 1.19955 -1.47113 | 2328.26 -1874.53
39.7752 12.8952 | 1.75481 -0.952738 | -180.748 -4017.62
40.1912 12.6131 | 2.54623 -0.876595 | -1122.47 -2918.3
40.5859 12.2998 | 3.56754 -0.746725 | 1989.87 -26.8453
40.9672 11.9676 | 4.26181 -0.615763 | 1669.26 -1132.22
41.3402 11.6234 | 3.1359 -2.24446 | 360.664 -1089.59
41.7084 11.2727 | 0.500969 -4.44614 | -27.3211 934.241
42.0762 10.9221 | -1.61768 -4.83037 | -1797.71 -664.286
42.4465 10.5754 | -2.53674 -4.08233 | -1197.04 939.074
42.8264 10.2417 | -1.63122 -2.37009 | -576.898 3917.02
43.2226 9.93128 | -0.370807 -0.9234 | -969.694 218.03
43.6361 9.64612 | 0.763707 0.679096 | 1681.22 1297.4
44.0684 9.39008 | 1.30134 2.49437 | -1541.79 374.663
44.5142 9.16162 | 1.02093 2.93883 | -4083.72 -1258.06
44.9698 8.95987 | 0.947325 3.28582 | -2167.45 484.265
45.4368 8.79309 | 0.139934 1.50044 | -1444.96 142.956
45.9156 8.67001 | -0.989398 -1.25452 | -328.227 2727.04
46.4041 8.5985 | -1.39478 -1.8906 | 1789.06 1255.18
46.899 8.57276 | -1.27483 -2.26839 | 3897.33 -4204.54
47.3981 8.57852 | -1.34525 -2.39676 | 3935.52 -2321.79
47.8991 8.61664 | -1.90576 -0.683151 | 1625.49 3566.85
48.3968 8.69724 | -2.40253 0.945036 | -1143.65 2093.9
48.8862 8.81724 | -2.70054 2.04455 | -1449.8 -310.12
49.3668 8.96573 | -2.93706 2.31015 | 1151.07 -1179.1
49.8417 9.13291 | -3.16143 1.45136 | 1398.42 -1033.84
50.312 9.31474 | -3.21441 0.808722 | -706.817 891.283
50.7753 9.51251 | -2.13231 -0.338297 | -2014.76 1166.87
51.2312 9.7239 | -0.0120218 -1.96697 | -1776.44 -743.853
51.6831 9.94043 | 1.19951 -1.59232 | 246.55 -1241.98
52.1359 10.1542 | 1.16036 -0.203974 | 1605.82 -582.647
52.5926 10.3619 | 1.32162 -0.0290272 | 1229.33 660.126
53.0528 10.564 | 0.706792 1.12596 | -1190.65 645.403
53.5147 10.76 | -0.0781025 2.52026 | -2817.86 -874.875
53.978 10.9461 | 0.104962 2.8898 | -2581.16 7.17172
54.4443 11.1182 | 0.0766415 3.07649 | -1379.83 -1461.96
54.9161 11.2696 | -0.576417 2.63414 | 161.332 266.522
55.3948 11.398 | -1.62312 1.32372 | 2342.11 -1075.39
55.8814 11.5014 | -2.84135 -0.64468 | 2154.28 1226.41
56.374 11.5849 | -3.39965 -2.73359 | 2024.74 3293.06
56.8715 11.6513 | -3.25398 -4.10973 | 1283.33 -2214.86
57.3725 11.6919 | -2.92345 -3.79491 | -1074.79 -3093.44
57.8739 11.7078 | -2.58095 -2.39209 | -2726.43 536.432
58.373 11.7126 | -2.30433 -1.46781 | -1954.26 2844.22
58.8706 11.718 | -2.09803 -1.02674 | 1413.68 1530.37
59.3693 11.7248 | -2.35332 -0.899127 | 2346.77 -287.468
59.8701 11.7279 | -2.71234 -1.31666 | 904.942 1497.05
60.3722 11.7238 | -2.85145 -2.20614 | 1233.45 6.88649
60.8751 11.7036 | -3.16793 -3.34361 | 1511.62 -1538.24
61.3776 11.6582 | -3.32627 -3.43608 | 545.312 -1962.86
61.8773 11.584 | -3.17162 -2.03363 | -503.988 -1063.71
62.3725 11.4844 | -3.25124 -0.985164 | -51.9722 132.204
62.8633 11.366 | -3.05994 0.884199 | -1241.45 -3196.37
63.3499 11.2342 | -2.35074 3.49741 | -3706.62 841.686
63.8345 11.1078 | -1.90929 3.70378 | -3017.57 3633.45
64.3212 11.0052 | -2.04195 1.52853 | -1047.88 1416.35
64.8121 10.9336 | -2.91833 -1.07702 | 697.115 -659.359
65.3074 10.8944 | -4.17518 -1.97156 | 2610.73 1533.5
65.8064 10.8904 | -4.81009 -1.26935 | 1516.13 53.0191
66.3066 10.9167 | -3.85943 0.754044 | 1716.12 -1939.9
66.8064 10.9681 | -1.89365 2.1584 | 2021.49 -307.68
67.3042 11.0474 | -0.113906 0.847616 | 4.32167 1590.01
67.7961 11.1596 | 1.10012 -1.56594 | -892.481 -1001.95
68.2788 11.3038 | 1.95561 -4.34354 | -3596.46 -589.45


-66.0803 6.1247 | 4.36152 -1.12105 | -1900.04 2783.6
-65.5823 6.1317 | 2.81354 -0.449484 | -232.053 593.647
-65.0854 6.16377 | 1.5491 -0.771169 | -9.30185 -3525.38
-64.5895 6.2055 | 0.763033 -0.977074 | 151.868 -3796.03
-64.0939 6.25488 | 0.135039 0.125829 | 3037.64 1682.42
-63.5982 6.3247 | -0.275683 -0.4368 | 3269.96 1044.79
-63.1045 6.4216 | -0.879292 -1.98891 | -1540.27 -193.875
-62.6192 6.54925 | -1.60659 -3.02582 | -4149.06 1610.01
-62.147 6.71084 | -1.80311 -3.01829 | -2158.08 693.008
-61.6866 6.89973 | -2.17151 -1.36488 | 504.321 2310.54
-61.2317 7.10444 | -3.03653 1.00374 | 3760.78 -470.461
-60.7726 7.30619 | -3.39843 2.27019 | 3730.58 -2542.04
-60.3047 7.49232 | -3.23946 3.27386 | 400.747 -964.115
-59.8307 7.663 | -2.87512 4.14039 | -2175.64 -1204.79
-59.3546 7.82192 | -2.0176 2.1654 | -2408.44 966.584
-58.8788 7.97505 | -1.5137 0.249123 | -2284.22 1388.08
-58.4031 8.12227 | -0.801709 -0.471564 | -2890.58 -2445.92
-57.9265 8.25578 | 0.416207 -0.904411 | -1878.1 -2200.82
-57.4481 8.37486 | 1.0633 -0.341498 | 488.495 3467.06
-56.9671 8.48657 | 1.11242 0.938329 | 1950.31 2332.39
-56.4814 8.58549 | 1.05841 0.61105 | 1103.18 -2687.74
-55.9906 8.65927 | 0.529826 -0.707998 | -826.089 -1664.63
-55.4975 8.70811 | -0.407422 -1.33676 | -792.755 -1331.58
-55.0041 8.74009 | -0.93544 -1.07801 | -974.349 1298.11
-54.5117 8.76971 | -0.767609 -0.16534 | -859.412 1417.42
-54.0207 8.80676 | -0.678524 0.681893 | 68.0534 1331.58
-53.5306 8.85531 | -1.00679 1.07194 | 302.536 2519.65
-53.0408 8.91394 | -1.53431 0.917319 | 1352.72 -1862.45
-52.5494 8.97134 | -1.80458 0.450572 | 1893.73 25.5545
-52.0558 9.02478 | -1.50813 0.424763 | 1175.13 1566.05
-51.5606 9.0728 | -1.52653 0.482984 | -1417.02 469.824
-51.0654 9.10888 | -1.85183 -0.145676 | -3069.29 -1957.63
-50.5719 9.12503 | -1.18778 -1.08804 | -1692.69 -130.717
-50.08 9.12173 | 0.065443 -1.05326 | -1844.81 -542.71
-49.5903 9.10126 | 1.1928 0.239535 | -2538.12 1380.49
-49.1034 9.06974 | 2.08682 1.15067 | 92.0407 1012.33
-48.6171 9.02934 | 2.56611 1.38236 | 1961.86 -1540.83
-48.1301 8.97908 | 2.43864 1.46889 | 2720.1 2244.35
-47.6414 8.92449 | 1.85174 0.932177 | 515.551 -1843.82
-47.1527 8.86152 | 1.73865 0.519692 | 641.435 -3075.14
-46.6633 8.79343 | 1.83922 -0.44675 | 3762.59 1706.4
-46.1697 8.73527 | 1.13285 -2.25089 | 2454.31 1395.8
-45.6722 8.69328 | 0.124739 -2.42695 | 613.95 1298.8
-45.173 8.6667 | -0.628333 -1.36424 | 282.792 -1549.05
-44.6731 8.64882 | -0.865709 -2.21216 | -612.004 -2636.99
-44.1736 8.63861 | -0.845215 -2.48975 | -1863.83 559.399
-43.6756 8.64509 | -1.22699 -1.67998 | -1728.54 2137.89
-43.1798 8.6743 | -1.23535 -1.35305 | 441.572 -470.402
-42.6852 8.72263 | -0.854476 0.119637 | 1132.54 -1276.07
-42.1918 8.78751 | -0.640484 1.52164 | 929.866 -515.107
-41.7003 8.87098 | -0.405007 1.25502 | 715.669 -262.154
-41.2125 8.97666 | -0.55268 1.34667 | -414.661 1285.84
-40.7309 9.10875 | -0.97665 2.05188 | 1306.04 -1012.24
