-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
-36.5482 16.7849 | -1.35253 -2.36708 | -2171.28 1036.28
-36.0493 16.8433 | -1.02127 -1.56407 | -1730.22 -1304.84
-35.553 16.9084 | -0.426106 -1.7688 | -1984.8 -82.0846
-35.0599 16.9823 | -0.151726 -2.59427 | -1854.9 967.982
-34.5699 17.0662 | -0.464949 -2.86923 | -758.067 1156.64
-34.0816 17.1563 | -1.35206 -2.20292 | 445.806 207.617
-33.5924 17.2436 | -2.58664 -0.862613 | 1326.69 -2130.1
-33.1002 17.3186 | -3.27415 0.0891795 | 1604.34 -268.105
-32.6049 17.3811 | -2.99962 1.69762 | 855.799 2745.5
-32.1074 17.4332 | -2.27813 4.41672 | -417.849 -1008.67


-63.789 -8.32862 | 6.70511 0.794154 | 1800.05 -1099.24
-63.329 -8.5266 | 4.82523 -1.1492 | -2586.94 -5952.89
-62.857 -8.69376 | 2.76635 -1.89714 | 2730.34 1364.32
-62.3681 -8.80785 | 0.940043 -1.06951 | 4269.38 5485.28
-61.8655 -8.8532 | 0.0264421 -1.11718 | 959.022 1022.07
-61.36 -8.83721 | 0.164237 -0.17503 | -2117.07 -980.595
-60.8599 -8.7706 | 0.330954 2.29979 | -1527.28 -603.976
-60.3688 -8.65968 | 0.39574 2.43907 | 803.364 2527.29
-59.8877 -8.50822 | 1.19263 -0.172349 | 623.97 151.743
-59.416 -8.32818 | 1.80847 -1.08705 | -898.343 -1052.03
-58.9526 -8.13061 | 1.41461 -0.209837 | -2991.69 -73.9838
-58.4961 -7.92355 | 1.09977 -1.23832 | -1656.19 -3719.14
-58.0412 -7.71851 | 1.19828 -3.12078 | 1706.97 -943.857
-57.5842 -7.51591 | 1.35853 -3.41219 | 3933.38 -376.666
-57.1251 -7.31113 | 1.37576 -2.81932 | 687.31 3404.68
-56.6702 -7.09388 | 0.29202 -2.32453 | -2455.31 1007.86
-56.2226 -6.86467 | -1.11834 -1.08645 | -2889.12 -312.973
-55.7802 -6.62977 | -0.967152 0.787617 | -452.534 1137.53
-55.3366 -6.39769 | 0.857273 0.70022 | 739.67 -1293.43
-54.8847 -6.18201 | 2.97445 -0.974551 | 1201.96 -1728.9
-54.4211 -5.99128 | 3.63585 -1.59194 | 2503.77 227.409
-53.9457 -5.82645 | 3.41566 -1.82292 | 1250.92 -843.667
-53.4612 -5.68683 | 3.36965 -1.49274 | -435.789 -777.211
-52.9719 -5.56735 | 3.26402 -0.387811 | -1641.28 1546.62
-52.4811 -5.46012 | 2.92933 0.223976 | -2415.18 2199.66
-51.9897 -5.36409 | 2.24368 -0.916961 | -2087.72 -919.022
-51.4963 -5.28808 | 2.05219 -2.86531 | 1456.19 -254.091
-50.9982 -5.23807 | 2.41074 -4.19573 | 5634.57 337.864
-50.4935 -5.2182 | 1.93347 -2.8681 | 2900.43 -1139.54
-49.9862 -5.23286 | 1.73373 0.954226 | -1199.75 -1100.81
-49.4816 -5.28241 | 2.42912 2.58438 | -1807.02 1047.32
-48.983 -5.36364 | 3.09054 1.58176 | -2414.68 103.767
-48.4928 -5.47775 | 3.54074 0.370138 | -1044.79 -2157.51
-48.0126 -5.62661 | 2.92039 -0.54685 | 801.114 -1510
-47.542 -5.8055 | 1.49787 -2.16567 | -132.885 -1115.65
-47.0807 -6.00762 | -0.225049 -5.04654 | -2216.73 -473.392
-46.6276 -6.22429 | -1.12672 -5.86722 | -1337.48 2327.58
-46.1779 -6.44441 | -0.193919 -3.70599 | 1691.24 -650.854
-45.727 -6.66506 | 0.696923 -2.10416 | 1703.37 -3277.96
-45.2731 -6.88418 | 1.0833 -2.54675 | 386.535 2649.23
-44.8141 -7.09079 | 1.97743 -2.66145 | -2634.06 3992.06
-44.3524 -7.28289 | 2.41217 -3.57962 | -4756.76 -1594.05
-43.8918 -7.46911 | 2.07524 -5.77902 | -2170.97 -2582.61
-43.4292 -7.64694 | 1.82423 -4.12186 | 1054.72 2794.6
-42.9584 -7.80183 | 0.876104 -2.67502 | 2858.36 2715.1
-42.4778 -7.93129 | 0.0623828 -2.95622 | 3789.19 -2255.1
-41.9899 -8.04685 | -0.276102 -2.14624 | 2602.06 -2725.84
-41.4973 -8.15517 | -0.0789475 -1.54735 | 2216.56 -1285.33
-41.0005 -8.25506 | 0.0867153 -1.09602 | 500.929 -2132.31
-40.5004 -8.34216 | -0.0887926 -0.32344 | -694.596 2045.91
-39.9971 -8.40404 | 0.0868452 -0.487351 | -77.0645 3896.12
-39.4914 -8.43513 | 0.0377303 -1.24047 | -85.1215 -3168.36
-38.9848 -8.4443 | -0.472782 -4.13376 | 736.953 -146.735
-38.478 -8.42716 | -0.99457 -7.81187 | -786.223 2737.69
-37.9738 -8.37801 | -1.15234 -8.90605 | -1597.14 -1958.44
-37.4741 -8.3013 | -1.01691 -7.92181 | 1444.53 -228.402
-36.9792 -8.19346 | -1.40797 -6.4566 | 2491.62 4280.2
-36.491 -8.04823 | -1.4482 -4.29122 | 1839.37 -212.16
-36.0118 -7.87215 | -1.04017 -1.1577 | -1203.28 -2206.57
-35.5458 -7.66761 | -0.85665 0.729007 | -5526.19 3366.5
-35.0996 -7.4292 | -0.648236 0.836523 | -2570.9 -196.002
-34.6691 -7.1679 | -0.278578 -0.522404 | -1125.84 -3318.56
-34.2478 -6.89604 | -0.585532 -0.852478 | -1367.41 1112.24
-33.8327 -6.6155 | -1.12555 0.142036 | 2250.92 1321.26
-33.4172 -6.3317 | -0.7351 -0.226662 | 3993.49 -265.404
-32.9972 -6.04932 | -0.530145 -0.186028 | 1705.06 3458.89
-32.5751 -5.76504 | -0.901729 0.634548 | 416.972 575.919
-32.151 -5.48299 | -0.0791839 -0.588306 | -1588.54 -3635.74
-31.7252 -5.20872 | 1.23614 -3.92372 | -5138.13 -875.912
-31.301 -4.93954 | 1.04407 -6.05864 | -3579.48 925.847
-30.8748 -4.67779 | 1.51893 -6.7513 | 2085.81 -1207.99
-30.4372 -4.43468 | 2.3602 -5.54232 | 1572.04 -2177.1
-29.9865 -4.21596 | 2.57678 -3.47349 | -1164.47 779.213
-29.5266 -4.01787 | 2.20496 -2.07454 | 1360.85 2525.96
-29.0569 -3.83964 | 2.03913 -2.71911 | 1493.29 515.542
-28.5767 -3.68815 | 2.41251 -2.37535 | -1119.98 -1984.6
-28.0886 -3.5711 | 2.74726 -0.116993 | -3821.74 -414.272
-27.5966 -3.48974 | 2.98317 -0.322828 | -3800.81 2272.8
-27.1027 -3.44549 | 2.79295 -1.53962 | 1175.88 -1670.62
-26.6064 -3.44908 | 2.4723 -0.597101 | 2984.25 -872.696
-26.1105 -3.50243 | 2.79276 -1.19645 | 1574.41 -550.911
-25.6205 -3.60259 | 2.86789 -3.36415 | -913.158 -2630.17
-25.1408 -3.74415 | 2.36675 -4.11766 | -1882.62 2363.12
-24.6712 -3.91051 | 1.20351 -3.82864 | -1825.41 1038.84
-24.2093 -4.09188 | -0.31203 -2.8862 | -1200.92 -401.176
-23.751 -4.27961 | -0.886723 -2.70301 | 708.714 1770.41
-23.2903 -4.46181 | -0.150637 -2.96049 | 3726.5 2192.23
-22.8234 -4.63397 | 0.229935 -2.93534 | 3004.57 323.403
-22.353 -4.80354 | -0.721875 -3.5685 | -986.528 -1692.51
-21.8864 -4.9818 | -1.27414 -3.2284 | -5620.37 -3267.71
-21.4283 -5.17237 | -0.296028 -0.871033 | -3690.6 2764.02
-20.9732 -5.36068 | -0.136857 0.191695 | 268.07 3475.22
-20.5147 -5.53764 | -1.14996 -0.226641 | 2070.65 -719.333
-20.0513 -5.70732 | -1.816 -0.883606 | 4023.36 -2148.08
-19.583 -5.87419 | -0.98699 -0.491511 | 2715.55 -1902.75
-19.1112 -6.03977 | 0.400844 -0.524168 | -761.123 -2258.24
-18.6382 -6.20225 | 1.02511 -2.47272 | -1171.99 2107.27
-18.1623 -6.35156 | 1.11227 -5.08015 | -2866.92 -387.094
-17.6838 -6.48466 | 2.1425 -3.4741 | -318.503 -1218.82
-17.1999 -6.59516 | 3.28681 1.43522 | 4159.92 1284.03


23.6036 -51.2486 | 1.22386 0.452759 | -3936.49 -2053.82
24.059 -51.0525 | 1.17867 1.25354 | -229.992 1775.91
24.5037 -50.8311 | 1.87047 0.299826 | 3941.95 2006.53
24.9434 -50.5923 | 3.01042 -1.59386 | 3986.52 -1334.49
25.3818 -50.3457 | 3.52538 -2.18853 | 625.856 -11.9062
25.8163 -50.0907 | 2.73547 -1.03878 | -1911.03 3287.09
26.2444 -49.8249 | 2.05747 -0.408243 | -1815.48 2368.1
26.672 -49.5589 | 2.60281 -1.21471 | 973.335 -1617.72
27.1112 -49.313 | 3.89502 -2.96511 | 2720.35 -3665.32
27.569 -49.1029 | 3.93327 -2.6315 | 2332.67 -3570.65
28.0429 -48.9299 | 2.59924 0.165452 | -1476.58 -1099.61
28.5235 -48.7811 | 1.42158 1.98024 | -6113.84 3284.65
29.0025 -48.6415 | 0.625741 3.09113 | -4975.16 2092.81
29.4806 -48.5132 | 0.266775 3.50234 | -1583.97 -2758.87
29.9626 -48.4105 | 0.549145 3.19516 | -990.772 -735.426
30.4488 -48.3379 | 1.02195 1.75564 | -175.862 1241.25
30.9385 -48.295 | 1.33673 0.289651 | 999.883 905.831
31.431 -48.2841 | 1.95341 -0.50986 | 2099.34 583.581
31.9249 -48.3086 | 2.49174 -1.39624 | 2403.62 -1525.56
32.4178 -48.3714 | 2.41454 -3.79771 | 1676.04 -733.015
32.9067 -48.4685 | 1.80394 -6.43079 | 940.012 2861.86
33.39 -48.5922 | 1.44195 -7.03169 | -942.546 1605.09
33.8634 -48.7457 | 1.30454 -6.67797 | -2126.07 -2243.13
34.322 -48.9359 | 0.852041 -5.92941 | -821.968 243.279
34.7654 -49.1574 | 0.322911 -4.72487 | -281.527 2637.33
35.1945 -49.4029 | -0.124262 -3.60501 | -350.322 -302.614
35.6088 -49.6725 | 0.47096 -1.65107 | 1952.09 260.427
36.0098 -49.9634 | 1.72366 -0.490767 | 759.929 -587.66
36.3956 -50.2752 | 1.86052 -1.43638 | -2157.54 -1815.27
36.7649 -50.6058 | 1.31056 -2.82581 | -1616.81 1198.43
37.1247 -50.9443 | 1.31907 -3.01863 | 1120.32 3749.42
37.485 -51.2802 | 1.12106 -2.45042 | 1144.28 1349.24
37.8472 -51.6142 | 0.651385 -2.09862 | 1083.95 -2625.14
38.2083 -51.9527 | 0.560247 -1.62085 | 1956.71 -3859.8
38.568 -52.2979 | 0.493928 -1.24035 | 1300.82 -2262.02
38.9284 -52.6458 | 1.12738 -0.463254 | 1661.99 223.711
39.2936 -52.9906 | 1.62389 -0.0172724 | 497.561 -1064.77
39.6645 -53.3307 | 1.78876 -0.385615 | -1918.35 -2463.54
40.0425 -53.6629 | 2.26716 -0.653691 | 284.358 2468.54
40.4366 -53.9743 | 2.96237 -0.423044 | 1166.71 3062.62
40.8502 -54.258 | 2.79601 -1.31154 | 6.37598 -87.3293
41.2793 -54.5173 | 1.73914 -3.17644 | -908.694 -316.094
41.7198 -54.7555 | 1.0112 -4.55473 | -877.337 -126.105
42.1698 -54.9742 | 0.932883 -5.62894 | -796.209 -2622.52
42.6288 -55.1741 | 0.995339 -6.75119 | 1783.43 1464.56
43.1 -55.3458 | 1.40213 -6.68698 | 1435.99 2217.8
43.5816 -55.4873 | 1.88103 -5.38581 | -1597.28 -3007.18
44.0687 -55.6066 | 2.37152 -2.94252 | -1061.48 -392.312
44.5609 -55.6996 | 2.63849 -0.067577 | 1195.86 1970.3
45.0585 -55.7601 | 2.16068 1.19585 | 531.437 1070.75
45.5588 -55.7907 | 1.33744 1.47335 | -2611.06 -66.2747
46.058 -55.7984 | 0.543758 1.20305 | -2959.29 -1413.05
46.5549 -55.7905 | -0.102852 0.237143 | 788.061 -2057.27
47.052 -55.7691 | -0.516453 -0.444562 | 3544.28 884.5
47.5506 -55.7285 | -0.572757 -0.225484 | 1879.25 764.113
48.0487 -55.6662 | -0.302519 -0.0596783 | 70.3312 -813.78
48.5438 -55.5823 | -0.219617 0.61814 | 250.48 229.014
49.0339 -55.4734 | -0.389275 2.18734 | -580.684 709.597
49.5163 -55.3368 | -0.141387 2.2426 | -2586 2939.03
49.9886 -55.1726 | 0.306311 1.254 | -2135.56 -149.081
50.4539 -54.9937 | 0.93572 0.310525 | 47.4652 -2897.8
50.9183 -54.8147 | 2.11894 -1.83008 | 746.249 338.416
51.3846 -54.6395 | 2.31502 -2.85069 | -17.172 833.989
51.8543 -54.4723 | 1.25914 -2.04687 | 439.515 -119.874
52.3295 -54.3202 | 1.04996 -2.59025 | 1152.19 63.6731
52.8118 -54.1885 | 1.36148 -2.57315 | 164.382 126.262
53.3005 -54.0818 | 0.991306 -0.299812 | 666.614 -2671.65
53.7951 -54.0043 | 0.776153 0.51598 | 1595.38 654.082
54.2942 -53.9486 | 1.35268 -1.07866 | 2563.75 3661.77
54.7974 -53.909 | 2.38413 -3.18481 | 2083.98 -305.731
55.3037 -53.8933 | 2.8735 -4.11623 | -618.456 -1334.18
55.8095 -53.9079 | 2.35544 -3.99922 | -1814.38 761.377
56.3119 -53.9547 | 1.60021 -3.8276 | -1099.65 765.792
56.8081 -54.0385 | 1.03132 -3.97033 | -707.606 -3044.73
57.2944 -54.1671 | 0.445492 -3.9812 | -390.273 -1394
57.7679 -54.3359 | 0.325165 -4.33137 | -1142.08 2163.11
58.2274 -54.5351 | 1.438 -4.70801 | -3431.5 1358.61
58.6708 -54.7609 | 3.93475 -3.68333 | -3019.16 1714.34
59.0985 -55.0088 | 5.62322 -2.88307 | -2227.28 734.182
59.5128 -55.2743 | 5.97099 -2.3992 | -997.2 1040.92
59.9184 -55.5504 | 6.03764 -2.08867 | -266.879 1395.22
60.3206 -55.8304 | 5.79088 -2.44711 | 407.613 -1835.87
60.7237 -56.1112 | 4.89819 -3.38365 | 3437.45 -1828.83
61.135 -56.3857 | 3.26521 -4.71915 | 3701.78 209.086
61.5584 -56.6468 | 2.17869 -5.21001 | 1633.39 64.2178
61.9915 -56.8946 | 2.01378 -4.85037 | -229.835 -2464.84
62.431 -57.1331 | 1.62949 -4.03845 | -616.049 -2008.59
62.8777 -57.3588 | 0.934715 -3.05997 | 508.154 166.856
63.3361 -57.5606 | 1.03116 -2.17382 | 971.266 497.366
63.8085 -57.7287 | 0.946679 -2.29682 | 1338.7 1970.27
64.2943 -57.8558 | 0.398459 -2.58474 | 678.621 470.337
64.7892 -57.943 | 0.350219 -2.10622 | -883.481 -156.56
65.2886 -57.9939 | 0.993199 -1.54012 | -1554.63 816.629
65.7893 -58.0114 | 1.88757 -0.460728 | 373.348 -1275.39
66.2902 -58.0015 | 2.46328 -0.404773 | 947.897 -1834.5
66.7904 -57.9655 | 2.64533 -2.47932 | -1763.41 756.062
67.286 -57.8981 | 2.44461 -4.66858 | -1806.11 -556.934
67.7745 -57.7978 | 2.1987 -6.89661 | 766.075 449.195
68.2552 -57.6629 | 1.87186 -6.66977 | 1215.71 1123.31
68.726 -57.4938 | 0.807051 -3.12497 | -430.246 -479.629


-48.9324 86.1997 | 2.74361 0.187692 | 2185.51 3475.83
-48.5144 86.4797 | -1.68862 0.782884 | -416.983 -7343.17
-48.0879 86.7408 | -1.87114 0.774995 | -4839.62 8563.71
-47.6575 86.995 | -1.32811 1.63812 | 5182.26 -7333.24
-47.2101 87.2194 | 0.267857 -1.94678 | 884.276 -1471.25
-46.7524 87.4214 | 1.64294 -3.14948 | -4328.43 2253.32
-46.2942 87.615 | 0.346984 -0.992599 | -4980.17 -3683.01
-45.8379 87.8018 | -0.0603123 -0.641811 | 1063.29 5957.42
-45.3813 87.9924 | -0.125149 0.0729486 | 4629.91 -6325.55
-44.9197 88.176 | 0.835605 -1.20269 | 162.226 10555.5
-44.4594 88.3713 | -0.148909 -0.62354 | -2298.18 8153.41
-43.9954 88.5599 | -2.22902 1.33962 | 1572.24 -23608
-43.5159 88.6913 | -0.421726 -0.941417 | -19.629 10275.8
-43.0301 88.8056 | 0.12227 1.46786 | 3591.77 3937.6
-42.5369 88.9047 | -0.444419 -0.639424 | 7330.21 -2194.49
-42.0344 88.9784 | 0.261487 0.0511635 | -4274.76 -93.4591
-41.5317 89.0284 | 2.36348 -1.00632 | -5007.58 -3548.77
-41.0311 89.0554 | 0.743969 -2.37059 | 1117.39 7424.39
-40.5301 89.0729 | 0.195931 -0.742802 | -2140.66 -3738.28
-40.0297 89.0645 | 1.85078 0.947938 | 4201.16 -9337.06
-39.5271 89.0293 | 1.62311 4.15035 | 4626.91 10158.1
-39.0213 89.0026 | 1.35101 0.526149 | -5367.81 -6755
-38.5187 88.9791 | 1.68065 -1.19454 | -1533.83 6961.88
-38.0176 88.9817 | 1.00869 2.27518 | -2264.38 2282.57
-37.5187 89.0061 | -0.324447 -1.13264 | 401.052 -2923.56
-37.0202 89.0384 | 0.305995 3.28788 | -27.6384 -4139.04
-36.5228 89.0767 | 1.65595 4.25502 | -3316.69 5532.13
-36.0293 89.1349 | 3.01974 0.0500481 | 1477.58 -2146.96
-35.5373 89.2035 | 2.46391 1.76819 | -4994.54 -1516.28
-35.0504 89.2809 | 1.73813 0.364826 | -2973.69 2660.78
-34.5671 89.3685 | 1.85818 3.22129 | 6068.5 -2133.82
-34.0803 89.4554 | 1.64381 2.55077 | -579.826 -5129.32
-33.5931 89.5412 | 0.304927 4.12246 | 2240.4 6164.42
-33.1065 89.6457 | 1.05253 0.332902 | 6579.3 -4658.01
-32.6192 89.7656 | 0.811155 1.61151 | -2298.83 3207.88
-32.1413 89.9185 | 1.06768 2.73128 | -1322.11 9290.2
-31.6756 90.1085 | 1.64395 2.74456 | 4189.58 -12492.3
-31.2128 90.3049 | 0.383804 5.38821 | -2969.06 8249.35
-30.7606 90.5263 | 1.93153 3.07366 | 5984.87 -4070.14
-30.3124 90.7598 | 1.85753 2.68598 | -6621.24 -2834.8
-29.8785 91.0118 | 0.188343 4.65194 | 2946.94 11471.3
-29.4563 91.2929 | 1.74812 4.88997 | 5735.73 -5102.82
-29.0364 91.5803 | 0.00595916 9.80123 | -4756.09 -983.956
-28.6259 91.8755 | 1.40375 5.87458 | -5447.35 3547.57
-28.223 92.1767 | -0.425185 4.39778 | 4602.46 -14281.6
-27.8126 92.4618 | -3.50329 7.74209 | -3336.56 9206.39
-27.4083 92.7582 | 1.94455 2.13275 | 2206.42 474.162
-27.0058 93.0595 | 0.19936 4.22337 | -1597.55 -1135.36
-26.6049 93.3607 | -0.31901 3.67619 | -1445.77 -1306.72
-26.2037 93.658 | 0.622567 1.44113 | -3331.37 -1278.03
-25.8003 93.9483 | -0.578049 2.4389 | 372.405 3309.68
-25.3884 94.2274 | 0.620451 0.48857 | -234.741 -4055.75
-24.9616 94.4798 | 0.291235 1.14261 | -2878.03 514.688
-24.5196 94.7026 | -1.28704 5.25531 | 9502.02 -2128.56
-24.056 94.89 | 1.22381 2.67353 | -2924.71 6250.93
-23.5837 95.0539 | 1.64438 2.863 | -6873.14 -1422.06
-23.1047 95.1801 | 1.69562 3.08244 | 5600.85 -10960.2
-22.6124 95.2481 | 0.886451 2.05847 | 1710.48 9829.92
-22.1146 95.2712 | 2.17512 1.47508 | -2745.75 -9779.37
-21.6217 95.2148 | 2.59542 7.02029 | -301.172 -615.67
-21.1427 95.0833 | 1.0007 5.88594 | 5147.8 -173.627
-20.6829 94.8862 | 2.27571 5.83625 | -759.633 -1610.53
-20.2521 94.631 | 2.35646 6.12695 | -2034.4 4994.27
-19.8545 94.3318 | 1.74494 5.87806 | -77.9385 2948.1
-19.4948 93.9912 | 0.667876 5.62969 | -1907.91 -627.185
-19.1826 93.6074 | 0.156819 2.94022 | -1897.6 -5179.79
-18.9189 93.1855 | 1.42377 1.29759 | 5186.33 -1303.97
-18.6873 92.7424 | -1.70314 2.07675 | -1000.44 6899.72
-18.4846 92.2902 | -4.87347 1.77253 | -873.618 2525.29
-18.3097 91.829 | -1.32401 1.13075 | -11662.5 -4830.27
-18.1605 91.3582 | -1.27167 1.34589 | 21113.3 1971.85
-17.9848 90.8924 | -1.55518 3.43509 | -8372.62 -8311.68
-17.8103 90.4222 | -1.74188 3.64612 | -4206.67 4539.54
-17.6261 89.9594 | -1.11413 3.47958 | 7741.48 -101.788
-17.4091 89.5096 | 0.413659 4.42297 | -4880.71 84.6748
-17.1659 89.075 | 1.55576 4.96816 | 894.005 1518.75
-16.887 88.6635 | 4.10599 3.84673 | -2863.59 -4770.2
-16.5701 88.2798 | -0.00614705 0.452647 | 7166.7 12032.8
-16.2026 87.9474 | 4.41801 6.84589 | -4640.34 -6586.02
-15.8082 87.6455 | 3.69114 4.15512 | 311.731 -2426.37
-15.3899 87.3758 | 2.2505 1.80463 | 1023.25 7244.93
-14.9498 87.1458 | 1.9788 3.96945 | -4010.68 -10502
-14.4986 86.9352 | 1.11068 3.86499 | 11519.1 11817.5
-14.0264 86.7621 | 1.81918 5.66038 | 2338.85 -11437.2
-13.5494 86.5892 | 0.235199 2.75083 | -5145.7 -3606.03
-13.0743 86.4167 | -1.36197 1.25972 | -287.056 7799.43
-12.5959 86.2616 | -0.550624 4.6112 | -1679.98 -3062.31
-12.117 86.1125 | -0.740709 2.96293 | -3443.63 2816.67
-11.639 85.9718 | -1.97509 -2.60601 | -3218.54 -5517.63
-11.1617 85.8334 | -0.402773 -5.139 | 3290.66 8196.4
-10.6791 85.7151 | 1.21302 2.57025 | -4569.46 -6294.17
-10.1978 85.6007 | 1.29111 4.56486 | -3205.74 5845.78
-9.71584 85.5008 | 0.921941 -0.159454 | 7465.18 -8297.74
-9.22768 85.4038 | 0.124873 3.22108 | -1920.04 2269.1
-8.73696 85.3267 | 0.543317 2.79438 | -2693.37 2958.25
-8.24441 85.2769 | 0.652611 1.13914 | 5449.21 333.459
-7.74668 85.2499 | 0.225834 3.63668 | -542.177 -277.642
-7.24799 85.2379 | 0.952896 -0.849468 | 690.082 -2596.7
-6.74849 85.2336 | 1.97225 -0.551376 | 1281.29 4625.69
-6.24803 85.2403 | 4.02709 2.66789 | -742.26 -2706.18


-11.8864 -39.6072 | 4.7888 -3.40287 | 4381.32 -3073.71
-11.3877 -39.6839 | 3.81109 -1.48925 | 173.667 2848.08
-10.8846 -39.7138 | 2.72712 -0.919303 | -3756.34 1947.24
-10.384 -39.6967 | 2.05061 0.540962 | -3546.64 -30.6981
-9.88903 -39.6401 | 1.58329 1.18091 | 837.765 -1669.27
-9.39812 -39.5529 | 1.44646 0.50859 | 3210.72 -1504.74
-8.91061 -39.4376 | 1.74743 -0.340448 | 2618.51 729.844
-8.42941 -39.2896 | 2.1276 -0.389414 | 2716.3 1846.41
-7.95873 -39.1046 | 2.57928 -0.557733 | -1673.37 2450.22
-7.50539 -38.8824 | 3.28566 -1.43132 | -5977.54 -2011.81
-7.07238 -38.6331 | 3.30762 -1.05308 | -5644.08 -4374.05
-6.65609 -38.368 | 2.29863 0.326681 | -3291.21 -1286.22
-6.24985 -38.0937 | 1.29899 1.25943 | 830.372 -731.544
-5.84392 -37.8192 | 0.963978 2.32145 | 2436.81 -1094.81
-5.43227 -37.5512 | 1.06572 3.36661 | 2659.47 -97.8826
-5.01486 -37.2886 | 1.3753 3.20954 | 531.926 1957.52
-4.59628 -37.0256 | 1.73022 1.59473 | -3005.36 2112.42
-4.17951 -36.7617 | 1.78658 0.165135 | -1436.91 -1736.65
-3.75977 -36.5057 | 1.9156 0.537438 | 631.568 -1988.25
-3.33264 -36.2622 | 2.35168 1.66586 | 1675.88 4277.89
-2.89703 -36.0274 | 2.79062 1.92951 | 5271.3 4206.28
-2.44775 -35.8075 | 2.84941 1.27275 | 2865.99 -277.297
-1.98312 -35.616 | 3.00686 -1.19367 | -864.669 -2026.6
-1.50573 -35.4612 | 2.83212 -3.52096 | 331.38 -2336.71
-1.01799 -35.3446 | 1.32241 -2.95111 | -810.89 474.927
-0.524828 -35.2582 | -0.221399 -2.11877 | -3268.08 2023.09
-0.0302962 -35.1961 | -0.375878 -1.60503 | -1489.65 345.464
0.465856 -35.1609 | 0.0955964 -0.762211 | 2905.71 625.871
0.965232 -35.1563 | 0.0615394 -0.0887266 | 1856.36 511.251
1.46512 -35.1872 | -0.180292 0.935415 | -1118.1 -514.58
1.96037 -35.2598 | 0.13661 0.386938 | 1831.07 -1348.15
2.44859 -35.3774 | 1.09206 -0.909354 | 2846.42 -1604.01
2.92656 -35.5392 | 2.19313 -0.401378 | -132.645 -797.683
3.38938 -35.7408 | 3.07964 1.17059 | -2963.98 -656.445
3.83395 -35.9758 | 4.31783 3.35093 | -3456.01 1017.97
4.26287 -36.2326 | 4.60618 4.36324 | -255.062 3442.42
4.68368 -36.4987 | 3.85816 4.72741 | -836.189 1242.03
5.09874 -36.7709 | 2.98165 4.31998 | -1035.11 1563.82
5.50909 -37.0478 | 2.23409 2.31224 | -236.933 -790.591
5.91558 -37.3307 | 1.92684 0.30465 | 632.141 -2931
6.32097 -37.618 | 0.540504 -2.39097 | 1662.15 125.43
6.73118 -37.9004 | -0.906822 -4.82794 | -585.857 277.799
7.14889 -38.1714 | 0.18649 -3.81494 | 1602.33 1197.74
7.57813 -38.4254 | 2.68878 -0.735373 | 3366.39 968.386
8.01893 -38.6636 | 4.38643 1.35908 | 1562.2 -2967.04
8.46585 -38.8957 | 5.00865 1.92476 | 1426.57 -3060.66
8.91687 -39.125 | 4.66699 0.823757 | 853.589 -241.782
9.37266 -39.3469 | 3.78378 0.0682988 | -163.397 992.353
9.83377 -39.5573 | 2.49989 0.595059 | 1627.05 1499.67
10.3015 -39.7544 | 1.22694 0.491679 | 1791.13 571.613
10.7747 -39.9408 | 1.54573 1.25577 | -451.256 -2673.77
11.2505 -40.1213 | 2.30856 1.82627 | -2061.04 -1054.23
11.7294 -40.2896 | 2.10399 1.36337 | -2670.85 599.545
12.214 -40.4322 | 1.81579 3.02306 | -1637.88 1905.98
12.7066 -40.5344 | 0.959886 3.46641 | -108.88 2414.57
13.2065 -40.5856 | 0.273806 1.9437 | 2486.54 1419.06
13.7106 -40.5843 | 0.386948 1.23131 | 774.903 -251.518
14.2126 -40.5345 | 0.740226 0.325416 | -3081.93 706.432
14.7057 -40.4385 | 1.11551 0.207547 | -2766.9 1312.78
15.187 -40.3025 | 0.992856 1.34066 | -1839.33 -508.001
15.6582 -40.1396 | 0.786206 1.51487 | 1000.49 -3705.75
16.1238 -39.9628 | 0.719753 2.25485 | 649.031 -2311.13
16.5831 -39.7713 | 0.611532 3.62077 | -1784.95 2192.45
17.0314 -39.5561 | 0.379289 3.68961 | 1291.35 1863.34
17.4699 -39.3185 | 0.0768101 2.89675 | 1362.86 1275.28
17.901 -39.0644 | 0.821245 1.28717 | 436.909 863.46
18.3279 -38.8016 | 1.51958 0.344097 | 1938.62 -2082.46
18.7552 -38.5393 | 0.931093 -0.393591 | -1119.37 -2173.14
19.1806 -38.2775 | -0.134907 -1.35435 | -4478.52 -22.3897
19.5995 -38.0116 | -1.50618 -0.0494569 | -3100.87 -367.281
20.0141 -37.7435 | -2.73698 2.68933 | 566.192 120.748
20.4311 -37.4785 | -2.78075 3.6756 | 1743.59 1150.51
20.8551 -37.2221 | -1.80125 2.58161 | -635.533 1103.84
21.2881 -36.9803 | 0.563295 -0.0877505 | 748.256 -1315.79
21.7341 -36.7628 | 2.61091 -1.58403 | 1177.63 1061.67
22.194 -36.5724 | 2.78828 -0.805154 | 2050.09 3902.31
22.6687 -36.4129 | 2.54277 -0.0446131 | 5345.85 -766.088
23.1607 -36.299 | 2.86447 0.646176 | 3801.82 -606.716
23.6654 -36.2384 | 3.59787 1.80636 | 2843.83 -1378.74
24.1764 -36.236 | 4.18961 3.24905 | 1651.27 -2844.08
