28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
51.7061 37.2676 | 0.0346949 4.76607 | 595.9 -5339.94
52.2108 37.3506 | 0.293062 2.80602 | -2229.75 1472.53
52.7189 37.3889 | 0.422813 1.61844 | -3013.83 427.929
53.2255 37.3786 | 0.42476 2.25838 | -2020.31 -2449.81
53.7256 37.3118 | 0.313621 2.10052 | -1842.43 -821.401
54.2135 37.1897 | -0.0853476 1.6702 | -1670.83 -353.527
54.6847 37.0172 | 0.104354 2.01153 | 171.836 269.276
55.1379 36.8017 | 1.14675 3.37422 | 1647.16 1196.16
55.572 36.549 | 1.89078 4.3369 | 732.519 971.887
55.9821 36.2592 | 2.18563 4.05403 | -1864.58 -2217.16
56.3599 35.9286 | 2.13582 2.62467 | -784.269 -1726.89
56.7041 35.5622 | 2.1994 1.37648 | 276.695 -762.524
57.0191 35.1692 | 2.42246 0.704731 | -244.538 -1534.08
57.3114 34.7572 | 1.58936 -0.655629 | 1277.91 -2459.82
57.5921 34.3339 | -0.00197091 -2.272 | 1261.55 -3044.98
57.8727 33.9073 | -0.675569 -2.3212 | 1575.22 -856.048
58.1664 33.4878 | -0.905184 -1.73953 | 1395.95 652.661
58.4836 33.0858 | -0.922797 -1.68251 | 403.712 2322.51
58.8306 32.7116 | -0.258131 -1.30406 | -39.5385 5342.27
59.2091 32.3742 | 0.0745903 -1.15144 | -1895.18 4152.25
59.6131 32.0733 | 0.8474 -1.07952 | -2755.83 291.303
60.0346 31.8009 | 2.29139 -0.5725 | -2302.89 -1046.85


-85.8835 -50.4093 | 2.14854 -2.48834 | -211.179 478.661
-85.6351 -49.9749 | 2.60795 -2.73364 | 605.697 183.813
-85.4061 -49.5294 | 2.9378 -2.40347 | 153.57 1187.5
-85.1936 -49.0749 | 1.89019 -0.879906 | 454.862 35.6319
-84.9933 -48.6145 | 0.551746 0.0770617 | -423.894 529.167
-84.8019 -48.1502 | 0.406522 0.100673 | -320.93 -695.979
-84.6142 -47.6852 | 0.965951 -0.874608 | -784.942 -1727.23
-84.4247 -47.2229 | 1.00953 -1.20607 | -1335.12 -2389.44
-84.2276 -46.7665 | 0.913775 -1.33597 | -934.689 -1319.47
-84.0158 -46.3186 | 1.91759 -1.11568 | 63.3516 -2072.72
-83.782 -45.8836 | 1.37856 -0.782974 | 1068.65 -229.49
-83.5237 -45.4627 | 1.02535 -0.440575 | -1322.91 -610.229
-83.2443 -45.056 | -0.634939 -0.0223072 | -617.817 3259.09
-82.9444 -44.6622 | -1.35153 0.483436 | -983.553 1882.05
-82.62 -44.2871 | -1.68437 -0.0455445 | 2499.45 1826.33
-82.2623 -43.9407 | -0.995845 -0.988407 | -684.002 -1774.04
-81.8706 -43.6352 | -0.483806 -1.12432 | -132.354 -41.5649
-81.4468 -43.3775 | 0.697415 -0.972665 | -2373.2 -4115.38
-80.9973 -43.1739 | 1.12904 -0.341998 | 865.363 1464.35
-80.5292 -43.0157 | 1.05205 0.931153 | -2212.14 810.139
-80.0508 -42.8956 | 1.14445 1.69715 | 2011.54 1072.27
-79.5644 -42.8073 | 1.2189 1.4025 | -3579.14 1934.65
-79.076 -42.7452 | 1.38738 1.16296 | 657.451 -258.094
-78.5846 -42.7107 | 0.835934 0.497128 | -1082.97 -3491.99
-78.0924 -42.7101 | 1.20845 -1.64089 | 4812.13 558.839
-77.5972 -42.7368 | 0.685218 -3.42913 | 3393.79 1149.1
-77.1004 -42.7854 | 0.611341 -4.8118 | 2368.27 164.941
-76.6039 -42.8548 | -0.382245 -3.60946 | 784.726 -945.202
-76.11 -42.9452 | -0.450173 -2.21131 | -1445.14 -247.398
-75.6206 -43.0533 | -0.874532 -1.01074 | -393.806 1767.09
-75.1352 -43.1741 | -0.589036 -0.807954 | -2020.55 501.328
-74.655 -43.3089 | -1.08098 -0.846812 | 1382.33 -993.129
-74.1785 -43.4591 | -1.1833 -1.14303 | 110.292 -61.7463
-73.7062 -43.6234 | -1.64513 -1.81337 | 2252.03 -1156.46
-73.2367 -43.8009 | -2.29864 -3.75947 | -770.527 -1101.62
-72.7707 -43.9888 | -3.19721 -6.22802 | 3642.67 -663.65
-72.3037 -44.1809 | -3.63661 -6.78749 | 852.605 2104.73
-71.8361 -44.3729 | -3.36451 -5.94731 | 481.746 -1308.39
-71.3699 -44.5698 | -2.5736 -4.20353 | -1379.47 -3716.2
-70.9062 -44.7736 | -1.6131 -3.46635 | 1734.11 636.781
-70.4392 -44.9723 | -0.702968 -2.32712 | -1346.03 -160.609
-69.9675 -45.1583 | -0.0341321 -0.88643 | 1627.95 2255.24
-69.4872 -45.3216 | -0.0562332 -0.498045 | -1816.75 -371.302
-69.0005 -45.4608 | 0.822468 0.462015 | 752.186 -297.238
-68.5062 -45.571 | 0.516831 0.126881 | -1542.66 1280.66
-68.0064 -45.6451 | 0.992898 0.627049 | 605.279 752.092
-67.5022 -45.6795 | -0.470729 -0.578643 | 1655.69 1953.81
-66.9962 -45.6726 | -0.55861 -0.519939 | -5404.88 -1487.51
-66.4954 -45.6297 | -1.79174 -0.233741 | 3174.97 3466.86
-65.9974 -45.5506 | -1.60203 -0.84747 | -4150.88 -3707.74
-65.5062 -45.4474 | -1.14583 -0.85349 | 6984.33 2355.73
-65.0168 -45.3187 | -2.04416 -1.2 | -5127.39 -369.634
-64.5364 -45.1686 | -1.65028 1.06541 | 402.377 -1011.35
-64.062 -45.0024 | -4.11293 2.16067 | 402.993 -592.512
-63.5938 -44.8218 | -2.53576 3.44309 | -7455.76 -3017.46
-63.1368 -44.6273 | -3.41523 1.98197 | 5098.71 5442.27
-62.6851 -44.4152 | -3.02309 0.668949 | -12995.8 -6910.73
-62.2442 -44.1999 | -2.11966 0.324656 | 10941.4 4911.89
-61.7969 -43.9829 | -3.82816 -0.160427 | -1643.54 -3222.63
-61.3472 -43.7738 | -0.913869 0.00184554 | -2888.44 -377.2
-60.8963 -43.5711 | -3.98002 -2.78136 | 6056.59 702.791
-60.4404 -43.3739 | -1.28581 -3.1485 | -14284.4 -2727.38
-59.9907 -43.1798 | 0.500845 -4.08106 | 22262.1 5961.98
-59.5269 -42.9862 | -0.71656 -4.24521 | -13916 -2944.13
-59.0705 -42.7941 | 2.14488 -3.15793 | -385.437 647.003
-58.6142 -42.6025 | -2.65472 -3.00639 | 10249.3 3729.92
-58.1503 -42.4141 | -0.083402 -1.53386 | -16914 -5100.22
-57.6917 -42.2364 | -1.93034 -0.244245 | 19171.2 5185.35
-57.2169 -42.0696 | -4.39899 0.535219 | -7282.65 14.7104
-56.7388 -41.9186 | 0.445659 3.14805 | 6357.29 -40.8733
-56.2495 -41.7903 | -3.01426 2.58914 | 8049.96 914.578
-55.7496 -41.6872 | -2.48009 3.98962 | -16673.7 -3546.13
-55.2542 -41.6112 | -1.31319 4.76776 | 15815.9 3025.14
-54.7475 -41.5575 | -3.71231 4.42336 | -8113.44 -4151.08
-54.2442 -41.5296 | -4.33415 3.76391 | -11081.3 636.624
-53.7475 -41.5161 | -5.09085 1.41997 | 11653.2 184.022
-53.2436 -41.5096 | -3.04607 1.38456 | 3943.93 -2428.97
-52.7375 -41.5029 | -3.68149 1.91019 | -11305.7 5895.91
-52.2392 -41.4779 | -3.18697 1.32598 | -4048.83 -2563.53
-51.7435 -41.44 | -2.72224 0.968916 | 22088.5 4053.81
-51.2359 -41.3858 | -1.42897 0.0398231 | -15841.7 -1350.96
-50.7381 -41.3219 | 1.57444 0.531934 | -4478.26 -1862.31
-50.2439 -41.253 | -3.92543 -0.75541 | 18769.5 2368.44
-49.74 -41.178 | -1.21256 -0.672532 | -21378.6 -2660.34
-49.2477 -41.0993 | 4.63423 -1.24238 | 17500.9 5142.17
-48.7452 -41.0147 | -1.39826 -3.38534 | 8954.16 -4229.39
-48.2375 -40.9357 | 0.754031 -2.26811 | -28776 -5174.69
-47.7472 -40.8553 | 4.08622 -2.29216 | 18483.3 6346.51
-47.2501 -40.7567 | -1.27321 -1.43062 | -1865.98 -2440.45
-46.7577 -40.6412 | -2.03099 -1.33948 | -10661.4 -406.45
-46.2779 -40.5014 | -0.417241 -2.09493 | 11760.2 4505.15
-45.8008 -40.3344 | -0.911199 -2.07951 | -15635.1 -7155.18
-45.3404 -40.1484 | -2.87576 -3.01491 | 12301.1 4983.8
-44.8825 -39.9357 | -1.40391 -1.4308 | 11355 6395.7
-44.431 -39.6947 | -1.57524 -0.613967 | -29123 -14201.9
-44.0115 -39.4384 | -7.75394 -4.54621 | 6997.45 664.402
-43.6018 -39.163 | -3.06345 -2.45602 | 10950.4 5777.87
-43.2006 -38.8628 | 0.684323 -0.329253 | -12311.8 -5487.12
-42.826 -38.5399 | -5.22197 -6.5567 | 9069.36 5317.87
-42.4664 -38.192 | -1.50019 -4.98184 | -2008.04 -490.152


4.65757 -16.5741 | 3.38065 1.73285 | 1078.59 -519.569
5.15866 -16.5796 | 2.83356 0.109905 | 401.319 742.391
5.65826 -16.6205 | 2.30792 -0.139256 | -282.993 2359.34
6.15295 -16.6976 | 1.77177 -0.0892904 | -1452.4 -1363.27
6.63745 -16.8199 | 1.08161 -0.415672 | -437.836 -3411.78
7.10788 -16.9894 | 0.124985 -1.29066 | -5.19806 -220.482
7.56438 -17.1941 | -0.571273 -1.89791 | 846.343 2265.78
8.01009 -17.4218 | -0.811607 -2.35969 | 2740.07 1224.16
8.44656 -17.6695 | -0.863566 -2.32661 | 1310.82 -108.948
8.86936 -17.9417 | -1.08794 -2.57978 | -116.413 -1646.34
9.27182 -18.2441 | -0.779816 -2.18619 | 502.447 -1246.57
9.64954 -18.5779 | -0.150721 -1.23336 | -682.13 -117.28
9.99799 -18.9415 | -0.491452 -1.83962 | -3639.72 -2618.91
10.314 -19.3331 | -1.0899 -3.13703 | -1788.49 5.69617
10.608 -19.7407 | -0.553229 -3.31624 | -805.502 1228.17
10.8957 -20.1511 | 0.537938 -2.51805 | -670.469 2122.76
11.1931 -20.552 | 0.650046 -2.01698 | -151.912 3051.72
11.5133 -20.932 | 0.0128478 -2.41128 | 997.684 1256.33
11.8628 -21.2846 | 0.235413 -2.66746 | 2485.81 731.081
12.2417 -21.6073 | 0.814497 -2.70307 | 1620.56 -272.195
12.6423 -21.9046 | 1.10384 -2.56224 | -2087.43 -1227.98
13.0543 -22.1844 | 0.518428 -2.60394 | -4745.25 18.0235
13.4727 -22.4484 | -0.13031 -2.39091 | -2404.57 1555.28
13.8997 -22.6926 | -0.202768 -1.14303 | -2139.55 229.174
14.3365 -22.9144 | 0.0326724 0.363117 | -2616.1 -1758.76
14.7842 -23.1102 | 0.593052 1.81412 | 1307.63 -865.044
15.2474 -23.2692 | 0.108272 1.91113 | 3504.74 -81.0909
15.7267 -23.3822 | -0.568377 1.54944 | 2508.66 -1348.76
16.2171 -23.4465 | -0.130078 0.543324 | -616.16 -528.754
16.7111 -23.4596 | 0.935725 -0.790881 | -2387.22 -301.342
17.2019 -23.4201 | 1.0289 -0.925838 | -1088.68 1539.98
17.6854 -23.3298 | 0.466191 -1.40433 | 1484.21 -458.479
18.1614 -23.2005 | 0.799745 -2.24233 | 3036.77 -399.563
18.6316 -23.0438 | 1.33312 -2.01557 | 1578.14 518.739
19.0968 -22.8677 | 1.16013 -1.52994 | 1341.33 -142.007
19.5592 -22.6811 | 0.803548 -1.19477 | 1032.03 -159.207
20.0206 -22.4906 | 1.11271 -1.99046 | -699.433 -2845.98
20.4813 -22.3018 | 1.26058 -2.59566 | -1417.64 -1689.1
20.9393 -22.1108 | 1.13625 -2.60664 | -417.659 620.575
21.3927 -21.9099 | 1.05634 -2.19604 | -175.726 2519.45
21.8399 -21.6944 | 0.991868 -2.05288 | -315.878 1037.79
22.2826 -21.4692 | 1.13962 -3.54329 | -660.695 380.584
22.7247 -21.2429 | 0.384392 -3.97934 | 2263.82 -1236.53
23.1727 -21.0256 | -1.251 -2.10694 | 1279.56 313.039
23.6276 -20.8204 | -2.36031 -0.653626 | -863.615 2527.01
24.089 -20.6289 | -2.65138 -0.858283 | 2123.21 -1426.44
24.5612 -20.462 | -2.72071 -1.07244 | 1634.52 382.861
25.0438 -20.3231 | -2.59965 -0.842675 | 161.86 1013.46
25.5347 -20.2152 | -1.99404 -1.51718 | -904.798 -1042.82
26.0315 -20.145 | -0.830658 -3.36279 | -688.921 -935.778
26.5319 -20.1155 | -0.0460804 -4.1629 | 910.076 -617.732
27.0334 -20.1262 | -0.014881 -3.68864 | -874.695 -760.077
27.5323 -20.1734 | 0.37492 -2.69465 | -1291.8 -1371.26
28.0269 -20.25 | 1.40816 -2.20353 | 1536.3 1300.19
28.5194 -20.343 | 1.91785 -1.48544 | 1320.96 2103.01
29.0109 -20.4447 | 1.23538 -0.787763 | -922.888 -471.326
29.4996 -20.5562 | 0.396974 -0.23334 | -1538.86 276.549
29.9852 -20.6755 | 0.162351 -0.147385 | -150.917 1923.25
30.4689 -20.8001 | 0.231908 0.505815 | 834.943 1449.41
30.9505 -20.9345 | 0.643393 2.00623 | 545.395 -2164.24
31.4271 -21.089 | 1.1238 2.38951 | 1304.89 -3828.31
31.8979 -21.266 | 1.35213 2.3099 | 410.282 -423.51
32.3646 -21.4555 | 1.75138 3.16415 | -325.956 1714.77
32.8298 -21.6469 | 1.52238 3.28833 | -193.106 -0.557993
33.2958 -21.8358 | 0.986204 2.99765 | 286.044 888.587
33.7649 -22.0172 | 0.83066 2.54843 | 475.367 -1253.25
34.2381 -22.1897 | 0.457169 0.762683 | 1042.19 108.073
34.7172 -22.3477 | -0.0721737 -1.26481 | 782.512 243.674
35.2028 -22.4865 | -0.479627 -1.74257 | -299.164 142.65
35.6939 -22.6027 | -0.491257 -0.815227 | -1776.25 1238.83
36.1891 -22.6923 | -0.104949 0.165354 | -772.817 -785.365
36.6881 -22.7551 | 0.20298 1.99051 | 2300.68 2360.58
37.1919 -22.7866 | 0.130336 3.16369 | 3719.89 -465.411
37.6997 -22.7922 | 0.260658 4.22309 | 2157.83 -1787.97
38.209 -22.7752 | 0.850476 5.1227 | -2127.14 990.487
38.7152 -22.7308 | 1.50892 5.29998 | -2737.82 5.86212
39.2156 -22.6579 | 1.54021 5.28221 | -2137.43 1284.38
39.7091 -22.5555 | 1.43766 5.12068 | -844.632 1063.87
40.1961 -22.4282 | 1.60754 5.53045 | 1193.25 94.2586
40.6795 -22.285 | 2.09159 4.10435 | 997.595 -711.572
41.161 -22.1342 | 2.3575 1.59981 | -667.488 -641.793
41.6408 -21.9808 | 2.47201 0.281385 | -2092.87 -826.148
42.1193 -21.8288 | 3.28608 -0.310942 | -360.138 -1001.45
42.5988 -21.681 | 3.25423 0.867279 | 2624.89 905.836
43.0818 -21.5374 | 1.96277 2.05095 | 2521.18 -364.244
43.5687 -21.3991 | 1.03013 1.31675 | 949.062 -106.281
44.0578 -21.2644 | 0.544939 1.09605 | 631.389 678.566
44.5478 -21.1303 | 0.0468347 2.5555 | -167.662 -289.186
45.0377 -20.9963 | -0.280419 2.92364 | -1173.82 -246.151
45.526 -20.8609 | -0.624758 1.81249 | -2145.2 274.843
46.0116 -20.7228 | -0.896111 0.362501 | -2145.36 1046.68
46.495 -20.5836 | -1.22938 0.273061 | -2697.07 2580.85
46.9782 -20.4508 | -1.06172 2.03476 | -1811.23 -683.088
47.466 -20.3442 | 0.186397 3.08616 | 493.941 -2944.56
47.9609 -20.2829 | 1.56594 2.89409 | 518.999 -974.962
48.4597 -20.2742 | 2.72947 1.94824 | -68.4002 -1549.97
48.9567 -20.32 | 3.54002 0.558835 | -307.246 -818.965
49.4468 -20.4149 | 3.81174 -0.491736 | -225.542 2226.56
49.9275 -20.5489 | 3.85035 -0.749352 | 343.098 -90.5469
50.3965 -20.7199 | 4.3942 1.46488 | 976.993 605.743


19.9312 40.4156 | -0.612363 -0.38774 | 1405.95 -244.089
20.2791 40.0555 | -0.171274 0.140145 | -217.022 -534.385
20.6289 39.6974 | 0.358259 0.585932 | -2325.9 -1073.8
20.9756 39.3376 | 1.24293 1.10716 | -3295.81 -687.578
21.321 38.9789 | 2.06308 1.46513 | -2243.68 1064.48
21.6751 38.6316 | 2.8959 1.84161 | -734.34 1972.14
22.0489 38.3084 | 3.74221 2.20586 | 1110.15 1775.7
22.4488 38.0187 | 3.76963 1.62872 | 2306.86 319.229
22.8738 37.7639 | 3.04879 0.337383 | 1672.36 -2223.41
23.3177 37.5385 | 2.05935 -0.803262 | 357.166 -2945.92
23.7757 37.3396 | 1.02062 -1.71022 | -323.342 -769.945
24.2462 37.1724 | 0.444195 -1.74874 | -798.563 381.341
24.728 37.0444 | 0.251222 -1.22808 | -583.531 212.898
25.219 36.9617 | 0.0357851 -1.43973 | 180.331 611.685
25.7158 36.9285 | -0.1162 -1.71321 | 762.854 538.51
26.214 36.9449 | -0.209674 -1.41394 | 1054.14 -326.854
26.7096 37.0072 | -0.371755 -0.717773 | 780.66 119.367
27.1987 37.1122 | -0.884467 0.596847 | 53.5994 1189.53
27.6781 37.2559 | -1.80195 2.07589 | -466.628 294.845
28.1472 37.4298 | -2.48925 2.43684 | -1293.2 -554.017
28.607 37.6235 | -2.45893 1.48691 | -2212.14 -1145.61
29.0599 37.827 | -1.7784 -0.21821 | -2851.05 -1659.25
29.5093 38.0311 | -0.852016 -1.87953 | -2134.97 -2354.2
29.9591 38.2278 | -0.259302 -2.57341 | -10.3012 -2688.77
30.4118 38.415 | -0.155461 -2.52681 | 1220.46 -1000.42
30.8659 38.6001 | -0.47441 -2.25258 | 1409.56 1361.78
31.317 38.7959 | -1.18877 -1.65714 | 1433 2560.1
31.7612 39.0113 | -2.05261 -0.916993 | 1641.54 2029.37
32.197 39.2479 | -2.68998 -0.391893 | 1863.06 1589.06
32.6252 39.5027 | -2.83924 -0.176844 | 1779.28 2225.82
33.048 39.7715 | -2.6085 0.0553786 | 1807.77 2452.22
33.47 40.0472 | -2.11294 0.279032 | 2069.95 1572.52
33.8973 40.3194 | -1.69826 0.627618 | 2036.78 -492.211
34.3355 40.5768 | -1.66042 1.32779 | 1087.42 -1924.18
34.7861 40.812 | -1.53975 1.64025 | -903.974 -176.546
35.2469 41.0246 | -1.08663 1.24819 | -2032.46 1262.84
35.7166 41.213 | -0.6518 0.980603 | -1652.24 -816.153
36.1966 41.3673 | -0.417025 1.16677 | -1561.65 -3039.18
36.6862 41.477 | -0.312106 1.1659 | -2257.57 -2065.12
37.1812 41.5413 | -0.422473 0.542359 | -2865.95 -67.6568
37.677 41.5664 | -0.867474 0.154364 | -2986.52 1038.7
38.1707 41.5595 | -1.42356 0.674751 | -2316.75 1082
38.661 41.5252 | -1.72394 1.11076 | -1305.97 367.586
39.1476 41.4663 | -1.75282 0.309583 | 11.1811 274.027
39.6313 41.3866 | -1.69822 -0.794734 | 1524.36 1134.58
40.1132 41.2907 | -1.48883 -0.785571 | 2525.22 1348.45
40.5939 41.1794 | -1.19402 -0.637011 | 2881.46 -545.591
41.072 41.0473 | -1.11435 -1.54817 | 3030.51 -2357.55
41.5458 40.8895 | -1.02258 -1.68531 | 2945.11 -1690.73
42.0139 40.7077 | -0.595028 0.172593 | 1217.39 -1121.23
42.4752 40.5055 | -0.107923 2.38185 | -1398.69 -1277.97
42.9293 40.2884 | -0.0293945 3.0507 | -1609.81 242.336
43.3799 40.0667 | -0.476383 1.84073 | -972.063 180.129
43.8327 39.8518 | -0.830341 0.283752 | -769.218 104.131
44.293 39.6557 | -0.761845 -0.29622 | -508.04 1549.14
44.7647 39.4922 | -0.507273 -0.053671 | -138.888 2136.02
45.2481 39.3701 | -0.0577043 0.969547 | 391.06 1120.05
45.7404 39.2897 | 0.415209 2.58921 | 280.358 -873.857
46.2376 39.2457 | 0.564374 3.4219 | -35.2926 -1495.79
46.7369 39.235 | 0.466392 3.19242 | 484.689 40.0417
47.2363 39.2593 | 0.324661 2.23817 | 1444.99 616.453
47.734 39.3196 | 0.253259 0.574268 | 1684.56 -761.668
48.2275 39.4144 | 0.0820391 -0.492958 | 367.015 -494.1
48.7127 39.5455 | -0.252145 -0.191333 | -2225.31 1413.5
49.1836 39.7166 | -0.40566 0.74004 | -3277.2 578.621
49.6374 39.9231 | -0.398647 1.99484 | -2267.25 -920.614
50.0765 40.1546 | -0.398242 3.027 | -817.859 -1506.96
50.5065 40.3996 | -0.0263875 2.52476 | 275.925 -1527.18
50.9326 40.6502 | 0.37719 1.27462 | 869.725 -1039.53
51.3577 40.9027 | 0.147777 1.14589 | 233.544 408.935
51.7816 41.1577 | -0.45564 2.04374 | -932.454 1069.67
52.2044 41.4141 | -0.614439 2.28126 | -475.539 -815.655
52.6292 41.666 | -0.106608 1.19642 | 449.757 -1726.86
53.0586 41.9093 | 0.460861 -0.141758 | 655.585 -321.584
53.4919 42.1464 | 0.514682 -0.463391 | 301.056 1067.26
53.9267 42.382 | -0.0153048 0.461187 | -337.795 1626.51
54.3619 42.6179 | -0.532758 1.48491 | -1086.56 2232.27
54.7989 42.8506 | -0.778022 2.19661 | -815.732 1322.54
55.2436 43.0676 | -0.926892 3.02617 | -18.2698 -641.928
55.7024 43.2514 | -0.879259 3.80271 | 27.6599 -1728.87
56.1769 43.3871 | -0.419094 3.83966 | 44.6887 -1535.04
56.6638 43.4683 | 0.0912366 3.31602 | 1014.3 -362.9
57.1577 43.4984 | 0.172098 2.34675 | 1867.19 545.436
57.6543 43.4859 | -0.314755 1.52925 | 1597.8 -263.663
58.1505 43.4397 | -0.902443 2.04268 | 770.873 142.681
58.6448 43.3704 | -1.08039 3.55328 | 116.991 2198.46
59.1371 43.2889 | -0.779894 4.84254 | -113.626 2401.96
59.6273 43.1978 | -0.132979 5.50164 | 126.365 872.6
60.1144 43.0908 | 0.657097 6.11438 | 212.798 -1512.48
60.5959 42.9594 | 1.20923 6.54187 | -80.2787 -2099.44
61.0698 42.8014 | 1.31472 6.58415 | -298.925 291.593
61.5361 42.6232 | 1.06321 6.49203 | -644.498 1053.8
61.9959 42.4312 | 0.374612 5.83433 | -282.734 1175.29
62.4505 42.2289 | -0.415951 5.0111 | -148.67 1395.21
62.8998 42.0169 | -0.795099 4.79401 | -827.012 1488.53
63.3413 41.7924 | -1.00835 4.76181 | -1901.11 370.961
63.7711 41.5496 | -1.50173 4.37678 | -1675.24 -673.603
64.1871 41.2857 | -1.93658 4.02144 | -386.511 -1683.78
64.5917 41.0036 | -1.7424 4.12133 | 1757.05 -1939.1
64.9923 40.7126 | -1.327 4.24784 | 4982.27 -625.149


31.8373 30.3785 | -2.39272 -2.50623 | -5851.2 421.596
32.323 30.2867 | -2.71732 -1.58106 | 1498.03 4421.68
32.8045 30.1729 | -2.06099 -0.519733 | 1237.54 -2561.41
33.278 30.0264 | -1.56465 -1.57428 | -2712.01 -4274.63
33.7392 29.8473 | -0.851998 -1.80399 | -2403.84 3799
34.1921 29.6558 | 0.600071 0.622216 | -2828.83 1702.87
34.6407 29.4619 | 0.889324 1.98689 | -1371.58 1536.99
35.0897 29.2736 | 0.271158 2.30485 | 656.646 3286.55
35.5421 29.0953 | -0.232171 2.67553 | 61.7806 -2527.43
35.9956 28.9179 | -0.123424 3.61492 | 519.923 -1512.39
36.4506 28.7415 | -0.0347581 4.42248 | 423.537 44.151
36.9083 28.5704 | -0.0122527 4.87704 | 632.494 -4281.32
37.371 28.407 | 0.196442 4.70651 | 4123.97 -401.253
37.8451 28.2675 | -0.157187 2.92349 | 4143.74 3789.11
38.331 28.1642 | -0.588327 0.580597 | -535.159 -410.152
38.8226 28.0897 | -0.960583 -1.42614 | -437.02 -2631.33
39.3175 28.0364 | -1.13508 -3.24292 | 3901.46 -1962.22
39.8177 28.0063 | -0.495412 -3.49209 | 4078.02 737.837
40.3221 28.0076 | 0.312174 -1.98222 | 220.674 2218.9
40.8256 28.0449 | 0.815742 0.74872 | -2576.02 -733.421
41.3237 28.1145 | 1.23073 2.35762 | -1698.64 -1309.3
41.8151 28.2146 | 1.6881 1.9613 | 1255.3 285.627
42.2994 28.3481 | 1.84094 1.38271 | 1761.94 1076.57
42.7741 28.5172 | 1.45553 1.40022 | 939.434 164.243
43.2358 28.7218 | 1.39827 1.83518 | 610.277 1793.77
43.6806 28.9633 | 1.65668 2.99817 | 1106.01 520.152
44.106 29.2389 | 2.31689 3.67156 | 53.6547 -988.553
44.5077 29.5464 | 3.47701 3.02591 | -5330.77 358.275
44.8773 29.8867 | 3.56068 2.87294 | -4108.77 -3403.99
45.217 30.2509 | 3.35112 2.77074 | -893.221 -2021.31
45.534 30.6325 | 4.04175 1.95368 | -1364.29 1880.36
45.8352 31.0273 | 4.70919 0.95728 | 2100.44 1028.59
46.1355 31.4253 | 5.32597 0.0158882 | 3827.11 893.237
46.4462 31.819 | 4.72034 0.224293 | 1705.36 3808.42
46.7706 32.2063 | 2.88528 1.59654 | 1991.26 3282.76
47.1143 32.5807 | 2.11265 1.69574 | 1477.33 -396.151
47.4837 32.9307 | 1.13572 1.40728 | -773.966 -2365.57
47.8811 33.2457 | 0.823218 1.23143 | -657.427 -3192.89
48.3066 33.517 | 1.34158 1.18806 | -1037.9 -4765.35
48.7558 33.7416 | 1.3675 1.77703 | -2591.77 797.101
49.2195 33.9298 | 0.815197 3.09702 | -2300.39 2960.46
49.6935 34.0864 | 1.10362 2.91444 | -1223.74 -978.345
50.1773 34.2035 | 2.03358 2.17597 | -820.536 -549.206
50.6688 34.2761 | 2.6191 1.86195 | -975.681 -122.926
51.1642 34.3027 | 2.61318 0.492241 | 1034.29 -1626.38
51.6609 34.284 | 2.10582 -1.14169 | 1792.73 1766.33
52.1562 34.2292 | 0.778701 -2.8626 | -80.3348 1216.75
52.6467 34.1415 | -0.309034 -2.70073 | -492.569 917.825
53.1294 34.0208 | 0.234505 -1.56298 | -311.783 3138.52
53.6006 33.8649 | 1.27192 -1.1453 | -1233.24 461.889
54.0522 33.6629 | 2.02142 -0.537232 | -1578.14 -4458.28
54.4759 33.4066 | 2.79959 0.705209 | 909.163 -1862.5
54.8729 33.1077 | 2.89847 0.823081 | 1940.96 630.269
55.2501 32.7819 | 2.15885 -0.102185 | -158.778 -87.7548
55.6124 32.4391 | 1.70945 -0.772398 | 1082.6 -44.9423
55.9682 32.0882 | 1.69797 -1.73283 | 2630.44 -1592.92
56.3249 31.735 | 2.27397 -1.83988 | 680.453 -207.278
56.6862 31.3855 | 1.84741 -1.83763 | 1577.57 3599.54
57.0549 31.0451 | 0.169446 -3.75978 | -275.453 647.575
57.425 30.707 | -0.222798 -5.1403 | -2332.92 -2597.3
57.7902 30.3635 | 0.985742 -4.35694 | -49.9031 -2549.17
58.154 30.0163 | 2.29104 -2.52678 | 562.497 -2049.02
58.5243 29.6732 | 2.30566 -1.5128 | 3098.11 599.8
58.9112 29.3459 | 1.7489 -1.82259 | 6444.53 1336.91
59.3189 29.039 | 1.9127 -1.54595 | -139.875 -3256.31
59.7372 28.7447 | 2.15747 -0.50362 | -4725.58 810.437
60.1613 28.4651 | 1.45434 -0.85835 | -4161.89 3516.93
60.594 28.2073 | 0.433071 -1.45398 | -1316.74 430.84
61.0393 27.9746 | 0.565547 -0.935206 | 3716.54 334.168
61.5017 27.7718 | 1.80012 0.202844 | 4130.12 -807.267
61.9801 27.5988 | 1.88173 0.10218 | 3314.87 -1977.69
62.4712 27.4542 | 1.08743 -0.0505075 | 861.993 -231.939
62.9714 27.3417 | 0.308258 0.858121 | -2526.65 2266.21
63.4765 27.2674 | -0.0363882 2.74431 | -2382.52 507.879
63.9836 27.2327 | -0.0111104 4.39853 | -110.865 1370.21
64.4914 27.24 | 0.227138 4.8633 | 512.525 3165.07
64.9974 27.2882 | 0.972959 3.61245 | 398.722 -2254.11
65.4994 27.3658 | 1.72788 1.66349 | -2999.94 528.272
