-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
-8.82896 82.0791 | -1.44934 -2.14475 | -19.4126 1879.7
-8.35357 81.9381 | -1.0903 -2.57017 | 485.349 770.193
-7.88742 81.7679 | -0.350043 -1.54048 | 957.092 -2132.56
-7.43163 81.5679 | 0.250775 0.0467562 | 1494.91 -2409.73
-6.98453 81.3444 | 0.54275 1.03693 | 2258.54 319.158
-6.54126 81.11 | 0.525062 1.52373 | 1618.95 2801.3
-6.09919 80.8732 | -0.108335 0.990733 | -1167.33 2169.15
-5.66163 80.6316 | -1.01877 -0.803948 | -2664.88 260.572
-5.23348 80.3779 | -1.32481 -2.66291 | -2355.46 -1081.4
-4.81662 80.1085 | -0.881338 -3.372 | -428.136 -474.385
-4.40769 79.8277 | -0.0791556 -2.46457 | 1238.24 960.3
-4.00175 79.5422 | 0.46452 -1.06064 | -85.8515 380.713
-3.59769 79.2543 | 1.11522 0.419145 | -2069.46 -2306.79
-3.19455 78.9655 | 1.83719 1.56861 | 44.0348 -1081.09
-2.78375 78.6866 | 1.96095 1.3753 | 2423.54 1126.95
-2.35616 78.432 | 1.92185 0.390872 | 1703.98 -298.087
-1.90977 78.2086 | 1.89579 -0.832786 | 1870.29 208.787
-1.44521 78.0211 | 2.12594 -1.22417 | 2727.23 812.206
-0.965078 77.8708 | 2.12002 -1.25441 | 901.085 -1924.59
-0.474748 77.7525 | 1.49741 -1.39922 | -1148.69 -363.377
0.0218331 77.6677 | 0.760789 -0.328007 | -1001.32 1184.15
0.522428 77.6203 | 0.202355 1.8862 | -270.522 1428.75
1.02478 77.6102 | -0.265049 3.45153 | -275.678 -947.193
1.52653 77.6317 | -0.612938 4.29317 | -45.824 -1098.48
2.02596 77.6828 | -0.700787 3.65961 | -470.027 652.355
2.52085 77.7657 | -0.387165 2.13512 | 9.15764 994.062
3.00975 77.8795 | 0.135755 0.558085 | 418.176 1462.34
3.4923 78.0194 | 0.804872 -0.465244 | -332.657 -721.896
3.96936 78.1756 | 1.35755 0.00460225 | -111.113 -3868.18
4.44243 78.3401 | 0.957775 2.18931 | -185.054 -1727.1
4.90949 78.5191 | -0.219594 4.50603 | -280.441 1060.65
5.36575 78.7238 | -0.863851 5.6264 | -317.73 1609.07
5.80656 78.9604 | -0.334834 5.43321 | -990.685 2868.91
6.22951 79.2286 | 0.543261 4.97324 | 410.027 1014.65
6.63902 79.5183 | 0.799666 5.25974 | 1493.54 -2405.23
7.04134 79.8174 | 0.338289 6.58118 | -1914.99 -946.736
7.43624 80.1231 | 0.241126 7.20865 | -3593.75 -904.751
7.82504 80.4315 | 0.634323 6.67336 | -1446.83 -3662.97
8.21387 80.7351 | 1.09812 5.85907 | 1330.65 -3213.64
8.60516 81.0338 | 1.60552 4.82705 | 1114.71 544.287
8.99272 81.3384 | 1.04251 4.64623 | -372.752 3971.98
9.369 81.6596 | -0.511759 5.33597 | -122.113 4600
9.73477 81.9967 | -0.508959 4.45521 | 1184.28 1614.82
10.0996 82.3379 | 0.93348 2.66045 | -655.283 531.326
10.4731 82.6696 | 1.38151 2.44369 | -1147.11 -822.65
10.866 82.9762 | 1.18229 2.58298 | 252.275 -2900.12
11.2865 83.2405 | 1.04547 1.989 | 924.465 -1985.15
11.7348 83.4545 | 1.29583 0.469253 | 2021.59 -960.161
12.2051 83.6195 | 1.26607 -1.10501 | 2952.32 864.241
12.6903 83.7455 | 0.451693 -1.66509 | 1782.39 2613.74
13.184 83.8437 | -0.916739 -0.497726 | -1060.29 1146.74
13.6814 83.9175 | -1.9552 1.30264 | -1458.65 -1194.99
14.1809 83.9657 | -2.15091 2.87443 | -224.49 -116.294
14.6818 83.9915 | -1.69076 3.57834 | 1129.11 1673.54
15.1843 83.9985 | -1.00733 3.2321 | 2278.74 917.157
15.6885 83.9839 | -0.634455 2.80006 | 749.565 61.9286
16.1916 83.9412 | -0.737574 2.49381 | -1010.11 -2401.65
16.69 83.8631 | -0.651958 2.77867 | -589.348 -2105.12
17.1815 83.7513 | -0.0828828 3.04725 | -458.363 291.09
17.6664 83.6153 | 0.436617 2.06335 | -1322.37 56.6484
18.1452 83.463 | 0.705898 0.811202 | -1554.82 873.377
18.6199 83.3033 | 0.974614 1.49449 | -1644.75 382.919
19.0929 83.1432 | 1.19147 3.40232 | -822.117 296.802
19.5672 82.9902 | 1.09524 4.24556 | -338.381 357.906
20.0455 82.8516 | 1.05622 4.20188 | 269.665 81.0905
20.5295 82.7337 | 1.59023 4.89953 | 1185.54 428.317
21.02 82.6416 | 2.14061 5.5358 | 907.119 -29.4439
21.5157 82.5777 | 2.38281 5.82498 | -319.621 583.009
22.014 82.5435 | 2.08706 5.40291 | -1211.84 207.681
22.5125 82.5376 | 1.34137 5.08325 | -1103.67 -758.456
23.0096 82.5571 | 0.717044 4.81988 | -1170.77 -2068.29
23.5037 82.601 | 0.604427 3.9951 | -1798.27 -955.056
23.9924 82.6748 | 0.685126 3.62982 | -1569.87 -687.699
24.4724 82.7853 | 0.623963 3.80436 | -758.771 -1475.85
24.9394 82.9373 | 0.476143 3.64475 | -1479.12 707.557
25.3868 83.1367 | 0.312628 3.37867 | -2617.25 1555.99
25.8108 83.3794 | -0.00920268 3.37239 | -1619.7 -757.973
26.2166 83.6488 | -0.448437 3.28645 | 880.155 -1846.87
26.616 83.9269 | -1.06534 3.19441 | 2394.16 -1176.88
27.0186 84.2018 | -1.8551 2.90134 | 1616.66 -565.886
27.4275 84.4689 | -2.61742 2.32414 | 712.117 -1024.73
27.8422 84.7279 | -2.72428 1.13046 | 1488.98 -727.221
28.2602 84.984 | -1.33312 -1.22882 | 2440.83 2900.46
28.6768 85.2478 | 1.08268 -3.95752 | 3988.37 5484.95


-37.2509 84.1198 | -0.648714 4.06698 | 1858.31 1084.92
-36.7493 84.1303 | -0.742771 4.68695 | -477.826 -1505.28
-36.2485 84.1509 | -1.1667 3.81365 | -879.429 625.743
-35.7488 84.18 | -1.49127 2.92493 | -227.287 984.145
-35.2497 84.2133 | -1.20204 3.23395 | 25.1715 437.381
-34.7503 84.2426 | -0.715175 4.26237 | -495.808 -111.172
-34.2509 84.2578 | -0.436651 4.6002 | -741.954 -1474.89
-33.752 84.2491 | -0.0744718 4.80837 | -335.289 -1519.66
-33.2545 84.2133 | 0.474707 5.06543 | 57.4454 403.526
-32.7592 84.1534 | 0.561712 5.47758 | 462.641 1967.4
-32.2669 84.0717 | 0.0056885 5.58343 | 7.60365 1030.22
-31.7802 83.9629 | -0.802042 4.88483 | -775.186 50.7199
-31.3034 83.819 | -1.47143 4.5819 | -1080.94 -1812.81
-30.8414 83.6339 | -1.9173 5.06834 | -59.2835 -1232.76
-30.3958 83.4106 | -2.50155 4.90891 | 2600.51 738.441
-29.9648 83.1568 | -2.52927 5.11424 | 2327.21 -265.976
-29.5496 82.8746 | -1.92465 5.82743 | -174.23 -1269.39
-29.1547 82.5634 | -1.39521 6.44567 | 144.47 -298.201
-28.781 82.2265 | -1.14003 7.11301 | -117.803 -187.869
-28.4291 81.8669 | -1.53605 7.02817 | 40.038 1193.94
-28.0986 81.4883 | -1.68169 6.92132 | -177.086 -205.631
-27.7905 81.0909 | -1.6239 6.83409 | 1067.38 -1294.2
-27.5051 80.6753 | -1.92881 6.18911 | 529.282 -1970.95
-27.2434 80.2423 | -1.44046 5.99659 | -1103.71 -2269.47
-27.0055 79.7944 | -0.728926 6.27892 | 179.222 -217.141
-26.7847 79.3376 | -0.977319 6.28433 | -118.12 1399.49
-26.5751 78.8769 | -1.24673 6.12919 | -499.882 2735.66
-26.3721 78.4158 | -1.44796 5.90207 | -999.116 2520.44
-26.1734 77.9555 | -0.845648 6.05168 | 337.785 1338.41
-25.9763 77.4958 | 0.716942 6.52163 | 274.698 -262.373
-25.7812 77.035 | 1.11691 6.66143 | -1623.69 -1334.28
-25.5896 76.5723 | 0.185421 6.39203 | -1052.49 -500.362
-25.3956 76.1105 | 0.3719 6.12416 | 265.001 -49.2009
-25.1895 75.6537 | 0.857231 5.65832 | 867.283 -91.1377
-24.9623 75.2067 | 1.31865 5.31927 | -280.751 -723.193
-24.7086 74.7735 | 2.13874 5.26808 | 1245.64 -643.727
-24.4214 74.3605 | 2.15987 4.59338 | 2225.1 -640.786
-24.0969 73.9743 | 0.989933 2.96744 | 394.701 -336.043
-23.7366 73.6206 | 0.0647488 1.86501 | -424.524 1779.81
-23.343 73.3063 | -0.564507 1.33786 | -146.76 2047.69
-22.9199 73.0349 | -0.786611 1.17498 | -64.2255 1325.31
-22.4738 72.8047 | -0.402627 1.42476 | -2004.19 -1339.9
-22.0123 72.6093 | 0.398541 2.09882 | -602.209 -639.168
-21.538 72.4485 | 0.945207 2.61 | 1350.36 1368.56
-21.0522 72.3247 | 0.761083 1.69563 | 65.1853 -379.387
-20.5591 72.2338 | 0.194104 0.0311877 | -1956.23 -2374.39
-20.0629 72.1725 | -0.249088 -1.16341 | -2157.25 -1053.54
-19.5654 72.1473 | -0.346834 -1.72945 | -37.1598 1087.26
-19.0682 72.1688 | -0.40017 -1.01693 | 1607.56 1670.17
-18.5748 72.2416 | -0.562894 -0.134093 | 894.101 1124.51
-18.09 72.363 | -0.647895 0.420693 | 281.019 553.253
-17.6169 72.5257 | -0.592899 0.838297 | -604.303 186.955
-17.1565 72.7207 | -0.419349 1.57249 | -1928.16 -637.415
-16.7077 72.9379 | -0.0843638 2.00194 | -816.144 150.045
-16.2656 73.1675 | 0.324906 1.73707 | 2857.08 -1275.25
-15.8226 73.3986 | 0.496693 1.47429 | 2080.28 -946.679
-15.3774 73.628 | 0.304535 1.12849 | -1306.69 1221.59
-14.9333 73.8585 | -0.137553 0.408259 | -1151.36 491.742
-14.489 74.0877 | -0.410653 -0.585867 | 322.208 -276.094
-14.0413 74.3101 | -0.458514 -0.916281 | -106.573 613.721
-13.5884 74.5217 | -0.566667 -0.261143 | -785.459 1107.85
-13.128 74.7164 | -0.901436 0.453588 | -58.4001 20.9163
-12.6569 74.8831 | -1.26455 1.35892 | 1466.87 -1459.65
-12.1728 75.011 | -0.82388 1.79514 | 2160.21 58.9046
-11.6776 75.0961 | 0.000523374 2.06564 | 1771.34 -1795.26
-11.1754 75.1358 | 0.429627 2.40378 | -227.244 -2037.66
-10.6715 75.1353 | 0.574709 2.11872 | -881.71 1054.62
-10.169 75.1076 | 1.15044 2.24241 | -252.213 2961.84
-9.66855 75.0618 | 2.03476 2.64203 | -1302.07 1339.94
-9.17184 74.9952 | 2.50164 2.3742 | -2656.96 -1277.25
-8.68171 74.9011 | 2.58082 2.10844 | -1479.12 -671.461
-8.19891 74.7798 | 2.43362 1.93135 | -315.437 -514.555
-7.72265 74.636 | 2.11726 1.236 | 70.2994 -59.369
-7.25111 74.4776 | 1.72474 0.463069 | -82.5665 -128.794
-6.78187 74.3132 | 1.04918 -0.240523 | -171.289 1498.98
-6.3121 74.1524 | 0.283454 -0.701306 | -485.314 2486.12
-5.84062 74 | -0.256863 -1.28504 | -1005.88 634.054
-5.36854 73.8522 | -0.199707 -1.80329 | 52.2903 677.669
-4.89667 73.7039 | 0.418813 -1.41642 | 502.695 -1621.48
-4.42653 73.5476 | 1.21151 0.64341 | 1045.88 -1488.87
-3.95827 73.3814 | 1.34533 1.97982 | 1623.05 -1267.82
-3.49054 73.208 | 0.804312 1.69562 | 1982.32 -1965.85
-3.02093 73.0325 | 0.277747 0.753885 | 2904.69 -515.808
-2.5457 72.8642 | -0.153699 -0.280585 | 2447.61 -1275.83
-2.06268 72.7111 | -0.476826 -0.608813 | 2185.29 -478.733
-1.5703 72.5833 | -0.519847 -0.121957 | 1084.72 -333.797
-1.06906 72.4924 | -0.596906 -0.0945909 | -508.756 1961.99
-0.562136 72.4528 | -0.694826 -0.45384 | -1974.47 4070.21
-0.0559938 72.4743 | -0.738925 0.146669 | -2424.58 1102.47
0.442502 72.5531 | -0.961815 1.23542 | -2294.1 279.246
0.928714 72.6816 | -1.20134 1.67588 | -1718.31 -210.576
1.40096 72.8502 | -1.22356 1.38145 | -943.897 -945.193
1.86018 73.0491 | -1.01592 1.47066 | 12.7128 -478.575
2.30869 73.2705 | -0.713955 2.02449 | 757.07 -1148.61
2.74891 73.5082 | -0.375381 2.01646 | 607.011 -210.41
3.18139 73.7605 | 0.103804 1.68244 | 1125.2 332.98
3.60612 74.0273 | 0.53211 1.52715 | 355.41 -353
4.02159 74.3084 | 1.25981 0.784505 | -1088.58 -960.143
4.42508 74.6046 | 1.96159 0.530857 | -1127.93 -56.8087
4.81461 74.9176 | 3.12983 -0.130889 | -141.471 969.327


46.192 10.1069 | 1.75032 -0.828212 | -73.7874 1221.94
46.6121 9.83716 | 2.46589 0.151825 | 925.849 1607.04
47.0342 9.57051 | 2.12067 -0.267172 | 468.991 -257.904
47.455 9.30096 | 0.466067 -2.06438 | 534.032 -2030.58
47.8712 9.02214 | -0.479278 -1.88309 | 558.069 -3126.91
48.2822 8.73239 | -0.0782679 0.348224 | 972.12 -1649.59
48.6916 8.43755 | 0.292351 1.91122 | 1464.81 1383.34
49.1039 8.14599 | 0.138018 2.08439 | 227.338 2516.49
49.5182 7.85945 | -0.567928 0.808597 | -2171.9 -378.915
49.9297 7.57148 | -1.33888 -0.971197 | -2916.28 -2325.78
50.3372 7.27966 | -0.851222 -1.24109 | -1225.82 -358.532
50.7477 6.99284 | 0.409324 -0.386415 | 39.651 167.702
51.1698 6.72305 | 0.95043 -0.064417 | 1551.62 10.6471
51.6102 6.48223 | 1.32757 0.0924831 | 3033.46 1095.18
52.0721 6.28067 | 1.87993 0.263757 | 2184.75 326.541
52.5522 6.12155 | 2.40043 0.252865 | 1425.57 -1085.16
53.0461 6.00482 | 2.9587 0.619331 | 2474.15 -96.8287
53.5507 5.93418 | 3.21249 0.761858 | 2254.01 2520.45
54.0614 5.91446 | 3.24901 0.640755 | -240.747 2920.3
54.5717 5.94291 | 3.15605 0.0825089 | -2130.57 1410.41
55.0772 6.00841 | 2.86927 -1.40449 | -1947.13 -151.325
55.5775 6.09622 | 2.49304 -3.24517 | -1185.55 -770.019
56.0748 6.19263 | 2.10438 -3.76029 | -1260.56 -1822.82
56.571 6.28641 | 1.91503 -2.54928 | -1532.93 -1689.19
57.0669 6.3722 | 2.11286 -1.13359 | -1475.07 -499.033
57.5625 6.44983 | 2.3641 -0.115468 | -2033.76 -254.85
58.0572 6.5199 | 2.57878 0.155349 | -2510.58 292.219
58.5508 6.58292 | 2.61023 0.200483 | -1224.52 363.181
59.0443 6.63734 | 2.42193 0.09607 | 825.614 -287.533
59.5395 6.67997 | 2.25074 -0.943703 | 1438.11 -44.2798
60.0368 6.70946 | 2.25513 -2.688 | 291.466 526.548
60.535 6.72555 | 2.55197 -3.34042 | -708.569 244.667
61.0331 6.72654 | 3.09282 -2.21024 | -4.59179 -680.501
61.5311 6.71039 | 3.55861 -1.26195 | 1800.16 -716.804
62.0299 6.67839 | 3.70546 -0.692423 | 2188.91 191.133
62.5296 6.63489 | 3.55324 0.820101 | 1159.87 617.496
63.0295 6.58338 | 3.19407 2.4877 | 242.993 452.276
63.5288 6.525 | 2.85866 3.17005 | -1147.67 357.439
64.0262 6.45934 | 2.75738 2.44942 | -3144.03 -787.414
64.5197 6.38365 | 3.01876 0.912477 | -3762.78 -2099.02
65.008 6.29369 | 3.49071 -0.413997 | -2300.37 -2143.24
65.4906 6.1853 | 3.88006 -1.34702 | -778.027 -1282.54
65.9671 6.05531 | 3.87708 -2.18374 | -417.962 -525.809
66.4368 5.90325 | 3.40968 -2.33567 | 495.998 144.064
66.9005 5.73244 | 3.08217 -1.15428 | 1783.66 -472.68
67.3605 5.54724 | 3.49337 0.654714 | 2548.9 -1062.22
67.8197 5.35279 | 4.35282 1.86577 | 3541.81 -1117.92
68.2814 5.15512 | 4.60409 1.50155 | 3697.54 -2575.19
68.7483 4.9593 | 4.06642 0.161093 | 3614.7 -1507.17
69.2236 4.77473 | 3.86699 0.247472 | 3420.83 2220.11
69.7095 4.61257 | 3.81602 1.63478 | 984.622 3034.17
70.2031 4.4743 | 3.01525 2.00137 | -1364.74 930.648
70.6997 4.3512 | 1.93176 1.37332 | -1199.34 -185.74
71.1966 4.23385 | 1.40496 1.542 | -981.739 -888.103
71.6923 4.11632 | 1.29757 2.2742 | -1961.17 -124.754
72.1861 3.99869 | 1.03322 2.03782 | -3030.74 -708.046
72.6783 3.88476 | 0.720003 0.92826 | -2717.41 -2329.6
73.1712 3.78501 | 0.847715 0.390934 | -1463.93 1497.03
73.668 3.72274 | 1.25428 0.455277 | -1598.17 5003.08
74.1665 3.7174 | 1.48604 -0.429424 | -2179.89 682.29
74.6605 3.76795 | 1.64389 -1.92113 | -2311.58 -2205.27
75.1444 3.86802 | 1.82593 -2.43965 | -2307.45 -1894.63
75.6135 4.01568 | 1.98831 -2.06789 | -1456.19 -152.247
76.0639 4.21044 | 1.98734 -1.28894 | 437.166 2017.94
76.4955 4.447 | 2.1796 -0.715834 | 3922.96 1004.26
76.9146 4.71185 | 2.8436 -0.665747 | 5733.97 -198.381
77.3273 4.99414 | 3.12908 -0.455807 | 2940.96 1095.51
77.7319 5.29264 | 2.57567 0.195909 | -300.416 543.551
78.1242 5.60762 | 1.85159 0.686817 | -1911.09 -466.543
78.5022 5.93754 | 1.37936 0.877913 | -1980.23 -223.405
78.8676 6.27928 | 0.88983 1.08378 | 227.221 -1209.09
79.2264 6.6271 | 0.439464 1.2532 | 1612.11 -842.246
79.5825 6.9786 | 0.219211 1.59049 | 1357.2 1952.47
79.9354 7.33645 | -0.104006 2.24001 | 1322.56 3355.56
80.2851 7.70152 | -0.679473 2.70675 | -116.162 3404.79
80.6346 8.06979 | -0.482426 1.80527 | 145.108 1140.07
80.9935 8.4301 | 0.485366 -0.289487 | 2508.12 -1999.64
81.3736 8.76836 | 0.600044 -1.50961 | 635.142 -1058.07
81.7777 9.07697 | -0.0681089 -1.17427 | -1136.9 -890.907
82.2054 9.34923 | 0.0233422 -0.868823 | -1250.22 -1457.79
82.6566 9.57634 | 0.947496 -1.35697 | -1378.64 -1162.23
83.1292 9.74946 | 1.82031 -2.46117 | -986.901 -2595.18
83.6187 9.85984 | 1.88239 -2.70507 | -704.777 -2135.38
84.1178 9.90687 | 1.3537 -1.15904 | 538.865 -207.452
84.6198 9.89839 | 0.82707 0.847901 | 1288.18 690.034
85.12 9.84345 | 0.665425 1.44852 | -134.39 2071.35
85.6138 9.74805 | 1.0257 1.1569 | -1374.29 1952.92
86.0958 9.6102 | 1.61854 0.4866 | -703.078 607.958
86.5594 9.42204 | 1.62898 -0.924817 | -142.707 -1716.14
86.995 9.17588 | 0.863238 -2.39138 | -177.836 -2857.4
87.3942 8.87201 | 0.321012 -2.58993 | -382.934 -2873.68
87.754 8.51971 | 1.0932 -1.03002 | 345.141 -1919.38
88.0802 8.13356 | 3.08723 1.61516 | 175.994 -926.463
88.3835 7.72797 | 4.51459 3.62111 | 1404.53 1751.93
88.6772 7.31584 | 4.17952 3.73518 | 2564.94 2820.54
88.9689 6.90314 | 2.96832 2.39291 | -228.425 512.631
89.2545 6.48693 | 2.35809 1.23607 | -2276.4 -478.726
89.5293 6.06464 | 2.251 0.794693 | -1243.25 1306.31
89.7954 5.63869 | 0.97468 0.085272 | -872.913 1930.55
90.0564 5.21155 | -1.33892 -1.008 | -378.791 -64.8645


-30.8153 -74.3101 | 0.97814 0.906505 | -3688.79 -2986.51
-30.3218 -74.326 | 1.14639 -0.995045 | -242.176 -63.7231
-29.8283 -74.3339 | 1.25671 -2.8665 | 1213.04 374.038
-29.3341 -74.3217 | 1.48135 -2.89332 | 265.139 1936.33
-28.841 -74.2797 | 1.84671 -2.42825 | 84.2423 1620.12
-28.351 -74.2075 | 2.31398 -2.49239 | 628.68 -607.401
-27.8644 -74.1126 | 2.31207 -1.75146 | 330.537 -2888.72
-27.3817 -74.0004 | 1.8642 -0.722672 | -814.514 -1496.28
-26.9056 -73.8666 | 1.85501 -0.256112 | -1047.97 -1017.69
-26.44 -73.7032 | 2.75926 -1.03991 | 830.435 -982.504
-25.9891 -73.5016 | 3.62915 -1.70892 | 2100.93 2551.55
-25.5597 -73.2522 | 3.3651 -1.00012 | 2566.33 5353.31
-25.1572 -72.9532 | 2.40591 -0.408597 | 2974.97 3879.6
-24.7808 -72.6152 | 1.57295 -0.465612 | 1564.5 1586.72
-24.4258 -72.2512 | 0.657029 -0.367061 | 861.917 -223.982
-24.0863 -71.8719 | -0.534912 -0.0931769 | 629.697 -1934.99
-23.7579 -71.4843 | -1.33928 -0.19437 | -449.884 -2213.84
-23.4406 -71.0897 | -1.7145 -0.478465 | -902.003 -1094.11
-23.1375 -70.6859 | -1.71081 -0.489876 | -482.592 -909.543
-22.8518 -70.2709 | -0.953474 -0.659062 | -1829.83 -657.261
-22.5882 -69.8436 | -0.620084 -0.992529 | -3003 -1537.83
-22.348 -69.4057 | -1.35356 -1.30681 | -1151.61 -2875.44
-22.125 -68.9618 | -1.89881 -2.03412 | -1129.72 -879.532
-21.9128 -68.514 | -1.11997 -3.3023 | -795.22 1487.24
-21.7017 -68.0649 | 0.516312 -4.39755 | 4201.86 13.7798
-21.4777 -67.6207 | 1.67744 -4.78088 | 2543.8 -995.533
-21.2411 -67.1824 | 2.3259 -4.61753 | -3982.59 1204.39
-21.0019 -66.746 | 2.31644 -4.10432 | -1629.45 1321.45
-20.7552 -66.3136 | 1.75758 -3.65293 | 1607.13 -449.93
-20.4895 -65.8922 | 0.993156 -3.41298 | 1899.66 -1092.16
-20.2 -65.4866 | -0.609512 -2.79258 | 964.541 -281.972
-19.8897 -65.0962 | -0.752226 -2.98069 | -3104.11 1710.55
-19.5654 -64.718 | 0.57855 -3.78473 | -2373.45 799.22
-19.2233 -64.3571 | 0.765968 -3.12207 | 1947.4 -2487.28
-18.854 -64.0244 | 0.289578 -1.13347 | 1261.33 -240.836
-18.4584 -63.7219 | 0.162524 0.489817 | 811.913 3567.8
-18.0405 -63.4466 | 0.0162532 1.22879 | 1599.74 2679.03
-17.6002 -63.2041 | 0.110748 0.94057 | 1200.12 37.921
-17.1373 -63.0058 | 0.345945 0.355954 | 602.013 -2843.16
-16.6548 -62.8627 | 0.744613 0.103611 | -150.929 -2295.78
-16.1596 -62.7753 | 1.21303 0.812192 | -81.4521 498.401
-15.6583 -62.7352 | 1.54134 2.98629 | -768.395 258.923
-15.1559 -62.7358 | 1.95398 4.38876 | -941.456 1207.8
-14.6556 -62.7718 | 2.33075 3.77498 | 243.74 2515.22
-14.1593 -62.8422 | 2.51709 2.61861 | 87.8964 -890.255
-13.6711 -62.9559 | 2.32004 1.00475 | -389.227 -3430.38
-13.1963 -63.1177 | 1.65789 -1.05195 | -223.152 -1599.08
-12.7363 -63.3192 | 1.096 -2.04948 | -687.692 -1781.63
-12.2885 -63.5472 | 0.613279 -2.13531 | 408.893 760.896
-11.8446 -63.7824 | 0.395552 -1.52717 | 944.341 4477.16
-11.3975 -64.009 | 0.490733 -0.850054 | -932.873 3248.36
-10.9483 -64.2266 | 0.408279 -1.32452 | -2101.67 911.898
-10.5013 -64.4441 | 0.149875 -2.89655 | -2471.48 -1835.09
-10.0601 -64.6702 | -0.113157 -4.59292 | -1363.36 -2825.07
-9.62324 -64.9041 | -0.0319723 -5.56733 | -316.017 -425.583
-9.18387 -65.1331 | 1.00296 -5.42879 | 466.073 2285.18
-8.73528 -65.3426 | 2.56416 -4.56909 | 1049.44 1002.11
-8.27523 -65.5273 | 3.31147 -4.30424 | 1680.37 -920.6
-7.8044 -65.6876 | 2.73806 -5.16573 | 1275.85 -1788.4
-7.32452 -65.8237 | 1.57498 -5.93991 | -159.509 -467.117
-6.83739 -65.9315 | 0.836644 -5.40978 | -716.411 1883.21
-6.34488 -66.0054 | 0.678067 -4.50216 | -900.687 2053.3
-5.84977 -66.0483 | 0.93604 -3.64769 | -1556.19 -1392.17
-5.35458 -66.072 | 1.29785 -2.70767 | -289.852 -2735.31
-4.85915 -66.0836 | 1.43069 -2.31517 | 1327.63 -1773.24
-4.36262 -66.0802 | 1.37829 -2.06796 | 419.924 139.723
-3.86647 -66.0526 | 1.10246 -1.5897 | -928.113 1136.37
-3.37348 -65.9938 | 0.677564 -1.28806 | 422.19 -192.63
-2.88486 -65.9029 | 0.490555 -1.44779 | 2308.51 758.486
-2.40126 -65.7792 | 0.584416 -1.66481 | 2663.17 2143.99
-1.92364 -65.6242 | 0.612171 -1.45288 | 3420.74 -124.727
-1.45144 -65.4447 | 0.302701 -0.150981 | 3101.02 -834.575
-0.985899 -65.2429 | 0.462986 0.588275 | 113.994 1964.33
-0.532559 -65.0135 | 0.73171 0.82764 | -2432.55 1570.69
-0.0954914 -64.7569 | 0.34159 1.44822 | -2551.15 -787.656
0.32656 -64.4801 | 0.101885 1.75985 | -2352.19 -40.6024
0.737813 -64.1908 | 0.00892973 2.20601 | -1425.94 -31.863
1.14609 -63.8993 | 0.205554 2.29769 | -328.021 -1200.56
1.56086 -63.619 | 0.41149 1.89274 | 428.964 -1624.59
1.98913 -63.3609 | 0.427321 1.08608 | 624.793 -1023.67
2.4334 -63.1317 | 0.17694 0.236785 | -171.681 881.341
2.89281 -62.9343 | -0.0699886 -0.660371 | -193.843 -469.47
3.36669 -62.7757 | 0.20533 -1.67028 | 21.844 -1849.14
3.85291 -62.6616 | 0.998897 -2.4904 | -143.595 -165.815
4.34729 -62.5903 | 2.14058 -3.85842 | 388.491 -223.371
4.84634 -62.5585 | 3.06785 -3.91381 | 1347.94 493.121
5.34751 -62.5609 | 3.42581 -2.15764 | 352.548 1977.33
5.84777 -62.5937 | 3.1676 -1.69633 | -1525.69 1313.69
6.34328 -62.6601 | 2.67863 -2.54778 | -1784.7 2.70264
6.82995 -62.7676 | 2.18543 -4.08281 | -237.863 -420.825
7.30391 -62.9211 | 1.5671 -5.66856 | 1716.24 -758.066
7.76126 -63.1222 | 0.767291 -6.47206 | 1848.82 -938.301
8.19692 -63.3703 | -0.00273119 -6.51778 | -64.8393 -1661.09
8.60494 -63.663 | -0.192025 -5.79793 | -1024.64 -1107.69
8.98315 -63.9934 | 0.512507 -4.22659 | -675.843 1168.55
9.33469 -64.3507 | 1.30905 -2.96283 | -576.613 1621.09
9.66379 -64.727 | 1.82585 -2.33499 | -279.056 706.578
9.97452 -65.118 | 1.25333 -2.86104 | 384.574 -443.674
10.2712 -65.5201 | -0.103361 -4.3128 | 1013.17 -312.268
10.5583 -65.93 | -0.463293 -5.152 | -561.61 288.863


9.16976 58.6319 | 1.8858 2.2298 | 892.497 -1142.15
9.67014 58.6368 | 1.80012 1.13649 | -2363.71 903.007
10.1679 58.6094 | 1.87629 0.377347 | -2414.28 1221.8
10.6608 58.5509 | 1.91954 -0.297521 | 547.574 2379.53
11.1484 58.4597 | 1.63998 -0.0687828 | -491.203 -360.823
11.6255 58.3267 | 0.980808 1.48031 | -2211.85 -663.687
12.0859 58.1474 | 0.282479 3.25725 | 687.153 -1233.43
12.5282 57.9244 | 0.136931 4.54939 | 3740.14 -2662.76
12.9548 57.6652 | 0.274359 5.11961 | 3422.33 -1527.42
13.3692 57.3808 | 0.287174 5.68729 | 217.886 -171.383
13.7732 57.081 | -0.290033 5.97493 | -677.068 1685.23
14.171 56.7746 | -1.31492 5.34898 | 253.99 930.706
14.5665 56.4658 | -1.73994 4.53327 | 364.003 -339.238
14.9618 56.1561 | -1.72782 3.86214 | 1558.5 760.335
15.3588 55.8475 | -1.82071 3.09792 | -635.431 -2140.27
15.7554 55.5375 | -2.04551 2.26548 | -1797.08 -917.008
16.1535 55.2309 | -1.67359 2.46351 | -1177.46 2315.95
16.5595 54.9386 | -0.828351 3.08116 | -2650.48 1898.94
