4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
17.0173 -68.5441 | -1.7815 -0.413251 | -1247.62 1263.27
17.4794 -68.7484 | -1.65772 -0.927797 | -511.203 1763
17.9543 -68.9181 | -1.88874 -1.6299 | -634.887 -974.267
18.438 -69.0595 | -2.69098 -2.46093 | -455.475 -178.62
18.9281 -69.1748 | -3.59301 -3.49034 | 35.3764 2258.16
19.4232 -69.2651 | -3.97161 -4.83541 | 155.383 60.6684
19.921 -69.3401 | -3.90502 -5.54364 | 1967.12 -1478.38
20.4212 -69.4103 | -3.81179 -5.27459 | 2129.6 -635.756
20.923 -69.4816 | -3.21323 -2.78355 | -41.164 -2161.99
21.4241 -69.5591 | -2.1397 0.437042 | -2269.62 -3146.53
21.9233 -69.6405 | -1.44736 0.869385 | -2893.79 2300.18
22.4214 -69.7104 | -0.982185 -0.42597 | -2668.17 3899.05
22.9191 -69.7612 | -0.574365 -0.887447 | -1317.58 927.822
23.4168 -69.7991 | -0.639989 -0.962157 | 1361.58 -865.6
23.9157 -69.8343 | -1.12189 -1.5512 | 2768.24 -170.432
24.4167 -69.8736 | -1.51014 -2.24997 | 1648.06 -821.152
24.9183 -69.9242 | -1.55133 -3.67967 | 1152.4 -1128.86
25.4193 -69.9911 | -1.3266 -4.74924 | 275.214 502.253
25.9176 -70.0757 | -1.06584 -4.48401 | -1954.97 -812.044
26.4103 -70.1821 | -1.03966 -3.83796 | -2240.83 372.937
26.8958 -70.3108 | -1.2982 -3.61173 | -296.496 1970.03
27.3743 -70.4619 | -1.66437 -4.20672 | 2011.09 -1366.03
27.8442 -70.643 | -1.63635 -4.34519 | 2079.66 -2998.01
28.302 -70.8588 | -0.918241 -3.19827 | 649.401 62.269
28.7444 -71.1063 | -0.56982 -2.44838 | 41.6278 807.455
29.1677 -71.3852 | -1.19493 -1.97878 | -55.3483 -1719.82
29.5666 -71.699 | -1.87749 -1.22132 | -677.515 -1458.05
29.9365 -72.0467 | -2.2239 -1.43352 | -1414.84 1242.14
30.2749 -72.4232 | -2.50715 -2.62941 | -1389.11 1713.48
30.5798 -72.8247 | -2.31319 -3.34892 | -1448.71 879.31
30.8491 -73.249 | -2.02969 -3.63159 | -2675.02 1054.87
31.0826 -73.6919 | -3.17289 -4.41795 | -1410.36 764.892
31.2874 -74.1475 | -4.10838 -4.69397 | 4015.47 762.849
31.476 -74.6109 | -3.17845 -3.82781 | 2493.53 -900.558
31.6461 -75.0829 | -1.28998 -2.66784 | -2278.76 -2415.82
31.788 -75.5655 | 1.53747 -1.63453 | -1410.56 -128.515
31.9024 -76.0553 | 4.79464 -0.92419 | 97.9989 3171.46


49.4688 13.2152 | 7.03456 -0.302933 | 3831.06 1376.36
49.9595 13.3332 | 5.83446 2.70905 | 4011.3 -723.938
50.4467 13.4751 | 5.07499 3.95947 | 1459.77 799.23
50.9271 13.6429 | 5.00356 3.7961 | -419.413 1800.18
51.3971 13.8387 | 4.95341 2.8043 | -1585.95 2249.95
51.8556 14.0593 | 4.38602 2.13116 | 52.0713 -2008.12
52.3058 14.294 | 3.82399 1.53681 | -1731.21 -1637.98
52.7476 14.5393 | 3.47766 0.887671 | -3822.49 -2008.66
53.1794 14.7946 | 3.10274 0.696069 | -2542.27 -681.868
53.602 15.0604 | 2.5596 0.735597 | -677.999 864.062
54.0181 15.3353 | 2.09259 0.51487 | 340.991 -486.124
54.4319 15.6135 | 1.39451 0.868839 | -142.279 167.556
54.846 15.8912 | 1.03014 0.947596 | -1160.48 1575.63
55.2633 16.1642 | 1.3477 0.413373 | 462.648 -812.348
55.6902 16.4217 | 1.76636 0.300721 | 982.716 -1317.28
56.1305 16.6565 | 2.11303 0.35989 | 1408.23 -38.3759
56.5841 16.8673 | 2.12636 1.00539 | 2351.15 441.724
57.0495 17.0558 | 1.75721 2.57231 | 110.064 2702.01
57.5232 17.2254 | 1.60256 3.75598 | -79.5996 349.307
58.0049 17.3707 | 1.79024 4.52207 | -831.069 -1914.19
58.4937 17.4844 | 2.05672 5.19205 | -2818.84 -698.016
58.9866 17.566 | 2.3673 4.87265 | -980.389 -645.436
59.4826 17.6161 | 2.80826 3.47703 | 751.171 72.5744
59.9811 17.6386 | 3.20476 2.78457 | 975.253 1377.06
60.4809 17.6376 | 3.46101 1.82069 | 123.476 -11.6462
60.9802 17.6128 | 3.42302 0.0728816 | -524.523 -1541.15
61.4775 17.5645 | 3.36569 -0.587208 | 94.7499 2088.37
61.9725 17.4998 | 3.17498 -1.81995 | -1166.88 3515.02
62.4633 17.418 | 2.76131 -2.31205 | -2569.52 -857.497
62.9457 17.3063 | 2.57215 -1.50488 | -1844.14 -1975.73
63.4167 17.1581 | 2.97874 -0.0430739 | -810.289 -572.367
63.8759 16.9781 | 3.64943 1.86559 | 680.695 154.054
64.3263 16.7755 | 3.50444 1.93269 | 142.454 -1565.4
64.7712 16.5588 | 3.11208 1.57732 | 1002.94 -747.095
65.2174 16.3418 | 2.83551 1.79157 | 3360.02 455.915
65.6727 16.1387 | 2.66119 2.12594 | 2900.94 2657.85
66.139 15.958 | 2.30655 2.14767 | -65.7585 344.583
66.6121 15.7948 | 1.83318 1.69499 | -530.479 -2534.38
67.0892 15.642 | 1.73209 1.13297 | 2128.44 -1375.26
67.5722 15.5016 | 1.34229 -0.396508 | 1900.09 -787.711
68.0617 15.3789 | 0.584956 -2.20761 | -717.735 0.337786
68.5564 15.2806 | -0.111084 -3.49072 | -718.821 659.53
69.0555 15.2143 | -0.310283 -3.37706 | -506.959 1266.67
69.5572 15.1856 | -0.0772014 -1.97639 | -2549.02 1899.13
70.0574 15.1958 | 0.278707 -1.00236 | -2794.79 863.312
70.5536 15.2381 | 0.526921 -2.04204 | -678.09 -2463.91
71.0467 15.301 | 0.379094 -2.71932 | 536.725 -1410.18
71.5372 15.3819 | 0.126048 -1.70355 | 447.643 41.9493
72.0244 15.4828 | 0.581624 -1.45749 | 889.491 -510.379
72.5073 15.6048 | 1.31106 -1.71154 | -287.286 1174.99
72.9835 15.7508 | 1.57989 -1.01338 | -1794.28 791.522
73.4516 15.9177 | 1.64848 -0.455196 | -335.003 -1702.31
73.9144 16.0972 | 1.59891 -0.304967 | 803.268 1654.09
74.3746 16.2861 | 1.58228 -0.329302 | 1533.94 1930.63
74.8362 16.4759 | 1.29299 0.569421 | 1606.08 -1781.82
75.3036 16.6524 | 0.994172 2.38435 | -228.498 -1921.13
75.7775 16.8095 | 1.85434 2.02939 | 285.656 -2543.41
76.2572 16.9479 | 3.15584 -0.108784 | 1021.3 424.741
76.7404 17.0783 | 3.60271 -0.461038 | 1266.34 3236.54
77.2247 17.2108 | 3.24903 1.13308 | 1155.24 523.175
77.7098 17.3446 | 2.62716 2.48198 | -876.522 140.364
78.1944 17.478 | 2.22224 2.50501 | -736.311 453.189
78.6793 17.6085 | 2.12648 1.54275 | -200.32 -194.799
79.1659 17.7317 | 1.88006 0.773891 | -267.799 -215.971
79.655 17.8434 | 1.43725 0.213134 | 536.411 1309.21
80.1479 17.9407 | 1.07104 0.160339 | 834.258 646.745
80.6454 18.0159 | 1.23931 -0.220568 | 629.939 -2704.81
81.1469 18.0589 | 1.56303 -0.377722 | -764.524 -1245.35
81.6495 18.0707 | 1.70959 1.10416 | -1280.47 1717.15
82.151 18.0568 | 1.93167 2.46525 | -110.196 402.444
82.6507 18.0163 | 1.96985 2.88585 | -348.255 -1071.13
83.1472 17.9469 | 1.73386 2.746 | 160.644 -374.005
83.6394 17.8511 | 1.64591 2.19748 | 707.957 -813.175
84.1275 17.7326 | 2.1223 1.84542 | 965.052 366.686
84.6124 17.5983 | 2.49551 0.616534 | 2656.81 2020.94
85.0956 17.4521 | 2.49098 -0.233965 | 871.72 567.932
85.5736 17.2886 | 2.7079 0.372736 | -2768.76 -1826.24
86.0406 17.0997 | 2.82626 0.968667 | -2502.53 -1983.78
86.4958 16.8864 | 1.76694 0.217138 | 1193.37 274.814
86.9448 16.6586 | 0.828469 -0.150247 | 2956.03 155.617
87.3922 16.4233 | 0.728857 -0.416493 | 83.8335 -1847.53
87.8378 16.183 | 0.811275 -0.792205 | -799.572 369.514
88.2845 15.9459 | 0.937506 -0.334921 | -417.986 863.039
88.7361 15.7202 | 1.34973 1.19731 | -758.694 671.583
89.1952 15.5126 | 1.71381 3.2014 | -740.844 2125.07
89.6633 15.3297 | 1.48291 4.54675 | -1325.01 -482.851
90.1398 15.1722 | 0.839191 4.26157 | 1027.44 -753.708
90.6261 15.0443 | 0.74829 3.66008 | 2786.46 122.856
91.1226 14.9525 | 0.781925 2.2033 | 971.012 1890
91.6259 14.9018 | 0.745822 -0.0716134 | -365.816 1296.26
92.1317 14.8905 | 0.94233 -1.36364 | 919.803 -2690.82
92.638 14.9124 | 1.07696 -1.76233 | 2157.92 -369.443
93.1426 14.9737 | 1.08917 -1.95324 | 107.539 1339.75
93.6388 15.0835 | 1.20395 -1.72876 | -3080.97 922.776
94.1173 15.2473 | 1.39884 -0.715664 | -3603.55 2177.9
94.5709 15.4659 | 2.34791 -0.834096 | -2452.97 -78.7856
94.998 15.7287 | 3.05512 -0.712668 | -1585.42 -2663.93
95.4015 16.0227 | 2.55906 0.332416 | -975.323 -1297.28
95.7847 16.3406 | 1.77793 1.06574 | 2431.68 -2772.58
96.1516 16.6767 | 1.3816 1.36341 | 264.302 3359.78


16.3173 50.8158 | 4.82801 1.34084 | -201.232 1929.11
16.5147 51.2745 | 4.57801 1.77913 | 1408.41 -380.134
16.6851 51.7443 | 4.30825 1.43679 | -1853.4 2073.32
16.8275 52.2249 | 3.14345 0.837324 | 1386.18 3503.13
16.9506 52.7139 | 2.95841 0.164231 | 1668.97 1355.03
17.0614 53.2073 | 2.71408 -0.0220978 | -1410.87 -921.44
17.1614 53.7024 | 1.83888 0.168267 | -631.493 -1121.09
17.2571 54.197 | 1.76807 0.554984 | 111.651 -1518.53
17.357 54.6891 | 1.95604 1.105 | 21.3568 -2531.52
17.4678 55.1766 | 1.89249 1.34104 | -277.434 -2634.56
17.5944 55.6578 | 2.71931 1.03079 | 156.617 -1118.87
17.7403 56.1327 | 2.66154 1.12213 | 1827.53 830.596
17.9066 56.6018 | 1.15851 1.72676 | -111.794 1202.88
18.0882 57.0663 | -0.476587 1.93428 | -1451.84 313.006
18.2812 57.526 | -0.786141 1.50666 | -2139.65 146.884
18.4868 57.9794 | 0.387233 1.00588 | -631.302 -1550.73
18.7129 58.4214 | 1.52546 0.696058 | -722.376 -383.631
18.9661 58.8477 | 1.24017 0.837618 | -372.93 2080.11
19.253 59.2533 | 0.652755 0.535246 | 3298.92 -689.931
19.5813 59.6274 | 0.96965 -0.956536 | -169.536 -1640.31
19.9454 59.9655 | 0.620048 -1.3908 | -2687.16 -591.687
20.3365 60.2692 | 0.524652 -1.62884 | -444.644 584.829
20.7507 60.5401 | 0.858887 -2.15178 | -1414.32 2802.47
21.1837 60.7791 | 0.642823 -0.942292 | -2455.04 -851.839
21.6346 60.9773 | 0.630309 0.396251 | -1142.96 -2176.16
22.102 61.128 | 1.09202 0.385728 | 1620.01 1733.42
22.583 61.2351 | 1.11066 0.603158 | 3404.55 2902.68
23.0746 61.3011 | 0.685841 1.77333 | 2646.84 905.699
23.5725 61.3218 | 0.52573 3.17993 | 1157.18 -3101.05
24.0712 61.2922 | 0.338838 2.68598 | 261.314 -546.619
24.5663 61.2207 | -0.101272 1.97835 | -38.6211 207.967
25.056 61.1186 | -0.574215 1.64451 | -848.013 -1026.72
25.5405 60.9961 | -1.34213 0.461813 | -1663.43 791.908
26.0219 60.8682 | -1.74987 0.280313 | -1676.91 569.848
26.5037 60.7484 | -2.26019 0.551385 | -196.529 2562.46
26.9892 60.6495 | -2.62715 0.12865 | -136.167 1970.39
27.4782 60.5741 | -1.94298 -0.12031 | -1811.02 971.798
27.9681 60.5165 | -1.09617 -0.119928 | -2588.1 -329.411
28.4568 60.4672 | -0.694854 0.023448 | -52.0022 -0.283893
28.945 60.4176 | -0.311423 0.875778 | 601.387 -1020.42
29.4326 60.3593 | 0.179969 1.44161 | 87.6745 -2664.62
29.919 60.2881 | 0.483331 1.12917 | 1568.07 -3487.57
30.4066 60.2104 | 0.468058 1.42886 | 2531.74 460.32
30.8986 60.1459 | 0.595131 2.41264 | 2455.49 560.264
31.3958 60.1099 | 0.81616 3.12416 | 2010.52 447.608
31.8961 60.1136 | 0.0855664 2.40678 | 1125.24 3526.04
32.3952 60.1654 | -1.42697 1.16973 | 1434.97 1654.01
32.8898 60.259 | -2.69533 0.911675 | 1155.63 -1358.52
33.3784 60.3829 | -2.95067 0.775111 | -113.756 -3744.99
33.8591 60.5317 | -2.9544 0.767397 | -1068.94 -1769.22
34.3265 60.7139 | -3.21812 0.625762 | -1520.41 1841.12
34.7718 60.9423 | -3.19555 0.975933 | -2617.45 3144.28
35.1876 61.2195 | -3.06678 1.69065 | -809.173 -541.092
35.5755 61.534 | -3.50266 2.41281 | 1998.91 -760.286
35.9411 61.8757 | -4.42252 3.07639 | 1731.38 1464.96
36.2862 62.2405 | -4.98689 3.16591 | 419.68 705.233
36.6116 62.6244 | -4.28678 2.9475 | 675.533 925.579
36.9196 63.0239 | -2.72356 3.01413 | 875.17 1429.59
37.2124 63.4361 | -1.92568 3.1377 | -233.465 -164.368
37.4917 63.8573 | -2.16169 3.0387 | -1821.01 -1542.23
37.7591 64.2839 | -1.66522 2.67834 | -2048.73 -620.401
38.0195 64.7133 | 0.334536 2.04171 | -238.49 250.709
38.2827 65.1405 | 1.86218 1.35511 | 27.3788 -1088.14
38.5587 65.5586 | 1.19209 1.3317 | 248.031 -2290.22
38.8546 65.9609 | 0.207414 1.86594 | 1639.85 -1922.49
39.173 66.345 | -0.38022 2.44504 | -1898.69 1376.93
39.5076 66.7148 | -1.13136 2.84336 | -1577.16 877.239
39.8589 67.0682 | -1.81164 2.92842 | 989.821 -1700.56
40.2316 67.3987 | -2.78748 3.25274 | 964.196 1190.63
40.6247 67.7066 | -3.15183 3.27475 | 2315.75 641.087
41.0371 67.9911 | -2.82051 2.56559 | -515.459 -1624.6
41.4628 68.2534 | -2.06473 1.28403 | -2922.04 157.447
41.8953 68.5002 | -0.653208 -0.558634 | -2146.78 1336.23
42.3334 68.7349 | 0.358868 -1.93117 | 60.333 1327.41
42.7805 68.9538 | 0.445675 -2.7038 | 3160.41 1034.18
43.241 69.1496 | -0.189677 -2.6271 | 2528.57 447.43
43.7155 69.3154 | -1.2173 -1.07096 | 855.432 -344.953
44.2017 69.4461 | -2.09448 0.574002 | 1044.47 -2254.39
44.697 69.5386 | -3.05994 2.1379 | 266.857 -1577.24
45.1974 69.599 | -3.60124 3.00331 | -1258.21 1756.44
45.6987 69.6396 | -3.55517 3.3124 | -2214.85 2975.08
46.1996 69.665 | -3.30926 2.59172 | 143.261 -899.491
46.7009 69.6678 | -2.87888 0.694067 | 1608.26 -2754.43
47.2026 69.6439 | -2.2501 0.363308 | -374.018 215.875
47.7029 69.6001 | -1.58042 1.81438 | -955.638 275.077
48.2011 69.5419 | -1.5587 2.44029 | 1010.45 -1250.28
48.6991 69.4737 | -2.09867 2.03911 | 2094.06 119.031
49.1984 69.4043 | -1.92615 2.40854 | -853.807 -1258.28
49.6979 69.3408 | -1.02329 3.29294 | -2551.47 -90.0759
50.1973 69.2957 | -0.365962 2.27974 | -1082.98 4418.95
50.6972 69.2829 | 0.0502136 -0.567274 | -1155.28 1853.24
51.1958 69.2987 | 0.696233 -1.25198 | -1315.67 -4552.92
51.6921 69.3312 | 1.48694 0.215416 | -1499.04 -2883.86
52.1848 69.3858 | 1.82964 0.934356 | -1948.65 2499.36
52.6705 69.4775 | 1.39413 2.32925 | 34.154 442.535
53.1472 69.6081 | 0.288481 4.34962 | 934.043 -69.1373
53.6132 69.7753 | -0.750581 5.10287 | 1474.62 -1938.88
54.0668 69.9756 | -1.08515 4.3519 | 1487.34 1094.61
54.5041 70.2128 | -0.895438 2.71543 | 888.847 2651.77
54.9212 70.4869 | 0.037745 0.0102312 | 1089.4 -907.729


-52.4864 -79.4564 | -0.205825 1.70796 | -1821.33 -1887.3
-51.9972 -79.3648 | -1.38929 0.844218 | -966.234 -45.2726
-51.5044 -79.2977 | -2.2747 0.43859 | 789.057 911.028
-51.009 -79.2463 | -2.15102 0.347514 | 2357.33 1079.47
-50.5109 -79.204 | -2.11305 -0.895887 | 338.773 136.727
-50.0118 -79.1674 | -2.67764 -1.18653 | -287.861 1655.18
-49.5124 -79.1333 | -3.08049 -0.0774465 | 726.432 -1119.21
-49.0123 -79.1044 | -3.00703 -0.44287 | -1078.85 -2153.94
-48.5128 -79.0791 | -2.88063 -0.529523 | 93.7745 1977.99
-48.0133 -79.0469 | -3.03433 -0.26107 | 2443.7 915.949
-47.5126 -79.0051 | -2.78383 -0.559994 | 748.024 3085.37
-47.0122 -78.9543 | -2.06364 -0.5152 | -2346.33 33.0624
-46.5136 -78.9067 | -2.22799 1.36744 | -3549.65 -5675.97
-46.017 -78.8762 | -2.84575 2.19017 | -860.007 -977.483
-45.5209 -78.8548 | -2.81262 1.6974 | 755.598 644.622
-45.0243 -78.8309 | -2.14973 0.623976 | 698.711 110.853
-44.5274 -78.7958 | -1.51353 -1.05777 | 2226.39 -8.71537
-44.0303 -78.7415 | -1.34304 -2.35904 | 2088.46 -331.257
-43.5352 -78.66 | -1.17119 -3.71885 | 288.602 2936.51
-43.0468 -78.5416 | -0.457953 -5.82849 | -1030.35 50.423
-42.5692 -78.3883 | -0.00353485 -7.50452 | -1497.88 -3205.92
-42.1052 -78.2032 | -0.410156 -7.21693 | -999.939 -1176.24
-41.6596 -77.9806 | -1.12704 -5.73631 | -685.062 1418.12
-41.2391 -77.7137 | -1.27691 -4.63871 | 1040.84 1257.93
-40.848 -77.4035 | -0.187378 -4.91125 | 1233.25 252.875
-40.4898 -77.0543 | 0.922883 -5.34917 | -857.275 1588.23
-40.1687 -76.6694 | 0.687869 -4.04671 | 1674.53 1669.15
-39.8819 -76.2557 | -0.546073 -1.49964 | 1123.63 2663.18
-39.6275 -75.8186 | -0.655277 -0.298846 | -1779.85 1477.75
-39.4028 -75.365 | 0.748518 -0.445315 | -68.3026 -3522.66
-39.1978 -74.9054 | 2.81344 -1.02616 | -1422.1 -5226.87
-39.0065 -74.4448 | 3.01253 -1.58363 | -2394.8 -2893.85
-38.8242 -73.984 | 1.40316 -2.25321 | 1381.24 -560.393
-38.6411 -73.5238 | 0.175397 -2.93528 | 751.395 2182.68
-38.4534 -73.0637 | -0.872217 -3.0277 | -949.059 1541.95
-38.2579 -72.606 | -2.1533 -2.65214 | 2778.04 -2393.16
-38.0465 -72.156 | -2.84294 -2.18629 | 1696.38 -1903.7
-37.8239 -71.7122 | -1.90235 -2.06254 | -4318.16 2961.83
-37.6029 -71.2667 | -0.406323 -2.33144 | -775.401 3616.45
-37.3775 -70.8207 | 0.408106 -2.72592 | 2876.13 1008.01
-37.1349 -70.3815 | 0.921565 -3.13345 | 827.78 273.67
-36.8706 -69.9538 | -0.117293 -2.07228 | 692.382 1261.87
-36.5815 -69.5406 | -1.35883 0.233187 | 2650.05 1113.88
-36.2645 -69.1456 | -0.54407 1.24254 | 520.644 2739.84
-35.9209 -68.7706 | 0.693965 1.32405 | -248.408 902.927
-35.5486 -68.4234 | 1.21583 1.75732 | 2139.91 -2590.56
-35.1428 -68.1164 | 1.42054 2.1866 | 361.362 -928.239
-34.7072 -67.855 | 1.94396 1.27406 | -3052.86 -1988.95
-34.2485 -67.6442 | 1.88144 -0.161173 | -3386.68 -2608.22
-33.772 -67.4889 | 0.958392 -1.54086 | -1369.32 -523.189
-33.2827 -67.3886 | -0.127648 -2.95123 | -1193.08 88.0666
-32.7867 -67.342 | -1.00998 -4.62391 | -1338.47 -682.065
-32.2897 -67.3469 | -1.91302 -5.784 | -701.775 -713.866
-31.7958 -67.3969 | -2.37308 -4.2969 | 15.6497 956.435
-31.3067 -67.4808 | -1.94983 -2.07756 | -1095.13 -232.247
-30.8235 -67.5896 | -1.21788 -0.751681 | -2725.58 589.993
-30.3456 -67.7116 | -0.961778 0.540596 | -127.095 2126.22
-29.8687 -67.8348 | -1.09088 1.60405 | 1562.99 -493.217
-29.3896 -67.9551 | -1.18028 1.63168 | 2534.11 221.181
-28.9062 -68.0679 | -1.22546 0.787941 | 4149.06 1391.32
-28.4173 -68.1716 | -1.59368 -0.398326 | 2282.75 -2522.81
-27.9253 -68.2736 | -2.57136 -1.70148 | 671.642 -2417.52
-27.4315 -68.3731 | -3.54778 -2.54094 | 920.858 751.822
-26.9346 -68.4609 | -3.95379 -3.61328 | 703.807 -531.395
-26.4344 -68.5312 | -3.87536 -5.47737 | 83.2631 1527.39
-25.9317 -68.5758 | -3.21782 -5.53703 | -3251.03 896.038
-25.4302 -68.5921 | -2.21714 -4.62581 | -4748.64 649.087
-24.9326 -68.5804 | -1.30072 -3.70642 | -2674.9 -65.7665
-24.4388 -68.5442 | -1.10905 -2.60928 | -260.756 -1535.83
-23.9473 -68.488 | -1.93985 -1.70237 | 1638.49 144.937
-23.4574 -68.4117 | -3.18868 -1.86495 | 805.362 -326.128
-22.9702 -68.3164 | -3.85646 -1.9585 | -208.786 -1218.92
-22.4871 -68.2027 | -3.55204 -1.88658 | 1148.53 -2058.26
-22.0088 -68.0674 | -3.1832 -1.75229 | 1602.56 1989.55
-21.5388 -67.8997 | -3.05428 -2.88405 | 2243.78 2971.3
-21.0803 -67.696 | -2.46956 -4.56351 | 1648.57 429.284
-20.6354 -67.461 | -1.54941 -4.47697 | -894.995 1086.76
-20.2064 -67.1984 | -0.55171 -3.69979 | -2417.86 -142.699
-19.7922 -66.9165 | -0.502329 -2.80451 | -2649.63 -3192.24
-19.3877 -66.6267 | -1.25832 -1.95037 | -1552.48 -2452.69
-18.9873 -66.3355 | -1.98557 -1.12667 | -292.034 53.6851
-18.5869 -66.0453 | -2.00459 -0.385207 | 917.289 -1128.64
-18.1828 -65.7603 | -1.08374 -0.557874 | 653.545 -1394.43
-17.7756 -65.4801 | -0.354902 -1.74668 | -2129.4 1740.28
-17.3695 -65.1995 | -1.37294 -2.37469 | -899.002 -132.319
-16.9622 -64.9219 | -3.6354 -1.53497 | 627.023 -1721.59
-16.5507 -64.6514 | -4.52933 -1.46874 | -1316.75 1647.51
-16.136 -64.3861 | -3.88545 -2.3644 | -1113.49 1544.15
-15.7154 -64.1307 | -3.10901 -2.61902 | 384.542 -662.51
-15.2827 -63.8956 | -2.65597 -2.02355 | 1848.68 1265.3
-14.8342 -63.6873 | -2.52981 -0.914662 | 3282.27 3812.69
-14.3679 -63.512 | -2.16356 -0.68617 | 3252.45 279.052
-13.8837 -63.3849 | -1.57742 -1.2815 | 948.55 -2521.85
-13.387 -63.3184 | -1.43245 -1.1627 | -826.644 678.083
-12.8863 -63.3138 | -1.65871 -1.32364 | -756.871 -894.72
-12.3901 -63.3744 | -1.83159 -2.28897 | -871.82 -776.528
-11.9064 -63.4985 | -1.38295 -1.72721 | -1730.56 -320.576
-11.4419 -63.6793 | -0.856394 0.606739 | -1133.31 -414.997
-10.9985 -63.9061 | -1.76716 1.79857 | 2333.81 2592.57
-10.5725 -64.1652 | -3.43216 1.86095 | 1093.8 -625.301


-50.2879 60.843 | -0.0867227 -0.0845019 | -3153.6 691.023
-49.835 60.639 | 0.319655 0.106424 | -427.631 1539.42
-49.3925 60.4143 | 0.508481 0.482315 | 1314.84 -954.749
-48.9621 60.1644 | 0.192362 0.477272 | 2534.59 -1867.74
-48.5456 59.8874 | -0.0518142 0.318583 | 700.061 -1261.57
-48.1463 59.5838 | 0.651205 0.719862 | -717.125 -281.868
-47.7657 59.2573 | 1.86132 1.21706 | 442.137 311.088
-47.4017 58.9122 | 2.13006 0.554832 | 23.9595 447.42
-47.0536 58.5517 | 1.50506 -1.00607 | -565.636 1326.2
-46.7212 58.1785 | 0.908473 -2.23434 | -1536.54 1399.11
-46.405 57.794 | 1.18273 -2.18298 | -1938.78 1896.97
-46.104 57.4008 | 1.76845 -1.4766 | -1921 2099.56
-45.8147 57.0022 | 1.58338 -1.44894 | -432.5 2449.76
-45.5311 56.602 | 1.73938 -1.66059 | 777.301 785.562
-45.2496 56.2008 | 2.21428 -1.75031 | 207.788 -1287.04
-44.9698 55.7974 | 1.39894 -2.34647 | -304.303 -530.923
-44.6901 55.3934 | 0.296185 -2.68587 | 1156.85 1089.6
-44.4066 54.992 | 0.793743 -1.47315 | 1899.3 250.054
-44.1199 54.5915 | 2.6366 0.839101 | 1121.46 -2322.98
-43.836 54.1863 | 3.4766 2.13872 | 166.753 -3550.31
-43.5597 53.7726 | 2.51388 1.43584 | -2036.34 -2859.27
-43.2903 53.353 | 2.09519 0.230352 | 926.664 1305.51
-43.016 52.9368 | 3.51876 0.192127 | 2339.22 2371.63
-42.7296 52.5293 | 3.69695 -0.099824 | -2765.72 -3185.03
-42.434 52.1272 | 1.49856 -1.80749 | -1176.11 -3680.29
-42.1198 51.7372 | 0.297058 -2.92431 | 6262.11 1923.68
-41.7694 51.3763 | 1.13706 -2.64835 | 3123.17 759.434
-41.3859 51.0483 | 2.72897 -1.68647 | -3006.07 -1888.68
-40.9795 50.7505 | 3.63685 -1.2737 | -2266.28 541.111
-40.5504 50.4894 | 3.81663 -0.647711 | 581.8 1316.88
-40.0968 50.2745 | 3.56447 1.39795 | 2708.71 1112.22
-39.6204 50.1106 | 2.57873 3.05356 | 2203.04 -1269.09
-39.1276 49.9961 | 1.50102 2.53712 | 411.233 -1368.95
-38.6251 49.9329 | 1.38387 0.612152 | -708.396 4019.51
-38.1193 49.9292 | 2.18032 -1.76364 | -946.402 3656.76
-37.6161 49.9791 | 3.10309 -4.07055 | 861.747 -1661.86
-37.1167 50.0636 | 3.80022 -5.38776 | 2597.75 -3731.08
-36.6204 50.172 | 4.03049 -4.50308 | 1239.98 501.797
-36.1306 50.3105 | 3.49028 -1.81747 | -1095.02 3616.38
-35.6524 50.4856 | 2.68109 0.15691 | -1394.31 2564.94
-35.1867 50.6913 | 2.42744 0.424371 | -287.573 -169.783
-34.729 50.9135 | 2.18295 1.0371 | 992.921 -2811.2
-34.2735 51.1396 | 1.79513 2.04546 | 739.189 -1946.95
-33.8191 51.3679 | 1.44985 2.68114 | -671.584 3127.86
-33.3681 51.6044 | 0.707012 3.60211 | 547.422 3508.79
-32.917 51.8447 | -0.410213 4.85401 | 2466.39 -1391.81
-32.4586 52.0737 | -1.57468 6.14475 | 722.123 -1375.95
-31.9906 52.2829 | -2.23829 6.61636 | 119.807 -556.118
-31.5123 52.4678 | -1.81857 5.22753 | 1866.94 -1768.49
-31.0226 52.6236 | -0.705895 3.73194 | 1696.7 -651.116
-30.5235 52.7512 | 0.64693 3.99953 | 168.595 -113.915
-30.0182 52.8525 | 1.94493 4.79353 | -975.513 -208.486
-29.5091 52.9276 | 2.58536 4.56981 | -1164.88 -1312.47
-28.9979 52.9739 | 2.52705 2.397 | -1729.93 -2313.29
-28.487 52.9916 | 2.01425 -0.0185196 | -3260.74 1112.04
-27.9788 52.987 | 1.50871 0.0238956 | -3790.11 1670.59
-27.4748 52.9615 | 1.64534 1.03046 | -3183.92 237.686
-26.976 52.9092 | 2.43351 1.81904 | -2158.8 400.435
-26.4838 52.8246 | 3.21783 1.6965 | -762.47 -929.823
-26.0001 52.7022 | 3.52597 0.147415 | 684.152 -4177.41
-25.5259 52.5413 | 3.86951 -1.11571 | 2842.25 -2184.55
-25.0574 52.3564 | 4.94009 -0.665358 | 4085.8 1063.56
-24.588 52.1656 | 6.49822 1.0675 | 2975.09 1491.66
-24.1149 51.9783 | 7.27736 1.56697 | 2053.53 1532.45
-23.6385 51.7953 | 6.73889 0.169463 | 657.464 -27.3113
