-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
-13.6725 -91.0943 | 2.33505 -8.50354 | 417.822 -305.295
-13.1737 -91.0661 | 2.37832 -8.46705 | 64.375 1047.04
-12.6743 -91.0472 | 2.18316 -7.44816 | 115.232 70.8812
-12.1747 -91.0312 | 1.87426 -5.57069 | 349.606 513.239
-11.6747 -91.0119 | 1.61179 -4.05392 | 884.285 -485.266
-11.1743 -90.985 | 1.42547 -3.24609 | 1316.2 -635.331
-10.6739 -90.944 | 1.3752 -2.95869 | 656.627 1239.52
-10.1752 -90.8794 | 1.52114 -2.82038 | -297.948 1114.4
-9.68126 -90.7861 | 1.60026 -2.17304 | -659.523 -1208.5
-9.19462 -90.6635 | 1.49193 -1.61128 | -1204.6 -1342.93
-8.71944 -90.5066 | 1.2978 -1.48139 | -1380 325.466
-8.26167 -90.3075 | 1.01525 -1.49317 | -809.44 1151.97
-7.82723 -90.0622 | 0.795108 -1.70647 | -753.187 1228.35
-7.42022 -89.7735 | 0.588104 -1.76623 | -171.486 -636.598
-7.04064 -89.4498 | -0.0219088 -1.15841 | 682.139 -1242.6
-6.68707 -89.098 | -0.511777 -0.742635 | 944.364 -213.137
-6.36008 -88.7209 | -0.795891 -0.568115 | 455.297 -123.201
-6.06228 -88.3201 | -0.67682 -0.564159 | -564.522 5.16551
-5.79706 -87.8973 | -0.169323 -0.760651 | -324.265 172.235
-5.56514 -87.4554 | 0.124064 -1.12479 | -89.0559 282.21
-5.36478 -86.998 | 0.595574 -1.81807 | -380.71 350.517
-5.19242 -86.5292 | 1.09989 -2.31447 | -425.85 80.0243
-5.04159 -86.0531 | 0.945115 -2.27518 | 152.313 -278.722
-4.90318 -85.5734 | 0.408442 -2.03046 | 584.212 -112.505
-4.76808 -85.0928 | -0.31712 -1.68829 | 1868.58 -154.114
-4.62899 -84.6131 | -1.23706 -1.24447 | 1254.17 74.2467
-4.48539 -84.1342 | -2.3152 -0.823601 | -212.897 94.3961
-4.34114 -83.6554 | -2.8608 -0.64395 | -107.016 -523.473
-4.19897 -83.1764 | -1.95761 -0.827119 | -859.139 -927.158
-4.06162 -82.6972 | -0.62556 -1.05221 | -1563.97 -1192.64
-3.92949 -82.2179 | 0.299578 -1.24036 | -88.5777 -928.269
-3.79806 -81.7393 | 0.285703 -1.351 | 1082.61 -138.306
-3.6634 -81.2615 | -0.518248 -1.28883 | 297.553 570.155
-3.52603 -80.784 | -1.07209 -1.1181 | -393.261 818.773
-3.38732 -80.3064 | -1.3362 -0.847996 | -1600.01 521.234
-3.24671 -79.8292 | -1.77194 -0.544641 | -2224.78 370.945
-3.09748 -79.3548 | -1.72545 -0.368909 | 851.538 -94.9066
-2.92505 -78.8882 | -1.2545 -0.159761 | 2050.67 -347.377
-2.71951 -78.4349 | -1.06393 0.217501 | 677.809 -153.149
-2.48033 -77.9983 | -0.687092 0.300502 | 298.916 -625.526
-2.21072 -77.58 | 0.0764101 -0.151495 | -1257.87 5.49162
-1.91666 -77.1793 | 0.967553 -0.904773 | -1036.62 6.40142
-1.60121 -76.7959 | 1.304 -1.29848 | -122.31 -315.349
-1.26558 -76.4304 | 0.640873 -0.798508 | 260.051 71.5781
-0.912117 -76.0819 | -0.0768953 -0.143522 | -240.384 972.192
-0.544294 -75.7479 | -0.0692868 -0.310467 | -621.173 1564.51
-0.163787 -75.4275 | 0.0496071 -0.828292 | -57.927 1292.69
0.231179 -75.124 | -0.490941 -0.623516 | 540.838 601.933
0.643653 -74.8437 | -1.00614 -0.510991 | 703.38 -156.658
1.07536 -74.5934 | -1.07691 -1.18263 | -209.196 491.138
1.52543 -74.3783 | -0.978659 -2.261 | 132.059 -129.01
1.99291 -74.2047 | -1.01454 -3.39063 | 1384.97 -1362.47
2.47574 -74.0776 | -1.30238 -4.05485 | 1335.23 -730.931
2.96917 -73.9948 | -1.62168 -4.11312 | 714.217 -1005.59
3.46823 -73.9498 | -1.84321 -3.7211 | 114.239 -136.504
3.96933 -73.9313 | -1.9201 -3.24086 | -296.426 1146.21
4.47063 -73.9275 | -1.82762 -3.00956 | -607.65 1079.32
4.97144 -73.9315 | -1.61763 -2.9478 | -539.826 -62.703
5.47176 -73.941 | -1.4646 -2.32236 | 224.037 -1394.79
5.97233 -73.9533 | -1.51452 -1.31962 | 1221.49 -360.046
6.47417 -73.9607 | -1.64005 0.0653914 | 1771.83 720.677
6.97767 -73.9542 | -1.67783 1.57569 | 1606.86 985.272
7.48202 -73.9277 | -1.56389 2.22137 | 965.218 -268.938
7.98561 -73.8787 | -1.28855 1.56763 | 219.184 -518.482
8.48606 -73.8029 | -0.945168 -0.202494 | -420.891 557.346
8.97997 -73.6934 | -0.678334 -1.70356 | -317.674 340.91
9.46342 -73.5452 | -0.460921 -2.72013 | 211.245 717.508
9.93177 -73.3537 | -0.135484 -3.98089 | 618.186 1121.39
10.3794 -73.1164 | 0.113797 -4.99077 | 447.475 839.736
10.7998 -72.8325 | 0.139192 -5.25683 | -648.694 1156.82
11.1851 -72.5026 | 0.228033 -5.24661 | -1372.37 813.375
11.5286 -72.1301 | 0.448042 -5.36405 | -1512.23 -245.628
11.8266 -71.7217 | 0.532745 -5.46748 | -1519.24 -1141.63
12.0777 -71.2847 | 0.569313 -5.4033 | -1616.93 -1117.94
12.2828 -70.826 | 0.613635 -5.19733 | -1344.21 -473.924
12.4468 -70.3519 | 1.10018 -5.2366 | -609.641 -227.475
12.5788 -69.8682 | 1.93595 -5.56831 | 726.159 -739.012
12.6907 -69.3799 | 2.16849 -5.88652 | 1068.3 -889.071
12.7914 -68.8896 | 2.0942 -6.11707 | -116.967 -338.516


5.54298 37.6547 | -0.619947 -9.04212 | 875.87 -1453.12
5.95546 37.3689 | 0.659842 -7.02161 | 1419.6 -557.596
6.38631 37.1097 | 1.63468 -4.99266 | 614.39 480.61
6.83541 36.8829 | 1.70169 -3.99545 | -609.232 147.382
7.30061 36.6923 | 1.18426 -3.81944 | 135.702 478.695
7.78038 36.542 | 0.995365 -2.92605 | 1027.02 -45.5031
8.27234 36.4345 | 0.896718 -1.90384 | 969.665 -147.048
8.77287 36.3721 | 0.594156 -1.48862 | 500.342 1460.33
9.27757 36.3573 | 0.259718 -0.999052 | 616.953 961.715
9.78225 36.3878 | 0.0147109 -0.619001 | 786.534 33.9927
10.2836 36.4581 | -0.186697 -0.64926 | -224.666 436.234
10.7786 36.5642 | -0.489152 -0.731637 | -984.092 667.857
11.2652 36.7012 | -0.65027 -1.09509 | -657.688 -861.954
11.7436 36.8621 | -0.642559 -0.944699 | -392.316 -1483.66
12.2139 37.0428 | -0.405275 -0.412622 | -982.952 359.334
12.6746 37.2445 | -0.0146243 0.128782 | -2030.66 283.135
13.1244 37.4656 | -0.0189197 0.935865 | -1641.46 -1095.22
13.5652 37.7012 | -0.0282927 0.926225 | 295.381 -206.253
13.9999 37.9478 | 0.121084 0.289079 | 1190.38 1270.99
14.4311 38.2031 | -0.435095 0.721568 | 957.222 823.746
14.8613 38.4624 | -1.55254 2.13365 | 502.972 625.088
15.2935 38.7201 | -2.3207 3.26357 | 933.205 1015.83
15.7316 38.9701 | -2.39201 3.30546 | 1932.27 -965.437
16.1796 39.2042 | -2.44431 3.18317 | 936.312 -1745.94
16.6372 39.4195 | -2.53353 3.15034 | -570.235 891.065
17.1015 39.6199 | -1.92319 2.07161 | -658.087 2184.51
17.572 39.8055 | -0.815464 0.218106 | -197.917 912.393
18.0513 39.9673 | 0.0807978 -1.6306 | 137.512 -1030.13
18.541 40.0917 | 0.390313 -2.48106 | -887.786 -2491.07
19.0392 40.1674 | 0.491855 -2.7113 | -1687.71 -2001.35
19.5411 40.1908 | 0.540241 -2.00861 | -583.749 -152.86
20.0424 40.1653 | 0.659446 -0.947834 | 410.698 -47.8973
20.5399 40.0952 | 0.72354 -0.913384 | 677.343 -1321.69
21.031 39.9846 | 0.50633 -1.19641 | 1484.97 100.664
21.5151 39.8418 | 0.00975196 -1.5138 | 1449.95 87.6511
21.9921 39.6731 | -0.162378 -1.37514 | 479.111 335.888
22.4608 39.4819 | 0.214877 -0.694689 | -1098.32 848.763
22.9192 39.2699 | 0.493372 -0.261735 | -1835.63 -953.471
23.3658 39.0363 | 0.446085 -0.353881 | -590.627 237.402
23.8022 38.7861 | 0.564038 -0.382321 | -1818.51 1021
24.2294 38.5243 | 0.997896 -0.201652 | -2601.57 1090.97
24.6497 38.2561 | 1.02367 -0.64801 | -1378.37 1313.1
25.0677 37.9875 | 0.359531 -1.59323 | 185.372 1289.68
25.4876 37.723 | -0.522946 -2.48034 | 764.112 -61.6481
25.9111 37.4631 | -1.23629 -3.27742 | 848.476 -1138.12
26.3387 37.2074 | -1.82523 -3.94709 | 1378.71 -1913.54
26.7718 36.9573 | -2.6316 -4.70311 | 1902.29 -398.827
27.2129 36.7178 | -3.41149 -5.1098 | 1063.99 242.276
27.6625 36.4923 | -3.63595 -4.55743 | 963.653 -776.089
28.1206 36.2816 | -2.97637 -2.728 | 1192.4 -1012.1
28.5875 36.0874 | -2.01453 -0.563775 | 1688.93 -306.989
29.0642 35.914 | -1.57613 0.33998 | 1815.54 603.545
29.5506 35.7652 | -1.59358 -0.00242285 | 504.083 2605.09
30.0439 35.642 | -1.51053 -0.0528178 | -862.406 291.985
30.5405 35.5357 | -1.53089 0.353598 | -536.68 -2504.22
31.0388 35.4375 | -2.03489 0.535636 | 783.894 -1369.06
31.5396 35.3486 | -2.47836 0.50189 | 952.245 -791.684
32.0437 35.2752 | -2.14209 -0.303201 | -785.47 221.869
32.55 35.2266 | -0.988517 -0.760527 | -2316.24 1448.68
33.0562 35.2128 | 0.28009 -0.382339 | -2661.24 1214.31
33.5594 35.2399 | 1.07181 -0.19914 | -2055.63 929.289
34.0564 35.3097 | 1.32606 0.0800301 | -1027.8 1353.08
34.5452 35.4203 | 1.26356 0.483265 | -579.956 -177.823
35.0245 35.5647 | 1.1526 0.356813 | -261.734 1093.22
35.4938 35.7392 | 1.05958 0.0336526 | 154.209 1858.73
35.9532 35.9393 | 0.678435 0.37106 | -1061.78 530.855
36.4036 36.1576 | -0.147071 1.53574 | -1388.99 -1451.26
36.8478 36.3847 | -0.610435 2.3448 | -1070.79 -836.143
37.2889 36.615 | -0.580823 2.53324 | -812.36 517.418
37.7302 36.8439 | -0.286207 1.57063 | 152.757 265.077
38.1763 37.0636 | -0.104642 -0.303241 | 789.583 -336.937
38.6313 37.2655 | -0.287397 -1.7894 | 1676.09 -844.255
39.0973 37.4438 | -0.518349 -2.53907 | 1762.83 -578.328
39.5734 37.5978 | -0.639772 -2.6216 | 560.794 949.806
40.0566 37.7312 | -0.417797 -2.68887 | -445.187 1701.82
40.5447 37.8452 | -0.0940816 -3.16285 | -1180.83 875.957
41.037 37.9343 | -0.11749 -3.67398 | -1291.49 -878.796
41.533 37.9892 | -0.366449 -3.11463 | -892.68 -1258.78
42.031 38.0036 | -0.484973 -1.60291 | 199.803 414.158
42.5287 37.9768 | -0.449069 -0.67334 | 1503.57 -933.716
43.0234 37.9063 | -0.331353 -0.381362 | 1281.06 -1964.6
43.5121 37.7935 | -0.462424 -0.861893 | 1328.62 -679.415
43.9934 37.647 | -1.10846 -1.75831 | 2707.47 445.377
44.469 37.4758 | -2.02577 -2.10463 | 2915.94 635.914
44.9391 37.2839 | -2.99422 -2.19554 | 1212.83 -12.3248
45.4005 37.0693 | -3.57351 -1.82657 | -731.118 -2035.75
45.8487 36.8273 | -3.48168 -0.425908 | -574.705 -2191.84
46.2827 36.5596 | -3.05984 0.839112 | 953.031 128.416
46.7055 36.2737 | -3.15024 0.65322 | 899.798 1868.06
47.1181 35.974 | -3.91354 -0.33449 | -1485.71 1186.13
47.516 35.658 | -4.16439 -0.593561 | -3122.14 142.335
47.8938 35.3218 | -2.74166 0.675092 | -3406.9 -120.303
48.2503 34.9667 | -0.313906 2.47221 | -2604.38 1213.93
48.5909 34.5997 | 1.7198 3.48152 | -1778.77 2165.79
48.9247 34.23 | 2.87853 3.46245 | -1045.58 1537.46
49.2611 33.865 | 2.87709 2.29307 | 64.356 532.63
49.609 33.5115 | 1.76515 0.176292 | 1583.43 561.092
49.9745 33.1755 | -0.106296 -2.48639 | 2139.74 281.306
50.3585 32.8585 | -2.10896 -5.11554 | -96.9829 -2378.15
50.7564 32.5573 | -4.40941 -8.00202 | 117.495 -808.084


2.01446 -81.8842 | -0.375514 -3.33125 | 98.6915 892.104
2.39895 -82.2025 | 0.507848 -2.76701 | -1347.35 1541.2
2.76855 -82.5355 | 0.81733 -2.61145 | -1726.64 245.585
3.12318 -82.8827 | 0.684711 -2.89314 | 342.145 -353.859
3.46695 -83.2409 | 0.969174 -3.0745 | -405.807 -560.572
3.80369 -83.6058 | 0.724663 -3.74918 | -1071.38 -71.6884
4.13948 -83.9709 | 0.492364 -4.05298 | -178.295 95.445
4.48338 -84.3281 | 1.17935 -3.5977 | 968.114 -6.13667
4.84412 -84.6692 | 1.98333 -3.42595 | 2225.08 -393.062
5.22707 -84.9877 | 2.27423 -3.59387 | 1159.88 -1097.51
5.63228 -85.2799 | 2.23177 -3.49805 | 626.388 -5.0323
6.05875 -85.5414 | 1.97037 -3.33863 | -394.177 -1483.41
6.50445 -85.7696 | 1.89075 -2.64089 | 222.15 -815.152
6.96938 -85.9565 | 1.2215 -2.2781 | 1400.81 1264.05
7.45261 -86.0916 | 0.117616 -2.60273 | 1017.87 852.831
7.94886 -86.1702 | -0.544606 -3.03119 | -365.387 -520.307
8.45071 -86.1915 | -0.558554 -3.30423 | -467.688 994.219
8.95126 -86.153 | -0.0692413 -4.0158 | 139.275 448.79
9.4441 -86.0561 | 0.381724 -4.57251 | 718.939 -285.536
9.92348 -85.9043 | 0.406321 -4.82308 | -19.239 1459.05
10.3832 -85.6994 | 0.261776 -4.30522 | -265.405 496.424
10.8191 -85.4479 | 0.299805 -3.50192 | -499.767 -1776.98
11.2288 -85.1579 | 0.725496 -3.15897 | -1885.32 -1869.05
11.6083 -84.8329 | 1.31045 -3.1886 | -1962.43 -188.582
11.9546 -84.4747 | 1.46429 -3.23817 | -1036.5 451.017
12.269 -84.0889 | 0.966326 -2.90991 | 293.26 -896.485
12.5579 -83.684 | 0.937377 -2.75308 | 788.987 -381.657
12.8275 -83.2655 | 0.81235 -2.50329 | -156.415 2286.53
13.0823 -82.836 | 0.403631 -2.35266 | 2005.57 1753.69
13.3322 -82.401 | 0.43666 -2.53401 | 845.468 943.542
13.5835 -81.9653 | 0.360603 -2.09452 | -1394.78 1147.75
13.8417 -81.5334 | -0.0689584 -1.04744 | 1960.98 -1075.34
14.1189 -81.1135 | 0.0291907 -0.708931 | 1311.17 -1889.99
14.4188 -80.7103 | 0.689697 -1.1219 | -1098.64 -905.337
14.7387 -80.3242 | 0.799572 -1.21561 | -1143.82 -503.906
15.0772 -79.9557 | 0.273137 -0.776353 | -383.161 -556.807
15.4346 -79.6064 | -0.324491 -0.0739916 | -621.267 37.7772
15.8103 -79.2774 | -0.883015 0.580695 | -32.9416 -252.56
16.2045 -78.971 | -1.13414 0.773164 | 973.961 -258.287
16.6166 -78.6882 | -0.927289 0.0377039 | -57.998 877.683
17.0434 -78.4274 | -0.963805 -1.02193 | -21.2176 -171.256
17.4831 -78.1889 | -1.43219 -1.86919 | 561.575 -377.885
17.9341 -77.9717 | -1.53472 -2.99637 | 50.9096 1422.64
18.3936 -77.7718 | -1.39053 -3.58125 | -243.925 2144.62
18.861 -77.5897 | -1.17552 -3.80708 | 42.0833 -20.1659
19.3375 -77.4334 | -0.464947 -5.23427 | -679.092 201.502
19.8231 -77.311 | 0.127165 -5.46626 | -983.071 -613.261
20.3163 -77.2319 | 0.395023 -3.94467 | -1711.87 -1800.22
20.8131 -77.2035 | 0.619058 -2.5287 | -1066.04 -1256.06
21.3092 -77.2254 | 0.847686 -2.06865 | -329.787 -1634.86
21.8015 -77.2904 | 0.813387 -2.36998 | -78.2296 -284.045
22.2897 -77.3828 | 0.702471 -2.59309 | 1724.19 2129.18
22.7771 -77.4855 | 0.844497 -2.1744 | 1901.16 887.092
23.2654 -77.5902 | 0.859899 -2.72468 | 558.602 505.642
23.7545 -77.6934 | 0.496064 -3.50312 | -238.707 1030.59
24.2441 -77.7934 | -0.209973 -3.52795 | -66.7638 788.846
24.7337 -77.8927 | -1.00007 -3.94808 | 196.404 -561.351
25.2222 -77.9967 | -1.35334 -4.47895 | -790.432 -478.326
25.7081 -78.1087 | -1.20621 -4.91734 | -1939.59 -1108.41
26.1905 -78.2295 | -0.752069 -5.06811 | -1257.77 264.011
26.6704 -78.3545 | -0.102165 -4.21182 | -774.471 1468.08
27.1495 -78.4789 | 0.270639 -3.47308 | -693.725 -1734.84
27.6283 -78.6032 | 0.599573 -2.51718 | 237.42 -905.371
28.109 -78.721 | 1.09485 -1.58814 | 204.041 600.226
28.5934 -78.8231 | 1.39019 -1.51688 | -425.281 1781.34
29.0811 -78.9038 | 1.29957 -1.54494 | -1423.44 108.241
29.5703 -78.9652 | 1.33702 -1.165 | -938.155 -2495.28
30.0606 -79.0112 | 1.69933 -0.373829 | -272.307 -991.485
30.5521 -79.0364 | 1.60286 -0.374458 | -196.791 -357.119
31.0442 -79.0335 | 0.856898 -1.33279 | 791.349 620.3
31.5355 -78.9959 | 0.127305 -2.67455 | 1121.3 711.876
32.0239 -78.9222 | -0.0635004 -3.53577 | 1453 -228.044
32.5078 -78.8161 | -0.0037918 -4.00278 | 1856.91 855.311
32.9865 -78.6809 | -0.0423174 -4.56436 | 2481.54 1410.25
33.4608 -78.5229 | 0.190261 -5.61416 | 2224.45 754.487
33.9326 -78.3513 | 0.613254 -6.34283 | 740.659 -1015.52
34.4035 -78.1757 | 0.638036 -5.60682 | -507.385 984.303
34.8747 -78.0012 | 0.115106 -4.14407 | -234.766 1114.88
35.3496 -77.8371 | -0.651373 -3.2009 | 369.052 -957.86
35.8321 -77.6979 | -1.11891 -3.29094 | 1157.12 -463.373
36.324 -77.5951 | -1.59318 -3.24956 | 226.459 -1112.7
36.8231 -77.5389 | -1.94283 -2.34781 | -1947.68 -1940.74
37.3236 -77.5365 | -1.63367 -1.37197 | -2217.26 -440.624
37.8199 -77.5882 | -1.10658 -0.953918 | -801.225 544.826
38.3076 -77.6915 | -0.856288 -1.011 | 586.1 -367.995
38.7827 -77.845 | -0.814398 -1.24052 | 325.112 -862.188
39.2409 -78.045 | -0.760062 -1.185 | -377.069 74.4321
39.6797 -78.2849 | -0.481602 -0.602328 | -519.911 1287.82
40.098 -78.5574 | -0.694606 -0.769602 | -102.843 1554.99
40.4954 -78.8585 | -1.12089 -1.2437 | 198.341 399.051
40.8695 -79.1875 | -0.729617 -0.932855 | -53.085 828.608
41.2169 -79.5437 | 0.105748 -0.47767 | -1097.53 1048.72
41.5331 -79.9264 | 0.626345 -0.295982 | -296.748 359.807
41.8157 -80.3338 | 0.898351 -0.235111 | 1455.53 514.076
42.0645 -80.763 | 1.46329 -0.218282 | 650.975 -194.44
42.275 -81.2126 | 1.70098 -0.448727 | -1478.37 -1247.28
42.4431 -81.6804 | 1.51146 -0.657594 | 733.921 -790.206
42.5734 -82.1613 | 1.6911 -0.608571 | 963.135 -1648.24
42.6706 -82.6515 | 1.21614 -0.662247 | 174.021 -1026.51
42.7381 -83.1477 | 0.985794 -0.699914 | 194.893 1049.46


-21.5952 -49.6197 | 1.00266 2.45268 | 2409.84 -2710.89
-21.2579 -49.994 | -1.28889 0.210663 | -1186.06 -3034.13
-20.9417 -50.3876 | -3.08355 -1.0929 | -110.184 889.931
-20.6376 -50.79 | -4.62012 -1.86876 | 1801.2 1618.64
-20.336 -51.194 | -5.23494 -1.90863 | 1216.18 1331
-20.0351 -51.5978 | -3.44093 -0.491711 | -1699.92 1326.63
-19.7392 -52.003 | -0.761584 1.31134 | -3661.13 1044.56
-19.4504 -52.4099 | 0.246436 1.67403 | -1850.56 1237.06
-19.1619 -52.8148 | -0.223646 0.85198 | 544.799 1007.27
-18.8644 -53.2121 | -0.67573 0.493283 | -407.803 7.02681
-18.5529 -53.5983 | -0.505016 1.06541 | -201.585 -905.336
-18.2221 -53.9688 | -0.381387 1.5291 | 1931.98 -1557.04
-17.8654 -54.3172 | -0.17422 2.15501 | 1760.84 26.0024
-17.4806 -54.6362 | -0.131366 3.00328 | 415.86 183.088
-17.0696 -54.9219 | 0.23466 4.11315 | 1705.67 -354.992
-16.6346 -55.1728 | 0.706741 4.59976 | 1114.24 -1960.61
-16.1797 -55.3891 | 0.356525 3.69274 | -204.743 164.281
-15.7082 -55.566 | -0.313858 2.40989 | -1905.35 618.798
-15.224 -55.6985 | -0.396265 1.13724 | -709.417 1426.92
-14.7299 -55.7817 | 0.146496 0.966852 | 330.583 1718.47
-14.2299 -55.816 | 0.363055 0.880167 | 356.154 -159.742
-13.7281 -55.8091 | 0.217508 -0.141056 | 1221.33 -273.727
-13.2268 -55.7686 | -0.138499 -0.504457 | 1074.68 90.2626
-12.7273 -55.7008 | -0.686308 -0.352987 | 1242.71 -1278.12
-12.2303 -55.6115 | -1.11131 -0.410451 | 710.96 -1717.28
-11.7373 -55.501 | -1.38518 0.157115 | -1149.16 2139.95
-11.2518 -55.362 | -1.23836 0.252064 | 212.493 987.237
-10.7745 -55.1958 | -1.01672 0.341008 | 1115.95 277.366
-10.3051 -55.0062 | -1.00906 0.615561 | -36.0034 1086.87
-9.84405 -54.7962 | -0.916054 0.0941113 | -227.307 -1681.32
-9.39067 -54.5717 | -0.716564 -1.38165 | -1333.21 590.763
-8.94563 -54.3328 | -0.564621 -2.72336 | 104.331 481.726
-8.50698 -54.0824 | -0.668169 -2.39538 | -643.687 -562.925
-8.07325 -53.8251 | -0.529525 -1.64872 | -1837.22 -14.2141
-7.64308 -53.5646 | -0.62547 -1.08728 | -259.03 -1795.85
-7.21247 -53.3069 | -0.554746 -1.41462 | -324.86 -787.65
-6.78016 -53.0533 | -0.539283 -1.59852 | 168.758 1109.51
-6.34566 -52.8028 | -0.632878 -1.05447 | -2101.17 2567.91
-5.90825 -52.5585 | 0.249124 -1.7628 | -498.366 -1339.87
-5.46106 -52.3342 | 1.34655 -2.65447 | 2146.9 -3024.47
-4.99942 -52.1408 | 1.90174 -2.39946 | 260.665 -1302.56
-4.52697 -51.9761 | 2.08436 -1.5788 | -1616.48 318.449
-4.04885 -51.8327 | 2.1131 -1.06668 | -1642.23 1731.31
-3.56744 -51.7045 | 1.90083 -0.951212 | -665.875 1445.2
-3.08222 -51.5932 | 1.53591 -0.522332 | 360.61 -1119.23
-2.59209 -51.5056 | 1.24653 0.592081 | 45.5094 110.849
-2.0979 -51.4433 | 0.743657 1.30325 | 1096.27 -250.699
-1.60021 -51.4072 | -0.250756 1.05343 | 987.361 -279.484
-1.10044 -51.3961 | -1.12949 0.362431 | 351.656 1544.66
-0.60008 -51.4065 | -1.4369 -0.681625 | 1418.71 960.501
-0.0996068 -51.4406 | -1.7662 -2.33302 | 1475.62 763.497
0.398988 -51.5044 | -2.63382 -3.49428 | 401.137 191.726
0.891094 -51.6069 | -3.22142 -2.46482 | -864.705 -2097.25
1.36976 -51.758 | -2.92723 -0.135355 | -1590.58 -606.297
1.82855 -51.9582 | -2.26671 1.36324 | -2247.63 -1722.6
2.26317 -52.2043 | -1.54974 2.09874 | -2274.67 -1238.87
2.67579 -52.4842 | -1.28343 2.44682 | 63.3117 3118.89
3.07621 -52.7789 | -1.51025 2.54764 | 42.2342 2050.73
3.47076 -53.0794 | -2.09075 2.40595 | -1752.59 164.769
3.86203 -53.3818 | -3.39534 1.46242 | -992.531 2074.21
4.25493 -53.6789 | -4.83617 -0.368849 | -696.708 1735.95
4.65215 -53.9679 | -4.87059 -1.32833 | -639.103 -797.269
5.05408 -54.2498 | -3.5749 -1.05724 | 427.686 -264.363
5.46248 -54.523 | -2.12331 -0.79436 | -1227.88 -1623.01
5.87777 -54.7858 | -1.11753 -0.175256 | 1131.34 -581.652
6.30481 -55.0315 | -1.40416 0.069924 | 2229.32 -1604.92
6.74663 -55.2546 | -2.26943 -0.0378996 | 959.347 -1491.05
7.20351 -55.4484 | -2.8222 0.413405 | 629.168 1666.89
7.6751 -55.6041 | -2.96599 1.82 | 475.441 -26.3879
8.15836 -55.7213 | -2.77273 3.44177 | 1725.91 -884.643
8.65054 -55.8022 | -2.39365 3.25015 | 920.452 404.072
9.14789 -55.8479 | -1.82144 1.84672 | -1557.52 -718.411
9.64591 -55.8627 | -1.43385 0.931183 | -2067.91 -2373.13
10.142 -55.8492 | -1.11048 0.590013 | -2334.04 1524.97
10.6338 -55.8014 | -0.517587 -0.463763 | -2107.06 -315.557
11.1196 -55.7224 | 0.23901 -2.11012 | -1053.59 -1068.74
11.5991 -55.6171 | 0.494597 -1.60048 | -627.371 885.711
12.0727 -55.4892 | 0.349806 -0.174728 | 1080.32 -1761.7
12.543 -55.3481 | 0.460224 0.399628 | 1718.89 -993.875
13.0114 -55.1969 | 0.78069 0.951931 | 601.242 1318.9
13.477 -55.0342 | 1.61696 0.157297 | 516.586 -692.07
13.9403 -54.8638 | 2.28399 -1.23711 | 323.329 1745.07
14.4022 -54.6863 | 2.02072 -1.82843 | 2655.71 1341.78
14.8669 -54.5085 | 1.48998 -2.27436 | 4569.65 -1129
15.3382 -54.3383 | 1.08757 -2.15371 | 2763.78 2149.66
15.815 -54.1744 | 0.537784 -1.02663 | 801.318 2226.48
16.2962 -54.0202 | 0.0404094 -0.145283 | -1578.87 -925.738
16.7821 -53.8868 | -0.291992 0.743715 | -3015.31 -2600.14
17.272 -53.784 | 0.015361 0.618175 | -3046.24 -1798.37
17.7645 -53.7144 | 0.622565 -0.409966 | -3636.2 522.469
18.2571 -53.6749 | 0.780737 -1.04195 | -2562.65 1433.53
18.749 -53.6643 | 0.695928 -1.87206 | 249.423 -102.65
19.2406 -53.6856 | 0.638122 -3.23225 | 1585.1 -1222.87
19.7311 -53.7389 | 0.549342 -4.20231 | 1244.27 1592.11
20.2191 -53.8176 | 0.64914 -4.33538 | 129.991 1655.75
20.7027 -53.9197 | 0.554305 -3.38165 | 2.57159 521.272
21.1801 -54.0484 | -0.107938 -2.96947 | 863.139 584.903
21.6491 -54.2068 | -0.845982 -3.48331 | 1205.47 -1535.21
22.1068 -54.3993 | -1.92226 -5.68109 | 2120.18 -772.151
22.5514 -54.6242 | -3.2806 -8.80531 | 1126.3 -657.569


-18.2853 -15.0062 | -0.698872 1.19696 | 926.282 1334.77
-17.9412 -15.3686 | 0.218662 1.97029 | -831.102 -1046.24
-17.5894 -15.7237 | 0.213533 1.66037 | -1231.98 -1913.5
-17.2276 -16.0692 | -0.564065 0.424304 | -734.106 -1477.17
-16.8488 -16.396 | -0.67204 -0.0844796 | -7.28765 688.803
-16.4441 -16.6887 | -0.277658 0.334686 | 15.2439 2924.66
-16.0096 -16.9317 | -0.424913 0.564854 | -891.518 2143.14
-15.5495 -17.118 | -0.84499 1.01809 | -499.987 335.114
-15.0707 -17.2489 | -0.985791 2.43515 | 2026.36 1059.16
-14.579 -17.3289 | -0.696034 4.06622 | 3141.53 907.578
-14.0795 -17.3701 | -0.389374 4.28486 | 2043.95 -1988.94
-13.5767 -17.3912 | -0.594576 2.47472 | 1004.9 -3751.83
-13.0724 -17.4039 | -1.13426 0.698756 | 734.785 -2433.71
-12.567 -17.4054 | -1.43665 -0.431773 | 836.915 738.415
-12.0612 -17.3835 | -1.16407 -1.95629 | 966.266 1900.43
-11.5571 -17.3284 | -0.491991 -3.76046 | 462.288 1664.82
-11.0578 -17.2366 | 0.0740636 -4.24644 | -834.302 1772.82
-10.5668 -17.1094 | 0.340585 -3.34947 | -1787.55 894.564
