-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
-52.8899 34.3546 | -0.480092 1.88297 | 202.942 -502.345
-52.4344 34.175 | -0.455163 0.0255037 | 57.2778 2358.73
-52.0101 33.9327 | -0.458745 -1.71173 | -1646.66 2307.58
-51.6259 33.6341 | -0.747104 -2.76315 | -162.387 1225.23
-51.2854 33.2872 | -0.188545 -2.14221 | 1071.61 -1149.33
-50.9862 32.9019 | 0.253605 -1.42014 | 2522.58 -530.867
-50.7198 32.491 | -0.699274 -1.50467 | 3741.5 439.164
-50.4778 32.0633 | -2.6985 -2.1466 | 842.776 -74.8619
-50.2609 31.6218 | -3.26976 -2.58853 | -43.9905 -414.502
-50.0695 31.168 | -2.92008 -2.69597 | 14.6233 -1737.98
-49.9011 30.7037 | -3.25021 -2.43944 | -255 -1850.86
-49.749 30.232 | -3.28505 -1.89202 | -635.679 -1700.12
-49.6028 29.7571 | -2.40578 -0.944233 | 762.824 -505.44
-49.4472 29.2843 | -1.73778 -0.0150728 | 477.993 -570.12
-49.2695 28.8186 | -0.991543 0.484283 | 1703.7 -964.296
-49.0591 28.3657 | -0.869524 0.358174 | 484.068 -496.284
-48.811 27.9315 | -1.13901 0.139403 | -50.6009 -45.8878
-48.5225 27.5227 | -0.951384 0.462011 | 2934.39 1441.11
-48.1914 27.1466 | -1.02549 0.693699 | 245.068 -1352.62
-47.8257 26.802 | -1.20846 0.784571 | 347.506 -1242.76
-47.4309 26.4894 | -1.71159 0.760257 | 404.089 -735.09
-47.0098 26.2112 | -2.67262 0.132572 | 1680.05 -672.106
-46.564 25.9711 | -3.35485 -0.894991 | 2805.69 755.58
-46.0958 25.7736 | -3.12056 -1.41907 | 529.675 464.916
-45.6114 25.6183 | -2.52807 -1.34166 | -961.916 -1376.85
-45.1162 25.5041 | -2.35682 -0.664309 | -1153.5 -1323.02
-44.6135 25.4375 | -2.40743 -0.119924 | -146.939 2948.77
-44.1075 25.4332 | -2.35604 0.521828 | -888.082 3276.2
-43.6063 25.4963 | -2.40478 0.242092 | -1995.83 -340.142
-43.1184 25.6204 | -2.45205 -0.425126 | -1319.9 749.236
-42.6491 25.8001 | -2.71477 0.124886 | -423.848 -196.694
-42.2012 26.0271 | -2.80714 0.372567 | -119.495 -2060.89
-41.7765 26.2932 | -2.29831 -0.419097 | -1321.84 2449.35
-41.3781 26.5977 | -2.18166 -0.445358 | -159.528 1670.26
-41.0025 26.9311 | -2.46361 0.233251 | 529.483 -1522.66
-40.6419 27.2803 | -2.63272 0.577034 | -407.65 -1641.98
-40.2912 27.6378 | -2.99503 1.08295 | 1224.41 -1205.31
-39.946 28.0008 | -3.40189 1.99947 | -241.079 1928.98
-39.6071 28.3707 | -3.60416 2.56683 | 251.187 395.953
-39.2717 28.7445 | -4.22775 3.01604 | 387.937 71.5051
-38.9369 29.1191 | -4.23347 2.80572 | -555.501 579.21
-38.6005 29.4923 | -3.7537 2.43602 | -220.828 -1475.81
-38.2588 29.8593 | -2.93872 1.83378 | -974.568 -242.464
-37.9101 30.2185 | -1.82789 0.798246 | -380.967 -33.2105
-37.5513 30.5669 | -0.822391 -0.103646 | -1187.22 -277.155
-37.1798 30.9003 | -0.463631 -0.577482 | -1481.56 -416
-36.7923 31.2129 | -0.415998 -1.0514 | -733.971 -515.885
-36.3846 31.4972 | -0.473607 -1.61344 | 1228.81 -426.538
-35.9538 31.7464 | -1.3487 -1.53712 | 2289.4 -764.016
-35.5017 31.9574 | -2.42856 -1.27621 | 4.92573 1795.39


24.3699 -51.6139 | 1.87269 -3.77013 | 430.442 -801.205
24.7308 -51.9608 | 1.97603 -2.60958 | -1928.25 -461.286
25.1165 -52.2784 | 2.23274 -1.92089 | -931.453 1225.99
25.5289 -52.5583 | 3.2089 -0.946393 | 1676.42 366.935
25.9687 -52.7945 | 3.19701 -0.951063 | 2179.85 542.7
26.4318 -52.9855 | 2.81848 -0.947375 | 1756.85 726.822
26.9112 -53.1356 | 2.50803 -1.94793 | 589.45 -1939.19
27.4003 -53.255 | 2.30738 -3.92367 | -1377.73 -2199.66
27.8946 -53.3475 | 2.21385 -3.57639 | -2.1647 -589.636
28.3937 -53.4079 | 2.1107 -0.710101 | 949.048 1371.36
28.8961 -53.4281 | 1.89577 1.10821 | -1449.83 2353.99
29.397 -53.4054 | 1.68563 1.52122 | -3038.07 -131.394
29.8924 -53.3463 | 1.74321 0.887888 | -2022.3 -959.542
30.3816 -53.2578 | 1.92064 -0.695327 | 814.179 -127.491
30.8663 -53.1445 | 1.56025 -2.1838 | 1816.47 1016.23
31.3474 -53.0108 | 0.995924 -3.65325 | 1159.72 1324.56
31.826 -52.8633 | 0.918385 -4.24511 | 847.855 -267.029
32.3043 -52.7124 | 1.03551 -2.99288 | -241.686 -1170.11
32.784 -52.5663 | 0.771819 -1.39118 | 470.902 978.118
33.267 -52.4287 | -0.0394714 0.350572 | 2639.23 -1706.31
33.7557 -52.3064 | -0.595987 1.68649 | 915.426 -1901.11
34.2481 -52.1977 | -0.548717 1.38738 | -577.375 630.163
34.7408 -52.0929 | -0.303259 0.421083 | -785.101 170.935
35.232 -51.9845 | 0.0900571 -0.306403 | 12.8574 3394.02
35.7213 -51.8655 | 0.500509 -0.738546 | 1592.4 2392.42
36.2112 -51.7412 | 0.5203 -1.41471 | 72.1872 -841.057
36.703 -51.6241 | 0.294794 -2.45227 | -1692.14 804.734
37.1973 -51.5232 | 0.484301 -3.42285 | -1028.91 -1166.24
37.6954 -51.4521 | 0.882959 -2.96348 | -1073.5 -3291.65
38.1961 -51.4209 | 1.38867 -3.49884 | -1874.51 -1471.91
38.6962 -51.427 | 1.75805 -4.86644 | -1281.42 -236.845
39.194 -51.4621 | 1.87092 -5.06048 | 768.661 -126.599
39.6904 -51.5157 | 1.86305 -4.64534 | 313.741 -419.7
40.186 -51.5768 | 2.14109 -4.01781 | -940.823 2106.04
40.6811 -51.6321 | 2.48281 -3.89474 | -1560.09 2265.85
41.1758 -51.6758 | 2.45897 -4.35309 | -1349.18 482.291
41.6704 -51.7105 | 1.97622 -5.08803 | 470.91 685.281
42.1656 -51.7404 | 1.41889 -5.62242 | 1124.17 -444.409
42.6619 -51.7724 | 1.17634 -5.69277 | 906.726 -845.458
43.1588 -51.8116 | 1.20912 -6.09424 | 1840.01 -1101.49
43.6568 -51.8598 | 1.48667 -5.40918 | 3283.38 -1394.07
44.1572 -51.9151 | 1.78346 -3.80464 | 3139.3 -617.183
44.6602 -51.9713 | 1.84851 -1.98993 | 628.479 1173.89
45.1647 -52.0209 | 1.65363 -0.59287 | -942.674 1231.83
45.6693 -52.0614 | 1.17733 -1.17136 | 25.1111 -99.0777
46.1745 -52.0949 | 0.919869 -1.47961 | 768.341 -435.887
46.6803 -52.123 | 0.924928 -1.78717 | -223.707 -465.236
47.1861 -52.1457 | 0.771859 -2.71083 | -1903.68 -394.532
47.6905 -52.1615 | 0.327305 -2.96048 | -2007.24 302.03
48.1932 -52.1672 | -0.294258 -3.41331 | -1691.06 -191.117
48.6944 -52.161 | -0.796299 -3.93324 | -1020.73 -1978.34
49.1942 -52.1406 | -1.06975 -3.20124 | 527.819 -189.408
49.6928 -52.0961 | -1.31118 -3.2279 | 84.8403 1909.4
50.1873 -52.0178 | -1.41196 -3.32909 | -111.807 185.69
50.6751 -51.9036 | -1.03607 -2.9127 | 1379.52 447.908
51.1542 -51.7529 | -0.218451 -2.67902 | 1853.14 1575.71
51.6225 -51.5655 | 0.438126 -2.49399 | 1915.07 1508.76
52.0783 -51.3444 | 0.579093 -1.99723 | 1452.28 1120.5
52.5208 -51.0941 | 0.155757 -0.629608 | 1284.52 464.429
52.9496 -50.8186 | 0.210043 -0.24041 | 527.086 955.006
53.3634 -50.52 | 0.594462 -0.982194 | -1532.97 -550.472
53.76 -50.2011 | 0.30662 -0.955006 | -3336.89 -393.686
54.1387 -49.8645 | -0.0574972 -0.685632 | 113.011 -2102.71
54.5043 -49.5159 | -0.769703 -0.42254 | -102.804 84.6344
54.8575 -49.155 | -1.10888 -0.916084 | -1078.67 690.7
55.1979 -48.7827 | -1.67314 -0.925979 | -673.742 -1307.79
55.5283 -48.4028 | -2.75957 0.207898 | -675.757 671.737
55.8511 -48.0164 | -2.21993 0.203556 | 553.56 1398.05
56.1717 -47.6267 | -1.67772 -0.0789526 | -759.127 1554.74
56.496 -47.2389 | -1.50593 -0.111613 | -94.0608 1141.45
56.8343 -46.8623 | -1.74209 -0.230968 | 2679 -522.856
57.199 -46.5097 | -2.17712 -0.516699 | 2048.01 -362.987
57.5944 -46.191 | -1.03666 -1.6899 | -1648.77 -458.768
58.0189 -45.9151 | 0.46781 -2.62389 | -2725.24 -2620.41
58.4712 -45.6958 | 0.764744 -2.06404 | -1226.12 -3063.3
58.9479 -45.5444 | 0.612133 -1.25755 | -1716.02 -1097.34
59.4398 -45.4638 | 0.588517 -0.952569 | -1213.55 -582.191
59.9372 -45.4521 | 0.782996 0.179018 | 129.327 662.121
60.4324 -45.503 | 1.19906 1.54285 | -11.2397 1019.98
60.9186 -45.6102 | 1.45076 0.989684 | -37.7259 -1302.7
61.3909 -45.7694 | 1.33879 -0.698367 | 396.643 -1042.78
61.848 -45.9704 | 0.898911 -2.10569 | 1119.96 288.935
62.2926 -46.1994 | 0.0105513 -3.94487 | 747.861 1838.95
62.7279 -46.4455 | -0.642572 -5.14612 | -226.948 1813.35
63.1548 -46.7046 | -0.723811 -4.94151 | 761.734 173.527
63.5731 -46.9782 | -0.384108 -3.94439 | 1394.84 -915.215
63.981 -47.2693 | -0.590813 -3.55 | 1411.05 -387.823
64.3758 -47.5796 | -1.80445 -4.18052 | -785.313 -1274.57
64.7523 -47.912 | -2.83749 -4.38604 | -3167.69 -1671.98
65.1088 -48.2646 | -3.06157 -3.79121 | -230.75 405.904
65.4544 -48.6276 | -2.23984 -2.62166 | 1539.48 376.882
65.7988 -48.9926 | -1.1149 -1.2394 | -150.322 -1578.45
66.1472 -49.3546 | -0.843209 -0.400274 | -1209.78 -85.3276
66.507 -49.704 | -1.24005 -0.25591 | -2170.76 2903.69
66.8867 -50.0271 | -2.2537 -1.19612 | -47.3264 1807.66
67.2934 -50.3135 | -2.82414 -2.16247 | 3055.85 -437.894
67.7294 -50.5573 | -2.2091 -1.96612 | 2430.37 -686.45
68.1905 -50.756 | -0.983461 -1.45323 | 1940.79 1107.6
68.6704 -50.9086 | 0.640032 -0.190873 | -460.13 21.9427
69.1615 -51.0208 | 2.05586 1.5209 | -4200.73 -1265.57


-58.0211 -44.4582 | 6.75357 -1.82075 | 1573 -1046.83
-57.7632 -44.8883 | 5.21326 -2.64241 | 911.15 1034.81
-57.4915 -45.3093 | 4.37623 -2.77468 | -1481.78 1225.88
-57.2107 -45.7223 | 3.38663 -2.79599 | -3358.87 209.121
-56.9235 -46.1285 | 1.55294 -3.65091 | -1657.81 647.244
-56.6236 -46.5239 | -0.558132 -5.09462 | 849.778 753.857
-56.3014 -46.9012 | -2.0439 -6.21987 | 2891.12 340.355
-55.9478 -47.2511 | -2.12605 -6.02903 | 3378.32 -252.72
-55.5596 -47.5656 | -1.39134 -4.6456 | 1549.18 -1784.59
-55.1406 -47.8417 | -0.711699 -2.85785 | 888.327 -425.865
-54.6952 -48.0747 | 0.120283 -0.396799 | 57.5795 1425.63
-54.2285 -48.2601 | 0.799399 1.46856 | -1166.62 794.034
-53.7468 -48.3989 | 1.0967 1.2693 | -444.1 450.652
-53.255 -48.4945 | 1.116 -0.0859212 | 581.668 -890.208
-52.7569 -48.5524 | 0.645495 -2.57405 | 383.712 -1669.36
-52.2557 -48.5752 | -0.155872 -5.36711 | -517.652 115.114
-51.7548 -48.5595 | -0.935084 -5.93497 | -820.376 1390.3
-51.2576 -48.5021 | -1.67905 -3.61022 | -464.505 833.543
-50.7666 -48.4064 | -2.4498 -0.251181 | 182.274 188.514
-50.2825 -48.2791 | -2.92366 1.68201 | 1352.48 -685.187
-49.8045 -48.1275 | -2.84367 1.34371 | 973.167 628.271
-49.3327 -47.955 | -2.40731 -0.111596 | -500.42 362.402
-48.8676 -47.7658 | -1.61201 -1.89067 | -1144.07 -1324.94
-48.4084 -47.5661 | -0.703137 -3.57045 | -1270.07 186.191
-47.954 -47.3579 | -0.258496 -4.02992 | -456.368 1502.81
-47.5013 -47.1455 | 0.0296983 -3.4631 | 934.159 133.55
-47.0452 -46.9388 | 0.670566 -3.08083 | 1213.51 -661.003
-46.5818 -46.7469 | 1.23662 -2.73916 | 360.619 -797.684
-46.1106 -46.5754 | 1.32304 -1.90762 | -833.177 -894.359
-45.6326 -46.4266 | 1.15634 -0.994547 | -1210.07 -229.618
-45.1493 -46.2998 | 0.961048 -0.746762 | -298.682 1057.82
-44.6608 -46.1945 | 0.673331 -1.57338 | 1247.58 1231.26
-44.1665 -46.1135 | 0.216368 -2.63402 | 1876.72 -244.319
-43.6667 -46.0636 | -0.0816449 -3.14437 | 444.149 -1456.43
-43.1643 -46.0495 | 0.0492769 -3.01408 | -1779.37 -1319.64
-42.6637 -46.0699 | 0.463316 -2.21759 | -2504.79 1204.45
-42.1671 -46.1177 | 0.857389 -1.7311 | -1291.54 2874.36
-41.6749 -46.1893 | 0.97313 -2.35646 | 226.121 520.07
-41.1881 -46.2912 | 0.800349 -3.36271 | 1210.63 -1577.88
-40.7095 -46.4307 | 0.708597 -3.55061 | 973.693 -2273.78
-40.2422 -46.6083 | 0.880075 -3.05212 | -183.48 -1305.12
-39.7874 -46.8168 | 1.0108 -2.32984 | -586.156 791.987
-39.3423 -47.0439 | 0.659807 -1.42827 | -559.412 1602.99
-38.9031 -47.2796 | -0.558705 -1.08375 | -27.3021 2270.91
-38.4665 -47.5184 | -1.96104 -1.16713 | 306.166 1532.66
-38.0327 -47.7614 | -2.91084 -1.21721 | -136.612 -1658.04
-37.6043 -48.0151 | -3.68 -1.56048 | 491.571 -2977.65
-37.1809 -48.2805 | -3.64479 -1.41089 | 2476.71 -1127.3
-36.7573 -48.5503 | -2.38935 -0.587599 | 3080.06 703.307
-36.3301 -48.8178 | -1.22195 -0.732649 | -120.101 -896.953
-35.9013 -49.0838 | -0.737021 -1.72298 | -2320.47 -1087.61
-35.4715 -49.3459 | -0.396799 -2.19544 | -360.391 1375.77
-35.0353 -49.5958 | -0.185899 -2.59473 | 636.818 794.219
-34.5898 -49.8282 | -0.238254 -3.51616 | -1114.86 -915.696
-34.1354 -50.0407 | -0.44292 -4.95599 | -2380.04 866.448
-33.6716 -50.2256 | -0.622617 -6.96485 | -2591.18 1345.76
-33.198 -50.3752 | -0.354273 -8.05931 | -1666.64 451.575
-32.7153 -50.4846 | 0.34716 -6.5857 | -900.955 579.086
-32.2259 -50.5505 | 0.835399 -3.68795 | -484.462 745.102
-31.7328 -50.574 | 0.85544 -0.892234 | 989.222 412.361
-31.2381 -50.562 | 0.569393 1.52649 | 3195.18 -673.59
-30.7418 -50.5252 | 0.176811 3.36866 | 4172.43 -2133.19
-30.2435 -50.4723 | -0.238957 5.07441 | 2249.71 -1266.75
-29.7455 -50.4029 | -0.532209 6.11684 | -1432.7 111.328
-29.2522 -50.3115 | -0.535497 5.54513 | -4016.16 916.474
-28.7677 -50.194 | -0.468472 4.24111 | -3460.6 -146.334
-28.2925 -50.0536 | -0.539016 3.1914 | -1036.03 -725.086
-27.8237 -49.8966 | -0.418317 2.15866 | 1438.68 -751.771
-27.3578 -49.7283 | -0.048759 1.28467 | 3146.52 -1107.25
-26.8932 -49.5505 | 0.143039 1.27816 | 2500.53 -285.712
-26.4326 -49.3582 | 0.110152 1.937 | 234.005 49.0226
-25.9824 -49.1431 | 0.376294 2.19167 | -1634.76 -555.479
-25.5504 -48.8978 | 1.06896 1.92952 | -3000.75 130.987
-25.1442 -48.6165 | 1.58253 2.01289 | -3399.62 982.385
-24.7667 -48.3006 | 1.77651 2.36836 | -2564.92 923.574
-24.4112 -47.9612 | 2.05502 2.32679 | 238.232 -807.412
-24.0611 -47.6158 | 2.16957 1.92988 | 2656.92 -1088.25
-23.7006 -47.2794 | 1.81373 1.45454 | 2913.1 1234.43
-23.3224 -46.9586 | 1.03212 1.07175 | 3688.89 1928.66
-22.9236 -46.6574 | 0.0149046 0.995338 | 3820.02 1646.99
-22.5052 -46.3773 | -0.821959 1.00261 | 1769.34 1840.59
-22.0712 -46.1175 | -1.32221 0.72162 | -653.257 649.685
-21.6248 -45.8798 | -1.79922 0.519096 | -1932.11 -1845
-21.1674 -45.6692 | -2.21235 0.343969 | -1768.03 -2679.72
-20.7002 -45.4874 | -2.42616 -0.084804 | -22.002 -1437.98
-20.2251 -45.3286 | -2.66432 0.209085 | 1692.96 1353.81
-19.7444 -45.1816 | -2.86831 1.56511 | 2426.51 4683.11
-19.2594 -45.0377 | -2.98415 3.48768 | 2896.85 2628.82
-18.7684 -44.9029 | -3.08872 5.75293 | 1835.28 -1750.77
-18.2705 -44.7906 | -2.62809 6.16005 | -934.947 -1243.51
-17.7679 -44.7069 | -1.57649 3.58952 | -2407.36 -1026.29
-17.2633 -44.6555 | -0.754049 0.386056 | -1717.2 -1808.07
-16.7581 -44.6385 | -0.578969 -1.37572 | -503.629 -1531.32
-16.2534 -44.6526 | -0.796492 -0.988785 | -20.5841 -1699.47
-15.7498 -44.6895 | -1.07468 0.305144 | -38.7791 -628.408
-15.247 -44.7343 | -1.33415 0.880406 | -341.51 1903.83
-14.7441 -44.7702 | -1.37305 1.15988 | -689.332 2819.84
-14.2409 -44.7871 | -1.13217 1.91496 | -804.203 1542.05
-13.7382 -44.7856 | -0.830246 2.45817 | -1131.88 -699.036
-13.2364 -44.7712 | -0.605395 2.18513 | -1705.41 -1457.73


20.1859 -32.2341 | -1.77297 4.3619 | -30.0108 -2027.18
20.6598 -32.3955 | -1.66776 3.34036 | 647.624 1131.65
21.1388 -32.5423 | -1.60501 1.61666 | 832.992 500.825
21.6245 -32.6675 | -1.29368 0.0556615 | 1463.6 -484.981
22.1178 -32.7666 | -0.878778 -1.06917 | 2248.55 517.718
22.6183 -32.8342 | -0.593435 -1.88788 | 2165.95 2105.49
23.1242 -32.8671 | -0.43144 -1.86709 | 946.099 231.554
23.632 -32.8706 | -0.242674 -0.57347 | -771.064 -1219.58
24.1387 -32.8497 | 0.170794 1.49895 | -2583.4 497.42
24.6416 -32.8041 | 0.660229 2.58206 | -2325.23 -334.786
25.1398 -32.7354 | 1.07174 2.74605 | -494.402 -858.344
25.6338 -32.6445 | 1.28391 3.34745 | 251.936 706.924
26.1228 -32.5295 | 1.37655 3.56663 | 238.029 70.3484
26.6058 -32.3913 | 1.64014 2.10902 | -796.924 -165.443
27.081 -32.2312 | 1.96913 -0.0227238 | -2236.81 -609.753
27.5468 -32.0513 | 2.20336 -1.01875 | -2264.68 -3543.32
28.0023 -31.855 | 2.42295 -0.781313 | -2836.06 -1936
28.4445 -31.6369 | 2.63589 -0.569014 | -2458.47 1443.48
28.8702 -31.3911 | 2.84519 -1.30839 | -173.948 1311.36
29.282 -31.1223 | 2.57215 -2.3463 | 1088.54 149.682
29.6864 -30.8409 | 1.6802 -2.83919 | 1219.72 -171.993
30.0898 -30.5566 | 1.25276 -3.27139 | 1125.51 237.907
30.4972 -30.2768 | 1.15048 -2.86661 | 511.175 231.555
30.9121 -30.0075 | 0.376188 -0.191196 | -174.409 -1994.95
31.3364 -29.755 | -0.266609 2.88071 | -1112.34 -2193.67
31.7687 -29.5192 | 0.125474 3.74956 | -415.921 1300.65
32.2066 -29.2931 | 1.04315 2.2862 | 1543.48 3493.56
32.6506 -29.0735 | 1.39408 0.326883 | 1884.03 1995.47
33.103 -28.8666 | 1.12986 -0.633335 | 1101.37 -1259.09
33.5658 -28.6825 | 0.946334 -0.681412 | 2.52439 -1621.5
34.0379 -28.5248 | 1.17368 -0.909117 | -1158.49 839.442
34.5163 -28.3901 | 1.30999 -0.738813 | -1576.58 1389.69
34.9996 -28.2786 | 0.891689 0.715599 | -922.93 266.069
35.4878 -28.1959 | 0.256218 1.5109 | 285.359 -109.146
35.9807 -28.1479 | -0.463797 0.637036 | 115.675 507.921
36.4758 -28.1382 | -1.29323 -0.0947866 | -688.464 890.735
36.9694 -28.17 | -2.00749 -0.19678 | -403.504 -364.12
37.4575 -28.2476 | -2.7349 -1.18502 | -42.7595 -481.25
37.9363 -28.3707 | -3.50755 -2.91686 | 340.66 -363.644
38.4035 -28.5342 | -3.98328 -4.26239 | 1121.88 -421.721
38.8595 -28.7299 | -3.79158 -4.27268 | 1367.17 -554.835
39.3063 -28.9487 | -3.08641 -3.28507 | 1683.59 678.859
39.7476 -29.1807 | -1.83502 -1.0213 | 656.053 1016.41
40.1849 -29.4204 | -0.408024 1.77247 | -868.43 439.643
40.6181 -29.666 | 0.371042 3.19617 | -854.217 -575.799
41.0486 -29.9158 | 1.1466 3.85138 | 657.18 -683.396
41.4805 -30.165 | 2.23534 4.16351 | 2991.09 693.883
41.9184 -30.4076 | 2.95206 3.52092 | 3269.88 662.972
42.3625 -30.6443 | 3.00979 1.83404 | 1325.76 -1706.87
42.8078 -30.8825 | 2.66393 -0.0511301 | -629.938 -3086.67
43.251 -31.1261 | 2.69406 -0.398228 | -2071.94 -424.056
43.6931 -31.3681 | 2.87059 0.306369 | -3398.89 3056.72
44.1379 -31.5968 | 2.28552 0.197545 | -3971.41 3098.57
44.5878 -31.8047 | 1.62238 0.128322 | -2732.48 635.049
45.0449 -31.9896 | 1.38961 0.676485 | 1.23335 -738.955
45.5115 -32.1488 | 1.37903 0.689725 | 1535.6 743.744
45.9883 -32.2777 | 1.71644 0.0913412 | 685.848 1603.98
46.4723 -32.3779 | 2.0768 -0.614183 | -1111.7 -2333.67
46.9593 -32.4597 | 2.11429 -0.808731 | -1121.81 -2896.53
47.4483 -32.5254 | 1.90697 -0.0661657 | 641.806 -501.545
47.9406 -32.5667 | 1.41378 0.274135 | 1973.1 -681.122
48.4363 -32.5751 | 0.758004 0.177663 | 2116.17 1215.63
48.9328 -32.5416 | 0.12892 0.185807 | 1421.59 1825.09
49.4259 -32.4639 | 0.068018 -0.778438 | 377.989 -1479.99
49.9115 -32.3481 | 0.606707 -1.87423 | -1228.05 -294.57
50.3857 -32.1951 | 0.976253 -1.97905 | -1985.85 2281.16
50.8462 -32.0069 | 1.23909 -2.25463 | -382.856 667.018
51.297 -31.7968 | 1.47741 -2.67839 | 1377.4 -1369.99
51.7454 -31.5808 | 1.59562 -2.72724 | 1864.81 -2184.02
52.1965 -31.3686 | 1.4489 -2.30116 | 1725.97 -1184.67
52.6507 -31.1603 | 0.812204 -1.32234 | 982.296 999.165
53.1053 -30.9497 | 0.154832 -0.282725 | 402.65 1759.3
53.5585 -30.7329 | 0.0337237 0.203972 | 954.941 2020
54.0111 -30.511 | 0.30523 0.346885 | 1783.53 1806.04
54.4665 -30.2904 | 1.03099 -0.297476 | 1766.06 -1171.76
54.9282 -30.0815 | 1.99593 -1.68212 | -1062.89 -2442.01
55.3954 -29.8893 | 2.38973 -1.9935 | -3349.67 -1438.78
55.8655 -29.7126 | 2.35906 -1.14023 | -2332.87 -170.134
56.3381 -29.5491 | 2.52003 -0.23733 | -924.506 1228.06
56.8142 -29.3986 | 3.05513 0.400474 | -559.836 423.254
57.2951 -29.2664 | 3.69447 0.795041 | -804.941 -819.439
57.7815 -29.1603 | 4.17686 0.621735 | -1076.17 -1630.7
58.2722 -29.0846 | 4.10973 0.291184 | -1223.88 -819.977
58.7653 -29.037 | 3.50682 0.44032 | -948.607 1273.16
59.2592 -29.0112 | 2.96672 0.66082 | -189.599 245.939
59.7535 -29.0044 | 2.68669 0.395002 | 491.07 69.3206
60.2482 -29.0137 | 2.37033 -0.568544 | 1062.44 1776.89
60.7436 -29.0353 | 1.80889 -1.41328 | 1789.22 978.26
61.2397 -29.0716 | 1.21626 -1.09066 | 2206.68 -212.001
61.736 -29.1286 | 0.827749 -0.902749 | 1449.29 -690.36
62.2303 -29.211 | 0.480652 -1.62346 | 479.472 -1175.21
62.7199 -29.321 | 0.0976478 -2.45 | 667.715 -679.439
63.2039 -29.4565 | -0.294625 -3.23497 | 634.806 514.371
63.6818 -29.613 | -0.441832 -3.41569 | -902.592 745.42
64.1518 -29.7887 | 0.0202108 -2.26044 | -2379.54 376.991
64.6122 -29.9831 | 0.713987 -0.889063 | -1819.19 970.113
65.0633 -30.194 | 1.31247 -0.124293 | -323.194 224.466
65.5067 -30.4198 | 1.88425 0.0718125 | 528.94 -1503.47
65.9439 -30.659 | 2.17311 -0.505305 | 1254.59 -335.549
66.3784 -30.9052 | 2.28396 -1.21526 | 460.82 97.0485


-79.2978 22.292 | 0.221071 -5.73135 | 89.1018 -2359.96
-78.7976 22.2932 | 0.457003 -4.80803 | 974.581 -478.761
-78.2988 22.341 | 0.187811 -2.74331 | 2101.09 5029.19
-77.8065 22.4461 | -0.386817 -0.44356 | 2498.18 1094.13
-77.3248 22.6005 | -0.766555 1.10325 | 111.038 -212.053
-76.8574 22.7951 | -1.12033 2.38169 | -1754.7 2325.65
-76.4061 23.024 | -1.40146 3.20983 | 95.3053 -276.976
-75.9655 23.2729 | -1.60464 3.96948 | 576.742 -1023.45
-75.5299 23.5301 | -1.40477 4.24103 | -598.417 8.59113
-75.0954 23.7879 | -0.856752 3.7529 | -502.7 -2231.04
-74.6577 24.0373 | 0.5189 2.13803 | 119.526 -2564.92
-74.2145 24.2751 | 1.96677 0.356579 | -183.142 -33.3839
-73.7677 24.5058 | 2.10748 0.189046 | 400.775 565.404
-73.3189 24.7335 | 1.75362 0.53635 | -1004.63 1993.2
-72.87 24.9605 | 2.17798 -0.609138 | -3036.26 1067.57
-72.4199 25.1806 | 2.72726 -1.51706 | -1647.83 -3319.01
-71.9631 25.3799 | 2.74707 -1.73707 | -894.544 -1680.28
-71.4971 25.5532 | 2.1373 -1.85162 | -250.249 1748.47
-71.0222 25.7005 | 1.33491 -1.92721 | 1643.62 -1043.72
-70.5377 25.8159 | 0.225874 -1.36574 | -774.663 491.668
-70.0471 25.8993 | -0.914747 -0.19024 | -1811.55 1246.43
-69.5533 25.9495 | -1.52263 0.528882 | -492.258 277.954
-69.0578 25.961 | -1.65086 0.354009 | -557.729 2986.94
-68.5642 25.9289 | -1.46029 0.35084 | -442.049 412.277
-68.0786 25.8392 | -1.20484 1.57871 | -949.365 -2696.43
-67.6112 25.6809 | -1.13171 2.24528 | 784.449 -1519.45
-67.1687 25.459 | -0.931382 2.34361 | 1922.39 -1164.85
-66.7531 25.1862 | -0.711066 1.97581 | 143.674 431.603
-66.3631 24.8773 | 0.145416 2.07841 | 852.514 3280.53
-65.9943 24.5451 | 0.727892 1.87883 | -675.365 2285.54
-65.6472 24.1931 | 0.751302 1.42839 | -3370.42 -105.488
-65.3237 23.8216 | 0.469958 1.07224 | 551.51 351.538
-65.0152 23.4377 | 1.2307 2.08424 | 1051.42 -111.857
-64.7138 23.0476 | 2.66922 3.93559 | 508.707 -472.947
-64.4132 22.6563 | 3.18224 5.15999 | 1140.08 1577.47
-64.1077 22.2693 | 3.7463 5.90125 | -134.733 1216.3
-63.7972 21.8869 | 4.06907 5.80171 | 175.909 -1490.13
-63.4825 21.5063 | 3.30006 5.25313 | 1658.21 -1745.74
-63.1625 21.1271 | 1.90033 4.61836 | 3315.24 -1871.5
-62.8367 20.7485 | 0.848345 3.65089 | 3229.12 -1956.5
-62.5094 20.3671 | 0.26134 2.54104 | 670.378 -1721.77
-62.1893 19.9774 | -0.282256 1.55333 | -1869.26 -3056.97
-61.8837 19.5752 | -0.807787 1.18271 | -2184.41 -1614.53
-61.5899 19.1638 | -2.03835 1.07364 | -431.647 82.0599
-61.2971 18.7516 | -2.97722 1.41854 | 512.461 -264.218
