-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
82.8232 -34.85 | 0.430348 -1.90439 | -711.607 -2281.75
83.3242 -34.947 | 0.887369 -2.31447 | -450.298 -12.7192
83.8238 -35.05 | 1.4329 -2.41726 | 1233.7 499.813
84.3241 -35.1536 | 1.66697 -2.52078 | 571.812 -275.819
84.8251 -35.2546 | 1.78461 -1.93508 | -2374.75 -1277.06
85.3254 -35.3494 | 1.97542 -1.02176 | -3412.78 497.517
85.8255 -35.4274 | 2.14218 -1.19832 | -2171.65 2859.87
86.3268 -35.4772 | 1.91121 -3.98823 | -1723.16 679.817
86.8285 -35.4969 | 1.7852 -6.09773 | -1779.23 -696.614


-0.769042 0.042774 | 0.913494 1.14887 | -2237.03 847.475
-0.278635 0.124839 | 0.99138 2.84662 | -3322.23 -1093.98
0.214362 0.166378 | 1.14987 3.33733 | -1184.83 -4184.14
0.708072 0.168382 | 1.03967 3.50327 | 1951.29 -1007
1.20273 0.150778 | 1.0138 3.30951 | 2216.6 3065.02
1.699 0.138755 | 1.38633 1.7076 | 1611.95 3684.76
2.19694 0.145378 | 1.73401 -0.754855 | 2127.79 2293.15
2.69664 0.169092 | 1.59703 -3.35687 | 1284.53 -301.674
3.1976 0.199903 | 1.08659 -4.75142 | 184.529 -1658.41
3.69915 0.229969 | 0.571227 -4.91006 | 609.588 -944.489
4.20135 0.25862 | 0.251864 -3.60639 | 531.198 366.177
4.70379 0.289393 | 0.401181 -2.04578 | -989.936 1209.54
5.20531 0.324795 | 0.804533 -1.65661 | -938.128 -457.66
5.70592 0.362631 | 1.08644 -2.57202 | 96.8493 -1592.8
6.20619 0.402452 | 1.20186 -3.7558 | -598.811 667.632
6.70547 0.450172 | 1.02841 -5.58355 | 102.511 2037.98
7.20409 0.508988 | 0.344623 -7.60345 | 2342.8 519.082
7.70391 0.574256 | -0.854476 -7.2773 | 2513.54 -2058.84
8.20562 0.640318 | -1.94935 -4.87046 | 1371.54 -950.729
8.70796 0.710603 | -2.37544 -3.245 | -208.025 3158.66
9.20867 0.792808 | -2.4977 -1.85608 | -1235.97 1112.97
9.70699 0.882311 | -2.33517 -0.12713 | -1672.78 -1847.45
10.2038 0.969304 | -1.88117 1.34163 | -1159.63 -2973.2
10.7002 1.04959 | -1.37784 1.71161 | -30.57 -1855.11
11.1964 1.12929 | -0.80395 1.13622 | -490.508 513.774
11.6905 1.22113 | -0.135726 0.359245 | 508.576 1953.79
12.181 1.3353 | 0.585644 0.073175 | 3084.6 2438
12.6679 1.47502 | 1.11103 1.2649 | 1997.35 -121.066
13.1495 1.63706 | 1.68073 2.15449 | -1510.26 1248.82
13.6225 1.82106 | 2.116 1.90481 | -1453.58 -493.31
14.0874 2.02156 | 1.82588 0.934587 | -201.301 -1097.33
14.5465 2.23389 | 1.08494 -0.543214 | 200.987 2916.52
15.0012 2.45731 | 0.650985 -1.84384 | 239.744 577.381
15.4556 2.68122 | 0.694645 -2.76997 | -1506.68 -2077.99
15.9137 2.89249 | 0.529751 -2.25095 | -1471.93 -2315.23
16.379 3.08199 | -0.0159652 -0.447892 | -362.283 -1303.23
16.8532 3.24554 | -0.744636 1.42679 | 501.598 -192.259
17.3364 3.38219 | -0.982115 1.67366 | 1169.03 -1129.56
17.8275 3.4914 | -0.926365 1.22274 | 916.468 382.075
18.3243 3.57716 | -0.995575 1.24181 | -424.45 150.833
18.824 3.64179 | -1.26848 1.38215 | -2674.08 -241.082
19.3239 3.68614 | -1.59487 1.33312 | -1582.5 1231.25
19.824 3.71085 | -1.63706 1.9528 | 829.176 280.824
20.3252 3.71125 | -1.70315 3.15992 | 1288.83 -1888.56
20.8267 3.68161 | -2.3568 2.60099 | 1123.08 881.388
21.3266 3.62357 | -3.04708 1.74252 | -269.251 484.847
21.8217 3.53486 | -3.14551 1.70658 | -2322.72 -3678.72
22.3079 3.41146 | -2.81282 1.45002 | -2746.19 -966.036
22.7853 3.26525 | -2.3541 0.937346 | -2052.38 2150.72
23.2585 3.11436 | -2.41445 -0.242848 | -468.437 3523.93
23.7324 2.97131 | -2.84027 -1.64224 | 510.518 1725.82
24.2088 2.83624 | -2.89538 -1.91039 | 1560.59 -555.342
24.6873 2.70241 | -2.42652 -0.653401 | 2781.01 -623.257
25.1673 2.564 | -1.77165 1.59102 | 2333.54 -1187.37
25.6469 2.4155 | -1.51926 2.72319 | 1388.2 -624.838
26.124 2.25406 | -1.32208 2.88508 | -17.8649 -1547.91
26.5964 2.07791 | -1.05693 2.74998 | -1047.9 -1574.8
27.064 1.89101 | -1.38256 2.09843 | -1864.35 2415.25
27.5291 1.70455 | -2.42615 0.622475 | -2092.6 4399.56
27.9933 1.5239 | -3.34552 -1.07568 | -764.802 1879.76
28.4554 1.3416 | -3.3348 -1.61119 | -1479.86 -1967.13
28.9108 1.14533 | -2.26336 0.0921218 | -1772.16 -1596.79
29.358 0.932655 | -1.0069 2.05662 | 786.936 872.7
29.8003 0.709399 | -0.355713 1.78573 | 1834.52 316.758
30.2394 0.477748 | 0.54655 0.960621 | -348.041 -1477.67
30.6737 0.236953 | 1.1847 -0.0602472 | -3353.08 -1621.24
31.1036 -0.00793587 | 0.635697 -1.94508 | -2321.55 1968.42
31.5366 -0.241769 | -0.181598 -3.3141 | -908.145 2947.89
31.9791 -0.452504 | -0.734459 -3.86427 | -18.364 1475.85
32.4325 -0.637783 | -0.953647 -3.1517 | 1799.74 -1707.97
32.8957 -0.802778 | -1.59422 -2.26845 | 1900.21 -3020.92
33.3672 -0.950484 | -2.39172 -1.72812 | 539.563 -1522.9
33.8461 -1.07626 | -2.27555 -0.465413 | 646.728 28.1295
34.3327 -1.17195 | -1.38976 0.838829 | 1368.47 2318.7
34.826 -1.23162 | -0.346706 1.94561 | 1213.25 2563.08
35.3231 -1.26092 | 0.147099 2.45956 | 1143.89 -2177.21
35.8217 -1.27755 | -0.117821 2.13113 | 919.965 -6065.77
36.3216 -1.29152 | -0.447139 2.12542 | 597.069 -593.221
36.8224 -1.2893 | -0.205995 2.72483 | 466.12 2932.14
37.3227 -1.25556 | 0.160016 1.53824 | 965.261 1310.3
37.82 -1.1871 | 0.255282 -0.416349 | -913.853 -63.1656
38.3107 -1.08601 | 0.107778 -1.29452 | -4016.27 912.596
38.791 -0.955262 | -0.232178 -1.60676 | -4218.67 1143.17
39.2619 -0.805087 | -0.801195 -1.48982 | -2558.98 -1379.22
39.7294 -0.65487 | -1.14676 -1.77298 | -1569.51 -3286.57
40.1995 -0.522198 | -0.750508 -2.94532 | -1329.84 -854.103
40.6743 -0.41325 | 0.0923178 -3.36928 | 383.024 -289.341
41.1547 -0.330132 | 0.36317 -2.07344 | 2387.45 -654.19
41.6412 -0.271038 | -0.234798 0.0396254 | 3154.74 1490.53
42.1326 -0.228221 | -0.941349 1.69323 | 2403.26 2470.03
42.6276 -0.197615 | -1.17502 2.11915 | 1909.03 315.298
43.1253 -0.183764 | -1.02066 2.04142 | 1708.09 845.98
43.6247 -0.191645 | -0.560771 1.39395 | 497.943 -650.154
44.1235 -0.229148 | 0.134188 0.408463 | 69.281 -3040.28
44.6193 -0.301285 | 0.729456 0.0156653 | 1949.72 -1231.82
45.1125 -0.401079 | 0.811588 0.0772681 | 3456.66 574.777
45.6047 -0.518348 | 0.355688 -0.411089 | 2396.37 2552.96
46.0953 -0.647937 | 0.020303 -0.566724 | -868.99 1041.07
46.5796 -0.796263 | 0.907129 0.974221 | -3369.88 -382.943
47.0519 -0.972901 | 2.74301 2.4223 | -3910.89 259.709


24.2902 28.4356 | -4.42064 4.02273 | -1361.41 -1643.62
24.6031 28.8227 | -2.34991 2.24691 | 50.5851 -538.379
24.9196 29.2069 | -0.303539 0.580413 | -232.382 1434.47
25.2425 29.5866 | 1.40341 -0.629422 | 15.9329 1170.94
25.5772 29.9571 | 2.0474 -0.876952 | 1137.66 -255.644
25.9304 30.3108 | 1.84156 -0.596807 | 2192.06 -966.955
26.3052 30.643 | 1.49284 -0.724732 | 1696.5 -294.95
26.6983 30.9553 | 1.19324 -1.32466 | -86.8081 2067.59
27.1034 31.2539 | 0.816985 -1.75412 | 78.6397 2273.04
27.5189 31.54 | 0.434681 -1.87299 | 648.206 577.345
27.9467 31.8087 | 0.228759 -1.92547 | 59.7733 -729.072
28.3882 32.0537 | 0.0406886 -1.62797 | -628.873 -1638.01
28.8428 32.2705 | -0.0410786 -1.20941 | -1537.38 -1304.9
29.3081 32.4585 | -0.181574 -0.591293 | -2244.54 -566.16
29.7811 32.6195 | -0.222057 -0.209215 | -2135.26 -209.844
30.2599 32.755 | 0.177499 -0.596939 | -1831.8 307.587
30.7431 32.8661 | 0.905877 -0.94793 | -1943.35 794.249
31.2297 32.9519 | 1.63153 -0.853378 | -1372.29 47.8304
31.7194 33.0085 | 2.02565 -0.665692 | 59.5554 -803.915
32.2115 33.0332 | 2.07473 -0.343103 | 891.639 698.993
32.705 33.0287 | 2.04436 0.54822 | 1130.2 1764.8
33.1983 32.9969 | 1.90497 1.69808 | 1111.72 1377.85
33.6894 32.9347 | 1.40513 2.30434 | 615.021 -923.429
34.1746 32.8345 | 0.471253 1.56757 | 432.798 -1290.72
34.6503 32.6941 | -0.828985 -0.659276 | 475.242 -204.529
35.1143 32.5174 | -2.09555 -3.17471 | 580.252 -58.7614
35.5656 32.3093 | -2.56131 -4.06073 | 347.131 -619.289
36.0043 32.0747 | -2.00542 -2.84476 | -529.359 -1121.81
36.4322 31.8199 | -1.29255 -0.980001 | -678.443 -1520.41
36.8545 31.5554 | -1.07122 0.353286 | 1076.36 595.409
37.2811 31.2964 | -1.3433 0.947524 | 2012.24 2507.31
37.7183 31.0548 | -2.0418 0.454456 | 582.836 1053.18
38.1653 30.8317 | -2.69596 -1.07064 | -727.127 -604.438
38.6189 30.623 | -2.71756 -2.46311 | -117.522 -1339.92
39.0786 30.4267 | -2.0118 -2.28902 | 872.513 -1625.8
39.5455 30.2452 | -0.915914 -0.616996 | 1025.28 -542.875
40.0215 30.0853 | -0.115251 0.974595 | 907.024 1484.99
40.5066 29.9545 | 0.197145 2.21866 | -125.492 898.403
40.9987 29.8539 | 0.0196874 2.628 | -720.816 -1253.18
41.4952 29.781 | -0.347424 1.70235 | -380.467 -2188.67
41.995 29.7384 | -0.539581 0.0873819 | 91.4219 -208.618
42.4964 29.7372 | -0.554357 -1.20458 | 422.162 1690.73
42.9951 29.7893 | -0.531704 -1.63657 | -27.7926 2446.68
43.4845 29.8993 | -0.518713 -1.30317 | -624.917 1866.15
43.9592 30.0619 | -0.562077 -0.205516 | -885.175 2067.98
44.4184 30.2648 | -0.430685 1.09433 | -119.872 -514.072
44.8676 30.4884 | -0.0232878 2.46737 | 856.351 -3426.74
45.3142 30.7156 | 0.747367 3.44178 | -299.682 -2696.63
45.7598 30.9416 | 1.95798 3.33851 | -2396.33 -189.564
46.2021 31.1696 | 2.71099 3.28496 | -1864.49 253.044
46.6418 31.4 | 2.82553 3.26997 | 507.324 -542.468
47.0822 31.6293 | 3.01641 2.2598 | 1762.72 217.963
47.5251 31.8569 | 3.45155 0.663559 | 1587.69 1191.01
47.9704 32.0838 | 3.79231 -0.345583 | 1255.98 894.652
48.4181 32.3093 | 3.66814 -0.124954 | 1807.92 101.432
48.8689 32.532 | 3.31487 0.550836 | 1729.51 456.738
49.3222 32.7532 | 3.05084 1.0696 | 927.484 694.083
49.7762 32.9752 | 2.57717 2.07997 | 276.73 396.041
50.2294 33.1998 | 1.76404 3.54237 | -141.088 673.896
50.681 33.4281 | 1.42527 3.55809 | 329.877 1533.67
51.1322 33.6597 | 1.75317 2.20168 | 1610.23 1800.22
51.5868 33.8892 | 2.1725 1.19799 | 2157.93 186.36
52.0491 34.107 | 2.42653 0.802078 | 469.669 -849.822
52.5211 34.3035 | 2.46103 0.599513 | -1520.02 -497.703
53.003 34.4699 | 2.29626 0.271908 | -1438.54 -1643.07
53.4953 34.5946 | 1.86812 0.101831 | -805.459 -2809.86
53.9963 34.668 | 1.41415 0.0374448 | -365.461 -2113.24
54.5018 34.6884 | 1.05785 0.17028 | 334.7 -795.603
55.0072 34.6609 | 0.889266 1.11433 | 597.766 -197.664
55.5091 34.5922 | 1.05469 2.26957 | -70.3742 -424.494
56.005 34.488 | 1.23414 2.25254 | -897.696 -959.853
56.4933 34.3546 | 0.920878 0.404943 | -1116.04 -330.609
56.9747 34.201 | 0.447637 -1.30925 | -1161.03 533.687
57.4517 34.0379 | 0.25304 -1.87158 | -934.82 1527.46
57.9273 33.8751 | 0.425039 -1.51452 | -1088.97 2208.56
58.403 33.718 | 0.756539 -0.786182 | -1472.5 1114.17
58.8787 33.5655 | 0.973521 -0.504122 | -738.991 -573.373
59.354 33.4138 | 1.321 0.181918 | 25.1076 -1006.26
59.8293 33.2622 | 1.87071 1.691 | -288.6 288.953
60.3052 33.1137 | 2.26721 2.74657 | -1079.94 1742.19
60.781 32.9706 | 2.32673 2.59337 | -2052.84 874.516
61.2553 32.8294 | 2.10909 1.20825 | -2309.35 -1904.43
61.7269 32.6847 | 1.81265 -0.496478 | -918.867 -2287.57
62.1986 32.5405 | 1.48357 -1.78935 | 1444.24 -312.769
62.6757 32.4099 | 1.08555 -2.77138 | 2373.1 -505.774
63.1613 32.3051 | 0.712253 -3.02625 | 2256.12 -1219.55
63.6556 32.2373 | 0.283027 -2.47042 | 2464.12 124.809
64.1563 32.2196 | -0.216722 -1.4217 | 1803.93 1876.46
64.6567 32.2635 | -0.598364 -0.599517 | 502.307 2154.97
65.1481 32.3722 | -0.722807 -0.289649 | -137.695 2015.07
65.6228 32.5408 | -0.848699 -0.107268 | -309.527 -1242.02
66.0768 32.7577 | -1.1871 -0.0537123 | -1854.17 -2152.8
66.5062 33.0157 | -1.67709 -0.485935 | -3197.76 -109.661
66.907 33.3121 | -1.99525 -1.50333 | -1399.41 -263.315
67.2818 33.6392 | -1.6844 -2.81873 | -182.091 204.825
67.6368 33.9876 | -0.961095 -3.6313 | 147.002 323.777
67.9811 34.3471 | -0.369659 -3.63269 | 1740.56 -878.233
68.3248 34.7077 | -0.0458646 -3.44106 | 2562.59 -1263.23
68.6735 35.0649 | -0.204552 -3.34542 | 2445.63 -2446.18
69.0252 35.4198 | -0.883096 -3.11747 | -487.966 -709.909


44.9624 -26.2536 | 3.3043 -1.58199 | 2977.66 -1133.33
45.3529 -26.571 | 2.62036 -0.430489 | 679.187 -921.502
45.7637 -26.863 | 1.69224 0.583472 | 982.637 981.997
46.1923 -27.1288 | 0.261861 0.100667 | -196.782 -387.626
46.6338 -27.372 | -0.346087 0.145437 | -3170.51 -1055.99
47.0836 -27.5947 | -0.145709 1.20599 | -4929.69 -1501.87
47.5421 -27.7909 | -0.249228 1.61115 | -41.0308 2066.06
48.0161 -27.9431 | -0.543206 2.16577 | 4517.01 3976.32
48.5067 -28.041 | -1.25533 0.860666 | 3289.93 153.301
49.0069 -28.0943 | -1.32695 -1.67585 | -531.162 -2156.72
49.5095 -28.1153 | -0.161423 -1.52203 | -2936.27 259.819
50.0101 -28.1081 | 1.24876 0.965489 | -2646.12 1215.83
50.5075 -28.0779 | 2.18975 0.799807 | -1366.23 -838.982
51.0025 -28.0353 | 2.11016 -1.22003 | -289.617 -1437.42
51.4966 -27.9883 | 0.936985 -1.09593 | 107.16 -653.229
51.9902 -27.9398 | -0.0147245 1.06856 | -1788.1 12.3641
52.4821 -27.8902 | 0.0222448 2.94144 | -2751.76 530.826
52.9719 -27.8406 | 0.534829 3.63501 | -754.393 403.503
53.4615 -27.7953 | 0.966152 3.61836 | 2182.93 1350.41
53.9538 -27.76 | 1.38811 3.19913 | 2958.75 309.501
54.4496 -27.7451 | 2.03272 2.01324 | 1074.43 -2075.69
54.9462 -27.7618 | 2.50481 0.59449 | -1080.85 -2006.67
55.4399 -27.8128 | 2.77167 0.756186 | -1954.72 -418.85
55.9284 -27.8926 | 3.12482 2.05797 | -345.626 1294.56
56.4128 -27.9923 | 2.87265 1.11195 | 1820.51 1038.48
56.8951 -28.1073 | 2.17501 -0.8738 | 1879.95 1754.98
57.3749 -28.2371 | 1.63352 -0.23586 | 1464.77 290.698
57.8499 -28.3886 | 0.23288 0.125149 | 684.509 -4040.11
58.316 -28.5703 | -1.58438 -0.126936 | 1159.38 -824.275
58.7734 -28.776 | -2.8981 0.336624 | 1306.77 2978.09
59.2233 -28.9981 | -3.70333 0.569521 | -1246.45 -1246.71
59.6625 -29.2405 | -3.90588 0.549788 | 1393.59 -1239.92
60.0925 -29.5021 | -4.31444 -0.174969 | 2980.08 -1239.38
60.5153 -29.7801 | -3.53166 0.276906 | 1717.49 -990.253
60.9301 -30.0728 | -1.05156 2.27754 | 1030.2 1520.56
61.3351 -30.3787 | 0.744653 2.93935 | -4691 -1171.65
61.723 -30.7018 | -0.0577666 0.611499 | -3757.66 2231.71
62.0967 -31.0354 | -1.85778 -2.21416 | -1099.83 5003.93
62.4626 -31.3718 | -2.45452 -3.3865 | -4508.73 -760.498
62.8204 -31.7133 | -2.41982 -2.89384 | -700.423 -1666.47
63.181 -32.0521 | -2.17132 -1.49109 | 2886.91 -457.152
63.5587 -32.3743 | -0.893812 0.445502 | 3237.89 681.436
63.9605 -32.6693 | 0.884763 3.00071 | 2846.74 908.273
64.3853 -32.9337 | 1.39646 4.86901 | -489.294 -1666.78
64.8261 -33.1723 | 0.291362 5.00729 | -115.385 -258.638
65.2807 -33.3844 | -0.945333 3.82049 | 892.23 -31.136
65.7479 -33.5689 | -1.14661 1.81851 | 743.566 270.606
66.2258 -33.7256 | -0.864498 -0.931709 | -542.56 -353.928
66.7113 -33.8559 | -0.34637 -2.53696 | -1505.14 -1317.58
67.2022 -33.9593 | 0.163769 -1.92743 | -693.072 1464.48
67.698 -34.0293 | 0.304123 -1.33244 | -409.89 44.0681
68.1971 -34.0649 | 0.384489 -0.287571 | -531.895 -1120.59
68.6969 -34.0653 | -0.132447 1.63958 | -287.623 903.074
69.1948 -34.0261 | -1.04256 1.5854 | -394.712 973.19
69.6878 -33.9475 | -1.12844 0.0741948 | -824.285 695.532
70.1736 -33.8347 | -0.111298 -1.47853 | -215.683 -374.538
70.6528 -33.6966 | 1.13808 -2.16999 | 1330.63 -1171.3
71.1276 -33.5414 | 0.973483 -1.03786 | 1934.41 1336.4
71.5997 -33.372 | -0.147518 0.136934 | 2435.51 1389.75
72.0711 -33.1937 | -1.35944 1.11502 | 2125.33 -1432.93
72.5435 -33.0147 | -2.27431 1.56647 | -796.431 -856.483
73.0154 -32.8361 | -2.319 0.826032 | -1766.77 510.666
73.4858 -32.6568 | -1.8543 -0.401512 | -742.798 -197.673
73.9562 -32.4801 | -1.77306 -0.0643214 | -372.09 -2514.98
74.4279 -32.3099 | -1.60222 0.243987 | -333.113 -2869.08
74.8993 -32.1419 | -1.60972 0.33486 | -433.999 2100.47
75.3666 -31.9617 | -1.92978 1.47427 | 990.642 4660.95
75.8288 -31.7631 | -1.78801 1.52746 | 2908.68 974.719
76.2895 -31.5543 | -1.23955 0.155247 | 2031.19 -3.21027
76.7511 -31.3429 | -0.693751 -1.72103 | 132.95 1589.2
77.214 -31.1329 | -0.150727 -3.74622 | -949.82 -979.701
77.6804 -30.9335 | 0.00377435 -4.29386 | -2255.97 -584.686
78.1522 -30.7524 | -0.704902 -2.6019 | -1186.77 -450.581
78.6321 -30.5984 | -0.909499 -1.08346 | 978.906 -3771.58
79.122 -30.4811 | 0.0612765 -0.111374 | -56.8306 -376.384
79.6182 -30.3963 | 1.25822 0.350781 | -2089.44 3194.92
80.1168 -30.3385 | 1.80217 0.307144 | -2588.52 -1014.23
80.6157 -30.3156 | 1.59615 0.304173 | -2096.81 -1305.72
81.113 -30.3317 | 1.65214 -0.935371 | -1121.78 557.527
81.6065 -30.3846 | 2.71942 -2.76099 | 13.3743 -836.353
82.0951 -30.4726 | 4.11781 -2.83997 | 175.183 -720.124
82.5777 -30.5888 | 4.75547 -1.91801 | -558.164 440.712
83.0552 -30.7224 | 4.19651 -1.38059 | -753.223 2901.09
83.5291 -30.863 | 3.32529 -0.909809 | -1033.26 3567.75
83.9995 -31.0091 | 2.72598 -0.827649 | -1847.58 -554.585
84.4632 -31.171 | 1.59873 -2.08558 | -1361.64 -2667.95
84.9192 -31.353 | 1.03731 -2.31088 | 1625 -519.152
85.3719 -31.5472 | 1.63244 -0.814611 | 3243.98 386.096
85.8257 -31.7448 | 1.79859 0.916057 | 1791.89 -909.759
86.2816 -31.9426 | 1.1302 2.28336 | 1365.15 -351.178
86.741 -32.1363 | -0.581396 1.46413 | 1548.68 -1070.16
87.2054 -32.3229 | -2.15929 -0.441072 | 2001.1 -1573.07
87.6767 -32.4977 | -2.05427 -0.791399 | 3334.97 1576.42
88.1575 -32.6527 | -1.66577 -1.39325 | 1632.92 1077.46
88.6452 -32.7884 | -1.54203 -0.686334 | -1690.28 -981.781
89.1351 -32.9104 | -1.98837 1.22933 | -4062.69 392.343
89.6247 -33.019 | -2.81344 1.94943 | -4123.96 -991.761
90.114 -33.1129 | -3.18355 2.45293 | -357.217 109.541
90.6064 -33.1845 | -2.90171 4.46405 | 1745.24 677.327
91.1032 -33.2265 | -2.26606 6.51492 | 1183 -36.8647


-21.6577 -64.4905 | 1.19563 -5.65423 | 661.477 98.4958
-21.1886 -64.3165 | 0.611686 -2.92136 | -1186.16 -249.544
-20.7257 -64.1289 | 0.300025 -1.17975 | -1992.14 1546.75
-20.2676 -63.9326 | 0.571019 -1.24062 | 361.801 126.522
-19.8079 -63.74 | 0.955443 -1.49975 | 376.114 554.852
-19.3414 -63.564 | 1.19183 -1.05121 | 423.578 -1081.97
-18.8643 -63.4195 | 1.53577 -1.0571 | 1287 -4761.37
-18.3761 -63.317 | 1.67597 -1.72713 | 552.481 -1573.15
-17.8815 -63.2473 | 1.17335 -1.86084 | 565.038 1848.18
-17.3839 -63.1939 | 0.455843 -1.40522 | 182.721 2351.15
-16.8855 -63.147 | -0.0778489 -0.495849 | -1015.67 2537.49
-16.3871 -63.1054 | -0.529523 0.299275 | -932.008 774.26
-15.8885 -63.0781 | -0.845485 0.0205707 | -129.928 -1604.19
-15.3895 -63.0768 | -1.07823 0.450681 | -374.245 -300.204
-14.8918 -63.1062 | -1.04182 1.44735 | -1277.18 433.655
-14.3984 -63.169 | -0.56304 1.92142 | -1143.51 -1456.35
-13.9116 -63.2673 | 0.101024 2.06588 | -416.119 4.06095
-13.4324 -63.396 | 0.603906 1.61522 | 453.698 1584.24
-12.9598 -63.5479 | 0.925092 0.911059 | 2076.2 1175.61
-12.4934 -63.7216 | 0.987171 0.52708 | 1526.16 464.484
-12.0363 -63.9208 | 0.778831 0.22515 | -501.018 -1042.99
-11.5939 -64.1512 | 0.944863 0.414258 | -1073.19 -2072.13
-11.1695 -64.4134 | 1.47374 0.867099 | -573.582 -653.706
-10.7606 -64.6992 | 1.27742 0.517438 | 1158 1845.47
-10.3613 -64.9977 | 0.918692 0.112352 | 576.331 2312.46
-9.96979 -65.3049 | 1.01379 -0.0711896 | -1636.62 787.464
-9.58911 -65.6233 | 0.83721 -0.477858 | -922.313 -249.992
-9.21996 -65.9543 | 0.363694 -0.819023 | 589.808 -1497.01
-8.85988 -66.2971 | -0.0182787 -1.1262 | 1226.21 -2869.7
-8.50436 -66.648 | -0.897054 -1.9235 | 1607 -829.126
-8.14643 -66.9988 | -1.30379 -1.94891 | 317.024 77.6111
-7.78092 -67.3424 | -1.45807 -1.74267 | 1314.32 809.869
-7.40289 -67.6727 | -2.45922 -2.81681 | 1285.24 1215.96
-7.01168 -67.9878 | -3.03777 -3.45812 | -909.777 -1719.91
-6.61086 -68.2912 | -3.00803 -3.02695 | -72.2176 -831.926
-6.19923 -68.5804 | -2.02445 -1.78525 | -169.839 -194.416
-5.77451 -68.85 | -0.575987 -0.649346 | 476.756 720.56
-5.3343 -69.0935 | -0.000492351 -0.437505 | 323.8 1420.99
-4.87881 -69.3064 | -0.109191 -0.465766 | 168.989 183.324
-4.41052 -69.4896 | -0.323982 -0.353036 | -188.347 165.882
-3.93245 -69.6442 | -0.522383 -0.0860529 | -1501.95 1122.53
-3.44794 -69.7723 | -1.01436 -0.114493 | -982.881 -1608.84
-2.95886 -69.879 | -1.40216 0.585043 | 1.73459 -2636.95
-2.46513 -69.9631 | -1.43344 2.32779 | 208.356 -1061.55
-1.96674 -70.0132 | -1.53321 3.52651 | 157.917 2012.18
-1.46612 -70.014 | -1.73479 2.93583 | -547.454 1884
-0.968923 -69.959 | -1.89549 1.73202 | 462.473 1257.47
-0.480046 -69.8499 | -2.03174 0.669937 | 773.368 2412.87
-0.00262561 -69.6937 | -1.86207 -0.347285 | 1312.41 -326.314
0.464295 -69.505 | -1.45718 -1.27203 | 932.62 -546.904
0.922667 -69.295 | -1.26533 -1.56803 | -788.498 8.86929
1.37383 -69.0708 | -1.42848 -1.11105 | 76.7842 -977.336
1.82124 -68.8402 | -1.862 -0.544766 | -541.504 205.95
2.26691 -68.6074 | -1.94076 -0.425497 | -1559.55 -408.995
2.71312 -68.3787 | -1.7583 0.142212 | -963.558 -966.655
3.1635 -68.1614 | -1.42206 0.566636 | -1557.68 264.345
3.62041 -67.9614 | -1.02161 0.198183 | -365.709 -1860.4
4.08702 -67.7882 | -0.702198 -0.403853 | 246.554 -1953.38
4.56325 -67.6449 | -0.563183 -0.383443 | -640.947 40.0916
5.04583 -67.5266 | -0.771856 0.179921 | -1074.94 1198.37
5.53204 -67.4282 | -1.03898 -0.38618 | -2149.02 1059.31
6.02014 -67.3491 | -0.89835 -1.44633 | -1462.53 1091.28
6.5103 -67.2929 | -0.267475 -1.64235 | 666.144 -14.4752
7.00334 -67.2666 | 0.392708 -1.34634 | 871.567 -12.0494
7.49776 -67.2753 | 0.711156 -2.32102 | 1069.28 -61.2003
7.99098 -67.3216 | 0.477417 -2.9237 | 214.199 601.275
8.47936 -67.4055 | -0.13693 -2.68094 | -523.125 241.328
8.95926 -67.5276 | -0.842581 -2.07256 | -333.774 -653.116
9.42802 -67.6865 | -0.975049 -0.423712 | -365.49 1242.28
9.88468 -67.8762 | -1.06955 -0.131156 | 1131.27 2211.45
10.3293 -68.0928 | -1.23779 -0.843152 | 924.734 -480.949
10.7584 -68.3401 | -1.06473 -0.93959 | -512.175 -1632.03
11.1681 -68.6191 | -1.11279 -1.31027 | 119.321 682.093
11.559 -68.9232 | -1.15316 -1.76679 | -417.704 1388.08
11.9324 -69.2472 | -0.599037 -1.70339 | -135.76 943.348
12.2895 -69.5882 | -0.360722 -2.0003 | 1195.13 1018.39
12.6315 -69.9443 | -0.281528 -2.27232 | 1474.87 762.819
12.9558 -70.3168 | 0.66104 -1.57115 | -19.1651 -1255.32
13.2558 -70.7099 | 0.933975 -0.990145 | -460.289 -1427.49
13.5281 -71.1237 | 0.745766 -0.212102 | 250.523 -1658.71
13.7744 -71.5551 | 0.806541 0.486093 | 64.4405 -2043.23
14.0004 -71.9995 | 0.430288 -0.0590824 | 709.326 -546.558
14.215 -72.4509 | 0.33792 -0.874956 | 1324.21 -1069.15
14.4269 -72.9053 | 0.384894 -1.36166 | -111.393 -2778.17
14.642 -73.3607 | -0.219593 -2.20243 | 2395.42 -600.88
14.8698 -73.8115 | -0.205683 -2.68439 | 1646.8 454.124
15.113 -74.2545 | 0.528253 -2.24448 | -1806.12 511.727
15.3682 -74.6893 | 0.981614 -1.7617 | -1415.14 2089.79
15.6369 -75.1133 | 0.196897 -2.35549 | -1543.18 1799.37
15.9211 -75.5244 | -1.20186 -3.46272 | -627.113 1154.37
16.2238 -75.9206 | -1.27345 -3.35297 | 280.963 -692.098
16.5473 -76.3007 | -0.874895 -2.8168 | 422.942 -1263.72
