-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
-19.768 -83.7006 | 0.409635 -4.97723 | -834.285 -480.574
-19.2986 -83.5343 | 0.470313 -5.70805 | 542.575 -1284.65
-18.8246 -83.3813 | 0.41951 -5.88638 | 1663.01 -540.322
-18.3447 -83.2435 | 0.111585 -5.58499 | 204.297 1198.91
-17.8607 -83.1193 | -0.134093 -5.26061 | -549.61 761.356
-17.3731 -83.0107 | -0.0764867 -5.39622 | -71.2004 -57.4928
-16.8814 -82.923 | 0.185305 -5.363 | -88.4473 160.335
-16.386 -82.8606 | 0.584074 -4.99022 | -633.127 -385.006
-15.888 -82.8283 | 0.950687 -4.204 | 649.486 1237.88
-15.3883 -82.8286 | 1.16746 -3.50749 | 3179.1 783.147
-14.888 -82.8685 | 0.993768 -3.18788 | 664.464 -2877.76
-14.3932 -82.9576 | 0.871283 -2.32141 | -2524 -2314.09
-13.9106 -83.0941 | 1.24875 -0.910857 | -801.213 2243.62
-13.4406 -83.2659 | 1.54633 -0.275533 | 714.919 2236.63
-12.983 -83.4683 | 1.73277 -0.404645 | 852.946 -1600.41
-12.5411 -83.7051 | 2.2299 -0.34498 | 309.545 -1650.57
-12.1174 -83.9748 | 2.8734 -0.119232 | -632.558 452.991
-11.7125 -84.2712 | 3.01917 -0.428457 | 239.217 961.105
-11.3246 -84.5893 | 2.96253 -0.840752 | 1333.84 576.584
-10.9535 -84.9275 | 2.93965 -1.2967 | 647.671 -1213.81
-10.6025 -85.2877 | 2.22128 -2.40822 | -1311.03 -1731.39
-10.2751 -85.6698 | 2.20999 -2.72143 | -1188.6 589.607
-9.96877 -86.0678 | 3.68793 -1.51274 | -496.05 1631.32
-9.6784 -86.4758 | 4.19635 -0.710895 | -536.211 1466.46
-9.39994 -86.8906 | 4.33058 -0.345028 | 995.513 354.725
-9.12976 -87.3108 | 3.71353 -0.798256 | -1188.02 -1770.12
-8.86797 -87.7369 | 2.87724 -1.4385 | -290.228 322.9
-8.60868 -88.1643 | 2.71478 -1.34806 | 1381.93 1094.28
-8.34545 -88.589 | 2.46546 -0.79964 | -1855.65 -271.814
-8.07815 -89.0104 | 1.87732 -0.512325 | -193.6 417.432
-7.80082 -89.4249 | 1.21022 -0.89411 | 1223.44 -494.006
-7.50794 -89.8295 | 1.24957 -1.21755 | -754.231 -1093.04
-7.1978 -90.2216 | 1.14973 -1.54855 | -107.394 146.791
-6.86559 -90.5952 | 0.622448 -1.89848 | 806.296 -501.394
-6.50694 -90.9449 | -0.840818 -3.02441 | 1912.5 -1457.93
-6.11927 -91.2652 | -2.19027 -4.08011 | 2731.83 130.745
-5.70249 -91.5497 | -2.3866 -3.92829 | -587.093 -1414.36
-5.26181 -91.7964 | -2.04954 -3.13432 | -370.164 -773.343
-4.79877 -91.9977 | -1.69561 -2.28849 | 1464.37 2685.72
-4.31467 -92.1413 | -1.34382 -1.79841 | 189.476 873.039
-3.81673 -92.2245 | -1.15118 -1.85678 | -374.052 1964.25
-3.31289 -92.2468 | -1.06281 -2.2765 | -1240.81 -71.8155
-2.81053 -92.2149 | -1.02752 -2.2208 | -1233.45 417.662
-2.31465 -92.1343 | -1.43793 -1.7747 | -1228.81 1134.49
-1.82814 -92.0125 | -1.89346 -1.19355 | -305.986 -2893.25
-1.35078 -91.8616 | -1.8378 -0.884419 | -32.4405 -1229.54
-0.883645 -91.6833 | -1.484 -0.479528 | -817.052 984.472
-0.429556 -91.4752 | -1.58959 0.168587 | -246.173 -334.705
0.0105317 -91.2401 | -2.06179 0.178796 | -286.233 -435.905
0.435677 -90.98 | -2.41563 0.261746 | -1291.22 708.673
0.844862 -90.6967 | -2.4411 0.656453 | -468.364 -471.347
1.24079 -90.3961 | -2.11829 0.540843 | -926.882 -165.678
1.62677 -90.0838 | -1.87785 0.262523 | -325.572 645.804
2.00844 -89.766 | -1.38776 -0.683433 | 1474.02 -898.343
2.39322 -89.4511 | -0.679616 -1.84893 | -573.187 955.996
2.78366 -89.1428 | 0.0148668 -2.61085 | 1105.16 306.042
3.18502 -88.8474 | 0.0453648 -2.38092 | 679.283 -174.681
3.59982 -88.5706 | -0.159557 -1.56435 | -880.309 476.168
4.02811 -88.3159 | -0.329316 -1.08866 | -221.258 -921.223
4.47112 -88.0893 | -0.44274 -1.00705 | -1671.78 88.3526
4.92728 -87.8936 | -0.395897 -1.18471 | -880.138 68.2899
5.39616 -87.7331 | -0.707277 -0.876721 | 530.473 -876.068
5.87678 -87.6116 | -0.850782 -0.700897 | 259.423 1430.72
6.36582 -87.5274 | -0.720309 -0.705182 | 509.808 593.666
6.86063 -87.482 | -0.753865 -0.419728 | 1319.59 -5.6966
7.35868 -87.4772 | -1.15604 -0.791963 | 1915.08 1262.13
7.8569 -87.5128 | -1.85002 -1.91393 | 35.8449 -1985.94
8.35021 -87.5927 | -2.24082 -3.41184 | -1505.81 -1490.51
8.83467 -87.7116 | -2.04501 -3.92987 | -1006.45 2055.26
9.3105 -87.8574 | -1.57268 -3.63537 | -491.998 2054.24
9.77858 -88.0237 | -1.55797 -4.18751 | 517.478 -942.15
10.2392 -88.2111 | -2.21563 -5.44334 | 201.907 -1610.48
10.6929 -88.4162 | -2.4935 -6.12524 | 836.765 1571.18
11.1431 -88.6301 | -2.28819 -6.34181 | 2080.27 943.655
11.5914 -88.8505 | -2.22514 -6.24661 | 64.4798 -2741.16
12.0356 -89.081 | -2.14033 -5.76388 | -1277.25 -1225.18
12.4772 -89.3159 | -2.13823 -5.12078 | -860.075 914.442
12.9212 -89.544 | -1.90175 -4.00466 | -168.257 1485.96
13.3721 -89.7562 | -1.39691 -3.09195 | -184.001 1826.33
13.8314 -89.9474 | -1.0861 -3.024 | -965.824 -1311.26
14.2979 -90.1195 | -0.939046 -3.40028 | 563.229 -1193.28
14.7728 -90.2691 | -0.748598 -3.35149 | 746.688 313.572
15.2563 -90.3896 | -0.585946 -3.78913 | -353.526 449.089
15.7467 -90.4768 | -0.566671 -5.15465 | 83.7992 1255.3
16.242 -90.5294 | -0.829914 -6.1011 | -431.038 -1050.16
16.7393 -90.5519 | -0.969525 -7.10176 | -527.145 -1537.47
17.2367 -90.5461 | -0.882076 -7.4533 | 845.36 31.873
17.7334 -90.5085 | -1.03668 -5.77933 | 1010.38 -622.897
18.2271 -90.4371 | -1.26234 -4.31373 | -0.212502 834.12
18.7142 -90.3281 | -1.33878 -3.9708 | -0.992873 729.084
19.1916 -90.1822 | -1.21422 -4.16956 | 838.447 -296.49


2.44946 15.749 | 1.21385 0.938966 | 780.879 357.916
2.93536 15.6261 | 1.57104 0.433963 | 2897.13 367.614
3.43076 15.5368 | 1.64083 -0.452617 | 1737.58 -3570.45
3.93246 15.477 | 1.25236 0.117994 | 156.517 -668.417
4.43732 15.456 | 0.580878 1.1164 | -1255.37 2644.92
4.94025 15.4865 | 0.451647 1.23763 | -2729.33 1481.53
5.43448 15.571 | 0.554846 2.15338 | -3362.27 252.958
5.91461 15.7052 | 0.266562 3.47673 | -2125.83 -1420.79
6.37886 15.8805 | 0.419637 2.92172 | -756.465 -2157.68
6.82684 16.0899 | 0.58875 2.38996 | -1567.23 -1551.29
7.25629 16.3306 | 0.724653 2.36147 | -3667.46 517.849
7.66525 16.6005 | 1.90534 1.7005 | -626.963 -1095.47
8.0607 16.8881 | 3.16841 1.42291 | 2593.45 -1992.74
8.45115 17.1833 | 4.08523 0.724182 | 897.6 -1259.83
8.83724 17.4844 | 3.62482 0.822458 | 716.272 -167.344
9.21702 17.7947 | 1.3943 2.72542 | 1051.66 4023.61
9.58876 18.1191 | 0.296896 3.31944 | 1287.97 5878.83
9.95677 18.4538 | 1.32344 1.85625 | 1910.67 283.039
10.3327 18.7822 | 1.50585 1.47907 | -247.818 -2112.97
10.7245 19.0903 | 0.783531 1.86751 | 2166.42 -659.842
11.138 19.3708 | 0.822111 0.246204 | 3620.1 1467.72
11.5734 19.6217 | 1.34993 -2.53534 | -852.393 1084.26
12.0254 19.8413 | 2.09596 -3.77799 | -2883.07 -1683.37
12.4913 20.023 | 2.38734 -2.19424 | -733.025 -268.378
12.9705 20.1634 | 1.63737 0.67503 | 1569.39 600.962
13.4618 20.2596 | 0.81501 1.63591 | 1567.66 -1816.09
13.9613 20.3079 | 0.366419 1.07872 | 416.346 250.305
14.4641 20.3131 | -0.274965 1.58827 | 2164.4 2248.32
14.9678 20.2793 | -1.29281 1.77441 | 3695 362.324
15.4692 20.201 | -2.33022 1.32198 | 175.13 -4288.65
15.9602 20.069 | -2.41352 1.73352 | -3448.65 -4349.34
16.4343 19.8886 | -1.9247 0.949738 | -1319.81 1588.7
16.8957 19.6812 | -0.858978 1.06397 | 795.543 2996.51
17.3509 19.4624 | 0.688191 2.52977 | 241.736 2997.86
17.8014 19.2364 | 1.17909 1.45998 | -1737.38 375.81
18.2435 18.9977 | 0.88708 -1.50575 | -1633.96 -634.773
18.6748 18.7422 | 0.932383 -3.25253 | -1251.16 -241.937
19.0952 18.4708 | 1.48604 -2.93054 | -1794.01 -1177.51
19.5068 18.1873 | 2.10171 -1.87657 | 1585.2 1007.11
19.9175 17.9013 | 2.31872 -1.50312 | 3089.53 841.232
20.3313 17.6169 | 1.91032 -1.98222 | 566.211 -1614.12
20.7455 17.331 | 2.08326 -1.77394 | -1730 -1741.9
21.159 17.0443 | 2.9912 -1.01975 | -67.8823 1694.69
21.5767 16.765 | 3.08898 -1.24103 | 1479.63 1366.51
22.0016 16.496 | 3.10574 -1.12807 | 390.749 -1951.15
22.4323 16.234 | 4.08061 1.05156 | -134.126 -3899.32
22.8703 15.9807 | 4.28362 2.45687 | 1689.28 -1712.65
23.3229 15.7504 | 3.40391 1.45307 | 2953.87 3628.08
23.7957 15.5626 | 2.83134 -0.062561 | 953.021 1099.16
24.2856 15.4233 | 2.88357 -0.3097 | 76.4307 -188.155
24.7875 15.3366 | 3.20691 0.535141 | -16.7318 91.7158
25.2958 15.3098 | 3.52394 1.08303 | -69.435 2894.56
25.8027 15.3534 | 3.47646 0.708678 | -489.366 5598.88
26.2986 15.4696 | 3.30852 1.06565 | -640.26 463.101
26.7777 15.6422 | 3.96842 0.0387939 | -663.464 -2998.52
27.2384 15.8568 | 4.88244 -1.62744 | -987.736 201.28
27.6777 16.1113 | 4.65261 -1.98582 | -44.6959 3004.61
28.094 16.404 | 3.98082 -2.27558 | 915.285 1415.44
28.4897 16.7262 | 2.26327 -1.18089 | -920.302 372.394
28.8676 17.0689 | 0.921714 -0.635378 | -590.701 -303.199
29.2338 17.4236 | 0.649491 -1.49279 | 1244.43 -178.418
29.5958 17.7829 | 0.166414 -1.32272 | 550.003 -1249.63
29.9572 18.1416 | -0.459355 0.212406 | -1729 -3637.77
30.3173 18.497 | 0.264505 0.953669 | -4211.6 -2398.04
30.673 18.8509 | 1.22962 0.72751 | -3050.08 -960.891
31.0262 19.2033 | 1.10782 0.278755 | -659.585 -1461.42
31.383 19.55 | 0.533937 0.309371 | -363.107 -156.485
31.7477 19.8883 | 0.0899068 0.886204 | 1295.7 2588.32
32.125 20.2158 | -0.131673 1.14427 | 2924.01 2894.66
32.5211 20.5259 | -0.225977 0.763965 | 4269.31 -2683.12
32.9398 20.8081 | -0.154088 -0.811863 | 37.7895 -894.806
33.3741 21.0662 | 0.0712716 -2.60124 | -1025.72 2383.67
33.8185 21.3081 | -0.0668321 -2.49791 | 3232.06 751.573
34.2746 21.5328 | -0.215775 -1.09683 | 2078.91 1333.46
34.7404 21.7409 | 0.88471 -1.10034 | -3189.99 271.327
35.2122 21.9294 | 2.16806 -1.75289 | -3200.09 -2463.49
35.6908 22.0906 | 2.38964 -1.64904 | 222.883 -2409.23
36.1777 22.2212 | 2.05487 -1.67561 | -116.644 2308.77
36.671 22.3259 | 1.62592 -1.22254 | -869.951 2438.7
37.1695 22.4 | 1.55549 0.0800172 | 642.404 -796.992
37.6728 22.4286 | 1.61402 0.920354 | 1518.26 -4234.19
38.1771 22.3988 | 1.55588 1.70911 | 346.094 -1826.5
38.6758 22.3139 | 1.80126 2.60631 | 73.8146 -429.655
39.1651 22.1826 | 2.06951 2.54745 | 1485.42 -2689.59
39.6445 22.0131 | 2.42891 2.40072 | 2214.59 -15.1688
40.1163 21.8196 | 2.77594 2.45045 | -2306.9 2382.42
40.5796 21.6134 | 2.71643 2.02509 | -5752.65 4008.21
41.0331 21.3996 | 2.74235 1.84314 | -3744.04 2262.45
41.478 21.177 | 2.57544 2.66661 | 228.244 -474.978
41.9162 20.9418 | 1.40412 3.17775 | 1699.29 3.63683
42.3481 20.6932 | 0.0278042 3.11929 | 912.115 -1316.54
42.7717 20.4281 | -0.520697 3.07279 | 1122.15 -3537.2
43.1869 20.1456 | -0.609448 2.82228 | 1009.25 -1342.5
43.597 19.8536 | -0.384536 2.59755 | -991.71 2410.01
44.0055 19.5619 | 0.25499 2.61951 | -2887.47 -177.318
44.4151 19.2743 | 0.65857 3.02947 | 1590.85 -998.282
44.8351 18.9997 | 0.856491 4.10925 | 3254.65 -595.566
45.2721 18.7485 | 0.811367 5.12954 | 636.488 587.777
45.7264 18.5294 | 1.25369 7.67392 | -758.21 4058.4
46.196 18.3492 | 1.95669 11.1216 | -3311.9 -1400.26


-85.6715 -28.5586 | 6.34144 -9.69239 | -814.684 1426.73
-85.1882 -28.6823 | 6.40059 -7.43416 | -191.125 218.622
-84.7008 -28.7879 | 5.73971 -5.66342 | 299.296 -572.735
-84.2098 -28.8772 | 4.65828 -4.66189 | 136.224 -872.763
-83.716 -28.9509 | 3.78722 -4.5489 | 217.825 -837.665
-83.2194 -29.0068 | 3.40028 -4.54422 | 735.927 -27.7295
-82.7202 -29.0398 | 3.26787 -4.29033 | 274.579 -979.18
-82.2198 -29.0459 | 3.16367 -4.04213 | -506.155 -1273.66
-81.7206 -29.0176 | 3.16742 -3.80342 | -266.949 738.536
-81.2265 -28.9429 | 3.3743 -3.41845 | 395.486 1893.19
-80.7433 -28.8145 | 3.37381 -2.45272 | 174.678 950.347
-80.2768 -28.6333 | 2.8124 -1.12206 | -72.8289 171.806
-79.8316 -28.4043 | 1.98974 0.0389864 | -68.7708 758.612
-79.4101 -28.1335 | 0.896925 1.37955 | -657.944 910.729
-79.012 -27.8292 | 0.0834977 1.98434 | -373.314 -543.993
-78.6327 -27.5025 | -0.345796 1.93197 | -10.0396 -1336.31
-78.2659 -27.163 | -0.429609 1.78449 | -421.896 -1260.67
-77.907 -26.8167 | 0.437546 1.23707 | -360.348 -1021.12
-77.5521 -26.4675 | 1.8177 0.434929 | 372.192 -723.975
-77.198 -26.1179 | 2.34781 0.144911 | 914.931 -6.50107
-76.8435 -25.7679 | 1.94865 0.210457 | 48.4529 1094.02
-76.4896 -25.4163 | 1.34468 -0.0549455 | -168.502 366.817
-76.1357 -25.0646 | 0.515746 -0.415014 | 160.233 -811.422
-75.78 -24.7154 | -0.643973 -0.314536 | -7.48072 -1519.89
-75.423 -24.3693 | -2.10913 0.645192 | -890.349 -1981.22
-75.0686 -24.0235 | -3.45701 2.11677 | -2500.47 -1481.51
-74.7229 -23.673 | -3.9105 3.12149 | -3080.84 -322.87
-74.3893 -23.3139 | -3.49172 3.54943 | -1052.92 921.216
-74.0639 -22.9472 | -2.33859 3.32721 | 1115 2251.36
-73.7378 -22.5782 | -0.537201 2.33984 | 2189.67 1881.43
-73.4017 -22.2148 | 1.14871 1.44156 | 2661.66 -779.223
-73.0495 -21.8651 | 2.27438 1.13718 | 1322.65 -2045.29
-72.684 -21.5298 | 2.53367 1.52673 | -1411.72 102.618
-72.3143 -21.2009 | 2.0788 2.40132 | -3678.71 2231.69
-71.9466 -20.8717 | 1.78239 2.85423 | -3715.81 1311.88
-71.5765 -20.5477 | 1.4955 3.03695 | -2639.58 -234.498
-71.192 -20.2443 | 1.0706 3.11238 | -564.766 -1834.84
-70.7807 -19.9817 | 1.08178 2.25934 | 1125.66 -958.905
-70.3392 -19.774 | 1.16782 0.776053 | 1948.02 1742.76
-69.8724 -19.6253 | 0.863268 -0.290341 | 2757.64 92.86
-69.3879 -19.5377 | 0.441749 -1.38716 | 1996.86 -1587.47
-68.8944 -19.5047 | -0.0572628 -2.57086 | 696.357 133.569
-68.3985 -19.5089 | -0.657474 -2.90952 | 540.326 2235.54
-67.9024 -19.5309 | -1.21708 -2.87807 | 537.379 3006.9
-67.4062 -19.5594 | -1.55469 -2.13473 | 54.6465 1671.14
-66.9105 -19.595 | -1.54592 -0.440744 | 136.458 -350.068
-66.4161 -19.6445 | -1.33364 0.896753 | -7.29558 -1977.45
-65.9239 -19.7132 | -1.0945 1.72371 | -794.874 -1626.39
-65.4348 -19.7977 | -0.880299 1.94376 | -1404.87 891.577
-64.9482 -19.8879 | -0.759698 1.29635 | -1917.56 1625.63
-64.4631 -19.9761 | -0.767642 -0.0586077 | -1730.36 -73.2663
-63.9788 -20.0601 | -0.671543 -1.23085 | -670.619 -1061.25
-63.4939 -20.1369 | -0.345113 -2.07732 | 578.602 247.581
-63.0064 -20.1996 | 0.180406 -2.50363 | 1446.99 629.767
-62.5156 -20.2439 | 0.818716 -2.47246 | 1826.81 441.087
-62.0219 -20.27 | 1.31333 -2.57898 | 1379.05 -963.849
-61.5264 -20.2818 | 1.36985 -3.0086 | 433.761 -2741.43
-61.0301 -20.281 | 1.08779 -3.44053 | 339.823 -1041.84
-60.5338 -20.2589 | 0.866137 -3.74579 | 1166.87 1740.33
-60.0388 -20.2042 | 0.761727 -3.57582 | 1706.87 2318.09
-59.5471 -20.1133 | 0.488688 -2.51441 | 1980.44 1069.45
-59.06 -19.9917 | 0.0748757 -1.33698 | 1939.87 -108.265
-58.5771 -19.8478 | -0.427565 -0.563546 | 1800.88 -1250.23
-58.098 -19.6874 | -1.25087 -0.0947937 | 1225.83 477.092
-57.6236 -19.5094 | -2.37933 0.204325 | 1166.24 1598.83
-57.1549 -19.3126 | -3.21466 0.260122 | 1698.63 148.307
-56.692 -19.0992 | -3.46753 0.197794 | 476.05 707.62
-56.2364 -18.8688 | -3.27071 -0.232718 | -166.754 830.028
-55.7893 -18.6216 | -3.03498 -0.588671 | 368.04 726.131
-55.3502 -18.3592 | -3.15902 -0.330856 | 526.483 657.863
-54.9186 -18.0838 | -3.67809 0.209933 | 347.01 -804.01
-54.4944 -17.7975 | -4.28823 0.629124 | -1495.29 -86.6752
-54.0803 -17.4989 | -4.48564 0.52942 | -3136.18 1658.91
-53.6774 -17.1877 | -4.32775 0.0955269 | -1909.64 833.267
-53.2793 -16.8718 | -4.05305 -0.446323 | -285.361 -990.918
-52.8755 -16.5649 | -3.80148 -1.1512 | -437.657 -2202.28
-52.4583 -16.2796 | -4.13391 -1.31767 | -1218.08 -3281.57
-52.0245 -16.0256 | -5.327 -0.0976225 | -1573.99 -3193.89
-51.5752 -15.8057 | -6.47505 1.64222 | -1444.2 -1048.2
-51.1145 -15.6149 | -6.6974 2.49203 | -975.436 692.834
-50.6461 -15.4458 | -5.67786 1.37419 | -278.646 1657.65
-50.1717 -15.2935 | -4.12379 -0.652235 | 938.747 1326.98
-49.6908 -15.1587 | -2.90836 -2.37147 | 1668.47 24.3245
-49.203 -15.0455 | -2.29129 -4.56589 | 741.138 991.141
-48.7092 -14.9564 | -2.17901 -6.79361 | 10.764 1149.13
-48.2108 -14.8966 | -2.20899 -7.5876 | 688.654 -1567.53
-47.7087 -14.8756 | -2.14312 -6.86892 | 1090.72 -2426.52
-47.2058 -14.8964 | -2.08694 -5.3629 | 118.309 -847.069
-46.7053 -14.9527 | -2.34968 -4.07027 | -454.512 728.139
-46.2086 -15.0351 | -3.03946 -3.55978 | 798.356 896.046
-45.715 -15.1372 | -3.80867 -3.81782 | 1776.07 222.127
-45.2241 -15.2572 | -4.19201 -3.84555 | 699.15 774.116
-44.7378 -15.3952 | -4.15737 -3.67092 | -1119.15 1883.76
-44.26 -15.5552 | -3.82428 -3.2802 | -2546.24 -19.2909
-43.7968 -15.7469 | -3.19731 -2.2628 | -2464.72 -1115.45
-43.354 -15.9772 | -2.29843 -1.11858 | -1546.65 -819.478
-42.934 -16.2449 | -1.14665 -0.409712 | -1346.87 -985.499
-42.536 -16.5437 | 0.151091 -0.160775 | -1456.61 -1304.95
-42.1536 -16.8624 | 1.57518 0.214031 | 394.832 -139.299
-41.7738 -17.185 | 2.56856 0.529257 | 3691.14 1979.95


-75.5797 18.4403 | -4.53614 1.65463 | -908.798 3890.09
-75.3861 18.9053 | -3.90881 1.45172 | 3953.68 1240.81
-75.2027 19.3764 | -2.89864 1.46503 | 233.872 764.045
-75.0299 19.8521 | -2.33385 1.78097 | -1347.3 -1505.96
-74.8684 20.3302 | -1.56823 1.91713 | -4082.18 -1744.38
-74.7158 20.8086 | -0.00787218 2.07052 | -1953.03 -288.287
-74.5563 21.2838 | 1.61179 2.27987 | 4650.2 636.026
-74.3673 21.7498 | 3.56562 1.87496 | 3743.33 1582.97
-74.1428 22.2024 | 5.28088 1.16357 | -702.47 1486.37
-73.8868 22.6391 | 6.09524 0.790173 | -810.762 -788.573
-73.5979 23.0539 | 5.65081 1.26339 | -279.996 -1788.9
-73.2727 23.4391 | 4.05139 2.58628 | -517.021 -351.973
-72.91 23.7882 | 3.25988 2.9881 | 1524.29 -402.797
-72.5084 24.0929 | 2.64366 3.01302 | 2667.88 -1547.19
-72.0711 24.3463 | 2.23368 2.81858 | 1328.8 -1428.05
-71.6073 24.5495 | 2.65471 2.11274 | -477.822 -92.448
-71.127 24.7098 | 3.39311 1.83279 | -1539.38 1851.21
-70.6369 24.834 | 3.6295 2.3888 | -1018.45 894.779
-70.1397 24.92 | 3.33354 2.90469 | -1611.2 -3613.36
-69.6388 24.9606 | 3.07963 3.14626 | -3333.95 -1587.35
-69.1391 24.9615 | 3.31897 3.65272 | -2164.02 3565.42
-68.6422 24.9352 | 3.77116 4.39044 | -228.606 2956.37
-68.1484 24.8807 | 3.78051 4.29536 | -663.368 -2091.53
-67.6611 24.7866 | 3.30703 3.50068 | -299.177 -1076.01
-67.1834 24.6522 | 2.67336 3.16905 | 1051.99 1071.91
-66.7161 24.4829 | 1.90155 3.11284 | 1203.06 -1482.78
-66.2606 24.28 | 1.21524 3.91281 | 2214.87 -910.382
-65.8161 24.0493 | 0.181325 4.1534 | 2613.29 -260.204
-65.3811 23.7961 | -1.42418 2.9184 | 1879.78 -2242.3
-64.9559 23.5219 | -2.27236 2.2962 | 1566.79 -1693.95
-64.5393 23.2312 | -1.4263 2.85101 | 1594.6 641.349
-64.1296 22.9296 | 0.599144 3.67291 | -720.726 131.484
-63.7287 22.6174 | 2.46539 3.64831 | -3646.73 -1120.28
-63.3384 22.295 | 3.22436 2.29317 | -1289.61 1140.11
-62.9515 21.9709 | 2.88006 0.385579 | -99.7076 1932.86
-62.5615 21.6529 | 2.57256 -0.81491 | -1255.22 1703.97
-62.1659 21.345 | 2.58596 -1.13862 | -1519.09 1236.48
-61.7633 21.0492 | 2.36955 -1.07463 | -1131.14 91.4042
-61.3526 20.7665 | 1.67302 -1.06078 | 222.775 -199.811
-60.9314 20.4996 | 0.628703 -1.07759 | 339.193 74.9779
-60.4985 20.2513 | 0.082127 -0.95467 | 1185.27 1113.36
-60.054 20.0234 | 0.109199 -1.0685 | 726.29 -1649.44
-59.6006 19.8112 | -0.0338263 -1.49549 | -304.067 -2841.99
-59.1397 19.6139 | -0.206057 -1.8482 | 80.9818 1385.39
-58.6697 19.4409 | 0.235229 -1.02925 | -1715.12 2494.03
-58.1925 19.2963 | 0.904483 0.347288 | -3579.42 -535.123
-57.7115 19.1764 | 1.26749 1.23896 | -2156.2 -450.484
-57.227 19.0812 | 1.04606 2.53707 | -1070.63 -131.134
-56.7391 19.013 | 0.451346 4.24945 | -206.098 -1928.7
-56.2481 18.9735 | 0.244114 5.4033 | 1480.05 -20.9096
-55.7544 18.9698 | 1.12569 5.32748 | 1792.87 1471.03
-55.2605 19.0066 | 2.75433 4.72209 | 1760.54 921.996
-54.7691 19.0803 | 3.5821 3.69455 | 162.177 1152.43
-54.2824 19.1829 | 3.64639 1.82116 | -1329.63 -645.42
-53.8003 19.3012 | 3.49018 0.795794 | -27.8792 -2550.98
-53.3196 19.4234 | 2.98966 1.48099 | 733.215 -445.236
-52.839 19.547 | 2.44909 2.11543 | 136.804 1395.5
-52.3582 19.672 | 1.80125 2.37964 | -305.94 -282.374
-51.8765 19.7927 | 1.28235 2.98351 | 531.626 -541.915
-51.3922 19.905 | 1.38127 3.78444 | 1843.79 1574.81
-50.9038 20.0075 | 1.80546 4.71881 | 1987.42 2930.84
-50.41 20.0946 | 2.36915 4.70451 | 2876.51 -2128.41
-49.9096 20.1505 | 2.74168 2.8923 | 1217.83 -3349.55
-49.4055 20.1693 | 2.69845 1.92614 | -1431.04 1237.08
-48.902 20.1578 | 2.7327 1.76409 | -909.817 -2193.99
-48.4007 20.1178 | 2.88833 1.93069 | -65.9961 809.481
-47.9016 20.0597 | 3.33555 3.15095 | -599.636 3868.45
-47.4049 19.9912 | 3.2129 3.78306 | -2028.98 423.927
-46.9128 19.9051 | 2.24708 2.9789 | -1676.36 1484.19
-46.4274 19.7948 | 1.25658 1.35339 | -584.838 -149.362
-45.952 19.6499 | 0.481315 1.19473 | -1483.27 -2548.79
-45.492 19.4635 | -0.213087 1.47569 | -716.92 35.1507
-45.0485 19.2414 | -0.493898 1.56797 | 977.237 356.652
-44.6194 18.9914 | -0.548978 1.98713 | 1007.14 -1352.82
-44.2025 18.7192 | -0.66175 2.79755 | 574.714 -154.472
-43.794 18.4338 | -1.02582 3.5289 | 269.514 1660.42
-43.3892 18.1438 | -0.589544 4.29851 | -77.7398 243.282
-42.9857 17.8524 | 0.89219 4.98449 | -412.596 -788.947
-42.5812 17.5627 | 1.98752 5.2325 | -775.672 -97.0302
-42.1716 17.281 | 2.51506 5.10854 | 299.773 537.747
-41.7515 17.0154 | 2.94974 4.90039 | 1297.74 1154.51
-41.3176 16.772 | 3.15927 4.08655 | 450.775 -5.46184
-40.8711 16.5512 | 3.3945 3.2124 | 485.999 -862.134
-40.4133 16.3521 | 3.61022 3.37084 | 1529.21 -1484.65
-39.9442 16.1753 | 3.51964 3.77816 | 2934.25 -1455.1
-39.4631 16.0246 | 2.98214 3.158 | 2452.19 -1684.62
-38.9707 15.9063 | 2.18762 1.56998 | 321.266 504.673
-38.4697 15.8324 | 1.63947 0.1865 | -1838.01 4351.8
-37.9654 15.8144 | 1.20951 -0.325182 | -2365.93 3341.06
-37.4635 15.8487 | 0.977795 -0.422315 | -657.288 -2416.94
-36.9662 15.9191 | 1.19753 -0.487502 | -507.999 -1907.66
-36.4748 16.0188 | 1.47743 -0.964667 | -1684.54 371.25
-35.9917 16.148 | 1.65063 -1.72849 | -678.315 -1366.81
-35.5174 16.3035 | 1.86001 -1.98071 | -153.289 -394.467
-35.0532 16.486 | 2.46615 -2.17679 | 153.136 313.379
-34.6009 16.6964 | 2.92386 -2.00336 | 209.008 -1435.61
-34.1626 16.9334 | 2.98659 -1.66177 | -835.516 -591.595
-33.7422 17.1998 | 3.25369 -1.73434 | -192.538 1596.46
-33.3429 17.4978 | 3.10003 -0.992211 | 925.756 1609.07
-32.9644 17.8236 | 2.70034 0.141169 | 779.521 -622.008


-63.6985 -24.0535 | -2.3848 -5.67614 | 5142.59 837.669
-63.1963 -24.1115 | -1.6123 -2.12828 | 3173.22 2708.88
-62.6897 -24.1447 | -0.961843 0.881457 | 1166.46 -1699.57
-62.1813 -24.1666 | -0.787091 2.24523 | 161.913 -3643.62
-61.6725 -24.1838 | -1.15148 2.08833 | -581.497 -2449.29
-61.1637 -24.1892 | -1.3375 2.43844 | -958.638 1295.78
-60.6564 -24.1652 | -1.23374 3.36273 | -1597.19 3195.49
