-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
-41.0584 10.2008 | 1.43784 -1.40371 | -147.92 1055.81


-27.4758 32.0299 | -0.378734 2.26454 | -104.009 296.961
-26.9798 32.0963 | -0.959802 2.34141 | 2481.19 -280.345
-26.4853 32.1847 | -1.47164 2.59457 | 2373.15 -165.181
-25.9931 32.2931 | -1.45403 1.51798 | -724.217 -381.006
-25.5062 32.4211 | -1.29547 0.380828 | -2606.59 1189.66
-25.027 32.5699 | -1.50164 1.00169 | -894.331 912.249
-24.5536 32.7344 | -2.09141 2.17328 | 931.833 -1629.07
-24.0821 32.9053 | -2.91686 2.56393 | 1973.66 -2118.84
-23.611 33.0805 | -3.25522 1.47731 | 1652.53 2500.85
-23.1425 33.268 | -2.86884 0.0504354 | 441.04 4897.27
-22.6771 33.4693 | -2.26591 -0.570803 | 2558.6 752.451
-22.2087 33.6708 | -2.15737 0.17996 | 4837.88 -787.936
-21.7312 33.8604 | -1.93027 0.55664 | 3215.81 2706.09
-21.2438 34.0336 | -2.07088 1.10095 | 711.697 1098.16
-20.7464 34.178 | -2.71363 2.74624 | -983.112 -5558.66
-20.2393 34.2739 | -2.31386 2.69474 | -1468.83 -5441.29
-19.727 34.3166 | -1.15702 1.33029 | -1767.75 -1984.81
-19.2145 34.3167 | -0.251091 1.77399 | -2280.19 384.514
-18.7046 34.289 | 0.246238 2.84592 | -692.344 3596.47
-18.1971 34.2451 | -0.00306698 2.22854 | -993.938 -417.333
-17.693 34.1818 | -1.15632 1.25737 | -3249 -2245.25
-17.1948 34.0975 | -2.05663 2.22074 | -3812.11 4166.58
-16.7029 34.0008 | -1.87376 3.77471 | -3372.7 3140.8
-16.2184 33.8868 | -1.31582 4.3903 | -1665.16 -3940.35
-15.743 33.7415 | -1.04479 5.09031 | 972.855 -2055.46
-15.2756 33.5686 | -1.35054 5.46565 | 2584.73 168.502
-14.8124 33.379 | -1.43297 5.69623 | 2609.94 -903.197
-14.3509 33.1797 | -1.46907 4.30903 | 554.766 268.722
-13.8901 32.9781 | -2.10567 1.58092 | -2767.72 95.1986
-13.4301 32.7804 | -2.05937 1.28873 | -3631.78 1092.39
-12.9681 32.5965 | -1.15405 2.72097 | -917.941 3351.91
-12.4989 32.4368 | -0.821852 2.24163 | 2262.46 2924.81
-12.0214 32.3005 | -0.903536 0.793903 | 600.915 -2282.72
-11.5401 32.1733 | -0.916153 -0.781634 | 353.144 -383.018
-11.0577 32.0485 | -0.209787 -1.41045 | -706.471 -1766.97
-10.5765 31.9203 | 1.19952 0.621236 | -1405.38 -2218.24
-10.0961 31.7899 | 1.61885 2.41783 | 1912.89 539.693
-9.61187 31.6676 | 0.917392 3.31974 | 3176.96 -2075.38
-9.1213 31.5597 | 0.0564504 4.67537 | 2187.73 122.293
-8.62409 31.4781 | -0.874101 5.19129 | -2073.09 1180.59
-8.12402 31.4334 | -1.48086 4.50964 | -3767.03 652.176
-7.62479 31.432 | -0.999232 3.514 | 397.227 3068.47
-7.12743 31.4782 | 0.665214 1.79886 | 1937.8 2527.06
-6.63326 31.5631 | 2.27307 -0.322014 | 1710.14 -3003.2
-6.14194 31.6684 | 2.43256 -1.52007 | 613.007 -2693
-5.65389 31.7885 | 1.40135 -2.32954 | -907.846 -322.409
-5.17148 31.9282 | 0.250551 -3.50313 | 1198.11 1640.12
-4.69552 32.0932 | -0.535285 -4.69283 | 2748.18 2508.43
-4.22637 32.2843 | -1.11788 -4.76819 | 727.752 2408.39
-3.76484 32.4967 | -1.7614 -2.89284 | 29.8463 -1291.89
-3.30841 32.7195 | -2.60581 -0.530754 | 673.376 -2633.85
-2.85463 32.9469 | -3.76918 0.915041 | 821.497 -369.356
-2.40491 33.1831 | -3.97681 0.393809 | -947.813 2149.42
-1.96319 33.4345 | -2.68208 -1.35987 | -948.75 2373.8
-1.52923 33.6998 | -1.04629 -2.98604 | 845.018 508.518
-1.09776 33.97 | -0.692723 -2.81972 | -762.201 -1501.15
-0.664917 34.2356 | -1.58246 -0.790723 | -1756.64 -2291.66
-0.228042 34.4896 | -2.2772 1.05768 | -2002.74 -2146.05
0.214286 34.729 | -2.50069 1.96317 | -2017.12 515.856
0.662913 34.9538 | -2.4904 2.37608 | 2110.94 189.269
1.12233 35.1595 | -1.88203 1.64766 | 3628.18 -1225.73
1.59383 35.3429 | -0.798466 -0.0778665 | 1314.7 2210.85
2.07371 35.509 | 0.486035 -1.98881 | 476.857 847.885
2.56042 35.656 | 0.902845 -2.14663 | -921.12 -577.06
3.05255 35.7785 | 0.394593 -1.36818 | -3782.17 -1484.59
3.54723 35.8714 | -0.219559 -2.01723 | -6332.39 -3116.25
4.04128 35.9318 | -0.653562 -2.85933 | -3030.32 -1247.79
4.53475 35.9663 | -0.572664 -2.93117 | 537.872 1391.12
5.02881 35.9863 | -0.0139116 -2.67279 | -432.501 3149.86
5.52296 35.9991 | 0.272881 -2.73683 | 720.491 1960.35
6.01809 35.9998 | -0.15985 -3.17112 | 1375.04 -1598.73
6.51415 35.9769 | -1.00394 -2.87261 | 2044.97 -1352.97
7.01031 35.9262 | -1.86998 -1.82464 | 3718.9 538.029
7.5061 35.8498 | -2.16896 0.975894 | 815.418 -500.367
7.99786 35.7464 | -1.85105 3.40603 | -1626.91 -264.36
8.4821 35.6167 | -2.10521 3.33044 | -2103.83 37.3012
8.95749 35.4637 | -2.59801 3.50639 | -3267.66 -2595.71
9.42433 35.2929 | -2.92033 2.68922 | -2398.28 1212.58
9.88869 35.1232 | -3.095 0.0169353 | -1352.37 3198.85
10.3573 34.9721 | -2.56201 -1.52635 | 1699.67 878.514
10.8344 34.8463 | -1.18542 -0.458999 | 3624.65 1698.13
11.3207 34.7464 | 0.717969 2.02414 | 2177.02 1007.94
11.8123 34.6631 | 2.24182 4.13714 | 834.347 -2499.55
12.3056 34.5809 | 2.3408 4.44789 | -83.0658 -2573.13
12.7986 34.4937 | 1.30579 3.18818 | 1527.7 -1154.86
13.2932 34.4048 | 0.532903 1.16808 | 3011.79 -1723.24
13.7912 34.3209 | 0.285874 -1.27214 | 1223.51 411.266
14.2929 34.2539 | -0.0928552 -2.3607 | -1387.97 -844.86
14.796 34.2138 | -0.689408 -2.12241 | -2869.17 -1646.88
15.2979 34.2149 | -0.857772 -3.06751 | -2588.17 4792.04
15.7932 34.2792 | -0.532715 -4.09932 | -1704.41 4010.49
16.2748 34.4078 | -0.741251 -3.90958 | -1563.71 -1750.09
16.7399 34.5836 | -1.76117 -2.34016 | -2212.67 -519.496
17.1888 34.7936 | -2.34403 -1.36648 | 800.685 -1944.99
17.6279 35.0234 | -2.3809 -1.28587 | 3324.38 -2734.26
18.0616 35.2658 | -2.40759 -1.67433 | 938.747 1853.48
18.4867 35.5268 | -1.87292 -2.44841 | 3388.7 562.973
18.9027 35.8075 | -1.96053 -1.85927 | 3284.67 2780.07
19.3053 36.1127 | -3.45276 0.174349 | -1168.35 1724.38
19.6878 36.4438 | -4.37452 1.19582 | -4623.11 -3951.22


-76.8041 11.4653 | -2.051 4.27695 | -929.279 409.79
-76.4455 11.8135 | -1.66601 4.31377 | 1160.15 728.018
-76.066 12.1405 | -0.911712 3.67438 | 818.969 1329.78
-75.6631 12.4402 | -0.468906 3.25905 | 1980.79 -1411.82
-75.2347 12.7039 | -0.329837 2.79721 | 1992.82 -2622.91
-74.7845 12.9298 | -0.314211 2.32392 | 386.93 -83.4003
-74.3212 13.1281 | -0.340439 2.32581 | -1051.47 1582.58
-73.8518 13.3102 | -0.507847 2.76549 | -2733.34 1481.98
-73.3803 13.4814 | -0.738103 2.99305 | -2609.14 193.803
-72.9062 13.6388 | -0.81096 2.18569 | -1519.5 308.01
-72.4275 13.7764 | -0.702499 0.84016 | -833.072 -1196.76
-71.9429 13.8856 | -0.659274 0.106054 | -1321.8 -2088.64
-71.4536 13.9621 | -0.743025 0.446622 | -1714.88 -642.509
-70.9622 14.0107 | -0.727788 1.072 | -468.439 1767.18
-70.4696 14.0398 | -0.756653 0.340853 | 1247.09 1498.9
-69.9752 14.0523 | -0.924189 -0.406629 | 2029.72 131.206
-69.4788 14.0468 | -0.932328 -0.0214438 | 2004.59 362.781
-68.9811 14.0225 | -0.747962 0.404287 | 1323.97 85.7373
-68.4838 13.9775 | -0.446541 0.573544 | 467.026 -1212.48
-67.9885 13.91 | -0.186132 -0.255666 | -853.27 -1658.1
-67.4971 13.8229 | 0.148131 -1.48077 | -2785.55 372.837
-67.0099 13.7264 | 0.546788 -2.10557 | -3307.57 3044.55
-66.526 13.63 | 0.749759 -2.30992 | -1487.97 919.161
-66.0437 13.5326 | 1.02925 -2.26943 | 1225.88 -3181.19
-65.5612 13.4302 | 1.60381 -1.5878 | 1996.55 -3684.08
-65.076 13.3301 | 2.17471 -0.563428 | 651.422 7.87415
-64.5861 13.2529 | 1.95389 -1.02657 | -915.211 3884.75
-64.0927 13.2174 | 1.12485 -2.40652 | -1850.29 929.134
-63.5995 13.2254 | 0.520594 -2.33697 | -864.923 -1231.5
-63.1093 13.2726 | 0.134445 -1.17101 | 34.586 -748.287
-62.6241 13.357 | -0.446739 0.314874 | 661.348 462.874
-62.1454 13.4768 | -1.13895 1.10039 | 2090.59 1539.05
-61.6729 13.6268 | -1.57797 0.392182 | 3806.41 -1256.9
-61.204 13.7968 | -1.90039 -0.101851 | 3403.76 -1155.63
-60.7392 13.9846 | -2.07662 0.0742642 | 1178.21 1411.45
-60.2826 14.1956 | -1.46002 -0.824782 | -90.2697 1653.69
-59.8377 14.4317 | -0.512129 -2.07563 | 434.206 -1226.47
-59.4053 14.6892 | -0.653851 -1.44205 | -1579.47 -1075.77
-58.9889 14.9686 | -1.49596 0.193385 | -3083.01 -588.006
-58.5918 15.2706 | -2.2463 1.18067 | -1642.64 -2206.07
-58.2134 15.5918 | -1.98557 0.688561 | -1854.84 -209.631
-57.853 15.9311 | -0.668131 -0.487239 | -737.382 1363.57
-57.5057 16.2841 | 0.796268 -1.54905 | 1506.19 -200.127
-57.1616 16.6413 | 1.46252 -1.86097 | 1233.8 16.8285
-56.8141 16.9963 | 1.53506 -1.82329 | 341.344 1144.65
-56.459 17.3452 | 1.17351 -1.71029 | 833.15 787.881
-56.091 17.6822 | 0.32795 -1.21109 | 1357.97 610.528
-55.7057 18.0009 | -0.709671 -0.385591 | 1397.03 -463.526
-55.3007 18.2959 | -1.38799 0.461323 | 1630.61 -1527.41
-54.8771 18.5648 | -1.52906 0.979346 | 230.143 -197.905
-54.441 18.8129 | -1.45448 1.42446 | -1616.19 657.056
-53.998 19.0469 | -1.2194 1.94358 | -2142.54 1593.64
-53.5505 19.2695 | -1.26142 2.93157 | -2024.59 1208.25
-53.0964 19.4753 | -1.46798 4.10528 | -1249.5 -629.096
-52.6316 19.6519 | -1.12989 3.67361 | 481.546 -1464.78
-52.1534 19.7882 | -0.634415 1.38512 | 1607.65 -1173.19
-51.6636 19.8793 | -0.782693 -0.727813 | 1835.39 -428.039
-51.1661 19.9282 | -1.52772 -1.91138 | 541.844 1048.16
-50.6658 19.9414 | -2.02973 -2.09204 | -1073.17 1216.41
-50.1664 19.9224 | -1.8868 -0.724654 | -920.533 -1082.68
-49.67 19.8708 | -1.71872 -0.0931069 | -23.6189 -444.423
-49.1774 19.7913 | -1.69565 -0.542782 | 673.742 1822.99
-48.6882 19.6911 | -1.65402 -1.2482 | -93.0909 -488.243
-48.2038 19.5698 | -1.74569 -2.43267 | 12.7241 -734.536
-47.7243 19.4285 | -1.44809 -2.64276 | 1536.79 -1177.11
-47.2486 19.2694 | -0.82237 -1.69591 | 2066.11 -1747.68
-46.7755 19.096 | -0.436597 -0.717012 | 2279.78 137.314
-46.3032 18.9145 | -0.632205 -0.317433 | 2131.75 -367.454
-45.831 18.7266 | -1.41322 -0.51891 | 3065.78 709.881
-45.359 18.5322 | -1.94592 -0.182635 | 2217.26 -120.594
-44.8907 18.3249 | -1.43406 1.41593 | -1213.61 -3063.03
-44.4325 18.0957 | -0.443844 2.46658 | -2042.15 -2319.77
-43.9856 17.8463 | -0.0849973 2.02833 | -398.428 -58.6492
-43.5449 17.5866 | -0.495138 1.23882 | -513.341 657.064
-43.1049 17.3272 | -0.998454 1.025 | -1245.57 891.817
-42.6604 17.0785 | -1.27632 1.19114 | -523.798 2716.42
-42.2065 16.8516 | -1.28528 1.19009 | -1478.53 2069.23
-41.7423 16.6522 | -1.22962 0.5504 | -2950.59 1691.3
-41.2695 16.4831 | -1.31893 -0.905275 | -2647.24 2787.29
-40.7897 16.3454 | -1.3076 -2.06424 | -460.892 1201.3
-40.3043 16.2321 | -1.34727 -1.71548 | 634.434 -3405.84
-39.8154 16.1313 | -1.66056 -0.816407 | -127.077 -3038.08
-39.3235 16.0435 | -1.70914 0.28651 | -70.1434 1895.48
-38.8278 15.9801 | -1.33738 1.1228 | 1220.26 2149.34
-38.3285 15.9448 | -0.979163 0.922122 | 1888.72 -686.932
-37.8264 15.9317 | -1.00044 0.602273 | 911.292 -630.23
-37.3233 15.9368 | -1.23777 -0.664362 | 345.211 -438.857
-36.8201 15.9585 | -1.38861 -3.48051 | 707.985 -1775.92
-36.3175 15.9968 | -1.67998 -4.9965 | 202.68 -395.283
-35.8172 16.0588 | -2.10103 -4.36067 | -1066.7 1439.86
-35.323 16.1534 | -2.40203 -2.75276 | -1528.18 1383.47
-34.8381 16.2835 | -2.46012 -1.08464 | -999.904 466.483
-34.364 16.4458 | -2.39793 0.212684 | -1305.04 756.046
-33.901 16.6348 | -2.5633 1.40454 | -2572.12 1431.03
-33.4476 16.842 | -2.46375 1.61332 | -2333.41 213.463
-32.9973 17.0518 | -1.94709 0.582673 | 143.017 -2904.88
-32.5411 17.246 | -1.68459 -0.337566 | 1740.41 -2445.1
-32.0755 17.4179 | -1.60281 -1.47965 | 1175.84 1959.74
-31.6025 17.5736 | -1.86691 -2.8247 | 179.28 3489.52
-31.1242 17.7164 | -2.22439 -3.95663 | -13.6473 1842.21


-65.2686 -9.17447 | -1.08234 1.18068 | 897.958 -598.435
-64.8287 -9.41426 | -0.238005 0.0359502 | 205.603 1472.3
-64.3723 -9.61999 | 1.08244 0.0700625 | -437.029 -368.1
-63.9026 -9.79323 | 2.24422 1.46546 | 930.316 -872.55
-63.4211 -9.93346 | 2.00621 3.80217 | 1228.55 -409.455
-62.9296 -10.0375 | 1.1546 6.18822 | 115.498 -1173.41
-62.431 -10.1016 | 0.786386 5.86649 | -164.619 668.104
-61.9287 -10.1174 | 0.804526 3.62726 | 836.126 3398.77
-61.4267 -10.0791 | 1.16264 1.79076 | 2951.49 146.233
-60.9281 -9.99359 | 1.39831 0.720996 | 1601.44 1358.9
-60.4372 -9.86646 | 1.47813 0.250382 | -3673.02 336.1
-59.959 -9.70606 | 1.38906 0.00478289 | -5821.19 -1048.95
-59.4936 -9.52402 | 0.934915 -0.401052 | -1443.2 -2255.7
-59.0336 -9.33344 | 0.804747 -0.841245 | 3407.84 -2223.18
-58.5725 -9.14107 | 0.969426 -0.58149 | 3807.83 995.234
-58.1107 -8.94215 | 1.05391 0.661819 | 1807.43 1492.31
-57.6523 -8.73102 | 1.52437 1.47138 | -53.815 204.497
-57.2013 -8.50442 | 2.15942 1.97249 | -2423.89 2109.77
-56.7612 -8.2589 | 3.41271 2.26595 | -831.966 2134.8
-56.3286 -7.99979 | 3.99777 2.90825 | 1604.92 -1162.28
-55.8956 -7.73965 | 3.34831 3.73045 | -159.904 1182.57
-55.4589 -7.48468 | 2.95901 4.22605 | 570.315 1210.53
-55.0126 -7.24483 | 2.5813 4.44484 | 2070.05 -2400.91
-54.5511 -7.03411 | 1.7196 3.99308 | 1629.38 -1860.48
-54.075 -6.85738 | 0.947835 2.57295 | -770.647 -2185.86
-53.5898 -6.71278 | 0.32981 0.837075 | -3652.2 -3068.95
-53.1019 -6.59208 | -0.0605674 -0.246667 | -4779.98 2775.47
-52.6164 -6.47833 | 0.0588732 -1.0109 | -2811.62 188.801
-52.1323 -6.36847 | 0.849141 -1.806 | 1121.4 387.078
-51.6468 -6.26194 | 1.44289 -3.68656 | 1979.4 3750.86
-51.1586 -6.15882 | 0.867368 -4.2148 | -1690.12 1714.69
-50.6683 -6.07206 | 0.136167 -1.60422 | -3135.18 -2659.72
-50.176 -6.02157 | -0.228601 1.77928 | -2406.1 -2194.95
-49.6834 -6.01675 | -0.663678 3.17237 | 282.143 -744.267
-49.1923 -6.05594 | -1.01985 3.43993 | 1367.14 -105.153
-48.7041 -6.13138 | -1.12714 2.83418 | 1668.3 859.898
-48.219 -6.23318 | -1.15774 1.11259 | 3391.53 593.03
-47.7355 -6.35485 | -0.783477 0.00151283 | 2544.84 -1379.31
-47.2541 -6.49417 | -0.11781 -0.476431 | 519.636 -3043.32
-46.7752 -6.6458 | -0.217177 -1.63523 | -119.528 3178.79
-46.2963 -6.79371 | -0.921092 -1.74822 | -2726.75 3177.29
-45.8179 -6.93325 | -1.1251 -0.452495 | -3907.78 -2268.71
-45.3414 -7.06915 | -0.453327 0.803256 | -1899.56 -1805.98
-44.8632 -7.1941 | 0.198694 0.990687 | 1568.48 1073.33
-44.3782 -7.29261 | 0.120165 0.121017 | 1582.55 1231.81
-43.8865 -7.35518 | -0.266209 -0.461275 | -1726.33 877.762
-43.3925 -7.37947 | -0.497552 -0.735992 | -518.335 -1158.01
-42.8982 -7.36832 | -0.389508 -0.714365 | 804.366 2181.01
-42.4052 -7.32199 | -0.080623 -0.206223 | 569.379 -877.056
-41.9144 -7.25125 | 0.342695 -0.0379704 | 2011.88 -3309.92
-41.4246 -7.16424 | 0.510021 1.14865 | 2642.31 -894.121
-40.9369 -7.05579 | 0.234058 2.90413 | 2988.03 -948.777
-40.4548 -6.91636 | -0.243084 4.25286 | 807.887 2343.9
-39.9866 -6.73143 | 0.0425037 4.8305 | -1313.91 7006.88
-39.5402 -6.49455 | 1.41158 3.00545 | 1674.94 2645.5
-39.1111 -6.22283 | 2.34518 1.13607 | 1496.82 -389.079
-38.6902 -5.93627 | 2.03026 1.26445 | 3289.57 -2533.44
-38.2684 -5.6488 | 1.92634 1.45409 | 3842.89 -2442.18
-37.845 -5.36139 | 1.97975 2.0737 | -2690.73 2241.19
-37.4298 -5.06319 | 2.1511 1.62963 | -3740.25 282.122
-37.0259 -4.75409 | 1.5939 0.279172 | -1304.34 -4359.36
-36.6294 -4.4404 | 0.495296 -0.212018 | -2308.88 774.863
-36.2412 -4.11826 | 1.01401 -0.882538 | 1064.26 2478.79
-35.8562 -3.78934 | 1.16271 -0.0397258 | 4111.6 -338.917
-35.4679 -3.46006 | 0.386323 1.14013 | 2852.65 1161.32
-35.078 -3.12873 | 0.58158 0.717963 | -276.485 3106.36
-34.6912 -2.79161 | 0.352604 1.97098 | -2330.35 310.359
-34.3074 -2.45323 | 0.490331 2.63506 | -2450.32 -3878.65
-33.9219 -2.12283 | 0.842158 2.16577 | -4656.2 -2794.44
-33.5321 -1.80485 | 1.63223 0.567194 | -1917.71 -1278.45
-33.1312 -1.50495 | 2.66867 -2.19062 | 303.369 -513.564
-32.713 -1.23019 | 2.82008 -3.33087 | 2592.77 -1339.4
-32.2743 -0.986652 | 2.6065 -3.52869 | 1355.32 2546.93
-31.8185 -0.772528 | 2.41361 -3.31382 | -60.8358 790.138
-31.3475 -0.592882 | 2.62006 -2.10717 | 809.967 -3137.18
-30.8625 -0.455919 | 2.58998 -0.0435575 | -352.719 2747.68
-30.3681 -0.358066 | 2.27745 0.641765 | -756.263 -1818.5
-29.8677 -0.307102 | 1.5567 -0.661913 | -2088.4 -3757.4
-29.3666 -0.304475 | 1.05614 -3.03159 | -1959.35 2853.23
-28.8682 -0.336777 | 1.39449 -5.02515 | -47.6909 1404.97
-28.3734 -0.401205 | 1.59144 -5.45457 | -340.735 302.595
-27.8847 -0.499555 | 1.20324 -4.43556 | -489.488 1405.69
-27.4052 -0.633417 | 0.94533 -1.55635 | -604.715 -3427.01
-26.9385 -0.808147 | 1.20479 0.88864 | 947.259 -2188.74
-26.483 -1.01502 | 1.16682 -0.0491835 | 5183.07 1952.6
-26.0323 -1.23945 | 0.78549 -1.34152 | 1471.31 -2976.48
-25.5879 -1.48045 | 1.77542 -0.687723 | -1997.08 1571.01
-25.1499 -1.72902 | 2.71287 -1.84327 | -761.439 6467.03
-24.7162 -1.97898 | 1.78151 -5.30797 | -2199.93 -1469.97
-24.2931 -2.24361 | 0.28548 -8.22742 | -3283.2 -5474.02
-23.8827 -2.52725 | 0.132149 -8.39711 | 1029.22 3423.84
-23.4741 -2.81202 | 0.287364 -7.68063 | 925.691 3886.72
-23.0633 -3.09187 | -0.440745 -7.23933 | -1657.77 -4304.25
-22.6532 -3.37424 | -0.675334 -5.96645 | 1441.17 -2142.35
-22.2374 -3.65133 | -0.0415735 -5.58688 | 2356.55 2364.81
-21.8099 -3.91064 | 0.819829 -4.78722 | -3859.62 277.889
-21.3738 -4.14995 | 1.84785 -2.08219 | -2241.34 2059.15
-20.9269 -4.36332 | 2.41208 -0.578261 | 2835.15 731.404
-20.4665 -4.54985 | 3.15582 -1.02505 | 696.589 -5179.73
-19.996 -4.71526 | 4.78326 -2.32463 | 1459.37 1740.14


20.5134 -50.2747 | 2.4704 -3.47438 | 1950.99 -338.34
21.0125 -50.2209 | 2.12155 -1.0007 | 145.184 274.048
21.5077 -50.1384 | 1.71166 -0.214548 | 554.708 -548.238
21.9982 -50.0293 | 1.73082 -0.250058 | 1440.62 -1524.38
22.4825 -49.893 | 2.24447 -0.723161 | 355.955 1075.1
22.9558 -49.7221 | 2.76595 -1.26314 | -1960.96 2287.67
23.4123 -49.5128 | 2.90016 -1.28753 | -3791.17 3462.85
23.8509 -49.2711 | 2.33769 -0.103759 | -2086.79 95.6566
24.2815 -49.0184 | 1.75289 0.476161 | -28.0567 -4703.08
24.7173 -48.7795 | 1.15777 0.131621 | -793.632 -3772.96
25.163 -48.565 | 0.645777 0.126878 | -1493.95 -600.585
25.6177 -48.3734 | 0.734522 -0.0604323 | -444.759 1008.03
26.0806 -48.2022 | 1.08736 -0.489851 | 2075.36 728.478
26.5525 -48.0515 | 1.16035 0.14811 | 2641.15 -99.0961
27.0327 -47.9204 | 1.20903 1.22193 | 1290.25 1282.73
27.5183 -47.8045 | 1.18304 2.9958 | 461.42 2073.99
28.0079 -47.7017 | 1.41598 4.06524 | 471.738 2069.6
28.5019 -47.6173 | 1.94803 2.68266 | 1114.54 -559.26
29.001 -47.5636 | 2.01688 2.03728 | -57.1307 -1894
29.5026 -47.5503 | 1.80014 2.88658 | -677.067 432.706
30.0032 -47.5793 | 1.49925 2.28468 | 1521.1 1023.54
30.5 -47.654 | 0.974604 0.116975 | 1728.77 -1547.35
30.9874 -47.7818 | 0.0541851 -2.80826 | -1051.42 -5233.03
31.4576 -47.9654 | -0.910945 -4.46136 | -895.007 -2572.67
31.9108 -48.1887 | -1.28014 -4.47354 | 1281.52 2902.06
32.3556 -48.428 | -1.07474 -4.03818 | 403.119 4034.58
32.7961 -48.6719 | -0.276425 -3.13587 | -1632.97 2677.16
33.2304 -48.9221 | 0.496995 -2.58111 | -2003.85 371.064
33.6547 -49.186 | 1.30616 -1.89977 | -930.132 -2126.52
34.0669 -49.4687 | 1.63364 -1.55146 | 1272.99 -1524.43
34.4698 -49.7671 | 2.37417 -0.857409 | 1927.82 -211.1
34.8669 -50.0758 | 3.651 -0.171554 | 765.566 -288.857
35.2587 -50.3925 | 3.60038 -1.03317 | -730.059 -1990.22
35.6458 -50.7159 | 2.4447 -1.97696 | 372.014 -182.991
36.0336 -51.039 | 1.27841 -1.68958 | 93.4123 1274.41
36.4269 -51.3545 | 0.80564 -0.841644 | -734.23 520.072
36.8282 -51.6587 | 0.378877 -1.23918 | 1132.36 947.54
37.2407 -51.9478 | -0.00698536 -2.67779 | 830.552 -137.641
37.664 -52.2221 | 0.143688 -4.01781 | -469.741 -957.741
38.0963 -52.4824 | 0.833209 -4.32711 | -273.529 -308.639
38.5385 -52.726 | 1.72502 -3.88156 | 1522.37 -715.016
38.9932 -52.9487 | 2.47182 -3.16063 | 2423.19 -724.831
39.4618 -53.1456 | 2.70124 -1.83548 | 698.423 906.267
39.9429 -53.3106 | 2.355 -0.937212 | -1090.43 871.04
40.4337 -53.4406 | 2.36265 0.067446 | -972.625 -516.95
40.932 -53.533 | 2.70203 1.0898 | 144.816 2620.57
41.4361 -53.5813 | 2.70093 0.910823 | -731.992 2018.22
41.9415 -53.5874 | 2.33422 1.04157 | -2288.59 -768.482
42.4443 -53.5603 | 2.29272 0.868407 | -2032.34 -1325.26
42.9431 -53.5057 | 2.68818 0.253898 | -497.529 78.7414
43.4374 -53.4242 | 2.85351 -0.592304 | 174.035 -449.776
43.9267 -53.3177 | 2.69284 -1.6502 | -735.483 -1599.83
44.409 -53.1864 | 2.35216 -2.90673 | -572.328 -732.229
44.8816 -53.0257 | 1.88818 -3.5939 | 396.748 1886.78
45.3411 -52.8294 | 2.13598 -4.51267 | 507.182 2357.04
45.7856 -52.5984 | 3.02561 -5.05916 | 569.049 562.764
46.2161 -52.3407 | 2.9585 -3.69306 | 30.3937 -3.15902
46.6352 -52.0647 | 3.02798 -3.72124 | -1493.85 144.738
47.0459 -51.7782 | 3.08693 -4.39445 | -2042.86 -524.695
47.4541 -51.4912 | 2.3248 -3.56146 | -439.781 -3102.22
47.868 -51.216 | 1.55693 -2.00263 | 179.894 -3515.78
48.2903 -50.9566 | 1.53859 -0.99879 | 420.486 -44.1202
48.7179 -50.7058 | 2.06425 -1.66075 | 599.015 2828.92
49.147 -50.4546 | 1.68252 -1.99546 | -1327.57 3584.96
49.5763 -50.2023 | 0.725509 -1.01163 | -692.953 1354.72
50.0124 -49.9607 | 0.921512 -0.667282 | 2740.73 -456.595
50.4651 -49.7474 | 2.47401 -2.10718 | 4892.21 -2399.09
50.9386 -49.5767 | 3.80547 -4.07414 | 1967.24 -188.826
51.4279 -49.4514 | 4.22524 -5.06017 | 337.074 94.2012
51.9277 -49.3734 | 4.10856 -5.47566 | 1306.08 -420.848
52.4339 -49.3458 | 3.57254 -4.93182 | 1068.33 -66.0014
52.9407 -49.3713 | 2.91598 -4.15516 | -883.585 -1007.33
53.4406 -49.454 | 2.16316 -2.58383 | -2350.34 -1782.11
53.9254 -49.5953 | 1.1438 -1.13373 | -2152.33 127.536
54.3894 -49.7894 | 0.0419776 -1.24201 | -2239.57 645.766
54.8291 -50.0295 | -0.793773 -2.36106 | -2899.96 -1645.2
55.2439 -50.3083 | -1.61833 -3.97458 | 789.783 1591.77
55.6423 -50.6098 | -1.79174 -4.7374 | 1563.41 672.773
56.0309 -50.9248 | -0.493763 -3.6628 | 163.846 -541.187
56.413 -51.2483 | 0.65364 -2.46673 | 458.075 340.928
56.7932 -51.5747 | 0.359929 -2.03596 | 286.004 -1425.04
57.1753 -51.9001 | -0.288794 -1.91687 | 1731.33 181.534
57.5652 -52.2177 | -0.610736 -2.31145 | 1987.96 2682.86
57.9649 -52.5232 | -0.100703 -2.24216 | -1752.87 -1458.74
58.3684 -52.8227 | 1.14088 -1.24299 | -1972.59 -1557.31
58.7758 -53.1155 | 1.52624 -1.48872 | -261.759 3642.84
59.1913 -53.3922 | 0.865957 -3.18938 | -3474.79 4078.58
59.612 -53.6524 | 0.927206 -3.21383 | -5144.41 1531.36
60.0333 -53.903 | 1.60017 -2.18501 | -1268.38 209.8
60.4566 -54.1474 | 2.12232 -2.26588 | 1660.98 -698.572
60.8839 -54.3873 | 2.03458 -3.60594 | 726.318 -2191.29
61.3151 -54.6232 | 1.57124 -4.57701 | -884.048 -3575.71
61.7527 -54.8498 | 1.35202 -3.91182 | 1772.04 -495.731
