-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
60.7243 -63.2734 | -0.751079 1.88663 | 1058.88 -396.613
61.2085 -63.1532 | -1.26278 2.32607 | -852.671 2235.74
61.6755 -62.9771 | -1.53711 3.65768 | -669.232 -5.26737
62.1227 -62.7559 | -1.40815 2.5281 | 5414.7 -8304.99
62.5518 -62.5015 | -1.16135 2.1444 | -6339.81 4509.36
62.9422 -62.1945 | -0.49987 2.96529 | -3920.4 2829.06
63.2914 -61.8417 | -0.00961846 3.11952 | 6886.77 -611.335
63.6155 -61.4618 | 1.04639 2.33233 | 1026.85 -2627.27
63.9135 -61.0618 | 2.96965 0.992866 | 529.183 -1027.05
64.1801 -60.6405 | 3.00702 1.34362 | -1507.64 3905.88
64.4076 -60.1947 | 0.743513 1.71345 | 1573.13 2561.51
64.599 -59.7296 | 0.854321 0.209799 | 989.624 699.462
64.7558 -59.2511 | 2.50141 -0.0534223 | -6330.92 -3218.72
64.876 -58.765 | 2.46582 1.12727 | 2157.91 1653
64.9801 -58.2739 | -0.551719 3.36374 | 1059.98 2830.94
65.081 -57.7805 | -2.51019 3.81484 | 1778.94 -6193.58
65.1889 -57.2929 | -2.16532 1.5643 | -589.884 -4376.64
65.3035 -56.8104 | -2.71022 0.766046 | -4952.63 881.088
65.4231 -56.3294 | -2.90288 2.48128 | 219.956 5897.76
65.5656 -55.85 | -2.62896 4.88229 | 8455.13 3639.05
65.7518 -55.3809 | -2.40484 5.83981 | 1157.06 -3814.47
65.9744 -54.9292 | 1.20523 3.77405 | -4187.28 786.228
66.2205 -54.4903 | 3.27245 2.63451 | 1743.72 2825.88
66.4936 -54.0644 | 3.43633 2.18226 | 6014.93 739.022
66.7963 -53.6546 | 2.98363 2.20221 | -2559.62 4704.83
67.1163 -53.256 | 2.82861 2.36841 | 398.1 -3857.82
67.4567 -52.8766 | 4.57715 0.973775 | 252.313 107.933
67.8161 -52.5153 | 5.84761 0.129052 | -3788.96 4204.74
68.1931 -52.1724 | 3.52801 0.399396 | 5383.34 -5725.91
68.601 -51.8667 | 2.53144 -0.794518 | 424.701 -1094.08
69.0325 -51.5974 | 3.84606 -2.70407 | -7554.87 -1664.73
69.4773 -51.362 | 2.94568 -1.47789 | -1453.31 -2864.51
69.937 -51.1632 | 2.07669 -0.441993 | 2613.51 2451.57
70.4114 -50.9961 | 0.963817 -1.92848 | 553.114 1376.67
70.8974 -50.863 | -0.987226 -0.413724 | 2485.53 -5751.42
71.3934 -50.7706 | -0.499326 0.311425 | -2380.57 3009.14
71.8917 -50.7023 | -0.286359 -0.628675 | -4129.49 2866.97
72.3893 -50.6547 | -0.0426425 -0.247869 | -1086.89 -1953.35
72.8871 -50.6372 | 0.483471 -1.59161 | -1059.5 -2305.42
73.3841 -50.6514 | 0.601252 0.469455 | 20.8478 1992.48
73.8798 -50.689 | 1.15902 0.40621 | 756.098 -6290.53
74.3748 -50.7489 | 0.581866 -3.57168 | 3332.46 1662.03
74.8729 -50.8054 | 1.32675 -1.72082 | 2623.04 5801.66
75.3743 -50.8404 | 2.39258 0.99856 | -3551.13 -1953.31
75.874 -50.8593 | 2.66463 -0.934536 | -4389.11 -2650.28
76.3708 -50.8596 | 3.16845 -0.915403 | 1842.79 4461.67
76.8675 -50.8284 | 2.90488 2.02899 | 2289.34 -2178.75


44.4559 -34.8825 | 0.176402 -5.92151 | 235.869 -3037.74
44.8791 -35.1526 | -0.169217 0.733119 | -184.521 928.62
45.3148 -35.4032 | -0.201005 -5.04215 | 10614.6 -3181.48
45.7735 -35.6268 | -0.0864221 -3.25318 | 8171.02 5529.83
46.2495 -35.8152 | 3.86783 0.866032 | -38989.3 -2945.99
46.7114 -35.9839 | -1.95531 -1.30455 | 37688.1 258.999
47.2077 -36.1067 | -1.33085 0.794627 | -10238 6806.77
47.7087 -36.1802 | 2.35039 -0.364328 | -7441.28 -6493.4
48.208 -36.2233 | -4.15411 -2.68799 | 4380.56 10178.7
48.7084 -36.2264 | 0.551549 1.88912 | -24743.1 -9783.66
49.1938 -36.2214 | -0.032228 2.03071 | 19918.9 -1439.99
49.6888 -36.2018 | -1.86574 1.26504 | -12117.8 -1184.48
50.1769 -36.1552 | 6.29334 -1.00185 | 13400.2 8572.01
50.6683 -36.0682 | -6.64692 1.13139 | -3739.42 -475.899
51.1548 -35.9591 | -4.85938 -0.50134 | 5278.78 -5923.74
51.6437 -35.8455 | 0.630945 -4.73455 | 10632.8 -3068.03
52.1352 -35.7182 | -0.937604 -1.7119 | -16152.1 9620.45
52.607 -35.5515 | 3.66143 -1.81625 | 1736.8 3570.68
53.0727 -35.3663 | -5.99257 0.120934 | 6390.44 -15763.1
53.5453 -35.1957 | -1.89575 0.381425 | 2486.42 14941
54.0164 -35.0081 | 2.98392 -2.70114 | -4743.24 -7196.35
54.4849 -34.8254 | -1.18459 -3.22756 | -2628.67 1320.96
54.9531 -34.6473 | -2.48792 -1.78762 | 3866.44 3166.68
55.4266 -34.4815 | -2.06041 -4.40357 | -18160.3 -12179.8
55.8985 -34.3479 | 1.65455 -4.90457 | 23616.4 11765
56.3905 -34.2303 | -3.0559 -1.28281 | -1999.57 -10534.8
56.8883 -34.1441 | 0.70575 -5.64958 | -5919.19 10628.1
57.384 -34.064 | -0.0751114 -0.419946 | -3648.25 -453.413
57.8803 -34.0092 | -3.71418 -3.09123 | 6459.8 -12530.7
58.3824 -33.9985 | -2.50448 -2.70766 | -5984.96 13042.8
58.8813 -34 | -4.32934 -0.688857 | 703.297 -3589.74
59.3789 -34.0331 | -1.86327 -2.44073 | 350.306 5451.6
59.8718 -34.1024 | -2.66945 -1.43346 | -5039.15 -12312.3
60.3493 -34.2318 | -2.77128 -1.39908 | -7477.13 15536.2
60.81 -34.3907 | 0.903125 -1.02433 | 6383.4 -3420.35
61.2554 -34.599 | 0.992093 1.66116 | 3872.01 -10071.7
61.6771 -34.8648 | -0.262257 4.47612 | 1707.54 -5220.39
62.0777 -35.1661 | -3.83235 2.06114 | -2833.05 25911.5
62.4662 -35.4663 | 0.337833 -0.293052 | 1203.43 -20410.4
62.8308 -35.8076 | 1.0482 -1.78889 | 6542.94 -125.46
63.1798 -36.1699 | -6.29882 -0.0746002 | -8134.18 7400.14
63.5083 -36.543 | -6.20459 -3.57085 | 4280.49 -10443.2
63.8289 -36.9297 | -2.59596 -4.34152 | 8860.58 14983
64.1515 -37.3069 | 0.432469 -3.42472 | -28881 13304.7
64.4355 -37.6917 | -1.78803 -1.27243 | 12913.5 -17033.9
64.7132 -38.0954 | -1.31894 2.74215 | 6384.98 2558.57
64.994 -38.4989 | -0.39288 2.56013 | -4199.64 12627.7
65.2667 -38.8992 | -2.02474 1.16559 | 1881.7 -14095.4
65.5205 -39.3191 | -2.24677 4.07239 | -2869.25 14614.6
65.7526 -39.7442 | -2.34472 -0.506411 | 4308.03 -24845
65.9621 -40.1973 | -1.13797 -1.76278 | -1874.71 8711.58
66.1594 -40.6534 | -1.91858 -2.35841 | -2816.7 -12228.4
66.3592 -41.1147 | 0.305428 2.95693 | 13249.2 13229.1
66.5952 -41.5542 | -1.07926 -1.45631 | -11447.5 -3338.81
66.8414 -41.9837 | 1.14436 -3.25459 | -7303.68 11421.3
67.1089 -42.3892 | 0.469944 1.16267 | 9337.66 -265.955
67.4156 -42.7704 | -3.23837 0.411629 | -2753.31 -11051.1
67.7465 -43.1397 | -0.589409 -0.583099 | 11782 -4536.01
68.113 -43.4864 | 3.76769 -2.53505 | -1915.99 1747.29
68.5027 -43.8067 | 2.47439 -3.84753 | 178.886 -5619.78
68.911 -44.1045 | -0.256496 1.27764 | -12176.1 6414.8
69.3348 -44.3628 | -6.61394 0.0258599 | 10140.2 4342.9
69.7875 -44.5698 | -3.42883 -1.99347 | -18087.1 -5034.95
70.246 -44.7359 | -2.00247 1.30493 | 3614.18 19273
70.7212 -44.8397 | -3.28158 1.30393 | 5700.69 -27279
71.2046 -44.942 | -1.9559 0.109081 | 2235.28 9953.22
71.6971 -45.0025 | 0.338879 -0.0436489 | 5192.69 1269.4
72.1964 -45.0239 | -5.02079 -2.11067 | -7259.34 -808.71
72.6943 -45.017 | -3.05135 1.87681 | 21933.5 -1362.39
73.2057 -44.9897 | 1.52154 0.443794 | -820.753 -5090.38
73.7146 -44.942 | 1.24951 -1.16936 | -23019.8 17580
74.204 -44.8535 | -4.27407 2.43454 | 4383.88 -21006.5
74.6959 -44.7799 | -1.89871 2.44154 | 11272.1 12789.5
75.195 -44.6925 | -2.60374 3.35099 | 7646.59 -10025.8
75.6976 -44.6074 | -3.04376 2.31286 | -26956.2 13447.6
76.1818 -44.4989 | 4.28281 3.9632 | 21546.6 -9892.68
76.6807 -44.4047 | 1.40354 3.98659 | 6224.6 9244.73
77.1854 -44.3145 | -3.85186 3.44553 | -22003.1 -2193.62
77.6817 -44.2507 | -0.222473 -4.09925 | 22509.5 -6602.97
78.1924 -44.236 | -1.86385 -2.60862 | -19097.8 -3201.09
78.6918 -44.2651 | -2.87784 2.21986 | 854.831 7038.2
79.1878 -44.32 | -3.77592 -1.37974 | 4739.53 -2222.17
79.6806 -44.4104 | -3.77564 1.70491 | -12528.7 -702.172
80.1587 -44.5371 | -0.742237 1.30235 | 11328.1 -854.16
80.636 -44.6917 | -1.39682 3.05638 | 8265.58 1.62314
81.1099 -44.8706 | 0.460869 -0.557404 | -12885.3 10319.3
81.5625 -45.075 | -1.53102 3.90916 | 2206.54 -5129.04
81.989 -45.3309 | -3.09616 -0.187393 | -439.109 -2104.01
82.3766 -45.6421 | -1.31332 -0.566409 | -3147.39 3424.12
82.7153 -46.0005 | -2.09765 1.74137 | -6691.49 5906.36
82.999 -46.398 | 0.0759013 1.32873 | 17451.9 -8008.02
83.2416 -46.8326 | -3.20918 -1.48711 | -17090.6 -5559
83.4108 -47.3 | -3.38628 0.442045 | 5118.63 16309.4
83.5454 -47.771 | -2.18445 -3.34158 | 13991.4 -13369.6
83.6583 -48.2571 | -1.10954 -2.62005 | -9726.52 2767
83.7167 -48.7511 | 0.390527 0.805839 | 519.726 -3823.46
83.7271 -49.2501 | 1.31902 3.20804 | -5495.2 6318.72
83.6958 -49.744 | 1.54986 3.40965 | 5774.46 9233.17
83.6526 -50.2328 | 2.13961 1.2078 | -1054.1 -24470.1
83.6063 -50.7369 | -0.650901 7.47632 | 1246.07 10079.2


-40.4903 -85.3135 | 2.92426 0.228117 | -2639.09 -3786.4
-40.0263 -85.4943 | -0.00863068 -2.36044 | -1560.15 15024.1
-39.5689 -85.6819 | 1.82376 -2.52797 | 6054.55 -16188.9
-39.1215 -85.9095 | 1.80821 4.26778 | 5132.97 9125.78
-38.6845 -86.1569 | -2.4536 -2.87381 | -18732.9 -5546.06
-38.2779 -86.4404 | -1.70661 -0.803521 | 24856.9 -2616.5
-37.8676 -86.7402 | 4.5702 -2.41244 | -10456.1 3392.72
-37.4771 -87.056 | 1.20621 -1.04964 | -11970.5 833.771
-37.1075 -87.3871 | 1.46421 -0.502936 | 14868.4 -7353.55
-36.7299 -87.7205 | -3.22488 -0.952642 | -16386.3 14001.9
-36.3525 -88.034 | -7.78008 3.94625 | 3929.31 -285.073
-35.9585 -88.3277 | 0.683439 2.06142 | 7374.77 -1820.66
-35.5459 -88.6032 | 0.894192 -0.283849 | -6996.34 -907.785
-35.1279 -88.8672 | 2.62609 3.44309 | 9184.61 -4587.88
-34.6953 -89.1197 | 0.527341 0.383493 | -3429.8 -2510.89
-34.2546 -89.3561 | 0.681538 0.236719 | -1608.17 7933.53
-33.8023 -89.5606 | -3.00915 1.91645 | -6797.89 -8728.52
-33.3421 -89.7438 | -1.26143 3.11047 | 15804.5 6682.59
-32.8566 -89.8792 | -0.230731 0.472379 | 490.251 -9893.43
-32.3601 -89.9787 | 1.51176 -2.0748 | -4754.72 8285.56
-31.8604 -90.0168 | 1.00761 -0.737855 | -13684.8 6705.89
-31.3683 -89.9985 | -1.36929 -2.23103 | 9290.13 -10922.7
-30.872 -89.9566 | 1.72122 -2.62645 | 9577.8 5241.09
-30.3728 -89.8791 | 0.720101 -5.65667 | -6382.03 -1268.08
-29.8819 -89.7727 | 0.0879556 1.61261 | 3647.08 2825.94
-29.3965 -89.6413 | 6.08451 -1.24228 | -13205.4 -8329.67
-28.9241 -89.4994 | 1.66423 -3.43653 | 2823.35 -1297.39
-28.4563 -89.3395 | 0.595182 -4.60692 | 8051.2 8471.39
-27.9921 -89.1482 | 2.02387 -3.41758 | 6340.82 -2823.13
-27.5337 -88.9358 | 2.12227 -4.69715 | -11318.8 1909.05
-27.0971 -88.6966 | -2.00099 -2.04448 | -15227.5 -5305.47
-26.6784 -88.446 | -0.0894435 -4.52239 | 24767.8 -3629.19
-26.2459 -88.1975 | -0.134918 -5.58584 | -11801 11197.4
-25.8294 -87.928 | 0.15176 -4.04715 | -9024.5 -13249.8
-25.4205 -87.6651 | 4.03552 -1.96896 | 1200.88 5499.76
-25.0085 -87.405 | 0.813459 -2.26019 | 1430.43 -3516.31
-24.5842 -87.1633 | 0.463268 -2.312 | 8375.87 5876.93
-24.1424 -86.9379 | 5.87542 -5.12809 | 5076.74 -2744.16
-23.6852 -86.7344 | 5.42059 -5.03519 | 6210.39 11333.4
-23.2189 -86.5389 | 0.23282 -2.15473 | -17424.7 -11829.9
-22.7565 -86.3738 | -0.508507 -4.94827 | -16909.1 -4364.38
-22.2968 -86.2337 | 2.45996 2.53296 | 31415.2 13948.8
-21.8107 -86.1081 | 1.40325 2.84892 | 914.818 2995.87
-21.3132 -86.0179 | -8.60057 1.47905 | -8440.24 -15624.9
-20.8128 -85.9922 | -3.79607 -2.74238 | 15309.5 11284
-20.3019 -86.0011 | 2.72385 -6.36802 | -529.07 -8813.97
-19.7935 -86.0602 | -1.33178 -5.28695 | -7706.77 2934.23
-19.2956 -86.1523 | -2.0803 0.729381 | -1179.69 -2160.92
-18.8053 -86.2705 | -0.067759 -3.53344 | 749.526 17767.2
-18.3209 -86.3988 | -2.47815 -3.6217 | -8225 -16515.4
-17.859 -86.5878 | 0.248771 -0.43042 | 2348.85 -6473.98
-17.4127 -86.8185 | 3.24866 -0.00238042 | 6370.45 14634.4
-16.9688 -87.0531 | 0.477907 4.42537 | -5709.64 -6222.58
-16.5393 -87.3113 | 0.87472 0.0157991 | 5101.31 -3613.09
-16.117 -87.5863 | 1.89789 -1.62721 | -9904.59 12808.4
-15.7051 -87.8627 | 2.315 4.0479 | 9588.74 -18031.1
-15.2933 -88.1593 | 1.65589 7.69364 | 4627.2 -130.123
-14.8717 -88.4488 | 3.32307 0.412409 | 4520.85 11938.1
-14.4356 -88.7122 | 2.68223 1.92405 | -14314.7 -11515.7
-14.0034 -88.9711 | 1.17546 6.21012 | 1185.08 22083.5
-13.5568 -89.1895 | -0.972404 -1.08053 | 895.746 -16703.9
-13.1056 -89.4065 | 2.13328 0.312822 | -6789.49 8192.05
-12.6507 -89.6012 | 1.65024 4.96269 | -4540.81 -5459.76
-12.1883 -89.7758 | -0.866624 1.79836 | 20534.3 5165.66
-11.6998 -89.9101 | -2.25289 1.09704 | 1709.21 -277.356
-11.2022 -90.0199 | -0.445581 0.78845 | -6231.97 -9484.17
-10.7062 -90.1226 | -0.67097 -2.10961 | -4593.94 10522.1
-10.2092 -90.1957 | -0.0114958 -0.237675 | 7377.76 -6441.94
-9.70749 -90.2551 | -0.414567 2.39644 | -17424.7 -5922.55
-9.21487 -90.293 | -1.2217 5.77355 | -1470.79 16463.8
-8.72292 -90.2745 | 3.79133 1.87473 | 13081.5 -13985
-8.22467 -90.2327 | -0.609701 2.62893 | -6689.81 12042.2
-7.73391 -90.1447 | -0.548146 1.76931 | 7610.22 -6950.95
-7.24279 -90.0376 | -3.90318 1.69669 | 738.363 1147.53
-6.75617 -89.9073 | -4.64776 5.86084 | -1387.11 -3200.44
-6.2779 -89.7542 | 1.61374 9.47242 | -2597.31 5900.14
-5.81294 -89.5676 | 1.47672 3.92251 | 1197.85 -8366.9
-5.36003 -89.3624 | -0.50891 2.52415 | -20303.9 -2175.5
-4.93594 -89.1268 | -0.921525 1.67106 | 13966.1 3720.89
-4.51821 -88.8646 | 1.53702 2.69939 | 2362.76 9907.77
-4.11038 -88.5792 | 3.32339 3.96842 | -11906.3 -15752.1
-3.70837 -88.3044 | -0.392781 0.835237 | 8790.78 5674.42
-3.29561 -88.0351 | 3.12217 -2.43422 | 8784.18 -4362.84
-2.87199 -87.7753 | 2.71503 -1.33638 | -9321.85 7569.34
-2.45901 -87.5024 | -0.87546 1.21736 | 224.833 -1023.56
-2.04707 -87.2287 | -1.39118 4.79286 | -74.313 -1843.12
-1.629 -86.9633 | -2.50718 4.19743 | 7595.34 6335.13
-1.19575 -86.7064 | 4.8087 1.61272 | 15056.5 7549.59
-0.740236 -86.4665 | 1.62098 -2.49616 | -16864.5 -1067.96
-0.277196 -86.2617 | 0.177961 0.573907 | 14989.4 -18184.4
0.213675 -86.1235 | 2.20937 0.600771 | -8097.31 16743.6
0.70789 -86.0098 | 0.183979 3.17782 | -8607.51 -17049.5
1.20319 -85.948 | 2.68265 4.37267 | -558.425 16009.2
1.70081 -85.9036 | -0.673324 -1.20454 | 10145.3 -10768.2
2.20618 -85.906 | 0.0407556 2.55417 | -8808.59 5142.35
2.70615 -85.9406 | 2.63016 6.33173 | 8059.68 -561.433
3.20661 -86.0125 | 0.901232 2.01277 | -2987.55 -4237.73
3.698 -86.127 | 1.48178 3.14533 | -3746.87 2686.82
4.17892 -86.272 | -2.27984 1.81122 | 7515.98 -43.869
4.65524 -86.4448 | 2.94835 5.86405 | -8037.68 840.873


38.5684 19.7777 | 0.731941 -2.27964 | -5767.17 1612.12
39.0396 19.6287 | 0.42971 -1.35751 | 1357.07 -914.99
39.5116 19.4801 | -0.957519 0.0700535 | -3344.39 1443.51
39.9839 19.3397 | -0.946721 1.29607 | 1694.27 1715.95
40.4604 19.2117 | -1.10831 1.59688 | 619.467 -5616.5
40.941 19.0919 | 0.370514 -0.0769427 | 2985.71 -1835.96
41.4293 18.9963 | 2.346 -2.10892 | 2444.33 4390.38
41.9249 18.9455 | 2.80524 -2.52935 | -8183.03 -1342.03
42.4174 18.9407 | 3.42117 -0.750376 | -2386.53 -916.621
42.9059 18.9873 | 2.6356 3.16953 | 6596.92 2481.52
43.3908 19.0899 | 2.02256 3.30971 | 3594.04 -339.355
43.8658 19.2427 | 1.7787 3.91711 | -924.736 1509.07
44.3235 19.4423 | -0.249872 2.60531 | -2688.47 410.987
44.7623 19.6782 | -0.00899678 -0.444324 | 3817.23 -4265.36
45.1897 19.9361 | -0.817379 0.4427 | 4181.27 -359.356
45.6028 20.2207 | -2.44954 3.14587 | -2020.37 3207.1
45.9887 20.542 | -0.651608 0.457398 | -3262.49 3413.02
46.3438 20.8973 | -0.592632 -2.48644 | 1102.16 -854.288
46.6791 21.2718 | 0.380788 -3.11666 | 3734.97 -2304.64
47.0034 21.6561 | 2.02933 -2.82343 | -4977.81 1626.68
47.312 22.0515 | 2.07338 -2.0977 | 1786.53 -2354.73
47.6172 22.4488 | 1.41322 -0.0879528 | 6232.68 -2292.81
47.9235 22.8467 | 1.62847 0.0170683 | -2882.84 346.946
48.2129 23.2564 | 1.93542 -1.05365 | -65.2662 2705.08
48.4773 23.6846 | 0.701729 -1.52589 | -547.897 5050.69
48.7118 24.133 | -0.076411 -1.59782 | -5451.15 1300.1
48.9189 24.5941 | 0.932054 -0.119473 | 2.39464 -3317.91
49.1214 25.0544 | 0.68296 2.16428 | 2631.28 -7381.04
49.3373 25.5042 | -1.1768 4.02219 | -2265.6 4841.95
49.5679 25.9491 | -1.7051 2.7209 | 4457.21 3405.66
49.827 26.3825 | -2.48451 0.659354 | 2801.91 -2532.02
50.1174 26.7957 | -4.11642 0.681765 | -978.031 372.154
50.4322 27.1906 | -2.13503 -1.20781 | -499.198 -1765.78
50.7682 27.5659 | 0.304094 -3.19389 | 672.72 -283.233
51.1222 27.9245 | -0.835293 -2.86957 | -2065.54 2152.32
51.4883 28.2699 | 0.236857 -4.36595 | -4518.57 109.361
51.8676 28.5963 | 1.33456 -3.19415 | 431.735 -6640.41
52.2694 28.8887 | 0.607797 -0.468702 | -2825.73 -2569.02
52.6881 29.1504 | 0.144181 -0.577429 | -1663.08 2688.18
53.1198 29.3903 | -1.21064 -1.25036 | 5866.37 -1702.28
53.5669 29.6081 | -1.32869 -1.27887 | 2408.16 3696.31
54.0209 29.8184 | -0.389464 -0.502855 | -2542.96 5775.07
54.476 30.0277 | -1.0629 -1.38867 | 942.021 -4393.24
54.9376 30.221 | -2.8707 -1.22544 | 362.863 -1214.57
55.4044 30.4 | -4.43703 1.16288 | -4816.72 6558.99
55.8721 30.5712 | -4.45252 1.48135 | -1931.92 -2260.4
56.3474 30.7124 | -4.40504 2.03905 | 3535.09 -5570.55
56.8345 30.8085 | -5.90747 4.80789 | -1544.36 545.111
57.326 30.8688 | -4.43748 4.748 | -5249.2 1247.79
57.8159 30.9018 | -2.00784 6.31955 | -3753.72 -2585.33
58.3036 30.9113 | -2.24852 7.37562 | 227.336 3087.28
58.7919 30.9128 | -3.29222 3.40801 | 5332.38 2511.06
59.2842 30.9106 | -4.33679 0.528625 | 3195.18 -4477.64
59.7794 30.8991 | -3.90909 -1.37213 | 973.084 2614.19
60.2757 30.8907 | -3.04932 -0.114325 | -1251.19 559.796
60.7714 30.8874 | -2.30091 2.7454 | -710.273 -1191.68
61.2675 30.8883 | -0.12966 2.11167 | 6639.53 -623.541
61.7686 30.8971 | -0.612513 1.59763 | 6107.47 -1795.9
62.2737 30.9203 | -2.22085 1.20245 | -3918.53 495.819
62.774 30.9713 | -3.2282 1.03989 | -7153.69 631.19
63.2634 31.0608 | -3.38189 0.807279 | -647.615 2143.64
63.7422 31.1928 | -0.49601 0.288067 | 2669.1 -2922.06
64.2108 31.3611 | 1.65986 -1.51544 | -807.991 3264.15
64.6634 31.5708 | 1.70156 -1.97379 | 2338.09 -880.468
65.1011 31.8141 | 3.4244 -2.33048 | 6856.99 38.9722
65.5242 32.0902 | 3.06549 -1.94915 | 258.644 2387.55
65.9189 32.4062 | 2.11806 -0.215944 | -8052.74 -2955.55
66.2712 32.7606 | 1.38144 0.49636 | -2208.05 -3913.63
66.5817 33.1477 | 1.02643 -0.277738 | 1250.29 4257.12
66.8521 33.5669 | 0.676465 1.24929 | -845.013 3411.47
67.0872 34.0091 | 0.44529 3.37004 | -1901.83 -3041.25
67.3008 34.4591 | 0.645072 5.85442 | 3170.13 -7293.65
67.5113 34.9059 | 2.11378 4.96432 | -3611.15 -178.049
67.7179 35.353 | 1.16251 2.16089 | 145.875 4429.65
67.9322 35.7997 | 1.43668 2.28054 | 9545.98 -499.496
68.1697 36.2382 | 3.15704 1.01261 | -3601.73 2489.61
68.4135 36.6742 | 2.39586 0.0392475 | -3449.7 -821.775
68.6624 37.1058 | 2.16986 0.294203 | 4942.18 -2472.44
68.9262 37.5292 | 1.46397 1.95554 | -2873.43 6707.73
69.1962 37.9531 | 2.58985 4.04175 | 5492.39 4492.87
69.4826 38.3716 | 3.00976 1.55776 | 40.5467 -5595.24
69.784 38.7755 | -0.120168 -0.226668 | -5277.03 -4222.84
70.0917 39.1677 | -1.98428 0.949915 | -2826.26 -2404.79
70.4045 39.5507 | -0.92489 0.894009 | -7367.48 868.726
70.7221 39.9253 | -0.179763 0.822287 | 3554.44 -2237.28
71.0641 40.2777 | -1.50808 1.14146 | 2893.33 -2630.69
71.4321 40.6036 | -1.59329 0.985266 | -3512.53 5468.18
71.8159 40.913 | 0.623889 0.353546 | 3981.46 5456.88
72.2224 41.1995 | -1.08327 1.89539 | 972.331 -4354.85
72.6543 41.4458 | -1.15456 2.81806 | 216.965 2323.85
73.1073 41.6528 | 1.05023 1.83952 | 1256.53 -1522.96
73.5787 41.8156 | 2.97652 -0.168691 | 1147.69 -1437.9
74.0636 41.9379 | 3.01721 -0.712656 | 2741.73 7088.25
74.5577 42.0317 | 1.11632 -1.83808 | -1009.84 -2250.53
75.0579 42.0838 | 0.0215996 -0.554139 | 4000.4 -6037.66
75.5637 42.0897 | -0.24347 0.445874 | 4012.92 4943.73
76.0716 42.0687 | -0.312324 -0.658938 | -5963.01 -1534.51
76.5736 42.0196 | -0.188913 -1.27436 | -2540.25 -1203.04
77.0702 41.9475 | -2.39844 0.434835 | -3133.26 2416.51
77.562 41.8632 | -3.61472 3.70339 | 1531.79 -781.081


-82.5265 39.1589 | -1.44544 0.338905 | -686.213 -1239.36
-82.0424 39.2787 | -1.21539 -1.604 | -2756.69 1945.48
-81.5701 39.4338 | -0.730066 -1.13775 | 376.589 -2199.05
-81.1075 39.6149 | 0.522219 -0.980218 | 1808.56 -2002.88
-80.6548 39.8197 | 0.716171 -0.462076 | -3142.25 1186.9
-80.2186 40.0535 | -0.420561 1.18223 | -2651.37 -1748.97
-79.7988 40.3114 | -1.21692 2.87418 | 550.773 1342.34
-79.3913 40.5902 | -0.774724 3.39966 | 1459.9 5852.03
-78.989 40.8827 | 0.0289747 1.73581 | 4205.8 -349.217
-78.5776 41.1667 | -0.482062 -0.15319 | 1281.5 -3045.52
-78.1507 41.4276 | -1.97633 1.59155 | 2490.43 -537.156
-77.707 41.6627 | -2.32967 3.87971 | 3792.48 1158.44
-77.2485 41.875 | -2.11069 4.48813 | -469.254 -2234.73
-76.7819 42.0674 | -1.3625 2.71767 | -3438.3 2242.58
-76.3135 42.2502 | -0.305754 -0.764887 | -1118.74 -1642.03
-75.8423 42.4224 | -0.0954604 -1.21647 | 1296.36 -106.116
-75.3679 42.5877 | -0.810837 -0.083145 | 1107.2 4441.64
-74.8911 42.7516 | -1.61527 -1.40016 | -137.214 -294.427
-74.4105 42.9045 | -1.42792 -2.74985 | -1179.38 2289.74
-73.9251 43.0381 | -1.0102 -3.28701 | -3079.99 -691.068
-73.4335 43.1338 | -1.58979 -0.686132 | -107.64 -3450.71
-72.9355 43.1726 | -1.7157 3.21739 | -271.989 -766.852
-72.4377 43.1495 | -1.26776 3.40049 | -5008.03 320.595
-71.9499 43.0645 | -0.425538 0.102135 | -77.2669 -2634.83
-71.4754 42.9205 | -0.228101 -2.20642 | 6474.16 1983.9
-71.0114 42.7328 | -1.17931 -1.79229 | 4273.3 -2272.47
-70.562 42.5034 | -2.21454 -0.487826 | -362.765 -536.366
-70.1336 42.2368 | -3.15846 -0.145185 | -2053.54 5530.32
-69.7302 41.9394 | -2.55466 -0.101984 | -3112.95 -4422.04
-69.3593 41.6028 | -0.494896 0.611186 | -1800.21 -2933.14
-69.0163 41.2368 | -0.0110844 -0.0654489 | 3169.52 5150.96
-68.6862 40.8601 | -0.231684 -0.91963 | 36.8393 -3082.19
-68.3673 40.4717 | 0.695643 0.32892 | 1109.58 -1190.3
-68.0533 40.0775 | 1.20157 1.21873 | 2475.81 1138.52
-67.7387 39.6837 | 1.66278 0.995827 | -4205.36 2676.52
-67.4278 39.292 | 2.27246 0.711888 | -2318.48 4952.31
-67.1174 38.9054 | 1.64649 0.778528 | -1386.23 -987.996
-66.8063 38.5205 | 1.20423 2.04917 | -1587.08 -501.519
-66.4897 38.1404 | 1.18597 2.64513 | 2249.05 -352.986
-66.1583 37.7716 | 1.99755 3.68783 | 2489.63 274.208
-65.8092 37.4178 | 1.81942 4.86532 | -679.195 1732.49
-65.4478 37.0778 | 0.870404 4.68259 | -685.985 -3377.74
-65.0785 36.7444 | 0.836292 4.90795 | -157.362 -1937.97
-64.6997 36.4202 | 0.27364 4.60099 | 533.352 1171.38
-64.3071 36.1122 | -1.7608 3.54776 | 1113.99 -4068.88
-63.8977 35.8218 | -3.98983 2.04905 | 3336.32 -3598.71
