49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
-57.6523 -39.4236 | 1.44882 -1.77665 | 2964.68 5934.96
-57.1732 -39.5827 | -0.123477 0.152514 | -687.224 -9251.82
-56.6914 -39.7389 | 0.313371 0.0422111 | 1472.76 -184.698
-56.2011 -39.8683 | 1.91471 -0.831289 | -1418.21 10528.4
-55.7027 -39.9455 | 2.09485 -1.21895 | -3867.04 -4842.68
-55.2025 -39.9834 | 2.17153 -0.601235 | -221.707 1452.23
-54.7013 -39.974 | 1.49812 -2.7627 | 382.773 5872.15
-54.202 -39.9154 | 1.01001 -5.33954 | 7272.02 -4627.32
-53.7016 -39.8281 | 1.04198 -3.1278 | 2378.19 3669.61
-53.2047 -39.7105 | 1.88607 -0.0349113 | -2593.9 3182.56
-52.7142 -39.5725 | 1.52336 3.66024 | 731.942 -7540.72
-52.225 -39.4363 | -0.872878 5.61737 | -4276.48 1415.13
-51.7403 -39.2963 | -2.79016 4.66165 | -3288.67 -4051.82
-51.2596 -39.1568 | -2.89385 2.18435 | -2953.88 -4736.98
-50.7842 -39.0108 | -3.31019 0.517051 | -2474.03 8470.45
-50.3182 -38.8369 | -2.88343 -0.0542293 | 5859.47 -2440.54
-49.855 -38.648 | -1.42939 -0.554498 | -1398.67 -3164.85
-49.4001 -38.4436 | 0.421659 -2.50973 | -4570.56 4777.33
-48.9593 -38.2138 | 0.339351 -2.69438 | 2083.78 -3147.83
-48.5256 -37.9707 | -0.858639 -1.59076 | -186.802 2561.37
-48.0986 -37.7141 | -1.71767 -0.222182 | -403.655 4920.32
-47.6738 -37.452 | -2.43162 0.482152 | -260.248 -9292.42
-47.2413 -37.2102 | -1.88713 -0.545171 | -3645.66 -738.67
-46.8034 -36.9842 | -0.891211 -1.78117 | 462.686 1518.99
-46.3585 -36.7712 | -0.543775 -1.62077 | 1379.58 921.933
-45.9051 -36.5729 | 0.215355 -1.83093 | 1663.99 5221.28
-45.4424 -36.3909 | 0.0108602 -1.08478 | -1411.83 -796.148
-44.969 -36.2438 | -0.774633 0.329051 | -2283.35 -4787.55
-44.4859 -36.1478 | -0.533061 -2.33933 | -4926.09 -1120.68
-43.9996 -36.0999 | -0.467736 -4.94884 | -2221.67 -1044.75
-43.5118 -36.0905 | -0.836089 -4.12042 | 8809.14 4555.87
-43.0174 -36.1022 | -1.02037 -1.31483 | 6595.58 425.252
-42.5188 -36.1342 | -2.03587 -0.794341 | -3490.92 1086.84
-42.0239 -36.1868 | -3.63902 -0.464582 | -3666.54 4396.2
-41.5353 -36.2622 | -3.47114 0.861171 | -800.027 -3873.25
-41.0543 -36.3772 | -1.90343 -0.35104 | 6610.03 -1112.13
-40.5797 -36.531 | -0.430222 -4.11206 | 245.06 2680.21
-40.1189 -36.7216 | 0.0791622 -5.03634 | -5119.2 424.377
-39.6812 -36.9553 | -0.426122 -4.17327 | 2996.64 -9612.79
-39.2641 -37.2344 | -0.297428 -2.40651 | 6886.77 -2693.22
-38.8555 -37.5349 | -1.12908 -3.02209 | 2760.7 10501.9
-38.4508 -37.8359 | 0.401843 -1.27319 | -10021.5 1842.4
-38.066 -38.1505 | 3.25576 1.40903 | -5494.41 -594.621
-37.6996 -38.481 | 1.94205 1.40786 | 4323.84 2424.76
-37.3387 -38.8178 | -1.49201 0.708088 | -3460.88 -1480.68
-36.9859 -39.1613 | -2.81884 1.71634 | -50.0809 4535.68
-36.6334 -39.5022 | -4.03142 2.13708 | 1140.25 -2206.89
-36.2789 -39.8438 | -3.27575 2.29462 | -530.202 -7083.24
-35.9191 -40.1859 | -0.798598 2.35789 | 8222.44 -715.683
-35.5371 -40.5113 | -0.724 0.314323 | 1626.89 -2038.13
-35.1338 -40.8141 | -3.32537 -2.2425 | -678.186 1353.76
-34.7094 -41.0855 | -3.87264 -1.39215 | 3126.09 5940.29
-34.2638 -41.3199 | -1.74709 -2.06779 | -4220.88 -4371.22
-33.8098 -41.5343 | -0.259644 -6.6079 | -1607.55 1088.27
-33.3475 -41.7264 | 1.17448 -5.68253 | 2582.03 4036
-32.8759 -41.8962 | 1.37061 -1.65535 | -807.087 -6742.27
-32.4016 -42.0611 | 0.320392 -0.101454 | -430.628 -1018.26
-31.923 -42.2136 | 0.381441 1.21897 | -2169.67 -504.545
-31.4386 -42.3423 | 0.359033 0.310208 | 2360.37 -3019.77
-30.9436 -42.4321 | -0.638294 -3.02253 | 5269.62 7587.67
-30.4386 -42.4572 | -0.902645 -4.44806 | -3129.31 130.644
-29.9364 -42.422 | -1.08253 -3.73097 | -5060.34 -1942.31
-29.4452 -42.3313 | -0.561992 -3.35818 | -306.439 4116.07
-28.9674 -42.1841 | -0.395876 -4.60492 | 3529.08 -421.654
-28.5017 -41.9962 | -1.08877 -4.15632 | -286.066 -1855.71
-28.0501 -41.7784 | -1.55078 -0.352782 | -4989.33 -591.477
-27.6154 -41.5352 | -1.12128 2.3622 | -570.185 46.3277
-27.1908 -41.2748 | -1.45503 2.82077 | 5459.05 781.775
-26.7667 -41.0056 | -2.5138 2.73894 | 7129.81 1440.39
-26.3401 -40.7298 | -0.775915 1.01511 | 1460.38 1833.27
-25.9178 -40.4436 | 0.455933 0.134075 | -3596.41 2168.52
-25.5051 -40.145 | -0.0827016 -0.512663 | 2136.59 -1952.65
-25.0961 -39.8414 | -0.520574 1.45121 | -954.081 -1016.74
-24.6937 -39.5318 | 1.01379 3.50594 | -6313.94 2106.06
-24.3017 -39.2138 | 1.40566 3.6689 | -1632.92 -1790.63
-23.9092 -38.9005 | 0.575214 2.08588 | -1519.54 -4405.66
-23.5076 -38.6046 | 1.03579 0.793726 | -2632.96 1059.2
-23.0929 -38.3291 | 1.04829 1.9168 | 3204.51 1768.53
-22.6559 -38.0842 | 0.510655 0.199742 | 8206.5 1288.89
-22.1909 -37.8813 | 1.05566 -3.1653 | 5924.3 -1453.33
-21.7036 -37.727 | 3.2717 -3.51112 | -5660.08 -1667.01
-21.208 -37.6189 | 4.46159 -4.0353 | -5691.98 -1458.08
-20.7094 -37.5535 | 2.24005 -2.98178 | -1888.31 1143.36


-5.94423 8.17872 | 0.105916 -3.55391 | 5057.87 -409.373
-5.51188 8.43777 | -1.64493 -3.61068 | -2488.29 3885.88
-5.08448 8.70432 | -3.0283 -1.56511 | -2358.38 457.867
-4.65715 8.96839 | -1.31023 -2.23797 | 2137 -5029.83
-4.22066 9.21516 | 1.46614 -1.82909 | -1744.88 -706.917
-3.77784 9.44777 | 1.61094 0.780394 | -880.539 3555.01
-3.32881 9.67001 | 0.940685 1.21404 | 3637.25 1593.66
-2.86757 9.87289 | 2.71487 -1.59337 | 1937.51 -2080.36
-2.3933 10.0454 | 3.1674 -3.44164 | -2021.04 -3073.06
-1.91071 10.1853 | 1.31794 0.682351 | -4083.54 757.11
-1.42443 10.3001 | 1.55007 1.7891 | 179.08 3392.96
-0.933206 10.3917 | 2.34447 0.401851 | 475.06 1847.8
-0.437088 10.4489 | 1.57804 0.926486 | -4714.1 -1567.12
0.0585112 10.4537 | -0.687085 2.39166 | -1529.07 -7827.95
0.549698 10.3955 | -1.17951 0.71136 | 1675.57 2999.68
1.03585 10.2987 | -0.0768183 -0.985931 | 1521.52 3174.37
1.51706 10.1764 | -0.0441741 -2.5782 | 432.494 -451.623
1.99189 10.0299 | 0.528069 -1.23718 | 836.046 4522.16
2.45931 9.86297 | 2.04013 1.74232 | -2063.39 -2253.87
2.91265 9.66346 | 2.84121 1.89201 | -4012.92 -5732.38
3.34967 9.43163 | 1.70245 -0.156817 | 3484.91 2568.24
3.78433 9.19266 | 0.347735 -0.56248 | 5161.7 5741.01
4.2233 8.95858 | 0.293532 0.776577 | -2510.68 -2827.4
4.65756 8.71598 | 0.544648 2.51108 | 1470.14 -1816.07
5.08756 8.46362 | 0.380155 2.77763 | -660.881 2468.58
5.5122 8.20551 | -0.500314 1.13417 | -6943.49 -1839.91
5.92758 7.93933 | -1.28592 1.22603 | 1837 2177.81
6.34579 7.67798 | -2.22525 2.12581 | 1944.41 2032.96
6.7706 7.42586 | -4.2356 1.08399 | 60.7122 -6981.85
7.20048 7.17699 | -3.40937 0.932421 | 651.077 -2881.47
7.64253 6.94769 | -0.417547 2.14354 | 75.8648 4774.34
8.10365 6.76341 | 1.48663 2.0691 | 1563.2 3657.27
8.58281 6.63214 | 2.69301 0.344324 | -590.839 -1537.91
9.0724 6.54506 | 3.09896 -0.758655 | 1699.49 -1872.67
9.56882 6.49733 | 3.31842 0.942863 | -299.96 1258.64
10.0672 6.48939 | 3.55346 -0.270128 | -3109.44 -1921.97
10.563 6.5153 | 3.8633 -1.66842 | 1727.05 -2135.6
11.0563 6.57526 | 3.69259 -2.50501 | -1433.68 -219.005
11.542 6.67654 | 2.72135 -0.873697 | 485.363 2034.73
12.0162 6.82455 | 1.59976 3.51835 | 1309.14 3517.77
12.4765 7.0151 | 1.02103 4.5264 | -1867.59 -6297.62
12.922 7.23036 | 0.823418 1.86524 | -4684.59 -2576.95
13.3496 7.47097 | 0.366176 2.23167 | -2725 1801.88
13.7603 7.73798 | 0.184575 2.55409 | 7887.19 1062.23
14.1661 8.02216 | -0.900954 1.81793 | 8489.86 -731.514
14.5669 8.32187 | -1.44786 -0.826154 | -4324.5 2320.95
14.9452 8.64888 | -0.51675 -2.30759 | -904.136 3516.42
15.2991 9.00361 | 1.07865 -1.14666 | 1082.88 -1660.82
15.6342 9.3756 | 1.56083 -1.08869 | -2780.75 -1669.61
15.9516 9.76051 | 0.586373 -1.47076 | 2897.82 1187.89
16.2594 10.1556 | -1.24589 -1.01355 | 4070.7 384.604
16.5593 10.5597 | -2.37962 -0.746306 | -3622.98 5972.19
16.8426 10.9782 | -3.26323 0.298586 | -4757.45 1783.77
17.1197 11.4 | -1.83115 -0.820488 | 3375.27 -5722.53
17.4178 11.8049 | -0.264021 -1.21374 | 4166.28 -836.139
17.7458 12.1873 | -0.767743 -1.55135 | 1500.38 -273.864
18.0988 12.5475 | -0.923483 -4.35092 | -3686.07 -164.532
18.4677 12.8884 | -1.52552 -3.62111 | -4640.66 -1023.05
18.852 13.2072 | -2.32848 -0.484827 | 4793.86 -3395.24
19.2608 13.4977 | -0.588384 -1.1181 | 7818.31 6450
19.6901 13.7718 | -0.0467403 -0.781051 | 2620.78 6268.1
20.1325 14.0334 | -1.44519 1.11315 | -2383.35 -1972.8
20.5862 14.2707 | 0.812125 -0.712892 | -5229.44 -1183.39
21.0511 14.4742 | 1.68926 -1.60498 | -1096.3 -6793.53
21.5312 14.6286 | 1.42148 -1.17658 | 1028.55 -1316.9
22.0231 14.7399 | 1.83725 -0.893775 | -1863.8 4435.17
22.5208 14.8185 | 0.523001 0.320009 | 1750.51 -2900.45
23.024 14.8567 | -1.04494 1.9404 | 1375.55 -151.907
23.5289 14.8579 | -1.98057 0.456336 | -5964.84 4390.41
24.0279 14.8261 | -2.27197 0.77465 | -5387.38 -4626.37
24.5175 14.7482 | -1.99089 1.39798 | -698.185 -1594.09
24.9991 14.6332 | -2.16022 4.03129 | 2266.1 3405.69
25.4763 14.4976 | -1.14738 4.57805 | 1386.82 -371.241
25.9492 14.3446 | 0.305047 2.08913 | -3503.09 -1714.28
26.4155 14.1784 | 1.26902 1.45887 | 133.671 1983.89
26.8813 14.0127 | 2.2433 2.1887 | 377.261 3358.34
27.3489 13.8547 | 1.81777 0.811322 | 379.033 3198.24
27.8164 13.6986 | 2.05543 -2.72853 | -470.436 -1468.14
28.2779 13.5263 | 3.17191 -3.8576 | -2808.84 -8997.59
28.729 13.3268 | 2.86732 -2.5331 | 2590.87 2316.26
29.1804 13.1253 | 2.36195 -1.21918 | -886.429 4727.27
29.6353 12.9358 | 1.46138 -0.757409 | -2757.97 -5006
30.0936 12.7556 | 1.91907 -0.536121 | 4643.96 89.9253
30.5649 12.6015 | 3.97014 0.604385 | 3566.69 1564.73
31.0499 12.4848 | 3.72692 1.26651 | 2877.75 -4096.17
31.5456 12.4059 | 2.39967 -0.0854674 | 2729.61 3952.38
32.0486 12.3789 | 1.33901 -0.507835 | -2477.56 1466.05
32.5499 12.4009 | 0.622106 -0.366381 | -4731.03 -671.046
33.0444 12.4633 | 0.0921617 -0.162659 | -1481.19 638.686
33.533 12.5582 | -1.25718 -0.14389 | 6656.25 -8.63293
34.0219 12.6743 | -0.519645 -0.525981 | 4263.73 -800.893
34.5103 12.8045 | 0.328224 -0.25853 | -2221.29 -3218.84
34.9929 12.9472 | 0.267409 0.513601 | -6487.52 682.748
35.4638 13.1103 | 0.975289 -0.727405 | -3374.89 -1888.4
35.9241 13.2927 | -0.00249847 -1.18784 | 1343.08 1854.39
36.3767 13.4956 | -0.0871686 -1.03446 | 1108.69 281.624
36.8229 13.7132 | 1.03212 -0.283129 | -1384.57 -5678.79
37.2626 13.9391 | 1.26446 0.181548 | 1330.89 2119.28
37.6933 14.1848 | 1.97617 0.268086 | 709.215 7694.21
38.1129 14.4552 | 1.71005 -0.503033 | 2065.87 -3347.53


6.41977 4.19937 | 2.22998 -1.70247 | -10563.1 -255.69
6.90483 4.12584 | 1.92176 -1.62521 | 4963.8 2128.05
7.39852 4.0942 | 0.306452 -4.4204 | 7417.51 1584.83
7.89894 4.10035 | 0.155315 -3.55337 | -153.375 -2073.76
8.39876 4.13148 | 0.367104 -1.81016 | -4781.8 -1496.75
8.89393 4.18197 | 0.170713 -1.75722 | 1890.09 -299.246
9.38796 4.25056 | -0.195342 -0.0253741 | 3225.64 749.965
9.88099 4.33722 | -0.842323 0.619757 | -4129.8 -4923.79
10.3677 4.43917 | -1.16777 -0.474182 | -1858.49 -1508.34
10.8454 4.57001 | -3.04525 0.351402 | 1662.13 4348.36
11.3104 4.74602 | -3.96653 1.53444 | 3287.56 2577.58
11.7589 4.96631 | 0.0399781 -1.81417 | -6369.21 2726.54
12.1846 5.22262 | 2.65143 -2.47659 | -2878.45 -5841.43
12.5994 5.49023 | 1.53234 1.1144 | 8129.65 354.177
13.0172 5.76114 | 0.491344 0.984612 | 755.305 1943.61
13.4342 6.0353 | -0.479089 0.391694 | -4919.3 -4248.23
13.8474 6.30702 | -0.0351665 2.43107 | -3845.66 1091.9
14.2587 6.57771 | 1.65901 2.65424 | 2300.76 482.348
14.6775 6.83944 | 2.20171 3.34208 | 5525.21 -178.95
15.1086 7.08601 | 1.92322 3.71861 | -4602.15 -1197.9
15.5435 7.31835 | 1.36186 1.84762 | -7750.51 -3379.83
15.9791 7.53627 | 1.3634 -0.137518 | 1289.35 2804.06
16.4211 7.74313 | 1.16441 -1.56402 | 1251.42 3381.36
16.8729 7.93383 | 1.5394 -1.29859 | 4092.44 718.739
17.3396 8.09489 | 3.19324 -1.40817 | 2355.41 197.514
17.8202 8.21674 | 3.97299 -2.82412 | -505.246 -2758.43
18.3102 8.29363 | 2.78044 -1.11019 | 3608.5 1953.3
18.8075 8.33322 | 1.68042 0.0958085 | 442.584 507.943
19.3079 8.33828 | 1.42012 -0.0522634 | 4346.39 -1115.84
19.8109 8.31063 | 1.58655 0.825181 | 2169.92 -220.305
20.3133 8.25639 | 0.855372 2.07967 | -4708.58 3079.66
20.8101 8.18217 | -0.31244 1.95611 | 2227.92 -1461.11
21.3036 8.0838 | 0.361864 3.12814 | -2790 -550.719
21.7902 7.96236 | 1.83619 1.5411 | -886.451 157.363
22.2717 7.82267 | 1.37069 -2.82833 | 5781.13 -1641.34
22.7527 7.66902 | 1.17722 -1.11486 | -2172 3282.25
23.2294 7.50807 | 0.521853 0.809331 | -1894.76 3401.9
23.6998 7.33601 | -2.24332 -1.38008 | -960.837 -2170.69
24.1603 7.13876 | -2.99402 0.361543 | 2945.09 -5668.05
24.6111 6.91079 | -2.21758 1.65997 | 6630.23 -2744.42
25.0563 6.6614 | -1.50027 0.723865 | -2720.37 4883.66
25.4914 6.40011 | -1.13076 0.129564 | -2881.67 -1160.31
25.9136 6.1213 | -2.20669 -1.21468 | -1413.32 -4582.27
26.3255 5.82625 | -2.24295 -1.76603 | -687.627 414.914
26.7379 5.53175 | -1.33822 -1.42453 | 6950.19 3407.26
27.164 5.25308 | -2.06283 -2.99859 | -980.54 1758.24
27.5968 4.98776 | -1.59076 -3.21576 | -4910.1 860.225
28.0297 4.72931 | -0.671275 -2.2224 | -1617.67 -1116.65
28.4636 4.47477 | -0.0250495 -1.08098 | -380.465 -1831.59
28.9023 4.22779 | 0.279909 -1.28486 | 2613.41 2008.45
29.3514 3.9989 | 0.613748 -1.31228 | -3827.62 -332.283
29.8079 3.78964 | 0.414777 -1.53782 | 991.931 -4132.01
30.2771 3.60633 | -0.16853 -0.385177 | 3597.48 756.231
30.7634 3.47054 | -1.55559 -0.0976951 | -4382.94 5769.24
31.2594 3.40035 | -2.21709 1.24744 | -2760.62 4052.86
31.7582 3.39423 | -2.49951 3.59215 | 1777.55 -5493.77
32.2569 3.43404 | -2.30939 2.83672 | 5638.04 -1185.24
32.7535 3.52301 | -1.25403 3.09426 | 480.953 9120.11
33.2382 3.67101 | 0.121892 4.02456 | -1064.2 -3351.35
33.7096 3.85522 | 1.5058 -0.835083 | 2607.23 -1890.08
34.1696 4.06705 | 0.787929 -5.28031 | -5583.74 1102.52
34.6112 4.30681 | -0.786889 -3.43096 | -6050.66 -4960.87
35.0357 4.56395 | -0.542832 -1.2988 | -662.191 -2086.52
35.4481 4.83554 | -0.645508 0.199952 | -2274.12 438.206
35.8487 5.12127 | -1.46525 1.02488 | 693.849 -4184.5
36.2417 5.41424 | -1.00415 -0.0690017 | -4391.88 736.679
36.6233 5.71937 | 0.126287 -1.40412 | 4399.87 4745.65
37.0038 6.03394 | -0.161028 0.659723 | 5190.72 6503.78
37.3917 6.34848 | 1.22428 1.87069 | -1862.48 -5426.24
37.7923 6.64202 | 2.67535 0.495827 | -821.379 -5277.35
38.2083 6.90855 | 1.91315 0.0308165 | -1113.28 4475.37
38.6363 7.15831 | 2.01281 1.12666 | 5281.63 3723.47
39.0817 7.38736 | 2.66513 2.11177 | 5582.17 1869.04
39.5463 7.58716 | 2.14024 3.62964 | -142.765 671.85
40.0264 7.74938 | 1.83932 3.31136 | 3625.04 -3896.39
40.5216 7.86294 | 0.075553 4.26172 | -3533.92 -1877.66
41.0225 7.93179 | -0.969972 4.51971 | -4024.08 836.814
41.5242 7.96446 | -1.12743 0.694383 | 2348.53 1138.07
42.0282 7.96443 | -2.20371 -0.946294 | -606.235 -317.431
42.5316 7.93039 | -3.31553 0.766657 | 5763.64 154.709
43.0356 7.86167 | -3.20116 0.773565 | 1731.17 -1158.14
43.5342 7.75422 | -1.97538 -1.56329 | -4526.25 -3465.77
44.0197 7.60619 | -2.4866 -2.88554 | -1243.54 5874.63
44.4925 7.43017 | -4.39758 -2.69751 | -4335.21 -339.603
44.9469 7.21833 | -3.17162 0.515805 | -1709.72 -6537.22
45.3822 6.96881 | -1.85332 2.41228 | 3102.43 7154.05
45.8074 6.70436 | -2.31229 3.14992 | -3790.13 1500.25
46.2166 6.42116 | -2.54341 3.62295 | -1530.19 -1744.87
46.6088 6.11664 | -1.88393 2.56971 | -2825.6 2482.23
46.9869 5.79817 | -0.200315 1.90401 | 2006.55 -2600.39
47.3588 5.4691 | -0.854757 2.46918 | 5240.08 1056.46
47.7322 5.13732 | -2.90589 2.41661 | -321.18 -2823.19
48.1029 4.79866 | -4.06804 0.401733 | 5490.99 -5581.66
48.4758 4.45332 | -3.84477 -1.52146 | 3305.31 -350.303
48.8515 4.10718 | -2.78983 -1.72358 | -3819.39 -3272.23
49.2256 3.76012 | -2.11602 -0.408971 | -3436.07 3905.96
49.6062 3.42652 | -1.58407 1.67686 | -340.576 5937.93
50.0026 3.11727 | -0.917361 3.27277 | 238.35 -3277.52
50.4151 2.82907 | -1.53702 4.24137 | -2286.21 4512.3
50.8438 2.57117 | -4.00607 3.275 | -332.253 -1264.9


65.8789 32.0087 | 1.99942 -5.58031 | -2289.24 -980.067
66.3664 32.1147 | 5.89572 -2.66447 | 9538.15 3334.17
66.858 32.2274 | 1.66957 -3.0989 | -12883.8 -1680.52
67.3427 32.3368 | 3.90754 -1.42374 | 4001.04 -1301.01
67.8319 32.4328 | 2.22452 0.818079 | 4652.16 39.8581
68.3266 32.5122 | -2.7673 1.40589 | -10214 -2234.15
68.8192 32.5736 | -0.880844 -0.177833 | 17569.7 3323.72
69.3242 32.622 | 1.8464 1.1565 | -2416.17 -5961.99
69.8295 32.6539 | 0.587379 0.586353 | -10001.5 13757.7
70.329 32.6894 | 0.193133 1.44058 | 7930.89 -11198.3
70.8339 32.6926 | 0.441886 -0.245826 | 998.66 10415.9
71.3392 32.672 | -2.21689 -0.922661 | -5572.28 -14301.2
71.8368 32.5948 | 1.67655 0.563604 | 6178.55 2756.66
72.3316 32.4849 | 0.351837 0.64368 | -3386.88 1395.19
72.8185 32.3514 | -0.916023 2.36063 | 95.2508 4142.24
73.2992 32.1998 | 1.44693 1.37907 | 1953.9 -7996.2
73.7719 32.0194 | -0.652731 0.965874 | -7109.28 7482.19
74.2339 31.8286 | -1.16088 3.06727 | 638.296 528.085
74.6896 31.6254 | 2.44091 2.77526 | 636.494 903.821
75.1378 31.4067 | 1.59696 2.6074 | -1578.45 3426.72
75.5729 31.1679 | 0.751979 2.62383 | -1792.52 -1733.51
75.9872 30.8959 | 3.12976 3.28202 | -3340.99 -5637.2
76.3775 30.5883 | 2.79764 5.56838 | 8766.29 -2994.87
76.76 30.2628 | 2.86142 4.84735 | -3753.36 5759.44
77.1347 29.9345 | 1.08515 3.30362 | -4502 3506.9
77.5046 29.6068 | 0.384702 4.35852 | 8109.15 943.332
77.8788 29.2794 | 1.10075 2.89327 | -1328.61 -3941.33
78.2431 28.9403 | 0.875657 0.0331073 | -7936.13 4390.14
78.5902 28.5921 | 0.832577 1.8534 | -1765.57 1361.85
78.9283 28.2369 | 0.304541 -1.80068 | 6878.64 -7586.81
79.2694 27.8756 | 4.22674 -2.4563 | -343.297 2743.68
79.6161 27.5208 | -0.906664 -1.15543 | 77.7242 4246.68
79.9692 27.1758 | -0.803582 1.2947 | -5402.56 -3840.92
80.3221 26.8333 | 2.20529 0.834326 | -2152.24 4174.82
80.6845 26.5056 | -1.49026 -1.60905 | 332.983 1607.64
81.0624 26.1973 | -1.54959 -2.87743 | 2109.7 -1780.28
81.4561 25.9069 | 1.30839 -1.5276 | -131.395 2905.25
81.8606 25.634 | 3.86302 -1.55468 | -3080.76 -2702.92
82.2675 25.3662 | 2.98986 -1.06115 | -5466.31 -4787.56
82.6775 25.1028 | -0.225437 -0.647733 | 13952.5 -2144.48
83.1123 24.8622 | 0.884738 -2.04427 | 4719.28 -6327.16
83.5681 24.651 | 3.05412 0.624309 | -5428.25 8123.51
84.0389 24.4902 | 3.16424 2.61527 | -874.95 1892.39
84.5211 24.3741 | 1.1301 2.02901 | -1387.1 -4581.7
85.0103 24.2895 | -0.595857 1.00776 | 8003.66 3533.38
85.5099 24.2393 | 0.309969 1.62998 | 3353.59 -2713.87
86.0146 24.2087 | 0.219172 -1.72478 | 2597.46 3177.78
86.5206 24.1921 | -0.162043 0.656827 | -12863.1 -5104.31
87.0175 24.1708 | -0.412145 0.980442 | -2241.89 4531.09
87.5116 24.1473 | -1.09549 -1.26515 | 4210.09 -2272.05
88.0066 24.107 | -0.556086 -2.08856 | -2669.01 -2080.49
88.4979 24.0438 | -1.71622 -1.37826 | -281.237 6777.41
88.9855 23.9614 | -2.74716 -0.518928 | 1638.08 -5861.44
89.4664 23.8376 | -0.498875 0.241047 | 5280.15 -3477.33
89.9389 23.6739 | 0.769823 -0.839013 | -11702.2 9788.24
90.3925 23.4822 | 0.446773 1.39324 | 7579.29 -14283.3
90.8348 23.2479 | 1.75252 2.24665 | 7267.62 8109.06
91.2728 23.0008 | 2.14604 -0.584881 | -9665.54 530.598
91.6934 22.734 | 0.934482 -0.300751 | 4324.09 -3233.81
92.1053 22.4486 | 2.25773 -0.367514 | 7149.9 7960.94
92.5108 22.152 | 1.57435 -0.660354 | -5613.26 -6839.48
92.8863 21.8184 | -0.363958 -2.14529 | -2217.22 -5156.15
93.2286 21.4509 | 1.28295 -0.994574 | -5434.63 13937
93.545 21.0724 | 0.953209 -0.276224 | 2493.93 -1092.95
93.8423 20.677 | -1.64864 -0.165611 | 4600.36 -11575.9
94.121 20.2594 | -1.89808 -1.24297 | -1795.22 11457.5
94.3821 19.8369 | -1.09445 -2.33169 | -5.27447 -6359.88
94.6232 19.3992 | 0.337465 -3.67463 | 2851.17 -1005.66
94.8482 18.9516 | 0.910562 -4.474 | 4267.2 7531.6
95.053 18.499 | -1.34695 -0.441895 | -10813.8 4852.22
95.2097 18.0337 | -1.13611 -1.51704 | 4809.9 -6994.12
95.327 17.5518 | 0.521122 -4.32587 | 200.735 -1871.31
95.4025 17.0584 | -1.37373 -2.87922 | 4156.14 -7855.96
95.4373 16.5537 | -0.79889 -2.18961 | -11558.3 -10360
95.4184 16.0414 | 3.13916 -5.0203 | 4654.9 15724.7
95.3766 15.539 | 0.788005 -2.65194 | 2658.86 -9743.82
95.325 15.033 | -0.559158 -3.52112 | -3632.21 4636.36
95.2638 14.5311 | -1.80938 -3.73296 | 2669.72 7183.5
95.2086 14.0341 | -0.0283724 -1.98704 | 1957.2 -3022.79
95.167 13.5358 | -2.22265 -3.67727 | 2151.66 10233.5
95.1383 13.0431 | -1.56023 -3.55048 | -6384.04 -3467.82
95.1151 12.5474 | -1.2648 -3.00317 | 2123.47 -10378.6
95.1144 12.0444 | 2.49351 -2.4878 | -284.771 6172.43
95.1439 11.5442 | 2.67074 -3.49486 | 6364.54 -11017.5
95.2121 11.0416 | 3.34292 -3.44979 | -8907.08 11958.5
95.3049 10.5514 | 3.52215 -2.27692 | 3450.21 4270.56
95.4376 10.0735 | 3.46554 -3.95777 | 5315.97 -7564.16
95.6085 9.60248 | 2.04549 -4.12066 | -9234.66 5162.49
95.7997 9.14301 | 3.15256 -4.12805 | 3620.22 -11141.3
96.0251 8.69094 | 1.25863 -1.194 | 7221.05 628.961
96.2955 8.26153 | 0.596094 -0.783443 | -4583.03 7442.22
96.5976 7.86037 | 2.22651 -0.960012 | 1044.51 -2801.54
96.9257 7.47982 | 0.0925273 -1.15609 | -8815.44 1564.7
97.2716 7.12159 | 1.17358 2.38998 | 3758.49 2940.65
97.6487 6.79467 | 2.92118 0.593785 | 12168.6 -11866
98.0588 6.49313 | 1.81946 -1.30718 | -9670.27 14297.3
98.4854 6.23362 | 1.05955 -1.66955 | -5175.27 3566.85
98.9202 5.99633 | 4.61636 0.150588 | 7253.51 -18274.5
99.3635 5.75413 | 3.49039 0.453259 | 5524.38 8445.62
99.8208 5.5341 | 3.10108 -0.0762014 | -8174.89 1551.06


16.0619 -16.1463 | 1.30714 1.99821 | 1926.08 853.137
16.5514 -16.2563 | -1.80656 2.24584 | 480.035 -1212.07
17.046 -16.3408 | -4.25369 3.44435 | -3807.38 807.137
17.5413 -16.4023 | -3.6588 3.62845 | 221.241 273.795
18.0382 -16.4455 | -2.72731 1.54749 | 63.0868 -4664.38
18.5356 -16.4766 | -2.29423 -1.1173 | -3377.85 3125.95
19.0311 -16.4835 | -2.25882 -0.375434 | -2892.23 1784.55
19.5237 -16.4672 | -1.89163 2.36312 | -2966.7 914.039
20.0136 -16.4371 | -0.234953 3.15103 | 2881.61 -331.859
20.5059 -16.4075 | -0.252449 0.515372 | 6436.92 -213.839
21.0036 -16.3909 | -1.19559 -2.74987 | 701.918 -2960.06
21.5025 -16.3975 | -0.806502 -1.03204 | -2589.23 1091.47
21.9994 -16.4255 | -0.728743 2.73249 | 1223.95 875.655
22.4955 -16.4765 | -0.0286213 1.94051 | 4330.2 -2142.85
