9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
65.782 30.5061 | -0.96491 2.261 | 18084.3 11705
66.2963 30.5405 | -2.85835 -3.31126 | -16810 -1823.63
66.7984 30.5959 | -3.02979 3.01973 | -5365.19 -16176.4
67.2942 30.6548 | 0.761982 -1.13539 | 6083.84 6794.19
67.7858 30.762 | -1.27632 -1.78756 | -750.836 23011.1
68.2621 30.937 | 1.63982 3.99977 | -146.621 -15418.4
68.7337 31.1145 | -1.35381 0.974175 | -3363.8 -6024.81
69.2026 31.2866 | 0.64851 0.553123 | -7101.23 605.377
69.6678 31.463 | 1.26722 3.31348 | 30024.5 3637.79
70.149 31.6484 | -4.54243 -2.69043 | -11704.2 4002.94
70.6125 31.8581 | -4.08374 3.24949 | -32321.2 -8825.83
71.0446 32.082 | -7.26097 1.2901 | 14397.8 -2580.41
71.4828 32.3069 | -2.63396 2.7222 | 10786.2 10133.9
71.928 32.5414 | 0.88838 -0.329439 | -390.719 4426.63
72.3762 32.773 | -2.88061 0.407671 | -9788.87 -15451.3
72.8283 32.9736 | 0.699576 -0.543478 | 1672.13 9547.44
73.2888 33.1599 | 0.383686 -0.624022 | 3083.62 -3708.78
73.7626 33.3144 | -0.713691 0.109515 | 2524.1 -3967.1
74.2468 33.4368 | -4.40429 1.9919 | -6434.05 9548.25
74.7323 33.5449 | 2.00906 -2.07254 | 7416.6 -3748.56
75.2281 33.6172 | 0.940986 -3.04396 | -2718.12 1939.13
75.726 33.6499 | -0.60975 -3.4824 | -8370.61 -183.371
76.2186 33.6322 | 1.95574 -3.08322 | 2891.68 -10029.2
76.7067 33.5559 | -4.34135 -1.14455 | -7013.68 8575.71
77.1858 33.4562 | 0.752415 -5.28747 | 8012.3 10482.2
77.6646 33.3393 | 0.554611 1.07924 | 3081.99 -13164.7
78.131 33.1679 | 1.90931 -0.992822 | -8389 9427.44
78.5755 32.9571 | -5.38277 -3.71293 | 8193.71 -14606.9
79.0052 32.694 | -5.15719 -2.56881 | 29211.6 -2389.83
79.4374 32.4009 | -1.45583 -3.23001 | -17857.3 -5247.69
79.8344 32.0697 | -2.75024 0.223944 | -3927.86 3152.54
80.2102 31.7208 | 1.9781 1.75512 | 7963.17 4801.68
80.5818 31.3696 | -3.16981 1.51776 | -15930.2 16334.1
80.9308 31.0162 | -1.93202 -0.122789 | -4350.3 -18371.3
81.2594 30.6366 | 3.8356 2.26522 | 10097.8 2798.71
81.6024 30.2635 | -1.31883 2.64407 | 8979.83 -5828.22
81.9684 29.9038 | -2.22569 3.0162 | -8475.64 10901.6
82.3496 29.5714 | -1.35491 -2.32925 | 8475.03 2694.42
82.7509 29.2594 | 1.58125 -1.24672 | -4094.38 -10749.9
83.1522 28.9448 | -1.28188 3.03037 | -8438.84 13988
83.5537 28.6439 | 0.695935 0.496486 | 7645.04 -17571.5
83.9647 28.3373 | 2.28791 1.08565 | 17464.7 1501.94
84.3982 28.0499 | 0.636834 -1.69981 | -29047.1 12261.2
84.8229 27.786 | -0.243574 0.975749 | -1026.8 3456.17
85.2554 27.5446 | -0.282087 2.59711 | 1560.05 -4148.02
85.7004 27.3203 | 1.92642 -5.98805 | 12367 566.655
86.1666 27.119 | 0.625426 -2.59376 | 6529.4 -17675.3
86.6482 26.9286 | -1.84271 -0.663941 | 8333.67 23078.6
87.1486 26.7935 | -1.08014 1.79037 | -16559 -10234.5
87.6416 26.671 | -0.284765 -2.36537 | -11003.6 8358.84
88.1299 26.5686 | 2.73918 -4.70974 | 10138.6 -7075.62
88.6257 26.4694 | 4.04499 0.526956 | 5451.09 -13185.3
89.1279 26.38 | 4.94381 -3.21562 | -14031.2 18334.9
89.6262 26.3557 | -1.37798 3.05514 | -6770.86 -2985.17
90.1192 26.3846 | -2.66864 -0.295561 | 14763.9 1330.41
90.6142 26.4653 | -4.43981 -4.50863 | -18256.7 2708.72
91.0908 26.5923 | -4.47448 1.16014 | 18985.2 1679.14
91.5713 26.7411 | 0.510976 -0.6225 | -10334.2 -12990.5
92.0426 26.8916 | -2.31654 2.88131 | -9756.71 4506.48
92.5013 27.0641 | 2.84796 0.918707 | 16126.9 14092.8
92.9655 27.2542 | -4.75697 7.02372 | -11469.5 -15757.8
93.4337 27.4175 | -4.1068 1.88676 | 34270.6 8012.3
93.9285 27.5645 | 0.217122 0.255452 | -25959.3 -6206.44
94.4126 27.6974 | -1.03368 -0.276831 | 697.26 3188.62


-85.3674 48.9338 | 2.67926 -0.0317252 | -4161.43 -14279.2
-85.067 49.3178 | 2.78692 0.379458 | -2175.12 11858.5
-84.7968 49.7304 | 5.26828 -1.30714 | 3891.76 -2416.39
-84.5442 50.155 | -1.49871 0.643516 | 1406.91 -832.761
-84.3079 50.588 | -1.61378 1.84398 | -4437.65 -6657.76
-84.093 51.0258 | -0.237068 1.68509 | -1432.79 -1077.32
-83.895 51.4713 | -1.42471 2.60314 | 3691.59 15011.4
-83.7024 51.9306 | 0.431268 4.35594 | 4323.83 -1992.48
-83.5012 52.3877 | 0.352373 3.26558 | -4712.98 957.969
-83.2924 52.8405 | -0.547936 1.5781 | -4469.61 -384.102
-83.0603 53.2792 | -0.829855 0.86229 | 6299.69 -5528.9
-82.7774 53.6859 | 1.05893 -0.15072 | 8614.57 1404.32
-82.4462 54.0611 | 2.03065 1.15527 | -6597.06 7692.64
-82.0919 54.4172 | 0.637341 2.16235 | 425.373 -360.523
-81.7087 54.7416 | -0.594812 1.32914 | 1952.34 -5953.06
-81.2946 55.0218 | -0.285656 0.765122 | -7622.47 -1468.45
-80.8627 55.2644 | 2.11587 -2.02947 | 2150.76 5750.68
-80.411 55.4737 | 3.83344 -3.94766 | 3483.57 -2798.92
-79.9391 55.6366 | 1.23991 -3.45419 | -2940.28 -1183.39
-79.4564 55.7549 | -0.840998 -4.24226 | -4592.93 45.4795
-78.9695 55.8345 | -0.823554 -1.69237 | -2289.58 -2384.58
-78.4793 55.8807 | -0.00451697 -1.08245 | 8509.38 4757.34
-77.981 55.91 | -0.0646839 -1.02291 | 7812.67 2815.67
-77.4752 55.9226 | -1.34805 -0.328898 | 2310.22 -6650.64
-76.9673 55.9092 | -3.112 -3.4819 | -3859.44 8609.29
-76.4629 55.8866 | -4.19562 -4.2381 | -5701.02 -280.83
-75.9652 55.8382 | -4.40778 -1.88427 | -2029.86 -9230.83
-75.4747 55.7496 | -2.31011 -0.269694 | -3612.07 3198.95
-74.9898 55.6445 | -0.78174 -0.887168 | 5444.3 1756.81
-74.502 55.5362 | -1.8573 -3.53116 | 6268.99 1196.76
-74.0099 55.4274 | -2.58317 -0.551887 | -3185.86 -2876.78
-73.5205 55.313 | -3.41711 3.64273 | -4643.6 -3703.16
-73.0343 55.2004 | -1.84074 2.25584 | -2693.33 9799.46
-72.5465 55.115 | 1.93333 1.44269 | -606.59 -2379.18
-72.0572 55.0452 | 3.30873 2.36587 | -2982.78 -4966.57
-71.5682 54.9889 | 2.21514 -0.0142933 | -3968.56 853.943
-71.0787 54.9636 | 1.28771 1.89334 | 9623.27 7114.39
-70.5812 54.9822 | 1.13108 3.00584 | 10462.6 -1624.77
-70.0768 55.0269 | 0.739105 0.377841 | 1777.05 -6942.59
-69.5728 55.0882 | -1.72533 -0.701852 | -7065.48 2724.21
-69.0795 55.1843 | -2.98535 -0.500803 | -7078.77 1970.24
-68.6003 55.3196 | -1.56039 -0.235892 | 4141.33 -1473.03
-68.1287 55.486 | -0.0316119 -2.33494 | 3242.62 3079.56
-67.6654 55.6839 | -1.32912 -1.89162 | 3551.15 2706.13
-67.2097 55.9068 | -3.26369 2.12773 | 487.729 -3184.21
-66.7619 56.1438 | -1.93121 4.0124 | -1412.03 -6383.25
-66.3257 56.3956 | 0.21809 1.4506 | 10.0202 4040.09
-65.9115 56.6818 | 1.3712 -1.20011 | -7697.23 -2434.69
-65.5322 57.0046 | 2.37885 -0.909462 | -448.76 1938.39
-65.1865 57.3625 | 3.66791 -0.712435 | -2471.92 17.0445
-64.8711 57.7446 | 2.76555 -1.99166 | -8290.3 -7020
-64.5756 58.1335 | 0.977256 -1.90968 | 3968.09 3417.22
-64.2713 58.519 | 2.09608 -1.80536 | 10574.3 -127.484
-63.9386 58.8875 | 2.81287 -1.88572 | 2694.59 742.355
-63.5877 59.2425 | 1.90148 -1.18015 | -4147.55 1195.85
-63.2328 59.5917 | -2.10933 1.89782 | -3284.69 -5192.73
-62.8757 59.9333 | -2.11874 0.143384 | 1073.25 6966.35
-62.5163 60.2764 | -2.85603 1.29314 | -5597.36 1430.25
-62.1505 60.6097 | -3.86777 3.63851 | 5216.53 -9442.54
-61.759 60.9104 | -0.423822 -0.234207 | 4155.61 1542.97
-61.3497 61.1911 | -0.468317 -2.61075 | -5703.49 3583.06
-60.9376 61.4666 | -1.54711 -2.34639 | 1893.06 7242.42
-60.5177 61.7362 | 0.862723 -2.92891 | 1791 -7073.64
-60.0823 61.9774 | 1.37577 -0.378212 | -5684.52 2169.54
-59.6367 62.1944 | 0.495347 1.29432 | 5780.5 4266.95
-59.1718 62.3789 | -0.128612 4.93745 | 5865.61 -10307.7
-58.6875 62.5134 | 0.0586389 6.07641 | -2793.49 9076.79
-58.197 62.6253 | 0.624179 1.63639 | 1768.18 4673.12
-57.6993 62.7067 | -1.33678 1.11426 | -2456.9 -13096.4
-57.1983 62.7318 | -3.0377 3.04469 | -660.944 810.548
-56.6984 62.7256 | -0.862338 2.06096 | -8536.19 9974.8
-56.2046 62.7108 | 1.22151 2.81716 | 1778.11 -3355.93
-55.7113 62.6712 | 0.866509 0.730704 | 6116.97 1433.48
-55.2171 62.6047 | 1.40287 -0.128457 | -2596.21 4142.83
-54.7313 62.5039 | 1.32456 1.53441 | -4518.65 -4694.66
-54.2635 62.3482 | -0.702857 -0.10542 | -2433.78 -864.489
-53.8164 62.1423 | 0.112579 0.456263 | 7755.83 1209.7
-53.3838 61.8984 | 1.2617 0.306038 | 1255.84 -3182.15
-52.9723 61.6176 | 0.775524 -1.5525 | -11436.2 1256.43
-52.5871 61.3111 | 1.59092 -0.28858 | 4045.02 83.4601
-52.2039 60.9995 | 3.46011 0.581622 | 5542.89 1304.52
-51.809 60.6989 | 2.80156 -0.323886 | -1959.69 975.376
-51.4041 60.4139 | 1.81138 0.100324 | 610.345 2802.12
-50.9871 60.1475 | 0.958499 0.0493803 | 380.11 -3766.54
-50.5606 59.8917 | 0.651825 -0.77532 | 7192.8 -5872.26
-50.1203 59.6481 | 1.08059 -0.885785 | -5171.48 2552.79
-49.6714 59.4299 | 1.03306 2.19286 | -7245.16 7364.54
-49.214 59.2475 | -1.58102 1.21808 | 3914.31 -3181.38
-48.7447 59.0915 | -0.483077 -1.2186 | -1947.41 -714.465
-48.268 58.9606 | 1.62116 -1.22603 | 3552.49 -406.909
-47.7819 58.8547 | 1.12923 -1.47043 | 6237.89 -2677.36
-47.2864 58.7717 | -0.995502 -3.08187 | -1848.92 -97.739
-46.7878 58.7154 | -2.51845 -2.80554 | -481.351 250.775
-46.2876 58.6898 | -1.03135 -5.93327 | -5079.3 -1765.19
-45.7902 58.6977 | 2.66597 -3.2508 | 3181.2 3460.26
-45.2932 58.7485 | 4.57692 -1.16765 | 3255.24 -1792.77
-44.7997 58.8372 | 3.01876 -1.19036 | -4583.64 2045.21
-44.3175 58.9662 | 0.149969 -1.31241 | 253.56 4732.7
-43.8447 59.1269 | 2.06864 -2.17823 | -575.459 -13144.1
-43.3767 59.2919 | 5.2543 -2.06014 | 2230.95 6870.01


-75.9335 5.74491 | 2.50461 1.95543 | 2595.91 -3574.79
-75.4341 5.79712 | -1.03684 1.93936 | -1138.41 8502.79
-74.9433 5.90157 | -1.6596 0.756293 | -1045.81 -6359.82
-74.4631 6.03885 | 0.511034 0.134469 | -5198.37 -604.111
-73.9995 6.21194 | 1.28207 0.697863 | -6780.92 2774.58
-73.555 6.41867 | 1.47231 -1.82789 | -963.77 -4678.32
-73.1187 6.63689 | 1.73762 -2.03324 | 2345.21 855.754
-72.6821 6.85867 | 1.87171 -0.103896 | 6426.25 -584.443
-72.2386 7.07609 | 2.44952 0.236177 | 2290.98 -431.059
-71.7918 7.29122 | 2.17073 -1.15729 | -3616.02 2616.27
-71.3481 7.51034 | 0.538064 -0.198885 | 1110.07 -4524.81
-70.9038 7.72665 | 0.670128 1.99405 | 55.0803 4357.25
-70.4614 7.9503 | 3.19868 1.27878 | 529.723 3762.49
-70.0185 8.17619 | 4.93057 0.491389 | 2233.52 -7226.42
-69.5694 8.38667 | 4.43472 -0.183319 | -5838.66 -630.799
-69.122 8.59116 | 2.68811 -2.6124 | -3781.96 3847.42
-68.676 8.79504 | 1.43321 -3.4147 | 6145.77 -5048.8
-68.2215 8.98575 | 1.51535 -2.74308 | 945.194 3678.74
-67.7643 9.17605 | 1.38966 -1.17298 | 261.577 5520.6
-67.3052 9.36795 | 0.0824116 -0.0247109 | 3460.86 -1804.25
-66.8379 9.5451 | -1.00981 -1.63231 | 642.343 1751.3
-66.3626 9.70185 | -0.724134 -3.1579 | -2958.61 -1310.62
-65.8806 9.82688 | -1.10641 -0.762619 | -3604.47 -4023.39
-65.3928 9.91184 | -1.65962 1.10925 | 3537.34 752.672
-64.8976 9.96348 | -0.936969 0.514103 | 5951.42 2337.02
-64.3953 9.98832 | -0.108276 -2.76163 | 2061.88 4607.86
-63.8902 9.98565 | -0.362317 -5.69446 | 604.176 -2966.04
-63.3872 9.93675 | -1.68688 -3.10474 | -2988.55 -2075.07
-62.8947 9.83412 | -2.66499 0.804913 | -1240.8 2033.31
-62.4183 9.67943 | -2.79611 1.2784 | -4429.02 -1023.89
-61.9675 9.46894 | -2.46432 1.33151 | -5712.83 -2498.95
-61.5464 9.20948 | -1.55284 2.22746 | 2964.36 4048.56
-61.1423 8.92426 | -2.22835 0.177054 | 315.564 1059.11
-60.7518 8.62067 | -1.8233 -0.8703 | -903.106 -3927.88
-60.3712 8.30254 | -0.149955 0.243057 | 3776.72 1191.13
-59.9873 7.98586 | -0.0958711 1.28104 | 1969.57 2858.26
-59.5961 7.67738 | -0.697115 1.54196 | -18.4037 -4679.73
-59.1997 7.37126 | -1.34024 1.69877 | 2599.41 -2754.68
-58.7927 7.07448 | -1.56419 3.10842 | 1552.05 1435.51
-58.3703 6.79849 | -0.245294 4.96907 | 1154.62 163.604
-57.9312 6.54823 | 1.1568 4.44261 | 1099.65 631.464
-57.476 6.32764 | 2.17112 2.96707 | -1522.84 1389.73
-57.0087 6.13902 | 1.93082 1.53057 | -5355.07 -983.672
-56.5336 5.98306 | 0.249104 -0.874375 | -3447.32 2467.89
-56.0499 5.87021 | -0.745761 0.574519 | 2404.93 4528.07
-55.557 5.80401 | -1.17671 3.60825 | -1631.92 -4789.28
-55.0614 5.76778 | -1.26455 2.98565 | -389.631 1034.17
-54.5647 5.76279 | -0.664826 2.15054 | 1990.71 -905.702
-54.0674 5.7849 | 0.317416 1.38917 | -2182.41 -734.541
-53.5738 5.83235 | 1.38883 0.496719 | -4617.54 814.535
-53.0864 5.90425 | 1.48114 0.376133 | 1479.09 -3822.21
-52.601 5.99342 | 0.833439 -0.396878 | 5242.77 362.845
-52.1165 6.10745 | 0.262047 -0.679169 | 4398.25 2835.48
-51.6369 6.25448 | 0.62233 1.47986 | -433.878 -1024.6
-51.1687 6.43416 | 1.75245 2.45684 | -3607.69 1074.73
-50.7178 6.64916 | 1.3898 -0.0233518 | 291.382 1086.55
-50.2825 6.89429 | -1.23887 -0.574086 | -589.109 -1650.12
-49.8604 7.16013 | -3.0005 0.504185 | 154.028 474.005
-49.4484 7.44215 | -1.91659 -0.330897 | 3483.75 -1162.82
-49.0417 7.73489 | -1.26381 -0.802478 | 3369.08 -409.703
-48.643 8.04163 | -3.19769 0.621922 | -3835.81 5683.98
-48.2627 8.37141 | -3.86838 1.62965 | -5894.78 1388.55
-47.8945 8.71193 | -3.0083 1.17432 | 7218.67 -4506.77
-47.5141 9.04095 | -1.99538 -0.646583 | 6395.16 -2425.65
-47.1205 9.35819 | -1.65913 -1.97111 | -8120.52 6547.25
-46.7311 9.6787 | -2.35963 -1.92572 | -2749.17 1569.1
-46.3342 9.98852 | -2.31513 -1.24561 | 6002.51 -3582.87
-45.9109 10.2644 | -1.68494 0.634351 | 4142.62 -511.765
-45.4603 10.4996 | -1.33646 2.26771 | 3448.24 -2677.57
-44.9884 10.6931 | -0.00703308 1.12213 | -2423.2 -3008.93
-44.5065 10.8552 | 1.41443 -1.22336 | -647.509 269.542
-44.0215 11.0046 | 1.69632 -1.37264 | -1088.06 3322.63
-43.5386 11.1581 | 0.979387 -3.16974 | -3385.46 3165.25
-43.0601 11.3197 | -0.379332 -2.87224 | -655.899 476.282
-42.5819 11.4796 | -0.146245 -0.693718 | -2466.37 -2120.76
-42.1015 11.6249 | 0.291188 1.07306 | -1735.31 368.659
-41.6172 11.7484 | -0.0759252 3.85308 | -3671.26 -396.987
-41.1293 11.8395 | 1.0418 1.6043 | -4954.84 -2069.52
-40.6395 11.887 | 2.07849 -1.76823 | 429.491 70.5333
-40.1471 11.8881 | 1.8958 -1.73098 | 4650.87 -1146.37
-39.6528 11.8431 | 0.4516 -1.65339 | 5679.69 -1924.66
-39.1588 11.759 | -1.13011 -2.36803 | 1275.04 3771.38
-38.6693 11.6487 | -1.94601 -2.33732 | -5378.99 5.46842
-38.1904 11.5107 | -2.04598 -3.50027 | -432.117 -2223.83
-37.7196 11.347 | -0.546427 -3.46637 | 4431.62 3238.71
-37.2515 11.1687 | 1.50094 -0.671346 | 2646.63 302.476
-36.7889 10.9709 | 0.938089 -1.2476 | 1082.22 -7521.59
-36.3363 10.744 | -0.0865887 -3.73975 | -250.149 553.805
-35.8917 10.5022 | -0.113209 -3.68734 | -923.744 5951.56
-35.4525 10.2574 | -0.758633 -3.47806 | -5265.86 -725.771
-35.0228 10.0029 | -1.56923 -2.91499 | -1974.87 -137.786
-34.5983 9.74212 | -1.42781 -1.03986 | 4247.87 -947.447
-34.1705 9.48115 | -0.93805 -0.491038 | 204.408 -5063.78
-33.7382 9.22385 | -0.0603043 -0.861579 | -1059.32 2375.38
-33.2945 8.99028 | 0.643672 -0.94059 | -1627.5 6351.82
-32.8366 8.79513 | -1.00238 -1.74216 | -3842.74 -60.0951
-32.3688 8.63347 | -1.95552 -1.64835 | 196.448 -127.216
-31.8909 8.50323 | -0.27972 -0.747756 | 4069.09 -2229.68
-31.4025 8.40096 | 0.784858 -0.218386 | 3781.03 -2351.42
-30.9055 8.32764 | -0.408559 -0.928254 | -2964.2 1704.88


-91.6794 -39.7135 | 4.03022 1.61547 | 4007.14 -14147.6
-91.4654 -40.1819 | 1.75511 8.93535 | 6620.07 -5442.04
-91.2251 -40.6398 | -2.41083 0.19624 | -9707.93 29533.8
-90.967 -41.0664 | -1.82193 -4.48309 | -6890.01 -27610.8
-90.6954 -41.4945 | -2.37048 6.63048 | 7480.45 19332.5
-90.3706 -41.8726 | -1.02689 -0.623684 | -11829 14778.8
-90.006 -42.1965 | 5.35073 -4.29422 | 21616 -19077.2
-89.5994 -42.494 | -2.58047 -0.152806 | -23418.8 4484.12
-89.1848 -42.76 | 3.65346 2.5542 | 10053.5 2278.06
-88.7412 -42.9837 | -0.67388 6.17707 | 11581.9 -1735.15
-88.2747 -43.173 | -1.45756 0.800475 | -26418.8 -6923.22
-87.8124 -43.3424 | 5.70104 -3.24802 | 31438.6 6865.04
-87.3177 -43.4626 | 2.02586 3.49843 | -5433.49 -12129.5
-86.8171 -43.5509 | 2.61592 -1.48097 | -11586.6 20041.7
-86.3188 -43.5756 | 1.22804 -2.27623 | 1210.9 -7798.39
-85.8205 -43.5803 | -2.62285 -2.37707 | -1574.34 -8348.14
-85.3242 -43.5778 | 0.128354 0.114265 | -4690.68 -3002.4
-84.8334 -43.5481 | -0.191209 0.098902 | -4099.53 19321.9
-84.3535 -43.4619 | 3.22952 6.6799 | -18734.3 -27152.7
-83.8878 -43.3744 | 1.18462 1.24854 | 16412.3 22575.9
-83.4178 -43.2424 | -4.42949 -3.0954 | 19867.7 -5183.56
-82.933 -43.1058 | -0.275917 3.35261 | 9480.98 6805.14
-82.4415 -42.9673 | 3.3789 0.716626 | -25380 -20357.3
-81.9627 -42.85 | -3.08592 -0.0946471 | 6621.78 18191.8
-81.4824 -42.7134 | -1.08685 3.81604 | 17534.8 12925.2
-80.9883 -42.5841 | -0.46471 0.286314 | -21223.6 -28570.4
-80.4963 -42.5287 | -3.44736 3.98877 | 1257.56 11305
-80.0004 -42.5122 | 6.19399 -0.380359 | 14686 -5723.44
-79.4951 -42.5433 | 1.55726 3.18491 | -2996.3 6798.16
-78.9938 -42.6086 | -1.70748 1.16022 | 2170.67 771.173
-78.5019 -42.7215 | 4.27704 8.46393 | -17025.8 -4504.49
-78.0387 -42.8982 | 0.946955 -1.00113 | 14029.2 3066.54
-77.5907 -43.1257 | -0.220417 0.748013 | -1744.08 -12848.7
-77.1759 -43.4132 | 3.31803 2.46911 | -19656.2 19520.6
-76.796 -43.723 | 1.56959 -1.29517 | 23465.7 -13190.5
-76.4183 -44.0616 | 3.75134 6.10433 | 11666.1 -10286.2
-76.0516 -44.4287 | 3.67713 -1.68568 | -7800.11 14746.4
-75.7188 -44.8144 | 4.52569 -2.87971 | -15146.8 -6189.5
-75.4407 -45.2389 | -3.51651 -2.88899 | 8207.5 -24236.8
-75.1861 -45.6958 | 2.43795 5.96045 | 9043.7 20304.3
-74.9247 -46.14 | -1.26585 1.92285 | -3481.78 10987.8
-74.6732 -46.5815 | 0.427803 -4.4242 | -2763.28 -17693.2
-74.4514 -47.047 | -1.13192 -5.25707 | -13318.9 1358.25
-74.2573 -47.5196 | 4.41171 -4.70827 | 15494.6 23097.1
-74.044 -47.9735 | -3.92579 -7.75473 | -4746.51 -18796.5
-73.8408 -48.4407 | 1.18246 -2.19674 | 10040.1 10228.2
-73.6455 -48.9068 | -1.79485 -0.586084 | -29284.4 3620.35
-73.503 -49.3826 | 2.53816 3.34499 | 17307.5 -6021.55
-73.3528 -49.8617 | -0.672599 0.66092 | -6895.55 4484.65
-73.1972 -50.3344 | -1.55413 -5.26138 | 3748.7 11509.1
-73.0169 -50.7922 | -0.150395 -2.85573 | 5530.72 -13290.7
-72.8166 -51.2505 | -1.10688 1.05644 | -7972.48 2892.84
-72.6109 -51.7029 | -0.221304 0.662427 | -7300.99 4881.79
-72.389 -52.1424 | 6.56369 2.73595 | 10830.1 -11764.7
-72.1202 -52.5638 | -8.78525 -2.25636 | -4070.25 18015.3
-71.8063 -52.9397 | -3.38705 -2.20986 | -8809.57 -616.115
-71.4598 -53.2844 | -5.61356 -5.63139 | 23039.8 -33985.6
-71.0624 -53.6091 | -3.00345 0.048292 | 1069 28931.8
-70.6195 -53.8527 | -2.95131 -4.98291 | -21095.6 -10837.2
-70.1641 -54.0503 | -0.373617 0.777013 | 20410.7 13043.8
-69.6767 -54.1783 | 0.661879 3.13435 | -18826.1 -13671.5
-69.1906 -54.2762 | 0.145011 2.13896 | 9690.2 -273.102
-68.6936 -54.3232 | -2.12637 -4.38258 | -11934.5 13208.5
-68.2013 -54.3015 | 0.590353 -2.79417 | 6071.42 -9683.08
-67.7063 -54.2481 | 3.57791 -4.64378 | 23703.8 -2250.99
-67.2023 -54.1606 | 1.78138 2.28801 | -23675.5 11693.2
-66.7247 -54.0208 | -0.641934 -0.82957 | -21354 -18505.3
-66.2676 -53.8698 | -3.12418 3.01957 | 29582 14517.5
-65.7992 -53.6937 | 0.847238 4.98668 | -490.653 -1928.61
-65.333 -53.5117 | -2.7533 -0.191721 | -23108.2 -13764.6
-64.8801 -53.3371 | -7.68587 3.00038 | 21009.3 12820.6
-64.4151 -53.1493 | -4.0016 0.175012 | 23818 569.801
-63.9366 -52.9554 | -2.91104 -6.29442 | -25502.1 -3388.77
-63.4838 -52.7434 | -3.06113 4.06953 | -17232.9 1425.17
-63.054 -52.5114 | -0.940738 -0.851037 | 9682.69 -4336.22
-62.6158 -52.2854 | -3.67368 -4.19433 | 13138.4 12348.5
-62.1609 -52.0652 | -3.2784 0.516684 | 2582.44 -6808.45
-61.6905 -51.878 | -2.82323 -5.75922 | -6015.46 5868.43
-61.2139 -51.7237 | -7.97848 0.466264 | -19951.6 -15461.2
-60.7375 -51.6326 | 4.0321 -3.92481 | 3480.58 -5976.43
-60.2524 -51.5858 | 1.28442 0.164863 | 23928.7 28468.4
-59.7512 -51.5345 | -4.91882 1.31835 | -19413.1 -9537.93
-59.257 -51.5362 | 0.0247523 1.92117 | 14090.6 -9069.26
-58.7593 -51.6106 | -2.49845 0.114942 | 8572.19 1383.35
-58.2693 -51.7425 | -2.54131 5.49001 | -29101.7 -2280.03
-57.8145 -51.9253 | 4.79714 6.66236 | 10048.5 25766.3
-57.3674 -52.1204 | -0.77227 0.225077 | -4337.12 -26479
-56.9508 -52.3875 | -0.990632 3.19598 | 17928 3151.5
-56.5437 -52.6885 | -2.00627 5.85485 | -600.055 -14179
-56.1568 -53.0245 | -0.396597 1.43717 | -1441.41 19218
-55.778 -53.3576 | 1.23236 2.33487 | 1659.38 -1325.58
-55.4125 -53.7063 | -1.10276 3.15092 | -5640.26 -14218.8
-55.0729 -54.085 | 0.825929 0.640148 | 5616.18 11971.2
-54.7392 -54.464 | -0.86809 0.271394 | -11870.9 -1017.28
-54.4232 -54.8502 | -5.39558 4.20749 | -803.583 6524.95
-54.1043 -55.2288 | -4.20154 -2.68328 | 8402.19 -3824.16
-53.7688 -55.5993 | -6.0056 -5.94459 | 702.621 4227.98
-53.4243 -55.9607 | -0.353645 3.78282 | -93.5574 -4334.61
-53.0831 -56.3264 | -1.32645 1.63352 | -11828.4 2682.8
-52.755 -56.6951 | -1.84953 -5.69363 | 8481.23 -3052.29


-53.5108 -42.5008 | 6.11466 -1.21144 | 2120.12 -86.7482
-53.4123 -42.0102 | 2.86598 -0.491498 | 1263.22 -998.478
-53.3152 -41.5192 | 0.421479 -0.639765 | -3443.22 8079.4
-53.2278 -41.0218 | -1.03352 -1.33208 | -5594.05 -2468.64
-53.1419 -40.5259 | -4.33159 -1.40956 | 3906.1 -4734.86
-53.029 -40.0383 | -3.47841 -0.723648 | 4829.24 1661.71
-52.8781 -39.5588 | -3.12541 0.0275591 | -2936.86 5277.81
-52.6956 -39.0863 | -3.158 -0.993729 | 2069.7 6382.25
-52.4703 -38.6273 | -2.81308 -1.37388 | 6154.11 -3339.96
-52.1908 -38.1991 | -1.03827 -2.62099 | -4692.8 -2259.74
-51.8672 -37.8084 | -0.914169 -2.91594 | -2455.87 -6957.8
-51.4991 -37.4681 | -2.41082 -0.591311 | -2257.43 -7551.98
-51.0928 -37.1819 | -0.367777 -1.55353 | 2432.5 4535.32
-50.6583 -36.9323 | 0.257506 -2.39515 | 6585.64 10171.9
-50.2002 -36.7096 | -0.769744 -2.44764 | 5227.97 -615.203
-49.7195 -36.5297 | 0.438269 -3.55635 | -1058.57 -7784.41
-49.2243 -36.4026 | 0.999836 0.0107504 | -3662.1 -2383.91
-48.724 -36.3132 | 0.769686 0.785392 | -1021.61 7916.15
-48.2219 -36.2409 | 0.569587 -3.3585 | -4866.11 -3750.06
-47.7207 -36.1977 | -0.034287 -4.77407 | -3016.32 -3323.73
-47.2203 -36.1833 | -1.15617 -3.44744 | 3261.26 3886.13
-46.7181 -36.1849 | -1.88563 -2.58664 | -1112.62 -3060.65
-46.2168 -36.205 | -2.67161 -0.177283 | -1257.17 -1645.48
-45.7173 -36.2339 | -3.46381 1.24242 | -1745.4 4643.74
-45.2195 -36.2548 | -3.18845 -0.179127 | -4379.55 1734.33
-44.7252 -36.2691 | -2.05842 -0.73562 | -3077.46 -4372.05
