-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
73.8551 24.4189 | -0.544224 0.883073 | 3107.47 4003.46
74.3526 24.3541 | -1.82613 -0.735473 | 5708.36 1818.68
74.8554 24.3035 | -1.59764 1.91433 | -4249.55 -5110.32
75.3564 24.2547 | -1.06814 2.10205 | -574.32 9211.54
75.8576 24.2165 | -0.822746 -0.798769 | 5673.79 -6052.96
76.3609 24.161 | -1.71544 -0.341273 | -2667.62 -5189.7
76.8602 24.0826 | -3.53295 -1.25183 | -2566.64 6453.3
77.3551 23.996 | -3.42854 -1.79834 | -3460.5 -899.968
77.844 23.8923 | -1.86407 -0.0936235 | -16.4839 -668.236
78.3278 23.7678 | -0.40526 0.621318 | 2900.77 2450.33
78.8067 23.6226 | -0.4677 2.51862 | -5592.08 -2210.49
79.2721 23.4462 | -1.40596 2.87967 | 2190.73 1745.95
79.727 23.2416 | -1.56464 1.815 | 5761.86 337.125
80.1693 23.0041 | -0.868252 0.911781 | -5683.43 -5373.31
80.5842 22.723 | 0.989043 1.51185 | 2042.47 3000.47
80.9771 22.4116 | 0.735895 0.985959 | 4220.52 1638.59
81.3462 22.0702 | -0.597085 0.959274 | -2204.91 -3643.87
81.6762 21.6905 | -0.1503 2.00519 | -1086.86 2827.05
81.9605 21.2787 | -0.781299 1.54724 | -997.849 4845.45
82.1911 20.8386 | -1.65726 -0.112275 | -4019.53 -4371.7
82.3573 20.3689 | -0.754315 -1.17922 | -1419.06 -3157.41
82.4694 19.8807 | -2.63156 -1.03396 | 5015.24 2135.85
82.548 19.386 | -4.67296 0.0133356 | -1850.84 -2617.57
82.595 18.8854 | -5.6967 0.237423 | 2396.37 -836.969
82.6209 18.3824 | -3.8409 0.0442222 | 232.819 891.131
82.6268 17.8791 | 1.94029 -0.203873 | -983.718 3123.85


31.3286 31.2509 | -0.262734 3.56045 | 1427.18 -471.536
31.7719 31.4847 | -2.3118 2.99486 | -1078.08 4212.86
32.2273 31.6951 | -1.98767 3.71434 | 859.562 -4014.64
32.6984 31.8666 | -1.21903 5.83324 | 630.809 725.167
33.183 31.9992 | -1.56376 7.45282 | 4365.83 1003.23
33.6803 32.0911 | -2.81926 5.04928 | 1079.92 -2665.82
34.1841 32.1388 | -3.49563 1.25761 | -4654.31 -6.41288
34.6865 32.1491 | -2.24476 -1.0239 | -3984.93 1618.2
35.1847 32.1281 | -0.777086 -0.394423 | -3957.46 3670.03
35.6768 32.0759 | 1.34913 2.23556 | -1427.46 -514.253
36.161 31.9806 | 1.81596 1.98678 | 1261.16 -3285.37
36.635 31.8358 | -0.118154 0.0731145 | 6964.3 -3388.78
37.101 31.6485 | -2.3053 -0.468748 | 6302.47 -951.443
37.5592 31.4313 | -2.95755 -0.101866 | -3392.52 -334.663
38.0046 31.1918 | -2.01451 0.777975 | -3199.35 2227.71
38.4407 30.9407 | -1.72659 1.30584 | 6268.06 3918.13
38.8758 30.6843 | -1.40328 0.700305 | -2647.9 -5063.89
39.2992 30.4093 | -1.03931 -1.79382 | -5758.16 -1546.56
39.7106 30.1222 | -2.74419 -2.24798 | -585.301 9275.44
40.1217 29.8429 | -4.33739 0.331181 | -2801.26 -828.061
40.5311 29.5643 | -3.91099 2.06947 | -527.006 -5585.69
40.943 29.2867 | -2.98916 -0.96524 | 2476.93 3306.48
41.3682 29.0295 | -2.80203 -3.02604 | -600.613 3961.7
41.8068 28.7981 | -3.40814 -0.871642 | 2877 -2314.81
42.2573 28.5832 | -2.92794 0.841645 | 6623.54 -438.413
42.718 28.3787 | -2.78067 -0.926417 | 953.204 -5369.2
43.1805 28.1709 | -2.69587 -1.07255 | -237.691 -3657.97
43.6431 27.9618 | -2.12968 0.520492 | -3536.35 4881.7
44.1073 27.7666 | -1.26417 1.45365 | -6513.03 2628.62
44.5718 27.5873 | 0.875374 2.62707 | -1435.64 -824.885
45.0411 27.4236 | 1.83674 4.18784 | 5318.26 -29.0842
45.5211 27.2797 | 1.28255 4.70501 | 6610.9 -3093.44
46.0117 27.155 | 1.26685 2.97555 | -3628.55 -393.515
46.5056 27.0549 | 1.16263 1.76653 | -7059.78 3792.12
47.0002 26.9887 | 2.17356 2.278 | 5305.64 3102.96
47.5008 26.9538 | 2.11901 0.543224 | 3681.12 1534.74
48.0049 26.9338 | 0.208974 -1.72931 | -797.416 -8271.88
48.5079 26.9052 | -0.324387 0.630026 | -5211.55 96.9255
49.0064 26.8763 | -0.621786 -0.930525 | -9736.94 680.065
49.4981 26.8556 | -1.18724 -1.65083 | 1600.46 307.26
49.9908 26.85 | -1.32987 0.552533 | 5445.33 2844.16
50.4874 26.8643 | -2.26483 1.08573 | 1782.65 2664.34
50.9856 26.891 | -1.15321 1.47566 | 734.377 373.271
51.4847 26.9116 | 1.44258 4.47504 | -433.086 -4968.09
51.9843 26.9065 | 2.6951 6.70959 | 3008.5 -1176.97
52.4856 26.8756 | 3.55043 7.01035 | 2235.94 -1938.14
52.9868 26.8232 | 2.61691 2.77181 | -3018.59 177.662
53.4845 26.7605 | 1.91483 -2.80788 | -4125.15 7467.22
53.9783 26.6989 | 2.53089 -3.62062 | -2077.44 -2075.32
54.4687 26.6224 | 1.9681 -1.80525 | 3823.25 -3850.89
54.9587 26.5246 | 1.69564 -1.25736 | 4049.47 1829.09
55.4488 26.4124 | 1.97585 -0.683829 | 357.137 -1436
55.9362 26.2833 | 3.61967 1.21135 | 3512.05 578.713
56.4218 26.1391 | 4.3029 1.61064 | -275.647 122.526
56.9017 25.9769 | 1.74528 0.639579 | -2830 -5069.52
57.3726 25.7931 | 1.56524 2.44703 | 36.3495 6674.13
57.8392 25.6052 | 2.88232 4.44372 | -3032.44 4621.64
58.2978 25.408 | 2.07451 2.67618 | -3822.58 -2762.44
58.7412 25.1848 | 0.869491 1.52843 | -3274.91 2879.11
59.1673 24.9361 | -0.178783 2.25208 | -900.694 -3736.34
59.5764 24.6583 | -0.712028 1.97512 | 5748.39 -2668.51
59.978 24.3614 | -0.849654 1.51234 | 6980 3922.78
60.3763 24.0547 | -0.914796 0.825948 | -2970.91 -8504.64
60.7582 23.7246 | 0.654624 -0.386388 | -2624.61 3780.27
61.1285 23.3866 | 1.99237 -0.883035 | 649.396 8775.61
61.4936 23.0494 | 1.24281 -1.32503 | -1661.9 -2051.6
61.8445 22.6986 | 1.13598 0.406884 | -3885.56 -312.369
62.1761 22.3312 | 1.67136 1.0117 | 3402.12 -3063.16
62.4968 21.9498 | 1.48606 -0.993151 | 1811.9 -4232.3
62.811 21.5585 | 0.176264 -1.92761 | -1904.26 -220.507
63.1252 21.1674 | -1.09057 -1.94271 | -286.181 1330.46
63.4524 20.7886 | -1.00081 -1.28054 | 2999.07 2832.98
63.804 20.4323 | 1.56787 1.30221 | 645.476 -1665.69
64.1782 20.0986 | 2.12618 2.70042 | 366.092 1535.86
64.5734 19.7914 | 0.241192 2.48979 | -5220.18 3897.35
64.9824 19.5111 | -1.24159 1.78025 | -1310.53 91.8362
65.4038 19.2528 | -1.40732 2.00837 | -2261.16 -3928.63
65.8355 19.013 | -0.669058 2.32904 | -391.068 795.64
66.2821 18.8038 | 1.25543 2.66808 | 1114.25 4092.35
66.7439 18.6342 | 2.93083 2.85087 | -6492.76 -4336.74
67.2117 18.495 | 2.33173 2.57472 | -3278.48 3137.73
67.6869 18.396 | 0.943508 4.85754 | 4208.44 1997.91
68.1712 18.3328 | -0.443689 5.86094 | 5470.59 -8273.04
68.6624 18.2866 | -0.916329 3.1752 | 151.781 -3163.8
69.1571 18.2672 | 0.668467 2.24551 | 4688.39 9387.45
69.6558 18.2949 | 1.94176 2.88276 | 7329.18 -1770.43
70.1574 18.3509 | 1.84612 1.00929 | -2296.21 -4877.36
70.6552 18.425 | 2.27305 -2.20408 | -3868.45 1644.3
71.1455 18.5252 | 2.05161 -3.35538 | -1415.59 733.099
71.6288 18.6508 | -0.66355 0.0240477 | 1486.15 -1452.57
72.1077 18.7972 | -1.72564 -1.3402 | 6072.28 4407.31
72.5846 18.9672 | -1.02117 -3.0653 | 3317.55 665.154
73.0585 19.153 | -0.0336167 -0.0725508 | -1687.36 -3991.76
73.5261 19.349 | 0.548496 3.1976 | -4323.96 4767.02
73.9835 19.5631 | 0.617986 1.98379 | -3447.53 1592.29
74.4364 19.7819 | 0.0469254 1.85076 | 1577.89 -4132.44
74.8968 19.9824 | -1.23661 3.77073 | -247.254 -2293.15
75.3671 20.1562 | -0.609959 0.924702 | -282.433 -1772.21
75.8465 20.3023 | 0.262577 0.15341 | 3374.76 2682.06
76.3347 20.4267 | 1.15382 2.79011 | -4566.91 -469.694


-10.0531 86.4897 | 3.09614 -2.40169 | -1642.04 2181.73
-9.6039 86.7061 | 2.17961 -4.02066 | -4852.1 -1098.04
-9.14098 86.8822 | 0.523719 0.229796 | 2997.68 -2752.33
-8.65951 87.0034 | 0.822775 0.855117 | 4417.59 744.65
-8.16404 87.0698 | 2.21349 1.06158 | 742.773 710.387
-7.66378 87.0827 | 2.53682 1.67926 | -4915.21 -252.76
-7.16878 87.0428 | 1.53257 0.447705 | -5207.46 3556.96
-6.68447 86.9541 | 0.232322 0.199133 | 1557.04 -1029.15
-6.21184 86.8114 | -0.620374 1.00697 | 6348.03 -2958.82
-5.75224 86.616 | 0.953395 -0.181358 | 4145.84 -3997.5
-5.30954 86.3752 | 2.09017 -2.23902 | -2783.72 -1681.58
-4.88614 86.1044 | 0.875841 -2.54708 | -6249.41 8963.73
-4.47577 85.8279 | 0.380248 -1.42625 | -3341.48 3939.37
-4.07113 85.5505 | 0.455859 0.624746 | 4086.13 -1127.01
-3.66537 85.2709 | 1.07057 1.78633 | 683.971 -2830.43
-3.26079 84.9873 | 0.233008 0.259113 | -3519.09 4190.94
-2.85797 84.7072 | -1.93546 -1.48705 | 1551.94 4926.11
-2.45473 84.4293 | -1.23646 -0.438955 | 2622.51 -6312.74
-2.05843 84.1347 | 0.287117 2.29935 | -1411.04 -7701.7
-1.67281 83.8212 | 0.36455 2.60285 | -1141.18 47.0126
-1.28522 83.5101 | 0.00385195 0.509916 | 2835.52 4296.53
-0.879061 83.223 | 0.956778 1.38927 | 6353.26 -3348.64
-0.44892 82.963 | 3.99703 4.88711 | 3098.43 -471.305
0.00173846 82.7356 | 3.48324 5.37747 | -6951.4 1252.01
0.464116 82.5448 | 1.72601 6.48338 | -2105.27 1904.89
0.939818 82.3974 | 0.751281 5.64196 | 5228.78 3049.4
1.42954 82.2951 | -0.698427 1.70183 | -4384.26 -625.215
1.92192 82.2242 | -0.900229 1.60956 | -5458.77 -1621.11
2.41331 82.1738 | -0.488218 2.61874 | 2267.13 -5774.71
2.90884 82.1401 | 1.44377 3.92069 | 11220.2 818.364
3.41432 82.1413 | 3.43648 4.28621 | 7287.85 6544.45
3.92346 82.1911 | 1.72992 2.03717 | -4547.64 -1198.22
4.42469 82.2797 | -0.995062 -0.646351 | -4319.52 11.9886
4.91513 82.4023 | -1.27508 -3.41735 | -595.251 -437.423
5.39618 82.5529 | -0.451131 -3.99209 | -2125.33 -2922.86
5.86664 82.7263 | 0.401946 -2.82682 | -4740.65 4173.83
6.32375 82.9253 | -0.0641294 -0.964816 | -2958.71 -359.024
6.77432 83.1318 | 0.188499 -0.614018 | 2035.25 -9191.26
7.22876 83.325 | -0.118915 -1.5022 | 562.44 -3752.68
7.68233 83.5177 | -2.4415 -0.789077 | -3489.48 3811.26
8.12277 83.7355 | -3.29159 1.34021 | -3471.59 4925.51
8.54645 83.9838 | -1.68278 0.989897 | 2332.48 1191.97
8.96468 84.2459 | 0.523021 -0.201523 | 4123.06 1039.23
9.38941 84.5053 | 1.43287 0.685946 | 8045.43 -143.773
9.82998 84.7497 | 2.54283 2.22819 | 6699.33 1697.24
10.2846 84.9795 | 4.28841 2.63595 | -1149.23 -1175.32
10.7444 85.1977 | 4.72196 0.495218 | -2866.71 -1013.55
11.204 85.4106 | 2.96977 0.104765 | -2726.32 2935.04
11.6614 85.625 | 2.68611 1.26258 | -2785.21 2147.51
12.1201 85.8336 | 3.48462 0.644015 | 3588.22 -4372.3
12.5896 86.0186 | 3.89907 -2.51283 | -1585.99 -461.029
13.0665 86.1795 | 2.11751 -3.73076 | -2793.48 938.656
13.5494 86.3161 | -0.0324144 -3.0988 | 4570.63 -3989.78
14.0415 86.4222 | -1.35894 0.699659 | -3886.29 -436.711
14.5341 86.5093 | -2.49925 2.3154 | -5957.88 1636.22
15.0238 86.5893 | -1.98067 0.608228 | 2807.37 1189.68
15.5159 86.6655 | -0.124357 0.715232 | 3547.18 -774.718
16.0112 86.7374 | 1.8522 1.22726 | -313.781 2570.75
16.5069 86.8101 | 2.17021 1.2443 | -1184.33 1750.95
17.0031 86.8792 | -0.663778 0.617207 | 2737.51 -2548.13
17.5037 86.9339 | -2.04557 -3.77772 | 6443.44 6543.34
18.0109 86.9743 | -0.94744 -4.98493 | 1196.93 -1281.67
18.5201 86.9763 | -0.931446 -0.83198 | -6212.95 -11273.4
19.0217 86.9196 | -0.261913 1.55812 | -4392.35 3457.4
19.5142 86.8271 | 0.366659 0.598563 | -865.907 2252.91
20.0006 86.7097 | 0.822528 -0.0132512 | 5093.08 -4184.65
20.4857 86.5692 | 1.86944 2.39997 | 4921.18 -2117.05
20.9723 86.4192 | 1.76329 3.15326 | -194.673 5266.07
21.4597 86.2768 | 2.25826 1.72932 | -6639.44 1565.66
21.9434 86.1397 | 2.76976 1.32255 | -1080.16 3937.31
22.4257 86.0056 | 1.95852 2.34792 | 161.702 -7725.13
22.9054 85.8583 | -0.0136784 2.19674 | -661.218 -667.843
23.3853 85.7109 | -1.82216 1.17535 | 2402.94 3063.69
23.871 85.579 | -0.140841 2.3113 | 1387 -6447.09
24.3632 85.4647 | 1.88165 2.03717 | 16.7661 3887.72
24.8628 85.3945 | 1.04571 -0.877047 | -860.818 6197.77
25.3657 85.3815 | -0.828213 -0.183964 | -3909.6 -2367.89
25.8648 85.4157 | -2.60713 -1.74679 | -648.608 -1222.82
26.3579 85.4962 | -2.73954 -1.66832 | 1816.87 2528.13
26.8422 85.626 | -2.59208 -0.226057 | 992.393 -22.4209
27.3142 85.7987 | -2.19039 -0.890175 | -217.221 5934.44
27.7722 86.0095 | -1.29721 3.0089 | 293.646 467.745
28.2234 86.2336 | 0.251011 3.97662 | -2159.27 -9341.89
28.6755 86.4441 | 1.65348 2.04282 | -2005.78 -5563.39
29.1291 86.6431 | 1.66171 1.48939 | -842.609 -1814.79
29.5787 86.8486 | 0.801133 0.257095 | 1224.18 2408.18
30.0163 87.0822 | 0.542941 -0.484339 | 2226.17 6290.53
30.4336 87.357 | -0.84006 1.08053 | -1522.95 -88.9328
30.8261 87.6663 | -0.936183 -0.998351 | -428.008 2978.37
31.1971 88.0043 | -1.29449 -2.23754 | 5616.22 4032.63
31.5585 88.3602 | -3.30493 -0.664171 | 1015.36 1669.13
31.9147 88.7234 | -1.70442 -1.27453 | -554.922 -6948.98
32.2702 89.0823 | -0.689758 -2.58947 | -1021.1 -737.435
32.6218 89.4435 | -1.77789 -2.2138 | 1454.03 2684.37
32.9665 89.8134 | -2.40293 0.100678 | 90.997 -608.811
33.2995 90.1928 | -2.915 1.78026 | -9681.81 1897.35
33.6129 90.5837 | -2.4472 0.638989 | 46.6007 -4151.65
33.9274 90.97 | -1.08597 -0.790946 | 1620.65 -3873.41
34.255 91.3424 | -1.12824 1.70978 | -3235.39 -345.749
34.5951 91.7007 | 3.07852 3.1609 | 5114.71 3888.19


-2.71237 -19.1318 | -1.64074 1.19561 | -5264.95 111.659
-2.24021 -18.983 | -2.76503 -2.34417 | -1198.06 -1365.11
-1.75669 -18.876 | -2.01656 -2.99002 | 10043.4 3272.39
-1.25833 -18.8101 | 0.0851131 -3.26586 | 3104.64 -2451.18
-0.75271 -18.7914 | 1.50201 -4.21586 | 851.077 -2715.61
-0.246559 -18.8156 | 1.17976 -4.58954 | -3429.23 750.435
0.254482 -18.8684 | 1.55204 -1.89624 | -6714.81 5322.14
0.748474 -18.938 | 3.35567 -0.555529 | 5205.87 545.334
1.2411 -19.0317 | 2.81679 -3.49755 | -274.161 -5139.31
1.72693 -19.1605 | 1.19999 -5.39765 | 635.704 -1799.81
2.20623 -19.3157 | 0.812349 -5.10235 | 4330.79 3771.73
2.68242 -19.484 | 0.601334 -5.83317 | -6233.9 4160.79
3.14654 -19.6685 | 0.0945838 -5.80572 | -5314.4 -2427.32
3.59399 -19.8819 | -0.997306 -3.13484 | -1234.39 -2413.25
4.02868 -20.121 | -0.422803 -2.63204 | 6096.76 -889.879
4.46167 -20.3729 | 0.876371 -3.64048 | 5650.81 -1764.44
4.89663 -20.6306 | 1.29946 -2.06251 | -6197.14 -6234.08
5.33046 -20.8897 | 0.494123 -0.523358 | 7066.94 2762.14
5.78289 -21.1204 | -0.409414 1.52833 | -972.781 4497.42
6.2526 -21.3065 | 0.519205 3.27624 | -9073.82 3636.48
6.73186 -21.4435 | 1.05811 3.41532 | 2492.22 3096.35
7.22317 -21.533 | -1.01136 1.7193 | 4123.83 -2170.28
7.72315 -21.59 | -2.00782 -2.60269 | 4686.31 -2116.26
8.22864 -21.624 | -1.43841 -4.46526 | -4540.43 1510.71
8.73208 -21.6371 | -1.13377 -2.68738 | -4253.43 -3501.45
9.23285 -21.6373 | -1.27767 0.972889 | 5147.92 -4032.36
9.73608 -21.6184 | -0.550397 1.04004 | -1385.99 5291.78
10.2355 -21.5581 | 1.8896 -0.802975 | -2085.08 -856
10.7264 -21.4554 | 1.25136 -0.108367 | 874.758 964.756
11.2062 -21.307 | -0.995149 0.936141 | -147.211 5758.97
11.6719 -21.1127 | -0.280098 -0.725829 | 9723.22 -2151.34
12.1308 -20.8909 | 2.12223 -1.8341 | -6330.59 -1206.61
12.5708 -20.6419 | 2.29269 -0.318087 | -9469.32 3258
12.9901 -20.3682 | 1.29361 -1.70294 | 5753.99 -6268.47
13.409 -20.0941 | -0.22594 -0.143968 | -99.6931 -2720.03
13.8256 -19.8182 | 0.736543 1.36455 | -1633.42 4140.18
14.2351 -19.5312 | 2.13326 0.00432425 | -1415.55 845.657
14.6406 -19.2391 | 1.87798 1.34317 | -864.269 -329.09
15.0494 -18.9526 | 1.96483 1.71921 | 6152.78 -5221.59
15.4713 -18.6817 | 2.2478 -0.31285 | 1455.15 4076.12
15.8978 -18.4113 | 2.79108 -2.45679 | 2527.09 11928.3
16.3279 -18.1346 | 0.656161 -2.34179 | 5022.56 -7646.37
16.7709 -17.8785 | -0.657181 -1.73106 | -9440.9 543.725
17.2173 -17.6405 | 0.152867 -3.96164 | -2942.53 -211.438
17.675 -17.4322 | -0.0116646 -4.58051 | 2553.59 -7989.36
18.1508 -17.2714 | -0.645935 -1.79497 | 2770.7 4906.45
18.6392 -17.1457 | -2.16354 0.210319 | -4920.66 -2663.32
19.1319 -17.0595 | -1.8536 -0.57996 | -7594.81 -1335.19
19.6235 -17.0098 | -0.900763 -0.285467 | -187.789 2746.25
20.1155 -16.9899 | -0.312123 1.04048 | -5914.37 91.195
20.6034 -17.0025 | 1.1856 0.273178 | -1244.05 3572.74
21.0888 -17.0473 | 1.02724 -1.51096 | 9049.38 -3093.25
21.5755 -17.1353 | -0.927456 -3.1892 | 7529.64 -1826.51
22.059 -17.265 | -3.23145 -2.96747 | -2707.41 1449.27
22.5289 -17.4312 | -4.87633 -2.70006 | -10626.1 3329.12
22.9782 -17.6297 | -4.70161 -3.08285 | 6055.08 2084.32
23.4171 -17.858 | -3.92504 -1.72216 | 10333.6 -10818.7
23.8454 -18.1266 | -3.76029 -2.55473 | 3021.61 -1397.92
24.2592 -18.424 | -1.92071 -0.421984 | 1657.97 2569.24
24.6564 -18.7431 | -1.52353 2.71693 | -6792.37 -2779.95
25.0275 -19.0884 | -3.47739 0.69724 | -1187.39 2713.47
25.3814 -19.4484 | -4.07272 -0.326821 | 2470.5 831.97
25.7258 -19.8177 | -2.80803 0.301213 | -1859.46 694.172
26.0586 -20.1957 | -1.59528 0.86271 | -2474.19 -1558.39
26.3819 -20.5811 | 0.0648231 2.16943 | -1646.24 344.258
26.7058 -20.9649 | 0.0341442 0.422003 | 394.664 -1459.25
27.0442 -21.3366 | -0.285414 -0.254061 | 4096.48 3986.02
27.4103 -21.6805 | -0.588219 -0.951837 | -1013.48 5611.04
27.7989 -21.9937 | -1.52272 -3.04301 | -5900.78 -6313.44
28.2008 -22.2875 | -0.591655 -1.82589 | -125.952 1696.61
28.6251 -22.5451 | 1.59281 -1.60733 | 484.672 7293.41
29.0737 -22.7532 | 2.08418 -0.940891 | 1723.31 -1252.16
29.5386 -22.9269 | 2.17061 2.08067 | -103.537 -8052.46
30.0126 -23.0811 | 1.93824 3.33514 | 1796.77 -40.8909
30.4976 -23.203 | -1.09349 0.289976 | 2080.82 8096.84
30.9917 -23.2817 | -1.28991 0.67331 | -3861.82 -6102.78
31.4868 -23.3399 | -0.450341 1.53778 | 670.47 -3617.08
31.9847 -23.3762 | -0.195024 -0.159097 | 3637.67 1197.82
32.4863 -23.3751 | 0.0416831 -1.06069 | -771.92 3049.13
32.9851 -23.3271 | -0.629374 -0.0279763 | -2331 869.259
33.4761 -23.2355 | 0.283838 1.62493 | -2646.59 3387.92
33.9575 -23.1086 | 0.0947903 2.47533 | 330.783 -4861.06
34.435 -22.9702 | -0.299483 1.20669 | 1968.9 -5569.9
34.9113 -22.8253 | 1.2936 -1.51528 | 1568.67 7450.35
35.3834 -22.6567 | 0.424439 -0.465909 | 5618.05 1680.82
35.8552 -22.4726 | -0.56151 1.01288 | 3913.75 2333.35
36.3284 -22.2806 | -0.47439 0.0352689 | 2746.15 -1996.63
36.8041 -22.0911 | -0.906197 1.22005 | -3186.26 1091.06
37.2786 -21.905 | -0.137027 1.12027 | -7137.59 -1986.23
37.7513 -21.731 | -0.0573494 -1.18789 | -2183.28 -5046.26
38.228 -21.5791 | 2.10077 -2.37002 | -925.613 2973.3
38.7098 -21.4438 | 4.90668 -2.73393 | 5740.63 2524.46
39.2022 -21.3314 | 4.96917 -2.26906 | 4003.28 -1812.96
39.7039 -21.2544 | 3.93741 -0.380454 | -4371.99 -320.23
40.2073 -21.2173 | 1.05355 1.89525 | -2895.31 -1838.88
40.7096 -21.2259 | -0.490273 3.83181 | 1253.02 -8.58847
41.2098 -21.2795 | -0.505042 2.33485 | 1299.6 -130.905
41.7044 -21.3779 | -1.21349 1.99886 | 406.028 -3133.39
42.1887 -21.5216 | -2.12252 2.97334 | -684.674 2634.53
42.6605 -21.7002 | -5.18977 4.11727 | -4000.09 1504.08


-80.9416 55.3326 | -2.29013 7.27041 | -4605.95 -15191.9
-80.6356 55.7118 | 0.0413603 4.5043 | 139.326 20417
-80.3471 56.1152 | 0.557552 -6.1435 | -6127.14 -28585.4
-80.0642 56.5057 | 3.50052 -1.23192 | 3085.59 27877.5
-79.7825 56.9162 | -6.09705 1.76971 | 17721.1 4901.16
-79.4727 57.3187 | -5.48934 -0.349419 | -13705.6 -17732.6
-79.1535 57.6974 | 1.6155 0.792598 | -1639.15 10530.9
-78.8203 58.0681 | 0.0404661 5.78816 | 7250.66 3537.35
-78.4546 58.4133 | 5.17746 1.05818 | 945.397 -14014.7
-78.0567 58.7128 | 3.46556 -4.72095 | -4024.29 78.7275
-77.6456 58.9909 | -2.3302 7.31629 | 4386.03 11426.1
-77.2279 59.2695 | 6.7416 0.670156 | -7270.45 -1083.02
-76.8078 59.5391 | -2.57222 -1.36896 | 3193.11 382.592
-76.3718 59.7877 | -1.69737 -4.90761 | 14751.5 -661.929
-75.9116 60.0061 | -1.07721 -4.21285 | -15188.9 151.823
-75.451 60.2018 | 1.30246 -6.66902 | -2440.71 -9654.91
-74.985 60.3679 | -2.05816 -0.0829344 | -9220.92 16199
-74.5198 60.529 | -2.7638 4.07643 | 10925.4 -13427.1
-74.0351 60.6412 | 1.69404 2.86702 | 7900.49 8876.16
-73.537 60.7215 | 1.00092 2.74362 | 1791.16 -8481.26
-73.0348 60.7582 | -2.1732 0.323053 | -23326.7 14841.7
-72.5484 60.7738 | 0.170919 1.23796 | -11615.5 -20331.7
-72.0723 60.7295 | 1.84399 -0.146374 | 17834.9 28770.5
-71.5872 60.6766 | 2.6146 -1.20701 | 8341.66 -29423.2
-71.1058 60.5487 | 2.67972 1.61028 | -5053.29 6520.66
-70.6336 60.3943 | -0.966977 -5.17454 | 10967 18532
-70.1582 60.2381 | 0.0109479 1.38515 | 1002.15 -26540.4
-69.6975 60.0263 | 5.22738 5.68664 | 3100.43 19960.9
-69.248 59.7999 | 4.86487 4.18487 | -16941.2 -18839.7
-68.8321 59.5252 | 1.57007 2.97309 | -3646.19 13455
-68.4207 59.2532 | -6.06267 1.31193 | 18244.5 -2950.97
-67.9886 58.993 | 2.16875 0.363306 | 4013.24 -9484.56
-67.5456 58.7417 | 4.05576 1.49205 | -20910.5 14847.3
-67.1014 58.5242 | 1.37754 1.50533 | 16590.5 -2065.41
-66.6353 58.3344 | -1.58473 4.29468 | 64.3355 -14053.4
-66.161 58.1601 | -0.623915 6.89664 | -22344.5 13627.6
-65.6861 58.0414 | 2.23734 1.77829 | 16884.8 5637.8
-65.1931 57.9818 | 3.20497 -2.38082 | -8864.73 -9507.21
-64.7037 57.9531 | 1.62182 2.37062 | -25338.7 7805.32
-64.2282 57.9632 | -0.108835 0.641534 | 36768.3 -9258.9
-63.7322 57.9858 | 0.607835 -1.63705 | -14845.3 -1958.16
-63.2444 58.0329 | -0.375964 -1.75564 | -2068.64 2492.87
-62.7618 58.119 | -0.0432863 -3.38681 | 22980.6 2981.26
-62.2725 58.2462 | -3.84222 -1.66842 | -120.238 -3272.82
-61.797 58.4161 | -0.945273 5.19906 | -24478 8259.96
-61.3586 58.6414 | 3.25322 -0.791259 | 17164.1 -10075.4
-60.9244 58.8825 | 2.47556 -4.85686 | -15502.5 -4035.24
-60.5148 59.1473 | -0.707976 -2.54593 | 3545.26 5912.05
-60.1172 59.4391 | 0.252478 -3.1794 | 21568.1 12095.8
-59.714 59.7492 | 2.06002 -5.66703 | -15239.2 -9955.98
-59.3228 60.0575 | -2.63216 -1.20938 | -4382.43 -4773.3
-58.933 60.3574 | -3.66153 2.36778 | 5421.98 -9224.2
-58.5363 60.6465 | -1.88678 -0.523023 | -2587.11 12886.2
-58.1501 60.9575 | -2.14763 0.845078 | 7889.88 7994.04
-57.7647 61.2827 | 4.98002 0.39746 | 2545.36 -4035.2
-57.3758 61.6039 | 3.23116 -2.01501 | -11137.4 -3958.49
-56.9891 61.9194 | 7.40045 -2.14617 | 22291.1 4538.38
-56.5821 62.2298 | 6.65313 -4.61344 | -8085.77 8734.88
-56.1806 62.5485 | 1.54183 0.916989 | -440.021 -7674.26
-55.7767 62.8579 | 0.276954 0.779403 | -8675.92 11116.8
-55.3725 63.1616 | -0.65794 -6.57854 | -8414.29 -27877.7
-54.9488 63.4099 | 1.28151 -0.0174949 | 11886.9 7852.78
-54.5025 63.6323 | 4.67305 3.22646 | -4174.32 8864.67
-54.0505 63.8432 | 0.880537 1.9014 | -9126.89 -8360.45
-53.5919 64.0241 | 1.6616 3.78935 | 16629.9 5087.88
-53.1131 64.1804 | 0.620572 6.77626 | -4687.42 7145.57
-52.6262 64.3127 | -1.36461 4.59709 | 8224.49 -2968.83
-52.1231 64.3936 | 1.24495 0.126346 | 4087.85 -18932.5
-51.6108 64.4096 | 0.0436723 4.90955 | -608.035 16248.8
-51.0979 64.4195 | -0.737912 -0.431362 | 1785.27 1612.45
-50.5843 64.4179 | -3.89919 -1.92873 | -5350.48 4855.09
-50.0764 64.3925 | -2.10238 1.54819 | -14604.4 -26171.4
-49.5811 64.3108 | 2.03304 -2.1987 | 24644.7 27294.3
