-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
9.99653 -51.9556 | 0.0152487 -4.1328 | -3571.31 616.903
10.1152 -52.4388 | 2.42792 -5.06709 | 3037.78 552.587
10.2404 -52.9202 | 2.87769 -3.78717 | -5541.19 -28.7215
10.3696 -53.3995 | 1.49466 -3.71371 | -3622.18 -1485.51
10.521 -53.8723 | 1.95705 -3.89666 | 8620.98 1787.52
10.725 -54.3256 | 1.00979 -3.00087 | 741.338 1119.15
10.9758 -54.7549 | -1.26648 -3.4008 | 229.95 -729.293
11.263 -55.1617 | -2.54311 -4.26107 | -3984.25 -2792.9
11.5762 -55.5491 | -1.65592 -2.95581 | 2927.23 530.771
11.9205 -55.9109 | -1.29139 -1.96475 | -816.159 -2630.53
12.2916 -56.2469 | -1.53291 -1.29347 | 1097.43 432.108
12.6912 -56.5503 | 0.388203 0.65213 | 5931.62 605.015
13.1188 -56.8184 | 1.00566 -0.241651 | -1766.64 -70.7982
13.5615 -57.0586 | 0.106401 -3.44729 | -5177.18 3433.26
14.0107 -57.2765 | -0.177595 -5.80405 | -1233.7 -3006.69
14.4644 -57.4844 | -1.12208 -8.1331 | 1062.33 -4408.36
14.925 -57.6827 | 0.422317 -2.50579 | 5301.25 3086.51
15.3984 -57.8576 | -0.103673 -0.24718 | 3627.64 359.612
15.8817 -58.0126 | 0.265245 1.41898 | -1760.53 -3583.79
16.3684 -58.1558 | 2.06619 7.04516 | -709.325 -482.727
16.8585 -58.2804 | 0.210098 6.16969 | -6717.64 7002.28
17.3489 -58.3755 | 0.0818278 7.45483 | -4088.94 -3893.08
17.8397 -58.4524 | 1.53782 7.3039 | 5374.64 -55.0051
18.3378 -58.505 | 1.05834 5.50613 | 7898.87 3826
18.8447 -58.5299 | -1.08834 3.8717 | 8912.69 -2087.85
19.3578 -58.5399 | -1.69779 0.0981462 | -11738.4 -1244.44
19.8623 -58.5386 | -0.498201 1.62209 | -14735.1 1891.26
20.3554 -58.5226 | -0.422389 1.05762 | 3858.38 1815.69
20.85 -58.4969 | -0.419083 -2.28986 | 6805.56 -1165.41
21.35 -58.4742 | 0.205693 -0.979582 | 3429.66 -491.059
21.8529 -58.4614 | -0.70056 1.64476 | -5367.13 -1673.3
22.3524 -58.4619 | -1.94153 2.00472 | -3619 2539.19
22.8493 -58.4722 | -0.669389 0.992638 | 5660.51 -2170.65
23.349 -58.4984 | 1.78345 -1.11302 | -1492.69 -1950.44
23.8471 -58.538 | 1.15393 -2.41431 | -1048.52 3826.81
24.3442 -58.5795 | -0.123703 -0.750793 | 1343.19 1312.56
24.8415 -58.6263 | 0.422096 -1.13125 | -1349.92 -1216.27
25.3371 -58.6864 | 1.0112 -1.53811 | 3224.12 -2817.31
25.8331 -58.7623 | 0.445603 -0.950442 | 421.907 -1133.24
26.3284 -58.8464 | -0.0740525 -0.180755 | 38.3016 3639.08
26.8243 -58.9264 | -0.251296 -0.20505 | 2125.62 571.809
27.3219 -59.004 | -0.122012 0.0944269 | -1082.44 3407.86
27.8181 -59.0834 | -0.334528 0.548183 | -1989.37 109.187
28.309 -59.1812 | -0.955231 0.447086 | -3137.99 -1950.19
28.7894 -59.3125 | -1.39869 0.365493 | -2209.25 -2458.09
29.2567 -59.4818 | -0.269278 0.610432 | 2272.73 -3561.8
29.7148 -59.682 | 1.15074 -0.800189 | 4337.67 -978.24
30.1704 -59.8958 | -0.314855 -2.82141 | -289.104 2985.88
30.625 -60.1079 | -1.58356 -1.836 | -7068.01 4935.49
31.076 -60.3121 | -0.826417 0.0313562 | -5269.23 589.733
31.5249 -60.5116 | 0.277915 0.834283 | 3773.09 -5363.71
31.9798 -60.7053 | -0.511665 0.0284894 | 2774.96 1536.99
32.445 -60.8766 | -3.66018 -3.68687 | -4865.53 -2039.08
32.9171 -61.0176 | -3.71045 -3.10611 | -3010.69 949.739
33.3981 -61.1103 | -2.09265 1.39367 | 2166.74 6878.51
33.8876 -61.1409 | -1.07923 1.55289 | -505.879 -5428.3
34.3782 -61.1294 | 1.20296 -1.80141 | 1028.46 -318.411
34.8671 -61.0782 | 1.77383 0.225257 | 8119.98 -807.434


22.0007 -64.6331 | 0.70693 4.52935 | 5558.61 4151.41
22.4319 -64.3672 | 2.42565 2.02974 | 907.401 -4804.47
22.8805 -64.1348 | 1.72382 3.48077 | -3792.6 -141.739
23.338 -63.9262 | 2.38403 1.48033 | 739.891 4869.04
23.8049 -63.736 | 2.68471 -2.73215 | -168.216 -664.367
24.2828 -63.5777 | 2.01246 -2.6768 | -2821.57 -7584.57
24.7701 -63.4642 | 1.46268 -2.2424 | 1373.09 2372.38
25.2649 -63.3814 | -0.421098 -1.91739 | 4931.98 3337.05
25.7672 -63.3235 | -1.83657 -2.54591 | 344.981 -2450.92
26.2718 -63.2956 | -2.17818 -3.08676 | -6190.32 3770.75
26.7721 -63.2935 | -0.498086 -1.10348 | -7612.31 -278.695
27.2658 -63.3281 | 1.24323 0.441048 | 4865 -4487.92
27.758 -63.4079 | 1.12795 1.08012 | 9865.86 -211.907
28.2504 -63.5239 | 1.0262 2.68749 | -52.6041 -385.973
28.7347 -63.6722 | -0.0431754 2.42588 | -3079.57 3392.84
29.2059 -63.8489 | 0.168666 3.43779 | -6350.23 -2942.68
29.6584 -64.0605 | 0.397887 2.67284 | -361.668 -3937.45
30.0996 -64.2965 | 0.149499 0.739395 | 6481.71 6472.83
30.5417 -64.5328 | 0.280924 -1.48968 | -6702.98 4227.61
30.9751 -64.7731 | -1.0284 -3.98507 | -5936.93 -3041.46
31.3966 -65.0272 | -1.5536 -4.98582 | 2253.42 1818.24
31.8158 -65.2855 | -0.334425 -4.31896 | -762.205 -2906.12
32.2348 -65.5465 | 0.816763 -2.29975 | -808.319 -7881.06
32.6615 -65.7988 | 2.00691 -1.78679 | 3822.08 7786.62
33.1125 -66.0039 | 3.65592 0.84895 | 2186.89 8639.59
33.5835 -66.1548 | 3.33767 2.6918 | -5999.8 -5427.82
34.0585 -66.2814 | 2.39413 0.753168 | -3956.15 -1875.28
34.5356 -66.3912 | 1.40554 -1.05672 | 6294.67 -1676.07
35.0214 -66.4838 | 0.554469 -0.884607 | 5473.87 -2493.04
35.5161 -66.5571 | -1.04977 -1.05513 | 5491.79 1608.95
36.0189 -66.604 | -2.33105 -1.00386 | 3299.54 -205.781
36.5265 -66.626 | -1.95406 -2.30967 | -1796.65 -5973.27
37.0346 -66.6246 | -1.7587 -3.80016 | 5862.56 4135.72
37.5445 -66.5789 | -0.997158 -2.0773 | 1032.98 -1221.94
38.0482 -66.4892 | 0.413655 -0.705711 | -9702.13 932.123
38.5329 -66.3492 | 0.982493 -1.13306 | -7219.84 5302.08
38.9958 -66.1607 | 0.61304 0.554766 | -655.59 -5051.5
39.4471 -65.9515 | 1.33648 0.683404 | 1109.04 -831.587
39.8935 -65.7325 | 3.42591 1.55189 | -1319.78 58.1868
40.3375 -65.5119 | 5.14296 -0.125032 | -3060.46 -6316.51
40.782 -65.3008 | 4.69711 -3.79287 | 1987.86 1915.82
41.2291 -65.0909 | 4.54788 -5.77321 | 2830.26 2775.65
41.6783 -64.879 | 4.09353 -5.98563 | 1572.15 -3027.67
42.1282 -64.6684 | 2.30293 -4.20417 | -2460.4 -2451.16
42.5716 -64.4498 | -0.354814 -1.59868 | -4253.97 8905.51
43.0036 -64.2081 | -0.609068 -3.89766 | 7556.48 531.242
43.4386 -63.9636 | 1.38927 -5.37671 | -3259.61 -8257
43.8746 -63.7306 | -0.0862012 -2.59844 | -7501.6 471.147
44.306 -63.4986 | -3.47381 -1.97274 | 4014.56 4816.83
44.7417 -63.2671 | -4.64943 -2.23163 | 2741.36 -1671.88
45.1859 -63.0487 | -4.33571 -0.0949699 | -1499.3 2384.52
45.6369 -62.845 | -3.78623 4.18781 | -1257.92 -1922.34
46.0971 -62.6666 | -2.07892 2.64641 | 1551.11 -2993.39
46.568 -62.517 | -1.45239 -0.0875184 | 2112.63 2282.27
47.0461 -62.3851 | -0.241984 -2.32903 | -1892.01 3579.82
47.5278 -62.2649 | 0.889366 -3.94785 | 4870.9 4993.42
48.0183 -62.1636 | 0.720801 -4.02665 | 4896.06 -3705.51
48.5187 -62.104 | -1.03739 -2.66871 | -3342.77 -1835.65
49.0202 -62.0923 | -2.11466 -3.4375 | -3085.98 -2903.56
49.5181 -62.1274 | -1.3975 -2.99075 | -465.076 56.9927
50.0121 -62.1962 | -0.954816 -1.61917 | 2259.37 3694.67
50.5032 -62.2848 | -1.8887 -1.10633 | -4983.18 3804.15
50.9857 -62.3937 | -2.47621 -2.479 | -4916.46 -936.141
51.4568 -62.5339 | -1.31021 -1.40112 | 5879.02 -3612.68
51.921 -62.7077 | 0.349404 1.06879 | 1684.84 1495.1
52.3766 -62.9063 | 0.756046 2.22192 | -256.767 727.373
52.8213 -63.1284 | 0.83162 1.69516 | 1280.72 -4722.45
53.2556 -63.3755 | 1.74755 0.399673 | -2330.01 -4426.75
53.6836 -63.6343 | 0.973 -0.146853 | 2114.13 2872.54
54.1214 -63.8754 | -3.5304 -1.77676 | -427.034 8973.63
54.5741 -64.0797 | -5.52542 -2.20945 | -1747.87 1038.19
55.036 -64.2588 | -4.27298 -2.13758 | 2696.8 -811.174
55.5041 -64.4276 | -2.64479 -2.53102 | 2115.71 -5970.51
55.9739 -64.6017 | -0.877375 -0.313039 | 1960.91 -4538.59
56.4454 -64.7781 | 0.880839 3.16341 | -1960.22 5097.24
56.9195 -64.9393 | 0.873873 3.64233 | -5361.25 -608.66
57.394 -65.0853 | 0.993849 4.53711 | -4857.28 -743.143
57.8705 -65.2088 | 1.31623 3.90869 | -1848.34 4591.31
58.3526 -65.296 | 0.858609 1.59849 | 1503.73 -2616.51
58.8405 -65.3522 | 0.560977 -1.62013 | 1556.61 -3405.75
59.3331 -65.3759 | 0.747764 -3.80298 | 5148.52 3858.62
59.8301 -65.3551 | 0.500468 -4.26961 | 3533.95 -1.68258
60.3271 -65.2958 | -0.577802 -1.72754 | -391.755 -4269.78
60.8193 -65.2042 | -0.905315 -2.76555 | 2389.39 2672.72
61.3031 -65.0706 | -0.757189 -3.57916 | -1880.84 -2325.08
61.7709 -64.8953 | -0.118137 -3.04411 | -3383.44 -5188.73
62.2129 -64.6735 | 0.88775 -3.15205 | -7400.83 8957.7
62.6154 -64.3896 | 2.33503 -3.24037 | 336.402 -3106.15
62.9905 -64.0713 | 3.88888 -3.2312 | 6067.76 -5409.18
63.3513 -63.736 | 3.77902 -3.28042 | -5596.94 4345.43
63.6904 -63.3788 | 2.37391 -4.12145 | 2079.65 2266.48
64.0251 -63.0131 | 0.171884 -3.3658 | 8182.13 2721.78
64.3734 -62.6524 | -0.261471 -1.72532 | 2025.88 -762.38
64.7366 -62.3043 | 0.499485 -0.536659 | -1465.1 3233.3
65.1126 -61.9691 | 0.53037 -0.823929 | -2536.59 -829.617
65.5064 -61.6592 | 0.303994 -2.94838 | -626.804 -9197.25
65.9248 -61.3911 | 0.903781 -4.65019 | 736.714 -744.767
66.3618 -61.1544 | 1.36973 -2.84403 | -2063 5944.2
66.8086 -60.9342 | 2.56677 -2.07677 | 3774.35 1116.58
67.2689 -60.7365 | 4.46809 -3.97297 | -1372.16 -871.126


-84.1842 52.2054 | 2.94427 4.00703 | 10525 -7921.76
-83.7304 52.4302 | -2.12182 -1.80905 | -8402.19 27081.9
-83.3059 52.7141 | -1.1057 -7.57947 | 10987.9 -12231.2
-82.8881 53.0064 | 4.67259 0.53391 | -20022.9 -18256.6
-82.4985 53.3043 | 2.01129 -2.09999 | -16270.8 1843.68
-82.1424 53.6297 | -3.0806 -3.61644 | 26060.8 9654.01
-81.7822 53.9746 | 0.952112 -4.11024 | -6771.51 5966.57
-81.4359 54.3369 | -1.90818 -1.91238 | 7884.48 -1341.29
-81.0849 54.6979 | -4.18569 1.6338 | -4314.16 -12818.7
-80.7339 55.0514 | -1.74574 0.479548 | 12180.6 17560.8
-80.3863 55.4264 | 0.308555 -2.1236 | 2782.06 -1742.48
-80.0594 55.8183 | -4.53112 1.15138 | -25844.1 -19463.3
-79.7856 56.2239 | 1.5394 -1.95718 | 4849.89 378.512
-79.5436 56.6499 | 0.762081 5.07487 | 10175 14217.4
-79.3286 57.1034 | 3.86155 2.78605 | -9531.77 6602.51
-79.1526 57.5766 | 1.65028 0.810929 | 5614.9 -9462.48
-78.9838 58.047 | 1.11819 1.50125 | -5306.01 -4615.1
-78.818 58.5134 | 2.8088 -0.764011 | 8625.78 -2807.97
-78.6363 58.9751 | -4.34306 4.64004 | 6700.06 15770.8
-78.4533 59.4477 | -1.65884 6.03075 | -20281.9 -4625.4
-78.295 59.9212 | 1.23383 4.46253 | 13243.8 -20017.9
-78.1162 60.3759 | 2.58511 -1.14616 | -13127.2 5730.21
-77.9408 60.8331 | 2.6976 0.571619 | 15735.7 16329.8
-77.7381 61.2943 | -0.63333 3.07878 | 2187.46 -3394.08
-77.52 61.7481 | 1.24428 3.40085 | -16082.4 -8744.83
-77.3069 62.1953 | 7.0447 -2.10872 | 12595 13601.4
-77.0693 62.6421 | -2.39071 0.690211 | 328.293 2617.25
-76.8089 63.078 | -1.42875 -1.43697 | -10400.9 -13557.1
-76.5258 63.4864 | 0.285173 -2.64255 | 7316.13 3155.89
-76.2023 63.8677 | -0.386506 0.947656 | -94.0244 3339.9
-75.8439 64.2191 | -1.54238 -1.43101 | -3912.67 -2225.34
-75.4513 64.5298 | -0.3738 -1.37664 | 17178.8 6322.87
-75.0152 64.7932 | 2.85615 -1.49473 | -23112.1 -20615.7
-74.5658 64.9972 | 4.08473 0.766321 | 16129.8 21830.7
-74.0955 65.1834 | 1.48472 -0.0811838 | -8026.7 -1421.61
-73.6149 65.3258 | 0.294923 -7.72834 | 858.962 -20744.6
-73.1237 65.3982 | -0.437571 -0.485465 | -18385.2 16379.6
-72.641 65.4556 | -3.01455 -1.16473 | 4433.36 -6832.91
-72.1514 65.4834 | 2.41184 0.492005 | 34300.1 444.262
-71.6402 65.4974 | 1.45024 3.75272 | -27101 8743.62
-71.1435 65.5167 | 2.0701 -0.316416 | 1854.89 3280.56
-70.6461 65.5257 | 0.0529579 3.65787 | 11966.2 -13260.5
-70.1419 65.495 | -0.0991322 -2.07329 | -10217.7 -7114.35
-69.6419 65.4479 | -2.23651 -0.958658 | 25507.9 23336.4
-69.1245 65.4365 | -1.42754 -1.90584 | -6062.82 -13632.5
-68.6092 65.4193 | 1.18739 -4.89964 | -7822.09 4333.55
-68.1006 65.4096 | -3.09157 -9.49875 | -7753.96 3541.68
-67.599 65.405 | 0.523577 -4.25112 | -3678.8 -3897.65
-67.1028 65.3893 | 3.79072 0.811179 | -12188.8 1337.33
-66.6161 65.3623 | -1.97188 -2.71159 | -916.355 -3775.36
-66.1289 65.3204 | -0.986709 2.28517 | 31876.1 4288.56
-65.6222 65.277 | -2.86502 -2.37037 | -18790.8 -9902.49
-65.1255 65.2207 | -6.17996 -2.37262 | 1134.51 11167.7
-64.6278 65.1822 | 1.21341 3.23755 | 4421.08 -12597
-64.1264 65.1475 | 2.34882 -0.164058 | -1106.84 12100.7
-63.6241 65.152 | -4.3626 2.97316 | 2834.61 -4532.33
-63.1213 65.1829 | -4.10379 -1.04863 | -185.618 -3182.65
-62.6237 65.2456 | -3.068 -2.18677 | -19189.5 -6326.94
-62.1472 65.3559 | -3.09327 -6.93383 | 11418.2 24718.2
-61.6824 65.544 | -1.57941 -2.99898 | 20960.3 -13526.7
-61.2167 65.7538 | -0.887912 -4.24763 | -26625 -1798.39
-60.7829 65.9979 | -3.40589 2.83299 | 16749.2 9563.31
-60.3559 66.2723 | 1.23998 2.0797 | -7098.17 -11359
-59.9416 66.5569 | -1.09661 0.119156 | 13988.8 4271.41
-59.5338 66.8665 | 0.394461 -4.66413 | 5672.14 14170
-59.1546 67.2204 | -4.01148 2.66143 | -29219.8 -21646.4
-58.8323 67.5994 | 0.296352 -1.90497 | 14653.4 11743.7
-58.5379 68.0136 | -1.00786 5.95646 | -1822.76 21558.3
-58.2757 68.461 | -2.50284 6.15345 | -352.7 -34998.2
-58.0211 68.8925 | 1.14773 -3.88883 | -3262.73 14283.1
-57.7828 69.3388 | 1.84951 0.632594 | 7900.17 -902.467
-57.5477 69.791 | 2.86525 1.00666 | -6106.04 14612.1
-57.3275 70.2571 | 0.497568 -1.04352 | 4008.42 -15872.2
-57.1004 70.7084 | 2.04271 -0.357278 | -9224.94 -20072
-56.8781 71.1427 | -3.2731 -2.52496 | -8820.25 -1110.03
-56.6667 71.5767 | -2.71075 -0.674502 | 9869.67 5496.02
-56.4451 72.013 | 3.88736 0.824795 | 6902.19 8266.71
-56.2207 72.4555 | 3.02319 1.2201 | -11679.4 -9759.83
-56.0165 72.9008 | 2.17299 -0.519395 | 5810.9 20469.3
-55.8176 73.3629 | -3.15082 -4.25232 | -2835.16 1826.02
-55.6115 73.8213 | -0.103989 -3.33123 | -2439.79 -29581.4
-55.378 74.2445 | 2.2205 -4.33 | -19996.2 3690.04
-55.1255 74.6507 | 2.90654 -1.13795 | 35732.5 12371.1
-54.7955 75.0253 | 0.324951 -1.19873 | -7661.47 7026.35
-54.4303 75.3734 | -1.81079 -0.759239 | 14926.9 -1553.9
-54.0263 75.6903 | 2.30361 2.64297 | 1373.5 15298.2
-53.6093 76.0002 | 0.799187 -0.222786 | -20841.4 -14639.8
-53.1902 76.2823 | 1.56704 0.455805 | 18772.6 7919.23
-52.7436 76.5389 | 0.892486 -0.998204 | -10333.1 -2801.93
-52.2849 76.7586 | -4.17872 -5.83015 | 519.481 -22450.8
-51.8108 76.9275 | 0.683953 2.16559 | -2737.11 34178.9
-51.3361 77.1119 | -0.955725 -5.06538 | 11765.5 -14696.2
-50.8417 77.2506 | -0.729092 -2.34134 | -4349.09 -9341.76
-50.3415 77.3426 | 4.2138 -1.73636 | -16977 8672.44
-49.8483 77.4173 | -3.41754 -0.4666 | 15298.2 -4983.17
-49.3444 77.4625 | 0.701922 5.03367 | -9942.36 -1772.69
-48.8448 77.4891 | -1.55149 0.431133 | -933.951 -2677.11
-48.346 77.5131 | -2.41631 0.924219 | 7294.69 19480.7
-47.8447 77.5612 | 3.46209 0.526555 | -11496.6 -21916.9
-47.3495 77.5837 | 4.38202 1.74476 | 5749.79 7952.19


-38.9956 -3.39155 | -1.48643 0.0590064 | -1763.57 480.047
-38.5203 -3.54036 | 0.825981 2.80231 | -206.125 836.295
-38.036 -3.65468 | 1.29446 0.0501122 | -1927.98 -1938.21
-37.5466 -3.73889 | 0.715669 -1.73036 | 188.729 -1595.09
-37.0525 -3.79017 | 0.453948 0.0300273 | 2227.47 2069.3
-36.5545 -3.80075 | 0.52708 0.240906 | -641.109 1528.72
-36.0573 -3.77299 | 0.941517 0.0952669 | 103.438 -2097.11
-35.5622 -3.71659 | 1.14225 0.503943 | 2232.44 1225.98
-35.069 -3.6335 | 1.08955 -2.48136 | 3350.45 -4630.22
-34.5783 -3.52996 | 0.834138 -3.94442 | -3476.99 3402.19
-34.0982 -3.39283 | -0.0806714 -2.59276 | -5077.52 3492.51
-33.6313 -3.22472 | -1.399 -1.80559 | -479.564 -5119.71
-33.1703 -3.04633 | -2.45126 -0.257862 | -1835.17 1109.4
-32.7132 -2.86084 | -2.01271 0.770757 | 98.671 4738.24
-32.2536 -2.67756 | -0.730629 1.04955 | 5679.15 -4147.84
-31.7808 -2.52258 | -0.458455 -0.29805 | 1211.04 -5856.61
-31.2982 -2.40094 | -1.79489 -0.527846 | -1884.73 609.793
-30.8134 -2.29294 | -2.8376 1.18656 | -1453.51 5983.4
-30.3295 -2.1812 | -1.7381 -1.08775 | 1947.3 3216.95
-29.8425 -2.07198 | -0.185513 -3.39971 | 4255.67 -1458.22
-29.348 -1.98221 | 0.47408 -3.99809 | 2848.7 -3489.79
-28.8467 -1.92024 | -0.0129813 -3.88592 | 2397.92 4832.74
-28.3407 -1.87917 | 0.0220469 -3.08835 | 1754.93 282.439
-27.8318 -1.87079 | 0.706823 -2.24851 | -975.733 -3284.37
-27.3254 -1.909 | 0.430538 -3.04548 | -4149.28 1015.67
-26.8288 -1.99615 | -0.594826 -2.32666 | -4931.61 -4576.56
-26.348 -2.13794 | -0.0501873 0.404897 | 49.383 -3182.26
-25.8803 -2.31972 | 0.340659 -0.0933788 | 1579.09 4341.66
-25.4181 -2.51572 | -0.461328 -0.768876 | 3151.55 875.665
-24.9565 -2.71864 | -1.53132 0.0633524 | 3500.53 -744.31
-24.4952 -2.92805 | -2.52501 -1.36878 | -2067.39 3000.95
-24.0393 -3.1438 | -2.02133 -0.996463 | -5286.71 -1266.56
-23.5943 -3.37344 | -1.89282 0.412444 | -1871.85 2326.53
-23.1576 -3.613 | -1.53208 0.9649 | 353.458 2984.81
-22.7279 -3.86287 | 0.271359 2.39743 | 628.352 -2176.76
-22.3093 -4.13284 | 0.678409 1.56884 | 1463.65 -2216.64
-21.9041 -4.42586 | 1.10445 2.05807 | -504.493 -3141.91
-21.5139 -4.7403 | 1.08434 2.74462 | -396.502 2608.9
-21.1337 -5.06527 | -1.12444 0.990427 | -955.762 -83.3358
-20.7603 -5.39809 | -1.08922 0.381607 | 438.131 -8090.9
-20.386 -5.73609 | 0.746423 -0.376588 | 4521.95 2657.03
-19.9937 -6.05481 | 1.25375 -2.38701 | -1408.13 4792.48
-19.5816 -6.34201 | 1.56891 -1.21385 | -4658.79 2381.92
-19.1531 -6.59617 | 1.51866 0.422294 | -1759.17 -1391.63
-18.7071 -6.81661 | 1.0222 -1.3679 | 4578.46 -741.254
-18.2396 -6.99605 | 1.62163 -0.660772 | 3278.08 572.128
-17.7539 -7.12991 | 1.72229 0.314971 | 2787.42 -3265.18
-17.2552 -7.21966 | 1.05372 -2.22349 | 1738.88 4022.83
-16.7493 -7.25538 | 1.22075 -2.88868 | -5163.26 277.932
-16.2466 -7.24205 | 0.731985 -0.482566 | -8511.46 541.94
-15.7537 -7.18502 | -0.567401 -0.614909 | -3687.91 -329.004
-15.2692 -7.09465 | -0.734714 -0.909476 | 4356.84 -4862.21
-14.7869 -6.98318 | 0.0916761 -0.177517 | 2088.78 3123.04
-14.3101 -6.84294 | -0.789796 0.365077 | -2807.65 1465.63
-13.842 -6.67846 | -3.69467 2.15891 | 2603.84 -347.257
-13.3763 -6.50197 | -4.87113 0.684085 | 3582.9 2767.02
-12.9085 -6.32181 | -4.10604 -0.18178 | 1549.89 -3923.33
-12.436 -6.15308 | -3.77892 2.11681 | 434.706 -3321.72
-11.96 -5.99508 | -3.73031 2.92802 | -227.186 1956.51
-11.4847 -5.8348 | -3.06863 2.54767 | -2374.82 -9.61606
-11.0141 -5.66757 | -1.10407 0.311957 | -5343.89 1011.53
-10.551 -5.49166 | -0.106525 -0.762514 | -1980.15 -4322.24
-10.0913 -5.31502 | -0.367175 1.17823 | -810.115 92.1259
-9.63424 -5.13254 | 0.264641 0.987583 | 3190.76 5500.91
-9.17647 -4.94021 | 0.310749 0.728958 | 7300.62 3381.01
-8.71086 -4.74977 | -0.534598 3.07996 | 2110.44 1443.6
-8.23611 -4.57658 | -0.054948 2.39247 | -1149.55 -5190.28
-7.75196 -4.43897 | 0.672582 0.363742 | -3386.42 -1620.58
-7.26225 -4.33788 | 0.530655 1.09154 | -3720.38 434.361
-6.77029 -4.27071 | 0.678171 -0.873329 | -4216.3 197.899
-6.27862 -4.23783 | 0.154032 -2.09875 | -3473.49 2966.96
-5.78834 -4.23984 | -0.662971 -0.995304 | 3455.55 -5749.07
-5.29761 -4.28681 | 0.0128979 0.858352 | 4489.43 789.475
-4.80715 -4.36299 | 1.16016 1.34116 | -62.2788 5651.9
-4.32003 -4.45554 | 0.548643 -0.833081 | -3904.35 -2175.06
-3.84052 -4.57239 | -0.373194 -1.92567 | -271.953 381.417
-3.36619 -4.70916 | -0.105878 -1.11178 | 6059 -814.556
-2.8921 -4.86216 | 0.78357 -1.31334 | 1692.22 -6648.93
-2.41967 -5.02897 | 1.50967 -0.404118 | 249.332 7137.68
-1.94432 -5.18384 | 0.801335 1.15728 | 1184.21 5858.53
-1.4652 -5.32789 | -1.30344 -1.1876 | 1548.04 -10515.4
-0.986478 -5.48533 | -2.13624 -1.50168 | 3076.92 -306.802
-0.505443 -5.64226 | -1.88052 -1.50064 | -1533.97 6073.6
-0.0229446 -5.78569 | -2.51114 -4.30238 | -6120.43 1074.22
0.456283 -5.92277 | -2.56643 -3.1546 | -3729.26 -407.419
0.932418 -6.05903 | -2.03817 -2.0079 | -95.8408 247.265
1.40798 -6.1948 | -2.24145 -2.73238 | -1009.52 93.3301
1.88312 -6.33063 | -1.95239 -1.78358 | 1911.59 -2593.39
2.36059 -6.46698 | -2.00426 -2.73633 | 7248.3 2158.32
2.84456 -6.59654 | -1.20336 -2.13039 | -984.271 1800.53
3.32746 -6.72564 | 0.63846 -0.441887 | -7869.37 -3921.77
3.8019 -6.86735 | 0.397748 -0.477451 | 130.16 -187.714
4.27455 -7.01415 | -1.51438 -0.628137 | 1932.34 -3198.96
4.75024 -7.15725 | -1.61078 0.699158 | -949.227 -799.456
5.23176 -7.27737 | -0.456391 0.982391 | -787.954 5708.8
5.72101 -7.35225 | -0.194536 0.758334 | 970.827 -404.868
6.21591 -7.38331 | -1.48598 -0.847815 | 2791.79 -2840.27
6.71398 -7.37299 | -2.57854 -1.45164 | 1201.91 3171.97
7.21026 -7.31442 | -1.72554 -1.23291 | 1372.87 -411.152
7.70111 -7.21434 | 0.348034 -3.04837 | -1012.03 -1322.09


-20.4884 -53.8369 | -4.78138 3.13673 | -1646.09 4389.09
-19.992 -53.794 | -2.41235 3.25581 | -1769.19 -5321.77
-19.4979 -53.745 | -0.306689 0.661798 | -1322.51 1404.54
-19.0053 -53.6912 | 0.096591 1.03568 | 582.016 79.302
-18.5115 -53.6403 | 0.296179 0.701192 | 4484.53 -294.923
-18.0134 -53.6001 | 1.25544 -1.89938 | 1954.11 -493.022
-17.5123 -53.5762 | 1.68572 -2.17347 | 386.671 -4712.86
-17.01 -53.5718 | 0.77316 -2.01794 | 900.04 -77.0075
-16.5074 -53.5717 | -0.223455 -1.56678 | -5557.36 6883.66
-16.0083 -53.5606 | -0.342643 -0.347915 | 2112.6 -1712.99
-15.5077 -53.5504 | -0.0582112 -0.234914 | 6147.77 209.38
-15.0027 -53.5464 | -0.33387 -1.02472 | -1594.39 4389.89
-14.4984 -53.5541 | -1.03368 -2.46463 | -1732.97 -3362.85
-13.9974 -53.5964 | -2.09079 -3.41644 | -1265.43 -1562.8
-13.5035 -53.683 | -2.61124 -1.34088 | -1343.7 2334.8
-13.0218 -53.8164 | -1.31718 1.31928 | -2369.96 -5960.14
-12.5596 -54.006 | 0.490345 1.11785 | 259.009 881.636
-12.1153 -54.2364 | 0.195725 -0.149683 | 5662.54 -140.704
-11.6836 -54.4971 | 0.431 0.617324 | -957.699 -3850.73
-11.268 -54.7847 | 4.19303 3.52501 | 338.146 4670.69
-10.863 -55.084 | 5.65634 2.62352 | -68.0973 3331.43
-10.4694 -55.3943 | 3.45333 -1.17696 | -6030.72 2039.94
-10.0957 -55.7218 | 2.12692 -2.62246 | 1084.54 699.24
-9.73989 -56.0687 | 3.16256 -2.01628 | 2549.93 -3466.48
-9.40372 -56.4393 | 2.39568 -3.01659 | -1685.23 -7295.63
-9.08912 -56.8338 | -1.22725 -4.96023 | 5221.56 -1365.87
-8.77973 -57.2364 | -2.1632 -4.98471 | 4152.18 6355.28
-8.47085 -57.6371 | 1.64575 -3.41114 | -9578.1 -944.923
-8.17884 -58.0452 | 4.48218 -3.13201 | -4239.72 2012.3
-7.89255 -58.453 | 4.05834 -1.87048 | 8519.31 6654.08
