-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
-73.0029 -31.7526 | -1.0165 2.58597 | -1015.84 -923.493
-72.5168 -31.9127 | 0.644106 3.10362 | -3204.66 1691.42
-72.0297 -32.0591 | 1.05753 1.79121 | -4167.61 1087.98
-71.5426 -32.1926 | -0.58101 -1.69756 | -2241.02 -1250.14
-71.0541 -32.3141 | -1.4755 -3.48042 | 1652.5 2530.32
-70.5607 -32.4169 | -1.05353 -3.33131 | 1693.62 -2122.47
-70.063 -32.5049 | -1.21549 -4.00921 | -544.968 -2192.69
-69.5627 -32.5743 | -1.96663 -3.03268 | -2939.81 1301.36
-69.062 -32.6119 | -1.76092 -0.522197 | -4938.39 438.242
-68.5641 -32.6083 | -0.657979 -1.50888 | -1857.1 981.423
-68.0709 -32.5557 | 0.590211 -3.19098 | 667.431 1139.09
-67.5853 -32.4527 | 1.06425 -2.79216 | 202.004 -8.22787
-67.1111 -32.3048 | 0.189161 -2.02122 | -1139.13 1321.72
-66.6506 -32.1187 | -1.72778 -1.00177 | 1566.7 92.2756
-66.1995 -31.9081 | -2.32244 -1.97663 | 3057.45 -2916.5
-65.7531 -31.685 | -1.59128 -3.96682 | -297.137 -1543.14
-65.3139 -31.4486 | -1.72041 -3.28689 | -480.006 2434.97
-64.8845 -31.1932 | -1.31583 -2.55563 | 3289.28 654.962
-64.4618 -30.9213 | 0.817175 -3.44236 | 4266.38 475.853
-64.0465 -30.6325 | 2.1103 -3.33982 | 941.884 3637.02
-63.6451 -30.3209 | 1.19522 -2.16372 | -3468.12 1123.22
-63.2616 -29.9897 | -0.203621 -1.02808 | -2580.3 -2994.86
-62.8909 -29.6492 | -0.537747 -0.912137 | -1279.17 -3188.22
-62.5265 -29.3056 | 0.564389 -2.76977 | -495.226 1362.47
-62.1643 -28.9592 | 0.692864 -3.51281 | 2053.79 3111.73
-61.7968 -28.6146 | -0.488884 -1.98231 | 4173.93 -3169.23
-61.417 -28.2818 | -1.47257 -0.107233 | 1637.89 -1671.43
-61.0309 -27.9559 | -0.961321 -0.510921 | -3460.71 2582.89
-60.6503 -27.6247 | -1.09413 -1.99122 | -1898.17 1004.18
-60.275 -27.2882 | -1.77301 -3.68177 | 1639.23 690.208
-59.899 -26.9509 | -3.15254 -3.46687 | 1223.5 -1023.36
-59.5196 -26.6169 | -4.51269 -1.64376 | -1062.21 152.729
-59.1386 -26.2859 | -4.11382 -1.86124 | -393.756 -773.624
-58.7551 -25.9591 | -4.42167 -2.05992 | -2063.71 -614.418
-58.3696 -25.6367 | -4.08423 -2.3162 | -1366.15 4109.01
-57.9786 -25.3198 | -3.90744 -2.28821 | 725.661 -1537
-57.5714 -25.0242 | -5.32923 -0.780953 | 669.416 -2975.35
-57.1429 -24.7615 | -5.26566 -1.35193 | 2245.27 831.306
-56.6933 -24.5336 | -3.3112 -3.8755 | 281.737 -657.481
-56.2265 -24.343 | -1.91755 -4.26189 | -354.551 -983.461
-55.7466 -24.1894 | -1.55315 -2.58817 | -49.2576 591.252
-55.2571 -24.0697 | -1.45514 -1.39768 | 156.111 -1114.08
-54.7606 -23.9831 | -1.12783 -0.00153439 | 350.472 -74.2768
-54.2599 -23.9246 | -0.851611 1.62906 | -394.33 1394.76
-53.757 -23.889 | -0.766104 1.13062 | 461.793 887.82
-53.2528 -23.8767 | -0.905461 -0.769115 | 251.49 -1084.4
-52.7487 -23.8922 | -1.52267 -1.38555 | -1457.01 -1179.84
-52.2474 -23.9357 | -2.05012 -1.57084 | -791.732 497.951
-51.7498 -24.0031 | -1.70501 -1.06124 | -1795.05 1177.31
-51.2572 -24.092 | -0.553119 0.754522 | -991.342 -671.037
-50.7703 -24.2038 | 0.756181 2.17294 | -463.467 -1820.88
-50.2885 -24.3362 | 0.470234 1.3965 | 1566.04 -81.9031
-49.8086 -24.4802 | -1.39104 -0.0781902 | 2247.77 -124.866
-49.3283 -24.6275 | -2.30212 0.940354 | -2559.96 327.826
-48.8486 -24.7715 | -1.91712 1.56392 | -1556.05 1755.75
-48.3672 -24.905 | -1.63484 1.16933 | 3671.44 514.914
-47.8799 -25.0264 | -1.45752 3.35326 | 3294.4 -390.46
-47.3877 -25.1389 | -0.755634 5.45267 | 1216.96 -1349.06
-46.8934 -25.247 | -0.400764 4.88182 | -2937.03 -2062.4
-46.3998 -25.3511 | -1.41941 3.78687 | -2243.7 -965.406
-45.9049 -25.4424 | -2.54504 2.93778 | 4243.59 3755.23
-45.4034 -25.507 | -2.36872 1.01489 | 1702.82 1705.65
-44.8981 -25.5468 | -1.22056 0.114035 | -1611.28 -4889.01
-44.393 -25.5709 | -1.09769 1.22284 | -3321.09 -1274.23
-43.8904 -25.5684 | -2.01169 1.25254 | -5347.74 5905.65
-43.3942 -25.5232 | -2.0502 0.793202 | -1706.09 331.307
-42.9037 -25.4442 | -1.8634 0.387198 | 2494.9 -6440.12
-42.4167 -25.3432 | -1.81022 -0.0557091 | 1544.95 -861.186
-41.9376 -25.2066 | -1.53604 0.23227 | -666.159 3341.26
-41.4759 -25.0189 | -1.74919 0.856885 | -570.053 3109.05
-41.0377 -24.7791 | -2.36304 1.08001 | 2759.63 824.28
-40.6218 -24.4979 | -3.02757 1.51777 | 2399.4 974.211
-40.2275 -24.1833 | -3.19272 2.25767 | -626.503 3374.69
-39.8552 -23.8405 | -3.57898 3.49218 | -65.8644 -250.022
-39.4977 -23.4828 | -4.13522 4.03245 | -459.352 -5629.45
-39.1484 -23.122 | -3.38273 3.39958 | -3480.06 -2568.33
-38.8084 -22.7574 | -0.345641 2.0696 | -2725.05 1063.18
-38.475 -22.3883 | 2.54957 0.457611 | 940.568 1437.35
-38.1373 -22.0217 | 3.50722 -1.29005 | 2218.35 -75.0221
-37.7858 -21.6671 | 1.91553 -2.01247 | -2784.19 -218.999
-37.4185 -21.3319 | 0.464055 -1.65712 | -1478.21 -3643.55
-37.0286 -21.0277 | 0.942854 -1.38336 | 1303.1 -3447.17
-36.6146 -20.7588 | 1.3918 -0.562459 | -785.571 3176.21
-36.1841 -20.5154 | 0.840432 0.661357 | 176.59 2858.34
-35.7395 -20.2968 | 0.251113 0.895872 | -1433.14 -1427.56
-35.282 -20.1109 | -0.0944262 0.178702 | -3719.3 1164.19
-34.8143 -19.9604 | 0.404492 -2.8621 | -429.217 -3875.76
-34.3357 -19.8535 | 0.272041 -4.1483 | 2348.7 650.405
-33.8485 -19.7804 | -0.144612 -2.44602 | 4728.13 5133.12
-33.354 -19.7292 | -0.212452 -1.27854 | 2884.4 1881.48
-32.8548 -19.7046 | 0.0250083 -2.34577 | -396.847 -2617.4


-55.7761 73.6587 | 3.71871 2.24399 | 397.075 2521.35
-55.3669 73.9501 | 1.80054 1.88426 | 5139.27 -1176.34
-54.9313 74.2049 | 2.32458 0.397526 | -1741.95 1215.48
-54.4786 74.4254 | 2.78841 0.360742 | -5357.99 -2694.55
-54.014 74.6075 | 2.25245 -0.522425 | -1687.5 -5503.29
-53.5388 74.7508 | 0.42927 -0.906454 | 1669.93 3688.62
-53.0563 74.8749 | -0.944166 -0.0217989 | 3255.63 3390.44
-52.5679 74.9878 | -0.432371 0.133845 | 458.794 1018.87
-52.0754 75.0875 | -0.0575258 -0.00316148 | 854.255 -918.186
-51.5786 75.1694 | -0.838478 1.30344 | 2994.63 -2426.52
-51.0768 75.2329 | -1.25378 1.28996 | 2563.68 1290.75
-50.5719 75.2884 | -0.385913 -0.503071 | -659.51 4763.28
-50.067 75.3421 | 0.513703 -1.40082 | -2936.18 -2952
-49.5634 75.3811 | 0.510993 -2.06713 | -2017.1 -1641.44
-49.0609 75.4029 | 0.370526 -2.33912 | -1487.1 2889.5
-48.5596 75.4104 | 0.412532 -0.505765 | -2114.48 -5147.88
-48.06 75.3946 | 0.855915 1.03417 | 2247.06 -1677.82
-47.5588 75.3668 | 1.68823 0.879641 | 4600.32 1010.51
-47.0539 75.3444 | 2.38499 0.553662 | -305.874 -1661.08
-46.5485 75.3404 | 2.5438 -0.256632 | -2273.87 5208.11
-46.046 75.3744 | 2.33611 -2.05168 | -1947.33 4302.11
-45.5487 75.4458 | 2.02923 -2.13645 | -1758.83 -426.871
-45.0559 75.5367 | 1.40393 -0.637497 | 1732.22 -2472.45
-44.5629 75.6303 | 0.300382 -2.30912 | 3343.98 -3415.95
-44.0669 75.7202 | -0.279472 -4.95848 | 1373.22 2440.05
-43.57 75.8148 | -0.780587 -4.15156 | 2190.33 -3171.07
-43.0727 75.9136 | -1.08597 -3.33644 | -1235.42 -3545.43
-42.5805 76.029 | -0.320361 -3.54512 | -4566.87 5842.52
-42.1025 76.1855 | 0.969117 -3.01244 | -2267.6 1252.86
-41.6416 76.3814 | 1.79171 -3.35012 | -3059.13 -2711.71
-41.1986 76.6074 | 1.28871 -2.94617 | -3143.76 -3035.44
-40.7733 76.8585 | -0.486456 -0.921744 | -904.983 147.006
-40.3643 77.1338 | -0.39967 -0.903267 | 1884.93 989.834
-39.9677 77.4291 | 0.436896 -1.36617 | 1910.07 -493.974
-39.5808 77.7385 | -0.271727 -0.299102 | -2723.87 1223.95
-39.2048 78.0598 | -0.0458568 -0.998283 | -361.994 -786.709
-38.8313 78.3832 | -0.554355 -1.47154 | 3467.6 -1254.33
-38.4512 78.701 | -2.04387 -0.613839 | 1032.39 1388.7
-38.0654 79.0141 | -2.11886 -0.497312 | -1499.32 1831.45
-37.6745 79.3215 | -2.03364 -0.296735 | -1652.36 2446.3
-37.2728 79.6155 | -2.07002 0.316871 | 5622.23 1025.08
-36.8465 79.8798 | -2.08376 0.0839633 | 5627.34 -711.054
-36.393 80.1019 | -2.19851 0.167366 | -1790.4 -2761.38
-35.9212 80.2773 | -1.62671 0.229664 | -4733.62 -537.734
-35.439 80.4088 | -1.16296 -0.0421862 | -2639.53 473.851
-34.9494 80.497 | -1.19671 -0.663458 | -1617.03 -148.233
-34.4553 80.5392 | -0.985592 -1.47346 | -619.401 -308.689
-33.9599 80.5343 | -0.230115 -0.637965 | 262.089 -912.498
-33.4664 80.485 | 0.187955 1.72635 | 2047.84 3195.12
-32.9763 80.3993 | 0.239085 3.30552 | 3052.38 2321.8
-32.4929 80.2736 | 0.6101 2.67711 | 720.188 -3883.14
-32.0252 80.0946 | 0.625821 0.607617 | -1185.09 -565.857
-31.5807 79.8647 | -0.247283 -0.816146 | -310.366 2177.69
-31.1634 79.5902 | -1.72991 -1.61824 | 1036.39 -250.099
-30.7784 79.2713 | -1.27651 -0.0831044 | 661.762 -941.157
-30.4327 78.9093 | -1.24045 0.44568 | 203.736 535.103
-30.1338 78.5082 | -1.63234 0.931877 | -2692.51 -1525.75
-29.8896 78.0718 | -1.49812 1.35065 | -711.569 -260.589
-29.6964 77.6105 | 0.372094 1.44475 | 189.148 678.414
-29.546 77.1339 | 3.03911 1.92403 | -1565 1455.77
-29.4298 76.6491 | 2.68653 1.80599 | 3297.91 1773.12
-29.3336 76.1611 | 0.522487 1.15532 | 2366.93 2446.57
-29.2562 75.6716 | 0.18467 1.47233 | -2731.19 749.454
-29.2066 75.1791 | -0.201071 2.7314 | -1871.04 -4141.07
-29.1819 74.6816 | 0.873833 3.39611 | 1994.95 -3617.29
-29.1699 74.1805 | 2.32028 2.41792 | 150.455 -697.037
-29.1659 73.6783 | 0.832554 1.75472 | 357.581 1386.13
-29.1659 73.177 | 1.12574 2.83202 | 549.761 335.234
-29.1678 72.676 | 4.96374 4.57179 | -2754.53 -1025.52
-29.1715 72.1744 | 6.20691 4.86338 | 17.6805 128.92
-29.1667 71.673 | 4.68038 3.87982 | 1068.52 1479.07
-29.1432 71.1736 | 3.62432 3.42114 | -2357.63 3146.96
-29.096 70.6788 | 3.56288 3.67709 | 3657.87 4007.83
-29.0122 70.1916 | 3.75943 3.73047 | 2877.38 -1377.19
-28.8972 69.7098 | 1.22689 2.75291 | -6009.46 -2577.06
-28.768 69.231 | -1.13378 1.40229 | -1993.8 1921.44
-28.6185 68.7601 | 0.341109 0.824791 | 1140.51 2916.87
-28.4386 68.3019 | 1.3059 0.0508124 | 1088.71 -318.416
-28.2274 67.8565 | 0.512107 -1.11207 | -148.095 -4468.24
-27.9895 67.4215 | 0.611988 -0.6248 | -2618.08 -1838.13
-27.7257 67.0013 | 1.27031 0.971437 | 95.5291 1361.67
-27.4272 66.6056 | 1.33357 1.84208 | 4877.88 1176.28
-27.0893 66.2407 | -0.236111 0.592177 | 2582.99 -435.376
-26.7237 65.9008 | -0.217987 -0.571656 | -1615.32 -924.629
-26.3466 65.5742 | 0.726772 -1.45706 | -2886.55 291.615
-25.9677 65.252 | 0.931825 -2.54262 | 1956.78 575.851
-25.5901 64.9279 | -0.8857 -4.61554 | -2943.51 -4210.89
-25.2231 64.5916 | -0.998429 -3.77203 | -3011.74 1004.18
-24.8643 64.2497 | 1.56018 -0.186481 | 1178.5 6400.56
-24.5059 63.9115 | 2.79518 1.76148 | -2854.93 -483.144
-24.1535 63.5684 | 1.98569 0.699785 | 4234.86 -3929.34
-23.803 63.2163 | 2.30502 0.437651 | 8013.51 -3577.77
-23.454 62.8538 | 3.37802 1.84663 | -512.951 -1439.94
-23.1199 62.4758 | 2.39027 1.36406 | -3025.59 -842.483
-22.8095 62.0794 | 1.76189 0.428371 | -1009.8 2122.14
-22.5224 61.6683 | 3.10622 1.27983 | -21.7974 4321.97
-22.2596 61.2448 | 4.75866 2.85413 | -1217.52 742.376
-22.0283 60.8047 | 7.14004 5.09906 | -832.894 -1442.8
-21.833 60.3465 | 9.68179 6.52182 | 1606.19 -3572.05
-21.6722 59.8721 | 8.86742 5.2168 | 330.966 1824.84


16.5913 -74.8089 | -0.424723 3.32343 | -9362.32 232.519
17.0701 -74.9189 | -1.79427 3.8129 | 1639.94 -718.349
17.5589 -74.9857 | -2.39032 1.84444 | 7364.38 1027
18.0578 -75.0031 | -1.75026 -0.326554 | 4129.42 -178.538
18.5603 -74.9732 | -1.56839 -0.488631 | 3474.64 345.782
19.0611 -74.8982 | -1.59718 1.28717 | 540.964 -74.5237
19.5535 -74.7795 | -2.15418 3.38452 | -6869.67 2379.08
20.0285 -74.6176 | -4.56543 6.13411 | -5878.11 726.615
20.4879 -74.4263 | -6.40378 6.10146 | 749.616 -2732.36
20.9434 -74.2282 | -6.00839 4.37877 | 2679.43 -2326.12
21.4022 -74.0357 | -3.28216 2.58105 | -292.963 -669.799
21.8637 -73.8511 | -0.436124 0.866163 | -1762.33 -1476.54
22.3265 -73.6745 | 0.566026 -0.676062 | -2274.08 1758.86
22.7896 -73.503 | 0.0615098 -0.133128 | -2425.8 2033.1
23.2548 -73.3427 | 0.219104 -0.444393 | -655.49 -4083.19
23.727 -73.2095 | -0.392397 0.0204046 | 12.9467 8.43872
24.2061 -73.1032 | -2.10788 1.72468 | 1035.35 4762.55
24.6917 -73.0215 | -2.36287 4.14588 | 3515.14 1911.74
25.1847 -72.9779 | -0.860619 5.64068 | 969.271 -3306.99
25.6802 -72.9902 | -0.21442 5.29795 | -2742.99 -3216.91
26.1696 -73.0599 | -0.358015 3.6999 | -627.694 -284.984
26.651 -73.172 | -0.410587 1.85653 | 1108.15 1420.69
27.1268 -73.3083 | -0.299854 1.13282 | 489.944 3279.47
27.5988 -73.4554 | 0.267521 1.2434 | -358.632 3901.07
28.0667 -73.6116 | 1.15524 1.45195 | -667.104 -1728.1
28.5273 -73.7886 | 1.96111 0.70549 | 1009.69 -2931.26
28.9797 -73.9894 | 1.68854 0.342712 | 1738.01 772.284
29.4262 -74.2062 | 0.0141355 -1.96662 | 1803.55 839.711
29.868 -74.4359 | 1.10716 -1.38464 | 1954.71 -3459.47
30.305 -74.6809 | 2.69407 0.324606 | 2891.95 -3837.16
30.7407 -74.9353 | 1.78895 -0.215182 | 3158.54 1804.45
31.1809 -75.1851 | -0.641781 -2.07484 | -818.538 1396.35
31.625 -75.4261 | -2.46583 -3.29767 | -759.665 -760.936
32.0737 -75.6572 | -1.75815 -2.02808 | -907.896 1329.75
32.5283 -75.8721 | -1.4137 0.451375 | -4174.39 2750.55
32.988 -76.0654 | -2.13906 1.22214 | -3531.83 5555.33
33.4527 -76.2354 | -2.49423 -0.618265 | -626.591 -891.676
33.921 -76.397 | -2.41399 -2.68701 | 7139.5 -4949.33
34.395 -76.5622 | -1.40114 -1.46088 | 5748.87 -1583.32
34.8728 -76.7317 | -0.822522 0.165698 | -1840.78 -3510.6
35.349 -76.9063 | -1.87892 -1.97985 | -1867.15 700.951
35.8256 -77.0738 | -2.49069 -3.26508 | -3182.57 5199.26
36.3046 -77.2215 | -2.95942 -1.35942 | -3627.22 -1061.71
36.7855 -77.3526 | -3.13802 1.33168 | -929.347 -1099.86
37.2705 -77.4628 | -2.73244 0.478318 | -388.358 -2246.45
37.7613 -77.543 | -1.93457 -0.532042 | 1934.86 3045.84
38.2584 -77.5759 | -1.1229 -0.596349 | 552.914 6249.41
38.7568 -77.558 | -0.409184 -2.00736 | -1318.87 -2664.83
39.2523 -77.5125 | 0.050205 -1.98618 | -3679.02 -4915.84
39.7434 -77.4534 | -0.0383203 0.932908 | 1161.23 -5174.02
40.233 -77.377 | -0.268413 4.26883 | 8840.73 261.667
40.7204 -77.2594 | 0.617242 4.03276 | 161.677 9871.89
41.1894 -77.0752 | 1.64297 4.52316 | -2922.09 -626.617
41.6315 -76.8364 | 2.91504 5.06487 | -125.306 -3960.44
42.0453 -76.5544 | 3.19295 5.7601 | -2586.9 5284.54
42.4259 -76.2279 | 0.319535 7.38355 | 593.149 -64.563
42.7816 -75.8751 | -1.99883 6.74725 | -473.161 -9578.17
43.1193 -75.5135 | -1.58186 3.78084 | -10681.9 -4003.02
43.4321 -75.1409 | -1.63916 2.59024 | -3742.94 -341.708
43.736 -74.7645 | -2.13244 3.59371 | 5897.55 911.886
44.0564 -74.3983 | -2.53441 3.79892 | 7757.24 1038.26
44.4017 -74.0484 | -2.27313 2.63106 | 626.639 24.7744
44.7605 -73.7104 | -1.72478 1.92706 | -2673.07 -429.107
45.1213 -73.3758 | -1.34224 1.52641 | -595.225 3707.46
45.4805 -73.0374 | 0.368373 -0.131338 | 1983.63 625.407
45.8413 -72.6987 | 0.536984 0.757656 | -647.125 -1629.06
46.2024 -72.3625 | -0.820381 2.50344 | -3243.09 -2077.97
46.5613 -72.0282 | 0.117776 0.472823 | -4221.67 2670.42
46.9192 -71.6948 | 0.184904 -1.2863 | 1796.46 -512.263
47.2906 -71.3757 | -0.350244 -2.08663 | 1083.71 -1632.56
47.6813 -71.0804 | -0.857419 -0.771175 | 484.042 1031.35
48.0905 -70.81 | -1.19009 1.70379 | 454.804 488.38
48.5164 -70.5653 | -1.02457 2.49757 | 894.533 -1450.77
48.9561 -70.3451 | -2.00797 2.62221 | 446.525 4938.59
49.4049 -70.139 | -3.07554 3.10735 | 386.055 2693.46
49.8637 -69.9509 | -2.62835 3.00171 | 4736.5 1183.01
50.3377 -69.7918 | -1.89909 2.17307 | 3623.18 3007.76
50.8261 -69.671 | -2.56832 -0.148846 | -155.932 -2491.6
51.3247 -69.6062 | -3.30746 -2.44775 | -264.059 -2766.68
51.8266 -69.6054 | -3.44805 -3.022 | -2880.98 481.205
52.3221 -69.6657 | -3.31948 -1.79762 | -4882.65 997.529
52.8031 -69.784 | -2.40968 0.084014 | -1515.65 -4491.28
53.2675 -69.9566 | -1.94509 1.48269 | 4223.06 358.787
53.7225 -70.1602 | -2.73074 0.204406 | 3154.39 2724.9
54.1724 -70.3771 | -2.59093 -1.42399 | -4111.39 3785.75
54.614 -70.6018 | -1.36736 0.0230343 | -1086.01 7292.42
55.0463 -70.8364 | -1.09852 1.26588 | 10.642 -4399.17
55.4595 -71.1042 | -0.983298 1.20225 | -2073.16 -6833.04
55.8475 -71.4105 | -0.302911 0.821701 | 2150.69 1999.56
56.2209 -71.7357 | -0.29555 -0.582944 | -111.186 1506.67
56.5856 -72.0702 | -0.616923 -0.812099 | 612.416 -1325.02
56.9475 -72.4096 | -0.363211 0.682074 | 4680.47 417.222
57.3143 -72.7474 | -0.827538 -0.247976 | -967.392 -1676.83
57.6815 -73.0858 | -1.05676 -2.9492 | -887.597 -2109.98
58.0512 -73.4229 | -0.856019 -4.5898 | 2981.02 702.925
58.4312 -73.7507 | -0.10363 -1.85277 | -953.928 -3196.17
58.8214 -74.0681 | -0.282639 1.26065 | 210.564 368.01
59.2282 -74.3637 | -2.42405 0.0233093 | 1142.12 4188.96
59.6558 -74.6265 | -4.19659 -1.9023 | -1331.26 -1553.81
60.0998 -74.8597 | -4.02484 -0.683272 | -1031.71 1039.06


-91.2822 -29.162 | 1.46244 1.57019 | -1978.35 4326.86
-91.2477 -29.6565 | 2.32698 1.64482 | 2574.79 -86.4335
-91.2326 -30.1527 | 2.44377 1.63263 | -2585.18 -4602.19
-91.2362 -30.6527 | 2.17883 1.71978 | 1645.8 -2418.75
-91.2471 -31.1548 | 2.74745 1.60522 | 1878.46 493.67
-91.2599 -31.6568 | 3.05569 1.66237 | -617.354 56.1999
-91.2764 -32.1585 | 3.17652 1.71104 | -409.135 1367.89
-91.296 -32.659 | 2.86919 1.08954 | -523.591 936.047
-91.3161 -33.1587 | 2.16363 0.12053 | -203.073 -444.028
-91.332 -33.6586 | 1.43642 -1.04526 | 397.313 1090.58
-91.3382 -34.1577 | -0.223118 -1.43498 | 517.624 2389.43
-91.3309 -34.6554 | -2.42686 -0.691623 | -1516.03 -1866.44
-91.3088 -35.1545 | -4.2486 -0.615347 | 344.498 -7353.29
-91.2643 -35.6578 | -3.40257 -1.18557 | 338.821 -3087.71
-91.1898 -36.1598 | -1.89873 -2.04682 | 80.7645 5458.2
-91.0774 -36.651 | 1.11492 -1.85561 | 2258.41 3733.86
-90.9218 -37.1275 | 3.26137 -0.535977 | -3036.84 -1743.21
-90.7293 -37.59 | 2.16313 -0.751018 | -567.699 792.815
-90.4947 -38.0314 | 1.32764 -1.21888 | 1109.64 2960.55
-90.214 -38.4428 | 0.650828 -1.26638 | -3317.69 821.411
-89.8931 -38.8209 | -0.802814 -1.86572 | 1337.55 527.725
-89.5314 -39.161 | -0.177352 -0.0769745 | 1214.69 -3229.28
-89.1344 -39.4631 | 0.804453 1.17373 | 1590.05 -3196.07
-88.7055 -39.7226 | 1.36301 0.176201 | 3381.01 5878.02
-88.2482 -39.9284 | 1.4806 -0.457359 | -4766.01 597.79
-87.7778 -40.0941 | 0.945608 -1.91439 | -2082.36 -4584.5
-87.2992 -40.2336 | 0.331898 -3.81713 | 5864.53 949.31
-86.8084 -40.3429 | -0.033805 -2.73783 | 4409.05 -1314.22
-86.3085 -40.4261 | -0.355997 -0.91126 | 557.224 -2073.49
-85.8044 -40.4852 | -0.795912 -0.736797 | -2177.34 -244.048
-85.2994 -40.5131 | -0.667246 0.245745 | -1142.09 383.162
-84.7951 -40.5002 | -0.156057 1.23733 | 1757.63 6929.24
-84.2929 -40.4369 | -0.361107 3.07219 | 2254.73 3663.02
-83.7936 -40.3385 | -0.819925 4.84361 | 1624.57 -5664.32
-83.2957 -40.2313 | -1.22159 4.70703 | -3444.08 -2255.82
-82.8022 -40.1178 | -1.75726 3.16112 | -3275.19 2836.15
-82.3139 -39.9932 | -2.26437 3.16034 | -905.742 671.796
-81.8276 -39.8657 | -2.60092 2.72246 | -3031.52 705.736
-81.3414 -39.7468 | -2.52743 1.23627 | -203.241 -4950.51
-80.8513 -39.6533 | -2.47637 2.49443 | -2396.39 1667.59
-80.3596 -39.5831 | -2.40967 3.79503 | -3941.15 -350.106
-79.8677 -39.5411 | -1.50383 1.95783 | -316.045 -1009.28
-79.3748 -39.5309 | -0.190367 -0.659633 | 1228.96 1882.4
-78.8816 -39.5499 | 0.713451 -2.60184 | -1021.12 -79.2672
-78.3915 -39.6008 | 1.38757 -3.15996 | -2257.53 -252.119
-77.9071 -39.6833 | 1.94054 -2.42848 | 1620.27 219.165
-77.4264 -39.7927 | 1.86277 -1.74498 | 5497.58 639.532
-76.947 -39.9247 | 1.21432 -2.44086 | 3722.41 -1361.06
-76.471 -40.0802 | 1.00107 -3.56551 | 219.378 -1708.19
-76.002 -40.2581 | 2.25448 -2.04212 | -721.81 2101.24
-75.5402 -40.4508 | 2.34785 -1.25052 | -1821.39 4233.95
-75.0873 -40.6569 | 1.22321 -1.74468 | -614.11 1013.22
-74.6478 -40.887 | 0.581875 -1.49811 | -3097.72 -2162.99
-74.2302 -41.1512 | 0.733233 -0.157722 | -3117.88 -294.597
-73.8358 -41.4454 | -0.026988 -0.724798 | -186.359 2667.96
-73.4581 -41.7584 | -0.612804 -1.12728 | -2952.93 -1881.55
-73.0929 -42.0847 | 0.959804 0.277664 | 2404.31 760.104
-72.7246 -42.4084 | 1.26751 -0.372999 | 2479.39 3690.66
-72.3454 -42.7191 | 1.42154 -0.701183 | -1782.12 -2048.97
-71.9593 -43.0211 | 2.40179 -0.205936 | -1142.07 -2203.71
-71.5638 -43.3111 | 2.3217 -0.846597 | -26.0044 154.07
-71.1522 -43.5786 | 1.63792 -2.359 | 4445.23 -855.076
-70.7185 -43.8156 | 1.22457 -4.13084 | 2523.38 -237.92
-70.2654 -44.0196 | 0.635581 -4.47798 | 1486.97 -1232.51
-69.7969 -44.193 | 0.246287 -3.68933 | 5060.7 -2926.29
-69.3139 -44.3382 | 0.151943 -3.21193 | 3771.91 261.819
-68.8189 -44.4521 | -0.216142 -2.64629 | 1621.74 -240.521
-68.3164 -44.5351 | -0.548865 -1.57951 | -2514.58 -2977.91
-67.8111 -44.5868 | -0.961445 -1.9083 | -1538.78 5191.27
-67.3048 -44.5928 | -0.618725 -1.88277 | 1155.97 2731.47
-66.7995 -44.5572 | -0.131339 -1.93868 | -3971.01 -2976.03
-66.3001 -44.4938 | -0.470993 -3.68336 | -2661.77 -2149.61
-65.8067 -44.4053 | -0.72546 -4.62596 | 2754.48 -251.231
-65.3179 -44.2873 | -0.291565 -4.79607 | 1573.79 2056.95
-64.8373 -44.1326 | 0.73967 -4.36017 | 3106.99 954.489
-64.3678 -43.9402 | 1.77287 -4.49763 | -127.992 2369.24
-63.9155 -43.7081 | 1.28123 -3.57872 | -3210.59 4452.93
-63.4832 -43.4407 | 1.21549 -3.26087 | 1699.34 -3157.05
-63.0611 -43.1579 | 1.75448 -3.58063 | 1683.77 -2752.43
-62.6453 -42.8657 | 2.07332 -3.52392 | 1007.89 2980.98
-62.2391 -42.5585 | 2.48331 -3.38969 | -3356.02 -1935.27
-61.8463 -42.2394 | 0.779998 -1.36367 | -5585.76 -3620.55
-61.4681 -41.9109 | -0.9528 0.941276 | 750.627 -1680.22
-61.099 -41.5735 | 0.882639 -0.341666 | 2137.84 3187.79
-60.7385 -41.2229 | 2.07214 -1.53 | 2268.26 3501.49
-60.3867 -40.8596 | 1.43132 -2.02802 | -1001.12 -991.746
-60.0445 -40.4887 | 1.79868 -4.03463 | -5435.56 -2374.15
-59.7122 -40.1141 | 2.00718 -3.74704 | 656.264 -1247.51
-59.3796 -39.7412 | 1.48852 -1.66894 | 762.36 -1116.07
-59.0421 -39.3738 | -0.0513346 0.180996 | -2734.9 -1690.99
-58.7008 -39.0133 | -0.378133 0.241249 | -3363.19 458.939
-58.3529 -38.6608 | 0.342349 -0.760054 | 2614.54 2568.88
-57.9865 -38.3232 | 0.498251 -0.749745 | 6033.43 2525.7
-57.5933 -38.0097 | -1.11338 0.703136 | 244.532 -1133.93
-57.1766 -37.7284 | -0.968172 -0.0790013 | -2463.13 -3492.07
-56.7414 -37.4822 | 1.52294 -2.37346 | -1833.39 -316.294
-56.2924 -37.2658 | 2.64548 -2.44094 | 280.812 1877.8
-55.8317 -37.0742 | 2.87019 -2.75053 | 194.601 1522.94
-55.3607 -36.9081 | 3.12523 -2.60991 | -177.298 -1231.22
