-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
-59.4868 60.6511 | -3.24313 3.55897 | 734.993 -1853.38
-59.2077 61.0648 | 1.89562 1.79153 | -3740.38 2251.07
-58.9471 61.4911 | 0.465323 0.682664 | 13485.6 1593.35
-58.6774 61.9165 | -2.55082 0.344327 | -5573.23 -17925.1
-58.4159 62.334 | 2.18176 -3.15314 | -12870.6 16782.5
-58.1816 62.771 | 0.699516 -1.84679 | 3962.51 -5903.38
-57.9338 63.1982 | -4.43045 2.86062 | 5143.63 -6877.86
-57.6526 63.6033 | -1.41655 -0.409541 | 9712.79 12321.9
-57.3428 63.9985 | -0.237507 -2.87718 | -12671.6 -11218.5
-57.0271 64.377 | -0.460254 -0.512882 | -225.682 3494.76
-56.7013 64.749 | -0.448928 -0.288903 | 7181.31 12223
-56.3559 65.1156 | -2.26346 1.17423 | 1140.5 -9228.42
-55.9876 65.4555 | -2.10637 1.42625 | 1026 1395.28
-55.6046 65.7775 | 1.23413 -1.88836 | -19146 -780.853
-55.2216 66.0842 | 4.48158 -0.538441 | 14830.9 -9674.61
-54.8085 66.3561 | 4.65333 -0.527398 | 3403.15 15935.9
-54.3828 66.6236 | 0.894698 -1.58309 | -3789.87 -3073.11
-53.9471 66.8729 | 0.0933975 2.2976 | 10426.7 4576.52
-53.4931 67.1002 | 1.72094 0.75766 | -16404.9 -3933.02
-53.0347 67.2945 | 2.64347 3.65181 | 5656.32 -1461.41
-52.5574 67.4435 | 2.00957 1.46693 | 9255.75 2805.72
-52.0622 67.5438 | -0.246048 0.663809 | -14466.2 -6989.55
-51.5672 67.5862 | 3.50797 3.3735 | 8658.99 6235.14
-51.0659 67.5855 | 4.19315 -0.176749 | -1240.57 -7382.55
-50.5667 67.5332 | 1.1334 -4.18795 | 1000.64 6579.27
-50.0703 67.45 | 1.43059 0.273173 | 11125.2 -7509.27
-49.5742 67.3293 | 3.34021 1.71388 | -12491.2 3280.54
-49.0916 67.1872 | 0.277842 -2.84186 | 169.57 -1542.35
-48.6137 67.0333 | -2.15132 1.20647 | -1421.49 3175.98
-48.1359 66.8842 | -0.42879 0.101374 | 1310.83 4729.13
-47.654 66.7454 | 0.929118 -3.27375 | 11016.2 -6810.99
-47.1651 66.6029 | 0.191213 -0.825005 | -10139.8 -3254.33
-46.6807 66.4604 | 0.725378 -0.204305 | 5830.6 8604.87
-46.1889 66.3395 | 0.829912 2.02298 | -1887.87 -3796.99
-45.6951 66.2262 | -1.60296 -0.476967 | 3748 -1712.29
-45.1962 66.1218 | 0.902709 -1.37281 | 5124.22 576.256
-44.6924 66.0325 | 0.939823 1.93785 | -16188.4 -2197.94
-44.1964 65.9604 | -1.30173 1.76108 | -855.109 -1769.62
-43.6993 65.9237 | -1.4251 -1.01874 | -1320.05 10672.4
-43.2023 65.9487 | -0.8691 -2.09663 | 4472.16 -4110.74
-42.7054 66.0176 | 2.2622 2.95801 | 12266.5 2213.37
-42.2099 66.1301 | 0.773105 3.34436 | -22191 -1157.71
-41.7404 66.2811 | 0.847737 -1.26335 | -11119.7 -7084.62
-41.2887 66.453 | -3.29238 -1.27257 | 14829.1 -5087.54
-40.8368 66.6425 | -3.85834 -0.448482 | -3353.89 13209.3
-40.4019 66.8749 | 1.93103 -2.18157 | 4335.98 -6622.77
-39.9749 67.124 | 2.03996 -2.20624 | -1548.69 1463.13
-39.5575 67.3919 | 1.90449 -4.82719 | 14814.7 6121.04
-39.1389 67.6778 | -0.298633 -0.722508 | -44.0259 -783.978
-38.7311 67.9799 | -3.45307 1.75333 | -7761.36 -3440.07
-38.3437 68.301 | 1.26079 2.54732 | 8304.94 5808.14
-37.9702 68.6471 | 2.27116 6.23249 | -2575.56 3265.15
-37.6199 69.0179 | 0.781082 2.85703 | -3215.78 99.8793
-37.29 69.4046 | -1.14135 1.20029 | -4960.09 -1461.23
-36.9702 69.7943 | -0.76675 -1.54958 | -1963.22 -10652.5
-36.6412 70.168 | -1.21164 -0.937554 | 748.312 14108
-36.2917 70.53 | -5.94691 0.660247 | 7866.22 -15413.6
-35.9007 70.8426 | -5.49189 -0.531839 | -3314.68 3455.77
-35.4864 71.1216 | -5.36771 3.88426 | -5813.04 -5295.95
-35.0577 71.3668 | -3.60246 5.51099 | -6410.48 -5458.34
-34.6206 71.5882 | 0.579047 0.287516 | 14337.9 17070.4
-34.1684 71.8123 | 1.52452 -0.638434 | 10767.3 4606.1
-33.6989 72.023 | 4.17466 2.36771 | -223.214 -6377.76
-33.2181 72.2023 | 5.11002 0.766359 | -12148.6 -188.202
-32.7368 72.3532 | 4.06649 -1.61546 | -5145.42 -4102.56
-32.2495 72.4675 | 4.31451 -2.36723 | 13162.4 7509.95
-31.7465 72.5475 | 3.35565 -1.70147 | 984.149 -10549.4
-31.2368 72.5714 | 0.457176 1.01382 | -5816.15 -1655.66
-30.7298 72.5572 | -2.18559 4.15639 | 7528.78 10986.6
-30.2208 72.5277 | -4.90079 5.02329 | -14883.1 -9384.11
-29.7247 72.4613 | 1.03241 -0.731185 | -891.794 1966.84
-29.234 72.3769 | 6.04906 -0.00997022 | 91.4342 8132.04
-28.7458 72.2871 | 3.4927 3.77319 | -2868.47 -305.465
-28.2643 72.1734 | -1.11215 -1.39424 | 5460.64 -5378.3
-27.7901 72.0215 | 0.936334 -0.524698 | -8635.82 252.331
-27.3325 71.837 | 2.81364 -0.834571 | 3745.55 4319.77
-26.8824 71.6319 | -0.795287 -4.0171 | 722.987 -9981.48
-26.4399 71.4001 | -2.02046 -3.84426 | 14019.8 1367.15
-25.9889 71.1665 | 0.234376 -0.050152 | 135.382 3888.06
-25.5388 70.9356 | -0.924631 2.55982 | -25448.1 -2519.02
-25.1075 70.7005 | -0.671668 2.6076 | 11087.9 13880.4
-24.6623 70.4916 | -1.23993 -1.89843 | 3192.84 -6054.95
-24.2146 70.2813 | -2.19561 0.355884 | -12537.1 -8770.68
-23.7773 70.0606 | -1.17051 3.90631 | 1506.21 6727.04
-23.331 69.865 | -1.10586 2.09737 | -3031.83 9952.54
-22.874 69.7052 | 0.785747 -1.14575 | 5331.95 -21198.8
-22.4059 69.5529 | 3.70193 -4.81796 | 12971.7 19076.9
-21.918 69.4534 | 2.69049 -6.46274 | -11311.6 -8108.96
-21.4328 69.3667 | -1.87506 -1.81004 | 1809.81 -12438.6
-20.945 69.2873 | -2.98941 -2.42167 | -1832.03 13635.3
-20.4538 69.2582 | 3.95946 -0.817876 | 8107.32 -4307.29


-1.94652 54.874 | 2.46319 -2.36815 | 1188.45 -1291.8
-1.52627 54.6023 | 0.764412 0.701969 | -5804 5002.92
-1.12348 54.314 | -0.0395898 2.40044 | -402.377 -454.421
-0.733295 54.0085 | -1.02494 1.57647 | 6086.21 -6028.51
-0.348035 53.6875 | -1.50177 2.36425 | 2975.25 1055.05
0.0349688 53.3615 | -0.317285 3.79662 | -3926.44 1289.48
0.411618 53.0329 | 0.846791 2.66096 | -4232.05 4311.38
0.784022 52.7076 | 0.651696 0.0577935 | -3729.3 3625.94
1.15518 52.3879 | 2.07889 -1.47277 | -4406.92 -961.999
1.5286 52.074 | 3.02891 -1.10504 | 6182.12 -1466.61
1.91881 51.7744 | 1.22898 -0.303363 | 3609.27 -3067.03
2.32657 51.4929 | -0.441665 0.786034 | -2196.95 1844.09
2.74844 51.2355 | -0.261421 2.31736 | -92.5099 1163.6
3.18392 51.0031 | 0.476513 3.35284 | -1314.4 -2668.81
3.63001 50.7913 | 1.90618 2.0734 | 816.407 -2288.56
4.08875 50.6049 | 2.75855 -0.0402038 | 2005.2 -628.395
4.56227 50.4543 | 2.22487 -1.07787 | 1493.69 284.788
5.04899 50.349 | 1.19739 -0.0381414 | 470.85 -359.01
5.54406 50.2944 | -0.689292 0.927787 | -2497.71 769.646
6.03993 50.2954 | -1.58671 0.755939 | -3887.32 1261.3
6.52967 50.3516 | -1.22081 2.07493 | -498.373 -3241.8
7.01111 50.4535 | -1.30145 0.75463 | 724.59 -461.602
7.48207 50.6004 | -0.971062 -1.15581 | 5933.58 6595.43
7.9432 50.7919 | -0.848418 -0.237378 | 4151.63 -3392.53
8.39599 51.0076 | 0.78557 -0.59874 | -4081.18 -409.929
8.83541 51.2441 | 2.21306 1.35218 | -3260.61 1398.34
9.26452 51.4945 | 1.56809 3.59224 | 1621.19 -8252.1
9.69343 51.7423 | 3.03038 0.727013 | 716.471 9082.35
10.1207 52.001 | 1.53601 1.07943 | 7796.48 -312.721
10.5567 52.2561 | -1.56139 5.99387 | 4785.37 -1731.46
11 52.5052 | -0.336847 3.40743 | -2969.22 9826.31
11.442 52.7588 | -0.332803 1.65739 | -4758.19 -7741.93
11.8892 52.9897 | -1.51442 2.71313 | -3683.03 -4769.31
12.3458 53.1888 | -0.956181 0.298242 | -1553.99 -3170.69
12.8114 53.3571 | -1.42883 0.158124 | -7867.94 162.738
13.2795 53.5041 | -1.58648 0.30458 | 5889.62 3144.53
13.7571 53.6342 | -1.77345 0.677845 | 6975.81 -1554.19
14.2446 53.7452 | -0.760566 -1.10277 | -3669.35 3686.69
14.7331 53.8468 | -1.07123 -1.37279 | 855.799 -1436.16
15.225 53.9335 | -1.75241 3.85612 | 1585.2 1378.64
15.7211 54.0065 | -0.665769 4.40297 | 5320.76 5428.13
16.2234 54.0626 | -0.871762 0.0704669 | -1933.46 1405.91
16.7265 54.0795 | -0.248331 0.748764 | -7800 -8603.31
17.2214 54.0281 | -0.240825 -0.411674 | -217.963 147.403
17.7046 53.916 | -0.50641 0.418059 | -4611.35 3312.85
18.1697 53.7533 | 0.00177533 1.46533 | 1640 -1339.84
18.6173 53.5441 | -0.833363 0.593995 | 3485.45 -1406.35
19.0487 53.2981 | 0.391528 -1.65272 | -2260.64 3555.59
19.4628 53.0278 | 2.04817 -2.64549 | 3451.78 4239.78
19.8626 52.7365 | 2.41447 -0.598626 | -411.267 -4541.53
20.2379 52.4124 | 2.77225 1.33554 | -2876.55 101.616
20.5853 52.0604 | -0.487493 -0.795668 | -72.8195 2885.15
20.9106 51.6902 | 0.420416 -1.85073 | -2726.19 -1872.35
21.2181 51.3051 | 1.93304 -1.09399 | 4981.96 -1070.26
21.5244 50.9165 | -0.279789 -0.374878 | -1230.48 4900.85
21.8324 50.533 | 1.04838 0.461335 | -3445.57 -199.599
22.1422 50.1533 | 0.264342 1.44403 | 3283.43 1161.15
22.4632 49.7822 | -2.46503 1.20634 | -2882.47 -1030.48
22.7921 49.4178 | -2.51846 0.383021 | 8266.19 -1855.33
23.1368 49.0614 | -1.605 1.16565 | 341.6 -1054.66
23.485 48.7066 | -1.82203 0.416979 | -6367.82 -3192.56
23.8271 48.3467 | -0.652663 0.784749 | 4552.47 -1612.68
24.1769 47.99 | 0.834315 1.02097 | -81.1022 -3264.07
24.5383 47.6422 | 1.24962 -0.133064 | -1161.65 0.41612
24.9195 47.3175 | 0.0663034 -0.787047 | 686.899 4696.33
25.3296 47.0327 | 0.406926 -0.420409 | 3698.4 2675.17
25.7685 46.7904 | 1.57454 0.391491 | 7521.84 -2640.68
26.2283 46.5775 | 1.01323 -2.32633 | -6826.49 -4464.83
26.6927 46.3807 | -0.0822824 -3.85361 | -3706.14 103.163
27.1642 46.208 | -0.958306 -0.936575 | 6089.3 1298
27.6506 46.0711 | -1.07031 -1.53816 | -623.867 1167.4
28.1463 45.9734 | 0.658523 0.357867 | 1131.7 3813.76
28.6483 45.9144 | 1.43015 1.84635 | -2386.08 -1574.38
29.1511 45.8788 | 1.31743 1.11556 | 956.733 -2372.23
29.6553 45.858 | -0.0512172 1.31001 | 2110.18 -922.3
30.1601 45.8532 | -0.724846 2.76834 | -11265 3943.31
30.657 45.8687 | 0.00375748 2.71951 | -1275.45 -8108.05
31.1514 45.8921 | -0.416624 1.30437 | 3583.09 432.844
31.6454 45.9434 | -1.12704 0.332386 | -3108.33 10644.2
32.1325 46.0396 | -0.793618 0.576823 | 5734.37 -6710.86
32.6186 46.1537 | 0.491192 -0.54252 | -1313.03 -1684.93
33.099 46.2876 | 1.10967 -1.0379 | -144.319 6191.62
33.5726 46.4491 | 1.03664 -0.160772 | 5794.97 -970.771
34.0453 46.6229 | 0.441714 0.632387 | -4457.67 -2683.17
34.5127 46.8024 | -1.04153 1.22713 | -565.833 3259.98
34.9775 46.9879 | -0.874341 -1.40551 | -376.582 -2670.05
35.4435 47.1667 | -1.10753 -3.19214 | -3714.66 -414.997
35.9108 47.3346 | -2.27865 -2.43454 | 714.647 1424.88
36.3838 47.4861 | -2.53951 -1.89404 | -1982.82 1547.78
36.864 47.6105 | -2.4594 -1.128 | 5832.42 -6503.64
37.3562 47.691 | -1.7038 0.360827 | -2583.07 4049.2
37.8518 47.7405 | -1.55646 0.116207 | -154.288 -1043.78
38.35 47.7565 | -1.98511 -0.404971 | 6054.73 449.05
38.852 47.7416 | -0.951739 -1.78294 | -3834.6 3324.09
39.35 47.6975 | -0.407251 -1.73962 | -1104.29 -1430.02
39.8422 47.614 | -2.0652 -1.79159 | 2300.96 -5385.9
40.3269 47.4877 | -2.58801 -1.36143 | -3316.36 3624.55
40.8011 47.3359 | 0.423322 -0.579972 | -2686.44 4444.69
41.2653 47.1658 | 3.46479 0.155395 | -1599.08 990.231
41.7182 46.9722 | 3.82181 0.0686058 | 6538.57 -4789.08


46.1132 56.6187 | -2.21329 -1.77553 | 2515.29 -6244.04
46.4376 56.231 | -1.80492 0.910599 | -1835.39 2406.94
46.7664 55.851 | 4.97755 -1.63173 | -5648.65 4437.06
47.1036 55.4863 | 4.28419 -3.36189 | 107.088 2757.35
47.4598 55.1441 | -2.5061 -1.923 | 4408.56 12641.7
47.8353 54.8279 | -2.21223 0.814356 | -11910.1 -23786.1
48.2038 54.4965 | -4.88736 -1.53748 | 15921.6 6191.02
48.6007 54.1926 | 0.900804 4.74228 | -10474.5 18000
49.0081 53.9227 | 1.73359 2.06032 | -7123.01 -21192
49.4142 53.6447 | 3.76888 -4.32178 | 20181.7 2243.97
49.8476 53.3942 | 3.94124 3.09558 | -26945.6 14828.5
50.2815 53.1788 | -0.940446 0.105236 | 22542.8 -20616.3
50.7395 52.9752 | 1.17502 2.27093 | 840.605 12341.7
51.2145 52.8138 | 0.775572 -1.84704 | -2953.33 -11175.2
51.6972 52.6738 | -0.476244 2.00791 | 5316.37 6531.89
52.1936 52.5777 | -2.37833 -1.80355 | 6683.78 8823.83
52.6988 52.5202 | 2.47366 2.5102 | -13006.1 -17992.3
53.1968 52.4592 | -0.0794929 2.75562 | 3258.38 8012.89
53.697 52.4267 | 1.20591 0.715682 | -9883.92 -2381.11
54.1916 52.423 | 0.0274316 -1.98506 | 1783.27 4332.37
54.6857 52.4577 | -4.25064 1.81079 | 4472.45 3587.33
55.1804 52.5219 | 1.583 -0.905523 | 2080.84 -13601.6
55.6744 52.5926 | 1.56309 -4.94271 | -6151.41 12974.2
56.1594 52.7005 | 2.16436 2.83865 | 4350.43 238.776
56.6428 52.8224 | 7.83639 0.106742 | -13427.5 -4582.22
57.1226 52.9351 | -0.446337 0.0433958 | 36250 -1208.8
57.6285 53.0288 | -1.6249 -2.19827 | -13380.3 4821.01
58.1297 53.1157 | 2.09596 -2.69509 | -11753 -6936.82
58.626 53.1838 | 2.68056 0.497056 | 17355.4 2047.7
59.1333 53.2436 | -1.97743 2.53215 | -9453.7 10974.2
59.6375 53.3019 | -1.41423 1.87015 | 9033.43 -17863.9
60.1484 53.3204 | 1.4887 -4.06498 | -8409.89 7684.11
60.6541 53.3309 | -2.38843 -3.22788 | -3329.26 7786.93
61.1567 53.3338 | 1.64359 -1.26118 | 2344.02 -12633.5
61.6568 53.2986 | 2.79429 -3.666 | -26542.1 8333.61
62.1392 53.2463 | -2.53732 -5.76729 | 24854.1 -2685.86
62.6326 53.1707 | -2.3751 1.17768 | -687.349 -3723.64
63.1213 53.0699 | -1.53508 2.65729 | -22574.8 22749.9
63.5925 52.9601 | 0.294411 -2.91965 | 24384.8 -26643.6
64.061 52.7803 | -3.82396 -3.98089 | -3254.61 1807.67
64.5121 52.5592 | -4.2923 -1.23312 | 728.846 7570.92
64.9497 52.3179 | 0.0266241 6.07856 | -5328.79 2571.36
65.3666 52.0523 | 0.874301 2.30849 | -10548.6 3127.5
65.7587 51.7607 | 2.64523 2.8156 | 18497.8 -15036.4
66.1471 51.4431 | -0.439574 -0.773846 | -11851.3 17502.2
66.5226 51.1275 | -1.66032 -2.20196 | 947.595 927.652
66.8896 50.8015 | 1.83716 2.31836 | 15068.5 -19109
67.2501 50.4488 | 1.42569 2.51357 | -23916.1 15530.8
67.5854 50.0936 | -2.33278 0.908572 | 14810.3 2140.21
67.9298 49.7439 | -4.77999 0.0643372 | -13323.3 3124.58
68.2643 49.3907 | -2.90545 0.0816376 | 19081.3 -16457.6
68.6116 49.0264 | -2.70241 0.31171 | 8475.78 -1670.1
68.9646 48.6601 | -1.27158 -4.04448 | -25491.2 6031.26
69.2971 48.2912 | 1.21701 -1.3127 | 18729 345.924
69.65 47.93 | 4.14745 -2.87601 | 12022.2 -15911.6
70.0126 47.5601 | 3.03664 -0.0358176 | -16494.7 4595.57
70.3614 47.1902 | 3.67968 2.28538 | -5832.79 16160.3
70.7104 46.8368 | -1.36395 -0.568007 | -3140.85 -5264.51
71.0645 46.4856 | 2.87023 1.29537 | 28263.7 -14792
71.4478 46.1385 | -0.967903 -0.452593 | -24365 10767.4
71.8239 45.8064 | -3.79293 1.20511 | -6801.72 3519.38
72.2073 45.4965 | -1.23086 -1.64599 | -4566.41 11275.6
72.6107 45.2255 | 1.81881 -8.16027 | 6731.1 -13385.6
73.0397 44.9799 | -1.02747 -5.45488 | 10611.7 920.921
73.4988 44.7801 | 1.73342 1.23266 | -10970.8 6093.98
73.971 44.6293 | -2.79451 0.0911245 | 20093.8 -2197.2
74.4648 44.5115 | 2.42132 3.47393 | -12297.8 -18236.7
74.9571 44.4059 | -2.04185 0.490736 | -2783.16 18076.9
75.4559 44.3671 | -5.59483 3.56448 | 15686.7 4643.02
75.9654 44.381 | 1.38842 -3.49005 | -10947.5 -6966.15
76.4679 44.4146 | 1.39703 -0.535869 | 1150.52 1119.69
76.9671 44.4619 | 2.77655 -0.909623 | -15046.9 -7732.77
77.4543 44.5112 | -1.23205 5.56763 | -5418.04 4651.81
77.9346 44.5772 | -0.0959324 0.00530146 | 3532.45 -4897.99
78.4149 44.6518 | -2.50259 3.45298 | -498.707 9118.06
78.8933 44.7464 | -5.76506 0.706939 | 6584.31 -5463.3
79.3768 44.8348 | 3.40593 -2.03685 | -974.058 -9285.09
79.8619 44.9161 | 1.73255 1.84614 | 8302.28 20848.2
80.3499 45.0272 | 0.113321 0.0460217 | 3894.09 -12864.5
80.8432 45.1273 | 1.0742 -4.92521 | 5077.6 2080.51
81.3399 45.2297 | -0.667046 1.63353 | -2303.87 12294.3
81.8333 45.343 | 3.55273 7.37109 | -13219.2 -15926.8
82.3211 45.427 | -3.38594 -1.26296 | -6950.95 15261.6
82.8087 45.4967 | -3.23334 -3.14371 | 29599.1 -11305.1
83.3177 45.5042 | -3.71743 -5.80667 | -23791.5 -9193.32
83.8133 45.4524 | -3.11384 -5.42068 | 17787.5 3419.05
84.3155 45.3826 | -0.105126 -2.02816 | -7864.59 20520.1
84.8127 45.3176 | -2.41817 -2.47739 | -6599.11 -26045.7
85.3 45.2028 | 0.522254 -2.6361 | 15272.4 16023.4
85.7957 45.0875 | -2.05345 -4.91875 | 6394.07 -7883.78
86.291 44.9495 | -0.567214 -3.57655 | -10540 12944.9
86.7705 44.7928 | 5.06063 -0.923265 | -7069.66 -2084.43
87.2215 44.5817 | -1.2889 -3.66364 | -4580.06 -8982.34
87.6316 44.2998 | 2.94783 0.227734 | -3233.79 -8552.81
88.0073 43.9687 | -1.23691 2.60809 | 9543.08 10722.4
88.3828 43.6346 | -0.450277 -0.173485 | 11603 -5721.92
88.7625 43.294 | 3.26325 -0.863782 | -12479.7 4705
89.1261 42.9472 | 3.58396 4.53624 | -319.938 2254.08
89.4809 42.5969 | 0.465575 -3.17238 | -8149.87 8044.72
89.8246 42.2472 | 3.8112 2.46685 | 7737.72 -8844.81


16.3893 -50.7051 | 2.28747 -2.23941 | 3828.34 5697.69
16.8133 -50.4306 | 2.39959 -0.215877 | -6055.57 -1896.55
17.2249 -50.1457 | 2.88667 -0.33895 | 4923.34 -10487.1
17.6376 -49.8674 | 1.32776 1.0927 | -5451.55 -4004.37
18.0361 -49.5769 | 0.699979 2.61395 | 1164.89 7404.01
18.4106 -49.2519 | 1.79946 -0.23941 | -3852.85 5691.86
18.7563 -48.8947 | 1.79605 -2.1726 | -1411.83 -2851.71
19.0895 -48.5271 | 2.8801 -1.07344 | 12478.5 -3320.18
19.4305 -48.1622 | 2.9354 1.66393 | -5873.97 -647.748
19.759 -47.7892 | -0.570314 4.0616 | -6730.21 6337.98
20.0719 -47.4022 | -1.35391 3.81115 | 7419.81 859.692
20.395 -47.0189 | -2.10557 1.32884 | -2295.92 -1744.09
20.7333 -46.6492 | -2.81819 1.1409 | 8489.47 4118.38
21.0991 -46.2983 | -1.89959 0.735141 | 1150.87 -2248.24
21.4871 -45.9717 | 0.527505 -1.3862 | -4879.23 823.822
21.8892 -45.6663 | 0.953477 2.00653 | -783.207 143.595
22.3096 -45.3883 | 3.25687 2.14008 | 265.943 -2294.73
22.7523 -45.1476 | 3.66125 -1.07987 | 7730.71 -247.392
23.2192 -44.947 | 1.44565 -0.91582 | -4216.12 -2470.37
23.6969 -44.7817 | 0.349498 -1.07671 | -3040.91 6926.13
24.1814 -44.6409 | 0.160868 0.724428 | 2708.23 -2642.05
24.6765 -44.5434 | 2.00376 0.097455 | -7755.3 -8095.81
25.1735 -44.4982 | 2.64593 -0.434031 | 3059.75 3050.31
25.6737 -44.4849 | 1.71462 -0.891794 | -718.96 3919.51
26.1735 -44.4945 | 1.19952 0.729878 | -2578.21 1285.81
26.6707 -44.5326 | 0.538005 -1.3982 | 8097.59 -2770.44
27.1678 -44.6095 | -1.36227 -1.69444 | -9900.95 -2258.92
27.652 -44.7257 | -1.02552 0.310447 | 2832.27 -356.181
28.1308 -44.8682 | 1.81549 -1.52266 | 6210.34 -671.587
28.6087 -45.0246 | 0.826041 -1.51908 | -9136.55 6473.64
29.0781 -45.1831 | -1.08372 0.832064 | -4847.68 13.6452
29.5407 -45.3486 | -0.470512 0.115368 | 349.998 -2444.1
30.002 -45.5198 | 2.60443 3.21301 | 4248.48 838.228
30.4689 -45.6864 | 1.85198 2.4849 | 8504.81 -2403.76
30.9455 -45.8465 | -1.37545 -0.548722 | 2641.24 1101.49
31.4281 -45.9972 | -2.08144 0.462689 | 3007.67 -2542.06
31.9135 -46.1437 | -0.217655 -0.741025 | -11225.4 2587.29
32.392 -46.2826 | -2.17725 -2.44627 | -11538.5 3500.77
32.8646 -46.4119 | -2.72073 -0.813648 | 11452.3 -6642.73
33.347 -46.5345 | -1.04368 0.0409196 | 4318.44 176.615
33.8386 -46.6346 | -1.0333 -0.181536 | -1386.9 5583.6
34.3345 -46.7015 | -0.00264475 -0.839077 | -3806.69 -3720.79
34.8306 -46.7464 | 0.761912 -1.0388 | 2034.56 -3523.7
35.3295 -46.7654 | -0.803359 -1.19633 | 1353.39 3491.98
35.8286 -46.7413 | 0.0168956 0.409551 | -6257.23 553.107
36.32 -46.6725 | 1.27112 0.392419 | 5774.88 375.977
36.8067 -46.562 | 2.34955 -2.83486 | -2276.52 1191.45
37.2815 -46.4139 | -0.112162 -0.0859484 | -7453.5 -8457.88
37.7406 -46.2405 | -2.89839 -1.17666 | 2735.82 694.688
38.1857 -46.0307 | -2.14718 -0.915133 | 3982.35 7588.06
38.613 -45.7769 | -2.04748 1.48685 | 1428.05 -5673.83
39.0214 -45.4952 | 1.64006 -2.53264 | -1881.07 -401.855
39.4038 -45.1819 | -0.467148 0.128405 | -4134.73 404.684
39.7557 -44.8379 | -0.576186 -1.06021 | -626.364 -1843.03
40.0849 -44.4733 | 1.47112 -0.214926 | 7385.93 -1305.34
40.4024 -44.0938 | -2.25899 3.95065 | 1946.15 10448.4
40.6997 -43.6895 | -0.137712 2.90622 | 625.226 923.92
40.9792 -43.2706 | 0.357644 4.21036 | -980.773 -1352.29
41.2445 -42.8444 | -1.98189 2.25945 | -3501.24 -4097.37
41.5004 -42.417 | -0.160632 0.423245 | 4643.61 -4860.49
41.7568 -41.9921 | -0.598892 1.74819 | -3418.72 5388.01
42.0018 -41.559 | 1.28312 1.53116 | -4156.6 -1444.74
42.2402 -41.1242 | 4.11373 -0.31689 | 4535.28 -1278
42.4894 -40.6945 | 1.867 -3.43297 | -302.89 4410.37
42.75 -40.2688 | -1.44663 -0.0648658 | -4332.1 -486.903
43.0274 -39.8559 | -2.64217 1.81736 | 3697.93 -2223.46
43.3394 -39.4689 | -2.89319 0.462794 | -2703.73 244.374
43.6856 -39.1136 | 1.75 0.216104 | 1254.05 -594.96
44.0707 -38.7999 | 1.64006 -1.92718 | 9165.76 -1064.5
44.4945 -38.5323 | -0.889848 -1.68754 | -9605.59 3788.39
44.9347 -38.2983 | 0.261155 -0.458588 | 4033.43 2938.15
45.3982 -38.1048 | -1.81968 -0.10811 | 12247.1 -8533.28
45.8878 -37.9646 | -0.197573 -1.69977 | 1010.78 7859.77
46.3858 -37.8479 | 0.180088 -2.93916 | -10317.2 1431
46.8819 -37.754 | -1.67868 -0.0230745 | -1716.48 -7781.42
47.381 -37.6936 | 0.0441762 -3.14294 | 8092.82 7988.25
47.8863 -37.6492 | -1.32256 -4.51558 | -8740.51 -985.828
48.3873 -37.6327 | -0.497606 -0.304507 | -5191.69 -7832.64
48.8839 -37.6541 | -0.875604 -0.337326 | 2704.13 10243
49.3806 -37.6913 | -4.12132 -0.482039 | 2935.86 -4250.77
49.8758 -37.7632 | -0.181157 2.15939 | 965.83 -10930.9
50.3651 -37.8727 | 3.03032 -1.98045 | -10339.8 14367.2
50.8454 -37.9805 | 3.96765 -5.12152 | -5452.81 1267.13
51.3194 -38.0972 | 3.98213 1.9363 | 9948.52 -9177.41
51.7962 -38.2345 | 0.468221 2.68273 | 6124.87 2784.93
52.277 -38.3743 | 0.445887 -2.20657 | -2921.61 -1386.03
52.7556 -38.515 | 1.18807 -3.86405 | -9605.41 -422.471
53.2307 -38.6478 | 1.23717 -0.373541 | 8746.15 6481.05
53.7165 -38.7562 | 1.37988 -1.61461 | 6256.4 -4501.28
54.2095 -38.8544 | -1.05879 -3.75579 | -7812 -3237.45
54.7007 -38.944 | -1.68954 -5.33458 | 5070.08 4231.34
55.1992 -39.0112 | -2.94414 -4.77229 | 10687.8 -2258.52
55.7071 -39.0608 | -2.41372 -0.642573 | -2652.69 766.318
56.2139 -39.0924 | 1.85061 0.822484 | -16861.1 530.127
56.7095 -39.108 | 3.63277 -0.363807 | -1616.66 -6361.78
57.2042 -39.1103 | 5.1023 1.08899 | 14665.4 4109.18
57.7077 -39.0754 | 3.49704 1.02538 | 2881.99 8848.21
58.2095 -38.9956 | 1.79483 -2.27023 | -7177.03 -5388.51
58.7023 -38.8962 | 3.44512 -1.99028 | -3638.47 -7310.4
59.1881 -38.7847 | 3.85649 -0.815267 | 663.943 6946.78


-27.2509 -31.4776 | 7.50443 -2.61536 | 4022.89 2514.21
-26.8597 -31.7922 | 1.0695 -1.72749 | -1700.89 -7695.22
-26.5001 -32.1451 | 3.87833 3.14854 | -1725.68 3588.97
-26.1707 -32.5219 | 1.66513 3.45763 | -5625.84 8010.1
-25.8713 -32.9135 | 1.03431 2.07419 | -2639.05 3323.93
-25.5969 -33.3191 | 0.142032 1.88728 | 5797.74 -5280.47
-25.3372 -33.7403 | -0.844184 3.79171 | 1406.85 -5234.66
