7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
-51.106 16.4146 | 0.665938 -0.297778 | 10510.9 5179.04
-50.7181 16.7457 | -1.61413 -0.296799 | -7393.09 4282.35
-50.3468 17.0918 | -2.53279 -0.264145 | -12203.6 -7556.93
-49.9839 17.4309 | -0.621142 1.4964 | 1977.24 -12408
-49.604 17.742 | 0.0684459 2.68541 | 1156.35 7311.17
-49.208 18.0395 | 0.78473 0.218484 | 13844.3 1945.85
-48.7895 18.3199 | 1.41243 -0.0661089 | -4400.01 -2902.33
-48.3698 18.5914 | 1.31932 0.777853 | -16450.4 -2773.59
-47.9654 18.8665 | 1.76704 2.24464 | 2481.06 1025.96
-47.562 19.1451 | 2.72246 0.435016 | 6367.67 4699.63
-47.1512 19.4251 | 1.76613 0.841686 | 7426.62 7819.76
-46.7275 19.701 | 1.22962 2.42744 | 2423.69 -4165.22
-46.2885 19.9544 | -0.30162 1.17918 | 177.294 560.207
-45.8379 20.1855 | -0.195283 -0.41258 | -7540.48 -100.693
-45.3815 20.3914 | 1.02967 -2.87372 | -6599.28 -6821.94
-44.9167 20.5593 | 0.411291 -3.03888 | 2325.54 7323.58
-44.4394 20.6948 | 1.12371 -3.81128 | 2839.98 -4246.38
-43.9489 20.778 | 0.889924 -0.473097 | -1234.91 -4133.51
-43.4527 20.809 | 1.09417 2.93893 | 3952.54 7419.55
-42.9528 20.8068 | 1.88302 1.3336 | -1298.8 -1544.86
-42.4558 20.762 | 1.71017 0.813549 | -4014.23 -6664.18
-41.9671 20.6733 | 2.69192 -0.251478 | -721.6 9549.97
-41.4829 20.5682 | -0.050398 -0.839835 | 4609.07 -7143.45
-41.0003 20.4374 | -3.93587 -1.72968 | 5243.26 57.29
-40.5165 20.2966 | -4.62922 -2.49663 | 37.0918 10210.8
-40.0332 20.1572 | -2.84813 1.20676 | 253.446 -6971.76
-39.557 19.9914 | -1.90074 0.837779 | -2081.67 -9850.42
-39.0906 19.7973 | -0.604924 0.84947 | 1176.96 12014
-38.6249 19.6099 | -0.572802 2.55674 | -8187.75 1281.99
-38.1669 19.4212 | -0.0931268 2.26904 | -4166.74 2067.79
-37.7152 19.2281 | -0.839428 1.6395 | 3165.03 -1000.34
-37.2662 19.0252 | -1.65833 2.20745 | -5201.26 -8542.54
-36.8233 18.8095 | -1.97565 2.0247 | 4181.71 3092.61
-36.3695 18.6129 | -0.362574 0.129507 | 4061.58 2092.25
-35.8998 18.4514 | 1.79828 -1.912 | -2775.21 910.014
-35.4197 18.3281 | 1.25055 -0.329147 | 4866.79 -1128.78
-34.9278 18.2423 | 1.94805 -1.2717 | 2399.96 -4207.78
-34.4287 18.1933 | 1.3807 -1.63594 | -4006.41 4798.88
-33.9296 18.1952 | -1.33058 0.318001 | 2811.62 8152
-33.4314 18.243 | -2.28884 0.555147 | -4551.24 -13127.1
-32.9385 18.2979 | -2.24576 0.554625 | -5382.89 -2700
-32.4522 18.3713 | -2.42919 1.1922 | 1213.51 4553.94
-31.9718 18.4814 | -2.94309 0.874164 | 4112.87 2567.55
-31.4972 18.6267 | -3.93956 -1.86848 | 2588.16 -3275.57
-31.0299 18.7967 | -2.54159 -1.46433 | -7930.24 2532.5
-30.5775 18.9939 | -1.73018 0.59076 | 3237.62 -2055.41
-30.1287 19.2035 | 0.286131 -2.86902 | 11516.6 15.3038
-29.6765 19.4225 | 1.56504 -2.86611 | -6218.93 4526.87
-29.2347 19.6587 | -0.569547 -0.509364 | -2349.88 -2367.53
-28.7972 19.899 | 0.063781 0.113714 | 6928.73 -1078.83
-28.3539 20.1364 | -0.0159281 1.5192 | -114.654 3252
-27.9094 20.3752 | -0.306285 2.23408 | 3181.64 -4506.52
-27.462 20.6093 | 1.98624 -0.898139 | -6431.98 3679.97
-27.0214 20.851 | 1.35612 -1.59718 | 700.243 115.773
-26.5802 21.0933 | 0.623554 -0.855317 | 7683.84 1806.24
-26.1309 21.3305 | 1.05362 -1.68574 | -5036.55 -396.372
-25.6808 21.5579 | -1.10303 -0.142847 | -9166.88 -4122.18
-25.2296 21.7659 | -0.809724 2.0972 | -79.9763 -3976.57
-24.769 21.9478 | 0.27997 0.211649 | 6658.27 -436.529
-24.2966 22.111 | 0.218372 -0.354016 | 2927.92 8107.41
-23.8187 22.2718 | -0.248667 1.57649 | -1279.03 4265.28
-23.3362 22.4205 | 1.56607 -1.79244 | -247.32 -6688.57
-22.8445 22.5307 | 2.81723 -1.1354 | 4787.69 -3089.2
-22.3429 22.6007 | 1.04134 -0.226068 | -2732.06 6752.28
-21.8396 22.6419 | -1.37876 -0.222516 | -4898.18 -4551.88
-21.3386 22.6379 | 0.591489 1.52955 | -52.7285 -7955.68
-20.8402 22.5898 | 1.73776 -1.22203 | 472.499 8495.22
-20.3441 22.5306 | 3.02654 -0.780533 | -4440.99 3335.93
-19.8532 22.4604 | 2.84468 0.731543 | -4694.82 -3363.82
-19.3687 22.3688 | 1.68955 1.63731 | 6450.14 1319.02
-18.8834 22.2619 | 0.0478106 -1.44461 | 729.353 2526.98
-18.4014 22.1381 | 0.12671 -2.13658 | -1301.13 -3539.52
-17.9267 21.9865 | 2.41603 0.242598 | 4767.91 -5434.04
-17.4558 21.8102 | 1.09225 -1.04834 | 3861.09 7377.86
-16.9861 21.6283 | -0.988184 -2.16601 | -4144.58 2073.71
-16.5267 21.4295 | 1.49666 -0.462684 | -2515.96 -7126.99
-16.0829 21.1996 | 1.51903 -0.155596 | -581.14 5646.69
-15.6513 20.9534 | -0.695624 1.0516 | -6720.7 1385.07
-15.2363 20.6896 | 0.394917 4.60286 | -1476.16 520.066
-14.8319 20.4121 | -0.791242 2.48112 | 2627.53 -5587.25
-14.4295 20.1266 | -0.967538 1.64201 | -2686.16 1490.16
-14.0209 19.8545 | -0.766395 3.4476 | -2906.18 9967.04
-13.5974 19.6168 | -1.98573 -0.346381 | 2918.35 -1984.28
-13.159 19.4027 | -0.832758 -0.605621 | -3.63729 -6081.19
-12.7106 19.202 | -1.3713 -1.44544 | 7780.12 -2423.07
-12.2454 19.0223 | -1.8279 -3.89827 | 11109.5 -1998.93
-11.7615 18.8682 | 0.561223 -2.2864 | 2242.53 1001.58
-11.2677 18.741 | 1.22864 0.104346 | -7515.77 -3548.55
-10.7729 18.6356 | -1.03577 1.55144 | -4191.7 4216.06


-51.9472 79.9609 | -0.37605 -2.62587 | 11294.3 984.815
-51.4915 80.1903 | 1.65585 -3.00206 | -3594.98 10060.8
-51.0507 80.4454 | 2.94883 -1.97327 | -12124 -13594.3
-50.6217 80.696 | 0.962797 2.30288 | -1276.27 -5083.96
-50.1952 80.9418 | -1.4441 1.9206 | -3638.62 6886.27
-49.7732 81.1937 | -0.403127 -0.804818 | -1422.69 -1275.1
-49.3449 81.4334 | -0.726336 -2.77403 | 7859.26 -4121.07
-48.8978 81.6467 | 1.63951 -3.57988 | 6002.74 10710.2
-48.4356 81.8456 | 3.22087 -1.43114 | 2815.31 -6797.82
-47.9587 82.0121 | -2.63689 3.21686 | 3351.65 2093.18
-47.4714 82.1575 | -4.43343 0.723214 | -208.986 9629.35
-46.9775 82.2881 | -3.1956 0.890192 | 4488.35 -7052.29
-46.4725 82.3734 | -0.556425 3.30611 | -4588.36 -7468.29
-45.9661 82.4086 | 0.351562 -0.297878 | -12173.2 4838.93
-45.4667 82.4144 | -2.92522 4.01643 | 5778.63 -1159.82
-44.9652 82.3902 | -1.75257 1.71849 | 989.296 -4218.94
-44.4651 82.3398 | 2.03676 -2.76011 | -5231.87 9124.1
-43.9697 82.2844 | 1.04747 -1.45526 | 1086.1 -1046.32
-43.4771 82.2106 | 0.288821 -0.511735 | -4509.74 596.972
-42.9929 82.1107 | 1.48547 4.2001 | -3282.69 379.03
-42.5204 81.9791 | 2.59354 6.37053 | -5545.47 8313.37
-42.0643 81.8151 | 0.901892 2.33145 | 829.26 -7554.6
-41.6291 81.596 | 0.161 3.15604 | 5756.74 -7257.8
-41.2112 81.3317 | -1.12822 0.195425 | 9218.39 8708.2
-40.8006 81.0498 | -2.55388 -3.70217 | -1638.21 -8486.63
-40.4103 80.7355 | -1.84127 -3.00806 | -1444.04 -88.9511
-40.0367 80.4013 | -3.25556 -2.00467 | 4364.06 3911.75
-39.6691 80.0591 | 0.0653878 4.62149 | -849.484 -8028.43
-39.3106 79.7022 | 2.74862 4.69644 | 2712.89 3429.85
-38.9504 79.3451 | 0.917602 1.18474 | 5719.12 -6777.6
-38.5852 78.9856 | -0.262988 2.5399 | -3890.75 1348.54
-38.2187 78.6332 | -3.68965 2.99643 | -14984.1 14851.4
-37.8513 78.304 | -6.68327 0.201601 | 4179.04 3194.45
-37.4682 77.9956 | -4.45343 -1.27345 | -1512.91 -3811.5
-37.0774 77.6964 | 1.52938 1.04536 | -6332.27 -5933.62
-36.6793 77.4074 | 3.87064 0.654857 | 11635.4 6063.07
-36.2524 77.1545 | 2.69719 2.34681 | 193.309 -1915.06
-35.8095 76.9281 | 0.413815 1.81463 | -7856.97 -6945.2
-35.3601 76.722 | -0.468763 2.19361 | -217.446 6350.35
-34.8945 76.5621 | 2.04043 4.96276 | 973.493 -1959.1
-34.4139 76.4499 | 0.773465 -0.74548 | 6186.31 -3043.63
-33.9192 76.3902 | 0.695601 -1.02696 | 1526.85 10282.2
-33.4201 76.3939 | 0.687358 3.35815 | -6985.51 -15810.6
-32.9266 76.4281 | 0.202285 2.10897 | 2391.76 10240.7
-32.4386 76.5211 | -2.18598 3.55589 | 4139.16 3490.98
-31.9572 76.6588 | -3.23805 1.65057 | -636.851 -5019.64
-31.4824 76.8161 | 0.902952 -1.77871 | 1212.46 788.685
-31.011 76.9869 | 0.26147 2.81246 | 6460.28 -4673.69
-30.5395 77.1638 | -4.1018 0.156714 | -8472.44 -1741.85
-30.0825 77.3601 | -1.94842 -6.64024 | -8766.77 4629.65
-29.6443 77.586 | 0.566128 -2.82655 | 6671.56 -714.519
-29.2088 77.8247 | -0.121893 0.0894511 | 2238.23 4207.11
-28.7725 78.0692 | 2.40784 -3.02442 | 9562.36 -15119.2
-28.3285 78.302 | -0.732234 -3.44808 | -8794.8 17902.3
-27.9033 78.5683 | -1.33413 -0.101801 | -8377.9 3363.05
-27.4876 78.8428 | -1.50577 2.45677 | 8435.76 -16771.5
-27.0505 79.0788 | -1.9169 0.328457 | 572.29 2367.74
-26.6013 79.2942 | -1.0586 0.372626 | -1762.16 3356.32
-26.1462 79.5009 | -0.68965 0.357724 | 13581.3 2485.23
-25.6779 79.7002 | -1.66135 -0.588242 | -3582.23 4883.14
-25.2103 79.8981 | -2.24276 3.80013 | -14004.6 -3722.33
-24.747 80.0807 | 1.20151 2.36001 | 3857.07 -7789.6
-24.2734 80.2335 | 1.07225 1.85347 | 2126.54 5595.03
-23.7921 80.3729 | -3.18703 4.62822 | 6659.9 7403.2
-23.3005 80.4975 | -2.64383 2.19954 | 2292.11 -9478.44
-22.8002 80.5824 | 0.562867 -0.300145 | -10033.4 4825.74
-22.3019 80.6398 | -1.51004 -1.51659 | 4223.04 -3643.03
-21.7993 80.6592 | -1.53556 -0.893818 | -1276.46 -2085.28
-21.2978 80.6445 | 0.19349 -0.121513 | -4709.68 5328.01
-20.8009 80.6086 | 0.532389 2.45868 | 1571.78 -2564.83
-20.3073 80.5443 | -1.17825 0.99471 | -11041.3 340.166
-19.8245 80.4561 | -2.9875 -0.204599 | 7329.94 4226.9
-19.3411 80.3528 | -2.10859 2.25177 | 5137.38 3005.64
-18.8617 80.2243 | -1.95672 0.859726 | -14527.3 -4197.49
-18.4047 80.0492 | -1.99894 0.531081 | 12270.1 -3834.16
-17.9561 79.8345 | -1.28519 3.21652 | 3894.54 1191.78
-17.5193 79.5916 | -1.25507 -0.790148 | -10987.9 -691.861
-17.1033 79.3232 | 0.650317 -2.05225 | 10179.2 1593.45
-16.6884 79.0452 | 2.16286 -1.00499 | -1223.78 1327.92
-16.28 78.757 | 1.88044 -0.806255 | -214.563 -14775.8
-15.877 78.4517 | -0.110913 -1.44018 | 8015.81 11864.3
-15.4588 78.1678 | -0.183286 -1.92367 | -6726.76 5032.41
-15.0378 77.8976 | -1.08629 -4.08717 | -2528.73 -12621
-14.6158 77.6249 | -2.53 -3.52556 | 4297.53 8664.46
-14.178 77.379 | -0.187216 -2.8076 | -1021.68 2203.34
-13.7291 77.1564 | 0.809967 -1.36409 | -135.089 -10396.8
-13.2723 76.9461 | 3.0869 0.715481 | -4584.32 10354.1
-12.8057 76.7757 | 1.74261 0.121704 | -5556.08 509.761
-12.3325 76.6401 | 0.610201 4.36167 | -628.835 -2433.92
-11.8518 76.5359 | -0.0359802 3.88492 | 4369.8 340.127
-11.3622 76.4676 | -1.85454 0.546519 | -2151.62 -981.496
-10.8706 76.4338 | -1.40977 2.76601 | -6147 -3115.17
-10.382 76.4346 | 0.308454 2.20488 | 2721.07 10189.2
-9.89421 76.4799 | -0.710926 1.57495 | -1733.27 -9123.06
-9.40877 76.5349 | -2.21136 1.84566 | 1410.31 -2875.38
-8.92295 76.5993 | -3.36598 0.417511 | 6008.56 4302.41
-8.43424 76.6844 | -1.24982 -3.94891 | 11286 2252.67
-7.94081 76.7864 | 1.30583 -0.0153203 | -7338.85 -1750.87
-7.45457 76.8972 | -1.85226 4.88416 | -9840.64 -8024.73
-6.97752 77.0104 | -1.40061 2.78393 | 10226.2 7635.77


53.579 28.7612 | -0.319113 0.479459 | -2110.97 -638.586
53.9639 28.4443 | 0.185928 3.89901 | 1622.76 5991.45
54.3729 28.1599 | 0.376686 4.77215 | 5875.78 -8304.6
54.801 27.894 | -1.71858 2.48274 | -6438.29 -1173.36
55.24 27.6522 | -0.33908 1.52291 | 20.9706 4145.58
55.6966 27.45 | 1.27115 -0.161182 | 333.518 -1273.55
56.1691 27.2901 | -1.41685 -2.16394 | -4629.29 6058.38
56.6515 27.1796 | -2.47828 -0.528521 | 1814.72 -1861.87
57.1411 27.1037 | -3.98973 2.24852 | -3056.07 -7165.82
57.6325 27.052 | -5.37034 1.18488 | -731.341 4714.05
58.1258 27.042 | -4.27093 1.43891 | 4038.82 4429.13
58.6206 27.0699 | -1.60729 2.78839 | -5887.81 -6422.88
59.1112 27.1118 | 1.47117 1.4005 | 5288.8 -1553.68
59.6042 27.1678 | 1.52541 0.699931 | 5333.96 4251.21
60.0992 27.2449 | -0.338668 1.08756 | 1073.92 -507.769
60.5943 27.3349 | -0.650218 2.06721 | 7381.27 2425.65
61.0928 27.4331 | -0.815577 0.822864 | -5864.42 -3158.07
61.5875 27.529 | -0.314688 0.129054 | -5918.02 348.378
62.0784 27.621 | 0.917613 -0.650591 | 1656.63 2721.96
62.5718 27.7027 | 1.51411 -0.17637 | 798.135 -3371.44
63.0693 27.7576 | 0.667479 0.979462 | 2080.79 -2196.53
63.5697 27.7825 | 0.0617088 -2.04474 | -7364.82 2582.76
64.0654 27.7835 | -0.384213 -3.31437 | -4280.13 212.69
64.5573 27.7568 | -1.32778 -1.37874 | 4849.45 1271.8
65.0494 27.6993 | -0.55889 -0.847365 | 2183.16 2784.09
65.5378 27.6036 | -0.884437 -3.1427 | 5645.97 -5048.12
66.0165 27.4519 | -1.77336 -1.6937 | -4889.9 -8187.81
66.4727 27.2436 | -0.455154 3.82546 | -3049.17 7905.08
66.9127 27.0118 | -0.629275 5.01846 | 2794.17 5738.1
67.3426 26.7653 | -1.8696 2.87943 | -6968.86 1348.43
67.752 26.4939 | -1.4317 2.19545 | 4823.93 1668.19
68.1428 26.1945 | -0.327307 0.73262 | -2067.59 -4433.42
68.5027 25.8567 | -0.921595 -1.84723 | -1338.09 -1167.07
68.833 25.4883 | -2.37411 -2.39435 | 12459.8 430.279
69.1468 25.0987 | -1.82394 -1.12368 | -1465.51 -2031.48
69.4226 24.6801 | -0.67248 -1.16936 | -8046.61 -4259.55
69.6465 24.2313 | -0.717183 -1.4604 | 3320.58 -822.77
69.8384 23.7664 | -0.0706627 -0.141435 | -2117.71 5191.07
70.0081 23.2957 | -1.28747 -0.723841 | 2557.2 -8422.49
70.1709 22.8173 | -3.39141 -2.37301 | 3399.43 4516.69
70.3385 22.3428 | -0.686275 -0.331075 | -1298.95 8530.93
70.5074 21.8743 | -1.6868 0.153711 | -688.37 -9421.99
70.672 21.3992 | -0.962333 -1.42442 | -1456.95 1642.36
70.8359 20.925 | 2.00497 -1.73743 | 329.88 4764.69
71.0068 20.4573 | 2.42651 -1.6353 | -1795.35 3652.6
71.1862 19.9962 | 2.35481 -1.28134 | 137.251 204.55
71.3777 19.5396 | 4.63879 -0.733991 | 8576.85 -6181.2
71.5844 19.083 | 3.33871 -2.59796 | -9257.56 -3318.8
71.7846 18.6237 | 2.19961 -2.47353 | -2032.67 4769.59
71.993 18.1719 | 2.61999 0.263151 | 7778.19 4289.78
72.2253 17.7333 | 1.1579 0.335426 | -8067.3 -1252.59
72.4632 17.2998 | 1.0531 -0.752746 | -1509.2 -4238.96
72.7173 16.8735 | -0.554453 0.143547 | 4075.27 2463.63
73.0051 16.4694 | -3.06144 0.221006 | -3339.55 260.97
73.3253 16.0927 | -1.09172 0.251698 | 1764.6 2715.81
73.6826 15.7527 | -0.963131 -0.749294 | 84.3416 4760.47
74.0684 15.4489 | -2.90968 -1.49188 | -4220.63 -3571.81
74.4668 15.163 | -1.51396 1.49081 | 2161.93 -4197.56
74.8775 14.8894 | -0.236561 2.12947 | 2426.51 904.852
75.3001 14.6316 | 1.03973 2.40877 | -1387.57 -3458.81
75.7295 14.3841 | 1.51202 3.09001 | 597.123 1087.06
76.1681 14.1532 | -2.56456 -1.95862 | 1171.02 3726.01
76.6141 13.94 | -4.2217 -3.34034 | -8580.25 -1828
77.0572 13.7314 | -2.87415 -2.88078 | 1337.84 236.883
77.5042 13.5291 | 0.227763 -1.97557 | 8539.3 -3992.6
77.9603 13.3317 | 1.93904 -0.0899269 | -3461.34 547.58
78.4184 13.143 | 1.18409 0.13683 | -884.554 590.213
78.8797 12.9666 | 1.07851 -0.654953 | -2612.9 4444.19
79.3432 12.8053 | 1.74168 -0.351482 | -2800.21 425.487
79.8062 12.6472 | 0.73159 -0.449291 | 5322.82 -5048.32
80.2717 12.4809 | 0.862726 -2.11396 | 6764.59 114.851
80.7404 12.3087 | 2.3637 -1.76172 | -440.438 1746.64
81.2052 12.1256 | 2.30876 0.363018 | -1659.71 -3762.22
81.6609 11.9206 | 1.28673 -0.242551 | 1998.16 861.314
82.1092 11.6974 | 2.00764 -0.369401 | 2260.93 4174.14
82.5475 11.4554 | 1.92348 0.1274 | -5599.36 -2765.83
82.9633 11.1782 | 0.454127 -0.926394 | 7281.05 -9542.9
83.362 10.8632 | 3.4385 0.254208 | 6462.06 -1075.77
83.747 10.5251 | 1.69886 -2.43235 | -6551 6278.12
84.1092 10.1712 | -1.5215 -3.51373 | -2774.67 1948.1
84.4476 9.79951 | -0.451863 -1.43115 | -704.111 3213.76
84.7614 9.41048 | 1.61337 0.0834213 | -840.952 268.411
85.0451 9.00103 | 2.11834 0.620785 | -953.66 5212.88
85.2931 8.57365 | 0.936808 1.1931 | -2827.19 2150.13
85.4961 8.12538 | -0.155443 1.37741 | 1064 -9358.24
85.6551 7.65357 | -0.663651 -0.58686 | -349.256 1957.9
85.7781 7.17149 | -1.1964 -0.724304 | -3504.04 1389.54
85.8767 6.68471 | 0.503503 0.669498 | 3541.71 -5112.57
85.9767 6.19485 | 2.7692 0.532244 | 5522.19 3790.17
86.0932 5.70941 | 4.20423 1.23577 | 1531.15 -3498.77
86.2191 5.22383 | -0.546692 1.14448 | -2672.5 1954.15
86.3433 4.73938 | -2.91317 1.34877 | 635.493 3705.52
86.4639 4.25603 | -0.918276 0.375511 | 1373.19 -6628.43
86.575 3.76637 | -1.60457 -1.98004 | -5869.28 1198.24
86.6686 3.27415 | -0.918243 -1.04623 | 1048.65 808.557
86.7591 2.78209 | -0.0862251 0.235555 | -1952.1 624.444
86.8559 2.29252 | -0.703595 -0.139642 | 2190.51 4520.91
86.9747 1.81088 | 0.893182 0.853413 | 2809.54 -171.995
87.119 1.33668 | 1.71755 0.142899 | -6184.11 3557.62
87.2793 0.87143 | -3.30338 -3.406 | 4291.72 -7820.35


37.9661 -72.5217 | 0.0649824 0.4838 | -7170.59 8423.05
38.4495 -72.6167 | 4.48939 -0.900739 | 3653.8 -13338.5
38.9376 -72.7177 | 4.22702 1.82919 | 13970.8 2275.95
39.4396 -72.7996 | -0.725949 1.147 | 2074.09 3098.76
39.947 -72.8535 | 3.85339 3.07723 | -8455.11 -1102.91
40.4497 -72.8829 | 5.10651 0.923772 | -12751.8 -1428.95
40.9445 -72.8848 | -0.0423204 -0.811854 | 10503 -1222.5
41.4431 -72.8496 | 0.83242 1.6278 | -4942.12 1669.5
41.9336 -72.763 | 2.0115 0.569096 | 4688.81 11128.4
42.4157 -72.6202 | 0.843332 -3.30301 | -712.218 -7280.44
42.8907 -72.4565 | -2.07304 -8.02368 | 7604.34 -504.575
43.3647 -72.278 | -2.76938 -1.22048 | -651.161 -4052.35
43.8287 -72.0834 | -0.531642 2.99565 | -26032 -6477.42
44.2631 -71.8619 | 2.82398 4.5735 | 22268.9 14050.5
44.6955 -71.6041 | 1.04933 3.06862 | 8275.26 -1744.12
45.1213 -71.3257 | -0.715822 1.56169 | -18016 -1949.73
45.5206 -71.0257 | 3.14201 0.978007 | 8202.62 -1040.58
45.9165 -70.715 | 4.71165 -1.6286 | 15748.5 2318.61
46.311 -70.3908 | -0.918954 -0.453545 | -26504.1 3409.22
46.6661 -70.0413 | -5.01492 -2.16145 | -4608.11 -23497.2
47.0127 -69.7007 | -0.40335 5.32498 | 15243 24082.1
47.3653 -69.3424 | 0.552382 3.64137 | -270.099 -5890.74
47.725 -68.9896 | -0.589885 -1.22753 | 10510.1 6156.47
48.0979 -68.6383 | 3.12689 5.65938 | -5276.16 4664.48
48.4723 -68.2871 | 2.21765 -0.197279 | 6767.99 243.229
48.8607 -67.9497 | -1.28614 -1.0609 | -15819.2 -16596.2
49.2521 -67.6398 | 2.74083 0.434147 | -3748.29 3802.74
49.6525 -67.3438 | 4.78624 0.44791 | 18535.1 4818.5
50.0786 -67.0673 | -1.18088 0.2414 | -21951.6 -1193.25
50.505 -66.8124 | -1.04721 -3.23691 | 11246.6 -9116.76
50.9556 -66.5997 | -4.89971 3.97503 | -10014.9 11190.7
51.4128 -66.4102 | -3.02789 0.359599 | 512.779 -11998.4
51.8863 -66.2735 | 4.62468 -2.74206 | 6957.65 11146.6
52.3733 -66.1714 | 0.485822 -4.87397 | -14756.3 -7546.41
52.8614 -66.1232 | 0.642058 -2.50692 | 29106.1 5736.55
53.3678 -66.1197 | 2.76669 2.18176 | -29922.6 -11787.1
53.8564 -66.169 | 2.6761 -0.127785 | 18756.9 12793.2
54.3529 -66.2275 | -1.28145 -2.52979 | -2383.5 -1271.93
54.8456 -66.3069 | -1.87678 -4.85703 | -9786.13 116.165
55.3275 -66.4117 | -1.97072 -1.18928 | 11469.9 -2675.8
55.8081 -66.5413 | 2.25505 -1.76218 | -27267.8 64.9547
56.2692 -66.687 | 1.29539 -2.49733 | 29890.3 -2442.92
56.7496 -66.8237 | -1.3771 -0.767391 | -10009.1 11871.2
57.2307 -66.9363 | 0.478732 0.904823 | -5362.2 -9176.58
57.7121 -67.0509 | -1.84085 -2.00351 | 35518.5 445.897
58.2167 -67.1578 | -2.92547 -2.5455 | -26290.6 2344.85
58.7069 -67.2663 | 1.70202 0.111538 | 5830.39 -9132.03
59.1971 -67.3838 | -1.08011 -1.32274 | -9883.39 10708
59.6855 -67.4829 | -1.17136 1.7723 | 20918.9 -591.95
60.1875 -67.5741 | 1.43835 0.134853 | -9435.92 -15926.3
60.6813 -67.674 | 5.37996 2.46167 | -35127.9 24635.9
61.1571 -67.7328 | 6.29332 3.66835 | 24210.9 -17029.5
61.6485 -67.7857 | 3.77588 7.72633 | 13534.5 5785.68
62.1507 -67.8062 | 5.91739 3.12067 | -29633.7 5120.92
62.6368 -67.7959 | -2.24447 2.57561 | 22303 -16772
63.1346 -67.7777 | 0.43536 -6.01102 | -214.658 13193.7
63.6285 -67.7065 | 0.80163 -0.185449 | -15227.7 194.657
64.1046 -67.5924 | 4.60752 1.151 | 4417.55 -14125.9
64.576 -67.456 | 0.237699 -2.87846 | 8892.85 20955.6
65.0411 -67.2614 | 2.04151 -2.46112 | 31442.3 3755.69
65.5143 -67.0391 | 0.481814 -0.991814 | -35219.7 -22716.9
65.9548 -66.8048 | -4.70054 2.86231 | 5456.88 16768.3
66.3751 -66.5265 | -0.221683 2.14362 | 7086.59 -6989.39
66.7832 -66.2268 | 3.46952 -3.3335 | 1903.21 -4675.72
67.1666 -65.8953 | 2.1626 0.812129 | -333.929 30516.6
67.5035 -65.5018 | 0.248667 -1.41972 | -20215.3 -28065.5
67.8014 -65.1025 | 1.7059 -1.7838 | 20822 -11.5607
68.1011 -64.6985 | 0.67269 0.811418 | -17821.4 9274.26
68.3715 -64.2756 | 6.72084 0.572382 | 9640.09 -9833.55
68.65 -63.8592 | -0.0331369 -1.33995 | 8545.43 9806.41
68.9343 -63.4385 | -0.616002 1.16043 | -14255.6 -16967.2
69.2027 -63.0199 | -1.1657 2.19496 | 10479.8 27887.2
69.4675 -62.5768 | -2.03818 -5.22873 | 5089.33 12054.3
69.7388 -62.129 | -1.13852 -1.76972 | -13646.7 -40317.8
70.0207 -61.7202 | 3.14106 1.53068 | -936.656 -1953.58
70.3145 -61.3247 | 0.347833 -0.313502 | 4063.19 21686.7
70.6169 -60.9204 | 0.470353 -4.89254 | 850.172 -9053
70.9368 -60.534 | 1.54998 -1.03669 | -5416.05 -3472.54
71.2707 -60.1658 | -0.921943 3.27821 | 1008.06 -4437.45
71.6244 -59.8166 | 0.143937 -0.124662 | 13913.3 25740.3
71.9997 -59.4687 | -0.421864 4.03329 | -22672.9 -30080.3
72.3836 -59.1667 | 0.241213 -1.30936 | -8772.13 812.57
72.7809 -58.894 | 1.93958 -2.23462 | 12426.8 12841.4
73.2086 -58.6515 | -1.22648 -5.72221 | -2080.83 -14328.9
73.6623 -58.4674 | -0.332042 -2.14375 | 12336 8889.93
74.1368 -58.3105 | 0.0315613 1.04185 | -1253.12 485.302
74.6178 -58.1685 | -0.0123268 -1.99647 | 9880.24 6032.24
75.1049 -58.0272 | 2.55187 2.87208 | -16718.9 -4720.66
75.5804 -57.8884 | 2.88509 -0.0446834 | -8529.91 2923.44
76.0478 -57.7472 | -1.41902 4.24082 | -794.29 -4765.74
76.5169 -57.619 | 2.22416 3.46785 | 5232.24 -5736.36
76.9915 -57.5016 | 3.33368 3.16396 | 2269.07 10257.3
77.4654 -57.3658 | -2.26886 -1.12178 | 1119.49 -298.709
77.9396 -57.2197 | -5.12897 -0.0617352 | 10718.7 13299.1
78.4223 -57.0671 | 4.45978 -0.729079 | 4012.11 -16964.1
78.9156 -56.9533 | 1.8449 -0.0489808 | -11432.4 1268.35
79.406 -56.8567 | -1.75878 0.939334 | 8632.11 2306.06
79.9012 -56.7667 | 2.14156 1.93258 | -14073.3 -774.998
80.3889 -56.6792 | 2.62474 1.21343 | 9877.27 -2657.71
80.8816 -56.593 | -3.71059 1.03074 | -2019.77 2683.35


-11.6668 10.9182 | 1.93768 -1.95996 | -4480.07 -810.472
-11.2008 11.0879 | 2.20299 -1.20686 | 1712.48 3738.81
-10.7218 11.2227 | 0.00146202 -1.50453 | -101.489 -5601.99
-10.2323 11.3094 | -1.33189 -0.576934 | 2896.5 2276.59
-9.73546 11.3586 | -0.941653 1.00438 | -1479.06 1338.6
-9.23742 11.3743 | -0.0191133 1.63714 | -2875.04 -4334.53
-8.74133 11.3555 | 0.548776 0.0772288 | 985.855 117.404
