-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
17.6122 -91.9352 | -4.74064 -3.15944 | -6317.31 14454.8
18.1026 -91.8297 | -0.0102128 1.90129 | -6387.75 -7215.24
18.5842 -91.7094 | 2.48856 6.77833 | 8766.48 -2039.8
19.0653 -91.5752 | 1.33121 1.67814 | -12735.4 -1957.98
19.5304 -91.4169 | 0.345267 -2.51391 | 1843.19 -2911.15
19.9839 -91.2282 | -2.83824 -1.17514 | 4995.93 18609.6
20.4233 -90.9929 | 0.799151 6.39021 | -10049.7 -14833.3
20.8545 -90.7588 | 0.889102 1.99486 | 15565.1 -283.368
21.2972 -90.5285 | -4.28441 -3.74858 | -460.715 4192.58
21.7379 -90.2881 | 3.94553 0.0271767 | 6601.97 4668.24
22.176 -90.0342 | 2.07326 -0.262066 | -15211.8 -2773.91
22.5996 -89.7729 | 1.18823 -4.09596 | 2773.86 379.531
23.028 -89.5162 | -3.73512 1.07186 | 14192.9 -430.004
23.4739 -89.2752 | -4.55481 -0.240755 | -17831.7 11278.9
23.9194 -89.0441 | 2.56391 -4.67545 | 21913 -17926.7
24.3974 -88.8731 | -0.337788 3.48377 | -16002.1 2427.88
24.8746 -88.7327 | 2.75182 -4.08299 | -18470.5 1967.44
25.344 -88.6142 | -2.27391 2.0308 | 19461.8 1251.45


17.4245 53.4254 | -1.34828 -6.80212 | 1740.79 1142.81
17.9182 53.5218 | -2.67153 -2.58498 | 5051.51 1258.56
18.4106 53.6428 | -2.23224 0.788087 | 5752.23 -1930.01
18.9022 53.7824 | 0.101302 0.781416 | -2581.88 4208.27
19.3852 53.947 | 1.08645 -1.64227 | -2657.02 -3581.85
19.8593 54.1266 | -0.0645049 -1.73731 | -3395.17 -2193.1
20.3226 54.3223 | 0.239656 0.127111 | -7769.62 4098.96
20.7717 54.5385 | 1.81302 -2.09365 | -1606.97 -897.028
21.2179 54.7558 | 0.759426 -3.16421 | 900.433 -4824.1
21.6715 54.9551 | -0.77881 -1.22615 | 2830.55 1559.92
22.1359 55.1355 | 0.332284 -1.45312 | 7221.53 -4138.88
22.6122 55.2945 | 0.410457 -0.310056 | -2732.5 5242.01
23.0881 55.4518 | -1.64749 2.56304 | -8920.77 2047.41
23.5588 55.6056 | -1.99736 2.39568 | -3745.08 -7480.32
24.0317 55.7387 | 0.109377 1.37078 | 7851.64 6017.98
24.5135 55.8602 | 0.550732 2.75799 | 964.852 465.923
25.0008 55.9617 | 0.141006 2.33988 | -6521.32 -5008.72
25.4885 56.0348 | 0.173995 0.387887 | 908.417 2491.2
25.9794 56.0899 | -0.166777 0.0763692 | 5932.52 3029.73
26.4767 56.1284 | 0.354981 -2.15354 | 4800.77 -637.818
26.9781 56.1425 | 1.42118 -3.74152 | -8832.98 -2558.27
27.4731 56.1288 | 2.34117 -0.463402 | -9236.3 781.375
27.961 56.096 | 1.97231 -1.34715 | 9297.37 3286.94
28.4543 56.0514 | 0.411617 -1.48157 | 10544.8 -5126.81
28.9536 55.9877 | -0.181484 0.241134 | -2120.85 -746.936
29.45 55.9156 | -0.712288 -2.83698 | -11711.5 8879.25
29.9372 55.8513 | 1.34969 0.0261242 | -10635.2 -195.637
30.4152 55.7814 | 2.71668 2.9815 | 2392.15 -5057.22
30.8931 55.6985 | 0.0416428 -1.50025 | 8856.43 2254.33
31.378 55.6156 | -0.962071 -1.33422 | 5921.64 -1662.04
31.8685 55.532 | 0.685217 0.781049 | 2314.09 -2843.8
32.3625 55.4504 | 1.30823 0.321514 | 2215.11 2835.96
32.8608 55.3832 | 0.916745 0.155478 | 3610.3 1672.46
33.3633 55.3306 | 0.302631 2.11713 | -2807.98 -1651.26
33.8646 55.2856 | -0.451901 2.02592 | -4275.42 1567.43
34.3628 55.2485 | -1.34559 -0.100995 | -2172.17 1459.78
34.8588 55.2149 | -1.54984 0.0990903 | -2735.18 -3750.71
35.3522 55.1744 | -0.940688 1.74439 | -312.483 -2063.41
35.8457 55.1327 | -1.52766 0.31102 | 5086.88 -2488.71
36.344 55.1034 | -1.87788 -1.28183 | 2699.93 3860.73
36.8453 55.1086 | -0.687062 -1.32502 | -2150.84 6075.35
37.3436 55.154 | -0.0865324 -1.76287 | -353.384 -8801.09
37.8383 55.2205 | -0.992435 -2.1013 | -1234.25 1949.44
38.326 55.3228 | -1.54548 -2.39605 | -1149.16 5257.03
38.8031 55.4659 | -2.82003 0.425899 | -1222.94 -3321.01
39.2708 55.6325 | -3.3814 -1.99029 | -215.561 -24.5934
39.7316 55.816 | -2.53656 -2.70901 | 1684.53 -4177.66
40.1882 56.0083 | 0.00373901 -3.44288 | -4439.85 -603.011
40.6345 56.2166 | 2.37022 -4.17416 | 802.022 -666.247
41.0718 56.4437 | -0.576572 -1.6228 | 2626.55 2598.98
41.4992 56.6943 | -1.72943 -1.51127 | 1796.49 965.317
41.9152 56.9662 | 0.549919 -2.76243 | -609.995 -2266.86
42.3173 57.2555 | 0.0931477 -3.20328 | -8560.36 883.842
42.7011 57.5623 | 0.885743 -4.80814 | 3952.64 230.534
43.0852 57.8729 | 1.98256 -4.01477 | 14951.9 -1909.57
43.482 58.1805 | 0.781072 -0.383271 | -3009.87 7614.92
43.8684 58.5047 | 0.724416 -0.550825 | -6205.91 -824.907
44.2403 58.8403 | -0.834857 -1.54583 | 2810.91 -6184.57
44.6087 59.1772 | -1.95596 -1.36145 | -1526.16 4683.7
44.9681 59.5253 | 0.35928 -2.78894 | -78.7342 1922.99
45.3225 59.8791 | -0.672141 -3.20479 | -5104.54 -2958.74
45.6777 60.227 | -0.976007 -1.05516 | 1309.9 -1126.28
46.0483 60.5584 | -0.304969 1.24443 | 5510.4 4307.31
46.4432 60.8673 | -0.0977705 1.21575 | -2840.94 -2438.7
46.8603 61.1408 | -1.6072 1.64617 | -3037.79 -5660.64
47.2991 61.3698 | -3.5942 1.01125 | 142.95 1762.34
47.756 61.5613 | -1.88208 -0.921247 | 3516.85 945.503
48.2289 61.7181 | -1.06463 -0.16905 | -1106.59 3557.24
48.7115 61.8451 | -1.42512 0.675147 | 2262.8 3123.26
49.2045 61.9344 | 0.701727 2.77065 | 2356.54 -7290.34
49.7053 61.9682 | 1.75711 2.42638 | -3603.16 1095.25
50.2048 61.9586 | 0.798862 1.31372 | -1332.75 5508.81
50.7009 61.9141 | -0.421836 -0.804851 | -694.076 -6097.8
51.1904 61.8226 | -1.54633 -2.13146 | 1264.74 854.347
51.6731 61.6976 | -0.685071 -2.67388 | -1446.12 1057.09
52.1474 61.5499 | -0.0317174 -1.43074 | -4568.99 3828.18
52.6131 61.3887 | 1.32541 2.02896 | 1654.63 4545.28
53.0734 61.2136 | -0.568603 0.361702 | 125.144 -8698.62
53.5231 61.0081 | -1.969 -1.15307 | -326.142 6251.26
53.9647 60.789 | 1.19455 1.39287 | 1505.71 -1880.48
54.3985 60.5514 | 1.37655 2.72293 | 1275.94 -721.911
54.8241 60.2965 | 0.597492 1.07317 | 1070.58 -4135.64
55.2429 60.0254 | 1.28099 -0.48247 | 1907.4 -3654.59
55.6618 59.7502 | 0.174615 -2.5597 | -719.09 9594.04
56.0879 59.4927 | 1.93803 -1.50554 | 1486.15 184.206
56.5194 59.2436 | 1.22592 0.281186 | -1115.38 -4342.67
56.9503 58.9916 | -1.58015 -2.33843 | 1147.05 1435.33
57.3828 58.7404 | -0.350711 -1.15451 | 2066.65 -5356.47
57.8172 58.486 | 0.0533411 2.44837 | 2176.24 1982.42
58.2573 58.2391 | 0.649397 1.80694 | 1999.68 287.406
58.7016 57.9999 | -0.260476 -1.11601 | -10981.6 -568.599
59.1411 57.7667 | -0.756837 -2.13374 | -6695.52 2570.7
59.5848 57.5529 | -1.36487 -1.32017 | 9648.96 -490.175
60.0485 57.3713 | -2.86895 1.16057 | 1258.52 1287.89
60.527 57.2268 | -1.79826 -0.736089 | 2545.77 -4202.73
61.0168 57.1158 | -1.29785 -4.20315 | -787.783 365.65
61.5132 57.048 | -1.61949 -1.01938 | -7179.41 5649.83
62.0086 57.0323 | -0.617563 0.990343 | -767.573 -1459.3
62.5025 57.0546 | -2.11106 -0.945019 | 1363.98 -3885.91
62.9949 57.105 | -2.05259 -3.729 | 4719.32 2049.26


13.5304 -95.0758 | -3.76306 -5.42304 | -15672.4 4516.54
13.9718 -95.2803 | -3.74753 3.56319 | 12080.2 -9535.75
14.4381 -95.4525 | -4.7387 1.33464 | 9408.66 12077.3
14.9293 -95.5633 | 2.53162 -2.80038 | 2815.51 -9717.39
15.4325 -95.6402 | 5.90268 -5.60939 | 8998.34 -1253.64
15.946 -95.6752 | 1.60005 -0.193227 | -9968.24 17613.6
16.4534 -95.6555 | 1.9786 4.74532 | -9997.26 -16396.5
16.9542 -95.6353 | -3.54733 -2.58931 | 18032.5 -2153.68
17.4642 -95.6036 | -2.64173 -2.01641 | -10558.5 4484.29
17.9645 -95.5389 | -3.8553 2.64331 | -15203.2 -4221.83
18.4499 -95.4402 | 1.261 -0.5749 | 26346.1 15635.3
18.9397 -95.295 | 3.41371 -5.07998 | -21709.4 -16539.8
19.4095 -95.138 | 2.034 -0.962942 | -10450.7 163.487
19.8634 -94.9576 | -1.59068 -4.35422 | 22583.5 1631.04
20.3222 -94.7526 | 3.05177 -4.54945 | 4728.97 7123.75
20.7677 -94.5077 | 4.42797 -0.0744602 | -7070.84 -550.582
21.1834 -94.2251 | -0.276548 -2.95072 | -23643.8 -2013.22
21.5615 -93.9157 | -3.22602 3.67146 | 10335.7 -19102.5
21.946 -93.6162 | 4.99087 2.37824 | 20930.6 33916.9
22.3361 -93.2879 | -7.07998 8.13109 | -21364.4 -16080.5
22.7166 -92.9717 | 0.536784 3.13396 | 334.862 -7804.56
23.1118 -92.683 | 7.78254 2.72732 | 18191.9 -15869.4
23.5251 -92.4183 | 2.78931 -2.80841 | -33883.9 25953.2
23.8927 -92.1036 | -3.14271 2.81605 | 10330.4 1394.9
24.2692 -91.7897 | 1.05418 0.539694 | 13109.3 -11340.3
24.6831 -91.5195 | 5.04838 0.253206 | 4591.99 4431.26
25.12 -91.2782 | -1.94051 2.2501 | -15440.7 8420.11
25.5635 -91.0566 | -8.45193 2.21049 | 29575 -10381.3
26.0456 -90.8857 | -4.53393 4.08721 | 253.208 11796.7
26.5386 -90.732 | -6.30761 7.71941 | -5252.56 6392.74
27.0341 -90.6026 | -4.67399 -3.28474 | -23121.9 -11865.2
27.5259 -90.5359 | -0.0495273 -4.62136 | 22051.8 -21493
28.0348 -90.5378 | -2.21836 4.59872 | 7039.23 31418.6
28.5501 -90.5265 | -4.44978 -1.90958 | -10536.4 -719.528
29.0615 -90.5429 | 0.947609 2.80719 | 18727.3 -22571.7
29.5799 -90.627 | 2.48187 -4.62241 | 6579.1 3985.17
30.0942 -90.7429 | 1.13929 -4.89603 | -38281.2 2047.72
30.5777 -90.8758 | -3.92936 6.0263 | -4907.61 10021.2
31.0582 -90.9962 | 0.804345 -4.48172 | 34751.3 -1127.5
31.561 -91.1112 | 0.566083 -0.442566 | -19112.9 -12143.7
32.0502 -91.2411 | -3.38364 0.699053 | -19939.4 15277.4
32.5289 -91.3479 | 3.65327 1.21847 | 19090.9 885.696
33.0196 -91.4409 | 4.05682 2.33544 | -12747.5 -16680.6
33.5023 -91.5407 | 1.76763 1.30425 | -13513.9 22773.3
33.9822 -91.5953 | -2.13474 3.59376 | 25096.2 -16357.9
34.4782 -91.6421 | -3.72488 2.90958 | -16472.7 8512.24
34.9688 -91.66 | -0.772205 -4.59072 | 20040.7 -11508.9
35.4692 -91.6611 | -0.585419 -1.30862 | -28925.9 5925.36
35.9509 -91.6136 | 0.00568959 -2.25614 | 7596.83 8178.44
36.4335 -91.5162 | 1.1458 -3.04306 | 42717.6 2768.88
36.9409 -91.3984 | -3.60481 0.898723 | -17409.4 -4978.78
37.4399 -91.2764 | -5.5822 1.57826 | 8842.05 -7224.93
37.9396 -91.1539 | -2.30099 -2.2401 | -24326.7 2320.74
38.4156 -91.0065 | -1.01156 -4.46542 | -5446.45 -6441.52
38.8777 -90.8361 | -2.18592 4.72072 | 12887.6 7864.59
39.3339 -90.6266 | -0.31883 2.26422 | 5140.7 -8442.84
39.7757 -90.3798 | -3.68127 -2.63183 | 10948.1 28975.3
40.1849 -90.0578 | -1.12075 -3.88964 | -25067.6 -10310.3
40.5444 -89.7018 | -5.97872 4.54946 | 11456.4 -21571.8
40.8944 -89.345 | 5.04276 -2.81663 | -3420.76 17889.1
41.2118 -88.9508 | 1.29309 -0.0518609 | 9781.33 -8025.08
41.5024 -88.5354 | -1.89881 2.56841 | -13022.8 17583.4
41.734 -88.0807 | 4.84566 -0.886739 | 3525.44 -30179.2
41.9305 -87.6259 | -0.922983 1.66354 | -6025.07 22891.5
42.0769 -87.1419 | 2.91298 -0.123174 | -5935.79 -2079.82
42.1965 -86.6519 | 5.22087 -2.04397 | 15475.7 -11182.2
42.3357 -86.1723 | 6.37799 4.535 | -3767.55 -2974.91
42.4746 -85.6936 | 1.70542 6.94076 | -4084.39 22011.4
42.607 -85.1989 | 7.17123 -0.158356 | 18860.8 -3436.11
42.7574 -84.7066 | 4.12983 -2.81812 | -33010.3 2132.6
42.8796 -84.2123 | -7.69533 -7.19691 | 21084.1 -15056.1
43.0511 -83.7407 | -7.6677 -4.73104 | -3732.63 -2909.96
43.2577 -83.2866 | -0.345648 2.3837 | 462.589 4527.56
43.4959 -82.8442 | 4.3934 0.659221 | 3112.54 9760.83
43.7664 -82.4137 | 1.13325 5.15211 | -2911.09 -12866.3
44.0692 -82.0152 | -0.88605 -1.0769 | -1225.76 -6188.09
44.3983 -81.6438 | -1.20305 0.713122 | -2446.35 10313.8
44.742 -81.2819 | 4.18194 2.5629 | -1528.21 -11437.1
45.1054 -80.944 | 5.55622 -4.8832 | 16672 24431.7
45.4922 -80.6066 | 1.49824 -0.0478452 | -19721.9 -11702.3
45.8892 -80.2981 | -0.148257 5.98016 | 21752.1 6623.28
46.328 -80.0289 | 4.22813 -0.176583 | -5698.1 1957.14
46.7932 -79.8129 | 1.40069 -2.56272 | -1403.18 -23016.2
47.2845 -79.6799 | -0.692893 -2.87767 | 23205.7 19296.3
47.797 -79.5789 | -2.93526 1.98465 | -43278.3 -14353.2
48.2889 -79.5247 | 1.34256 -3.38315 | 3618.77 7468.25
48.7841 -79.4926 | 5.07232 0.610366 | 28216 -15018.4
49.2981 -79.4887 | 1.83682 -0.241719 | -4824.54 16955.5
49.8084 -79.4567 | 1.77131 -5.07283 | -21036 258.827
50.3025 -79.4034 | 5.63549 0.899501 | -2166.09 5631.6
50.7934 -79.3403 | 2.59783 3.71179 | 10425.8 -76.354
51.2919 -79.3039 | 2.75354 -0.0167539 | -11301.6 -16959.5
51.785 -79.3272 | 9.06852 4.61599 | 6995.33 -2299.9
52.281 -79.3741 | -2.33799 1.31358 | 6434.47 15010.7
52.7801 -79.3996 | 1.76171 -4.98254 | -27336.2 1761.61
53.2627 -79.4194 | 1.92782 -2.63172 | 12489.8 -10438.9
53.7526 -79.4535 | -5.9185 -4.26192 | 18224.6 1508.03
54.2548 -79.4803 | -0.052249 -2.85586 | -20906 5443.67
54.7487 -79.4877 | 0.184639 -1.41797 | 30061.7 -5399.21
55.2612 -79.4841 | 3.27905 -1.65462 | -17203 2035.24


-23.1442 -75.7911 | -1.53368 -1.70032 | -4577.65 6077.6
-22.7812 -76.1259 | 0.422368 -2.63284 | 4913.63 -5067.5
-22.4045 -76.4536 | 1.11296 -2.05261 | 1449.13 -4526.2
-22.0155 -76.7726 | 0.387524 -1.04872 | 3733.42 219.66
-21.6097 -77.0735 | -0.467739 1.42963 | -2898.85 1972.03
-21.1916 -77.3524 | 0.0876348 3.23269 | -3228.94 4299.33
-20.7634 -77.607 | -0.873288 1.34311 | -3963.37 -2018.18
-20.3283 -77.8441 | -1.8287 0.572074 | -3848.21 -146.586
-19.8838 -78.0577 | -0.0809647 0.817212 | 4026 1192.35
-19.4226 -78.2374 | 1.03898 0.210997 | -571.717 -4666.35
-18.948 -78.3825 | 1.26861 0.274842 | 2684.59 -1085.88
-18.4585 -78.4768 | 1.78147 0.748866 | 6178.73 7105.82
-17.957 -78.5036 | 1.82925 -0.762487 | -2212.37 -4143.26
-17.456 -78.4775 | 3.13071 -1.75942 | -827.693 5769.8
-16.9608 -78.3975 | 3.65543 0.280224 | 843.135 -3692.02
-16.4713 -78.2852 | 2.95849 -2.22938 | 2451.54 -3917.33
-15.987 -78.1472 | 3.72856 -3.69112 | 2726.79 7445.8
-15.5114 -77.9726 | 2.03898 -0.371662 | -3725.78 -2861.64
-15.0476 -77.7757 | 1.02807 -0.010101 | -976.882 -1863.76
-14.5932 -77.5627 | 1.83839 0.386666 | -2949.31 -917.774
-14.1485 -77.3351 | 1.31222 2.83277 | 1691.67 -3308.31
-13.7107 -77.0948 | 0.650716 2.3649 | 424.123 8268.53
-13.2833 -76.8305 | -0.546245 1.55945 | 115.285 -2076.84
-12.8605 -76.5574 | -1.74188 4.18483 | 4965.73 3836.58
-12.4347 -76.2808 | 0.598899 4.33749 | 887.753 2754.83
-12.0026 -76.011 | 0.550027 2.63436 | -3749.12 -5660.75
-11.56 -75.7669 | -0.871594 2.04169 | 2690.64 -1766.79
-11.1014 -75.5543 | -0.184338 0.00327578 | -3510.75 -3286.82
-10.6323 -75.373 | 0.773069 -0.364622 | 1743.66 4003.32
-10.153 -75.2145 | 2.09014 0.726008 | 2964.4 2976.92
-9.66318 -75.0838 | 1.98875 -0.801019 | -5088.91 -6226.56
-9.16797 -74.9965 | 0.474089 0.208297 | -518.081 -2993.02
-8.66848 -74.9476 | 0.0570375 -0.793198 | 570.116 5607.28
-8.16623 -74.921 | 0.389977 -1.90334 | 4117.86 -1169.02
-7.66001 -74.9223 | 0.802262 -0.036345 | 2956.84 -2877.55
-7.15248 -74.953 | 0.366028 -0.327687 | -3672.36 1923.8
-6.64868 -75.0039 | -0.278011 -3.26321 | 1547.85 1690.5
-6.14658 -75.0731 | 0.0203446 -3.50084 | -592.86 -2287.79
-5.64879 -75.1663 | 0.208829 -1.00167 | -685.327 4788.8
-5.15741 -75.2805 | -0.207258 -1.00982 | -5603.97 -1687.08
-4.68033 -75.4299 | 1.07601 0.321777 | -6771.84 341.161
-4.22156 -75.6167 | 2.29171 0.238435 | 5103.79 -1483.78
-3.77426 -75.8381 | 0.464032 -1.10171 | 5190.54 -3539.15
-3.33732 -76.0905 | -0.692324 -0.650032 | 5085.07 -2727.78
-2.91016 -76.3672 | 1.69936 1.15168 | -992.546 3408.23
-2.4975 -76.6606 | 1.70914 0.733007 | -13855.6 2097.45
-2.10889 -76.9718 | 0.397436 0.144946 | -812.791 -3691.97
-1.72543 -77.2904 | 0.271214 0.0194781 | 12639.8 4495.98
-1.32233 -77.5935 | 2.10922 0.489338 | 3278.59 -6607.49
-0.907212 -77.8899 | 3.6873 0.443126 | 228.28 -5499.52
-0.4822 -78.1748 | 1.45206 -1.53368 | -8062.94 10600.4
-0.0453632 -78.4241 | 0.288797 -3.02815 | -538.316 4552.99
0.407444 -78.6355 | 3.29246 -2.41017 | -2186.32 -1963.81
0.870956 -78.8189 | 4.14302 -1.64883 | 310.652 1856.54
1.34402 -78.975 | 1.93956 -0.965252 | 1362.92 -1976.23
1.82311 -79.1123 | 0.277117 -1.02665 | -10927.9 -4533.84
2.30063 -79.2333 | 0.593655 -3.32014 | 4486.69 5598.62
2.78876 -79.3166 | 1.85905 -4.11774 | 12016.5 855.309
3.29017 -79.3667 | 1.88624 -3.88616 | 991.565 -5969.35
3.79513 -79.3973 | 1.96365 -2.60883 | -2505.4 5294.74
4.29827 -79.3994 | 1.75466 -1.73371 | -10622.5 -3709.24
4.79358 -79.3854 | 1.13323 -1.07124 | 1421.31 -7180.21
5.2877 -79.3535 | 0.936279 1.82026 | 2381.87 5747.74
5.77798 -79.2743 | -0.785072 3.14045 | -3626.71 4059.41
6.25622 -79.143 | -1.71132 1.1462 | 6632.98 583.797
6.72729 -78.9739 | -1.35337 0.974164 | 77.5922 -1653.23
7.18906 -78.7789 | -0.0997194 2.13829 | 1102.21 2336.95
7.64313 -78.5621 | 0.309137 3.17228 | 3073.54 1840.53
8.09443 -78.3334 | -0.663971 1.38158 | 1232.67 -2296.82
8.54636 -78.1048 | 1.47215 -1.01974 | 344.839 662.13
8.99947 -77.8787 | 3.74573 -1.30748 | -5547.46 1323.27
9.45296 -77.6603 | 3.73461 -0.864478 | 2487.1 -4016.16
9.91726 -77.4659 | 3.34752 -0.70139 | 3742.42 -5162.71
10.3926 -77.2968 | 2.75696 -0.550746 | -3776.22 3014.55
10.8686 -77.1327 | 1.76004 0.0487041 | 3383.1 1106.31
11.346 -76.9668 | 1.78614 0.000579605 | -1878.65 926.282
11.8205 -76.7938 | 1.97766 -1.07008 | 2439.86 3879.84
12.294 -76.6116 | 2.94 -1.06295 | 1190.07 -5333.99
12.7666 -76.4302 | 1.90114 0.42977 | -10051.7 7488.05
13.2306 -76.2383 | 0.763423 1.30447 | 5012.93 -2644.88
13.7019 -76.0607 | 0.9858 -1.98221 | -199.452 -7086.05
14.1804 -75.9097 | -1.11111 -3.41903 | -5743.66 2711.31
14.6593 -75.7719 | -1.73647 -1.72681 | 1146.07 1454.56
15.143 -75.6476 | -1.18979 -0.350076 | 2756.01 1166.42
15.6346 -75.5419 | -2.52905 -1.2381 | 10955.4 -1815.78
16.1386 -75.4619 | -3.34697 -2.00525 | -1153.2 117.359
16.6454 -75.4021 | -2.20552 0.231095 | -5429.25 4504.48
17.1506 -75.3579 | -1.41746 1.3675 | 2624.97 -4049.32
17.6584 -75.3444 | -2.12367 -0.236396 | -2262.86 1196.63
18.1644 -75.362 | -2.23573 -2.07391 | 622.819 914.041
18.6672 -75.4165 | -1.01616 -3.22957 | -5425.47 -6249.9
19.1591 -75.5184 | -1.09369 -4.34157 | -2688.57 3572.16
19.6414 -75.6518 | -1.90462 -2.35009 | 8304.92 -2864.15
20.1202 -75.814 | -1.04842 -0.553629 | -5748.89 -2318.88
20.5884 -75.9973 | 0.490498 -0.0208831 | -1190.69 8287.27
21.0527 -76.1815 | 0.365895 -0.46703 | -2511.11 -3848.47
21.5122 -76.3747 | 0.00213455 -0.734368 | -130.192 -1428.89
21.9728 -76.5679 | 0.450164 -1.53234 | 9934.92 4147.08
22.4441 -76.7481 | 2.12274 -0.604769 | -4283.69 -4675.13
22.9156 -76.9262 | 4.23833 3.30602 | -3118.76 2499.16


-16.4992 -30.0507 | -0.26975 -3.23091 | -720.432 621.502
-16.0544 -29.8221 | -2.13967 -0.126767 | 2756.15 2520.59
-15.6236 -29.5646 | -3.45484 -1.37613 | -4065.18 -4694.31
-15.2084 -29.2893 | -1.14431 -5.41027 | 62.1722 -169.336
-14.8063 -28.9967 | -0.305795 -2.75522 | -2027.43 -990.835
-14.4169 -28.6891 | -1.00784 1.95807 | 6370.32 -1347.1
-14.0346 -28.3678 | 0.90199 -0.435015 | 27.4839 9154.45
-13.6694 -28.0214 | 1.11011 -0.717665 | -2372.76 -5101.05
-13.3188 -27.6643 | -0.780343 0.482434 | 3622.51 -7043.49
-12.9792 -27.299 | -1.46217 1.39326 | -4287.2 13151.9
-12.666 -26.9046 | 0.00822706 -0.0334366 | -1342.09 6011.79
-12.3642 -26.4974 | -1.5463 -0.813194 | 6079.14 -10016.5
-12.046 -26.1068 | -2.33841 -0.477854 | -6386.41 -3554.39
-11.7146 -25.7323 | 0.684858 -1.04485 | 4444.95 11031.8
-11.3577 -25.3718 | 1.77951 1.66995 | 11599.6 -732.803
-10.9612 -25.0472 | 1.49438 2.91868 | -10365.8 -8362.59
-10.5413 -24.7676 | 1.85735 0.150543 | 2619.7 -4562.09
-10.0971 -24.5296 | 0.427547 1.70668 | 1540.45 3981.05
-9.63945 -24.3141 | -0.274695 0.927521 | -3494.06 3607.11
-9.17648 -24.1137 | -0.979819 0.0961418 | -2713.35 -5583.89
-8.70771 -23.9379 | -1.38782 -2.59786 | -6820.04 5332.64
-8.23606 -23.7794 | -0.834749 -3.7333 | 7493.28 -872.016
-7.74963 -23.6562 | -0.442241 1.14446 | 2439.29 -7639.55
-7.2526 -23.5784 | 2.79528 -3.07879 | -1101.04 3991.68
-6.75297 -23.5242 | 4.88817 -3.98595 | -3018.21 1432.4
-6.25424 -23.4869 | 2.59435 0.337462 | -4648.66 1824.63
-5.75712 -23.4663 | 0.732436 0.995973 | 7831.8 3642.19
-5.25448 -23.4696 | 2.10693 1.7109 | 2232.25 -4954.66
-4.75217 -23.5181 | 1.12741 1.4534 | -3107.6 -2640.42
-4.2584 -23.6134 | 1.03321 1.18869 | -1648.51 -851.273
-3.77513 -23.7464 | 0.791818 0.401719 | -3366.39 6040.54
-3.30265 -23.9032 | -0.75343 -0.15086 | 2234.96 -1954.49
-2.84011 -24.0898 | 0.867913 2.45096 | -2142.97 -1697.12
-2.39164 -24.3051 | -0.179131 2.55021 | -3359.85 6884.03
-1.9565 -24.5385 | -2.25649 -0.100853 | 4043.88 -6284.94
-1.53273 -24.7997 | -1.60626 -1.5033 | 3273.84 79.8809
-1.11964 -25.0806 | -1.04104 -3.22847 | -2990.42 4968.62
-0.722885 -25.3773 | 0.807644 -3.13887 | -9367.25 -1609.97
-0.348784 -25.6964 | 2.33266 -0.353961 | 3934.17 -7974.56
0.0235573 -26.0275 | 1.17884 0.167059 | 14853.3 -2254.1
0.419079 -26.3451 | 0.293838 -0.758726 | -3843.52 6152.56
0.829687 -26.6366 | -0.326798 -1.39688 | -5899.51 -186.199
1.25081 -26.9045 | 1.28689 -1.59271 | -529.071 6782.82
1.68628 -27.1409 | 0.67438 -3.14501 | -5658.51 -3555.44
2.12887 -27.3584 | -0.10447 -3.73877 | 3613.46 -4401.85
2.58548 -27.5523 | 0.0545374 -0.131688 | 1391.23 7328.07
3.05718 -27.7062 | -2.27576 0.565362 | 1649.6 -7029.56
3.53889 -27.8348 | -1.92683 -1.40236 | 415.121 -2039.71
4.02826 -27.9289 | -0.263199 -1.43746 | -9242.29 6690.82
4.51815 -27.9722 | 0.657337 -3.29571 | 2375.18 -1846.08
5.01175 -27.9746 | 2.23498 -2.1667 | 8415.03 -5290.57
5.51096 -27.9409 | 1.05038 -3.31547 | 7884.66 4165.93
6.01029 -27.8557 | 0.615656 -0.10577 | -1687.41 -498.2
6.49626 -27.7175 | 0.916207 0.584027 | -8875.82 3061.07
6.95671 -27.5233 | 0.753504 -2.12264 | -5281.46 3287.68
7.39506 -27.2894 | 1.34826 0.0676881 | 4167.97 -10472.2
7.82917 -27.0493 | 1.63211 1.03786 | 4521.39 2158.58
8.25907 -26.7959 | 0.677419 -0.169814 | -5151.79 3671.61
8.67682 -26.5256 | 0.532155 -1.96641 | -25.5083 -4618.38
9.09085 -26.253 | -1.51156 -0.732843 | 846.799 1837.28
9.50399 -25.9782 | 1.67793 1.10021 | 221.762 -4313.88
9.91739 -25.7077 | 1.38278 2.06402 | -4804.09 -2465.68
10.3239 -25.4358 | 1.01567 -0.0791825 | -9027.23 -238.672
10.7192 -25.1575 | 1.28052 1.62942 | 2565.85 -369.793
11.1179 -24.8806 | 1.25957 0.896347 | 11011.4 6260.81
11.5296 -24.6073 | 2.07972 -1.30497 | -770.088 176.987
11.9486 -24.344 | 1.79105 -3.31952 | -3028.52 -4283.95
12.3736 -24.0956 | 1.78664 -4.86961 | 4423.31 1196.19
12.8061 -23.8543 | 2.39465 -1.46992 | 124.557 7004.81
13.2411 -23.6099 | 1.31804 -0.332117 | 3352.45 6245.02
13.6863 -23.3729 | 1.34521 -0.0719993 | 6911.42 -5395.42
14.1519 -23.1693 | 1.44103 -0.355398 | 3733.02 327.024
14.6337 -22.9986 | -0.0416409 0.640037 | -1981.28 1079.42
