-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
-54.7832 23.8299 | 1.52495 -0.505076 | -1344.93 474.614
-54.3922 24.1391 | -1.27962 -0.0762193 | 1769.12 -1294.23
-53.9902 24.4346 | -0.728713 -0.619386 | -1678.07 3491.23
-53.5767 24.715 | 0.65163 -2.97961 | 2050.7 436.223
-53.1432 24.9664 | -0.162208 -2.1507 | 2915.45 -1995.85
-52.6867 25.1756 | 0.486196 -1.0933 | -1510.12 505.763
-52.2131 25.3395 | 0.428061 -0.535107 | -2654.13 1192.7
-51.7269 25.4517 | 0.343637 0.0246571 | -1722.69 -1710.48
-51.232 25.4993 | 0.304967 0.211527 | 2371.49 -3372.09
-50.7335 25.4774 | -1.08937 1.47192 | 3352.99 1193.77
-50.2384 25.3967 | -1.69789 1.95291 | 195.969 1229
-49.7549 25.2633 | -2.43789 0.499098 | -4872.02 -1579.96
-49.2915 25.0791 | -2.10619 0.492989 | -2907.07 -1288.28
-48.8463 24.8563 | -1.77055 1.31737 | 7086.13 -320.906
-48.4071 24.6136 | -2.5107 0.116509 | -1581.81 932.336
-47.9738 24.3636 | -2.16957 -1.92774 | -6011.7 4610.81
-47.5444 24.1177 | -2.57172 -1.41621 | 461.027 1196.95
-47.1114 23.8802 | -3.22646 -0.427236 | 1196.72 -2577.77
-46.6724 23.6518 | -3.07194 -1.10333 | -2883.58 2744.29
-46.2273 23.4417 | -3.2634 -0.0123668 | -2916.24 667.524
-45.775 23.2523 | -3.09671 0.835807 | 6293.71 3815
-45.3104 23.0851 | -3.60681 -1.10568 | 3000.32 -5220.94
-44.8411 22.9196 | -1.66827 1.01145 | -2241.55 -3018.35
-44.3726 22.7509 | 0.732637 3.7531 | 4744.47 1567.99
-43.8991 22.5854 | -0.173819 3.12265 | 4014.67 -9427.08
-43.4206 22.4183 | -1.41919 0.575968 | 1244.96 6876.59
-42.9343 22.2754 | -2.16466 -0.132069 | -1959.19 6.3693
-42.4428 22.1559 | -1.43341 1.89683 | 208.81 -4786.25
-41.9455 22.0609 | 0.44184 -0.844591 | 1214.88 1183.89
-41.4413 22.0109 | 0.502607 -2.01812 | -995.211 8159.27
-40.9354 22.0234 | -0.139777 -1.99826 | 454.971 1723.6
-40.4322 22.0853 | -0.256598 -3.00048 | 3527.14 -5417.66
-39.9319 22.1789 | -0.137038 -0.82586 | 206.666 1118.35
-39.44 22.3106 | 0.882545 1.9652 | -3751.05 1408.63
-38.9639 22.4836 | 0.578883 2.27508 | -2002.04 -904.196
-38.506 22.6944 | 0.940901 0.801218 | -4696 -646.785
-38.0702 22.9399 | 1.35088 1.95052 | -3381.31 -798.153
-37.6544 23.213 | 0.291314 2.92918 | -32.3939 374.458
-37.2513 23.5042 | -0.0911016 1.15936 | 3846.98 -3355.25
-36.8519 23.8022 | -2.22196 1.97455 | 1794.2 2835.4
-36.4589 24.1119 | -3.46104 4.6037 | -3042.12 571.739
-36.0753 24.431 | -2.13494 4.08435 | -2925.35 -2979.15
-35.6965 24.7509 | -1.23252 1.19261 | 1827.32 -1556.05
-35.3149 25.0671 | -0.564631 1.39199 | 29.0849 68.4041
-34.9314 25.381 | 2.68144 -1.39225 | 2432.97 3925.51


-72.6471 -27.7396 | 4.82796 2.80464 | 7061.85 148.722
-72.148 -27.8255 | 3.33769 0.633278 | -1434.07 1974.64
-71.6462 -27.8803 | 0.579911 1.74712 | -6001.79 -6525.15
-71.1467 -27.916 | 0.0266538 0.088603 | 101.039 1994.44
-70.6461 -27.9176 | 0.417085 -0.218296 | 4158.24 6006.56
-70.1438 -27.8778 | 2.16486 0.462081 | 2684.96 -785.707
-69.6422 -27.8126 | 3.67394 -2.26124 | -3138.7 -3000.03
-69.1445 -27.7338 | 2.12169 -2.81321 | 878.663 -6415.42
-68.6487 -27.6422 | 0.582995 -1.05244 | 6694.15 9196.39
-68.1557 -27.5122 | -1.13709 -0.452973 | -137.576 2927.56
-67.6721 -27.349 | -1.78297 1.4616 | -6863.89 -2507.17
-67.2012 -27.1659 | -0.985215 2.9666 | -2742.08 -953.37
-66.738 -26.972 | -1.8652 2.24018 | -2731.33 -1601.13
-66.2778 -26.7766 | -1.82804 2.89167 | 2542.58 3991.16
-65.813 -26.586 | -1.00965 2.44729 | 3952.14 -6241.93
-65.3378 -26.4188 | -0.37517 1.31608 | -609.235 -1232.77
-64.8577 -26.2673 | 1.1214 -0.708338 | 16.2044 5221.37
-64.3759 -26.1194 | 0.162932 -2.49643 | -4246.67 -1125.51
-63.8934 -25.9826 | -0.476368 -0.486432 | 2786.64 1503.03
-63.4042 -25.8629 | 0.441259 -0.660407 | 4209.42 -553.282
-62.9066 -25.7705 | -0.274259 -2.15706 | -3966.91 -1802.44
-62.4064 -25.712 | -0.308414 1.73421 | 426.517 -382.891
-61.9046 -25.6886 | -0.966665 7.41732 | -8606.52 644.735
-61.4088 -25.7001 | -0.736586 6.46373 | -3677.11 -2245.61
-60.9177 -25.7484 | 1.26762 2.81408 | 8524.61 3280.94
-60.4248 -25.8242 | 0.723864 2.54418 | -73.0934 -227.985
-59.9367 -25.9325 | 0.623316 1.92539 | 3244.52 -5796.2
-59.4546 -26.0775 | 0.27004 0.381254 | 448.677 3848.01
-58.9794 -26.2435 | 0.292253 -1.01309 | 604.654 3085.35
-58.5119 -26.4302 | 0.451841 -2.04529 | 1751.6 -5798.1
-58.0564 -26.6495 | -0.765582 -1.38136 | -5784.82 7.54834
-57.6172 -26.8939 | 0.847998 0.408472 | 779.175 -1855.5
-57.1844 -27.1513 | 1.72199 0.800432 | 6046.28 5102.72
-56.7467 -27.4055 | -1.42577 -1.46272 | 3101.37 -3451.37
-56.3079 -27.6651 | -1.63573 -3.00076 | 545.572 -3378.1
-55.8721 -27.9322 | -0.952085 -2.12115 | -5538.53 5436.83
-55.4411 -28.1981 | -0.00737455 -1.35834 | -268.756 -6468.53
-55.0103 -28.4665 | 0.574323 -1.49189 | 1387.68 3173.94
-54.5707 -28.7171 | -1.17279 -0.444891 | -4436.14 11954.7
-54.1236 -28.9387 | -0.767692 -1.13988 | -5774.37 -4528.04
-53.6777 -29.1541 | 0.252213 -1.11164 | -6181.48 -2329.68
-53.2324 -29.3615 | 0.763738 0.871668 | 1194.52 4290.12
-52.777 -29.5437 | 0.0305587 0.713176 | 1669.73 1396.86
-52.3109 -29.7007 | -1.27366 -1.46036 | 3127.17 -5409.42
-51.8353 -29.8422 | 0.519392 -0.849066 | 7649.81 -5935.17
-51.347 -29.9624 | 0.466709 -1.91073 | -531.824 5210.27
-50.8498 -30.0393 | -0.852915 -1.24637 | 2297.74 -986.094
-50.3466 -30.0716 | 0.349848 0.175619 | -2270.89 3577.18
-49.845 -30.0541 | 2.49277 -1.53971 | -9277.72 2152.63
-49.3527 -29.996 | 2.78243 -2.34219 | 1698.74 -6235.09
-48.8628 -29.9183 | 1.29346 -1.72133 | 5471.16 -1448.17
-48.3728 -29.8166 | 0.866139 -0.364266 | 5543.98 8138.82
-47.8855 -29.6788 | -0.0265316 -1.33577 | 2304.82 232.756
-47.4027 -29.5194 | -1.73384 -2.44004 | -2864.02 -6183.68
-46.9263 -29.3509 | -2.02338 -2.43787 | -1005.66 -124.575
-46.4578 -29.1651 | -1.60393 -0.860455 | -382.053 -2371.84
-46.0014 -28.9555 | -0.104971 0.413103 | -5210.78 5120.9
-45.5665 -28.7088 | -0.555902 0.141737 | -3648.68 -1508.34
-45.15 -28.4367 | -1.23815 -0.360305 | 4331.1 909.954
-44.7407 -28.1494 | 1.12249 1.09452 | 1817.18 1773.67
-44.3358 -27.855 | 1.29322 2.17277 | -8476.13 -9555.12
-43.9371 -27.5674 | 0.38906 -0.936677 | -6812.61 -355.49
-43.5413 -27.2833 | 0.000201831 -3.06041 | 8461.16 295.032
-43.1333 -27.0085 | -0.113064 -0.848651 | 3825.06 5509.23
-42.7163 -26.7379 | 1.24294 -1.14151 | 280.817 489.88
-42.2922 -26.4769 | 0.23525 -4.48627 | -3348.74 -1534.3
-41.8616 -26.2307 | -1.55215 -3.42958 | 2627.61 1368.89
-41.4193 -26.0022 | -2.16249 -1.85793 | 3741.94 -3369.77
-40.9651 -25.7958 | -2.67657 -0.326293 | -5838.07 1737.32
-40.5096 -25.5994 | -1.16616 -1.6917 | -2004.82 4445.01
-40.0505 -25.4117 | -1.12858 -1.36605 | 7244.49 -6743.76
-39.5781 -25.249 | -0.767212 -1.15707 | 2054.17 7521.37
-39.0986 -25.095 | 0.421712 -4.56477 | 395.862 6162.48
-38.6113 -24.9579 | -0.320752 -5.37386 | 6496.34 -9569.99
-38.1089 -24.8683 | -1.72323 -4.84664 | 6337.64 5096.39
-37.5958 -24.8178 | -2.22033 -3.60422 | -187.022 -7145.95
-37.0803 -24.8183 | -0.851095 -1.23245 | -4905.21 -2542.9
-36.5699 -24.8576 | 0.296063 0.219808 | -3848.85 10496.4
-36.0649 -24.9162 | -0.356547 2.51684 | 1811.8 -5538.43
-35.5642 -25.0163 | -1.62436 4.2185 | 10349.7 -2971.4
-35.067 -25.1624 | -2.65469 2.5181 | -1000.74 -5963.96
-34.5862 -25.3579 | -2.12942 -0.121345 | -6709.22 2155.46
-34.1282 -25.5898 | -1.45333 -1.72757 | -6896.35 8480.08
-33.6941 -25.8486 | -1.56683 0.0547653 | -3708.65 -6418.37
-33.2861 -26.1457 | -2.65348 1.2766 | 622.449 -6688.56
-32.8938 -26.4675 | -2.71709 0.861664 | -3618.51 3087.09
-32.5003 -26.782 | -1.94524 -0.0311989 | 4345.41 13270.4
-32.085 -27.0602 | 0.312159 1.01418 | -1062.22 584.676
-31.6573 -27.3165 | 2.30121 1.43363 | -5904.98 -5103.55
-31.2266 -27.5648 | 2.17414 0.397486 | 3629.68 1620.16
-30.7846 -27.7957 | 3.09348 2.80699 | 2683.56 3543.57
-30.3329 -28.0093 | 3.10872 3.43834 | -1041.28 -3043.25
-29.8802 -28.222 | 2.18034 1.25145 | 831.013 -4817.4
-29.4279 -28.44 | 1.40446 0.241631 | -1813.12 -2677.84
-28.9733 -28.6541 | -0.475748 -0.581505 | 3128.17 2121.11
-28.5074 -28.8444 | -2.12277 -1.47864 | -2449.92 6140.68
-28.032 -29.0004 | -1.66427 -0.295873 | -2545.25 -565.758
-27.5507 -29.1322 | -1.13494 -1.56418 | 5806.32 -2998.74
-27.0609 -29.2465 | -0.577058 -2.93046 | -1986.9 -4639.83
-26.5671 -29.3427 | -0.199131 -4.32464 | -2162.33 5225.67


10.7384 47.31 | -0.21807 0.948048 | 2045.67 6170.97
10.9263 47.7792 | -0.786687 2.28254 | 204.323 -4911.75
11.1222 48.2406 | -0.906915 -0.463213 | -7411.99 -7426.31
11.3228 48.6916 | -1.12434 -1.13216 | -1802.12 -1269.08
11.542 49.132 | 0.671657 0.62996 | 3305.37 5521.26
11.7961 49.5589 | 4.10844 0.871447 | 10639.9 4154.63
12.0952 49.9645 | 3.06404 -0.268485 | 607.444 -2768.08
12.4219 50.3478 | 0.757292 -1.40839 | -11039.6 2435.76
12.7566 50.7195 | 3.44018 -1.85912 | 3647.29 -1559.69
13.115 51.0707 | 4.92796 -2.41676 | 8544.64 5129.8
13.5015 51.4017 | 2.99706 -0.483063 | 1179.97 1996.06
13.9077 51.711 | 3.23227 -1.69841 | -3720.2 -7837.3
14.3264 51.9928 | 3.44466 -3.76084 | -11180 2365.26
14.7479 52.2597 | 5.59442 -5.04106 | 3222.8 1402.15
15.1872 52.5017 | 2.32432 -2.8848 | 14653.1 -504.351
15.6542 52.7069 | -0.381362 1.63408 | -4033.86 35.8219
16.1312 52.8801 | 0.192272 -1.68918 | -15259.6 -3275.25
16.6077 53.0217 | -0.405889 -2.08419 | 4747.51 -1838.37
17.0953 53.1325 | 1.06725 -0.456933 | 14392.8 4759.31
17.5985 53.223 | 0.480737 1.98447 | 6587.38 -260.414
18.1099 53.2937 | 0.90931 3.16355 | -10672.2 -2149.17
18.6151 53.3481 | 2.0816 2.14765 | -13821.3 4145.91
19.1109 53.3939 | 0.199062 1.44943 | 2991.11 -3587.47
19.6088 53.4177 | -1.78396 -1.09989 | 5400.3 -255.648
20.111 53.4208 | -2.74121 0.54719 | -1820.28 -2958.04
20.6128 53.4061 | -2.10172 0.803333 | 3410.38 2163.97
21.1172 53.388 | -0.0625047 -0.591021 | 3168.91 901.69
21.6238 53.3718 | -0.570434 -2.37768 | -3204.05 -4074.94
22.1283 53.3589 | -0.545142 -6.2153 | -4109.18 5045.58
22.63 53.367 | -1.01126 -4.94219 | 2477.85 -868.471
23.1326 53.3938 | -2.75006 -1.33394 | 3782.36 -5151.79
23.6356 53.4413 | -2.39167 -2.49683 | -6085.4 7593.46
24.1298 53.5322 | -1.62971 -2.74554 | 3097.88 -3433.67
24.6182 53.6581 | -0.605356 0.264433 | 6682.78 1977.24
25.0984 53.8265 | -1.468 1.069 | -5759.94 6101.18
25.5567 54.043 | -2.43126 0.459515 | -3971.51 -7256.74
25.9951 54.2873 | -0.607261 0.11053 | 893.026 -3577.31
26.414 54.5601 | -2.03993 1.48774 | -3116.07 3605.01
26.8037 54.8715 | -1.96988 -0.17263 | -2816.15 -4329.97
27.1627 55.2129 | 1.66329 -3.56885 | -991.381 2064.16
27.4929 55.5839 | 2.05251 -3.48832 | 8181.06 5146.2
27.805 55.9786 | 1.15019 -1.25173 | -475.762 132.422
28.0952 56.3911 | 0.141679 0.603936 | 234.822 927.715
28.3642 56.8185 | 0.156442 1.31815 | 2725.07 -1530.75
28.6137 57.2573 | 2.54248 -1.02003 | -10308.5 1263.53
28.8334 57.7091 | 0.0833279 -0.953723 | 3845.77 -460.879
29.0502 58.1635 | -2.33159 1.07096 | 6419.09 2640.57
29.2776 58.6169 | -2.67591 3.80635 | -1305.6 760.908
29.5109 59.068 | 1.27897 2.39338 | 1343.58 -2120.71
29.752 59.5142 | 2.0968 -0.282651 | -1059.9 139.641
29.9968 59.9588 | -0.826796 -2.01801 | 1185.75 4852.82
30.2463 60.405 | -0.422141 -2.35243 | 1188.04 2798.48
30.5038 60.8494 | -0.875847 1.08511 | -3274.98 -383.44
30.7732 61.2855 | -1.10795 2.71387 | 6030.01 -3482.6
31.0698 61.7031 | -0.635171 1.26001 | -8114.75 3472.98
31.3861 62.1028 | -0.872645 0.871025 | -1028.96 -8028.5
31.7407 62.4609 | -2.22857 2.49107 | 5570.8 -7048.03
32.1415 62.7651 | -3.50434 2.59621 | -1093.22 4383.4
32.5717 63.0281 | -3.20509 1.00879 | -289.831 -6603.99
33.0236 63.2475 | -0.849259 0.610567 | -1368.19 3017.15
33.4856 63.4442 | 0.392029 -1.18342 | -5203.15 11568.4
33.9528 63.6278 | -1.88406 0.0758404 | 6052.31 -9917.89
34.4385 63.7608 | -3.27616 4.853 | 910.546 767.708
34.9354 63.8463 | -1.78797 1.51022 | -5259.13 987.629
35.4351 63.8847 | 0.719379 -1.27402 | 4680.81 -5192.41
35.9387 63.871 | 2.48171 -0.990243 | -839.787 9263.27
36.4396 63.8208 | 1.90399 0.874316 | 2469.84 -6872.91
36.9337 63.7128 | 1.30399 1.45612 | 1159.56 -4387.33
37.4142 63.5507 | 0.586676 -2.44357 | -3837.49 7035.22
37.8766 63.3521 | -0.218178 -5.87385 | -1392.18 -4366.79
38.3181 63.1112 | 1.52687 -1.96961 | -1713.56 -3627.62
38.7408 62.8386 | 0.772375 0.445462 | -372.662 8349.35
39.1546 62.5586 | -0.0955975 -0.925122 | -452.141 -1318.06
39.561 62.269 | 3.16404 0.68788 | -3210.82 1047.65
39.9616 61.974 | 2.72952 2.03092 | 5522.06 -584.952
40.3657 61.6776 | 1.55373 1.67967 | 5700.8 -3484.81
40.7728 61.3771 | 3.63365 3.28312 | -5699.23 -2287.89
41.1754 61.0725 | 4.1373 2.23218 | 4324.33 1760.92
41.5844 60.7749 | 0.308987 -1.44661 | -3888.2 1381.41
41.9967 60.4866 | -2.25816 -4.34724 | -1631.63 1426.93
42.4155 60.2109 | -1.05511 -5.47978 | 2694.46 -1604.82
42.8448 59.9491 | 1.64561 -2.46124 | -3269.21 252.245
43.2822 59.7061 | 2.46783 0.468708 | -3410.76 1926.23
43.7294 59.4902 | 1.36126 3.51708 | -4803.41 3537.51
44.1865 59.3089 | 1.92024 5.27954 | -1922.3 1349.08
44.6537 59.1611 | 2.73035 1.54726 | 3408.5 -3218.59
45.132 59.0403 | 2.81815 0.587115 | 5947.69 2358.04
45.6212 58.9467 | 2.8826 1.31056 | 3581.71 -7948.31
46.1161 58.8654 | 2.49164 -0.972724 | -4606.4 -2136.56
46.6117 58.8095 | 2.79536 -2.15465 | -3345.32 12297.4
47.1072 58.8014 | 3.4765 -2.98206 | 986.804 -5352.26
47.6029 58.8137 | 2.77938 -1.89409 | 156.65 -7734.86
48.0991 58.8391 | 0.792332 2.5916 | 6455.86 8898.51
48.5979 58.901 | -0.23334 0.970488 | 6996.5 -10.206
49.0982 58.9885 | 0.774963 -2.38451 | -2924.86 -5634.43
49.5931 59.0944 | 0.122436 -2.60247 | -689.997 6790.67
50.0801 59.2328 | -1.52104 -4.8748 | -1187.94 -1310.67
50.5595 59.392 | -1.94529 -6.80642 | -184.376 255.612
51.0333 59.5656 | -2.51374 -5.59561 | -2907.75 -1141.17
51.5024 59.7457 | -4.31192 -4.22214 | -1754.57 -1400.76


18.037 39.4126 | -1.37683 0.112966 | 3063.97 8927.73
18.308 39.8428 | -1.68304 0.645175 | -1544.33 -2256.37
18.585 40.2662 | 0.186934 1.96311 | 3064.83 -9439.6
18.8788 40.6731 | -0.836728 1.4777 | -4408.82 8271.6
19.1792 41.078 | -1.80292 1.56185 | 1615.27 -426.327
19.4984 41.4688 | -2.67687 0.608862 | 3581.41 -5832.75
19.8436 41.8357 | -3.55456 -1.04923 | 3212.56 2377.2
20.2055 42.189 | -3.31633 -1.24139 | -7023.2 -1946.05
20.5688 42.5358 | -5.22636 0.772128 | 708.085 6559.89
20.9369 42.882 | -4.47408 3.50939 | 2817.18 -2075.64
21.3182 43.2151 | -1.98729 4.43262 | -1814.18 3827.45
21.7132 43.5333 | -0.0980126 2.12081 | 3611.21 -4852.79
22.1307 43.8202 | -0.652791 0.399328 | -5422.72 -1281.86
22.5636 44.0762 | -1.89797 0.0460106 | -2603.85 5158.17
23.0134 44.298 | 2.02231 -2.37527 | 1262.77 -11884.6
23.4858 44.4585 | 3.75656 -1.87691 | -2565.85 1775.8
23.9707 44.5749 | 0.802996 -1.79153 | 9259.7 6471.3
24.4693 44.658 | -1.80175 -2.27689 | -1091.23 -664.905
24.9729 44.6989 | -3.3747 1.42379 | -4558.27 -3880.42
25.4755 44.6905 | -1.23964 1.81028 | 5433.9 -6852.81
25.9797 44.6402 | -0.0327797 0.627312 | 2585.93 5769.44
26.4844 44.5804 | 0.221981 1.63455 | -1492.91 5571.77
26.987 44.5199 | 1.51726 1.80479 | -7684.79 -2506.99
27.4821 44.4467 | -0.493207 -1.03727 | -4193.43 380.421
27.9721 44.3618 | -1.20338 -2.28928 | 5894.89 1489.66
28.4636 44.2667 | -0.694956 -2.91457 | 654.442 -6023.35
28.9527 44.1549 | 0.306264 -1.7221 | -4995.15 6821.43
29.4375 44.0427 | 3.46828 -0.997478 | 489.722 -976.707
29.9206 43.923 | 1.99231 -0.730596 | 1067.6 -3818.21
30.4027 43.7924 | 0.372824 -1.03848 | 3811.83 -3093.42
30.888 43.661 | 3.09638 -1.67331 | -499.836 6122.99
31.377 43.5479 | 3.31552 -2.75502 | -926.946 -2618.45
31.8692 43.4483 | 2.46304 -3.51758 | 4523.26 -2122.74
32.368 43.3679 | 0.862596 -1.23145 | -1938.85 -205.123
32.8699 43.3191 | 1.16303 1.15871 | -36.3029 5574.8
33.3735 43.3161 | 2.52833 2.7185 | -2397.87 2213.34
33.8747 43.3517 | 0.323345 0.255115 | 2585.53 -8638.22
34.3751 43.4099 | 0.196458 -0.599933 | 3214.08 7294.66
34.8718 43.51 | 1.52645 0.493377 | -2933.17 -371.813
35.3587 43.6446 | 1.67686 3.45567 | -352.795 -1455.64
35.8365 43.8072 | 0.421834 4.57719 | 1101.6 2094.75
36.3059 43.9973 | 1.13566 0.557522 | 3597.7 6239.66
36.7699 44.2096 | 3.36102 2.13663 | -363.307 -4188.91
37.2324 44.4212 | 5.35894 2.30786 | -1336.69 -10299.2
37.6952 44.6228 | 4.71106 2.10688 | -554.382 1328.78
38.1508 44.8392 | 1.22648 2.42413 | -2262.4 8384.51
38.5891 45.088 | -1.24149 -0.182429 | -9686.94 -8091.01
39.0079 45.3529 | 1.6954 -1.24417 | 500.532 605.148
39.4157 45.6327 | 3.04636 -1.64783 | -1042.83 1387
39.817 45.9216 | 2.23935 -2.15674 | 2483.21 -3873.1
40.2207 46.2078 | 1.62058 1.57708 | 836.301 4516.24
40.6268 46.4957 | 1.83724 -1.22783 | 4488.54 1527.6
41.0424 46.7789 | 4.23732 -5.53723 | 10649.4 7665.06
41.4725 47.0555 | 1.94452 -5.19059 | -7834.04 -3704.38
41.9081 47.3114 | -0.733734 -3.97268 | -9183.09 -14280.9
42.3498 47.5329 | 0.791579 0.930057 | -2459.13 4532.33
42.7964 47.7432 | -1.90421 3.75299 | 9289.67 5740.16
43.255 47.9464 | -3.5627 2.38156 | 6424.79 1681.43
43.724 48.1373 | -1.39727 -1.13815 | -7355.61 -3249.04
44.1937 48.3121 | -1.5663 -2.43277 | -5358.74 -730.539
44.6645 48.4726 | -2.177 1.51101 | 2945.17 6805.12
45.1435 48.6188 | -2.71664 0.983066 | 8219.85 -3600.66
45.6376 48.727 | -2.03603 0.499731 | -993.476 -363.148
46.1386 48.7927 | 0.453948 3.03659 | -5353.36 -3080.81
46.6392 48.8118 | -0.851864 0.937861 | -3992.81 4228.58
47.1363 48.7911 | -1.55289 0.907239 | 2165.98 -367.775
47.6295 48.7215 | -0.285682 2.52948 | -1659.19 -5029.32
48.111 48.5967 | 0.0873139 1.2313 | -3256.61 323.192
48.5781 48.4333 | 0.896912 -0.921577 | -2739.63 6932.12
49.034 48.2509 | -0.52409 -1.09605 | 1191.75 -1778.13
49.4811 48.0477 | -1.56724 0.724891 | -4601.51 1046.15
49.9179 47.8309 | 0.335747 0.808295 | -2094.8 5682.26
50.3505 47.6107 | 1.48849 -0.815877 | 10045.2 -2986.13
50.7858 47.379 | 0.399709 -3.28274 | 4750.49 -12565.9
51.2177 47.1262 | 0.216632 -0.926375 | -6615.62 5640.52
51.6475 46.8798 | 1.29443 0.744156 | 1648.91 8287.88
52.0865 46.6544 | -2.31966 -2.78469 | 721.66 -5915.22
52.5317 46.4345 | -2.7218 -0.0114054 | 7567.53 -2069.2
52.9877 46.2228 | -1.41192 0.645601 | 4477.39 1803.42
53.4505 46.0197 | -1.42373 0.280417 | -5268.19 -1511.77
53.9089 45.8138 | -0.945524 0.903099 | -3652.56 -1957.42
54.3622 45.6038 | -3.94953 -3.51093 | -6198.61 1692.84
54.8131 45.4007 | -4.18583 -2.34652 | -1041.85 2068.51
55.2704 45.2169 | -1.71739 -0.103794 | 3109.42 1165.66
55.739 45.0586 | -2.12946 -1.13654 | 2397.28 -623.94
56.2169 44.9235 | -2.51003 -0.822597 | -981.192 -3922.89
56.7003 44.8077 | -2.93923 -1.03094 | -382.331 -5460.41
57.1904 44.7218 | -2.20466 -2.12463 | 2602.22 12749.3
57.6886 44.6968 | -0.986651 0.22881 | 3801.55 -3845.66
58.1895 44.7106 | -2.86565 0.0397395 | -6748.32 -3778.11
58.6842 44.7552 | -2.61608 -2.94864 | -1693.93 1949.33
59.1736 44.8351 | -0.905588 -3.01979 | 7401.46 2664.46
59.6623 44.9458 | -0.680945 -1.94961 | -148.527 -1086.26
60.1473 45.0755 | 1.99491 -1.73238 | 2378.68 -2986.47
60.6307 45.2169 | 2.04708 0.841597 | 3722.72 2606.39
61.1116 45.3769 | -0.105482 -0.298351 | 193.419 2445.32
61.5863 45.5554 | -1.26966 -2.66342 | -6191.59 -4044.92
62.0512 45.7434 | -1.77188 -0.5763 | -4786.53 -5588.77
62.5065 45.9397 | -1.77895 0.576023 | -3446.49 5283.46
62.9506 46.1564 | 2.86562 -4.43886 | 6598.23 519.892


47.3676 -18.9458 | -1.91793 3.41072 | 1462.32 3476.88
47.8478 -19.0872 | -5.44212 0.791487 | 581.158 -4308.01
48.3326 -19.2159 | -6.27654 0.25642 | -998.194 -1895.79
48.8207 -19.3277 | -3.22775 -0.294609 | -5135.14 2898.97
49.31 -19.4099 | -2.3507 -0.749053 | -4244.66 -498.414
49.8003 -19.4592 | -2.88137 0.632194 | 2038.99 503.767
50.2938 -19.4701 | -3.08887 0.479733 | 1092.87 -2533.5
50.7868 -19.4418 | -5.23064 1.69388 | -4724.75 1878.34
51.2716 -19.3667 | -5.37932 -0.383291 | -1496.93 -276.958
51.7473 -19.25 | -3.4052 -3.46649 | 5055.96 972.541
52.2172 -19.0997 | -3.21498 -0.931376 | 1519.8 -283.294
52.6802 -18.9268 | -2.91626 1.14964 | -3901.07 -4839.66
53.1345 -18.7411 | -3.03214 1.33746 | -1373.37 1602.38
53.5822 -18.5397 | -2.43318 1.04132 | 8112.79 18.6662
54.0316 -18.3267 | -0.329568 1.17068 | 9267.5 4499.53
54.4822 -18.0962 | 1.01388 0.729074 | 1826.94 8860.77
54.9276 -17.8452 | 0.910146 -1.852 | 719.088 -5631.88
55.373 -17.5955 | -2.24456 -0.866655 | -890.34 -296.919
55.8184 -17.3479 | -5.02696 2.36175 | -706.693 -2759.23
56.2642 -17.1045 | -3.04487 0.162138 | -497.3 -2775.53
56.7077 -16.8598 | 0.0837546 -0.285903 | -593.178 5946.94
57.1437 -16.5996 | 0.529995 1.33219 | -5596.46 5232.56
57.5729 -16.3302 | 0.414396 -0.175572 | 4555.91 -2844.77
58.0147 -16.0802 | 0.0848268 -1.89434 | -350.922 -6622.63
58.4719 -15.8669 | -1.85227 -1.80902 | -7052.92 -3580.66
58.9375 -15.6884 | -1.29278 -1.04758 | -1271.88 732.162
59.4111 -15.5374 | 0.555763 -0.267438 | 49.3992 112.1
59.8919 -15.4108 | 0.726354 0.746209 | 1295.86 3911.04
60.3791 -15.3048 | 1.57169 -0.164984 | -762.875 -718.538
60.8713 -15.2295 | 1.98007 -1.32529 | -2181.21 -1657.98
61.3663 -15.191 | 1.71512 -1.19916 | 2539.96 3765.69
61.8645 -15.1886 | 1.73981 0.317086 | 1031.96 -104.819
62.3615 -15.2347 | 1.77912 2.34574 | 1401.9 -3486.52
62.8514 -15.3399 | 0.618396 -0.0811755 | 3503.44 -4063.18
63.3294 -15.501 | -0.0701688 1.56751 | -726.526 3571.8
63.7909 -15.7023 | -0.0808662 5.47477 | -458.78 1800.68
64.232 -15.9415 | -1.17575 4.35534 | -3587.64 2712.35
64.6444 -16.2203 | -2.34753 1.89798 | -4181.22 -174.633
65.0207 -16.5421 | -2.17063 2.17817 | 2064.57 -1550.13
65.3637 -16.9014 | -2.01238 2.99593 | 1181.84 -894.697
65.6745 -17.2903 | 0.480659 3.78791 | -3168.63 -1336.26
65.9551 -17.7004 | 0.51687 2.94325 | -200.083 6956.01
66.2198 -18.1157 | -1.37215 2.76768 | 2870.94 6984.24
66.4752 -18.5332 | 0.377972 2.1194 | 601.547 -7286.18
66.7104 -18.9672 | 1.44454 0.844733 | -2651.81 -7189.53
66.9228 -19.4172 | 1.24104 0.0048633 | 132.607 5712.52
67.1282 -19.8677 | 0.014286 0.108655 | 3642.34 149.413
67.3381 -20.3171 | -1.37354 1.01894 | -2305.26 -4740.01
67.5509 -20.7683 | -1.16032 1.52271 | 2724.36 -1408.66
67.7785 -21.2147 | -0.496727 1.80806 | -1381.81 -1641.1
68.0254 -21.6517 | 0.481914 -0.0875475 | 2333.82 622.161
