49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
-58.2081 67.9306 | 0.700229 -0.895521 | -2121.49 2158.7
-57.8087 68.2486 | 0.255365 -3.95488 | 2886.79 -7095.8
-57.4077 68.5615 | 4.07096 4.12352 | -1074.41 -8505.38
-57.0068 68.868 | 5.14578 -0.905038 | 5736.38 540.737
-56.6161 69.1902 | -4.02015 -1.99352 | -16586.5 17557.8
-56.264 69.5528 | 1.73627 -1.62544 | 1102.19 -16635.4
-55.9166 69.9101 | -2.82886 -1.62225 | 5993.53 -1368.84
-55.564 70.2633 | 0.591026 -2.87517 | -9906.97 534.299
-55.2185 70.6206 | 0.478637 6.92834 | 16366.3 18139.9
-54.8578 70.9828 | 0.942833 6.70053 | -11544.5 -11073.9
-54.4871 71.3173 | -1.83427 7.35404 | -20303.4 -19639.8
-54.101 71.6031 | -3.55645 0.839236 | 23551.5 2186.47
-53.6756 71.8511 | -4.43687 3.5997 | -4848.09 21614
-53.2423 72.0952 | -4.00765 -0.330625 | -13739.5 -7876.42
-52.7969 72.2949 | -5.89522 -0.334351 | 19707.8 -14505.4
-52.3186 72.4257 | 2.3829 0.911579 | -8604.77 12079.1
-51.8376 72.5368 | 3.89619 -1.75284 | -5181.43 8758.76
-51.3536 72.6305 | 0.409293 2.66675 | 19384.6 -7827.45
-50.8516 72.6734 | 4.60181 -2.42807 | -9326.82 -1693.53
-50.3533 72.6712 | 3.44125 1.68531 | -12131.6 6768.07
-49.8637 72.6373 | 1.3391 3.22251 | 17531.4 -9823.6
-49.3689 72.5603 | -2.16798 3.46214 | -7568.44 15595.4
-48.8842 72.4654 | 1.09596 0.58556 | -16097.4 -7778.93
-48.4213 72.3226 | 0.0271401 4.97218 | 9215.87 -2551.13
-47.9641 72.1468 | -2.64342 1.79649 | 1553.95 3301.97
-47.5094 71.9583 | -0.0537217 -2.19194 | 8888.29 -6085.02
-47.0501 71.7618 | -1.72723 -1.00492 | 6070.47 11675.3
-46.5863 71.5749 | -2.22861 3.15729 | -15398.8 757.558
-46.1406 71.3687 | 0.767873 4.76383 | -1030.79 -16723.6
-45.7076 71.1265 | -3.36428 -1.25334 | 18039 -1264.43
-45.2581 70.891 | 0.0638217 9.51827 | 3098.22 17752.4
-44.7951 70.6886 | 1.76558 3.19096 | -13013.1 -10122.5
-44.3416 70.4798 | 1.50487 0.070263 | -3787.64 -2652.53
-43.8896 70.2749 | 0.899537 7.05957 | 2821.01 12832.7
-43.4283 70.1002 | 1.19177 1.74779 | -12559.8 -13999.5
-42.9703 69.9334 | 3.81064 1.83901 | 800.363 21168.7
-42.5011 69.8158 | 0.58569 0.772794 | 2728.64 -13690.1
-42.0254 69.7029 | -2.73376 1.9241 | 12961.7 -12998.1
-41.5366 69.5992 | -0.0613076 -0.60866 | -4532.55 15832.4
-41.041 69.5506 | 3.31154 -4.97146 | 11038.4 -5540.55
-40.5361 69.5401 | 1.38108 0.82619 | -2344.68 6301.85
-40.0344 69.5704 | -0.116883 -0.0959045 | -20410.7 -14091.9
-39.5477 69.6179 | 0.663692 -0.897708 | 13246.8 10357.1
-39.0601 69.7104 | -1.45893 -3.32306 | -4404.31 2544.21
-38.5807 69.8358 | 3.00815 -4.15537 | 6640.35 -18523.1
-38.101 69.9696 | 3.80434 0.782305 | 6378.55 27033.3
-37.6314 70.1635 | 3.62185 -0.798353 | -949.469 -4136.15
-37.17 70.3743 | 2.37743 -1.17632 | -2793.13 -16097.1
-36.7107 70.5751 | 0.553271 3.71461 | 1613.72 10119.3
-36.2575 70.7934 | -1.61686 9.44914 | -8868.77 -5640.26
-35.8153 71.0184 | -1.02254 5.73625 | 470.055 -3821.79
-35.3782 71.2493 | -2.67047 4.60025 | 3522.79 1448.5
-34.9484 71.4972 | -5.2506 3.63014 | -10851.4 10789.4
-34.5358 71.7696 | -4.69439 -1.98448 | 9405.98 -9575.01
-34.1113 72.0268 | 1.76662 -4.6231 | 7333.37 -1902.02
-33.6768 72.2722 | 6.56716 0.219579 | -18602.9 1413.33
-33.2555 72.522 | 4.11613 -1.47395 | 5991.81 4498.48
-32.8268 72.7683 | 4.29321 -4.95677 | 10287.4 -4886.66
-32.3799 72.9942 | 2.10949 -6.69881 | 5376.02 8340.23
-31.9227 73.2147 | 2.64785 -6.61274 | 469.828 -3363.05
-31.4598 73.4241 | 1.30224 -3.91027 | -1728.81 9505.5
-30.9955 73.6307 | -2.11867 0.220692 | -9913.29 -11493
-30.5279 73.8054 | 3.03844 -3.81494 | 2719.17 1565.48


13.6796 -66.9067 | -0.55319 -2.79257 | -3772.17 -2428.07
14.0903 -66.63 | 1.07435 -0.871792 | -999.537 391.411
14.4919 -66.3404 | -1.58371 1.57422 | -1300.46 3756.11
14.8877 -66.0403 | 3.83711 2.42057 | 9779.73 -4130.84
15.2921 -65.7439 | 2.32501 1.62662 | 631.09 9254.32
15.696 -65.4371 | 0.643178 1.99286 | 7901.94 2558.56
16.1059 -65.1289 | -2.25174 -0.109891 | -8225.36 -921.94
16.5147 -64.8254 | -7.22931 -2.56534 | 6100.72 -498.465
16.9364 -64.5377 | -4.25576 -1.99371 | -11223.5 3333.86
17.3644 -64.2731 | -3.21512 2.60406 | -8132.13 -21539.7
17.8116 -64.0695 | -0.910416 -1.87847 | 7971.94 13121.4
18.279 -63.9004 | 0.762751 -1.32364 | -7087.11 -3973.26
18.7564 -63.7805 | -1.12532 -0.47526 | -3191.39 -3677.07
19.2413 -63.7118 | -2.73906 -7.57345 | 8084.93 7330.53
19.7341 -63.6789 | -0.381371 -4.47873 | -17201.7 -2861.93
20.219 -63.6905 | -1.52501 -3.51042 | 20264.1 -1717.28
20.7137 -63.7404 | -2.62652 -4.91453 | -2880.76 6808.82
21.2045 -63.816 | 1.041 -0.569635 | -6003.66 -3956.72
21.6869 -63.9289 | 0.172935 -2.26678 | 23391.6 -2558.93
22.1762 -64.0734 | -1.26122 -1.59121 | -5924.98 548.047
22.6518 -64.2487 | -0.365716 1.12895 | -15646.9 8379.22
23.1036 -64.4513 | 0.460316 1.35923 | 8764.52 -4095.6
23.5405 -64.6937 | -1.65612 1.53229 | -1703.3 -3949.51
23.9518 -64.9786 | -2.82974 1.58953 | -1146.13 4665.23
24.3376 -65.2943 | -0.159627 2.98243 | 5592.65 -1835.2
24.6978 -65.6432 | 1.84378 0.986789 | -11792.8 -6987.54
25.0196 -66.028 | 1.71984 -2.31951 | 10313.1 -5558.1
25.3379 -66.4249 | 0.654035 -1.61949 | 5819.53 9169.99
25.6664 -66.8123 | -3.60772 1.21232 | 1868.05 1385.74
25.9937 -67.201 | -5.753 0.495107 | -8539.95 -13646.8
26.3017 -67.6086 | -2.62565 -3.13982 | -4951.63 6882.71
26.6117 -68.0079 | -0.868167 -0.65027 | 10537.6 8832.06
26.9513 -68.3811 | -3.63716 2.12093 | -6798.98 -6082.54
27.3039 -68.7415 | -1.03579 4.52452 | 4501.05 5768.24
27.6797 -69.0769 | -2.99051 1.50034 | -828.75 -2189.88
28.0693 -69.3958 | -7.36954 2.43908 | -1210.22 8523.48
28.4661 -69.6975 | -2.73519 4.09935 | -13599.7 -10528.5
28.8541 -70.005 | -2.08036 3.02559 | 11808.7 12070.9
29.2606 -70.2902 | -3.24891 2.79196 | -3129.34 -10717.1
29.6691 -70.5772 | -1.11741 0.412709 | -53.3949 -4584.73
30.0858 -70.8552 | -3.50294 -1.57535 | -803.261 11107.3
30.519 -71.0975 | -1.69283 0.119855 | -5278.48 -4540.33
30.9634 -71.3132 | -1.21054 1.03121 | 1729.01 1360.72
31.4252 -71.4901 | -2.38084 -1.81419 | 2535.53 -909.686
31.9037 -71.6239 | 4.058 1.77188 | 3761.81 -1947.82
32.3958 -71.7119 | 2.02884 4.37571 | -268.425 5666.03
32.8945 -71.7479 | 2.40135 2.29172 | 2795.71 -4566.73
33.3961 -71.7497 | 5.03464 3.36301 | -7617.27 2574.14
33.8923 -71.7177 | 1.30076 3.51076 | 6845.75 -645.298
34.3898 -71.664 | 1.99014 4.96447 | -5074.12 677.475
34.8813 -71.5973 | 0.87013 -2.95707 | -17696.1 -806.624
35.3631 -71.5321 | 0.399179 -0.955062 | 28422.6 555.823
35.8642 -71.4844 | -3.46213 3.18414 | 741.226 -1905.75
36.3684 -71.4638 | -2.59305 -1.01734 | -21427.3 -2051.56
36.8606 -71.4733 | 1.60924 -2.26004 | 15953.2 376.474
37.3613 -71.5082 | 0.273152 2.15811 | 4707.1 -3801.91
37.8651 -71.5663 | -0.740689 1.15931 | 390.833 9358.47
38.3683 -71.6327 | -0.695307 1.17949 | 160.583 -9506.35
38.8666 -71.7304 | -1.34578 1.63346 | -7702.52 13881.5
39.3554 -71.8459 | -4.22534 0.524306 | 16959.9 -10582
39.8379 -72.0168 | -0.926193 2.21335 | -17166.1 1405.58
40.282 -72.2503 | 1.19995 0.885121 | -5835.06 1738.79
40.6855 -72.5443 | 1.23097 -0.623663 | 20322.6 -17721.2
41.0599 -72.8981 | -0.58957 -0.799378 | -16581 15325.9
41.3833 -73.2825 | -3.19275 0.954707 | 6306.94 6653.79
41.665 -73.6941 | -2.31116 -1.03978 | -7962.47 -3539.8
41.8795 -74.143 | -2.14821 -3.32001 | 3041.92 323.74
42.0318 -74.6185 | -2.24411 -2.09997 | -9612.42 -13992.1
42.1194 -75.1178 | -0.884298 -1.62348 | 13209.6 10960.3
42.1864 -75.6151 | -0.251862 0.12964 | -6908.14 5806.23
42.2225 -76.1109 | -0.0975919 0.203504 | 8726.71 -4316.07
42.243 -76.6098 | 0.876451 -0.356734 | -4256.03 131.647
42.2296 -77.1088 | -3.64439 0.140275 | -2405.25 1815.12
42.1819 -77.6031 | -0.552126 -2.38904 | 4986.41 13001.9
42.1112 -78.0866 | 0.743711 -1.23628 | -4359.97 -11203.6
42.0143 -78.5735 | 0.163621 1.74946 | -8334.29 -10534.1
41.9008 -79.0651 | 0.742009 -0.998243 | 9298.01 10116.6
41.8077 -79.5539 | 4.8085 2.25069 | 5626.94 -1509.71
41.741 -80.0463 | 6.50408 3.0013 | -8457.24 2416.35
41.6838 -80.5389 | 2.09625 -1.96749 | 8571.91 735.277
41.6538 -81.033 | 0.280981 -2.37988 | -3607.55 -791.413
41.6335 -81.5292 | -3.38494 -2.80949 | -10224.7 -7655.17
41.6193 -82.0315 | -1.55578 -0.121922 | 9360.72 -4565.71
41.6475 -82.5351 | 1.59483 -0.206623 | 254.72 18583.3
41.7175 -83.0233 | 0.276672 -5.47926 | -2031.37 -6316.37
41.822 -83.5093 | 0.238028 -1.89277 | 8408.21 -13822.6
41.9639 -83.9957 | -1.59802 -2.3844 | -14069 12186.6
42.1215 -84.4683 | -1.45837 -5.78164 | 7450.6 -1454.55
42.318 -84.9284 | -1.67217 -5.49117 | -2901.02 -10475.4
42.5497 -85.3782 | 1.85616 -4.58775 | 13101.7 6757.26
42.8336 -85.7978 | 0.698492 2.13925 | -15239 511.417
43.1366 -86.1957 | 4.01349 2.82865 | 2146.4 6475.48
43.4718 -86.5626 | 3.63004 -1.15193 | 3647.35 197.309
43.8345 -86.9054 | 1.91349 -0.280748 | -3448.37 -14049.9
44.2123 -87.2395 | 4.69448 -1.73775 | 8622.16 1977.61
44.6217 -87.5387 | 0.794908 -1.02236 | -8617.11 14220.3
45.0515 -87.7896 | 0.673312 -3.12103 | 2346.88 175.435
45.4945 -88.0161 | 2.03365 -3.03891 | -3338.39 -8993.21
45.937 -88.2446 | 5.36641 -1.8768 | -3790.29 -137.333
46.3802 -88.467 | 2.21249 4.41247 | 6102.82 2089.25


19.5114 -25.3941 | -1.32628 -5.3051 | -4213.41 -4588.22
19.9888 -25.2595 | -3.36364 -3.53303 | 4964.38 7639.52
20.4774 -25.1472 | -3.15112 -4.11548 | 7422.49 -1399.8
20.9778 -25.0687 | -1.67341 -3.48221 | -3320.81 -4183.87
21.4803 -25.0261 | -2.46726 -1.29383 | -4403.74 5643.57
21.9812 -25.0059 | -1.77363 -0.879328 | 872.452 -3222.62
22.4825 -25.018 | 0.818604 1.31914 | 1247.03 -2215.71
22.9828 -25.0592 | 1.72474 3.4543 | -2892.48 589.383
23.4788 -25.1177 | 1.30038 2.11262 | -4291.29 2752.79
23.9703 -25.1822 | 0.364616 0.838801 | -1558.34 1720.99
24.4592 -25.2506 | -0.285762 -0.713496 | -977.938 -4742.14
24.9459 -25.326 | 0.669912 0.105404 | -5222.66 -118.386
25.4304 -25.3914 | -0.0456714 0.739293 | 3372.16 14783.7
25.9198 -25.428 | 0.6184 -0.35516 | 8043.38 -8634.87
26.4137 -25.4791 | 0.578522 -0.0278649 | -4978.54 -6831.43
26.9027 -25.5548 | -1.5163 -0.710758 | 170.307 3674.54
27.3915 -25.6362 | -1.4116 -1.96108 | 8429.33 -3014.45
27.8863 -25.7193 | 0.0251121 0.157032 | 1903.12 2051.9
28.3842 -25.7922 | 0.779445 0.720698 | -4487.22 -4388.32
28.8806 -25.8526 | 0.727053 -1.24271 | -7840.1 1349.6
29.374 -25.8792 | 0.749712 1.22685 | 3697.93 4015.56
29.8695 -25.855 | 1.37724 1.55289 | 3862.95 750.458
30.3632 -25.7815 | 0.892076 0.98842 | -1830.76 -1325.26
30.8479 -25.6639 | 0.694691 2.01156 | 5256.59 -943.751
31.323 -25.5035 | 2.5684 0.307469 | -3785.4 -434.186
31.7769 -25.2961 | 1.53648 1.67238 | -4852.42 3019.36
32.2033 -25.041 | -1.38216 4.73289 | 2154.82 -829.315
32.6095 -24.7545 | -0.751592 3.17081 | -510.391 -7424.7
32.998 -24.4496 | 2.50833 0.949032 | -1005.02 1874.76
33.364 -24.1182 | 1.79936 1.38416 | 880.052 688.178
33.7076 -23.7622 | -1.39727 1.17644 | 2874.01 -842.116
34.0296 -23.3846 | 0.405592 0.27437 | 2705.32 3567.34
34.325 -22.9817 | 2.02918 -0.593748 | -576.842 202.075
34.5864 -22.5551 | 3.02629 -1.46053 | 1038.68 6504.43
34.8119 -22.104 | 1.97269 -2.40047 | -2140.6 -2498.05
35.0028 -21.6402 | -2.2354 -1.63483 | -9227.17 -8632.52
35.1651 -21.1736 | -1.10387 0.289372 | 6037.84 1115.78
35.332 -20.7072 | 2.11781 0.538375 | 6890.39 3133.47
35.5143 -20.242 | 1.78958 1.11492 | -3719.29 3850.29
35.7012 -19.776 | 2.01845 1.02855 | 291.683 1369.27
35.9001 -19.3142 | 0.333493 -0.101935 | 1811.77 -5886.06
36.1184 -18.8646 | -0.444712 -0.823752 | -3479.1 1021.16
36.3509 -18.423 | 1.31717 -1.77141 | 1299.05 1305.86
36.6053 -17.9917 | -0.76005 -0.558698 | 5309.24 1341.14
36.886 -17.5736 | -2.1525 -0.803665 | -3571.39 2059.88
37.1825 -17.1674 | -1.03122 -1.86767 | -2871.08 -7322.3
37.4971 -16.7813 | -1.34011 -0.085951 | 1250.2 1873.39
37.8309 -16.4104 | -0.633351 -0.0011308 | 641.464 3208.24
38.1823 -16.0537 | 0.709346 1.10333 | -4889.81 803.785
38.551 -15.7176 | 0.498459 1.41793 | 4190.82 -4234
38.9492 -15.4176 | -1.20826 0.90158 | -2351.33 207.204
39.37 -15.1525 | -1.43951 2.21628 | 229.75 -521.813
39.811 -14.9233 | -0.704642 0.823608 | 34.9895 -2452.68
40.2672 -14.7279 | -0.0801554 0.0494352 | -1556.79 -80.8892
40.7313 -14.5535 | 0.337872 -2.02274 | 3777.83 7239.04
41.2019 -14.386 | -1.16841 -2.86528 | -1268.08 -1948.57
41.6767 -14.2343 | 0.478787 -2.51998 | -4672.1 -3027.66
42.1529 -14.1001 | 1.81373 -3.83546 | 904.367 6509.81
42.6331 -13.9764 | 0.812087 -2.30765 | 1127.74 -9069.08
43.1195 -13.8804 | 0.374851 -1.57921 | 829.355 4947.35
43.6091 -13.7921 | -1.48306 -2.75936 | 3906.01 1533.13
44.1031 -13.7092 | -1.70861 -2.34681 | 3305.78 -1463.68
44.6011 -13.6331 | -0.997782 -3.0023 | 1107.98 2104.52
45.1001 -13.5571 | -1.27448 -1.55292 | -3490.92 -3002.07
45.5969 -13.4825 | -1.08657 3.42233 | -633.984 3009.01
46.0925 -13.3998 | -1.29744 4.71626 | 5715.57 2026.18
46.5912 -13.3115 | -0.296072 3.25029 | -1701.19 -3121.2
47.0897 -13.2254 | 0.722535 -0.0276447 | 4351.11 -875.78
47.5901 -13.1374 | 0.84162 -2.53677 | -3642.41 -1081.23
48.0854 -13.0388 | 2.03425 -3.74036 | -8184.77 2293.75
48.5707 -12.9189 | 1.38078 -2.79699 | 3308.5 282.337
49.053 -12.7808 | 1.48105 -1.02403 | 4019.48 1745.89
49.5332 -12.6265 | 1.74036 0.774633 | -2058.47 -5731.9
50.0074 -12.4623 | 1.98765 -0.704222 | -3725.56 81.0629
50.4696 -12.2752 | 1.7581 -1.97387 | -5505.5 2532.52
50.9157 -12.0586 | 0.0941946 -3.21984 | 4424.92 1241.86
51.3541 -11.821 | -0.620085 -3.53487 | 4298.5 -4265.34
51.7872 -11.5708 | -0.41376 -2.7693 | -2990.74 2822.12
52.2053 -11.2975 | 0.0914365 -4.06913 | -1720.33 -532.325
52.6085 -11.0045 | 1.22903 -4.12708 | 923.5 -373.04
53.001 -10.6954 | 1.16452 -2.3321 | 6490.89 4883.24
53.3876 -10.3696 | -1.08105 -0.413899 | 3575.47 -360.794
53.7656 -10.0312 | -2.33308 0.414519 | -7980.89 -1507.95
54.1237 -9.67825 | 0.14452 -0.874444 | 173.806 -1751.46
54.4689 -9.31529 | 0.539854 -0.180276 | -1014.98 -3508
54.8021 -8.94496 | -0.777784 0.492068 | -804.103 325.871
55.1214 -8.5639 | 0.321396 -1.05433 | -2864.29 304.81
55.4261 -8.17327 | 1.88471 -1.42716 | -4268.37 -3015.4
55.7232 -7.781 | -0.605145 -0.0934129 | 4790.18 184.843
56.029 -7.39365 | -3.95924 0.414524 | -2761.06 1111.95
56.3435 -7.01377 | -3.1916 -0.93868 | 2311.68 -2633.63
56.6764 -6.64918 | -2.31117 0.0944085 | 8017.83 1229.23
57.028 -6.29518 | -3.40552 1.48713 | -4158.68 11425
57.3809 -5.93596 | -2.73914 -0.530643 | 1261.55 2776.79
57.7476 -5.58776 | -2.48471 -1.23534 | -1170.63 -6134.71
58.1395 -5.27364 | -2.80456 0.0406419 | 44.7883 -2144.05
58.5612 -5.00285 | -1.34653 -0.0508988 | 6370.34 -1928.9
59.0129 -4.77946 | -1.01225 -0.334142 | -4752.03 -173.045
59.4791 -4.59442 | -3.16395 -0.0509789 | -1812.68 2337.43
59.9557 -4.44112 | -5.33647 -0.957577 | -183.658 -648.197


11.3927 57.9708 | 4.40062 -5.31029 | 674.503 -5052.49
11.8834 57.8592 | 1.43598 -4.98849 | 11850.6 9671.88
12.3894 57.802 | 1.09925 -1.8391 | -8807.79 -7298.21
12.8937 57.7779 | 0.82199 -3.11372 | 1220.74 1960.68
13.3982 57.7964 | 0.613886 -1.20739 | -1286.42 2503.64
13.8984 57.8604 | -0.425596 0.293405 | 1700.03 -797.856
14.3936 57.9634 | -2.57485 -0.485296 | 4588.44 4453.88
14.8825 58.1041 | -2.92162 1.50773 | -9101.53 -5814.75
15.3575 58.2676 | 0.395074 0.119737 | 1556.49 -1551.56
15.8239 58.455 | -0.391646 -1.53867 | 7399.96 3456.88
16.2818 58.6746 | -2.56432 1.4973 | -7670.92 6443.69
16.7195 58.9297 | -3.32465 0.416472 | 6644.77 -1714.36
17.1518 59.1974 | -3.63698 -1.72947 | -6106.06 -9360.35
17.5752 59.4669 | -3.01533 -2.63124 | -3350.84 4213.86
17.9875 59.7506 | 0.436976 -5.48512 | 1158.26 1411.41
18.3955 60.0409 | 0.949395 -1.65747 | -9951.16 2767.76
18.8025 60.3258 | -0.362891 -0.679429 | 13629.4 -9120.22
19.2382 60.5726 | 0.400347 -3.45006 | 1755.84 481.127
19.6902 60.7936 | -1.13587 3.28397 | -5606.15 10816.1
20.1475 61.0031 | -1.19334 4.24962 | 3049.53 -6977.47
20.6203 61.172 | -0.132508 -1.89503 | -6390.58 -5627.96
21.1017 61.2965 | -3.04987 -0.962861 | 3750.67 711.825
21.5916 61.3904 | -3.07645 0.871013 | -3610.63 2820.86
22.082 61.4672 | -0.381321 -1.06357 | -6579.01 3112.35
22.5704 61.5286 | -0.0233237 -2.89225 | 4738.59 -3380.74
23.0636 61.5625 | -0.746663 -3.10574 | -3545.67 951.257
23.5571 61.573 | -3.21393 -0.697647 | 10999.8 3114.77
24.0581 61.5615 | -3.62673 0.71232 | 2374.99 1604.05
24.5588 61.5178 | -2.27107 -1.11712 | -12452.1 -6672.35
25.0459 61.4267 | -2.78779 0.688207 | 7071.58 2199.09
25.5286 61.3042 | -3.70356 2.20091 | -5964 8952.11
25.999 61.1568 | -4.19912 -0.0282992 | 1652.81 -897.471
26.4529 60.9625 | -2.63232 0.61087 | 4670.65 -11467.4
26.8813 60.7057 | -0.0513856 0.118983 | -7762.36 1762.35
27.2786 60.4089 | -0.37771 0.185579 | 6879 4011.91
27.663 60.0948 | -1.77141 -1.36246 | -8330.79 6113.8
28.0281 59.7696 | -1.68411 -1.29848 | -3548.16 3218.38
28.3799 59.4352 | -3.27339 1.83247 | 8268.36 -3186.05
28.7295 59.0908 | -0.860754 3.34006 | -895.716 -2717.89
29.0707 58.7346 | 1.46044 4.64404 | 4424.75 -6425.5
29.4093 58.3688 | 0.918739 3.8095 | -3668.95 1754.72
29.7479 58.0064 | 0.587528 2.10752 | -7947.54 3087.84
30.0974 57.6604 | 1.81737 2.54909 | 17538.9 -4145.37
30.4869 57.3439 | 4.68853 1.25387 | 3288.79 796.292
30.9041 57.0593 | 2.7112 0.603642 | -5825.57 1090.28
31.3329 56.7992 | -2.24105 0.81575 | -3958.58 296.802
31.7699 56.5591 | -1.29281 -0.998453 | -1648.32 438.021
32.2169 56.3388 | -0.286645 -0.0426633 | 11298.4 -5482.28
32.6815 56.1369 | -2.18305 1.16913 | -2224.3 3045.31
33.1548 55.9603 | -4.18363 -1.3008 | -5754.64 -978
33.6322 55.8058 | -4.73536 1.18245 | 5091.39 4858.88
34.119 55.6787 | -2.2577 3.17434 | -5362.59 -3972.96
34.6061 55.5633 | -3.79877 1.91389 | 1687.9 1589.39
35.097 55.4613 | -3.98344 -1.41482 | 3697.95 52.942
35.5924 55.3673 | -1.21069 0.350957 | 493.566 -9835.36
36.0892 55.273 | -3.08672 2.24819 | -4222.84 8743.76
36.5869 55.2077 | -2.50454 -0.239901 | -3063.51 938.979
37.0855 55.1683 | -0.817618 1.22487 | 10041.9 3031.67
37.5905 55.149 | -2.65297 3.5792 | -9636.38 -5876.03
38.0896 55.13 | -3.03295 1.23184 | -5162.09 -2256.78
38.5858 55.1153 | -3.23837 2.59739 | 12483 3194.12
39.0901 55.1183 | -2.30752 -0.433564 | -1651.8 4384.14
39.594 55.1393 | 0.15519 -4.10395 | -1133.75 -4754.97
40.0963 55.161 | 1.32493 0.127195 | -4779.8 896.695
40.5952 55.1843 | 0.182694 -0.429035 | -844.53 -4220.72
41.0937 55.2062 | -2.65213 1.77044 | 8910.65 4309.62
41.5969 55.2403 | -1.53302 1.16932 | -6370.28 -3456.19
42.0955 55.2845 | 0.550502 0.419763 | -1824.45 9774
42.5912 55.3495 | -1.47396 2.77834 | 4452.43 -4242.41
43.0902 55.4067 | -1.67553 1.50613 | -1781.12 -9425.95
43.5897 55.446 | -1.8441 -4.20728 | 3598.39 6372.81
44.0903 55.4944 | -0.153085 -4.2378 | -5191.85 4669.87
44.5868 55.5549 | -0.282771 -2.09888 | -1228.46 -1415.18
45.0836 55.6111 | -2.17227 -0.583752 | 9102.37 1292.36
45.5877 55.6522 | -0.523768 -0.202774 | -3559.39 -538.362
46.0917 55.6645 | -1.32942 3.60112 | -639.433 -3558.02
46.5938 55.6358 | -2.27804 -0.935443 | -3664.06 111.596
47.0894 55.5682 | -2.90225 -3.64042 | -866.79 3707.62
47.5776 55.4647 | -1.14456 0.0904264 | 6456.18 -334.822
48.0563 55.3146 | 1.73135 -1.19866 | -10100.8 -390.092
48.5061 55.1081 | 0.183104 -2.35791 | -5617.49 1911.9
48.9227 54.849 | -0.0414536 2.40972 | 5580.78 -831.88
49.3123 54.5451 | 1.42932 2.99182 | 356.323 -6578.56
49.6737 54.2015 | 1.18662 -0.423731 | 2918.04 -4016.25
50.0207 53.8382 | 0.189685 -4.39038 | 3630.04 9395.01
50.369 53.4794 | 1.02439 0.024934 | -1175.67 -2163.18
50.7143 53.1181 | 0.11086 1.02278 | -1409.04 3646.51
51.0558 52.7575 | -1.93062 -1.6299 | -2151.67 6005.76
51.3903 52.3959 | -1.68273 -0.741942 | -4447.89 -8526.87
51.7117 52.0196 | -0.0867065 1.48424 | 8044.56 1915.66
52.0386 51.6432 | -0.756081 3.53184 | 4075.84 -3369.09
52.3673 51.2619 | -0.935294 5.07838 | -4498.16 -12193.3
52.6907 50.8699 | -1.09961 2.91408 | 4955.42 8491.2
53.0312 50.4957 | 0.519223 -0.182759 | -1342.33 5901.1
53.386 50.1412 | 1.95344 0.461511 | -6378.09 1470.59
53.7458 49.7981 | 0.327885 0.176519 | -1684.46 -4484.06
54.1143 49.4637 | 1.06387 -1.50983 | 1630.49 2700.11
54.5022 49.1526 | 2.54176 -0.421 | 2604.27 5216.57
54.9106 48.8694 | 0.966721 3.24442 | -2085.32 -10434
55.3296 48.597 | -0.774665 3.08056 | 1864.5 3697.56


-51.2857 -56.1418 | -5.24416 -1.46449 | 5991.74 3336.97
-50.8042 -56.2865 | 1.05491 -8.57244 | -13682.2 -3770.33
-50.3316 -56.4333 | 0.738419 -3.14146 | 1690 766.741
-49.8576 -56.579 | 0.644269 0.331561 | 10401.8 -13359.2
-49.3753 -56.7242 | 2.00418 -2.29118 | -7366.4 14994.1
-48.8896 -56.8256 | 2.24194 -3.01462 | -8664.09 12246.1
-48.4045 -56.8925 | 0.0126255 -3.10502 | 6953.2 -23011.6
-47.9148 -56.9806 | 1.2923 1.53383 | 17354.1 5562.05
-47.4123 -57.058 | 2.81821 -2.0229 | -9107.88 5994.17
-46.9134 -57.1214 | 1.32187 -1.58298 | -8365.29 379.775
-46.4209 -57.1872 | 3.29428 -6.03242 | 3814.33 3902.76
-45.9279 -57.2698 | -4.65431 -3.02421 | 14416.2 -16117.8
-45.4338 -57.401 | 1.29607 -6.78115 | -7734.86 3039.17
-44.9526 -57.5585 | -0.697174 -4.68089 | -10687.1 6369.72
-44.484 -57.7276 | -6.68255 -2.86153 | 10456.4 5519.57
-44.015 -57.9087 | 1.7099 2.65058 | 2329.82 -7074.7
-43.5592 -58.1307 | 2.4567 -4.10758 | 4744.41 -7399.88
-43.1269 -58.4 | 1.37554 1.61219 | -30369 17425.1
-42.7404 -58.6983 | 3.02545 -2.53168 | 12841.5 -9409.04
-42.3678 -59.0289 | 0.1727 -3.20452 | 18189 -18511.6
-41.996 -59.3844 | 2.6373 2.89343 | -13800.4 25762.6
-41.6343 -59.7281 | 1.2032 1.3041 | 7215.31 -4423.21
-41.2803 -60.0822 | 1.69885 3.59376 | -8036.18 6497.33
-40.9571 -60.4549 | 0.0496293 0.992364 | -11013.1 -1883.38
-40.6757 -60.8562 | 0.727566 -3.0904 | 13989.1 -9746.39
-40.408 -61.2773 | -5.19556 -2.28643 | -8907.54 11184.1
-40.1595 -61.7003 | -3.29695 0.620822 | 2243.39 5259.25
-39.9164 -62.1235 | -0.506347 1.39177 | 7091.29 -8296.28
-39.6782 -62.5573 | -0.834456 -1.59537 | -15740.9 -8349.32
-39.4589 -63.0027 | -1.00438 -4.07442 | 21343.3 5940.36
-39.2059 -63.4321 | 2.60602 4.86934 | -14272.1 7956.63
