-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
65.5805 12.0039 | 2.84987 -3.52095 | 2283.49 1433.33
66.0135 12.2612 | 1.82037 -6.11935 | -2395.31 -760.159
66.4266 12.5469 | 0.165315 -4.99628 | -255.606 504.81
66.8224 12.8547 | -3.24565 -0.947322 | -4799.01 -3164.12
67.2027 13.1752 | -2.37869 -1.12124 | -909.946 -85.4341
67.5769 13.5017 | -1.47746 -0.826409 | 6554.99 43.4779
67.9562 13.826 | -1.52137 -0.681716 | -9482.24 -488.452
68.3328 14.146 | -1.16956 -2.12985 | 176.327 -1834.05
68.7221 14.449 | -2.8065 -1.3002 | 7895.8 -653.715
69.1347 14.7275 | -0.554776 -1.28643 | 2373.69 3271.18
69.5631 14.9884 | 1.12712 -1.61639 | 400.551 3994.65
70.0026 15.2332 | 0.0408815 -0.125418 | -6309.68 -2642.61
70.4516 15.4507 | 0.641886 -0.883582 | 4297.74 -4153.05
70.9177 15.6322 | -0.28095 0.256896 | 2984.71 1609.41
71.3959 15.7878 | -1.46909 2.30993 | -1554.51 1288.84
71.8798 15.9252 | -0.722469 0.120268 | 4449.6 909.622
72.3705 16.0475 | -0.303712 -1.47737 | -4409.19 3750.53
72.8624 16.157 | -1.06224 -1.26539 | 1475.95 -2430.68
73.36 16.2398 | -2.94436 -1.0147 | 2200.02 -1354.39
73.8622 16.291 | -3.22444 -1.04126 | -9082.74 2253.38
74.3604 16.3114 | -1.28651 0.412948 | -337.479 -9783.04
74.857 16.2915 | 0.315791 0.655352 | -3300.8 8337.25
75.3512 16.2621 | -0.00105652 -1.19756 | 4730.71 2153.77
75.849 16.2212 | -1.56353 -1.84698 | 13855 -6827.79
76.355 16.1571 | -1.18984 -2.67516 | -1083.56 4079.1
76.8597 16.081 | -0.220396 -3.21228 | -2208.77 3357
77.3594 15.9879 | 0.589324 -1.21627 | -974.433 -3912.32
77.8504 15.8602 | 1.65447 0.0371112 | -2734.74 1434.89
78.3277 15.6953 | 2.5432 0.41239 | 350.906 -4344.51
78.788 15.486 | 2.09955 -1.76607 | -156.741 -498.736
79.2292 15.2396 | 1.85697 -1.28161 | -4651.28 1008.5
79.6489 14.9643 | -1.38797 -3.06764 | -6084.36 -4401.22
80.0526 14.6698 | -3.00052 -2.71119 | 1997.65 7700.91
80.4624 14.3885 | -2.32839 -0.739281 | 2937.94 6597.58
80.8844 14.1272 | -2.15431 -0.631608 | -1234.97 -6757.76
81.309 13.8682 | -2.16594 -2.20249 | -3466.86 1598.34
81.7358 13.6178 | -0.90488 -2.10367 | -1217.32 1957.13
82.1689 13.3805 | 0.139494 0.303592 | 3731.12 -4632.87
82.6128 13.1551 | 0.315033 2.14215 | 6379.34 2191.23
83.0708 12.9507 | 0.531464 1.88148 | -1580.86 1198.22
83.5337 12.7605 | 1.22112 -0.168256 | -4080.81 -3200.37
83.9954 12.5738 | 3.0284 -0.985717 | -5034.98 -4450.64
84.4579 12.3952 | 2.76956 -1.4111 | 6791.33 4658.18


-27.1092 -83.1954 | 6.04471 2.3703 | 2374.65 -1706.98
-26.6436 -83.3868 | 5.93965 -0.135681 | 4046.51 -915.453
-26.1621 -83.5413 | 2.97106 -0.969788 | -4568.6 2074.41
-25.6722 -83.6541 | 1.19239 0.0023268 | 1625.28 -2933.32
-25.1743 -83.7246 | -0.470494 -0.45897 | -4227.18 1878.29
-24.6749 -83.7411 | -0.856871 -3.30708 | -3105.8 9909.32
-24.1783 -83.6983 | -0.758416 -4.01122 | 9284.21 -6478.52
-23.6787 -83.6317 | -3.6945 -1.79169 | -1472.9 -5216.7
-23.1819 -83.5484 | -0.981924 -4.52222 | 966.506 6224.3
-22.6897 -83.4354 | 0.363925 1.15576 | 859.273 -3135.14
-22.2024 -83.3029 | 0.0976529 1.56682 | -2166.39 -3683.51
-21.7239 -83.1483 | 3.22347 -2.68652 | -219.163 8240.11
-21.2582 -82.9567 | 3.27483 -2.52343 | -5705.21 -3568.79
-20.8054 -82.7443 | 2.21983 -2.82942 | 7826.1 -222.633
-20.3546 -82.5178 | -0.0446864 -0.674438 | -2652.54 11043.6
-19.9096 -82.2754 | -1.59451 2.65259 | 1871.09 -12288.8
-19.4561 -82.0542 | 2.04283 -0.632382 | 3424.43 -1362.08
-18.995 -81.8477 | 0.679343 -2.20869 | -8595.48 2554.55
-18.5379 -81.6428 | -2.07035 1.00875 | 2956.64 -4101.21
-18.0777 -81.4437 | -0.491226 1.93573 | 736.377 12144.2
-17.6169 -81.2372 | 0.1347 0.912938 | -1006.38 -5531.64
-17.1486 -81.0525 | -0.598422 3.6387 | 2518.48 -7210.63
-16.6695 -80.9002 | -0.85353 3.23835 | -6195.57 8924.26
-16.1882 -80.7632 | -1.75883 1.16614 | 611.127 -4731.28
-15.6986 -80.6623 | -1.22062 -0.478594 | 3806.85 -377.291
-15.1999 -80.6003 | -1.03095 -1.92993 | 623.571 523.882
-14.6969 -80.5764 | -0.867272 -1.57682 | 2270.95 -1293.32
-14.1928 -80.5913 | -0.9666 0.0743576 | -8426.63 187.542
-13.6965 -80.6409 | -1.73376 -0.473656 | -1075.79 2737.09
-13.2047 -80.7197 | -0.551215 0.774809 | 13088.1 639.623
-12.712 -80.8329 | 0.691259 -0.861519 | -10286.5 -4515.27
-12.2384 -80.9927 | -0.282171 -2.47273 | -5280.99 6050.57
-11.7835 -81.1867 | -1.33801 1.31605 | -175.79 -5397.21
-11.3451 -81.4182 | -1.61386 1.83531 | 5225.64 114.011
-10.9134 -81.6701 | -0.957455 -0.307394 | 8692.02 3581.63
-10.4841 -81.9335 | -0.616187 -1.41581 | -6759.21 -2810.22
-10.074 -82.2214 | -0.891096 -0.882162 | -2071.47 917.295
-9.68194 -82.5293 | -0.339393 0.286595 | -2203.98 4811.87
-9.30589 -82.8503 | -0.356976 -0.574637 | -3272.03 1323.86
-8.9467 -83.1866 | -1.12109 -1.01778 | 2473.06 -4232.31
-8.5982 -83.5383 | -1.33972 -1.6078 | 1309.29 -76.7717
-8.25434 -83.8966 | -0.590074 -1.68096 | 1740.69 -1171.03
-7.90951 -84.257 | -0.506001 0.146956 | 5812.4 -279.003
-7.55899 -84.6167 | -2.31474 -0.528121 | -1071.93 -2240.79
-7.21181 -84.9814 | -5.60446 -2.39512 | -5301.33 -10502.5
-6.86867 -85.353 | -4.13634 -1.34367 | -170.168 11123.6
-6.50465 -85.6968 | -3.08079 -1.61352 | 3738.78 -671.553
-6.10969 -86.0068 | -4.5911 -1.2171 | 2558.98 1372.01
-5.68558 -86.2767 | -3.68604 0.0831732 | -7563.65 879.74
-5.24284 -86.5068 | -2.64567 -2.0132 | 8079.56 -3478.5
-4.77507 -86.6938 | -0.450698 0.722728 | -3743.42 1034.37
-4.29186 -86.8283 | -1.71998 -2.22543 | -494.787 6823.28
-3.79729 -86.9023 | -0.676085 -1.91168 | -431.192 1231.18
-3.29871 -86.9344 | 2.30456 1.28395 | -2709.16 -11446.8
-2.8004 -86.9495 | 3.32934 3.69915 | 4901.2 8347.35
-2.29975 -86.927 | 1.49592 3.46414 | -4701.24 -4817.33
-1.80389 -86.8804 | 1.10165 3.20554 | -1238.88 -3995.43
-1.31266 -86.8057 | 0.273717 3.03769 | 4726.17 7375.7
-0.826938 -86.6847 | -0.475739 1.89137 | -2238.5 1584.19
-0.352139 -86.5268 | -0.243112 3.86072 | 4127.98 -1639.17
0.116359 -86.3481 | 0.568882 2.21002 | -8531.7 -5561.66
0.572025 -86.157 | 2.06085 -0.5099 | -4374.24 -4809.06
1.01583 -85.9513 | -0.415327 0.41995 | 1113.89 7562.29
1.44851 -85.7184 | -0.145302 -1.2992 | -755.599 -1430.2
1.87565 -85.4741 | 0.224954 0.353303 | 12874.4 -2058.05
2.30951 -85.2277 | -1.42482 0.836174 | -5434.52 6261.33
2.73523 -84.967 | 0.0624434 -1.34799 | -248.778 237.348
3.1612 -84.7061 | -0.46899 2.65334 | 10882.7 -7545.04
3.59899 -84.4602 | -2.02938 4.0401 | -15804.5 5931.61
4.02628 -84.2104 | -1.5473 1.52265 | 600.011 -4815.77
4.45929 -83.9762 | -2.90345 2.45574 | 386.656 -3458.05
4.90153 -83.7625 | -1.57535 2.92806 | -2560.29 4495.36
5.35016 -83.5613 | 2.40911 -2.29504 | 8796.6 1243.87
5.81395 -83.3808 | 0.117679 -0.896222 | -2165.51 2871.21
6.28743 -83.2237 | -2.3407 4.7471 | 6497.38 1214.42
6.77676 -83.1025 | -2.35455 4.13224 | 8288.55 -543.836
7.28078 -83.0286 | -0.793363 1.97158 | -8251.72 -4427.09
7.78467 -83.0089 | 1.6357 1.48886 | 56.0981 1494.9
8.28655 -83.0354 | 0.603053 1.9489 | -9133.9 1192.55
8.77814 -83.1065 | -0.499691 1.93542 | 3750.64 -3186.03
9.26453 -83.2222 | -0.523078 -1.99881 | 10818.8 -2762.7
9.74956 -83.3718 | -1.35459 -1.0867 | -4954.41 2556.63
10.225 -83.5423 | -1.26488 2.37604 | -946.963 263.347
10.694 -83.7276 | -1.11165 1.94905 | 5301.82 6909.7
11.1608 -83.9223 | -0.206807 -0.555226 | -1423.48 -6560.8
11.6133 -84.1504 | 3.25491 0.349446 | -3302.83 -6749.14
12.0468 -84.4119 | 3.25325 1.8068 | -4440.72 8180.35
12.4688 -84.6808 | -0.487068 -0.421392 | -2974.27 15.7027
12.8859 -84.9518 | -1.45281 -3.18354 | 2700.91 7019.05
13.3067 -85.2138 | 0.349234 -2.14676 | -2339.49 2091.43
13.7231 -85.4797 | 1.88287 1.3434 | -867.521 -14996.3
14.131 -85.7672 | 2.2615 2.15105 | 4306.4 6761.05
14.5469 -86.0433 | 1.5697 0.476459 | -206.402 9073.08
14.9713 -86.3009 | 1.79054 0.700879 | 1745.52 -6505.64
15.3979 -86.5602 | -0.0102339 -0.775846 | -1853.19 -2523.66
15.825 -86.8201 | -0.230431 1.73103 | 3644.3 -2064.01
16.261 -87.0701 | -1.58582 1.77603 | -1182 2713.61
16.7078 -87.296 | -3.52905 0.149543 | -7297.11 1222.91
17.1638 -87.4908 | -3.24812 0.956204 | 6847.52 3293.44
17.6381 -87.6447 | -2.28254 2.73225 | -419.661 -3302.44


10.9805 80.2297 | 0.111906 -2.72359 | 23.2562 3052.38
11.3611 79.9079 | -1.81024 -1.24543 | -3810.14 -5380.05
11.7282 79.5689 | -2.47478 -2.74565 | 8697 -1937.95
12.0987 79.2265 | -1.05662 -3.64374 | -4319.6 1515.16
12.4696 78.8887 | 1.92518 0.0128828 | -3619.08 7872.04
12.8465 78.5656 | -0.36564 -0.754495 | 2954.79 -4496.01
13.2339 78.2495 | -0.380685 0.936118 | 5015.3 -5850.97
13.6346 77.9418 | 2.11971 1.85186 | -2064.29 3979.55
14.0474 77.655 | 3.698 -0.988467 | -3543.77 4406.56
14.4711 77.3916 | 4.85854 -3.24084 | -1908.13 -5844.28
14.9058 77.145 | 3.98413 -1.5014 | 6435.94 -914.551
15.3615 76.9305 | -0.854178 1.33417 | -713.538 4459.7
15.8344 76.7605 | -2.25801 1.04365 | -1388.39 4745.62
16.3187 76.6318 | -1.33448 -0.603378 | 996.787 -7160.41
16.8101 76.5235 | -0.73778 -0.434087 | 4313.82 -1745.84
17.31 76.4411 | -1.29315 -0.469122 | 68.8162 -4046.64
17.814 76.395 | -2.04452 -3.62963 | -7889.32 7132.01
18.3133 76.4125 | 0.19645 -3.04442 | -5113.84 4569.21
18.8028 76.4934 | 0.122842 -3.29854 | 3800.42 -4665.79
19.2857 76.6161 | -1.98143 -3.04366 | 4693.23 391.445
19.7608 76.7784 | 1.00616 -2.98289 | 851.097 1336.66
20.2223 76.98 | 4.2679 -2.63797 | 769.936 672.927
20.6676 77.2178 | 2.50188 2.33293 | -1532.86 6065.14
21.0959 77.4888 | 1.60633 4.09154 | 7130 -2895.86
21.5197 77.7717 | 1.76966 0.320839 | -6602 -704.97
21.9335 78.0633 | -0.233815 1.21861 | 2427.79 -1394.56
22.3472 78.3564 | -0.632782 3.50417 | 6957.44 -506.397
22.7639 78.6513 | 1.20611 3.83079 | -3856.51 557.517
23.1697 78.9578 | 1.56397 4.08102 | -6604.35 2810.82
23.5597 79.2799 | 0.159813 1.51359 | -3977.46 4311.96
23.9462 79.6045 | -0.126984 0.0141696 | 4052.99 -7255.76
24.3533 79.8984 | 1.55621 1.19784 | -6241.6 -4602.68
24.7805 80.1499 | 0.451381 2.03189 | -3324.17 -3777.02
25.2293 80.3516 | -1.62796 0.483077 | 5273.02 -2083.06
25.6992 80.5059 | -1.48819 -3.24951 | -4556.53 6206.57
26.1769 80.63 | 0.1665 -3.4885 | 315.244 -807.149
26.6633 80.7172 | -0.0583804 0.674492 | 6249.23 -3882.1
27.1589 80.7668 | -1.58552 1.49444 | -3877.95 7178.58
27.655 80.7973 | -1.06305 -1.90557 | 3174.87 -1813.66
28.1551 80.7996 | -0.0513312 0.109053 | 8995.45 230.296
28.6615 80.7724 | 0.467438 4.5685 | 2585.54 172.584
29.1682 80.7126 | 0.457366 2.98673 | 2844.25 -371.164
29.6706 80.6144 | 0.579399 1.40529 | -6486.29 -2762.96
30.1573 80.4707 | 0.0331464 -0.499072 | -6453.67 1515.04
30.6257 80.2872 | 0.739271 -1.70124 | 4061.82 -1861.33
31.082 80.0681 | 2.78511 0.147438 | 5413.87 -3847.72
31.5281 79.8182 | 1.50092 -1.21865 | 616.55 -3006.03
31.9625 79.5466 | -0.744221 -0.0323137 | -7054.45 7528.6
32.3859 79.2711 | -0.950987 3.87239 | -974.267 6559.14
32.8036 78.9937 | 0.604062 4.05354 | 2194.85 -4531.41
33.2116 78.6992 | 2.61937 2.20483 | -3538.64 1341.75
33.6022 78.3864 | 2.1676 0.936999 | -3509.8 3310.27
33.9732 78.0557 | -0.139941 0.611325 | -854.148 -6812.7
34.327 77.7028 | 3.30316 3.66635 | 4908.69 -386.793
34.6775 77.3434 | 3.32639 1.55021 | -2937.66 5849.41
35.026 76.9877 | 1.58119 0.483349 | -1060.08 511.719
35.3745 76.634 | 1.46729 -0.802421 | 836.243 -381.197
35.7249 76.2826 | 2.79947 -0.87147 | -8537.57 -2165.71
36.0747 75.9359 | 3.96826 1.52679 | 619.567 7332.98
36.4442 75.6154 | 2.44664 0.948289 | 4785 1578.02
36.838 75.3222 | 0.725501 0.318518 | -260.562 -7046.09
37.2457 75.0433 | 1.03136 0.0252897 | -2595.47 -1378.56
37.6671 74.7858 | -1.55654 -0.858244 | 3627.23 236.799
38.1099 74.5611 | -3.48358 1.0221 | 3948.07 -6069.21
38.5744 74.3741 | -1.25458 1.9532 | 2260.03 10803.5
39.0579 74.2458 | -0.156122 1.51888 | -5756.14 -8293.86
39.5471 74.1537 | -1.94328 4.33728 | 360.931 5516.21
40.0427 74.1089 | -2.83596 3.71311 | 2059.55 -494.921
40.5426 74.0994 | -1.54939 -0.758014 | 7513.1 -6699.97
41.0481 74.1139 | 0.876351 -0.773837 | 2639.3 6639.27
41.5536 74.1676 | 1.08431 0.0127054 | -3477.33 -453.843
42.052 74.2507 | -1.11754 -0.491703 | -7860.08 -3182.32
42.5402 74.3545 | -0.217926 -0.828876 | -2428.41 2675.51
43.022 74.4781 | 0.958689 -1.18427 | 5692.5 489.725
43.5059 74.6087 | 0.591517 0.32491 | 2019.1 -3459.29
43.9931 74.7351 | 1.21361 3.20552 | 4473.25 -2852.46
44.4845 74.8619 | 1.14258 3.15527 | 11603.1 6035.83
44.9792 75.0088 | 0.821671 2.2371 | -7832.13 6814.76
45.4617 75.1814 | 0.45008 2.22743 | -9706.33 -7024.2
45.9335 75.3564 | 0.612699 1.55165 | -5305.39 -3826.65
46.4012 75.5266 | -0.272988 1.46666 | 140.469 2916.09
46.871 75.6925 | -1.90802 2.11655 | 8190.46 -1888.42
47.3509 75.8437 | -0.465727 1.22209 | 710.077 -3469.55
47.8343 75.9835 | 2.80479 -2.77982 | -7763.59 9367.52
48.3128 76.1296 | 3.17679 -1.98531 | 5056.84 -7199.42
48.7974 76.2592 | 3.00236 -0.141242 | -1429.89 6910.01
49.2838 76.3796 | 2.42683 0.455495 | -7425.06 -1461.53
49.7704 76.4707 | 3.26054 -1.00624 | -5245.14 -7576.63
50.2585 76.5138 | 3.98914 -1.66324 | 1960.96 7194.36
50.7504 76.5209 | 2.36256 3.12129 | 7475.75 -2729.15
51.2467 76.4784 | 0.635339 1.36957 | 7445.81 -6529.88
51.7426 76.3852 | -0.48766 0.566779 | -3834.48 1994.42
52.2299 76.2636 | -1.04159 -2.07135 | -4594.42 4825.3
52.7096 76.1303 | -0.47404 -2.30725 | 487.569 3619.38
53.1854 75.9872 | 0.354157 -0.410128 | -150.548 -2817.68
53.6554 75.8231 | -0.0656109 -0.882156 | 4056.12 -420.973
54.1209 75.6381 | 1.62848 1.37071 | 3448.42 624.578
54.5787 75.4302 | 0.622216 0.0942557 | -4732.43 295.947
55.0183 75.193 | -0.170733 -0.113277 | -6360.13 -1656.13
55.4357 74.9254 | 0.263867 2.10634 | 5985.78 22.5544


38.9903 54.5073 | -0.471336 -0.100811 | -1392.56 3222.67
39.411 54.2406 | 0.109758 -0.432723 | 5008.73 -5805.01
39.8486 53.9903 | 1.10813 2.79539 | 5860.3 -7189.96
40.3038 53.7577 | -1.07749 4.1786 | 3816.9 2032.81
40.7776 53.5601 | -1.47741 3.78021 | -2256.79 9104.37
41.2636 53.406 | -0.174119 3.67364 | -3594.15 -1373.4
41.753 53.2745 | -0.190056 2.55989 | -3401.92 -3121.83
42.2422 53.1537 | -0.581138 -0.734842 | -6425.84 -3311.83
42.7305 53.047 | -0.388226 -1.54156 | 2550.97 3745.05
43.2259 52.9746 | -0.246971 1.11299 | 2006.12 6032.78
43.7271 52.9417 | -1.16092 0.921759 | 4342.92 -4622.36
44.2328 52.928 | -2.04316 -1.41551 | 2698.08 -1825.46
44.7403 52.9316 | -1.45786 -1.39873 | -8150.63 4204.72
45.2416 52.9573 | -1.48538 0.439975 | -475.253 -1537.75
45.7407 52.9932 | -1.92276 0.738656 | -3220.08 -2226.15
46.2368 53.033 | -2.88762 1.26652 | -366.516 -961.556
46.7321 53.0784 | -2.38952 4.61804 | 2145.26 3142.3
47.228 53.1345 | -0.250381 3.9905 | 1330.07 -405.793
47.7254 53.1946 | 0.852881 2.94429 | 6996.02 -2540.78
48.2265 53.2541 | -0.446269 0.859383 | -7359.42 1232.04
48.7212 53.3207 | -1.12497 -0.0952907 | -12253.1 6993.81
49.2066 53.3949 | -0.471381 2.05139 | 3308.24 -6906.01
49.6964 53.4444 | 0.00016883 3.66254 | 7938.92 -313.839
50.1946 53.4664 | -0.690208 0.0454151 | 6589.84 3329.53
50.6985 53.4623 | -0.797229 0.0585486 | -4340.87 -3440.67
51.1987 53.4212 | 0.456694 -1.77066 | -743.602 913.51
51.6947 53.3466 | 0.432903 -1.61082 | 4998.23 -1590.23
52.1878 53.2379 | 0.493636 1.65672 | 563.475 2057.98
52.6728 53.0985 | -0.672815 0.273114 | -5949.31 4203.76
53.1404 52.9241 | -0.26062 -2.28198 | -6193.63 -1265.04
53.5821 52.7016 | 1.6703 -0.216242 | 2344.13 2059.19
53.998 52.4327 | 1.94462 1.64884 | 4671.21 -6103.67
54.3818 52.1117 | 1.07231 2.27118 | -3973.33 -2952.81
54.7265 51.7474 | -0.431555 2.08672 | 5200.1 -2410.67
55.0462 51.3561 | -1.49082 0.889329 | 593.595 3465.49
55.3457 50.9512 | -0.379703 -0.474323 | -5290.11 3845.56
55.624 50.5366 | 0.0944189 -2.9275 | 5986.51 271.566
55.8921 50.114 | 1.5334 -4.10736 | -882.717 1830.82
56.1396 49.6809 | 1.94013 -2.78242 | -5828.01 343.196
56.3562 49.2337 | 1.79267 -1.03968 | 3269.18 -2502.1
56.5526 48.7744 | 0.0555207 -1.7314 | -53.5348 -3799.94
56.7313 48.3045 | -0.0548101 -1.46942 | 1433.27 -2539.76
56.9001 47.8289 | 1.59398 -1.25588 | 1458.11 5730.34
57.0638 47.3547 | 3.26863 -0.795407 | -2948.05 -370.908
57.2173 46.8774 | 1.86215 2.554 | -1009.07 -7308.97
57.3668 46.3943 | 2.63332 3.41056 | 297.931 1320.66
57.5278 45.9156 | 5.08274 -0.239562 | -315.677 4603.53
57.7131 45.4503 | 2.40624 -2.97446 | -486.562 5927.33
57.9309 45.0052 | 0.346393 -1.49879 | -2832.19 5826.61
58.1811 44.5834 | 0.239411 0.95724 | -3120.4 -1713.26
58.4627 44.1821 | 0.577613 -0.0661614 | 4144.33 -4885.14
58.7837 43.8046 | 2.07413 1.49801 | 7258.65 -4703.92
59.1454 43.4564 | 0.974423 3.47862 | 606.887 505.572
59.5369 43.1414 | 0.780319 2.50615 | -5408.98 6809.52
59.9456 42.8596 | 0.716609 1.29401 | -4395.37 -808.574
60.3625 42.5957 | 1.5538 0.681937 | -1671.19 -3317.65
60.7862 42.343 | 1.31861 -1.86291 | 2528.43 -1288.61
61.2215 42.1074 | 0.839058 -0.150317 | -2726.83 -1804.44
61.6674 41.8954 | 2.58199 1.34905 | -1218.15 8574.92
62.127 41.7221 | 1.93992 -1.11716 | 4537.6 -2661.73
62.5978 41.5694 | -0.0756809 -1.06201 | 3152.8 -10180.6
63.0751 41.4227 | 0.277369 0.670954 | -2211.11 5402.21
63.5577 41.3023 | 0.46286 0.326043 | -1216.71 1555.49
64.045 41.2077 | 0.851334 0.905529 | 2177.95 164.333
64.5375 41.1322 | 1.1172 1.50332 | 4777.51 -729.112
65.0347 41.0666 | 0.919224 -1.15812 | -1417.72 -2914.12
65.531 41.0022 | 1.57738 -2.40044 | -9805.39 2549.27
66.0213 40.9422 | 1.64059 0.255678 | 5263.12 2499.8
66.5148 40.8829 | 0.0622355 0.640783 | 6306.91 -6537.18
67.0115 40.8089 | -0.0980865 1.46854 | -2599.96 793.782
67.5062 40.7284 | -0.0288848 1.54316 | 1263.13 5465.49
68.0009 40.6471 | 0.260013 1.21145 | 1243.89 2337.24
68.4925 40.549 | -1.79157 -1.01393 | -3787.36 -5930.56
68.9715 40.4094 | -3.3585 -1.68923 | -7256.43 -4734.45
69.4324 40.2305 | -1.85426 -0.37372 | -3767.87 9456.02
69.8836 40.0408 | -0.821092 0.0572884 | 6893.77 6074.06
70.3321 39.8389 | -1.54169 1.09043 | 1609.07 -7148.97
70.7651 39.5964 | -0.734835 2.79864 | 4591.56 -7412.23
71.1775 39.3093 | 1.6882 1.79828 | 1780.83 -915.504
71.5684 38.9908 | -0.942726 -0.862783 | -3774.9 7028.81
71.9359 38.6536 | -2.18028 2.11775 | -4330.5 2893.68
72.2781 38.2967 | -1.53784 2.66029 | -2219.99 -1726.5
72.5986 37.9206 | -2.30338 -1.19029 | 8061.46 2904.57
72.9098 37.5331 | -1.20426 -0.381457 | 1511.62 -9947.71
73.1993 37.1209 | -0.382576 0.483752 | 1162.46 -1595.76
73.4634 36.6901 | -0.951028 -1.9249 | -7111.41 1999.21
73.6981 36.2476 | 0.651813 -1.57409 | 263.445 12245
73.9197 35.8071 | 0.404895 0.0238479 | 5505.37 841.757
74.1299 35.36 | 0.275573 -0.148214 | -3109.82 -13192.3
74.3099 34.892 | 1.36628 -0.903478 | -5197.53 -1267.32
74.466 34.4149 | 2.41793 -0.409831 | 2566.9 5330.33
74.6266 33.9424 | 1.13777 0.183036 | 4537.71 1954.59
74.8068 33.4772 | -1.31625 0.819298 | 4054.83 -1727.02
75.0026 33.0154 | -1.73381 0.822832 | 1121.13 -3126.99
75.1984 32.5499 | -0.839871 -0.929792 | -2482.57 -6733.78
75.3789 32.0739 | -2.04851 -2.45393 | -1396.95 -2834.95
75.5446 31.5904 | -0.17526 -2.70704 | -2339.55 959.803
75.7025 31.1061 | -1.41315 -3.26744 | -522.755 7791.69
75.8656 30.6298 | -2.8576 -2.10524 | -3204.83 3877.63
76.0412 30.1624 | 0.264429 0.110307 | 3123.06 -623.214


59.4825 -21.0211 | 1.9081 -8.27782 | 970.566 -5107.26
59.9697 -21.1343 | -2.54617 -1.54227 | -11015.1 7932.28
60.4516 -21.2379 | -1.72277 0.718268 | 13280 2548.68
60.9419 -21.3331 | 0.243438 -2.90083 | -11872.2 -10408.4
61.4266 -21.4363 | 4.02892 -1.22751 | 16263.3 10430.1
61.9234 -21.5191 | -4.17529 -0.336493 | -4661.32 1677.96
62.4175 -21.6007 | -4.01309 2.88002 | -8531.46 -12769.1
62.9014 -21.706 | 1.38192 3.39111 | -6913.95 10071.4
63.3801 -21.8041 | 1.00537 3.15021 | -3508.84 -5508.87
63.8607 -21.9 | 1.77389 4.10568 | 37128.1 -2633.37
64.3683 -21.9763 | -0.711715 -1.93827 | -16138.6 -2354.12
64.8705 -22.0217 | -2.67257 -1.45754 | -20537.6 8280.9
65.3607 -22.0114 | -0.276606 1.32952 | 17802.3 12606.4
65.858 -21.9526 | 0.360616 4.20522 | -585.456 -25530.4
66.3557 -21.9014 | -1.68043 1.56695 | -221.962 8449.37
66.8484 -21.8132 | 2.63275 -0.523184 | -2587.1 10466.9
67.329 -21.6784 | 0.481328 -1.55762 | -9618.28 -21491.5
67.7969 -21.5314 | 3.86884 -1.0467 | 9226.21 21367
68.2564 -21.3312 | -1.08576 1.79656 | 15742.7 -7300.88
68.7156 -21.1086 | -2.72104 1.27101 | -6745.54 4555.18
69.1533 -20.8503 | 2.81779 4.95797 | -7164.22 1085.42
69.5667 -20.5642 | -0.527563 4.42265 | -9994.68 -16242.2
69.9645 -20.2735 | -1.94777 5.73854 | 21443.3 17715.8
70.3638 -19.9577 | -1.75061 -0.103122 | -9706.54 675.477
70.7471 -19.6284 | -3.82078 -1.56253 | -8255.6 -18073.6
71.1251 -19.3094 | -4.33156 3.14528 | 16702.3 13727.7
71.5096 -18.9788 | -4.30272 0.826649 | -6113.84 3385.74
71.8827 -18.6381 | 0.00044445 -2.87028 | -10541 -22719.3
72.2453 -18.3071 | -0.990212 -3.34045 | 4459.14 21211.4
72.5988 -17.9528 | -4.22697 -2.15954 | 8022.45 -10172
72.9545 -17.6015 | 1.50899 -3.41834 | -18272.1 3828.62
73.2905 -17.2398 | 3.36308 1.98606 | 6767 -2184.92
73.6404 -16.8885 | 1.40562 3.51522 | 14993.9 -1179.26
74.0166 -16.5538 | -5.08663 1.23653 | -5207.6 9446.65
74.3945 -16.2167 | -0.600894 -0.970351 | -2069.18 -1359.71
74.7794 -15.8887 | -2.91632 -0.0902035 | 9078.92 -888.08
75.1827 -15.5784 | -3.52476 -4.97352 | -15631 628.093
75.5897 -15.2841 | 0.195187 1.56228 | 15756.4 3025.11
76.0266 -15.0232 | 1.38937 1.69125 | -9575.27 -24064.9
76.4764 -14.813 | 1.24587 -3.63571 | -9117.1 15646.2
76.9203 -14.5955 | -2.99614 0.271255 | 7482.23 8864.72
77.3715 -14.3785 | -4.43643 -0.195518 | -2741.06 -4301.93
77.8329 -14.1951 | -2.71109 1.738 | -18057.3 -11272.9
78.2988 -14.0667 | -2.87799 -1.01953 | 16176 4774.76
78.7836 -13.9825 | -0.539718 0.112204 | -6209.55 10100.4
79.2708 -13.9381 | 2.28719 0.393227 | -6166.48 -8092.08
79.7558 -13.9661 | 3.68184 -0.88491 | 15463.9 -7552.86
80.2437 -14.0594 | 2.23276 -1.77245 | -802.361 5456.52
80.725 -14.181 | -2.64139 -1.09923 | -10369.4 9825.04
81.1955 -14.3135 | -3.17592 -1.60215 | 3561.1 -12893.1
81.664 -14.4703 | 1.97718 6.23313 | 18494.7 7704.32
82.1461 -14.6182 | 2.14684 2.60409 | -12312.5 -692.155
82.6229 -14.7673 | -1.29093 -1.28314 | 10744.5 -8134.37
83.1071 -14.9186 | -1.87099 1.73398 | 2024.69 5337.83
