-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
8.8022 90.7458 | -5.18824 -6.44335 | -7387.41 7949.73
9.20493 90.4553 | 0.68737 1.32027 | -12223.9 3267.17
9.63312 90.2191 | 1.6146 5.58582 | 19274.6 1614.37
10.0958 90.0325 | 8.75253 -0.806951 | -15156.5 -4345.87
10.5606 89.8633 | 4.32581 -3.91458 | 14789.3 -17432.5
11.0427 89.701 | -4.57909 2.22826 | 17725.6 10578.5
11.5485 89.5876 | -2.71181 -1.36326 | -21147.6 3692.23
12.0502 89.5158 | 1.50588 -11.0796 | 12780.5 6175.89
12.5602 89.4745 | 2.25896 0.374773 | -7389.87 -32109.5
13.0638 89.4272 | 3.5484 -2.89354 | -32683.2 33544.7
13.5474 89.465 | 0.727116 -6.41787 | 28670.2 -6440.43
14.0432 89.5434 | 0.276473 8.4965 | 11421.2 -3183.53
14.5396 89.6505 | -2.45819 2.85365 | -35797.5 -7541.79
15.0026 89.7894 | -0.747716 -1.55242 | -8454.53 2337.37
15.4475 89.9661 | 0.0135688 -4.24603 | 38847.2 -259.695
15.9087 90.1677 | 6.85073 -2.02571 | -2440.45 21183.6
16.356 90.4188 | 0.963466 0.19798 | 11758.9 -2399.71
16.8036 90.6786 | -2.19838 2.34915 | -21026 -25855.1
17.2365 90.9252 | 0.609675 4.31989 | 9116.17 13113.3
17.6565 91.2011 | 2.14251 -1.77146 | -25827.7 2074.26
18.0428 91.5052 | 1.04453 -0.897649 | 17900.4 -2745.55
18.4444 91.8026 | 2.4889 5.87094 | 3967.34 19536.5
18.8643 92.0895 | -5.79435 -1.32847 | 5059.48 -33330.9
19.3167 92.3029 | -2.86831 -0.75877 | -17459.8 1564.85
19.7673 92.4945 | -5.44304 7.74057 | -1597.45 17805.4
20.2148 92.6941 | -9.12657 4.30742 | -14353.8 -19624.4
20.6643 92.8605 | -1.10342 -3.96632 | 22758.6 11538.9
21.1374 93.0178 | -4.4623 -4.76211 | 30024.9 19174.4
21.6377 93.1693 | 1.90872 -5.01634 | -18490.5 -11801.6
22.1388 93.2716 | -1.61493 0.529683 | -3823.11 -12104.8
22.642 93.3128 | 0.377423 -5.83343 | -13138.7 5422.13
23.1392 93.3231 | -4.35784 4.46562 | 20398.9 4933.78
23.6479 93.3086 | 1.92206 2.51061 | -11220.7 -4303.65
24.1491 93.2555 | 5.36294 -0.0147294 | 7402.6 12136.3
24.6487 93.1678 | 0.552922 -2.83668 | -939.673 -19955.7
25.132 92.9988 | 1.01364 3.15667 | 20947 -629.432
25.6036 92.7717 | 0.863354 2.13809 | -25874.7 1828.36
26.0263 92.4896 | -3.20098 0.574018 | -10863.6 5563.35
26.4105 92.1727 | 5.353 -5.75911 | 6409.98 7579.34
26.78 91.8402 | -3.08203 -11.384 | 3594.97 -6218.95
27.1314 91.482 | 5.57052 1.80614 | -2498.39 -8992.71
27.4605 91.1011 | -7.6924 -3.05568 | -13141.3 17959.9
27.7788 90.7307 | 6.42182 0.523822 | 14904.6 16743.8
28.1125 90.3766 | -0.392283 -1.73884 | 262.47 -28597.5
28.4203 89.9824 | -3.15752 -0.954917 | -3590 2325.97
28.6973 89.5666 | 1.41695 2.01175 | -11012.4 -465.9
28.9522 89.1396 | 2.35221 -1.10278 | 25762.4 4584.82
29.2333 88.7219 | -1.61977 -0.898436 | -18997.8 -11233
29.4994 88.2944 | 4.34732 -0.355997 | 5552.33 7162.75
29.7846 87.8823 | 3.81971 -6.10093 | 11555.7 10512.2
30.0953 87.491 | 2.45257 -2.17958 | -31159.5 -18342.4
30.3881 87.0879 | 0.344739 -4.62397 | 36263.2 5802.26
30.7406 86.7199 | 4.58994 2.45565 | -9878.82 1263.5
31.1133 86.3789 | -4.66809 -4.63064 | -12110.3 2751.83
31.4954 86.0626 | 3.65662 3.46719 | -1350.83 9165.27
31.8957 85.7818 | -1.61596 2.60928 | -17791.1 -4813.55
32.3039 85.5253 | -3.41881 4.31457 | 29462.3 586.557
32.7561 85.3154 | 0.7816 -1.05374 | -4132.95 -8095.19
33.2245 85.1368 | -9.86608 -1.74316 | 5790.27 4476.26
33.7084 84.9999 | -3.38269 2.13546 | -16807.2 -1990.12
34.1898 84.8943 | -2.05679 4.42058 | 1992.62 -10060.4
34.6799 84.8256 | -7.06418 0.69478 | 17080.7 14160
35.1861 84.8376 | -0.0827754 -5.11059 | 4529.11 2763.74
35.6911 84.9141 | 3.06925 1.16114 | -12468.2 -3802.56
36.1805 85.0315 | 6.78418 -1.88545 | 1881.52 -6855.79
36.6623 85.1774 | -1.87143 1.62327 | 8778.3 18045.5
37.1375 85.3681 | 5.48947 -7.53042 | -6511.13 -17718.5
37.6052 85.5612 | 2.61788 -1.80842 | 7822.32 10432.8
38.0695 85.7766 | -5.01182 6.86186 | -4267.26 -7520.05
38.5237 86.0031 | 0.303084 1.12142 | -13953.8 20907
38.9624 86.2527 | 1.89255 3.05252 | 24183.1 -37322
39.4263 86.4501 | -4.3354 8.17493 | -44988 10585.4
39.8573 86.6664 | 0.404507 1.97911 | 27348.9 3915.64
40.2999 86.8926 | -0.116225 2.31851 | 185.16 16432.5
40.742 87.1302 | -8.80005 2.7625 | -20846.9 -32775.4
41.1864 87.3241 | 2.21577 -4.29466 | 33444.7 28986.5
41.6568 87.5219 | 2.00758 -1.83221 | -13865 -9939.32


19.7797 -38.5686 | 0.872137 7.14199 | -10684.3 -2395.19
20.1619 -38.2603 | 2.56842 1.90675 | 10848.2 -5587.3
20.5498 -37.9526 | 2.43634 -2.17109 | -2441.23 10169.3
20.93 -37.6287 | 0.959252 -1.5014 | 4373.11 550.628
21.3124 -37.3026 | 1.85356 -0.733882 | 248.491 -473.046
21.6999 -36.9818 | 2.23443 -2.23336 | -2252.69 938.067
22.0955 -36.6712 | 0.830932 -0.354786 | 7604.1 4611.98
22.5108 -36.3803 | 0.701729 3.10749 | -9796.37 -13529.3
22.9392 -36.1288 | 2.53765 2.01916 | -5357.58 -537.096
23.3789 -35.9043 | 1.46654 0.419129 | 13426.4 6747.4
23.8383 -35.6979 | -0.0592293 -1.74144 | 2390.74 -2674.59
24.3073 -35.5099 | 0.648075 -1.85649 | -8631.25 5699.51
24.7735 -35.3268 | 2.77756 -2.62659 | -5488.03 -1654.79
25.2424 -35.1634 | 0.531918 -3.54475 | 2870.61 -7246.23
25.7231 -35.0346 | 0.281769 -7.84942 | 11129.3 8802.86
26.2178 -34.9241 | 2.34303 -7.14088 | 4964.66 -3481.15
26.7196 -34.8419 | 1.15887 -3.79951 | -23677.7 1663.8
27.2085 -34.7824 | -0.676438 -1.34582 | -4695.65 329.481
27.6955 -34.7542 | 1.80074 -0.861177 | 9556.05 -3248.99
28.1895 -34.7679 | 3.61114 -3.21835 | 4677.93 -3065.14
28.6869 -34.8176 | 2.60885 0.708319 | 10319.4 6509.77
29.1894 -34.8848 | -0.119728 4.31252 | -1649.04 -2501.19
29.687 -34.9802 | -2.08165 2.98007 | -6772.21 1471.69
30.1737 -35.1042 | -0.923691 1.6989 | 4228.82 1111.49
30.6534 -35.2597 | -0.488302 1.26574 | 179.84 -10298.9
31.1202 -35.457 | 1.01019 0.391023 | -1245.26 5844.68
31.5776 -35.6701 | 1.76569 -0.0163687 | -298.5 6942.37
32.0267 -35.8936 | 1.22289 0.59131 | -3866.8 -7910.75
32.4597 -36.1447 | 2.44322 2.80684 | -6151.8 2219
32.8801 -36.4074 | -0.844317 0.459871 | -1245.57 4029.95
33.301 -36.6647 | -0.288039 0.813921 | 610.092 -5817.69
33.7312 -36.9105 | 1.69834 4.36118 | 7806.41 1343.3
34.1843 -37.1206 | 0.692657 2.36218 | -194.622 7098.08
34.6549 -37.2834 | -0.888993 -1.82854 | -4218.09 4748.93
35.1313 -37.4142 | -0.393378 -1.91642 | -8461.97 -13748.7
35.6051 -37.5445 | 2.01773 -1.26382 | 9398.08 2004.97
36.0912 -37.6482 | 2.46686 1.41349 | 2968.61 2005.32
36.5865 -37.7131 | -1.34351 1.74549 | -116.32 1033.19
37.0851 -37.7383 | -0.935489 -1.23622 | -7456.63 -4693.76
37.5798 -37.7282 | 0.392565 1.89743 | 3834.54 2024.52
38.0745 -37.6696 | 0.0592524 2.93988 | 14330.2 5999.45
38.5705 -37.5574 | 0.478986 -1.70437 | -5059.22 -562.172
39.0523 -37.4041 | 0.0928788 -1.11764 | -11767.2 -3534.13
39.5145 -37.222 | -1.00129 -1.5746 | 1234.59 -5988.29
39.9672 -37.0213 | -2.90325 -0.818437 | 4655.03 8229.93
40.4101 -36.7908 | 1.29401 0.497212 | -4247.14 -6638.97
40.8402 -36.5463 | 3.08904 1.96064 | -3313.63 -3681.65
41.2569 -36.2865 | -1.25588 0.715812 | -1573.26 767.209
41.6597 -36.0049 | -4.83102 -0.559199 | 10885.7 12578.2
42.0574 -35.6982 | -2.73072 0.322316 | 5375.67 -10248
42.451 -35.3881 | -0.411984 1.96246 | -15543.7 -2083.25
42.8171 -35.0595 | 0.0400413 3.08805 | -2132.75 3504.25
43.167 -34.7137 | 0.322797 1.3077 | 10028.6 -561.698
43.5219 -34.3661 | 0.988961 1.37997 | -4846.23 7138.29
43.8774 -34.0161 | 2.34814 -1.71927 | 7151.37 -3629.66
44.2548 -33.6858 | 2.80716 -5.34888 | 5050.94 129.079
44.6541 -33.3759 | 1.00899 -2.98716 | 1229.9 7060.02
45.0675 -33.0789 | -0.0862433 -0.51353 | -789.852 -7407.26
45.4934 -32.8079 | 0.175663 -0.913096 | -13503.1 -7015.84
45.9197 -32.5571 | 0.880661 0.257103 | 6073.83 2645.86
46.354 -32.3131 | 0.40931 1.23549 | 3611.82 5586.49
46.7924 -32.0659 | 0.980288 0.446307 | 2735.44 9167.23
47.2356 -31.8169 | 2.37857 -0.0316626 | -3911.9 -4817.37
47.6884 -31.5946 | 1.61193 1.46505 | -5228.48 -3974.8
48.1559 -31.4167 | -1.18281 0.303002 | 9633.35 -266.469
48.646 -31.2933 | -1.38062 1.20485 | -150.091 -4999.15
49.147 -31.2281 | 0.326778 2.6799 | -6570.93 -604.358
49.6483 -31.2053 | 0.577818 1.27907 | 8044.46 7808.02
50.155 -31.2086 | 0.0865373 0.218682 | -869.309 -2940.94
50.6591 -31.2523 | -0.519957 0.912694 | -9031.77 -5762.37
51.1518 -31.3398 | 0.0676308 2.27066 | 2322.22 6250.49
51.6399 -31.4488 | 0.988243 1.61256 | 321.639 2125.08
52.1215 -31.582 | 2.62823 3.20251 | -5624.89 -6689.46
52.5907 -31.749 | 2.39935 4.5373 | 6794.09 1710.13
53.0588 -31.9306 | -0.524875 3.23615 | 4369.72 337.948
53.5265 -32.1203 | 0.871972 2.60083 | -9234.6 -3654.72
53.9872 -32.3161 | 1.83809 -1.37477 | 6376.06 1178.94
54.4571 -32.4956 | -0.352356 -1.56369 | 1534.53 8711.43
54.9364 -32.6445 | 2.29447 0.151255 | -7644.18 -1901.36
55.4141 -32.7803 | 2.44291 -1.01038 | -6708.9 -1632.78
55.8893 -32.907 | 0.321987 0.294356 | -321.979 8596.02
56.368 -33.0169 | 0.474715 3.23727 | 13791.5 -10918.4
56.8557 -33.1376 | 0.211264 2.98697 | 3585.47 -3543.5
57.3462 -33.263 | 0.0371146 2.03625 | -7353.46 5839.3
57.8337 -33.3769 | -1.06129 -0.289806 | -5483.69 -3322.41
58.3198 -33.4818 | -3.63413 -2.72712 | 6910.48 1959.77
58.8145 -33.5636 | -0.212993 -3.28483 | 3703.41 6443.71
59.3151 -33.6192 | 2.27735 -0.652835 | -2905.83 -9298.82
59.8142 -33.6729 | -3.25717 -0.0563338 | -5185.05 -3611.4
60.3108 -33.7123 | -2.92667 -3.08336 | -3286.22 7406.99
60.8059 -33.709 | -0.229907 1.81219 | 424.935 -514.12
61.2997 -33.6658 | 0.86658 1.19858 | 7375.49 -2493.38
61.7936 -33.5849 | 0.821567 1.34906 | -98.6248 1748.6
62.2778 -33.4575 | 0.192815 1.51457 | -7013.35 4012.26
62.7429 -33.2834 | 0.276047 2.47866 | -2662.03 -7227.74
63.1944 -33.0845 | 0.607916 -0.425882 | 6472.35 1665.26
63.6386 -32.8591 | 1.37215 -1.33413 | 7348 2256.32
64.0731 -32.6048 | 2.51862 2.00619 | -8648.54 2238.58
64.4849 -32.3195 | 1.3664 1.73183 | 8439.73 -119.682
64.8878 -32.0148 | 1.52362 3.25143 | -7747.78 -1192.24


52.2403 -24.5787 | 0.178706 -3.97995 | 19070.4 -4968.2
52.7545 -24.5622 | -0.170094 3.03254 | -26797.7 12822.5
53.2514 -24.5496 | 2.39714 -2.70384 | 11381.1 -14146.4
53.7498 -24.5682 | -2.78521 -4.76294 | -30132.2 15317.6
54.2297 -24.5882 | -2.75266 0.477099 | 20365.3 -6686.18
54.7178 -24.6379 | 2.98837 2.38594 | -6452.95 -2484.58
55.2007 -24.7187 | 3.90686 -6.13262 | 10501.7 -3935.35
55.6874 -24.8185 | -1.31413 -1.6358 | -797.891 11478.8
56.175 -24.914 | 3.3144 -0.995097 | 4087.11 -11208.5
56.6635 -25.0278 | 0.0468744 -0.430741 | 2401.02 -3410.21
57.1553 -25.1415 | 1.35639 1.35601 | 3396.59 3914.09
57.6552 -25.2259 | 4.52088 2.12996 | 4447.49 1446.83
58.1614 -25.2677 | -1.07899 -0.216679 | -19147.9 11747.7
58.6573 -25.2584 | -4.9252 -1.2869 | 6627.14 -15471.2
59.1551 -25.2346 | 0.880766 -0.389971 | 849.109 7121.56
59.6513 -25.1708 | 5.80965 1.83471 | 8808.36 -9387.85
60.1444 -25.0704 | -1.06055 -1.79483 | -21016.8 15250.3
60.6073 -24.8989 | -3.19121 -1.69325 | 3252.72 -3871.75
61.0601 -24.6951 | -3.75108 -5.18903 | 29616.5 -2062.41
61.5253 -24.4765 | -2.08344 -0.902113 | -10663.6 11671.9
61.9705 -24.224 | 2.27227 -0.138574 | -9753.6 -21716.6
62.3972 -23.9682 | -0.770055 -7.07452 | -8428.44 1311.45
62.7969 -23.6823 | 1.8779 1.40363 | 6332.03 287.258
63.1734 -23.3601 | -0.103165 -1.56939 | 9203.16 17242.5
63.5182 -22.9891 | 0.371301 1.60966 | -13494.6 -13263.5
63.8187 -22.596 | 2.50704 -1.11853 | -653.608 -15115.4
64.0891 -22.1901 | -1.92864 -5.76451 | 3678.54 31123.8
64.3305 -21.7437 | -1.18827 -2.02701 | 18860.1 5795.82
64.5717 -21.2846 | -0.483247 -1.99197 | -13639.5 -12106.6
64.7884 -20.8245 | -3.78804 -2.42676 | -4678.12 180.228
64.9918 -20.3613 | -4.0815 3.7511 | 11710.7 659.808
65.2065 -19.9028 | 2.53161 2.01422 | -12823 -22666.3
65.4118 -19.4578 | 0.210538 0.950924 | -6716.93 13210.8
65.6109 -19.0041 | 1.436 1.77553 | 14118 10992.1
65.843 -18.5527 | 1.43707 -6.31805 | 15394.1 1321.64
66.1117 -18.1159 | 0.0946882 -2.47224 | -24023.6 -18152.8
66.3715 -17.6942 | 1.49351 -4.2738 | -1854.95 4394.65
66.6364 -17.2741 | 0.0268492 -0.676169 | 18662.2 15322.4
66.9306 -16.8562 | 1.82068 -2.91006 | -15184.2 -3755.12
67.2356 -16.4551 | -2.89245 -0.161164 | 247.012 -13680.6
67.5748 -16.0949 | 3.53888 -1.19796 | -5494.92 -1819.06
67.9454 -15.773 | -0.64642 1.61886 | 7414.88 4490.62
68.353 -15.4889 | 3.45986 -5.06445 | 3294.75 4140.62
68.7897 -15.2434 | 3.22747 -2.51815 | -1465.51 -1040.09
69.2477 -15.0432 | 1.85779 8.17544 | -5531.4 -4728.6
69.7204 -14.8919 | 0.092414 -5.39017 | 10265.5 2073.76
70.2096 -14.7775 | 1.1076 -1.47265 | -6705.51 4043
70.702 -14.6887 | 0.905025 -0.0954512 | 6428.42 -8035.67
71.2028 -14.6312 | -0.26896 3.08569 | 5331.87 10710.6
71.708 -14.5764 | 3.0775 -2.00275 | -7234.48 3834.48
72.2097 -14.5358 | 0.0661246 -0.181799 | -9378.7 -10992
72.707 -14.5378 | 2.31534 5.25109 | 16261.8 9217.79
73.2118 -14.5678 | -0.599259 -0.352321 | -14535 -11771.7
73.7047 -14.6494 | -2.44113 1.50397 | 17660.8 2657.3
74.2007 -14.7564 | 2.0797 2.74234 | -23446.1 11339.2
74.6766 -14.8797 | 0.0440654 0.576341 | -254.401 -11180.2
75.1416 -15.0406 | -0.284938 0.775167 | 8356.61 -1343.98
75.6083 -15.2138 | -0.557684 1.04566 | 1811.61 -2382.66
76.0796 -15.3764 | 3.59215 -0.284925 | -12936.3 19546.7
76.5524 -15.497 | 2.41487 0.988638 | 10677.5 -12252.3
77.0346 -15.6121 | 1.38537 -3.24151 | -2270.03 -12558.6
77.5214 -15.7173 | 0.137701 -4.12858 | 14737.1 21580.2
78.0236 -15.7601 | 4.26668 3.36378 | -18271.1 -8184.82
78.5163 -15.7778 | -1.10277 5.5914 | -8752.58 -6799.7
79.0046 -15.774 | -1.15319 -1.22281 | 31494.3 7778.35
79.5086 -15.7253 | -1.32404 -2.91479 | -24430.6 1623.47
79.993 -15.638 | -2.77822 4.29815 | -8908.73 -16994.1
80.4659 -15.5348 | 0.0398679 2.54822 | 19786.6 11478.5
80.9382 -15.3779 | 3.76473 -1.6045 | 126.47 5443.63
81.3925 -15.1652 | 2.73428 1.87234 | -2021.2 1348.23
81.8266 -14.9126 | 1.03042 -2.32309 | 7307.38 -2962.26
82.2512 -14.6395 | -3.12643 -0.333092 | -6518.34 -5123.78
82.6577 -14.3473 | -6.68757 -1.48355 | 7428.62 11445.4
83.0492 -14.0269 | -2.18458 -1.06953 | -17259 -23156.7
83.4167 -13.7024 | -0.607879 7.30375 | 16676.7 19001.3
83.7728 -13.3456 | 3.63425 -1.32233 | -1176.1 -4017.31
84.103 -12.9679 | -2.89542 3.09084 | -12882.8 -14738
84.3924 -12.572 | 4.01099 -0.543025 | 13299 23701.6
84.6495 -12.1387 | 2.05536 2.48777 | -16780 -20555.3
84.8616 -11.6985 | -3.22658 4.28665 | 1404.26 -6096.45
85.0568 -11.2534 | 1.60987 -3.85079 | 16455.8 26114.4
85.2552 -10.7892 | -0.869289 -0.335414 | -9247.74 -13178.9
85.4413 -10.3272 | -1.05847 1.41611 | 5389.02 6687.97
85.6266 -9.86144 | -0.375657 2.23034 | -17205.7 3211.53
85.8057 -9.40012 | -2.63412 3.27428 | 10746.8 -49274.2
86.0319 -8.98897 | -2.4214 -1.90904 | -10048.9 30373.7
86.2633 -8.56569 | 0.377787 -0.253295 | 17096.5 11610
86.525 -8.14335 | 1.8369 3.82621 | -7030.6 2777.98
86.7996 -7.73095 | 4.29269 -0.282491 | -7335.01 -30681.6
87.0925 -7.35249 | -0.4284 0.318446 | 6046.18 31247.5
87.3975 -6.96142 | -1.61096 -1.5111 | 1577.17 7731.7
87.727 -6.58168 | 2.00877 -0.830781 | 4161.39 -9593.19
88.1008 -6.24876 | -0.901117 -6.70079 | 753.61 -1949.03
88.5129 -5.9677 | -1.74513 -0.470424 | -10794.3 -5105.23
88.9485 -5.73826 | -3.80998 -0.499987 | 10063.2 3870.42
89.4123 -5.55076 | -0.210664 2.45334 | 15171.8 9538.85
89.8987 -5.39585 | 1.7665 0.788221 | -28942.6 -7363.99
90.38 -5.28718 | -3.36605 -1.13714 | 21954.8 -6528.36
90.8774 -5.22664 | -3.52144 1.90452 | -33419.5 9952.66
91.3563 -5.1824 | -1.56583 -2.90202 | 24314.2 -2670.47


-44.3847 44.0734 | -0.329345 0.712549 | 2321.57 1521.3
-43.9271 44.2835 | -1.20493 -1.40541 | 3427.03 2933.61
-43.4551 44.468 | 0.599972 -3.68429 | 5688.61 -3643.85
-42.9695 44.6214 | 2.37118 -2.59779 | -9062.64 1946.29
-42.4835 44.7548 | -1.05773 -2.12964 | -1631.98 2134.33
-41.9931 44.8656 | -2.10916 -2.83918 | 6229.46 -7731.87
-41.4926 44.9407 | -1.87553 -0.722219 | 3718.56 2859.73
-40.9871 44.9993 | -2.24863 1.65371 | -6934.52 138.045
-40.4849 45.0501 | -1.50309 -0.790336 | 1471.03 1541.21
-39.9825 45.0991 | -1.01264 -1.37102 | -2316.18 -585.932
-39.4823 45.1462 | -1.48144 -0.157918 | -4674.15 3281.48
-38.9863 45.1922 | -2.48855 -0.642025 | -6941.06 -6628.87
-38.4945 45.2229 | -1.86942 -3.18017 | 4098.03 -6046.87
-38.0001 45.2495 | 1.9254 -2.83623 | 5246.57 9592.6
-37.5046 45.3081 | 0.185671 -2.73164 | -5252.55 -2597.54
-37.017 45.3961 | -1.79546 -0.223574 | -4306.25 -30.2931
-36.5395 45.5176 | -0.149857 1.32013 | 5674.15 -735.662
-36.067 45.6726 | 1.26493 0.521402 | 11521.2 1325.9
-35.6006 45.8679 | 1.08607 4.20966 | -3647.8 11664.5
-35.1573 46.1152 | -0.416398 3.34127 | -296.755 -13207.2
-34.7326 46.3845 | -0.264128 2.97483 | -4810.9 1219.49
-34.3363 46.6895 | 2.45417 1.76695 | -1628.51 6978.94
-33.969 47.0316 | 1.34027 -0.310419 | 9865.71 -11949.7
-33.6179 47.3901 | 1.17659 0.399219 | -8276.24 14874.2
-33.3106 47.791 | -0.90946 1.59736 | -2081.88 -4773.16
-33.0334 48.2107 | -1.6335 1.06858 | 7538.66 -644.331
-32.7679 48.6402 | 1.80744 -0.152807 | -1224.69 2054.03
-32.5214 49.0807 | 1.53944 -3.7613 | -1819.67 -11059.3
-32.2962 49.5243 | 0.892914 -2.67262 | -4768.55 2602.43
-32.1016 49.9809 | 4.33315 -1.02993 | -3339.49 1417.37
-31.9284 50.4465 | 1.54436 0.234936 | 8186.5 -1104.96
-31.7525 50.9128 | 0.0486958 1.15679 | -1113.36 6466.36
-31.5796 51.3834 | -1.4851 -1.03459 | -5940.69 -11371.4
-31.407 51.8463 | -2.48455 0.143628 | 7537.89 6568.11
-31.2184 52.3075 | -3.58775 4.28243 | 1309.27 -4519.67
-31.022 52.7628 | -3.82191 3.65901 | -7609.81 -4298.62
-30.8351 53.2176 | -0.826142 1.50054 | -2187.92 11268.6
-30.6508 53.6796 | -2.83823 1.2064 | 2871.11 -5272.92
-30.445 54.1312 | -3.34266 3.26798 | 3226.05 3846.26
-30.208 54.5717 | -3.26595 1.36023 | 3691.73 3939.57
-29.9367 54.997 | -2.25719 -0.00617447 | 412.338 -24.7839
-29.6315 55.3998 | -1.09701 3.6506 | 2248 710.676
-29.2892 55.7719 | -1.41265 2.88506 | -3666.48 -8682.02
-28.9132 56.1011 | -4.76678 0.540457 | -3583.15 1449.46
-28.5088 56.3929 | -1.74079 -1.87053 | 12563.9 1184.44
-28.0703 56.6449 | -1.45671 -0.803564 | -8015.38 4527.77
-27.6183 56.8658 | 0.541634 2.84171 | -2600.38 -1964.74
-27.1503 57.0417 | 0.572329 4.72078 | -2164.13 -4732.88
-26.667 57.1614 | 0.678481 2.59567 | 9457.9 8162.57
-26.1684 57.2309 | -0.0451041 1.32236 | -6822.27 -10380.8
-25.6712 57.2291 | -3.36285 0.114316 | -19543.9 4574.58
-25.1892 57.1768 | -0.469318 -0.991653 | 11954.5 -2916.16
-24.7051 57.0829 | 2.51336 -1.19621 | 14600.2 -4201.58
-24.2142 56.9658 | 1.13433 -0.453854 | 2279.9 11604.3
-23.722 56.8516 | 0.319829 -0.645591 | -8523.5 2774.01
-23.2413 56.7207 | -4.2814 -1.4495 | -9753.06 -7707.72
-22.7787 56.5496 | -3.53429 0.262502 | 8909.82 -150.978
-22.3206 56.3529 | 0.302992 -0.875492 | 3962.2 -1360.8
-21.8672 56.1386 | 2.12587 0.303184 | -8746.59 899.78
-21.4236 55.9147 | 1.81452 -2.53134 | 3436.42 911.812
-20.9764 55.6943 | -1.4251 -1.99317 | 7050.08 53.8262
-20.52 55.4834 | -0.653971 1.16029 | -3208.17 634.646
-20.0621 55.2805 | 1.57288 -0.633767 | -3998.73 2630.95
-19.6048 55.0847 | 0.615959 -1.25648 | 1399.57 -6630.47
-19.1459 54.8891 | 0.524615 0.303267 | -5411.95 2281.56
-18.684 54.711 | -0.533648 1.26552 | -378.862 6694.77
-18.213 54.564 | 0.0398634 -2.10952 | 8082.97 -721.39
-17.7312 54.4356 | 2.01192 0.0130594 | -1069.44 -9131.68
-17.2481 54.3089 | -1.66029 -0.869004 | -5836.44 4495.54
-16.7659 54.2016 | -2.13531 -4.42681 | -9066.53 5946.29
-16.2863 54.117 | -1.39405 -1.51184 | 5847.49 -6766.47
-15.8009 54.0385 | 0.0303899 1.22924 | 8749.76 -47.2929
-15.3067 53.9731 | 4.48283 -1.37548 | 455.074 -5896.52
-14.8087 53.9229 | 1.26469 -0.310215 | 1203.18 2748.93
-14.308 53.9118 | -2.82921 1.56664 | -5234.31 3973.59
-13.8119 53.9517 | -3.86653 -0.328976 | 2974.85 1238.76
-13.3189 54.0374 | -2.54306 -1.29978 | 9381.46 -3529.54
-12.8279 54.1593 | 0.337897 0.018107 | -6465.85 6543.31
-12.3527 54.3269 | -1.53215 0.0262832 | -1502.7 -627.247
-11.8889 54.522 | -2.6159 -3.03901 | 5844.03 -5468.07
-11.4274 54.7293 | -0.229793 -0.695712 | 3920.14 7710.96
-10.972 54.9599 | -0.147732 3.45757 | -2218.43 -2801.44
-10.5261 55.2033 | 2.49256 -0.110465 | -6769.91 -3002.11
-10.0923 55.4568 | 1.30634 -1.87495 | -4748.81 6982.82
-9.66665 55.719 | -1.6357 0.104943 | -5204.5 -5822.86
-9.23413 55.9562 | -0.238062 1.15969 | -2835.32 -10709.1
-8.78409 56.1443 | 0.619738 2.11448 | 4434.02 3251.05
-8.31714 56.296 | 1.64876 1.61426 | -1515.11 5821.46
-7.84087 56.4189 | 2.14729 4.35089 | 1022.86 -267.039
-7.35483 56.5007 | 1.03383 1.34699 | 2781.65 -3050.26
-6.86084 56.5336 | 0.420347 0.31059 | 2351.13 2990.88
-6.36382 56.526 | 0.832847 5.46625 | -2815.41 -3347.13
-5.87014 56.4768 | 2.78054 2.43901 | 3129.75 2443.5
-5.37793 56.4004 | 3.44521 -0.371199 | 1759.33 2706.46
-4.88861 56.3012 | -0.763535 3.12852 | 23.985 500.025
-4.4061 56.1732 | -2.79928 2.53887 | 48.1535 -3.98152
-3.93546 56.0095 | -0.856695 -0.0635972 | -6685 -985.991
-3.48604 55.8063 | 0.529845 0.686774 | -8776.57 3597.69
-3.0581 55.5736 | -0.0322823 -0.767605 | 12160 1092.07
-2.6358 55.3197 | 0.286381 -1.29449 | 3303.16 -5702.48


-33.0268 7.00376 | -0.247882 1.15945 | 7196.1 -7909.33
-32.5729 6.77221 | 0.996391 1.78838 | 1460.29 9118.04
-32.127 6.52957 | 1.81069 1.82194 | -3015.38 -8957.88
-31.696 6.25985 | 4.25197 -0.194466 | 4477.04 7883.72
-31.2727 5.97984 | 4.46419 2.22301 | -6624.15 -2673.85
-30.8705 5.67635 | 0.931615 1.30037 | -6209.72 3125.42
-30.4896 5.35476 | -1.29123 0.00229499 | 1033.87 2976.12
-30.121 5.02051 | -1.92572 -0.53243 | 1935.28 -8437.05
-29.7623 4.6695 | -3.55046 -2.88516 | -874.777 4394.71
-29.4062 4.31956 | -4.75755 -2.78311 | -7751.22 2479.12
-29.0491 3.97797 | -0.095416 0.550511 | 3199.69 -216.513
-28.6714 3.65642 | 1.30464 0.126447 | 12380.1 136.114
-28.2629 3.36264 | -0.259541 1.26491 | -3649.69 -7512.03
-27.8406 3.08607 | -3.26699 -2.53486 | -2307.12 4543.88
-27.4018 2.8426 | -4.44761 -5.47477 | 1220.84 6733.39
-26.9459 2.63709 | 0.0782757 -1.17183 | -2773.06 -6548.29
-26.4827 2.45012 | 0.691886 -3.51151 | -2994.73 3952.66
