-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
-43.4356 29.6087 | -2.51868 1.42472 | 6208.35 -4896.27
-42.9291 29.6422 | -1.60181 2.03607 | -3834.66 -9299.03
-42.4245 29.6263 | -0.39986 -1.60112 | -7156.21 10637.4
-41.9267 29.586 | 0.952693 -1.58501 | 3817.59 99.012
-41.4326 29.5054 | -1.19349 -0.944734 | -390.921 -6356.01
-40.9518 29.368 | -3.17975 0.554656 | -12689.8 1267.59
-40.4955 29.1854 | -2.17075 0.980738 | -1099.57 6642.91
-40.0529 28.9766 | -3.17278 0.468444 | 12114.4 -5822.65
-39.6145 28.7388 | -1.856 0.915367 | 6511.48 2291.94
-39.1848 28.4766 | 2.92369 1.98287 | -1204.34 -8502.26
-38.7782 28.1772 | 1.55484 0.477964 | -13110.6 8784.12
-38.3995 27.8586 | -1.44731 -1.11799 | 5435.62 5215.54
-38.031 27.5277 | 0.713804 -0.497194 | 7047.92 -13843.2
-37.6752 27.1696 | 4.2397 0.339792 | -2843.51 1454.26
-37.3345 26.7988 | 3.66354 0.859069 | -681.705 7895.81
-37.003 26.4264 | 0.651748 -1.29041 | -7871.07 -305.387
-36.6853 26.0469 | 0.609774 -1.97247 | 2188.24 -1088.23
-36.3637 25.6674 | 0.437144 -3.62559 | 15585.8 -6769.73
-36.0227 25.2911 | 1.97787 -0.736672 | -3605.99 4628.72
-35.6816 24.9176 | 4.23627 0.99045 | -1016 -3818.42
-35.3507 24.5335 | 1.9471 -1.21467 | -4734 -12019.9
-35.0322 24.135 | 0.732773 -0.33206 | -4025.24 13537.9
-34.7041 23.7565 | 1.64505 -2.76747 | -2618.34 10532.9
-34.3536 23.4086 | 0.863683 -2.91193 | 2965.67 -6606.92
-33.9776 23.0804 | 1.41747 2.72104 | 9799.08 -14245.1
-33.5697 22.7729 | 1.37205 3.44024 | 6683.63 11843
-33.1282 22.5163 | 1.64455 5.57645 | -10864.1 6572.37
-32.6773 22.2965 | -1.10407 5.57008 | -9605.77 -7717.13
-32.2259 22.0885 | -4.39855 -1.06925 | 6001.2 3073.41
-31.7612 21.9065 | -0.432961 1.31201 | -78.9244 -1871.46
-31.2875 21.7485 | 3.60528 4.63321 | -4387.41 89.1842
-30.8084 21.6187 | 2.71831 4.05395 | -914.553 3354.45
-30.3218 21.5231 | 0.199432 1.6173 | 8516.57 -4824.31
-29.8249 21.454 | 1.83772 2.35369 | -2207.86 3868.03
-29.325 21.418 | 3.35344 -3.08418 | 2224.95 -695.687
-28.8229 21.4057 | 2.44223 -3.22623 | -3502.28 4986.12
-28.3231 21.4102 | 1.09228 1.22729 | -414.093 -4164.04
-27.8235 21.4045 | 2.60745 5.26151 | 4695.22 -10938
-27.3211 21.3779 | -0.486508 3.60861 | -3875.12 9308.61


-6.25176 42.5403 | -1.68756 0.931389 | -1165.06 -5729.87
-5.93527 42.9195 | -0.469642 1.75737 | -11835 -358.064
-5.65055 43.3187 | 0.389583 2.06214 | 14572.4 5774.14
-5.36609 43.7279 | -3.4891 3.90237 | -1360.22 -2894.99
-5.08888 44.1412 | -2.64931 4.65698 | -2337.17 -52.4112
-4.82156 44.5612 | -2.18178 1.8439 | -1066.91 14871.1
-4.55668 44.9915 | -1.76753 0.243197 | 10302.4 -12150.2
-4.26628 45.4017 | -1.25326 -0.636262 | -4958.78 -7399.75
-3.96881 45.7997 | -2.24816 -0.414304 | -7748.85 11924.4
-3.67644 46.2048 | -0.854221 -1.86034 | 9703.28 -5592.37
-3.3641 46.5967 | 0.419837 -0.655223 | -3267.33 3851.02
-3.04213 46.982 | 3.56868 -2.84907 | 975.822 -429.056
-2.7053 47.3553 | 1.04442 -0.951958 | 4307.23 -1180.36
-2.35082 47.7142 | 3.61826 -1.56639 | -7537.57 8483.36
-1.98823 48.0658 | 0.0139313 3.21741 | 6358.51 -4614.92
-1.59618 48.3842 | 1.62179 -2.21831 | -7062.36 -5419.49
-1.18018 48.6595 | 0.292952 -2.54319 | -1467.83 -2108.16
-0.738073 48.8891 | -0.214618 -1.39099 | 16872.6 4692.97
-0.265019 49.0771 | -1.11313 -0.833214 | -8060.55 3750.95
0.216642 49.2272 | 1.15856 -0.0712611 | -15757.9 -8318.49
0.699089 49.3222 | 2.64198 -1.28079 | -1276.1 1899.17
1.18686 49.3674 | 0.633216 -6.30961 | 8000.58 3933.51
1.68209 49.3627 | 2.40137 -1.28145 | 3813.82 -4105.67
2.17553 49.2971 | 2.98409 -1.8185 | -9152.04 -1097.02
2.65297 49.179 | 1.31564 -2.93472 | -5129.9 8539.9
3.11629 49.0288 | 2.20003 0.911781 | 9545.02 -700.229
3.5716 48.8406 | 0.396086 0.844196 | -1010.21 -5388.28
4.00863 48.6071 | 0.803555 -1.27985 | 6994.58 -4085.83
4.4332 48.3402 | 1.75115 -1.5785 | 800.203 793.587
4.84604 48.056 | -1.39109 -1.23523 | -10768.5 10731.4
5.24499 47.7684 | -2.0919 -1.4305 | 5190.46 -7237.54
5.64089 47.4697 | -0.891433 -0.735173 | -548.345 -41.8443
6.0375 47.1718 | -0.407051 -1.94812 | -1255.21 2123.73
6.44118 46.8867 | -0.912703 -4.35116 | 5050.88 7361.67
6.85701 46.6216 | -1.48593 -2.32273 | -16567.2 -6527.25
7.2653 46.3558 | -0.792177 -2.33674 | 11417.7 -1478.35
7.69262 46.1081 | -2.82033 -4.15806 | 8305.87 1645.45
8.14084 45.888 | -2.88676 -1.01782 | -6093.32 -2728.4
8.59686 45.687 | -1.77081 1.30881 | 7226.74 -2989.89
9.06795 45.5091 | -0.767787 1.32173 | -431.222 -2823.19
9.5511 45.3621 | 1.39405 -1.31681 | 4261.91 1971.42
10.0488 45.2647 | -1.41037 -0.363006 | -5.90495 12019.9
10.5535 45.2269 | -2.37062 0.36063 | -7154.07 -8347.92
11.0547 45.2133 | 0.838786 2.13064 | 955.22 -842.944
11.5545 45.2223 | 1.95337 0.0659023 | -13649.1 2902.61
12.0453 45.2551 | 3.46118 -0.478152 | 12602.9 -7978.5
12.5429 45.2991 | 1.88428 1.77625 | 8004.41 5629.13
13.0424 45.3761 | 0.146805 0.839372 | -9162.69 517.375
13.5289 45.4869 | 1.60943 -3.50444 | -9023.24 -8008.82
13.9991 45.6243 | 1.27583 -1.9155 | -7223.62 3018.86
14.4507 45.8022 | 3.49639 -3.7118 | 7513.17 1303.29
14.8948 46.0125 | 4.98431 -4.37424 | 13721.1 1225.31
15.3368 46.2494 | 1.12446 -0.859972 | -3845.88 12691.9
15.7638 46.519 | 0.711606 -0.72861 | 4334.09 -7760.45
16.1919 46.7842 | -0.128455 0.0219946 | -6316.06 -16416.3
16.617 47.0362 | 2.3607 2.04 | -6421.73 10148.7
17.0272 47.3118 | 4.9779 0.326048 | 14651.3 5957.99
17.4363 47.606 | 1.69493 1.61251 | -7279.11 -1054.37
17.8322 47.9121 | -0.314772 3.27657 | -4052.6 -1360.55
18.2209 48.2199 | -1.7092 0.348374 | -4612.71 -11591
18.6105 48.5137 | -1.18361 -0.929659 | -4769.79 3542.95
19.0014 48.8049 | 2.08107 -0.66082 | 15757.3 9932.11
19.4114 49.0899 | 4.24999 -1.90924 | -5231.11 -4086.46
19.8327 49.3533 | 0.517555 -1.9856 | 1473.82 -3775.73
20.269 49.5915 | -2.92588 0.527474 | 4470.74 9081.83
20.7179 49.8166 | -0.774809 3.20918 | -1120.01 -6168.51
21.1779 50.0149 | 1.67601 2.51232 | 1649.3 1975.68
21.6462 50.1953 | -0.0495246 2.54042 | -4628.31 5718.34
22.1178 50.3608 | -4.64717 2.3709 | -2454.55 -6544.64
22.5971 50.4893 | -4.00003 0.371839 | -1361.22 -7379.81
23.0832 50.5812 | -1.02094 0.971634 | 6567.8 12153.6
23.5759 50.6672 | -0.975311 -1.01599 | -1410.35 5158.95
24.0718 50.7337 | -1.31055 -1.14489 | -845.277 -10057.8
24.5703 50.7477 | -0.979903 -0.698286 | -3350.58 -5156.45
25.0656 50.7167 | -7.77108e-05 -1.36244 | -4.91883 10470.7
25.5586 50.6706 | 0.666143 -0.229226 | -335.146 5635.35
26.0473 50.5987 | -1.39115 0.254022 | -3560.06 -12840.5
26.5242 50.4705 | -0.193836 1.3504 | 7960.4 1612.71
26.9963 50.3097 | 1.38486 1.72988 | -2441.25 1728.72
27.4596 50.1291 | -0.59936 -2.27087 | -4785.67 -2303.25
27.9161 49.9371 | 0.509835 -3.38984 | 5106.3 -363.403
28.3799 49.7546 | 0.460646 -1.93852 | 6507.43 -625.993
28.8573 49.5985 | -0.338163 -1.06492 | -4410.3 5614.73
29.3424 49.4838 | -3.28023 -1.20956 | -4593.76 3047.43
29.832 49.4072 | -4.52179 0.93373 | 2921.08 -5028.46
30.3281 49.355 | 0.340476 1.85354 | 10646.4 -3632.85
30.8339 49.3311 | 2.46437 -0.447804 | -3136.02 1808.56
31.3387 49.3525 | 1.38235 1.48972 | -853.059 9259.88
31.8381 49.43 | 0.898806 2.91672 | 1236.7 -4082.48
32.3311 49.5393 | 2.50329 -2.84135 | -7640.64 -7755.89
32.8115 49.6727 | 2.50261 -2.68127 | 141.949 1777.99
33.2781 49.847 | -0.256233 -2.37692 | 1423.2 1407.58
33.7251 50.0694 | -0.912849 -3.8609 | -2828.27 6427.38
34.1455 50.3422 | 0.719538 -1.95836 | 6625.93 -529.006
34.5508 50.6453 | 2.22249 -3.59004 | 9604.54 2972.4
34.9439 50.9735 | 1.42713 0.407561 | -13212.1 -2884.88
35.3072 51.3248 | -0.595025 1.31667 | 5396.66 -618.308
35.6558 51.6924 | -1.98635 -2.73253 | -1160.84 821.731
35.9863 52.0763 | -4.34391 0.702384 | 2167.64 -2428.88
36.2997 52.4738 | 0.351635 -0.50497 | -6401.87 -2835.74


-40.5695 -1.6826 | -2.75215 -0.564722 | -3864.55 -2138.31
-40.3878 -1.22047 | 1.03347 2.12222 | 2719.8 -2431.3
-40.1816 -0.768917 | 1.11078 3.57952 | 1703.25 7099.32
-39.9486 -0.325574 | -0.495504 3.29578 | -2708.08 -2390.58
-39.6871 0.0989524 | 0.131522 0.985042 | 123.445 -6137.04
-39.3901 0.495361 | 0.0100246 2.09299 | 4084.52 1349.21
-39.0604 0.86825 | -1.00058 2.73449 | -3968.51 7519.51
-38.7112 1.22612 | 0.366648 -0.840564 | -457.434 -1067.53
-38.3347 1.55458 | 1.30623 -2.3339 | 899.009 3194.09
-37.9249 1.84154 | 1.36315 -0.389925 | 430.776 -7779.02
-37.4801 2.06335 | 1.88145 -0.434181 | -5034.95 -4398.42
-37.0137 2.22257 | 2.44546 -0.336272 | -444.026 2010.95
-36.5339 2.33726 | 1.51076 -2.5654 | 6130.74 1566.39
-36.0436 2.4216 | -0.41569 -4.1567 | -1977.23 1555.49
-35.5527 2.48934 | -1.47227 -3.20329 | -12294.5 3656.29
-35.0685 2.54891 | -0.847246 -2.79336 | 2866.36 -3615.55
-34.5812 2.5908 | 0.983226 -2.15165 | 8630.47 2091.21
-34.0871 2.62179 | 0.178858 -0.753769 | -2654.91 2619.68
-33.593 2.64337 | -1.26762 -2.16902 | 91.702 -2340.59
-33.0978 2.64753 | -0.422468 -1.59409 | 4780.16 48.5664
-32.5983 2.63652 | 1.93772 -0.493107 | 9090.06 2916.14
-32.0924 2.61281 | 3.38374 -2.75523 | -354.409 -8422.57
-31.5873 2.56632 | 2.61192 -2.66731 | -4422.45 3378.91
-31.0853 2.51952 | 0.446764 -2.1679 | 859.564 2276.12
-30.5826 2.48247 | 1.69275 -1.13334 | -185.245 -1297.89
-30.08 2.45643 | 1.70962 -2.72092 | -4817.91 -329.382
-29.5804 2.44818 | 0.991749 -4.71781 | -1113.14 125.671
-29.0829 2.46627 | 3.02596 -4.1572 | -3276.53 1873.29
-28.5902 2.51805 | 2.72596 -2.36482 | -1838.44 3912.37
-28.1022 2.60134 | 2.63479 -2.60838 | 6969.03 -6771.74
-27.6118 2.69691 | 2.68244 -2.56354 | 5292.38 2824.58
-27.1218 2.81555 | 2.16374 -1.17426 | -669.123 3274.8
-26.6384 2.96017 | 2.88791 -3.92382 | -3935.47 -3141.82
-26.1638 3.12087 | 1.71773 -4.59133 | -1072.06 -5861.23
-25.6967 3.29598 | 0.496398 -2.72427 | 768.415 4954.43
-25.2414 3.50357 | 2.52226 -2.19115 | 862.574 2237.61
-24.7998 3.74348 | -0.673908 1.73411 | 2812.52 1529.18
-24.3699 4.01028 | -2.5233 4.9625 | 7209.56 4156.83
-23.9483 4.30024 | -1.19125 2.92291 | -2518.87 -2004.88
-23.5413 4.60629 | -1.83778 2.59481 | -8261.1 -6039.08
-23.1533 4.9239 | -2.03794 2.40706 | -2212.16 -1576.46
-22.7798 5.25398 | -2.52221 1.58012 | 927.573 -1177.41
-22.4167 5.59615 | -1.55983 1.37885 | 8757.18 5073.37
-22.0619 5.95595 | -0.314259 -0.404973 | -5793.58 2264.38
-21.7308 6.33573 | -0.298101 -0.801755 | -3625.67 -8508.43
-21.4192 6.72498 | 0.65903 2.53423 | 1331.48 10128.5
-21.1216 7.13174 | 4.84551 1.50522 | -1282.18 3593.76
-20.8245 7.54124 | 4.25928 -0.177616 | 9458.02 -8612.03
-20.5045 7.9307 | 1.49929 0.693454 | -9580.52 -8068.33
-20.1795 8.30508 | 0.382915 0.899662 | -1868.37 790.163
-19.8511 8.67595 | -1.04501 3.285 | 9708.75 11067.5
-19.514 9.05085 | -0.215743 4.06415 | -12024.5 -2901.31
-19.1788 9.41939 | 0.479843 2.55897 | 1650.98 -8916.22
-18.8252 9.76483 | -1.14498 3.75634 | 1767.72 9267.67
-18.4511 10.095 | -3.57789 3.19663 | 2963.67 -3481.6
-18.0499 10.393 | -1.69581 2.28185 | 4359.12 -187.59
-17.6249 10.6584 | 1.01305 0.151794 | -15241.1 -969.762
-17.1939 10.8953 | 0.473538 -0.0617664 | -1608.38 -614.215
-16.7456 11.0945 | 3.01409 2.68349 | 15291 -3050
-16.2703 11.2485 | 3.80437 2.97652 | -1850.4 9496.55
-15.7852 11.3778 | 0.873203 0.134538 | 1284.55 -2325.08
-15.2911 11.4687 | -0.638007 -4.08204 | -2453.8 -5991
-14.793 11.5176 | -1.3026 -4.23661 | 381.071 7256.46
-14.2932 11.5443 | -1.5126 -2.44464 | -1058.65 -2987.39
-13.7937 11.54 | -1.49469 -3.94889 | -4570.1 -535.558
-13.297 11.5086 | -0.670584 -7.12257 | 12878.4 2706
-12.7942 11.4568 | -0.580512 -5.868 | -2779.01 -3985.39
-12.2964 11.3779 | -2.41839 -0.731323 | -10423.6 3796.23
-11.8092 11.2824 | -1.43778 1.49698 | 1284.09 -1944.13
-11.3253 11.171 | 1.25415 0.148456 | 3.89011 -47.8953
-10.8422 11.0522 | 0.679217 -0.693141 | 10175.5 -385.004
-10.3529 10.9342 | 0.548493 -0.505407 | -8870.36 -1637.44
-9.86835 10.8215 | -1.27795 -2.19866 | -10316.4 6384.65
-9.38684 10.7309 | -1.52112 -0.58151 | 11774.9 -3377.76
-8.89534 10.6586 | 0.0362415 -0.437255 | -3215.18 -3721.56
-8.40183 10.609 | 0.22504 -1.22408 | 50.306 6578.3
-7.90551 10.6008 | 0.397076 0.738384 | 6258.44 -363.231
-7.40528 10.6254 | -1.03853 -1.73457 | -1831.06 -2953.21
-6.90738 10.6749 | -0.99876 -1.7191 | 1363.51 3157.38
-6.41279 10.7528 | -1.55817 4.72012 | -6261.86 -8982.96
-5.92647 10.8495 | -2.33703 1.66546 | 2514.3 5663.85
-5.44829 10.9871 | 0.246939 -0.853826 | 719.002 5673.13
-4.98261 11.1648 | 0.505707 -0.660153 | -7614.87 -11208.4
-4.53155 11.3589 | -1.11637 1.63665 | -1462.29 2324.16
-4.09271 11.5782 | -1.36369 2.45723 | 7169 4255.49
-3.659 11.8196 | 0.887302 -1.04515 | 5930.35 -6624.24
-3.22976 12.073 | 1.62359 -0.268815 | -1035.08 400.378
-2.821 12.3574 | 0.473807 -0.761881 | -7016.16 5292.24
-2.44818 12.6859 | -0.133484 -4.42299 | 6647.95 -37.0958
-2.10103 13.0463 | 1.11814 -3.00623 | 3417.41 -635.644
-1.78411 13.4361 | -0.0440082 -0.83402 | -4304.36 8872.59
-1.51035 13.8607 | 1.5019 -0.645433 | -376.933 -5880.6
-1.26882 14.3 | 0.345426 -0.610681 | -2445.25 -10072
-1.05382 14.7457 | -0.988958 -0.621051 | 2181.2 9435.37
-0.861092 15.207 | 3.93758 0.469196 | -2208.72 -903.995
-0.685837 15.6744 | 6.51736 -0.260525 | 6798.38 -8500.02
-0.514668 16.1395 | 3.90514 -1.36973 | -7506.75 7838.2
-0.366085 16.615 | 4.45799 -1.7325 | -1307.03 -2626.33
-0.224597 17.0918 | 6.40527 -3.07065 | 7462.26 2690.72
-0.0702626 17.5677 | 1.60933 -2.18875 | -2821.07 -221.503


-25.7324 -94.2196 | -3.18798 2.37248 | -24556 -3063.56
-25.26 -94.3141 | -3.12299 5.56418 | 35552.8 12349.9
-24.7667 -94.4163 | 1.56374 -5.97051 | -1418.26 -12127.5
-24.2825 -94.5656 | -4.16394 2.05715 | -19388.9 -780.683
-23.8231 -94.7544 | 2.6315 2.71369 | 18921.9 3719.97
-23.3619 -94.9596 | -2.85685 -2.68221 | -13774.6 -3957.59
-22.9172 -95.1859 | -4.73766 -1.60535 | 8500.63 14448.7
-22.4724 -95.4121 | 1.95051 0.2305 | -4515.79 -11444
-22.0453 -95.6748 | -1.64093 -2.84897 | 10738.7 -8349.66
-21.6272 -95.9694 | 1.25288 -0.00417437 | -1637.35 -4479.99
-21.2187 -96.2814 | 1.05049 1.8779 | 1369.05 -1405.23
-20.8067 -96.5859 | -5.16822 -0.390389 | -13078.7 34703
-20.388 -96.848 | -10.2434 -2.03133 | 3733.96 -35865.5
-19.9673 -97.1295 | 0.189218 0.0474641 | 10723.5 18747.8
-19.5236 -97.3748 | 1.08101 1.68355 | -17420.4 -15852.9
-19.0763 -97.6032 | -1.7906 -0.719124 | 19095.9 21714.5
-18.5931 -97.7603 | 0.276449 -0.769067 | 37.2514 -9922.91
-18.0971 -97.8843 | -1.36723 2.94987 | -4002.48 3714.79
-17.5974 -97.9759 | -1.53742 2.05975 | -7285.19 -9471.16
-17.0989 -98.047 | 1.14622 -2.47534 | 1487.44 17385.5
-16.5963 -98.0677 | 0.311434 -8.80147 | 3939.7 -17338.4
-16.0916 -98.0769 | 2.08802 -1.04643 | -13693.6 16093.9
-15.5946 -98.0447 | 1.3837 -4.8052 | 21357.9 -20815.6
-15.0874 -98.0059 | 0.614916 -0.793753 | -16931.3 14661.6
-14.5961 -97.9098 | 2.3739 -6.76395 | 4440.67 -1224.51
-14.1141 -97.7685 | 5.05861 -8.85562 | -823.367 5262.98
-13.6451 -97.5871 | 1.53747 1.13253 | 483.25 -13015.4
-13.1846 -97.3903 | 0.12134 -5.71468 | 917.513 16160.6
-12.738 -97.1543 | 0.572116 -5.04735 | -4017.83 -5132.64
-12.2983 -96.9116 | 2.31612 -2.68876 | 14116.1 -15392.6
-11.8494 -96.6787 | 3.95191 -0.666116 | -6312.24 16920.9
-11.4212 -96.4054 | 1.83037 0.556997 | -5449.64 3693.25
-11.0133 -96.1041 | 5.61919 -0.843654 | 9061.63 -6335.64
-10.6053 -95.8016 | 6.65751 -7.0715 | -6220.61 -9238.47
-10.2096 -95.4971 | -2.59787 -2.98502 | -24447.1 4009.81
-9.84152 -95.1739 | 0.645005 2.08779 | 26888.5 8714.51
-9.44677 -94.856 | 2.4183 -6.58451 | 10617.8 3787.61
-9.02663 -94.5582 | -3.34551 5.96422 | -15633.1 -12495.6
-8.59816 -94.2936 | 5.57213 3.15262 | 8612.59 3943.23
-8.15333 -94.0527 | 3.18506 -8.77039 | -19021.8 -11978.1
-7.71043 -93.8375 | -1.80333 1.60093 | 3619.48 19067.8
-7.25921 -93.6261 | 1.10283 -1.35039 | 8428.25 -15512.8
-6.78428 -93.4636 | 0.2791 -8.1703 | 11990.6 9850.54
-6.29182 -93.328 | -2.82223 1.14911 | -14992.9 -8954.38
-5.8013 -93.2259 | 1.27358 -1.9937 | -2608.14 9690.36
-5.3092 -93.1376 | 0.854477 11.9575 | 9301.97 639.442
-4.80599 -93.0835 | -1.04907 2.3265 | 5172.65 -5237.83
-4.29783 -93.0836 | -5.22329 0.146823 | -21055.1 -10958.1
-3.80488 -93.1375 | -2.15173 -1.09925 | 13147.7 18570.1
-3.30852 -93.1986 | -0.189234 -0.786684 | -15690.1 -13826.8
-2.82471 -93.2962 | 0.148516 -1.25724 | 20445.1 17574.8
-2.33204 -93.3991 | -1.17679 -0.840987 | -8965.04 -11582.4
-1.85377 -93.5537 | -0.675036 -8.19266 | 17064.1 -10485.2
-1.38293 -93.759 | -1.53932 -5.89788 | -16365.9 7839.9
-0.938744 -93.9897 | 1.3477 2.89851 | -22491 12234.7
-0.520322 -94.2299 | 2.70679 2.46645 | 15951.2 2180.17
-0.0985017 -94.478 | 4.94412 -6.54769 | 4726.84 -12572.5
0.315733 -94.7555 | 1.34962 -4.49077 | 4069.25 -7403.95
0.724257 -95.051 | -0.803004 0.697668 | -5006.97 15131.5
1.1323 -95.3365 | 1.95141 -5.01566 | 5491.39 -11691.5
1.54529 -95.6301 | 0.706482 -6.00027 | 26409.1 -6920.31
1.97501 -95.9232 | 2.90455 2.42264 | -43464.1 25351.4
2.37239 -96.2095 | -1.96468 1.64951 | 7490.49 -10495
2.7627 -96.5151 | -0.513985 -3.10172 | 22522.3 -15797.8
3.16154 -96.8372 | 0.735859 -1.29489 | -28511 3706.4
3.54711 -97.1531 | 1.06787 -1.73945 | 8649.45 24591.2
3.96468 -97.4179 | 0.493844 -5.7165 | 25020.1 -34433.4
4.41073 -97.676 | 0.202575 3.82126 | -45961.8 28852.2
4.85249 -97.8781 | -4.36587 1.29613 | 33214.1 -11760
5.33372 -98.0355 | -3.78692 0.818531 | 18248.8 -4440.78
5.84083 -98.1423 | -2.66328 9.27696 | -36544.9 765.671
6.33278 -98.1857 | 0.171478 -3.09567 | -9864.39 15049.1
6.81575 -98.1413 | 4.22572 -0.475193 | 14478.9 -6256.3
7.30123 -98.0517 | -1.70235 1.20301 | 2479.82 -5954.39
7.78192 -97.9335 | -1.21219 6.94605 | -11052.1 1855.79
8.24703 -97.7815 | -2.52346 -2.0239 | 7625.35 23.1304
8.70938 -97.6064 | -7.00642 -5.45822 | 9964.58 5563.51
9.17228 -97.413 | -1.50759 -0.158643 | -7348.03 -5346.54
9.62778 -97.2188 | -5.07758 -1.58827 | -9739.03 -14698.1
10.0749 -97.0312 | -1.44225 -1.29863 | 5181.27 -481.434
10.512 -96.8148 | 1.90025 -2.19244 | 1286.96 30216.3
10.9254 -96.5317 | 4.46939 -0.0493176 | 21995.6 -16758.2
11.3449 -96.2405 | 4.72708 -3.81323 | -5293.56 22775.2
11.7458 -95.9104 | -1.87496 -2.93895 | 18755.9 -9083.38
12.1497 -95.5775 | 2.59342 3.96527 | -30393.6 -2440.79
12.5169 -95.2311 | -0.146064 3.52605 | -12549.6 -24928.6
12.8711 -94.897 | -8.79797 -3.43553 | 15659.3 20370
13.2344 -94.5497 | -3.79189 -1.01624 | 16952.2 2869.19
13.6118 -94.2029 | -0.337957 4.17165 | -24059.9 -10470.3
13.9698 -93.8537 | 1.04088 -5.79903 | 12068 27291.8
14.3354 -93.491 | -7.33267 4.83443 | 6876.74 -30486.7
14.7272 -93.1722 | 0.896349 5.4754 | -27967.8 10891.9
15.1093 -92.8606 | -1.69525 1.46065 | 2177.67 -12718.3
15.5186 -92.5942 | -3.21542 -0.759581 | 17417.5 5810.24
15.9645 -92.3697 | 0.854178 0.720033 | -12599.7 933.667
16.4218 -92.1826 | 0.202615 -2.84425 | 10729.6 -4390.51
16.897 -92.038 | 2.48224 -1.70029 | -28660 1429.29
17.3631 -91.9166 | -1.7302 2.4246 | 26386.7 5395.25
17.8509 -91.8195 | 4.40615 -6.1817 | -1710.75 478.672
18.3453 -91.7536 | 1.51875 -6.00898 | 927.76 -1257.63


14.1226 57.6795 | 4.08295 -3.05981 | 4916.87 978.615
14.5647 57.9232 | -0.278488 -2.13727 | -145.738 1232.6
14.9976 58.1827 | -2.01423 -1.47318 | -4454.17 2395.27
15.4208 58.4546 | -0.878709 -2.53388 | 242.408 -383.533
15.8456 58.7232 | -2.55738 -1.82439 | 3007.79 -7125.41
16.2806 58.9727 | -1.21145 -2.18547 | -1981.35 1065.93
16.7192 59.2138 | -0.312017 1.31732 | -4265.05 5802.52
17.159 59.4508 | -0.45383 1.15002 | 2184.01 -8995.33
17.6107 59.663 | 1.25058 -3.0261 | 9611.05 3214.65
18.0743 59.8645 | 0.175148 -0.397802 | -4706.72 2748.12
18.5353 60.0679 | 0.744718 -1.19845 | -5517.29 5284.33
18.9933 60.2734 | 3.43183 -6.93772 | 3066.34 -2757.48
19.4612 60.4566 | 1.53526 -4.31443 | -2880.73 -3264.01
19.9396 60.6044 | 1.58659 -0.379243 | 6773.03 -2824.92
20.4331 60.7138 | 2.40383 0.952451 | 6982.03 6904.02
20.9377 60.7974 | 2.48569 0.702527 | -1806.08 3699.22
21.4459 60.844 | 3.75923 0.0608282 | -7992.43 -9730.68
21.9494 60.8253 | 3.74398 0.969561 | -2869.66 -1782.75
22.4452 60.7489 | 2.69401 1.74803 | 4709.2 1050.56
22.9348 60.6293 | 2.01868 0.780959 | -3569.72 2982.05
23.4111 60.475 | 0.783226 -2.32832 | -7141.53 -285.104
23.8699 60.2863 | 0.263505 -3.53626 | 3497.06 -334.624
24.3187 60.0718 | 0.21817 -1.18481 | -3160.16 -1325.31
24.7582 59.8393 | -0.238545 -2.0805 | 8279.12 -126.548
25.2017 59.6027 | 1.67388 -2.79511 | 7436.14 -220.002
25.6504 59.3656 | 2.46566 -1.10604 | -8542.23 -1059.83
26.092 59.1247 | 0.88748 3.4585 | -3135.1 973.057
26.533 58.8896 | -1.19236 4.68493 | 68.4128 5079.43
26.9811 58.6719 | -1.47695 -1.949 | 2427.29 -4132.03
27.4378 58.4662 | 1.78928 -0.945538 | 2479.31 -565.732
27.9043 58.2789 | 1.42786 -0.50992 | -1827.09 4804.37
28.3778 58.1165 | 1.53645 -0.549352 | -3996.5 -5716.54
28.8545 57.9697 | 2.86022 1.54646 | 1226.55 5671.91
29.3396 57.8538 | 1.27225 1.05186 | 2628.19 1798.33
29.8323 57.7614 | -0.4391 1.61857 | 6656.72 -4955.34
30.332 57.6755 | 2.14969 1.59155 | 1282.99 1339.97
30.8348 57.5948 | 3.62865 -1.07314 | 5318.75 -5725.04
31.3416 57.5108 | 2.4453 -2.32077 | -393.717 -1431.32
31.8489 57.4342 | 0.652098 -2.39333 | -10446.6 8224.09
32.3513 57.3817 | -0.203379 -0.952121 | -927.018 -4179.5
32.8534 57.3418 | -0.885235 -2.24861 | 2397.24 -4098.82
33.3583 57.321 | -2.13056 -1.68838 | 1232.96 10680.4
33.8641 57.3422 | -0.861783 1.2327 | -1806.55 -1478.47
34.3667 57.3863 | 0.916831 -1.14504 | -4802.06 -7853.14
34.8652 57.4401 | 0.247714 -1.53681 | 6138.65 6733.2
35.365 57.5204 | 0.14961 1.28358 | 6470.24 4836.31
35.8657 57.6207 | 0.0620106 -0.131379 | -8229.07 -15297.1
36.3597 57.7182 | 0.179686 -0.278884 | -3664.49 5708.62
36.844 57.8448 | 0.762848 0.332809 | -2586.89 5095.52
37.3162 58.0067 | -0.501866 1.26102 | 570.414 -5037.39
37.7801 58.1879 | -0.689081 2.61015 | -2196.27 1426.37
38.2339 58.3909 | 0.288839 -0.333254 | 1731.77 2707.01
38.6823 58.6107 | 1.89847 -0.640359 | 4159.61 -425.035
39.1316 58.8352 | 2.59647 0.738932 | -966.786 2654.33
