-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
-69.1609 61.5236 | 0.731893 1.21393 | -368.14 11357.5
-68.6649 61.5002 | 0.0476598 4.57748 | -3767.14 -7353.95
-68.1746 61.4363 | -0.485843 -1.64248 | 3028.54 8399.7
-67.687 61.3449 | -8.56209 -4.54973 | 6041.15 -9544.24
-67.2052 61.2056 | -7.209 -2.34567 | -2993.91 -2141.02
-66.7346 61.0325 | -0.367021 1.15227 | 1567.63 -2838.99
-66.2674 60.8483 | 1.33509 1.91042 | 1913.88 20290.2
-65.7954 60.6852 | -0.305998 0.507376 | -5510.32 -15228.9
-65.33 60.499 | -0.850577 5.6533 | 17038.4 -1802.05
-64.8546 60.304 | -2.21968 0.2585 | 14215.5 -5586.78
-64.3735 60.1023 | -1.6622 0.802278 | -37954 12968.7
-63.9186 59.9072 | 0.498425 -1.43425 | -6922.55 5729.51
-63.4685 59.7215 | 1.79547 -0.188255 | 17374.4 -10098.1
-63.0045 59.5369 | 2.81364 0.258263 | 6731.05 -568.284
-62.5316 59.3667 | 2.37015 -4.78933 | -27969.6 11292.3
-62.0699 59.2214 | -0.156141 0.193055 | 8137.96 -5240.13
-61.5989 59.0892 | -2.24308 -0.032269 | 16861.2 -15249.2
-61.1108 58.9722 | -0.59684 1.5693 | -8659.73 23597.2
-60.6191 58.9198 | -2.59964 3.1614 | -12513.1 -17297.9
-60.133 58.8899 | -0.82301 -1.16206 | 7435.32 8592.26
-59.6405 58.9103 | -1.61484 1.55602 | 19526.5 -6198.23
-59.1384 58.9706 | -0.339218 -1.52064 | -7903.01 3190.13
-58.6507 59.0877 | 2.39425 -0.921891 | -14286.8 -1527.05
-58.1879 59.2614 | -1.26606 -1.19587 | 23378.9 18167.2
-57.7305 59.489 | -3.014 -6.41004 | -8352.31 -26525.5
-57.2882 59.7224 | 0.631485 -2.82152 | -5960.52 9005.07
-56.8757 59.9984 | 6.22301 4.76653 | -13390.9 -3209.79
-56.4975 60.3079 | 2.40437 -0.0762213 | 17338.7 -1584.77
-56.1254 60.6355 | -6.0784 -3.53297 | -4667.87 3142.49
-55.778 60.9899 | -3.35133 1.39387 | -364.459 3477.5
-55.4525 61.3665 | 2.78468 0.715343 | 936.978 -6061.9
-55.1385 61.7513 | 3.64591 -0.739053 | 1973.8 11490.8
-54.8316 62.1516 | 0.985513 1.01707 | 24809.6 -6313.41
-54.5151 62.5537 | 0.84781 -5.13107 | -26109.7 15270.3
-54.2536 62.9902 | 1.77785 1.33312 | -9684.6 -17945
-54.0178 63.4252 | 1.10717 3.33721 | 7006.16 -10881.3
-53.7665 63.8474 | -0.77396 4.27364 | 22821.2 21529.7
-53.4944 64.2787 | -0.08649 3.71759 | -25904.2 -4241.62
-53.2486 64.7173 | 1.29485 -1.28276 | 13052.7 6137.09
-52.9882 65.1547 | -2.04823 5.42018 | -2899.64 -4708.02
-52.7122 65.5787 | 2.94694 8.70998 | 1157.09 -3029.18
-52.4135 65.9848 | -2.3391 4.44878 | -944.133 329.666
-52.0942 66.3729 | -1.01353 6.388 | -6203.46 -9355.43
-51.7563 66.7367 | 4.11159 2.95319 | 10709.5 9105.37
-51.393 67.089 | 4.72728 -2.50908 | 1081.05 14454.1
-51.0128 67.4335 | -1.34158 -1.56055 | -2723.84 -15075.8
-50.6096 67.7346 | -5.72312 -1.78429 | -21430.2 -14223.8
-50.1979 67.9901 | -1.64411 0.853137 | 2003.8 2528.89
-49.7687 68.2152 | -2.45104 1.1063 | 8350.03 3162.98
-49.3212 68.4188 | -6.11323 -1.72702 | 4703.51 10670.9
-48.8632 68.6124 | -1.84984 -1.26262 | -9719.21 -8376.71
-48.4013 68.7761 | 3.45502 0.0370625 | -3141.03 -1918.72
-47.9324 68.9151 | -1.4031 0.958761 | 21065.8 16517
-47.4438 69.0424 | 0.239587 -0.549985 | -1803.82 -13460.2
-46.9473 69.1228 | -1.19533 -0.0204148 | -19179.7 5558.87
-46.4567 69.1738 | -0.295148 2.74806 | 32488.5 -2995.08
-45.9466 69.186 | 0.971071 -0.626413 | -28056.2 -5017.11
-45.4532 69.1663 | 0.121924 1.12831 | -2316.03 18911.8
-44.9648 69.1433 | 1.70902 -0.924217 | 147.248 -20893.6
-44.4798 69.0706 | 0.204004 -4.06673 | 9390.83 12983.5
-43.9914 68.989 | -1.13197 -3.56962 | -4815.87 -1050.48
-43.51 68.885 | -0.797647 -4.68169 | -1713.58 -779.043
-43.0363 68.7525 | 0.220559 -3.03834 | 4152.8 -5898.77
-42.5665 68.5912 | -1.78877 1.81915 | 5359.99 -9943.74
-42.0931 68.4193 | 1.76536 3.78058 | 7971.74 12913.3
-41.6048 68.2861 | 0.729096 4.945 | -9270.07 -417.62
-41.114 68.1876 | -4.65147 1.83344 | 2183.93 9012.51
-40.618 68.1273 | 0.401645 -0.442555 | -6866.98 -5768.77
-40.1256 68.0725 | 5.20982 -1.50567 | 724.497 -3506.37
-39.6334 68.015 | 5.39836 -0.637031 | 2663.09 1240.21
-39.1398 67.9604 | 3.66147 0.887457 | -7086.22 -6626.5
-38.6497 67.908 | -2.16683 3.80224 | 1687.88 8367.87
-38.1557 67.8848 | -1.52729 2.16136 | 11518.8 -6963.17
-37.6524 67.8829 | 1.05453 -3.3344 | 7994.12 8668.17
-37.1464 67.9207 | 5.0145 -1.48806 | -25502.1 -7820.65
-36.6594 67.9816 | -0.682443 -3.26188 | 5388.15 -1411.91
-36.1769 68.0725 | -1.26955 -6.3696 | -5706.95 1416.17
-35.7059 68.2042 | 4.03754 -2.9422 | 15048.6 -99.305
-35.2383 68.3761 | 0.731702 -1.99775 | 2587.84 4026.37
-34.7903 68.5971 | 0.4874 1.7567 | -29697.2 -6806.84
-34.3839 68.8582 | 3.52469 1.88568 | 32694 4812.75
-33.9748 69.1437 | -0.300906 0.98411 | -19175.5 -5746.59
-33.5951 69.4533 | -2.7145 1.55191 | 4768.93 5473.06
-33.2274 69.7856 | -3.14693 -2.11967 | 18576.6 18307.3
-32.854 70.1327 | 0.621007 3.5434 | -22791.5 -36018
-32.4886 70.4513 | 3.36229 -1.60494 | 11379.6 19340.6


-93.826 4.35403 | -0.482533 -0.297412 | -1543.91 3410.7
-93.3271 4.32362 | -1.2381 -0.122633 | 8375.32 -3665.89
-92.8208 4.31655 | -2.64224 -0.295185 | 5806.3 291.726
-92.3097 4.33511 | -1.01766 -2.12073 | -1457.19 -158.708
-91.8002 4.38137 | -1.39623 -0.0817317 | 2366.8 5228.19
-91.2922 4.45964 | -0.952453 -1.14495 | 6937.53 -6881.13
-90.7853 4.55723 | -0.0361194 0.920019 | -19423.4 4595.81
-90.2992 4.69088 | 1.52173 2.27452 | -216.696 -1259.75
-89.8235 4.85015 | 3.46182 -2.51942 | 4317.99 -8461.39
-89.3551 5.02795 | 1.96301 1.07003 | -12771.2 8190.84
-88.9119 5.24922 | 0.589217 4.38934 | 799.749 1954.79
-88.481 5.49597 | 0.287693 1.52415 | 11450.5 -2515.11
-88.0454 5.74519 | 0.0351106 0.120223 | -5917.95 -3644.5
-87.6147 5.99435 | -2.5226 -2.93812 | -4952.71 -4356.92
-87.19 6.24625 | 1.46707 -1.35015 | 10725.5 10704.9
-86.7654 6.51338 | 0.576103 0.983463 | -12370.7 -9570.02
-86.3512 6.78148 | -1.44875 -0.117055 | 6653.51 9449.4
-85.9352 7.05687 | -1.7331 0.814998 | -1514.19 -5664.59
-85.5139 7.3199 | -1.32129 1.14616 | -926.9 -4209.21
-85.0856 7.56895 | 1.5617 -1.61248 | 6397.16 13013.9
-84.6493 7.81715 | 0.134267 -3.40624 | -9612.62 -9359.79
-84.2076 8.03885 | -2.31045 -2.19408 | -156.301 -836.57
-83.7536 8.2316 | -1.10145 -1.81219 | 3042.51 5901.18
-83.2848 8.39578 | 3.93733 -0.837395 | 4455.48 -3088.32
-82.799 8.51443 | 1.51201 -2.82886 | 5058.95 1784.57
-82.3013 8.58759 | -1.74816 -3.97847 | -11436 -1687.55
-81.8056 8.61138 | -0.0581231 1.31668 | 4216.69 -7744.05
-81.3072 8.58717 | -0.200523 -1.12175 | 5769.26 9588.67
-80.8057 8.54823 | 0.624971 -2.1639 | 330.009 7218.37
-80.3052 8.48901 | -1.12573 1.45781 | 4552.31 -12762.4
-79.8103 8.37517 | 1.8314 0.918862 | -6210.18 -178.309
-79.3305 8.21972 | 2.64929 2.29078 | 1356.43 10554.6
-78.8616 8.03867 | 1.30521 -0.898444 | 4632.76 -6850.92
-78.4128 7.80809 | -0.692232 -0.176152 | -18713.8 3382.73
-78.0057 7.52885 | -0.429525 2.39547 | 2587.28 -7222.07
-77.6231 7.21118 | 1.35096 1.19048 | 6895.24 2455.11
-77.2432 6.88485 | 2.94853 0.16286 | 6713.48 532.997
-76.8587 6.5596 | -1.24521 -2.68475 | -4648.49 7456.22
-76.48 6.23626 | -0.33412 -1.25564 | -9100.98 -1784.94
-76.1166 5.90136 | 0.772623 1.79239 | 8102.62 -8640.42
-75.7528 5.55902 | -2.73146 -1.86946 | -10215.5 16526.4
-75.3889 5.23317 | -0.680393 -1.85798 | 2750.73 -4184.68
-75.0178 4.91134 | 1.05931 -2.39015 | 9777.74 -6678.94
-74.6352 4.59004 | 0.962861 0.11486 | -2933.49 -588.761
-74.251 4.27056 | 2.39133 1.06276 | -331.624 226.647
-73.8631 3.95598 | 1.80024 1.81437 | -795.596 563.701
-73.4691 3.64891 | 0.910317 1.22258 | 5986.42 -7134.17
-73.063 3.34941 | 2.80732 1.36975 | -12037.1 5237.61
-72.6483 3.0741 | -3.35236 0.26915 | 13368.5 -2466.38
-72.2037 2.83508 | -0.312913 0.766446 | -4875.98 635.484
-71.7393 2.641 | 1.79388 1.48967 | 6389.13 7437.08
-71.2515 2.50128 | 2.08147 0.855883 | 12397.2 -12877.1
-70.746 2.39233 | 1.17984 -2.04107 | -9594.41 3041.96
-70.2391 2.33388 | 0.112153 -2.53172 | -8606.37 4580.16
-69.738 2.34121 | 0.356846 -3.66446 | -14531 281.808
-69.252 2.41448 | 1.86654 -3.09087 | 13080.2 1243.8
-68.7708 2.54746 | 0.59703 -2.53016 | 2960.35 -1342.94
-68.3039 2.7331 | 1.23354 -1.29884 | -2190.56 9133.4
-67.8598 2.97276 | 1.51581 0.64759 | 4992.77 -4726.05
-67.4289 3.23627 | 0.3354 1.88433 | -9710.28 -7797.68
-67.0175 3.51429 | -1.65543 4.92293 | -2987.82 -1232.18
-66.6219 3.80984 | 0.268624 1.10261 | 10255.1 2867.33
-66.234 4.12443 | -1.55078 4.33747 | -8808.1 174.686
-65.8688 4.46112 | -2.37484 -0.457728 | 4173.08 4016.84
-65.5135 4.81466 | -1.93436 -1.15579 | 9402.98 2571.12
-65.1581 5.17669 | -0.389863 0.333642 | -2029.63 -1153.76
-64.8126 5.54609 | -0.200255 1.19325 | -13055.9 948.323
-64.4837 5.92245 | -0.590587 4.02323 | 8635.72 -10072.8
-64.1419 6.28429 | -0.475303 5.40099 | -6654.12 6014.45
-63.7985 6.64424 | -0.0028131 0.996287 | 2183.48 -1230.02
-63.439 6.99011 | 1.47676 0.559973 | 8580.57 4147.59
-63.0548 7.31801 | 0.291254 -2.54877 | -4094.04 2061.92
-62.6537 7.62371 | 1.69763 -1.1826 | 3982.4 -12169
-62.23 7.8922 | -1.08018 0.722403 | -10588.7 10388.4
-61.802 8.15102 | 1.21629 0.239202 | 13438.7 1237.16
-61.3502 8.38317 | -1.06945 1.07581 | -1086.18 -3752.82
-60.8832 8.58041 | -1.71645 0.625383 | -5746.46 1288.02
-60.4086 8.74723 | -1.53602 1.21126 | -1648.69 -990.068
-59.9249 8.8771 | -1.98262 2.71632 | -2565.64 -716.729
-59.4335 8.9646 | 1.04677 1.97082 | 4278.86 -942.728
-58.9334 9.00601 | 1.32577 -0.782342 | 2011.99 -4519.4
-58.4301 9.0033 | 1.37326 -1.41682 | -2364.02 3456.66
-57.9287 8.97702 | 1.61223 -2.09377 | 966.299 6574.98
-57.4285 8.93425 | 1.7135 -6.12963 | -2317.85 -6462.02
-56.9332 8.85607 | 2.07337 -2.30261 | 4257.71 1335.98
-56.4402 8.74965 | 2.82308 -1.39964 | 582.599 -5733.52
-55.9524 8.61442 | 1.59685 -4.92818 | 1922.74 -3787.55
-55.4665 8.47003 | 0.631857 -1.55884 | -9890.47 7122.42
-54.9825 8.35022 | -1.55157 -0.0916443 | -1269.46 9123.6
-54.4921 8.26956 | 0.843632 -0.0970813 | 15254.9 -9783.43
-53.9893 8.20677 | 2.96196 -0.342622 | -12624.4 8689.94
-53.4916 8.17482 | 3.10812 0.639231 | -7034.48 -614.223
-52.9981 8.15567 | 2.04877 0.288974 | 7098.4 -7311.53
-52.4999 8.13435 | 0.580405 0.77262 | 6743.1 5162.85
-51.9972 8.12448 | 0.409042 -0.757428 | -8409.01 -7876
-51.5 8.11812 | -0.187675 -4.85762 | -6747.86 5072.28
-51.0083 8.1386 | -0.940275 0.101305 | 4092.11 5607.44
-50.5162 8.18736 | -1.09681 2.93668 | 140.554 -12170.8
-50.0241 8.24248 | -0.899401 -0.542739 | 8714.39 7354.22
-49.5302 8.33052 | -3.85919 2.94492 | -3244.15 -981.166


-42.5325 32.9787 | 0.226758 -5.74755 | -11035.9 -5464.38
-42.0447 32.929 | 0.775616 -1.33035 | 6571.72 7082.07
-41.5539 32.8713 | 0.216954 -3.18692 | -272.411 3513.4
-41.0647 32.7998 | 0.866327 -2.8733 | -604.662 -1098.62
-40.5813 32.6963 | 0.56904 -1.00983 | -609.212 -3787.35
-40.1075 32.5495 | -0.406117 -1.14054 | 11484.2 -5010.38
-39.6381 32.3636 | 0.720767 -0.311572 | 2963.69 3739.13
-39.1792 32.1511 | 1.28494 0.130274 | -10282.8 8567.45
-38.7454 31.9094 | -0.0740261 -4.61224 | -4284.26 -6086.83
-38.3435 31.6189 | 0.795841 -4.08176 | 3781.78 -10062.4
-37.9655 31.2881 | -0.557679 -1.27489 | 5590.76 7183.07
-37.595 30.9481 | -2.16567 0.229057 | -400.753 1300.78
-37.2342 30.5993 | -0.207337 -0.281479 | -8453.75 -2963.34
-36.887 30.2399 | 3.18011 -0.700532 | 12481.3 4146.74
-36.5292 29.8861 | 3.92953 -0.748632 | 4219.85 1121.43
-36.1756 29.5266 | 3.06089 -1.26824 | -15118.9 -1362.35
-35.8563 29.1448 | 4.09255 1.20623 | -2284.23 -858.167
-35.5581 28.7476 | 2.08755 2.07764 | 3237.78 2236.96
-35.2601 28.349 | -1.78189 0.0747963 | 7322.68 -3356.9
-34.9523 27.9506 | 0.199673 2.62309 | -358.432 -10356.4
-34.6396 27.5488 | 0.256897 3.76393 | -1528.64 5951.13
-34.312 27.1641 | 0.174203 2.00055 | -941.502 9685.71
-33.9632 26.806 | 2.44713 1.65049 | 1540.07 -4557.4
-33.5975 26.4618 | 1.2288 -0.427118 | -727.587 653.529
-33.2188 26.1307 | 0.167104 0.970451 | 5254.5 -8955.24
-32.825 25.8067 | 1.26206 -0.232208 | 936.241 -1693.12
-32.4138 25.5022 | 3.31262 -1.14465 | -2332.75 5024.7
-31.9824 25.2344 | 0.428488 -1.38787 | -3259.8 6077.66
-31.5317 25.0113 | -2.03984 -1.20234 | -3418.4 -4730.83
-31.0661 24.8273 | -1.24857 1.01454 | -2885.64 6135.19
-30.5854 24.6994 | -0.579156 2.18203 | 3253.81 2830.09
-30.0915 24.6233 | -2.15969 1.0045 | 5600.38 -6718.09
-29.5885 24.5799 | -1.73776 0.233985 | 2891.37 1547.45
-29.0812 24.5743 | 1.21374 0.592903 | -2425.58 -6.74095
-28.5764 24.6055 | 3.71022 -0.29832 | -2045.39 1539.7
-28.077 24.6732 | 3.75207 -1.31847 | -1412.19 -2321.55
-27.5846 24.7711 | 2.85709 -0.76449 | -3056.64 -262.507
-27.1027 24.901 | 3.85029 -4.69252 | -4343.38 2284.07
-26.6326 25.0631 | 4.18394 -2.51976 | 8174.54 -5510.48
-26.1655 25.2455 | 0.817793 0.242235 | 5123.8 9231.08
-25.7083 25.4645 | -0.501786 -1.41686 | -7285.17 2039.03
-25.2682 25.7088 | 0.327032 -1.16678 | -5505.86 -9224.08
-24.8363 25.9534 | 2.36814 -0.0519111 | -1757.2 3438.94
-24.4049 26.1971 | 1.32159 3.48942 | 2073.43 -2272.39
-23.963 26.423 | -1.30091 3.54322 | 5238.1 -2338.6
-23.5058 26.6252 | 2.08962 -1.68967 | 4382.27 5738.12
-23.0365 26.8138 | 4.51308 -3.29942 | 7103.85 33.5038
-22.5545 26.9846 | 1.67936 -1.52271 | -319.561 768.546
-22.0668 27.1402 | 1.19972 -2.28352 | -4618.18 4673.18
-21.5765 27.2798 | 1.66739 -2.11728 | 1820.26 -8529.54
-21.0772 27.3808 | 1.0432 -0.370627 | 561.178 4317.7
-20.5715 27.4514 | 2.05324 -1.31895 | 3010.3 -2210.67
-20.06 27.4814 | -1.00932 -0.689276 | -971.545 -392.561
-19.5488 27.4673 | -0.371283 2.89633 | -4458.82 -2960.6
-19.0444 27.4042 | 0.89782 -0.0364051 | -116.857 -539.124
-18.5489 27.2974 | 0.565023 0.402621 | -7920.82 -166.978
-18.0682 27.1535 | 1.3218 1.40693 | 676.407 931.755
-17.596 26.9837 | -0.0247701 -1.88576 | 8015.26 1647.63
-17.1267 26.795 | 3.04363 3.05461 | -6660.19 -880.123
-16.672 26.582 | 4.46227 6.36993 | -2023.83 1768.9
-16.2306 26.3492 | 2.15886 2.68883 | -2145.18 5349.5
-15.8031 26.0994 | 3.4016 -2.18948 | -6190.13 -1689.79
-15.3961 25.8231 | 2.10079 -1.33938 | 3179.37 -2610.61
-15.0004 25.5255 | 1.24432 0.583123 | 6088.02 -3385.17
-14.6076 25.2154 | 2.72455 0.190149 | 2521.11 2585.33
-14.2158 24.902 | 1.13578 -2.70341 | 1746.32 -325.055
-13.8291 24.5815 | 2.4399 -3.03347 | -8750.42 -3686.4
-13.4567 24.2499 | 1.89223 -1.58739 | -3261.6 8580.84
-13.0839 23.9273 | 1.53483 -1.66757 | 1616.81 -4232.47
-12.7001 23.6145 | 0.994325 -4.43584 | 6315.11 2954.81
-12.2955 23.3233 | 1.73906 -3.85547 | 3765.71 -5002.09
-11.8758 23.0451 | 3.6214 -4.19187 | 2967.33 549.19
-11.4454 22.78 | 1.36967 -3.25614 | -4146.37 -935.607
-11.013 22.5213 | -0.62964 -0.313417 | -868.757 -2066.09
-10.5766 22.2692 | 0.22282 -0.449332 | 2002.95 -2491.28
-10.1303 22.0319 | 0.116212 0.235829 | 361.008 8790.26
-9.67216 21.8256 | 1.37028 2.36416 | -8276.55 -335.484
-9.21272 21.6362 | 0.659741 2.59762 | 180.169 -703.384
-8.74858 21.4593 | -2.10629 -0.00167211 | 2322.61 -6031.19
-8.27763 21.2929 | 1.25097 -0.648979 | -886.364 550.762
-7.79789 21.1548 | 0.26585 0.764879 | 1193.15 5308.14
-7.30777 21.0611 | -0.676415 -0.203062 | -1224.73 -4326.72
-6.81209 21.0056 | 2.31599 0.694095 | 2734.49 3654.25
-6.31185 20.9986 | 0.831055 1.32177 | 122.787 -3860.54
-5.81321 21.0341 | 1.86045 -0.50123 | -6158.49 7020.49
-5.32414 21.1206 | 1.34191 1.0827 | 1944.14 712.753
-4.8395 21.2356 | 0.0397019 1.63774 | 4954.79 -7850.36
-4.35338 21.3546 | 1.10206 3.00931 | 875.222 -276.617
-3.86955 21.4864 | -0.303745 2.87474 | -1770.11 5984
-3.3922 21.6415 | 0.782302 3.56881 | 1639.36 147.358
-2.91657 21.8068 | 1.17583 4.73741 | 4533.22 1625.23
-2.43748 21.9714 | -0.406924 3.69654 | -3486.57 -1654.37
-1.95627 22.1211 | 0.212225 0.328482 | -1456.21 -4202.19
-1.4703 22.2447 | -0.192191 -0.283996 | -2720.72 -2826.05
-0.981215 22.3442 | 0.642345 -0.768461 | -1155.25 6087.66
-0.489245 22.4311 | 0.155663 -2.21996 | 7297.74 -5203.21
0.0113832 22.4924 | -0.923358 -1.4187 | 4107.66 -2064.87
0.516028 22.5391 | -1.16525 0.0750036 | -8523.32 12025.5
1.01443 22.591 | -5.24976 -5.47703 | -9129.76 -6434.16
1.5074 22.619 | -7.19118 -2.45771 | 8092.7 -263.291


14.6115 -96.2303 | -3.80167 -1.92263 | -16976 -757.837
15.097 -96.258 | -3.24582 -2.59406 | 21532.4 -4961.17
15.5961 -96.2453 | 2.92991 2.54 | -14842.1 13038.4
16.0826 -96.1712 | -0.38157 6.22284 | -2975.82 -11253.5
16.5636 -96.0734 | 1.35488 -1.53727 | 25210.8 11102.5
17.0555 -95.9457 | 0.0114418 2.0205 | -2516.96 -11341.5
17.5423 -95.8115 | -5.73287 -0.906124 | -21780.4 -6850.15
18.006 -95.6535 | -4.56445 -5.0156 | 10255.6 19264.9
18.4575 -95.4456 | -8.52975 -4.76245 | -9566.39 -23013.6
18.8946 -95.2303 | -8.33631 3.57277 | 5728.58 17338.2
19.3201 -94.9753 | 1.41404 2.84467 | 8075.31 7014.66
19.7462 -94.7029 | 4.36759 -1.94724 | 13955.8 -5374.89
20.1859 -94.4435 | 3.98729 1.00853 | -26724.3 -10046.6
20.6132 -94.1963 | -0.747439 5.63189 | 20257.5 -811.506
21.0508 -93.9545 | -1.06842 -3.81066 | -23395.9 1541.6
21.4632 -93.6944 | -0.580882 2.98339 | -5312.61 2661.37
21.8668 -93.424 | -5.09111 -0.229761 | 25111.1 -4700
22.2933 -93.1683 | 3.21411 -3.45427 | -15046.4 6575.57
22.7118 -92.907 | -0.533896 8.02521 | 2726.16 9689.2
23.1385 -92.6536 | -5.05531 -4.87528 | -3931.27 -18706.1
23.5845 -92.4551 | -3.48621 5.49979 | -288.416 -1989.55
24.0445 -92.295 | -1.18774 -13.2206 | -5727.87 11214.2
24.5105 -92.1458 | -7.39975 -3.42864 | 31940.1 639.799
25.0067 -92.0219 | 0.757941 -7.00563 | 5451.54 7694.89
25.5144 -91.9157 | 2.97736 2.86843 | -13645.4 4764.39
26.0211 -91.8434 | 1.7855 4.52132 | 10743.3 -25637.2
26.5378 -91.8488 | 3.98374 8.42274 | -1945.16 8189.18
27.0537 -91.8798 | 2.65308 4.68528 | 7858.37 -3401.71
27.571 -91.9195 | 4.60268 2.05855 | -29794.8 33807.8
28.0709 -91.9376 | 3.81287 -2.47939 | 15745.2 -52767.9
28.5754 -92.0332 | -0.989198 6.2577 | 25673.8 26015.2
29.096 -92.1056 | 3.89499 -1.58909 | -37492.3 2183.82
29.5944 -92.1605 | 4.73889 1.5238 | -15092.9 -2772.9
30.0852 -92.198 | 4.99735 1.18617 | 51672 5261.36
30.6062 -92.2051 | 2.10466 1.19956 | -41177.4 3674.73
31.1031 -92.193 | 6.067 0.247712 | -10242 -7146.36
31.5895 -92.1861 | -3.2029 2.09719 | 3731.88 5780.74
32.0774 -92.1812 | 0.621267 2.32964 | 9403.2 -1436.89
32.5702 -92.1978 | 8.38416 -0.0654005 | -12843.4 -16559.9
33.0551 -92.2485 | -3.43346 -0.612336 | 9122.11 9868.66
33.5487 -92.2757 | -4.83138 1.95777 | 20490.3 19662.2
34.0554 -92.2644 | 0.418676 -9.53972 | -22884.8 -32396.8
34.55 -92.2802 | 0.683608 1.17978 | 12908.8 18231.5
35.0502 -92.2597 | 1.88287 4.43501 | -13236.2 -10532.1
35.5433 -92.2129 | -1.56218 -0.380719 | 25129 22789.9
36.0462 -92.1099 | 3.5729 1.90974 | 2398.96 -10750.8
36.5482 -91.9993 | 2.4358 0.253455 | -13133.8 -17484.6
37.0346 -91.8876 | 6.38324 -6.18073 | -37041.8 8987.64
37.4825 -91.7275 | 6.39008 0.74273 | 15925.6 -5599.03
37.9271 -91.539 | -2.76628 -4.7325 | 24819.1 5778.07
38.3691 -91.3114 | 3.53646 2.07873 | -37272.6 -3308.09
38.7618 -91.0395 | 1.93642 2.86882 | 20646.6 -21111.9
39.1467 -90.7507 | -8.76269 0.0219125 | 3372.64 51668.6
39.4939 -90.3813 | 1.91881 -0.868499 | 27872.9 -31101.3
39.8401 -90.0095 | -3.49514 -3.32338 | -30577.3 19957.3
40.1165 -89.5867 | 5.61044 -0.294539 | -2615.13 -6210.12
40.3654 -89.152 | 1.56963 5.30573 | 26958.1 -12612
40.6339 -88.7293 | -0.303153 3.28517 | -23796.9 -2729.96
40.8607 -88.2938 | -3.8936 2.89781 | -6568.99 4662.96
41.0614 -87.8447 | 1.34774 0.255675 | 31138.9 1835.32
41.2815 -87.3963 | 5.43717 -2.13173 | -42163.9 -9527.99
41.455 -86.9422 | 1.65268 4.43404 | 41956.9 2671.43
41.665 -86.4887 | 1.75253 1.49714 | -20790.4 44776.2
41.8472 -86.001 | 7.0025 4.85266 | 2778.28 -39126.8
42.0492 -85.5449 | 2.26125 1.28289 | -8196.21 -14473.7
42.2749 -85.1124 | 0.67376 1.61905 | 28581.9 27610
42.5407 -84.6781 | -2.97635 4.26157 | -24404.9 -14752.9
42.7912 -84.2503 | 2.00672 -4.76025 | -2940.41 6012.19
43.0403 -83.8219 | 6.84449 -3.33955 | -328.609 -4791.71
43.3125 -83.4126 | -6.86711 5.27376 | 2388.48 -15334.6
43.6209 -83.0378 | 3.88706 -0.264558 | -1276.11 25930.3
43.9511 -82.6685 | 1.49389 -1.60027 | 5006.74 -25909
44.318 -82.3475 | -6.80189 3.02402 | -19760.1 17147.3
44.6901 -82.032 | -6.43411 5.87778 | 47183.3 4928.51
45.1166 -81.7476 | 8.54616 -0.725603 | -33106.9 -4264.79
45.5366 -81.4783 | -0.584618 4.78872 | 8915.14 27515.5
45.977 -81.2188 | -0.477554 -2.53842 | 22186.1 -37916.7
46.4656 -81.0525 | 1.66194 -2.36292 | -6108.57 17502.3
46.9631 -80.9115 | 1.06441 -2.36862 | -1547.77 -1920.48
47.4638 -80.797 | 3.05869 5.7974 | -20505.3 -7533.35
47.9558 -80.7073 | 0.22877 7.0813 | 11700.5 14161.2
48.4571 -80.6229 | -0.500628 0.0632875 | 14463.7 -7021.75
48.9714 -80.5763 | -2.73089 2.84513 | -14855 -7966.58
49.4761 -80.5699 | 4.83426 1.5011 | -27660.1 8425.47
49.9622 -80.5795 | 4.73723 -1.67843 | 16627.9 -16187.6
50.4586 -80.6138 | -0.383365 2.36793 | 27734.9 16543.8
50.9737 -80.6177 | -0.72995 -0.489389 | -25255.2 -4401.09
51.4747 -80.6029 | -1.78864 0.315244 | 774.419 13949.5
51.9735 -80.5634 | -3.22068 0.642534 | 894.03 -16870.7
52.4763 -80.5487 | 1.87384 -0.158491 | 33152.5 -10385.4
52.998 -80.5402 | 2.47957 2.73811 | -38739.6 33425.5
53.4925 -80.4779 | -2.19663 4.33099 | -9604.06 -43178.6
53.9766 -80.4395 | 6.45713 -0.339946 | 1523.72 36254.4
54.4534 -80.3334 | 3.39139 -0.885395 | 4200.35 -26107.7
54.9305 -80.2181 | -2.35541 -3.55374 | 15582.5 19902.6
55.4083 -80.0463 | 4.55492 0.801786 | 25772.9 18576.8
55.8874 -79.8311 | -2.19618 4.37418 | -41900.5 -53109.2
56.3338 -79.6321 | -5.28081 -0.908628 | -6255 44786.9
56.7451 -79.3589 | 4.59444 -2.08991 | 20567.2 -28445.9
57.1642 -79.0935 | 0.363467 2.99952 | -4003.18 11577.9


27.3299 -52.0222 | -0.697184 -1.74999 | -7669.7 1416.62
27.8225 -52.0488 | -5.58097 -1.22621 | 5034.23 1713.95
28.3199 -52.0523 | 0.230471 3.3371 | 7530.05 -7235.15
28.8219 -52.0481 | -0.389392 -0.675741 | -9228.66 2629.41
29.3169 -52.0236 | -0.605796 -1.64068 | -10067.3 -975.412
29.8039 -51.9784 | -0.764327 -2.26268 | 11988.5 3110.02
