-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
79.3656 46.6895 | -2.06211 0.46825 | -8802.03 -10739.6
79.3145 46.1844 | 4.01069 0.299924 | -6155.54 10321.4
79.2382 45.6878 | 4.96747 2.97493 | 10045.1 -1490.02
79.1724 45.1913 | 1.56161 4.50094 | 1704.62 4609.97
79.1132 44.698 | 3.88921 0.915506 | -5394.3 6939.48
79.0521 44.2089 | 1.95951 -0.126883 | -58.5187 -8970.15
79.004 43.7135 | -2.18677 0.198662 | -493.634 3303.71
78.9813 43.2179 | 0.761365 0.243003 | 2695.32 1179.85
78.9983 42.7229 | 0.881305 0.463083 | 272.973 -3582.3
79.0563 42.229 | 0.693902 1.22343 | -4105.15 2673.38
79.1548 41.7435 | 0.633291 -0.613452 | 4159.63 1393.88
79.3061 41.2719 | -4.25824 -1.98571 | 1592.39 -2148.57
79.5029 40.8144 | -0.0663379 0.242755 | 1873.94 -4763.65
79.734 40.3687 | -0.288224 -0.432762 | -1785.6 -499.515
79.9876 39.9348 | -4.43975 -3.95541 | -7223.95 -2766.5
80.2598 39.5125 | 0.412241 -0.428248 | 16331.1 1414.37
80.5746 39.1141 | 2.17082 2.59334 | -6926.99 -2203.84
80.904 38.7301 | 2.1289 0.645273 | -9615.8 1150.52
81.2444 38.3629 | 1.67051 -1.76834 | 5456.5 3823.57
81.6152 38.0275 | 0.657274 -4.55115 | -5768.61 1349.23
82.0104 37.7266 | 0.783773 -1.6291 | 4885.02 -2653.46
82.4367 37.4646 | 0.67055 -2.50963 | 6671.43 -741.425
82.8917 37.2479 | 1.94014 -2.59683 | -6274.01 8545.29
83.3602 37.0779 | 3.09159 0.0687238 | -4528.76 -1255.15
83.8322 36.9294 | 1.54152 1.24971 | -1812.32 -3721.23
84.3049 36.7852 | -1.16421 1.05164 | 4185.3 1612.42
84.7807 36.6433 | -1.28158 0.443237 | 2370.16 -1579.68
85.254 36.4922 | -0.730954 -1.83198 | -18057.3 -2165.71
85.7113 36.3261 | -1.08885 -1.58664 | 5987.54 6493.97
86.1721 36.1627 | -2.66081 -0.666776 | 12217.6 -4433.56
86.6402 35.9903 | -1.32761 -1.49617 | 5647.29 -2571.8
87.1081 35.8016 | 2.14641 -1.32326 | -3891.29 -2672.49
87.5663 35.5913 | 3.19311 -1.80201 | 1420.07 -635.988
88.0193 35.3654 | 2.16631 0.388723 | 9969.66 1109.76
88.4726 35.1278 | -0.688806 -2.7469 | -5360.89 -4559.24
88.9119 34.8681 | -1.26373 -3.43959 | -3265.02 6907.06
89.3378 34.5957 | 0.630214 1.55129 | -501.88 2297.47
89.7472 34.3022 | 0.25794 3.28011 | -1649.94 -6329.68
90.1315 33.9744 | -0.559363 -1.62352 | -2713.94 5329.83


49.6785 -29.9185 | 1.22492 -5.31803 | -11842.2 -6498.47
49.9275 -29.4948 | -0.776097 -2.17421 | 13441.1 18333.5
50.2051 -29.0733 | 1.3004 2.70949 | 11237.7 -27934.2
50.519 -28.6885 | 5.37396 6.08877 | -22046 18082.1
50.8126 -28.2895 | 0.989227 -0.609462 | -1789.27 -1549.24
51.1159 -27.9012 | -2.40661 -4.61951 | 9125.52 -21383
51.4566 -27.5524 | -0.197545 -6.45198 | 988.652 22850.6
51.8102 -27.1986 | -0.647824 0.532368 | 19175.2 4593.97
52.184 -26.8503 | -1.17331 1.2373 | -36677.5 1128.88
52.5397 -26.5053 | 2.05932 1.85993 | 18912.8 -13467.4
52.938 -26.2093 | 0.316057 1.83695 | -4295.45 1044.38
53.3625 -25.9528 | -2.00031 -6.59695 | 6028.8 9734.07
53.8125 -25.7292 | -5.41579 -4.78281 | 4119.94 -7425.22
54.2847 -25.5574 | -2.60953 0.0752623 | -12141.6 -2054.6
54.7591 -25.4257 | 0.20887 1.43811 | -20490.6 -9168.91
55.2267 -25.3235 | 0.217956 -1.34988 | 24470.2 28699.6
55.7103 -25.2138 | 3.29727 2.88878 | -6373.66 -13412
56.1996 -25.1606 | -3.14483 -1.73291 | -2724.45 -4348.33
56.6898 -25.1725 | -4.87895 -2.04005 | 6318.84 -2151.6
57.1805 -25.2356 | 1.13724 5.21045 | -1723.66 8965.59
57.6668 -25.3251 | 3.02666 -2.54137 | 7631.58 -5454.87
58.1506 -25.4501 | 1.79212 3.3203 | -6135.87 1294.65
58.6244 -25.6012 | 2.88087 2.06404 | 7489.15 -255.688
59.0972 -25.7708 | -0.500294 -2.40041 | 4207.27 -4373.21
59.5678 -25.9569 | 3.3945 -2.9903 | -5681.51 6935.91
60.0323 -26.145 | 4.49444 -4.99203 | -6956.05 -14022.2
60.4919 -26.3416 | -0.72915 -1.5209 | 17542.4 28089.2
60.9714 -26.495 | 1.17735 0.289204 | -14116.3 -28605.1
61.4381 -26.67 | -2.59481 6.96517 | -21243.5 28154.4
61.8971 -26.8111 | -1.99923 5.06269 | 18131 -17893.2
62.3678 -26.9541 | 2.72619 1.72486 | -5041.01 -3217.44
62.842 -27.0769 | 1.48971 -3.71102 | -8862.86 25384.9
63.3214 -27.1443 | -3.73662 0.915476 | 28937.5 -23630.1
63.8197 -27.2231 | 4.14819 -0.711055 | -4035.3 1738.66
64.3189 -27.2981 | 2.8776 -3.37857 | -6335.83 -10829.7
64.8169 -27.3623 | 3.87577 -0.790026 | 6915.41 31994
65.3226 -27.3635 | 0.870585 -6.11074 | 8440.4 -36786
65.8336 -27.3766 | -2.60779 -7.82167 | -15327.9 26450.2
66.3353 -27.3319 | -2.57671 -2.19388 | 13238.5 -2352.12
66.8419 -27.2637 | -3.87767 -1.81774 | 2244.78 -8202.65
67.3489 -27.1916 | -1.4764 -1.63729 | -10787.4 1396.9
67.8464 -27.1036 | -0.154385 -4.10487 | -2744.89 -181.016
68.3395 -26.997 | -0.854489 0.73087 | 23097.6 -10437.4
68.8409 -26.8675 | 1.45642 -6.66093 | -698.925 40103.2
69.3181 -26.6566 | -3.17751 3.96558 | -53342.5 -51077.9
69.7545 -26.4527 | -3.12039 -1.02691 | 50308.1 33510
70.203 -26.2037 | 0.635284 -0.884048 | -22982.2 -14025.2
70.6266 -25.9344 | -2.53633 -6.38772 | 16360.2 8914.47
71.0423 -25.6361 | 1.51102 -0.515712 | -9435.33 5477.67
71.4333 -25.3125 | 4.98561 2.50794 | -18382.6 -26212.9
71.8071 -24.9975 | 2.27977 2.32502 | 19821.3 21068
72.1881 -24.6672 | 3.21203 6.16217 | -2806.51 -13093.1
72.5682 -24.3423 | -1.54481 4.37207 | -5279.16 12021.1
72.9382 -24.0018 | -3.53994 3.22478 | 9597.52 4009.83
73.3182 -23.6654 | -1.55293 5.30513 | -13505.1 -23047
73.7031 -23.3568 | -0.111987 1.48946 | 11661.1 22201.9
74.0992 -23.0435 | -0.170376 3.38287 | -7540.89 -12288.7
74.5022 -22.7531 | -4.53169 5.19335 | -15128.3 668.84
74.91 -22.4836 | -1.15442 1.98634 | 16960 6.99261
75.3532 -22.2538 | 3.35092 1.11255 | 19834.8 -39.4264
75.828 -22.0611 | 0.0761862 -1.38723 | -12213.7 1970.67
76.3013 -21.8799 | 1.42946 3.29153 | -6489.71 11938.5
76.7703 -21.6987 | 1.01945 3.92815 | -14495.4 -13058.2
77.2411 -21.5595 | 3.32515 5.56068 | 13119.9 -5072.57
77.7291 -21.4673 | -0.302401 3.34237 | -3867.01 -654.361
78.2197 -21.3986 | 0.714163 -1.28944 | 4182.63 20905.4
78.7131 -21.3259 | 3.11344 2.85391 | -12459.4 -16948.2
79.2034 -21.3028 | -2.64164 -2.29502 | 10124.1 -1682.29
79.7 -21.3157 | 1.49112 -6.50282 | 3433.39 11689.5
80.1985 -21.3424 | -2.73477 1.67949 | -5742.05 -2433.29
80.6906 -21.4062 | -0.220126 3.89717 | 5451.84 -2924.2
81.1771 -21.5182 | 1.25366 -0.231219 | -824.739 1221.28
81.6486 -21.6782 | -4.45246 0.430224 | -6386.61 -1064.79
82.0954 -21.8883 | -2.32915 -2.18066 | -6320.44 -3457.71
82.5199 -22.1382 | -0.00774331 6.98541 | 15763.2 -206.741
82.9483 -22.4003 | -1.43202 6.57344 | -565.401 -4149.86
83.3782 -22.6659 | 2.58461 3.26908 | 15276.7 11545.2
83.8205 -22.9167 | -3.57487 3.98538 | -27664.7 -6618.37
84.2363 -23.1858 | -6.12623 0.878348 | 3020.83 5836.49
84.6522 -23.453 | -0.920252 0.814131 | 14506.6 -4578.15
85.0795 -23.7195 | -3.40365 6.8848 | -9192.5 -10475
85.5024 -23.9879 | -4.42149 -0.780835 | -15003.5 20820
85.9318 -24.2142 | -2.65941 -0.844442 | 8480.87 -2621.92
86.3815 -24.4072 | 2.07181 0.0554097 | 4905.7 -3022.45
86.8445 -24.5757 | -1.47293 3.4477 | -21437.4 997.12
87.306 -24.7246 | -1.92792 1.64118 | 53219.7 -16054.9
87.8074 -24.8528 | 4.14323 -2.15007 | -35292.7 19631.2
88.3003 -24.9317 | 2.47351 -2.26907 | 26384.9 -9041.88
88.8067 -24.9955 | -4.60632 -0.247769 | -38814 -14540
89.2901 -25.0495 | -1.81294 -1.71655 | -5975.2 25184.3
89.7696 -25.0311 | -3.04494 2.02845 | 24129.2 -16328.8
90.2607 -24.9857 | 0.765937 3.19832 | -15629.2 -693.629
90.7376 -24.8937 | -1.81366 2.93646 | 9791.17 13342
91.206 -24.7428 | 3.62288 8.14161 | -13076.1 -10350.9
91.6604 -24.5732 | 0.587204 1.10671 | 24225.9 881.553
92.1251 -24.3941 | -5.48679 0.229809 | -12536.6 -5161.98
92.5769 -24.2006 | -0.809934 -1.60148 | -3366.83 6190.41
93.0176 -23.9791 | -4.21099 4.89166 | 31361.5 8780.9
93.4701 -23.7386 | -5.05356 2.77463 | -24858.8 -9245.14
93.9009 -23.4884 | -0.418829 1.3802 | 5091.17 1984.73


7.72628 2.0216 | -0.775483 2.71792 | -9252.84 3531.05
8.14308 1.75901 | -0.605645 2.1949 | 11047.2 -6849.6
8.57832 1.50881 | -3.34649 0.83097 | 6377.33 -3237.36
9.0332 1.28493 | -1.16543 -2.35884 | -7492.7 11673.2
9.49983 1.10579 | 1.02831 3.93061 | -3368.86 2210.22
9.97389 0.955145 | -0.665124 5.38879 | 6211.07 -10842.4
10.457 0.810384 | -2.78397 1.60714 | 10205.6 4657.86
10.9524 0.684247 | -4.94304 -0.881867 | -467.375 -7962.52
11.45 0.563822 | -5.41555 -1.35824 | -9764.05 6850.29
11.9441 0.466383 | -4.47917 0.525698 | -9842.37 -1310.36
12.4343 0.38933 | -4.65508 1.81005 | 4463.06 -3917.28
12.9304 0.34063 | -1.78427 0.575643 | 2012.76 5561.57
13.431 0.342389 | -1.29017 0.311282 | 5772.44 -1741.46
13.9332 0.393198 | -1.65838 0.895774 | 143.064 1726.82
14.4274 0.499303 | -1.24935 -0.845632 | -3491.4 7591.29
14.9061 0.661261 | -3.89041 -1.07252 | 4847.77 -6165.48
15.3763 0.851143 | -1.61023 -1.61532 | -2664.17 4030.74
15.8342 1.06947 | -0.765269 -0.618253 | 3552.86 1088.03
16.2872 1.30232 | -1.44848 -1.90554 | 2017.73 -8582.75
16.7374 1.5362 | -0.294303 -0.350435 | -11127.4 2179.98
17.1714 1.78757 | -1.80162 0.996793 | 3155.3 5586.09
17.5997 2.05355 | 0.375052 -0.232928 | 2069.75 -6285.18
18.0294 2.31487 | 0.773788 1.36187 | -5394.21 -1132.94
18.4555 2.57454 | -0.919021 2.29766 | -2674.06 1141.83
18.8806 2.83164 | -1.66577 3.1626 | -380.882 -4651.01
19.3111 3.07642 | -0.772425 3.52779 | 3015.2 4108.06
19.7485 3.31466 | 2.21057 4.19749 | -3279.76 8201.34
20.1925 3.54162 | 2.44717 0.840024 | 1781.83 -12080.5
20.6559 3.72049 | -1.6835 -4.05487 | 4965.71 -658.716
21.135 3.8601 | -1.84263 1.38212 | -9877.21 7200.58
21.6159 3.97651 | 0.395992 0.380519 | 5365.35 -6675.59
22.1071 4.05356 | -0.986607 0.183708 | 3740.35 8656.8
22.6037 4.10503 | -1.24815 -4.0814 | -12811 -3768.33
23.0943 4.11283 | -1.62433 0.424491 | -2240.52 -2012.34
23.5819 4.07462 | -1.97772 1.11821 | 9121.17 3905.24
24.0734 3.99973 | -1.94767 -0.525287 | 19762.8 -5621.87
24.571 3.87986 | 1.47233 0.919 | -4274.64 -1638.3
25.0548 3.71806 | 1.89813 -3.26507 | -16776.2 4028.41
25.5159 3.52461 | -0.844885 -4.46152 | 15776 -3710.98
25.9752 3.306 | -0.737219 -0.549122 | 1194.3 9586.21
26.4232 3.06823 | -0.595861 -0.148927 | -10027 -7412.03
26.838 2.78285 | -0.829379 0.324438 | -2003.9 -6225.93
27.2232 2.45795 | -1.55482 0.159699 | -3209.38 7705.56
27.5938 2.12312 | 1.96869 2.50821 | 10229.1 4223.22
27.9663 1.78729 | 1.68883 0.0696351 | -5871.82 -1527.24
28.322 1.43745 | -1.76687 -1.51059 | -8549.28 2731.31
28.6583 1.07461 | -1.98355 -0.530477 | 8146.44 -11670
28.9957 0.700869 | -1.75667 -1.7195 | 5583.12 5187.14
29.3466 0.338626 | -1.5569 -1.99394 | -1688.09 6439.69
29.7035 -0.0120847 | 0.679918 -0.123 | -5612.97 -3639.45
30.0548 -0.365506 | 1.50664 2.29055 | -1598.17 6313.17
30.4053 -0.715602 | -1.20366 0.077522 | 5718.03 -12466.4
30.7584 -1.07358 | -0.936875 -1.72804 | -5925.81 5000.62
31.1152 -1.42187 | 2.48159 1.30541 | -807.857 1769.04
31.4872 -1.7506 | 3.17809 2.59403 | 676.418 2710.64
31.8816 -2.05089 | 3.19004 2.15027 | 2550.68 -1502.86
32.2992 -2.32346 | 2.97373 2.73435 | 4874.33 -8916.57
32.7394 -2.57052 | -0.40072 -0.302864 | -340.807 4354.75
33.2016 -2.77097 | 1.02377 1.72894 | -1840.22 2183.1
33.6816 -2.91827 | 1.31645 1.38982 | 2421.11 -1959.14
34.1755 -3.01176 | 0.936485 0.795308 | -7405.7 4474.44
34.6714 -3.04384 | 0.990862 0.49031 | -4419.95 -5444.26
35.1645 -3.02359 | 1.92783 0.509445 | 5387.85 4895.98
35.6539 -2.94082 | 2.33202 -1.14089 | -3424.18 -3685.67
36.1287 -2.80746 | 1.76122 -2.91894 | -8245.65 -4705.3
36.5814 -2.62716 | 1.19819 -3.96824 | 4242.17 7702.86
37.017 -2.39646 | 1.37211 -5.14282 | 13994.8 5252.01
37.4472 -2.13634 | 1.51445 -3.45007 | -10714.9 -6425.56
37.8652 -1.86982 | 1.5635 -1.08418 | 1467.86 -7704.13
38.2852 -1.60904 | -0.017583 1.41701 | 6298.7 15626.7
38.7106 -1.33766 | 2.3283 -0.185984 | 15488.2 -3483.11
39.1546 -1.08002 | 3.02027 -0.80978 | -3073.43 -2024.38
39.5992 -0.830408 | 1.52084 0.104487 | -21087.3 -10861.6
40.0266 -0.583464 | 1.03269 -1.43759 | 1825.93 4289.34
40.4462 -0.322594 | -0.793682 -3.38918 | 3314.24 10264.6
40.8628 -0.0476822 | 2.45691 -3.05137 | -1335.3 -12759.5
41.2844 0.210762 | 2.2668 0.7712 | -525.401 1132.2
41.7086 0.463888 | -0.604724 1.20851 | -1219.15 5558
42.1339 0.717889 | 0.78323 -1.0195 | 5174.52 -6669.93
42.5674 0.959402 | 0.759924 0.39447 | -5266.37 7474.78
42.9986 1.20449 | -0.821281 2.61188 | 2072.62 -927.645
43.438 1.4393 | -1.34724 1.00025 | 10956.4 -373.491
43.8937 1.65743 | -1.23915 -1.64931 | -3058.81 7907.08
44.3552 1.86688 | -2.31333 -3.1089 | 1546.37 -2268.17
44.8289 2.04681 | -0.374286 -5.6048 | -3133.87 -3299.69
45.3136 2.18398 | -0.86484 -2.13104 | -850.721 -2102.25
45.8078 2.27328 | 0.850768 0.654481 | -22.3506 4672.88
46.3068 2.31622 | -0.232217 0.670282 | -8506.27 -5745.84
46.8002 2.29582 | -2.7379 0.376104 | -6139.97 352.799
47.2831 2.2202 | -3.63505 -1.84808 | 393.309 2958.83
47.757 2.10251 | -3.92807 -2.38818 | 1903.98 5626.03
48.2221 1.94855 | -1.72579 1.70058 | 12192.5 -8272.93
48.6781 1.74324 | -3.33039 3.10387 | -1505.71 -8766.05
49.1146 1.49263 | -4.4949 3.10699 | 1281.82 10418.9
49.5414 1.23145 | -2.33727 -0.0548583 | -4354.33 5560.31
49.9544 0.958567 | -1.08492 -3.20926 | -5311.71 -4507.24
50.3495 0.662546 | -1.31935 -3.3881 | 6037.39 -1986.52
50.7397 0.354134 | -0.0996349 -2.15528 | -1533.4 1462.34
51.1272 0.0429014 | -0.0547539 -2.06712 | 4143.2 -289.68
51.5191 -0.26634 | -1.3597 -1.19212 | -309.315 -334.063


27.9977 60.1398 | 0.36321 -3.79457 | 6825.71 47.0228
28.4873 60.0154 | 0.237087 -2.20084 | -7979.12 1306.77
28.9596 59.8538 | 1.0664 -1.32137 | -5269.11 -2444.17
29.4141 59.6546 | 1.76915 0.763578 | 5758.74 -1335.6
29.8619 59.4313 | -0.166014 0.0102999 | 6788.57 1232.59
30.3081 59.1959 | -0.0864718 0.644301 | -3767.17 524.327
30.7452 58.9481 | 4.35768 2.15012 | -2934.35 -333.295
31.1741 58.6895 | 3.77501 1.52884 | 4229.36 -1164.59
31.6024 58.4262 | -0.952596 0.276277 | -4528.87 3081.61
32.0272 58.1648 | -0.454512 -1.71872 | -2657.88 7003.54
32.4504 57.9083 | 0.10531 -5.0498 | 1910.12 -7618.9
32.8711 57.6396 | -0.641039 -4.3107 | 8157.23 -4662.17
33.2957 57.3632 | 3.17678 -0.415612 | 4543.62 -1443.7
33.7232 57.086 | 3.76514 -1.15181 | -15002.3 2427.18
34.1434 56.8142 | 2.12709 -0.144683 | 2416.78 2185.55
34.5759 56.5635 | 0.12687 3.72804 | 6203.09 2840.67
35.0265 56.3433 | -2.79042 0.368081 | -9213.18 2244.32
35.4818 56.1481 | -0.268286 -1.08572 | -6241.39 -7617.62
35.9431 55.9726 | -0.711205 -2.74846 | 17066.1 14796.2
36.4279 55.8443 | -2.04293 -4.47242 | -2263.52 -16161.1
36.9163 55.7207 | -0.553033 -1.6483 | -2327.08 -172.16
37.4078 55.6198 | 1.2363 -0.683924 | -7315.84 5697
37.9003 55.5623 | 1.03808 -1.10076 | 498.631 1720.74
38.3956 55.5486 | -1.20973 -0.162411 | 3938.52 -1964.22
38.8932 55.5709 | -2.73896 0.406538 | -1343.51 -1027.63
39.3876 55.6274 | -2.02149 0.235021 | -729.765 4093.13
39.8771 55.7188 | -1.69808 0.5847 | 3234.03 -1727.14
40.3657 55.8288 | -1.20073 2.21959 | 9030.92 -5057.28
40.857 55.9502 | -0.00809855 -0.60258 | -2831.74 5381.91
41.3387 56.1001 | 2.04326 -3.76348 | -12139.8 -4536.21
41.803 56.2724 | 2.04804 -3.80448 | -1818.95 597.043
42.2557 56.4667 | 0.363026 -2.2855 | -137.688 -201.295
42.7016 56.6755 | 0.293066 -0.42117 | 2932.5 -1570.59
43.1464 56.8912 | 0.0504749 0.523588 | 3792.15 5326.64
43.5913 57.1155 | -0.781796 -0.736394 | -3095.09 -550.773
44.0367 57.335 | -1.48767 -1.7228 | -367.503 -3683.14
44.4896 57.536 | -1.70346 -0.858174 | 4397.74 532.024
44.9536 57.7176 | -1.78831 0.584728 | -582.869 2787.24
45.4249 57.8813 | -1.80334 1.44904 | -2366.68 -713.605
45.904 58.0181 | -2.03735 2.34255 | 7967.13 -5445.99
46.3968 58.1207 | -1.94989 4.66051 | 4219.4 9241.85
46.8976 58.2081 | -0.477755 2.5739 | 2004.69 -4288.16
47.4039 58.2663 | 1.26972 -0.112616 | -4664.43 -5813.86
47.9097 58.2974 | 0.17342 2.13793 | 2492.09 11324.1
48.4171 58.325 | -0.994425 0.891072 | -8.95363 -3628.99
48.9247 58.3277 | -0.520168 2.14458 | -5390.66 1519.12
49.4269 58.2981 | -0.550945 2.90495 | -4488.69 -2587.23
49.9198 58.2227 | -0.659572 -2.21086 | -4798.99 5955.25
50.3985 58.1012 | -0.0174385 -3.69692 | -1051.16 -9502.92
50.8577 57.9157 | 2.45366 2.84917 | 4790.01 -3945.78
51.3032 57.6875 | 4.95084 -0.498136 | 8423.54 5767.34
51.7452 57.4445 | 3.27176 -4.53734 | -831.817 4281.75
52.1749 57.1849 | 0.157944 -0.43485 | -8629.14 1284.16
52.578 56.8957 | 1.17828 0.308888 | -30.546 359.042
52.9549 56.5726 | 2.24615 -2.69405 | 12822.5 -10506.7
53.3076 56.2102 | 2.90979 -1.81412 | -8082.66 11439
53.6142 55.8206 | 3.31492 1.19074 | -16007.4 5720.17
53.8601 55.4003 | -2.3663 -0.0709634 | 12486.2 -10324
54.0797 54.9535 | -1.86638 -0.190376 | 4182.33 -12041.4
54.2808 54.4863 | -0.115503 -0.991032 | -5075.9 -3577.18
54.4731 54.0128 | 0.428107 -1.51963 | 11188.5 8427.97
54.6895 53.5524 | 2.72963 0.657694 | 595.169 5413.4
54.9165 53.1005 | 5.22559 1.63339 | -11284.5 -10288.8
55.1337 52.6412 | 6.51361 3.11647 | 11696.5 6991.88
55.369 52.1913 | 0.562763 5.52385 | -7314.57 -2734.49
55.6039 51.7417 | -0.680364 3.99452 | 2653.2 -1922.86
55.8481 51.2953 | 3.607 2.09037 | -45.8178 2272.89
56.104 50.857 | 1.65875 1.09713 | -1514.94 2348.1
56.3714 50.4281 | 0.683788 1.98778 | 737.8 702.994
56.652 50.0081 | -0.60165 0.884555 | -1739.58 -4279.09
56.9446 49.5943 | 1.09536 1.95964 | -874.391 -423.175
57.2585 49.1961 | 1.79525 3.50522 | 4578.67 1544.28
57.6062 48.8263 | -2.09616 2.72323 | -1093.5 5711.96
57.9833 48.4919 | -1.67413 0.854377 | -6412.57 69.9938
58.3809 48.1871 | 0.63852 -0.668472 | 9015.79 -2310.52
58.807 47.9137 | 2.14286 1.54328 | 293.866 3581.16
59.2507 47.6713 | 2.61682 3.09099 | -6090.67 -2042.07
59.6999 47.4457 | -0.908639 2.47286 | 1322.45 -2134.95
60.1572 47.2361 | 2.37848 4.83659 | -1834.03 6876.73
60.6212 47.0494 | 4.59939 0.114779 | -3419.28 -8650
61.0876 46.8692 | 1.39381 -1.20157 | 3759.31 1742.51
61.5649 46.714 | -1.498 -2.0127 | 1088.83 192.455
62.0529 46.5928 | -2.6961 -2.76724 | 3572.92 4100.68
62.5507 46.5131 | -0.021277 -2.50072 | -4199.5 9117.4
63.0491 46.4655 | 3.66685 0.617975 | -4276.52 -6708.61
63.5433 46.4062 | 2.14562 0.803023 | 701.786 -8258.17
64.0345 46.3192 | -0.183997 1.43288 | 978.126 8268.95
64.5246 46.2219 | 0.404748 1.33352 | 7779.14 -8509.29
65.0145 46.0978 | 1.17662 0.981705 | -6058.7 2587.49
65.4961 45.9593 | 2.48749 0.456046 | -6772.99 3854.12
65.9695 45.8129 | 1.28668 1.47556 | 1892.97 2597.67
66.4404 45.6566 | 0.786282 0.43703 | 5220.38 -6232.91
66.9089 45.4773 | 0.121134 -0.672865 | 6459.51 1845.04
67.3751 45.2801 | -1.10147 1.28602 | -296.312 1802.27
67.8293 45.0563 | 0.843536 1.78364 | -1083.92 -6930.42
68.2614 44.7901 | 3.22203 4.45902 | -3636.48 -786.864
68.6684 44.4899 | 2.64791 2.75119 | -3085.34 3979.34
69.0561 44.1699 | 0.469308 0.355756 | 3876.91 -4521.76
69.4343 43.8343 | -3.20864 1.62737 | 4152.18 11487.8
69.8072 43.4966 | -4.07578 1.64395 | -7498.8 -4216.52


49.4133 -28.2025 | -0.0437897 -4.168 | 4054.21 -6373.08
49.7478 -27.8323 | 3.35386 0.820404 | -1956.9 12780.1
50.0662 -27.4414 | 1.35435 -5.2729 | -5364.1 -3218.64
50.374 -27.0457 | 3.21008 0.701627 | -1170.82 4820.74
50.6916 -26.6561 | -1.18532 -0.821255 | 13359.1 -12011.5
51.0455 -26.3003 | -1.04357 -0.412703 | -18629.5 8762.97
51.407 -25.9612 | -0.52067 1.17711 | 7505.14 -24016.2
51.8024 -25.6735 | 1.0785 -1.55893 | -4032.5 12848.6
52.2047 -25.3902 | 0.513909 -6.51585 | 1300.34 14375.3
52.6159 -25.1062 | -4.08152 2.18704 | 13297.8 -5643.79
53.0556 -24.8571 | -2.04934 3.35703 | -7563.83 -8028.51
53.5072 -24.6449 | -2.33694 1.68479 | -6210.81 7664.82
53.9624 -24.4495 | -4.03975 3.6901 | -5619.95 -6044.53
54.4251 -24.2865 | 1.35844 0.0905513 | 5199.32 5586.73
54.9016 -24.1528 | -0.330758 1.99917 | 7654.62 -1543.66
55.3931 -24.061 | 0.241084 3.69759 | -6951.94 2049.66
55.8884 -24.0107 | -0.167511 -3.70287 | 16028.4 691.679
56.3954 -24.0099 | -3.51519 1.71832 | -11945.8 -14690.9
56.893 -24.0674 | -2.2259 2.14232 | 496.933 19430.3
57.3874 -24.1323 | 0.42887 -0.964901 | -822.6 -10958.3
57.8747 -24.2302 | -2.45632 -1.41136 | -17189.9 5216.84
58.3487 -24.3403 | -0.90311 -8.93431 | 16543.3 -2263.72
58.8326 -24.4537 | 2.35352 -2.37883 | 7087.26 8979.51
59.3237 -24.5617 | 3.65362 2.05417 | 7922.33 -15752.5
59.8139 -24.6963 | 0.195221 0.820689 | -29396.7 11062.1
60.2843 -24.8323 | -3.87209 -1.02499 | 13412.1 51.7539
60.7619 -24.9686 | -1.95924 3.26815 | 11080.4 -5679.87
61.2471 -25.1121 | -1.14544 4.09632 | -769.605 3375.57
61.7317 -25.2573 | 2.8877 -0.308607 | -5284.08 -5467.2
62.2109 -25.4129 | 5.85836 3.11465 | 2973.89 2900.46
62.6929 -25.5637 | -0.499321 2.19029 | 1868.74 3968.73
63.178 -25.7072 | -0.570053 1.24704 | 2281.17 -9297.59
63.6631 -25.8582 | 1.20912 -0.533031 | -7538.05 2466.12
64.1447 -25.9979 | 3.35435 -2.46504 | -19618.6 -2885.14
64.6217 -26.1104 | 1.17203 -2.03951 | 26190.2 16716.2
65.1237 -26.1557 | -2.9751 2.01907 | -953.29 -15272.2
65.6303 -26.1713 | -4.40487 1.01428 | -2595.94 10475.6
66.1365 -26.1349 | -0.697743 2.62348 | 21983.6 -11557.5
66.6495 -26.0631 | 0.643211 4.24244 | -30478 8503.4
67.1291 -25.9214 | 2.0727 4.28249 | -3988.14 -5261
67.5843 -25.7217 | -0.852951 2.20563 | 27275.9 21824.9
68.0294 -25.4582 | -1.49764 2.88636 | -21559.1 -17748
68.443 -25.1732 | -2.09077 -0.348586 | -1479.33 1097.87
68.8414 -24.8683 | -1.01518 0.157954 | 19677.2 12697.3
69.2453 -24.549 | -1.64692 3.59415 | -14327.4 -24612.2
69.6394 -24.2388 | -3.56235 2.17546 | 22127.3 20763
70.0238 -23.8967 | 2.06214 0.315086 | -43577.4 -21241.9
70.3476 -23.5324 | -1.26843 -1.32467 | 19206.5 3364.21
70.6578 -23.1465 | -0.938873 3.90185 | 6364.62 20374.1
70.9466 -22.7295 | 1.78851 2.45249 | -14536.2 -24280.3
71.2099 -22.3139 | 0.510217 -2.28893 | 2683.42 18549.1
71.4692 -21.8856 | 1.21477 -3.35521 | 13880 -13917.6
71.7535 -21.475 | 4.11845 0.798392 | -9183.94 4126.12
72.0336 -21.0614 | 4.04629 1.02491 | 2739.85 15479.7
72.3177 -20.6397 | 0.241846 -1.57886 | 3492.18 -12826
72.6223 -20.2376 | -1.58634 -3.24475 | -1442.13 4420.33
72.9407 -19.8458 | -2.10039 -0.638841 | -2122.13 -911.764
73.2735 -19.4716 | -0.0801623 7.48305 | -15414.6 -20035.5
73.6177 -19.1307 | -1.35212 2.92444 | 3285.5 16338.6
