11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
21.716 -63.3616 | -0.515347 1.33005 | -4360.21 199.594
22.2145 -63.4215 | -1.85777 0.657745 | -2253.85 930.772
22.7131 -63.4556 | -1.85032 -2.55378 | -2170.15 -5700.24
23.2109 -63.4686 | -1.69953 -1.77661 | -715.906 7410.02
23.708 -63.4428 | 0.564928 -0.627829 | 4391.69 1906.2
24.206 -63.3911 | 1.72484 -0.825771 | -766.504 -6658.37
24.7024 -63.3336 | -0.281902 -0.0120393 | -1953.32 162.957
25.1951 -63.265 | 0.31668 0.179813 | -6440.45 -1475.19
25.6806 -63.1823 | 0.416294 0.0163211 | -2804.54 1630.34
26.161 -63.0807 | -1.6101 -0.794101 | 8010.72 4647.57
26.6445 -62.9642 | -1.20217 -1.50643 | 4363.86 -2951.93
27.1322 -62.8503 | -1.7712 1.18827 | 915.133 -2894.39
27.6218 -62.742 | -0.534428 4.12499 | -2610.56 7698.46
28.1099 -62.6299 | -0.152058 1.48161 | -1356.85 -5814
28.6008 -62.5363 | -3.60063 1.31065 | 6661.54 1853.19
29.0993 -62.4612 | -3.40293 1.76533 | -449.601 530.209
29.6006 -62.4091 | -0.75474 1.32527 | -5033.62 -3093.18
30.1004 -62.3872 | 0.77606 1.69352 | -686.912 529.725
30.5996 -62.3913 | -0.98041 -0.718237 | -1221.47 8096.2
31.0972 -62.4192 | -2.08786 0.87361 | 4310.02 -6381.61
31.5924 -62.5002 | 1.07416 0.989032 | 1259.15 -9883.39
32.0779 -62.6388 | 0.452499 -1.69001 | 148.713 4752.02
32.555 -62.8034 | -1.88255 1.15681 | 682.916 4915.16
33.0257 -62.982 | -0.631846 2.54197 | -3076.65 3028.94
33.4856 -63.1805 | 0.510388 1.03405 | 1747 -4235.62
33.9318 -63.4124 | -1.03532 -0.460468 | 657.197 -2524.09
34.3601 -63.6773 | -4.57456 -1.62679 | -4754.06 5965.78
34.7669 -63.9661 | -6.79853 -0.847571 | 1148.51 -2318.37


-15.4665 -41.5245 | -0.0541388 -2.20188 | -3702.27 -6978.21
-15.0002 -41.7023 | -0.584598 1.07841 | 4981.05 10505.4
-14.5352 -41.8861 | 0.686101 -1.21506 | 3925.75 -728.927
-14.0759 -42.0899 | 1.56481 -1.32839 | -6560.34 -5386.05
-13.6351 -42.3272 | 1.02336 -0.990018 | 3165.14 1066.69
-13.2057 -42.5865 | 0.54484 0.0396489 | 345.383 6223.79
-12.7892 -42.8624 | -2.45768 -2.29035 | -2651.31 -4019.97
-12.3953 -43.1694 | -1.74104 -0.506157 | -5661.01 -6493.73
-12.024 -43.5049 | -2.44939 -1.28133 | 13585.2 3179.81
-11.6476 -43.8438 | -1.58116 -0.67334 | 225.397 -7399.94
-11.2738 -44.1905 | 1.92785 1.85418 | -7474.35 8582.16
-10.9011 -44.5287 | -1.98973 -1.10453 | 7108.42 -363.848
-10.5168 -44.8585 | -0.995665 -0.721862 | 2479.02 -4115.7
-10.1272 -45.186 | 1.98956 0.0672968 | -8190.62 6619.68
-9.74092 -45.5072 | 1.00651 -0.181271 | 372.392 -1126.94
-9.35382 -45.8272 | 0.586164 1.38122 | 1916.24 -3185.66
-8.96376 -46.1465 | -0.708661 1.18987 | -5647.37 200.475
-8.57078 -46.4574 | 0.677632 0.668444 | 4061.47 4731.24
-8.16241 -46.7451 | -0.713382 0.0255964 | -8791.16 5375.03
-7.74805 -47.0105 | -1.71174 0.966058 | -3981.58 695.981
-7.32738 -47.26 | 1.71556 3.51477 | 5388.46 -3396.81
-6.89457 -47.4979 | 2.28375 4.66129 | 6847.93 -4110.68
-6.44895 -47.7255 | -0.879971 2.67304 | 405.942 -4717.24
-5.99477 -47.9404 | -1.51762 0.346229 | -5106.39 2955.49
-5.53173 -48.1258 | -0.739758 3.58069 | 1159.93 4054.91
-5.05482 -48.2704 | 1.00683 1.65632 | 2710.09 -3628.77
-4.56602 -48.3794 | 0.14115 -0.748863 | 1668.69 3465.08
-4.0689 -48.4466 | -1.57412 1.53186 | -3163.06 -1802.06
-3.57008 -48.4814 | -0.784101 5.07785 | 1011.25 -2260
-3.06922 -48.4855 | 0.260737 1.3301 | 3904.88 4320.63
-2.56679 -48.4522 | 0.82041 -2.13762 | -1901.35 -355.273
-2.06797 -48.392 | 0.447772 -0.498965 | -996.83 -156.773
-1.57335 -48.3144 | 0.801602 -0.158456 | -7059.53 -6091.6
-1.08546 -48.2296 | -0.72328 -0.237885 | 14.8942 3584.37
-0.600054 -48.1271 | -3.97607 2.55577 | 10881.4 -1695.17
-0.109634 -48.011 | -1.64403 2.09436 | 9092.92 -2196.63
0.380597 -47.8715 | 2.38898 0.865098 | -10007.7 12782.8
0.850454 -47.6842 | 0.546261 4.35005 | -7036.88 -7703.57
1.30492 -47.4777 | -2.38687 5.52317 | 961.503 222.132
1.75343 -47.2597 | -3.72438 0.978207 | 2056.07 -63.8145
2.20015 -47.0393 | -0.0962558 -1.69843 | -15165.1 -6182.59
2.63917 -46.8259 | 0.958479 -0.86335 | 7080.1 4141.3
3.08882 -46.622 | -1.05776 -2.48681 | 16442.3 696.254
3.5585 -46.4367 | -0.643512 -2.76971 | -2352.47 846.985
4.03264 -46.2642 | 0.954137 -0.441195 | -8592.74 -292.234
4.50427 -46.1017 | 2.73021 -0.48503 | -1942.33 -462.086
4.97916 -45.9525 | 3.11021 -0.853658 | 9470.84 7800.71
5.46642 -45.8197 | 0.860124 -1.22553 | 529.21 -8506.31
5.96313 -45.7295 | 0.25529 0.300974 | -4173.39 -2698.44
6.46233 -45.6753 | 1.05771 2.32328 | 2901.12 7249.01
6.96467 -45.641 | 1.41394 -0.735072 | -4384.99 -4053.75
7.46494 -45.6388 | 2.55926 -2.08087 | -3473.1 937.915
7.96194 -45.6649 | 2.00599 -2.21666 | 2266.49 2015.91
8.4584 -45.7184 | 1.72827 -2.03329 | 4203.62 -4477.96
8.9541 -45.8061 | 0.341586 -2.32663 | 5963.15 -58.6593
9.44842 -45.9196 | -0.340112 0.117532 | -7037.94 2329.18
9.9325 -46.0527 | 2.34913 -0.16841 | -4835.35 2814.53
10.4062 -46.2039 | 4.43881 0.854782 | -2438.73 1446.56
10.8705 -46.3767 | 4.03509 -1.21234 | 4797.82 -2608.11
11.3288 -46.5776 | 3.25295 -0.419977 | 13524 -5899.99
11.784 -46.8096 | 2.00336 0.0544725 | -3227.44 -3227.48
12.223 -47.0707 | 0.97758 -1.97356 | -6465.24 2161.57
12.6452 -47.3482 | -0.127036 -0.659107 | -5029.94 10530.9
13.0564 -47.6275 | -2.40889 0.108896 | -5565.57 -445.276
13.4559 -47.9184 | -0.215888 0.159777 | 10163.9 -8343.85
13.8569 -48.2222 | 2.4674 1.28204 | 6471.16 2368.37
14.2601 -48.5279 | 1.72131 0.633027 | -14294.5 -2998.66
14.65 -48.8415 | -0.644773 -0.835108 | 7139.53 4979.37
15.0501 -49.1437 | -1.50413 -0.564042 | 735.636 134.851
15.4575 -49.437 | 0.978204 2.79456 | -2689.17 -5874.86
15.8689 -49.7261 | 0.836839 3.32255 | -175.16 1086.76
16.2939 -49.9948 | 0.339997 1.87645 | 6348.02 6292.33
16.7412 -50.2292 | 0.622387 3.19813 | 4074.61 -7585.04
17.2018 -50.4448 | 0.96436 -3.01704 | -12200.6 7955.33
17.6641 -50.633 | 4.64281 -2.2539 | -4417.14 -6340.45
18.1305 -50.8029 | 3.10131 1.72437 | 3691.57 -815.374
18.6105 -50.9338 | 0.267699 1.63146 | -3667.75 10671.8
19.0986 -51.0041 | 0.206144 -0.568476 | -5029.9 -2953.76
19.5872 -51.0351 | 1.07306 0.904223 | -1208.52 -842.925
20.0762 -51.0383 | -0.603491 5.04116 | 5616.89 -4836.27
20.5699 -51.0243 | -2.42252 2.84919 | 9899.05 2092.7
21.0693 -50.9856 | 0.981968 0.264389 | -5603.01 -541.822
21.564 -50.9228 | 3.32596 2.15385 | 2459.65 -1444.52
22.0575 -50.8365 | 2.14385 -2.15007 | 9796.37 4807.52
22.552 -50.72 | 2.20301 0.198141 | -2637.71 1850.61
23.039 -50.5795 | 3.07877 4.37469 | -8225.2 -2937.97
23.5159 -50.4295 | 2.87937 2.37698 | -5035.15 -3988.31
23.9875 -50.28 | 2.80203 1.90022 | -809.68 -1081.19
24.4592 -50.1314 | 2.42654 1.93677 | 11802.6 5473.6
24.9386 -49.9797 | 2.17777 1.50232 | -2177.26 -5847.43
25.4176 -49.8333 | 3.32689 -0.78718 | -8368.92 4986.05
25.8899 -49.6791 | 1.98834 0.61595 | 6010.51 198.935
26.367 -49.5287 | 0.244102 -0.105241 | 2532.39 -4853.6
26.8492 -49.3906 | 0.503693 -5.19451 | -543.065 10514.2
27.3322 -49.2518 | 0.295755 -0.0818221 | -6828.77 -8791.28
27.8161 -49.14 | 5.01905 2.23726 | -183.701 2072.14
28.3051 -49.0531 | 8.01239 3.24185 | 6495.65 2357.01
28.8025 -48.9969 | 5.54003 1.33919 | -5396.88 -1796.38
29.3004 -48.9836 | 3.83101 -2.93312 | 5601.1 -3650.91
29.8007 -49.0175 | 2.76821 -4.83447 | -2406.47 2780.23


-69.1227 -0.81365 | 1.21749 0.379701 | 8333.73 1074.58
-68.6159 -0.777721 | 0.448331 0.567655 | -2437.25 1364.64
-68.1143 -0.706267 | -0.217255 2.32309 | 2321.17 -3499.72
-67.6172 -0.606464 | 1.64966 2.10343 | -3151.37 1634.74
-67.1313 -0.470468 | 2.99585 2.76875 | -3848.06 -4708.99
-66.6618 -0.298848 | 2.49683 1.7843 | -4734.6 1745.49
-66.2165 -0.0793778 | -0.0469746 0.39206 | -1539.41 1788.34
-65.7966 0.186498 | -1.57654 0.849743 | 12822.8 374.182
-65.3933 0.490457 | -2.08266 0.0188737 | -2570.28 12688.1
-65.0227 0.840771 | -1.13126 -1.44559 | -2435.3 -3692.56
-64.6755 1.21038 | -1.71512 -0.728159 | -4188.76 -9171.57
-64.3404 1.58117 | -3.92721 2.08592 | 669.549 -6563.34
-64.0091 1.95072 | -2.40696 -0.742963 | 1638.71 8242.99
-63.6846 2.33295 | -2.05548 -4.54202 | -2363.34 10906
-63.3633 2.72393 | -1.96013 -2.81094 | 5480.57 -13333.4
-63.0205 3.09042 | 0.00676008 -1.67297 | -4581.83 -2042.84
-62.6645 3.4387 | 0.747615 0.783166 | -6545.85 5190.72
-62.2964 3.77236 | -0.0798891 3.71852 | 8636.38 -4466.53
-61.8952 4.07072 | 1.34701 0.798142 | 4357.44 4118.09
-61.4671 4.33842 | 0.518114 2.14212 | -154.169 3962.91
-61.019 4.57465 | -1.81409 3.99858 | 615.825 -10107.5
-60.5521 4.76498 | -1.27969 0.59461 | -3441.36 1201.3
-60.0776 4.93053 | -0.494722 -2.41205 | -448.273 10770.8
-59.5969 5.08572 | -0.122469 -2.7129 | 9790.33 -9136.88
-59.1009 5.20462 | 3.57861 1.15236 | -1126.97 881.9
-58.6004 5.30158 | 3.10883 1.96085 | -5428.74 4573.85
-58.1015 5.38712 | -0.0279661 -3.07963 | -1908.02 -4357.58
-57.6019 5.451 | -2.36527 0.500228 | -1583 4339.37
-57.1023 5.49844 | -1.56282 1.46345 | -3806.33 -5618.68
-56.6049 5.5168 | 0.809307 -1.03929 | -7841.55 3188.47
-56.1132 5.51569 | 0.758154 3.79242 | -1145.05 1647.74
-55.6234 5.4927 | -1.39206 2.36487 | 4507.88 -6546.12
-55.1327 5.44053 | -1.06183 -0.627276 | 324.011 7213.21
-54.643 5.37936 | -1.03276 0.229746 | -1956.57 -274.443
-54.1566 5.3015 | -0.652694 2.01523 | 3218.45 -2670.73
-53.6721 5.20218 | 0.331414 2.64438 | -2167.13 3441.93
-53.1925 5.08723 | -0.334656 -1.32655 | -197.712 -6512.02
-52.7171 4.95086 | 1.11909 -3.70186 | 5225.84 -289.011
-52.2379 4.81287 | 1.25911 0.0602872 | 3407.1 3807.81
-51.7524 4.68984 | -0.890462 2.18275 | 609.687 -1370.4
-51.263 4.58084 | -2.46963 1.97323 | -3623.9 1579.94
-50.773 4.48997 | -3.25308 -1.23604 | -4373.03 2858.34
-50.2842 4.41723 | -2.12754 -3.07606 | -3366.48 -811.842
-49.7967 4.35299 | -1.46576 0.475976 | 2974.64 -5497.65
-49.306 4.2916 | -1.67874 -0.291354 | 5840.66 4716.81
-48.8091 4.24783 | -0.738908 -1.95033 | 1529.66 -2569.73
-48.3101 4.2149 | -1.11879 0.330181 | -3350.33 -2319.15
-47.8128 4.19495 | -0.312661 0.408717 | -4471.72 320.658
-47.3189 4.19899 | -0.0456731 1.89492 | -2294.84 -1767.45
-46.828 4.23562 | 0.809974 2.6291 | 3858.54 5094.72
-46.3394 4.31809 | 1.89774 0.82388 | 4386.8 -3337.82
-45.8546 4.43816 | 1.27575 -1.15497 | 8396.11 774.864
-45.3771 4.60267 | 1.63467 -3.87625 | -5319.05 5641.52
-44.9234 4.82079 | 0.759734 -2.83801 | -6341.35 85.5119
-44.495 5.07682 | -0.147027 0.415791 | 241.975 -9778.71
-44.0807 5.34729 | 1.10849 1.02908 | 844.968 -3582.77
-43.6829 5.63878 | -0.959992 -0.282368 | -1190.57 5877.59
-43.3132 5.96641 | -0.495166 -0.402524 | -5984.62 -2559.82
-42.9739 6.32129 | 0.395571 1.88966 | 6464.96 2124.82
-42.6491 6.69535 | -1.90189 0.903946 | 6297.79 3770.41
-42.3353 7.08486 | -2.37307 -0.619655 | -6990.45 -183.398
-42.0404 7.48561 | -0.953955 -0.0623091 | -4142.95 -3314.71
-41.7503 7.88571 | 1.09228 0.127077 | 4799.66 1240.23
-41.4419 8.27603 | 0.475979 -0.653208 | 13631.2 4677.61
-41.104 8.65304 | -2.54197 -1.16977 | -2213.96 180.35
-40.757 9.02082 | -2.92238 0.164201 | -15258.5 -3551.03
-40.4141 9.38068 | -0.828833 0.144987 | 6102.48 -2304.53
-40.0514 9.72301 | -2.47413 -0.108828 | 12048.2 4535.32
-39.6657 10.0516 | -2.05584 1.95143 | -8095.07 2824.53
-39.2776 10.3735 | 0.00629481 2.61315 | -8101.6 -1488.14
-38.8832 10.6793 | 0.605906 4.32087 | 6717.75 -7961.49
-38.4639 10.951 | 1.91299 3.00296 | 5033.12 6652.15
-38.0267 11.2038 | 0.585859 3.48302 | -1608.1 1093.69
-37.5793 11.4384 | 1.91723 5.0748 | -1052.99 900.696
-37.1219 11.6518 | 1.52614 3.48507 | -333.362 -2398.83
-36.6537 11.8356 | -0.457348 0.394996 | -4295.29 -3202.56
-36.1786 11.9884 | -0.906659 0.263121 | -2982.3 2907.25
-35.6982 12.1168 | -0.67032 3.03965 | 572.864 -415.804
-35.2095 12.2144 | 1.72874 0.530021 | 9158.09 472.62
-34.708 12.2776 | 0.873202 1.19573 | 5093.91 3371.78
-34.1985 12.3059 | -0.51522 1.55052 | 1393.81 -5385.98
-33.6871 12.2855 | 1.88393 1.57716 | -632.054 -1340.97
-33.1796 12.2214 | 0.840504 -0.0427012 | -2184.07 745.942
-32.6796 12.1209 | -1.76349 -2.16662 | 913.542 -3721.03
-32.187 11.9862 | -0.216693 1.72123 | -1941.14 2571.79
-31.7027 11.8317 | -0.268127 -0.101209 | -6839.65 621.686
-31.2285 11.6626 | -0.88906 -2.00173 | 694.214 156.889
-30.7566 11.4868 | -0.181363 2.04055 | 5376.38 4287.81
-30.2816 11.3116 | -1.30743 0.154621 | 2640.6 -5070.32
-29.8093 11.123 | -2.31609 -1.95253 | -8533.32 -5462.89
-29.347 10.9233 | -2.08062 3.28157 | -8214.4 12195.7
-28.8873 10.7433 | -2.50426 1.98444 | -6997.73 1890.06
-28.4275 10.58 | -2.31723 -1.22467 | 3708.63 -6934.52
-27.9587 10.4298 | -0.916945 -0.178429 | 13261.2 -5112.97
-27.4716 10.3107 | -0.484185 -0.205723 | -4156.86 12048
-26.9777 10.2499 | 0.316654 0.754376 | -10360.6 -3031.3
-26.4876 10.228 | 1.1082 1.45682 | 1133.74 -5869.29
-25.9976 10.2371 | -0.815371 0.506376 | -1163.63 2699.81
-25.5108 10.2902 | -2.87162 -1.22979 | 2791.8 303.8
-25.0285 10.3851 | -2.78331 2.53234 | 8148.1 -43.1763


-5.00388 56.777 | 0.471052 -7.68902 | -3351.31 3284.56
-4.71099 57.1835 | -0.146265 -0.792109 | 6920.86 -2924.76
-4.41539 57.5901 | 0.0591667 0.932957 | 1737.2 4699.62
-4.1214 58.0017 | -1.23569 0.397266 | -7469.51 1121.29
-3.83301 58.4145 | -3.1462 -1.73638 | 4190.03 -6024.97
-3.52948 58.8127 | -1.50914 -1.56141 | -2454 -5150.28
-3.21341 59.1953 | -0.137766 0.608276 | -5829.18 -931.295
-2.88933 59.5674 | 2.18704 -1.62201 | 3771.17 7551.43
-2.54629 59.9296 | 3.52286 -1.87632 | 4961.21 2015.62
-2.17493 60.2682 | 1.80923 -1.65421 | 999.615 -5073.89
-1.77654 60.5708 | -1.39652 -0.375362 | -9642.29 -6027.24
-1.36409 60.8396 | -1.53466 2.10027 | -3283.89 1343.35
-0.938664 61.0841 | -0.921684 2.47699 | 9088.4 3883.14
-0.494445 61.3068 | -3.13888 2.32796 | -5033.67 2497.45
-0.0409776 61.5077 | -1.94394 -3.80671 | 2762.8 643.809
0.427958 61.6768 | -1.92772 -2.35132 | 7414.84 -1061.42
0.914962 61.8055 | -1.22252 0.813761 | 2670.79 -1001.36
1.4123 61.8958 | 0.0357866 -3.95592 | -6860.42 6662.41
1.90934 61.9557 | 0.223555 -3.24152 | -9021.97 -5342.93
2.40291 61.9644 | -0.337823 1.37365 | 3397.74 -3336.54
2.89644 61.9219 | 0.613528 2.33303 | 3078.1 4220.48
3.38799 61.8438 | -0.682791 -0.363618 | 1307.82 -1363.95
3.87401 61.7295 | -2.61818 0.63722 | -354.346 -3262.77
4.35252 61.5837 | -1.00642 -0.905488 | 2132.76 5797.25
4.8281 61.4235 | -0.0448094 0.013824 | 10055.5 -4061.68
5.3037 61.2406 | -0.362153 2.33827 | -1975.05 -6679.56
5.77039 61.0323 | -1.39179 -0.144127 | -336.165 9608.51
6.23289 60.8187 | 0.918016 0.013269 | 7464.06 -8051.97
6.69151 60.5838 | 1.87501 -0.150273 | -3523.44 3204.9
7.1369 60.3318 | -0.984189 -2.78325 | -10211.1 1090.31
7.56059 60.0593 | -1.62864 -0.646894 | -8788.4 -1374.03
7.96741 59.7727 | 0.238782 -2.84296 | -666.857 9586.36
8.37692 59.4975 | 0.830983 -6.67431 | 6209.25 -3090.88
8.79689 59.2302 | 2.05715 -4.87542 | 2835.28 -447.341
9.22478 58.9697 | 1.91032 -2.80076 | 1660.7 -6993.43
9.65754 58.7096 | 2.20597 -0.14043 | -316.445 -4339.4
10.0988 58.4632 | 2.86268 -0.0289652 | -7564.44 10753.4
10.5529 58.2608 | 1.18642 -3.63118 | -941.314 292.733
11.0233 58.1053 | -0.580417 -3.77853 | 2833.1 -563.714
11.5089 57.9992 | 0.72515 -4.22633 | -1154.29 -3581.28
12.0024 57.9437 | 2.45244 -3.22798 | -295.167 6123.35
12.4985 57.9518 | 0.404445 -0.694692 | -2590.1 -1253.78
12.9904 58.0093 | 0.277749 -1.18552 | 4991.08 912.412
13.4799 58.1045 | 1.17854 -1.01187 | 1424.39 -4827.5
13.965 58.2226 | 2.59238 -1.33485 | -2447.35 -4498.96
14.4409 58.3677 | 4.97064 -0.794249 | 3398.52 10002.5
14.9048 58.5588 | 2.72746 2.42829 | 2885.2 -5202.15
15.3558 58.7796 | -0.188782 1.44426 | -4754.38 -2380.33
15.7842 59.0352 | 1.40014 -0.101934 | -1049.34 7684.79
16.1871 59.3327 | 2.38305 1.95056 | 2179.73 -531.07
16.5739 59.6537 | 2.0005 2.53639 | 4774.62 936.124
16.9527 59.9872 | 0.0545873 3.93285 | -8886.63 -4320.96
17.3193 60.3242 | -2.0727 1.96203 | 453.858 -8407.5
17.6854 60.6547 | -0.328149 -1.15867 | 423.301 594.265
18.0466 60.9899 | 2.19847 -1.24864 | -7628.24 5606.86
18.3962 61.3372 | 2.28526 -0.881927 | 9384.55 3684.72
18.7584 61.6808 | 2.6459 -3.89286 | 5386.17 -2247.97
19.1382 62.0083 | -0.862722 -2.47447 | -3125.67 -4869.66
19.5254 62.3221 | -0.636124 -3.45441 | -1241 5178.68
19.9129 62.6367 | -0.310979 -2.55441 | -6488.64 1670.46
20.3008 62.9479 | -0.757647 -0.0872197 | 9244.88 -629.216
20.7089 63.2398 | -1.27266 -0.538121 | -2273.9 4389.47
21.1325 63.5094 | -2.5055 0.496963 | -2553.13 -10388.4
21.5761 63.7368 | 0.00987153 -1.8194 | 10123.4 7330.16
22.0416 63.936 | -0.0499338 -0.588398 | -2865.02 4463.51
22.5186 64.1054 | -3.90463 1.28011 | -2271.12 -8343.31
23.0072 64.2245 | -4.48455 -2.08255 | -2257.44 4699.74
23.5029 64.3015 | -1.23869 -2.5185 | 2150.01 -3436.94
24.0053 64.3247 | -1.33016 -4.3677 | 5609.96 4.18693
24.5099 64.2963 | -1.51133 -0.794723 | -13791.2 -1629.3
24.9996 64.2186 | -0.809366 -0.770492 | -7871.74 5133.42
25.4765 64.1058 | 1.23566 1.19154 | 12912.5 -3513.87
25.9528 63.9571 | 3.65112 2.51241 | 5811.99 -79.5619
26.4238 63.7782 | 4.09813 1.83738 | -885.687 -938.133
26.8817 63.5688 | 3.53346 2.39504 | -9202.64 727.209
27.3201 63.3337 | 2.68466 1.64828 | 995.232 4448.48
27.7496 63.0847 | 2.32341 3.25435 | 5954.93 -4131.17
28.1738 62.8183 | 0.215733 2.75247 | -2368.21 290.307
28.5883 62.5382 | 0.777736 0.659305 | 2599.25 2966.89
28.9964 62.2483 | 2.2109 -2.39367 | -1250.2 -4874.04
29.3919 61.9405 | 2.85634 -1.80596 | -6456.93 -410.111
29.7763 61.6237 | 0.305095 -1.49989 | 3311.62 4407.15
30.167 61.3164 | -0.0180841 -0.488338 | -596.391 1968.53
30.565 61.0218 | 0.42066 0.0214789 | -4255.57 3822.28
30.9664 60.7396 | -0.698184 -2.55729 | -2345.26 1342.64
31.3696 60.4635 | -0.194185 -3.5969 | 249.021 -5116.12
31.7763 60.1856 | 1.03185 -3.43577 | 15295.6 -9781.68
32.1998 59.9103 | -1.17005 -1.61266 | -1675.15 2063.33
32.6329 59.6531 | -3.45634 0.18928 | -12364.6 11350.6
33.0691 59.4234 | -2.16797 -0.736246 | 414.92 -5864.69
33.5138 59.2058 | -0.0461041 1.14042 | 13376.3 -9182.6
33.9788 59.0044 | -0.750628 2.49279 | 6547.34 6322.74
34.4629 58.8409 | -0.932349 0.0363062 | -4521.53 -574.705
34.954 58.7074 | 0.415583 -2.35038 | -1611.16 1959.59
35.4512 58.6058 | 2.39762 -1.32574 | 5341.4 -302.368
35.9568 58.54 | 1.3624 -3.82795 | -5606.91 4190.85
36.4615 58.5193 | -0.34265 -2.80835 | -8948.9 3522.04
36.9596 58.5406 | -0.537638 -0.0709873 | 3218.54 -3299.87
37.4572 58.5881 | 0.766775 0.00515178 | 1414.21 -552.151
37.9529 58.6595 | 3.11086 -2.10607 | -1239.44 754.983


-90.6496 21.4347 | 2.36571 1.58472 | 10872.8 8822.22
-90.2812 21.7897 | 1.57707 -1.92506 | -11931.2 -7668.4
-89.9369 22.1554 | -2.0313 -0.647658 | 4531.51 -1482.34
-89.6033 22.5302 | 2.18172 1.10969 | -7558.7 4627.87
-89.2867 22.9172 | -0.537834 0.115843 | 4872.1 -15122.6
-88.9675 23.2959 | 1.22374 -3.56205 | -855.964 17109.7
-88.657 23.6924 | -2.37517 1.694 | 2610.78 2308.8
-88.3426 24.09 | 3.43131 4.23526 | 9478.03 -10907.1
-88.0138 24.4727 | 3.16438 0.395224 | -19392.3 1245.21
-87.7034 24.8609 | 0.956384 0.540791 | 5982.37 4912.9
-87.3854 25.2475 | -1.51994 -0.163995 | 807.649 -6285.07
-87.0502 25.6157 | -2.11864 -2.37604 | -2872.81 -1718.63
-86.6989 25.9663 | -3.3786 3.69313 | 4541.57 5448.05
-86.3264 26.302 | 1.82972 -0.386817 | 6021.13 6395.28
-85.932 26.6177 | 0.318925 -2.71214 | -19648.1 -15704.5
-85.5283 26.8932 | -2.77419 0.364491 | 3289.01 -4052.57
-85.1046 27.1328 | -0.632354 -1.28131 | 3143.01 982.393
-84.6709 27.3567 | 1.43437 1.67599 | -13893.6 11097.7
-84.2432 27.5877 | -0.661606 0.532372 | 23477.6 1690.57
-83.7886 27.7988 | -1.98917 4.13305 | 4566.06 -312.244
-83.3177 27.9836 | 3.98146 4.36729 | -7061.18 7874.68
-82.8422 28.1455 | 2.10551 -0.749635 | -9166.63 -11733.9
-82.3612 28.2518 | -2.35011 -2.64328 | -8872.3 2257.68
-81.8762 28.3078 | -0.0946123 2.57123 | 27499.3 -1972.26
-81.3705 28.3103 | 2.61614 -1.56984 | -3481.61 4326.84
-80.8666 28.2702 | 0.667558 -2.76438 | -6955.77 -828.67
-80.374 28.1811 | 0.0132301 -5.05713 | 3599.82 -7019.39
-79.8926 28.042 | -0.69587 2.76137 | -21547.3 9415.98
-79.4336 27.8795 | 3.49187 -0.922516 | 9629.12 -3308.78
-78.9742 27.7009 | 3.25001 -4.73379 | 12244.8 -1058.2
-78.5057 27.5188 | 3.86273 1.33669 | 3144.65 -5488.89
-78.0325 27.3364 | -0.879016 -2.30876 | 4590.2 14448.8
-77.5546 27.1723 | -3.70971 -0.0501362 | -23036.6 -8925.65
-77.0972 26.9908 | 1.14294 2.58216 | -1072.57 4001.59
-76.6421 26.8098 | 3.77481 -1.6466 | 14051.6 -7647.61
-76.1753 26.6347 | 1.34345 -3.58074 | -14958.3 7046.49
-75.7085 26.4889 | -2.14633 -4.13939 | 2685.12 1300.2
-75.2305 26.378 | -3.04884 3.31527 | 11438.5 -8191.96
-74.7368 26.2986 | 0.456629 4.73959 | 9059.39 5909.96
-74.2325 26.2711 | 3.44145 0.529845 | -21050.3 -4051.49
-73.741 26.2895 | -0.583296 9.86803 | -294.581 11289.1
-73.2545 26.3624 | -0.0804538 2.80861 | 17046.5 -19395.7
-72.7617 26.4506 | 0.263223 2.40264 | -11195.1 14676.4
-72.2849 26.5967 | -0.0507657 1.26011 | 18636.8 -3723.76
-71.8116 26.7812 | 0.857673 -2.57474 | -13148.6 1311.82
-71.3674 27.0119 | 1.31439 -1.92378 | -7231.67 -8564.58
-70.9525 27.2781 | -1.75944 1.16561 | 2535.52 10462.7
-70.5638 27.5875 | -4.53935 0.225897 | -1.31318 -7741.85
-70.1929 27.9137 | -0.78742 0.312349 | 5274.43 -10177.9
-69.8374 28.2535 | -4.24883 -0.451924 | -3354.1 17096.9
-69.5224 28.6366 | -2.52585 -1.39218 | -10332.5 -20790.3
-69.246 29.0335 | -1.17533 -0.443884 | 12535 15806.7
-68.9905 29.4577 | -0.881557 -0.738305 | -10587.7 7220.47
-68.7604 29.8978 | 1.96479 0.796857 | 8322.54 -22124.7
-68.5126 30.3189 | 5.4582 2.06178 | 11343.8 16201.8
-68.2539 30.7477 | 5.60201 2.37213 | -17994.8 8173.43
-68.0122 31.1873 | 3.79968 5.04286 | 16098.6 -9153.69
-67.7415 31.6112 | -0.655105 3.64535 | -2542.41 10956.9
-67.4575 32.0333 | -1.14213 -0.941945 | 1702.3 -1915.11
-67.1525 32.4426 | -2.03715 -1.05445 | 11754.5 8389.98
-66.8209 32.8391 | -3.35341 1.56657 | -23294.8 -16597.8
-66.4866 33.2087 | 0.331784 0.946226 | -2445.74 -7219.62
-66.1295 33.5469 | 1.64315 1.16898 | 9943.75 10160.5
-65.7392 33.8591 | -0.291448 2.36515 | -7280.77 568.177
-65.3232 34.1318 | 1.24663 0.978358 | 11651 -10027.7
