7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
-48.7397 -39.1567 | -0.127035 1.17968 | 4011.99 103.086
-48.2912 -38.9349 | -0.777098 2.98337 | -2272.05 2362.85
-47.8448 -38.7106 | 1.67543 -2.91268 | -1685.81 -5288.8
-47.3952 -38.4967 | 2.2861 -2.33784 | 4929.29 9018.96
-46.9377 -38.2879 | 0.0205358 -0.436934 | 1363.03 -8400.32
-46.4689 -38.1068 | -0.434316 -3.64735 | 2684.09 -811.871
-45.9927 -37.9433 | -3.44384 -1.94219 | -6629.16 4012.99
-45.5197 -37.7826 | -1.74476 0.237599 | -6897.05 1635.1
-45.0482 -37.6303 | 2.20385 -0.674568 | 5842.95 1717.59
-44.5658 -37.5038 | 1.74191 -2.13709 | -996.622 -3015.93
-44.0735 -37.4235 | 1.28929 -1.37463 | 6639.15 -1140.77
-43.5705 -37.3968 | -0.770111 -1.69532 | 6233.16 2573.97
-43.0635 -37.4247 | -1.97241 -3.0919 | -9229.87 -8005.51
-42.5693 -37.5187 | 1.10952 2.05626 | 1750.51 3845.39
-42.0861 -37.6577 | 0.916359 5.51246 | -3830.16 913.114
-41.6189 -37.8362 | 0.289598 3.5505 | 886.044 958.186


-16.8386 59.2483 | 1.74655 -1.56023 | 1667.61 -2644.7
-16.5162 58.8644 | 0.639679 -0.601635 | -6867.84 9760.62
-16.2231 58.4662 | -0.0104148 -0.706842 | 4928.04 -8540.82
-15.9543 58.0439 | 0.359762 1.81927 | 1026.14 -5110.48
-15.7104 57.6021 | -0.349804 0.860447 | -67.2335 3513.87
-15.4868 57.1514 | -2.65802 0.810986 | 3477.48 1749.11
-15.2808 56.6929 | -0.88925 4.27031 | -4712.24 1235.29
-15.1045 56.223 | -0.0698947 -0.246943 | 1757.36 -12250.4
-14.953 55.7367 | -3.07981 -2.06551 | 2791.29 6897.2
-14.819 55.2488 | -0.506337 1.59 | -2280.65 5697.94
-14.7096 54.7587 | 1.52411 4.1022 | 893.234 -7191.01
-14.6276 54.2589 | -0.454221 2.60817 | -825.467 -2537.76
-14.5767 53.7534 | 0.186525 -0.163238 | -11184.3 5539.68
-14.5571 53.25 | -0.31934 -1.40501 | 9461.18 3269.51
-14.5266 52.7495 | -0.228231 -1.09949 | -926.535 -3817.02
-14.4806 52.2476 | 1.45133 -1.14374 | 1951.06 -6756.14
-14.4099 51.7452 | 0.0566531 -0.432292 | 1773.23 14069.1
-14.3098 51.2575 | 0.438453 0.470427 | -4704.01 8861.46
-14.1888 50.7818 | 0.536822 2.42594 | 4421.62 -5577.82
-14.0442 50.3083 | 0.721197 3.14359 | 3234.46 -6703.24
-13.8874 49.8324 | 2.78607 2.41228 | -8516.37 -3685.68
-13.736 49.3536 | 0.217765 1.26305 | 2688.12 5246.57
-13.5723 48.8816 | 1.31438 2.06085 | 2100.83 165.911
-13.3935 48.4157 | 2.68305 2.42 | -6061.47 1539.23
-13.2061 47.9563 | 0.255699 0.89091 | -1060.41 1662.56
-12.9971 47.5078 | -1.70809 1.78149 | 4895.1 -2017.04
-12.7537 47.0748 | 1.48306 3.47594 | -4424.7 2388.33
-12.4809 46.6625 | 1.87769 2.72796 | -342.819 -3005.74
-12.1732 46.2741 | -0.0904917 2.64007 | 2418.8 -96.9147
-11.8238 45.921 | -0.52946 3.25685 | 239.73 48.1239
-11.4352 45.6103 | -0.604659 2.21535 | 5517.09 1939.83
-11.0106 45.3452 | -1.72382 -0.369448 | 1309.2 -809.457
-10.5651 45.1124 | -0.242099 3.00249 | 2421.62 -2913.9
-10.1088 44.8956 | 1.16567 4.8725 | -2767.13 -2305.63
-9.65142 44.6844 | -0.546653 0.540212 | -6886.12 -223.046
-9.19563 44.479 | 0.603024 0.781704 | 4972.88 923.27
-8.73162 44.2871 | 0.840429 -0.0789617 | 133.551 3931.6
-8.2621 44.1094 | -0.303126 0.372825 | 1658.01 -3614.95
-7.79018 43.9306 | -0.124897 2.61548 | 5859.46 -2095.14
-7.31522 43.7458 | 1.21703 3.86944 | 2464.2 -3820.61
-6.84162 43.5506 | 0.943094 2.53397 | -4100.2 2283.71
-6.37493 43.3511 | 3.07892 2.36608 | -17665 3744.4
-5.92227 43.1505 | 2.1739 1.81056 | 2535.53 1190.92
-5.46616 42.9576 | 0.29083 2.26068 | 9184.25 -2308.8
-4.99873 42.7756 | 0.300137 3.24933 | 1738.52 1711.13
-4.52482 42.6071 | -0.658337 1.69478 | -3673.23 -225.622
-4.05052 42.4462 | -1.62781 -2.22333 | 105.465 2437.11
-3.57489 42.291 | -0.631772 0.694126 | 2661.3 -1041.78
-3.09955 42.1309 | -1.15011 0.318458 | -5207.89 4720.22
-2.63235 41.9583 | -2.19911 -2.61558 | 4870.48 -4163.9
-2.17502 41.7525 | -1.38446 0.977713 | 221.224 -3311.18
-1.73753 41.505 | -1.99938 0.170583 | -4114.17 5441.02
-1.32762 41.2197 | -3.39038 -4.4191 | 4754.82 -8602
-0.948158 40.8862 | -2.31862 -2.09501 | 5204.86 663.382
-0.603598 40.5144 | -4.15117 -0.015832 | -12485.7 6141.21
-0.315102 40.1073 | -3.61134 0.00095424 | 2220.52 -2823.3
-0.074461 39.6683 | -4.15174 -0.152591 | 531.542 -1418.31
0.12241 39.2056 | -4.58837 -3.4941 | -2337.59 -7711.48
0.282059 38.7241 | -0.657582 -3.42849 | 9084.56 5392.01
0.427127 38.2397 | -2.3581 -1.53455 | -3991.25 7373.61
0.542584 37.7533 | -2.61649 -0.953386 | -1074.53 -3377.58
0.62293 37.2591 | -1.36164 0.0586788 | -375.103 1025.79
0.667817 36.7614 | 1.24812 1.41286 | -6192.21 4313.68
0.678586 36.2648 | 1.15063 0.545225 | 8030.41 -2032.82
0.68157 35.7665 | 0.434841 0.997614 | -1893.02 -4561.13
0.671345 35.2649 | -1.91225 0.821041 | 998.839 -1315.68
0.650267 34.7631 | -2.70584 0.502808 | -1133.48 9445.02
0.616781 34.2673 | 3.35544 1.62956 | -889.715 -7698.35
0.575095 33.7667 | 2.49265 1.01111 | -292.373 -9336.78
0.531401 33.2592 | -3.56579 1.21577 | -640.017 2181.74
0.49063 32.7524 | -1.04933 1.94305 | 1161.82 5312.12
0.460485 32.2492 | -3.28369 1.30302 | -1974.26 3765.86
0.445404 31.7484 | -5.5456 2.42539 | 1205.42 -1653.99
0.458424 31.247 | -4.67887 3.22491 | 4718.35 -172.536
0.507736 30.7479 | -5.02513 1.87066 | -6930.94 2340.37
0.582459 30.2543 | -3.1952 0.817341 | 1623.24 2090
0.697557 29.7701 | -2.09275 1.36602 | 3363.47 -1230.01
0.858959 29.2984 | -2.31793 0.944741 | -6951.7 -4.35789
1.0585 28.8436 | 0.184574 1.83509 | 7138.79 4956.64
1.31079 28.4175 | -2.03288 2.5964 | -3900.47 2403.43
1.5966 28.0158 | -4.375 0.133492 | -2698.81 -6613.12
1.90639 27.6291 | -3.54455 -1.29383 | 2337.81 -3752.6
2.24651 27.2645 | -2.27476 -1.72363 | 1136.8 5075.69
2.61948 26.9351 | 0.277434 1.60375 | -396.901 -6942.38
3.01938 26.635 | -1.4504 3.94815 | 1477.62 3938.48
3.44829 26.3793 | -2.79344 -0.666732 | 2402.33 5737.4
3.89965 26.1674 | -1.33326 -2.04897 | -6303.38 -2058.89
4.35591 25.9755 | -2.02279 -2.26904 | -3447.1 -1989.26
4.81317 25.7916 | -0.884039 -3.17358 | 190.315 -1122.13
5.27376 25.6145 | -0.248884 -2.58869 | 4026.46 -2004.51
5.74114 25.4459 | -0.607884 -3.60011 | 2093.37 801.799
6.21497 25.2906 | 0.0419246 -3.32504 | -322.701 -3611.17
6.69331 25.1469 | -0.0323538 -2.64932 | 2210.18 6971.89
7.17878 25.0265 | 1.81946 -0.251923 | 2439.84 -4111.89
7.66822 24.9124 | 1.25943 2.97159 | -106.879 5493.3
8.15832 24.8017 | -0.336451 4.14146 | 2617.68 -2659.48
8.64538 24.6698 | -0.159493 2.86434 | -281.543 -7626.47
9.12213 24.5009 | 1.14849 2.28269 | -3466.81 3186.15
9.58611 24.3071 | -0.730256 -0.990893 | -2248.65 3013.41
10.0377 24.092 | -2.76683 0.0892148 | 375.758 -391.657


-55.6411 58.0371 | -0.573672 2.19718 | 4209.88 6117.75
-55.2618 58.3722 | 1.37778 -0.00673763 | -3903.14 -5698.07
-54.8588 58.6716 | -0.734193 1.25346 | 4187.57 966.186
-54.4307 58.938 | 1.08106 -0.059075 | -965.511 6753.53
-53.9847 59.1753 | 3.21125 -2.6718 | -5151.4 -5043.62
-53.521 59.362 | 2.09244 -1.79367 | 324.898 -10314.7
-53.0392 59.4874 | 0.15519 -2.44627 | 2635.08 3697.43
-52.5474 59.5805 | -1.13125 -3.11656 | 3389.7 2228.66
-52.0502 59.6596 | 1.30298 -3.81033 | -3325.67 6555.78
-51.5541 59.7361 | 1.35658 -3.47885 | -2523.36 -7855.7
-51.0575 59.7947 | -1.6902 1.5717 | 5891.02 -2487.95
-50.5565 59.8506 | -0.323063 1.73504 | 2859.77 11470.7
-50.0546 59.9304 | 1.39425 -0.982251 | 3803.36 -2205.12
-49.5507 60.0185 | 2.00723 1.64233 | 4031.8 -631.124
-49.046 60.1108 | -0.454434 -0.184431 | -13262.3 -2725.69
-48.5516 60.2067 | -3.33248 -1.69829 | -3791.65 -3710.01
-48.0626 60.3095 | -1.95091 -0.763055 | 4838.87 4832.3
-47.5751 60.434 | -1.63237 -0.306274 | 2305.36 -603.963
-47.0915 60.5791 | -1.95662 -0.335954 | -805.271 -2626.35
-46.6172 60.7478 | 0.0853683 -3.36109 | -7313.08 1201.14
-46.1612 60.951 | -0.174644 -0.476694 | 1291.08 4834.28
-45.7195 61.1885 | -0.75602 3.95259 | 8923.15 -1657.97
-45.2837 61.4454 | 0.279677 0.87352 | -3285.53 -6604.11
-44.865 61.7218 | -1.96555 0.496458 | -6332.1 614.927
-44.4776 62.0338 | -1.2287 1.00713 | -3752.5 688.636
-44.1247 62.383 | 0.129938 0.338438 | 10348.9 6317.31
-43.7961 62.7655 | 0.622293 1.39814 | -794.529 148.113
-43.5008 63.1746 | 1.25357 -0.375981 | -6621.11 -2930.58
-43.2439 63.604 | 0.289185 -2.45666 | 5.84265 -728.215
-43.0123 64.046 | 2.04163 -1.30108 | -828.647 -3535.23
-42.7944 64.4923 | 3.16468 0.50928 | 105.113 3074.87
-42.5786 64.9416 | 1.10801 1.35848 | 5597.6 2218.17
-42.3494 65.3877 | 2.48132 0.414455 | 3894.96 -5375.46
-42.1084 65.8259 | 3.87335 -0.890347 | -4034.84 758.447
-41.875 66.2674 | 1.85236 1.50231 | -3591.93 4413.66
-41.6541 66.7169 | 3.59113 2.32074 | 3190.33 -1567.26
-41.4338 67.1665 | 0.398446 2.71489 | -3184.73 -2336.41
-41.2147 67.6141 | 0.6794 2.94037 | -2530 687.161
-40.989 68.0588 | 0.245116 2.29189 | 5940.71 7464.72
-40.7386 68.4975 | -3.36187 1.82142 | 2068.12 1622.76
-40.4569 68.9191 | -1.75977 1.0419 | -62.1483 -6386.01
-40.1415 69.3107 | -2.83187 4.40743 | -7238.08 -4780.92
-39.7996 69.6701 | -2.5516 7.13504 | -2704.66 -1540.55
-39.4281 69.9943 | 1.40042 1.39113 | 1469.76 1554.1
-39.0246 70.2787 | 1.19828 -0.820567 | -1217 328.322
-38.5927 70.5169 | -0.496951 1.19647 | -580.732 -5496.27
-38.1367 70.7026 | -1.0977 -0.501555 | 5980.49 4832.5
-37.6618 70.8539 | -1.50555 -0.474341 | 4168.71 7445.03
-37.1737 70.9803 | 0.017823 0.680773 | 7157.45 -2333.53
-36.6726 71.0684 | 0.152622 -0.667724 | -7035.2 -147.021
-36.1703 71.1173 | 0.938605 0.101076 | 137.323 1051.84
-35.6667 71.1236 | 1.14482 1.53663 | -2236.69 -9677.73
-35.167 71.0788 | 0.531387 0.259739 | -5839.88 4357.49
-34.674 71.0134 | -0.181736 -0.84159 | 2874.21 12387.8
-34.1806 70.9423 | -0.912075 -0.614381 | 6118.31 -10984.8
-33.6882 70.8305 | 0.227571 -1.52395 | 5847.41 -6004.26
-33.1991 70.6824 | 2.99142 -0.501712 | 3834.87 7546.32
-32.7142 70.5182 | 4.15353 -0.605129 | -10127 -2536.89
-32.2455 70.3264 | 2.06448 -4.59968 | 1586.23 1512.43
-31.7865 70.1114 | -1.33913 -4.68535 | 3747.28 -8041.77
-31.3352 69.8693 | -2.0834 -3.0086 | 5282.34 351.63
-30.8856 69.6171 | 1.04951 -3.98004 | -4727 -2894.75
-30.4414 69.3625 | 2.49315 -2.87498 | -18144.4 6193.85
-29.9999 69.1318 | 3.44022 -1.94685 | 7039.94 13631.1
-29.5358 68.9537 | 4.41343 1.86532 | 5959.65 -6641.18
-29.0562 68.8036 | 2.31443 1.00682 | -5418.71 -3455.86
-28.5721 68.6761 | 2.62749 2.37717 | 1481.53 3039.25
-28.0804 68.5812 | 2.692 3.8057 | -1922.79 2417.5
-27.5842 68.517 | 2.78782 2.8187 | 7947.08 -1908.1
-27.0802 68.4718 | 2.01204 1.70856 | 2753.86 -7918.67
-26.5728 68.4391 | 1.07249 1.18567 | -7810.19 892.925
-26.0694 68.4431 | 0.354996 1.77765 | 1710.57 12429.8
-25.5694 68.5057 | -1.937 2.30084 | -2882.8 -4970.19
-25.0767 68.6002 | -0.769071 1.80404 | -1353.12 -1478.26
-24.5902 68.7189 | 3.54095 -2.20469 | 4807.1 -3171.01
-24.1062 68.8589 | 1.78987 -1.29822 | 4485.45 3087.05
-23.6288 69.0335 | 1.56859 1.14723 | 4397.86 2789.63
-23.165 69.2494 | 3.41477 3.25154 | -10454.4 3608
-22.7292 69.5084 | 4.16206 2.69995 | 1143.99 -1922.19
-22.3103 69.7922 | 4.43276 -0.508133 | 873.583 -5369.14
-21.9033 70.0907 | 0.306994 0.588019 | -100.609 4660.55
-21.5114 70.4124 | 1.70751 3.1354 | 5737.93 3227.28
-21.1312 70.7534 | 1.84976 5.07384 | -4254.91 -7428.36
-20.7705 71.1079 | -0.0568857 3.24526 | -4664.48 6185.66
-20.4357 71.4868 | 1.93837 1.23138 | 831.321 -1717.94
-20.1157 71.8773 | 0.695893 4.36402 | -3669.15 828.482
-19.8043 72.2722 | 0.935013 4.83705 | -2954.36 -5594.68
-19.4862 72.655 | 2.92617 -0.193557 | 2336.54 -7717.83
-19.1468 73.0157 | 1.57171 -3.9459 | 4266.21 9050.92
-18.789 73.3676 | 0.745294 -3.76857 | 2070.62 5712.31
-18.4142 73.7071 | -0.962735 -3.0232 | -6301.67 -6688.25
-18.0219 74.0173 | -1.39991 -1.08933 | 3885.78 -2149.65
-17.6038 74.2929 | 0.249338 -1.12139 | 968.629 1524.53
-17.166 74.5381 | -2.29238 -1.36562 | -3102.2 -2064.31
-16.715 74.754 | -2.74721 -1.59248 | 3247.33 3082.05
-16.2512 74.9466 | -0.223802 -5.81468 | -1505.55 43.1601
-15.779 75.114 | 0.901048 -4.79197 | -5687 -5790.22
-15.3029 75.2528 | 2.36734 -2.77515 | -2674.62 6301.27
-14.8228 75.3777 | 1.44141 -2.00655 | 14384.2 2926.26
-14.327 75.4785 | 3.65356 -5.09543 | -7710 -4217.67


-25.6272 -81.2556 | 0.246325 0.120544 | 4437.08 -273.494
-25.2098 -81.5357 | -2.77681 -2.9544 | -8268.86 394.508
-24.808 -81.8297 | -2.26022 1.16892 | -536.283 -107.659
-24.4108 -82.1291 | -0.75458 1.18495 | 6698.98 -62.2475
-24.0064 -82.4239 | 2.39545 0.313468 | -4659.81 -459.88
-23.5999 -82.7113 | 1.55491 -3.32376 | -2664.28 8779.26
-23.1863 -82.9804 | 3.34242 -3.03361 | 1484.99 -6450.88
-22.7655 -83.246 | 3.13879 -0.430727 | 10423.4 -11561.6
-22.3293 -83.5062 | 3.3531 0.0999016 | 688.041 4781.15
-21.8769 -83.7338 | 4.27087 1.95045 | -13538.6 10648.4
-21.4168 -83.9163 | 1.79482 1.10672 | 664.64 -343.36
-20.9451 -84.0656 | 2.31622 -0.0630672 | 6080.86 -3328.12
-20.4618 -84.193 | 3.63842 1.02149 | 1438.3 -7476.65
-19.9706 -84.3032 | 4.63265 1.72493 | 5982.64 2806.72
-19.4681 -84.3747 | 2.97409 3.28463 | 1073.49 3937.2
-18.9607 -84.399 | 2.07007 2.94814 | -5930.36 841.332
-18.4575 -84.3817 | 2.1586 0.919079 | -4897.81 -4453.06
-17.9611 -84.3316 | 0.282937 -3.77477 | -354.273 -118.726
-17.4721 -84.2408 | -1.95374 -2.10119 | -4869.79 -797.619
-16.997 -84.1033 | -2.59759 2.19469 | 5103.15 8243.21
-16.5337 -83.9148 | -1.34956 3.77638 | 9636.47 -6265.24
-16.0775 -83.6974 | 0.84789 1.98832 | -2498.24 4105.18
-15.6423 -83.4398 | 3.87954 -5.77923 | -2183.79 752.441
-15.232 -83.1463 | 4.04854 -3.97315 | 723.916 -4220.61
-14.8452 -82.8253 | 2.57257 0.784799 | -7943.38 6950.67
-14.4894 -82.4724 | -1.21211 0.116739 | 1240.52 -7204.23
-14.1438 -82.1135 | -1.68771 -1.0071 | 256.707 1183.38
-13.7992 -81.7534 | -2.3474 0.233126 | 1318.97 -1552.4
-13.4472 -81.4008 | -4.5497 -0.703062 | 1642.61 -2754.08
-13.0847 -81.0589 | -4.10999 -2.97858 | 858.024 5003.78
-12.7157 -80.7197 | -3.63554 -1.65951 | -596.773 880.208
-12.3392 -80.3875 | -0.817728 0.523027 | -271.538 6576.48
-11.9491 -80.0677 | -0.933771 1.4569 | 2712.17 -8631.76
-11.5327 -79.7876 | -3.64744 0.177157 | -2391.06 -7748.06
-11.0965 -79.5468 | -1.36748 -4.86865 | -1295.79 9178.81
-10.6501 -79.3213 | 0.116871 -5.25626 | 4466.27 -3989.47
-10.1905 -79.1194 | 2.07305 -4.23998 | -1619.31 2438.6
-9.72604 -78.9303 | 2.48216 -4.44598 | 503.141 -3914.21
-9.25924 -78.7522 | 0.623804 -5.44414 | -11258.5 4491.91
-8.80088 -78.5696 | 3.1541 -4.90812 | 625.606 2430.5
-8.3393 -78.3932 | 4.24399 1.45299 | 5231.38 915.484
-7.86522 -78.2435 | 0.863238 1.76392 | -4302.65 -8464.36
-7.38214 -78.1393 | -1.01087 0.53373 | 5996.98 4299.07
-6.88879 -78.0667 | -1.37903 -0.375799 | 1976.76 5052.83
-6.38931 -78.0242 | -1.24619 0.322879 | 280.087 -8273.98
-5.88637 -78.0286 | 1.59167 1.83201 | 11461.5 -272.845
-5.37691 -78.0633 | 2.74236 -2.6428 | -3698.62 5837.24
-4.87085 -78.113 | 2.62569 -4.64995 | -4702.83 -5386.72
-4.37142 -78.1846 | 1.54648 -1.32299 | -7264.6 4789.41
-3.87849 -78.2625 | -0.47668 -1.47689 | 4252.03 2660.11
-3.38381 -78.3471 | -0.986709 -1.9935 | 10126.5 -6126.69
-2.88571 -78.4512 | -1.82808 0.0267627 | -9204.93 -311.425
-2.39563 -78.5687 | -0.880688 0.725965 | 1742.42 8967.39
-1.907 -78.6883 | 0.483989 -1.08105 | 1894.67 -7616.04
-1.42353 -78.834 | -1.79805 -2.43011 | -6191.47 -4489.1
-0.949168 -79.0021 | -4.01233 -4.03686 | 9774.78 3332.31
-0.469415 -79.1696 | -4.88068 -2.2621 | -2111.17 -944.339
0.00954518 -79.3335 | -4.06985 -0.357393 | -12394.2 7243.71
0.482371 -79.4846 | -3.04747 -1.31002 | 644.04 -2762.44
0.955968 -79.6307 | -2.70413 -1.60964 | -3657.56 -5369.98
1.4319 -79.768 | -2.05212 0.355647 | 12007.6 6332.56
1.92354 -79.8704 | -4.34824 0.732172 | 1556.16 1293.93
2.4215 -79.9444 | -4.99801 0.43772 | -10326.9 -8049.15
2.91622 -80.0034 | -3.71306 4.25344 | 7702.15 7216.72
3.41816 -80.026 | -1.65766 3.60715 | 2598.47 -6512.46
3.92285 -80.021 | 0.290821 0.234634 | -1215.9 3793.09
4.42389 -79.9715 | -1.73945 1.66655 | -6627.14 3612.04
4.91328 -79.8764 | -1.0648 -3.42834 | -5257.44 -9030.84
5.3912 -79.7522 | 2.11027 -5.23829 | 9088.67 3046.36
5.8609 -79.5845 | 0.144368 -4.79721 | -6380.3 2108.79
6.30728 -79.3677 | 0.29942 -4.97955 | 5493.66 -7061.77
6.73251 -79.1108 | -0.038932 -4.02652 | -3502.68 11672.6
7.11947 -78.7951 | 1.0717 -3.67137 | 3530.88 -5345.28
7.47483 -78.4448 | 2.27452 -1.92907 | -4647.83 410.972
7.79264 -78.0628 | -0.113888 -2.58431 | -3161.95 -2684.29
8.08159 -77.6605 | -0.04244 -4.49675 | 8668.24 5053.24
8.36111 -77.2431 | 0.30532 -2.5235 | 9418.87 7358.9
8.63303 -76.8115 | 1.14017 0.57892 | -10888.5 -5980.85
8.87804 -76.3708 | 2.96258 -1.27082 | -1920.4 3062.48
9.1076 -75.921 | 0.312988 -1.28291 | 8514.18 922.398
9.34201 -75.4705 | 1.82459 0.53253 | -5866.6 -2081.39
9.5728 -75.0218 | 2.18954 2.03934 | 1451.96 -5533.75
9.80857 -74.5805 | 0.329464 0.893618 | -13141.7 -1281.88
10.0442 -74.1447 | 0.47997 -0.53304 | 10363.8 1661.14
10.3171 -73.7259 | 0.409173 -0.180974 | 13797.6 1457.38
10.6308 -73.328 | 0.322611 1.51575 | -12843.4 1990.83
10.9501 -72.9387 | 0.378534 -0.495765 | 1330.42 372.941
11.2839 -72.5617 | -0.442524 -2.80884 | 2927.95 -3730.18
11.6357 -72.2027 | -0.383409 -4.04923 | -7701.33 3130.83
11.9946 -71.8552 | -0.19404 -3.84207 | 704.929 -8827.67
12.371 -71.5334 | -1.02008 2.2335 | -5861.51 1112.68
12.7586 -71.2275 | -0.443417 4.35151 | 9254.8 15245.5
13.1704 -70.935 | -2.06368 4.12153 | 7850.54 -1864.08
13.6155 -70.689 | -0.707038 0.977923 | -7595.17 -17296.8
14.0814 -70.5094 | -0.846917 0.215819 | -9083.72 8409.64
14.5546 -70.3622 | -0.453804 1.71047 | 11162 2206.21
15.0457 -70.2508 | -0.0436763 1.18715 | 8701.62 -1179.71
15.5509 -70.1791 | -0.292408 1.31373 | -1540.29 4.73361
16.0587 -70.1423 | 2.25231 4.04327 | -10188.6 -2677.15
16.5609 -70.1371 | 2.41846 0.665964 | -560.69 1741.72


46.9699 -2.95025 | -0.196573 5.66931 | 8705.16 -6476.61
47.4542 -3.10946 | -1.21635 2.70233 | 1874.31 7857.32
47.9337 -3.27682 | -1.68254 1.56954 | -13785.2 -4110.76
48.3971 -3.46397 | 2.10113 1.03647 | -2923.92 -3250
48.8571 -3.65513 | 2.44853 -1.19835 | 16354.7 13870.1
49.3339 -3.81981 | -0.403117 -1.68223 | -10241.5 -12336.3
49.8058 -3.99135 | 0.256964 -0.0909513 | 1522.15 2146.98
50.282 -4.15032 | -2.26102 -1.62119 | 3752.71 10776.5
50.7656 -4.28557 | -0.203279 1.38122 | -4500.4 -9871.42
51.2453 -4.42891 | 2.99835 0.434232 | -3017.64 2183.86
51.7222 -4.5714 | -1.1276 -1.59336 | -5135.94 -4775.99
52.1983 -4.70977 | -2.12376 1.92984 | 10394.9 7720.12
52.6875 -4.81922 | 0.174419 -0.470932 | 1540.11 -4697.56
53.1826 -4.91158 | -0.87344 1.3672 | -1906.75 -237.18
53.6796 -4.98225 | -3.08613 3.96233 | -5895.45 -132.113
54.175 -5.02496 | -1.90317 2.45406 | -2691.02 5563.33
54.6692 -5.03145 | 2.52747 2.88228 | -561.473 -5093.47
55.1611 -5.01685 | 2.27491 -0.0106284 | -10271.2 -1871.6
55.6445 -4.9781 | 1.7704 -2.77755 | -717.891 5937.26
56.1252 -4.90901 | 0.631584 0.0465304 | 17244.3 -6723.82
56.6162 -4.82955 | 0.723587 -0.520174 | 5451.68 2047.79
57.1082 -4.72651 | -0.502482 -3.26783 | -4612.31 3791.72
57.5902 -4.5929 | -3.03901 -2.33096 | -5322.71 -8862.1
58.0594 -4.44044 | -1.71771 2.48316 | -9648.77 -2687.76
58.5089 -4.25462 | -0.0366159 0.61039 | 6765.23 9413.76
58.9442 -4.02304 | -1.65952 -0.855649 | 4845.09 4872.71
59.3698 -3.76287 | 0.8925 2.08461 | -1692.95 -1074.2
59.7942 -3.49979 | -3.87597 2.75188 | 16300.4 -3070.71
60.236 -3.25355 | -3.18657 -1.51563 | -19070 -6201.95
60.6718 -3.01942 | 0.874219 1.36382 | 8552.54 902.331
61.115 -2.78995 | -1.40449 1.51827 | 327.011 12785.9
61.5589 -2.55325 | -0.827082 0.292173 | -1841.91 -14002.5
62.0102 -2.34121 | -2.76564 1.15811 | 2573.5 2002.21
62.4669 -2.13799 | -1.40742 -1.26896 | -2932.51 712.317
62.9206 -1.93365 | -1.86087 1.03431 | -6238.59 -2875.85
63.367 -1.72433 | -0.88002 2.66878 | 2506.55 9884.64
63.8113 -1.50202 | -0.0959447 0.174556 | -90.0066 -4917.16
64.2617 -1.29234 | -2.05806 -1.79867 | 7549.36 -579.263
64.7249 -1.10131 | -0.52514 1.31478 | -239.083 -1582.43
65.1931 -0.925221 | 2.99238 0.736952 | -12819.9 6421.85
65.6571 -0.753902 | -1.03269 1.01347 | 10208.2 4020.07
66.1366 -0.610996 | 4.74376 -0.842635 | -2193.41 -10967
66.6283 -0.529078 | 2.79981 1.427 | 3867.98 2524.61
67.1287 -0.497466 | 0.857581 0.335507 | -1437.48 -119.136
67.6309 -0.513229 | 3.16709 0.907647 | 11633.6 851.529
68.1384 -0.57305 | 2.05321 -2.26367 | 5937.41 -4833.19
68.6424 -0.68114 | 0.256113 2.91159 | -12690.1 1605.51
69.1269 -0.827957 | -2.41349 -0.178886 | -12703 836.938
69.5929 -1.00345 | 0.289294 -0.68446 | 15135.4 8329.88
70.0613 -1.19168 | -1.65225 -4.09485 | 308.24 -19065.3
70.5181 -1.4204 | -3.05963 -7.65359 | -1298.32 9345.73
70.9703 -1.6526 | -0.0952392 -5.60525 | 6307.16 8304.52
71.4221 -1.88438 | -0.267433 -1.67506 | -14876 -6252.19
71.8503 -2.14314 | -1.26277 0.206019 | -2962.94 5018.18
72.2638 -2.41702 | -1.26273 2.59056 | 7050.58 1963.36
72.6701 -2.70539 | -1.13665 -0.0739974 | -1631.92 -4135.37
73.056 -3.02022 | 0.843526 -1.71175 | -13407.8 -586.146
73.4151 -3.35625 | -0.405383 1.98165 | 6470.08 7248.27
73.777 -3.68877 | -1.9961 1.77218 | 5290.8 -4967.97
74.1446 -4.02155 | -0.490825 3.42321 | -4414.32 -161.093
74.5121 -4.35048 | 0.726377 1.69666 | -9615.54 5393.14
74.8831 -4.6642 | -1.11314 -0.446956 | 3680.29 -1703.56
75.2757 -4.95388 | -1.48788 1.08328 | 8318.81 3205.12
75.696 -5.21057 | -2.52987 3.63196 | 953.952 -9184.28
76.1304 -5.45162 | -1.24229 2.12966 | -6049.99 -5942.17
76.576 -5.66822 | 2.26284 0.806635 | 2842.94 13273
77.046 -5.82559 | 3.7833 -0.357188 | 17085.6 -8738.07
77.5405 -5.94373 | 1.44723 -4.58927 | -2829.3 2868
78.042 -6.02251 | 1.53695 -0.340163 | -6512.91 -1812.26
78.5424 -6.07244 | 2.13681 1.46651 | -4039.19 617.213
79.0414 -6.09416 | -1.2387 0.418317 | 1040.4 -4904.99
79.5414 -6.08982 | -0.521441 2.34948 | 5500.52 8094.6
80.0419 -6.0423 | -0.500297 -1.54784 | -10508.9 -5408.83
80.5312 -5.9671 | -0.470991 -1.38321 | -6376.99 -737.311
81.0101 -5.86321 | -0.924496 -0.236082 | 4016.59 1590.5
81.4856 -5.73192 | -0.38481 -1.54459 | 12125.6 218.137
