-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
7.19354 -76.5071 | 2.9129 0.650464 | 10253.9 6456.45
7.69426 -76.4793 | -0.032181 -0.184047 | -690.108 -1371.42
8.19161 -76.413 | -0.712152 0.669111 | -4848.48 -111.629
8.68058 -76.3133 | -1.56246 0.774244 | 3720.25 1084.08
9.16585 -76.1871 | -2.7302 0.40389 | 2674.03 -2505.76
9.64755 -76.0434 | -0.693267 0.680165 | -2913.27 -5521.11
10.1205 -75.8801 | -1.08088 1.68313 | 2992.86 9513.07
10.5817 -75.6763 | -0.786126 0.993689 | -1354.99 5461.52
11.03 -75.4429 | -0.47319 0.632435 | 2152.4 -11526.7
11.4754 -75.2095 | -1.74406 -0.202097 | -6750.03 2682.94
11.9108 -74.9638 | -1.83677 0.30815 | 3736.53 4589.13
12.3462 -74.7098 | -2.71863 0.993245 | 9105.81 -26.2644
12.7907 -74.4614 | -1.90299 -1.50585 | -8770.86 1316.03
13.2344 -74.223 | -0.767214 -0.704965 | -8002.85 -8916.28
13.6835 -74.0146 | -1.69579 -0.761229 | 136.652 -1627.62
14.1438 -73.8364 | -0.546595 -3.7323 | -427.122 4923.03
14.6143 -73.6827 | 0.161385 -5.48453 | 5999.75 -479.339
15.0997 -73.5648 | -1.06355 -0.105797 | 6280.14 228.438
15.5963 -73.4865 | 0.96627 0.737082 | -14124.8 -17.8928
16.0882 -73.4484 | 3.95031 -2.99151 | -5059.54 -199.797
16.5772 -73.4539 | 1.14222 -2.53585 | 7126.17 613.838
17.0681 -73.5031 | -2.19102 -1.70687 | 1901.79 3782.39
17.5544 -73.5958 | -1.38536 -3.23617 | 193.016 -7867.45
18.0277 -73.7447 | 1.71141 -0.261931 | -4222.44 5672.66
18.4847 -73.9288 | 1.6344 0.653182 | 1614.44 2829.04
18.9283 -74.143 | 0.888231 0.862824 | -877.42 -5159.11
19.3556 -74.3914 | 1.44102 2.91337 | 5614.25 3438.31
19.7751 -74.6588 | 0.00599736 1.80254 | 4909.48 -4818.5
20.1852 -74.95 | -0.609116 2.81344 | 4922.65 -683.488
20.5834 -75.2623 | 0.0918481 2.19938 | -6804.48 3967.91
20.9569 -75.5973 | -1.28966 -1.24806 | 1949.07 -4477
21.3063 -75.9611 | -0.0665018 0.402599 | -265.58 -6199.48
21.6318 -76.3504 | -0.816329 1.04676 | 1372.28 5888.63
21.943 -76.7477 | 0.331206 0.134244 | -2327.07 6558.71
22.2374 -77.1513 | 0.931352 -0.558573 | -6029.03 -4315.73
22.5089 -77.5695 | 0.987389 0.287506 | -1525.39 -237.143
22.7745 -77.9909 | -1.77131 -0.174143 | 5619.73 5325.05
23.0556 -78.4011 | -3.30075 -0.208571 | -3070.37 -3513.41
23.3494 -78.8044 | -0.612913 1.04305 | 6604.46 -5861.09
23.6685 -79.1964 | 2.08755 2.47795 | 6546.72 2181.73
24.0145 -79.5684 | 2.4201 2.36491 | -5939.41 -1934.19
24.3709 -79.9279 | 1.37165 -1.1286 | -2701.38 4220.12
24.7399 -80.2693 | 2.83079 -1.5121 | -1377.21 -1596.67
25.1246 -80.5935 | 1.41779 -1.83667 | 9393.4 -2281.82
25.5346 -80.8951 | 0.0778371 -2.0561 | 523.489 1203.48
25.9608 -81.1735 | 1.51514 2.72578 | -10437 -1085.49
26.3926 -81.4323 | 2.20974 2.39762 | 247.29 5011.42


-1.32983 -26.2937 | 3.99364 -9.61179 | 2263.84 3764.27
-0.906491 -26.021 | 3.02618 -7.02571 | 137.276 -2329.02
-0.483626 -25.7503 | 2.18666 -3.01243 | -2537.9 -3740.97
-0.0611001 -25.4866 | -1.29353 0.840871 | -8958.74 -3992.5
0.3575 -25.2288 | -1.67872 -2.82036 | 5786.91 5092.71
0.782314 -24.9734 | -1.21934 -2.39455 | 1491.51 -1355.69
1.21408 -24.7282 | -0.366382 -1.12597 | -5204.67 93.1786
1.64973 -24.494 | 0.278222 -0.285742 | 7791.7 5805.15
2.10003 -24.2749 | 3.4146 -0.330195 | 832.876 71.4918
2.56513 -24.0871 | 1.99156 0.145219 | -3312.83 -1419.9
3.04284 -23.9461 | 1.64084 -1.59848 | -6066.22 -5867.82
3.5288 -23.8655 | 1.93739 -0.150433 | -1941.55 -1599.58
4.02004 -23.8377 | 3.37318 -0.549957 | 11433.7 8473.67
4.52011 -23.845 | 3.51093 -1.30594 | 1453.68 -5616.45
5.01906 -23.9017 | 0.0970012 -1.25037 | -2886.92 4550.24
5.50879 -23.9983 | -1.2026 -0.393857 | -8449.71 -2960.77
5.98118 -24.1409 | 0.941127 -0.530192 | -1808.68 3406.52
6.44069 -24.3157 | 0.178629 -2.64828 | 9745.01 -2932.38
6.89438 -24.5192 | 0.619344 -0.14923 | -10561.5 2750.95
7.33249 -24.7426 | 0.0406694 0.980403 | 8281.31 3060.25
7.76973 -24.9779 | 0.941813 -0.872868 | 10590.5 -8157.6
8.20448 -25.2378 | 1.74437 -1.23231 | 2771.24 2346.58
8.62705 -25.5215 | 0.32984 -1.28803 | -3186.47 -9234.38
9.0239 -25.8428 | 0.871088 -1.35508 | 531.397 7733.95
9.39796 -26.1845 | 2.46092 -0.275701 | -11057.8 -663.121
9.7378 -26.5517 | 2.98416 1.24009 | -2293.63 6681.31
10.0583 -26.9304 | -0.593707 0.0185352 | 8757.54 -4045.38
10.3731 -27.3211 | -0.889661 0.368569 | 600.942 -6361.97
10.6757 -27.7258 | -2.80161 -0.484873 | -2819.74 7767.64
10.966 -28.1333 | -2.49905 0.198017 | -8339.26 -2845.5
11.2428 -28.5471 | -0.892163 1.69334 | 1060.17 -935.982
11.5333 -28.952 | -0.948427 0.717609 | 10291.4 7484.16
11.8596 -29.3287 | 2.85124 1.22684 | -10015.6 -4600.86
12.2018 -29.6885 | 3.48751 1.35938 | 4329.65 2769.55
12.5743 -30.0192 | 0.952596 -1.10074 | 7349.63 -5713.84
12.9768 -30.3236 | 2.28541 -0.126788 | 1570.54 4368.41
13.3998 -30.5986 | 0.62961 -0.334801 | -10204.3 -7514.2
13.8281 -30.8589 | -2.64545 -3.3986 | 3403.37 7253.19
14.2758 -31.0821 | -1.49643 -1.94584 | 108.464 2517.07
14.7384 -31.2727 | 0.572316 -2.69276 | 3826.51 -8304.74
15.2123 -31.4457 | 1.97214 -4.48376 | -1002.84 4999.64
15.6944 -31.5899 | 1.72643 -4.95354 | -3520.26 -1051.7
16.1812 -31.7124 | -0.459056 -2.43853 | 9237.47 -3981.3
16.6786 -31.8145 | 0.803693 1.41093 | -5301.73 4531.74
17.1777 -31.8868 | 0.367332 2.31341 | -2625.71 -63.4206
17.677 -31.9351 | -1.68644 0.961862 | -1889.29 -2575.49
18.1762 -31.9638 | -3.78606 0.903808 | -1600.74 -39.4534
18.675 -31.9668 | -2.97647 1.32945 | 2597.35 1767.2
19.1752 -31.9378 | -0.636753 -1.65887 | 6286.73 -6384.39
19.6768 -31.8779 | 1.16376 0.0165342 | 2151.82 14287.9
20.1706 -31.761 | -0.73713 3.69977 | -9607.89 -5131.93
20.6484 -31.6141 | -1.19008 -0.171084 | -12736.2 -4144.47
21.1119 -31.4511 | -0.809171 0.738853 | 16473 5218.99
21.5832 -31.2797 | -1.60873 0.62743 | -877.238 -1644.21
22.0565 -31.1154 | -0.92675 0.166563 | -9717.91 -2769.69
22.5275 -30.9676 | 0.0900394 2.32318 | 230.784 -9189.69
23.0019 -30.8434 | 2.39594 0.700054 | -6825.2 3502.28
23.4723 -30.715 | 2.4176 0.257464 | 13049.5 9687.33
23.9493 -30.5718 | -0.371999 3.76932 | 6658.79 -3928.17
24.4316 -30.431 | -1.49651 5.52705 | -9507.09 -2008.94
24.9074 -30.2885 | -0.381462 0.279345 | 1652.07 8579.13
25.3825 -30.1373 | 0.0519391 2.22963 | -78.7353 -6080.82
25.862 -30.0029 | 1.26388 1.09367 | -339.664 1070.96
26.347 -29.8871 | 2.21819 -0.0780233 | 7767.39 121.566
26.8423 -29.7948 | 1.22506 0.853245 | -1875.34 3247.13
27.3408 -29.7267 | 1.23716 2.28207 | -3989.24 -73.2391
27.8401 -29.6967 | 1.80113 1.8476 | -406.575 -9142.6
28.3396 -29.7191 | 2.4494 2.51257 | 3932.48 2092.69
28.8396 -29.7715 | 0.518419 -1.05163 | 3424.24 9986.58
29.3388 -29.8405 | -2.59863 -2.07117 | -7387.49 -9692.85
29.8264 -29.9525 | -3.11632 -2.18716 | -57.4424 2149.77
30.306 -30.0924 | -0.504443 -3.93132 | 152.294 115.251
30.7798 -30.2529 | 0.797305 -0.528432 | 8225.32 75.4664
31.2534 -30.4281 | 0.919611 0.710487 | -4425.16 6127.31
31.7171 -30.6186 | -0.0682007 0.611232 | -5887.82 -12671.4
32.165 -30.8436 | -1.35057 -0.630321 | 8369.27 3042.38
32.615 -31.0722 | 0.0749624 -2.70393 | -995.817 10419.3
33.0652 -31.2925 | 2.13574 -1.38292 | -4777.34 -4204.99
33.5046 -31.5273 | 2.20758 -0.418704 | -4352.83 1510.6
33.9309 -31.7771 | 0.678728 1.10874 | -2336.13 3982.04
34.3461 -32.0409 | 0.802461 3.19202 | 5217.06 -11251.8
34.7542 -32.3276 | -0.908759 0.0727683 | -204.033 -1168.64
35.1626 -32.6167 | -1.27394 3.02791 | 5064.27 10575.1
35.5831 -32.8858 | -0.502378 5.37515 | -5168.81 -5734.41
36.0034 -33.153 | -0.191048 2.72307 | -4606.51 -1025.59
36.4282 -33.4116 | -2.94324 -0.604392 | 13193 -7349.34
36.8771 -33.6483 | -0.945416 -0.170132 | 5971.55 4070.74
37.3497 -33.8392 | 2.17619 -1.27586 | -14593 7069.09
37.8289 -33.9784 | 0.741823 -3.20322 | -1129.73 -280.171
38.3163 -34.0739 | -2.4152 -1.28075 | -1296.33 -2240.18
38.8094 -34.1319 | -3.72619 -0.804062 | 4998.36 1407.96
39.3098 -34.1505 | 1.14279 0.491095 | 8361.89 -844.987
39.8169 -34.1358 | 4.17865 0.802558 | 396.787 -5951.75
40.3233 -34.0904 | 1.1597 0.152466 | 799.452 8225.72
40.8228 -33.9923 | 1.16997 0.651019 | -4576.55 -622.812
41.3077 -33.85 | 0.552388 -1.15427 | -6168.14 455.861
41.7754 -33.6707 | 0.902373 -2.37112 | -1006.77 -3993.43
42.2315 -33.4689 | -1.1 0.815452 | 4828.38 -1204.37
42.6797 -33.2457 | -3.28833 0.853189 | -5486.3 4616.8
43.1112 -32.9945 | 0.502871 2.11479 | 2554.8 -2287.93


-77.2388 -41.2077 | 2.93255 0.246367 | -5899.52 -225.172
-76.7747 -41.3802 | 2.91265 1.61325 | 2534.26 1370.29
-76.2975 -41.5205 | 1.40799 6.79901 | 9431.18 4057.52
-75.805 -41.6261 | 3.51167 3.6332 | 499.611 -13394.2
-75.3074 -41.7175 | 1.40945 3.42859 | -7442.13 8772.79
-74.8093 -41.7638 | 0.330993 3.80303 | -848.676 7597.19
-74.3096 -41.7659 | 1.52438 1.48072 | 8171.37 -15108.8
-73.8043 -41.7548 | 0.919348 -0.24869 | 2124.67 5739.23
-73.2989 -41.7013 | 1.45258 1.01788 | 2671.2 6340.94
-72.799 -41.5971 | -1.17422 2.18416 | -5179.12 628.554
-72.3116 -41.4558 | -1.93201 -0.0779876 | -3821.01 -3516.19
-71.8336 -41.2939 | -0.0812506 2.82662 | 7566.04 3032.65
-71.3559 -41.1164 | -2.41436 1.03084 | 2582.37 -3933.9
-70.8804 -40.9325 | -1.31235 -0.153273 | -9844.96 -6219.21
-70.4181 -40.7363 | 1.85295 0.321788 | -3254.84 10087.8
-69.971 -40.509 | 2.68894 -0.423263 | 505.342 -4673.76
-69.5298 -40.2723 | 2.46771 -1.2821 | 4019.9 -1933.79
-69.089 -40.0305 | 0.635653 -1.60539 | -796.139 6651.63
-68.6526 -39.7766 | 0.281858 -1.2896 | 3498.97 -3538.41
-68.2134 -39.5256 | -0.426279 -1.64577 | -2488.87 1390.93
-67.7747 -39.2768 | 0.134361 -0.396926 | -4558.07 -6822.97
-67.3349 -39.0383 | 2.73217 -0.642677 | 6529.63 5116.17
-66.8887 -38.7988 | 0.410443 -1.10178 | 8801.47 7904.17
-66.4354 -38.5564 | -1.51046 1.2356 | -4944.48 -6491.33
-65.982 -38.3256 | -1.19947 0.846361 | -12519.8 -4012.47
-65.5352 -38.1053 | -0.240289 0.293479 | -6295.05 -1172.22
-65.0893 -37.897 | -0.108558 -0.0304073 | 1116.47 -4045.31
-64.6357 -37.7075 | -2.66914 -2.62453 | 5102.39 4345.09
-64.1733 -37.5276 | -1.58429 -4.085 | 2905.7 3927.72
-63.7041 -37.3575 | -1.02922 -3.8043 | -5001.74 -889.396
-63.2314 -37.208 | -0.467388 -3.34483 | -1965.99 -4145.15
-62.7524 -37.0896 | 1.62365 -6.04064 | 615.403 122.806
-62.2672 -36.9975 | -0.860582 -2.73513 | 3940.08 -1375.73
-61.7755 -36.9251 | 0.12389 -1.5124 | 3613.64 8534.41
-61.2791 -36.8567 | 1.97314 -5.85238 | 1339.76 -1181.49
-60.7789 -36.808 | 0.416365 -4.61208 | -140.131 -3082.1
-60.276 -36.7889 | 0.629008 -1.94808 | 5242.45 1158.18
-59.7693 -36.7967 | -1.3069 -3.11491 | -1396.97 2186.81
-59.2649 -36.8339 | 0.339482 -2.07883 | -1926.8 -966.305
-58.7672 -36.9118 | 1.37176 -5.24121 | -5779.77 -6276.09
-58.2825 -37.0376 | -1.00719 -3.29747 | 3222.82 3567.85
-57.804 -37.1916 | 0.371585 -0.416238 | 4480.87 -5779.78
-57.3295 -37.3714 | -0.387272 1.02885 | 1341.09 1177.64
-56.8561 -37.5583 | -0.61864 2.41564 | 3253.57 746.526
-56.3792 -37.7413 | -0.265684 0.892753 | -2858.8 -1092.82
-55.9011 -37.9139 | -0.149926 -2.16254 | -7367.55 3894.82
-55.421 -38.0616 | -0.475859 -1.44674 | 1187.12 2073.86
-54.9324 -38.1761 | -1.75856 -0.277277 | 2712.97 2029.02
-54.4355 -38.2568 | -0.767736 -1.80278 | -1828.41 -2031.48
-53.9362 -38.3114 | 2.26623 -1.4702 | -2415.28 2946.68
-53.4373 -38.339 | 0.0818208 -2.51381 | -7318.55 1219.39
-52.9426 -38.3496 | -0.878049 -1.98336 | 5084.1 -6740.56
-52.4454 -38.3583 | -0.171947 1.69691 | -166.708 -2652.94
-51.9485 -38.3534 | -1.31787 2.47226 | -8058.87 2299.31
-51.4576 -38.314 | -0.905678 -0.159156 | 8382.41 4057.69
-50.9657 -38.2308 | -0.809162 -1.86341 | 10080.2 -3751.55
-50.4745 -38.1091 | -1.2023 -0.106838 | -934.341 7147.9
-49.9984 -37.9343 | 0.19018 0.519719 | -6727.64 -1182.33
-49.5452 -37.7179 | 1.65924 -3.30802 | -6544.15 -4870.52
-49.1124 -37.4739 | 0.994041 -3.0077 | 9334.74 -624.042
-48.689 -37.2059 | -1.16185 -0.845062 | -1874.33 983.394
-48.2872 -36.9071 | -1.46483 -0.0328884 | -2203.82 924.651
-47.9122 -36.5763 | -0.176629 -0.0344505 | 3759.34 -1836.24
-47.5631 -36.2188 | 1.05453 -1.96374 | -12563.1 690.779
-47.2535 -35.8335 | 2.72954 -2.81131 | 2794.27 -4359.98
-46.9591 -35.4392 | -0.146665 -0.935389 | 6754.97 -8001.91
-46.6701 -35.0427 | -2.69035 -0.0371254 | -7070.27 10546.3
-46.4065 -34.6242 | 0.0585932 -2.15681 | 5810.94 4874.41
-46.1495 -34.1939 | -0.0955999 1.45061 | 5975.18 5773.46
-45.8893 -33.759 | -1.83506 3.34298 | -1724.72 -7523.03
-45.6275 -33.3304 | 1.68262 0.405264 | -4423.59 -2368.06
-45.3682 -32.9047 | 3.17289 0.00346916 | -2257.56 134.922
-45.106 -32.482 | 3.81334 0.406252 | 10198 -3457.64
-44.8288 -32.067 | 1.95872 -0.601884 | -9716.53 6003.41
-44.5616 -31.644 | 0.125677 -1.98145 | 3445.33 8834.94
-44.2877 -31.217 | 1.75444 -2.76951 | 8718.66 -959.684
-43.9896 -30.8022 | 0.489106 1.08727 | -4063.22 -2205.04
-43.6763 -30.4024 | 2.35982 -0.210941 | -3872.27 -2612.97
-43.3473 -30.0208 | 2.90513 -2.49418 | 1844.62 -8614.15
-42.9968 -29.6639 | 0.479111 -2.58324 | -2792.11 12075
-42.6354 -29.3141 | -4.77367 0.252837 | -5886.7 -7503.86
-42.2558 -28.994 | -5.23506 2.54424 | -435.841 -5771.66
-41.8483 -28.7142 | 0.0763044 -0.330273 | 9041.11 9995.35
-41.4105 -28.4669 | 1.35357 -0.59959 | 1106.49 369.443
-40.948 -28.2654 | 1.30178 1.77965 | -443.212 -8911.53
-40.4663 -28.1217 | 1.51507 0.854008 | -379.325 4163.67
-39.9748 -28.0147 | 1.80518 -0.988422 | 433.327 1993.73
-39.4774 -27.9393 | 1.73787 0.404009 | -3025.54 -7162.31
-38.9794 -27.898 | 0.810252 3.54912 | -7522.26 6519.84
-38.486 -27.8655 | 0.53706 -0.393462 | 719.045 -559.505
-37.9918 -27.8438 | -0.971559 -2.45836 | 4195.62 -1734.2
-37.4942 -27.8321 | -1.86355 -4.52755 | 2373.97 9759.63
-36.9941 -27.8217 | -1.72556 -3.64411 | 2215.04 -11058.6
-36.4932 -27.8421 | -0.692977 -5.2467 | -8095.21 -2849.33
-35.9977 -27.8786 | -0.682382 -4.52909 | 5829.28 11061.5
-35.4985 -27.9039 | -1.43896 -2.29501 | 2160.73 -5134.58
-34.9975 -27.9356 | -3.66057 -0.783494 | -1793.54 -4530.28
-34.4968 -27.9716 | -3.2051 1.60034 | 7194.6 5761.59
-33.9913 -27.9914 | -2.04741 -2.93344 | -7240 -2036.88
-33.4895 -27.9983 | -3.74439 -7.4332 | -754.861 329.74


-62.1324 62.7662 | -3.10501 -3.1164 | -8168.49 1119.22
-61.6505 62.66 | -1.50687 -1.21586 | 9208.48 3141.02
-61.1595 62.5654 | -2.85546 -2.81345 | 6011.39 -6149.84
-60.6623 62.4701 | -1.73675 -2.45867 | 2089.06 457.508
-60.1616 62.3811 | -1.36952 -1.05999 | -1847.36 -40.0068
-59.6595 62.3023 | -1.09524 -0.172721 | 4701.62 399.389
-59.1518 62.2381 | -0.209862 1.4042 | 4520.25 -890.013
-58.6397 62.1904 | -1.55917 0.237548 | -9227.04 2836.02
-58.1322 62.1642 | -1.224 1.95806 | -858.991 -3889.85
-57.6261 62.1559 | -0.924427 3.13912 | -3152.9 1189.33
-57.1237 62.1784 | -1.84934 1.19353 | -4023.38 -1296.86
-56.6284 62.2399 | -1.89584 -0.990676 | -3945.65 3738.32
-56.1448 62.352 | -2.90405 -2.04937 | 451.381 1476.64
-55.6729 62.5074 | -1.5835 -1.17455 | 5296.81 -4021.43
-55.2098 62.6925 | 1.32608 1.07538 | -5766.04 -3708.21
-54.7665 62.9108 | 2.10517 -0.770786 | -2926.71 1685.42
-54.3472 63.1708 | 0.563526 -2.06156 | 8767.83 8329.15
-53.9462 63.4708 | -1.7919 -0.619658 | -3733.67 -5988.32
-53.5658 63.7916 | 0.19269 -0.487266 | -469.856 -603.358
-53.2018 64.1297 | 1.40703 -1.46036 | -549.325 3605.31
-52.8495 64.4819 | -2.78561 0.54408 | 2981.36 -3045.55
-52.4968 64.8349 | -3.22092 0.665662 | 2315.93 5593.88
-52.1406 65.1896 | -1.4178 -1.61021 | -868.357 -991.252
-51.7765 65.5351 | -1.18187 0.531876 | -3355.79 23.2461
-51.3986 65.8617 | -2.00711 2.06515 | 5550.27 -11105.5
-50.9952 66.1528 | -0.0264891 -0.940326 | -4231.02 2177.28
-50.5841 66.4309 | 0.842257 -0.0396539 | -1414.13 8194.25
-50.1698 66.708 | -0.0963382 1.46624 | 1325.14 -4857.91
-49.7449 66.9675 | 0.741256 1.92855 | 859.072 153.35
-49.3099 67.2117 | 1.41624 2.12531 | 2828.95 3095.84
-48.8654 67.4444 | 0.163728 2.2669 | 632.679 -2757.57
-48.4131 67.6629 | 0.946028 1.5653 | 2502.27 7994.39
-47.9551 67.8769 | 1.96189 1.09763 | -5038.59 -2663.87
-47.4918 68.0702 | 1.44001 1.70233 | -241.787 -9004.58
-47.0186 68.2306 | 0.943921 1.33725 | 3174.96 6652.49
-46.5382 68.3793 | -1.19792 2.03011 | 838.041 4076.52
-46.052 68.5149 | -1.2028 2.82342 | 840.132 -2244.31
-45.5588 68.6225 | -0.102806 1.85412 | -3949.7 -2643.81
-45.0624 68.6952 | -1.07005 0.0608692 | 7.43523 107.307
-44.5625 68.7346 | -1.3252 0.259234 | 2579.75 -3941.86
-44.0602 68.7417 | -0.730909 -0.516819 | -5797.38 10151.5
-43.5622 68.734 | 0.107546 1.3981 | -3496.19 -4271.34
-43.0689 68.6891 | 0.801894 2.54313 | 1964.04 -3689.33
-42.5793 68.6035 | -0.373452 -0.344384 | 4329.33 2466.31
-42.0926 68.4891 | -0.464347 0.250163 | 1847.16 -1796.34
-41.612 68.3464 | -1.02868 1.83357 | -4654.66 4925.36
-41.1429 68.1818 | -2.21035 1.57881 | -3163.07 -3703.08
-40.6874 67.9879 | -0.115701 -0.762235 | -1575.56 560.602
-40.2415 67.7758 | 0.922474 -1.43762 | 3345.74 7509.11
-39.7991 67.5573 | 0.118685 -3.33268 | -2466.17 -10637.7
-39.3675 67.3146 | 2.4233 0.288673 | -1725.25 2112.09
-38.9376 67.0704 | 2.45112 1.24764 | 6333.6 3984.3
-38.4961 66.8407 | 1.66084 -2.16944 | 5079.46 -8763.95
-38.0439 66.6187 | 2.51187 0.279929 | 1500.21 4315.13
-37.5813 66.4218 | 0.448448 0.952114 | -13274 5170.55
-37.119 66.2519 | 0.374562 -0.765068 | -5522.74 -2146.62
-36.6527 66.1041 | 0.782895 0.0501034 | 11772.3 -3150.55
-36.1699 65.9856 | -0.119555 -2.14361 | 2561.34 -2385.35
-35.6766 65.9059 | 0.202495 -0.510533 | -4696.25 5118.22
-35.1807 65.8805 | -0.850344 -1.14349 | -571.315 -3275.36
-34.6851 65.9038 | -0.646677 -0.32173 | 3969.02 -1740.83
-34.1919 65.9811 | -0.789839 -1.3905 | 3733.77 9961.48
-33.7087 66.1242 | -0.73437 -4.12947 | 2280.76 -2285.16
-33.2383 66.3087 | -0.195373 -2.29742 | -4483.64 -6259
-32.7852 66.5219 | -0.206451 -0.272488 | -3689.78 828.056
-32.3525 66.7687 | 1.04262 -1.14391 | 1595.56 578.542
-31.9371 67.0457 | -0.511919 1.2167 | 2951.22 -169.417
-31.5377 67.3489 | -1.09767 0.502391 | 2842.11 3962.13
-31.157 67.6804 | -0.558783 1.52151 | -626.661 -1711.2
-30.799 68.0345 | -1.42326 1.75827 | -5955.63 414.698
-30.4685 68.4096 | -2.50058 1.42192 | -4119.84 -5922.17
-30.1557 68.7922 | -2.49131 1.62132 | 2683.21 -5779.39
-29.8481 69.1762 | -2.23423 0.828545 | -661.919 6413.43
-29.5488 69.5713 | -1.20149 1.68402 | 6586.75 3592.62
-29.2491 69.9729 | -0.844505 0.818859 | -3023.53 2582.87
-28.9531 70.3792 | 0.304659 -1.07324 | 4468.56 2207.56
-28.6488 70.7835 | 2.81198 -1.02714 | 1115.82 232.993
-28.3343 71.1809 | 0.684371 -0.272863 | -7205.17 1991.17
-28.0103 71.5669 | -0.506619 0.272416 | 3764.68 -10644.5
-27.6563 71.9198 | -0.538835 -1.0377 | -384.671 -1184.64
-27.2791 72.2467 | -1.32658 -2.25406 | -834.78 9083.15
-26.885 72.5589 | -2.07196 -0.303819 | 2920.15 -3008.28
-26.4668 72.8401 | -2.30756 -1.19228 | 84.0622 2559.34
-26.0261 73.0875 | -1.96518 -1.13552 | 5846.53 -3021.38
-25.5602 73.2904 | -0.946919 1.01113 | -2985.6 -654.817
-25.0801 73.4528 | -0.347825 1.86005 | 2059.65 2031.91
-24.5878 73.5788 | 0.280802 0.860844 | -950.384 1413.34
-24.0886 73.6641 | -1.66557 1.90936 | -10660.3 -1023.32
-23.5911 73.6966 | -1.95492 -1.24147 | 780.873 -2310.64
-23.0942 73.6644 | 0.87346 0.911608 | 2887.96 -8119.53
-22.6037 73.5665 | 0.842056 0.42726 | -4486.3 8957.41
-22.1246 73.4342 | -1.23961 -1.34408 | 1555.36 512.651
-21.6545 73.2674 | -0.558132 0.860489 | 10886.3 -6397.32
-21.1899 73.0617 | 0.689585 1.78631 | 5226.16 -4888.99
-20.7355 72.8242 | 1.111 0.125149 | -13523 7329.91
-20.3008 72.5719 | 2.57272 1.16827 | -2067.83 4820.89
-19.8755 72.3111 | 2.73293 -0.0368759 | 8931.86 -2984.17
-19.4536 72.0356 | 1.86108 -2.04434 | -7992.95 -3304.24
-19.048 71.7407 | 1.51413 -2.07776 | 736.678 1977.82
-18.6478 71.4398 | 1.54325 -1.9549 | 245.437 1252.59


2.23767 -81.1685 | 2.12589 1.01209 | -5800.84 -2606.66
2.57708 -80.8069 | 0.337523 3.16243 | 11823.9 3201.72
2.93801 -80.4562 | 4.39391 0.933603 | -8138.02 11907.6
3.3085 -80.1133 | 5.62197 0.467646 | 1173.35 -14446.5
3.71214 -79.8194 | 1.10161 2.48212 | 6528.42 -5688.82
4.14896 -79.5737 | 0.396227 -0.714913 | -189.625 14742.3
4.59985 -79.3482 | -1.47054 0.0981765 | -11989.6 -17892.5
5.05708 -79.1668 | -0.86579 1.23974 | -7019.02 6190.08
5.51593 -79.0001 | 2.09415 -1.61224 | 6857.92 10952.3
5.98726 -78.8477 | 1.69382 -1.36217 | 12525.6 -11517.5
6.47868 -78.7437 | 2.10717 1.44489 | -3983.83 5076.5
6.97333 -78.6671 | 2.26462 3.0425 | -9445.05 3090.54
7.46493 -78.6171 | 2.38527 1.70593 | 698.174 -3338.12
7.95855 -78.6071 | 2.22858 -1.77628 | 3559.92 3477.14
8.45378 -78.6356 | 1.26379 2.51539 | 914.62 -1620.35
8.94489 -78.7124 | 0.961715 4.67262 | -1272.64 -5768.89
9.42627 -78.8393 | 1.76015 3.3005 | 6373.05 7377.79
9.90219 -78.9938 | 1.10274 3.2664 | -5541.72 -5485.72
10.3625 -79.1854 | 0.721756 3.25059 | 4424.45 6500.41
10.8133 -79.3983 | 2.26901 1.72639 | -4471.15 754.413
11.2438 -79.6424 | 3.36165 4.31177 | -3473.28 231.992
11.6481 -79.9221 | 3.54484 3.79778 | -2360.66 659.569
12.0258 -80.2345 | 1.88674 4.62687 | 839.077 -3641.49
12.3837 -80.5732 | -1.96752 2.14709 | 6923.2 2211.95
12.7354 -80.9235 | -1.27094 1.09092 | 4283.88 -3355.25
13.0785 -81.2895 | -2.95786 0.219824 | -10.8845 -14436.9
13.4084 -81.6772 | 0.27218 1.47629 | -2988.26 8852.68
13.7398 -82.0581 | 1.26272 3.22423 | 2432.3 2129.01
14.0872 -82.4255 | -1.66328 4.02716 | 8716.75 -11957.5
14.4582 -82.7822 | -2.19281 1.92527 | -6335.98 4453.6
14.8507 -83.107 | -1.66469 -0.255939 | 1086.34 16763.9
15.2724 -83.3801 | 0.00430749 1.95881 | -4780.31 -3322.47
15.7057 -83.6302 | 1.27621 0.0615474 | 870.908 -6870.77
16.1469 -83.8696 | 1.68776 -0.120406 | -3697.94 4773.89
16.5945 -84.0872 | 1.39365 0.273818 | -10089.6 -3250.8
17.0461 -84.2837 | 2.46991 1.94545 | 9155.12 352.02
17.5181 -84.4383 | 2.85076 -0.870462 | 320.88 10487.8
18.0034 -84.5392 | 0.73726 -1.75042 | -6795.78 -11383.9
18.4899 -84.6188 | -1.25341 -0.896756 | 5238.25 -6763.33
18.9841 -84.6638 | -0.384814 -1.62837 | -724.657 12279.4
19.4806 -84.6374 | 0.890276 -4.17402 | 13058.6 -370.212
19.9791 -84.5545 | 2.29709 -5.15204 | -9496.75 -1534.23
