-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
43.1121 83.6393 | 2.70601 -1.98281 | 7622.81 21337.8
43.6265 83.678 | -4.33627 4.38589 | -13469 -13259.7
44.1316 83.6912 | -0.778051 4.5641 | -18422.9 2045.19
44.626 83.6938 | -1.80403 -1.65219 | 28452.6 3899.1
45.1377 83.6916 | -3.98355 -1.29942 | 1962.84 12408.5
45.6499 83.6749 | 3.15854 1.20649 | -23798.1 -32292.5
46.1392 83.5836 | 4.86557 -0.0852046 | -5211.82 42777.2
46.6178 83.4912 | -3.5955 -1.80033 | 714.562 -50885
47.0773 83.3079 | 4.17404 0.954546 | 995.761 42225.4
47.5369 83.146 | -1.74861 -6.4804 | 9485.4 -15412.7


25.4462 -32.3861 | 4.42726 6.52839 | -4961.14 -3092.62
25.8386 -32.0853 | 4.17624 -2.25383 | -457.545 -1871.64
26.226 -31.7767 | 0.36827 -1.49653 | 11735.3 9395.92
26.6178 -31.4559 | -0.310568 1.89121 | 4543.83 6878.97
27.0115 -31.1278 | 3.57855 -1.59625 | -5532.14 -8730.85
27.405 -30.8095 | 0.791792 -3.40314 | -5184.2 -725.423
27.799 -30.4994 | -2.06665 -0.525017 | -2372.18 -7202.8
28.1999 -30.205 | -1.7702 2.85313 | 3688.76 8094.04
28.6102 -29.9152 | -1.24918 -0.0406932 | 3016.82 3774.74
29.0341 -29.6392 | -2.54376 -0.719629 | 1781.53 -11948.7
29.4739 -29.3945 | -2.21589 -1.34522 | -4102.4 10724.7
29.9173 -29.1563 | -3.26887 0.325579 | -2306.9 -6442.37
30.3683 -28.9419 | -2.69503 -0.0790196 | -5005.39 1551.12
30.8255 -28.7502 | -2.07635 1.2038 | -3899.06 6811.2
31.2926 -28.5915 | 0.794517 3.02076 | -1268.66 -7221.12
31.776 -28.5056 | 0.511942 -0.698667 | 7410.75 -8484.62
32.273 -28.5015 | -2.58883 2.29944 | 11160.1 3361.2
32.7758 -28.547 | -1.29203 1.79921 | -9590.4 8390.22
33.2679 -28.6227 | -0.609267 -1.21197 | -11536.6 -3576.34
33.7442 -28.7382 | -0.985633 -1.92498 | 5764.06 5232.43
34.2155 -28.8805 | -1.02386 -3.38729 | 4678.75 -7450.01
34.6795 -29.0583 | -1.65573 -1.59978 | -2155.17 6780.49
35.1335 -29.2542 | -0.0674325 4.38431 | -3437.14 -2746.86
35.5759 -29.4732 | 1.55004 0.0413975 | 7791.77 -289.24
36.0166 -29.7067 | 3.59086 -0.723273 | 3104.79 -1950.87
36.4535 -29.954 | 0.93279 0.0249061 | -653.261 -4288.2
36.8842 -30.2128 | -0.32611 2.71293 | -5429.6 11693.1
37.3104 -30.4639 | 0.252925 1.99561 | -7376.28 -1024.51
37.7293 -30.7194 | -1.24076 0.977141 | 8865.31 -3757.8
38.1536 -30.9781 | -2.06005 -0.568125 | 1422.53 -4320.79
38.5823 -31.2375 | -3.23908 -0.757704 | 7364.23 1389.85
39.0226 -31.4858 | -2.78799 -1.11798 | 667.776 132.452
39.4676 -31.7255 | -1.90304 -2.90689 | -10392.6 1254
39.9074 -31.9594 | -1.82072 -1.23471 | -5582.26 -2678.07
40.3483 -32.1825 | -0.127771 -3.78854 | 38.0551 9268.28
40.8025 -32.371 | 1.74299 -2.83029 | 8101.42 -3566.21
41.2719 -32.5359 | 0.0118921 2.16494 | 1850.73 367.033
41.7481 -32.6839 | 1.94353 3.13752 | -10597.9 -2447.15
42.2204 -32.8265 | 2.25441 0.68327 | 6707.54 -5249.89
42.7003 -32.9596 | -2.1968 0.690138 | 1627.49 1800.4
43.1887 -33.0633 | -1.20675 -1.02305 | -2545.25 -718.034
43.6824 -33.1269 | -1.09913 2.15717 | 3738.67 1755.73
44.1812 -33.137 | -0.998191 0.442348 | -8834.2 2213.1
44.6719 -33.0898 | 0.155003 0.904303 | -2849.55 -2818.64
45.1546 -32.9938 | 0.139023 3.13808 | 18066.7 5194.38
45.6379 -32.85 | 2.0792 3.56978 | -2545.94 -3081.45
46.1071 -32.6694 | 0.337813 1.94311 | -10505.1 -5657.19
46.5529 -32.4536 | -0.611835 -0.221912 | 4598.61 8819.26
46.9807 -32.1939 | 0.433775 1.85708 | 6722.67 2881.06
47.3964 -31.9076 | -0.684152 1.52933 | -8702.96 -9710.79
47.796 -31.6134 | -1.1375 -0.82013 | -5016.27 -1126.51
48.1833 -31.3111 | -0.923438 -1.67296 | -1456.27 -4853.49
48.5669 -31.008 | 0.845278 -0.553695 | 9265.56 8328.73
48.9544 -30.698 | 2.49698 -0.181824 | -4517.56 -3997.51
49.3392 -30.3902 | -0.313436 -0.271182 | -8049.16 -853.907
49.7216 -30.0869 | -0.705461 0.0972488 | 8345.29 435.261
50.12 -29.7979 | 1.87159 -0.935611 | 1346.69 -1950.07
50.5303 -29.5243 | 2.2439 0.201025 | -1637.79 5339.61
50.9457 -29.256 | -1.0673 0.192162 | 1905.23 178.264
51.3701 -29.0007 | -1.95152 -1.66798 | -4266.48 -3329.45
51.8014 -28.7644 | -0.257992 -2.4409 | -3663.47 6366.38
52.2416 -28.5454 | -0.29071 -3.72606 | 10789.5 -8281.98
52.7048 -28.3675 | -1.44296 3.13269 | -3083.31 2845.64
53.1766 -28.2117 | 1.90884 1.74099 | 6606.74 11762.8
53.6596 -28.0676 | 1.38046 -4.1221 | 5810.01 -7712.54
54.1559 -27.9638 | 1.49738 2.72452 | -6451.61 4447.18
54.6543 -27.8968 | -0.0143421 2.76743 | -3562.78 -7081.6
55.1526 -27.8848 | -1.96855 -0.173922 | -8645.95 -1804.95
55.6445 -27.9206 | 0.922882 5.10529 | 10088.2 5106.15
56.1385 -27.9881 | 1.35493 1.67938 | 66.0377 -1165.72
56.6264 -28.0931 | 3.43891 1.82638 | -6592.07 -2059.99
57.1005 -28.235 | 5.05051 -0.0393637 | -310.603 6745.77
57.5652 -28.3995 | 2.67527 -1.14953 | 2632.25 -153.048
58.0199 -28.5957 | 1.23511 1.57374 | 8262.82 -5925.52
58.4615 -28.8334 | -0.750634 -2.04144 | -5150.21 2260.01
58.8772 -29.1083 | 0.201295 -3.37401 | -2673.39 -2216.18
59.2652 -29.4186 | 0.48061 -3.61442 | -9951.53 -2020.89
59.6311 -29.7494 | -2.41908 -2.4778 | 14877.5 8393.48
60.0118 -30.0689 | 0.0517432 -2.03346 | -3364.78 -11557
60.3954 -30.389 | 2.53969 0.881279 | -3444.29 10614
60.7918 -30.6824 | 3.24468 1.78597 | -4660.56 9787.93
61.2025 -30.9481 | 2.00701 -0.412632 | 18620 -23356.8
61.6337 -31.2168 | 0.689103 -1.34979 | 8034.61 6899.36
62.0807 -31.4662 | 1.87475 1.79725 | -17330.4 -2425.81
62.5202 -31.7086 | 2.07953 2.31224 | -7344.99 6731.09
62.9634 -31.9279 | 1.91034 1.70865 | 7576.64 1554.52
63.4231 -32.121 | 0.822211 0.299137 | 6877.49 -7822.31
63.8964 -32.298 | 0.746918 1.70314 | -2333.38 2193.77
64.3776 -32.4481 | 0.0438229 3.01991 | -4201.5 1288.67
64.8647 -32.5676 | -1.69957 4.31978 | 7605.71 -2062.53
65.3631 -32.6549 | -0.976145 3.54818 | -4023.7 6537.69
65.8637 -32.7031 | 1.88494 1.79155 | -5640.39 -3329.33
66.3631 -32.7301 | 0.853875 2.73838 | 12369.5 -7186.49
66.8704 -32.7393 | -0.341186 0.144664 | -6733.04 5563.39
67.3728 -32.7065 | -0.244147 -4.48204 | -2310.48 4499.22
67.8671 -32.63 | -1.34556 -0.126315 | -10993.7 -8122.82
68.3473 -32.5277 | -0.262124 -0.496865 | -2414.95 -6340.82
68.8165 -32.3933 | -0.104482 1.79643 | 11378 12506.4
69.2757 -32.2002 | -1.62014 2.48013 | 1307.48 5017.54
69.7183 -31.9628 | -0.594414 -1.05081 | -384.367 -6788.05


55.932 -23.6309 | 4.17247 -3.03598 | -7979.99 415.661
56.4145 -23.7364 | 1.94574 -0.604962 | 10044.7 -4905
56.8999 -23.8604 | -3.04704 1.64521 | -3085.36 5795.63
57.3845 -23.9823 | -0.0451702 2.56781 | 12032.9 5367.65
57.8732 -24.1031 | -0.371019 3.30606 | -29984.8 -6327.08
58.3363 -24.2483 | 1.43473 -3.08846 | -4448.86 2967.35
58.7943 -24.3968 | -0.072797 0.410623 | 27671.9 8657.85
59.2722 -24.5348 | 0.0705474 -0.514501 | 129.192 -13292
59.7443 -24.7028 | 0.650112 -3.16978 | -14140.2 1258.55
60.1994 -24.893 | -2.64809 -5.13945 | -721.429 -9089.76
60.6542 -25.091 | -4.04156 0.82036 | 28585.5 17470.9
61.137 -25.2491 | -5.52683 -0.423209 | -26731.6 -7761.83
61.6068 -25.4067 | -0.413957 2.47243 | 5478.42 -7151.79
62.0827 -25.5574 | 1.41465 1.92121 | 11750.4 7053.05
62.5742 -25.6699 | 1.57302 1.84374 | -20095.5 4431.44
63.0612 -25.7468 | 0.794145 5.14294 | 19150.3 -10529.5
63.5611 -25.8009 | 2.42284 -0.834744 | -21057.8 17502.4
64.0521 -25.8089 | -5.75778 -2.8856 | 16533.9 -18160
64.5515 -25.8168 | -4.02573 3.2093 | -11662.4 4617.71
65.0452 -25.7982 | 4.73616 3.56051 | 9047.56 14028.5
65.5417 -25.7476 | 2.77731 -3.59019 | -3679.9 -32038.9
66.0373 -25.7148 | -0.168956 2.39596 | 7984.75 23611.7
66.5309 -25.6228 | -3.2934 -2.21037 | -11879 -1202.01
67.0069 -25.4886 | -4.24619 -1.95272 | -4895.27 -5576.16
67.4712 -25.3322 | -2.72212 -0.0865958 | 11240.6 -10490.9
67.9339 -25.1578 | 0.202414 3.79989 | -245.909 20448.5
68.375 -24.9235 | -5.3896 -2.11465 | -2375.43 -15322.4
68.795 -24.6634 | 1.92896 -1.84732 | -2055.49 5295.46
69.1871 -24.362 | 2.39824 1.44907 | 188.957 13021.6
69.5558 -24.0258 | 1.12792 -0.702413 | -2338.78 -26768.6
69.9213 -23.7017 | 0.497271 0.254868 | 6767.19 23547
70.2826 -23.3569 | 0.745824 -1.29076 | -5502.98 -17011.7
70.644 -23.0239 | -0.907726 2.05859 | 5074.53 4119.82
71.0087 -22.6888 | -0.0261821 -0.384251 | -1946.73 11150.7
71.3709 -22.3437 | -1.23368 2.20174 | 11792.3 -7358.98
71.7475 -22.0113 | -0.90058 1.32813 | -19750.9 -3457.14
72.1131 -21.6801 | 4.41907 2.95766 | 18435.3 12698.3
72.4959 -21.3478 | -2.45114 1.1388 | -8350.23 6953.2
72.8898 -21.028 | -2.22898 -2.01294 | 16939.7 -22510.5
73.3216 -20.7622 | 0.238401 -1.59892 | -17647.3 7848.11
73.7513 -20.5049 | -2.11899 -7.88352 | 4531.97 14063.4
74.1905 -20.2529 | 0.505482 2.62255 | -2632.9 -14870.2
74.6496 -20.0498 | -3.02201 3.68106 | 9927.64 3616.82
75.1311 -19.8893 | -2.50266 -0.115351 | -4958.88 -9813.35
75.6202 -19.7724 | 1.39914 -2.06363 | -10545.3 20950.1
76.1063 -19.6651 | 0.397131 -1.71682 | 1365.99 -22100.2
76.5994 -19.6219 | 7.866 -2.98294 | -7186.43 6277.6
77.0913 -19.6081 | 3.60785 -2.25295 | 16785.1 1911.53
77.5942 -19.6133 | -3.50559 -1.10493 | 646.144 4529.02
78.0978 -19.6335 | 6.92068 -1.8372 | -10269.5 -12570.3
78.5923 -19.6817 | 4.49413 -1.41235 | -4846.53 16610.3
79.0824 -19.7182 | 5.87331 4.12525 | -2329.11 -5925.63
79.5711 -19.7684 | 0.901912 -4.42787 | 17218 2907.32
80.0687 -19.8331 | -0.777921 4.25322 | -10927.3 -10262.7
80.5579 -19.9288 | 0.0499471 1.21811 | 12770 1257.57
81.0528 -20.0285 | -0.0993903 -2.07709 | -10731.7 13706.6
81.5424 -20.115 | 0.636367 0.754858 | -6314.72 -18154.6
82.0279 -20.2201 | -4.79448 -3.65606 | 30279.7 11421.3
82.5341 -20.3021 | 0.587196 -0.359747 | -26076.1 -5878.51
83.0282 -20.3758 | 7.45828 2.96815 | 10515.8 10047.4
83.5287 -20.4247 | -0.441606 -0.705427 | -7394.13 -5277.44
84.0252 -20.4738 | -3.23531 -5.6986 | 473.805 -11430.4
84.5222 -20.5257 | -1.33764 3.73056 | 296.972 10171.1
85.0241 -20.5379 | 1.82986 -3.86576 | 25605.9 2120.68
85.5407 -20.5081 | -1.15005 2.87555 | -20320.1 277.131
86.0403 -20.4399 | -2.38978 -2.67388 | -19855.9 -952.264
86.5207 -20.3425 | -1.6651 -2.58643 | 14530.1 -8675.05
87.0052 -20.2301 | 2.63888 -0.180271 | 8117.3 15716.9
87.4865 -20.0763 | -2.08072 1.64767 | -6888.62 -20048.2
87.9552 -19.9104 | -2.96108 -2.23798 | -9525.91 9035.19
88.3986 -19.6934 | 4.6827 -2.74111 | 12915.2 3299.05
88.8267 -19.4309 | 2.89669 -6.96897 | -3524.01 4225.57
89.23 -19.1257 | 1.43955 -6.72415 | 20037.4 7307.36
89.6248 -18.7882 | -1.27125 -3.58808 | -11485.8 5691.97
89.9894 -18.422 | -0.176212 -0.945043 | -2550.41 -17943.6
90.3385 -18.057 | 0.827753 -4.10583 | -2206.17 -8670.3
90.6658 -17.6838 | -2.62995 0.86529 | -18568.6 -1856.11
90.9488 -17.2851 | -2.9425 -0.347112 | 16799.8 20699.9
91.2227 -16.8613 | -3.27454 2.44314 | 1031.96 -15369.5
91.4928 -16.4421 | 2.15178 4.17904 | -5880.61 63.2228
91.7482 -16.0157 | -2.25443 0.261838 | 1093.38 13439.2
91.9981 -15.5768 | -2.52423 -0.485353 | 13202.8 -5758.71
92.2637 -15.1454 | 7.40023 -4.98462 | -20171.6 301.344
92.5173 -14.7139 | 1.74085 4.36294 | 14883.1 -2048.16
92.7989 -14.2969 | -0.539849 5.47818 | -6830.31 -1183.96
93.0946 -13.8921 | 0.953173 -0.611796 | 2798.97 3914.47
93.4131 -13.4996 | -1.67117 4.64239 | 15550.4 7416.05
93.7626 -13.1228 | -0.316129 2.27432 | -30847.5 -11579
94.1119 -12.7699 | 2.42449 -5.2362 | 26218.8 -6084.42
94.5046 -12.454 | -1.0223 1.98526 | -11657.8 9577.05
94.9014 -12.1443 | -5.98077 0.43482 | 3074.12 2024.24
95.3093 -11.8479 | -0.708445 -0.207102 | -12483.3 -5170.66
95.7246 -11.5779 | 2.75397 -0.808345 | 1816.96 -3399.2
96.1623 -11.3473 | 5.92828 0.586469 | 12113.5 3567.02
96.6255 -11.1562 | -1.36075 -5.99972 | -21857 -1403.75
97.0915 -11.0057 | -4.28067 -3.95008 | 16366.3 3083.14
97.5805 -10.9054 | 0.268926 3.22456 | 8108.39 -12036.4
98.0821 -10.8653 | 0.417722 -2.69304 | -22483.1 29609.3
98.5718 -10.8429 | -0.566562 0.562114 | 9257.74 -34965
99.0617 -10.9158 | -2.74193 3.13742 | 4743.59 15282


-48.6229 41.9949 | 1.18928 -0.553634 | 7129.31 -688.689
-48.1253 41.9031 | -1.91741 -2.81913 | -6611.81 -228.75
-47.6374 41.7862 | -0.67458 0.0150123 | 2894.72 5221.9
-47.1549 41.6505 | -1.85018 1.08803 | -6420.13 -1137.69
-46.6868 41.4818 | -0.518697 0.138297 | 2364.47 -3550.99
-46.2306 41.2757 | 1.80358 -0.307082 | 9342.68 -9212.03
-45.7807 41.037 | 0.955267 -0.402256 | -3390.11 3603.82
-45.3371 40.791 | 1.03546 -2.66795 | -4496.6 1264.38
-44.8935 40.5518 | 1.29748 1.9463 | 4000.86 1987.86
-44.437 40.3349 | -0.508088 2.6019 | 3621.88 353.635
-43.9662 40.1468 | -1.10792 -1.6805 | -7292.48 544.185
-43.4885 39.991 | -3.07332 -1.55638 | 156.544 7225.98
-42.9999 39.8763 | -0.662086 -1.28262 | 9793.75 -7647.14
-42.4991 39.7839 | 0.858567 1.44565 | -3622.62 -5124.31
-41.9951 39.7202 | 1.53244 -2.18674 | -2334.23 15089.3
-41.4891 39.714 | 3.37954 -2.52242 | 6124.91 -8810.16
-40.9803 39.7369 | 0.454354 -1.03715 | -7675.83 3122.59
-40.4794 39.7968 | 0.502614 -2.93517 | -1492.76 466.157
-39.9849 39.8886 | 1.60316 -1.58829 | 252.884 -1382.41
-39.4956 40.005 | 1.62583 -1.38275 | 2423.05 503.917
-39.0099 40.1446 | 0.780271 0.312048 | 6558.47 1381.88
-38.5275 40.3068 | -2.22197 1.11295 | -9886.02 -1652.11
-38.0595 40.4901 | -1.45034 1.36501 | -2028.52 -4118.88
-37.6024 40.6904 | -0.930494 -1.11962 | -1661.14 2728.52
-37.1567 40.9151 | -3.26481 -1.33608 | 4484.1 4020.39
-36.7166 41.1604 | 0.155154 1.81591 | 10552.6 -2706.7
-36.2765 41.4159 | 1.94613 -3.35618 | -12518.8 1016.98
-35.8556 41.6908 | -0.377702 -0.240683 | -374.96 -1576.9
-35.444 41.9785 | 0.178407 0.233974 | 10152.2 3948.21
-35.0325 42.2776 | -0.530635 -0.124991 | -2599.93 -987.764
-34.6313 42.588 | -4.8088 2.1584 | -5352.79 -740.424
-34.2462 42.9102 | -6.44077 3.04407 | -9663.14 -7621.56
-33.8773 43.2362 | -5.38779 2.37471 | -6621.02 -4051.29
-33.516 43.5625 | -3.12526 0.742561 | 9620.68 7821.58
-33.1426 43.887 | -3.40729 -0.228525 | 5911.16 -1615.12
-32.7523 44.1961 | -1.78422 -0.536121 | -2045.41 -4638.02
-32.353 44.4891 | 0.535463 -3.18588 | -5115.99 3040.17
-31.9516 44.7762 | -0.0250669 -2.00023 | 726.708 3884.84
-31.5396 45.0505 | 1.12384 -0.472613 | 4933 -11750.8
-31.1082 45.2927 | -0.0540409 2.04958 | 1710.13 9771.47
-30.6695 45.5319 | -1.68185 2.41055 | 3394.92 8976.54
-30.2238 45.7689 | -2.7773 -3.00237 | -3115.54 -7047.72
-29.7684 45.9782 | -3.7962 0.489504 | -3241.12 -4520.21
-29.3029 46.1561 | -2.52786 -0.453678 | 3477.62 12003.1
-28.825 46.3123 | -2.01395 2.39528 | 5553.92 -11159.7
-28.3302 46.4147 | 1.09014 1.61854 | 778.098 -1220.14
-27.8282 46.477 | -0.426807 -3.24817 | -5520.16 7247.72
-27.3268 46.5182 | -1.55264 2.33564 | 5300.91 288.426
-26.8222 46.5273 | 1.93369 1.54797 | -10793.8 -7928.34
-26.3268 46.4922 | 1.55357 0.0769756 | -7178.76 13938.3
-25.8406 46.4344 | -0.516411 2.02101 | -975.588 -7590.59
-25.3639 46.3236 | -2.12797 1.63983 | 6436.74 -6746.91
-24.8933 46.1649 | -2.45853 1.25497 | 13111.5 3487.69
-24.4211 45.9847 | -2.55065 -4.47218 | -1424.99 -6901.11
-23.9566 45.7836 | -3.56915 -4.20695 | -12578.5 8177.33
-23.5006 45.5883 | -1.52899 0.180189 | 2284.44 6632.48
-23.0398 45.4088 | -0.27661 0.211 | 4458.68 -1467.41
-22.5765 45.2302 | -0.680661 0.255645 | -10163.7 -7848.9
-22.123 45.0404 | -1.00667 2.34296 | -4405.16 9798.06
-21.6702 44.8671 | -0.703322 4.17948 | -3592.51 4347.05
-21.2162 44.7069 | -1.21698 -0.438845 | 4821.67 -10880.2
-20.7588 44.5421 | -2.78669 -1.01388 | -2767.87 1159.51
-20.2964 44.3926 | -3.7005 -0.164846 | 6704.32 -1329.59
-19.8197 44.2723 | -2.5786 -0.962323 | 9991.78 -7624.01
-19.3264 44.1918 | -0.545886 -3.11863 | 764.404 12757.7
-18.8253 44.1836 | 0.493154 -2.27988 | 418.335 717.949
-18.3246 44.2278 | -0.677578 -3.10172 | 2237.07 -4868.64
-17.826 44.3019 | 0.343456 -1.63888 | -965.914 -1435.17
-17.3323 44.4036 | 3.11721 0.360303 | 4730.71 -1056.19
-16.8432 44.5364 | 2.55929 -1.75533 | -3227.3 6468.2
-16.3681 44.711 | 0.0456318 -0.817879 | 649.131 -7941.61
-15.9061 44.9125 | -0.143784 -1.31921 | -4974.57 2939.35
-15.4665 45.1549 | -1.76126 1.12367 | 2589.55 5967.65
-15.0479 45.437 | -1.68975 3.06045 | -1608.79 -7711.85
-14.648 45.7404 | 1.81692 -1.30382 | 530.999 6817.59
-14.2671 46.0717 | 3.03592 -2.55308 | 3733.32 98.0865
-13.8984 46.4181 | 1.54552 -0.44145 | -7170.78 -7318.38
-13.5455 46.7703 | 2.52464 -0.0887714 | -2960.82 -2837.49
-13.2047 47.1275 | -0.279584 -1.25104 | -2899.75 -6976.81
-12.8728 47.4863 | -1.9001 -3.00418 | -2315.73 7038.1
-12.5487 47.8566 | -1.92943 -1.99146 | 15419.2 5892.36
-12.2118 48.2293 | -0.951507 -2.0448 | 1161.62 -2456.88
-11.8762 48.603 | -2.36656 -2.32821 | -9924.84 -3430
-11.5604 48.985 | 0.48909 -1.83449 | -713.608 -96.1545
-11.2603 49.3773 | -1.7433 -0.937052 | -7022.91 2666.34
-10.9727 49.7764 | -2.83688 1.02515 | 1590.17 -6004.24
-10.6705 50.1611 | -0.832943 -1.49451 | 3849.78 -3208.44
-10.3423 50.5254 | -2.75625 -1.66675 | 4853.51 10418
-9.99137 50.8806 | -3.05531 -0.0591218 | 10310.9 9193.35
-9.61594 51.2239 | -2.72272 0.101459 | -10613.3 -9936.72
-9.22932 51.5414 | -1.7519 0.650118 | -2251.02 -2131.8
-8.8283 51.8368 | -0.38684 -1.48417 | 8538.87 11169.6
-8.40708 52.1173 | 0.31166 -2.97771 | -5181.33 -5626.26
-7.96898 52.363 | 1.1746 -2.29407 | 4304.37 -7966.2
-7.51073 52.5683 | -1.19791 -2.60297 | -412.492 6383.91
-7.04528 52.7592 | -0.554282 -3.79903 | -6714.07 7028.63
-6.5782 52.9395 | -2.85475 -1.53151 | 1042.61 -11972.7
-6.09923 53.0809 | -5.11471 -2.88463 | 5177.97 10001.5
-5.60787 53.2012 | -0.899461 -0.294358 | 13933.7 -4135.5
-5.0992 53.2844 | 0.695149 -1.58023 | -17853.8 -1363.47


-31.1294 10.5511 | 1.41984 2.8652 | 5076.14 1336.56
-30.6601 10.3704 | 0.541623 2.81495 | -10871.3 -4589.36
-30.2107 10.1574 | 1.30965 1.27937 | 6733.45 11280.5
-29.767 9.93393 | 1.24934 -2.41832 | -4808.92 -5528.21
-29.3434 9.67765 | 0.955871 -0.383253 | -4129.73 -55.606
-28.9403 9.39335 | 0.29746 -1.54956 | 6553.45 -1193.2
-28.546 9.09095 | -1.45868 -2.72727 | -2958.63 -791.129
-28.1621 8.77686 | 2.15689 2.31694 | -1024.19 4225.69
-27.7805 8.46305 | 1.3834 0.82562 | 6330.55 26.7977
-27.3949 8.14947 | -0.145044 0.715004 | -4332.63 -5229.53
-27.0147 7.82809 | -1.75744 -1.12644 | 339.227 -2888.21
-26.6301 7.50996 | -0.308342 0.0625509 | 1121.27 4462.71
-26.2289 7.21446 | 0.221287 3.65617 | 2061.67 2290.26
-25.8079 6.94562 | -0.714445 3.17145 | 6833.5 -7523.79
-25.3683 6.69531 | -1.09059 1.84222 | -6699.36 -2472.75
-24.917 6.47229 | -0.927356 -0.759131 | 2129.15 9046.95
-24.4447 6.3008 | -0.389747 -2.61044 | 3573.88 -1179.18
-23.9551 6.17176 | -0.366628 -3.96531 | 10961.2 -2785.54
-23.4498 6.07709 | 0.838695 -0.957823 | -7321.57 218.059
-22.9433 6.01452 | 1.52306 -0.000858658 | -737.022 2103.98
-22.4344 5.98478 | 0.909888 -1.49797 | 5282.15 -6978.07
-21.9214 5.98279 | -0.424128 1.79815 | -344.084 10870.6
-21.4115 6.03266 | -2.26923 4.78597 | -11162.4 732.364
-20.9144 6.11909 | -3.32005 1.27073 | -2626.22 -7674.44
-20.4243 6.2229 | 0.376259 -2.51241 | 3399.03 7582.48
-19.9375 6.35446 | 5.25281 -1.8743 | 5236.81 -2489.17
-19.4517 6.49737 | 3.3852 -0.544425 | -11008.4 -3030.92
-18.976 6.64724 | 1.02609 -4.22959 | -869.44 -5698.97
-18.5041 6.80265 | 3.2494 -6.55875 | 8487.83 8742.72
-18.0344 6.98257 | 3.64671 -2.37389 | -7783.37 -3728.6
-17.5766 7.17864 | 1.53914 0.378683 | -2698.6 2946.18
-17.1266 7.38995 | 1.02069 -2.20138 | 9101.83 -3406.47
-16.6725 7.6022 | 3.90076 -4.77366 | -4106.52 -1568.18
-16.2233 7.8218 | 1.58972 -5.41368 | 8148.67 4901.19
-15.776 8.05933 | -0.843087 -2.11686 | 1036 9834.87
-15.3371 8.31809 | -0.119719 1.94155 | -12135.2 -10654.4
-14.9068 8.56995 | 3.29304 0.427141 | -5610.42 -5538.83
-14.4757 8.80732 | 1.61577 0.401374 | 919.958 8143.81
-14.0351 9.03209 | -0.352014 1.6046 | 7250.18 -1770.67
-13.5731 9.21822 | 2.70764 -0.92144 | -2272.85 -14270.4
-13.0965 9.35366 | 0.435825 4.02728 | 2744.66 17208.3
-12.6125 9.48232 | -0.223411 3.05433 | 7459.88 -2708.26
-12.1172 9.58547 | -0.127802 -1.859 | -1782.95 -4114.25
-11.618 9.65992 | -0.020207 1.23277 | -4003.73 4276.96
-11.1188 9.71816 | 2.52625 2.55517 | 1072.09 5217.77
-10.616 9.75442 | 2.57727 -1.7014 | 8884.6 -6640.3
-10.1058 9.74196 | 1.64318 -4.37327 | 2008.67 -4475.16
-9.59808 9.67921 | 0.84915 -0.075058 | -11521.6 7009.99
-9.10426 9.57975 | -0.0182011 -0.0377837 | 38.0187 -7560.57
-8.62093 9.43267 | 2.25593 -0.587572 | 15323.5 1139.42
-8.13883 9.25367 | 0.496604 0.309829 | -10856.4 -8515.21
-7.67526 9.04089 | -2.99179 -0.901818 | -5238.44 12270.7
-7.21881 8.83023 | -0.210104 -2.3252 | 4687.26 8214.2
-6.76213 8.62011 | 2.48062 1.55018 | -220.597 -13828.3
-6.31812 8.37665 | 1.63715 -0.199806 | -4556.13 -1771.73
-5.88658 8.11413 | 1.71401 1.9237 | 3455.36 6779.07
-5.45274 7.85524 | 1.05327 -0.565152 | 3576.08 -7531.21
-5.01476 7.59534 | 2.02428 1.85081 | 195.08 8373.78
-4.57126 7.35184 | 2.11628 3.77644 | -10541.1 5931.46
-4.13292 7.11618 | 0.0894425 1.637 | -2128.16 -10237.4
-3.69712 6.87167 | 1.18743 1.14486 | 13528.7 -1721.79
-3.24564 6.63904 | -0.110163 1.1082 | -6975.05 1262.11
-2.78642 6.43102 | 0.515496 3.08618 | -2005.1 8199.48
-2.31394 6.26277 | -0.534063 1.1482 | 8691.67 -9963.55
-1.82451 6.12172 | 0.196712 0.696196 | 7793.01 7957.88
-1.31997 6.02687 | 0.248369 0.638685 | -10479.4 -1855.57
-0.817327 5.96452 | 0.843956 1.18168 | -7327.59 59.4772
-0.317809 5.93353 | 0.991006 1.0136 | 419.497 2761.07
0.182596 5.93539 | 1.87741 -0.709453 | 5248.62 -2260.74
0.686449 5.9607 | 3.02139 1.18406 | 5248.97 2875.97
1.1923 6.00965 | -0.29458 -1.17704 | -4145.47 -6569.08
1.69328 6.07209 | -0.536226 0.277449 | -7462.42 1663.94
2.18542 6.16212 | 1.64043 1.74813 | 9420.62 4638.74
2.67514 6.28474 | 1.84812 -2.57974 | -12490.9 -5372.28
3.14931 6.43004 | -1.06972 -3.27353 | -6725.79 820.246
3.61111 6.5991 | -3.13914 -1.63245 | 14560.7 -2226.42
4.07585 6.78398 | -1.32854 -1.43142 | 2269.6 985.272
4.53212 6.99707 | 0.11502 -0.434928 | 125.832 12187.6
4.97092 7.25135 | -1.67865 -0.561552 | 780.088 -14833.2
5.39566 7.519 | -3.64561 2.38998 | -8743.41 -924.49
5.78963 7.82123 | -1.36279 2.51266 | 2878.64 15231.4
6.15305 8.17014 | 0.501913 -0.493802 | -823.637 -2658.6
