19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
-30.2418 12.1563 | 4.10242 -0.615746 | 6419.04 -6506.34
-29.8322 12.4503 | 1.73529 -0.966309 | 8234.11 -8576.38
-29.3879 12.6905 | -0.074988 2.78674 | -11402.3 -2676.72
-28.9343 12.8962 | 0.873501 5.30214 | -4672 11477.8
-28.4746 13.0859 | 0.5327 1.25893 | 5344.13 -5973.31
-27.9974 13.2313 | 1.21764 -2.38923 | -3211.58 -1520.88
-27.5093 13.3306 | 0.0970459 1.11835 | 11068.9 1941.47
-27.0073 13.3883 | 1.69629 -0.00310707 | -3731.5 1079.21
-26.5037 13.4062 | 1.23778 1.38593 | -2668.63 95.1037
-26.0017 13.3812 | -0.124544 2.07153 | 7113.62 -1342.69
-25.4997 13.3093 | 2.82677 3.08482 | -1436.56 -5096.04
-25.0067 13.1892 | 3.96184 0.154794 | -1269.54 5208.47
-24.5249 13.0382 | 1.13912 0.707925 | -6138.15 1752.72
-24.0593 12.8548 | 0.42454 1.37937 | 2809.77 -316.089
-23.6082 12.6363 | 0.748982 -0.114981 | 432.227 119.298
-23.1777 12.3798 | 2.18203 -0.732739 | -11434.8 -7121.16
-22.7761 12.0831 | 0.552639 -0.698257 | 18859.5 167.596
-22.3705 11.7753 | -2.07102 0.796392 | -1196.5 -2659.1
-21.97 11.4599 | -1.44377 1.0991 | -9783.19 8744.94
-21.5765 11.15 | -1.03523 -0.753851 | 1474.76 2795.48
-21.1808 10.8458 | -1.87687 0.616859 | 1055.26 994.296
-20.7852 10.5405 | -0.9587 4.14771 | 4969.28 -5673.56
-20.3945 10.2221 | 0.719615 4.51549 | -7957.35 299.381
-20.0201 9.89051 | 2.99679 2.11311 | -2008.36 1303.83
-19.6529 9.55371 | 0.551134 -0.398385 | 7769.04 5126.96
-19.2817 9.21946 | 0.427878 -0.589986 | -4222.02 -9721.38
-18.922 8.87105 | -0.153874 0.171816 | -7014.98 10059
-18.5692 8.52648 | -1.48895 -0.979654 | 1410.68 2019.44
-18.2128 8.18474 | -1.02812 -4.65664 | 10719.7 -15250.2
-17.8455 7.83513 | -3.02672 -5.60112 | 1809.53 -6608.42
-17.4651 7.49154 | -5.91908 -1.97707 | -2256.15 8606.89
-17.0623 7.18044 | -1.94465 0.964718 | 6586.16 1101.94
-16.6298 6.90644 | -0.246051 1.71767 | 1544.25 -3195
-16.1755 6.66595 | -0.296304 1.95582 | 1914.87 9520.33
-15.7046 6.46628 | -2.88634 1.82958 | -11856.4 -6662.65
-15.2361 6.28275 | -1.94521 4.35448 | -19345.7 5107.98
-14.7722 6.12891 | 2.72331 1.67131 | 7195.5 5646.02
-14.2935 6.01738 | 1.9079 -0.868624 | 11471.1 -9631.88
-13.7994 5.93273 | 0.117066 1.97777 | 2853.41 2062.51
-13.2975 5.88867 | 2.06669 1.15862 | -5553.46 909.12
-12.7971 5.88864 | -0.28507 0.590041 | -327.59 3377.89
-12.2989 5.93287 | -0.700278 3.38837 | 3694.92 -525.867
-11.8022 6.00786 | 1.00157 2.41248 | -509.19 -1984.54
-11.311 6.10313 | 0.85491 -1.23489 | -15650.5 -2478.66
-10.8337 6.21446 | 0.779427 -0.158524 | 6014.54 198.379
-10.3565 6.33825 | 0.502123 2.06808 | 6379.03 1185.08
-9.87728 6.47238 | 2.78696 2.32709 | -1788.18 2845.43
-9.40117 6.61437 | 1.6179 -2.75962 | -6316.92 -8666.08
-8.92923 6.74924 | -3.01003 -2.15957 | -1298.98 -27.8733
-8.46023 6.89043 | -0.89943 0.134433 | 5736.66 12601.5
-7.99091 7.04993 | -0.696687 -1.79585 | 328.46 -14133.1
-7.51845 7.19564 | -1.41788 -2.81033 | 2277.48 6983.34
-7.0463 7.35132 | -0.250602 -3.65828 | -529.352 9128.52
-6.57533 7.5164 | -0.480113 -4.65608 | -1836.35 -6798.28
-6.09855 7.65624 | 0.619448 -5.17335 | 2290.44 1320.85
-5.61268 7.76092 | -0.32336 -4.24616 | -9459.51 -1541
-5.12516 7.81681 | -3.9686 -4.30959 | 2479.23 -6776.91
-4.63257 7.81529 | -3.31252 -3.75611 | 12327.9 8136.7
-4.13344 7.77915 | -1.89987 -1.99758 | -8580.4 -227.005
-3.64333 7.69971 | -1.08981 0.259068 | 3697.16 -4198.66
-3.15994 7.57292 | -0.587117 -0.496795 | 4494.6 -1165.45
-2.68233 7.40966 | -0.157629 -1.9452 | 11664.7 4099.56
-2.20692 7.21912 | 1.11063 2.39171 | -2256.65 -14926.9
-1.74995 6.98331 | -2.26624 1.79968 | -12096 15129.2
-1.31177 6.73751 | -2.7064 -1.16732 | 2646.45 5233.94
-0.884294 6.47759 | -0.71735 -0.316046 | -5280.55 -10008.4
-0.478681 6.18297 | -0.398947 -0.744888 | 8791.38 4073.43
-0.0815172 5.87074 | 0.437266 -1.01986 | 1841.18 -7004.3
0.298376 5.53181 | 0.326877 0.186469 | -6902.29 1141.92
0.656072 5.17421 | 0.964671 0.571677 | 3299.31 2495.83
1.0044 4.80899 | 0.511345 -4.57721 | -4936.82 5686.57
1.34016 4.43962 | 1.44452 -3.00361 | -3117.27 -993.421
1.66482 4.06276 | -0.969347 0.396051 | -315.239 -3528.66
1.98799 3.68412 | -0.572037 2.56998 | -3651.54 10121.5
2.32132 3.32245 | 1.12559 1.8196 | 6923.5 -4030.58
2.67413 2.97376 | 3.69227 3.04021 | 237.37 -3847.55


-12.4833 -86.3026 | 4.27772 3.08576 | 1238.54 -8872.54
-11.9949 -86.4241 | -1.14622 -1.45245 | 13183.2 26368
-11.5066 -86.5502 | 2.28996 2.30302 | -35409.2 -25237
-11.0629 -86.7526 | -2.14402 7.48204 | 8423.1 18966.4
-10.6286 -86.976 | 4.07918 11.2234 | 38176.9 -4505.27
-10.1968 -87.2429 | -0.826225 -1.28434 | -56660.3 -20643.5
-9.84934 -87.5904 | 1.95318 1.94073 | 44791.4 21379.2
-9.48797 -87.9329 | -6.87698 -8.48565 | -40657.5 3638.25
-9.17115 -88.2921 | 1.77839 0.498799 | 26925.7 15169.2
-8.84416 -88.646 | 2.01965 0.708329 | -5700.83 -22995
-8.55454 -89.0435 | 4.57021 -3.57131 | -9718.43 -446.518
-8.29766 -89.4669 | -4.01915 -8.85166 | 38045.4 -31634.4
-8.01916 -89.9085 | 4.36859 -6.62526 | -30855.6 39458.1
-7.75851 -90.3254 | -1.46236 -4.56438 | -8794.04 15490.5
-7.49604 -90.7297 | -1.46033 -1.85999 | 32255.4 -63614.3
-7.19888 -91.1629 | -8.08028 -5.56712 | -640.875 33337.1
-6.86712 -91.555 | 0.336239 5.70373 | -8114.8 4146.07
-6.52124 -91.9276 | -2.63372 -2.46909 | 6357.48 -25096.6
-6.16124 -92.3017 | -0.963266 -0.823905 | -17029.2 29906.9
-5.78355 -92.6287 | -2.21608 4.44891 | 15450.5 -3262.93
-5.37313 -92.922 | 4.37327 7.63506 | -17946.2 1439.89
-4.9603 -93.1944 | 1.12002 6.71679 | -5839.38 -4570.73
-4.5358 -93.4437 | -6.33306 5.40017 | 16792.9 3246.68
-4.07774 -93.6439 | 0.177063 -0.421705 | -12157.3 10440.5
-3.60716 -93.7976 | 2.1533 0.778314 | 30353.8 -24395.7
-3.11235 -93.9438 | -3.01893 3.6771 | -22820.4 15420.3
-2.62266 -94.05 | -6.05328 1.16175 | -6326.78 -2498.79
-2.13458 -94.1305 | -2.74517 -6.66966 | -370.256 -821.168
-1.64356 -94.1851 | -0.321011 5.82225 | 6326.74 -2166.77
-1.14661 -94.2108 | -4.00674 -5.79398 | -7857.54 -5010.2
-0.652656 -94.1991 | 0.274925 5.45012 | 14171.4 15605.1
-0.155501 -94.1231 | 6.70378 -6.50332 | -10864.8 -10829.7
0.330369 -94.0166 | 4.36581 1.25337 | 7768.12 12369.5
0.81438 -93.875 | 5.68587 2.47934 | 21531.1 -29007.5
1.30352 -93.7353 | 6.53062 -5.72038 | -59027.5 31674.2
1.73403 -93.5166 | 1.56358 -0.567804 | 39360.5 -6319.18
2.18423 -93.3049 | 5.00813 1.19194 | -29651.7 -19502.7
2.63099 -93.1321 | 1.27273 1.15667 | 19017.3 5658.95
3.10008 -92.9787 | 3.38256 -2.68982 | 39235 -1240.19
3.59374 -92.826 | -1.67363 7.01129 | -45190.8 14655.9
4.04581 -92.6226 | -1.2055 5.24012 | 9191.76 -5027.16
4.49208 -92.4022 | 1.82334 3.66969 | 5202.93 5591.2
4.9391 -92.1755 | 2.72553 0.281014 | -15005.7 -13376.3
5.38437 -91.969 | -1.26987 -3.71908 | 12576.3 19740.6
5.84707 -91.7739 | 1.58693 -7.02831 | 6560.73 -17936.7
6.3352 -91.6422 | 0.183624 -4.45044 | 9802.03 -1555.74
6.84192 -91.5523 | -6.01547 1.27398 | 16202.5 22591.9
7.35991 -91.4708 | -0.845995 -6.87441 | -41593.1 -36714.8
7.85427 -91.447 | -4.17646 -8.74566 | -4153.44 33756.6
8.34234 -91.3976 | 4.05551 7.67602 | 16567.3 -9915.13
8.84256 -91.3792 | -1.21027 -1.7244 | -2233.67 -14339.1
9.34186 -91.4047 | 1.31982 5.33297 | -5664.98 25998.7
9.83618 -91.4281 | 2.9448 -2.61826 | -2775.05 -20312.9
10.323 -91.5054 | -7.94265 -2.70283 | -6093.55 10819.5
10.8016 -91.6074 | 0.886173 -2.14342 | 17838 -5483.86
11.2833 -91.7439 | 0.0884042 -5.86218 | -11663.6 -4057.89
11.752 -91.9119 | -4.44746 5.00816 | 26723.7 9268.7
12.2303 -92.0885 | -0.395278 -3.07413 | -26375.5 -6440.16
12.6777 -92.3028 | 0.25089 5.65152 | -6691.16 3397.12
13.1087 -92.5365 | 3.82277 -3.64974 | 15288.5 -1598.78
13.5454 -92.7741 | 2.46552 5.20743 | -13589.3 6857.5
13.9747 -93.0076 | -1.83426 -0.867501 | 8555.4 11759.2
14.4081 -93.2394 | -0.0325545 -4.70854 | 11819.6 -30708.1
14.831 -93.5245 | -4.42371 2.18209 | 707.774 -10218.3
15.2457 -93.8332 | 2.74274 -2.61556 | 2488.03 16815.9
15.6736 -94.1133 | 0.809549 4.01316 | -13760.7 12439.3
16.109 -94.364 | -3.15398 4.28055 | 33210.4 -27249.9
16.5716 -94.6139 | 2.22893 -0.782902 | -22739.7 24354.4
17.0297 -94.8267 | -1.35983 -2.9772 | -37885.1 -3315.25
17.4701 -95.0251 | -5.14934 -8.98701 | 41500.2 -1339.5
17.9493 -95.1805 | 0.282388 6.5873 | -16341.5 3403.3
18.4321 -95.2905 | -2.00544 3.94472 | -8094.79 12511.7
18.9154 -95.3597 | -4.09028 0.207155 | 7407.58 -20574.4
19.404 -95.4407 | -1.55848 -1.82907 | 9896.9 -7917.32
19.9023 -95.5071 | -3.50014 4.40676 | -5801.61 30022.6
20.399 -95.5062 | 4.4005 0.959087 | -24768.4 -19669.4
20.8835 -95.5062 | 2.7342 4.79156 | 51476.8 -7741.68
21.3998 -95.4943 | 2.39219 -1.89458 | -13226.3 13530.8
21.909 -95.4257 | 1.12203 -5.27314 | 2399.23 9752.41
22.4113 -95.3067 | -6.05968 0.441483 | 2696 -15701.2
22.9094 -95.1754 | 1.68533 0.175552 | -7127.65 -115.542
23.3917 -95.0075 | -0.17332 -6.32028 | -966.819 22968.9
23.8541 -94.7811 | -1.15802 -7.78135 | 8872.81 -20210.5
24.3117 -94.5536 | -3.05269 1.64321 | -41185.4 -7205.41
24.7332 -94.3088 | -2.11471 3.42219 | 33550.3 14469
25.1682 -94.0462 | 0.895746 -1.3481 | 268.624 1854.52
25.6041 -93.7799 | 2.46638 1.58978 | -7912.63 -8532.95
26.0376 -93.5262 | 3.96806 -2.88378 | -9010.13 -9817.77
26.4674 -93.2861 | 0.926887 -8.35911 | -7644.45 8269.93
26.8938 -93.0407 | -2.23433 4.70108 | 27231.6 7918.63
27.3459 -92.8053 | 3.64756 -5.30711 | -11682 -8787.74
27.8058 -92.5936 | -4.93812 1.94941 | 33449.8 6470.5
28.2908 -92.3913 | 0.358342 2.74477 | -30078.9 3977.69
28.7565 -92.1808 | 1.31235 8.24655 | 3037.13 9789.96
29.2245 -91.9804 | -2.42413 -0.116784 | -27032.9 -36227.5
29.6937 -91.8519 | 1.11625 -1.33457 | 27624.8 24290.8
30.1851 -91.7414 | 4.89749 0.425667 | -11469.7 -8295.39
30.6763 -91.6744 | 1.22876 -7.67727 | -20995.7 -6047.54
31.1583 -91.6466 | 0.945959 -2.16757 | 24758.5 13255.2
31.6555 -91.6316 | -4.0706 -3.7818 | -1112.96 -5142.76


5.90918 1.23642 | 2.02185 3.22542 | 2443.55 -6094.32
5.69216 1.67976 | 3.77321 3.85542 | 3131.34 1213.05
5.49927 2.13477 | 2.69991 0.402328 | -8951.7 1563.74
5.32086 2.60023 | 2.29413 0.595222 | -780.509 8256.66
5.17636 3.08343 | 1.59534 0.875225 | 7889.85 583.933
5.08103 3.57859 | 0.472497 3.16541 | -2424.84 -3196.3
5.01908 4.07734 | 0.231879 2.27309 | -2035.51 1288.78
4.98538 4.57892 | -2.85396 -4.20398 | -960.779 -4927.35
4.98265 5.07809 | -2.32472 -0.759631 | 1699.66 -2440.62
5.01735 5.57448 | 1.56624 0.452607 | 1515.06 6100.42
5.08825 6.07087 | 0.970152 -0.796015 | 2301.27 -2333.02
5.18891 6.56144 | -5.36168 0.932554 | -4465.04 1284.46
5.30285 7.04899 | -5.71606 -0.382528 | -9076.38 1617.01
5.43111 7.53175 | -0.522667 0.0232992 | 7187.84 -7300.24
5.6085 7.99487 | -2.51554 -1.12206 | 9254.95 -3959.65
5.83473 8.43783 | -8.72653 -1.1834 | -755.401 16585.1
6.07453 8.88422 | -4.63569 -0.151553 | -12676.4 -325.307
6.31366 9.32681 | -1.96199 -1.65844 | 5599.29 -11336.9
6.58046 9.74643 | -0.481686 0.0200239 | -3341.26 -631.551
6.86887 10.1489 | 2.84193 2.23838 | 7270.06 -215.103
7.18122 10.5367 | 3.24503 -1.26128 | -3188.19 4556.55
7.49729 10.9232 | 2.43443 -1.35744 | -3388.44 -2139.99
7.81314 11.3082 | -0.692005 -1.94803 | 7604.39 4401.26
8.13497 11.6955 | 2.85125 -3.31249 | 1700.93 2674.1
8.4531 12.0895 | 4.26656 -0.188388 | -6130.58 252.066
8.75769 12.4912 | 2.37439 1.48074 | -568.216 -2413.23
9.0581 12.8948 | 1.63171 2.91166 | 12207.7 1299.02
9.36379 13.301 | -0.694256 2.71581 | -7302.12 5149.74
9.64792 13.7214 | 2.0901 0.491846 | -7950.94 -13981.7
9.90982 14.1431 | 3.77705 -1.10181 | 4499.65 -1051.16
10.1572 14.5723 | 2.21008 -2.68031 | -2521.64 235.661
10.3777 15.0151 | -1.02661 -0.813539 | -1385.81 521.873
10.5685 15.472 | 1.07838 0.74673 | 402.381 5952.8
10.7351 15.9435 | 2.1054 -0.337671 | 10547.3 4709.05
10.8893 16.4249 | 2.888 0.312683 | -8082.05 -3910.61
11.0086 16.9125 | 2.86179 -1.00081 | -2284.11 -4226.6
11.0987 17.4033 | 2.01071 0.0997868 | 142.85 7736.64
11.1724 17.9016 | 3.41786 -0.648741 | 10706.3 -101.609
11.2452 18.4007 | 1.37324 -2.61242 | -5427.96 -10196
11.2915 18.8962 | 2.17462 -0.354082 | -4789.47 4095.43
11.304 19.3959 | 2.08248 -0.45476 | 2305 8459.59
11.2955 19.9007 | -2.17889 -0.861951 | 1311.85 -10116.6
11.2698 20.3984 | -0.468275 -0.517144 | 3739.21 -4164.61
11.227 20.8913 | 0.412367 0.152892 | -10351.6 4594.61
11.1536 21.384 | -1.2403 0.288322 | 7710.39 2956.94
11.0766 21.8774 | 0.309643 -1.46375 | -2131.53 -6654.38
10.9917 22.3652 | 0.763837 -0.740767 | -5747.41 -3133.06
10.9061 22.852 | -2.62364 0.87851 | 6312.43 10907
10.8505 23.3503 | -0.328185 -0.949548 | 2811.21 7628.51
10.8264 23.8563 | 0.815198 0.426057 | -6313.31 -8711.88
10.8223 24.3568 | -0.61476 0.0195373 | -896.339 -10001
10.8526 24.8481 | 0.593639 -1.26879 | 3798.71 -2939.12
10.933 25.3316 | 0.961431 -0.27246 | 2109.22 7954.23
11.0591 25.8116 | 4.53464 -3.19614 | 2767.68 4576.41
11.2205 26.2857 | 1.49224 -2.69402 | -1016.56 -1477.02
11.4003 26.7524 | -1.46031 -1.72489 | -12986.8 2080.04
11.5843 27.2154 | 0.954793 -1.88409 | 8216.73 -2454.54
11.8065 27.662 | 0.148382 1.04957 | -1118.51 3122.87
12.0669 28.0894 | 0.97632 -0.494116 | 2965.65 1271.4
12.3718 28.4872 | 0.24757 -0.333587 | -5140.17 -6001.04
12.7157 28.8432 | -0.776753 1.40929 | -7567.57 -6337.16
13.0954 29.1511 | 0.285713 -0.160427 | 14805 3177.37
13.5169 29.4166 | -1.27858 0.24538 | 112.003 8620.56
13.9575 29.6588 | -0.248597 -2.42365 | -1225.83 -1015.11
14.4111 29.8737 | 1.68145 -0.334118 | -3792.37 303.093
14.8733 30.0604 | 2.55648 1.00953 | -7863.55 -6006.13
15.3419 30.2119 | 1.05967 1.16289 | 8097.66 3108.8
15.8235 30.3383 | -0.391415 1.87405 | 4688.7 1708.72
16.3143 30.4448 | -0.215637 0.607449 | -1699.54 2346.54
16.8083 30.5344 | 2.37758 -2.84706 | 3550.35 -3185.53
17.3061 30.6006 | -0.353493 1.74177 | -16771.7 -4440.23
17.7953 30.6496 | -3.29226 2.71872 | 7878.95 5510.48
18.289 30.7007 | -2.96561 0.542425 | 9145.34 -4202.97
18.7874 30.7533 | 0.380457 -1.35523 | -17243.2 2201.99
19.2736 30.8249 | 3.59853 2.0006 | 7527.4 1461.74
19.7595 30.9186 | 0.750155 1.91219 | -608.692 -7311.6
20.241 31.0326 | -2.13175 -3.09643 | 4824.68 6760.05
20.7148 31.1926 | -1.6108 -1.30913 | 10384.8 6197.98
21.1771 31.4019 | -1.63303 -2.31332 | -13395.1 -10478.4
21.6101 31.6494 | 1.08996 -5.26911 | 8316.07 9202.68
22.0164 31.9495 | -0.512393 -1.74182 | 3970 -3923.81
22.3864 32.2936 | -1.83547 1.23148 | -11159.8 -2032.43
22.6931 32.688 | 0.370849 -0.529285 | 1152.09 9302.84
22.938 33.1294 | -0.27669 -3.34521 | -4091.28 -2344.17
23.13 33.5961 | -0.502444 -2.01267 | 13183.7 1286.26
23.2946 34.078 | -3.82426 2.14743 | -9663.34 10150.7
23.4106 34.5787 | 0.683347 0.480557 | 4888.59 -8083.6
23.4974 35.0798 | 3.46496 0.690665 | -2898.99 -12030.4
23.55 35.5761 | -1.41538 -0.281647 | -1638.77 -2573.37
23.5692 36.0726 | 3.04406 -1.43198 | 1562.02 12373
23.5619 36.5769 | 1.15362 -0.785358 | -1222.05 -4389.8
23.5293 37.0772 | 3.16829 -0.231409 | -1506.54 -12654.2
23.4788 37.5684 | 0.0111877 -0.519433 | -754.222 10660.6
23.4264 38.0662 | -3.98374 -2.55956 | 3056.32 6862.23
23.388 38.5715 | 0.617222 -0.485826 | 1009.65 6292.08
23.3661 39.0824 | -0.881522 -0.0849021 | -3588 -4430.83
23.3594 39.5899 | -0.881382 -3.08944 | 2546.1 -13873.1
23.3825 40.0869 | -0.923583 -2.72584 | -2864.39 3695.94
23.4396 40.5814 | -2.88645 -1.8893 | 10936.3 -5196.09
23.5454 41.0659 | -1.02401 -2.18152 | -8043.59 6090.96


-88.3453 -22.7143 | -3.66398 1.23933 | 6719.59 3394.6
-87.974 -22.3723 | 0.0488196 -2.33667 | -11968.5 -7643.26
-87.6148 -22.0319 | -1.04415 1.04398 | -3907.76 -427.164
-87.2581 -21.6932 | 2.19749 0.0954596 | 8964.34 -1229.79
-86.8881 -21.3634 | 0.223727 2.26653 | 377.125 4447.31
-86.5138 -21.0339 | 1.4923 3.49926 | 2556.96 1916.29
-86.1368 -20.7054 | 2.89697 2.8241 | -13764.1 -3351.76
-85.765 -20.3816 | 0.189991 4.61834 | 10757.1 929.42
-85.3733 -20.0723 | 2.20943 1.7737 | 4923.73 12018.8
-84.9618 -19.7755 | -0.79661 -1.32639 | 4393.21 -11041
-84.525 -19.5179 | 1.57281 -0.322184 | -4132.93 5442.36
-84.0762 -19.2843 | 2.29188 -0.107297 | -4946.09 2315.49
-83.6146 -19.0836 | -0.602377 -1.46051 | 4231.79 -9278.58
-83.1315 -18.94 | 0.665535 -4.74089 | 6222.53 1442.58
-82.6337 -18.8412 | 2.21577 -0.803285 | -8308.34 230.408
-82.1363 -18.7774 | 2.97659 -0.908384 | -11911.2 1607.88
-81.6442 -18.7432 | 3.00486 -0.360434 | 6580.97 -6325.24
-81.147 -18.7418 | 1.38749 -0.943009 | 8246.68 12773.1
-80.6435 -18.7501 | -2.41312 -4.14981 | 383.906 -5369.62
-80.1403 -18.7952 | -4.45716 -0.58781 | 4183.05 -4169.2
-79.6412 -18.8834 | 1.29749 3.90968 | -16490.7 3065.36
-79.1597 -19.0059 | 2.09453 5.60423 | 8583.52 677.475
-78.6816 -19.1583 | -2.94785 2.82091 | 13556.5 -5390.64
-78.2072 -19.3446 | -2.18796 1.61599 | -26514.5 870.872
-77.7615 -19.5582 | 2.03347 0.728875 | 5854.55 10560.1
-77.3188 -19.772 | 0.595745 1.51663 | -7493.14 -437.161
-76.8856 -19.9971 | -2.55394 -0.327266 | 7798.04 -9331.28
-76.4504 -20.2356 | -1.98174 0.666275 | 13769.4 2765.3
-76.0035 -20.467 | -2.85701 -2.16203 | -18932.4 -3213.59
-75.5659 -20.6951 | -1.69457 -3.32349 | 3111.05 19185.3
-75.1183 -20.8931 | 1.27516 -2.07174 | 4406.24 -20551.1
-74.6688 -21.1057 | 1.74707 1.5837 | -799.586 435.21
-74.2138 -21.3084 | 0.441005 4.91447 | 3438.98 5700.23
-73.7453 -21.4796 | 3.87709 1.21768 | -4009.63 -2389.29
-73.2686 -21.6221 | 3.96014 4.10982 | 8913.91 -613.155
-72.778 -21.7283 | 0.728256 1.60152 | -10680.7 5276.04
-72.2875 -21.7934 | 1.11434 -0.386676 | -3359.19 -721.097
-71.7961 -21.8305 | 0.40684 0.914454 | 13411.9 -3049.81
-71.2965 -21.8503 | -3.45313 0.687838 | -15045 -6153.68
-70.8051 -21.8545 | 0.279 2.23699 | 3613.66 5571.62
-70.3138 -21.8211 | -0.433914 -2.52721 | 478.457 782.242
-69.8263 -21.7527 | -1.56214 -5.08141 | -7952.57 -4342.5
-69.3477 -21.6583 | -2.74744 -1.31887 | 11577.6 -3331.22
-68.8679 -21.5347 | 0.142778 -1.74356 | 11174.1 9724.17
-68.3945 -21.3608 | 2.53639 3.67699 | -13862.9 -663.518
-67.9463 -21.1458 | 0.421272 -0.196846 | -2148.21 -623.682
-67.5111 -20.9074 | -2.41836 -3.52403 | 17997.2 225.552
-67.0687 -20.662 | 0.0634285 -1.85541 | -10625 3320.32
-66.6366 -20.4082 | 3.36193 0.479503 | -5919.23 -11583
-66.2057 -20.1679 | 1.0589 0.351465 | 1857.86 4304.57
-65.7701 -19.9313 | 0.470663 -0.860601 | 7942.85 945.939
-65.324 -19.7017 | 0.406698 1.62795 | 1200.38 4287.17
-64.8718 -19.4748 | 1.45663 3.98781 | 5249.04 7767.41
-64.4079 -19.256 | 0.912616 0.671129 | 9760.85 -4663.21
-63.9235 -19.0714 | -2.22034 4.33218 | -756.058 -5561.08
-63.4275 -18.9246 | -2.91452 4.85257 | -4658.85 1172.62
-62.9285 -18.8046 | -3.6837 0.10817 | -7120.64 -4026.49
-62.4304 -18.7116 | -3.01389 0.512567 | -6869.61 2826.76
-61.9345 -18.6369 | -3.0847 1.76109 | 1806.65 -2385.66
-61.4345 -18.587 | -0.504274 -1.65143 | 8003.35 1327.53
-60.9283 -18.5586 | 1.71836 -2.68091 | -8795.64 168.082
-60.4272 -18.5525 | -0.042991 -0.418499 | -5089.35 -1852.91
-59.931 -18.5701 | -1.94939 -2.6662 | -2337.08 9302.66
-59.4371 -18.6049 | 0.357817 -6.41002 | 10190.7 -16398.7
-58.9408 -18.6869 | -0.0041686 -3.55757 | 563.818 5339.69
-58.4471 -18.783 | -3.33347 -2.83561 | -5756.82 14969.3
-57.959 -18.8812 | -0.443592 -3.95791 | 2137.06 -8971.45
-57.4796 -19.0241 | -0.190814 -1.07558 | -1837.94 -19152.3
-57.014 -19.2199 | 0.442338 2.50234 | 17308.8 20225.3
-56.5388 -19.4081 | 0.514218 -1.96555 | -9489.83 -12116
-56.0752 -19.6176 | -2.39901 -2.18578 | -2743.17 8290.12
-55.616 -19.8255 | -0.461905 0.0762412 | 773.905 3851.06
-55.1589 -20.0347 | 1.43262 -0.203673 | -1722.31 156.298
-54.7111 -20.2604 | 3.00911 2.03699 | -130.176 -7097.73
-54.2777 -20.5164 | 1.52632 2.33489 | 577.617 -7.02406
-53.857 -20.792 | 0.596149 0.56326 | -8730.41 5234.69
-53.4499 -21.0764 | -0.503898 -2.71007 | 3479.8 -2672.37
-53.0437 -21.3657 | -0.474408 0.472078 | 1832.68 -4512.76
-52.632 -21.6503 | -0.520934 1.34049 | -8720.33 9429.39
-52.211 -21.9064 | 3.00344 0.918228 | 9097.42 4762.26
-51.7691 -22.1313 | 1.85379 -0.867876 | -2142.89 -7351.07
-51.3212 -22.3491 | 1.39017 -2.02482 | 5541.18 -4065.64
-50.8649 -22.5593 | -0.657074 -0.520945 | -5824.02 2316.56
-50.4053 -22.7525 | -0.678771 -1.45084 | -1365.66 3988.37
-49.9387 -22.9232 | 2.26341 2.17663 | 4297.73 -5681.03
-49.4626 -23.0796 | 0.185088 -0.289214 | 5082.77 1204.06
-48.9756 -23.2132 | -0.655852 -3.38276 | -3096.33 -7477.78
-48.482 -23.3247 | -1.08283 -1.35295 | 14685.5 12772.6
-47.9724 -23.3847 | -4.06229 -3.15684 | -11482.9 -343.696
-47.4676 -23.4172 | -2.40276 1.33956 | -7959.44 -14612.1
-46.9681 -23.4421 | -3.8616 2.01546 | 4897.59 13767.3
-46.4663 -23.4195 | -1.89506 2.36185 | -799.854 280.955
-45.9684 -23.3641 | -0.687504 3.79101 | -7732.05 -7542.86
-45.4795 -23.2931 | -3.97155 2.06387 | -8706.88 -2605.28
-45.0011 -23.1981 | -1.43674 3.37811 | 8811.4 4063.68
-44.5253 -23.0663 | -4.48733 3.23916 | 7506.94 24.9186
-44.0562 -22.8985 | -6.87757 -0.606335 | -10516.6 2559.74
-43.6098 -22.6924 | -1.61981 0.129799 | -10993.4 -8263.54
-43.1821 -22.4678 | 1.54754 -0.900915 | 13258.8 4606.67
-42.7535 -22.2283 | -0.541048 -3.97443 | 6238.21 3390.7


-47.6879 33.2566 | -0.458061 0.438904 | -3062.09 1480.84
-47.6795 32.7569 | 0.560424 -1.61706 | 6983.61 -7818.68
-47.6945 32.2523 | -0.412781 -4.05716 | 2493.73 341
-47.7478 31.7506 | -0.702906 -0.836097 | -8125.15 3712.55
-47.8636 31.2618 | 2.0979 2.14587 | -6519.61 4487.55
-48.0332 30.7906 | 2.35593 1.17806 | 6335.87 -2103.19
-48.2206 30.3268 | 1.26296 1.37524 | 1890.41 2307.26
-48.415 29.8677 | -1.01731 0.474724 | -1580.28 -2088.87
-48.6106 29.407 | 1.13478 -0.315677 | 1562.25 -4888.99
-48.7984 28.9392 | 4.62128 -1.46501 | -407.744 -3894.33
-48.9804 28.4656 | 4.04123 -0.252634 | -48.3857 -2294.52
-49.1613 27.9902 | 6.18255 -0.998694 | -813.177 8927.36
-49.347 27.5225 | 2.88275 -1.98723 | 359.255 -120.557
-49.5327 27.0557 | 0.0144554 -0.196235 | 2218.6 -792.576
-49.714 26.5873 | -0.286398 0.821409 | -1996.16 -728.736
