49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
11.0786 -89.6864 | 2.96555 2.83418 | -21906 33176.4
11.5754 -89.7422 | 1.05315 6.79837 | 21682.7 -9465.95
12.0825 -89.8064 | 0.903163 0.517748 | -16616.8 13218.4
12.5757 -89.886 | 0.691468 -3.44878 | -8888.36 -30627.8
13.0499 -90.0341 | -2.79047 -10.3598 | 8134.7 23097.4
13.5255 -90.1779 | 1.90809 -3.11405 | -6938.33 -6935.1
13.9922 -90.3376 | 0.464929 0.875769 | -4535.07 824.922
14.4548 -90.5007 | -3.47324 -1.09505 | 7324.24 10686.3
14.9249 -90.654 | 0.295787 1.90031 | 13020.7 -21280.2
15.4011 -90.8328 | 1.36597 2.75535 | 3232.81 4695.54
15.8828 -91.0062 | 2.34964 3.05448 | 775.465 -2822.64
16.3688 -91.1668 | 0.800425 -4.1265 | -12211 12765.9
16.8534 -91.2947 | 4.54359 -2.2952 | -3363.49 -8790.32
17.3385 -91.4081 | 2.2529 2.53678 | -2537.6 9822.51
17.8281 -91.4873 | 2.8881 -3.19803 | 12372 -2595.3
18.3271 -91.5508 | 1.67699 0.00934123 | -10226.3 -5744.64
18.8204 -91.6119 | 4.43956 -4.31615 | -5489.71 -2498.56
19.3108 -91.6592 | 1.33946 -1.55339 | 8717.18 4797.4


48.1044 -60.4676 | -1.72358 -2.64093 | 4230.05 10032.9
48.3317 -60.0106 | -4.39589 -0.853023 | 454.108 -5973.31
48.571 -59.562 | -1.77881 2.22126 | 849.857 18760.7
48.8234 -59.1106 | 3.08718 -0.918571 | -2539.92 -21923.4
49.1033 -58.6909 | 0.459172 2.26192 | -3108.38 -5442.75
49.4099 -58.2951 | -2.84048 1.53531 | 14656.8 18664.9
49.7472 -57.9072 | -5.74326 3.08474 | -14390.3 -14429.5
50.0955 -57.5442 | -2.62812 2.68413 | 7327.77 -1534.1
50.4634 -57.1981 | -2.92191 2.42698 | 1397.11 13777.5
50.8379 -56.8493 | -4.2673 2.57341 | -6674.48 -1507.54
51.22 -56.5138 | -1.06709 -0.244046 | 6673.49 -6915.66
51.6257 -56.2121 | -0.418108 1.78121 | -26546.8 -9210.34
52.0346 -55.9456 | -0.968127 3.16777 | 16711.6 81.0991
52.4741 -55.7181 | -1.59418 -0.0146714 | -4726.54 4697.4
52.927 -55.518 | -1.66869 -0.814233 | 2115.04 -727.875
53.3956 -55.3491 | 1.02833 -4.89388 | 19102.8 -754.852
53.8845 -55.2073 | 1.98876 -7.24312 | -17915.1 10795.2
54.3656 -55.0705 | 0.743747 -1.47609 | -7937.39 -8015.32
54.8476 -54.9684 | 0.434989 -0.848014 | 8849.04 3461.63
55.34 -54.9056 | -1.06502 -0.051193 | -11269.9 -11837.8
55.8311 -54.8958 | 2.7293 -0.778537 | 18376.4 7892.29
56.3345 -54.9039 | 7.11922 -0.969714 | 4569.43 -1567.38
56.8407 -54.9258 | 1.12017 -1.79903 | -17270.2 11201.8
57.3359 -54.9512 | -1.83452 2.7847 | 8125.47 -14518.3
57.8318 -55.0126 | 3.88083 0.019654 | -7412.67 2285.78
58.3236 -55.0852 | 2.8271 1.69854 | 16597.1 2392.53
58.8261 -55.1518 | 2.72626 1.65076 | -5913.71 5165.46
59.3259 -55.2102 | -0.503149 0.0935896 | -6067.21 2693.3
59.8193 -55.2771 | -0.818466 3.3718 | -671.209 -22422.4
60.308 -55.3781 | 1.11197 -3.41004 | -4309.38 14410
60.7994 -55.4493 | 0.142079 -1.02028 | 14608.3 2421.22
61.3048 -55.4827 | 0.312063 1.87084 | 7524.21 -7899.7
61.8166 -55.4837 | 2.64198 0.490194 | -18217.3 9540.28
62.3166 -55.4265 | -2.8395 -0.593079 | 24922.6 13038.1
62.8241 -55.3219 | -0.200801 -0.150546 | -10936.1 -29492.8
63.3209 -55.2202 | 1.96536 -2.29066 | -22975.1 2305.82
63.7884 -55.0656 | -0.986765 -0.693102 | 16764.2 25689.5
64.2373 -54.8278 | 1.68464 -2.36548 | 9274.45 -5439.86
64.6702 -54.5538 | 0.922608 -0.84117 | -17629.4 -16205.1
65.0703 -54.2589 | 0.25857 1.39199 | -3479.59 4113.62
65.4403 -53.9283 | -1.67409 0.929949 | 18439.4 2129.16
65.7945 -53.5659 | -7.12663 0.437036 | -6586.79 19594.8
66.1038 -53.1553 | -2.69915 -1.17162 | -4652.72 -14568.7
66.3822 -52.7336 | -1.11056 1.95553 | 2760.46 -9637.53
66.6425 -52.3059 | 2.41392 -4.3463 | -3091.52 16863.4
66.8764 -51.8533 | 1.7181 -0.905497 | 5354.29 2752.05
67.1038 -51.3927 | -0.556984 4.47764 | 3693.83 -9117.98
67.3318 -50.9356 | -0.677583 1.29765 | -1937.31 8558.13
67.5476 -50.4681 | -1.61359 -1.84734 | -9006.1 4847.76
67.7519 -49.9947 | 0.139338 3.60472 | 16065.9 -10058.3
67.9812 -49.5367 | -0.0478511 1.94085 | -11289.6 -13322.8
68.2049 -49.0881 | -0.709634 -2.44527 | -7639.2 14459
68.4178 -48.6288 | -1.59053 2.80163 | 11515.5 2690.27
68.6538 -48.1784 | 0.56481 -0.559455 | -10550.9 -32217.1
68.904 -47.7606 | -5.19222 -4.05259 | -12640 15107.7
69.159 -47.3441 | -2.22602 -4.23303 | 16930.9 -5532.75
69.4623 -46.9551 | -3.16289 2.73224 | 1644.29 15834.9
69.7962 -46.5805 | 2.76162 0.0745797 | -13673.3 -6587.28
70.1568 -46.2427 | 0.337387 -0.778005 | 17557.2 -4711.49
70.5697 -45.9607 | 3.815 -2.57364 | -4613.52 4470.4
71.0073 -45.7184 | 3.75962 -4.42296 | -5831.2 5039.16
71.4613 -45.5144 | 0.942491 0.686936 | 1873.67 -13773.9
71.9365 -45.3713 | 2.73933 -2.42262 | 4820.04 11839.5
72.4249 -45.2565 | 3.2314 -1.86568 | 153.407 4196.03
72.9213 -45.1774 | -1.44997 -2.50703 | 1433.37 -17383.7
73.4221 -45.1576 | -0.343759 -3.78253 | -13934.3 11723.5
73.9142 -45.1504 | 2.06747 -3.73789 | 689.203 3101
74.4062 -45.1566 | -1.83325 1.1542 | 12783.6 472.055
74.9037 -45.1887 | -0.373157 1.12137 | -25378.9 -8188.88
75.3853 -45.26 | -0.716255 -2.93869 | 34957.5 3289.84
75.8861 -45.344 | -0.135868 -1.28303 | -2501.06 -4497.95
76.385 -45.4404 | -0.741178 1.96291 | -16254.6 10193.9
76.8732 -45.5307 | -0.253665 -0.171812 | 2142.88 -1499.35
77.3608 -45.6283 | 1.43919 2.45773 | 11811.1 -7715.49
77.8523 -45.7412 | -0.718289 -0.940047 | -21885.8 1560.53
78.333 -45.8524 | 0.0541487 -0.475613 | 24637.5 1123.11
78.8326 -45.9415 | 3.43578 -0.179317 | -1784.57 4666.51
79.3372 -46.0034 | 2.20319 -3.9329 | -3269.86 -6395.79
79.843 -46.0504 | 0.303175 2.36312 | 11177.5 2201.64
80.3574 -46.0664 | 2.20951 -0.372701 | -3662.66 8069.08
80.8682 -46.0376 | 1.25617 -3.4401 | -12560.3 186.014
81.3655 -45.9727 | -0.904521 -0.557623 | -13586.4 -1917.45
81.8495 -45.8805 | -0.0660246 1.79206 | 24659.8 -6068.9
82.3409 -45.7667 | -3.17135 -0.385637 | -19620.8 5002.15
82.8063 -45.6045 | -5.88377 -2.47261 | -15064.1 -2923.3
83.2451 -45.4033 | 1.80669 0.0943311 | 15592.5 4040.61
83.6834 -45.1787 | 3.65511 5.03873 | 12559.7 -5305.17
84.1232 -44.9457 | 1.85999 2.68772 | -24220.1 -4331.27
84.535 -44.6911 | -2.08801 -2.97071 | 14139 -2540.81
84.94 -44.4147 | 0.123977 -2.51217 | 1943.92 14588.1
85.3229 -44.0942 | 0.521582 1.56344 | 8801.01 1770.48
85.6909 -43.7467 | -1.49749 -0.456593 | 2161.5 -2357.36
86.038 -43.3773 | 3.09958 1.96002 | -9354.71 6183.66
86.3507 -42.9804 | -0.568722 3.92962 | 1295.59 -7266.72
86.6486 -42.5778 | -1.14599 -0.940071 | -1167.86 -7738.64
86.9367 -42.1752 | -0.125013 2.04375 | 677.027 -6295.91
87.2109 -41.7663 | 3.9205 -1.19641 | -7041.94 21910.3
87.4585 -41.3295 | 1.37411 -0.617305 | 10927.4 -6822.2
87.7167 -40.8975 | -0.195254 2.33784 | -155.714 -2635.84
87.9821 -40.4715 | 4.06781 0.0764971 | -3377.37 118.025


-36.7892 -11.9206 | 2.93491 3.5905 | 2461.36 -3153.46
-36.3301 -12.1287 | -0.576869 2.18382 | 4591.9 613.482
-35.8764 -12.3531 | -1.14124 1.02548 | -2979.43 3031.92
-35.4328 -12.5908 | -0.0847946 2.91783 | -5283.34 -196.079
-35.0027 -12.8458 | -0.587476 2.03037 | 2908.65 -4484.6
-34.5796 -13.1151 | -3.57591 -4.2384 | -4226.18 9634.28
-34.1628 -13.3813 | -0.818809 -2.2275 | -14618 289.699
-33.7582 -13.6502 | -1.07212 -3.33591 | 7308.7 -10.4831
-33.3415 -13.9098 | -1.18287 -1.56107 | 18578.2 -7988.46
-32.9023 -14.1593 | -3.11908 -1.32592 | -5101.52 -4603.73
-32.4555 -14.3956 | -5.13106 -0.705266 | -130.947 9960.69
-31.9952 -14.5969 | -1.89996 3.23123 | -1181.36 -4315.92
-31.5268 -14.7752 | -0.0497718 -0.821228 | -8443.79 -94.9769
-31.0549 -14.9235 | -1.42149 -1.35103 | -5455.99 12519.4
-30.5776 -15.0267 | 1.52564 0.109408 | 1914.3 -10658.9
-30.0947 -15.1167 | 3.56079 1.14909 | 6763.49 -4947.4
-29.6021 -15.1861 | 0.783561 -0.465471 | 7220.16 5680.87
-29.1 -15.2128 | -1.12374 1.31316 | -79.4615 -1977.27
-28.5978 -15.2005 | 0.0806481 2.71213 | -11779.1 2923.42
-28.1063 -15.146 | 0.669934 2.37839 | 179.989 -4342
-27.6197 -15.0611 | 1.30114 -1.20883 | 7701.47 3708.21
-27.1345 -14.9417 | -1.32404 -1.79349 | 2417.18 -4592.44
-26.6556 -14.7954 | -1.11187 1.29691 | -6100.24 5057.7
-26.1924 -14.6113 | 1.7498 0.492711 | 1361.25 -42.2324
-25.7387 -14.4026 | -0.475956 1.13709 | 3301.02 -899.121
-25.2888 -14.1808 | 1.23985 -0.669607 | 2493.1 3121.56
-24.8406 -13.9499 | -0.322308 -1.79675 | 444.402 -4883.99
-24.3919 -13.7214 | -3.78779 0.657109 | -10.2688 1369
-23.9449 -13.4895 | -0.742571 1.37815 | -4651.64 1659.76
-23.5016 -13.254 | 0.646031 -1.52531 | 7352.33 554.496
-23.0507 -13.0242 | 1.91102 0.768764 | -871.846 -4346.89
-22.5958 -12.8045 | 2.53638 2.82371 | 1237.84 2107.44
-22.1408 -12.5847 | 1.43343 1.20499 | -8871.2 -2207.53
-21.6935 -12.3624 | 2.11574 0.490814 | -1179.33 4257.4
-21.2475 -12.1366 | -0.299077 -0.734616 | 9255.47 -1797.95
-20.79 -11.9227 | 0.362182 -3.07678 | -2333.07 2779.46
-20.3277 -11.7203 | 0.140915 -0.890421 | -456.698 -4455.02
-19.8588 -11.5407 | -2.51344 -0.860539 | -8282.59 -2231.41
-19.3902 -11.3815 | -1.67104 0.264664 | -8302.33 -382.264
-18.9227 -11.2402 | -2.3036 -0.0857779 | 767.5 2385.21
-18.4491 -11.1195 | -1.15795 -2.64311 | 5117.94 -4199.15
-17.9654 -11.0297 | 0.489455 0.667651 | 2090.74 3472.13
-17.4763 -10.9586 | -0.694216 -0.93978 | 172.386 4859.12
-16.9847 -10.9044 | -3.7041 -5.5501 | -6588.72 285.093
-16.4943 -10.8829 | -3.75253 -3.2591 | 7317.14 -1214.84
-15.9998 -10.9101 | -1.84898 -1.27249 | 1679.87 -2155.38
-15.5095 -10.9937 | -2.19497 -3.8645 | 256.152 -3268.5
-15.0301 -11.1309 | -3.86207 -0.375108 | -842.942 1914.86
-14.562 -11.3051 | -2.27787 -0.700104 | 11272.5 2259.98
-14.0977 -11.5085 | -1.24896 -2.82295 | 4374.68 -12552.4
-13.6466 -11.7536 | -0.0644482 -1.90269 | -8865.42 7052.99
-13.2138 -12.0159 | 1.79033 -2.18898 | 3.76046 11162.1
-12.7922 -12.2862 | 1.22868 -0.0690994 | -7783.05 -11311
-12.3933 -12.5891 | 2.18306 1.47627 | 8303.06 -1639.11
-11.9978 -12.9038 | -1.44535 0.0729474 | -2369.29 3867.23
-11.6036 -13.2155 | -2.92988 -2.34116 | -4988.92 5629.93
-11.2076 -13.5174 | 0.651003 -3.44622 | 6965.58 -3736.78
-10.8015 -13.8137 | 2.00014 -3.64479 | 139.379 -2061.38
-10.3899 -14.105 | -1.12381 -5.73116 | -2041.04 1706.91
-9.97309 -14.3868 | -2.97923 -6.67219 | 5931.35 -3508.7
-9.54696 -14.6583 | -3.9077 -2.41438 | -18900.1 6881.9
-9.12409 -14.9099 | -1.66097 2.63138 | 718.776 5686.75
-8.68768 -15.1314 | 2.74319 3.97947 | 6219.83 -6359.52
-8.23463 -15.3323 | 2.88885 -0.166592 | 3861.16 -4244.96
-7.76524 -15.5083 | 3.29763 1.44458 | 14158.8 3755.87
-7.27547 -15.6471 | 0.982544 0.200514 | -14420.1 -1448.51
-6.78826 -15.7609 | -0.289688 -0.754315 | -6792.58 120.942
-6.3019 -15.8483 | -0.246955 2.18037 | -309.472 -65.3396
-5.8125 -15.9039 | -0.906821 0.949008 | -4719.11 -1578.05
-5.32234 -15.9232 | 0.230663 0.687768 | 11938 -1383.41
-4.82408 -15.8972 | -0.0305839 0.399931 | 6952.48 6201.78
-4.32618 -15.8136 | -0.861309 -2.0915 | -5639.2 3490.52
-3.84141 -15.6831 | -1.81438 1.33045 | -2193.13 -14316
-3.36841 -15.533 | 0.627115 -0.510788 | -11923.8 1365.06
-2.91866 -15.3406 | -1.44456 3.0177 | 11643.9 4728.67
-2.48279 -15.1016 | -2.65668 2.26796 | 3386.87 4321.52
-2.06801 -14.8192 | 0.0801057 -2.24274 | -4238.21 845.41
-1.67743 -14.5047 | -0.0162798 -0.595002 | 10292.2 -2473.63
-1.29691 -14.1731 | 0.364061 -0.306598 | -11209.4 482.154
-0.942642 -13.8201 | 2.47135 -3.24485 | -1383.56 438.963
-0.599577 -13.4561 | 5.22609 -1.97583 | 16888.4 329.785
-0.246036 -13.0918 | 5.91496 -0.453185 | -8833.71 2361.64
0.0931208 -12.7179 | 4.53042 -0.125016 | -7969.77 -5200.11
0.420048 -12.3424 | 2.78464 0.560023 | -2112.7 -1881.12
0.750352 -11.9727 | 0.628064 0.79504 | 11647.5 1305.08
1.10188 -11.6157 | -1.75314 3.2561 | -4375.47 345.97
1.4598 -11.2678 | -1.8163 5.88039 | -6591.19 -7374.67
1.82114 -10.9317 | -1.53918 6.49498 | 6616.11 9555.56
2.19296 -10.5957 | -1.63321 6.50937 | 3700.76 7302.64
2.57871 -10.2653 | -2.73967 5.28082 | 7592.49 -4847.13
2.98589 -9.95879 | -0.393117 4.13257 | -10111.1 -4555.92
3.39756 -9.6711 | 0.939526 3.20922 | -6849.57 3795.55
3.81417 -9.3957 | -0.807362 1.1397 | 8184.5 3082.86
4.25337 -9.14854 | -2.78253 4.39755 | -2494.4 -11320.8
4.71302 -8.94961 | -0.355328 -0.677012 | 7427.81 7425.52
5.18999 -8.77933 | -1.81721 1.95567 | -3638.78 -401.634
5.67385 -8.63916 | -2.61219 3.26348 | -9796.53 -5041.43
6.15839 -8.53183 | -1.56608 0.318195 | -491.789 10521.2
6.64817 -8.44676 | -0.57761 3.00312 | 12304.1 -12326.5
7.15152 -8.41475 | -1.117 4.22205 | -6605.26 4868.4


-11.3214 -82.8182 | -0.32563 -0.611968 | 3251.08 1477.96
-10.9143 -82.5235 | 0.0131923 1.94531 | -8599.97 326.42
-10.5229 -82.2145 | -0.210805 2.62964 | 7722.04 1079.89
-10.1271 -81.905 | -0.981614 1.02282 | 4068.33 -7977.47
-9.72575 -81.6039 | -0.0724938 0.103004 | -7311.7 8109.63
-9.33607 -81.2901 | 0.742983 1.19127 | -2614.06 -5387.08
-8.95072 -80.9787 | 0.452292 1.86279 | -7845.95 -6068.65
-8.56708 -80.6752 | 1.56304 -0.953049 | 7921.31 9278.8
-8.17115 -80.3766 | 2.21194 -1.43853 | 1567.04 -6299.79
-7.76009 -80.0999 | 2.01187 -1.49694 | -4650.83 6858.12
-7.33992 -79.8376 | 3.39871 -4.92244 | 3939.49 -2596.94
-6.89966 -79.609 | 3.43538 -6.42177 | -6535.86 -2669.54
-6.44405 -79.4211 | 1.63042 -3.41221 | 12442.6 -1639.71
-5.96505 -79.2739 | 0.489714 -1.63972 | 7381.51 7456.79
-5.47298 -79.1481 | 1.52867 -1.20705 | -8274.02 383.76
-4.98056 -79.0464 | 0.652502 -0.29662 | -6145.94 -6448.93
-4.48782 -78.9771 | -0.546406 -0.189168 | 4159.25 1020.72
-3.99043 -78.9261 | -0.848151 -1.26608 | 3309.93 6280.55
-3.48939 -78.882 | -0.587191 2.23469 | -331.47 -4652.08
-2.98704 -78.8565 | -0.0702028 1.47902 | -964.073 4419.28
-2.48472 -78.8425 | 0.349072 0.557774 | 309.359 2184.99
-1.98212 -78.8503 | 0.315323 3.0232 | 361.618 -5383.42
-1.48168 -78.8988 | 1.90057 2.19387 | -743.237 970.348
-0.987743 -78.9855 | 2.96762 1.7274 | -6112.63 2321.2
-0.506457 -79.1107 | 1.25 4.38977 | 2005.87 -6417.48
-0.0357033 -79.2799 | -0.567723 2.70577 | 8374.7 -1854.36
0.430981 -79.476 | -0.383548 0.216731 | -2882.05 662.038
0.890475 -79.6839 | 1.2286 1.20096 | -5153.78 5818.27
1.34535 -79.8885 | 1.14622 1.46789 | -2415.18 3544.12
1.79877 -80.0886 | -0.892427 -0.600776 | 864.236 -2153.22
2.25174 -80.2921 | -2.09001 -1.57123 | 1214.62 -4334.12
2.70537 -80.4999 | -1.7935 -0.269968 | 2799.4 3615.86
3.16441 -80.6989 | -2.46208 -2.82474 | 2105.13 -5029.43
3.62743 -80.8932 | 0.847739 -1.87815 | -5881.29 4017.63
4.09085 -81.0696 | 3.90709 -1.88846 | -14060.6 5843.37
4.55035 -81.222 | 2.55884 -1.89007 | -6180.02 -5759.03
5.0128 -81.3542 | -0.21705 -2.29762 | 16384.6 7318.41
5.49571 -81.4451 | -1.40985 -3.68745 | 6845.47 -13115.3
5.99003 -81.5169 | -0.37602 -0.0391776 | 3070.68 1216.73
6.49101 -81.5466 | 0.529258 -0.243112 | -6227.01 7501.68
6.98811 -81.518 | 1.18557 1.36101 | -1713.74 -62.9464
7.47962 -81.4462 | 1.56041 4.87266 | 2121.9 -3080.69
7.96815 -81.3475 | 1.96258 3.19302 | 6294.8 848.243
8.456 -81.2255 | -0.0853339 3.33806 | 2399.22 -8247
8.93831 -81.0838 | -0.714246 0.571112 | -9458.68 3404.4
9.39824 -80.8945 | 0.498326 -1.139 | -184.381 7054.47
9.83427 -80.6524 | 1.4704 -0.144049 | 3168.63 -3870.85
10.2526 -80.3784 | 1.43561 0.362822 | 2887.01 285.265
10.6534 -80.0754 | 0.458588 -1.64503 | 1091.93 6411.61
11.0334 -79.7417 | -1.1765 -2.37272 | -257.129 -6073.85
11.395 -79.393 | -1.31647 -1.43767 | -3930.45 -6803.71
11.7331 -79.0285 | -1.28573 2.21959 | 622.593 8510.75
12.0433 -78.6359 | 2.39726 1.36989 | -3044.85 -2689.22
12.3279 -78.2274 | 2.14376 0.397468 | -3270.92 -2874.07
12.5966 -77.8118 | 2.05723 1.72574 | -913.528 2429.76
12.8664 -77.3956 | 4.60635 1.38414 | 10907.9 -904.434
13.1608 -76.9914 | 1.40089 1.08975 | 903.765 1568.64
13.4681 -76.5949 | -2.43527 0.882128 | -8776.84 616.682
13.7767 -76.2033 | 1.92331 -2.92537 | 6907.63 -5077.19
14.1021 -75.8257 | 3.18965 -1.15112 | -4559.86 5698.1
14.4316 -75.4513 | 0.646098 1.42117 | -6804.58 -907.572
14.7715 -75.0907 | 3.03543 -1.55477 | 5482.57 753.753
15.1443 -74.7612 | 1.70535 -1.75016 | -149.401 -1579.97
15.5535 -74.4785 | -0.303298 -1.68426 | 1753.57 1385.69
15.9995 -74.2513 | -0.323407 -0.55763 | 18518.6 -2955.93
16.4849 -74.0879 | -2.4946 -0.203489 | -1106.19 -2296.8
16.9827 -73.9678 | -3.83516 1.8554 | -15301.1 3770.23
17.4744 -73.8627 | -0.0738304 3.24074 | 1688.07 2699.77
17.9688 -73.7667 | 2.80263 1.32863 | 7897.43 1083.41
18.4715 -73.6851 | 1.63355 3.24465 | 1343.32 2412.43
18.9776 -73.624 | -0.458518 0.206947 | -12107.1 -3680.94
19.4777 -73.5986 | 0.780938 -1.83362 | -5032.22 -4285.26
19.9735 -73.6133 | 2.14837 -0.0168498 | 2959.01 2333.56
20.4686 -73.6548 | -0.85814 -1.27352 | -3113.45 5010.1
20.9597 -73.7183 | -3.11146 0.07052 | 5235.45 -7629.25
21.449 -73.8174 | -1.0371 0.882448 | 1306.88 5003.29
21.9339 -73.9365 | -0.381716 0.201599 | -5986.69 1208.18
22.4084 -74.0795 | 0.22785 3.18223 | 3678.09 -461.681
22.8753 -74.2502 | -1.38623 2.4886 | -626.176 937.241
23.3302 -74.4521 | -1.33147 1.69359 | 6141.11 -7798.54
23.7732 -74.6923 | 0.682126 4.61825 | -1017.49 -5859.88
24.2039 -74.9585 | -1.16082 0.927388 | -3079.34 5219.01
24.6334 -75.2208 | -0.325598 -2.72486 | 6946.8 3496.95
25.0752 -75.4637 | 2.88856 0.00372564 | -11636.5 4206.09
25.517 -75.687 | 0.457772 0.792064 | -8699.56 733.49
25.9611 -75.8906 | -2.31977 -1.84908 | 4606.84 1154.03
26.4192 -76.0669 | -1.06075 -0.197323 | 7229.39 -1496.16
26.8922 -76.2188 | -1.08522 -0.32629 | 2273.42 -3286.42
27.3738 -76.3526 | -2.2054 -1.30741 | -1328.91 392.522
27.8607 -76.4662 | -2.58803 -0.0971107 | 5075.78 -3563.95
28.355 -76.5595 | -1.02165 -2.31308 | -5642.94 7434.78
28.8495 -76.6213 | -0.164374 -3.50846 | -5533.51 -4278.46
29.3416 -76.6684 | 0.111989 -1.89496 | 2625.78 -1339.07
29.8362 -76.6991 | 0.165791 -1.19207 | -585.736 -667.698
30.3314 -76.7079 | 0.425117 -3.54415 | -1229.74 2620.09
30.8257 -76.688 | 0.518248 -3.19757 | 2777.58 -676.827
31.3202 -76.6448 | 0.0131697 -0.0852391 | -1067.5 -5806.83
31.8124 -76.582 | 0.64201 1.14874 | 4992.61 6900.48
32.3022 -76.4812 | 3.01487 -0.939659 | -1180.46 -808.925
32.7846 -76.3504 | 2.44344 1.95355 | 327.178 -457.745


-64.3843 58.0819 | -1.7231 1.07502 | -11373.4 -7883.2
-63.9516 58.3094 | -1.4836 1.71513 | 14583.1 9405.6
-63.5304 58.5777 | -0.705345 -1.27265 | -7466.52 -8758.51
-63.1376 58.8758 | -2.83846 -0.0161636 | -3970.93 3838.47
-62.7789 59.2117 | -1.82487 1.09838 | 537.451 -6864.58
-62.4469 59.5707 | 0.0496724 -1.16821 | 4713.99 3563.06
-62.1399 59.9574 | 0.47602 -1.80467 | -1657.53 18845.9
-61.8606 60.3752 | 0.905557 -3.41339 | 2673.66 -23929.2
-61.5817 60.7812 | -1.64358 -2.06633 | -174.669 8170.57
-61.3083 61.1956 | -1.83844 0.0117652 | 2674.01 9063.11
-61.0361 61.6185 | 0.415196 -0.423404 | 2413.35 -6462.78
-60.7568 62.0358 | -0.296019 -1.71288 | 2801.72 8466.85
-60.4735 62.4559 | -0.753055 -0.392326 | -6728.15 -8593.21
-60.1906 62.8685 | 0.191171 -1.92942 | 1517.03 1388.92
-59.8999 63.2764 | -0.231592 -3.82772 | 690.45 5801.97
-59.5981 63.6786 | -0.861611 -0.594721 | -5745.29 -13531.6
-59.2807 64.057 | 0.210422 -0.744521 | 522.364 4619.42
-58.9435 64.4199 | -0.917925 2.43989 | 1877.88 1410.05
-58.5819 64.7612 | -1.76414 1.73478 | 1874.93 1071.32
-58.195 65.0754 | -3.118 0.66193 | -4623.11 606.903
-57.7873 65.3565 | -2.68057 0.179019 | -7070.16 -7719.62
-57.3577 65.5895 | -2.26146 -1.20117 | 10766.6 -1278.38
-56.9017 65.7795 | -0.922448 -2.6016 | -9404.12 11965.6
-56.4389 65.95 | -1.3167 -4.79815 | 11338.4 -2858
-55.9544 66.0776 | -1.06606 -2.78151 | 11804.7 2417.59
-55.4516 66.1598 | 1.52554 0.0954391 | -8103.47 -3400.44
-54.9473 66.1918 | 2.00354 -1.38776 | 1184.79 419.474
-54.443 66.179 | 3.26301 -1.82105 | -8332.13 3047.18
-53.9469 66.1246 | 1.39812 -0.857484 | 3763.89 -5964.57
-53.4553 66.0206 | -1.04903 -1.81841 | 12519.4 3101.28
-52.9653 65.8806 | 1.30702 -1.67212 | -11916.9 -292.527
-52.4962 65.6985 | 0.72025 -1.46663 | 618.631 -7683.66
-52.0444 65.4758 | 0.0524615 -1.48085 | -1179.75 17637.7
-51.6053 65.2428 | 0.368388 -1.17853 | -11537.5 -10393.7
-51.1922 64.9708 | -0.224394 4.16368 | 12906.8 -9859.41
-50.7803 64.6793 | 1.20033 6.03725 | -2724.4 9842.04
-50.362 64.4041 | -0.452732 3.25055 | 2063.49 3645.65
-49.9311 64.1505 | -0.594678 0.880944 | -4752.27 -3178.08
-49.4934 63.9114 | -0.721263 -0.538258 | 4824.49 -2018.27
-49.0399 63.695 | -1.67577 2.60141 | 6666.44 -339.897
-48.5685 63.5109 | 0.0536844 2.27799 | -11904.6 4628.73
-48.0916 63.3657 | -0.0289597 0.289293 | 4032.92 -1373.68
-47.6028 63.2572 | -1.63485 -1.0912 | 4568.97 634.255
-47.1041 63.1868 | -2.6455 -1.31022 | -3767.14 -89.2863
-46.6042 63.1509 | -2.54707 0.352811 | -4135.77 -4090.11
-46.106 63.1471 | -0.449887 2.20475 | 47.311 6317.22
-45.6097 63.1888 | 0.0846944 -0.64361 | 3203.61 -4763.01
-45.1155 63.2635 | 0.18298 -4.32257 | -125.926 1108.46
-44.6295 63.3771 | -1.37636 -4.22827 | -7811.52 -3366.15
-44.1602 63.529 | -2.33382 0.731053 | 1237.08 3394.94
-43.7074 63.7238 | -1.32114 2.61013 | -7692.65 -4015.33
-43.2754 63.9486 | -0.715331 0.972424 | -287.468 -1901.23
-42.8557 64.1944 | -1.21646 1.26736 | 10767 -1156.15
-42.4391 64.4563 | -1.08901 1.40175 | -1616.99 4789.89
-42.0387 64.7449 | -0.898487 -0.719 | -5096.08 -1145.35
-41.6552 65.052 | -1.42197 -0.629287 | 6678.4 -1449.59
-41.2739 65.3678 | -1.15419 -0.525134 | 7069.15 6230.25
-40.8949 65.6976 | 2.33216 0.966456 | -1741.66 7443.22
-40.5234 66.0405 | 1.24764 2.09144 | 1191.92 -7547.87
-40.148 66.3744 | -3.82826 2.56181 | -9503.4 532.552
-39.7707 66.6987 | -2.71341 0.872379 | 6958.03 -5158.18
-39.3705 66.9973 | 1.07423 -0.183167 | 9078.1 4573.28
-38.9495 67.2797 | -2.33199 3.86482 | -3931.11 9008.14
-38.5209 67.5534 | -4.88257 2.43049 | -358.093 -11874.4
-38.0773 67.7928 | -3.94251 -1.40484 | -3056.38 -4389.23
-37.6256 68.0093 | -0.46119 0.91995 | 279.151 11598.5
-37.1702 68.2258 | 0.206356 1.7979 | 6231.58 -6451.12
-36.7045 68.4251 | 1.98673 0.0819761 | -4594.55 6960.62
-36.2386 68.6192 | 2.44737 1.12863 | -9432.18 -301.519
-35.7711 68.7899 | 1.90201 -0.990653 | -1559.31 -14168
