-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
28.6998 27.634 | -1.99048 0.648692 | 560.48 1488.91
29.0872 27.953 | -3.13823 0.930146 | -201.678 -1995.24
29.4917 28.2487 | -0.883294 1.52585 | 4636.35 -2456.92
29.919 28.5122 | -1.72088 1.36529 | -7045.62 1557.79
30.3598 28.7463 | -4.30561 -1.41165 | 6849.78 -4420.44
30.8215 28.9414 | -3.65737 -0.821299 | -4378.34 6312.71
31.2919 29.1097 | -1.31487 -1.05257 | -6596.25 -9610.35
31.7698 29.237 | -0.637608 -0.643598 | 10791 3514.05
32.2602 29.342 | -3.4338 1.08414 | -226.082 8899.15
32.755 29.4374 | -4.17556 -1.41705 | 710.317 -2059.3
33.2552 29.5025 | -1.17851 -2.64228 | 971.575 -1971.92
33.759 29.5252 | -1.11173 -1.6858 | -6166.02 -3016.87
34.2584 29.5002 | -2.94826 -0.360076 | 2242.42 2568.64
34.7543 29.4349 | -2.68557 -1.37116 | -5022.37 4425.23
35.2387 29.327 | -0.854655 -1.39754 | 363.79 -8197.43
35.7081 29.1607 | -0.240434 -2.36587 | 7074.59 46.2503
36.165 28.9529 | 0.147311 4.77606 | -5181.12 9548.03
36.6008 28.7145 | 1.0522 2.67601 | -2097.31 -7910.46
37.0087 28.4289 | 0.989322 -1.38622 | 8015.5 2616.26
37.396 28.1093 | 1.61171 -2.65779 | -961.591 -11990.8
37.7525 27.7479 | 0.860693 -3.50384 | -3861.52 385.894
38.0876 27.3685 | -1.53137 -0.799138 | -61.2654 9743.69
38.4227 26.9956 | -2.63441 -1.4425 | 2026.91 -1902.96
38.7667 26.6291 | -1.32053 -1.31954 | 5079.04 520.474
39.1238 26.2729 | 1.5173 0.497374 | -7929.87 449.085
39.4833 25.9239 | 4.35471 -1.62308 | 5336.5 -317.588
39.8561 25.5872 | 3.32089 -4.81179 | -5223.79 9523.01
40.2351 25.2658 | 1.24496 -1.97852 | 4248.65 -13922.2
40.6184 24.9382 | 0.634515 -1.42297 | 1351.79 1727
41.0101 24.619 | -1.48131 -3.13904 | -1177.8 4673.49
41.4105 24.314 | -2.21999 -2.70172 | 4041.9 -5498.14
41.8194 24.0148 | -2.35477 0.359455 | -9219.5 -551.426
42.231 23.7266 | 1.96986 4.44633 | 3920.72 5543.23
42.6617 23.4671 | 0.459109 1.25047 | 5253.65 -4429.89
43.1118 23.2328 | -1.72684 0.0863569 | 46.081 2543.24
43.5772 23.0293 | -0.769536 1.26554 | 4322.61 -5257.87
44.0563 22.8521 | -1.27699 3.37922 | -9263.09 3992.03
44.5406 22.7144 | -3.04133 5.99422 | -4368.91 6301.22
45.0302 22.6236 | -4.79877 0.683576 | -3872.55 -2962.39
45.5218 22.5666 | -1.10678 -0.157365 | -176.99 -623.156
46.0161 22.5425 | 2.02391 4.98797 | 6245.55 3168.87
46.5147 22.5514 | 0.929213 0.418837 | -4230.71 -7023.92
47.0103 22.5788 | -0.068725 -0.196601 | 760.553 6302.32
47.5034 22.6371 | -2.62285 0.405508 | -2285.32 -5163.31
47.9925 22.7121 | -2.25638 -3.57841 | 1986.54 -16.2811
48.4796 22.8088 | -0.365167 -0.387661 | 4574.76 10894.5
48.9655 22.9324 | -1.30183 -1.0543 | 931.683 -13407.5
49.4526 23.0487 | 0.4655 -3.27756 | 97.3033 1904.82
49.9373 23.1762 | 1.74587 -3.57176 | 1163.08 9531.65
50.4177 23.3264 | -0.103641 -2.01844 | -6246.16 -444.726
50.8954 23.4757 | -0.0677136 -0.607776 | 12275.5 -12035.2
51.3852 23.5986 | -1.47581 1.2302 | -8092.64 8817.25
51.8709 23.7223 | -1.50826 -2.3879 | -5914.41 -1806.85
52.3535 23.8358 | -2.65164 -0.624378 | -2322.74 -2771.07
52.8366 23.9308 | 0.146251 -2.3977 | -6315.88 -1524.48
53.3187 24.0081 | 1.9755 -2.97812 | 6699.82 2196.82
53.8074 24.0733 | 1.39775 -3.09176 | 5514.09 9493.55
54.3033 24.1268 | 0.950415 2.34114 | 3683.5 -6199.65
54.8048 24.1346 | 1.2299 2.79643 | -1010.68 -6236.19
55.3037 24.0892 | 2.02991 2.45516 | -6966.21 8687.38
55.7941 24.009 | 2.99233 1.96642 | 12431.2 -2222.43
56.2826 23.8801 | -0.220403 -2.78528 | 3493.47 -8641.29
56.7561 23.6912 | -0.959864 1.86609 | -7742.25 1700.33
57.2049 23.4583 | -1.37286 3.57443 | 1054.54 148.457
57.636 23.1949 | -0.918186 1.26494 | -2237.64 5686.45
58.0525 22.913 | 1.44166 -0.640606 | 3215.67 -9052.54
58.4581 22.6065 | 1.9025 1.18331 | 10175.6 1337.23
58.8624 22.2908 | 1.51371 1.14001 | -16763.4 -886.863
59.2488 21.9653 | 0.514899 3.63894 | 10346.9 10336.2
59.6444 21.6511 | -3.28034 2.29724 | -4345.24 -6926.44
60.0345 21.3286 | -1.53761 1.00435 | 2776.87 -1083.65
60.4245 21.0038 | 0.477251 2.36526 | -4718.05 1029.9
60.8132 20.683 | -1.08326 0.70801 | -3264.85 8644.2
61.2072 20.3782 | -1.03019 -1.37917 | 4864.74 1593.39
61.6081 20.0811 | -3.51956 -2.07154 | -5735.41 -5017.45
62.0002 19.7752 | -4.80825 -1.19865 | -10115.5 -3559.77
62.386 19.4676 | -1.53032 -0.426977 | 11689.7 11933.8
62.7954 19.1899 | -0.481863 0.0164701 | -689.306 -4441.7
63.2135 18.922 | -0.973186 -3.80585 | -2128.79 -8657.94
63.6357 18.6559 | -1.25434 -3.45588 | 4270.94 1465.99
64.0734 18.4128 | -3.65124 0.444612 | -3656.85 7867.61
64.5241 18.2052 | -2.01453 0.770229 | -3203.68 -1446.03
64.9832 18.0209 | -2.29363 -2.47219 | 7113.17 -2414.63
65.4544 17.8547 | -3.6689 -2.38332 | -490.247 -2709.99
65.9314 17.7031 | -1.26766 0.156568 | -2681.07 -2636.32
66.4131 17.5713 | 1.86825 -0.275936 | 1854.92 3945.19


-87.6791 36.6226 | -2.98664 -0.172786 | 9905.39 1579.17
-87.2379 36.8723 | -0.592925 1.26829 | -17246.6 4593.33
-86.7991 37.1061 | 0.0590185 3.7399 | -2286.5 -11829.8
-86.3438 37.2912 | -2.68864 3.57686 | 7568.96 4935.6
-85.8681 37.4335 | -1.58407 3.96826 | -595.908 -4560.34
-85.3806 37.5283 | 0.569597 0.474949 | -602.099 3189.1
-84.8868 37.5919 | -1.93004 0.000957761 | 11477.1 10532.3
-84.3831 37.6299 | -2.19163 1.67554 | -8963.83 -8338.17
-83.8857 37.6095 | 1.72328 3.06958 | -19521.8 3435.76
-83.4063 37.5326 | 1.99688 2.1426 | 21504.6 209.797
-82.9264 37.3959 | 0.537633 -0.660936 | 8104.13 -18178.6
-82.4615 37.187 | 0.233887 2.90443 | -9570.33 12973.7
-82.0177 36.9513 | -0.955687 -0.242315 | 5340.88 -1120.94
-81.5853 36.6931 | -0.544818 2.12283 | -12563.9 604.258
-81.1715 36.4189 | 1.33096 2.54651 | 1024.64 3791.2
-80.7565 36.1475 | 0.239076 -4.31007 | 21947.2 3972.53
-80.325 35.8826 | -0.4643 -3.26895 | -11547.5 -6823.71
-79.9156 35.591 | 1.03848 -2.2657 | -11857.7 1873.92
-79.5338 35.2752 | 1.5327 -2.33292 | 1420.86 -1713.52
-79.1601 34.9478 | -3.6616 -3.36606 | 11893.7 2888.2
-78.7752 34.6242 | -3.83147 -4.2582 | 1217.47 -14119.3
-78.3888 34.2924 | -3.78614 -5.31588 | -3417.05 15684.7
-77.9965 33.9802 | 0.417465 -1.85429 | -12921.7 -5258.45
-77.6041 33.6734 | 2.52504 -0.772681 | 28383.1 -3733.31
-77.1765 33.3877 | 2.95573 1.52525 | -7314.06 -5957.26
-76.7398 33.1178 | 3.43969 2.71196 | -9284.03 9673.81
-76.2935 32.8849 | -0.0343151 -1.20562 | -2374.4 5772.72
-75.8346 32.6928 | -0.121554 -4.76176 | -14740.5 -2325.55
-75.3729 32.5324 | 0.950281 -1.99561 | 6160.64 2800.56
-74.893 32.4144 | -0.113245 0.40105 | 31278.1 -6729.51
-74.384 32.3308 | 2.21952 0.50848 | -10612.2 3809.68
-73.8755 32.2833 | 2.11203 -1.12918 | -10125.2 -7639.75
-73.3737 32.2613 | 1.97487 -3.3028 | -7783.98 13106.1
-72.8792 32.2879 | 3.40478 -3.38219 | -4182.9 -8822.3
-72.389 32.3326 | 2.78835 -3.09277 | 12893.6 -1282.23
-71.8927 32.3991 | 2.61343 -0.664983 | 2000.42 5948.7
-71.3992 32.4991 | 3.36652 -4.29349 | -4195.02 -9234.88
-70.9146 32.6212 | -0.622673 -1.00141 | 520.787 8643.14
-70.4429 32.7871 | -1.34374 4.46744 | -8308.57 -6465.56
-69.9894 32.9836 | 0.574594 0.610734 | 6809.07 8639.57
-69.5464 33.214 | -1.7554 2.21515 | -5322.88 -6330.95
-69.1135 33.4549 | -3.79513 2.07104 | 6921.15 -4435.4
-68.6813 33.7011 | -2.50783 2.02918 | -1943.8 5726.48
-68.2613 33.9685 | 1.94588 -0.353408 | -6483.03 -1335.11
-67.8548 34.2505 | -0.794486 -1.23104 | 5990.09 3710.89
-67.447 34.5386 | -1.8947 1.12757 | 2355.25 -1435.78
-67.0323 34.8198 | -1.1841 -0.383709 | 3427.72 1452.15
-66.6086 35.0906 | -0.00608998 -1.30885 | -6611.22 -6830.37
-66.1813 35.3458 | -0.447 4.23438 | 3894.31 10309.9
-65.7473 35.5967 | 0.836707 6.35997 | -9737.43 -4651.96
-65.3075 35.8206 | -0.481181 0.0774964 | -3011.42 -10187.5
-64.8534 35.999 | -1.07772 1.1245 | -38.1268 7695.71
-64.3868 36.1481 | 2.89356 3.54972 | 8804.24 -131.793
-63.9038 36.2587 | 2.45893 1.6013 | -5653.17 1499.64
-63.415 36.3308 | 1.42355 -2.70952 | 11387.7 2257.86
-62.9148 36.3599 | 1.70884 0.677208 | -5115.32 -5709.75
-62.4166 36.3368 | -3.83525 -0.112526 | -720.371 3295.12
-61.9227 36.2766 | -2.41323 -2.90863 | -495.25 2649.14
-61.4357 36.183 | -2.42117 -1.40598 | -9803 1082.04
-60.9627 36.052 | -1.49203 1.63318 | 17891.1 -3824.52
-60.4908 35.882 | 1.50382 3.48847 | -3780.38 4447.71
-60.0375 35.6754 | -2.07512 0.528186 | -15529.6 -438.544
-59.6176 35.4243 | 2.00404 2.1071 | 3891.79 -2672.36
-59.2132 35.1416 | 5.3194 -0.927028 | 18759.1 -4840.44
-58.8048 34.8421 | 2.3175 -2.04048 | 3147.4 -121.566
-58.4043 34.5293 | 0.946005 -2.33799 | -18921.9 9014.47
-58.0304 34.2041 | -0.0530791 -1.17367 | 8094.49 -2374.07
-57.6651 33.863 | -1.62039 -1.68361 | 7305.29 -6721.63
-57.3103 33.5009 | 3.45738 -1.31088 | -12274.6 -8987.05
-56.9765 33.1191 | -0.31997 3.85494 | 18417.3 13620.6
-56.625 32.7529 | -3.71453 1.78742 | -15008.2 133.575
-56.2884 32.3825 | -1.98372 -0.619664 | -2948.91 -2520.1
-55.9588 32.0078 | 2.71056 1.76388 | 7895.82 10004.8
-55.6204 31.643 | 2.40015 -0.844536 | -7552.22 -8626.87
-55.2935 31.2665 | -1.00372 0.18482 | 1374.07 -5496.35
-54.9641 30.8875 | -0.394091 1.4752 | 492.812 4491.6
-54.6161 30.5271 | -0.783083 -0.168428 | 3581.79 -4817.76
-54.2396 30.1936 | 2.10945 2.87008 | -5048 14506.3
-53.8357 29.9098 | 4.30417 -0.965404 | -9269.54 4978.62
-53.4154 29.6623 | 2.76172 0.574187 | 14882.1 -16689.1
-52.9724 29.4274 | 2.3959 0.450105 | 2575.98 4894.17
-52.5125 29.2206 | -0.43918 0.58585 | -320.211 -6327.41
-52.0418 29.0322 | -3.42445 1.47808 | 11418.6 3352.83
-51.5547 28.8741 | -0.533637 0.698609 | -19242.4 -5694.31
-51.072 28.7385 | 0.334388 -0.526454 | 2698.6 7995.03
-50.5799 28.653 | 0.630872 0.0685449 | -2734.54 -1065.4
-50.0843 28.6154 | 2.86765 -1.0053 | -4486.12 3170.2
-49.5896 28.6272 | 3.59663 -1.81708 | 10653.1 -2942.27
-49.0902 28.6753 | 3.07495 -4.30056 | 332.889 392.877
-48.5948 28.7595 | -0.880281 -2.90303 | -5747.81 401.057
-48.1093 28.8774 | -1.87528 -3.31663 | 8250.39 -542.022
-47.6274 29.0232 | 3.06642 0.433976 | -8690.14 4050.95
-47.1605 29.197 | 1.20353 -0.375756 | -6863.78 -11435.8
-46.7042 29.3759 | -2.86219 -3.13903 | 896.105 619.485
-46.2556 29.5713 | -0.585306 -0.445198 | -6333.37 8931.28
-45.8182 29.7893 | 1.07902 1.2704 | 7262.33 -4295.27
-45.3708 29.9976 | -0.487945 1.76281 | 15728 2735.69
-44.9046 30.1898 | -3.29479 0.727504 | -5486.35 127.976
-44.435 30.3659 | 0.411378 -2.79073 | -9205.93 -3774.71
-43.9657 30.5217 | -4.88625 4.14317 | 6614.51 3183.58


18.085 78.6243 | -0.842456 1.54067 | 424.583 -3789.23
18.5704 78.7537 | 2.47686 -3.7658 | 17293.2 12118
19.0721 78.8659 | 0.788255 4.24987 | -13541.7 -4437.59
19.5732 78.9379 | -3.93875 1.86793 | 4132.21 -9489.98
20.0776 78.9569 | 0.729287 5.59425 | -22180.7 10800.5
20.5678 78.9468 | 0.24191 8.20696 | 7779.71 -8104.2
21.0574 78.889 | -2.26904 0.396464 | -1656.58 -107.064
21.5399 78.7994 | 2.67601 4.15013 | -12809.6 16858.5
22.0096 78.6994 | 0.409788 -2.63924 | 4305.56 -10583.7
22.4704 78.5528 | -3.46907 -5.10992 | 1568.7 -2759.34
22.9217 78.3695 | 0.993853 -2.54837 | 8817.54 -609.582
23.374 78.1696 | 3.07384 -3.8092 | 13956.6 1414.86
23.8322 77.9646 | 0.259784 1.12097 | -27250.7 -5140.94
24.2726 77.7498 | 2.31006 1.00219 | 30744.9 15512.8
24.7386 77.5614 | 1.6074 -0.829554 | -8360.06 -16698.4
25.1965 77.3517 | -3.96353 2.32591 | -6798.51 4702.27
25.6476 77.1394 | -1.40932 0.76687 | 2318.53 53.6584
26.1034 76.9324 | -0.481791 2.24034 | 15658.7 -332.971
26.5729 76.735 | 1.74009 3.31698 | -16493.2 -3788.38
27.0346 76.5395 | 0.183612 2.65371 | 3965.84 5519.11
27.5035 76.3655 | 1.15722 2.40782 | -9328.24 3435.47
27.9732 76.2124 | 2.98267 -4.60957 | 5901.78 -718.12
28.4515 76.0733 | -2.35277 5.34209 | 11178.1 -3018.07
28.9388 75.9389 | -1.35012 2.39271 | -10110.4 -4144.38
29.4197 75.8032 | 0.759763 0.253792 | -12912.6 2133.85
29.8966 75.6815 | -1.72216 -2.08605 | 20244.2 3326.37
30.3923 75.5892 | -3.48955 -1.00663 | 4393.5 -7154.38
30.8952 75.5178 | -2.7604 4.86831 | -15760.2 10513.3
31.3908 75.484 | -0.355982 2.45101 | -8845.39 -11145.5
31.8826 75.4664 | 2.73169 -2.67782 | 29077.1 8744.14
32.3914 75.4898 | -1.52838 0.116802 | -14518.8 -2022.67
32.8889 75.5438 | -1.99022 -2.55787 | -19665.2 -5708.29
33.3705 75.6214 | 2.84915 -2.56603 | 27854.3 403.865
33.861 75.7318 | 3.39024 -3.06918 | -13888.1 7680.93
34.3307 75.8923 | -0.620473 -4.37434 | -6494.74 -13501
34.7816 76.0798 | -2.03801 0.542487 | 1664.63 9778.06
35.2132 76.3124 | -4.89708 -1.48258 | -7372.27 1834.99
35.6281 76.5686 | -1.80453 0.571337 | 13881.2 -22779.5
36.0529 76.8126 | 4.18319 0.100458 | 7108.09 33529.1
36.4653 77.1061 | 2.51752 -1.44182 | 2919 -11909.5
36.8693 77.4101 | 0.370696 1.11577 | -8615.57 7835.2
37.2564 77.7321 | -3.36848 1.03917 | 1308.18 -10947.9
37.6462 78.0447 | -1.23152 -2.1059 | -484.802 4325.36
38.0407 78.3539 | -1.56966 -1.86932 | 10742.7 855.365
38.4492 78.6525 | -3.9888 -3.36367 | -18320 -7097.06
38.8527 78.9408 | 2.59145 -5.37313 | 14089.1 16007.2
39.273 79.2242 | -0.6078 -5.06435 | -3393.17 -15522.5
39.711 79.4684 | -2.12972 -1.44509 | -4351.45 10047.1
40.1615 79.6886 | 0.179737 3.75332 | 8493.27 -6446.28
40.6355 79.859 | -0.0389302 3.18105 | -10866.7 2406.63
41.1171 79.9827 | -1.22728 -1.76423 | -1514.4 -4204.99
41.6087 80.0465 | 5.83327 -1.93134 | 13316.4 -39.2843
42.1107 80.0544 | 0.509841 1.26099 | -27988.1 -9286.83
42.5958 80.0153 | -2.67982 0.590132 | 22504.4 24104.5
43.092 79.9793 | -1.08856 -1.827 | -4796.87 -17973.5
43.5804 79.8967 | -2.56607 -5.09339 | -21093.6 8289.25
44.0508 79.7945 | 1.7099 -2.98503 | 15669.8 15459
44.5261 79.6788 | 0.000500673 -1.23023 | 14641.2 -26919.6
44.9932 79.4876 | -0.190543 -2.23983 | 381.915 8734.04
45.4382 79.2518 | 3.16165 -2.45887 | -16610.4 4968.18
45.843 78.9699 | 1.16276 -2.2581 | 10546.3 -9285.12
46.2223 78.6422 | -0.125338 1.80542 | -231.521 1654.6
46.5761 78.2872 | 1.17576 -2.77095 | -2479.59 9030.28
46.9066 77.9158 | 0.360059 -1.79784 | -2375.84 -20211.5
47.2157 77.515 | 1.33465 -1.00747 | 15406.8 13965.5
47.5382 77.1232 | -1.38302 1.48559 | -2126.22 -12837.5
47.8523 76.7194 | 0.566389 0.711795 | -14933.4 11272.7
48.1536 76.3209 | 1.2211 -1.18286 | 3679.5 7799.8
48.4685 75.9373 | -0.641954 4.4449 | 6943.12 -12481.6
48.7999 75.5579 | -0.0523684 -2.31216 | -10971.4 10866.2
49.1416 75.199 | -1.52731 2.07777 | 8246.41 -3289.98
49.5085 74.8583 | -3.23461 -0.995124 | 7265.49 -7892.81
49.8968 74.5321 | -4.1963 -4.5149 | -14963.7 12178.7
50.2927 74.2311 | -2.74348 -4.61474 | 13436.4 -19763.8
50.7118 73.942 | 2.17539 0.590469 | -6067.35 22424.7
51.1522 73.7045 | 2.92021 5.02169 | 1102.71 -13841.9
51.6072 73.4873 | -0.0578674 1.71378 | 4535.62 -2698.51
52.0794 73.3079 | -1.23892 2.11867 | -22407.4 21074.1
52.5546 73.1934 | 2.56015 -0.856942 | 17421.9 -18219.5
53.0458 73.1037 | -3.02828 -5.81096 | -10897.8 10240.7
53.5384 73.0614 | -4.95942 -7.54731 | 14043.9 -6114.46
54.041 73.0487 | -1.84203 -2.43955 | -8600.79 1943.16
54.5408 73.0694 | -2.72758 0.580794 | 19606.6 -7109.54
55.0496 73.1193 | 0.555223 0.697245 | -14029.9 16857.2
55.5427 73.2255 | -5.18745 -3.23475 | -7762.37 -13744.7
56.0257 73.3459 | -6.0832 -0.0433642 | 14651.9 3285.94
56.5113 73.4878 | 3.05238 -3.56439 | -10931.7 -1522.67
56.9844 73.6541 | -0.628834 -0.471288 | 17542.7 3294.66
57.4573 73.8484 | 2.57892 -0.360972 | -14724.8 3435.32
57.9077 74.0759 | 3.2647 1.47186 | 2652.27 406.772
58.3478 74.3189 | 0.473369 -2.29266 | -17675 -16680.3
58.7739 74.5553 | 0.794299 -3.36618 | 6117.48 -722.086
59.1989 74.8001 | -0.897077 -1.00503 | 13397.1 23036.8
59.623 75.0772 | 1.17457 -1.65461 | 1522.84 -9479.55
60.0477 75.3512 | -0.851163 -3.12888 | -14789 5124
60.4651 75.623 | -2.37389 -2.19643 | 2341.13 -15664.2
60.9003 75.8564 | 0.842731 0.826564 | 7532.17 7390.9
61.3527 76.0701 | -0.141058 2.52714 | -621.854 2284.47
61.8151 76.2653 | 3.76025 -1.551 | 1566.45 767.212
62.2881 76.4373 | -1.37608 2.82841 | -3282.28 -1784.88


-74.1679 13.8337 | 1.50327 1.90252 | 214.186 -1396.23
-73.7062 14.0252 | 1.17368 2.75811 | 1114.87 -1817.53
-73.2327 14.1877 | 0.685776 3.03272 | 2859.19 9916.77
-72.7513 14.3336 | -0.0372526 3.18066 | -11257.4 -4434.07
-72.2682 14.4398 | -1.21736 2.46674 | -3968.94 -6032.21
-71.7809 14.493 | -3.08241 0.842283 | 5333.26 6941.3
-71.2881 14.5049 | -1.46535 -1.76687 | -4766.25 -3385.76
-70.7996 14.4636 | -0.188145 -2.15871 | 1161.58 -2986.15
-70.3167 14.3758 | -1.9069 -2.6655 | -1108.57 9563.98
-69.8403 14.2641 | -2.0476 -0.612898 | 2637.37 -2365.92
-69.3714 14.116 | -1.3787 -0.872389 | 2670.97 -8081.28
-68.9123 13.9296 | -2.67287 -1.65044 | -475.572 8062.89
-68.4589 13.7318 | -1.33598 1.04678 | 7746.19 56.9125
-68.0069 13.5189 | -1.38215 1.2904 | -717.595 -7902.9
-67.5652 13.2798 | -1.11125 1.56305 | -1916.21 299.153
-67.1301 13.0297 | -0.200629 2.75514 | 4248.03 1089.94
-66.6909 12.7835 | -0.135315 1.96692 | -1049.67 7078.75
-66.248 12.5481 | 0.4121 2.77141 | 2918.84 -5393.58
-65.8046 12.3064 | -2.26255 1.09613 | 3745.85 -2731.61
-65.3631 12.0557 | -1.79179 0.677661 | -9728.59 -1009.05
-64.931 11.798 | 0.414862 0.688024 | 3060.45 2579.74
-64.4938 11.5482 | 0.942716 1.74288 | 239.411 -3546.16
-64.0482 11.3101 | 0.496669 0.74824 | -1.92775 -5053.55
-63.5868 11.0997 | -0.81197 0.187586 | 8294.56 6386.1
-63.0985 10.9517 | 0.663632 1.67229 | -1381.36 7635.67
-62.595 10.8754 | 1.59548 0.201119 | 1311.41 -1841.46
-62.0854 10.8541 | 1.10637 -0.720624 | -3387.19 819.556
-61.5787 10.8811 | 1.33472 0.0292675 | -4966.82 -5911.67
-61.0802 10.948 | 1.31629 -2.44168 | -1841.8 4578.75
-60.594 11.0692 | 0.463538 -4.14853 | -3538.73 1621.61
-60.1248 11.2399 | 0.325192 -0.343248 | 3884.54 -2512.28
-59.6694 11.4485 | 0.170777 1.56716 | -1714.9 6040.71
-59.2337 11.6965 | 1.91619 -0.572792 | -1050.89 -7919.87
-58.8135 11.9623 | 1.85814 -0.567547 | -6248.31 -4324.83
-58.4129 12.2473 | 1.94676 0.440822 | -1211.8 4925.14
-58.0291 12.5561 | 1.09009 -0.784336 | 5013.1 2405.67
-57.6492 12.8753 | -0.311209 -1.8047 | 1352.45 -4145.64
-57.2679 13.1913 | 1.775 -1.51005 | -1117.8 -5387.19
-56.8875 13.5041 | 3.61639 -1.46623 | -2939.52 4459.77
-56.5152 13.8279 | 1.81435 -1.18775 | 6155.42 4473.81
-56.143 14.1607 | -1.23726 -0.0666618 | 4795.09 2871.23
-55.7695 14.4982 | -1.09036 -1.77245 | -6139.62 -334.655
-55.3999 14.8355 | -0.341104 -0.0150921 | -2836.63 -3302.8
-55.0243 15.1611 | -1.23683 1.67927 | 2549.52 -197.427
-54.632 15.4677 | 0.0142616 -0.486756 | 1485.88 -250.658
-54.2208 15.7506 | 0.311035 -0.518623 | 1180.82 3432.85
-53.7912 16.0096 | 1.09398 -1.95855 | 2570.9 -3251.02
-53.3417 16.2354 | 1.65486 -0.61977 | 5302.82 1957.34
-52.8752 16.4347 | 2.19116 -1.27255 | -2049.85 1403.3
-52.4005 16.6126 | 2.29215 -3.82647 | -2743.91 3366.5
-51.9184 16.7682 | 0.430147 -1.05033 | 7155.14 -2334.72
-51.4208 16.8851 | -0.475573 -0.0138587 | 3901.67 2864.09
-50.9125 16.9585 | 0.648654 0.819369 | -7007.2 -6740.01
-50.4046 16.9713 | 2.49404 2.65864 | -6631.14 -3639.89
-49.9027 16.9277 | 1.99863 3.92216 | 6562.11 1290.54
-49.4016 16.845 | 2.60792 3.1568 | 3255.85 -3698.14
-48.9045 16.7315 | 2.85235 3.80057 | -9280.29 8552.52
-48.4177 16.6077 | 1.41894 4.56274 | -3752.7 -31.0768
-47.9394 16.4673 | 0.392363 3.31195 | -912.169 252.581
-47.4677 16.3083 | 0.678569 2.68043 | 4403.86 -2363.75
-46.9996 16.1285 | -0.471056 1.50732 | 3344.92 553.75
-46.5364 15.9309 | -0.977561 0.741151 | -4204.62 -1734.37
-46.0839 15.7132 | -1.36819 0.900749 | 837.475 -4123.81
-45.6365 15.4822 | -2.89616 -0.450057 | 1216.78 5580.38
-45.1861 15.258 | -3.32756 -0.729176 | 1958.81 -162.195
-44.7308 15.0396 | -0.993655 1.17584 | 4251.2 -4298.22
-44.2698 14.8238 | 0.61425 1.73871 | 941.43 5923.29
-43.8051 14.6181 | -0.871608 2.04979 | -4299.03 -4345.6
-43.3446 14.4079 | 0.0126648 3.52766 | -2974.37 395.945
-42.8867 14.199 | 1.68218 2.84472 | -3260.69 5806.47
-42.4286 14.0001 | 1.77977 1.80933 | 906.73 -5735.67
-41.9684 13.8026 | 0.906214 0.944179 | -725.398 2220.17
-41.503 13.6188 | -0.994112 0.274447 | 2593.36 -2821.35
-41.0289 13.4526 | -1.34189 -2.22268 | -1853.44 325.677
-40.5464 13.3167 | -0.735 -3.46434 | -580.047 4266.5
-40.0544 13.2237 | -1.97546 -0.933759 | 5910.68 1396.08
-39.5526 13.1701 | -1.94646 0.629262 | 780.154 -6697.77
-39.0474 13.1442 | -1.72439 1.00542 | -3565.55 399.991
-38.5443 13.161 | -0.0956901 2.53243 | 751.445 3448.12
-38.046 13.2345 | 0.34534 1.67842 | 2298.08 -307.601
-37.5583 13.3655 | -0.855373 -0.670361 | -2248.11 2963.9
-37.0918 13.5577 | -0.761328 0.174573 | -257.66 5295.66
-36.6498 13.8037 | 0.0859367 -1.35927 | -2537.43 -1110.3
-36.2285 14.0791 | -0.316947 -4.4684 | -5050.31 -8799.41
-35.8197 14.3605 | -1.03141 -3.56231 | -2863.78 -1651.54
-35.4166 14.6446 | 0.741068 -4.1718 | 2525.11 -21.3396
-35.0114 14.9274 | 1.68608 -2.16863 | 1518.7 -1002.39
-34.6025 15.2075 | -0.417953 0.0549162 | 5310.22 4888.76
-34.1898 15.4907 | -0.792466 -0.245936 | 67.0218 -2821.76
-33.7783 15.774 | 1.09805 -0.914911 | -8402.82 -994.838
-33.3768 16.0626 | 0.287693 -0.349963 | 930.445 252.435
-32.9771 16.354 | -0.0303551 -0.495642 | 2805.88 3604.1
-32.5738 16.645 | -0.00862697 -1.81987 | -1804.36 -2669.73
-32.164 16.9243 | -1.23732 0.451758 | 1608.96 1059.04
-31.7429 17.1887 | -0.339012 0.431293 | 194.941 1756.76
-31.3091 17.433 | 0.539575 -2.41924 | 1346.03 -2334.82
-30.8606 17.6472 | -1.29512 -3.2043 | -7776.55 -2939.32
-30.405 17.83 | -0.966639 -2.95118 | -5072.62 792.75
-29.9422 17.9839 | -0.556508 -2.19423 | 7571.65 1564.23
-29.4654 18.1063 | -1.63325 -2.60741 | 6122.41 2478.18


-61.6248 -20.8456 | 0.489634 -0.793078 | 1224.92 -384.392
-61.1391 -20.7216 | 1.08554 -3.47919 | -1501.14 1397.7
-60.6562 -20.586 | 1.92684 -3.05601 | 10186.8 2833.27
-60.1675 -20.4453 | 2.18828 -3.37448 | -2903.79 -1774.28
-59.6786 -20.31 | 1.52856 -1.05342 | -648.132 -5648.86
-59.1879 -20.1853 | 1.62902 -3.0038 | 1831.69 11891.4
-58.6958 -20.0553 | 0.384337 -2.70417 | -1351.04 -1015.63
-58.199 -19.9485 | -1.36673 1.47039 | 2817.4 -11587.9
-57.694 -19.8918 | -0.292733 -1.07488 | -3830.86 4250.42
-57.189 -19.8686 | 2.36886 -1.89727 | -5081.3 3190.01
-56.6875 -19.8812 | 2.01549 -0.823771 | 2861.89 -5701.84
