-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
67.5047 -67.6927 | -3.00012 5.66675 | 17080.8 28448.8
67.8719 -67.3286 | 4.9081 -3.63153 | -18592.7 -14701.6
68.2398 -66.9873 | -3.25529 -1.29946 | -10895.6 -21871.8
68.6204 -66.6848 | -5.93864 3.77081 | 3870.81 29880
69.0216 -66.3896 | -2.1603 0.478999 | 12343.5 -8563.92
69.4701 -66.1622 | 2.8982 3.16611 | 4925.45 -12718.4
69.9537 -66.0205 | 1.02497 -1.89639 | -7681.67 5208.42
70.4462 -65.9291 | 1.81365 3.91666 | -785.738 3282.98


32.0123 6.90369 | -0.603359 5.26904 | -11841.9 2675.86
32.4892 6.79697 | -2.18713 3.53884 | 5423.97 1949.7
32.9761 6.72504 | -1.13053 0.578924 | -901.623 -10552.8
33.4662 6.67508 | -2.98005 1.63791 | -3032.01 1314.51
33.9569 6.67389 | -3.81794 2.69982 | 2301.86 9641.69
34.447 6.73945 | -2.21102 -2.38918 | 17675 -5373.95
34.9409 6.84803 | -0.203116 -2.41483 | -6270.5 983.428
35.419 7.00394 | 0.172503 2.16655 | -4616.17 -28.8821
35.8758 7.20432 | -1.10122 0.290868 | -4448.22 -7029.46
36.3095 7.44022 | -0.846028 -2.08423 | -962.82 8332.16
36.7196 7.72075 | -2.52389 0.348964 | 12839.3 3643.94
37.122 8.02731 | -4.13909 1.5637 | -2067.02 -817.368
37.5122 8.34844 | -2.38002 1.94535 | -7474.59 -1942.71
37.8929 8.67513 | -0.951323 3.63017 | 9520.63 1524.12
38.2854 8.9971 | 0.296717 -0.39729 | 10869.7 4905.71
38.6921 9.3133 | 2.25252 -3.17066 | -10061.1 -5991.78
39.0957 9.62033 | 1.09262 -0.389624 | -11279.4 -3391.95
39.4942 9.91887 | -1.61082 3.97065 | -1207.82 -7053.01
39.9004 10.2007 | -2.03118 1.89303 | 11715.7 8272.52
40.3206 10.4781 | -2.47605 0.966845 | -3039.08 2807.83
40.7444 10.7508 | -4.34271 -0.579401 | -777.251 -4610.4
41.1741 11.0082 | -3.10241 -5.257 | -7592.57 -3056.86
41.6048 11.2523 | -3.49877 -1.91757 | -1015.31 4762.28
42.0422 11.4863 | -1.12442 1.17553 | 11043.5 -2548.8
42.4982 11.6958 | 3.36489 -3.57516 | -4756.26 3608.73
42.9598 11.8872 | 0.296124 -2.04632 | -10370.1 4958.74
43.4258 12.0506 | -1.91619 1.41099 | 5353.02 -12127.3
43.9101 12.148 | 1.30981 -1.39983 | 903.726 965.723
44.403 12.1933 | -0.562794 -0.530022 | -1356.51 783.248
44.8968 12.2007 | -0.139458 -0.488073 | -5930.68 5970.42
45.3869 12.1846 | -0.213821 1.57576 | 3467.31 -5327.5
45.8786 12.1369 | -0.456098 3.68162 | 13826.6 -2935.66
46.3791 12.0718 | -0.600836 0.905942 | 6500.87 10928.8
46.8846 12.0108 | -0.0846011 -1.18654 | -9339.84 -6889
47.383 11.9311 | 1.53128 -0.786881 | 4168.5 6609.9
47.8813 11.8397 | 1.77997 -2.05266 | 4008.75 -6777.17
48.3761 11.7156 | 0.5084 3.35337 | -3507.41 -2127.11
48.8604 11.5604 | -0.3584 3.76685 | -1598.75 824.425
49.336 11.3841 | -0.0735262 3.47803 | 1780.51 -2411.29
49.8066 11.1936 | 1.45871 3.1585 | -7567.37 5640.94
50.2702 11.0038 | 2.5953 3.15828 | -3648.96 5321.43
50.7307 10.8174 | -1.38606 -0.311444 | 1601.95 -9407.56
51.1913 10.6217 | -2.72095 -1.37403 | 12185.8 6877
51.6621 10.4363 | -1.46914 -1.16993 | -10539.4 -4433.35
52.1247 10.2451 | -0.0250057 -2.0939 | -7814.96 -789.769
52.5839 10.0565 | 1.11564 -3.10012 | 15966.6 8655.19
53.059 9.88917 | 0.908588 0.060859 | -501.251 -5649.43
53.5329 9.71664 | -1.92599 0.480463 | -12997 -10112.4
53.9947 9.53202 | -3.40151 -0.907707 | -7082.61 18176
54.4573 9.3783 | -0.954697 -1.35894 | -2762.07 -5055.64
54.9231 9.2379 | -0.143309 -1.04106 | 10573 -9548.86
55.4021 9.11368 | 0.66452 0.12962 | 590.443 7265.55
55.8908 9.0365 | 2.2905 0.833313 | -6386.77 1373.87
56.3803 9.00495 | 2.33099 0.0164815 | 1861.91 -3187.87
56.8713 9.01031 | 2.6189 3.73694 | -3122.14 3423.84
57.3594 9.05314 | 2.17892 3.48246 | 6631.6 -4292.3
57.8496 9.11683 | 1.55093 2.03701 | 1364.7 1368.74
58.3392 9.20225 | 1.57516 4.144 | 7927.76 -918.499
58.8313 9.30526 | -1.17233 2.45347 | 1795.93 -209.547
59.3201 9.42908 | 0.174572 0.696975 | -7953.38 2827.63
59.7974 9.57841 | 1.7936 1.42855 | 4544.48 -518.569
60.2718 9.74238 | 1.76956 -1.9273 | -3565.95 -3283.04
60.7412 9.91458 | 1.74604 -1.01047 | 4856.55 2224.91
61.2102 10.0989 | -0.895384 3.20957 | 8325.22 2318.02
61.6797 10.2962 | -2.20895 0.840825 | -10036.6 -69.9249
62.1362 10.5064 | -3.61735 1.77783 | -9054.04 -7379.75
62.5821 10.7193 | -2.70852 3.03811 | 1945.84 460.524
63.0257 10.9403 | 2.28996 1.14637 | 10383.2 9554.74
63.4734 11.1753 | 1.78698 -0.724833 | 4688.55 2373.99
63.9258 11.4103 | -3.16689 2.4277 | -8413.73 -9349.48
64.3791 11.6296 | -0.419706 3.19017 | 8169.75 3990.87
64.8404 11.8432 | 0.263516 4.94212 | -3150.59 6512.02
65.3029 12.0536 | -0.489215 6.73882 | -8764.59 -6270.05
65.7702 12.237 | 0.382842 3.73717 | 11750 -3695.26
66.256 12.3832 | -0.97038 1.61038 | -2925.4 8884.06
66.7484 12.5031 | -1.65014 0.994702 | -9490.02 1325.96
67.2436 12.5709 | -1.29636 -0.448306 | 4624.6 -17193.2
67.7441 12.5495 | -0.709143 -0.521891 | -2700.21 7838.65
68.2375 12.4717 | -0.863445 -0.637032 | -618.936 -4472.48
68.7196 12.3405 | -1.7034 -1.7866 | -401.662 2975.63
69.1909 12.1776 | 2.49057 -0.211448 | -2674.87 2774.81
69.652 11.9947 | 1.01776 -1.92874 | 874.604 -1144.34
70.1069 11.7961 | -2.20016 1.40031 | -2456.72 3743.89
70.5578 11.5909 | 2.36804 4.98095 | 14369.8 -3406.62
71.0138 11.3748 | 2.19438 1.98551 | -5491.15 -4230.56
71.4595 11.1424 | 0.834511 1.39449 | -11299 10768.6
71.8945 10.9096 | -0.338489 4.13223 | 9538.33 -3831.13
72.3312 10.6663 | 0.191497 1.25212 | 6160.42 -11234.1
72.7665 10.4054 | 1.98957 0.755394 | -2615.03 10828.5
73.1996 10.1492 | 2.87233 3.51411 | -7076.15 -4974.61
73.6251 9.88636 | -1.19588 -0.980244 | -554.176 -40.6532
74.0557 9.63123 | -1.33489 -2.72656 | 13289.9 -1372.6
74.5073 9.39793 | -0.0422436 -2.59108 | -1903.6 6372.48
74.9699 9.19207 | -0.0939114 -6.15582 | -6719.6 -6618.54
75.4338 8.99862 | 1.17335 -2.49101 | -6038.11 3172.3
75.9031 8.83484 | 0.375672 0.903784 | -612.316 6353.99
76.3829 8.71348 | -1.80339 0.890199 | 2639.92 -6567.51
76.872 8.62292 | -3.38546 1.13757 | -220.786 1661.98
77.3675 8.57433 | 0.84876 0.938284 | 3536.89 3099.09
77.8677 8.57071 | 0.548819 -1.01478 | -990.724 -3378.29


-60.6436 17.3622 | 2.94866 -3.05641 | -1452.68 -556.476
-60.1926 17.5744 | 1.13657 -1.98908 | -1834.02 1377.38
-59.756 17.8141 | 0.145083 -2.61899 | 3896.13 -134.075
-59.3269 18.0717 | 0.358747 -2.13378 | -1458.71 2054.28
-58.905 18.3426 | -1.34952 0.805324 | 6347.98 2294.39
-58.4799 18.6162 | 1.72453 0.0359018 | 1438.36 -8184.32
-58.0523 18.8814 | 0.339997 0.419988 | -12111.6 1800.83
-57.6364 19.1539 | -0.26835 -1.22259 | 11135.8 -2413.41
-57.2184 19.4291 | 0.405134 -0.234938 | -10368.3 -2974.61
-56.8179 19.7193 | 0.773502 1.19028 | -2868.99 11648.1
-56.4321 20.0349 | 1.08039 1.61722 | 12941.1 4281.02
-56.034 20.3485 | 2.75719 -0.621422 | 3324.21 -17028.1
-55.6221 20.6362 | 1.62244 -1.41762 | -14376.3 6177.07
-55.2223 20.9313 | 2.45045 -1.10538 | 3013.63 7134.76
-54.8196 21.2303 | 1.85205 0.498462 | 10294.7 -1746.28
-54.397 21.5112 | 0.391369 1.60491 | 1569.74 882.798
-53.9604 21.7716 | 3.49087 -0.306817 | -9581.43 -6999.71
-53.5183 22.0072 | 1.97677 -2.75049 | 758.635 5768.04
-53.0667 22.2267 | -1.10048 -2.96091 | 2984.69 -195.766
-52.6005 22.4176 | -0.601766 -2.95274 | 476.138 -10527
-52.1223 22.5703 | 1.28516 -5.70497 | -3138.38 15367.4
-51.6411 22.7153 | 1.35865 -3.02211 | -1785.39 128.515
-51.1519 22.8227 | -0.911224 0.474315 | 1209.53 -9532.3
-50.6532 22.86 | -0.45804 -2.42947 | 620.491 -488.296
-50.1536 22.8326 | -1.45569 -2.66596 | -4598.43 -3103.81
-49.6623 22.7495 | 0.796809 4.93287 | 7117.32 8667.16
-49.1749 22.634 | 1.20048 2.36528 | -4707.07 1998.6
-48.705 22.4735 | -3.43063 -0.109222 | -9383.33 -8546.06
-48.2646 22.2545 | -3.27533 1.64894 | 1684.78 10496.7
-47.8425 22.0077 | -0.402675 2.46591 | -6619.65 -5653.71
-47.442 21.7294 | 0.685177 0.320263 | 10438.1 2542.97
-47.0401 21.4433 | -0.0346037 -3.61752 | 8788.74 521.712
-46.6364 21.1498 | -2.16484 -1.14697 | -8556.76 -15216
-46.2462 20.8344 | -2.5479 0.650889 | 5418.68 7214.38
-45.8422 20.5369 | -2.18714 1.50425 | 2917.37 7306.86
-45.4184 20.2689 | -2.67193 -0.67332 | 3019.94 -7222
-44.9817 20.014 | -1.83367 -2.77857 | -380.146 3309.06
-44.5365 19.7766 | 0.135978 -2.24468 | -8630.92 -1795.87
-44.0897 19.5506 | 0.206909 1.20058 | 9048.68 -2469.56
-43.6277 19.3443 | -0.166592 -0.380335 | 494.117 9941.59
-43.1547 19.1678 | -0.462523 -4.22437 | 1256.55 -7695.41
-42.6797 18.9935 | 0.882946 -1.15032 | -11776.4 -2460.87
-42.2113 18.8218 | 1.97719 2.60684 | -2623.33 6951.03
-41.739 18.6723 | 0.535162 -0.484595 | 7046.66 -9229.3
-41.2559 18.5414 | -0.0702778 -3.02541 | -3226.16 5329.06
-40.7659 18.4565 | 1.40488 -1.21811 | -7852.68 8565.29
-40.2746 18.4245 | 2.68272 -3.42317 | 8753.85 -6851.38
-39.7753 18.4184 | -2.35597 -0.500167 | 13203.7 -1179.95
-39.2662 18.4364 | -4.10927 2.15945 | -1598.92 2885.39
-38.7582 18.4822 | -2.10876 0.00874102 | -1894.01 -4379.21
-38.2531 18.5483 | -0.590702 1.87573 | 7110.87 9501.28
-37.748 18.6458 | -2.20223 3.23432 | -2567.32 -3662.53
-37.2479 18.7535 | -3.61425 3.76816 | -12320.7 -4486.31
-36.7579 18.8622 | -0.625316 2.43009 | -2553.46 3600.73
-36.2705 18.9724 | 2.59744 1.56792 | 6051.45 -7310.19
-35.7769 19.0689 | 0.573983 0.29373 | 6535.6 3224
-35.2794 19.1679 | -1.04112 1.33837 | -11589.7 230.796
-34.791 19.2751 | 0.588916 -1.45598 | -1388.02 -2121.03
-34.3071 19.3894 | 1.14949 -4.54215 | -2121.07 3202.62
-33.8282 19.5155 | -0.0244192 -1.83418 | -5463.78 -6285.41
-33.3537 19.6433 | -0.630038 -0.869281 | 7415.9 7329.98
-32.8757 19.7836 | 0.155842 -0.206134 | 10323.5 2222.13
-32.3897 19.9246 | 0.378473 -3.90792 | -3393.87 -1799.28
-31.9022 20.0548 | -1.10857 -2.19773 | -562.982 -3776.32
-31.4125 20.1679 | -0.926418 0.172798 | -6544.82 3694.33
-30.9251 20.2712 | -0.447705 -1.70065 | -1949.08 3118.4
-30.4356 20.3533 | 0.924214 -3.74741 | 893.954 -7957.85
-29.9419 20.3896 | 1.13873 0.626148 | -8254.13 4109.57
-29.4514 20.3891 | -0.440439 -0.901919 | 8269.04 2199.7
-28.9576 20.346 | -1.15831 2.34948 | 3291.15 -13961.4
-28.4672 20.2475 | 0.110656 6.32357 | 1357.8 9698.32
-27.9798 20.1359 | -0.933932 1.31608 | -4473.95 6234.94
-27.4984 20.0156 | 0.793282 -0.263117 | -606.988 -5649.64
-27.023 19.8702 | 2.61029 2.55136 | 9235.05 3414.08
-26.5484 19.7056 | 0.30312 1.18507 | -3021.79 -2322.66
-26.087 19.5091 | -1.62347 -0.804096 | -5254.43 -6538
-25.6432 19.2789 | -1.48726 -0.395552 | 4877.31 8467.95
-25.2038 19.0419 | -0.297802 -0.666141 | -5812.79 4772.78
-24.7765 18.7926 | 0.989226 0.411102 | 2847.94 -4520.84
-24.3623 18.5162 | 0.612738 -0.236695 | 5277.96 -4054.49
-23.9626 18.2104 | 0.323574 -2.66735 | -750.152 -6471.86
-23.5816 17.8764 | 0.771365 -2.15726 | -742.877 -317.915
-23.2104 17.532 | 3.23698 -0.869733 | 836.402 9247.23
-22.837 17.196 | 3.27244 -1.09315 | -1226.91 1389.65
-22.4647 16.8616 | 0.706328 -0.176789 | -2081.61 -1903.24
-22.0973 16.521 | 0.637627 0.575848 | 4658.88 -9011.72
-21.7286 16.1729 | 0.784289 -1.71929 | -1825.89 4416.88
-21.3535 15.8351 | 1.02608 -5.08838 | -2240.27 2676.91
-20.9664 15.5144 | 3.14034 -1.51155 | 2998.81 -6934.6
-20.5597 15.2138 | 1.44852 0.680689 | 417.558 12437.5
-20.1289 14.9571 | 2.84273 3.07873 | -3235.6 618.233
-19.6853 14.7289 | 4.03369 1.75986 | -3262.06 -3467.9
-19.2357 14.5156 | 1.30061 -2.38364 | -417.994 -2484.46
-18.778 14.3186 | -0.579352 -0.164625 | 5291.32 -432.215
-18.3067 14.1482 | 2.09803 -0.838249 | -7125.18 -2146.1
-17.8287 14.0116 | 2.82199 -3.95846 | 111.772 3512.13
-17.3394 13.9287 | 1.62245 -1.09875 | 5773.91 8916.27
-16.8405 13.9047 | 1.87435 -0.361869 | -3318.48 -12677.9
-16.3422 13.9057 | 1.78872 -1.9897 | 1340.83 4853.56
-15.8449 13.947 | 0.646301 -2.42756 | 826.16 -831.18


90.105 -43.1877 | -0.239131 2.12387 | -4449.69 -3691.02
89.7808 -43.5727 | -11.1093 3.15263 | 16042.4 10243.6
89.4919 -43.9729 | 3.11107 -4.23527 | -31876.3 -6827.7
89.2058 -44.3916 | 2.93814 2.07343 | 46713.9 -19493
88.9876 -44.8469 | 0.149469 3.45308 | -51870.1 27837.7
88.7201 -45.2754 | -5.63306 6.87801 | 28793.4 -16803.4
88.49 -45.727 | 1.57065 -6.67626 | -610.708 -2723.92
88.2686 -46.1878 | 0.124358 3.29743 | -23641.2 -15947.8
88.0217 -46.6515 | 8.8638 8.28104 | 8994.5 36367.4
87.7809 -47.0962 | 0.909648 -4.36523 | 14481.9 -40212.8
87.5785 -47.5754 | 2.17196 0.332495 | -4756.21 26765.4
87.3686 -48.0364 | 0.995528 6.28736 | -63.5743 8297.46
87.1449 -48.483 | -1.14421 -3.14606 | 3253.51 -2913.94
86.9135 -48.9263 | 0.317876 1.46481 | -1831.19 -10977.1
86.6662 -49.3677 | 1.67142 7.3751 | -1832.84 13654.5
86.3916 -49.7845 | -5.99928 4.24594 | 10243.7 4403.42
86.1003 -50.1851 | 1.06306 -0.774207 | -23204.8 -27017
85.7701 -50.5825 | -1.37587 4.05997 | 4401.46 17611.4
85.4198 -50.9475 | -6.31733 3.54497 | 31775.2 14486.3
85.0779 -51.2904 | -8.11769 -4.10301 | -21083.6 -2367.56
84.7062 -51.6175 | 4.24196 -1.39063 | -10438 -28541.5
84.3188 -51.9559 | -1.25299 6.95857 | 3255.8 3213.17
83.9143 -52.2708 | -3.24619 -1.73961 | -1419.37 30475.3
83.487 -52.5331 | -0.049669 0.184444 | 14998.5 -36439.6
83.0692 -52.8097 | -5.17577 3.90846 | 8585.19 44339.1
82.6357 -53.0222 | -2.99118 -1.85397 | -1657.92 -28339.9
82.1932 -53.2359 | 6.50326 0.583862 | -27276.8 14899.9
81.7224 -53.4175 | 5.81049 -0.434063 | 17102.7 -21164.6
81.2643 -53.6169 | 1.49942 -4.94776 | 14116.7 15253
80.8091 -53.7942 | -5.40474 2.31756 | -22706.1 103.33
80.3349 -53.9532 | -3.38883 -0.407163 | 12930.9 -15163.6
79.8657 -54.1152 | 6.74234 -1.35996 | 2388.96 14230.9
79.3896 -54.2367 | 2.55769 3.62649 | -9079.41 5717.22
78.9052 -54.3273 | 0.691508 -5.3787 | 34468.4 2448.37
78.4412 -54.4232 | 4.20711 -3.28823 | -30537.3 -26984.6
77.9618 -54.5547 | -0.56093 5.86526 | -24017.6 26777.9
77.4617 -54.6623 | 3.0235 -4.32054 | 18501.2 -23310.4
76.9765 -54.8064 | 5.14281 0.320883 | -6841.84 6494.25
76.4896 -54.951 | -1.58287 4.1721 | 2609.66 1278.52
76.004 -55.0883 | -4.43116 4.05135 | 9872.08 12151.1
75.5239 -55.2113 | 4.57295 -3.9614 | 4999.98 -8181.24
75.0491 -55.3516 | 3.08831 -1.61879 | -26457.9 -2658.14
74.5626 -55.5074 | 1.39852 -0.872733 | 16296.8 -1434.12
74.0931 -55.6844 | 4.80276 -2.85902 | 12722.6 7971.95
73.638 -55.8697 | -1.01448 0.00207677 | -7513.32 -3140.97
73.1819 -56.0673 | 0.984963 -6.41815 | -18991.2 -2053.95
72.7181 -56.2783 | -4.86222 -5.18732 | 3486.73 10060.2
72.271 -56.5147 | -0.301637 -1.54615 | 13043.7 -17149.8
71.8697 -56.8189 | -1.10563 4.3478 | 5883.55 -7061.35
71.5006 -57.1612 | 3.47048 -1.94158 | -14378.4 24487.6
71.1217 -57.4884 | -1.34107 0.250814 | -6371.51 -5611.55
70.7551 -57.8385 | 2.60345 0.488319 | 12796.8 -26680.4
70.4343 -58.2407 | -0.321144 5.07748 | -8576.89 23291.2
70.1243 -58.6428 | -0.0891213 -4.78321 | 7484.63 -13370.8
69.8388 -59.0671 | 3.80995 -2.38326 | -11657.5 -1052.71
69.555 -59.4952 | 0.234782 -4.38023 | 13831.1 23600.8
69.2905 -59.9127 | -0.463558 -0.929127 | 11303.1 5160.29
69.0497 -60.3338 | -2.46601 -1.4982 | -3457.24 -8513.67
68.8096 -60.761 | -0.934237 -0.584709 | -7693.81 486.224
68.5508 -61.1815 | -5.46886 5.09861 | 3775.16 -8039.81
68.2777 -61.5968 | -4.79356 -7.64826 | -9234.18 11487.7
67.9738 -61.9875 | -1.30086 1.43474 | 10488.8 -6261.39
67.665 -62.374 | 9.70586 -9.6085 | -2845.78 -8078.4
67.337 -62.75 | -4.29702 1.98249 | -4907.77 15492.2
66.9769 -63.0902 | -1.27593 3.87004 | -2656.59 -1777.02
66.6031 -63.4213 | 3.86057 1.77099 | 1228.06 -34627.5
66.2305 -63.7753 | 3.94455 5.78904 | -3744.07 26949
65.8291 -64.0851 | 2.53927 2.32162 | -5680.88 -8456.46
65.4041 -64.3694 | -3.67422 -0.496222 | 14340.4 5629.1
64.9685 -64.622 | 3.22108 2.82779 | -21848.8 -852.253
64.5039 -64.8409 | 0.97656 -3.81655 | 17806.6 5778.59
64.0421 -65.0384 | 2.84048 -0.708867 | 2616.23 -5598.16
63.5826 -65.2324 | 0.569959 4.46393 | 13167.7 -2330.34
63.1265 -65.4141 | 0.677212 1.30107 | -2598.14 -5026.73
62.6549 -65.5525 | 3.04036 2.42168 | -6477.26 31950.6
62.1643 -65.5991 | -2.23939 0.592642 | -4131.47 -30903.9
61.6696 -65.6414 | -1.3072 -5.84535 | 19909.2 14035.2
61.1836 -65.647 | 2.63138 2.35534 | -27993.8 -1300.36
60.6827 -65.6401 | 0.186431 3.28597 | 22241.4 -18736.1
60.1924 -65.6404 | -1.6432 -1.36336 | -17125.4 25667.2
59.6939 -65.594 | 1.26154 -9.2933 | 1118.57 -16119.6
59.1958 -65.5489 | 0.184029 4.1872 | 7893.49 7027.07
58.7027 -65.49 | 5.00636 -3.55254 | -13853 -12634.2
58.2018 -65.4318 | -1.86938 0.0333365 | 5364.94 25342.2
57.7055 -65.3349 | -0.575412 -4.03431 | -17454.6 -12947.6
57.1991 -65.2592 | 5.90974 -1.63747 | 36362.8 -4069.87
56.7128 -65.21 | -6.08491 2.19969 | -5164.23 3767.87
56.2236 -65.1879 | -2.7894 -2.16801 | -9437.18 -12887.3
55.7267 -65.206 | 0.55714 7.4695 | -6795.38 9705.57
55.225 -65.2237 | 1.65106 -2.98785 | 6973.76 4415.95
54.728 -65.2392 | 7.16461 -1.71899 | 4715.26 -13434.7
54.2367 -65.2671 | -0.503615 -4.59665 | 14146.6 13941.8
53.7523 -65.2664 | -1.85527 3.77554 | -27897.5 672.908
53.2482 -65.2543 | 6.14287 -0.344674 | -12813.6 -926.749
52.7318 -65.2513 | 2.08991 -2.08465 | -2563.02 -13861
52.2147 -65.2726 | 0.245184 0.091693 | 24976.2 22893
51.7129 -65.2788 | -4.28912 -1.29489 | -12625.5 -10865.2
51.2059 -65.3189 | -7.50249 0.499049 | -3468.14 -11141.5
50.7008 -65.4019 | 1.44163 -0.628175 | 8691.56 15687.6
50.2047 -65.4952 | -2.97058 -2.07 | 4412.94 -5846.82


-14.0498 -23.0291 | -0.576587 4.55332 | 6529.91 -5287.65
-13.6462 -23.3354 | 2.18662 0.254642 | -10616.4 3419.55
-13.254 -23.6452 | 1.62977 -1.28038 | 10084.4 6760.42
-12.8543 -23.9473 | 0.805695 -1.21039 | -8934.94 -6573.66
-12.4654 -24.2595 | 0.0406534 -1.58503 | -802.915 2821.14
-12.0764 -24.5686 | -1.14789 -4.01069 | 2333.92 1947.18
-11.6795 -24.8674 | 2.49232 -1.599 | -4194.29 107.87
-11.2775 -25.1572 | 0.350541 1.98403 | 6237.64 -5069.5
-10.8661 -25.4442 | -1.31129 0.94737 | 3099.68 -9698.28
-10.4478 -25.7316 | 0.894789 -0.209908 | 1232.05 10579.1
-10.0186 -25.9974 | 0.901196 -0.856235 | -7721.52 -5371.17
-9.58841 -26.256 | 0.354269 -2.37741 | 2128.39 1877.92
-9.14632 -26.4943 | -1.71724 -3.15331 | 3230.52 4329.37
-8.68992 -26.7066 | -0.871259 1.76183 | -182.646 -6275.75
-8.22517 -26.9064 | 0.692862 3.52687 | 6369 -653.362
-7.7475 -27.0863 | 0.37948 3.00298 | 873.478 -1833.51
-7.26141 -27.2423 | 1.52082 3.23833 | -13905.7 2294.27
-6.77534 -27.3621 | 2.35484 3.07812 | 1053.93 6288.04
-6.28177 -27.4313 | 0.068001 1.01415 | -3438.59 -2384.31
-5.78656 -27.459 | -2.76964 -0.929812 | -47.2768 389.869
-5.29065 -27.4459 | -2.00025 -3.14096 | 3718.89 2296.25
-4.79396 -27.3957 | -0.468508 -1.03772 | 3756.44 -5150.99
-4.29744 -27.3219 | 1.15489 -1.76505 | 3383.35 405.655
-3.80556 -27.2165 | 2.56543 -0.868151 | -13413.7 3861.78
-3.33264 -27.0728 | 0.536202 4.09348 | -6989.52 -5598.86
-2.87221 -26.9094 | -0.220752 0.0775749 | 13700.8 -3967.43
-2.40989 -26.7306 | 0.106027 0.362221 | 426.798 11144.7
-1.95904 -26.5155 | 0.713347 -0.128481 | -7014.32 1450.16
-1.51987 -26.2828 | 0.457577 -2.84323 | 7937.92 -9660.43
-1.07261 -26.0618 | 1.8728 -0.28502 | 881.758 7494.1
-0.622384 -25.8391 | 1.31773 -0.461707 | 243.799 5357.39
-0.165616 -25.6259 | -2.48351 -2.11294 | 1773.23 -11278.3
0.305876 -25.4526 | -3.67682 -2.57677 | -1492.72 -56.4561
0.786242 -25.3082 | -1.55524 0.98029 | 1273.43 3043.39
1.27322 -25.1823 | 0.303529 4.97138 | -343.871 -2236.77
1.76493 -25.0754 | -0.998414 2.49993 | 3440.96 3966.19
2.26214 -24.9789 | -1.84381 -0.226138 | 3475.72 3655.08
2.76495 -24.8976 | 0.23957 -0.294384 | -2935.81 155.936
3.26961 -24.8491 | 0.561061 -0.31111 | -4787.71 -7336.98
3.77231 -24.8543 | -0.950152 0.964948 | -3916.53 -338.425
4.27024 -24.9064 | -1.14217 0.399808 | 8559.16 626.425
4.76886 -24.9975 | 0.130248 -1.03773 | 7501.75 -1032.54
5.2646 -25.1266 | 1.21768 0.651158 | -3724.8 2783.81
5.74432 -25.2942 | -2.13359 -1.24092 | -16343 -2082.17
6.19273 -25.5081 | -0.547237 -0.495387 | -8288.54 1002.46
6.61856 -25.7509 | -1.18637 0.0283988 | 8123.38 10606.6
7.04429 -25.997 | -2.16739 0.943389 | 9561.59 -8763.89
7.4658 -26.2669 | 0.690728 2.50698 | -4170.36 -5716
7.87008 -26.5624 | 1.32059 2.90006 | -5144.88 11353.9
8.26278 -26.8623 | -1.54694 0.59299 | 1490.35 -8218.08
8.64994 -27.1754 | -2.32534 2.75459 | 7973.75 1949.66
9.04407 -27.4868 | -2.17069 3.38653 | 4983.36 1435.8
9.43984 -27.8002 | -2.59188 0.732245 | -4428.93 -3552.75
9.81959 -28.1306 | 0.379855 0.0796959 | -8261.3 1494.75
10.1786 -28.4756 | 1.45379 -1.04002 | -225.781 5030.26
10.5293 -28.8247 | -1.38504 1.13919 | 313.327 -1554.82
10.8764 -29.1784 | -1.79528 2.507 | 4511.62 -1902.34
11.2262 -29.5339 | 1.35731 -0.426724 | -3566.28 -1761.36
11.5751 -29.8895 | 0.40916 -0.837802 | -1110.04 2429.92
11.9324 -30.235 | -1.65652 -0.21833 | 4728.06 -2775.23
12.3073 -30.5667 | -1.40783 0.177043 | -1710.75 -3475.39
12.6997 -30.8787 | -1.61892 -0.235841 | 228.924 5203.07
13.1178 -31.1525 | 0.534205 -1.98575 | 3946.78 2170.91
13.5625 -31.3846 | -1.34814 -4.0287 | 3194.08 -3390.6
14.0265 -31.5835 | -1.71316 -1.89522 | -1168.89 2635.22
14.5021 -31.7495 | 1.0376 0.0822978 | -5937.7 -9903.89
14.9826 -31.892 | -1.52475 -1.28992 | -337.741 10321.7
15.4748 -31.9779 | -2.14149 0.80479 | 8167.13 1014.48
15.9776 -32.0135 | -0.229398 -4.03619 | -6642.78 -5346.98
16.4769 -32.0119 | 2.60765 -0.610804 | -9237.67 2997.21
16.967 -31.9656 | 2.18393 4.54162 | -943.23 298.516
17.4509 -31.8824 | -1.94579 1.53665 | 2401.58 2171.73
17.9325 -31.7744 | -2.23462 0.509781 | 7495.5 -3931.26
18.418 -31.6617 | -0.979632 2.65025 | 692.077 1016.29
18.9039 -31.5448 | 1.73895 2.65108 | -1086.55 472.643
19.3893 -31.4278 | 2.0421 2.10801 | 2005.35 -4361.51
19.8761 -31.3172 | 1.04004 -0.9577 | -7298.82 3181.23
20.3572 -31.2027 | 1.20617 0.466734 | -4015.41 -160.807
20.8365 -31.0914 | -0.826273 1.86427 | 8332.6 -533.519
21.3245 -30.9916 | -1.96991 -1.26714 | 6851.52 5295.83
21.8208 -30.904 | -0.412622 1.82344 | 468.67 -10557.6
22.321 -30.8466 | 0.468828 0.548049 | -8061.09 2828.48
22.8165 -30.7956 | 0.591906 -1.70872 | -3597.8 5644
23.3099 -30.7408 | 0.344727 0.332968 | 11210.7 4455.31
23.8123 -30.6956 | 0.088382 -0.242395 | 3955.5 -8809.39
24.3193 -30.688 | -0.975824 0.219057 | -6692.23 9866.71
