-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
-54.9281 17.4088 | -0.643203 0.818326 | -1426.26 959.397
-54.4403 17.3237 | -1.00204 -0.164426 | -1884.98 -4858.91
-53.955 17.232 | 0.574624 0.154032 | -3752.55 -1046.32
-53.4696 17.1492 | 0.816579 -0.177994 | 10195 1842.78
-52.9735 17.0954 | -0.663636 0.621164 | 2699.77 1014.95
-52.4724 17.0793 | -1.85089 -0.332224 | -3864.2 2858.54
-51.9736 17.1038 | 0.113952 -3.28123 | -645.331 -1553.02
-51.4778 17.1602 | 0.823656 -4.54037 | 1858.04 -677.626
-50.9841 17.2452 | -0.577232 -3.11017 | 6482.38 700.16
-50.4917 17.3591 | -1.67563 0.903489 | -2107.81 1107.44
-50.0079 17.5029 | 0.401619 -2.14895 | -2281.88 -2798.83
-49.5347 17.6727 | 1.4764 -3.06842 | 2144.84 -203.455
-49.073 17.8734 | 0.700561 -4.34953 | -2751.08 469.654
-48.6304 18.1114 | 0.097422 -4.49646 | 4006.59 3984.4
-48.2078 18.3897 | -1.51172 -2.28189 | -368.327 501.762
-47.811 18.703 | -2.66885 -0.750099 | -5903.86 -6288.9
-47.4452 19.0433 | -0.350526 -0.859598 | -4116.85 5132.23
-47.1101 19.4126 | 0.759923 0.229454 | -853.314 -4875.57
-46.7894 19.7906 | -0.532598 0.00679951 | 4457.64 -4143.57
-46.4691 20.1687 | -1.34743 0.0114997 | 751.476 4665.33
-46.1535 20.5544 | -0.391366 -0.910736 | 3905.57 -3194.64
-45.8421 20.9445 | -0.733486 -0.561668 | 707.266 2426.56
-45.5483 21.3503 | -0.877782 -0.349127 | -5040.45 5525.14
-45.284 21.7784 | -1.057 0.252812 | 4366.68 3443.94
-45.0364 22.2207 | 1.49163 0.904884 | -3487.53 502.792
-44.8023 22.6694 | 3.86391 -0.957726 | -2413.55 -5238.83
-44.5664 23.1128 | 1.16622 -2.08062 | 4614.1 -200.026
-44.3106 23.5457 | 0.0992972 -2.37381 | 486.71 -648.335
-44.0333 23.9656 | 1.30929 -2.01167 | 2277.68 601.391
-43.7342 24.3721 | 1.96738 -1.03715 | 1728.95 2100.36
-43.4178 24.7673 | 0.527539 0.259328 | -3562.85 -5750.14
-43.0918 25.1489 | -0.644116 1.61215 | -1866.64 2244.84
-42.7602 25.5254 | 0.464609 0.884646 | -2862.39 5262.96
-42.4197 25.8954 | 1.18994 -0.150169 | 3373.5 -3741.6
-42.054 26.239 | -0.273447 0.591822 | -3697.1 -5144.35
-41.6647 26.5476 | -0.849177 0.662709 | -6426.65 -1168.03
-41.2552 26.8201 | -2.42671 0.00789482 | 1205.05 -1597.95
-40.8207 27.0506 | -1.07191 0.522315 | 4520.36 1956.03
-40.364 27.2421 | 1.97671 2.48551 | 2852.37 3358.46


-59.7705 65.88 | 2.03078 -3.01833 | 1214.33 -7913.9
-59.5231 66.3086 | -0.656752 -1.31176 | -6060.77 10179.8
-59.2906 66.7513 | -0.85402 1.3828 | 6399.41 5626.46
-59.0493 67.197 | -0.415706 0.282127 | 10213.2 -45.7208
-58.7885 67.6354 | -1.77131 0.0106007 | -10139 -7402.01
-58.5307 68.0675 | -3.28949 1.8947 | -1883.68 2796.6
-58.2723 68.5009 | 0.660573 3.03539 | 5917.51 14107.2
-57.9986 68.9361 | 1.40922 4.1884 | -89.6743 -11406
-57.6999 69.3485 | -0.192548 2.44446 | 3403.38 -1696
-57.3752 69.7409 | 1.41626 -0.769002 | -3273.01 6879.22
-57.0354 70.1221 | 4.91467 -2.18111 | -2818.33 -4648.41
-56.6741 70.4772 | 5.11343 -3.1923 | -1254.59 -6758.71
-56.2855 70.7956 | 2.26783 -3.70687 | 188.169 5627.53
-55.8711 71.0815 | -2.33373 -1.15505 | -3656.26 622.124
-55.4301 71.3185 | -1.30123 0.65232 | 793.133 -13008.1
-54.9598 71.4809 | 0.0167029 1.62493 | 488.695 8309.23
-54.4717 71.592 | 0.0660866 -0.990795 | 10648.4 -634.739
-53.967 71.6463 | 1.19621 -4.34247 | -3128.21 -11877.5
-53.4614 71.6454 | 0.761969 -2.40514 | -8633.54 13561.5
-52.9626 71.6369 | 1.00376 1.48298 | -4234.07 6215.48
-52.4677 71.6151 | 1.81483 2.94584 | 4511.97 -13281.7
-51.9729 71.5499 | 0.903268 3.79557 | 5504.33 3585.09
-51.478 71.4643 | 1.81767 2.65162 | -6365.1 7795.83
-50.9905 71.3655 | 1.63527 -0.267086 | 379.045 -8222.32
-50.5111 71.2335 | -0.549232 -0.130787 | -6927.67 1909.63
-50.0429 71.0823 | -1.04673 0.735434 | -2763.34 5662.74
-49.5802 70.9249 | -0.333279 0.481637 | 3580.09 -6813.28
-49.1182 70.7565 | 0.0673054 -1.46415 | 365.228 5175.67
-48.654 70.5959 | -1.04584 -2.24328 | -1207.73 4613.47
-48.189 70.4415 | 1.81183 0.50175 | 2319.98 -8381.33
-47.7243 70.2743 | 2.5461 -0.503597 | 3461.67 -2572.67
-47.2546 70.1042 | 0.620803 -1.57435 | 15160.4 -6505.52
-46.7678 69.9443 | -0.65645 -1.58179 | 9343.43 4331.29
-46.2649 69.8178 | -1.50448 0.0252506 | -8513.35 9564.99
-45.7613 69.7269 | -1.93668 -0.620746 | -7618.35 -4239.65
-45.2627 69.6441 | -1.57207 -0.693708 | -4269.96 -7660.15
-44.7669 69.5622 | -0.89332 1.4736 | 72.0393 5576.53
-44.2674 69.5073 | -0.502887 2.34851 | 8797.54 6587.24
-43.7605 69.4836 | -0.335098 -0.171947 | -5459.91 -9077.92
-43.2561 69.4679 | 1.69603 1.89965 | -813.088 -6633.99
-42.7527 69.4729 | 3.22225 3.73941 | 158.126 9939.21
-42.2549 69.538 | 0.821696 3.541 | -7939.63 -1808.59
-41.7751 69.6622 | 0.0597889 2.36702 | -7186.19 -1719.88
-41.3195 69.8448 | 2.76541 -0.0928561 | 5107.64 11187.7
-40.8817 70.0826 | 3.77538 1.3617 | 16003.1 -5369.29
-40.4445 70.3392 | 2.88259 4.85238 | -2800.44 -2108.87
-40.0225 70.6172 | 2.67511 2.376 | -10005.5 5836.54
-39.625 70.9238 | 0.981539 0.666377 | 5753.85 -4605.71
-39.2321 71.2362 | 1.30234 -0.136186 | -1070.99 -8183.05
-38.8461 71.5507 | 2.74358 -1.36389 | -5687.48 6898.53
-38.4774 71.8857 | 2.52576 0.465881 | 6092.3 3447.89
-38.1126 72.2326 | 2.57154 1.27661 | 5473.53 2861.01
-37.747 72.5837 | -0.753511 1.65121 | -11208.3 -7246.53
-37.3877 72.9291 | -1.95261 0.726666 | -2191.96 -1635
-37.0216 73.2648 | -1.3603 -2.89105 | 14384.8 7175.15
-36.6323 73.5885 | -0.267252 -2.50712 | -2013.11 -7750.94
-36.2324 73.8936 | 0.719754 -0.0096743 | -12274.9 5824.94
-35.8363 74.1971 | 0.660004 0.728045 | 6040.08 6265.02
-35.4218 74.4829 | 0.653116 0.274904 | 1778.54 -10144.1
-34.9797 74.7183 | 1.05048 -4.00091 | -2219 -2111.57
-34.518 74.9056 | -0.675715 -1.34839 | -5322.99 -1238.76
-34.0457 75.0519 | 0.309821 3.44742 | -1740.84 5228.98
-33.5641 75.1666 | 1.34759 -1.02688 | 12089.6 1029.49
-33.0664 75.24 | -0.191001 -2.84204 | -925.838 -5610.55
-32.5633 75.2652 | -0.945563 1.44908 | 979.532 359.955
-32.059 75.2581 | 0.192922 1.82865 | 39.3911 8827.22
-31.5571 75.2335 | 1.66625 -0.374391 | -14492.1 -6090.06
-31.0686 75.1717 | -0.983068 0.253038 | -731.793 4366.72
-30.5871 75.0825 | -2.92548 0.333041 | -1932.38 1505.82
-30.1135 74.9619 | -2.60733 -3.14287 | 7145.88 -3170.22
-29.6449 74.8039 | 1.47637 -0.193843 | 8259.37 779.983
-29.1832 74.6108 | 5.66037 0.103007 | -3535.78 -6692.46
-28.7411 74.3756 | 1.37266 -5.23422 | -2146.88 -412.691
-28.3141 74.117 | -0.501911 -0.556471 | -6196.05 6375.93
-27.8939 73.8589 | -0.536906 4.14227 | 4254.29 2851.46
-27.4658 73.611 | -3.32276 -1.0007 | 5927.53 -4462.93
-27.0286 73.3688 | 0.608042 -0.77716 | -1581.83 -1320.25
-26.5862 73.1351 | 1.02643 0.515006 | 3315.61 3391.99
-26.1353 72.9174 | -2.22161 -0.880881 | -8753.15 -1710.16
-25.6847 72.7091 | 0.509367 0.420536 | 4267.77 -1484.9
-25.2238 72.5175 | -0.321264 -1.00799 | 4945.77 1187.24
-24.75 72.3514 | -0.565619 -0.921209 | -4253.31 1508.63
-24.2704 72.2108 | 1.38511 3.59971 | 1895.9 -5954.65
-23.7837 72.0919 | -0.389138 1.99106 | -5977.83 -2283.53
-23.2924 72.0133 | -0.0510466 -1.3252 | 4418.6 10993.7
-22.7928 72.0053 | -1.23243 0.473612 | 5349.76 -359.803
-22.291 72.0519 | 0.670497 0.517983 | -3778.63 -1555.03
-21.7963 72.139 | 4.90553 1.40136 | 1474.96 -3603.34
-21.3082 72.2576 | 2.91798 1.93647 | -1906.84 2728.41
-20.8311 72.4133 | 0.476744 -0.781294 | 178.835 749.425
-20.3646 72.6001 | -3.3312 -0.732561 | 4641.65 3929.1
-19.9045 72.8105 | -5.9643 2.38096 | -2902.92 -10020.9
-19.4517 73.0269 | -2.11187 3.13133 | -822.16 2875.65
-19.0101 73.2646 | 1.80274 0.858639 | -2347.2 4827.05
-18.5822 73.5262 | -0.535974 1.16138 | 269.159 -4018.87
-18.1605 73.7953 | -2.01699 0.0369302 | 1235.97 -2532.67
-17.7418 74.0689 | -1.36801 -0.867214 | 3021.07 1651.57
-17.3281 74.3537 | -0.97481 1.25443 | -2839.85 1634.22
-16.9267 74.6543 | -2.44787 0.443357 | -2330.48 -1113.38
-16.5364 74.9662 | -4.04352 0.737079 | 961.471 132.023


8.60619 -35.3221 | 0.0655594 -1.48826 | 13.8695 -2337.57
9.05893 -35.1102 | -0.369937 -2.44387 | 1364.1 11849.1
9.51986 -34.9081 | -2.88406 -0.826557 | 368.112 -11310.2
9.99286 -34.745 | -3.54978 -4.11499 | -5097.58 -1430.1
10.4692 -34.6097 | 0.449574 -4.83684 | -10814.6 -587.421
10.9418 -34.49 | 3.6676 -1.99873 | 1926.16 3095.18
11.4177 -34.3786 | 3.69087 -1.21004 | 6111.64 -736.121
11.9007 -34.2783 | 2.47114 -2.22205 | 2099.43 -650.869
12.3885 -34.1842 | 0.066383 -0.586822 | 12374.3 1363.63
12.8839 -34.0854 | -0.12211 0.588135 | -4896.37 -1740.32
13.373 -33.9705 | -0.79215 0.0324839 | -7701.71 2298.46
13.849 -33.8239 | -2.47553 0.218561 | 6536.51 5406.1
14.3184 -33.6439 | -3.0683 -2.18788 | 466.261 -6234.46
14.7797 -33.4447 | -3.24213 -2.30827 | -582.997 3572.48
15.2284 -33.2159 | -0.903706 0.679164 | 2988.62 2619.33
15.6659 -32.9594 | -0.030846 -0.84297 | 3529.82 3287.75
16.0938 -32.6797 | 0.635683 1.18427 | 3443.54 2184.75
16.5134 -32.3849 | 2.76013 0.974102 | -9673.84 -12121.8
16.9184 -32.0875 | -0.0422476 -2.76658 | 364.854 -4877.46
17.3079 -31.776 | -0.159 -4.10876 | -4066.28 4865.08
17.6651 -31.43 | 1.59573 0.59457 | -6737.13 -3230.6
17.9853 -31.055 | 1.3434 1.58313 | 4441.14 3710.92
18.2812 -30.6565 | 1.27835 0.411682 | 2041.65 -2438.69
18.5587 -30.2445 | -1.6092 -1.12877 | 1571.85 2062.89
18.8179 -29.8182 | -1.84052 0.0687484 | -814.089 4727.13
19.0581 -29.3777 | -0.398129 1.68952 | 5482.64 -4238.61
19.2881 -28.9325 | -3.7652 2.23817 | -6312.69 2536.38
19.4944 -28.4771 | -1.96543 0.365067 | -2364.47 -6952.53
19.6865 -28.0209 | -1.23548 -1.94337 | 4454.58 -1064.28
19.8767 -27.5632 | -0.407794 -1.32062 | -1205.56 11032.7
20.0601 -27.0959 | 4.7971 -0.502846 | 2785.48 -5849.01
20.2467 -26.6321 | 4.66223 -0.126831 | -4407.29 359.684
20.4323 -26.1693 | 2.08472 0.894852 | -3625.09 2149.84
20.6286 -25.7106 | -0.772966 0.702587 | 4042.27 718.876
20.8615 -25.2681 | -0.339207 -0.562196 | 8336.38 -5298.44
21.1413 -24.8538 | 0.712901 1.24886 | -5473.7 -836.636
21.4442 -24.4592 | -0.0630977 0.583551 | -7496.19 4137.42
21.7627 -24.0788 | 0.0975859 -1.55353 | 6756.41 -6839.64
22.1139 -23.7285 | -0.650969 -4.0212 | -2704.29 8938.67
22.4863 -23.3966 | -3.041 -4.37181 | -1681.79 1913.64
22.8861 -23.0982 | -0.209033 -4.59679 | 5669.09 -7642.32
23.3236 -22.857 | -0.594707 -1.59474 | 1515.58 1184.8
23.7864 -22.6641 | -1.79862 -0.759134 | -3156.76 5859.72
24.2638 -22.5104 | -3.03183 -0.168796 | 9009.8 -12739.5
24.7586 -22.4099 | -4.47432 2.5451 | -8140.34 6957.27
25.2516 -22.3218 | -3.67513 4.34116 | -2630.2 5613.26
25.7448 -22.2348 | -3.71126 3.0301 | 16369.3 -1988.42
26.2507 -22.1605 | -2.38132 -1.4342 | -4287.82 3717.78
26.756 -22.0962 | 1.0429 -2.23106 | -7128.03 -2367.84
27.2575 -22.0542 | 0.969513 0.801706 | -8308.27 -1249.76
27.7541 -22.0405 | -0.706401 0.900268 | 3864 -3003.04
28.2524 -22.0573 | 0.196288 -0.567199 | 2811.19 3992.45
28.7507 -22.0944 | -0.121747 -2.13511 | -9582.59 -4742.79
29.2417 -22.157 | -1.7284 -5.14677 | 9185.95 -916.059
29.7378 -22.2289 | -3.32403 -1.43751 | 10050.6 5228.07
30.2408 -22.2934 | -1.51709 1.43268 | -14552 -1639.25
30.7354 -22.3574 | 0.470429 0.783908 | 2318.97 -6635.93
31.231 -22.4168 | 1.0226 0.0904015 | -1529.36 13621.7
31.7286 -22.4412 | 0.422931 1.03766 | 4874.36 -4475.6
32.2313 -22.4548 | -0.782561 1.35039 | 11316.9 -8751.01
32.7425 -22.4644 | -1.75672 0.176088 | -2205.55 9388.06
33.2525 -22.4428 | -0.530957 0.214578 | -4416.32 -183.774
33.7564 -22.3984 | 2.45996 -4.04842 | -14258.6 -5070.06
34.2488 -22.3395 | 2.11399 -1.72431 | 5958.64 2868.03
34.7421 -22.2584 | -0.291275 1.46444 | 12741 3375.27
35.2407 -22.1561 | -0.497224 1.46519 | -3425.06 -5938.52
35.734 -22.0407 | 1.12757 1.39437 | -7744.03 2191.46
36.2151 -21.8993 | 1.17989 -0.269979 | 541.574 -272.09
36.6879 -21.7331 | 1.45798 -1.7116 | 2888.68 -986.513
37.1528 -21.542 | 0.488169 0.692357 | -428.737 2062.97
37.6033 -21.3209 | 3.5658 1.81615 | -8611.7 -3588.99
38.0324 -21.0746 | 6.52922 0.36493 | -2667 -2993.37
38.4433 -20.8079 | 1.9095 0.203354 | -9209.27 -4987.98
38.8347 -20.5258 | -4.34125 1.11905 | 4346.46 -2923.12
39.2202 -20.2315 | -2.70596 0.940366 | 20894.9 8602.3
39.6049 -19.9112 | 3.12136 -1.49712 | -3678.37 13292.7
39.9588 -19.5488 | 5.661 1.10711 | -5152.15 -4909.43
40.2838 -19.1661 | 4.23898 1.49438 | 848.31 -11494.9
40.5912 -18.7769 | 3.3935 -3.19272 | -2389.31 6261.62
40.8745 -18.367 | 0.545824 -2.50822 | -956.776 9856.23
41.1424 -17.9408 | -2.64591 -1.67054 | 3881.24 -6973.68
41.4197 -17.5238 | 0.583784 -2.81496 | 2272.98 -11630.7
41.7101 -17.1225 | -1.23079 -1.22774 | -5217.13 8433.85
41.9958 -16.7148 | -1.27187 -2.61448 | 3259.44 4828.45
42.2854 -16.3041 | 0.0150765 -2.32887 | -1264.43 5165.89
42.5858 -15.8976 | -1.69336 -2.01741 | 1940.44 -1821.85
42.9142 -15.5152 | -1.98266 -1.59529 | -496.296 -13680.4
43.2761 -15.1758 | -0.764868 -3.3691 | -10375.5 -1844.59
43.6557 -14.866 | -2.00784 -4.7079 | 6597.16 6494.69
44.0601 -14.5791 | -0.687622 -1.10172 | 744.067 5171.89
44.487 -14.3191 | 0.821526 -2.29445 | 10971.5 -7948.46
44.9421 -14.1015 | -1.29921 -3.34886 | -2881.17 8482.82
45.4047 -13.9007 | -0.772629 -0.864554 | -16248.6 119.182
45.8666 -13.7234 | 1.10018 -4.17002 | 9332.51 -11224.8
46.3465 -13.5914 | 2.11793 -2.94943 | 5100.02 11344.8
46.8372 -13.4772 | 1.4926 -0.531466 | 1759.6 8172.05
47.336 -13.3914 | 2.17642 -1.95875 | -4107.24 -22414.6
47.8379 -13.3759 | 2.48812 0.670035 | -1933.56 8342.02
48.34 -13.3858 | 2.05041 -0.702604 | 13965.4 5966.89
48.8507 -13.4098 | 0.522188 -0.264567 | -13891.5 -3612.23


-70.095 -15.7525 | 7.327 2.21059 | 3733.72 839.815
-69.6893 -15.4559 | 3.38308 5.55725 | -6003.37 375.591
-69.2784 -15.1731 | 2.44139 0.394682 | -2875 -5599.33
-68.8561 -14.9151 | 1.36749 -0.438474 | 2864.72 1436.62
-68.4188 -14.6787 | -0.0887182 -0.203651 | 4636.07 4960.93
-67.967 -14.461 | 2.40004 -2.23178 | -2277.93 -1737.01
-67.5045 -14.2705 | 1.89264 2.72881 | -1766.52 -2520.04
-67.032 -14.1102 | 1.32315 5.70182 | 4028.47 8239.62
-66.5477 -13.9745 | -0.0644727 5.18587 | 2531.7 -8595.9
-66.0521 -13.8862 | -2.62727 4.25031 | -3609.12 4789.19
-65.5544 -13.8331 | -1.476 1.00973 | -9777.03 -2821.2
-65.0608 -13.823 | 0.443174 2.06756 | 2831.15 -1370.16
-64.566 -13.8527 | -0.806581 -1.02869 | 11633.8 6300.98
-64.0669 -13.9121 | -0.360172 -2.94647 | -5923.91 -1312.02
-63.5792 -14.0176 | -0.180526 0.483549 | -5444.74 -2328.66
-63.1111 -14.1762 | 0.747642 0.883826 | -6627.26 3600.7
-62.6654 -14.3784 | 1.2155 2.62237 | 6723.99 -35.1871
-62.2342 -14.6194 | 0.575977 4.57538 | 8853.13 -6004.57
-61.8179 -14.9001 | 0.770521 3.74571 | -2886.65 -4611.36
-61.4237 -15.2135 | -0.315192 2.13454 | 1608 4198.36
-61.0408 -15.5391 | 1.63121 1.6451 | -1218.76 5717.48
-60.6678 -15.871 | -1.14156 -2.97111 | -3793.74 -5047.79
-60.3077 -16.2178 | -2.34471 -3.68356 | 8473.97 -1500.51
-59.9465 -16.5698 | 1.97672 -3.31959 | -4162.29 4569.92
-59.5913 -16.9237 | 0.557234 -4.18363 | -938.624 -7423.45
-59.2405 -17.2869 | -2.63099 -2.49425 | 5274.28 -5539.32
-58.8794 -17.6471 | -0.942707 -1.4501 | -2680.33 7004.97
-58.5008 -17.9833 | 0.987951 0.0760837 | 2789.45 1303.83
-58.0974 -18.2907 | 0.887219 -0.662165 | 2385.2 -3218.87
-57.6704 -18.5698 | -0.85083 -2.44493 | 1185.07 -3506.68
-57.2202 -18.8129 | -2.26945 -0.062048 | -1375.9 5849.45
-56.7469 -18.9987 | -2.27645 0.99474 | -4153.59 8107.03
-56.257 -19.12 | 0.768985 2.1061 | 5453.94 -2196
-55.7536 -19.1948 | 2.63192 3.43579 | 4787.89 -8486.95
-55.2425 -19.2342 | 1.31186 0.161021 | -5711.73 12580.3
-54.7345 -19.2154 | -2.84212 -3.44576 | -6404.02 -6461.09
-54.2345 -19.1622 | -0.812784 -5.60132 | -2827.55 -3112.79
-53.7424 -19.0737 | 3.4012 -5.13796 | 2906.73 7450.95
-53.2589 -18.9378 | 1.85528 0.3277 | -1458.29 -3816.93
-52.7867 -18.7703 | 1.8018 -0.76874 | 2327.81 -3980.89
-52.3261 -18.5734 | -0.271361 -1.5095 | -4055.1 5745.07
-51.8876 -18.3341 | -0.161896 -0.202865 | -2128.27 -3628.74
-51.4699 -18.0652 | 1.69849 -0.740151 | 1003.25 -3903.22
-51.071 -17.7709 | 0.530177 -1.51927 | 905.028 4286.95
-50.6958 -17.4434 | 0.981193 0.594918 | -1826.48 8110.78
-50.3441 -17.0864 | 0.548629 4.82194 | 2867.42 -10265.7
-49.9981 -16.7273 | 1.55294 3.38372 | 1313.43 3289.78
-49.6577 -16.3591 | 3.33852 1.86412 | 374.847 12605.8
-49.32 -15.9795 | 1.69468 1.6957 | 7744.75 -11359.5
-48.9667 -15.6172 | -0.357911 5.50093 | -11369.2 -859.044
-48.6149 -15.2618 | -1.39549 5.20696 | -1864.38 3381.87
-48.2533 -14.9169 | -2.91946 3.44715 | 4406.78 -6756.99
-47.8654 -14.6012 | -3.03413 2.09244 | 5925.62 9467.89
-47.4519 -14.306 | -2.33696 1.52956 | 8372.62 -658.377
-47.0114 -14.0421 | 0.709292 1.07797 | -4076.7 31.8659
-46.5576 -13.8081 | -0.424268 -0.661045 | -11048.9 -4982.54
-46.0964 -13.6094 | -1.59946 -2.44198 | 1768.48 -982.358
-45.6209 -13.4476 | 0.409949 -2.58162 | 7108.24 4975.99
-45.1302 -13.3206 | -0.869396 -2.57747 | -7705.11 -1579.56
-44.6351 -13.2417 | -2.18979 -1.36724 | -4246.29 -5632.62
-44.1386 -13.2224 | -2.48623 -0.946416 | -3142.99 3974.09
-43.6453 -13.252 | -0.783697 -0.629068 | 1642.71 -2716.8
-43.1566 -13.3333 | -0.242392 1.64155 | 2386.19 170.417
-42.6749 -13.456 | -3.57028 1.3373 | -1139.38 4952.82
-42.2036 -13.6098 | -3.56509 -0.62244 | -1710.93 -8489.63
-41.746 -13.8011 | -2.38262 -0.581045 | -1238.38 5666.9
-41.2952 -14.0016 | -3.16151 -1.95309 | -1360.56 9884.87
-40.8467 -14.2012 | -1.555 -0.575249 | 10249.7 -5074.86
-40.4008 -14.4251 | -1.04177 3.38345 | 4877.93 -10947.7
-39.9697 -14.6905 | -0.930455 1.76469 | -1750.96 2097.26
-39.5604 -14.9851 | 1.15308 0.241124 | -13008.9 1565.6
-39.1786 -15.3021 | -0.497502 1.58198 | -221.716 6227.75
-38.8032 -15.6226 | -2.02682 1.28622 | 13711.3 -6022.31
-38.4199 -15.9459 | -1.97935 2.40624 | -12341 3722.61
-38.0452 -16.268 | 0.730489 -0.452488 | -7707.36 4329.44
-37.6689 -16.5807 | 3.09215 0.0992924 | 18280.5 -7972.38
-37.2657 -16.88 | 1.18488 2.68441 | 4949.29 -569.31
-36.8441 -17.1622 | -0.478652 0.750454 | -1719.37 -2247.52
-36.4147 -17.4335 | 1.82976 1.70097 | -3041.28 -1655.43
-35.9789 -17.6923 | 0.673167 0.443249 | 951.37 1859.9
-35.5301 -17.9278 | 1.7607 1.14268 | 4668.68 -1798.05
-35.0656 -18.1349 | 2.96401 5.70712 | -11971.8 9450.49
-34.5962 -18.3034 | 1.1803 1.07736 | -3267.22 336.98
-34.1208 -18.4463 | 0.726161 -0.463121 | 11870.1 -6768.29
-33.6328 -18.5753 | 0.0482996 3.60792 | -1272.39 1344.35
-33.1398 -18.6848 | -0.312255 1.47591 | -1764.33 -918.623
-32.6445 -18.7751 | 0.509006 0.219442 | -4276.02 2614.7
-32.1488 -18.8417 | -0.00208293 1.9073 | 877.781 -1269.43
-31.6498 -18.8887 | -0.741287 1.06881 | 8093.01 186.447
-31.1446 -18.9156 | -0.803131 1.277 | -7878.77 -117.313
-30.6436 -18.9245 | -0.438179 0.141252 | -1576.18 4941.75
-30.1449 -18.9168 | 0.254043 -2.89405 | -2274.55 -5836.81
-29.6485 -18.9141 | 1.56103 -2.45272 | -2723.42 885.014
-29.1536 -18.9147 | 1.34117 -2.30029 | 4819 1317.89
-28.6556 -18.9206 | -1.16414 0.994393 | 1354.7 -1368.82
-28.1563 -18.939 | -4.74287 1.88266 | -380.317 -1919.93
-27.6571 -18.9721 | -6.03393 -0.972166 | 2600.67 961.045
-27.1557 -19.0147 | -6.41641 0.148162 | 7917.93 -356.899
-26.6489 -19.0665 | -6.10445 0.68821 | 2046.78 -199.206
-26.1409 -19.1283 | -2.80756 -1.01282 | -12265.6 2095.49


-98.0449 -16.1402 | -1.57887 5.48916 | 1632.29 -12.2178
-97.6716 -15.8047 | -2.96469 1.94589 | 4024.04 2781.51
-97.2749 -15.4929 | -3.04658 2.45086 | -7410.51 2140.02
-96.8639 -15.2054 | -2.66167 3.16131 | -795.707 -1332.13
-96.4295 -14.9592 | -0.605032 -0.991746 | 3555.21 -13361.3
-95.9692 -14.7714 | -1.1811 -3.27653 | -7659.58 12619.5
-95.502 -14.607 | 0.435771 2.11712 | 3783.54 -6805.27
-95.0218 -14.4822 | 5.71416 -0.63429 | -854.583 5370.93
-94.5349 -14.3832 | 2.08033 -0.416782 | 5079.35 -3384.57
-94.041 -14.3154 | -1.30043 -0.802523 | -15620.5 3710.59
-93.5532 -14.2681 | -0.0997454 -4.10255 | 14876.1 -1782.29
-93.0553 -14.2483 | 2.42549 -6.16968 | -4082.77 121.102
-92.5581 -14.2522 | -0.719609 -1.81503 | 3233.44 -6572.19
-92.0596 -14.2755 | -0.893577 -2.43657 | -737.222 10031.4
-91.5623 -14.2874 | -0.549644 -4.52407 | -11783.6 1314.15
-91.0724 -14.2968 | -0.528821 -0.285886 | 6755.88 -3235.37
-90.5789 -14.3158 | -1.55408 -2.96914 | 4382.72 -3863.68
-90.0817 -14.3419 | -1.51326 -4.67293 | 363.034 778.559
-89.5827 -14.3556 | -1.71877 1.65961 | 5022.54 3736.85
-89.0805 -14.3383 | -3.11983 2.51056 | -3400.03 -935.663
-88.5823 -14.284 | -0.865497 -1.86309 | 4704.79 4352.28
-88.088 -14.1817 | -0.146473 0.737349 | 4557.04 1236.22
-87.6035 -14.0337 | -0.91072 0.92174 | -19014 -2483.79
-87.1461 -13.845 | -0.3532 1.94995 | 1362.13 -1036.92
-86.7011 -13.627 | 2.3627 1.89947 | 20284.9 1955.98
-86.2547 -13.385 | 0.524362 -0.606416 | -11038.6 2901.73
-85.8311 -13.111 | 0.27643 0.528957 | 4488.67 -1788.99
-85.4218 -12.8147 | 3.17267 2.03868 | -5047.72 -2094.98
-85.0337 -12.4967 | 0.243167 -0.437871 | -2659 818.028
-84.6649 -12.1575 | 0.322515 -1.91937 | 12611.2 2574.17
-84.304 -11.8021 | 0.385097 -0.325333 | -12606.8 -11874.5
-83.9746 -11.4315 | 1.30302 -2.09954 | -2980.99 8532.23
-83.6793 -11.0318 | -1.28646 -0.750151 | 3808.38 -8096.19
-83.405 -10.6201 | 0.326962 1.27375 | -2512.16 8993.26
-83.1568 -10.188 | -0.74962 3.50225 | 883.409 -4940.42
-82.9211 -9.75187 | 1.92897 -0.689367 | 6490.31 -10188.1
-82.6912 -9.31585 | 0.576826 -1.10085 | -11886.9 22157.1
-82.4917 -8.85429 | 1.88448 1.24838 | 9243.85 -3034.91
-82.282 -8.39444 | 1.55225 3.62779 | 9366.46 1339.4
-82.0528 -7.9412 | 0.441234 2.18558 | -15590.8 -9136.86
-81.8271 -7.49688 | 1.14884 -1.01658 | 4067.24 3366.24
-81.5831 -7.06172 | 0.283033 -1.25433 | 5038.3 -15502.3
-81.3148 -6.64782 | 2.83017 1.58609 | -4124.54 16224.5
-81.049 -6.22404 | -0.396382 -3.25299 | 2644.36 2091.55
-80.7801 -5.79989 | 1.77402 -3.68397 | -11449.7 -9396.91
-80.5099 -5.38647 | 4.53902 0.74088 | 14554.2 458.025
-80.2131 -4.98593 | 0.297566 -3.46397 | -5273.94 4291.44
-79.9128 -4.58645 | 4.72559 -1.56564 | -1630.86 4252.4
-79.6073 -4.18778 | 0.899812 -1.41761 | 4923.77 2790.63
