-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
32.3041 -89.28 | -1.42258 -2.10957 | -13634.1 -39622.6
32.6457 -88.9356 | 3.71552 2.58417 | -3469.95 15411.1
32.9844 -88.5806 | 4.1997 -2.92988 | 26279.2 24892.9
33.3433 -88.2122 | -0.0312272 3.35134 | -24473.1 -6092.81
33.7052 -87.8592 | -4.50818 1.36007 | 37465.5 -6290.86
34.1241 -87.5532 | -5.41036 -0.130601 | -20097.2 605.303
34.5473 -87.2721 | 1.17841 -8.84815 | -15049.1 -21268.2
34.9692 -87.0193 | -5.96584 -2.24014 | 7396.46 28925.1
35.3928 -86.7467 | 4.10092 -3.03265 | 4653.53 -4246.15
35.8319 -86.4977 | 4.46752 6.01932 | -9577.84 -23157.3
36.2807 -86.2978 | 1.68133 0.740425 | -11178.9 11168.4
36.7248 -86.1012 | -0.415426 -2.22804 | 2947.63 7813.89
37.1761 -85.9155 | 3.62938 2.0589 | -5154.48 -6646.08
37.6395 -85.7754 | -2.49428 1.41277 | 7542.96 -7172.74
38.1207 -85.6897 | -5.21578 -0.127177 | 3639.27 8638.6
38.6138 -85.6272 | 0.245723 0.353135 | 35670.7 6597.23
39.1337 -85.5852 | 4.20764 -5.27401 | -9469.76 -11461.2
39.6488 -85.5773 | 2.69277 -0.726401 | -30416.6 17909.9
40.1418 -85.5741 | -0.544903 -3.29425 | -3933.37 -8469.44
40.627 -85.6187 | 3.11032 1.68362 | 11925.3 -9547.37
41.1108 -85.7164 | 0.730818 1.64686 | -16974.6 13183.9
41.579 -85.8336 | -5.93362 6.53158 | 7086.07 -4404.99
42.0442 -85.9773 | -0.47806 9.16875 | 2576.39 732.347
42.5088 -86.1389 | 1.2002 -8.0007 | 22700.9 -7800.83
42.9851 -86.3173 | -0.32776 3.5115 | -8302.57 -8658.93
43.4578 -86.5031 | 2.67785 -10.2599 | 4608.32 26177.9
43.9408 -86.6513 | 7.30349 5.66807 | -2754.77 -20632.5
44.4206 -86.8167 | -6.97462 5.56676 | 1584.99 3293.23
44.9046 -86.9756 | -2.0341 0.93061 | 12900 -7308.86
45.3995 -87.1189 | -4.03742 -0.900805 | -32125 26664.5
45.8808 -87.215 | -3.53554 0.631828 | -8304.65 -16564
46.3596 -87.3156 | 7.46008 3.22638 | 51764.1 -4619.63
46.8754 -87.4022 | 2.12444 -1.65889 | -13038.1 1525.68
47.3918 -87.4619 | 1.60076 -1.31944 | -18711.8 4423.9


28.5559 -58.1707 | -0.0460457 -4.5533 | -7016.68 -238.7
29.0494 -58.1937 | 0.969841 2.21255 | 8202.1 -6078.23
29.5474 -58.1788 | 0.00939144 4.07858 | -10146.6 2727.8
30.0335 -58.1032 | -0.647158 4.63157 | -9.69075 5178.13
30.506 -57.9607 | 1.00423 7.15781 | 11575.3 4181.07
30.9709 -57.7687 | -1.96896 7.64029 | 6113.77 -4863.61
31.4272 -57.549 | -0.934887 2.71015 | -6953.21 2082.61
31.8628 -57.2982 | 2.10803 1.74984 | -11570.2 3941.67
32.2808 -57.0275 | 4.21551 4.28193 | 19316.4 -5650.19
32.7161 -56.7724 | 5.82139 1.28548 | -13266.1 -2407.32
33.1494 -56.5321 | 4.2997 -0.379013 | -14151.6 -8408.71
33.5827 -56.3149 | 2.90704 1.15548 | 16297 3571.64
34.0353 -56.1141 | 1.6192 1.95932 | 5708.98 9435.35
34.4979 -55.9179 | 1.75241 0.0919073 | -5284.81 -3500.49
34.965 -55.7409 | 0.19179 3.66085 | 1467.35 -4302.86
35.4402 -55.5878 | -3.7547 2.54997 | 484.071 3459.77
35.92 -55.4468 | -5.06716 -0.13717 | 414.319 -4843.18
36.4031 -55.3181 | -0.112141 -2.49438 | -174.111 7931.23
36.8861 -55.1824 | -0.289991 2.24016 | 5316.14 4267.96
37.3738 -55.0499 | -0.0312904 0.0563681 | -6572.36 -3988.93
37.8624 -54.9436 | -1.37268 -0.0945586 | -7145.25 -8021.78
38.3516 -54.8755 | -3.31704 -0.308834 | 2846.24 1515.13
38.8451 -54.8287 | -1.61299 -1.06472 | 8696.85 7586.22
39.3451 -54.7906 | -1.16287 2.17415 | -8326.45 -4483.77
39.841 -54.7757 | -2.01169 4.22103 | -4129.13 1130.5
40.3337 -54.7805 | -2.56214 2.87156 | 3955.57 -675.596
40.8272 -54.8049 | -2.3164 1.85941 | -9425.84 3422.36
41.3151 -54.8448 | -3.41496 -1.63532 | 15350.9 -1038.43
41.811 -54.9073 | -3.28435 1.46849 | 6031.59 3669.46
42.3065 -54.9989 | -2.4657 0.259855 | -9519.72 -4952.16
42.784 -55.1415 | -1.41192 2.27814 | -5389.41 -3752.33
43.2421 -55.3313 | 0.576759 3.17564 | 4027.99 130.151
43.6933 -55.5452 | -0.0415097 0.475427 | 13172.2 -3333.71
44.1493 -55.7669 | 0.502608 0.0188208 | -11166 11254.4
44.5985 -55.9802 | 0.415187 -0.0410931 | -11500.6 573.832
45.0381 -56.1957 | -0.614834 0.0145067 | 12972.1 -3161.34
45.4842 -56.4133 | -3.38647 -1.11042 | -6329.49 4105.48
45.9246 -56.6319 | -5.36025 -2.51535 | -5708.5 -250.692
46.3564 -56.8586 | -2.18503 -2.03199 | 667.977 -1787.53
46.7856 -57.0915 | -0.0626601 -0.159552 | 450.786 -3699.48
47.2181 -57.3224 | -0.735895 1.27257 | 7667.25 4827.69
47.6643 -57.5319 | -0.353669 1.2515 | -10837.8 1988.15
48.1114 -57.7262 | -0.0784404 -1.45529 | 11512.9 -5495.84
48.5706 -57.9124 | 0.202431 -1.57919 | -583.416 -5536.34
49.0364 -58.0883 | -0.382327 0.848512 | 815.724 4884.6
49.5129 -58.2341 | 1.7074 3.61956 | 8114.01 2949.14
50.0013 -58.3503 | 2.26392 0.625217 | -13598.4 -2442.7
50.4855 -58.4547 | 1.98977 1.16244 | 9094.53 -3931.02
50.979 -58.5498 | 2.34051 -0.0834459 | 17018.7 326.581
51.487 -58.6278 | 0.528093 1.28852 | -10348.4 -4116.77
51.991 -58.6897 | -0.753362 -0.776003 | -12154.8 -27.2854
52.4883 -58.7178 | -2.16878 0.852652 | -1217.28 6629.52
52.9834 -58.6902 | -1.32323 1.3768 | 5240.68 -1298.4
53.4762 -58.6127 | 1.13023 -0.322361 | -3128.57 4794.66
53.9578 -58.4869 | 0.266747 -0.789415 | -2741.65 -2317.32
54.4299 -58.3357 | 0.222125 -1.75933 | 1807.84 -2602.11
54.9006 -58.1752 | -0.132754 1.99056 | 9872.55 -346.231
55.3769 -58.0093 | -4.11766 1.56517 | 4127 4597.46
55.8538 -57.8315 | -4.42155 -1.68553 | -2130.09 -2964.36
56.3266 -57.6478 | -1.12336 1.52494 | -5291.48 -1483.75
56.7926 -57.4546 | 1.05565 0.651648 | 6372.28 11062.4
57.2595 -57.2463 | -0.503066 -2.0542 | 10276.7 -9447.39
57.7351 -57.0496 | -2.0332 -1.83318 | -14287.4 -1155.39
58.1985 -56.8499 | -1.96269 -0.612459 | -11499.9 1817.76
58.6491 -56.6423 | 0.338566 0.447426 | 1642.76 -5269.51
59.1015 -56.4429 | -0.677018 1.64093 | 2785.01 254.8
59.5568 -56.2493 | -0.40334 0.573312 | -12836.8 4217.24
60.0065 -56.0588 | 3.27031 -0.430802 | 2388.2 -264.12
60.4684 -55.8954 | 0.204807 3.15105 | 13732.7 -2239.35
60.9542 -55.7786 | -0.388279 3.44218 | 6795.94 -6.26725
61.4547 -55.706 | -0.935115 1.95823 | -2275.76 2817.93
61.9586 -55.6702 | -0.678068 1.37724 | -4618.77 -6490.96
62.4608 -55.6753 | -0.0578697 1.56817 | 4666.07 10510.9
62.9646 -55.7005 | -0.463242 -2.72367 | -1769.7 -7309.16
63.4634 -55.7673 | -0.794297 -5.61356 | -7604.37 3221.13
63.9514 -55.8675 | -0.803187 -4.32373 | 9112.13 7355.82
64.4344 -56.002 | -1.36805 -1.9008 | -8058.4 -11165.2
64.8914 -56.2028 | 0.61057 1.50756 | 2356 -1621.73
65.3247 -56.4528 | 0.404158 -1.22014 | -8372.52 2957.58
65.7343 -56.7306 | -0.132056 0.395343 | 2729.95 5094
66.139 -57.0153 | 0.0263522 2.68407 | 11598.6 -1818
66.5477 -57.3073 | -2.23012 2.74572 | -478.898 -4375.46
66.9474 -57.6164 | -2.06273 2.50047 | 1996.28 -729.934
67.3358 -57.9413 | -0.699463 5.14363 | -12477.3 -3137.3
67.7059 -58.2811 | -2.54728 5.63117 | 11607.2 2075.19
68.0893 -58.6128 | -4.14105 1.56254 | 4349.73 1828.01
68.4849 -58.9335 | -3.3366 -1.27294 | -4249.5 -5564.92
68.8824 -59.2527 | -0.112335 1.12689 | 3312.97 3389.84
69.2897 -59.5583 | -1.40266 0.0922758 | -6827.89 6050.33
69.6999 -59.8493 | -2.6428 2.72871 | 559.351 2649.05
70.1133 -60.1336 | -0.0636208 0.497085 | -2629.29 -13515.3
70.5249 -60.4274 | -0.588595 -4.90011 | 10413.7 7897.6
70.9524 -60.702 | 0.707276 -0.255806 | -10883.6 1781.4
71.3798 -60.9647 | 1.58934 4.23586 | -3448.41 -7013.52
71.8131 -61.2168 | -1.90863 1.71981 | 10045.8 7387.05
72.2693 -61.4299 | -0.29848 0.339755 | -13480.6 2694.74
72.7314 -61.6083 | 0.968765 -1.07315 | 3338.74 -3283.96
73.2067 -61.7558 | -1.29343 -2.88888 | 6574.22 1096.68
73.6969 -61.8664 | -0.804789 -1.76952 | 2318.32 -2782.87
74.1961 -61.9443 | 0.258848 -6.34043 | -5693.3 1851.88


34.9287 -36.9412 | 0.614318 0.641782 | -413.119 -7449.13
35.3099 -37.2702 | -0.919961 -1.92414 | 4605.14 19596.3
35.7241 -37.5501 | 3.01273 -1.3429 | 2819.2 -28321
36.1534 -37.8264 | 0.922336 -1.93064 | -1812.46 14131.5
36.6039 -38.0552 | -0.966049 0.12653 | -3651.79 12674.9
37.0694 -38.2363 | 0.397614 0.268723 | -881.44 -24125.5
37.5402 -38.4115 | -1.73471 0.862961 | -5824.01 24053.7
38.0203 -38.5307 | -4.267 0.758885 | 256.423 -8514.6
38.5058 -38.6321 | 2.29217 2.62682 | 10697 -7431.2
39.001 -38.7222 | 2.95843 4.40612 | -11993.9 7893.88
39.4942 -38.784 | 1.74764 3.46596 | 14886 -10860.3
39.9975 -38.8291 | 4.88583 1.59462 | -15479.1 9613.13
40.4952 -38.8291 | 3.33078 0.515577 | 17460.5 5080.84
41.0025 -38.793 | 1.51507 -4.18319 | 3744.63 -8607.29
41.5104 -38.7475 | 1.03814 -1.66798 | -24379.2 2524.17
42.0008 -38.6847 | -0.267056 -0.507197 | 3271.63 -268.154
42.4919 -38.6133 | 5.78051 0.767379 | 19839.5 55.2199
42.9963 -38.5401 | 2.76624 4.6589 | -758.213 -3001.31
43.5 -38.4643 | 3.25759 -0.494919 | -17777.4 13128.8
43.992 -38.3731 | 2.38328 -2.48502 | 15961.9 -6986.18
44.4957 -38.3114 | 3.46299 -3.14136 | -9343.78 -10045
44.9975 -38.2929 | 1.48334 -1.9976 | -62.5002 10804.1
45.4992 -38.2939 | 0.63259 -0.0587061 | 3547.39 -7354.69
46.0018 -38.3339 | 2.23554 3.65736 | -1833.47 3026.99
46.5002 -38.404 | -3.89668 4.25955 | 2378.02 861.498
46.9938 -38.5072 | 1.81427 0.305473 | -3910.17 -6387.48
47.4752 -38.6506 | -0.829439 -0.633902 | -1210.21 14812.7
47.9454 -38.8142 | -1.01259 -3.68572 | -4673.74 -14606.7
48.3924 -39.0304 | 0.876804 1.44382 | -10952.6 7447.16
48.8185 -39.269 | -1.09236 4.15073 | 12038 9359.43
49.245 -39.5141 | 3.73785 0.156187 | 45.4149 -14695
49.6572 -39.7941 | 2.75785 -2.9848 | 4084.2 2936.86
50.0622 -40.09 | -0.768003 -0.593843 | 6008.36 -9354.17
50.4629 -40.4021 | -2.50114 -3.08828 | -1374.39 15916.6
50.8599 -40.7091 | -2.21787 -2.65693 | -5978.95 -8669.91
51.2399 -41.037 | 3.65586 1.36484 | 15.565 -7774.6
51.6127 -41.3771 | 1.13074 -0.826948 | 5805.48 17339.5
51.9984 -41.6982 | 0.0827362 -1.65667 | 3612.31 -15180.2
52.3856 -42.0308 | -0.493117 3.43147 | 1342.46 -399.58
52.7737 -42.3657 | 3.33081 -0.34214 | -529.966 -3367.1
53.1637 -42.6977 | -2.26149 -1.38485 | -2941.42 20656.3
53.5581 -43.0066 | 1.31816 1.28751 | -17727.2 -7586.34
53.9362 -43.325 | 5.29212 -0.931039 | 15308.9 1774.21
54.3281 -43.6382 | -0.264692 -0.904064 | 542.79 -12460.8
54.725 -43.9575 | -1.47659 -1.83465 | 13633.2 3262.96
55.1403 -44.2635 | -0.0880564 4.49246 | -8422.55 920.126
55.554 -44.5642 | -2.20869 2.76117 | -4142.82 -555.092
55.9658 -44.8613 | -1.76274 -0.152581 | -2253.87 7601.94
56.3799 -45.1458 | -6.44979 -3.10674 | -10294.2 -5403.69
56.792 -45.4271 | 0.458753 3.25887 | 15675.1 246.196
57.2271 -45.6843 | 2.32766 -2.97647 | -15152.3 7117.19
57.6679 -45.911 | -2.25174 -3.53988 | -1794.59 -10749.7
58.1225 -46.1108 | 2.54651 -0.978235 | 14134 12495.5
58.6067 -46.2457 | 0.348908 1.01821 | -5216.49 -4424.72
59.1008 -46.3362 | 0.1847 -0.832483 | 10400.8 -845.267
59.607 -46.3857 | 2.14109 1.41258 | -10665.2 5704.35
60.111 -46.3971 | 2.17762 0.475383 | 19520.5 -9429.2
60.6255 -46.3938 | 3.36389 0.525887 | -20468.1 3835.09
61.1271 -46.3618 | 0.141465 1.68652 | 460.761 3831.25
61.6263 -46.3034 | 1.75713 5.90474 | 15005.3 42.2339
62.1326 -46.2351 | -0.742849 -1.66237 | -18239 -2682.05
62.6301 -46.1694 | -4.21462 0.471141 | 21263.3 -10895.3
63.1403 -46.1135 | 2.53891 -2.61506 | -7405.9 16136.5
63.6436 -46.0263 | 0.540136 -5.03858 | -10850.4 -2277.42
64.1395 -45.9309 | 6.57624 -2.66499 | 23403.4 -8848.04
64.649 -45.8443 | 7.04253 2.75226 | -19116.4 7694.17
65.1459 -45.7412 | -1.20582 -0.807667 | 6602.7 6026.62
65.6433 -45.6322 | -1.6016 -0.054423 | -16458.5 -15893.1
66.1344 -45.5505 | -1.83892 2.87068 | 14204.8 9423.54
66.6341 -45.4746 | 3.60234 2.62686 | -11315.7 -9766.49
67.1301 -45.4161 | -1.13797 0.987181 | 9494.93 3706.22
67.6315 -45.3509 | -3.59374 1.37148 | 7070.25 21135.9
68.1357 -45.2664 | 1.90258 -1.50158 | -17548.5 -29231
68.6322 -45.2292 | 3.94988 -6.13602 | -3319.38 17126
69.1265 -45.1964 | 1.88136 -3.51678 | 9981.71 -8512.07
69.6276 -45.1943 | 1.85337 1.65582 | -4693.92 4863.61
70.1274 -45.2141 | 0.939816 -1.06401 | 12095.6 -8885.59
70.6317 -45.2654 | 3.94765 -3.56228 | -12496.5 18177.2
71.1265 -45.3244 | 0.31753 0.519716 | -2510.17 -16394
71.6115 -45.4349 | 0.569675 -1.00748 | 8972.21 9791.31
72.0926 -45.5735 | 0.573033 -2.46853 | -12718.7 -849.801
72.5522 -45.7579 | -2.05093 -0.773138 | 19163.1 -9895.39
73.0017 -45.9936 | 0.269818 3.38704 | -17370.7 -4543.77
73.4217 -46.2671 | 1.72052 3.09495 | 14451.9 22604
73.843 -46.5354 | 1.98687 -1.34815 | -14499.8 -14161
74.2337 -46.8423 | 5.28918 2.12726 | 1908.9 -142.286
74.6105 -47.1669 | -0.294295 -0.636467 | 7494.2 12258.2
74.9864 -47.49 | -3.42794 4.04807 | -4197.32 -6632.38
75.3401 -47.8368 | 3.09303 1.48549 | -10253.4 5090.64
75.6655 -48.2025 | 4.82776 -1.10961 | 13748.8 -10326.6
75.984 -48.5854 | -2.4887 -1.75427 | -13190.6 19429.8
76.286 -48.9686 | 4.73884 -3.31869 | 18333.2 -39421.6
76.5897 -49.3808 | -2.60439 -2.98206 | -9543.99 28036.5
76.8981 -49.7695 | 0.934973 4.30616 | -8480.93 6148.2
77.2149 -50.1441 | -0.736926 -0.172255 | 27737.4 -28354
77.5623 -50.5211 | 0.0529415 -0.652977 | -25512.9 26499
77.9099 -50.8694 | 2.11467 -1.71185 | 4880.75 65.0594
78.2713 -51.2048 | 0.117658 0.539714 | 9626.18 -20525.7
78.6443 -51.5471 | 1.80856 1.63761 | -7981.31 9483.59
79.0265 -51.87 | -0.304097 4.15376 | 2089.45 650.931


-27.5576 -92.8108 | -1.85526 -1.40252 | -3088.51 5166.98
-27.235 -93.1835 | 1.75327 -2.60111 | -10383 2272.27
-26.9177 -93.5542 | 2.83293 0.616171 | 10305.4 478.518
-26.5795 -93.9132 | 4.3425 -2.01075 | 10985.7 -11438
-26.2231 -94.2685 | -0.197589 -4.40987 | -15039.4 6663.65
-25.8679 -94.612 | 2.29657 -2.21207 | -7239.02 1804.39
-25.4996 -94.9371 | -2.00675 -5.10435 | 32411.9 -6828.81
-25.0853 -95.2352 | 2.19503 2.62925 | -12031.7 -3075.55
-24.662 -95.5186 | 6.45333 -3.81454 | 14104.7 -1680.72
-24.2209 -95.7849 | -1.62537 -2.87434 | -25926 -1290.26
-23.7883 -96.0377 | -1.72618 -1.03723 | 745.952 18362.4
-23.3383 -96.2458 | 4.65085 7.22149 | 19751.9 -16877.6
-22.8666 -96.4407 | -2.0381 -1.37066 | -14162.9 1248.47
-22.393 -96.6112 | 2.15768 4.21056 | 1098.11 6402.35
-21.9088 -96.7404 | 5.05668 5.34053 | -5482.73 -988.227
-21.4187 -96.8341 | 2.78748 2.21039 | 14164.9 -1895.52
-20.9139 -96.8922 | 0.203438 7.08353 | 2952.66 -3898.58
-20.4054 -96.9121 | -4.12176 2.82321 | -26051.5 11038.6
-19.9148 -96.8758 | 1.07068 2.60452 | 6554.3 -6691.29
-19.426 -96.811 | -1.2476 0.463894 | -291.394 -9868.55
-18.9421 -96.7197 | -2.23068 0.325106 | 2192.36 20715.8
-18.469 -96.5667 | 0.72835 0.747559 | 3846.3 -12249.4
-18.0014 -96.3982 | 0.140788 -4.51319 | -14082.8 -174.607
-17.5469 -96.2117 | -1.88227 -1.52016 | 30869.6 2918.97
-17.0781 -96.0132 | 0.998204 3.47837 | -16387.2 6833.68
-16.6251 -95.793 | 3.99699 1.7754 | 3483.5 -7671.28
-16.1722 -95.577 | -1.44424 0.432022 | -7760.15 -642.648
-15.7241 -95.3636 | 0.705518 -0.0465484 | 819.041 -6557.11
-15.2744 -95.1577 | 0.765754 6.54921 | 4481.26 10325.7
-14.8256 -94.9405 | 3.31723 -0.46208 | -8739.97 -10261
-14.384 -94.7279 | -0.791404 -2.17028 | -17741.9 22152.8
-13.9512 -94.5083 | 0.643987 -7.09757 | 23568.3 -30849.4
-13.4778 -94.3701 | -2.25489 -0.229908 | 14996.5 6456.46
-12.9854 -94.2606 | 0.335879 -0.220766 | -22776.7 12421
-12.5067 -94.1383 | -0.447797 0.632385 | 6530.62 -932.989
-12.0225 -94.0201 | 0.433042 -0.390877 | 14350 3579.08
-11.5238 -93.9158 | 1.42587 2.24958 | 920.409 -2123.38
-11.0179 -93.84 | -0.689855 -1.03966 | -914.354 -11890.4
-10.5086 -93.7988 | 0.889359 5.73062 | 6052.82 24974.1
-9.99566 -93.753 | 3.1719 -0.500006 | -8991.36 -21162.4
-9.48874 -93.7608 | 3.12621 2.0597 | -20185.3 3642.43
-8.99603 -93.8017 | -5.51809 1.15151 | 22073.2 -221.575
-8.4932 -93.8698 | -3.53292 8.14455 | 4312.54 -5306.75
-7.99199 -93.9651 | -1.97931 -1.35121 | -23421.4 9529.75
-7.50946 -94.0674 | 2.96994 3.22344 | -3567.22 -718.352
-7.03443 -94.181 | 1.75751 -0.73486 | 6008.96 -188.676
-6.5602 -94.3027 | 1.85073 2.06856 | -17895.1 8731.67
-6.09913 -94.4286 | 6.54407 2.11804 | 4323.62 -18732.1
-5.63738 -94.5764 | 2.85276 -1.5143 | 28470.9 14202.2
-5.15016 -94.6945 | 3.46949 5.23662 | -8517.24 -6910.6
-4.66314 -94.8077 | 6.53641 -1.00809 | -886.65 1334.92
-4.17405 -94.9105 | 4.9546 -3.71952 | 12206 8006.81
-3.67807 -95.0031 | -0.160433 -1.40101 | -28183.9 -21793.6
-3.20032 -95.1211 | 1.65137 -0.155722 | 26643.9 21184.7
-2.70219 -95.2019 | -0.654846 0.116838 | -3694.34 -10551.2
-2.20331 -95.2779 | -2.34524 -2.82847 | -7988.17 8420.59
-1.70798 -95.3402 | 2.87263 -6.14654 | 7320.31 -14100.5
-1.20935 -95.4104 | 1.62324 -0.629337 | -7835.05 7399.31
-0.713174 -95.4565 | -0.970186 -0.168147 | -1101.72 -8157.21
-0.21652 -95.474 | 1.60174 -3.0669 | 1676.38 22005.9
0.279715 -95.4263 | -3.05986 2.77411 | 993.915 -24841.7
0.775042 -95.3662 | -0.342029 3.35354 | 11061 16942.9
1.26701 -95.2476 | 0.0736028 -0.760345 | -13001.7 -12486.7
1.73447 -95.0882 | -0.567689 -0.498966 | -20590.5 -4232.91
2.1618 -94.872 | 1.35423 2.73612 | 9747.24 7997.93
2.56218 -94.5971 | -0.333883 1.27425 | 7308.26 -6286.3
2.93954 -94.2868 | 0.452214 2.7157 | -7548.58 9379.58
3.28224 -93.9365 | -0.76061 -0.0702004 | 9433.69 -8679.75
3.61874 -93.5774 | -1.19904 -7.68521 | 8812.41 8302.02
3.94773 -93.199 | -0.078941 -0.168333 | 1709.13 9078.33
4.25744 -92.7978 | -0.209794 -2.08737 | -6810.09 -13502
4.54322 -92.3908 | -0.733546 -3.5135 | -2789.92 -1515.34
4.80567 -91.9714 | 2.99036 1.22673 | -96.1865 11556.7
5.05169 -91.535 | 4.08265 3.34417 | 10495.7 -8068.04
5.30217 -91.102 | -0.522896 -2.45468 | -5888.9 -1465.62
5.5352 -90.6626 | -1.85805 -4.89497 | -11167 5849.59
5.74693 -90.2117 | -0.171856 -2.14938 | 20847.4 -1342.79
5.98012 -89.7648 | -2.18926 -4.01331 | -13225.3 11756.9
6.205 -89.3106 | 4.39004 -5.49727 | -3681.41 -7385.26
6.44888 -88.8751 | -1.91072 -2.47024 | 4506.63 -26770
6.73838 -88.4835 | 1.43373 -2.58107 | 6238.61 25270.1
7.05277 -88.0935 | -3.0701 -2.89777 | -5250.65 -5508.39
7.38023 -87.7181 | -3.75951 -7.10481 | 4194.76 -3347.72
7.72192 -87.3564 | -1.07907 0.208173 | -4906.05 4994.57
8.0612 -86.9938 | -6.22187 1.99563 | -14205.9 -125.712
8.39845 -86.6376 | -2.17221 -10.5822 | 13267.3 -8956.35
8.77166 -86.3143 | 2.00707 -1.30588 | 7758.19 16391.3
9.17222 -86.005 | 1.38045 3.68577 | 4269.71 4651.08
9.59864 -85.7242 | -4.15756 -1.15976 | -9317.43 -15682.2
10.0453 -85.4959 | 1.51954 -0.691786 | 9742.59 1746.74
10.5136 -85.3012 | 3.08043 0.371701 | -1324.25 12510.8
10.9896 -85.1186 | -0.625549 0.28281 | -2997.35 -5312.69
11.475 -84.9728 | 4.24274 -0.71267 | 1700.96 -3133.57
11.97 -84.874 | 3.97265 -2.14151 | -18625.8 -7032.26
12.4609 -84.823 | 6.58498 3.74911 | 18878.3 9066.69
12.9652 -84.7987 | 4.08425 -0.248499 | 304.716 -3552.95
13.471 -84.8127 | 1.62267 1.18828 | -7792.28 -5648.18
13.969 -84.8624 | 2.21267 1.44202 | -8738.45 6174.04
14.4613 -84.9219 | -4.18039 1.25331 | 23731.7 -841.763
14.968 -84.9882 | 2.44122 -4.17152 | -14828.1 88.7284


30.8389 21.6286 | 2.10738 -0.693778 | 4576.95 -3353.62
31.3427 21.5994 | -1.92647 1.8813 | 2813.16 7925.18
31.8485 21.6133 | -2.92804 -0.785852 | -3695.46 -4569.66
32.3497 21.6579 | -0.548932 0.471619 | -3721.93 670.891
32.843 21.7384 | 2.21338 1.38364 | -2811.12 3035.1
33.327 21.8556 | 2.39749 -0.774036 | 1581.36 -4689.9
33.8047 21.996 | 1.50597 -1.6324 | -408.998 681.063
34.2734 22.1639 | 2.05203 -3.51615 | 1647.4 -877.884
34.7319 22.3596 | 3.12991 -3.50399 | 470.362 -131.583
35.1745 22.5867 | 4.47388 -1.40606 | -12221.2 725.488
35.5905 22.8454 | 3.05493 -1.45761 | -2432.12 -7999.46
35.994 23.1164 | 0.278281 0.239352 | 13877.9 6070.07
36.3981 23.4038 | -0.692848 0.881133 | 2617.93 1810.28
36.7935 23.7092 | -0.741852 -0.727125 | -2985.38 1933.09
37.1722 24.0338 | -0.735663 1.09052 | -1193.51 -6435.65
37.5373 24.369 | -1.52396 2.00434 | 481.99 993.019
37.8867 24.7224 | -2.45834 1.4711 | 8155.06 7845.07
38.2213 25.1011 | -3.26237 5.77662 | 2154.71 6824.98
38.5322 25.5056 | -1.64174 4.16915 | -6009.5 -6177.97
38.8133 25.925 | -1.03765 3.69244 | -7939.3 2359.33
39.0693 26.3577 | -2.39719 4.35987 | 3063.75 -1251.82
39.3318 26.7867 | 1.16786 0.126172 | 9821.71 -5560.82
39.6201 27.2001 | -1.43805 1.74559 | -1892.2 6429.57
39.9171 27.6107 | -1.00376 2.14172 | -4030.2 750.556
40.2203 28.0153 | 0.0660182 0.947807 | 1778.91 -5894.27
40.5399 28.4036 | 0.561353 1.90968 | -4063.65 4010.92
40.8726 28.7797 | -0.802621 2.01509 | 29.3331 -6813.97
41.2284 29.1287 | 0.207404 0.0856909 | -3030 9.7919
41.6059 29.4517 | 0.111366 1.08019 | 1614.11 7226.52
42.0104 29.7462 | -0.393771 2.28105 | 4044.16 -5034.07
42.4486 29.9884 | 0.0523947 0.545923 | -387.161 -4700.26
42.9112 30.1763 | -0.0264314 -1.31386 | -3467 1952.15
43.3855 30.3256 | -3.65285 -0.265129 | -2461.8 -382.288
43.8664 30.4436 | -5.68449 1.33426 | -621.189 -2372.62
44.351 30.539 | -3.22874 0.798563 | -829.456 5045.81
44.8364 30.6307 | -0.909324 -1.68915 | 1416.27 1448.73
45.3241 30.718 | -2.48414 -0.293222 | 2543.08 5646.68
45.8152 30.7964 | -3.91995 0.823559 | -6289.74 -6851.91
46.3053 30.8406 | -2.85682 1.38678 | -5191.41 1942.12
46.7934 30.8522 | -0.625065 3.74978 | 5010.13 -1177.66
47.2838 30.8272 | -1.09687 -0.265142 | 864.886 283.03
47.7726 30.7692 | -3.05428 -1.26545 | 716.084 -1649.13
48.258 30.6831 | -2.34918 -0.187295 | -2281.06 1090.07
48.7395 30.5819 | -2.7852 -0.536462 | 1970.97 -2523.19
49.2231 30.4758 | -1.2492 -1.62576 | 13963.6 3767.53
49.7193 30.3829 | 1.36483 -1.66882 | 3091.48 -1202.27
50.2206 30.2985 | 0.026284 -0.971657 | -2808.61 3372.55
50.7208 30.221 | -2.78797 1.87222 | -3794.67 -4942.56
51.2171 30.1364 | -2.49878 1.56692 | -1948.04 1530.2
51.7107 30.052 | -2.70167 -0.307691 | -5258.99 544.199
52.2008 29.9701 | -0.967572 3.86426 | -21.2723 -3464.39
52.6921 29.8932 | -1.27058 3.65959 | 5061.9 1891.74
53.1894 29.8375 | 0.352648 1.01206 | -365.437 -872.203
53.6892 29.8093 | 2.64889 -0.318246 | -928.055 -3170.81
54.1886 29.8179 | 1.8746 1.041 | -1957.25 4042.84
54.6819 29.8843 | -0.952524 0.619697 | -2192.82 2078.8
55.1627 30.011 | -2.04192 -0.487485 | 5621.07 -485.186
55.6313 30.1899 | -1.66872 1.13792 | 3883.3 6356.01
56.0834 30.4191 | -0.558104 3.03628 | 1242.73 915.945
