-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
-27.3206 64.661 | -4.3708 2.93819 | -15280.5 6923.56
-26.8628 64.4676 | -3.17505 2.00763 | 10515 -4096.38
-26.3986 64.2769 | -1.45279 5.43371 | -11996.9 -755.89
-25.9399 64.0897 | 0.988365 2.19558 | 6901 663.321


3.67498 -52.1375 | 0.803462 -1.08063 | 1795.59 -1806.48
4.17642 -52.1447 | 0.971504 -0.659747 | -2191.36 -2252.73
4.67655 -52.1529 | 0.503256 -0.350814 | 3142.61 6803.92
5.17801 -52.1412 | -0.9982 -0.0262783 | -3889.69 197.361
5.67623 -52.1158 | -0.758676 -1.06516 | -3882.3 -5815.84
6.17095 -52.084 | -0.326619 1.11076 | 647.771 -506.655
6.6646 -52.031 | -0.693884 1.20187 | 6627.07 5211.94
7.15901 -51.9402 | -1.17497 0.291202 | 9454.57 3443.26
7.653 -51.8128 | -1.29009 1.15195 | -2794.97 -4429.86
8.1362 -51.6563 | -0.308488 2.70348 | -6956.66 -80.862
8.59982 -51.4619 | 0.836732 1.76469 | -3252.21 1886.88
9.04197 -51.2274 | -0.0885638 1.55798 | -304.532 -1289.41
9.46572 -50.9614 | -0.945844 0.764098 | 3395.17 4598.89
9.8753 -50.6682 | 0.383869 -1.26573 | -325.167 -2026.37
10.274 -50.3619 | 2.3867 -1.16008 | -1368.29 -4978.37
10.6648 -50.0503 | 1.62894 -0.896452 | 1351.9 -387.77
11.0475 -49.729 | -0.581156 -1.72571 | -2434.16 -276.696
11.4159 -49.3929 | -3.05183 -0.170752 | 696.625 3117.45
11.7702 -49.0395 | -3.88768 1.2387 | 3282.59 -1329.33
12.1134 -48.6741 | -3.7546 0.777625 | -180.792 -3533.02
12.4384 -48.2948 | -4.77768 0.15759 | -5638.23 4135.31
12.7334 -47.8922 | -4.93109 -0.443494 | 2919.01 -1769.72
13.0084 -47.4758 | -3.6784 -0.724532 | 3937.59 -2283.74
13.2634 -47.0467 | -2.60285 -1.15743 | -3520.06 2507.44
13.4824 -46.5984 | -0.207668 -2.54977 | -2639.68 241.314
13.6645 -46.1346 | -0.299229 -2.58391 | 1587.63 -1522.85
13.8191 -45.6624 | 0.840763 -1.28499 | -3260.44 -5376.85
13.9484 -45.1878 | 3.16263 -0.0207653 | -2224.6 -4960.19
14.0634 -44.7135 | 2.20505 0.69048 | 1814.1 3656.41
14.1816 -44.2373 | 2.2061 1.06609 | 2032.84 4154.16
14.3153 -43.7611 | 2.0702 -0.129706 | 2314.97 2489.18
14.4716 -43.289 | 1.74231 -2.89359 | 2948.93 -1690.29
14.6505 -42.825 | 1.29684 -2.96126 | -1985.53 -497.574
14.8395 -42.3655 | 1.31121 -1.09232 | -3549.98 4572.05
15.0323 -41.9057 | 1.32544 0.771521 | -476.324 -594.714
15.239 -41.4524 | 0.277355 1.10474 | 292.859 -2178.26
15.4697 -41.0123 | -1.19399 1.44603 | 64.0309 440.106
15.73 -40.5882 | 1.01862 0.763988 | 3972.91 1598.64
16.0247 -40.1831 | 3.21587 -0.841149 | 2014.86 6770.83
16.3495 -39.7952 | 1.97357 -1.00192 | -1405.47 2936.28
16.7047 -39.4338 | -0.78072 0.623229 | -2969.2 -5853.78
17.0967 -39.1195 | 0.259637 0.538535 | 3944.49 -761.601
17.5305 -38.863 | 0.542498 1.67176 | 5294.83 2069.28
18.0001 -38.6699 | -1.40301 2.95065 | -392.757 -3442.73
18.4921 -38.5485 | -1.56937 1.32963 | -4713.5 3754.26
18.9925 -38.4965 | 0.171509 1.15055 | -2962.37 -6482.71
19.4916 -38.5299 | 2.38916 0.77288 | 608.616 -4873.23
19.9813 -38.6388 | 2.51747 -2.70295 | 2242.67 4628.79
20.4591 -38.7945 | 0.702912 -3.04772 | -3506.03 1997.92
20.9197 -38.9881 | -0.28465 -1.74766 | -3196.86 -558.846
21.3622 -39.2148 | -0.66313 -0.601387 | -1244.19 3046.05
21.7911 -39.4631 | -0.510712 0.594145 | 3352.51 -510.739
22.2114 -39.7305 | -2.06628 0.200929 | 4391.24 -3926.04
22.6237 -40.0171 | -3.10749 1.50013 | 486.253 2991.58
23.0253 -40.3165 | -2.85983 1.78128 | -7583.6 342.396
23.4079 -40.6323 | -2.3389 0.429461 | -2831.47 1436.8
23.7792 -40.9576 | -3.2296 -1.10593 | 7365.02 4550.03
24.1506 -41.2845 | -2.77046 0.411108 | -4021.62 -5660.11
24.5081 -41.6271 | -1.79339 3.13431 | -4420.83 -1136.88
24.8562 -41.9782 | 0.52071 3.84892 | 7868.41 3086.35
25.214 -42.3229 | 0.638571 2.06577 | 178.094 -1647.9
25.5756 -42.6659 | -1.73027 1.241 | 137.827 -3603.98
25.9389 -43.0103 | -0.0262223 2.59479 | 2658 -515.714
26.3076 -43.3514 | 2.88689 4.84215 | -6141.81 -1757.39
26.6788 -43.6872 | 0.948445 2.48312 | 2875.44 829.972
27.0681 -44.0041 | -0.246371 0.26297 | 5748.73 1152.36
27.482 -44.2934 | -0.849438 -1.18164 | -1742.59 -4338.58
27.9134 -44.5583 | -1.16277 -2.68406 | 3643.59 2524.22
28.3666 -44.7865 | 0.273495 -1.84463 | -1111.73 2900.12
28.8352 -44.9769 | 1.1313 -1.31585 | -3781.59 -15.4617
29.3123 -45.1364 | 0.942089 -1.57787 | 945.887 2981.52
29.7975 -45.2682 | -0.385586 -0.687762 | -3.47072 -2869.53
30.2867 -45.3868 | -1.96388 -3.30603 | 818.468 -4321.16
30.7789 -45.4964 | -1.75302 -3.82203 | -2911.3 3195.05
31.273 -45.5847 | -1.30154 -1.37322 | -1028.89 897.403
31.7694 -45.6504 | -1.51394 0.116218 | 1746.37 -697.73
32.2688 -45.6947 | -1.67015 0.585294 | -2319.63 3611.64
32.7674 -45.7166 | -1.5183 -0.849046 | -4276.22 -5202.71
33.2628 -45.7291 | -1.47266 1.06951 | -4171.56 4001.93
33.7551 -45.724 | -1.81426 3.01079 | 2636 1023.3
34.2489 -45.7099 | -0.831328 1.66998 | 3206.34 -3777.26
34.7456 -45.6999 | 1.01928 1.11049 | 899.891 2124.96
35.2444 -45.6913 | 1.7488 0.712787 | 7898.09 -2875.54
35.7489 -45.6898 | 0.574342 2.05062 | 2133.09 1904.59
36.2545 -45.6891 | 0.469812 3.02403 | -10629.5 2982.11
36.7527 -45.6898 | 1.58203 1.72504 | -3095.75 2501.55
37.2479 -45.7035 | 1.15228 3.22699 | 4750.82 1403.32
37.7435 -45.7514 | -0.426656 2.15041 | 407.75 -5372.11
38.2304 -45.8594 | -1.11429 1.07138 | -1016.32 -3543.49
38.6995 -46.0298 | -0.636397 0.194988 | 1803.06 3784.25
39.1478 -46.2496 | 0.673091 -0.770759 | -1433.69 -2196.37
39.5666 -46.5196 | 2.79074 0.239301 | -4181.44 5656.69
39.951 -46.8283 | 0.313488 -2.41877 | -6010.66 2237.77
40.298 -47.172 | -2.09375 -3.27127 | 881.555 -520.846
40.6183 -47.5412 | -0.572965 -1.14979 | 4472.9 131.139
40.9251 -47.9249 | 0.215276 -0.640461 | 1290.19 -2875.66
41.2224 -48.3201 | -0.0289796 -1.12882 | 4458.32 -3510.41
41.5181 -48.7222 | 0.418997 -0.454154 | 6025.79 588.246
41.8145 -49.1272 | -0.0210462 -1.25809 | -4368.98 -926.162
42.0963 -49.5417 | 1.44604 -2.85799 | -1344.08 349.456


-78.2741 46.2809 | 1.76962 2.80359 | 3584.43 2035.14
-77.9692 45.8833 | -0.792342 0.428111 | -1077.96 -5505.23
-77.6461 45.4972 | 4.97994 1.94475 | -718.291 538.129
-77.301 45.1307 | 0.450269 0.334884 | 3251.02 4485.1
-76.9277 44.7909 | -2.36207 3.71234 | 10785.9 -18771
-76.5283 44.4639 | 1.02462 4.18518 | -14335.5 21562.8
-76.1134 44.1815 | -0.0971413 0.772283 | -1299.39 -5255.41
-75.6815 43.9251 | 1.66686 2.68302 | 16456.8 -7684.3
-75.2234 43.6972 | 2.75668 3.12764 | -24227.2 12576.2
-74.7631 43.5136 | -1.55861 6.26253 | 10288.5 2061.85
-74.2863 43.3658 | 3.18673 -0.415646 | -78.4298 -13783
-73.8044 43.2314 | 2.43931 9.75816 | -19189.9 15557.8
-73.3249 43.1406 | -5.61233 -1.59106 | 23037.3 -8168.37
-72.827 43.0707 | -4.47188 -3.54375 | 5811.72 -1087.46
-72.3219 43.0212 | 1.02572 0.230135 | -19637.2 4331.13
-71.8262 42.9933 | -1.41293 -4.09892 | 18530.7 -3920.49
-71.3205 42.9745 | -0.767294 -1.16176 | -13320 -944.139
-70.8209 42.9662 | 0.438837 -1.57833 | 11896.3 7372.16
-70.3158 42.9742 | 0.712019 2.07293 | -16178.4 -3244.85
-69.8189 42.9754 | 5.02783 -1.4504 | 14748.3 -9779.75
-69.313 42.9593 | 2.39623 -1.79126 | 9853.21 12393.5
-68.802 42.9534 | -5.26282 -2.40737 | -30380.7 -7901.49
-68.3095 42.9372 | -8.25071 0.270727 | 14182.3 5307.23
-67.8106 42.9233 | -5.73963 2.3721 | 811.24 -5768.31
-67.3118 42.9021 | -0.633633 -5.96992 | -15164.8 22329.3
-66.8211 42.888 | 2.66264 -3.16059 | 18140.7 -28046.9
-66.3231 42.8071 | 4.08915 -0.748606 | 10591.4 -2456.6
-65.8231 42.6933 | 0.537498 -4.53235 | -10831.2 24576.1
-65.3318 42.5835 | -3.63429 -0.481629 | -6648.67 -21360.9
-64.8548 42.4261 | -1.36459 1.00202 | 15532.6 17673.9
-64.3761 42.2549 | 2.63793 4.58539 | -7372.2 -27864.3
-63.9199 42.0253 | 2.64782 0.923544 | -1736.28 25680.6
-63.4732 41.7976 | -0.281092 -4.56577 | -12344.2 -3937.25
-63.046 41.5463 | -4.371 0.668013 | 19874.4 -1513.38
-62.6212 41.2728 | -0.379014 4.74316 | -11045.8 1985.8
-62.2286 40.9658 | -0.543037 -4.77498 | -10651 5920.29
-61.8768 40.6233 | 3.44 3.13506 | 9571.55 -14653.2
-61.5526 40.2411 | -1.03844 0.562386 | 1507.92 6127.63
-61.2503 39.843 | 0.657601 2.1959 | 2828.22 8444.64
-60.972 39.4324 | 2.55141 0.656329 | -17457.8 -11000.5
-60.7395 38.9917 | 0.0637038 -0.79634 | 23901.1 -9874.11
-60.4992 38.54 | 2.50449 1.56062 | -9720.23 1912.03
-60.2662 38.0868 | 0.408218 0.617905 | 7883.1 7536.04
-60.0214 37.6419 | 1.09102 3.4511 | 1624.82 -8061.62
-59.7798 37.1916 | 2.87069 0.773117 | -20498.8 2508.22
-59.5565 36.7416 | 4.40508 0.807306 | 4486.27 15728.7
-59.3028 36.3198 | -1.57238 0.746139 | 2628.71 3610.61
-59.0093 35.9271 | 3.32895 0.396576 | 4068.49 -1191.26
-58.6845 35.5551 | 1.45899 1.34279 | -3189.31 -20202
-58.3457 35.187 | 1.85752 1.80776 | -13553.6 21697.7
-57.9827 34.867 | 1.29347 -3.09954 | 1886.96 5506.78
-57.5826 34.5969 | -6.22454 -0.800304 | 16739.6 -18188.5
-57.1485 34.3533 | -0.119314 3.79784 | -8438.59 9637.64
-56.7011 34.1499 | 5.23146 2.33365 | -9161.56 -4257.31
-56.2503 33.9689 | 1.44113 2.6847 | 439.816 1251.18
-55.79 33.8159 | 1.63495 -6.72471 | -2033.36 -876.661
-55.3207 33.6892 | 1.20851 -3.34812 | 15672.4 -9352.55
-54.832 33.5869 | -3.20012 4.9407 | 15471 5359.37
-54.3257 33.5303 | 0.630548 -8.17298 | -18690.9 -202.789
-53.8266 33.5126 | 1.19318 -7.37847 | 9150 2573.14
-53.3237 33.5304 | -0.0199099 -4.4084 | -5235.91 -6194.08
-52.8267 33.5703 | 1.86163 -2.85055 | -12147.8 8849.5
-52.3414 33.6418 | 0.868153 -1.33586 | 213.426 -10424.4
-51.8563 33.7136 | 2.72855 0.272912 | 17262.7 3842.82
-51.3605 33.7969 | 0.0752135 1.99995 | 1616.02 6307.9
-50.8633 33.8945 | -4.12801 -3.20313 | 3662.81 -12422.7
-50.3652 33.9867 | -1.44841 2.61096 | -13776.1 11951.2
-49.8816 34.1027 | 1.94435 0.661212 | -13352.5 -5157.91
-49.4087 34.2169 | -0.0363726 1.24916 | 1906.12 -7633.17
-48.9315 34.3142 | -0.275494 -2.8659 | 17056.5 7658.36
-48.4414 34.4119 | -1.03012 -1.61437 | 3712.38 3551.51
-47.9473 34.5074 | -1.83093 3.04962 | -16559 438.864
-47.46 34.5867 | 1.52375 -0.439523 | 13008.6 -8507.19
-46.9633 34.6279 | -0.666051 2.03433 | -14772 8798.62
-46.4748 34.6471 | 1.3158 1.63497 | -7213.63 -18016.4
-45.9914 34.6249 | 1.90827 0.10881 | 12616 30239.2
-45.4997 34.6185 | 2.13722 1.39879 | 4320.63 -18437
-45.0052 34.561 | -0.525698 -4.88816 | 7090.05 -4143.32
-44.5106 34.461 | -0.899191 -2.43572 | 6207.9 12235.8
-44.0181 34.3397 | 0.856261 1.63044 | -9187.28 -12709.9
-43.5453 34.1678 | 0.424756 -3.77519 | -3900.82 4828.22
-43.0903 33.9713 | 4.20494 1.6674 | -15583.3 32916.1
-42.6591 33.7687 | 1.52075 0.028096 | -9219.22 -36982.6
-42.269 33.4817 | -0.0994301 0.872523 | 35086.3 -5269.31
-41.8665 33.1748 | 2.09205 -1.82268 | -1140.93 17405.7
-41.4611 32.879 | 1.79701 -2.55927 | -7913.74 -98.6952
-41.071 32.5682 | 0.661868 0.699932 | 4250.81 -21868.1
-40.695 32.2258 | 0.524368 1.12029 | 6583.74 26179.7
-40.318 31.8957 | 0.481876 1.5067 | -22386.3 -11323.2
-39.9725 31.5382 | 0.547835 -2.07922 | 27133.7 -13900.3
-39.6138 31.17 | 1.40823 -4.01715 | -10364.1 15721.8
-39.2569 30.8141 | -3.70352 -3.17745 | -9394.03 -2875.8
-38.9034 30.4602 | 1.39623 -2.68509 | 16397.8 2545.63
-38.5283 30.1204 | 2.70053 -1.41335 | -9458.95 -6467.27
-38.1543 29.7807 | 1.56646 3.07575 | 4622.42 12647.5
-37.7698 29.4554 | -2.68263 0.458231 | 4736.49 -20448.2
-37.385 29.1127 | 7.58707 0.452746 | 1803.53 -3516.74
-36.995 28.7715 | 8.02713 -3.99542 | -5117.05 11700.8
-36.5938 28.4571 | 2.11853 -3.75649 | -7440.25 6939.98
-36.181 28.172 | 1.40502 -1.05745 | -246.549 -1099.53


-55.0807 56.237 | -0.584321 -3.33774 | -1805.76 5210.88
-54.6077 56.0865 | 0.992554 -3.46625 | -2587.59 -6138.85
-54.1299 55.9548 | 1.84163 -3.02772 | -3214.89 -2027.1
-53.6474 55.8503 | 2.1214 -2.96787 | 1945.55 3368.78
-53.1576 55.7898 | 1.43346 -0.500557 | -3923.74 -3307.66
-52.667 55.7738 | 1.76414 2.14847 | -2732.03 1419.8
-52.179 55.8131 | 3.11614 1.28207 | 9108.26 9925.73
-51.6903 55.9079 | 3.07532 -0.380043 | 9418.11 -9789.16
-51.1988 56.0203 | 3.0235 -1.01463 | -2408.57 2674.59
-50.7134 56.1564 | 2.29623 0.129106 | 653.822 915.944
-50.2333 56.3114 | 1.22362 2.34944 | -23.8507 -5613.13
-49.7583 56.4778 | 1.17407 1.06704 | -2233 6657.24
-49.293 56.6689 | 2.14042 -2.59292 | 389.796 -3669.68
-48.8336 56.8718 | 4.4994 1.74307 | -2936.36 4560.32
-48.3809 57.0871 | 4.76254 4.88456 | 332.984 -2994.28
-47.9268 57.296 | 4.1653 -3.05406 | -3929.41 -5012.79
-47.47 57.4891 | 1.66434 -3.96196 | 1740.51 -750.277
-47.0081 57.6712 | 1.53795 -2.54447 | -342.543 5312.07
-46.5436 57.8513 | 2.40362 -3.02539 | 1661.56 3432.43
-46.0717 58.0196 | 1.14142 -3.40133 | 6663.53 -4103.69
-45.5848 58.1565 | 0.952972 -3.68214 | 6753.93 1806.77
-45.0845 58.2635 | 2.80425 -0.449868 | 1685.53 1694.54
-44.577 58.3387 | 4.12632 1.69455 | -4345.16 -1099.2
-44.0693 58.3726 | 4.05329 -2.08643 | -12576.9 -3012.04
-43.5699 58.3564 | 4.80434 -2.79507 | 2376.37 291.03
-43.0735 58.2911 | 4.91197 1.74916 | 6013.12 -3808.73
-42.5809 58.1767 | 3.86554 2.68343 | 2451.45 -337.111
-42.0965 58.024 | 1.57896 -1.41011 | -3249.37 -391.41
-41.625 57.8419 | -0.333231 -2.8509 | -5084.52 9689.64
-41.1659 57.6433 | -1.12317 -0.33751 | 5573.35 -4627.6
-40.7185 57.4102 | -0.224547 2.06983 | -452.804 -11400.2
-40.2906 57.1357 | -0.742195 0.593537 | 31.6694 8312.48
-39.8739 56.8491 | 1.90032 0.512508 | -728.368 3229.26
-39.4679 56.5517 | 4.1687 2.83924 | -6631.74 -4955.29
-39.077 56.237 | 1.06341 4.33434 | 6124.72 1526.68
-38.6839 55.9217 | -1.47162 3.56014 | 3445.74 2728.76
-38.2875 55.6106 | -1.08599 1.1507 | -10909.6 2817.55
-37.9001 55.2995 | -0.0414336 -0.412741 | -1521.27 -984.261
-37.512 54.9919 | -0.747091 -1.23326 | 4337.95 4262.45
-37.1118 54.6996 | -2.86936 -1.35436 | -1193.48 -3672.96
-36.7045 54.4159 | -2.37387 -0.147165 | -1383.62 2392.28
-36.2893 54.1476 | -1.76009 -1.42432 | -3127.69 3271.54
-35.8666 53.8955 | -2.32563 -3.74574 | 8627.01 -2836.31
-35.4321 53.651 | -0.631509 -1.91482 | 1384.36 -7665.6
-34.9945 53.4037 | -0.410457 -0.677192 | -2175.08 737.651
-34.5528 53.1651 | -0.487398 0.0431588 | 2892.16 3569.95
-34.1016 52.9454 | -0.780434 -1.49892 | -6919.66 -806.95
-33.6472 52.7405 | -0.947919 0.457284 | 3418.68 -8577.88
-33.1805 52.5547 | -0.0570335 2.68028 | 4560.98 10334.6
-32.6953 52.4221 | -0.749513 1.44363 | -4281.67 4195.33
-32.2024 52.3345 | -1.70329 -1.33563 | 4421.78 -10877.1
-31.7025 52.269 | -0.270599 -2.40105 | -1040.32 5341.79
-31.1998 52.2432 | -0.538049 -0.0351588 | -2005.35 -2446.09
-30.6983 52.2543 | -1.22336 -0.207019 | -1103.47 -2479.21
-30.2015 52.309 | -1.24871 0.303653 | -2577.5 372.832
-29.7173 52.4224 | -0.519145 -0.601905 | 1058.07 4063.43
-29.2539 52.6048 | 2.57475 0.258692 | -2674.31 207.591
-28.8205 52.8481 | 3.39392 3.42245 | -1255.95 3285.75
-28.4165 53.1406 | 3.36154 4.03184 | 10312.3 -948.623
-28.0275 53.4606 | 3.45395 1.81667 | -7256.9 -236.789
-27.6629 53.8033 | 1.43172 1.40228 | 2789.82 -6016.26
-27.3121 54.1564 | 3.10899 1.19162 | -5376.34 -2571.48
-26.983 54.5241 | 3.40542 0.909055 | -4270.16 4999.72
-26.6721 54.9087 | 0.454345 1.47514 | 10534.3 2358.99
-26.3554 55.2947 | 1.07165 2.80609 | -4422.77 -8462.06
-26.0381 55.6727 | 2.50891 2.34658 | -8868.3 3196.66
-25.7233 56.0492 | 2.14651 1.2885 | 6929.78 -18.2363
-25.3856 56.4092 | 3.49235 -0.15876 | 7425.66 -4228.7
-25.0221 56.7466 | 3.37646 -0.0262203 | -6415.78 8205.35
-24.6539 57.0802 | 5.26467 -2.30452 | 1203.21 -4548.22
-24.274 57.3995 | 4.24427 -2.74476 | -1148.35 9770.5
-23.8823 57.7105 | 4.0189 -2.81292 | 3336.27 2656.57
-23.464 57.9898 | 1.9509 -0.975814 | 5159.12 -13909.2
-23.011 58.2081 | 0.229913 -2.77074 | 4319.41 8386.47
-22.5371 58.3908 | 0.220271 -2.92932 | -3616.54 2335.75
-22.0522 58.5375 | 2.21307 1.07995 | -1337.29 -6509.33
-21.5574 58.6361 | 3.95736 1.54705 | 2134.38 -1727.08
-21.0561 58.697 | 3.11513 -0.464198 | -5634.72 3575.06
-20.5563 58.7377 | 2.12556 -3.18378 | -28.0313 3663.35
-20.0561 58.7603 | 1.6057 -3.8469 | -2969.8 -3459.57
-19.5568 58.7523 | 0.494858 0.47963 | 5547.81 -1597.6
-19.0545 58.7153 | 0.514706 4.82544 | 8509.32 2206.31
-18.5492 58.6561 | 0.716833 1.79688 | -11456.1 -1721.25
-18.0551 58.5713 | -0.106325 2.39668 | -4734.1 2385.2
-17.5695 58.4682 | 0.00937986 3.71417 | -113.376 2948.05
-17.0888 58.3486 | -1.63672 2.16603 | 293.143 -3803.25
-16.6136 58.2038 | -0.142049 0.920397 | 6052.25 -3279.26
-16.14 58.0401 | 1.79309 0.247959 | -3213.47 5087.74
-15.6706 57.8716 | 1.72181 -0.190011 | -758.85 -3687.52
-15.2039 57.6952 | 1.81272 -1.86768 | 2693.28 1888.46
-14.7346 57.5225 | -0.23602 -1.56732 | -178.787 3418.52
-14.2636 57.3559 | -1.36425 -2.07809 | 862.33 -6908.18
-13.7931 57.1847 | 0.954796 -0.841683 | -8295.01 3677.26
-13.3248 57.024 | 1.44971 -0.65058 | 4589.01 3521.48
-12.8487 56.8815 | 0.808709 -3.54335 | 2412.63 -6506.62
-12.3664 56.7479 | 1.32098 -0.0276305 | 2393.47 956.475
-11.8762 56.6358 | -1.33363 0.176754 | 5430.34 4279.95
-11.3775 56.5517 | -3.50183 -0.912939 | -5765.12 -5938.96
-10.8796 56.4829 | -4.3504 1.50272 | -2990.5 1365.05
-10.3813 56.4419 | -0.971689 2.73549 | 807.855 1654.22


62.0853 1.36266 | 5.13908 -6.62058 | 1796.1 -5167.5
62.468 1.68157 | -0.394413 -0.467117 | -3696.28 4647.09
62.8319 2.02309 | -3.02547 2.05194 | 7455.74 2656.68
63.1843 2.38285 | -2.27502 1.08709 | -7525.88 1275.1
63.5164 2.75924 | -2.31062 1.13113 | 586.737 1492.27
63.8449 3.14143 | -3.22603 2.00083 | 8442.6 4412.45
64.189 3.51852 | -1.86046 2.32337 | 1604.8 1859.63
64.5521 3.88064 | 2.21424 1.02037 | -785.484 -2283.86
64.9376 4.21517 | 1.58467 -1.37153 | -3271.84 -10324.9
65.3463 4.50957 | -0.103599 -2.22163 | -4863.51 1535.65
65.7712 4.77402 | -1.1585 -2.49149 | 60.7955 3510.41
66.2145 5.00525 | -0.323163 -1.43891 | -5145.54 -9287.45
66.6745 5.18504 | 1.72842 -1.64231 | -3679.12 6173.67
67.1469 5.32408 | -0.419112 -1.77962 | 4172.4 5390.23
67.6345 5.40888 | -0.0653397 1.00215 | -128.347 -10444.1
68.1296 5.41004 | 1.42763 4.63967 | 3462.93 3059.31
68.6238 5.34475 | 0.342094 3.84102 | 7025.07 3212.88
69.1111 5.22003 | 0.0364619 0.982826 | -4992.13 -4802.33
69.5739 5.02833 | -1.02859 2.23743 | -559.573 5113.57
70.0083 4.78443 | -2.24064 1.40359 | -7758.36 -1119.71
70.4038 4.48882 | -2.87047 -0.920008 | -1985.66 -578.455
70.769 4.15794 | -3.41954 -0.794258 | 5466.79 5665.7
71.1216 3.81346 | -1.26928 -1.50515 | 1121.91 -927.489
71.4608 3.45366 | 1.24245 -0.731111 | 659.288 -3611.78
71.7858 3.07746 | 0.39931 -1.45344 | 4131.16 -1943.77
72.1018 2.69059 | 0.496819 -1.10689 | -5762.32 4682.46
72.4043 2.29946 | 0.0410438 0.607586 | -597.819 6642.1
72.7002 1.90772 | 0.042465 -0.907389 | 1997.85 -9282.64
72.9901 1.50383 | 0.481849 0.471429 | 4707.72 -6992.85
73.2823 1.0935 | -0.976365 1.83624 | -182.323 2977.12
73.5814 0.68914 | -0.840059 0.957875 | -636.581 2412.78
73.8911 0.293993 | 0.498204 0.626807 | 3725.43 -4629.46
74.2152 -0.0949921 | 0.98395 -0.123727 | 586.591 -4245.57
74.5536 -0.475202 | 2.28719 1.70063 | 1826.59 6019.71
74.9108 -0.834411 | 1.47944 1.52113 | -5128.13 2631.35
75.2781 -1.17666 | -0.15034 -1.77921 | -7296.49 -3266.85
75.6544 -1.50403 | -1.36414 -1.72962 | 1798.43 3673.8
76.0566 -1.79604 | -0.428385 -1.31862 | -2210.25 792.766
76.4865 -2.04225 | 1.59737 1.48733 | 3035.27 -3025.82
76.9463 -2.23292 | 2.15245 2.62244 | 4038.81 6262.56
77.4314 -2.35214 | 4.53822 1.49656 | -2243.35 -3628.96
77.927 -2.4136 | 2.73623 1.19333 | 1917.62 1390.78
78.4284 -2.41835 | -0.601762 3.27407 | 3728.79 4665.93
78.9311 -2.37432 | -1.45884 1.46795 | 38.8923 -6522.15
79.4314 -2.3074 | -1.29605 3.11846 | 946.718 -2963.49
79.9278 -2.21723 | 0.862997 2.46654 | -5951.92 6269.08
80.4136 -2.09179 | 1.80901 -1.32841 | 3199.95 -2432.01
80.8948 -1.94609 | 2.60173 -1.7126 | -96.0253 -5108.28
81.3696 -1.78406 | 4.4825 -1.02777 | -3055.57 7997.67
81.8324 -1.59077 | 2.86833 -2.73148 | 209.331 1711.52
82.2893 -1.38333 | 4.19695 -3.04852 | 672.23 -7940.02
82.7484 -1.18472 | 2.85749 -0.588121 | 309.29 -159.092
83.2092 -0.988992 | -1.17224 -0.890518 | 2912.87 1267.3
83.671 -0.789169 | -1.44965 0.0981936 | 2181.81 4913.09
84.1315 -0.579258 | -1.11433 0.449353 | -2159.87 -412.148
84.5897 -0.367972 | 0.488248 1.03104 | -5845.33 -522.884
85.0475 -0.164728 | 1.35009 2.56566 | 3119.77 511.148
85.5163 0.0168309 | 0.75037 2.5501 | 6070.7 -1152.47
86.001 0.163161 | -0.346133 4.4897 | -2931.05 1328.97
86.4946 0.268738 | -1.98283 2.82329 | -368.678 -5274.35
86.995 0.319957 | -2.91377 -0.80417 | -6338.81 3268.41
87.4939 0.32233 | -1.64012 -0.699339 | 2074 -1824.38
87.9911 0.267796 | -1.15819 -2.48857 | 5339.86 -76.2419
88.4821 0.156156 | 0.917813 -0.889859 | -4362.58 -2735.02
88.9535 -0.0139919 | 1.8119 1.06818 | -4771.07 3900.61
89.401 -0.230001 | 1.15068 0.564116 | 1222.71 5626.18
89.8247 -0.487156 | 3.07753 2.47188 | 5194.81 -4662.93
90.2159 -0.798772 | 2.87519 3.25372 | 1482.24 -5019.09
90.5592 -1.16685 | 2.74776 2.01585 | -3103.45 127.017
90.8429 -1.5807 | 3.08969 0.448764 | -2384.55 4304.07
91.0648 -2.02546 | -0.070803 -0.768904 | -6305.29 8875.62
91.2257 -2.48748 | -2.26493 -1.60798 | 2493.15 3982.47
91.3438 -2.96004 | -0.277621 0.622191 | 6261.07 -6652.46
91.4304 -3.44516 | -1.4219 0.705435 | -4615.35 -6008.32
91.4789 -3.94051 | -1.35244 1.41602 | 1751.5 -1939.53
91.5068 -4.43981 | 3.39427 1.79164 | 1989.01 639.795
91.5258 -4.93978 | 0.569307 -0.00477678 | 424.74 -1056.48
91.54 -5.44115 | -0.252621 -0.0123356 | -1065.72 -4426.6
91.5523 -5.94545 | 2.96789 0.954658 | 2465.9 2491.62
91.5701 -6.44812 | -0.293446 1.82945 | -473.271 2234.68
91.5907 -6.94854 | -1.30049 1.29709 | -5168.82 3647.01
91.6133 -7.44659 | -1.93213 -0.294774 | 3697.9 -5999.02
91.6569 -7.9472 | -0.361591 -0.54287 | 5962.11 -1973.34
91.727 -8.44612 | -0.925741 0.242713 | -5015.86 10672
91.8055 -8.93675 | -2.3316 0.0329829 | 5170.42 -4468.12
91.8902 -9.4286 | -3.04071 -1.00884 | -8717.98 -2702.8
91.9599 -9.92374 | -2.89435 -0.200519 | -2918.18 2377.63
92.0282 -10.418 | -0.126167 -0.646397 | 6470.06 -2451.85
92.1192 -10.9103 | 0.271884 -2.64107 | -4365.37 2623.85
92.2311 -11.3956 | -2.7644 -0.699532 | -2363.86 4933.9
