-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
-70.9482 -8.3567 | 4.01273 -0.892702 | 11752.4 -6409.19
-70.5616 -8.67923 | 4.06421 -2.14018 | -5885.95 -9109.32
-70.1727 -9.00116 | 4.10592 0.701007 | 3645.82 15508.1
-69.7624 -9.28724 | 2.61852 0.761146 | -1143.57 4857.98
-69.3416 -9.55209 | 3.04403 -1.74611 | -8491.52 -15289.5
-68.925 -9.82467 | 3.37981 -1.83413 | 7575.42 4032.06
-68.4917 -10.0739 | -2.56062 -2.36287 | -8798.97 8068.66
-68.0469 -10.2886 | -1.56314 -2.97858 | 12064 -8420.15
-67.5824 -10.4797 | 0.797119 -1.25114 | -3978.33 2595.42
-67.1082 -10.6388 | 0.848422 -2.09636 | -3141.1 1815.55
-66.6264 -10.766 | 1.12882 -1.46817 | 7134.16 -1737.15
-66.1338 -10.8669 | -1.77064 1.47576 | -1820.32 -3505.91
-65.6376 -10.9448 | -2.82985 3.70341 | -6524.53 833.466
-65.1404 -10.9893 | -0.611348 3.47803 | 15515.4 1514.73
-64.632 -10.9915 | -0.622301 3.77451 | -8077.53 -822.643
-64.1286 -10.9499 | 2.40138 0.0853978 | 7104.38 5577.91
-63.6274 -10.859 | -0.304939 0.484063 | -1930.36 -1967.56
-63.1368 -10.7314 | -2.85779 4.01916 | -14214.3 -6837.4
-62.6657 -10.5729 | 1.7368 2.26505 | 7663 11983.3
-62.2047 -10.3726 | -1.38393 3.83676 | 1830.98 -11458.6
-61.7523 -10.1595 | 0.192594 2.4367 | -15927.7 2305.57
-61.3228 -9.92121 | 4.96173 2.38555 | 3575.67 493.445
-60.8978 -9.67176 | 2.20536 -1.46394 | 9821.49 -2155.06
-60.4658 -9.42391 | -0.220158 -1.80113 | -5546.73 5106.3
-60.0369 -9.17135 | 0.641729 4.93322 | 4859.74 -6556.89
-59.5996 -8.929 | -0.206533 0.98274 | 13866 10721.3
-59.1544 -8.68117 | -0.433579 0.270565 | -22476.7 -7019.88
-58.7237 -8.43609 | 0.566901 0.305974 | 2611.34 -4910.96
-58.2892 -8.20095 | -2.88733 -0.317361 | 7427.77 4616.72
-57.8483 -7.96603 | -2.56398 2.2899 | -3786.28 4035.06
-57.4082 -7.72906 | -2.71711 5.34966 | 5915.04 -3568.03
-56.9606 -7.50314 | -3.80684 3.11377 | -9193.07 -1004.61
-56.5155 -7.28362 | -2.74588 5.28678 | 7148.82 410.355
-56.0642 -7.07038 | -4.48032 0.981087 | -10383.9 3867.64
-55.6161 -6.85922 | -1.41633 5.84057 | 6775.33 -39.0117
-55.1543 -6.66804 | 2.71969 6.06078 | 8886.14 2132.42
-54.6744 -6.50789 | -0.318796 3.87056 | -4592.85 -4516.2
-54.1865 -6.38983 | 0.131911 3.63262 | -8868.91 4307.04
-53.6976 -6.31081 | 3.15896 0.436912 | -6629.5 -7670.94
-53.207 -6.28916 | 4.27724 1.18221 | 18294 4494.58
-52.7051 -6.31148 | 2.38796 0.661328 | -4249.09 -7029.04
-52.2083 -6.3804 | -0.056251 -0.403164 | -5994.67 7214.62
-51.718 -6.46928 | 0.0957885 0.199353 | 15667.7 819.197
-51.2228 -6.57847 | 0.594855 0.0746904 | -11218.4 -6821.02
-50.7401 -6.71825 | 0.163954 2.71401 | 3107.35 5231.06
-50.2596 -6.86763 | 0.37217 2.593 | 6100.29 2286.23
-49.7798 -7.02776 | 0.599132 2.44913 | -11670.4 -8131.74
-49.3141 -7.21193 | 1.94101 6.46963 | 4009.78 7653.14
-48.8481 -7.39456 | -0.0970122 8.9748 | -1417.46 -2095.75


-23.5593 -89.6078 | -0.508876 3.77308 | -7990.3 5682.47
-23.1382 -89.8639 | 1.30801 -0.493634 | 13509.8 -11937.8
-22.7107 -90.1308 | -0.844464 -0.693175 | -8194.31 1619.22
-22.2834 -90.3878 | -1.12589 0.698829 | -4949.68 17905.9
-21.8485 -90.6092 | 1.70505 3.02355 | -13634.2 -7007.97
-21.4161 -90.8228 | 2.60811 -1.60134 | 15067.5 -6875.74
-20.9636 -91.0177 | 1.772 0.676144 | 3388.53 45.8142
-20.4929 -91.1752 | 0.912291 5.17279 | -266.215 9499.17
-20.0084 -91.2835 | 0.190751 -2.05355 | 7133.55 -12881.2
-19.5128 -91.3711 | 1.94164 0.413288 | 1657.92 7324.94
-19.0109 -91.4205 | 2.77937 -5.25307 | -3261.56 -6269.09
-18.5103 -91.4443 | 1.36287 -4.33829 | -13666.6 2742.03
-18.0178 -91.4298 | 1.43506 -2.42958 | 11456.2 -644.22
-17.5207 -91.3759 | 3.83183 1.03453 | 6720.52 2062.38
-17.0238 -91.2777 | 4.87552 0.83212 | 4344.12 1860.69
-16.5336 -91.1349 | 2.65989 -0.0876156 | 1238.08 -1151.33
-16.058 -90.9491 | 0.389283 -0.577993 | -13269.1 2139.94
-15.612 -90.7158 | 3.61588 1.88667 | 5291.9 4114.13
-15.1837 -90.4487 | 5.11056 3.12749 | -9595.91 -16877.5
-14.7749 -90.1736 | 1.32296 1.63769 | -8466.16 2985.31
-14.3885 -89.8756 | -0.0717294 0.578855 | 3833.16 3334.29
-14.008 -89.5646 | 0.821773 2.37674 | 10430.3 -1235.59
-13.6186 -89.2543 | 1.69187 3.73682 | 6040.38 4104.52
-13.2274 -88.9378 | 0.50924 4.00973 | -8827.57 -1817.94
-12.849 -88.6122 | -3.72115 2.8743 | -1143.68 6066.21
-12.4749 -88.2777 | -0.0856285 -1.80959 | 16359.7 -3673.91
-12.0839 -87.9518 | 2.00315 -0.40689 | -4042.09 5722.48
-11.6984 -87.6193 | -0.114506 0.40475 | -9651.39 -9162.69
-11.324 -87.2876 | -2.86127 1.15286 | -978.96 1903.51
-10.9552 -86.95 | -3.3569 3.45323 | 4142.27 8464.28
-10.5828 -86.6082 | -2.6245 5.93445 | -4319.09 -4370.57
-10.1986 -86.2834 | -2.13141 4.07579 | 14661.7 -1236.4
-9.78392 -85.9876 | -1.70002 0.0616702 | -6642.33 647.288
-9.35679 -85.717 | -3.73245 3.31201 | -9839.84 -5424.07
-8.91957 -85.4806 | -1.79041 5.97401 | -3544.43 8588.54
-8.46587 -85.2836 | 0.22985 2.25554 | -1594.62 -14630.8
-7.98816 -85.1696 | -0.143184 0.738397 | 13695.8 1411.74
-7.48968 -85.1233 | 1.39022 4.78429 | -2804.7 10414.4
-6.98957 -85.1247 | -0.448465 2.53342 | -7691.53 -10635.3
-6.49802 -85.194 | 3.23497 -1.31424 | 11524.2 4208.05
-6.00893 -85.3055 | 4.9171 2.34601 | -10282.8 13469.1
-5.53917 -85.4534 | 1.22636 5.0318 | -9523.14 -18738.6
-5.10161 -85.6723 | 0.629805 1.6793 | -2511.52 11899.2
-4.67941 -85.912 | -2.2568 -2.60009 | 13633.1 -943.067
-4.25319 -86.1626 | -0.149652 -1.18186 | 9387.18 -9409
-3.82631 -86.4284 | 2.84196 1.14447 | -12782.8 10917.7
-3.40981 -86.6922 | 1.5786 4.20716 | -237.826 2619.1
-2.99637 -86.9584 | -0.2704 2.15017 | 8781.49 -9866.18
-2.58251 -87.2395 | 0.404833 -0.179527 | -3528.67 -1200.52
-2.17132 -87.5263 | -4.44222 -4.10905 | 15279.1 -484.016
-1.74746 -87.8076 | -3.37156 -1.94487 | -8462.57 11184.1
-1.33206 -88.0857 | 0.4251 -0.718199 | -14321 -6149.57
-0.942239 -88.3875 | -2.94524 0.543468 | 395.694 -1966.7
-0.559257 -88.699 | -1.80599 -2.44791 | 5399.41 980.953
-0.163446 -88.9994 | -1.28093 -3.5931 | 9182.37 472.747
0.252506 -89.2799 | -0.180034 1.70331 | -7517.66 1820.47
0.674282 -89.545 | 0.644802 1.60972 | 4950.52 -2515.77
1.10576 -89.7991 | 1.00032 -0.290041 | -7652.64 -763.077
1.53973 -90.0422 | 1.88716 -0.743724 | 2251.15 -5397.87
1.98759 -90.2651 | 2.06762 -3.42666 | 7882.13 5103.1
2.45929 -90.4413 | 3.53304 -4.32479 | -6373.91 2147.33
2.94338 -90.5695 | 2.61972 -2.68827 | 7291.13 -5727.91
3.44338 -90.6533 | 2.22723 -0.556567 | 10610.9 -4536.76
3.95706 -90.6777 | 0.900464 4.28556 | -2577.16 19468.2
4.46539 -90.6089 | -0.318083 0.549828 | -11344.7 -9852
4.95408 -90.4844 | 2.02345 -4.11848 | -6685.76 5756.48
5.42251 -90.3061 | 0.948379 1.61019 | 10926.8 -1407.22
5.88689 -90.1008 | -0.268792 5.4317 | 8944.69 -5770.92
6.34638 -89.878 | 0.610895 2.22519 | -20997.7 2457.03
6.77406 -89.6203 | 4.60013 -1.04334 | 3742.1 -4922.25
7.18648 -89.3409 | 3.88523 -1.27903 | 1557.27 5401.55
7.58209 -89.0356 | -0.694645 0.546519 | -11710.4 -2881.07
7.95922 -88.7186 | 3.05439 -0.527376 | 8231.41 -6714.64
8.3433 -88.41 | 1.27188 -0.108116 | -7874.05 7631.4
8.72715 -88.1017 | -0.569373 1.04796 | 12603.4 -6992.98
9.13409 -87.8173 | 0.0535871 1.93399 | -1601.13 1510.31
9.54913 -87.5418 | 0.161585 -1.47316 | 1756.17 12064.8
9.96846 -87.2629 | -0.818757 0.664838 | 3613.28 -8758.3
10.3991 -87.0049 | 0.409514 3.7631 | -10749.2 -4785.36
10.8282 -86.7609 | -0.397334 2.60134 | -7980.87 2815.84
11.2568 -86.5215 | -0.641317 0.494696 | 18612 9077.94
11.7079 -86.2941 | -2.32415 4.46656 | 7117.7 700.827
12.1798 -86.0959 | -1.6525 8.05954 | 1714.97 -4665.41
12.6653 -85.938 | -0.48716 3.43712 | -22618.4 3361.33
13.1463 -85.8164 | -0.293578 -3.29561 | 1706.92 -12171.3
13.6382 -85.7572 | -1.76674 -1.95258 | 17130.6 3761.06
14.1455 -85.7371 | -1.61001 0.694389 | 2056.88 12109.4
14.6557 -85.7437 | 1.38217 0.786899 | -8628.81 -10171
15.156 -85.8129 | -2.56651 2.25375 | 166.382 -3962
15.6447 -85.9404 | -3.96791 5.12651 | 1805.1 4546.75
16.1207 -86.1081 | -0.0744519 6.76682 | -6280.7 5090.68
16.5751 -86.3163 | 1.71758 7.96151 | 2149.41 -10483.2
17.0049 -86.5776 | -2.79846 1.84379 | 757.482 9769.21
17.4104 -86.8691 | -3.10659 0.947132 | -12143.2 -1140.62
17.7784 -87.198 | -3.99571 2.36452 | 4705.32 -4886.99
18.1275 -87.5518 | -2.01196 4.14111 | 5423.12 11134.8
18.471 -87.9088 | -0.534543 1.07444 | 2210.14 -6738.19
18.7968 -88.287 | 0.161475 0.665958 | -8052.69 -189.378
19.0934 -88.6867 | -3.38878 -0.635213 | 9249.48 -7777.9
19.3796 -89.1033 | -1.63802 2.13272 | -3834.35 6295.13


-87.3532 -35.0717 | 0.972672 -2.90768 | 2907.79 1612.5
-86.8593 -34.9846 | 0.576752 0.486169 | -9993.14 1362.06
-86.3663 -34.9396 | -0.373795 1.37559 | 4418.34 -386.327
-85.8703 -34.9504 | 0.0861803 0.459872 | -4566.71 -2963.49
-85.3824 -35.0259 | 0.0239778 0.676432 | 3388.49 -2262.99
-84.9043 -35.1587 | -1.17253 -0.198766 | 199.139 1410.41
-84.4396 -35.3312 | 0.130677 1.57292 | -8109.73 7884.54
-83.991 -35.5291 | 0.405641 1.74026 | 13651.6 -4055.54
-83.5479 -35.7604 | -0.109531 0.792674 | 5495.79 -7778.22
-83.1196 -36.0315 | 0.55526 3.21413 | -3665.19 -1426.55
-82.7127 -36.3325 | -1.07619 1.7104 | -1373.91 2883.74
-82.3208 -36.6473 | 2.53415 1.87124 | -8411.09 10640.4
-81.9425 -36.9636 | 4.11758 3.50445 | -1565.25 -3785.89
-81.572 -37.2878 | 1.23029 0.0866512 | 3323.32 2579.25
-81.1987 -37.6086 | 2.85543 -0.724565 | -4237.46 3119.81
-80.8263 -37.9251 | 3.43658 -0.13412 | 906.447 -1459.42
-80.452 -38.2398 | 1.41081 -2.32955 | -3309.49 480.274
-80.0757 -38.5507 | -0.799006 -2.44933 | 3266.64 -9134.44
-79.688 -38.8553 | -1.97623 -0.455813 | 2252.22 6605.94
-79.2782 -39.1271 | -2.04502 -1.86371 | -2579.98 8066.43
-78.8519 -39.3652 | -2.80261 -0.937244 | 710.572 -10767.2
-78.4177 -39.5963 | -1.67217 -0.655232 | 759.903 -1998.92
-77.9735 -39.8127 | 0.485139 -0.961134 | 7317.56 3740.55
-77.5138 -40.0034 | 1.81304 0.150855 | -4613.37 -3612.57
-77.0503 -40.1801 | 1.27072 -2.26094 | -3465.88 -2631.32
-76.5816 -40.3389 | 0.124108 0.862485 | 7896.36 7520.37
-76.0992 -40.464 | 0.992456 1.95739 | -673.663 -3702.09
-75.6123 -40.5754 | 2.41904 -0.110701 | 1765.86 -7240.17
-75.1215 -40.6804 | 0.442464 0.711572 | 1377.34 4642.07
-74.6259 -40.7603 | 0.703032 3.97306 | -6937.4 1773.7
-74.131 -40.8148 | 1.28363 -0.0411557 | 4575.04 -8263.93
-73.6309 -40.8495 | 1.14033 -2.59939 | 4964.88 9410.79
-73.1257 -40.8378 | 1.68913 -0.727779 | 3421.81 383.002
-72.6198 -40.7909 | 1.10289 1.07912 | -1388.78 -2360.41
-72.1187 -40.7198 | 1.54617 -2.09463 | -12002.3 -37.8052
-71.6294 -40.6265 | -0.538387 -1.26178 | 1401.58 3343.15
-71.1421 -40.5178 | -2.80394 -2.58903 | 8926.96 1316.05
-70.6472 -40.4127 | -2.01911 -3.78508 | 5879.96 -1691.92
-70.1439 -40.3299 | -1.50016 -0.422743 | -1994.47 -6053.35
-69.6386 -40.2804 | 0.246373 1.53129 | -11914.3 -7771.6
-69.14 -40.2544 | -0.435345 1.09077 | 5.36522 15795.5
-68.6421 -40.2144 | -2.78752 -1.16455 | 6908 -4986.93
-68.1389 -40.1859 | -1.4917 -3.33381 | 1389.85 -6170.14
-67.6342 -40.1735 | -0.0908585 -1.66375 | -4883.51 8689.19
-67.1333 -40.1568 | 0.334028 1.43691 | -5635.2 -2496.89
-66.6364 -40.1502 | 0.442207 -1.02342 | 1323.78 795.065
-66.1392 -40.1581 | -1.08157 -2.3581 | 1307.28 738.452
-65.6411 -40.1876 | -0.411751 -1.8173 | 4689.35 -10932.4
-65.142 -40.2483 | -0.305645 -2.98172 | 1436.26 6617.25
-64.6429 -40.3073 | -0.325499 -4.46709 | -9150.29 9126.54
-64.1491 -40.357 | 1.73275 -4.81609 | 3619.89 -5801.9
-63.6545 -40.4234 | 0.655106 -4.30612 | 5083.04 -2827.57
-63.1594 -40.5098 | 0.233451 -1.56626 | -4808.34 1849.44
-62.6697 -40.6098 | 0.649231 0.253441 | 452.793 753.175
-62.1824 -40.7216 | 1.31039 0.0232047 | 2351.59 -3787.48
-61.6955 -40.8464 | 3.56268 0.464622 | 5888.14 789.079
-61.205 -40.973 | 3.38296 4.60546 | -1023.28 7772.96
-60.7151 -41.0964 | 1.05149 1.8636 | -3518.13 -5335.47
-60.2321 -41.2401 | 2.13116 -0.451975 | 1153.21 -5335.81
-59.7546 -41.4051 | 2.10431 -2.26237 | 873.317 9168.53
-59.2798 -41.5733 | 1.56084 -1.81222 | -2612.75 -912.661
-58.8145 -41.7607 | 0.919315 2.16272 | -3593.24 -5361.75
-58.3633 -41.9771 | 0.526759 2.98103 | -96.9187 3977.01
-57.921 -42.2085 | -0.266829 -0.961554 | 2509.65 -2246.93
-57.4854 -42.4551 | 1.29006 -0.410598 | -5628.28 -573.988
-57.0584 -42.7114 | 1.67191 0.789403 | -283.057 -1043.98
-56.6291 -42.9637 | -1.59856 -0.344316 | 6949.29 5624.29
-56.1852 -43.1945 | -2.47063 -3.60704 | -1997.66 -3712.77
-55.7353 -43.4131 | -0.010516 -4.46683 | -1190.61 1038.37
-55.2798 -43.6143 | 1.80502 -1.58085 | -8229.14 8672.77
-54.8242 -43.7935 | 0.0575773 -1.27523 | -6861.38 -9705.95
-54.3709 -43.9699 | -0.388092 -0.159044 | 1919.45 5120.22
-53.9078 -44.1193 | 1.44571 1.71502 | 5019.66 -459.213
-53.4318 -44.2408 | -0.864464 -0.863936 | 9768.02 -1634.86
-52.9432 -44.3393 | -3.2528 -0.31654 | -3543.27 -176.019
-52.4523 -44.4219 | -0.94932 4.32537 | 1910.28 -4087.37
-51.9577 -44.4958 | -1.45879 1.76705 | 7016.65 -658.674
-51.4561 -44.5536 | -2.4264 2.00098 | -3181.17 400.837
-50.9539 -44.5878 | -2.2436 3.19068 | -2009.34 -798.464
-50.4521 -44.5928 | -2.38011 0.0346993 | -1009.01 5185.17
-49.9514 -44.559 | -0.340859 -1.98641 | 7879.98 -1735.44
-49.4479 -44.4975 | 0.965845 -0.911508 | 2124.82 -64.9089
-48.9465 -44.4095 | 1.70219 -1.59269 | -5754.41 2145.67
-48.4537 -44.2947 | 1.47088 -0.536927 | 2437.38 -5205.26
-47.9649 -44.1626 | -1.67923 2.81389 | 1374.44 4331.68
-47.4836 -44.0007 | -0.336469 -0.149285 | -2358.25 3015.47
-47.014 -43.8112 | 1.81022 -0.472477 | -5517.58 -3013.55
-46.5557 -43.6089 | 2.56993 -0.151502 | -7782.22 -4667.67
-46.1057 -43.4044 | 2.44346 -1.55612 | 4296.7 550.735
-45.6534 -43.2004 | -0.600315 -2.27289 | 273.903 1634.09
-45.1992 -42.9989 | -0.794775 0.203559 | 1731.42 -7633.6
-44.7419 -42.8068 | 0.813137 1.72701 | -3925.29 8904.46
-44.2901 -42.6017 | 1.67829 0.194555 | 2475.21 1129.98
-43.836 -42.3967 | 1.95251 -2.9065 | 4042.58 -2598.23
-43.3743 -42.2059 | 0.329271 -1.35561 | -9810.67 2427.64
-42.9124 -42.0306 | 2.83187 -1.66704 | 1160.19 -6832.07
-42.4397 -41.8895 | 3.90777 -4.11695 | 7984.59 169.298
-41.955 -41.7734 | 0.227677 -2.99284 | -3256.85 12269.8
-41.468 -41.6668 | -1.29277 1.56954 | -1315.64 -9827.07
-40.9756 -41.6023 | -1.80553 5.8152 | 3613.79 2541.65


-17.4242 58.1995 | 2.75747 -1.18544 | 1735.19 -5527.48
-17.1166 57.7996 | -0.777049 -2.21909 | 316.023 3950.78
-16.8232 57.3935 | -2.78727 -2.94293 | -9794.55 10492.3
-16.5525 56.9829 | -2.14923 -1.73374 | 3705.86 -7807.24
-16.2944 56.5589 | -2.69936 -0.801739 | 4972.88 -1397.92
-16.0428 56.1273 | -2.77618 -1.11168 | 6023.8 4894.39
-15.8039 55.6889 | 0.0356776 -1.95634 | -8742.55 -6132.84
-15.6093 55.2292 | -1.81663 -4.30103 | -6842.23 7630.77
-15.4551 54.7603 | -1.31941 -3.0075 | 11358.6 -2562.62
-15.3156 54.2836 | 1.678 -0.825621 | -1238.7 -1491.35
-15.206 53.7987 | 0.125808 0.565417 | -5158.7 6396.49
-15.1341 53.3108 | 0.0950468 0.743948 | 5253.02 -6120.81
-15.0884 52.8156 | 0.539203 -0.684775 | -3671.1 -2178.98
-15.0749 52.3162 | 0.813835 -0.722777 | 4179.88 -2682.94
-15.0834 51.8153 | 0.396396 -1.15671 | 4264.05 6553.75
-15.119 51.3201 | -0.291829 -0.639141 | -8869.54 1032.53
-15.2026 50.8309 | -0.110752 0.190147 | 664.113 -7187.32
-15.3177 50.344 | 0.346997 -1.60205 | 7907.05 7036.14
-15.4529 49.8674 | -1.86858 -1.94121 | -6355.17 -1825.18
-15.6228 49.3993 | -3.82958 -1.4112 | -5308.14 -8256.68
-15.8193 48.9343 | -4.09702 0.337702 | 555.165 2607.28
-16.0228 48.4741 | -2.58747 2.05714 | 5613.82 5887.64
-16.2142 48.0156 | -1.10075 0.437295 | -287.941 8323.15
-16.3864 47.5554 | 0.771171 -1.28717 | -2398.39 -8695.51
-16.524 47.0785 | 4.7554 -0.107609 | 6474.72 -3855.51
-16.6096 46.5881 | 4.01453 0.454401 | -4988.32 10867.2
-16.6547 46.0981 | 0.599505 -0.678569 | 2570.12 -5839.76
-16.6499 45.6027 | 1.14973 0.908546 | -3274.73 -3283.51
-16.5993 45.1076 | 1.67486 2.30629 | -391.448 2757.2
-16.4959 44.6231 | 1.4717 -0.194611 | -346.244 4634.09
-16.3356 44.158 | 1.71693 -2.70675 | -158.396 2068.82
-16.1208 43.7164 | 2.51056 -2.00188 | 618.303 -9042.78
-15.8585 43.2945 | 1.77989 0.207082 | 2421.89 398.826
-15.5505 42.9033 | 1.64469 0.684559 | -4365.41 4736.01
-15.2084 42.5472 | 2.76188 -1.25991 | -1552.27 -1637.32
-14.8379 42.221 | 2.89515 -2.13116 | 709.064 -1206.23
-14.4408 41.9244 | 2.51881 -2.63915 | 9837.59 -3221.75
-14.0161 41.6548 | 3.34687 0.307353 | 292.446 -2267.68
-13.5777 41.4047 | 3.54704 2.48492 | -4165.24 589.734
-13.1336 41.1705 | 2.01587 -0.752251 | -2552.78 -452.117
-12.6842 40.951 | 0.317816 0.813312 | -1470.59 -164.771
-12.2273 40.7503 | -0.695287 5.068 | 1829.23 -200.744
-11.7589 40.5751 | -0.527576 3.3605 | 1107.06 -1401.27
-11.279 40.4305 | 0.461085 1.066 | 2548.14 4228.71
-10.7878 40.3261 | 0.586308 3.08584 | -352.35 3746.09
-10.2913 40.2533 | -0.872567 0.251368 | -1245.08 -6381.61
-9.79409 40.1889 | -0.947441 0.373026 | -804.103 212.574
-9.29712 40.1356 | -0.405406 1.01676 | -6298.94 7829.7
-8.80385 40.0959 | 0.35302 0.177561 | 66.857 -1641.58
-8.31238 40.0427 | -0.196878 -1.25778 | 1246.89 -4285.53
-7.82419 39.9566 | 0.708202 -1.9888 | 2101.52 2465.09
-7.34114 39.8362 | 1.56372 -1.01099 | 7265.51 -3994.31
-6.8661 39.6697 | -1.27592 -3.47712 | -599.364 2629.91
-6.41098 39.4559 | -2.03327 -4.31182 | -7341.25 -6066.54
-5.98907 39.1847 | 1.53913 -0.975651 | 5976.95 -6254.07
-5.58922 38.8721 | 0.0426894 -3.31796 | 3266.94 6294.8
-5.20317 38.5432 | -0.870253 -2.44652 | -519.53 5462.6
-4.83589 38.1983 | -0.869774 0.162863 | -1855.51 2130.99
-4.50132 37.8252 | -0.471975 -2.21376 | -9130.58 -7186.39
-4.21569 37.4131 | 1.19589 -2.7367 | 3756.28 -4511.24
-3.95773 36.9782 | -0.462465 -2.19327 | 4617.97 4608.81
-3.71025 36.5378 | 0.943499 -1.66145 | 2269.85 1928.43
-3.47431 36.0912 | 1.24589 -3.08567 | 2156.12 -4312.63
-3.26076 35.6308 | 1.32326 -3.63031 | -5103.34 3686.16
-3.08586 35.1587 | 1.12404 -1.12128 | -6281.73 3890.58
-2.95272 34.6785 | 3.73549 1.32789 | 2012.51 5924.51
-2.84496 34.1959 | 4.52847 -0.387189 | 3485.26 -2461.55
-2.75689 33.7073 | -1.56763 -1.02756 | -3866.32 -6221.44
-2.69431 33.2108 | -3.4383 -0.32632 | -64.6958 1567.23
-2.64431 32.713 | -1.33555 -0.766941 | 4560.06 480.045
-2.59347 32.215 | -0.833466 -1.79917 | -1541.51 -4291.64
-2.5463 31.7139 | 1.52254 -1.66801 | -4246.63 378.799
-2.50007 31.2133 | 0.297932 -0.317378 | -3219.19 4088.08
-2.43538 30.7179 | 1.74978 -0.429787 | 10840.7 -1479.15
-2.32137 30.2293 | 5.4698 0.0433886 | 1753.01 -2706.94
-2.16916 29.7481 | 5.02035 1.02891 | -7814.39 -2139.11
-1.99314 29.2747 | 3.24996 -0.239002 | 6952.1 -29.8516
-1.77567 28.817 | -0.951827 -1.90555 | 837.648 2326.5
-1.52358 28.3793 | -5.94591 -4.57773 | -6298.14 4859.26
-1.24886 27.9614 | -1.50742 -1.63685 | -301.767 -1177.64
-0.948796 27.5611 | -0.239873 -1.00688 | 1701.82 -1909.43
-0.619499 27.1809 | -1.00363 -3.61401 | 5298.39 -6761.04
-0.257248 26.8227 | 1.5345 -0.359036 | 2999.57 -204.295
0.138107 26.4984 | 0.761769 0.383524 | -1971.01 8414.14
0.561104 26.2178 | 0.262152 0.959874 | 1319.99 -4675.7
1.00453 25.9676 | -0.158476 1.07102 | -2792.31 1164.54
1.46293 25.751 | 1.04228 -1.64282 | -2290.28 1414.09
1.93489 25.5716 | 3.75766 -0.0541851 | 3175.92 1219
2.42076 25.4318 | 4.261 2.51469 | -6339.3 -189.582
2.91142 25.329 | 1.53575 1.16235 | -810.811 4262.89
3.40694 25.2657 | -1.51803 -0.213858 | -229.245 -1449.46
3.90456 25.228 | -2.42506 -0.98002 | -1868.39 1185.32
4.40181 25.2071 | -1.61661 -2.21082 | 608.519 2182.71
4.89918 25.1896 | 0.922501 -1.08829 | -454.29 -7812.15
5.39563 25.1527 | 2.77168 -0.364617 | -41.4791 -3213.62
5.89242 25.105 | 1.85828 0.208202 | 8053.54 6520.82
6.3951 25.068 | 0.39295 0.86642 | -2200.88 3204.1
6.89679 25.0349 | 0.461304 -0.085075 | -4179.62 -2835.18
7.39425 24.987 | 0.906984 -2.57021 | -735.349 -2771.18
7.88854 24.9185 | 2.07099 -1.34026 | 1503.9 2592.8


-53.7508 62.3298 | 2.04451 -0.889238 | 1673.13 -5574.22
-53.4977 62.7567 | 0.746285 -1.29821 | -6160.21 5832.29
-53.2269 63.1741 | -0.16172 -2.08446 | 1609.44 2681.24
-52.9266 63.5714 | 0.613049 -1.96352 | -6963.53 -11697.6
-52.593 63.9281 | 1.22794 -0.30012 | -2112.93 -614.92
-52.2232 64.2432 | 2.51011 -1.30056 | 5177.49 1812.67
-51.8177 64.5151 | 1.28675 -2.05512 | -8201.59 -1410.53
-51.3934 64.7469 | -1.5434 2.27546 | -1147.21 203.87
-50.9531 64.9437 | -2.66001 2.47519 | -744.77 5155.65
-50.4998 65.1135 | -1.39738 -0.98824 | 8444.44 -1425.72
-50.0293 65.2503 | -1.37609 -3.76306 | 5441.69 -698.947
-49.5485 65.366 | -3.65336 -2.25616 | -4785.73 9052.46
-49.0679 65.4821 | -5.14231 -1.56996 | 7551.15 -2906.2
-48.5794 65.5843 | -4.53004 -0.252551 | 1760.71 -4131.45
-48.0868 65.6744 | -1.78458 -1.89553 | -245.321 5233.58
-47.5941 65.7725 | -0.778322 -1.5113 | 7737.97 3206.18
-47.098 65.8791 | -2.09712 2.71363 | -6469.68 -2829.86
-46.607 65.986 | -0.721903 1.31745 | -6986.02 89.262
-46.1221 66.0921 | 0.957448 0.735923 | -4362.93 -5680
-45.6403 66.1904 | -0.13032 0.84189 | 1691.63 862.132
-45.1587 66.2931 | -0.94746 -2.82653 | 487.937 4014.46
-44.6793 66.4088 | 1.04846 -1.80283 | -2173.17 -2651.98
-44.2026 66.5299 | 0.68666 1.38651 | 5247.64 -7771.94
-43.7248 66.6572 | 0.354793 -2.20534 | 3611.05 7926.02
-43.2548 66.8246 | 0.578018 -3.79052 | -1567.57 7791.1
-42.8014 67.0367 | -1.23769 0.139357 | 3940.5 -10850.6
-42.3595 67.2689 | -1.43212 1.51563 | -5411.23 -3486.39
-41.9437 67.5365 | -0.949588 1.1786 | -2991.83 6384.54
-41.5653 67.856 | 1.13821 -0.308413 | 6767.41 2007.05
-41.2193 68.2172 | 3.08894 0.137689 | -903.503 3703.3
-40.9118 68.6147 | 1.75229 1.72754 | -2666.66 1505.39
-40.6379 69.0352 | 1.19698 1.591 | 3344.64 -11012.4
-40.381 69.4597 | -0.758191 2.07856 | -1977.81 -4396.12
-40.149 69.8941 | -1.83271 2.08645 | -2946.7 6289.37
-39.949 70.3467 | -1.40037 0.438113 | 5218.94 85.315
-39.7695 70.8097 | -1.18444 -2.51435 | 131.029 -1518.09
-39.6161 71.281 | -3.12766 -1.97407 | -2195.14 -2047.6
-39.4946 71.7602 | -3.25758 0.0173282 | -1780.33 7501.26
