-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
69.1797 -34.6184 | -2.05443 1.50902 | -21878.2 27012
69.6741 -34.602 | 0.287885 2.22845 | 14368.9 -15271.1
70.1735 -34.5622 | -1.33348 -3.06382 | -13700.9 6611.28
70.6621 -34.4847 | -1.07244 -1.85567 | 8984.86 -3332.29
71.1543 -34.386 | -5.40267 0.791896 | 24039.3 6535.7
71.6581 -34.263 | -3.00721 -1.91705 | -9874.49 -4214.06
72.1505 -34.1244 | 0.284764 4.915 | -17329 -14912.7
72.6209 -33.9694 | -2.83501 -0.155693 | -11924.4 12862.9
73.0634 -33.7567 | 3.17414 -3.28422 | 27220.6 10470.2
73.5055 -33.5052 | 3.3431 -0.425846 | -9058.28 -17019.8
73.9299 -33.2429 | 0.891759 0.808666 | -19681.4 6554.49
74.3234 -32.9495 | 3.12267 -0.395943 | 18892.7 7439.09
74.7259 -32.6498 | -2.12512 -1.46354 | 197.017 -19842
75.1378 -32.3719 | 2.25196 -0.207908 | -8346.14 21016
75.5427 -32.0757 | -0.842402 1.17691 | 23399.1 -766.636
75.9729 -31.7948 | 1.04898 6.00359 | -10817.2 -6387.22
76.4074 -31.5336 | 2.28451 1.09531 | -5341.15 2545.99
76.8454 -31.2863 | -2.71036 -1.84428 | -3013.78 -8064.44
77.2937 -31.0656 | -5.96683 -1.68678 | 13174.5 11055
77.7593 -30.859 | -2.13303 -1.56045 | -5075.18 -3879.24
78.2313 -30.6818 | -1.50371 -8.27551 | -24750.5 -7168.33
78.6994 -30.5416 | -5.70685 0.072964 | 24317.5 5366.82
79.1915 -30.4372 | 3.38313 -1.94167 | 4493.54 665.176
79.6938 -30.3738 | 2.99143 4.99955 | -19754.4 -2710.43
80.1864 -30.3561 | -3.09238 -0.255479 | -4793.75 3033.69
80.6751 -30.3805 | -0.910605 4.70325 | 13451.4 -13156.4
81.1702 -30.4534 | 5.18618 6.74995 | 15795.2 18726.7
81.6752 -30.5315 | 0.376027 -3.59737 | 1354.29 -15149.2
82.1729 -30.6515 | 4.21479 -3.12095 | -34063.2 12480.9
82.6429 -30.791 | -3.21462 -2.27421 | 25758.7 -8631.05
83.1186 -30.9555 | -3.83982 3.80038 | -17456.1 5975.21
83.5804 -31.1322 | -7.33323 1.04723 | 10501.7 -5980.24
84.0469 -31.3193 | 1.62993 1.69838 | 27108.7 14739.6
84.5251 -31.5037 | 3.69972 -4.08695 | -56827.3 -18074.3
84.9495 -31.7429 | -0.210033 4.16569 | 34029.9 13098.3
85.3902 -31.9784 | -2.52369 4.08688 | -1897.5 -12428.9
85.8265 -32.2305 | 1.17094 -2.52781 | -5889.84 8669.43
86.26 -32.4775 | -0.751896 -2.45385 | 5252.6 -8738.39
86.699 -32.7225 | -2.63933 0.445254 | -6452.34 18859.6
87.1436 -32.9409 | 2.09724 -0.277281 | 5061.81 -25888.7
87.5934 -33.17 | 1.81014 3.5918 | 5538.41 15703.7
88.0608 -33.3602 | 2.92714 -2.74518 | -7103.9 -7405.24
88.5351 -33.5228 | -3.09285 -1.42839 | -4692.76 3010.04
89.0204 -33.6348 | 2.19641 1.55995 | 16009.3 15534.5
89.5245 -33.6811 | -2.71822 9.81792 | -6758.61 -16313.4
90.0251 -33.7135 | -0.733408 -1.27132 | -23276.3 -1740.23
90.5103 -33.7195 | -2.54176 -0.814065 | 3169.81 2477.49
90.9933 -33.6783 | -4.95593 0.43713 | -3378.06 -3503.95
91.471 -33.5851 | -2.71971 1.07301 | 36839.4 22328.1
91.9611 -33.425 | -1.71712 3.68703 | 9068.17 -10024
92.4475 -33.2431 | 3.38708 -1.19403 | -43163.6 -17485.2
92.894 -33.0414 | -3.94228 0.51579 | 9156.49 13118.8
93.3271 -32.7959 | -0.515334 2.38886 | 36105.1 8304.7
93.7654 -32.5204 | -1.2017 3.01336 | -37774.2 -32331
94.1522 -32.2224 | 3.26369 0.167075 | -3679.1 31796
94.482 -31.8513 | -0.93884 2.02405 | 11790.7 -12085.7
94.7929 -31.4627 | -1.7532 1.07158 | 654.566 2074.42


11.2723 4.86541 | -0.0995488 -6.01039 | -4892.22 4532.07
11.5197 4.43619 | 2.66824 -4.78003 | 5636.83 -7691.1
11.7737 4.00254 | 1.79717 -3.72079 | 3217.82 -6635.5
12.0406 3.57056 | -0.117305 -1.2827 | -4912.44 5581.11
12.3249 3.15558 | 0.350669 1.99421 | 2354.12 6583.81
12.6403 2.76787 | -4.22254 -2.11811 | 3348.14 424.015
12.9831 2.40261 | -3.1416 -2.73468 | -487.955 -1143.02
13.3391 2.04973 | -1.164 0.152052 | -6183.83 -5627.75
13.6979 1.70174 | 0.824088 2.69338 | -6565.89 8895.87
14.0683 1.37764 | 0.710137 1.73381 | 3039.29 1787.27
14.4613 1.08154 | -0.406275 1.36435 | -1395.24 -7335.45
14.873 0.80937 | 1.77444 2.00317 | -1960.97 4870.11
15.3079 0.581317 | 2.13971 -0.477365 | 661.452 -1806.9
15.7658 0.400682 | 1.38239 0.406752 | 6556.19 2276.95
16.246 0.272499 | 0.706255 -1.61754 | 5449.69 -1756.37
16.7395 0.183382 | -0.298802 -2.75722 | -5745.17 -3628.5
17.2345 0.120975 | -1.49145 -2.8593 | 624.238 -523.171
17.7325 0.0878972 | -2.01188 -1.77326 | 2460.12 -1204.04
18.233 0.0881988 | -1.91314 -0.817556 | -2480.66 4268.18
18.7305 0.129694 | 0.605496 -1.92919 | 1198.32 359.754
19.2245 0.202078 | 0.878532 0.679824 | -3777.65 -6323.83
19.7116 0.292872 | -0.877027 1.29875 | -3850.9 627.492
20.1893 0.411418 | -1.89523 0.0152301 | -2269.11 3294.6
20.6572 0.559912 | -2.05461 0.227903 | 2718.76 -9449.31
21.1206 0.723928 | 0.296456 -0.0184831 | 8590.56 11645.1
21.577 0.926543 | 2.56023 0.406514 | -4423.1 542.943
22.0189 1.15409 | 0.99777 0.241985 | -5941.1 -9080.02
22.4504 1.38663 | -0.529871 0.314368 | -2664.1 -1154.12
22.8749 1.62725 | 0.836337 1.84243 | 6352.41 3295.33
23.2996 1.87875 | 0.582671 4.16506 | 8284.06 8863.85
23.7271 2.14169 | -2.10256 4.28012 | -2831.13 -7814.56
24.1542 2.39808 | -2.04953 0.391446 | -7871.85 1449.47
24.5767 2.65416 | -2.01672 1.21626 | 1942.04 8937.22
25.0081 2.90201 | -0.487842 -0.243205 | 6923.9 -15283.9
25.4631 3.10413 | -1.0888 -0.381743 | 1630.87 3822.79
25.9285 3.28569 | -1.12958 0.109513 | -9633.84 9495.27
26.3928 3.46117 | -1.35047 0.478021 | 4605.37 -6200.89
26.8702 3.60273 | 0.11497 -1.62487 | 4862.41 3277.34
27.3602 3.70966 | 3.63438 -5.66819 | -3738.3 -6690.75
27.8554 3.7726 | 3.27433 -5.89371 | 3342.04 2149.67
28.3552 3.80825 | -1.66676 -4.29734 | -1878.96 8997.34
28.8545 3.82627 | -3.64857 -2.43036 | -6738.71 -10152.6
29.3489 3.80104 | -0.353045 -1.6529 | 3341.22 7642.8
29.8422 3.74912 | 1.37135 -2.26013 | -3643.38 -3525.67
30.3288 3.65763 | -0.493095 -0.0179891 | 8133.04 -5085.85
30.814 3.53011 | -1.80618 1.96351 | 7303.29 5502.4
31.2984 3.38512 | -1.08097 0.794173 | -8392.3 3194.56
31.7687 3.21558 | 1.48326 0.848973 | -2545.75 -8745.1
32.2229 3.00915 | 1.19153 -1.53669 | -4484.74 5861.88
32.6667 2.79002 | 0.498244 2.63551 | 5095.45 446.994
33.1107 2.56567 | -0.508452 0.975315 | 552.674 -3870.42
33.5545 2.33745 | -0.257581 -0.512078 | -1251 8198.31
34.0015 2.1198 | 1.38099 0.955935 | 9029.33 -1734.82
34.4529 1.89821 | 1.42372 -2.88155 | -2876.77 -10547.9
34.8954 1.65514 | 0.503461 -2.19251 | -3444.94 1656.43
35.334 1.41096 | -1.04923 -3.63276 | -3744.29 6049.53
35.7764 1.18516 | 1.69711 -3.3394 | -3717.6 4434.73
36.2259 0.982941 | 4.06095 -1.77808 | 3676.36 -5271.63
36.6866 0.797403 | 2.23931 -3.49925 | 4780.8 -414.439
37.1603 0.636325 | 0.0366809 -1.07146 | 1058.04 2418.69
37.6433 0.503258 | -0.0956124 1.02446 | -3680.52 -3940.51
38.13 0.390637 | 1.16428 -0.91602 | 1107 -1065.26
38.6233 0.307653 | -0.524987 -3.45805 | 3657.19 5812.74
39.1233 0.266977 | -1.41855 -3.48263 | -6055.61 -3288.5
39.6205 0.256603 | 0.354952 -3.66088 | -5703.37 -2651.4
40.1132 0.277231 | 0.779558 -6.5218 | 3861.24 1307.33
40.6052 0.338553 | -0.630012 -4.17496 | 6529.88 2547.98
41.0941 0.443808 | -1.32099 -1.9068 | -5633.88 785.185
41.5695 0.586984 | -0.809523 -2.65764 | -6414.59 -7122.99
42.031 0.753659 | -1.59761 -0.682771 | 7758.73 -3603.65
42.483 0.949258 | -1.63389 1.73726 | -11631.4 7477.74
42.9054 1.19329 | 0.163817 3.21185 | -640.645 -5578.66
43.3107 1.46237 | 1.10131 3.76278 | 14479.2 2027.29
43.7129 1.75107 | 2.90358 1.67024 | -6520.63 7505.27
44.0973 2.06405 | 2.98979 0.393737 | 1351.67 -6570.84
44.4795 2.37658 | 2.30819 0.155412 | 4782.41 -4055.2
44.864 2.68545 | 2.0714 2.95573 | -8485.01 -2191.56
45.2345 3.00232 | 2.19196 2.88882 | -2995.68 3215.15
45.5921 3.33226 | -0.0878837 2.22083 | 1509.13 -3874.89
45.9479 3.66353 | 0.349861 -1.0903 | 3119.16 5457.97
46.3067 3.99888 | -0.0255478 -2.75084 | 7869.77 2838.47
46.6749 4.3325 | -0.898636 -2.91633 | -7324.61 2713.35
47.0444 4.66348 | -1.88619 -2.3125 | 5489.36 2522.46
47.4329 4.97762 | -3.90705 -2.55121 | 2706.21 -7559.85
47.8451 5.25929 | -3.40794 -3.40157 | 851.117 5626.57
48.2734 5.52271 | -2.14314 -0.563632 | 7312.92 5262.85
48.7188 5.76755 | 0.136698 -0.125709 | -6899.14 -7313.6
49.172 5.98343 | 1.06902 -2.68602 | -8692.45 426.998
49.629 6.17798 | -0.254404 -2.40719 | 9064.84 1320.71
50.1013 6.34838 | 0.0376438 -1.35119 | 2101.06 1191.99
50.5834 6.49443 | -0.891257 -1.09131 | -6328.73 1293.99
51.0685 6.61418 | -1.85971 -2.58705 | -3750.46 -8086.22
51.5572 6.6965 | -1.72404 -2.70288 | 2815.91 2670.91
52.0506 6.76045 | -5.05455 1.55916 | 2657.01 10765.6
52.5473 6.81646 | -4.47325 3.85332 | -4259.77 -6272.73
53.0439 6.83388 | -3.18211 4.51698 | -849.146 -4497.51
53.5392 6.80742 | -0.191598 -0.0129064 | 2761.11 5624.28
54.0336 6.75143 | -0.751432 -1.52663 | -1005.28 -3772.01
54.5228 6.6585 | -4.94995 0.353716 | 3760.75 -2300.34
55.0087 6.53711 | -5.33682 6.82992 | -1243.34 2639.05


27.2091 54.2995 | 0.808956 -1.88625 | 7935.52 -888.401
27.643 54.5592 | -1.15089 0.501815 | -3746.06 3432.03
28.0843 54.8019 | -0.87402 -0.0852375 | -9930.28 -587.545
28.5284 55.0252 | 3.73151 -1.8947 | 2183.16 -2725.2
28.9861 55.2168 | 2.64541 0.221085 | -2637.18 1708.98
29.4544 55.3745 | -0.329333 -0.874273 | -4219.75 1047.63
29.9322 55.4883 | 0.622483 -3.08143 | 2753.27 -4497.06
30.4219 55.5437 | 2.58181 -2.37695 | 8076.84 -2046.93
30.9205 55.5495 | 3.20464 -1.90421 | -832.244 8375.88
31.4185 55.5268 | 2.34453 3.4677 | -5935.9 -4211.09
31.9097 55.4648 | 2.89707 6.08679 | 1429.5 -7722.44
32.3984 55.3718 | 3.14241 3.54366 | 9570.18 8147.62
32.8947 55.2864 | 2.44073 -1.48858 | 2992.75 3957.02
33.3954 55.2104 | 1.34195 -1.82279 | 207.9 -8974.03
33.8967 55.1283 | 0.116779 0.00673365 | -584.915 3876.04
34.3989 55.0598 | 0.456846 1.30877 | -3419.98 2384.51
34.901 55.0103 | -0.316539 -0.567227 | 925.67 -327.262
35.4051 54.9774 | -1.81302 -1.3857 | 3396.84 2308.76
35.9127 54.9606 | -1.16954 0.114651 | 3286.55 -2650.71
36.423 54.9501 | -0.254385 -0.504074 | -1571.04 -1932.28
36.9322 54.9466 | 0.202497 -3.82448 | -3961.15 -418.051
37.4375 54.9582 | -1.36686 -2.20277 | -5202.22 3529.57
37.9364 54.995 | -4.02098 1.24201 | -9684.98 -583.111
38.4259 55.0513 | -2.11698 1.45617 | 490.402 -1402.95
38.913 55.1205 | -0.94513 1.45288 | 3216.38 -4255.71
39.4004 55.2005 | 0.631173 1.11019 | 1368.31 1171.16
39.8851 55.3061 | 3.12415 -0.543533 | 5193.93 7297.95
40.3654 55.4476 | 1.24621 1.34283 | -2201.5 -2736.65
40.8375 55.6092 | 1.22303 2.09379 | -4006.24 -5313.33
41.3015 55.7831 | 1.50417 -0.410535 | 4902.73 3270.37
41.7609 55.978 | 0.208912 1.09538 | -749.768 2786.66
42.2122 56.1934 | 2.745 1.97981 | 2122.41 -2829.9
42.6598 56.4193 | 1.58787 1.4122 | 5909.76 -566.8
43.1042 56.6588 | -1.55912 3.32174 | -4449.02 6673.82
43.5341 56.9232 | 0.00583263 1.48786 | -2020.93 -1920.67
43.9557 57.1975 | 1.41986 -3.97378 | 2741.63 -4112.47
44.3783 57.4711 | -1.12031 -3.35177 | 2215.73 8063.9
44.8016 57.7511 | -2.20685 -1.80023 | 834.688 -1598.79
45.2305 58.0211 | -3.10672 0.150984 | -6591.52 -10526.1
45.6643 58.2687 | -2.45879 -2.02591 | -2064.23 7761.95
46.1036 58.5079 | -1.25936 -2.63234 | 7380.68 -4050.19
46.5592 58.7229 | 0.492224 -2.30123 | 1818.37 1533.03
47.0248 58.9201 | -2.36715 -0.713437 | -5393.88 2957.02
47.4937 59.1021 | -4.13462 0.744558 | -1880.31 -2840.76
47.9708 59.2556 | -2.40072 1.43421 | 3906.89 4862.83
48.46 59.3755 | -0.0882678 -1.32638 | -1176.32 -3636
48.9583 59.4395 | -0.183396 0.581348 | -972.928 -3149.84
49.4595 59.4382 | -2.51965 0.962265 | -2170.71 -561.342
49.956 59.3746 | -1.70836 -0.160773 | 3941.57 -2492.14
50.4458 59.2548 | -0.309476 -2.05042 | 4664.85 -2795.04
50.9273 59.0913 | -0.536317 -0.446791 | 1438.84 9565.39
51.3977 58.9019 | -1.06037 1.32719 | -8608.69 -4456.59
51.8426 58.6677 | -0.809162 2.22314 | -2100.73 -2305.26
52.2644 58.395 | -0.894239 1.61322 | 7442.75 3112.7
52.6737 58.0983 | 0.820382 2.86438 | 2145.82 -3010.57
53.0626 57.7718 | 2.27889 4.83718 | -4539.78 213.874
53.4209 57.416 | 0.229821 2.69475 | -1785.79 7589.04
53.747 57.038 | -2.1169 0.629275 | -8678.09 -2187.49
54.0312 56.6309 | -4.40253 -1.0807 | 3460.55 -2973.84
54.293 56.2053 | -2.36864 -0.727567 | 6723.61 -367.582
54.547 55.7715 | -0.254692 2.59487 | 828.888 2499.08
54.7877 55.3308 | -2.17905 2.35643 | -1821.53 -4724.81
55.0052 54.8763 | -0.883221 1.62 | -5196.71 743.847
55.1997 54.4138 | 1.83513 2.76703 | -4077.24 4022.68
55.3887 53.9531 | 0.623432 1.11723 | 7749.41 1663.99
55.6004 53.5012 | -1.06379 0.53149 | 8969.18 -1104.03
55.8327 53.0558 | -3.57922 0.00754692 | -14596.6 -5927.09
56.0543 52.6059 | -7.15264 -1.74497 | 3384.05 7450.69
56.2899 52.1673 | -6.88931 -1.38436 | 421.934 1764.37
56.5435 51.7398 | -3.44529 -0.571622 | 4655.28 -4570.49
56.8151 51.3187 | -0.310426 -1.13983 | -2980.15 -613.009
57.0945 50.9033 | 2.12625 -2.85458 | -5977.01 -1174.72
57.3819 50.496 | 3.35881 -3.60911 | 298.185 3665.92
57.6957 50.1115 | 2.68802 -0.47133 | 5701.11 5656.31
58.0448 49.7583 | -0.173524 -2.28684 | 4367.29 -7062.66
58.4155 49.42 | 0.892212 -2.39821 | -5903.33 -2663.65
58.7927 49.0914 | 0.653841 1.43532 | -6216.58 2017.83
59.1801 48.7809 | -1.88738 -0.256146 | 7654.8 3117.21
59.5926 48.4994 | 0.244529 1.11256 | 5222.05 -1261.51
60.0225 48.2385 | 1.75298 3.5163 | -4824.4 -4388.83
60.4552 47.9848 | 0.513382 -0.266573 | -8328.05 -2809.4
60.8909 47.7442 | 0.827954 0.0203484 | 3015.48 2062.32
61.3472 47.5426 | 2.6371 0.794627 | 11635.2 4119.52
61.8315 47.3955 | 0.954447 1.36996 | 5135.06 -1033.08
62.3317 47.2926 | -2.38051 1.32053 | -2320.9 2549.39
62.8362 47.2246 | -0.619154 2.31939 | -7510.44 6538.11
63.3372 47.1743 | 1.82148 -1.40776 | 2704.7 -12224.6
63.8374 47.1018 | 2.21781 -2.73987 | 1706.52 -3871.64
64.3364 47.0141 | 1.18194 -1.41355 | -8731.37 5749.38
64.8306 46.9324 | 1.1708 1.73066 | 5469.81 1551.79
65.3284 46.8587 | 2.65394 1.48902 | 360.187 -1800.85
65.8265 46.7875 | 0.760282 0.329247 | -7913.95 3640.18
66.3194 46.7209 | 0.237049 -0.535609 | -495.3 1537.92
66.8111 46.65 | 3.4656 -1.35747 | 3966.64 -3680.74
67.3041 46.56 | 2.26148 -2.12037 | 11662 -6146.24
67.8017 46.4482 | 0.177838 -1.977 | -377.089 9645.84
68.2959 46.3292 | -0.421126 -1.68185 | -13459.8 -89.9179
68.7731 46.1813 | -0.0779052 -1.49783 | 3202.96 -4148.52
69.2372 45.9927 | 1.2539 0.307121 | -704.594 -515.208
69.6843 45.7666 | -0.693327 1.56385 | -910.412 1592.43


49.8249 -30.919 | -3.09957 7.50981 | -13015.2 -8482.44
50.2825 -30.7504 | -4.17066 1.47383 | 16507.2 9788.56
50.7402 -30.5526 | 0.964219 -3.35037 | -15219.5 -2349.16
51.1803 -30.3373 | -2.04159 7.29544 | -2468.02 -10572.7
51.6154 -30.1223 | 2.33363 5.28432 | 8298.04 15807.3
52.0515 -29.8914 | 0.834756 4.28426 | -5095.5 -15822
52.4912 -29.6776 | -3.41896 4.05029 | 14837.7 19560.3
52.9405 -29.4581 | -5.66132 2.73388 | -20983.6 -21000.4
53.3856 -29.2686 | -1.07689 1.50537 | -1195.14 16667
53.8365 -29.0858 | 1.51991 -1.32046 | 21853.9 -9024.9
54.3165 -28.9491 | -0.0896398 -1.28347 | 1714.85 -2257.29
54.8062 -28.8429 | 1.6814 -4.2938 | -10746.6 2821.98
55.2896 -28.7382 | 2.02843 -3.13685 | -1487.14 11153.1
55.7705 -28.622 | 0.818562 4.10702 | 2758.45 336.062
56.2587 -28.5264 | -2.84495 -0.987604 | 5897.97 -8291.98
56.7586 -28.4824 | -0.430918 -0.762841 | 9583.6 -7104.85
57.2669 -28.485 | 0.116066 3.28647 | -6509.37 9740.44
57.7698 -28.5001 | 0.878792 4.14969 | -14586.7 803.729
58.2619 -28.5307 | -0.96464 5.17449 | 6827.24 4467.65
58.7548 -28.581 | -1.15216 5.5774 | -1832.11 -2183.86
59.2409 -28.6728 | -0.0288795 0.767393 | -2673.51 -8516.61
59.7151 -28.816 | -3.67331 -6.95692 | 10631 14.7245
60.1875 -28.9846 | -2.36115 -0.0725126 | -3648.46 7747.02
60.6524 -29.1606 | -3.56013 -1.15897 | -14257.8 454.845
61.1023 -29.3492 | 1.23669 2.28108 | 6672.6 3906.92
61.5528 -29.5429 | 0.824206 0.754825 | 5897.05 -4821.95
62.0031 -29.7541 | 1.48541 1.83075 | 10384.6 -10393
62.4535 -29.9861 | -3.34628 -2.67853 | -8868.04 9758.9
62.8969 -30.2167 | -1.35069 2.95738 | -3641.85 -2310.66
63.3375 -30.4501 | -5.96146 3.48806 | 12573 -3608.18
63.79 -30.6791 | -2.18456 -4.25244 | -1932.23 -3375.5
64.2489 -30.8973 | -0.234683 -0.337644 | 8440.78 13749.1
64.7199 -31.0859 | -0.147277 -1.3881 | -28120.3 -9338.98
65.1733 -31.2787 | 1.52378 -2.0538 | 8814.42 8218.56
65.6373 -31.45 | -1.78586 3.68063 | 552.908 -13424.7
66.1105 -31.6103 | -3.0384 0.711736 | 18027.9 13848
66.6072 -31.723 | 1.88062 -0.207521 | -6118.21 -10728.8
67.1065 -31.8158 | 1.59146 -1.42909 | -3630.66 11986.6
67.6065 -31.873 | -0.0374131 2.95356 | -6603.57 -13606.2
68.103 -31.9232 | -0.73859 1.81503 | 637.345 6495.99
68.6012 -31.939 | 1.5923 5.42655 | 2118.13 3561.73
69.0993 -31.9196 | 3.56172 1.93048 | -14445.7 -12119.4
69.5881 -31.8799 | -0.322787 3.44991 | 18600.4 14073.4
70.0831 -31.7892 | -2.21245 -1.14148 | 8661.62 -3538.72
70.576 -31.6675 | 2.17041 1.20212 | -29954.7 -13893.9
71.042 -31.5187 | -0.400876 -1.29243 | 22347.8 21783.9
71.5038 -31.3115 | -0.258992 1.23273 | 6553.1 2643.81
71.9589 -31.0779 | 2.43746 0.280449 | -12401.3 -21925.7
72.4014 -30.8502 | 1.65739 -1.5784 | -9090.96 5434.91
72.826 -30.5991 | 1.72911 -0.235721 | 9815.86 10375.8
73.2474 -30.3267 | 4.33363 -1.22567 | 8161 -11381.9
73.6716 -30.058 | -0.226936 1.07007 | -13382 -9250.49
74.0736 -29.773 | 1.52272 1.3643 | 6936.9 23311.8
74.4503 -29.4363 | 0.855692 0.185932 | 3645.27 3485.16
74.8106 -29.0746 | -5.90977 1.935 | -5371.43 -5252.38
75.1642 -28.7123 | -2.66694 -3.12886 | 6880.4 -7055.01
75.53 -28.3645 | 0.399765 1.07618 | -11110.5 -3477.01
75.8951 -28.0232 | -0.885938 5.81859 | 18539.9 14644
76.2773 -27.68 | 1.48691 1.10367 | -9915.83 -8133.37
76.661 -27.3478 | 5.46111 -0.679502 | -809.259 3769.22
77.052 -27.0236 | 1.75556 3.10219 | 9515.1 -2909.75
77.4606 -26.7189 | 0.846948 -1.18434 | -18963 -8858.95
77.8646 -26.4299 | -0.665388 -1.25524 | 4939.43 9402.2
78.2771 -26.1472 | 1.73993 -5.75756 | -2484.67 -13673.3
78.7007 -25.8918 | -1.95281 -5.43789 | -2869.87 13884.3
79.1298 -25.6404 | -1.32351 1.24492 | 5501.93 -4848.54
79.5785 -25.4203 | -2.59051 2.20899 | 1844.9 -2042.94
80.0452 -25.2344 | -2.98234 2.85641 | 11350.3 11283.3
80.5306 -25.0734 | -0.837239 2.8594 | -6325.45 -8914.45
81.0234 -24.961 | -0.815134 -0.993764 | -16199.6 -4876.43
81.514 -24.8932 | 0.429292 2.48 | 21515.9 12025.3
82.0193 -24.8535 | 4.5296 2.70777 | -21747 -11475.2
82.5158 -24.8685 | -0.684137 5.09482 | 26874.4 -4457.09
83.0265 -24.9198 | 0.488761 3.97023 | -2496.84 15885
83.5351 -24.977 | 0.248464 -1.87111 | -10060.7 -13351.7
84.0306 -25.0717 | -2.72945 0.987881 | -12329.5 10243.1
84.5118 -25.1791 | 1.14915 4.39922 | -7585.59 156.292
84.9838 -25.3065 | -5.08812 1.96742 | 24097.4 -6210.42
85.4657 -25.4564 | 2.11411 1.55691 | -5099.5 -10436.7
85.9417 -25.6239 | 0.511219 2.63893 | -10540.8 14302
86.4171 -25.7627 | -1.02568 -4.96537 | 4870.52 12079.7
86.902 -25.8719 | 0.465198 -3.62803 | 13961.7 -24649
87.3947 -26.0017 | 0.701725 -1.51147 | -12027 -921.732
87.8861 -26.1162 | 0.932606 -2.54919 | 14819.6 13373.6
88.394 -26.1703 | -3.46987 -0.843794 | -10242.9 -3271.01
88.8997 -26.1729 | -3.09008 -1.24572 | 347.511 13099.8
89.404 -26.116 | 1.83006 5.28052 | 17506 -8382.93
89.9147 -26.0408 | 4.84282 0.856258 | -24955.9 -6888.89
90.4064 -25.9501 | 0.57672 4.69019 | -967.523 4029.79
90.8892 -25.83 | 4.16452 3.60865 | 542.669 616.717
91.3659 -25.6849 | -2.75504 8.23389 | 8464.03 -2844.62
91.8417 -25.5208 | 0.856745 -0.149614 | 985.947 694.667
92.3071 -25.3268 | 4.02229 1.14995 | -8421.87 6767.26
92.7497 -25.0951 | 0.0556842 -0.454185 | -7797.4 -15886.3
93.1756 -24.8524 | -2.62938 -0.248013 | 6356.7 7313.62
93.5904 -24.5806 | -0.455833 0.747765 | 4745.57 8515.13
93.9934 -24.2801 | -1.95413 -1.75988 | 5282.52 -10643.8
94.3894 -23.9699 | 2.80884 0.249377 | -2805.16 13722.2
94.7628 -23.6263 | 0.405907 1.67544 | 1638.5 -5747.98
95.1216 -23.269 | 3.54022 0.219913 | -5296.07 -3270.72


-16.0422 -81.9128 | 5.05295 -3.99503 | -7581.42 -2813.73
-15.5511 -81.9547 | 2.13919 -1.53296 | 1045.88 5121.95
-15.0609 -82.0151 | 1.83208 -1.02254 | 6994.02 1029.97
-14.5706 -82.1026 | 1.59016 -0.722251 | -7242.41 -5912.23
-14.0925 -82.2301 | 0.752755 2.47603 | -1201.37 484.944
-13.6218 -82.3821 | -0.426248 3.75567 | 11416.5 2860.17
-13.1472 -82.5445 | 0.190023 1.35825 | 1552.71 -5231.08
-12.6752 -82.7233 | 2.14261 0.834262 | -165.163 4580.21
-12.2071 -82.907 | 1.20131 0.769418 | -8523.58 7239.78
-11.7493 -83.0989 | 0.546495 -0.942728 | 4278.56 -6482.48
-11.3003 -83.3205 | 0.461689 -2.60378 | 10664.3 -3270.03
-10.8606 -83.5743 | 1.63825 0.25935 | -9760.45 118.717
-10.4493 -83.8621 | 2.49867 2.20684 | -7399.38 5698.91
-10.0661 -84.1744 | -0.0689443 0.527835 | -1591.47 3472.98
-9.70364 -84.5059 | 0.518786 2.48326 | 1974.48 -3014.69
-9.35583 -84.857 | -0.735269 3.86255 | 7444.03 -5671.22
-9.01457 -85.2231 | -2.79182 2.78539 | -3112.76 4008.6
-8.68323 -85.5951 | 0.0474343 2.23677 | -662.766 -1119.28
-8.35838 -85.9733 | 0.0310656 1.43421 | 1924.14 -4855.79
-8.03266 -86.3548 | -1.52819 -2.47336 | -3125.69 1739
-7.69856 -86.7264 | -0.818686 -1.67649 | 1495.77 935.982
-7.34177 -87.0755 | 0.507618 2.37951 | -626.21 1922.19
-6.95657 -87.3912 | 1.67707 2.34795 | 4758.26 3296.83
-6.53971 -87.667 | 1.83337 0.754938 | 1401.09 -4052.94
-6.10201 -87.9141 | 2.08396 0.935994 | -2012.01 -3093.64
-5.65001 -88.1341 | -0.385565 -1.05517 | -1479.13 3653.84
-5.1829 -88.3157 | -3.20746 -0.679652 | 2920.93 -4000.27
-4.70009 -88.4597 | -3.48299 -1.69518 | 2938.68 4702.57
-4.20364 -88.5538 | -2.46261 -4.37476 | -1424.92 -1178.59
-3.7019 -88.6049 | 0.41113 -3.22109 | -3473.39 -3669.38
-3.20059 -88.6145 | 1.13672 -2.43705 | -3857.74 3877.57
-2.70431 -88.5688 | -0.978312 -2.39686 | 1498.92 1607.68
-2.21503 -88.4708 | -2.44148 0.844941 | -1271.76 2109.43
-1.73706 -88.3309 | -4.87001 1.36705 | -4534.32 -7746.75
-1.27093 -88.1702 | -3.97216 -1.40982 | -2670.92 115.967
-0.816136 -87.9857 | -0.245904 -2.54415 | -660.37 3531
-0.369227 -87.7798 | 0.688681 -0.879189 | 9737.14 679.296
0.0822834 -87.5682 | 0.512523 -1.99349 | 2195.08 3718.03
0.537263 -87.3578 | -0.988449 -3.28364 | -4659.21 -8437.25
0.996219 -87.1668 | -1.83353 -2.64273 | 5139.93 -1714.69
