48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
-16.0187 -21.8455 | 5.2494 0.626512 | -414.408 -842.736
-15.5515 -22.0211 | 1.56478 -2.86469 | -1631.6 4866.21
-15.0942 -22.2163 | -1.90431 -1.16398 | 4066.62 -2829.96
-14.6447 -22.4358 | -0.836367 0.16994 | -1181.82 -1701.55
-14.2064 -22.6773 | -0.490076 -2.15329 | -712.245 2515.27
-13.7761 -22.9319 | -2.41941 -2.9574 | 2682.67 -6077.93
-13.3488 -23.1998 | -2.303 -2.33207 | 8015.89 -1437.72
-12.9148 -23.4666 | -0.0995807 -0.0793033 | -2473.76 4155.55
-12.478 -23.7226 | 0.67767 0.0411007 | -8954.13 5509.93
-12.0437 -23.9668 | -1.98037 -1.78031 | -4021.09 -1151.8
-11.6088 -24.2041 | -2.49532 3.04246 | 2041.08 -5168.61
-11.1652 -24.4293 | -1.27341 4.71758 | 3963.48 7908.76
-10.7059 -24.6205 | -1.06529 1.29903 | -6304.2 1260.38
-10.241 -24.7882 | 0.311867 3.25585 | 3802 -6438.67
-9.76758 -24.944 | -0.289607 2.23444 | 6615.04 -2434.19
-9.28254 -25.0797 | -1.6741 0.287869 | -2013.54 -185.081
-8.7902 -25.1833 | -0.656061 2.07791 | 720.712 1088.92
-8.29046 -25.241 | -1.5491 -1.18064 | 541.804 3770.15
-7.78791 -25.243 | -1.91574 -3.57458 | -5487.15 -3602.77
-7.29214 -25.1943 | 0.307086 -0.751695 | -3773.24 2384.81
-6.80888 -25.0872 | -1.08895 1.68769 | -1634.51 -272.966
-6.3414 -24.9286 | -2.27233 -0.643306 | -971.158 -0.504183
-5.88972 -24.7284 | -1.70058 -1.56761 | 7081.32 4309.51
-5.44603 -24.498 | -1.14851 -1.40756 | 4573.09 -5234.96
-5.00676 -24.2556 | 2.48166 -0.560411 | -1282.81 -2375.13
-4.57945 -23.9963 | 3.70585 -2.03778 | -6998.61 89.9608
-4.17381 -23.7105 | 2.93815 -3.0766 | 8409.71 -174.715
-3.7838 -23.3983 | 2.77862 -2.32508 | -5131.02 4214.19
-3.42595 -23.0519 | 1.21462 -3.56686 | -7327.55 -9776.15
-3.09975 -22.6857 | 1.10685 -0.538424 | 3609.98 3646.48
-2.79427 -22.2979 | 0.997229 0.865311 | 6155.92 6848.77
-2.50254 -21.8912 | 0.538482 -2.68618 | -777.461 2756.53
-2.2245 -21.474 | 2.97831 -3.57601 | -5552.36 -12148.8
-1.95425 -21.0629 | 3.91806 -1.30328 | -2459.71 -5627.79
-1.68391 -20.6567 | 3.57321 0.27546 | 6747.07 11977.6
-1.40521 -20.2455 | 3.37131 0.638801 | 856.734 3568.3
-1.11723 -19.8375 | 1.17815 0.328553 | -3704.33 -10289.9
-0.81701 -19.4469 | -2.33063 3.30118 | -1708.09 -1182.85
-0.503837 -19.0684 | -1.57172 0.229527 | 2588.05 10447.2
-0.174467 -18.6956 | -2.38995 1.03393 | 6400.5 -4075.03
0.178895 -18.345 | 0.355624 3.96729 | -14523 -5658.94
0.537881 -18.0149 | -0.437357 4.48371 | -5261.88 -658.393
0.911796 -17.7074 | -0.327248 2.51503 | 9503 2717.67
1.31704 -17.4306 | 1.02034 0.680491 | 6735.85 4259.61
1.74978 -17.1844 | 1.82279 2.64535 | 2107.89 3037.74
2.20212 -16.9682 | 0.621855 2.71298 | -298.623 1026.57
2.66951 -16.786 | -2.97239 -1.27611 | -1132.14 -5428.65
3.1489 -16.6447 | -2.13368 -3.84307 | -433.158 1281.32
3.63494 -16.5315 | -0.321115 -4.20892 | -5251.87 10564.2
4.12264 -16.438 | -1.37432 -1.89596 | 583.499 -13633.7
4.61637 -16.3994 | -1.07524 -0.708521 | 4602.26 5263.1


-14.3042 -88.5007 | 4.84265 -2.20781 | -9595.75 -5145.62
-13.9146 -88.2032 | 2.27892 0.88754 | 5819.84 1460.57
-13.5328 -87.8901 | 5.70883 -3.22079 | -466.363 1371.57
-13.1607 -87.5653 | 3.99174 -2.73354 | -2627.86 -9659.75
-12.7971 -87.2388 | 2.53822 -0.397432 | -1029.78 4813.94
-12.4458 -86.8967 | 2.36718 -1.34292 | 4416.39 8553.55
-12.1002 -86.5408 | 2.30954 -3.24249 | -686.71 -8365.05
-11.7539 -86.191 | 2.91991 -4.08852 | -6888.89 -915.952
-11.4089 -85.8448 | 1.57192 -1.93903 | 5507.62 5467.04
-11.0496 -85.506 | 1.53919 -0.271591 | 5359.03 -63.9721
-10.6688 -85.1856 | 1.43079 -1.67411 | 737.869 1901.63
-10.271 -84.8837 | -0.390011 -1.1829 | -917.158 -853.818
-9.85824 -84.6034 | -0.481445 -0.915371 | -1741.73 1000.62
-9.43184 -84.3453 | -0.451828 -0.866725 | 2235.38 -199.664
-8.98841 -84.115 | 0.991708 -0.750253 | 546.18 946.214
-8.5299 -83.9141 | 0.947682 -0.0416812 | 809.498 1155.42
-8.05793 -83.7463 | -0.0260484 -0.323156 | -5106.39 242.908
-7.57721 -83.6192 | -0.134887 0.352586 | -1573.6 -5151.31
-7.08758 -83.5442 | -0.746829 -0.695016 | 4452.83 -3102.6
-6.59096 -83.5124 | 0.260161 -2.21891 | -2699.49 1948.31
-6.09549 -83.4985 | 1.18315 -2.8811 | -4912.69 5978.75
-5.60328 -83.484 | 0.209536 -4.11947 | 3549.91 -2032.32
-5.10881 -83.4744 | 0.012039 -3.48345 | 2546.02 2753.72
-4.61256 -83.4664 | 0.931132 -1.43078 | -3140.81 4306.71
-4.11861 -83.4667 | 2.47497 -0.328865 | -6089.7 -4719.43
-3.62992 -83.498 | 3.68446 0.747598 | 1014.45 91.7199
-3.14352 -83.5612 | 4.35364 0.535333 | 7883.82 936.942
-2.6567 -83.6554 | 3.60519 -0.548178 | -47.7464 -3016.23
-2.17665 -83.7844 | 2.22936 -0.377261 | -826.112 -2322.36
-1.70454 -83.9399 | 2.03683 0.0660538 | -1304.78 2925.09
-1.23701 -84.1033 | 2.01133 -0.363126 | -3270.25 -762.497
-0.771338 -84.2652 | 1.02038 0.069168 | 922.711 1397.1
-0.300022 -84.4104 | 0.890664 -0.0649754 | 2151.66 2880.7
0.180676 -84.53 | 0.402497 -0.768873 | 8771.16 -3372.15
0.673489 -84.6303 | 0.683648 -0.706842 | 6420.77 2478.82
1.17504 -84.7106 | 1.09601 -1.28068 | -4311.26 -4617.23
1.67615 -84.7829 | 0.197493 -0.679991 | -411.034 1837.7
2.17854 -84.8401 | 1.14265 0.214074 | -239.673 -1497.44
2.68265 -84.8814 | 4.31993 2.33563 | 3569.8 -623.858
3.19018 -84.8997 | 4.76975 1.15356 | -1660.66 4841.14
3.69577 -84.8849 | 2.74053 -1.08266 | -10892.7 -1675.11
4.19227 -84.846 | 1.20751 -1.06117 | 215.258 -4664.13
4.68583 -84.787 | 0.441247 -0.621685 | 4598.75 289.721
5.17731 -84.6939 | 0.41689 0.09716 | 425.837 7174.94
5.6597 -84.553 | 1.1676 -0.677309 | 3019.26 -1427.18
6.13314 -84.3779 | 2.28195 -0.187149 | 2438.95 -4761.59
6.59536 -84.1729 | 1.54571 4.55898 | -851.631 7443.9
7.03632 -83.9221 | 1.84071 5.22583 | -1054.31 206.415
7.45405 -83.6351 | 0.892092 3.44728 | -1424.6 -3145.1
7.84949 -83.3219 | -1.50608 -0.234574 | -5393.75 3010.78
8.2221 -82.9839 | -2.06909 -3.34483 | 6666.81 -3188.18
8.58925 -82.6371 | -1.89393 -1.54584 | 4909.19 1136.18
8.94824 -82.2783 | 1.2434 -1.24565 | -10707.1 2230.09
9.28332 -81.9025 | 2.23452 0.00351917 | -2144.04 -6014.58
9.60999 -81.5251 | -0.647266 2.85093 | 2860.53 2214.71
9.94167 -81.1492 | 0.685317 2.89904 | 3740.12 3010.06
10.2863 -80.78 | 1.67021 3.85999 | 2683.23 -500.294
10.647 -80.4246 | -0.210254 5.17078 | -4075.5 1246.55
11.0203 -80.0853 | -2.10661 4.10557 | -223.81 -8329.54
11.4132 -79.7758 | -2.67319 3.10657 | 263.583 -1657.73
11.8209 -79.488 | -1.16671 1.04711 | -3503.38 483.667
12.2334 -79.2099 | 1.04862 -2.82971 | 688.908 2813.96
12.6496 -78.9344 | 0.581408 -1.05191 | 2136.17 4883.75
13.0716 -78.6618 | 0.0988251 2.34012 | -563.909 591.688
13.5033 -78.4044 | 2.77941 -0.369195 | -475.493 -2698.42
13.9503 -78.1771 | 2.82459 -1.8301 | 2996.96 -3294.53
14.4146 -77.9867 | 0.189647 -0.999121 | -2911.39 -97.3913
14.8872 -77.8265 | 0.594002 -2.07904 | -9025.21 4806.3
15.3613 -77.6913 | 1.01068 -0.570101 | -5103.65 -6492.34
15.841 -77.6016 | 0.874911 0.922549 | 4864.96 -5227.71
16.3297 -77.553 | 0.260919 -0.944887 | 7787.41 8958.45
16.8257 -77.5145 | 0.188177 1.85865 | 687.756 838.228
17.3234 -77.4874 | 1.58625 2.67305 | -5556.96 3146.01
17.8181 -77.4746 | 1.58276 2.24041 | -1233.43 -3325.32
18.3118 -77.4911 | 1.15071 2.66515 | 3839.67 -2070.41
18.8066 -77.5371 | 1.76224 3.08433 | 4101.37 6430.55
19.302 -77.604 | 1.59592 3.36983 | 1063.72 -2928
19.7923 -77.7091 | 0.774987 0.2326 | 1408.13 -7069.19
20.2732 -77.8588 | 0.0497232 -0.805187 | -1018.33 1342.3
20.7443 -78.0337 | -0.332553 -0.0802156 | -4707.53 5337.15
21.2061 -78.2192 | -1.42681 -0.760545 | -1876.28 2234.7
21.6609 -78.4149 | -1.64293 0.0111107 | 944.846 -1009.36
22.1092 -78.6254 | 0.870876 2.178 | -2374.24 -1035.73
22.5484 -78.8506 | 1.68686 4.06341 | -5282.53 -2262.05
22.9807 -79.0834 | 0.393917 4.2383 | 331.608 1364.18
23.4195 -79.3019 | 0.0707767 3.92252 | 3379.91 5517.48
23.8733 -79.4891 | -1.57081 2.34731 | 828.363 661.152
24.3373 -79.6536 | -2.85695 0.269328 | 1578.37 -10781.3
24.8088 -79.8106 | -4.2511 -1.53949 | 9763.67 2457.91
25.2956 -79.9383 | -5.80469 -2.73082 | -1435.46 -1056.87
25.7894 -80.0326 | -4.5451 -1.17005 | -7559.46 -985.046
26.2839 -80.0847 | -3.99249 -0.30173 | 254.897 6313.09
26.7804 -80.0795 | -4.19347 -4.0904 | 1339.39 -5829.09
27.2751 -80.0288 | -2.19243 -3.58449 | -184.724 2089.54
27.7619 -79.9233 | -1.5669 1.22927 | 3979.82 4762.47
28.2381 -79.7631 | -1.29854 1.95946 | 4992.2 -1287.61
28.703 -79.5638 | -1.88072 1.65785 | -3529.18 2983.9
29.1502 -79.3298 | -2.55705 0.187643 | -1479.76 -5930.59
29.5843 -79.0791 | -0.663027 -0.682391 | -1623.44 -3805.55
30.005 -78.8117 | 1.20096 0.409211 | 255.702 3701.21


-63.8886 60.5649 | -1.47444 1.61136 | 2864.89 1163.43
-63.4165 60.7416 | -0.366887 0.647986 | 3636.83 3382.98
-62.9553 60.9538 | -0.423811 0.883472 | 4124.85 2577.78
-62.5044 61.1947 | 2.82328 -3.47111 | -3457.49 -1266.65
-62.0675 61.455 | 3.12769 -5.07224 | -4439.14 -2655.27
-61.6424 61.7262 | 0.270739 -3.22662 | -74.9595 -4910.41
-61.2237 62.0023 | 0.0336752 -3.51251 | -3320.85 2073.93
-60.8149 62.2905 | 0.0885536 -4.79549 | 3089.09 -55.3586
-60.4105 62.5871 | -2.46472 -2.00807 | 384.647 -3804.67
-60.0129 62.8912 | -2.44939 -2.96018 | -2193.64 4525.53
-59.6296 63.2142 | -1.34408 -2.58614 | 3328.74 -401.463
-59.257 63.5514 | -1.202 0.00550725 | -4181.17 886.906
-58.9004 63.9036 | -1.28323 -1.43676 | -1455.33 2054.02
-58.5524 64.2642 | -0.747877 -2.97812 | 2861.58 -3700.21
-58.1994 64.6193 | 2.18294 -3.97675 | -2996.26 1603.45
-57.8412 64.968 | 3.71135 -2.93784 | 642.613 23.4091
-57.4679 65.3003 | 3.74467 -0.583335 | -1181.19 -348.839
-57.0734 65.606 | 1.29877 1.74199 | 4249.78 -2659.19
-56.6512 65.8733 | 1.22172 1.5753 | -4147.07 -761.355
-56.2102 66.1029 | 2.02297 -0.194635 | -2342.5 230.543
-55.7527 66.2947 | 0.633003 0.898926 | 5450.23 -514.359
-55.2769 66.4468 | 0.0974386 1.72127 | 1166.01 2610.98
-54.7894 66.5655 | -0.935468 0.0410349 | 843.501 -1105.78
-54.294 66.6496 | -1.01106 -0.258105 | 768.836 -765.143
-53.7939 66.7034 | 0.498406 1.30291 | -1680.35 6833.11
-53.2929 66.7346 | 0.536427 2.53514 | -897.598 -530.075
-52.7928 66.7239 | 0.74313 1.22195 | -6291.79 -8377.92
-52.302 66.6544 | 0.459656 0.71271 | -3033.74 2700.76
-51.8206 66.5462 | 0.0888861 1.2365 | 6099.04 5204.88
-51.3434 66.4122 | 1.11823 0.915471 | -2986.15 -934.416
-50.8791 66.2434 | 0.685268 -0.487657 | -3128.18 33.5342
-50.4314 66.0395 | 1.4255 -1.62186 | 2289.07 -8.62016
-49.9972 65.8052 | 1.54716 -0.402359 | 454.401 -3132.14
-49.5757 65.5445 | 0.779765 2.29028 | 4130.12 -1464.08
-49.159 65.2707 | -0.328263 0.494014 | -567.689 231.716
-48.7435 64.9961 | 1.138 2.11759 | -2048.01 7620.79
-48.3248 64.7336 | 1.98647 1.85478 | -264.15 -1397.44
-47.9036 64.4737 | 2.4362 -0.355878 | 5980.6 -3500.82
-47.4775 64.2111 | 4.92335 3.17577 | 3980.82 -4460.48
-47.0493 63.9432 | 3.38281 0.0714804 | -1438.59 -2129.09
-46.6214 63.6749 | 1.71293 -3.4594 | -6299.78 3948.86
-46.1915 63.4198 | 3.79772 -0.629992 | -1102.27 -2045.47
-45.7502 63.1867 | 3.64417 -1.16903 | 5110.45 5533.35
-45.2878 62.9947 | 1.79692 -1.36218 | 2557.05 1150.6
-44.8107 62.8381 | 2.54605 1.42072 | -4151.16 -1895.6
-44.3292 62.7039 | 2.27852 1.70952 | -4376.5 -1809.22
-43.8457 62.5887 | 0.666898 2.29853 | 2403.52 -2277.25
-43.3554 62.4986 | 0.701348 4.03135 | -48.8396 3708.86
-42.8596 62.4468 | 0.576318 2.90255 | 41.716 -1765.71
-42.3603 62.4308 | 2.03237 -0.0760456 | 8352.83 812.437
-41.8553 62.4542 | 2.20655 -1.32672 | -63.2281 2249.15
-41.3526 62.5175 | -0.254796 -0.116076 | 535.346 91.8195
-40.8543 62.6135 | -2.27411 0.159956 | 1556.9 912.08
-40.3617 62.7359 | -2.53737 -1.13273 | -8189.19 -4401.24
-39.8803 62.876 | -1.14583 -1.12815 | -969.681 -600.914
-39.4068 63.0361 | 0.58378 -0.418841 | 2190.66 2053.9
-38.9405 63.219 | 0.351258 -0.992295 | -1987.53 -3699.23
-38.4845 63.4206 | -0.607026 -0.338307 | -668.429 -2275.37
-38.0428 63.6472 | -1.04712 1.24376 | -5474.83 2188.12
-37.6245 63.9093 | -0.39574 0.660593 | -399.134 3192.58
-37.225 64.202 | -1.774 0.0227143 | 6911.17 1135.07
-36.8309 64.51 | -1.65892 -2.75995 | 3055.43 1840.96
-36.4398 64.8258 | -1.21996 -2.42424 | -3410.65 -4063.23
-36.0533 65.1407 | -2.04961 -0.682286 | -7814.88 -4736.14
-35.672 65.4521 | -2.14111 -1.97948 | 3148.06 1554.04
-35.2851 65.7602 | 0.241801 -3.355 | 9074.66 3372.76
-34.8871 66.0652 | 1.57565 -3.3242 | 1325.96 490.078
-34.4871 66.3712 | 0.361127 -2.38182 | 1149.35 2197.28
-34.0923 66.6861 | -1.29943 -3.24135 | -4602.01 3828.28
-33.7097 67.014 | -2.54307 -4.08604 | -5568.41 -1135.22
-33.3316 67.3424 | -0.689108 -3.49477 | 5203.26 -5019.44
-32.9396 67.6539 | 2.23215 -1.93207 | -4991.72 5148.1
-32.537 67.9508 | 5.17823 -2.43479 | -37.6783 1488.1
-32.1108 68.2127 | 4.80165 -4.57702 | 7558 -9398.91
-31.6506 68.4123 | 1.17739 -5.1512 | -2842.52 1248.26
-31.1735 68.5621 | -0.0670995 -3.78375 | -6285.75 2861.64
-30.689 68.6696 | -0.519753 -2.07317 | -3.07585 -2040.74
-30.1961 68.7287 | -2.4481 -2.17234 | 8173.99 3031.42
-29.6936 68.7429 | -3.36659 -1.94426 | 5229.06 -3472.68
-29.188 68.7064 | 0.0987978 -1.13358 | -4903.7 -2713.77
-28.6899 68.6265 | 2.90087 -0.915756 | -993.902 6399.3
-28.1979 68.5214 | 0.900362 0.144096 | 4414.73 -213.387
-27.711 68.3841 | -0.458184 3.33556 | 491.403 -6537.76
-27.2361 68.2052 | 1.01264 4.60027 | -1908.42 5798.78
-26.7761 67.998 | 2.06525 3.5313 | -4670.33 -417.899
-26.3369 67.7558 | 3.84715 3.65895 | 2994.89 -3734.25
-25.9157 67.4779 | 3.73664 3.79702 | 197.267 -5182.07
-25.5115 67.1713 | 4.32538 0.682858 | -630.806 1717.89
-25.1147 66.8553 | 5.55003 -2.43357 | 5888.31 3703.37
-24.7138 66.5422 | 1.9268 -3.33205 | -4617.34 -5128
-24.3159 66.2258 | -1.02667 -0.384689 | -153.229 2217.15
-23.9108 65.9208 | -0.324083 3.35738 | 1272.19 7282.09
-23.4928 65.6374 | -0.188553 2.13681 | 33.1676 -4833.01
-23.0669 65.3621 | 0.142456 -0.174334 | 4418.89 -3694.97
-22.6308 65.0963 | 0.539229 0.823728 | -4530.25 738.131
-22.1877 64.849 | 0.172721 -1.16395 | -5212.42 5237.87
-21.735 64.6334 | 1.33737 -2.0176 | -2507.26 5174.55
-21.2713 64.4539 | 1.18939 -0.53225 | -4542.2 -4728.7
-20.8007 64.3001 | -0.0396317 -0.0407414 | 4155.33 1623.87
-20.3177 64.1826 | -1.63492 0.468499 | 2293.74 -984.542


71.392 53.7556 | -0.318838 1.23644 | 4815.9 -13626.4
71.7856 53.4344 | -2.52606 -2.12194 | -13033.1 27532.9
72.1962 53.1636 | 3.51158 -1.79974 | 11669 -14257.6
72.6254 52.9032 | 5.94001 2.18462 | 5179.99 -3767.13
73.064 52.6473 | 0.868208 6.84475 | -501.352 -623.66
73.5022 52.3925 | -5.20471 1.15114 | -12760.2 10331.1
73.9286 52.1401 | 1.48783 3.94381 | -9291.28 -11432.5
74.3444 51.8725 | 4.59152 -7.62216 | 26663.3 10397
74.7839 51.621 | 7.09159 0.505765 | -5059.02 -12833
75.2163 51.3505 | 3.82875 0.67689 | 6435.07 7369.69
75.6418 51.069 | 1.22312 -1.25483 | -12410.3 3078.67
76.0346 50.7555 | 0.248931 0.963012 | -1439.38 -15296.2
76.3907 50.3943 | 0.35644 -5.31297 | 8045.23 14663.8
76.7246 50.0168 | 2.26538 -1.76236 | -23549.2 -9167.73
77.0096 49.6058 | -2.76369 0.545499 | 27629.5 470.958
77.3036 49.1906 | -1.39937 -5.35284 | -15984.8 1455.18
77.5762 48.7695 | -1.32534 -0.75605 | 6067.06 22551.9
77.8457 48.3584 | -0.52759 2.883 | -1892.57 -21524.4
78.0831 47.9181 | 1.11619 -3.22829 | -2972.27 13612.2
78.2845 47.4687 | -4.71382 -1.91846 | -9978.55 317.11
78.447 47.0052 | -0.535672 1.66013 | 23090.6 -19136.6
78.6077 46.5248 | -1.32098 -1.57177 | -17006.6 10056.9
78.7328 46.0429 | 0.00112648 -0.0170121 | 88.1664 17564.1
78.8483 45.5687 | -5.04751 -0.202871 | 19863.8 -29700.9
78.9699 45.076 | 3.54129 2.56313 | -18375.4 12683.4
79.0523 44.5847 | -0.694685 4.71618 | 7784.67 16438.5
79.1173 44.1013 | 4.67178 -3.55755 | -9012.79 -14333.7
79.1497 43.6076 | 0.653303 -6.07811 | 3288.1 7519.43
79.1757 43.1145 | -0.494028 -1.22061 | 18425.8 -28222.1
79.2084 42.605 | -5.31949 2.34934 | -17160.6 25183.6
79.1919 42.1094 | -2.67196 5.58613 | -6544.38 -1143.76
79.1371 41.6158 | 1.16606 1.92744 | 606.513 -15782.4
79.0819 41.1121 | 0.121354 2.09832 | 19657.8 8924.97
79.0574 40.6104 | -2.43212 -1.11271 | -15232.9 -11944.8
79.0184 40.104 | 4.4936 -0.341562 | 2682.41 21933.1
78.9782 39.6109 | 6.87926 1.23364 | -4144.81 -6690.57
78.9431 39.1138 | 2.41567 1.62901 | 2570.22 -10394.5
78.9352 38.6091 | -2.50644 -0.787499 | 4094.35 12428.7
78.9649 38.111 | 3.43173 0.152554 | 2874.35 -12953.4
79.0259 37.6073 | 0.304933 -0.0481272 | -1306.72 -5640.68
79.1039 37.1038 | 5.23913 -0.517916 | -11290.1 28473.8
79.1904 36.6185 | -2.22562 -1.14006 | 9344.39 -34742.1
79.3118 36.1215 | 5.0338 0.289289 | -576.748 29070.1
79.4715 35.6521 | 4.67198 -2.76956 | -9436.51 -3754.45
79.6572 35.1925 | -0.680889 -3.77747 | 27858 -12199.5
79.8942 34.7418 | -1.0738 -1.53185 | -35684.4 2104.46
80.12 34.2958 | 0.0138821 -3.28189 | 25948.5 5492.64
80.3961 33.8744 | 3.51772 1.24832 | -10867.9 -4686.95
80.6875 33.4648 | 1.09425 0.413391 | -6686.35 1084.33
81.0009 33.0743 | 0.5853 -5.50757 | 23556.4 -6345.81
81.3641 32.7141 | -1.52615 -1.32302 | -15965.7 18948.2
81.7409 32.3893 | 0.958983 7.4425 | -3500.71 -13944.6
82.1196 32.0659 | 5.92443 -0.0275999 | -4170.85 14837.4
82.5053 31.7635 | 1.71395 -2.0507 | -4330.82 -11120.2
82.8937 31.4621 | 1.78884 -2.49595 | 15980.9 10320
83.3035 31.1815 | 2.57723 1.94186 | -8776.02 -10557.6
83.7047 30.8875 | -6.90942 -0.893541 | 5083.83 -384.013
84.1048 30.5864 | 4.30464 -1.69356 | -287.86 -4301.87
84.5019 30.2781 | 7.78739 0.0651669 | 5303.93 14007.1
84.9017 29.9747 | 0.775791 1.13911 | 3537.68 -19337.8
85.2852 29.6352 | 7.02025 -0.477321 | 5319.42 -1306.31
85.6486 29.269 | 0.818974 -3.13855 | -13557 -155.996
85.9758 28.8789 | -4.89274 -0.455168 | -784.253 16801.6
86.2844 28.4862 | -1.21488 -3.11009 | -3582.68 -9842.05
86.571 28.0744 | -2.05463 0.716919 | 5103.66 2408.61
86.8516 27.6585 | -1.18464 2.58034 | 1186.25 10388.4
87.1239 27.2434 | -2.21438 -5.71711 | -10369.2 -7137.29
87.3685 26.8112 | 2.13918 2.67287 | 18526.5 3155.13
87.6089 26.3727 | -0.579281 3.29328 | -15544.1 -1631.84
87.8011 25.9158 | 1.79615 -1.8857 | -6201.54 11787.1
87.9571 25.4535 | 3.54142 -4.6098 | 22563.3 -12516.6
88.1058 24.9789 | 1.66664 -3.02451 | -18350.2 9319.04
88.1987 24.5004 | 3.81573 -4.55114 | -1133.65 24203
88.256 24.0306 | 1.6008 -5.18232 | 2242.86 -30967.1
88.2982 23.5397 | -1.33248 -1.2028 | 18183.1 -7698.47
88.347 23.0418 | -1.19238 2.12169 | -18660 20655.8
88.3558 22.5531 | 0.720582 -3.14772 | 2732.16 -18820.8
88.3524 22.054 | 0.801107 -2.09211 | 9318.57 5190.88
88.354 21.5569 | -1.00907 -1.76086 | -2142.32 6409.24
88.3415 21.0622 | 0.546407 -4.88719 | -17536.7 -21031.5
88.3047 20.5538 | -5.304 1.78561 | 33687.5 -8880.88
88.3004 20.0398 | -3.22118 1.86749 | -22677.2 26049.2
88.2534 19.5462 | -0.30443 1.73486 | -7342.28 16240.2
88.1806 19.0672 | -2.54214 2.35893 | 9414.1 -13379.2
88.1362 18.5769 | -0.169556 -3.32434 | 2542.73 -15201.4
88.1307 18.0741 | -1.13352 -2.19372 | -1659.77 8424.33
88.1609 17.577 | 0.606961 -4.39445 | -4437.03 11906.3
88.2288 17.0905 | -1.39313 -2.04471 | 11986.8 -17970.1
88.3499 16.5994 | -1.15131 0.0319328 | 2419.23 -20664.3
88.5026 16.1039 | -4.68529 -5.39369 | -16671.2 31544.5
88.6697 15.6358 | -3.68347 -4.73594 | 11489.1 4.66597
88.873 15.1835 | -0.159431 0.370368 | -10294.6 -3032.35
89.0867 14.738 | -3.72652 -1.76676 | 3073.65 10517.3
89.3222 14.3083 | 4.55246 -2.84251 | 555.068 -18456.7
89.5701 13.8742 | 1.7873 -8.31844 | -7562.72 5674.95
89.8373 13.4549 | -3.29001 1.61892 | 13864.4 -9968.21
90.1528 13.0582 | 1.34588 1.90478 | 9609.47 14032.4
90.5116 12.7019 | 1.9292 -5.44876 | -16800.8 -8462.12
90.8696 12.3498 | -4.90299 -2.46541 | 5522.01 -3951.26
91.2421 12.0073 | -5.70206 -6.12553 | -2934.53 7358.23


-75.3467 63.1379 | 5.2149 -0.871789 | -10866.8 -17506.9
-75.0147 63.4915 | -1.34722 1.19144 | 15200.5 29759
-74.6541 63.8468 | 0.774753 -2.16809 | 325.809 -5669.28
-74.2637 64.1691 | -1.12599 -3.74919 | -1713 -10726.3
-73.8465 64.4448 | 2.5337 1.50028 | -16605.7 5050.12
-73.4173 64.6896 | -2.41743 2.64346 | 26050 6263.5
-72.9461 64.8856 | -2.11691 -1.79544 | 8789.66 -14812.6
-72.4503 65.0173 | 2.85624 0.866635 | -29286.3 5223.49
-71.9685 65.1303 | -0.765847 -0.0520879 | 50.4889 6441.54
-71.4883 65.2334 | -3.12026 -3.83216 | -14554.6 -11796.5
-71.0134 65.3063 | 0.0799676 0.407526 | 3520.86 13086.3
-70.5317 65.3715 | 0.859435 -3.02621 | 33491.1 -7606.19
-70.0234 65.4024 | 3.30486 -2.43967 | -62.2611 833.539
-69.5109 65.4132 | 0.634897 -4.09363 | -4885.49 1710.98
-69.0015 65.415 | -3.31851 0.900088 | -2849.83 6972.41
-68.4952 65.4117 | -0.124602 -2.03356 | -7513.85 -15891.9
-67.9939 65.379 | 4.32741 0.16863 | 14256.1 7357.24
-67.4842 65.3558 | 2.54709 0.648372 | -8148.34 7628.65
-66.9786 65.3501 | 1.35972 2.6641 | -1873.56 -12255.2
-66.4752 65.341 | 2.53439 1.11556 | -3526.77 15022.5
-65.9736 65.3565 | 2.56304 -2.19209 | 9625.92 -16160.9
-65.4657 65.365 | -0.218792 -2.81419 | 234.945 4386.23
-64.9577 65.3995 | -2.02776 0.954137 | 568.67 6163.49
-64.4541 65.477 | 0.221173 2.69031 | -5591.09 3548.44
-63.9611 65.592 | 0.124013 -3.2208 | -537.296 -11384.2
-63.4754 65.7242 | -1.90201 -0.722621 | -842.696 5621.7
-63.0027 65.896 | 2.07363 -2.1503 | -4399.31 2815.99
-62.5486 66.1068 | 3.79809 0.691217 | -7216.66 3823.77
-62.1086 66.3413 | 2.3273 5.87359 | 20614.6 -4678.27
-61.6535 66.5669 | 0.131458 1.38689 | -5038.02 -89.4116
-61.2 66.7873 | -2.72494 -1.7656 | -19961.7 -12733.9
-60.758 66.9971 | -3.78393 -0.0925825 | 11674.7 10018.6
-60.3123 67.2157 | -1.84497 0.600544 | -2327.52 -7530.93
-59.8693 67.4349 | -1.70691 6.16649 | -2124.49 3517.14
-59.4342 67.6712 | -0.823636 -6.27677 | 7975.3 9866.79
-59.0015 67.9275 | -2.59936 -4.4151 | 6122.95 -10353.9
-58.569 68.1827 | 5.35861 1.24846 | -21183.3 -635.138
-58.1616 68.4537 | 1.36618 3.24474 | 5788.05 -12788.4
-57.7622 68.7317 | -1.64087 0.901583 | 6435.69 15334.7
-57.3865 69.0519 | -2.7478 -0.986953 | -19766.9 -619.398
-57.0507 69.4021 | 3.28788 -2.87752 | 7345.52 -13540.7
-56.7125 69.7469 | 0.799273 0.524219 | 16314.2 7135.9
