-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28


-39.2627 88.3183 | 0.541731 9.06302 | -1944.41 -1988.61
-38.7941 88.4852 | 1.18671 7.11695 | -735.573 1030.11
-38.3286 88.6598 | 2.10635 3.87434 | 960.663 -2540.33
-37.8645 88.8377 | 2.57014 -0.0340733 | -1434.33 1651.1
-37.4044 89.0242 | 2.18982 -1.71839 | 901.081 50.919
-36.9464 89.2174 | 1.06281 -0.343013 | 2245.83 -1942.47
-36.4898 89.4162 | 0.658832 0.822552 | -1190.94 3168.65
-36.0392 89.6289 | 0.939335 0.891264 | -1509.01 4893.38
-35.5927 89.8522 | 0.231387 1.75792 | 1259.26 340.431
-35.1394 90.0646 | -0.394089 2.10827 | 3240.66 -4064.73
-34.6712 90.2451 | -0.436665 2.021 | 1386.03 -1298.13
-34.1899 90.3903 | -0.0488268 0.111774 | -321.679 2126.18
-33.6994 90.5033 | -0.190326 -2.22033 | 1911.19 -1367.52
-33.2006 90.579 | -1.64345 -1.16375 | 923.475 -1942.25
-32.6972 90.6185 | -3.29839 0.162378 | -2164.12 1037.59
-32.1941 90.6303 | -4.6352 -0.325222 | -2829.48 2738.75
-31.6934 90.6185 | -5.14036 0.65642 | -1413.85 -519.102
-31.1956 90.5765 | -4.19622 2.03137 | -154.507 -2038.77
-30.7019 90.5005 | -3.1377 2.77954 | 1877.57 2327.96
-30.2124 90.3957 | -3.44899 1.51553 | 1895.7 2320.14
-29.7304 90.2575 | -3.78178 -0.419685 | 324.54 -2576.52
-29.2638 90.0718 | -2.78113 -0.836069 | -1232.01 -5766.9
-28.8203 89.8347 | -1.40436 -0.56623 | -1415.5 1062.26
-28.3987 89.5627 | -0.188579 0.810601 | -2955.44 3610.78
-27.9953 89.2701 | 1.28665 2.82677 | -2123.89 523.934
-27.6041 88.9638 | 1.66919 2.57149 | 4368.31 483.793
-27.2141 88.6517 | 0.924072 1.42843 | 3577.64 -3325.29
-26.824 88.3335 | -0.443063 0.177144 | 1908.11 -868.622
-26.4338 88.0123 | -1.90286 -1.75085 | 2284.86 3266.92
-26.0451 87.6893 | -2.25223 -3.61747 | -614.835 -1051.91
-25.6688 87.3526 | -1.49149 -3.87521 | -3119.44 -4068.4
-25.3136 86.9935 | -0.097748 -1.81308 | -4073.99 -2838.28
-24.9763 86.6178 | 0.842109 -0.0425684 | 729.117 2130.33
-24.639 86.2426 | 1.25082 1.02596 | 2411.43 786.029
-24.2889 85.8781 | 1.50765 2.3477 | 1870.65 -81.942
-23.921 85.5303 | 1.08388 2.70273 | -2024.7 -386.54
-23.5357 85.2034 | -1.11787 0.832033 | -1221.62 441.091
-23.1282 84.9071 | -2.4718 -1.24836 | 54.9929 3757
-22.695 84.6545 | -2.0648 -1.96002 | -2744.12 4485.31
-22.2412 84.449 | -1.19025 -0.152531 | -2679.29 -3733.79
-21.7732 84.2815 | -0.241471 3.16189 | 2385.43 -906.588
-21.2902 84.1575 | 0.374032 4.34056 | 1643.34 3266.67
-20.7961 84.0833 | 0.395337 1.70062 | -859.643 -1644.95
-20.2979 84.0496 | 0.508219 -0.616691 | -412.217 -1113.4
-19.7989 84.0528 | 0.823755 -2.58529 | 85.0949 226.35
-19.3015 84.0927 | 1.41858 -5.23288 | -17.4613 -1381.77
-18.808 84.1673 | 1.55991 -5.46356 | 1154.55 1322.09
-18.3203 84.2793 | 0.822272 -3.1458 | 2763.13 3128.32
-17.8389 84.4268 | 0.15045 -1.55054 | 2543.52 -17.4188
-17.3633 84.5985 | -0.603742 -0.332666 | 1052.5 -1561.56
-16.8936 84.7871 | -0.982697 -0.232431 | -368.03 -225.461
-16.4316 84.9928 | -0.932903 -2.43316 | -1355.11 -343.007
-15.9797 85.2163 | -2.15567 -3.07826 | -2233.05 -1185.41
-15.5395 85.4567 | -3.90586 -1.68302 | -3117.06 -1533.71
-15.1127 85.7138 | -4.13516 -1.36757 | -2922.73 -562.924
-14.6996 85.9873 | -2.20657 -2.75772 | -1768.17 -267.234
-14.2971 86.2737 | -0.73826 -2.84322 | -1103.66 189.095
-13.9 86.5665 | -0.916844 -2.09808 | 577.351 654.968
-13.5004 86.857 | -1.81516 -1.07601 | 588.508 248.112
-13.0916 87.1352 | -1.93572 -0.181296 | -1538.55 928.943
-12.6696 87.3915 | -0.618108 0.517158 | -1224.77 521.604
-12.2286 87.6119 | 1.05618 0.65229 | 1052.1 591.643
-11.7645 87.7799 | 1.29203 -0.782904 | 3937.13 -1259.28
-11.2786 87.8808 | 0.039222 -2.94777 | 3168.92 -4233.52
-10.7804 87.9112 | -1.42759 -4.25567 | 971.539 -1071.17
-10.2799 87.8892 | -2.40404 -3.57703 | 550.287 3288.76
-9.78087 87.8387 | -2.33808 -2.68214 | 594.859 5223.05
-9.28384 87.7704 | -1.07767 -0.687269 | 650.573 914.047
-8.79128 87.6747 | 0.578855 1.30758 | -1444.76 -972.312
-8.30947 87.5389 | 1.14467 1.14128 | -2075.69 -2174.34
-7.84468 87.356 | 0.28731 0.224353 | 47.1316 -2287.23
-7.39861 87.1295 | -1.36558 -1.30034 | 1252.96 494.516
-6.96904 86.8713 | -3.10261 -2.58353 | 1167.82 590.474
-6.55404 86.589 | -4.23954 -3.4545 | 267.648 -712.584
-6.15318 86.2859 | -4.49067 -4.17346 | 974.28 11.2855
-5.76449 85.9661 | -2.12872 -1.56161 | 2382.1 743.615
-5.38737 85.6316 | 0.889114 1.73477 | -1351.71 -663.097
-5.0283 85.2786 | 0.853575 1.03996 | -2990.17 -1911.03
-4.69009 84.9067 | 0.0298261 0.0199189 | -2386.11 393.72
-4.36603 84.5245 | 1.53369 1.02952 | -2312.34 3081.37
-4.04446 84.1439 | 2.139 0.418719 | 159.84 -274.589
-3.71199 83.7728 | 2.52366 0.111424 | 3080.84 -704.245
-3.35673 83.4207 | 2.8396 1.61796 | 2171.29 639.784
-2.97507 83.095 | 2.15247 3.50161 | 1667.19 -2095.41
-2.56834 82.797 | 1.94265 5.17512 | 3327.05 -1120.55
-2.13694 82.5308 | 2.11872 5.58864 | 2198.8 2920.54
-1.68535 82.2997 | 1.3801 3.75444 | -4363.07 1509.22
-1.22468 82.0958 | -0.0332754 0.456049 | -5385.22 -1705.77
-0.759779 81.9106 | -0.681817 -1.10454 | 539.291 -2778.41
-0.285991 81.7476 | -0.854045 -2.32632 | 2552.26 836.033
0.200145 81.6206 | -0.0832668 -1.72363 | 189.346 3427.2
0.695389 81.5391 | 0.539484 0.325319 | -2332.71 2921.69
1.19348 81.4987 | 0.0890759 0.43637 | -2995.13 -1804.72
1.69035 81.4835 | -0.903014 -0.113424 | -2256.74 -3837.85
2.18524 81.4844 | -1.37648 -1.95242 | -2386.09 -3214.94
2.67767 81.5069 | -0.680506 -2.96029 | 995.964 1916.46
3.16776 81.5677 | 0.0352965 -0.333395 | 4759.22 3053.73
3.65435 81.6734 | 0.0936003 3.56697 | 3882.11 1408.25
4.13423 81.8198 | 0.289978 4.0807 | -223.796 4393.07
4.60426 81.9997 | 0.930526 1.53022 | -1935.33 -5532.72


57.3191 13.0752 | 3.41066 4.0097 | -1076.74 1317.01
57.4879 12.606 | 1.20883 2.10078 | 468.814 -851.882
57.675 12.1429 | 0.444854 1.30345 | 1763.1 -1250.81
57.8856 11.6885 | -0.371522 0.680153 | -2516.89 -1484.22
58.1193 11.2455 | -0.360747 0.312689 | -2877.4 866.176
58.3852 10.8232 | -0.147335 0.405478 | 3318.11 3125.29
58.698 10.4355 | -1.03544 0.694 | 3137.47 1341.1
59.0554 10.0869 | -1.9298 1.24436 | -264.754 -1153.56
59.4442 9.77223 | -2.40796 0.256778 | 171.97 -425.311
59.8556 9.4865 | -2.16136 -0.883705 | -502.963 -2128.97
60.2826 9.22371 | -1.62085 -0.741094 | -1065.64 -1361.48
60.7227 8.98424 | -1.34354 -0.548939 | -2279.61 -28.2761
61.1756 8.77438 | -0.892639 0.519598 | -2629.36 1403.29
61.6418 8.60361 | -0.516184 1.60842 | -133.918 2051.39
62.1217 8.47881 | -0.613421 2.67464 | 2141.04 -8.341
62.6126 8.3975 | -1.43934 2.51437 | 3297.74 -666.01
63.1112 8.35381 | -2.08067 0.91384 | 1424.22 -258.168
63.6128 8.34194 | -2.40023 1.78685 | -1636.24 -394.754
64.1133 8.35629 | -2.62218 2.0066 | -1694.74 223.87
64.6116 8.39255 | -2.59273 0.598988 | 1094.81 689.889
65.1092 8.44507 | -2.76507 0.59945 | 1702.28 285.951
65.6073 8.50563 | -3.30084 2.31942 | 307.853 -1423.2
66.1059 8.56552 | -3.64981 3.47377 | 1131.2 -2278.51
66.606 8.62193 | -3.08448 3.89867 | 2360.17 1425.08
67.1074 8.68147 | -1.91092 3.46898 | -283.405 4142.85
67.6084 8.74604 | -1.54064 3.76785 | -2918.99 -975.789
68.1081 8.80141 | -1.76051 5.35646 | -1966.18 -2119.2
68.608 8.83608 | -1.86294 5.72409 | 877.266 -758.104
69.1096 8.84628 | -2.12913 5.44704 | 2508.3 -2561.23
69.613 8.8313 | -2.72155 4.35666 | 1126.34 646.583
70.1165 8.8005 | -3.81518 2.30044 | -1324.69 3260.35
70.6181 8.76063 | -4.18116 1.64395 | -2874.09 57.4238
71.1159 8.70612 | -3.51889 0.801565 | -1784.26 -2431.53
71.6095 8.63248 | -2.39003 -0.254937 | -1553.9 -1072.49
72.0996 8.5463 | -0.896596 0.420262 | -1046.06 2543.26
72.5881 8.45994 | -0.152222 1.59042 | 185.102 2023.6
73.077 8.37685 | -0.225643 2.97951 | 1056.58 -742.752
73.5667 8.29281 | -0.498286 3.84846 | 782.176 1042.24
74.0571 8.20652 | -1.00682 4.17676 | 1748.69 -46.8921
74.5478 8.11248 | -0.996002 4.14153 | 1841.8 -2859.43
75.0378 8.00483 | -0.61602 2.7665 | 1533.09 968.002
75.5267 7.88801 | -0.309897 0.128436 | -2065.72 -55.0981
76.0117 7.76224 | 0.0548516 -3.89107 | -4101.86 -4058.86
76.4926 7.62985 | 0.116775 -6.71334 | 712.666 2320.81
76.977 7.51196 | -0.276824 -6.64005 | 3904.63 5344.94
77.4695 7.42042 | -0.681374 -4.61704 | 3370.44 -1846.99
77.9681 7.34398 | -0.781767 -2.08044 | 1900.53 -1692.39
78.47 7.27725 | -0.674115 -1.0428 | -1362.03 -852.462
78.9722 7.22123 | -1.28205 -1.19502 | -4232.86 -1652.85
79.4724 7.18137 | -2.23355 -0.751653 | -4106.24 3815
79.9705 7.1714 | -2.42082 -0.401046 | -328.935 1149.11
80.4685 7.19038 | -2.43884 -1.52849 | 5572.05 -3649.35
80.9691 7.23229 | -2.50922 -1.37634 | 3174.41 2246.94
81.4691 7.30658 | -2.81088 0.586426 | -321.536 2257.8
81.9633 7.41546 | -3.71079 3.33005 | -190.524 -2079.9
82.45 7.55345 | -3.8372 3.11104 | 1093.72 -94.3562
82.9271 7.72399 | -2.59087 0.298476 | 1113.62 1471.7
83.3901 7.93266 | -1.51723 0.269208 | -1224.14 2079.62
83.8326 8.18189 | -1.16421 2.19901 | -1997.22 2139.96
84.2522 8.4673 | -0.238857 1.91224 | 2397.31 -4008.06
84.6532 8.77717 | 1.17426 0.854183 | -2489.78 -1588.26
85.0277 9.11494 | 1.58967 0.750322 | -5014.91 2326.81
85.3691 9.48409 | 1.1356 1.40571 | 1597.69 347.106
85.6863 9.87545 | 1.04029 1.52667 | 2313.39 507.936
85.9852 10.2827 | 1.68827 0.0185319 | 212.47 -769.312
86.2657 10.7023 | 1.38414 -0.562839 | -832.653 -1866.05
86.5263 11.133 | 0.178999 0.274496 | -1363.4 1463.43
86.7658 11.5763 | -0.164954 0.592532 | 2882.31 1147.59
86.9886 12.0299 | -0.781795 0.329632 | 1682 -667.634
87.1907 12.4929 | -1.27279 -0.841868 | -5404.03 -595.494
87.3606 12.9662 | 0.796305 -2.42632 | -3058.97 -2357.07
87.5041 13.4453 | -0.634369 -1.88368 | 1824.42 -3451.01
87.636 13.9249 | -2.49709 -1.14992 | -493.361 -2153.56
87.7613 14.4041 | -1.59682 -1.19374 | -1244.23 -491.666
87.8848 14.8831 | -2.02313 -1.2134 | 1065.09 526.684
88.0157 15.3605 | -3.86401 -1.18363 | 141.356 365.377
88.1587 15.8346 | -4.74112 -1.14968 | -174.4 -490.99
88.3175 16.303 | -3.61947 -1.63973 | -2437.7 -1728.01
88.4947 16.7628 | -0.913072 -2.33071 | -2197.7 -290.974
88.6982 17.2103 | 0.00440718 -1.73797 | 3719.58 -1.52837
88.9406 17.6393 | -1.81865 0.145004 | -42.3903 754.158
89.218 18.0472 | -3.13949 1.31055 | -3420.22 2125.57
89.5256 18.4327 | -2.78962 0.819422 | 79.1839 -440.385
89.8702 18.7846 | -2.18044 0.355036 | -179.209 -425.039
90.2534 19.0932 | -2.40181 0.678125 | 1100.61 -1745.65
90.6721 19.3517 | -3.04479 1.04643 | -793.336 2682.03
91.1163 19.565 | -3.24873 0.864149 | -1613.67 5806.81
91.58 19.7327 | -2.70221 -1.13751 | 1029.68 -1174.56
92.0627 19.8351 | -2.2415 -2.9589 | 2693.56 -4299.19
92.5574 19.8619 | -2.04375 -0.651835 | 4218.61 1107.32
93.0555 19.8259 | -2.12039 3.15183 | 1852.54 3351.94
93.5486 19.7382 | -2.78044 2.34 | -1249.83 -475.804
94.0281 19.5966 | -3.1442 0.576509 | -1988.14 -1594.12
94.4881 19.4026 | -2.87581 0.272781 | 791.232 -1223.65
94.9289 19.1651 | -2.69833 -0.185993 | 4491.76 -466.549
95.3545 18.8956 | -1.73363 0.481572 | 659.334 -120.43
95.7632 18.5999 | -1.44217 0.534372 | -4909.49 -934.152
96.1521 18.2823 | -2.23123 -0.426734 | -1304.69 540.242
96.5316 17.9553 | -1.6746 0.295254 | 2117.16 2693.93
96.9138 17.6318 | -1.42391 0.960959 | -601.429 265.735


-31.6214 -82.0346 | -1.30377 0.911504 | 4174.85 -4205.07
-31.1353 -82.1715 | -1.2741 1.54901 | 978.299 5169.02
-30.6443 -82.2869 | -1.77767 0.90255 | -2870.79 1766.92
-30.1515 -82.3843 | -2.24856 2.11081 | -425.345 -5563.15
-29.6565 -82.4723 | -2.6154 2.4801 | 3309.62 429.081
-29.1556 -82.5373 | -3.12647 -0.228962 | 1689.14 3161.18
-28.6501 -82.5686 | -3.68178 -2.40501 | -335.223 -490.195
-28.1436 -82.5672 | -4.48235 -2.05156 | -765.436 1017.5
-27.6388 -82.5316 | -5.01953 0.619421 | 624.885 1644.48
-27.1368 -82.4632 | -4.581 2.83841 | 1008.09 -808.282
-26.6385 -82.3685 | -3.67654 3.4997 | -231.956 -2717.47
-26.1462 -82.2498 | -3.26978 2.49977 | -2663.42 -448.77
-25.6655 -82.0989 | -3.79461 1.81135 | -4711.22 2894.07
-25.2025 -81.9086 | -4.23322 1.60786 | -2386.88 -1238.52
-24.7561 -81.6873 | -3.15813 0.665905 | 428.054 -4577.62
-24.3235 -81.443 | -1.87014 -0.113377 | 614.829 1334.89
-23.9077 -81.1685 | -1.50486 -0.434241 | 2375.08 7188.08
-23.5096 -80.8604 | -2.363 0.265025 | 5137.57 3287.61
-23.1218 -80.5315 | -2.42081 -0.00827422 | 2173.28 -726.881
-22.7403 -80.1934 | -1.60537 -0.877495 | -2634.15 -2310.37
-22.3657 -79.8517 | -0.855528 -1.77241 | -1970.19 -3707.85
-21.996 -79.5094 | -0.384396 -2.67145 | 375.561 -1539.95
-21.6309 -79.1638 | -0.516569 -3.13061 | -715.011 1420.48
-21.2749 -78.8088 | -0.836006 -3.47882 | -3195.91 2093.06
-20.9297 -78.4442 | -1.10755 -3.11479 | -3445.58 1065.1
-20.5865 -78.0795 | -1.84232 -2.16932 | 3139.7 -2662
-20.2257 -77.7325 | -2.90341 -1.53297 | 4078.44 -4375.82
-19.8419 -77.4112 | -3.3466 -1.03273 | -3117.32 135.561
-19.4465 -77.1068 | -3.25943 0.407909 | -1539.98 698.736
-19.043 -76.8141 | -2.56733 1.84375 | 1546.7 -170.303
-18.6309 -76.532 | -1.82049 1.71696 | 142.674 4089.83
-18.2123 -76.2558 | -1.81421 0.397379 | 1148.79 2446.62
-17.7834 -75.9922 | -2.58031 -0.870694 | 966.371 -1627.39
-17.3394 -75.7542 | -2.88423 -2.45177 | 505.985 -234.814
-16.8794 -75.5481 | -2.11201 -4.1091 | 1.0385 -66.5339
-16.4045 -75.3798 | -1.46631 -3.62273 | -937.733 452.076
-15.9167 -75.2559 | -0.986087 -2.3805 | 1059.02 -3349.63
-15.4181 -75.186 | -0.810137 -1.39028 | 1346.53 -4632.07
-14.9137 -75.1667 | -1.23007 -1.22245 | 2127.39 2013.41
-14.4071 -75.1764 | -1.78666 -0.810959 | 1134.35 2156.12
-13.9005 -75.2019 | -1.92733 1.08453 | -2813.49 -8.66504
-13.3967 -75.2388 | -1.72073 0.776608 | -1743.26 4183.97
-12.8953 -75.2821 | -1.23628 -2.16796 | -1164.05 1728.07
-12.3973 -75.3424 | -0.136135 -2.85641 | -2144.75 -5298.18
-11.9061 -75.4367 | 1.53763 -1.90515 | -1806.05 2897.97
-11.4239 -75.5593 | 2.57917 -1.20524 | -2579.58 5263.41
-10.9544 -75.7135 | 2.24338 -1.38224 | -1087.02 -5977.62
-10.5041 -75.918 | 1.34878 -1.16655 | 2631.53 -5124.52
-10.0718 -76.1665 | 0.515889 -0.62507 | 3326.59 571.049
-9.65046 -76.4385 | 0.539991 0.211911 | 1602.72 783.565
-9.23571 -76.7223 | 0.0960879 0.237581 | 244.242 2355.21
-8.8258 -77.0119 | -2.03713 -0.313139 | -812.214 -1194.48
-8.4219 -77.3098 | -3.82607 -0.045652 | -1365.9 -3755.96
-8.02186 -77.6141 | -3.67763 0.189667 | 7.78534 2190.5
-7.61626 -77.9096 | -2.93585 -1.09678 | 1931.78 3615.03
-7.19894 -78.1879 | -2.45599 -2.36704 | -589.591 -3299.14
-6.77259 -78.454 | -1.82135 -1.66919 | 2640 1481.02
-6.33426 -78.7021 | -0.999913 -0.984444 | -380.002 114.225
-5.88781 -78.9347 | 0.232084 -0.538132 | -4659.37 -5105.69
-5.43625 -79.1544 | 0.311779 -0.75218 | 1469.25 1480.65
-4.96969 -79.3407 | -0.848453 -1.75253 | 3367.63 4821.39
-4.4857 -79.4786 | -1.72911 -2.41047 | -1407.54 1064.61
-3.99278 -79.5727 | -1.23463 -1.45869 | -4372.7 309.232
-3.49809 -79.6317 | -0.464716 -0.165266 | -4502.84 -790.875
-3.00458 -79.664 | -0.629607 -0.957605 | -606.736 -2216.75
-2.51061 -79.6749 | -1.0705 -3.07113 | 3203.49 2773.94
-2.01394 -79.6621 | -1.04909 -3.35159 | 4383.68 -898.221
-1.51367 -79.6352 | -0.809183 -2.69021 | 5368.17 -2252.4
-1.00892 -79.6003 | -0.727761 -4.08539 | 5054.56 717.603
-0.500373 -79.5533 | -0.821364 -6.40667 | 3589.93 -1557.74
0.00946602 -79.4916 | -0.751159 -5.21047 | -1186.08 1628.14
0.514511 -79.4041 | -0.55193 -2.46806 | -5569.7 3942.41
1.00881 -79.2852 | -0.8893 -1.73719 | -5295.18 -1623.83
1.4925 -79.1457 | -2.09193 -1.13561 | -3736.69 -3209.12
1.96812 -78.9938 | -2.52462 0.382109 | -1744.18 338.12
2.43781 -78.8293 | -1.09057 1.36783 | 270.709 2396.6
2.90485 -78.6556 | -0.0002622 1.34057 | 1485.86 -552.201
3.374 -78.4846 | -0.401809 0.794403 | 1935.6 -4413.27
3.84754 -78.3249 | -1.46421 0.769982 | -161.797 877.951
4.32175 -78.1661 | -1.88351 1.48801 | -156.26 7426.65
4.79565 -78.0006 | -1.11382 2.15407 | 2306.44 -73.2394
5.27543 -77.848 | -0.377807 2.4578 | -858.284 -4856.66
5.76201 -77.7258 | -0.232629 2.07251 | -4706.37 2204.26
6.25181 -77.6342 | 0.462598 0.632604 | -1824.27 -1239.99
6.7458 -77.5845 | 1.32444 0.750028 | 1941.86 -1694.08
7.24352 -77.583 | 1.86429 1.71571 | 2262.81 1041.13
7.74112 -77.6272 | 1.80029 -0.548562 | 504.522 -728.625
8.23315 -77.7174 | 1.25086 -2.93349 | -378.73 -555.043
8.71509 -77.8505 | 0.766657 -3.74988 | -1282.57 2016.08
9.18375 -78.0199 | -0.30036 -5.28605 | -2714.59 879.239
9.6357 -78.2242 | -0.909157 -5.89777 | -201.775 2933.54
10.0704 -78.4602 | -0.821753 -5.16348 | 2645.82 1025.54
10.4846 -78.733 | -1.36336 -4.84315 | -27.3385 -7005.11
10.8686 -79.0516 | -0.750785 -3.36591 | 31.1303 -1796.22
11.2246 -79.4032 | 0.0588701 -2.90199 | 1536.65 4480.46
11.5606 -79.7722 | 0.568852 -3.79839 | -1779.36 279.979
11.8759 -80.1577 | 1.2654 -3.77825 | -1006.8 -1879.62
12.1747 -80.5569 | 0.675648 -2.96836 | 2335.81 -0.529123
12.4677 -80.9616 | -0.173961 -1.9687 | 478.854 738.078
12.7592 -81.3675 | 0.0726258 -0.820375 | -164.375 -562.361


7.04469 69.4534 | -2.95851 -0.698161 | 475.839 -898.334
7.54251 69.5065 | -2.52673 -0.318494 | 1536.58 -1407.92
8.04414 69.5254 | -2.71323 0.637336 | 2291.83 2256.49
8.54808 69.5194 | -2.82432 1.03244 | 1448.94 1448.08
9.05245 69.4889 | -2.4545 1.9557 | 430.469 450.549
9.5544 69.4282 | -1.87407 3.9868 | -471.09 -1498.3
10.0498 69.3293 | -1.64675 4.0591 | -1639.88 -2256.5
10.5343 69.1895 | -1.40251 2.84694 | -1360.3 -1814.18
11.0066 69.0152 | -0.785007 1.06212 | -1668.81 631.157
11.4687 68.8198 | -0.674855 -0.266516 | -1729.2 4572.76
11.9245 68.6164 | -1.34349 -1.10499 | -1270.22 -423.398
12.3751 68.4041 | -0.983067 -0.394603 | 665.455 -2418.76
12.8241 68.1849 | 0.335473 0.504789 | 3520.98 762.351
13.2773 67.9686 | 1.2001 -0.332403 | 3516.01 -329.359
13.736 67.7572 | 1.22188 -1.54625 | 1825.89 131.852
14.1981 67.5494 | 0.794394 -2.46991 | 100.017 396.147
14.6601 67.3409 | 0.500174 -3.08422 | -1065.61 -3134.75
15.1188 67.1251 | -0.126372 -3.40796 | -1043.28 -2215.86
15.5761 66.9067 | -1.17463 -4.36853 | -2263.64 -684.757
16.0367 66.6997 | -1.03554 -3.58254 | -2887.55 3088.9
16.5062 66.5239 | -0.482741 -1.27552 | -3097.17 3309.58
16.9866 66.3937 | -0.488473 0.511178 | -712.975 1027.33
17.4767 66.3139 | -0.580816 0.864864 | 421.595 -808.415
17.9724 66.2848 | -0.0132571 0.278104 | -884.693 -2600.73
18.4678 66.3073 | 0.750269 0.31155 | 206.394 -1022.68
18.9566 66.3901 | 0.697367 0.318687 | 1371.33 3494.74
19.4301 66.5425 | 0.225736 -0.317466 | 804.015 3339.07
19.8805 66.7581 | -0.0824037 -0.557737 | -239.872 -789.2
20.3069 67.0183 | -0.168126 -0.0722156 | -1192.32 -2905.85
20.7119 67.3075 | -0.285921 0.71728 | 1954.75 -4017.14
21.1001 67.6182 | -0.363937 0.989327 | 398.865 2041.74
21.4664 67.9564 | 0.182054 0.763751 | -116.884 5718.94
21.8094 68.323 | -0.126491 0.906951 | 4412.91 554.689
22.1388 68.7061 | -2.59345 2.08085 | 2488.52 17.0326
22.4557 69.1018 | -2.3676 1.53048 | -1221.1 2614.88
22.7558 69.5119 | -1.30854 1.32129 | -1379.49 1324.53
23.0418 69.9325 | -2.46835 2.96225 | -482.404 204.373
23.3226 70.3567 | -2.43739 3.40668 | 3111.77 -1063.79
23.6096 70.7774 | -1.73292 3.01514 | 1073.02 -889.534
23.9039 71.1924 | -0.729673 2.84658 | -3453.45 -1695.81
24.2031 71.6 | 1.14617 1.64213 | -3409.9 -4195.32
24.512 71.9947 | 1.55533 0.842775 | -290.555 -2920.21
24.8382 72.372 | 1.25188 1.26289 | 1842.69 470.492
25.1847 72.7324 | 0.893186 1.50605 | -234.886 2795.03
25.5489 73.077 | -1.22028 2.429 | -340.246 1566.94
25.9334 73.4001 | -4.09671 3.52128 | 2714.95 -2058.35
26.3436 73.6916 | -5.41946 3.17764 | 408.412 2301.12
26.7762 73.9508 | -4.18377 1.63836 | 250.143 -398.491
27.2298 74.1697 | -2.17458 0.0846931 | -4094.65 -2581.63
27.6995 74.3405 | -1.14783 -1.06817 | -4390.41 -2742.77
28.1808 74.4596 | -1.19333 -1.4886 | 693.94 321.854
28.6715 74.5313 | -1.24582 -1.47484 | 1394.13 2888.91
29.168 74.5615 | -1.30115 0.947605 | 1150.82 -71.4508
29.6661 74.5468 | -1.57598 6.41616 | 544.036 -1932.18
30.1612 74.4859 | -1.13607 8.83946 | -800.22 1604.1
30.649 74.3868 | 0.00170458 6.72724 | -2833.53 2810.75
31.1253 74.2529 | 0.914949 4.28217 | -3855.33 82.0165
31.5862 74.0812 | 0.801934 2.58061 | 1178.79 -361.443
32.0335 73.8739 | 0.493763 1.38499 | 4925.87 -2684.98
32.4703 73.6354 | 0.0576923 -0.276135 | 3483.99 -2358.91
32.8978 73.3731 | -0.853027 -2.18125 | 1492.82 -364.842
33.318 73.0966 | -1.17694 -1.77527 | -1663.04 -159.706
33.7324 72.8131 | -1.00803 0.818225 | -2777.72 -629.86
34.1466 72.5323 | -0.925206 3.54909 | 867.93 3013.6
34.5716 72.2705 | -1.16471 4.31318 | -366.582 2569.69
35.01 72.0346 | -1.76845 3.4021 | -779.616 679.121
35.4605 71.8241 | -2.49146 2.53419 | 690.018 -2086.01
35.9223 71.636 | -3.17263 1.75084 | 2270.42 -2416.19
36.3961 71.4733 | -3.89351 -0.286886 | 2033.24 1766.61
36.8815 71.3451 | -3.35053 -1.73105 | -2587.5 508.759
37.3726 71.2525 | -1.83573 0.198247 | -4863.91 46.998
37.865 71.1957 | -1.24273 1.78607 | -3032.1 233.754
38.3576 71.1758 | -0.862991 1.57601 | -746.661 -1403.63
38.8495 71.1918 | -0.00710654 0.852238 | 1426.38 -1862.87
39.34 71.2458 | 0.878523 1.55056 | 3530.37 1091.16
39.8263 71.3451 | 0.440429 3.04606 | 2961.28 1814.73
40.3032 71.4922 | -0.973781 3.10459 | -1798.11 1224.52
40.7638 71.6828 | -1.14658 2.19767 | -307.315 -3347.38
41.2086 71.9059 | 0.0798604 0.81297 | 3072.24 -2591.44
41.6365 72.1612 | 1.39208 -0.598858 | 378.333 1798.54
42.0371 72.459 | 2.88057 -2.07315 | 230.238 2034.07
42.401 72.8023 | 4.44703 -3.13674 | 1405.91 1501.93
42.7219 73.1878 | 5.12686 -2.52593 | -1949.4 1652.07
42.9925 73.6101 | 4.32887 -1.05997 | -3679.53 -665.628
43.2143 74.0583 | 2.80559 0.0951695 | -2006.98 -1920.13
43.402 74.5203 | 1.14719 1.09488 | 765.821 312.935
43.5769 74.988 | -1.10399 1.84669 | 3918.54 1373.44
43.7589 75.455 | -3.15616 2.79415 | 2050.59 444.766
43.9553 75.9174 | -3.93798 3.75045 | 1085.15 -378.502
44.1672 76.3733 | -2.88046 3.59586 | 1513 -853.925
44.392 76.8229 | -1.63873 3.34208 | -3121.4 588.663
44.6208 77.2691 | -0.937736 3.31901 | -4854.82 -1243.06
44.8551 77.709 | -0.509758 3.21866 | -1773.83 -4481.37
45.1096 78.1331 | 1.03403 2.03649 | 1508.87 -1294.09
45.3965 78.5357 | 1.77744 0.258767 | 3677.22 4170.17
45.7196 78.9155 | 1.11429 -0.889947 | 2786.94 3080.31
46.0767 79.2686 | 0.81836 -1.61359 | 10.2812 -1122.87
46.4629 79.5893 | 0.463713 -1.03966 | -2115.03 -1288.61
46.8727 79.8763 | 0.997063 -0.949588 | -827.904 -609.186
