-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
-77.4254 -49.5148 | -0.736285 -2.26868 | -5193.6 -7893.24
-76.9407 -49.4325 | 0.0622444 -1.1032e-07 | -2004.8 -1453.07
-76.454 -49.3727 | -8.61194 -1.07386 | 4790.56 6368.95
-75.9621 -49.3242 | -1.23537 -0.597699 | 4841.69 -11064.8
-75.4653 -49.2987 | 2.40994 -2.27178 | -3317.13 10447
-74.97 -49.2617 | -5.84173 0.678495 | 6015.59 -2584.01
-74.4719 -49.2208 | -0.0700144 -1.28238 | -8283.02 5981.29
-73.9782 -49.1717 | 0.70891 2.63778 | 10337.4 -151.195
-73.4774 -49.1355 | -2.06173 -2.38463 | -4794.92 1273.72
-72.9777 -49.13 | 1.91361 -1.87574 | -1175.57 -10065
-72.4808 -49.1783 | -0.463143 -1.00626 | 6797.75 4777.17
-71.9854 -49.2622 | -0.778894 1.49729 | -11216.3 -172.145
-71.5044 -49.3832 | 1.98135 0.623697 | 7452.01 3536.73
-71.0301 -49.5363 | 0.936561 -1.98301 | -7675.93 -1659.96
-70.5762 -49.7313 | 0.398262 -4.20768 | 814.917 5197.57
-70.1416 -49.9627 | 1.98126 -4.6838 | -2989.9 -10012.8
-69.7331 -50.2405 | 3.0271 1.95041 | 6535.46 13503.4
-69.3373 -50.5353 | 4.66431 1.62006 | 303.522 -14368.8
-68.9668 -50.8698 | 5.22875 3.32738 | -2040.56 6277.47
-68.6168 -51.2218 | 0.674206 3.87033 | -581.011 83.4708
-68.28 -51.5868 | 2.33381 1.0422 | 6323.58 -10256.3
-67.9449 -51.9617 | 0.543351 4.50497 | -5643.12 17520.5
-67.6073 -52.321 | 0.852189 4.64023 | -5012.92 -8228.66
-67.267 -52.68 | 1.08658 0.523081 | 19755.9 -2814.84
-66.8994 -53.0261 | 0.0952179 2.13139 | -13131.9 -129.985
-66.5298 -53.3643 | 2.13274 -0.218078 | 6397.38 665.897
-66.1431 -53.6868 | 2.33426 -0.898926 | 1504.91 -3486.85
-65.7417 -53.9951 | -0.83143 -0.0616884 | -1889.95 4325.84
-65.3259 -54.2823 | -2.32592 -4.76257 | 10033.6 -9553.59
-64.8908 -54.5556 | -1.68627 -4.88227 | -6483.77 1976.17
-64.4434 -54.8006 | -3.73978 -3.2838 | -2953.43 -435.374
-63.9773 -55.0014 | -3.36832 -0.24217 | 8266.84 9301.16
-63.4852 -55.1318 | -2.29302 2.42218 | -8526.21 5490.16
-62.9871 -55.2007 | 0.8927 2.67264 | -10483.7 -5084.83
-62.4913 -55.2333 | 2.15974 0.892226 | 11137.8 -4880.04
-61.9867 -55.2318 | -0.863915 -1.93849 | 12131.1 5667.21
-61.4773 -55.1797 | -2.90646 -1.20314 | -19764.4 -3251.91
-60.9877 -55.0808 | -2.91905 -2.86735 | -699.231 90.3001
-60.5121 -54.9324 | -0.248974 -2.99384 | 9964.56 2502.56
-60.0484 -54.7342 | 2.43057 -3.93003 | -4959.15 -2247.22
-59.6107 -54.4879 | 0.851099 -5.92551 | 4142.64 8586.09
-59.2012 -54.19 | 0.400673 -8.11995 | -7697.41 -10486.6
-58.8245 -53.8614 | 2.41717 -7.31138 | 271.753 7599.51
-58.474 -53.4966 | 3.99168 -4.67784 | 29549.3 19428.9
-58.1267 -53.1009 | 6.16427 -3.58828 | -26325.7 -21671.7
-57.8224 -52.6963 | -0.956137 -5.17764 | -2007.14 -7750.97
-57.5488 -52.279 | 0.529558 -6.88394 | 9024.67 13058.6
-57.3033 -51.8361 | -2.28691 -1.01214 | -14365.8 -14806.5
-57.1046 -51.3826 | -1.15426 -4.41012 | 7828.44 7051.93
-56.9329 -50.9127 | -3.48846 -3.68638 | -7655.66 5922.83
-56.7914 -50.4298 | -3.6152 -3.51034 | 9021.57 -6159.96
-56.6489 -49.9486 | -3.71289 -5.25476 | -1632.72 4712.07
-56.5115 -49.4637 | -4.32589 -3.6906 | -8422.34 -2428.37
-56.3763 -48.9803 | -5.75358 -3.36128 | 11329.2 2489.57
-56.2097 -48.5026 | -5.85336 -2.72958 | 1483.83 7584.35
-56.0175 -48.0304 | -4.73007 -0.191845 | -6739.02 -18162
-55.8058 -47.5801 | -1.32203 -3.30701 | 790.12 5644.31


53.4488 50.5185 | 0.0506949 1.67794 | -1287.09 -766.34
53.8618 50.7959 | 0.115549 1.32507 | -4422.95 -7661.93
54.2522 51.098 | -0.86727 2.08182 | 10984.8 12181.6
54.6219 51.4396 | -2.32172 3.26359 | -7465.67 493.241
54.9585 51.811 | -2.43323 1.25984 | 1566.44 -7790.35
55.2755 52.1949 | -1.18579 3.11386 | -1454.23 2224.27
55.5716 52.595 | -0.824356 0.591442 | 1214.89 -10.8783
55.8527 53.0067 | -1.12233 -1.71105 | -5793.96 6204.09
56.122 53.4273 | -4.92425 2.18836 | 7643.44 -10615.4
56.4085 53.8329 | -5.74387 3.2773 | 2637.41 1898.33
56.7049 54.2336 | -2.87807 0.984529 | -8265.86 2939.8
56.9966 54.6368 | -1.99477 -0.436429 | 5177.61 3016.06
57.3006 55.0359 | 0.152125 0.847086 | 7102.88 -209.723
57.6221 55.4243 | 1.20542 -0.685409 | -10184.5 -3216.34
57.9445 55.8043 | 0.649275 -1.11338 | -2359.14 -1276.57
58.2768 56.1735 | 2.992 0.250526 | 7021.41 7166.01
58.6325 56.5294 | 2.80341 0.974336 | 1950.49 -1809.59
59.0133 56.8582 | -1.10073 1.85488 | -7337.9 -7949.41
59.4121 57.1532 | 0.372459 -2.50487 | -467.325 1967.03
59.829 57.4225 | 0.636468 1.12133 | 6221.29 2193.08
60.2661 57.6676 | 0.616867 2.47868 | 1346.91 2640.68
60.7176 57.8924 | -1.09274 0.322081 | 2536.13 6465.3
61.1833 58.0959 | 1.62878 -1.13088 | 5065.27 -5819.82
61.6665 58.2575 | 1.70346 1.70278 | -8363.54 -1873.93
62.1539 58.3795 | 1.89402 0.181765 | -13177.1 3417.69
62.6397 58.4636 | 1.88343 1.92733 | 2066.84 -7671.22
63.132 58.4913 | 1.91947 2.13717 | 8829.28 4447.08
63.6311 58.4772 | 4.58491 1.1058 | 1042.56 1921.66
64.1276 58.4211 | 3.50994 3.12445 | -11104.1 -4527.73
64.6098 58.3168 | 0.374976 2.00898 | 5571.27 5248.45
65.086 58.1819 | 2.26776 1.18596 | -2133.91 -1848.45
65.551 58.013 | 2.11912 1.51701 | 6950.68 277.264
66.0079 57.8161 | 0.237311 -1.16841 | -11265.3 5087.37
66.4432 57.593 | 1.81465 -0.2565 | -3799.25 -1883.02
66.8605 57.3412 | 0.7197 2.30275 | 10372.8 -2348.66
67.2735 57.0717 | -1.44748 3.25064 | -5423.08 4762.58
67.6766 56.7931 | 0.252953 0.365213 | 1978.2 -3122.13
68.0752 56.5029 | 1.31619 -2.00767 | 12256 -1217.33
68.478 56.2047 | 1.29418 2.11357 | -2161.7 -13035.9
68.8717 55.8869 | -0.661501 1.19847 | -5316.51 6466.54
69.2655 55.5781 | 0.717556 -0.584273 | 413.721 12985.9
69.6716 55.2947 | -1.72607 2.32137 | 44.4499 -10589
70.0832 55.0135 | -3.65337 0.295399 | 2389.13 1780.42
70.5048 54.7455 | -1.4542 -0.860532 | 922.859 3104.39
70.9339 54.4918 | -2.34733 3.07124 | -8304.02 -5085.64
71.3609 54.2421 | -2.07064 -0.226503 | -1829.45 5048.14
71.7959 54.0135 | -1.62819 -0.835555 | 322.234 2561.15
72.2422 53.8088 | -1.96567 -0.969298 | 5032.63 -2689.53
72.7002 53.6195 | -0.698878 -2.06331 | 5403.65 -6446.55
73.1672 53.4388 | -1.43383 -1.51874 | -4920.92 2506.86
73.638 53.2769 | -1.20288 -1.97407 | -1835.42 1629.67
74.1143 53.1371 | -1.3478 -2.08313 | 5372.21 294.947
74.5998 53.0175 | 1.60924 -1.3172 | 1840.29 -6824.02
75.0905 52.9105 | 1.55272 -1.95857 | -5595.42 2356.84
75.5836 52.833 | -0.853732 -1.79694 | 7511.45 6918.12
76.0851 52.7945 | 1.47141 -1.66491 | -2661.69 -2501.55
76.5867 52.7753 | 2.99338 0.625738 | -784.978 -4399.85
77.0884 52.7653 | 0.539095 -0.34714 | 5522.86 4769.93
77.5929 52.772 | 1.37555 1.86081 | -9255.99 -325.86
78.0918 52.7842 | 1.15736 2.46269 | 2486.95 -107.824
78.5921 52.791 | -1.10704 2.65992 | 3750.98 -3230.91
79.0956 52.7825 | 1.10434 3.43726 | 4373.02 3088.46
79.6024 52.7612 | -0.429848 2.71479 | -469.505 -4324.86
80.1086 52.7163 | 0.0893488 0.724186 | 4852.99 3372.16
80.6159 52.6528 | 0.382015 0.0578129 | 927.345 -1054.41
81.1186 52.5597 | -0.00663012 -0.136869 | -12495.5 -2450.03
81.6045 52.429 | 1.76603 -0.103031 | -163.898 2041.57
82.0802 52.2678 | 2.9133 -1.84016 | 5932.77 -1058.4
82.5488 52.0753 | 4.76064 0.393311 | 2648.16 -3593.26
83.0049 51.8486 | 2.97371 0.649822 | -2812.37 6039.77
83.4426 51.5935 | 1.39459 -0.899994 | 1469.14 -7457.59
83.8551 51.2962 | 0.359968 1.53561 | -10485.6 3235.63
84.2348 50.9677 | -0.523692 1.379 | 4807.7 5672.93
84.5969 50.6202 | 0.948938 0.108299 | 5824.82 -7384.31
84.9361 50.2433 | 2.99118 -0.715176 | -8825.24 4512.68
85.2379 49.8416 | 5.39319 0.283074 | 5427.57 -3593.06
85.5106 49.4157 | 4.07271 -0.0168287 | -4121.7 -2018.27
85.7478 48.9691 | 3.03125 0.411406 | 2376.16 6565.92
85.9592 48.5125 | 3.05311 1.91669 | 2356.96 -8248.78
86.1405 48.0382 | 2.06869 1.13554 | -5574.04 2809.8
86.2842 47.555 | -0.598967 -0.0551018 | -1962.22 11075.2
86.3998 47.0728 | 2.5918 -1.80928 | -1242.8 1278.56
86.4969 46.5885 | 3.74153 -3.57364 | 3439.77 -4280.09
86.5891 46.1005 | 0.791623 -0.931719 | 947.353 5178.77
86.6788 45.6132 | 1.73815 -0.991173 | -1545.4 -16270.6
86.7639 45.1153 | 1.26356 -4.18114 | 50.6475 7056.76
86.8554 44.6222 | -1.15159 -0.801752 | 2576.63 6415.79
86.9618 44.1357 | -2.42605 -0.536802 | -614.064 -11185.1
87.0782 43.6459 | -2.54981 -1.15544 | -5289.07 12236.2
87.2069 43.1669 | -1.71704 -0.167574 | 3126.26 -5776.74
87.3635 42.6931 | 0.202656 -0.587542 | 6661.81 49.7299
87.5536 42.2307 | -0.670967 -0.330751 | -12608 6894.98
87.7567 41.7825 | -1.72301 0.890847 | -409.16 4192.74
87.9885 41.352 | -1.02615 0.311432 | 10147.5 -5022.71
88.2584 40.9371 | 1.47289 0.763778 | -8174.76 -5897.8
88.5451 40.5333 | -0.553015 -0.647778 | -4730.44 7656.64
88.8584 40.1575 | 0.127072 -0.372301 | 4309.24 1504.66
89.2091 39.8145 | 2.04001 0.782106 | 1927.11 -11848.8
89.591 39.4966 | 2.57114 -1.24672 | 3384.22 8644.88
90.0063 39.2249 | -0.734986 -0.455827 | 377.6 -6177.94


27.6222 16.0178 | -0.141162 1.16842 | 4893.26 -1016.59
28.1251 15.9708 | -1.09285 2.41482 | 1378.5 2350.14
28.6307 15.9625 | -2.18878 2.37258 | -2349.77 -881.284
29.1343 15.9857 | -1.97519 2.2848 | -557.227 400.497
29.6349 16.037 | -0.182381 1.99562 | -1464.5 -4322.49
30.1307 16.1115 | 2.06744 1.50075 | -1283.09 225.989
30.6185 16.2203 | 3.46516 0.544357 | -861.668 1456.41
31.0932 16.3722 | 3.69339 -1.65311 | -4258.83 -1148.68
31.5479 16.5676 | 2.41242 -0.960888 | -3225.22 4014.11
31.9808 16.8053 | 1.52023 0.757886 | 934.773 900.52
32.4019 17.0655 | 1.82733 0.709215 | 970.388 -1652.19
32.8227 17.326 | 0.717257 1.01966 | 194.307 -466.734
33.252 17.572 | -0.540021 0.822436 | 1147.93 -3721.86
33.6959 17.7901 | -1.06477 0.808887 | 2499.91 1642.69
34.1541 17.9823 | -1.11236 0.634798 | 649.203 2551.94
34.6237 18.1488 | -0.971804 -1.08355 | -720.582 -1197.28
35.1033 18.282 | -1.47737 -1.56172 | 625.76 1043.27
35.5915 18.3793 | -1.97083 1.04629 | -3079.74 -2690.37
36.083 18.4346 | -1.65034 5.39716 | -6567.33 1109.22
36.5722 18.4532 | -0.814574 7.10065 | -3317.34 2222.58
37.0589 18.4372 | -0.00466522 5.88992 | 3346.16 -841.64
37.5455 18.3833 | 0.214366 4.38498 | 6308.1 652.45
38.0315 18.2947 | -0.817912 2.39617 | -885.319 2652.87
38.5096 18.1727 | -2.19793 1.37737 | -3284.39 2815.01
38.973 18.0115 | -3.05822 -0.131638 | 873.225 -2627.16
39.4181 17.8009 | -4.08235 -3.20847 | 5352.49 -4699.32
39.8445 17.5426 | -3.34341 -3.70289 | 6955.18 -3870.53
40.2544 17.247 | -0.829944 -1.96502 | 2507.18 2254
40.6461 16.9252 | 0.931985 -0.520155 | 1856.14 1452.81
41.0129 16.5745 | 0.410386 -1.00941 | -67.053 -4349.48
41.3405 16.1851 | 0.0568595 -1.03509 | -6347.48 -2402.08
41.6166 15.759 | 0.269049 -0.672699 | -4739.88 38.0099
41.8492 15.3096 | 0.0357494 -0.534877 | 475.217 2285.43
42.0618 14.8519 | -0.135286 -0.133583 | 4276.15 2783.69
42.274 14.3952 | 0.0143124 0.940467 | -1830.43 1078.64
42.4867 13.9407 | -0.752903 1.82911 | -3167.48 2127.99
42.7056 13.492 | -0.142597 2.32721 | 1497.3 -369.826
42.9445 13.0537 | 0.765859 2.14317 | 3264.8 2031.08
43.2107 12.6322 | -0.340886 1.37604 | -949.551 5839.92
43.4966 12.2286 | -0.968775 0.583459 | -3581.33 2406.29
43.7882 11.8335 | -0.114119 0.312176 | -5244.89 -2487.77
44.0779 11.4383 | -0.60374 0.333746 | -1382.66 -3183.02
44.3762 11.0477 | -1.61783 1.25005 | 7688.9 1874.23
44.7014 10.6749 | -1.75195 2.41121 | 2172.85 -4101.54
45.0468 10.315 | -1.92049 1.0266 | -3006.58 -9228.68
45.4082 9.96638 | -3.12806 -2.27121 | 1695.07 3972.75
45.8006 9.65529 | -3.35564 -3.37207 | 859.938 8412.51
46.2255 9.39727 | -2.9903 -2.37608 | -5375.72 2049.22
46.668 9.18097 | -4.1134 -3.06582 | -5039.06 590.403
47.1189 8.99214 | -3.66055 -2.77149 | 430.087 -4437.17
47.5769 8.81708 | -1.65934 -2.15647 | 5108.8 -2821.71
48.0447 8.6561 | -1.13462 -3.4808 | 2065.48 -577.77
48.5209 8.51336 | -1.38841 -4.22165 | 139.779 -975.216
49.0036 8.39117 | -0.452017 -0.97635 | 425.113 629.899
49.4924 8.29395 | 0.470889 1.22801 | 1875.66 1770.07
49.9871 8.22229 | 0.988706 1.12264 | 2149.24 -271.195
50.4859 8.16798 | 1.27843 1.60336 | 2031.32 -910.7
50.9874 8.12245 | 1.55323 0.810643 | -74.4416 -3700.65
51.489 8.07974 | 1.59021 0.208971 | -4313.73 -2776.15
51.9881 8.04832 | 1.62279 0.307111 | -3470.01 5797.3
52.4851 8.04865 | 1.73301 -1.64004 | 986.163 2478.02
52.9818 8.07798 | 1.33677 -2.86177 | 2654.12 -1188.54
53.4792 8.12312 | 0.920965 -1.98684 | 359.848 -383.676
53.9762 8.17625 | 1.56751 -1.9596 | -1744.81 -1914.25
54.4717 8.23124 | 2.15242 -2.19687 | -819.716 1496.52
54.9662 8.28921 | 1.36776 -0.79051 | 514.17 363.962
55.4613 8.34513 | 0.138407 -0.295998 | 1104.6 -2860.06
55.9581 8.39292 | -0.377798 0.428619 | 1649.07 2181.12
56.4565 8.43865 | -0.4003 1.46937 | 478.984 2393.09
56.9563 8.4806 | -0.859789 3.86158 | 1391.16 -618.184
57.4582 8.50814 | -1.21771 6.73685 | 832.04 1425.17
57.9612 8.51364 | -0.890236 6.75524 | -2892.01 1631.69
58.4614 8.48405 | -0.446203 5.79549 | 223.308 -6177.45
58.9561 8.40028 | 0.0274026 3.73084 | 3408.08 -2412.69
59.4431 8.26773 | 0.426341 2.84875 | 1130.82 2800.02
59.9192 8.0984 | 0.196801 3.36366 | -1922.55 -1117.44
60.3793 7.89195 | -0.242 3.81295 | -2400.53 -1937.4
60.8222 7.65336 | -0.671921 3.0401 | -63.7708 2609.84
61.2531 7.39662 | -0.764929 3.30061 | -1612.55 2529.3
61.6738 7.1277 | -0.849134 4.30122 | -1889.77 290.02
62.0853 6.84736 | -1.34584 3.73378 | 1045.14 -1132.62
62.492 6.5585 | -2.25689 0.918863 | 2238.29 1384.99
62.8979 6.26646 | -1.68145 0.645629 | 2362.36 -349.322
63.302 5.96858 | -0.254434 1.9085 | 493.772 -2284.55
63.6999 5.65958 | 1.64692 2.87133 | 19.7623 -1930.31
64.0907 5.33912 | 2.6074 4.25886 | 2832.5 -2793.04
64.4786 5.01026 | 0.87667 3.83307 | 738.526 -1448.6
64.8659 4.6788 | -0.539969 3.33059 | -2456.51 177.756
65.256 4.35299 | -0.34349 3.14694 | 2.34213 4363.77
65.6569 4.04487 | -0.619627 0.346263 | -2084.59 1474.52
66.0693 3.75648 | -1.23137 -1.72312 | -2339.26 -54.9779
66.4938 3.49045 | -1.68959 -1.45126 | -1648.63 4143.73
66.9323 3.25509 | -2.20256 -0.139373 | -3701.54 1740.53
67.3812 3.04834 | -2.85962 0.2436 | -3226.19 -3110.8
67.8387 2.86597 | -1.33744 1.4781 | -163.335 -829.265
68.3087 2.71747 | 0.246959 2.51371 | 4674.71 1010.22
68.7944 2.61341 | -0.23005 1.93374 | 7156.54 621.066
69.2938 2.55435 | -1.09494 1.8066 | 4801.84 -1557.33
69.8007 2.53342 | -1.37663 3.044 | -675.794 -598.375
70.3081 2.54883 | -0.950587 4.92122 | -7734.89 128.784


-67.9453 6.86984 | -2.74895 -2.86091 | 194.96 -729.697
-67.4626 6.99808 | -2.02581 -3.16616 | -2652.68 -16.1814
-66.9922 7.16003 | -1.27805 -1.34054 | -3707.15 3496.74
-66.5352 7.35204 | -1.21087 2.28551 | 1175.56 -2803.79
-66.0827 7.5532 | -1.27217 2.46098 | 1104.93 -3383.87
-65.63 7.75316 | 0.172596 0.358605 | -404.46 1337.53
-65.1776 7.95443 | 1.86962 0.0863783 | 563.936 -207.36
-64.724 8.15404 | 2.28429 0.455839 | 329.388 -64.969
-64.2683 8.35038 | 1.67219 1.77107 | 3002.33 -409.663
-63.8087 8.54295 | -0.30093 4.47157 | 2134.63 -2361.21
-63.3478 8.73609 | -1.37343 5.14023 | -1457.89 6878.07
-62.8922 8.94552 | -1.90753 4.30018 | 3247.26 4601.83
-62.4354 9.16252 | -3.20309 3.32271 | 7544.05 -4630.48
-61.9686 9.36731 | -3.69919 2.63729 | -643.733 598.425
-61.4989 9.56443 | -3.39881 1.45865 | -7328.22 412.068
-61.0318 9.75552 | -3.01301 1.03967 | -1193.8 -941.869
-60.5611 9.93347 | -1.73464 0.240499 | 3658.99 785.468
-60.0813 10.0923 | -1.42259 -0.75598 | 627.994 -4816.68
-59.5941 10.2254 | -3.02993 1.41196 | -2296.25 1936.7
-59.1049 10.3444 | -4.20589 2.91539 | -1914.75 1246.01
-58.6148 10.4523 | -2.59778 0.674312 | -1882 -1043.6
-58.1236 10.546 | -0.254953 -1.06468 | -778.815 2111.62
-57.6306 10.6253 | -0.579596 -0.164051 | -1650.8 1522.71
-57.1358 10.6816 | -1.5533 1.47987 | -1178.86 -3196.89
-56.6399 10.7004 | -1.31293 0.568657 | -2712.02 -2283.82
-56.1463 10.6809 | -1.15874 -1.35798 | -2745.4 1021.38
-55.6565 10.6335 | -0.570484 -0.878315 | 3055.71 847.296
-55.1668 10.5672 | -0.00692088 -0.314522 | 3107.85 1734.91
-54.6764 10.4879 | 0.824449 -1.38907 | 2942.41 3760.74
-54.1864 10.3952 | 1.62802 -2.16768 | -31.3268 -847.481
-53.7025 10.2747 | 1.6244 -0.508265 | -2509.88 -1648.8
-53.2306 10.1173 | 1.91251 2.70136 | 2388.4 -986.82
-52.7706 9.92366 | 1.44031 4.13774 | 306.022 -2579.82
-52.3244 9.69681 | 0.113869 2.45671 | -1417.1 -3089.88
-51.8892 9.44768 | -0.625825 0.390701 | 3711.64 906.442
-51.4525 9.19739 | -1.57465 -2.11461 | 1357.68 5359.53
-51.0096 8.95957 | -0.995468 -3.23319 | -803.595 -681.218
-50.5637 8.72801 | -0.341871 -2.53572 | -538.036 -2980.57
-50.1155 8.49973 | 0.0317334 -1.5036 | -325.192 -176.82
-49.6617 8.28263 | 1.24685 -0.554364 | 1980.06 2388.13
-49.1983 8.08559 | 0.763662 -2.30478 | -758.096 -1291.24
-48.7274 7.90746 | -0.0683795 -5.203 | -1108.34 -1803.61
-48.2489 7.75263 | 0.25738 -4.83995 | -304.96 2128.96
-47.7611 7.63376 | 0.920852 -2.73903 | -522.916 2290.2
-47.2656 7.55639 | 2.44854 -0.299186 | 2050.44 1312.04
-46.7644 7.51735 | 3.15373 2.3124 | -740.077 1050.18
-46.2625 7.50751 | 2.69022 2.52694 | -2335.67 -1604.1
-45.7628 7.51319 | 1.14765 2.67462 | -2951.71 -1768.93
-45.2663 7.5265 | -1.01311 3.3302 | -5151.4 -40.8323
-44.7741 7.5456 | -1.35145 2.87682 | 225.956 -2483.42
-44.2822 7.56769 | -0.491504 2.06247 | 2210.94 -2823.26
-43.7892 7.59954 | 0.611757 1.5447 | 1054.26 3278.67
-43.2973 7.65852 | 2.30803 -1.48308 | 847.506 1540.24
-42.8091 7.74744 | 3.72553 -3.98408 | -666.571 -1112.15
-42.3263 7.86188 | 4.25015 -2.81288 | 3541.66 -973.265
-41.8476 8.00068 | 2.55945 -0.20123 | 2223.02 -1312.05
-41.3769 8.16791 | 0.363035 0.988301 | -3207.89 2276.57
-40.9233 8.37332 | 0.8896 -0.0828784 | -1905.55 4028.07
-40.4875 8.61466 | 0.981622 -0.0385664 | 2556.93 -3148.54
-40.0611 8.87358 | -0.275361 1.91565 | 2722.66 -1268.18
-39.6417 9.14607 | 0.507486 1.72604 | -1038.28 3268.89
-39.2336 9.43587 | 3.37411 -1.33149 | -2404.06 -2949.02
-38.835 9.73501 | 5.24235 -3.52659 | -69.8708 2024.18
-38.4413 10.0424 | 4.01564 -3.57896 | 1596.66 6232.67
-38.0438 10.3518 | 2.90892 -4.22111 | 6846.86 -2313.35
-37.628 10.6415 | 2.43671 -4.72632 | -1279.22 -2048.19
-37.1975 10.9055 | 0.707745 -3.96126 | -7826.01 -1242.59
-36.7571 11.141 | -0.771518 -2.84575 | 610.649 -2663.6
-36.3003 11.339 | -1.82465 -1.12774 | 138.523 -1358.46
-35.8294 11.499 | -2.14723 0.4379 | -3508 3675.34
-35.3502 11.6264 | -1.51064 -0.174338 | 2426.42 -1348.28
-34.8602 11.7119 | -1.61963 -2.11608 | 2344.24 1038.7
-34.3628 11.7541 | -1.3992 -1.96047 | 562.406 1885.78
-33.8631 11.7502 | -0.763982 -0.702834 | -2088.61 -5915.88
-33.3681 11.6911 | -1.65237 -0.507873 | -1051.33 2931.74
-32.8799 11.5933 | -2.72706 -0.235353 | 3111.06 3240.07
-32.3977 11.4629 | -1.87024 0.613241 | 2013.36 -1164.01
-31.9257 11.2922 | 0.214873 0.48942 | 1900.09 -6885.51
-31.4682 11.0762 | 0.920849 -0.0444361 | 2725.24 -4016.06
-31.0217 10.8302 | 0.646443 1.34077 | 2592.73 4042.31
-30.5783 10.5762 | 1.74762 3.59694 | 3566.99 198.604
-30.1351 10.3171 | 2.39046 3.26952 | 611.838 -1335.16
-29.6955 10.0504 | 1.93371 1.44728 | -3660.94 -607.853
-29.2628 9.77646 | 1.10954 -0.276093 | -2316.56 753.585
-28.8333 9.50227 | -1.13343 -3.03657 | -3181.73 3005.37
-28.4025 9.23692 | -1.79044 -3.49057 | -798.544 2292.66
-27.9653 8.98561 | -0.429892 -0.320985 | 1974.01 -151.162
-27.519 8.74845 | 0.0401726 1.19276 | 570.797 -1943.34
-27.0651 8.52465 | 0.60713 1.58657 | -2267.96 2005.57
-26.6049 8.32046 | 1.52149 2.66019 | -5792.13 2237.6
-26.1406 8.139 | 1.41722 2.2174 | -2084.55 1363.98
-25.6698 7.98196 | 0.944915 2.42243 | 1489 -274.652
-25.1908 7.84806 | 0.319357 2.61813 | 1923.25 -2305.79
-24.7043 7.73507 | 0.198497 1.83664 | 3072.93 11.2796
-24.2099 7.64714 | 0.352387 0.764376 | 1375.81 -490.265
-23.7103 7.58595 | 0.63212 -0.402927 | -1193.79 -418.059
-23.2088 7.55419 | 0.722516 0.22908 | -2208.17 82.324
-22.7081 7.55637 | 0.227196 1.51482 | -1126.2 1214.69
-22.21 7.59658 | -0.228418 0.760754 | 1110.41 -267.403
-21.7156 7.67335 | -0.53597 -1.48201 | -452.758 50.3911


17.6534 39.8828 | 2.86433 -3.04178 | 725.587 4963.87
18.1114 40.0902 | 2.30208 -1.0373 | 1807.92 -2988.94
18.5606 40.3164 | 1.40065 0.843613 | 984.741 -2587.19
19.0015 40.5588 | 0.471126 1.19414 | 1627.72 2225.63
19.4307 40.8252 | -0.945213 0.887613 | 481.398 3694.9
19.8444 41.1184 | -3.11335 1.07055 | -809.261 340.513
20.2431 41.4314 | -4.60966 0.979849 | -895.894 -2103.66
20.63 41.7561 | -5.01872 0.940886 | -2203.81 -448.287
21.0073 42.0894 | -4.5222 0.578915 | -501.655 -492.758
21.3808 42.4255 | -3.19554 -0.888442 | 2544.34 -3546.61
21.7562 42.7584 | -2.40132 -1.64941 | 29.1947 -2505.35
22.1273 43.0942 | -2.3668 -0.921047 | -3942.82 2310.23
22.4831 43.4447 | -2.51931 -0.033245 | -1774.35 2228.88
22.8252 43.8089 | -2.52171 -0.00093182 | 2587.67 -523.944
23.1634 44.1781 | -1.25724 -1.10863 | 2062.12 -1156.5
23.5007 44.5491 | -0.3449 -1.12855 | -575.351 1393.37
23.8333 44.925 | -1.67867 1.25399 | -323.286 1795.97
24.1615 45.3059 | -3.44705 3.53728 | -775.462 193.728
24.4891 45.6871 | -3.07985 3.76972 | 679.703 -1442.98
24.8222 46.063 | -2.05643 3.84493 | 1079.19 -572.149
25.1627 46.4322 | -1.58876 3.81708 | -2057.7 1524.13
25.5084 46.7961 | -0.12427 1.56784 | -1583.8 103.161
25.8639 47.149 | 1.40097 -1.3638 | -1380.71 -397.923
26.2367 47.4817 | 1.16792 -2.15612 | 194.649 -1964.35
26.6342 47.7822 | 0.718309 -1.93364 | -113.419 -2234.77
27.0572 48.043 | -0.379278 -0.629759 | -2458.51 421.806
27.5005 48.2634 | -1.61624 1.2126 | -2099.49 -340.44
27.9611 48.4396 | -1.40963 1.59848 | -1151.68 73.5441
28.4361 48.569 | -1.18631 2.19323 | 1161.58 -254.457
28.9225 48.6509 | -1.08011 1.88862 | 2486.44 1272.6
29.4165 48.6905 | -0.738095 0.123702 | 1505.75 770.2
29.9135 48.6916 | -0.277362 -1.42186 | 348.166 41.9036
30.4099 48.6572 | -0.0789244 -2.25145 | 519.728 2051.98
30.9035 48.5918 | 0.0304736 -1.70458 | 394.657 448.373
31.3916 48.4926 | 1.01225 -0.0693214 | -127.326 -1611.42
31.8707 48.356 | 2.25827 0.655808 | -783.046 -3082.37
32.3391 48.1857 | 2.86098 0.91321 | -327.141 826.16
32.8003 47.9978 | 3.39073 1.47443 | 200.654 2337.05
33.2593 47.8059 | 3.38199 0.533357 | -762.834 -1727.17
33.7185 47.615 | 3.30743 -0.79377 | -569.492 -50.6799
34.1825 47.4375 | 3.51872 -1.33649 | 1090.75 2077.42
34.6561 47.2865 | 3.55024 -1.13488 | 1321.3 1056.76
