-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
-23.0477 44.1417 | 2.24781 0.798438 | 621.65 2183.67
-22.5506 44.1582 | 1.86573 1.11265 | -2296.46 2172.45
-22.0569 44.1927 | 1.36125 -1.05584 | -7026.24 -316.136
-21.5699 44.243 | 0.213463 -0.561177 | -3643.96 1460.41
-21.0871 44.3051 | -0.587226 2.77359 | 3628.22 119.889
-20.6018 44.3669 | -0.00501873 1.89814 | 4259.93 -1326.89
-20.1119 44.4169 | 0.168621 0.0901264 | 1534.22 -2330.5
-19.6189 44.4513 | -0.00431452 0.36944 | 1989.96 -1348.99
-19.1229 44.477 | -1.04455 0.967724 | 5290.48 -470.132
-18.6226 44.5068 | -2.24855 1.14318 | 3592.3 -1255.32
-18.1209 44.556 | -2.45606 0.221573 | -1350.86 4293.67
-17.6252 44.6456 | -1.78332 -1.23387 | -2621.08 4149.55
-17.1412 44.7788 | -0.792725 1.00387 | -2738.14 -5577.14
-16.6699 44.9413 | -0.226195 3.15686 | -4285.29 -1411.57
-16.2145 45.136 | -0.140191 3.45692 | 2038.66 2723.89
-15.7727 45.3657 | 0.472486 3.12297 | 6693.68 5280.66
-15.3402 45.6259 | 1.04009 2.57552 | 2692.17 3953.63
-14.915 45.9045 | 0.483486 3.20751 | 1511.29 -6903.49
-14.491 46.1826 | -0.0385756 2.93297 | -240.353 -2031.49
-14.0712 46.4656 | 0.803235 1.7334 | -1637.02 4062.77
-13.6621 46.7644 | 2.06203 1.69352 | -1055.24 -1655.88
-13.263 47.0745 | 1.70048 2.9768 | -1214.49 907.875
-12.8723 47.3957 | 1.08322 4.63362 | 3419.24 4254.3
-12.483 47.7252 | 3.3054 3.07299 | 6882.59 -558.029
-12.0882 48.055 | 5.04569 1.31095 | 167.588 1971.74
-11.6948 48.3897 | 4.14599 1.18362 | -1267.18 4652.48
-11.3045 48.7312 | 3.24104 -0.0361155 | 5369.07 -1939.32
-10.9079 49.0691 | 3.58273 -1.1217 | -267.571 2041.72
-10.5092 49.4057 | 3.25025 0.126185 | -2920.47 -287.369
-10.1087 49.7373 | 2.11772 1.26076 | 2187.53 -6964.13
-9.70059 50.0558 | 0.279477 1.95344 | -4383.42 3716.85
-9.29359 50.3734 | -0.961888 1.40085 | -1930.31 760.882
-8.88319 50.6849 | -0.792223 -0.474843 | 971.673 -3083.8
-8.46088 50.978 | -0.349091 -2.02901 | -2373.31 618.003
-8.02523 51.2482 | 1.05087 -3.84567 | 1420.38 -2330.38
-7.56984 51.4827 | 1.69864 -3.62767 | 1820.35 -4214.74
-7.09505 51.6738 | 1.29524 -2.29781 | -2594.79 283.682
-6.60885 51.8264 | 1.39801 -1.82544 | -4970.7 1666.69
-6.11625 51.9392 | 0.90405 -1.55541 | -4951.9 -624.335
-5.61936 51.9986 | -0.349662 -2.72269 | -2775.69 -2341.69
-5.1221 51.9892 | -1.35982 -2.62727 | 160.906 -4667.69
-4.63112 51.9066 | -1.67119 -0.351708 | 2723.94 275.654
-4.15054 51.7667 | -0.923417 1.4247 | 2272.58 905.487
-3.68256 51.5833 | 0.14124 3.30414 | -89.6165 -2716.64
-3.22895 51.364 | 0.313217 4.2784 | 1773.81 2038.81
-2.78514 51.1243 | 1.0846 4.01496 | 427.197 2029.26
-2.35038 50.8698 | 1.71806 3.2103 | -2409.62 291.835
-1.92775 50.5995 | 3.05003 4.35245 | -3803.55 718.652
-1.51777 50.3155 | 3.49648 5.25612 | -1355.49 779.954
-1.11491 50.0234 | 2.96376 5.02547 | 5069.81 853.452
-0.711339 49.7282 | 3.01772 4.18522 | -569.594 -2560.8
-0.311771 49.4263 | 2.14975 3.14347 | -4693.52 -1094.06
0.0840748 49.1224 | 1.19599 2.46355 | 2749.61 1795.3
0.489827 48.8299 | 1.66631 2.54998 | 6309.81 -730.923
0.91158 48.5523 | 0.712624 1.60064 | 4185.89 -3143.39
1.34549 48.2864 | -1.75551 -2.45032 | -2247.3 744.777
1.78489 48.0331 | -2.44275 -3.7493 | -5165.96 5381.25
2.22618 47.7946 | -1.00369 -0.414775 | -3427.42 -861.459
2.66727 47.5622 | 0.600572 3.47684 | -2220.71 -247.006
3.10938 47.3359 | 0.451999 4.65887 | -2027.41 -637.196
3.55547 47.12 | 0.413985 1.80594 | 887.225 -2938.67
4.01183 46.923 | 1.37164 -0.14616 | 4303.94 3983.54
4.48459 46.7624 | 2.45133 1.21376 | 1686.57 -626.887
4.96937 46.6361 | 2.2426 -0.0753622 | -392.168 -473.973
5.46162 46.5414 | 1.19535 -2.00078 | 1168.92 721.192
5.95977 46.477 | 0.463677 -1.45818 | 2184.57 -2406.14
6.46208 46.4376 | -0.212071 -0.186694 | -1617.63 2137.66
6.96448 46.4266 | -0.469826 -0.141429 | -3373.6 172.015
7.46418 46.4391 | 0.759153 -1.12117 | -757.665 -4349.75
7.96193 46.469 | 1.67548 0.912733 | -525.832 3349.59
8.45645 46.5269 | 2.33438 3.69399 | -2782.5 1088.14
8.94525 46.6085 | 2.55293 2.2238 | -3249.17 -3341.76
9.4288 46.7032 | 1.55698 0.771656 | 1030.64 -1711.13
9.91018 46.8105 | 1.41215 1.20236 | 4242.22 -198.605
10.3901 46.9365 | 1.70439 0.274578 | 1430.4 3101.48
10.8638 47.0897 | 1.62474 -1.23927 | -2275.65 2287.99
11.3276 47.2671 | 1.10917 -2.65309 | -5615 -509.723
11.7831 47.4541 | 0.919937 -4.78009 | -1847.66 -2727.33
12.24 47.632 | 0.74269 -4.42755 | 4308.73 -1011.69
12.7066 47.7903 | -0.188213 -2.01838 | 2773.78 -1023.98
13.1821 47.9269 | -0.25192 -1.96045 | -1598.04 1184.89
13.6618 48.0475 | 0.017183 -2.59583 | 2189.86 565.997
14.1471 48.1542 | -1.12595 -1.01129 | 4682.4 14.0133
14.6383 48.2488 | -2.47005 1.45102 | -434.139 3377.19
15.1315 48.3371 | -3.08119 2.74654 | -1214.42 4231.62
15.627 48.4118 | -3.01302 3.33109 | 2520.21 -1353.32
16.1283 48.4493 | -2.68813 4.45356 | 3050.24 -4721.74
16.633 48.4313 | -2.54205 4.03431 | 992.559 -1486.97
17.1337 48.3582 | -2.41815 2.45024 | -1716.33 1074.16
17.6232 48.2348 | -2.4129 1.32137 | -727.183 2736.85
18.0961 48.0617 | -2.49818 0.135363 | -1325.33 -7112.64
18.5439 47.8297 | -1.14614 0.807767 | -1837.97 -717.983
18.9664 47.5556 | 1.05165 2.30497 | 887.94 7164.05
19.3708 47.259 | 2.90966 2.9217 | -1765.74 -941.812


53.1554 -54.3998 | -0.736154 -3.80495 | -2283.53 -238.873
53.5221 -54.0587 | -1.01271 2.64316 | 15098.4 9891.92
53.8795 -53.6925 | -5.38086 -0.274563 | -7198.61 -6173.66
54.2101 -53.3096 | -5.09699 1.10221 | -9615.27 -3392.02
54.5088 -52.9101 | -3.84768 1.77287 | 2672.09 -5122.62
54.7911 -52.502 | -2.90478 0.00137752 | -2156.13 4399.76
55.0569 -52.0807 | -0.834473 -0.56257 | 155.938 8272.5
55.3197 -51.6523 | 0.727018 -0.561899 | 674.324 -5365.97
55.602 -51.241 | 1.84848 0.708206 | -612.931 -8140.8
55.9162 -50.8617 | 0.754959 1.25178 | -4677.52 -8170.7
56.2595 -50.5172 | 1.34063 2.45574 | 1663.08 9058.88
56.628 -50.1937 | 1.2911 3.9061 | -533.318 1241.81
57.0195 -49.901 | 1.16991 2.91042 | -14139.4 -18894.4
57.4262 -49.655 | 0.198675 1.17578 | 6984.64 12678.5
57.8477 -49.4206 | -0.224827 1.25137 | 4272.94 6974.96
58.2798 -49.1958 | 2.4205 0.739874 | -10293.5 -9072.2
58.7162 -48.9959 | 0.958175 3.55833 | 6573.14 13523
59.1645 -48.8086 | 0.134197 1.78162 | -3149.3 -8008.49
59.6256 -48.6645 | 0.323952 -1.46851 | -1465 1666.82
60.0977 -48.5605 | 0.273638 -2.3579 | 9849.51 7523.18
60.5855 -48.4939 | 0.42656 -0.651628 | 12974.3 -8613.57
61.0875 -48.4819 | 2.26901 -1.42129 | 347.319 6912.05
61.5889 -48.5017 | 0.465723 0.834791 | -20013.3 1987.68
62.0747 -48.5562 | 0.391872 0.757953 | 4859.64 -1601.45
62.5567 -48.6508 | 1.27293 -4.72555 | 12183.3 4084.58
63.0376 -48.7837 | 0.9826 -2.46096 | -2484.91 -12682.9
63.501 -48.9736 | 1.50559 -2.50537 | -4370.49 5676.85
63.9487 -49.19 | 1.24918 -7.67172 | 4113.09 4737.71
64.3896 -49.4191 | 2.2861 -3.8595 | -8530.83 -6947.46
64.8162 -49.6652 | 2.58292 -3.81508 | -8422.73 11165.9
65.2413 -49.8955 | 2.42553 -4.49031 | 6071.38 -2284.18
65.6805 -50.106 | 2.86042 -0.633741 | 8614.7 2951.77
66.1359 -50.2927 | 2.92904 -2.0091 | -7140.82 -5440.44
66.5924 -50.473 | 2.31356 -1.19908 | 4098.62 -2444.79
67.0574 -50.6407 | 2.40456 -5.90821 | 6039.79 -1226.38
67.5343 -50.785 | 0.40733 -6.40088 | -6061.75 -1046.58
68.0165 -50.8961 | -0.956374 -2.12017 | -911.143 13196.9
68.5064 -50.9572 | 1.02195 -4.52004 | 10560.3 -12939.6
69.0054 -51.0058 | -0.100903 -1.0911 | -6512.05 -6286.77
69.5039 -51.0317 | 1.39144 -1.1433 | 8746.12 11995.6
70.0066 -50.9992 | 1.95779 -1.26579 | -7345.83 1831.54
70.5006 -50.9207 | -1.72458 -0.861685 | -56.4531 -9614.62
70.9888 -50.8173 | 0.506664 -5.87173 | 7090.73 5861.88
71.4703 -50.6733 | -0.527921 -4.38201 | -15532.1 -7755.69
71.929 -50.4939 | -0.448071 -6.21934 | 8463.01 3858.58
72.3723 -50.2682 | 2.74835 -5.26528 | 3596.64 2190.76
72.7915 -49.9952 | 0.62617 -2.10648 | -8271.07 -688.007
73.1741 -49.6791 | 0.442891 -3.30767 | 2450.19 -500.902
73.5299 -49.3316 | 0.32484 -3.25629 | 7068.99 -1790.31
73.8642 -48.9599 | -3.08591 -2.02834 | -4857.19 4869.69
74.162 -48.5571 | -5.53481 0.626332 | -591.655 799.775
74.4308 -48.1337 | -1.4988 1.10051 | 4398.93 -1446.76
74.6829 -47.6998 | -0.6095 0.850064 | -2241.87 -4147.67
74.915 -47.2581 | 0.749675 -1.89201 | 883.506 3383.07
75.1273 -46.805 | 3.83439 -2.48664 | -3179.21 -2106.67
75.3191 -46.3456 | 4.10598 0.709406 | 6349.91 -7779.63
75.4994 -45.8856 | 4.84439 -0.491874 | -4286.47 2248.96
75.6465 -45.4135 | 2.72129 -1.52026 | -2723.94 7678.38
75.7582 -44.9262 | -0.41382 1.86978 | 922.697 6955.16
75.8497 -44.4289 | 1.7837 2.30893 | 4443.76 -4150.44
75.9374 -43.9321 | 2.27452 1.31458 | -3813.68 2041.44
76.0186 -43.434 | 2.90767 0.936209 | 2079.27 -5740.55
76.1058 -42.9397 | 4.77943 0.40145 | 100.687 7822.9
76.2011 -42.4428 | 4.875 2.17628 | 86.6752 -6547.43
76.3091 -41.9528 | 4.26115 1.24719 | 1322.31 -7866.65
76.4305 -41.4691 | 5.78212 -2.70596 | -3081.84 26716.4
76.5587 -40.971 | -0.117257 -2.26692 | 8275.25 -11550.7
76.7142 -40.4847 | -2.39831 1.81091 | -8388.04 -1232.42
76.8812 -40.0063 | -2.25128 4.02038 | -1500.14 -1549.76
77.0731 -39.5406 | -0.906351 0.729183 | 4997.39 -11052.2
77.3044 -39.1005 | 2.37351 -3.30548 | -12982.4 861.481
77.5577 -38.6779 | 3.88376 1.43026 | 3115.99 3157.86
77.8576 -38.2831 | 4.26536 4.30172 | 15049 4335.59
78.2188 -37.9307 | 0.524511 -0.0545127 | -4497.39 84.6038
78.6176 -37.6251 | 0.418007 0.343159 | -9035.38 -14956.7
79.0422 -37.3751 | 3.69669 1.07516 | 2990.33 12886.9
79.4857 -37.1488 | 2.49551 1.84759 | 5351.92 -339.993
79.9484 -36.9538 | 0.741208 0.912953 | 3702.31 -3982.78
80.4242 -36.7887 | 0.0465094 2.23047 | -9134.73 5380.3
80.8995 -36.633 | 0.544108 4.9502 | 8626.21 -2301.77
81.3844 -36.492 | 1.66654 3.30485 | 2902.11 5174.49
81.8738 -36.356 | 0.192297 3.70314 | -8156.99 2099.61
82.3619 -36.2327 | 1.34156 4.06851 | 3215.27 -6416.78
82.8578 -36.1434 | 1.84031 4.94903 | 2963.52 -1625.54
83.3605 -36.0838 | -0.0319735 5.47383 | 3521.84 -1492.93
83.867 -36.043 | 0.103666 7.71275 | -9948.09 -720.355
84.3685 -36.0046 | -0.132958 6.03731 | 10182.3 10193.2
84.8746 -35.951 | -3.51391 3.36492 | -2700.74 -16988
85.3789 -35.9026 | -2.35675 0.972895 | -6317.25 13923.5
85.8749 -35.8139 | -0.648544 1.94571 | 8367.98 -1010.83
86.3694 -35.6949 | -1.31051 0.153916 | -4091.65 -4809.83
86.8534 -35.5473 | -1.07232 -0.891848 | 1029.05 6840.27
87.3236 -35.355 | 1.95373 -2.04485 | 778.676 -1301.04
87.7779 -35.1255 | 2.35099 2.28301 | 7001.36 50.597
88.2142 -34.8573 | 2.20845 -2.0079 | -10479.6 1137.76
88.6107 -34.5422 | 2.31727 -1.16026 | -8169.34 164.84
88.9664 -34.1879 | 2.81631 -1.08318 | 9301.79 -7089.11
89.3007 -33.812 | 2.15838 -2.02628 | -2035.32 10656.4
89.5986 -33.4002 | 4.14272 2.66961 | 2066.63 1507.82
89.8647 -32.9641 | 6.50981 0.85454 | -5283.6 -10249


41.8657 52.1182 | -0.621233 6.47353 | -6484.05 -2069.01
42.3605 52.1291 | -1.02448 5.37276 | 9423.79 489.417
42.8608 52.1144 | 0.173139 3.83475 | -7981.61 -1491.06
43.3561 52.0783 | -1.43737 6.00932 | 6697.25 5781.58
43.853 52.0329 | -3.19623 2.02468 | -10123.1 -5158.62
44.3417 51.9672 | -1.05283 1.80072 | -2758.91 -110.026
44.8291 51.8951 | 1.1583 6.29494 | 28997.3 5361.51
45.3342 51.8297 | -0.411641 3.70447 | -24066.9 -3438.7
45.8258 51.7555 | 0.273382 5.53761 | 6074.01 1626.31
46.3191 51.6788 | 1.10133 3.81721 | 5791 4293.09
46.8146 51.5976 | -1.44188 1.96467 | -14098.9 -3680.36
47.2987 51.4922 | 0.0881299 4.16083 | 16756.7 -123.31
47.787 51.3633 | -0.205776 1.3984 | -2773.5 -3006.07
48.2658 51.2031 | 0.615679 1.57721 | -6533.41 -1007.77
48.7314 51.0158 | -1.3987 -1.28628 | 9524.27 5317.96
49.1956 50.8133 | -1.66582 -1.8947 | 788.835 -12979.7
49.6492 50.5781 | 2.62536 -1.8234 | 981.243 7208.82
50.0959 50.3354 | 0.0771458 -3.76865 | -14379.1 4837.6
50.5262 50.0853 | -2.2111 -0.631538 | -174.16 719.001
50.9514 49.8292 | -0.00172338 -3.07861 | 9124.78 3598.04
51.3788 49.5683 | -1.47015 -3.33977 | 4305.01 -14732
51.7953 49.2796 | -1.6346 1.84057 | -17053.7 11917.6
52.1906 48.9844 | 0.00703392 1.40023 | -5934.88 5110.25
52.5783 48.687 | 0.443886 -0.364923 | 22018.7 -15772.1
52.9815 48.3838 | 2.9497 0.141993 | -14146.2 9791.85
53.3849 48.0958 | 1.87803 2.92416 | -732.766 430.48
53.7993 47.8252 | 0.654924 5.13625 | 10984.6 -7814.27
54.2354 47.5745 | 4.50895 1.21774 | -8569.18 6415.8
54.6861 47.3601 | 4.5232 1.25278 | 15342.6 -6889.55
55.1633 47.1805 | -0.488042 3.21304 | 1292.18 -537.759
55.6566 47.0462 | 0.478397 -0.337565 | -12091.9 7228.3
56.1556 46.9702 | 1.64069 -0.445871 | 22997.5 -3263.55
56.6728 46.945 | -2.71969 0.148328 | -14208.9 -511.118
57.1813 46.9746 | -0.76987 -0.624226 | -9614.29 8680.71
57.6773 47.068 | 0.618481 -1.06887 | 22236.5 -1420.08
58.177 47.2014 | -2.60108 -2.10435 | -10392.7 -1896.7
58.6588 47.3703 | -0.457526 -0.766865 | -14868.7 113.27
59.1159 47.5723 | -0.148194 2.39702 | -1349.39 -847.18
59.5624 47.7901 | -0.448228 0.00791664 | 738.601 -6012.9
60.0085 48.006 | -2.27387 2.65836 | 7005.38 1864.39
60.4576 48.2242 | -0.58765 2.51739 | -7786.59 -3533.04
60.8983 48.4474 | -1.33311 0.0556023 | -3227.23 1621.75
61.3315 48.6825 | -2.60453 1.05093 | 10263.7 270.011
61.7669 48.9274 | -1.21793 1.57719 | 5063.84 5655.73
62.1979 49.1917 | 0.862639 -1.89381 | -3640.84 6845.66
62.6178 49.4749 | -1.46647 -1.02261 | -1521.01 -2531.7
63.0376 49.7528 | -0.201406 -0.368959 | -9395.12 -15887
63.4628 50.0038 | -0.0157819 -1.02982 | 13613.6 11919.2
63.9035 50.2495 | -2.40202 -1.89272 | 3076.14 5579.81
64.3534 50.4855 | 0.916034 0.57324 | -16890.4 -12785.2
64.8047 50.6918 | -0.0509546 -0.598526 | 15376.3 8345.2
65.2743 50.8786 | -1.04723 1.10925 | -5330.83 -2466.17
65.7514 51.0364 | 0.765651 0.848017 | -7484.11 931.264
66.2349 51.1622 | -0.716382 3.58085 | 23335.8 712.128
66.7411 51.2451 | -1.48915 6.05316 | -14456.2 -4652.75
67.2443 51.2806 | -0.00823345 2.76552 | -7485.45 3116.41
67.744 51.2785 | 0.399557 3.56762 | 14989.6 1183.18
68.251 51.2343 | -1.96855 1.83945 | 442.153 -7132.73
68.7512 51.1362 | -1.17198 2.17796 | -13344.5 9249.39
69.2325 50.9988 | 1.39852 2.11403 | 5847.06 -10862.6
69.7002 50.8073 | -1.53371 3.66302 | 5661.38 3717.36
70.1549 50.5826 | -1.47539 4.7592 | -14424.5 3778.99
70.5822 50.3268 | 0.175145 -0.66455 | 3398.12 -1111.64
70.9932 50.0446 | -6.35432 -0.0273918 | 946.396 1023.03
71.3893 49.7431 | -5.69924 0.0775359 | -9032.5 8131.65
71.7658 49.4278 | -1.48447 -2.26472 | 8166.45 -12689.2
72.1348 49.089 | -3.26913 1.67798 | 9463.79 -6163.54
72.5062 48.7415 | -1.08045 0.760485 | -10705.9 11566.3
72.8747 48.4042 | 1.18384 -1.5492 | 1861.3 -2579.69
73.2517 48.0744 | 0.155457 0.145965 | 5098.5 -7422.74
73.6445 47.7563 | 1.30417 0.406327 | -3891.26 15044.7
74.0538 47.4728 | 2.16195 -1.32836 | -4643.06 -1862.47
74.4707 47.2054 | -0.835699 -0.37828 | 3475.22 -6283.89
74.8969 46.9476 | -2.28613 3.79724 | -9349.69 7303.5
75.3292 46.7115 | -0.1678 2.37602 | 13098.9 -9700.45
75.7816 46.4908 | 3.24111 -1.13197 | 9606.73 4778.77
76.2532 46.2984 | 0.295201 -0.900413 | -6545.27 -5591.63
76.727 46.1183 | -1.98967 -2.2031 | -7061.04 619.636
77.2039 45.9599 | -0.590628 1.30397 | 6385.55 4922.99
77.6946 45.8372 | -3.69646 1.62858 | 9584.37 -516.749
78.1971 45.7422 | -2.88702 -1.8889 | -12080.2 -2190.53
78.6948 45.664 | -0.815056 4.5062 | -4335.79 3510.48
79.1898 45.6054 | -2.92411 0.247303 | -5515.14 -2279.83
79.6809 45.5578 | -1.68069 2.12559 | -7318.61 -5639.93
80.1687 45.5229 | -0.44521 4.87923 | 9536.19 11728.7
80.6644 45.526 | -2.28416 -2.65815 | 9683.85 -7474.78
81.1669 45.5426 | -5.08111 0.311843 | -3664.68 1715.95
81.6666 45.5772 | -2.51305 0.325604 | -8396.31 3375.33
82.1607 45.6266 | -3.01789 -5.02862 | 13087.6 -6346.7
82.6629 45.6722 | -5.30049 -1.23491 | 1641.14 240.023
83.1663 45.724 | 0.421771 -4.94218 | -6210.5 -3052.97
83.6634 45.7912 | 2.96791 -1.28784 | -2596.38 10287.8
84.1543 45.8932 | 0.944024 -5.14606 | 9606.15 525.32
84.648 46.0087 | -1.13179 -2.09151 | -3791.8 -12102.5
85.1385 46.1196 | -4.31144 -4.17496 | -9375.89 9859.21
85.6184 46.2527 | -0.939014 -2.67624 | 4710.39 -328.047
86.1 46.3909 | 3.89937 1.26846 | 5583.03 -2427.9
86.5879 46.5214 | 4.29714 -2.50174 | 1002.2 3954.24
87.0791 46.6455 | 3.87935 -5.90704 | -2847.51 -1585.58
87.573 46.7503 | -1.05319 -0.821368 | -4001.36 -2335.94


-28.3886 -9.38372 | -3.33301 -3.00731 | -4063.02 1801.93
-27.9005 -9.29117 | -2.46925 -0.518311 | 1160.93 883.557
-27.4164 -9.17205 | -0.730056 -3.01365 | 7458.31 -3132.91
-26.9303 -9.039 | 0.241654 -4.88401 | 6181.01 -137.959
-26.4448 -8.8868 | -0.265564 -4.01308 | -1378.87 5487.34
-25.9693 -8.70454 | -1.64198 -2.15053 | -5484.49 -2923.92
-25.5071 -8.50186 | -3.29326 -1.19045 | -2792.18 -3841.74
-25.0563 -8.2829 | -3.80899 -1.87822 | 1874.69 964.326
-24.6163 -8.04192 | -2.47423 -2.41969 | -996.771 -276.239
-24.1922 -7.77613 | -0.765592 -1.52346 | -5311.83 951.629
-23.7889 -7.48415 | -0.479992 0.445399 | -540.194 2052.07
-23.3985 -7.17442 | -0.842013 0.581249 | 3887 -640.202
-23.0077 -6.86201 | 0.546761 -0.553277 | 2481.21 -2811.34
-22.6127 -6.55455 | 3.98099 -1.8598 | -1250.93 -864.028
-22.2188 -6.24792 | 4.61782 -1.56416 | -4117.77 1562.24
-21.8307 -5.93776 | 2.00592 0.00637798 | -1495.97 -3872.13
-21.4434 -5.63145 | 0.0647838 1.06716 | -2370.98 -1794.43
-21.0565 -5.32839 | 0.605932 1.99051 | -1936.8 6073.98
-20.6666 -5.026 | 2.11967 3.31129 | 5043.9 2698.28
-20.2578 -4.74175 | 2.41472 3.28764 | 6445.19 -2525.86
-19.822 -4.49348 | 2.05184 2.26038 | 571.922 1373.88
-19.3662 -4.28112 | 1.14987 3.23614 | -2248.85 1238.23
-18.8954 -4.10756 | 0.593311 2.9593 | -855.781 -3116.5
-18.4108 -3.98243 | -0.248165 1.5364 | 1568.49 -3622.75
-17.9156 -3.90426 | -1.93361 2.27327 | 2627.8 2883
-17.4144 -3.8558 | -2.12128 0.87218 | -1012.12 5171.12
-16.9122 -3.82974 | -1.583 -1.22958 | -4248.67 -4974.45
-16.4126 -3.83915 | -2.29315 -1.0955 | -1773.13 -1890.05
-15.9158 -3.87707 | -2.91331 -2.63481 | 2127.42 4355.49
-15.4188 -3.92823 | -2.93604 -3.78387 | 3236.89 1302.59
-14.921 -3.99494 | -2.26463 -3.46221 | 1907.91 -2604.04
-14.4247 -4.08553 | -1.53593 -5.22621 | 576.216 -3309.06
-13.9316 -4.19926 | -0.676937 -5.76788 | 3082.62 -93.8134
-13.4387 -4.32404 | 0.427713 -4.40981 | 1520.77 2625.43
-12.9457 -4.45 | 0.0514371 -3.84316 | -2966 361.686
-12.4558 -4.57787 | -0.223284 -3.03265 | -5576.35 -397.614
-11.9709 -4.70699 | 1.63609 -1.91997 | -2706.15 4914.16
-11.4884 -4.83043 | 2.47634 -2.18449 | -1651.78 539.472
-11.0089 -4.95723 | 1.01962 -2.04217 | -3763.47 -5902.9
-10.5342 -5.09649 | -0.387401 -0.661383 | 2132.95 1336.15
-10.0567 -5.23176 | -1.15691 0.324845 | 6960.65 1687.19
-9.57062 -5.35391 | -1.64251 2.45476 | 1839.15 -2564.56
-9.07981 -5.46575 | -2.70336 3.27963 | -2294.63 -655.973
-8.587 -5.56208 | -2.95557 1.32898 | -1669.61 -483.985
-8.09131 -5.63406 | -2.57005 -0.983029 | 1714.23 3061.92
-7.59129 -5.66999 | -2.67991 -0.238003 | -1000.05 3173.87
-7.09152 -5.67079 | -3.07081 2.2385 | -7505.47 105.104
-6.59798 -5.65076 | -3.0286 0.857364 | -3458.78 -609.221
-6.10787 -5.62629 | -2.61596 -0.963619 | 3642.18 -6353.22
-5.61507 -5.61211 | -3.36667 0.959466 | 3990.22 -2626.2
-5.11849 -5.59651 | -4.83801 1.33934 | 2644.44 3050.36
-4.6202 -5.55749 | -5.56652 0.224469 | 2401.78 1272.57
-4.1231 -5.48576 | -5.42521 1.52056 | 1474.1 2883.92
-3.63109 -5.37671 | -4.57186 2.34856 | -663.342 3390.81
-3.14713 -5.236 | -4.25375 2.79423 | -1137.26 -7110
-2.66978 -5.08232 | -3.8379 2.59036 | -2679.75 -2014.65
-2.20189 -4.90903 | -1.71642 0.952536 | -1006.76 3142.62
-1.74604 -4.70533 | 0.697751 0.52687 | 5349.8 995.611
-1.29959 -4.47295 | 1.27394 2.13148 | 2296.99 3760.69
-0.86641 -4.21052 | -0.98974 4.68144 | -922.771 -392.294
-0.448487 -3.92475 | -0.741992 2.71447 | 1686.88 -2743.63
-0.0446206 -3.61992 | 1.20256 -0.339619 | -2925.72 4689.04
0.338503 -3.28903 | -1.37122 1.99064 | -2601.07 2114.98
0.7062 -2.94167 | -2.86314 3.10184 | 2677.36 -6351.66
1.07273 -2.5958 | -1.54086 1.63089 | -3014.67 375.163
1.43625 -2.24893 | -2.3788 2.92106 | -2757.67 4850.14
1.80257 -1.90402 | -1.60534 2.67373 | 3282.05 -2183.78
2.18982 -1.58208 | -0.0295794 0.494397 | 2644.54 -4309.1
2.60333 -1.29564 | -0.068492 -0.316941 | -970.388 -3395.89
3.03568 -1.04235 | 0.146724 -1.49419 | -4020.36 1581.65
3.47734 -0.810051 | -0.331243 -1.70246 | -270.483 2316.66
3.92817 -0.596145 | -1.55778 0.886998 | -480.094 -2773.2
4.38851 -0.406858 | -1.77972 2.30337 | -2444.39 1773.03
4.85541 -0.238506 | -2.83486 5.47518 | 192.453 -296.042
5.33014 -0.0955019 | -3.27129 6.89935 | -2456.44 -2686.81
5.81021 0.0195656 | -2.70267 5.80801 | -469.763 3370.09
6.29467 0.114486 | -1.96802 5.45152 | 1537.32 522.035
6.78439 0.185033 | -1.4487 4.00066 | -92.687 -410.193
7.27764 0.22729 | -2.13418 1.92499 | 1782.82 -557.514
7.77366 0.240881 | -2.96314 0.810846 | -1104.64 -311.016
8.2694 0.229612 | -3.01213 -0.485387 | 1738.73 2169.82
8.76554 0.199899 | -2.46324 -1.40765 | 1329.83 -711.509
9.26079 0.15024 | -1.58685 -2.28613 | -3574.48 -4212.28
9.75154 0.0827937 | -1.17323 -3.56718 | -2684.54 1344.84
10.24 0.018573 | -0.0878196 -1.88764 | -1059.51 7068.19
10.73 -0.0254572 | 0.677186 -0.193295 | 5730.58 -1208.06
11.2255 -0.0614319 | -0.0895754 -0.721789 | 6921.31 -294.606
11.7266 -0.0984178 | -0.701394 0.114801 | 822.503 657.606
12.2278 -0.145672 | -0.0925879 1.93819 | -2637.16 -4959.23
12.7242 -0.215572 | 0.489702 2.8429 | -5633.65 1058.19
13.2136 -0.300325 | -0.0605213 3.3765 | -3052.21 395.115
13.6989 -0.393715 | -1.927 3.28206 | 1979.79 -234.296
14.1848 -0.489048 | -3.49354 1.89039 | 804.814 1366.01
14.6723 -0.57954 | -3.60363 1.47526 | 812.377 -960.235
15.1612 -0.664832 | -2.01252 3.27112 | -2779.53 -2871.59
15.6504 -0.741736 | 0.274526 3.41553 | 1717.21 2943.59
16.1442 -0.795339 | 1.49851 4.81853 | 6284.4 -35.0815
16.6447 -0.824037 | 0.798917 5.53848 | 923.097 -3359.14
17.1474 -0.828371 | -1.03165 3.06091 | -1030.55 2797.9
17.6486 -0.796195 | -3.01704 0.741595 | -2126.31 -88.3838


62.6971 13.7139 | -2.40166 3.15446 | 1998.75 -2640.93
62.9853 14.1221 | -4.21309 0.838636 | -2767.66 7559.85
