-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
37.8992 72.9633 | 0.235931 2.15364 | 5852.8 6355.74
38.1438 73.4041 | -1.86692 1.70094 | 7155.89 -3310.23
38.4485 73.8074 | -1.86768 0.44257 | -5077.84 -3455.69
38.7925 74.1729 | -0.223642 1.41152 | -2568.7 893.56
39.1673 74.5043 | -0.028348 3.79224 | -668.554 -3082.37
39.5697 74.7971 | 2.53557 3.45291 | -8078.69 1944.19
39.9901 75.0541 | 0.449377 1.82047 | -4384.11 -2479.66
40.4325 75.2612 | -0.480467 2.03817 | 5261.14 -2843.2
40.9001 75.4094 | 1.35775 0.778908 | -2295.41 6715.25
41.3803 75.5104 | 0.335547 0.354449 | 476.855 -686.869
41.8699 75.554 | 2.18199 1.5712 | 6622.58 -3622.09
42.3653 75.5383 | 1.79161 2.17481 | -4444.72 2672.93
42.8546 75.4809 | 1.92516 2.8914 | -8511.21 4742.83
43.3341 75.3928 | 2.16803 4.08304 | 13256.9 -2428.95
43.8148 75.2716 | 1.40547 4.42843 | -424.584 2536.84
44.2874 75.1199 | 2.44913 3.33283 | -469.679 1297.7
44.7472 74.9316 | 1.03366 3.97484 | 8531.86 -10789.5
45.194 74.6956 | 0.825324 0.816549 | 3246.03 3273.72
45.6248 74.4296 | 0.964614 -1.49314 | -13605.9 1064.93
46.0276 74.135 | -0.0921331 -1.58274 | 5479.2 2092.74
46.4209 73.8242 | 1.14857 0.0382163 | 6800.05 -9296.1
46.8093 73.495 | 0.0680686 -0.352884 | -3570.58 -2114.13
47.1941 73.1619 | -1.62509 -1.82422 | -2600.6 8708.55
47.5899 72.8484 | -2.82524 0.127952 | 8737.66 -8563.55
48.0096 72.5543 | -3.71519 0.232503 | 6414.93 6183.42
48.4551 72.2985 | -3.91427 0.454058 | -14742.1 1888.55
48.9081 72.0757 | -1.3812 0.280282 | 4616.09 2443
49.379 71.8914 | 0.555898 -0.142635 | 1296.41 801.182
49.8623 71.7417 | 0.0298842 -0.135007 | -7290.62 218.675
50.3493 71.6199 | 2.0189 1.46924 | 5940.24 78.5209
50.8462 71.5226 | 2.66755 2.23593 | 9353.15 -1182.68
51.3527 71.4435 | 1.93598 0.363197 | -6484.7 -2611.2
51.857 71.3768 | -0.50367 -2.67651 | -7519.44 -1836.59
52.3579 71.3286 | -1.28045 -4.5964 | 973.838 3008.29
52.8612 71.3159 | -0.482235 -3.32032 | 8235.75 -737.751
53.3675 71.3443 | 1.86783 -0.67767 | -14956.7 -126.848
53.8583 71.423 | 1.88918 0.570724 | -3810.98 4989.52
54.3342 71.5563 | 0.212753 0.156843 | 3871.52 1314.53
54.8019 71.7249 | -0.371382 -1.20989 | 3977.94 -4863.59
55.2668 71.9067 | -0.692873 -1.68381 | 563.238 6178.96
55.7279 72.1019 | -1.2262 0.793074 | -5086.51 -7209
56.1883 72.2878 | -1.61808 0.615012 | 6655.86 926.352
56.6566 72.4641 | 2.19931 -0.460812 | -1417.02 2259.11
57.1288 72.6325 | 2.07642 -0.451069 | 5822.89 -1605.68
57.61 72.7865 | 3.45296 -4.0552 | 3571.98 1286.28
58.0968 72.93 | 4.12244 -3.19872 | -9964.64 -2710
58.5793 73.0641 | 1.93218 -0.0935705 | -419.529 3254.35
59.0622 73.1925 | 3.04101 -1.27968 | -3610.52 154.026
59.5468 73.3052 | 3.59434 -3.64559 | 5645.57 -4267.47
60.0401 73.3895 | 4.19963 -2.30336 | -284.592 4026.1
60.5367 73.4523 | 2.23772 -1.00415 | -6745.55 1686.45
61.0327 73.4849 | 1.37143 -1.92113 | 10636 -4975.58
61.5359 73.471 | 2.16093 -0.676534 | -2934.82 275.113
62.0356 73.415 | 1.50724 -1.29928 | 2014.31 532.621
62.5304 73.3203 | 1.28492 -0.363224 | -1966.59 409.562
63.0151 73.1873 | 2.86399 -0.934835 | -1338.19 163.688
63.4871 73.0159 | 3.3241 -1.39823 | 4612.69 -1830.81
63.9471 72.8058 | 3.75133 -0.0346615 | 2282.87 -1508.72
64.3899 72.5578 | 2.46404 -1.44136 | -4963.06 184.638
64.8077 72.2753 | 1.62009 -1.6555 | -4326.1 5411.23
65.2012 71.9663 | 3.22286 -0.728525 | 3248.31 -10530.6
65.5759 71.6262 | 2.64269 -1.72193 | 3428.65 2061.65
65.9426 71.2763 | 2.28059 -1.87073 | -4245.52 5262.82
66.3024 70.9262 | 1.28255 -2.54645 | -886.926 979.228
66.6608 70.5779 | 2.72664 -2.31995 | -1056.13 8261.59
67.0202 70.236 | 3.88398 -0.958711 | 3379.41 -8707.75
67.376 69.883 | 2.61254 0.84277 | 2299.67 2875.54
67.7244 69.5226 | 1.9447 2.45745 | -5924.11 -414.126
68.0528 69.1473 | 2.97447 1.34784 | -1017.8 -2454.49
68.3652 68.7591 | 2.23162 -0.898091 | -3040.61 7185.07
68.6696 68.3709 | -0.0546051 -1.30977 | 644.998 -1680.64
68.9742 67.9819 | -2.27451 -0.0053017 | 773.812 -705.122
69.2862 67.5962 | -0.76161 -0.711163 | 8113.11 -9242.29
69.6147 67.2139 | 0.798428 -2.4827 | -2207.45 6601.7
69.9561 66.8483 | 0.316754 -2.27884 | -6199.74 4652.3
70.3051 66.4976 | 2.27107 0.415008 | 3830.8 -2124.86
70.6658 66.1562 | 3.77326 -0.199352 | -4774.61 -3079.47
71.0321 65.8217 | 3.88717 1.78768 | 3311.92 3903.39
71.4142 65.505 | 0.701879 2.41676 | 4008.77 -270.956
71.8089 65.2005 | -0.989241 0.426955 | -6277.47 -7649.72
72.2047 64.8964 | 1.23163 0.08645 | 5627.15 2671.03
72.6168 64.6096 | 1.70365 -0.742012 | 3555.57 -5045.91
73.0456 64.3403 | 0.0275245 -0.0869222 | 677.38 1900.66
73.4912 64.1 | 2.63302 -2.11638 | -5214.44 82.228
73.9501 63.8933 | 0.885543 -3.97063 | 5285.09 4840.72
74.4281 63.7309 | 0.700241 -6.34394 | -5921.07 -973.562


-60.5972 7.33402 | -1.1502 2.26779 | 1034.68 -2179.41
-60.1927 7.62749 | -0.318119 0.778864 | -2168.93 4254.8
-59.8102 7.95044 | 0.359616 0.0631657 | 3000.42 -789.614
-59.4425 8.2925 | 0.609593 0.50791 | 1292.22 1545.01
-59.0887 8.65121 | 0.500493 1.04988 | -2823.5 2915.51
-58.7484 9.02264 | -0.718232 1.85429 | 1041.84 -5515.7
-58.4098 9.39159 | -3.07309 3.06077 | -1821.57 -5057.8
-58.0727 9.7564 | -4.93061 3.7155 | -3993.73 1065.38
-57.7408 10.1235 | -4.69395 3.09744 | 1124.71 899.335
-57.4064 10.4899 | -4.49391 2.34908 | 2575.25 1806.19
-57.0635 10.8519 | -5.36957 1.65469 | 325.958 3250.22
-56.7099 11.2066 | -4.86567 -0.00618908 | 868.106 -229.177
-56.3386 11.544 | -3.53299 -0.958544 | 2418.57 -526.908
-55.9447 11.8568 | -2.45729 -0.63847 | -338.122 1920.72
-55.5297 12.142 | -1.48803 -0.839743 | -132.948 -1408.79
-55.0921 12.3903 | -1.99384 -0.521699 | 419.647 -125.723
-54.6325 12.5953 | -3.13785 1.23017 | 1042.51 -486.781
-54.1531 12.7512 | -3.21404 3.5785 | 1700.97 -1530.48
-53.6583 12.8538 | -1.9475 3.69649 | 1965.83 -1477.97
-53.1539 12.9057 | -1.12579 1.14735 | 746.848 -858.522
-52.6459 12.9148 | -1.72441 -1.04757 | 186.053 2634.11
-52.1382 12.8914 | -2.26759 -1.62268 | -602.738 -2917.04
-51.6333 12.8341 | -1.7925 -0.0860524 | -214.419 -1206.48
-51.132 12.7513 | -1.44812 1.41729 | 1103.01 5930.5
-50.6333 12.6555 | -1.18655 2.217 | -1281.3 28.2525
-50.1409 12.5353 | -0.622224 1.83449 | -2369.4 -5108.62
-49.6595 12.3795 | -0.386319 0.368512 | 480.321 868.322
-49.1875 12.197 | -0.0650004 0.0860238 | 502.517 275.857
-48.7249 11.9918 | 0.0932943 -0.307171 | -1212.07 271.025
-48.2732 11.7665 | 0.220949 -2.21834 | -2431.34 2536.37
-47.8337 11.5236 | 0.777107 -3.59622 | -1949.59 -1529.27
-47.4074 11.2604 | 1.17436 -3.12228 | 123.229 114.734
-46.991 10.982 | 1.52896 -1.47384 | 726.537 97.8345
-46.5813 10.6927 | 0.598275 -0.812416 | -3.95246 -3427.92
-46.1763 10.3939 | -0.85827 -0.714297 | 2119.52 719.425
-45.7692 10.0962 | -1.10847 -0.313154 | 673.476 1374.88
-45.3583 9.80414 | -0.701056 0.0831815 | -2538.48 -1392.59
-44.9452 9.5168 | -0.710764 0.172166 | 823.639 2406.91
-44.5249 9.24121 | -1.62938 -0.47329 | -1044.02 -2790.57
-44.0976 8.9762 | -1.53337 0.00554872 | -1890.53 -607.417
-43.6595 8.73154 | -0.511041 1.41343 | 843.844 2008.04
-43.2037 8.52204 | -0.371964 2.32624 | 1735.1 -949.84
-42.7291 8.35563 | -0.513162 2.68735 | 1797.99 916.977
-42.2378 8.2426 | -0.321938 2.39353 | 1218.07 3220.34
-41.7359 8.18904 | -0.250545 2.53552 | -855.118 2779.68
-41.2311 8.18853 | -0.412804 4.16717 | 1203.36 -2194.61
-40.7263 8.22446 | -0.195582 4.01162 | 3563.83 -4729.99
-40.2224 8.29011 | 0.306304 1.46487 | -1503.3 2542.08
-39.7272 8.39909 | -0.357523 1.05616 | -3836.19 2368.32
-39.2477 8.55541 | -1.97065 2.63849 | -2265.87 -3205.94
-38.7866 8.75187 | -2.07978 2.60077 | -3033.31 -156.018
-38.3483 8.99014 | -1.13847 1.14208 | -1281.5 2983.16
-37.9338 9.26785 | 0.270435 -0.8109 | 1950.58 -1062.51
-37.5362 9.57101 | 1.01611 -1.69468 | 1278.08 61.1655
-37.152 9.89253 | 0.427752 -0.84247 | 1519.43 442.724
-36.7784 10.228 | -0.481257 0.594481 | -249.184 -744.664
-36.4153 10.574 | -1.51279 2.13653 | -549.388 -1068.99
-36.0628 10.9293 | -1.25262 2.16075 | -1018.58 -1555.92
-35.722 11.2935 | -0.99453 2.08538 | -543.664 -296.933
-35.3938 11.6682 | -1.42689 3.17984 | -2100.3 3111.22
-35.0785 12.0546 | -0.441613 3.03067 | -1936.81 522.845
-34.7663 12.4431 | 0.205632 1.67635 | 3817.97 -3202.08
-34.441 12.8208 | -0.880124 0.78275 | 1355.4 779.88
-34.1017 13.1878 | -2.09332 0.833304 | 792.944 908.972
-33.7504 13.545 | -3.6397 2.47422 | -209.745 2490.21
-33.3887 13.8933 | -3.43542 3.56558 | -1564.75 1234.93
-33.0142 14.2277 | -1.86374 3.34991 | 145.358 -2040.55
-32.6201 14.537 | -0.867601 2.37734 | 1468.17 -3506.91
-32.2044 14.8147 | -0.371386 1.53625 | -2988.3 659.373
-31.7745 15.0667 | -0.0865653 1.19869 | -672.068 114.347
-31.3316 15.2938 | -0.37536 1.59941 | 296.388 -300.245
-30.8768 15.496 | -1.1958 1.35392 | 567.246 759.896
-30.4117 15.6758 | -2.06622 -0.0385867 | 2063.93 -345.879
-29.9378 15.835 | -2.55389 -0.819861 | -428.832 1504.03
-29.4589 15.9794 | -2.67302 -0.0175803 | -769.266 2260.82
-28.9761 16.1099 | -2.40702 1.22138 | -277.84 -2037.62
-28.4886 16.2187 | -1.18112 1.52914 | -780.209 -715.771
-27.9973 16.3058 | 0.409323 1.13491 | 1228.84 256.208
-27.5021 16.3744 | 0.746538 1.39068 | 1733.18 65.301
-27.0034 16.4277 | -0.360918 2.30899 | 2342.65 215.66
-26.5017 16.4696 | -1.25448 2.36188 | -117.808 510.505
-25.9996 16.5041 | -0.913258 1.03231 | -2652.29 -2786.5
-25.4994 16.5332 | -0.614897 0.108712 | -1215.03 -2837.34
-25.0014 16.5694 | -1.12422 0.424158 | -1955.2 4384.57
-24.5084 16.6361 | -1.48755 1.35377 | -1984.04 1345.48
-24.023 16.738 | -0.726654 0.774803 | -1378.72 -1034
-23.5467 16.8719 | 0.600315 0.291465 | -800.051 -711.535
-23.0805 17.0359 | 0.553861 2.28434 | 2098.74 -89.9306
-22.6241 17.2289 | -1.0935 4.06852 | 38.324 360.215
-22.1806 17.45 | -2.27879 3.70465 | -3057.19 -944.163
-21.7527 17.6953 | -1.69685 1.93159 | -646.267 -2976.3
-21.3377 17.9588 | -0.637569 0.532423 | 1659.52 -675.086
-20.9346 18.2417 | -0.504853 0.50265 | 2109.41 2387.12
-20.5459 18.5482 | -0.382298 0.557798 | 1694.61 791.735
-20.1735 18.8769 | 0.26149 -0.25231 | 1268.64 -152.408
-19.8195 19.2268 | -0.0526223 -0.609284 | -1567.18 1838.82
-19.4878 19.5985 | -0.771581 -1.36882 | 2409.17 -487.648
-19.1732 19.9866 | -1.6637 -1.96557 | 4373.15 1055.33
-18.876 20.3916 | -1.8256 -1.79228 | -2016.27 3132.29
-18.6071 20.8176 | 0.336918 -2.30326 | -2129.76 -3487.98


-53.4363 -20.091 | 0.199649 -4.56867 | -1750.59 585.765
-53.0092 -20.3469 | -1.38633 -4.2223 | -274.193 3227.73
-52.5704 -20.5799 | -2.6015 -4.51161 | -549.24 -1681.19
-52.1224 -20.7956 | -2.66702 -4.08829 | 2315.8 -3019.86
-51.6639 -20.9949 | -2.68987 -3.94213 | 2949.26 58.8026
-51.194 -21.1711 | -2.88198 -4.30696 | -2762.75 -1461.78
-50.7169 -21.3214 | -2.46482 -3.529 | -3941.5 1912.44
-50.2332 -21.4351 | -1.3843 -1.36025 | 293.013 2852.53
-49.7418 -21.5068 | -0.656681 -0.478665 | 2712.83 -2109.29
-49.2444 -21.5435 | -0.648842 -1.55255 | 1711.58 419.323
-48.7441 -21.5462 | -0.950326 -3.05362 | -779.513 -127.262
-48.2448 -21.519 | -0.987018 -3.32537 | 241.682 -1164.64
-47.7475 -21.4661 | -0.754535 -1.79837 | 942.571 1230.28
-47.2529 -21.3874 | -0.466216 -1.45221 | -947.171 -2001.47
-46.7629 -21.2882 | -0.323987 -2.6364 | -274.086 -2780.19
-46.2785 -21.1665 | -0.6259 -2.28485 | 1123.09 3990.02
-45.8026 -21.0106 | -0.958687 -1.42149 | 627.683 4064.04
-45.3366 -20.8232 | -0.966387 -1.71694 | -392.334 -2619.16
-44.878 -20.6211 | -0.847198 -2.39516 | -3786.81 -2279.59
-44.4266 -20.4125 | -0.799823 -1.78307 | -3666.05 -1454.95
-43.9797 -20.2025 | -0.5803 0.211901 | -1465.15 -2220.38
-43.5335 -19.9965 | 0.366917 0.585077 | -1773.8 2091.89
-43.086 -19.7946 | 1.10201 -1.16571 | 1782 719.312
-42.631 -19.6063 | 0.123465 -1.35304 | 3942.26 -1393.66
-42.1646 -19.4403 | -1.2337 -0.831664 | 1425.86 -112.717
-41.6898 -19.2952 | -1.55865 -1.20786 | -584.748 -129.611
-41.2105 -19.1661 | -1.25033 -2.24724 | -641.806 1688.08
-40.7286 -19.0469 | -0.838121 -3.74278 | 1981.97 1473.42
-40.2425 -18.9374 | -0.541867 -3.60016 | 2063.33 916.637
-39.7518 -18.8411 | 0.107245 -2.8263 | -836.472 1001.41
-39.2583 -18.7633 | 1.1813 -3.55112 | -1730.99 778.415
-38.7623 -18.7127 | 2.03463 -3.37924 | 347.337 -1908.09
-38.2637 -18.7013 | 2.42744 -2.31655 | 1942.45 -1046.64
-37.7642 -18.7325 | 2.5689 -2.9686 | 3073.12 1476.94
-37.2663 -18.8046 | 2.68295 -3.32107 | 2465.72 -2818.24
-36.7748 -18.9228 | 2.73511 -2.02169 | 17.3432 -2288.36
-36.295 -19.0832 | 2.44178 -0.0980766 | -2805.61 3136.63
-35.83 -19.2743 | 1.49328 0.724538 | -4872.75 2200.59
-35.3822 -19.4932 | 0.463054 1.35218 | -2794.39 -552.188
-34.9507 -19.7382 | -0.347935 1.71395 | 598.985 27.4849
-34.5296 -20.001 | -1.36387 -0.0252894 | 2185.27 573.619
-34.1132 -20.2738 | -2.06202 -2.56255 | 2103.69 -173.67
-33.6995 -20.5535 | -2.13858 -2.90295 | 22.3201 -2246.03
-33.2889 -20.8399 | -2.03403 -1.04754 | -66.076 -590.139
-32.8779 -21.1261 | -2.61363 -0.756557 | 971.444 1899.19
-32.4613 -21.4036 | -2.42002 -0.820487 | -2435.95 -1446
-32.0392 -21.6703 | -0.762466 1.41051 | -1248.37 1496.24
-31.606 -21.9158 | -0.348992 2.90869 | 2472.3 4399.59
-31.1574 -22.1321 | -0.263247 3.59101 | 1354.53 -1631.08
-30.6985 -22.3301 | 0.706972 4.18611 | -134.759 -2165.07
-30.2344 -22.5167 | 0.598886 3.42937 | -2167.18 201.34
-29.7674 -22.6918 | -0.934447 2.40826 | -2248.62 -1183.08
-29.2972 -22.8541 | -2.81653 0.766071 | 1224.97 -1215.71
-28.8195 -22.9962 | -4.29592 -1.19826 | 1430.53 1364.3
-28.3333 -23.1073 | -4.39586 -0.381988 | -2245.72 1293.12
-27.8423 -23.1835 | -4.19731 -0.0722615 | -3265.35 150.498
-27.3497 -23.2259 | -3.90594 -2.04834 | -84.4542 -1875.94
-26.8556 -23.2369 | -3.35567 -1.99794 | 2431.34 -1242.28
-26.3602 -23.213 | -3.55236 0.232402 | 1282.06 2268.48
-25.8672 -23.148 | -3.79241 0.643519 | -353.076 -186.191
-25.3808 -23.0462 | -2.91231 -1.09619 | -1410.34 -3054.88
-24.9036 -22.9132 | -1.32461 -3.54663 | -1572.25 189.135
-24.4384 -22.7454 | 0.482415 -4.37049 | 1791.55 3079.85
-23.9844 -22.5433 | 0.984151 -1.65697 | 4042 2860.85
-23.5375 -22.3166 | 0.0370273 2.65849 | 3482.54 -654.984
-23.0929 -22.0799 | -0.682652 4.45393 | 1197.38 -1327.19
-22.6492 -21.84 | -0.778637 3.15651 | -497.504 -1338.17
-22.2076 -21.5975 | 0.370439 0.078654 | 238.803 -31.5623
-21.7689 -21.349 | 2.03388 -2.85524 | -49.5893 3448.5
-21.3345 -21.0908 | 2.48217 -2.8159 | 528.951 -310.735
-20.9013 -20.8301 | 2.49259 -1.8081 | -1528.61 658.791
-20.4671 -20.5723 | 2.41514 -2.06453 | -1413.48 2573.1
-20.0259 -20.3267 | 0.924408 -1.57559 | 3278.4 -2191.99
-19.5666 -20.1143 | -1.10166 -1.06619 | 2736.51 -1072.52
-19.0876 -19.9466 | -2.17966 -1.52149 | -313.806 -865.933
-18.5934 -19.8316 | -2.19148 -0.664298 | 717.065 -4743.18
-18.0886 -19.7768 | -1.24072 -0.352929 | 1344.66 -1129.21
-17.5796 -19.7736 | 0.0738172 -0.896011 | -413.55 540.881
-17.0721 -19.8112 | 0.762586 -1.49162 | -3122.87 -573.5
-16.571 -19.8828 | 0.176335 -1.26669 | -4833.05 211.521
-16.0786 -19.9794 | -0.730341 -0.493873 | -4574.25 3142.91
-15.5939 -20.0901 | -0.637695 -0.0245294 | -1915.97 4378.8
-15.1151 -20.2126 | 0.637414 -0.981171 | -1674.81 -825.954
-14.6441 -20.3582 | 1.64082 -2.01753 | 216.823 -1775.63
-14.1819 -20.5317 | 1.44082 -2.10825 | 4330.61 1154.98
-13.7265 -20.7301 | 1.18753 -1.61113 | 3802.61 628.78
-13.2821 -20.958 | 0.606266 -1.86806 | 418.196 -1659.2
-12.8591 -21.225 | -0.549625 -2.43738 | -2547.2 -2341.54
-12.467 -21.5346 | -1.14685 -2.00355 | -2934.31 -225.038
-12.1064 -21.8781 | -0.422728 -0.600326 | 430.176 2485.18
-11.7686 -22.2428 | 0.661512 0.0770283 | 956.955 779.804
-11.4477 -22.6227 | 1.16315 -0.323811 | -143.971 -3203.17
-11.14 -23.0162 | 2.20202 -0.326359 | 2542.63 -2944.55
-10.8347 -23.4156 | 3.05444 0.034202 | 2773.97 -1226.69
-10.5223 -23.8125 | 1.32741 -0.197919 | -373.55 -717.687
-10.1986 -24.2005 | -1.53821 -0.744643 | -525.887 2469.38
-9.85692 -24.5702 | -2.25804 -0.192308 | 2329.72 5846.18
-9.49307 -24.9155 | 0.245802 2.30918 | -480.793 204.168
-9.11749 -25.2473 | 1.81812 3.21933 | -4602.11 -5210.57
-8.73974 -25.5765 | -0.939785 -0.241124 | 611.497 2397.42


-8.22832 32.815 | -2.66881 -2.08139 | -857.296 1485.55
-7.73092 32.8531 | -1.57943 -2.17114 | -2074.76 -2358.11
-7.23728 32.9136 | -0.252362 -2.80019 | 53.966 -1696.88
-6.74683 32.9951 | -0.0204072 -1.92005 | 2718.23 1531.75
-6.25965 33.1025 | -0.771531 -0.680381 | -2031.88 2583.31
-5.7799 33.2348 | -1.00032 -3.48857 | -4093.8 -2829.5
-5.30744 33.379 | -1.42675 -6.21264 | -1572.5 -4166.43
-4.83911 33.5286 | -1.60749 -6.20867 | -48.5517 2790.01
-4.37403 33.6908 | -0.511289 -5.11513 | 4169.5 5578.39
-3.90722 33.8623 | 0.69111 -3.62037 | 5448.23 -714.769
-3.43228 34.023 | 0.778208 -2.02134 | 1746.96 -4688.44
-2.9497 34.1615 | 0.275011 0.0610414 | -1477.95 -2294.82
-2.46473 34.2854 | 0.443729 1.96865 | -3144.32 3391.62
-1.98193 34.4105 | 1.58751 3.03876 | 127.786 1037.72
-1.49965 34.5374 | 3.0037 3.71515 | 1245.05 -858.923
-1.01671 34.6632 | 3.21199 4.12144 | -2358.94 1383.03
-0.535476 34.7889 | 1.87241 3.46025 | -3697.54 2565.63
-0.0553471 34.9092 | 0.947951 1.70439 | -1763.16 -2264.86
0.428257 35.0064 | 0.610879 0.0918598 | 1111.13 127.265
0.918219 35.0713 | -0.0164615 -0.371586 | 3766.31 1033.26
1.41526 35.0968 | -0.537678 -1.24492 | 5600.53 -1757.45
1.91737 35.0745 | -0.785829 -1.40514 | 4698.65 -118.555
2.41915 35.0038 | -0.819606 0.29519 | 228.647 -3137.26
2.91249 34.8829 | -0.969422 2.01953 | -1400.97 -1868.54
3.39316 34.7199 | -0.387181 3.02279 | -6.78665 3496.34
3.86227 34.5285 | 0.268601 1.07995 | -1411.48 -955.534
4.31806 34.3087 | 0.0432198 -1.39047 | -18.5377 -3023.7
4.76203 34.064 | -0.0139978 -1.58624 | 2156.31 1869.24
5.19942 33.8073 | 0.494666 -0.86052 | -2825.56 1727.59
5.62847 33.5426 | 1.62061 0.150915 | -6182.76 2985.86
6.04828 33.2737 | 2.25209 0.503342 | -2285.05 2533.45
6.46412 33.0039 | 1.8385 -0.373868 | 1437.59 -2618.48
6.88083 32.7328 | 1.82721 -1.07859 | 1481.44 45.2179
7.30239 32.4673 | 2.03369 -1.51658 | 922.224 2458.66
7.73031 32.212 | 1.65596 -1.70622 | 425.425 -2741.99
8.16257 31.9611 | 1.47866 -1.47462 | 726.556 -2751.89
8.60037 31.7171 | 1.499 -1.05155 | -698.691 1242.49
9.04649 31.4906 | 0.895421 -0.369136 | -2472.5 190.267
9.5026 31.2892 | -0.58719 -0.930717 | 1341.92 113.113
9.97296 31.1225 | -1.25857 -1.4299 | 1483 2814.87
10.4564 30.999 | -1.04707 0.465357 | -4241.55 1641.68
10.9451 30.9148 | -1.13341 2.91891 | -3671.44 -2198.1
11.4358 30.8603 | -0.748733 3.12394 | 3375.61 -2827.11
11.9317 30.8346 | 0.744681 1.49399 | 6518.74 -292.443
12.4337 30.8457 | 2.00373 -0.539766 | 4418.04 330.863
12.9368 30.9017 | 1.98563 -1.75923 | 2324.67 2477.18
13.4339 31.0107 | 1.31418 -1.46032 | 2175.96 707.752
13.9177 31.1745 | 0.611541 1.0628 | -1376.46 3995.28
14.3779 31.3966 | 0.810041 2.71455 | -1577.99 276.794
14.8094 31.6685 | 1.41191 3.87959 | -1028.62 -1789.55
15.2092 31.9822 | 2.09727 3.45554 | -4889.07 706.2
15.571 32.3349 | 2.4885 1.71179 | -685.624 -3372.56
15.8991 32.7154 | 2.15875 0.482689 | -1065.44 -2547.2
16.1933 33.1192 | 1.49512 0.290475 | -3832.19 -1064.89
16.4515 33.544 | 0.229409 0.875917 | -1399.13 -671.433
16.6821 33.9827 | -0.779154 1.54251 | -458.774 -1536.13
16.8984 34.4271 | 0.0122322 1.47998 | 3003.92 -3060.88
17.1141 34.8705 | 0.732157 1.594 | -188.968 650.329
17.329 35.3145 | 0.742184 1.55585 | -1041.59 151.122
17.544 35.7584 | 1.24571 0.823151 | 2280.35 -333.87
17.7641 36.2008 | 2.25669 -0.0606586 | 403.248 3739.51
17.9867 36.6453 | 2.66917 -0.552227 | 1508.94 2648.72
18.2128 37.0914 | 2.65654 -0.197568 | -1637.11 3537.83
18.4425 37.5384 | 2.48199 0.470948 | -560.662 3753.59
18.6869 37.9806 | 1.04777 1.23442 | 5709.37 -1186.45
18.9636 38.405 | 1.14545 0.733229 | -61.1387 -2380.42
19.2701 38.8064 | 2.3966 -0.239099 | -5455.43 -415.923
19.6013 39.1834 | 1.53499 1.09471 | 309.43 -3377.71
19.9654 39.5256 | 0.688737 1.5074 | 57.747 -940.803
20.3616 39.8288 | -0.148207 0.785988 | 848.633 388.596
20.7864 40.0919 | -0.996985 1.16486 | 1583.25 -1756.27
21.234 40.3147 | -1.10246 0.796259 | -1920.52 88.8322
21.6944 40.506 | -0.968592 -0.696162 | -4281.8 1641.97
22.1609 40.674 | -1.4942 -1.90195 | -919.177 -1601.47
22.6341 40.8178 | -2.20704 -4.51861 | 37.8174 2165.52
23.1129 40.9421 | -2.37346 -6.72972 | -534.029 2504.79
23.5967 41.0452 | -2.03782 -5.20316 | -94.6922 715.084
24.086 41.116 | -1.27045 -1.86603 | -627.977 -1689.65
24.5791 41.1427 | -0.458075 -0.870469 | 689.603 -4094.04
25.0735 41.1224 | -0.633719 -0.831656 | 4496.64 -2633.24
25.5702 41.0712 | -0.796376 0.141394 | 6182.18 2852.54
26.0715 41.0155 | -0.662008 0.301076 | 2794.36 3237.89
26.5758 40.9682 | -0.685579 -0.30315 | -1596.14 2762.05
27.08 40.9292 | -0.488156 -1.1142 | -1642.87 -753.75
27.5825 40.888 | 0.0993658 -1.40622 | -474.239 -3496.27
28.0834 40.8378 | 0.831315 -2.26813 | -2749.63 3055.23
28.5812 40.7852 | 1.43096 -3.18433 | -4619.41 -879.788
29.0742 40.7257 | 1.20502 -2.78997 | -2499.77 -5130.3
29.5644 40.6598 | 0.383747 -1.73809 | -1457.93 1672.49
30.0548 40.6094 | -0.321899 -3.06144 | -1529.39 2259.61
30.5461 40.5898 | -0.0394073 -3.69553 | 1684.71 688.166
31.0393 40.6053 | 1.07531 -1.52725 | 4833.84 1021.24
31.5345 40.6551 | 1.55264 0.791475 | 4684.31 -1438.3
32.0301 40.7336 | 0.995214 2.26404 | 1909.37 -142.489
32.522 40.8426 | 0.591201 2.03433 | 849.732 863.862
33.0063 40.9855 | 0.0759697 1.15677 | -2005.61 5333.81
33.4788 41.1637 | -1.12191 0.385612 | 148.247 -1631.72
33.9427 41.3623 | -1.6021 -1.59596 | 564.159 -2714.45
34.3968 41.5806 | -0.395347 -3.5464 | -5202.2 6192.34
34.8301 41.835 | 1.235 -2.79229 | -1088.7 -2196.76


19.831 25.0258 | -2.38596 0.288398 | 5895.64 336.674
20.3322 25.0942 | -2.29247 -1.71252 | 289.793 1140.42
20.8271 25.1979 | -2.53876 -0.0567276 | -3825.77 1102.68
21.3115 25.3327 | -1.97013 1.82793 | -3285.15 -2119.82
21.7862 25.4878 | -0.500797 2.5479 | -1138.82 -4110.93
22.2533 25.6571 | -0.0969365 2.74587 | -1673.36 -2097.02
22.7097 25.8468 | -1.10877 2.52399 | -3816.87 1576.52
23.1493 26.0668 | -0.536567 -0.779292 | -2894.79 2502.83
23.573 26.3141 | 1.53407 -3.74688 | 2166.64 -366.514
23.9913 26.5721 | 2.73649 -3.27901 | 1066.41 -2357.78
24.4106 26.827 | 3.46574 -2.32217 | -3596.28 -4724.02
