-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
85.5126 4.63177 | -2.46997 -0.11171 | 2490.19 -1975.7
85.6237 4.15309 | -0.434544 -0.700855 | 2745.76 74.0174
85.7489 3.67688 | 0.753881 -0.9236 | -3346.74 -2853.13
85.8839 3.20155 | 0.966417 -0.361087 | -284.099 -2023.48
86.0386 2.73037 | 0.936143 0.515531 | 2848.17 -1611.47
86.2248 2.26855 | 1.36574 0.58952 | 155.332 -546.111
86.4442 1.82065 | 2.54904 0.5205 | 1338.88 1031.63
86.6978 1.39061 | 3.85021 1.55016 | 1929.02 -2980.52
86.9812 0.976317 | 2.44442 1.61099 | -332.621 -2160.8
87.2883 0.577645 | 0.718224 1.40577 | 588.65 3512.24
87.6167 0.198687 | 0.221364 1.68355 | 493.351 3557.35
87.958 -0.165988 | -0.941401 0.45082 | -4427.28 -3215.43
88.297 -0.531959 | -1.0318 -0.350346 | -1209.22 -5292.67
88.6362 -0.901669 | -0.769781 -1.09726 | 4090.59 -2018.47
88.989 -1.26381 | -1.88124 -2.52116 | 3509.69 -391.581
89.3618 -1.6089 | -1.65397 -1.78946 | 407.775 1358.2
89.7534 -1.93161 | -0.731318 0.0160288 | -1943.25 4287.98
90.1598 -2.22989 | -0.657377 0.857975 | -3534.26 130.649
90.5753 -2.5106 | 0.100599 1.49317 | -1888.33 -1032.03
90.9999 -2.77508 | 1.40339 1.52571 | 759.549 1388.39
91.437 -3.018 | 1.81621 0.664851 | 2537.57 1760.62
91.8865 -3.23954 | 1.20945 0.379061 | 423.025 -583.096
92.3424 -3.4493 | -0.418211 -0.641044 | -497.74 -2292.18
92.8002 -3.6561 | -1.15883 -1.61506 | 568.122 1312.5
93.2592 -3.86051 | -0.311011 -0.505609 | -2365.33 706.874


-94.6669 15.2565 | 4.20104 1.34544 | -3678.76 -1421.24
-94.6849 14.755 | 6.98734 0.0514939 | 6761.13 -1864.16
-94.7204 14.253 | 2.77189 1.6621 | -2313.54 -1961.7
-94.7841 13.7517 | 0.0939117 2.70317 | -6374.06 -4533.2
-94.8787 13.2521 | -2.83075 4.2691 | 441.636 6082.56
-94.9841 12.76 | 0.890458 1.73038 | 8564.37 12949.9
-95.078 12.2762 | -0.133593 0.831169 | 4376.55 -3683.4
-95.1643 11.79 | -0.116261 2.02692 | -3010.64 -4682.22
-95.2657 11.3025 | 2.09557 -0.712388 | -7425.89 -2381.91
-95.395 10.8173 | 2.23122 -1.96323 | -1354.44 -5914.57
-95.5391 10.3317 | 0.964292 -2.46413 | 2117.53 4533.3
-95.685 9.84884 | 0.039906 -2.54165 | -1072.49 -4281.34
-95.8258 9.36168 | -0.799294 -0.207017 | 2993.86 -1337.77
-95.9528 8.87063 | -0.262924 -0.920797 | -1862.8 6269.52
-96.0693 8.38096 | -2.11724 -1.48711 | 2417.14 160.994
-96.1673 7.88798 | -0.732854 1.56959 | -4390.29 -2599.89
-96.2472 7.3896 | 0.857028 1.35124 | 3675.76 -1010.6
-96.2933 6.88665 | 0.860512 -0.476731 | 1718.37 2959.29
-96.3039 6.38373 | 5.19254 -0.526834 | -4216.58 189.128
-96.2835 5.88176 | 5.67548 -0.642989 | 1685.69 1348.91
-96.2196 5.38417 | 2.65282 -1.36912 | 10216.4 -1624.18
-96.1068 4.89326 | 1.61894 -2.97219 | -14350 -1107.47
-95.9786 4.40795 | 2.76137 -0.793112 | 899.904 5915.79
-95.8134 3.93755 | 0.0950856 -0.0839799 | 7081.79 -4014.57
-95.5983 3.48315 | 1.25836 -1.1763 | -4260.39 -7293.18
-95.3426 3.04657 | 3.74432 0.496896 | 5968.82 8608.69
-95.0356 2.64699 | 1.31211 -1.02378 | -5055.94 -6754.47
-94.6937 2.2757 | 4.06599 -1.01397 | 2207.87 1711.68
-94.3104 1.94846 | 1.45824 -0.041848 | -477.37 8571.46
-93.89 1.67719 | -1.74642 1.7903 | 237.336 -1891.51
-93.4452 1.4476 | -1.13616 2.0689 | -4447.84 -4276.78
-92.9869 1.2509 | -0.320671 1.02653 | 211.759 9643
-92.5145 1.0976 | 0.234396 -1.53859 | -873.581 -10107.6
-92.0356 0.96127 | -0.565169 -4.81587 | 2542.08 2701.53
-91.5484 0.853542 | -0.114262 -1.79494 | -2403.18 377.224
-91.0573 0.773672 | 0.977911 -2.0583 | 980.622 -2865.69
-90.5612 0.719839 | -1.19584 -0.262421 | 8722.03 6603.53
-90.0567 0.700444 | -2.54308 -0.106541 | -143.932 -1357.46
-89.5512 0.696373 | -4.2822 3.16119 | -6102.74 -2942.51
-89.049 0.694993 | -3.46386 4.90134 | 5966.48 992.716
-88.543 0.695771 | -0.735546 -2.07879 | 3521.57 6122.08
-88.0352 0.694375 | -1.83732 -0.722297 | -9547.37 -9531.59
-87.5353 0.662825 | -2.19712 -0.454541 | -8541.55 1366.2
-87.044 0.612223 | -0.475705 -2.71668 | 1046.15 8902.85
-86.5537 0.550953 | -0.150681 -1.52384 | 10633.9 -8769.72
-86.0622 0.451997 | -0.0274714 0.538431 | -4538.69 4716.5
-85.5817 0.320484 | 0.178204 0.407721 | -9203.22 67.4692
-85.1197 0.147601 | -0.784769 -0.103884 | 11250.2 -12135.7
-84.6654 -0.06818 | -3.22663 1.06989 | 4871.81 6624.8
-84.2146 -0.295076 | -1.0407 3.72374 | -8587.53 1083.65
-83.7738 -0.53059 | 0.281842 1.03975 | 5006.24 1986.71
-83.3322 -0.767423 | -0.56127 0.454929 | 250.196 3102.11
-82.8933 -1.00889 | -0.704039 2.43788 | -1377.9 -6582.82
-82.4639 -1.26911 | -1.59572 2.64755 | -2876.27 -1671.81
-82.0411 -1.53784 | -2.03033 2.84876 | 1730.05 8838.54
-81.6135 -1.79602 | -0.340809 1.87722 | 8570.05 -4065.66
-81.1806 -2.0571 | -0.157553 1.29718 | -6192.75 -2480.12
-80.7569 -2.32965 | -1.37795 1.99985 | -657.914 3516.34
-80.3386 -2.60847 | -2.01811 -0.449462 | 6741.62 -6567.37
-79.9223 -2.9005 | -3.16299 0.100793 | -4350.91 -3741.82
-79.5125 -3.19996 | -5.44446 -2.04946 | -3862.94 8292.04
-79.0998 -3.48439 | -4.9089 -4.3375 | -3332.02 6699.4
-78.6806 -3.74923 | -3.57389 0.487422 | -494.432 -3552.75
-78.2556 -4.00532 | -1.65809 1.65333 | 408.994 -364.911
-77.8232 -4.25021 | -1.44704 -0.672898 | 3184.85 -717.688
-77.3807 -4.48201 | -4.29885 -1.02146 | 607.116 -4900.95
-76.93 -4.70115 | -3.975 -0.277952 | -4314.84 3570.46
-76.4702 -4.89179 | -1.97451 0.234029 | 1693.17 3502.82
-75.9974 -5.04685 | -1.2025 -0.111609 | -771.68 -5495.11
-75.5155 -5.17405 | -1.92518 -1.22844 | 3605.15 1972.63
-75.0227 -5.26096 | -1.00136 -4.8364 | -1987.26 862.951
-74.5253 -5.30555 | 1.64289 -3.18722 | -750.25 2123.73
-74.0259 -5.30978 | 1.00062 -0.472754 | 6568.25 2790.64
-73.5227 -5.2847 | -0.862159 -0.352746 | -699.059 -4812.22
-73.0204 -5.25251 | -2.08418 2.83755 | -4126.11 -1753.64
-72.5209 -5.21702 | -1.38209 0.819774 | 1624.91 -161.856
-72.0201 -5.17606 | 0.736763 -0.75679 | 9267.96 92.6843
-71.514 -5.12624 | 1.82281 1.81 | -4111.46 796.094
-71.0121 -5.06281 | 0.650045 3.17233 | -9523.01 1943.52
-70.5184 -4.98583 | -0.646108 0.564042 | 5133.54 -2166.09
-70.023 -4.90633 | -2.78886 4.29259 | -412.952 -244.996
-69.5279 -4.82534 | -2.40841 4.83335 | -1436.58 4087.64
-69.0338 -4.74336 | 0.263426 2.25891 | -2047.45 -1848.35
-68.5392 -4.67807 | -0.614477 4.08722 | -411.018 -4966.58
-68.0419 -4.64096 | -2.11945 5.37757 | 6036.87 3098.73
-67.5394 -4.62361 | -3.32969 3.52966 | -3023.71 -2407.42
-67.0378 -4.62928 | -5.38197 0.110543 | 889.8 2954.88
-66.5357 -4.652 | -3.21108 -2.65131 | 3817.98 4835.41
-66.0323 -4.69793 | 0.129434 2.06297 | 2687.26 -12073
-65.5318 -4.79384 | -0.296337 2.38067 | 6028.69 3510.95
-65.0345 -4.92302 | -1.53456 -1.57548 | -1258.4 -912.653
-64.549 -5.08875 | -1.28869 -0.419131 | -7818.97 -2000.49
-64.0833 -5.29234 | -2.18526 0.753576 | 595.342 5199.79
-63.6332 -5.52272 | -3.06647 0.260981 | -3204.05 4433.36
-63.2066 -5.78604 | -0.353456 -0.360925 | -4525.52 -5822.36
-62.8151 -6.09705 | 0.675292 -1.25574 | 2319.89 6936.15
-62.4575 -6.44306 | -0.150821 -1.16565 | -6043.64 -4272.52
-62.1482 -6.83112 | -0.657719 -1.36126 | 235.756 4121.38
-61.8791 -7.24547 | -1.2954 -0.363741 | 1187.06 1086.48
-61.6443 -7.67969 | -2.01185 1.25043 | 3818.74 -5323.43


-45.0242 -88.9036 | 8.1757 -0.741578 | 8908.67 -17342
-45.2908 -88.4972 | -6.78679 2.18166 | -25782.2 26220.1
-45.5905 -88.0873 | -0.869979 -1.33959 | 25918.3 -15266.4
-45.877 -87.6844 | -2.09612 -7.14343 | -2902.45 15725.6
-46.1754 -87.2801 | -3.19126 0.894607 | -17794.2 -10114.8
-46.5166 -86.9059 | -4.35148 5.34634 | 10408.8 11215.8
-46.87 -86.5421 | -3.91075 2.98429 | 3707.82 1551.46
-47.2491 -86.21 | -1.54646 1.97297 | -3040.81 -24568.4
-47.6699 -85.9495 | -2.86848 1.62375 | 11047.9 14921.2
-48.1064 -85.7225 | -0.500278 5.45751 | -5486.33 -15467
-48.5668 -85.5528 | 0.788301 0.474063 | 1876.52 6421.99
-49.0327 -85.3994 | 3.5031 0.699981 | 6537.7 8193.83
-49.4945 -85.2443 | 1.5132 2.94753 | 5936.61 -14291.1
-49.9567 -85.1058 | 1.27332 0.742758 | -20499 17855.6
-50.4294 -84.9494 | -1.74943 -1.18768 | 5167.8 -11326.2
-50.8995 -84.7941 | -0.913094 2.25027 | -2560.45 -2342.94
-51.364 -84.6165 | 3.15829 0.640696 | -13589.6 25192
-51.818 -84.3815 | -0.633735 6.64899 | 12401 -14426.6
-52.2515 -84.1303 | -1.21945 2.74921 | 6712.25 -13641
-52.6663 -83.8656 | 3.664 0.66196 | -12216.5 14344.6
-53.0606 -83.555 | 2.51962 0.158122 | 3995.84 -3572.2
-53.4149 -83.2028 | -3.89798 -1.17638 | 5317.18 1646.98
-53.7175 -82.8068 | 1.07896 5.71028 | -8863.31 1062.79
-53.9753 -82.3764 | -4.73359 -2.80747 | 7368.84 -3257.48
-54.1667 -81.9162 | -6.74952 0.536373 | -10129.9 2325.53
-54.2943 -81.4316 | 0.775157 1.70188 | 9261.09 1036.65
-54.324 -80.9295 | -0.515587 0.430245 | 14008.2 22460.8
-54.2594 -80.4164 | -2.37004 0.799634 | -19948.6 -26296
-54.1537 -79.9296 | -0.792938 -1.20528 | -6491.02 -20704.8
-53.9939 -79.4744 | -4.33356 3.76272 | 12253.3 24616.4
-53.7622 -79.0343 | 1.68628 -0.018121 | -854.424 -8192.9
-53.4725 -78.6347 | -2.87154 -3.75082 | -18974 -8957.18
-53.1475 -78.2769 | -2.41371 -2.18344 | 29431.4 11431.1
-52.7632 -77.9543 | 1.31685 1.34391 | -14125.6 11575.3
-52.3618 -77.6507 | 0.117997 -1.95097 | 19119.7 -12728
-51.9243 -77.3909 | -0.134453 2.00215 | -17250.5 15342.8
-51.4881 -77.1368 | 2.30639 0.0656005 | -1941.98 1850.21
-51.0341 -76.9188 | 4.33159 -1.38225 | 20093.3 -21996.8
-50.5433 -76.7794 | 2.17484 4.73866 | -7239.69 5409.03
-50.0489 -76.6672 | -3.98343 -0.196245 | -13982.4 5516.62
-49.5644 -76.5551 | -2.16652 3.84946 | -8451.79 -217.717
-49.0844 -76.4466 | 6.4448 -2.55216 | 19042.2 995.13
-48.5901 -76.349 | -0.36918 2.7281 | 694.048 2944.48
-48.0932 -76.2637 | 1.84576 -0.905692 | -18595.5 -5730.27
-47.6057 -76.2038 | 5.10609 5.00564 | 249.363 -12863.3
-47.1167 -76.1669 | 0.370708 5.25722 | 17475.3 17229.1
-46.6204 -76.0974 | -1.62368 5.16945 | -16803.6 -1487.27
-46.1384 -76.0056 | 3.29195 -0.230204 | -10015.1 -11669.1
-45.6666 -75.9048 | 5.76942 -3.92038 | 12343.7 14268.5
-45.193 -75.7687 | -2.15787 -2.96277 | 11493.9 -6798.25
-44.7142 -75.6209 | 1.94598 -0.361576 | 3912.76 3230.54
-44.2401 -75.4493 | 4.81113 5.9082 | -11415.9 -6968.64
-43.7859 -75.252 | -0.138107 3.89284 | -5294.6 -157.396
-43.355 -75.0146 | -6.05506 5.84057 | 9511.01 15752
-42.9422 -74.73 | -0.842948 3.10254 | -1979.57 -15349.5
-42.545 -74.4352 | 5.58229 -3.73989 | -4861.35 -5648.69
-42.1721 -74.1225 | 0.53011 -0.692759 | -13765.3 -13439.1
-41.8379 -73.7855 | 0.34978 -0.177815 | 15853.8 21543.3
-41.5336 -73.4019 | 4.19257 -3.73304 | -9417.77 -9017.63
-41.2681 -72.9967 | -4.99434 2.00541 | 13376.6 -4476
-41.0178 -72.5768 | 5.58914 2.39684 | -9024.73 37277.8
-40.8026 -72.1181 | 1.51686 5.59985 | 20038.8 -35696.1
-40.569 -71.6806 | -0.711595 4.96287 | -13363.2 23257.8
-40.3615 -71.2198 | 1.3405 1.75095 | 10109.4 4095.98
-40.156 -70.7519 | -0.356929 1.44652 | -7222.91 -8340.24
-39.9583 -70.288 | 4.77707 -1.53369 | 978.934 -1381.9
-39.7561 -69.831 | 0.0281978 -0.46964 | -7308.02 -26136.5
-39.5477 -69.3942 | -0.889515 -0.264805 | 5533.03 26907
-39.3299 -68.9439 | 5.19661 -0.764158 | 4934.33 11295
-39.0937 -68.4955 | -1.77194 3.86079 | -9051.35 -43718.2
-38.8381 -68.0873 | 1.57276 -0.267306 | 1274 19842.7
-38.578 -67.6685 | -1.26946 -2.11958 | 3068.41 35806.8
-38.3074 -67.2292 | 0.613573 0.775927 | 22342.5 -23637.7
-37.9862 -66.8259 | 1.14681 3.44789 | -16667.7 16205.7
-37.6596 -66.4268 | 0.180639 -2.29372 | 1331.79 -21160.4
-37.3054 -66.0631 | 0.722523 2.80677 | 11656.4 20753.7
-36.9256 -65.7107 | 2.60975 1.82 | -23571.6 -18409.3
-36.5341 -65.405 | 5.62941 4.59603 | -10357.8 -21382.8
-36.1131 -65.1712 | 3.36779 5.9829 | 20963.2 12419.5
-35.6559 -64.9802 | 2.00432 2.71117 | -12563 6319.69
-35.1897 -64.8224 | 1.55036 -5.39538 | 10320.1 -10805.3
-34.7047 -64.7149 | -0.742856 3.95228 | -4806.07 10167.7
-34.2138 -64.6234 | 4.53449 7.99792 | 30564.7 9627.72
-33.6993 -64.5523 | 3.29021 5.72676 | -13394.5 -15983.8
-33.1881 -64.532 | 0.650032 -1.46635 | -10629.6 7839.15
-32.6848 -64.5352 | 1.26343 4.53578 | 2929.68 -3740.02
-32.1828 -64.5678 | 2.32138 -1.42392 | -2637.68 17025.3
-31.6879 -64.6212 | 2.7531 -0.187118 | -18703.8 -26630.6
-31.2184 -64.7517 | 1.64628 0.741673 | -680.362 17809.3
-30.757 -64.8965 | 3.1521 0.557542 | 7018.71 -15626.2
-30.2946 -65.0586 | 2.97787 6.27029 | -3450.81 14349
-29.8242 -65.1855 | -0.255387 -1.00889 | 17315.4 13437.9
-29.3357 -65.2817 | -0.391737 1.70635 | -29.2012 -29117.2
-28.8489 -65.4168 | -0.860137 3.64363 | 10632.3 6515.49
-28.355 -65.5506 | -1.63337 -3.08526 | 991.572 2685.53
-27.8621 -65.6759 | 0.64101 1.00362 | -42556.3 988.789
-27.395 -65.7935 | -1.01906 6.18175 | 15404.4 6929.96
-26.9133 -65.8814 | -7.17253 5.35714 | 27961.7 -14365.5
-26.4079 -65.9545 | -2.68899 -1.11172 | -6667.85 11469.4
-25.8998 -65.9843 | 2.63405 -5.34234 | -8849.72 -3989.58


29.649 65.5411 | -6.56521 -2.82497 | 342.209 2667.54
29.7751 66.0272 | -1.08219 -4.74096 | -2253.07 -2037.46
29.9032 66.5105 | -2.97056 -4.27655 | -3020.35 -1598.15
30.0455 66.9874 | -2.9445 -2.95039 | 5306.58 -4087.72
30.223 67.4506 | -2.75383 -2.11296 | 3729.04 377.983
30.4336 67.9016 | -3.63385 -1.62261 | -678.62 4692.93
30.6668 68.3448 | -1.63844 -2.33968 | -179.186 1416.39
30.9251 68.7752 | -0.794518 -1.936 | 727.587 -1931.32
31.2143 69.184 | -2.49936 0.0290179 | -1593.82 -3431.05
31.5341 69.5658 | -1.80064 -0.290691 | -1454.99 807.426
31.8833 69.9207 | 0.416247 -0.57778 | 3032.5 2250.83
32.2646 70.2454 | 2.16421 -0.694326 | 4767.26 -417.994
32.6762 70.5355 | 1.7356 -1.35847 | -2026.67 1670.83
33.1062 70.7958 | -1.72964 0.857961 | -6607.71 -2718.64
33.5481 71.0233 | -4.37129 2.17582 | -5495.33 189.149
34.0015 71.2158 | -4.53994 0.871317 | 1435.94 -4253.68
34.4704 71.3642 | -3.68416 1.58696 | -976.89 1301.35
34.9485 71.4784 | -2.17674 0.881399 | 1029.41 6761.93
35.4341 71.5667 | -1.07726 -1.00329 | 4320.96 -3566.07
35.9279 71.6134 | -0.921609 -2.68826 | -1697.84 307.559
36.4225 71.6215 | -1.47891 -2.3376 | -5594.32 2277.78
36.912 71.5946 | -2.03086 -2.22969 | -3087.78 -1529.26
37.3961 71.5305 | -2.79886 -1.43284 | 6088.63 -1256.05
37.8805 71.4368 | -3.3251 0.55252 | 6928.88 -3921.44
38.3677 71.3253 | -3.59845 1.19004 | 3002.74 2145.03
38.8589 71.2187 | -3.54019 -0.302877 | 2117.08 5766.41
39.3544 71.1288 | -2.60105 -0.0854848 | -1523.04 -1872.58
39.8502 71.0445 | -1.72869 -0.82803 | -1124.18 992.939
40.3452 70.9624 | -0.52145 -0.713838 | -1855.93 -4098.67
40.8381 70.876 | 0.422697 -0.864989 | -2246.92 1218.74
41.3302 70.796 | 0.450912 -1.95588 | 378.672 2517.11
41.824 70.7289 | 0.254214 -2.41145 | 7.25368 -4532.28
42.3195 70.6712 | 0.577545 -1.05826 | 1394.92 -765.701
42.8182 70.6366 | 1.20284 -1.0773 | -91.5605 6773.6
43.318 70.6413 | 1.54803 -1.8611 | -611.492 -2095.53
43.8171 70.6736 | 1.0878 -2.37902 | 4761.28 -2571.88
44.318 70.7301 | 0.293984 -1.96713 | 5994.17 4443.61
44.8193 70.8189 | -0.17366 -1.98429 | -131.043 2332.14
45.3154 70.9341 | -0.322367 -0.394927 | -6118.3 -4654.64
45.8032 71.0615 | -0.381444 0.375069 | -3026.64 -4069.08
46.2849 71.2006 | -0.561759 -2.39576 | 4484.94 5969.24
46.7633 71.3646 | -0.362353 -4.77842 | 6014.93 529.808
47.2394 71.5482 | 0.298249 -4.96929 | -1151.23 -2132.56
47.7066 71.7507 | 0.87044 -3.5877 | -4640.04 2207.28
48.159 71.9786 | -0.0720848 -0.816276 | -809.65 -3919.59
48.5985 72.2259 | -1.89264 1.36363 | -1227.78 1774.93
49.0224 72.499 | -1.96411 1.00954 | 1218.4 5336.96
49.4326 72.7977 | -1.51275 0.376503 | 4141.42 -1538.61
49.8362 73.1089 | -1.85082 1.10423 | -856.168 1519.15
50.2313 73.4316 | -1.43508 1.36922 | -4283.46 5129.46
50.6208 73.761 | -1.47333 1.63773 | 3086.32 -4174.18
51.0244 74.0725 | -0.529276 0.324018 | 5377.71 -5741.26
51.4494 74.3553 | -0.923166 0.417611 | -1507 2263.48
51.8853 74.621 | -3.03358 1.68198 | -2417.66 -1264.39
52.3277 74.8706 | -3.87024 0.639051 | -4432.09 -1181.62
52.7739 75.104 | -3.05694 -0.546418 | -8893.63 261.439
53.2227 75.3171 | -0.693133 -1.87374 | -2296.54 -4669.97
53.684 75.4929 | 0.854919 -2.04439 | 5751.4 -2106.23
54.1623 75.6284 | 0.794414 -0.64274 | 3986.01 5475.15
54.6525 75.7357 | 0.623089 -1.46081 | 2728.58 421.052
55.1514 75.8101 | 0.365787 -4.50717 | -17.5372 -1124.83
55.6542 75.847 | -0.242737 -3.45697 | -3827.03 -1801.75
56.1555 75.846 | -0.707628 -2.61875 | -2821.34 967.665
56.6533 75.8139 | -1.09351 -2.74051 | 342.76 1673.55
57.1488 75.7539 | -1.02367 -1.21693 | 2968.37 -1372.66
57.642 75.6635 | -1.0008 -1.43355 | 1575.24 -2467.55
58.1308 75.5445 | -0.665489 -2.72365 | 1099.96 7302.13
58.614 75.4073 | 0.964348 -0.986339 | -2079.35 2621.59
59.0822 75.2351 | 1.7386 0.893904 | -7051.84 -2239.88
59.5194 75.0059 | 0.879297 0.3979 | -2888.22 -1282.53
59.919 74.7186 | 0.185669 -0.539546 | 2919.96 -2089.32
60.2836 74.3839 | -0.486481 -1.33865 | 2085.38 -1261.03
60.6173 74.015 | -1.01297 -0.606305 | 3251.96 2156.7
60.9256 73.6239 | -0.418136 0.427959 | -2365.92 16.0742
61.2038 73.2119 | 0.202347 0.0118881 | -5402.31 -3302.13
61.4549 72.7825 | 0.776699 0.354658 | 3144.85 157.629
61.7035 72.3503 | 1.37996 1.85029 | 2426.51 1989.43
61.9615 71.9231 | 1.15354 2.62375 | 2920.67 -2672.07
62.2295 71.4977 | -2.07151 0.498926 | 4624.51 -6648.44
62.5033 71.0683 | -4.58638 -1.5129 | -5000.47 -7316.41
62.7736 70.6331 | -5.16674 -2.80824 | -1432.21 3278.54
63.0566 70.2091 | -2.53914 -2.63511 | 3739.65 7689.35
63.3688 69.8099 | 1.61129 -0.679897 | 93.6862 -835.573
63.7056 69.4311 | 1.82351 -0.178592 | -195.569 -1304.27
64.0635 69.0711 | -0.108932 -0.0922814 | 316.521 321.274
64.4427 68.7329 | -0.246772 0.607957 | 1374.84 -3188.24
64.8438 68.4177 | 1.68859 1.21636 | 2096.79 3270.96
65.2689 68.1361 | 2.27639 0.0731673 | -2433.45 2286.51
65.7114 67.8882 | 1.71741 -0.260983 | -4194.96 -2732.59
66.1669 67.6714 | 0.854871 1.27774 | -3302.54 4001.58
66.6373 67.5002 | -0.352439 2.12672 | 1012.3 4012.03
67.1226 67.3798 | -0.489178 3.13016 | 1653.41 100.75
67.6169 67.299 | -0.177744 2.7167 | -3719.75 -2698.48
68.1123 67.2447 | 0.217414 -2.91755 | -2246.99 862.529
68.6078 67.2148 | 1.48246 -4.86808 | 231.858 4036.79
69.1037 67.2033 | 2.08831 -0.740417 | -11.2366 -4704.34
69.5991 67.1874 | 2.20949 -0.726681 | -1699.24 -1974.73
70.0929 67.1627 | 2.94506 -2.18916 | -2393.16 58.1449
70.5851 67.1329 | 3.711 -1.08271 | 3746.57 -1468.15
71.0796 67.1019 | 3.57929 -0.232585 | 4018.19 3108.23


-91.7448 11.405 | 2.58937 0.747527 | 46.9231 -613.019
-91.3853 11.7514 | 2.25015 -1.25825 | -1148.71 -2297.43
-91.0082 12.0761 | 2.03543 -2.55735 | -410.468 -157.357
-90.6156 12.3818 | 1.92991 -2.0679 | 1966.53 4156.21
-90.2082 12.6726 | 1.6976 -0.213791 | -363.443 3199.56
-89.7859 12.9434 | 1.89661 -0.242067 | -1737.5 -833.794
-89.3444 13.1788 | 2.04575 -2.30152 | 636.876 -3410.77
-88.8802 13.3632 | 1.44135 -1.39757 | 3081.87 -1591.04
-88.3961 13.4939 | 1.56062 1.50239 | 1682.26 2302.98
-87.9001 13.5776 | 2.80807 2.40755 | -1832.51 -235.88
-87.3998 13.6141 | 3.52254 3.1827 | -3125.23 -2990.62
-86.9008 13.6034 | 2.80098 3.96222 | -702.682 471.14
-86.4045 13.5584 | 1.39237 4.92635 | -88.1914 2727.5
-85.9113 13.4906 | 0.39846 4.38924 | -273.052 3445.75
-85.4223 13.4019 | 0.272781 2.15727 | -520.23 1107
-84.9412 13.2819 | 0.928411 1.13325 | -1694.1 -4511.4
-84.4742 13.1179 | 0.476277 -0.623877 | -3163.36 -3072.74
-84.0227 12.9184 | -0.955534 -3.08603 | -796.916 5916.09
-83.5784 12.7073 | -0.510291 -2.33245 | 3046.33 356.385
-83.1352 12.4885 | 0.700023 0.0935687 | 6393.48 -3977.84
-82.6898 12.2602 | 0.128623 -0.0947007 | 5618.94 -414.255
-82.2425 12.0258 | -0.146172 0.470789 | -69.7583 -2159.35
-81.7992 11.7819 | 0.382185 0.577006 | -2381.34 1594.69
-81.3625 11.5306 | 0.0826004 -2.01456 | -1734.79 195.343
-80.9326 11.271 | -0.294489 -2.06589 | -1814.55 -1824.08
-80.5078 11.0041 | -0.88458 0.239772 | -1868.55 -2187.15
-80.0821 10.739 | -2.29983 0.461833 | 1286.77 -807.518
-79.6434 10.4941 | -2.68404 0.442726 | 1627.28 2392.16
-79.1842 10.2906 | -1.95682 1.61066 | -1059.77 3651.56
-78.7066 10.1416 | -1.79305 1.96607 | -1089.75 4698.59
-78.2166 10.0476 | -2.41846 1.55441 | 730.891 874.105
-77.7203 9.99082 | -3.07993 -0.14003 | 865.975 -5699.03
-77.2218 9.94805 | -2.9458 -2.76981 | -1858.69 -1181.29
-76.7235 9.91766 | -2.56569 -3.60914 | -647.303 1223.11
-76.2248 9.9024 | -2.14811 -2.61036 | 2975.26 -1343.07
-75.7238 9.89976 | -1.40393 -1.96904 | 956.698 -1311.55
-75.2222 9.91195 | -0.742596 -2.5428 | -2073.09 -1246.35
-74.7232 9.94587 | -0.613125 -4.37446 | -2673.01 2552.84
-74.2296 10.0125 | -0.818381 -5.0568 | -459.171 1363.72
-73.7416 10.1111 | -1.37945 -1.78364 | 2651.84 -1083.49
-73.2579 10.2345 | -2.78039 2.28545 | -856.734 742.691
-72.7813 10.3808 | -3.71182 2.10704 | -4180.57 215.54
-72.3135 10.5436 | -2.90127 -0.0111389 | -3975.28 -634.075
-71.8508 10.7113 | -1.7497 1.22777 | 143.586 -1662.05
-71.3852 10.8704 | -0.595676 3.6811 | 6541.49 -769.46
-70.9097 11.0144 | 0.775644 2.93641 | 5704 -406.066
-70.4257 11.1465 | 0.985883 2.55947 | 1612.91 180.182
-69.9391 11.2768 | 0.69812 3.69464 | 985.205 3853.09
-69.4534 11.4171 | 0.757599 3.14624 | 856.669 5609.23
-68.9686 11.5667 | 0.992295 1.7213 | -1463.33 600.361
-68.4818 11.7051 | 1.07775 1.14615 | -5235.06 -4461.82
-67.9914 11.8074 | 1.07817 1.50064 | -3681.72 -4381.32
-67.4969 11.8611 | 1.27907 2.33081 | 3009.02 -1990.83
-66.9979 11.8696 | 0.696982 2.4146 | 902.598 1027.6
-66.4989 11.8453 | -0.264942 1.08713 | -3988.7 1329.72
-66.0046 11.7955 | -0.787289 -0.341942 | -1493.56 28.163
-65.5147 11.721 | -1.07821 -0.225043 | 2304.47 1812.99
-65.0278 11.6226 | -0.675212 0.216485 | 1224.55 161.537
-64.5475 11.4939 | 0.10488 0.560534 | -2443.68 960.255
-64.0804 11.3293 | 0.532266 -0.679771 | -1104.61 1351.75
-63.6314 11.1238 | 1.44724 -1.9913 | 649.974 -1323.67
-63.2063 10.8724 | 3.26148 -0.259982 | -855.242 1057.12
-62.8113 10.5779 | 3.78254 0.743374 | -3183.16 427.068
-62.4503 10.2447 | 2.91293 0.801649 | 1959.71 -1485.73
-62.1162 9.88151 | 1.81871 1.15565 | 6236.89 -2511.39
-61.7992 9.49714 | 0.452875 0.658568 | -2072.63 -2551.28
-61.5012 9.09677 | -0.377555 0.0538593 | -4704.84 755.757
