37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
84.3146 26.5189 | 2.97212 1.60032 | 10.1487 -2382.18
84.7357 26.2416 | 2.76682 2.68595 | -681.732 -1919.7
85.1391 25.938 | 2.28831 2.89232 | 1118.77 95.9608
85.5331 25.6216 | 0.833654 1.44398 | 117.651 2967.68
85.9235 25.3033 | -1.10807 -0.217374 | -2828.04 2142.57
86.311 24.9863 | -2.5719 -1.18365 | -2225.24 1613.85
86.6984 24.6733 | -2.51393 -1.5292 | -299.244 1906.15
87.0894 24.3668 | -1.1373 -1.53752 | 845.619 1092.39
87.4842 24.0653 | -0.504385 -1.94886 | 708.253 -1394.71
87.8801 23.7627 | -0.573547 -2.29715 | 1038 -4484.69
88.2758 23.4547 | -0.380021 -2.04583 | 1364.57 -4814.83
88.6765 23.1473 | -0.506093 -2.18346 | 3071.06 1190.49
89.092 22.8573 | -0.314032 -2.58427 | 1960.41 2386.37
89.5256 22.5939 | 0.914294 -2.37837 | 48.3383 936.547
89.9741 22.3571 | 2.47438 -1.70151 | -662.705 -1209.3
90.4348 22.1444 | 3.42906 -0.747107 | 1209.54 -1254.56
90.9085 21.9587 | 2.89671 -1.10137 | 2567.42 958.943
91.3961 21.8075 | 2.15467 -1.3505 | 1685.08 1521.94
91.895 21.6943 | 2.16048 -0.136304 | -1084.82 -971.774
92.4001 21.618 | 2.45162 -0.885409 | -2145.9 1826.95
92.9075 21.584 | 3.16044 -2.30902 | -2671.92 2764.54
93.4136 21.5937 | 3.72721 -2.10191 | -2474.87 251.762
93.9153 21.6395 | 3.9241 -3.03807 | -1764.66 -1586.47
94.4118 21.7128 | 3.97067 -4.04288 | -1566.71 177.311
94.9025 21.8107 | 3.96251 -2.82554 | -1177.61 -381.732
95.3875 21.9282 | 4.25522 -0.884849 | -919.078 -1542.11
95.8677 22.0604 | 4.78747 0.378876 | 132.581 -988.083
96.3434 22.2072 | 5.40601 0.438899 | 990.278 221.804
96.8141 22.3713 | 5.7323 0.367756 | -157.638 2055.17
97.2781 22.5551 | 5.51744 1.25965 | 919.479 -58.5726


2.69544 -21.6323 | 1.63683 1.81324 | -949.258 2262.13
3.16926 -21.471 | 1.04092 2.5335 | 3993.69 253.114
3.63808 -21.2875 | 0.333926 3.76078 | 3027.73 -756.657
4.10303 -21.0893 | 0.241096 2.77043 | -1113.43 90.4027
4.56102 -20.8776 | 0.894483 1.57403 | -4106.23 -1151.13
5.01017 -20.6558 | 1.01188 1.9072 | -5032.86 -316.946
5.45221 -20.4289 | 2.15104 0.20638 | -1162.43 -1660.67
5.89524 -20.2076 | 3.23862 -1.05306 | 3320.64 -3131.46
6.34609 -19.9993 | 2.6476 -0.838332 | 3680.75 2410.49
6.80315 -19.7955 | 2.19597 -0.812554 | 2287 2156.81
7.26333 -19.5918 | 1.59587 0.169503 | 794.88 1112.46
7.72466 -19.3879 | 1.67617 -0.907433 | -840.066 1329.41
8.18616 -19.186 | 2.43771 -2.91905 | -3945.99 -3397.99
8.6476 -18.9947 | 1.82298 -2.2075 | -5839.8 -222.903
9.10874 -18.8153 | 1.46549 -1.51309 | -2340.42 912.751
9.57473 -18.6549 | 1.48721 -0.973669 | 1835.59 -2100.85
10.0512 -18.5262 | 1.69299 -0.156476 | 2850.88 -1037.25
10.5374 -18.4309 | 2.40279 -0.98544 | -249.753 2622.99
11.0283 -18.363 | 1.92113 -1.99168 | -2716.68 -1015.75
11.5205 -18.3247 | 1.27077 -1.59891 | -701.329 -1631.55
12.0133 -18.3132 | 1.00227 -1.72595 | 1011.57 3031.97
12.5065 -18.3174 | 0.152237 -1.19881 | -598.968 2302.25
12.9985 -18.3366 | -0.308403 -1.09463 | -4238.6 950.551
13.4858 -18.3777 | -0.25198 -1.94003 | -2293.99 203.813
13.968 -18.4483 | 0.468775 -1.37269 | 2920.4 -497.712
14.446 -18.5524 | 1.44417 0.2273 | 2806.59 2262.39
14.9176 -18.69 | 1.61822 0.0798692 | 550.496 -3435.91
15.3774 -18.8687 | 1.79127 -0.993909 | 3056.95 -3707.03
15.8264 -19.0817 | 2.11603 -0.0225322 | 3310.41 647.903
16.2697 -19.312 | 1.96513 -0.165249 | 1124.46 793.311
16.7098 -19.5497 | 2.09335 -1.25321 | -63.6026 2496.9
17.148 -19.7892 | 1.63528 -1.06636 | -1258.43 1849.88
17.5826 -20.0326 | 0.534665 -0.585835 | 1774.86 -913.679
18.0128 -20.2869 | -0.121655 0.584015 | 4313.38 -1348.38
18.4362 -20.5583 | 1.71965 3.47985 | -989.52 -3862.96
18.844 -20.8546 | 3.4127 3.73606 | -1472.33 -0.437537
19.2355 -21.1715 | 1.80589 1.55384 | 278.438 -1601.82
19.6143 -21.5049 | -0.101793 -8.96503e-05 | -192.353 -3363.83
19.9863 -21.8481 | -0.998311 -0.881281 | 891.889 4613.41
20.3613 -22.1847 | -0.772244 -0.498609 | -4480.22 3081.39
20.7391 -22.5114 | 0.70618 0.333309 | -4674.73 1926.34
21.1228 -22.825 | 1.62807 0.672064 | 4369.76 3832.94
21.522 -23.1201 | 1.99711 -0.24383 | 2876.35 -6878.94
21.9313 -23.4093 | 2.76325 -1.8694 | -1697.3 -6827.83
22.3491 -23.6899 | 2.90826 -3.71304 | -928.092 3251.92
22.786 -23.9362 | 3.59429 -3.42095 | 1816.61 6132.58
23.2474 -24.1302 | 3.5935 -1.321 | 101.82 -2.30221
23.7263 -24.2767 | 2.32696 -0.691034 | 1330.5 -548.786
24.2174 -24.3818 | 1.83611 0.473678 | 2318.97 1172.57
24.7166 -24.4513 | 1.93642 2.18848 | 472.529 -3542
25.219 -24.4974 | 2.51408 1.94045 | -2588.19 -568.921
25.7208 -24.5182 | 2.88411 2.65354 | -5444.52 1215.02
26.2186 -24.5094 | 2.33817 2.73402 | -1562.92 -2371.52
26.7134 -24.4718 | 1.93663 1.27813 | 3133.49 -127.647
27.206 -24.3978 | 1.76485 1.95969 | 1830.07 2649.92
27.6914 -24.28 | 2.3671 1.96186 | -1672.93 1060.49
28.1639 -24.1214 | 3.1637 1.18361 | -5708.35 1258.14
28.6206 -23.9312 | 3.1195 0.594207 | -2703.15 46.0017
29.0703 -23.7295 | 3.26922 -0.63128 | 3571.11 -3035.38
29.5265 -23.5399 | 2.76049 -0.116925 | 3949.57 -3056.22
29.9932 -23.371 | 2.32657 0.966884 | 533.966 1865.05
30.4658 -23.2156 | 2.34679 0.854408 | -1096.05 922.34
30.942 -23.0719 | 2.35511 -0.154274 | 362.614 372.617
31.4224 -22.9418 | 2.69547 -1.46877 | 987.49 942.845
31.9078 -22.828 | 2.45258 -1.02237 | -641.741 292.171
32.3973 -22.7355 | 1.52398 0.712373 | -675.184 -1747.21
32.8908 -22.6703 | 1.33398 2.56211 | 1224.24 1670.86
33.3881 -22.631 | 1.91284 3.05095 | 2204.93 3421.89
33.8887 -22.6215 | 2.57908 2.0315 | 802.881 -4659.15
34.3888 -22.6586 | 3.09236 -0.237075 | -1534.08 -4118.12
34.8829 -22.7399 | 3.38192 -0.623199 | -1149.62 4250.54
35.3707 -22.8458 | 3.14971 -0.639955 | -1338.81 3637.59
35.8521 -22.9719 | 1.63387 -2.55448 | 194.426 -1852.86
36.3259 -23.1264 | 0.00881509 -3.35319 | 3940.24 -879.53
36.7926 -23.3097 | -0.846971 -4.2487 | 1875.57 -1280.28
37.2489 -23.5224 | -0.70811 -5.39716 | -1421.62 -2031.2
37.6913 -23.7629 | 0.933821 -3.75069 | 65.3159 678.742
38.1228 -24.0218 | 1.42449 -2.20705 | 1590.03 2599.67
38.5464 -24.2926 | 0.274688 -1.47053 | -3257.54 552.303
38.9568 -24.5777 | 0.46365 0.024533 | -6556.27 2168.39
39.3521 -24.8747 | 0.846372 -0.0166219 | -2801.27 1370.54
39.7399 -25.177 | 0.334914 -1.5267 | 1756.83 -3345.79
40.132 -25.4774 | 1.06778 -1.3905 | 5927.82 1466.21
40.5397 -25.7607 | 1.40829 -0.479861 | 1422.73 5600.74
40.959 -26.0243 | 0.517763 -0.577493 | -7632.32 111.836
41.3743 -26.285 | -0.200361 -1.85251 | -5127.42 -3738.11
41.7845 -26.5498 | -0.0568783 -2.23007 | 2339.04 427.389
42.2013 -26.8055 | 0.2229 -1.90623 | 1356.97 2244.2
42.6292 -27.0432 | -0.331273 -2.74179 | 362.693 -2233.5
43.0672 -27.2654 | -0.749158 -2.53105 | 3443.27 -2828.58
43.5178 -27.47 | -0.0729979 -1.26423 | 3587.48 -3426.68
43.9823 -27.6513 | 0.131867 -1.83775 | 1085.14 737.737
44.46 -27.7964 | 0.319795 -1.32416 | -2542.12 5446.62
44.9462 -27.897 | 0.859655 1.77421 | -3665.68 -553.636
45.435 -27.9652 | 0.726118 2.20158 | -1306.5 -3801.78
45.9257 -28.0116 | 0.0668557 0.303684 | 1573.2 1316.88
46.4193 -28.0324 | -0.626574 -1.28949 | 2875.33 -1864.68
46.9159 -28.0313 | -0.768509 -2.71871 | 2333.37 -1568.79
47.414 -28.006 | 0.210436 -4.94457 | 932.452 701.471
47.9104 -27.949 | 1.15562 -3.80086 | -66.7494 1315.51


-12.6097 -53.5261 | 2.25475 -1.81053 | 363.585 -203.075
-12.1556 -53.3163 | 1.74967 -2.07084 | -466.854 942.253
-11.7114 -53.0866 | 1.169 -2.10885 | -1439.59 79.2814
-11.2753 -52.8435 | 0.949448 -2.65579 | 1327.03 -1280.12
-10.8416 -52.5957 | 0.488008 -2.2179 | -273.191 -26.3158
-10.4091 -52.3464 | -0.556959 -0.455831 | -37.0971 -1123.8
-9.97599 -52.0989 | -1.01334 -0.00390157 | 32.2502 905.387
-9.54186 -51.8533 | -1.22415 -0.373828 | -3019.26 1220.74
-9.10665 -51.6131 | -1.34721 -0.90925 | -1127.39 -2890.44
-8.66458 -51.3901 | -1.63617 -1.06028 | -608.909 -498.941
-8.21331 -51.1879 | -2.44802 -0.0299349 | 1965.69 -500.65
-7.7511 -51.0081 | -2.94651 1.19193 | 3287.52 -795.591
-7.2795 -50.8473 | -2.11161 0.920482 | 379.233 1391.09
-6.8041 -50.6946 | -0.628916 -0.232772 | 824.53 3056.93
-6.32702 -50.5425 | 0.38999 -1.10774 | 742.657 2365.52
-5.84781 -50.3933 | 0.830714 -2.07927 | -1174.29 178.675
-5.36528 -50.257 | 1.18427 -3.25971 | -415.715 -309.788
-4.87696 -50.145 | 1.48707 -3.24735 | -166.426 1017.95
-4.38194 -50.0679 | 1.42978 -3.15794 | 2031.94 -367.726
-3.88044 -50.04 | 0.715206 -2.31718 | 2386.08 -2934.66
-3.37786 -50.0739 | 0.348513 -0.874471 | -1407.85 -1794.16
-2.88416 -50.1703 | 0.530981 0.00773286 | -1786.04 -27.3814
-2.40614 -50.323 | 0.90805 1.18599 | -1076.26 -1118.6
-1.94753 -50.5261 | 1.40658 2.85542 | 605.659 -1787.37
-1.50832 -50.7711 | 1.07571 2.81944 | 1762.89 -1395.92
-1.0854 -51.047 | 0.625067 2.71028 | 1239.14 360.551
-0.674877 -51.3429 | -0.522089 2.29914 | 1553.57 147.759
-0.273605 -51.6529 | -1.99282 0.967996 | 983.792 680.739
0.118761 -51.9748 | -2.28077 0.0221269 | -1230.63 -1901.36
0.499766 -52.3108 | -2.6252 -1.33606 | 315.046 -1526.39
0.872741 -52.657 | -3.24285 -3.01773 | 1908.11 1498.36
1.24255 -53.0075 | -3.26854 -3.65978 | -36.4246 -1566.15
1.60789 -53.3636 | -2.84637 -3.22698 | -500.752 -417.856
1.96942 -53.7231 | -2.07891 -2.15312 | -2178.61 1494.45
2.32871 -54.082 | -1.90431 -1.68398 | -1983.29 700.988
2.68993 -54.4363 | -1.75511 -1.5165 | 64.1561 1813.66
3.05975 -54.7797 | -0.966208 -0.495922 | -817.092 1157.46
3.4405 -55.1087 | -0.870795 0.217637 | -1022.61 1668.78
3.8334 -55.4206 | -1.37072 -0.225304 | -452.204 1251.88
4.23851 -55.7147 | -1.67307 -1.18972 | 241.274 -696.34
4.65465 -55.9937 | -2.1354 -2.97289 | 637.578 -819.029
5.08093 -56.2585 | -2.73849 -4.85786 | -562.199 -2083.88
5.51646 -56.5086 | -3.04136 -5.40502 | -1085.93 -1246.64
5.96359 -56.7366 | -3.00971 -5.91006 | -338.121 2776.91
6.42612 -56.9286 | -1.92539 -4.53938 | 1370.66 2538.88
6.90393 -57.08 | -0.810306 -1.40895 | 1928.92 -449.217
7.39311 -57.1971 | -0.159757 0.876915 | 1877.26 -1491.33
7.88993 -57.2867 | 0.37495 1.44214 | 600.544 -831.186
8.39116 -57.3512 | 0.857317 1.1527 | -1762.01 1319.27
8.89352 -57.3898 | 0.937114 1.09804 | -2272.01 1318.07
9.39497 -57.4062 | 0.658376 1.23644 | -1935.72 -1138.04
9.89485 -57.4089 | 0.69258 1.42138 | -1203.87 -1032.15
10.3935 -57.4019 | 1.09627 1.44893 | -521.829 -85.2398
10.8914 -57.3855 | 1.3821 -0.403744 | 3.64793 212.432
11.3891 -57.36 | 1.25476 -2.11203 | 1645.15 761.277
11.8875 -57.3266 | 1.06975 -2.46699 | 1092.13 -572.791
12.3865 -57.2899 | 1.14274 -2.4509 | -1207.09 -1191.34
12.8843 -57.2516 | 0.706934 -1.19732 | -2110.55 728.944
13.3801 -57.2092 | -0.239867 -0.0307238 | -416.96 435.672
13.8754 -57.1635 | -0.868464 -0.359304 | 1644.22 1751.67
14.3718 -57.117 | -1.2238 -0.777624 | 974.319 199.997
14.87 -57.0787 | -1.60465 -1.91871 | 50.3043 -91.6458
15.3694 -57.0577 | -2.3201 -3.33964 | 967.217 1413.33
15.8702 -57.0622 | -3.33013 -4.41823 | 1928.88 -1445.21
16.3707 -57.1057 | -3.93489 -5.11261 | 1042.23 -2863.47
16.8659 -57.1962 | -3.87193 -5.00863 | -1344.67 -1250.67
17.3506 -57.3305 | -3.50261 -3.92552 | -660.065 2168.85
17.8231 -57.5005 | -3.13966 -2.28093 | 86.072 -688.563
18.2816 -57.7058 | -3.29433 -1.81091 | -43.0308 -1650.65
18.7249 -57.9435 | -3.27808 -2.2057 | 1542.95 -305.995
19.1555 -58.206 | -2.32773 -1.09773 | 204.643 -310.814
19.5742 -58.4871 | -1.03423 1.17051 | -1634.07 1059.71
19.9825 -58.7804 | -1.45685 1.2079 | -869.054 3083.97
20.3835 -59.0798 | -2.91333 0.288299 | -1098.88 2081.19
20.7768 -59.3862 | -3.96177 0.128978 | 10.2141 642.409
21.1605 -59.7035 | -3.94427 0.576202 | 521.525 877.138
21.5307 -60.0361 | -3.32848 0.848983 | 587.626 320.429
21.8805 -60.3901 | -2.34109 0.814031 | -2050.76 -3638.53
22.2008 -60.7719 | -1.03647 0.632416 | -1733.11 -713.179
22.4939 -61.1747 | -0.224935 -0.330688 | 537.024 1308.84
22.7696 -61.5892 | 0.419503 -1.37199 | 280.68 -214.95
23.0358 -62.01 | 1.1519 -1.60408 | 1446.79 1513.15
23.3 -62.4318 | 1.86053 -1.248 | -826.126 -906.328
23.5634 -62.8545 | 1.82771 -1.18318 | 389.274 -1621.25
23.8313 -63.2758 | 1.40711 -1.22338 | 1834.17 546.03
24.1096 -63.6906 | 0.656369 -1.2148 | -1668.94 1410.42
24.397 -64.097 | -1.20614 -1.77973 | -3207.27 905.842
24.6946 -64.4935 | -2.1606 -2.31783 | -1189.52 -1197.74
25.0107 -64.8754 | -1.90602 -2.84286 | 2930.95 -11.0309
25.3561 -65.2327 | -1.96547 -3.04522 | 1739.93 370.408
25.7318 -65.5597 | -1.88754 -1.74683 | 35.4751 567.329
26.1326 -65.8552 | -1.97609 -0.557665 | -149.031 321.017
26.5528 -66.122 | -1.98459 -0.912484 | -752.057 -540.842
26.9865 -66.3654 | -1.71251 -1.7621 | -2454.6 -1400.22
27.4293 -66.589 | -1.72423 -2.67411 | -1874.14 -490.165
27.8816 -66.7895 | -1.44019 -3.41594 | 366.706 1454.01
28.3457 -66.9607 | -0.371427 -4.09251 | 1352.19 144.781
28.8204 -67.1034 | 0.444415 -4.5726 | 1517.34 -1930.1
29.3034 -67.2223 | 0.247007 -3.67279 | 1097.79 -1483.9
29.7928 -67.3173 | -0.522212 -1.99443 | 1393.89 1312.63


-11.0916 59.0929 | 1.6769 0.93677 | 2366.16 -2343.43
-10.6736 58.8128 | -0.212613 -0.678138 | -33.4903 172.656
-10.2735 58.5082 | 0.358336 -1.22856 | 107.961 2699.32
-9.89095 58.1836 | 1.21426 -0.93179 | -1575.72 -1737.54
-9.52999 57.8362 | 0.621081 -0.902719 | -3924.96 479.477
-9.1899 57.4719 | -0.584294 -0.789667 | -493.42 4454.11
-8.86045 57.1016 | 0.692618 1.1284 | 3260.45 1125.5
-8.53595 56.7263 | 2.11986 2.57613 | -342.62 -1535.22
-8.22225 56.3415 | 1.71918 3.36486 | -3382.15 121.264
-7.92234 55.9477 | 0.237227 3.09475 | -172.145 1720.83
-7.62884 55.5505 | -2.16808 1.55368 | 1753 -720.497
-7.33567 55.1513 | -3.19132 0.305335 | 1657.22 -2315.67
-7.04056 54.7506 | -1.84342 0.0217146 | 109.455 -1844.08
-6.74219 54.3501 | -3.32853 -0.742542 | 1497.33 -2021.43
-6.43562 53.9531 | -5.97823 -1.79623 | 445.868 -1513.58
-6.1171 53.5645 | -6.32938 -2.00627 | -316.006 3322.25
-5.78279 53.1921 | -7.07956 -2.72007 | -3648.16 1437.45
-5.4338 52.8375 | -7.51951 -4.29396 | -2883.56 -1705.96
-5.06529 52.5046 | -5.14625 -3.63984 | 4017.93 730.303
-4.66547 52.207 | -1.5926 -1.38147 | 2205.92 -1519.83
-4.23543 51.9509 | 0.0856499 -0.150905 | 124.311 -1311.69
-3.77945 51.7431 | -0.391921 0.0315915 | 303.279 2889.12
-3.30173 51.5942 | -0.517603 -0.446337 | -1486.44 2976.26
-2.8111 51.5034 | -0.242001 -0.619196 | -1338.37 -492.774
-2.31505 51.4577 | -0.450008 -1.43739 | -249.667 -2307.57
-1.81709 51.4449 | -0.542595 -3.02558 | 534.652 -1603.55
-1.31865 51.4608 | -0.593283 -3.80436 | 1911.69 475.742
-0.820706 51.5065 | -0.11061 -1.94885 | -77.2167 -511.171
-0.32638 51.5811 | 0.286819 0.574919 | -2036.54 1833.2
0.161282 51.6845 | 0.322578 1.3093 | -1819.4 126.875
0.64261 51.8081 | 1.19284 -0.914794 | -660.912 -2947.15
1.12024 51.9405 | 1.7609 -3.41115 | -644.247 1343.95
1.59508 52.0805 | 1.03623 -3.1139 | -1583.26 -440.652
2.06868 52.2205 | 0.0640296 -1.48555 | -31.7839 -744.213
2.54443 52.3529 | -0.652772 1.07126 | 2869.36 836.795
3.02565 52.4738 | -0.0292415 2.85231 | 2063.68 343.007
3.51272 52.5782 | 0.683226 3.04667 | 1311.99 -1846.42
4.00487 52.662 | -0.00388537 3.11772 | 480.6 -551.082
4.50004 52.7298 | -0.911915 2.79267 | -6.98172 1775.67
4.99639 52.7886 | -1.04827 2.97319 | -1104.91 -747.81
5.49244 52.8389 | -0.688913 2.90685 | -3148.68 162.906
5.98663 52.8843 | -0.750044 1.86528 | -241.343 2963.23
6.48105 52.9272 | -1.19032 2.37077 | 3114.18 -300.221
6.9787 52.9582 | -1.54146 2.55556 | 1384.4 -650.903
7.47853 52.9707 | -2.76205 2.89746 | 361.088 1714.28
7.97881 52.9614 | -4.21265 2.80177 | -605.792 303.829
8.47703 52.921 | -4.42567 0.861696 | -1122.59 -3607.3
8.96962 52.8398 | -3.14858 0.084753 | -933.743 -2991.1
9.45488 52.7238 | -1.68673 -0.554366 | 236.111 2902.69
9.9356 52.5917 | -1.40725 -2.80895 | 1411.74 4313.55
10.4141 52.4516 | -1.34349 -2.88699 | 250.34 2030.57
10.8873 52.2945 | -0.126441 0.152204 | 707.28 -3156.95
11.35 52.1046 | 1.17358 2.45634 | 1458.04 -5265.49
11.7987 51.8775 | 0.918097 2.01994 | 1006.03 1437.57
12.2346 51.6257 | -0.0894188 1.56209 | -589.248 1537.39
12.6575 51.3542 | -0.930244 1.55626 | -668.29 -1200.39
13.0675 51.0631 | -1.80382 0.206659 | 1740.88 -383.964
13.4679 50.7569 | -1.66208 0.47309 | 282.569 -1501.99
13.8595 50.4378 | -2.03323 1.03765 | -763.697 -1932.32
14.2457 50.1108 | -2.92351 0.761311 | 1453.61 -1954.32
14.6355 49.7859 | -1.81271 2.54126 | -755.671 1130.56
15.0369 49.4777 | -0.138838 4.93946 | -3899.41 2683.85
15.4559 49.201 | 0.61738 5.43277 | 1627.58 2306.62
15.9015 48.9702 | 0.140441 3.34891 | 4508.82 3158.16
16.3736 48.7927 | -0.61003 0.381475 | 2585.92 823.933
16.8631 48.6602 | -1.67854 -1.86934 | 1035.55 4.07562
17.3615 48.5594 | -2.35534 -0.766005 | -645.619 -2067.67
17.8631 48.4768 | -1.5862 2.16526 | -1636.58 -1862.05
18.3653 48.4076 | -0.375934 3.27915 | -3837.94 255.209
18.8665 48.3554 | 0.00949619 4.27804 | -1301.18 -4091.15
19.3683 48.3245 | -0.697842 4.93403 | 923.866 329.78
19.8705 48.3362 | -1.62832 3.12879 | -2650.65 5162.99
20.3649 48.4103 | -1.97999 1.53477 | -3644.61 -393.73
20.8431 48.5442 | -2.07474 1.05798 | -3828.36 -3602.23
21.2983 48.7319 | -1.47176 -0.194911 | -2572.98 -420.858
21.7256 48.9727 | -0.826464 -0.781228 | 1528.22 2209.87
22.1256 49.2603 | -0.877974 -0.644194 | 3084.03 2442.7
22.5044 49.5813 | -1.44259 -0.880615 | 5610.61 -944.79
22.8705 49.9213 | -2.53644 -0.931019 | 2318.93 -1491.7
23.2216 50.278 | -3.03581 -0.778345 | -2989.93 1811.49
23.5486 50.657 | -3.15748 0.115737 | 384.553 3873.33
23.8547 51.0564 | -2.27797 0.764172 | 2187.62 1793.7
24.1486 51.4678 | -1.18182 0.899675 | 19.9721 -25.2618
24.4364 51.8838 | -1.22191 1.18332 | 1025.56 -1883.89
24.7247 52.2988 | -1.40825 1.42467 | 405.46 -212.109
25.0151 52.7124 | -1.5019 1.19859 | 342.556 2144.97
25.308 53.1258 | -1.10019 1.1974 | -390.639 -1190.24
25.6049 53.5352 | -0.854844 2.55083 | -2227.88 -1327.91
25.9069 53.9382 | -1.86476 4.3438 | -1510.92 -587.69
26.2191 54.3313 | -2.09829 4.27023 | -243.662 -3334.57
26.5481 54.7074 | -0.851917 3.12667 | 409.582 -1935.33
26.895 55.0653 | -0.497195 3.23738 | -1360.58 567.046
27.2554 55.4083 | -0.945725 3.76849 | -3606.93 502.626
27.6275 55.7358 | -1.68255 4.19855 | -485.309 -805.06
28.0174 56.0406 | -1.6207 4.64598 | 525.871 1062.51
28.4289 56.3173 | -0.0787924 3.75395 | 3092.12 960.453
28.8647 56.5589 | 0.783966 2.18219 | 1787.21 655.913
29.3218 56.7613 | 0.641681 1.63031 | -1031.88 -650.262
29.7948 56.9212 | 1.09242 1.83366 | 143.577 -1529.79
30.2798 57.0386 | 2.33618 0.830033 | 531.356 1952.97


-51.0168 -77.3189 | -4.76864 -3.64381 | -1025.54 -374.877
-50.6039 -77.5987 | -2.83101 -1.14547 | -982.608 3583.53
-50.2092 -77.8998 | -0.33926 0.744906 | -1875.89 2327.59
-49.8354 -78.2229 | 0.454622 0.685285 | -712.886 -2346.21
-49.4842 -78.571 | 0.104776 -0.279995 | -766.588 -1455.03
-49.1515 -78.9375 | 0.0221715 -0.785168 | 2887.78 3072.34
-48.8269 -79.3116 | 0.0987137 -1.57546 | 2138.82 -1764.95
-48.5099 -79.6952 | 0.167962 -2.90087 | 711.845 -3955.1
-48.2023 -80.09 | 0.0233556 -3.42356 | 1334.62 -1102.02
-47.9006 -80.491 | -0.112694 -3.15066 | -1229.22 2646.6
-47.6039 -80.8929 | -1.1022 -3.64907 | -1773.18 3430.3
-47.3113 -81.2942 | -2.1356 -4.23997 | -312.964 -1478.02
-47.0213 -81.6982 | -1.89931 -4.05829 | -268.284 -2996.59
-46.7304 -82.1036 | -0.38393 -2.74087 | 1652.83 -291.733
-46.4296 -82.5031 | 1.96141 -0.856257 | 630.719 1168.39
-46.115 -82.8915 | 2.92849 0.145152 | -971.883 -396.435
-45.7863 -83.2675 | 2.04727 0.434281 | -175.578 858.589
-45.4408 -83.6268 | 1.9605 1.49611 | -2450.26 1220.7
-45.0787 -83.9664 | 1.32339 1.86674 | -1339.18 474.219
-44.6975 -84.2823 | -0.327516 0.62439 | 148.263 636.683
-44.295 -84.5699 | -1.21439 -0.536456 | -1295.1 -2231.59
-43.8723 -84.8275 | -0.891556 -0.350284 | 3072.77 976.924
-43.4261 -85.0465 | -1.20545 -1.82276 | 3936.75 841.674
-42.9601 -85.2277 | -1.92684 -4.09123 | 796.069 -3010.6
-42.4823 -85.3816 | -1.91849 -4.65238 | 1365.27 -1673.35
-41.9952 -85.5104 | -1.19152 -3.23508 | 2197.78 -275.654
-41.4999 -85.6118 | -1.00339 -0.648258 | 284.87 -1125.74
-40.9991 -85.6836 | -1.456 -0.368994 | -1492.03 851.243
-40.4956 -85.7188 | -1.2754 -2.25751 | -848.809 1165.05
-39.9919 -85.7123 | -0.433055 -3.25931 | 80.5936 2531.08
-39.4903 -85.6628 | 0.175649 -4.30574 | 1648.89 3195.78
-38.9917 -85.578 | 0.236405 -3.97526 | 1714.65 -3354.08
-38.4951 -85.4765 | 0.187772 -3.49524 | 170.737 -2628.19
-38.0016 -85.3618 | 0.0336766 -2.8974 | -1103.53 4206.87
-37.5138 -85.2268 | -0.0744266 -0.961307 | -1685.52 -672.711
-37.0309 -85.0802 | 0.864144 -0.572463 | -1867.74 -2952.75
-36.5516 -84.9294 | 2.2749 -1.94654 | -1750.23 2187.37
-36.0753 -84.7721 | 2.6712 -1.66805 | 609.345 2124.09
-35.5977 -84.6158 | 2.03468 -0.487366 | 2500.93 -1503.1
-35.1138 -84.4751 | 1.43808 0.073625 | 508.924 -2281.84
-34.6239 -84.3574 | 0.883987 0.52258 | -1913.95 -444.457
-34.1309 -84.2611 | 0.554052 -0.27255 | -1900.62 462.057
-33.6362 -84.1845 | 0.542153 1.04853 | -1789.57 920.419
-33.1402 -84.1285 | 1.04956 3.86913 | -156.375 -2004.4
-32.6426 -84.0977 | 1.80516 3.54157 | -876.017 140.986
-32.1448 -84.0886 | 1.47025 2.97724 | 389.524 4586.01
-31.6462 -84.0973 | 0.427483 4.93016 | 3533.76 -1776.36
-31.1464 -84.1376 | 0.107674 5.43946 | 1451.38 -6722.3
-30.6491 -84.2162 | -0.0670129 4.13503 | 833.643 1406.83
-30.1545 -84.3138 | -0.313952 3.88759 | 318.696 6956.16
-29.662 -84.4173 | -0.455917 3.57592 | -716.935 2568.56
-29.1748 -84.5404 | -0.296451 1.94342 | -66.3668 -6388.36
-28.6992 -84.7057 | 0.186314 -0.204545 | -943.982 -4922.67
-28.2387 -84.9113 | 0.115033 -1.38282 | 128.067 2644.29
-27.7888 -85.1382 | -0.502018 -1.65771 | 562.895 970.508
-27.3457 -85.3779 | -0.690287 -1.1863 | -450.783 -1280.95
-26.9073 -85.6263 | 0.0274712 0.245398 | -13.2219 1234.49
-26.4694 -85.8742 | 0.862727 0.764493 | -1096.41 1970.79
-26.0299 -86.116 | 1.08641 0.294871 | -436.549 1126.52
-25.5877 -86.3506 | 1.03113 -0.788256 | -182.441 1277.68
-25.1435 -86.5795 | 1.62811 -1.9788 | -3083.36 -1006.8
-24.7008 -86.8072 | 2.8863 -1.72594 | -1733.3 -902.882
-24.2577 -87.0313 | 3.91893 -0.989093 | -750.988 762.575
-23.8097 -87.2431 | 4.14057 -0.587382 | -1066.58 -520.905
-23.3538 -87.4361 | 3.44099 -0.613903 | 943.997 -898.615
