-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
-54.156 -60.7162 | 2.96941 -2.36609 | 388.844 4823.81
-53.8455 -60.3284 | 0.907394 -2.27753 | 242.432 1005.62
-53.5291 -59.9434 | 0.1974 -1.48294 | 2454.45 863.48
-53.1955 -59.57 | 1.50869 -1.18185 | 3227.38 4082.57
-52.8383 -59.2136 | 2.43068 -3.86169 | 3809.59 -3007.21
-52.4538 -58.8856 | 1.65503 -5.43324 | 563.782 -5524.34
-52.0509 -58.5843 | 0.782688 -5.63199 | -5763.01 972.146
-51.6468 -58.2905 | 0.165303 -4.77729 | -4312.11 3376.6
-51.2452 -57.996 | -0.840913 -1.42536 | 285.636 961.494
-50.8376 -57.7092 | -1.29129 -0.127176 | -1256.97 -694.852
-50.4177 -57.4421 | -0.475555 -0.450331 | 2009.86 -1256.79
-49.9783 -57.2061 | -1.57584 0.294519 | 4568.62 1337.19
-49.5181 -57.0046 | -3.69195 0.685077 | -509.295 5580.94
-49.0414 -56.8401 | -2.24322 -0.583925 | 5576.78 -5600.64
-48.5451 -56.735 | -1.11687 -1.47139 | 4218.76 -6605.88
-48.0376 -56.6881 | -1.28436 -1.82743 | -4922.38 5659.9
-47.5318 -56.6725 | -1.37049 -1.53368 | -8409.52 -740.739
-47.033 -56.6853 | -1.37137 0.191931 | -6293.5 -5346.41
-46.5408 -56.7204 | -1.56327 -0.351548 | -808.288 5935.26
-46.0496 -56.749 | -2.86839 0.0445866 | 4260.12 5929.44
-45.5548 -56.7658 | -3.5061 0.146677 | 1887.46 -3584.21
-45.0579 -56.7906 | -2.72526 -1.92479 | 2515.65 -381.096
-44.5592 -56.8282 | -2.3653 -1.28582 | 4030.91 -3321.74
-44.0586 -56.8825 | -2.67284 -0.456307 | 853.045 648.032
-43.5579 -56.9453 | -3.88563 -2.45067 | -441.453 178.915
-43.0582 -57.0117 | -4.52933 -1.41738 | -2887.71 -3840.39
-42.5605 -57.0776 | -4.46246 -0.767965 | -3018.55 5557.36
-42.0631 -57.1224 | -4.67685 -3.04878 | 1704.08 2888.47
-41.5633 -57.1466 | -4.63632 -3.99091 | 2853.26 -5959.64
-41.0607 -57.1629 | -5.25438 -5.17724 | 345.145 3112.77
-40.5572 -57.1603 | -5.09283 -2.96674 | 884.209 -2144.91
-40.0533 -57.1407 | -3.5871 -2.99721 | 1737.4 243.719
-39.5501 -57.0971 | -2.73369 -3.5381 | -4130.26 4141.05
-39.0539 -57.0232 | -2.13126 -1.55634 | -7188.63 -6915.28
-38.5673 -56.9311 | -0.434085 -2.53693 | -2112.12 -1043.91
-38.0894 -56.8104 | 1.33357 -2.08665 | 1233.44 6800.76
-37.6212 -56.6504 | 1.28053 0.609859 | 1945.77 -1738.92
-37.1604 -56.4675 | -0.0690531 0.50812 | 1947.27 -7025.8
-36.7061 -56.271 | -0.0808596 -1.2314 | -3785.28 -136.591
-36.2689 -56.0451 | 1.19932 -3.17424 | -1453.55 -503.475
-35.8548 -55.7812 | 0.780998 -2.67708 | 4096.87 3247.53
-35.4669 -55.4744 | -1.50552 -0.857491 | -2942.24 6642.58
-35.1111 -55.1274 | -0.648436 -3.48923 | 3395.18 -4485.2
-34.7712 -54.7643 | 1.5093 -6.0565 | 6367.22 -1535.91
-34.4407 -54.3887 | -1.15128 -3.04416 | -3714.66 10324.8
-34.131 -53.9905 | -2.22298 -1.23146 | 2782.96 -2632.81
-33.8278 -53.5874 | -0.492239 -0.357763 | -3923.73 -2600.11
-33.5272 -53.1864 | -1.17482 0.990523 | -210.282 -774.909
-33.2169 -52.7938 | -0.669268 0.281464 | 7842.13 -3729.8
-32.8861 -52.4159 | -0.786543 -1.1736 | -3268.85 7616.97
-32.5502 -52.0387 | -0.567898 -2.12143 | 956.33 -1369.88
-32.2046 -51.6706 | 0.737663 -2.34334 | 1414.76 -6109.19
-31.8486 -51.3156 | -0.246118 -1.68176 | -2401.97 4049.07
-31.4931 -50.9592 | -1.6698 -0.920785 | -1078.08 5049.96
-31.1369 -50.6011 | -2.22795 -0.298556 | -496.293 -1838.94
-30.7706 -50.2559 | -0.231649 -2.83195 | -4376.49 -5948.25
-30.389 -49.9371 | 2.27956 -5.85394 | -4142.41 -5823.75
-29.9889 -49.6504 | 0.747717 -4.89507 | 3684.64 2400.02
-29.5677 -49.3896 | -1.31165 -3.92237 | 4256.19 7291.73
-29.1276 -49.1493 | -1.50211 -2.39585 | 3179.28 84.0217
-28.668 -48.9408 | -1.13298 0.263759 | 4103.51 -2794.6
-28.1898 -48.7701 | 0.147647 -1.29951 | 3074.52 3201.96
-27.6988 -48.6287 | 0.8295 -2.44427 | -83.0693 799.148
-27.1993 -48.5179 | 1.33385 3.47594 | -11120.1 -4063.2


-69.4156 -64.1684 | 1.79061 -2.21773 | -1680.42 -2675.04
-69.0424 -64.5027 | 1.92826 -0.859938 | 5919.43 1957.61
-68.6837 -64.8557 | 1.29533 -0.101973 | 1610.55 -312.894
-68.3471 -65.2314 | -0.586761 -0.668981 | -1718.28 -2154.11
-68.0444 -65.6354 | -1.35102 -0.633916 | -3433.04 -1726.11
-67.7804 -66.066 | -2.186 -0.731424 | -2597.55 -4375.41
-67.5465 -66.5163 | -3.6747 -1.40459 | 3625.81 -2835.3
-67.3188 -66.9732 | -3.80167 -1.21219 | 5843.42 4048.94
-67.0817 -67.4248 | -3.59193 -0.789327 | -3447.6 290.406
-66.8417 -67.8731 | -1.23453 -0.192181 | -1279.06 1991.74
-66.5933 -68.3143 | 2.19811 0.79397 | 4555.7 4817.5
-66.3263 -68.7428 | 2.89051 1.12296 | -2204.08 -1576.82
-66.0493 -69.1647 | 1.59283 0.144399 | -625.208 73.4355
-65.7615 -69.579 | 1.23007 -0.659053 | 485.741 358.423
-65.4602 -69.9831 | 0.728905 -1.15299 | -2379.11 212.661
-65.145 -70.3747 | -0.410408 -1.91341 | 125.096 2701.63
-64.81 -70.7469 | -1.93167 -4.00266 | -1414.21 1713.75
-64.4553 -71.0971 | -1.54316 -4.18101 | -5107.42 -696.502
-64.0823 -71.4234 | -0.598315 -2.58631 | 45.484 1561.17
-63.6822 -71.7132 | -0.327035 -1.75989 | -947.608 1207.41
-63.2543 -71.9571 | -0.129839 -1.20006 | -1522.02 1159.63
-62.8021 -72.1504 | 0.145508 -0.202188 | 4980.72 -517.672
-62.3277 -72.295 | -0.633001 0.735989 | 4283.41 -4161.8
-61.8382 -72.4 | -2.23578 0.879779 | 2060.66 -3305.93
-61.3394 -72.464 | -2.54723 0.166522 | -907.68 4878.97
-60.8374 -72.4748 | -0.972406 -0.653445 | -2843.37 486.684
-60.3383 -72.4396 | 0.731167 -2.89153 | 2009.64 -3249.28
-59.8425 -72.368 | 1.43529 -3.68514 | -1652.41 1550.48
-59.3552 -72.257 | 0.882552 -0.294418 | -3008.54 432.11
-58.8793 -72.1112 | 0.36397 2.72 | 633.433 -4628.26
-58.4127 -71.9401 | 0.601765 1.37166 | 1629.21 762.065
-57.9577 -71.7362 | 1.28472 -2.32476 | 3487.35 6607.69
-57.517 -71.4935 | 2.73588 -3.81318 | -4.41702 2011
-57.0903 -71.2243 | 4.21196 -2.89355 | -2434.88 -1425.35
-56.6716 -70.9455 | 3.69383 -0.713271 | 856.346 827.842
-56.2494 -70.6706 | 2.26877 1.04208 | 5450.27 -2679.33
-55.8123 -70.4147 | 0.505264 3.01215 | 3050.87 740.58
-55.362 -70.1781 | -0.19539 3.90553 | -1919.22 -1519.92
-54.9037 -69.9608 | -0.0862103 3.79586 | -2965.37 -2794.21
-54.4404 -69.7607 | 0.432639 2.26815 | 430.289 2420.6
-53.9726 -69.5698 | 0.584164 0.88812 | -659.179 3446.89
-53.5002 -69.3887 | 0.238885 0.275539 | 2247.58 -1581.66
-53.0182 -69.2314 | 0.0345579 -0.590025 | 953.451 23.3878
-52.527 -69.105 | -0.105392 -1.94392 | -4189.61 -3595.22
-52.0313 -69.0183 | -0.545532 -1.86625 | -4821.79 -2603.99
-51.5351 -68.9693 | -0.406211 -0.291414 | -4353.11 3893.16
-51.0401 -68.948 | 0.167821 -0.465592 | 1603.72 -2654.32
-50.5436 -68.9595 | -0.670983 -2.5689 | 5065.22 1481.4
-50.0448 -68.9975 | -2.51611 -2.98527 | 592.237 3738.36
-49.5478 -69.0609 | -3.16994 -1.55619 | -8.39186 -1579.36
-49.0571 -69.1632 | -1.96524 -0.729825 | 1156.01 -893.328
-48.5772 -69.3111 | -0.618907 0.544636 | -257.942 -2694.59
-48.115 -69.508 | -0.97041 -1.06738 | -2499.9 -590.281
-47.6749 -69.7466 | -1.08532 -2.82794 | -3510.4 5060.45
-47.2568 -70.0143 | 0.394171 -2.01754 | 1767.25 3102.77
-46.8584 -70.3101 | 1.50874 -1.28575 | 3135.69 -4320.16
-46.4859 -70.6433 | 1.28744 -1.96064 | -1109.54 -6312.43
-46.1456 -71.0142 | 1.64382 -0.602499 | 1578.91 -2475.37
-45.8283 -71.4087 | 2.14808 0.711409 | 1837.69 1863.95
-45.5234 -71.813 | 2.74635 0.244326 | 2296.2 2999.35
-45.2266 -72.2225 | 3.8243 -0.29981 | -1717.23 -1647.19
-44.9446 -72.6428 | 1.4513 -2.33387 | -3121.62 -3818.6
-44.6773 -73.0741 | 1.03933 -1.78358 | 1512.95 -2328.85
-44.4095 -73.5073 | 4.07354 1.47625 | 1204.48 3618.89
-44.1284 -73.9298 | 4.22238 2.18397 | -285.179 3819.41
-43.8294 -74.3368 | 3.83177 1.72343 | 339.689 280.577
-43.5121 -74.7295 | 3.89191 1.09614 | -2172.46 -3801.35
-43.1774 -75.1091 | 3.35943 0.737045 | 1734.17 -2333.85
-42.8143 -75.4645 | 2.43849 0.543568 | 5814.39 5390.11
-42.414 -75.7784 | 0.883091 -2.66847 | -1848.14 1273.48
-41.9879 -76.0535 | 1.49015 -4.62375 | -2268.96 520.155
-41.5436 -76.2936 | 3.30912 -3.12045 | -3492.63 148.857
-41.0854 -76.4994 | 4.20757 -0.629758 | -2770.05 -955.723
-40.6143 -76.6669 | 3.06443 0.673934 | -275.608 1926.9
-40.1297 -76.7847 | 1.133 1.41619 | -940.18 64.0619
-39.6362 -76.849 | 0.0325085 1.26222 | -542.922 409.563
-39.1392 -76.8567 | 0.637891 0.713674 | -643.58 1839.72
-38.6447 -76.8089 | 2.1153 0.00945502 | 253.925 -1490.66
-38.156 -76.7164 | 2.55524 -2.27398 | 3513.24 -877.741
-37.6736 -76.585 | 1.83196 -3.71258 | 2569.94 1755.01
-37.2005 -76.4159 | 1.24037 -3.33859 | -36.5459 -1357.65
-36.7405 -76.2145 | 2.08825 -4.63067 | -2791.62 721.24
-36.2978 -75.9813 | 2.88488 -4.32925 | -1435.42 458.271
-35.8709 -75.7224 | 3.25632 -2.80956 | -23.5127 -2299.71
-35.4551 -75.4479 | 2.51708 -1.77646 | -1705.38 1195.87
-35.0487 -75.1606 | 1.43132 -1.97813 | 877.928 572.553
-34.6437 -74.8694 | 1.08095 -3.3781 | 2946.86 -163.93
-34.2326 -74.5831 | 0.464202 -4.30842 | 3240.97 2309.59
-33.8121 -74.3049 | -0.27107 -4.97147 | 1773.13 -852.612
-33.3816 -74.0404 | -0.824884 -4.83007 | -2708.9 -176.141
-32.9445 -73.7895 | 0.435402 -5.30972 | 455.84 338.79
-32.4976 -73.5546 | 1.64497 -4.16152 | 7439.38 -2237.83
-32.0356 -73.3398 | 2.26566 -3.07113 | 3561.04 3364.11
-31.5655 -73.1346 | 2.20465 -4.22812 | -4471.95 4534.17
-31.0942 -72.9362 | 1.03439 -5.55647 | -3942.83 -4048.06
-30.6175 -72.7628 | -0.683871 -3.67249 | -1455.25 -2036.87
-30.1322 -72.624 | -0.512247 -3.92369 | -2031.59 1818.82
-29.6392 -72.5258 | -0.407455 -2.37134 | -2414.45 -4783.57
-29.141 -72.4839 | -0.58264 1.96012 | -1263.56 -3500.71
-28.6423 -72.4963 | -0.638983 3.88962 | 1466.36 4212.03


-71.7231 -51.2659 | 1.22009 1.62992 | -6621.33 3406.89
-71.3445 -51.5792 | -0.285945 3.23641 | -5961.5 4481.2
-70.9444 -51.8552 | -1.46639 3.71501 | -661.417 1505.49
-70.5219 -52.0927 | -1.97384 3.64835 | 425.278 -4453.49
-70.0809 -52.2989 | -0.718957 4.92783 | 3755.49 -3459.93
-69.6213 -52.4712 | 0.466511 4.37531 | 4691.36 255.136
-69.1447 -52.6035 | 1.34526 2.18717 | 1223.96 2475.18
-68.658 -52.6986 | 2.12718 0.430192 | -243.126 271.699
-68.1672 -52.7731 | 1.22549 -1.86489 | 1855.62 -5858.07
-67.6734 -52.8462 | 0.174684 -2.40787 | 5808 -5025.26
-67.1738 -52.9158 | 0.515054 -1.34113 | 3553.46 561.832
-66.6688 -52.9629 | 0.482783 -2.43362 | -1279 5067.18
-66.1628 -52.9712 | 0.329066 -2.49879 | -392.003 -795.325
-65.6582 -52.9427 | 0.135701 -0.691813 | -269.712 1004.18
-65.1577 -52.8747 | -0.075238 -1.47261 | 183.88 4775.68
-64.6635 -52.7668 | -0.560994 -1.18367 | -111.618 -147.96
-64.1751 -52.6351 | -1.15256 0.278061 | -1998.43 -1217.46
-63.6909 -52.4937 | -0.694608 -0.515544 | -1249.16 1440.13
-63.2077 -52.3527 | -0.761233 -1.14923 | -2802.33 -1700.33
-62.7226 -52.229 | -1.3702 -1.4406 | -1736.39 -6590.57
-62.2333 -52.1359 | -0.983913 -2.70662 | 1131.57 -1453.4
-61.7403 -52.0617 | 0.39174 -1.43797 | 720.126 7166.66
-61.2454 -51.9881 | 2.05765 0.985643 | 4454.49 1084.36
-60.7456 -51.9239 | 2.78424 -1.00169 | 2099.62 -6527.88
-60.2427 -51.8801 | 1.59582 -3.96372 | -5618.53 5457.84
-59.7432 -51.8407 | 0.197863 -4.21913 | -2360.49 1974.51
-59.2448 -51.8121 | -0.344013 -3.46983 | 1566.78 -4674.07
-58.7448 -51.809 | -0.00900875 -5.64728 | 517.793 -973.391
-58.2447 -51.8267 | 0.0303974 -7.57066 | -163.454 1097.46
-57.7451 -51.8561 | 0.0143067 -5.92124 | 811.668 3954.54
-57.2453 -51.8921 | 0.668135 -2.1044 | 2034.15 -718.715
-56.7453 -51.9452 | 1.07377 -1.8095 | 363.692 -5295.39
-56.2477 -52.0231 | 0.548245 -2.47508 | -1532.24 1309.8
-55.7535 -52.113 | -0.601541 -2.54793 | -1262.88 1722.92
-55.2613 -52.2064 | -1.38652 -2.96848 | -225.58 1134.96
-54.7695 -52.3004 | -1.37142 -3.94299 | 972.756 -1372.05
-54.2772 -52.3964 | -1.0925 -3.5 | 497.475 -2525.32
-53.7837 -52.4908 | 0.136451 -1.03586 | 603.166 2742.16
-53.2871 -52.5702 | 1.07168 -0.71016 | 2736.34 1008.69
-52.7862 -52.6324 | 0.335584 -1.64183 | -230.093 -1467.6
-52.2838 -52.6792 | -0.282781 0.575057 | -4551.8 267.406
-51.7832 -52.7064 | -0.0389633 0.293494 | -909.624 2124.78
-51.2825 -52.7096 | 1.33776 -2.59763 | 3892.85 -2810.25
-50.7791 -52.6927 | 2.67888 -3.16948 | 4190.31 -1121.73
-50.2743 -52.6479 | 2.23773 -4.1822 | -877.213 2111.25
-49.7754 -52.562 | 0.451368 -2.22499 | -3155.26 -339.897
-49.2897 -52.4292 | -0.954247 0.870084 | -3429.46 907.967
-48.8242 -52.2444 | -0.102049 1.82529 | -1811.3 228.916
-48.3828 -52.0096 | 1.63105 1.44619 | 3641.51 -716.575
-47.9655 -51.73 | 1.9761 1.01247 | 1332.62 6220.17
-47.579 -51.4034 | 1.89777 0.738286 | 1425.18 -1779.34
-47.2236 -51.0429 | 1.48456 0.62919 | -1320.08 -2604.03
-46.9041 -50.6527 | 0.809015 0.665223 | -4646.49 2558.39
-46.6267 -50.232 | 1.0192 0.356375 | -1252.42 3431.52
-46.38 -49.7906 | 0.839446 0.227802 | 4078.35 -519.406
-46.1432 -49.3427 | 0.593628 -0.232123 | 2213.03 -3360.18
-45.9088 -48.8957 | 0.0620375 -1.37142 | -1191.72 -4207.69
-45.6806 -48.4497 | 0.603827 -2.75346 | -3628.43 -4149.81
-45.465 -48.0028 | 1.43549 -3.54648 | -2408.33 -3171.42
-45.2621 -47.5543 | -0.50661 -3.67942 | -669.989 -3540.81
-45.0684 -47.1051 | -0.939313 -3.9005 | -401.501 -801.181
-44.8817 -46.6535 | -0.10714 -3.74389 | -293.259 5639.2
-44.6985 -46.196 | -0.0905505 -2.95467 | 1197.37 4412.97
-44.5074 -45.7376 | 0.316484 -2.18147 | 4511.14 110.392
-44.296 -45.2857 | 1.84954 -2.06588 | 1434.42 591.639
-44.0673 -44.8413 | 3.13137 -2.66211 | -2115.62 -5.37517
-43.828 -44.4034 | 3.56206 -4.57991 | -3256.25 -1908.47
-43.5787 -43.9745 | 3.46737 -5.98773 | -2213.96 -3744.36
-43.3133 -43.5595 | 2.19867 -4.87311 | -1275.57 494.077
-43.0256 -43.1601 | 1.19593 -3.97758 | 1622.19 3942.49
-42.7072 -42.7808 | 0.578515 -3.77853 | 3206.92 626.566
-42.3518 -42.4328 | 0.101169 -2.86942 | 2103.49 -1410.26
-41.9621 -42.1221 | 0.172732 -1.9898 | -1199.3 -423.772
-41.5482 -41.8455 | 0.242077 -1.63213 | -869.329 340.482
-41.117 -41.5975 | -0.556642 -0.945308 | -1934.28 4509.16
-40.6729 -41.3729 | -1.70787 1.15422 | -753.944 522.098
-40.213 -41.1834 | -2.11982 2.88196 | 3078.36 -3332.08
-39.7346 -41.0426 | -1.80402 2.07112 | 1451.51 2004.98
-39.2432 -40.9476 | -1.25371 0.206515 | 1123.74 -1355.12
-38.7435 -40.9006 | -1.17045 -0.942276 | 4138.45 -6662.76
-38.2385 -40.8972 | -1.29228 -2.20101 | 1100.28 3652.69
-37.7328 -40.9061 | -1.1571 -3.58641 | -3594.71 7401.19
-37.2296 -40.9099 | -1.00272 -3.05781 | -1681.44 -2400.07
-36.7274 -40.9205 | -0.553001 -1.16474 | 3281.03 841.837
-36.2232 -40.9396 | 0.814775 -0.699232 | 2211.48 -9.8372
-35.7183 -40.9729 | 1.91696 -2.96912 | -2987.56 -3597.16
-35.2169 -41.0264 | 1.91854 -3.32611 | -2605.88 -913.562
-34.7189 -41.0916 | 1.57744 -3.88012 | 921.75 668.824
-34.2207 -41.1558 | 2.14543 -4.91211 | -842.955 -739.946
-33.7221 -41.2089 | 2.42237 -2.82819 | -1597.36 357.588
-33.2232 -41.2375 | 0.513137 -0.664287 | -3056.66 2039.15
-32.7262 -41.2288 | -1.18822 0.403854 | -1315.95 3571.17
-32.2321 -41.1789 | -1.27887 -1.03509 | 3260.96 1908.05
-31.7389 -41.0995 | -1.12768 -1.90658 | 3247.86 -3563.41
-31.2451 -41.0089 | -1.281 -1.10646 | 2418.35 -3330.56
-30.7517 -40.9098 | -1.64751 0.710492 | -2543.91 1035.74
-30.2644 -40.791 | -1.34591 1.9774 | -3731.94 600.695
-29.7866 -40.6477 | -0.438852 2.80688 | 115.087 -2297.86
-29.3176 -40.4808 | -0.133082 4.01965 | -760.323 -42.5504
-28.8609 -40.2843 | -0.494333 5.41651 | 2398.21 2095.83


-0.686107 69.9904 | -0.377078 -2.43479 | 338.915 -2724.14
-0.204448 70.1237 | -0.477774 -0.307433 | 587.655 2830.45
0.272181 70.2765 | -1.36658 0.740044 | -856.098 1488.11
0.743166 70.4447 | -2.10441 1.56863 | -1717.05 -2851.5
1.2101 70.6175 | -1.73675 1.19869 | -2507.39 -2472.75
1.67324 70.7926 | -1.40792 1.01209 | -1082.04 -528.495
2.13286 70.9739 | -1.51094 0.856073 | 2654.51 926.68
2.59014 71.1658 | -1.42458 0.0849326 | 1619.24 2807.14
3.04335 71.372 | -1.54813 0.730623 | -576.315 776.1
3.49206 71.5881 | -0.979296 -0.2674 | 548.753 -2943.12
3.93856 71.8073 | -1.06114 -1.04497 | -2052.37 2697.76
4.38085 72.034 | -1.85182 -0.135447 | 258.44 1162.42
4.82366 72.2611 | -1.57926 0.174047 | 462.314 455.818
5.27212 72.4783 | -0.245065 0.0444144 | 60.8889 -1153.62
5.73007 72.6744 | -0.0428781 1.61138 | 168.797 326.089
6.19924 72.8432 | -0.377602 2.66969 | 1419.51 1890.01
6.68106 72.9782 | -0.651571 2.72423 | 3925.17 -2089.1
7.17644 73.0679 | -0.804069 2.84525 | 4480.81 -2283.98
7.68165 73.1115 | -0.494123 2.53218 | 1884.32 2262.58
8.1906 73.1187 | -0.434487 1.04612 | -528.904 272.882
8.69817 73.0894 | -0.53033 1.52797 | -2985.33 -216.932
9.19895 73.0208 | -0.465731 3.25666 | -5489.73 887.618
9.68746 72.9113 | -1.07588 3.11126 | -3763.9 -1282.56
10.1613 72.7584 | -1.78755 2.66302 | 1211.65 -4482.36
10.6235 72.5681 | -2.38897 3.3411 | 3444.46 262.473
11.0812 72.3617 | -3.01637 3.0544 | -1311.4 720.01
11.5378 72.1555 | -2.57286 3.63126 | -2190.81 2039.66
11.9984 71.9649 | -1.96202 4.13547 | -90.1348 4246.98
12.4675 71.8014 | -1.9409 2.0075 | -1435.62 -909.131
12.9434 71.6612 | -1.44267 1.37201 | -11.8999 -2693.67
13.4265 71.5448 | -1.16294 1.1771 | 3513.16 2272.38
13.9191 71.4621 | -1.37034 0.468803 | 2939.02 -1345.64
14.4188 71.4115 | -1.53669 0.0101101 | 799.146 -1262.79
14.9218 71.3951 | -1.02222 0.819524 | -1196.03 3100.38
15.4243 71.4202 | -0.95613 1.78785 | 2561.31 264.744
15.9257 71.4824 | -1.65962 3.03713 | 3001.81 456.908
16.4241 71.5777 | -1.66965 2.56765 | -3315.43 1690.92
16.9137 71.7023 | -0.64977 2.02642 | -4026.1 -4261.61
17.3943 71.8446 | 0.80384 2.17572 | -1444.52 -3271.43
17.8666 72.0058 | 1.72947 1.81271 | 1235.07 1147.89
18.3286 72.197 | 2.35075 1.16961 | 1608.46 2004.81
18.7754 72.425 | 1.99991 2.2833 | -704.665 561.098
19.2009 72.6905 | 0.263847 2.88205 | -643.955 660.047
19.602 72.9911 | -1.85352 3.04426 | -1077.55 -185.284
19.9778 73.3212 | -2.23506 2.79796 | -862.985 -3846.63
20.3294 73.6733 | -0.206612 1.87509 | -1025.43 -1935.47
20.6546 74.0471 | 0.749061 2.0292 | -1888.68 868.493
20.9508 74.4435 | -0.298549 2.38614 | 1340.86 -952.613
21.2231 74.8567 | -1.81337 2.81397 | 341.944 985.666
21.4731 75.2848 | -2.50042 2.86877 | -2328.72 3093.86
21.7048 75.7249 | -1.54872 1.65859 | 4165.26 256.434
21.9354 76.1675 | -0.201094 0.528719 | 2738.3 -1639.24
22.1693 76.6084 | 0.15912 0.401808 | -1087.4 14.2767
22.4005 77.0505 | 0.371033 1.22887 | -107.698 232.492
22.6266 77.4953 | 0.394151 2.07782 | -3132.56 1368.12
22.846 77.9438 | -0.18608 2.43399 | -334.656 2600.4
23.0701 78.3924 | -2.33035 3.445 | 4842.06 2997.75
23.3152 78.8346 | -5.20305 4.72855 | 4027.82 2752.87
23.5864 79.2658 | -5.73968 4.83911 | -1260.22 889.629
23.8805 79.682 | -4.45697 3.85792 | -824.094 -3016.58
24.2014 80.0756 | -3.40403 3.22574 | 2314.85 -1485.65
24.5523 80.4429 | -1.76613 3.42754 | 1843.13 -125.911
24.9289 80.7853 | -0.934615 4.1106 | -97.6943 762.86
25.3239 81.1067 | -0.98359 4.55173 | -3340.71 2387.99
25.7329 81.4079 | 0.308996 3.1191 | -3156.43 -2442.48
26.1601 81.6763 | 1.40704 1.52731 | 349.576 -4074.39
26.6101 81.8992 | 0.49967 2.42802 | -1693.35 -2684.42
27.0777 82.075 | -0.990455 2.60557 | -4967.15 -608.951
27.5549 82.2096 | -1.48526 0.706447 | -1222.8 1264.47
28.0396 82.3083 | -0.743813 -0.631076 | 1106.06 -314.755
28.5307 82.3725 | 0.41573 0.214049 | 266.491 -460.135
29.0249 82.4072 | 1.26836 1.94006 | -432.381 1642.11
29.5201 82.421 | 1.10793 1.91124 | 346.093 4423.82
30.016 82.4176 | 0.346595 0.487398 | 2354.91 -759.388
30.5124 82.3837 | 0.0561359 0.623651 | 1248.92 -2574.49
31.0057 82.3101 | -0.0399617 2.09836 | 655.519 -986.227
31.4929 82.1986 | -0.498095 2.62928 | 1690.12 -1306.8
31.9733 82.0543 | -1.33214 1.12757 | 1437.8 -680.403
32.4473 81.8857 | -1.96358 0.265646 | 1023.57 1998.22
32.9158 81.7015 | -2.43632 0.600283 | -584.006 442.615
33.3772 81.5014 | -2.66835 -0.087588 | -991.834 -3545.17
33.8308 81.2835 | -2.06313 -2.25919 | -303.311 -1455.64
34.281 81.0587 | -1.60232 -4.18837 | -1647.07 4007.86
34.733 80.8435 | -1.19507 -3.13653 | -2976.01 1630.28
35.1882 80.6428 | -0.259103 0.170321 | -3332.75 -1785.02
35.6481 80.4602 | -0.000126997 0.978415 | -3033.02 -525.229
36.1167 80.3096 | -0.171489 0.344771 | -1418.57 685.979
36.5967 80.2092 | -0.149088 1.15799 | 1745.28 854.255
37.0869 80.1726 | 0.408172 3.46679 | 3682.6 35.8174
37.5807 80.204 | 1.46464 4.42956 | 3676.05 764.077
38.0692 80.3023 | 2.29465 2.49335 | 2389.44 -295.632
38.5433 80.4618 | 1.08344 2.35495 | -612.875 -3002.1
38.993 80.6779 | -1.24711 3.04797 | -2077.62 -1360.5
39.4059 80.9541 | -1.99155 2.21289 | -1818.51 3704.81
39.7705 81.2919 | -2.44359 2.60433 | -1231.73 2269.68
40.0869 81.6768 | -2.64775 3.37622 | -276.327 -1441.53
40.3668 82.0888 | -0.130822 1.87901 | 1720.41 -1777.53
40.6258 82.5143 | 2.02345 -0.466809 | 4090.84 432.657
40.8743 82.9482 | 3.24506 -2.37677 | 1679.76 1437.86
41.1111 83.3905 | 3.62279 -2.89973 | -2726.97 -977.372


-16.1874 4.22637 | 1.397 2.48012 | 3378.57 -988.136
-15.8317 4.58056 | 0.188528 1.40499 | 694.096 1876.24
-15.4802 4.94077 | -0.729911 0.432922 | -1263.56 3650.53
-15.1361 5.31001 | -1.93435 1.29867 | -947.575 657.376
-14.7943 5.68119 | -1.06295 2.74905 | -1595.88 -1420.47
-14.4464 6.04442 | 0.795688 3.3222 | -385.748 -1599.36
-14.0829 6.39007 | 0.579263 3.44868 | 2007.55 -2947.01
-13.6976 6.71013 | -0.50747 2.44118 | -1276.46 234.251
-13.2947 7.00636 | -1.84269 1.12301 | -2448.88 1184.72
-12.876 7.27808 | -2.8172 0.980564 | 1073.7 -1358.65
-12.4379 7.51773 | -2.81473 1.01784 | 2277.77 -136.559
-11.9815 7.72389 | -1.79732 0.495535 | -669.413 3803.25
-11.5115 7.89906 | -0.152619 1.18925 | -695 1466.87
-11.0279 8.0321 | 1.05471 2.28069 | 2854.74 -4040.19
-10.5302 8.10562 | 1.3603 2.61389 | 3404.38 -3793.85
-10.0245 8.11931 | 0.744476 3.71362 | 2093.17 2454.22
-9.51758 8.08813 | -0.0197533 4.47175 | -809.528 1509.41
-9.01569 8.01591 | -0.0537562 2.95174 | -3615.81 -2971.35
-8.52473 7.89946 | 0.212346 0.82183 | -2135.52 398.59
-8.04549 7.74793 | 0.563791 -1.14202 | -1080.41 1167.26
-7.57666 7.57014 | 0.978782 -1.77829 | 18.3133 -566.04
-7.11633 7.37145 | 0.772481 -0.910037 | 265.817 -460.999
-6.66202 7.15933 | -0.217078 -1.18132 | -1929.02 539.664
-6.21158 6.94293 | -1.3688 -2.56853 | -1750.43 2120.82
-5.76067 6.73211 | -1.44111 -2.84527 | 419.641 1498.46
-5.30506 6.53165 | -0.934801 -2.44511 | 2735.63 -2191.5
