-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
-0.0370964 -82.5944 | -2.39541 -2.16688 | -12801.6 -7419.28
0.406048 -82.3637 | -1.28787 -2.96276 | 9247 4439.17
0.874727 -82.1786 | -2.14474 -0.932787 | -7394.1 -16825.4
1.353 -82.0463 | -1.87074 -2.22728 | -11373.7 21107.8
1.82731 -81.9145 | -2.27509 -4.56592 | 10489.3 -4867.5
2.31483 -81.8197 | -1.49647 -3.04201 | -8953.31 5824.64
2.80426 -81.7731 | 2.29936 -1.89975 | 2392 -7202.2
3.29648 -81.809 | -2.52807 -3.89971 | 17529.2 -623.995
3.78736 -81.9274 | -1.49141 0.194041 | -9501.13 -4126.1
4.24734 -82.1297 | 2.18923 0.620116 | 6567.84 -1980.12
4.67586 -82.3977 | 0.97224 1.57726 | -15194.7 7879.86
5.05827 -82.7115 | -0.114252 -2.87063 | -5331.3 3455.14
5.4086 -83.0575 | -2.16789 -6.97828 | 29436.5 -19264.5
5.7588 -83.4315 | -1.32261 0.0676915 | -22812.1 16609.6
6.08064 -83.8094 | 0.362153 -3.16733 | 2871.24 9922.8
6.39618 -84.1858 | 2.8332 -5.47914 | 3931.81 -13787.9
6.70201 -84.5796 | 1.29362 -0.50412 | 6289.08 12821.5
6.99822 -84.9768 | 1.91698 -0.237228 | -17678.7 -17379.6
7.25227 -85.403 | 4.37103 4.44646 | 4839.39 24923.7
7.50631 -85.8166 | 2.6586 5.24537 | 9899.49 -11264.8
7.76099 -86.2395 | 3.06271 3.26279 | -3281.38 -3597.34
7.99459 -86.6767 | -0.139154 5.11228 | -5300.66 -409.401
8.20374 -87.1251 | -0.605562 0.209834 | 2071.6 3508.12
8.40586 -87.5766 | -3.1126 0.0245824 | 5321.65 -11257.9
8.61046 -88.0371 | -0.54546 0.308351 | 839.04 -7661.14
8.8208 -88.5008 | 0.809277 -0.138521 | -7041.15 10783.1
9.0451 -88.9507 | -1.0939 1.09754 | 6253.46 -10764.4
9.30848 -89.3877 | -0.0127554 -2.24956 | 10200.2 -2394.03
9.62601 -89.7926 | -1.43178 -2.48351 | -6832.47 15679.6
9.98432 -90.1471 | -1.22314 -3.87015 | -7322.47 2082.79
10.3719 -90.4625 | -2.50195 -1.58068 | 14170.1 -7987.55
10.7943 -90.7458 | -1.14872 -5.69491 | -11846.1 4216.04
11.2302 -90.9937 | 1.00605 -1.75972 | -1687.45 7151.11
11.6809 -91.205 | -1.04068 1.48001 | 2894.07 -10195.6
12.1432 -91.4008 | 1.62192 -1.27316 | 24.1988 628.642
12.6178 -91.5691 | -1.03482 -0.731731 | 7436.94 329.321
13.1098 -91.7017 | -0.0382346 -1.96344 | 11656.5 2174.83
13.6174 -91.7973 | -2.99114 0.584385 | -12993.2 -2732.74
14.1207 -91.8676 | -7.15813 -2.92196 | -9951.15 2109.69
14.6197 -91.9074 | -1.01677 -2.22998 | 8696.5 3362.91
15.1238 -91.9156 | -0.564389 0.8552 | -9996.03 -421.824
15.6232 -91.9053 | -2.2321 -2.47355 | 12330.7 -3320.3
16.13 -91.8886 | -1.2319 -7.90484 | 3370.68 -697.968
16.6382 -91.8633 | -1.48081 -2.87205 | -15461.5 -2269.33
17.1349 -91.8247 | -1.42322 -0.448741 | -4017.63 -1892.5
17.6258 -91.7617 | 1.18766 -3.81917 | 13247.5 10984.5
18.12 -91.6574 | 1.70066 -0.720292 | 7785.15 -3497.57
18.6145 -91.5321 | -0.522235 -0.675942 | -13275.8 3907.78
19.0949 -91.3864 | -2.82898 0.958418 | -7692.57 -4077.51
19.5689 -91.2435 | 1.55119 -0.394144 | 2066.62 -6229.42
20.048 -91.1188 | 3.41767 -1.27613 | 8745.07 1367.11
20.5349 -91.0018 | -1.58291 -0.96364 | -4101.51 6867.06
21.0201 -90.8815 | 0.447516 -1.7795 | -281.184 -2425.25
21.5071 -90.7747 | 4.70904 -3.55608 | -3658.49 -8119.8
21.9934 -90.6893 | 0.722494 -1.58862 | -11563.5 11370.2
22.4741 -90.6026 | 2.62863 -2.95891 | 20692.2 -2894.22
22.9689 -90.542 | 3.35138 -4.18563 | -25685.1 -1801.94
23.4513 -90.515 | 5.58955 -2.35785 | 6175.37 432.105
23.9367 -90.5234 | 4.90373 -2.79756 | 7168.98 -58.863
24.4241 -90.567 | 2.46398 0.00649548 | -15775.7 9138.88
24.8992 -90.6407 | 6.845 -3.20087 | 20688.6 -9847.65
25.3771 -90.768 | 5.68692 -3.73635 | -939.158 -4649.2
25.8437 -90.9387 | 6.02845 1.58274 | 1701.38 9546.6
26.3011 -91.1242 | 1.71883 3.40652 | -21366.9 10781.6
26.7342 -91.3276 | -1.01416 -0.95154 | 9965.02 -14991.4
27.1586 -91.5677 | -2.16893 -3.71032 | 8323.52 -6722.24
27.5849 -91.8171 | -2.76395 1.15302 | -12212 22309.3
28.0168 -92.0337 | 2.50221 5.08871 | 22124 -13612.5
28.4674 -92.2467 | -2.15035 1.46549 | -10062.7 2439.75
28.9147 -92.4576 | -2.92015 0.603677 | -567.153 5089.99
29.3619 -92.67 | 2.24376 -3.42481 | 22660.3 -21075.8
29.8165 -92.9085 | -3.03428 -2.94293 | -16108.1 4641.67
30.2607 -93.1468 | -0.588235 0.97171 | -7696.18 12769.9
30.7081 -93.3597 | 4.18452 -1.04246 | 11563.4 -12328.9
31.1725 -93.5576 | 1.08493 2.40722 | 3485.35 6275.13
31.6537 -93.7164 | -2.38425 -0.337335 | -4178.73 -275.805
32.1447 -93.8379 | 1.69314 -2.67681 | 13100.5 4192.31
32.6515 -93.9202 | 2.18024 -3.60152 | -5822.79 -10788.7
33.1582 -93.9815 | -0.70114 -3.32827 | -13495.9 11735.7
33.6596 -93.9947 | 2.13957 0.591839 | 14159.3 -3484.95
34.169 -93.9746 | 2.88298 -1.50106 | -11798.4 -952.428


52.4532 13.1123 | 1.24843 -3.75494 | -1773.75 -2187.67
52.7916 13.476 | -0.0157882 -2.31772 | -2763.25 -273.763
53.1376 13.8303 | -0.397757 -1.41876 | 671.841 -1987.84
53.4985 14.1682 | 0.944783 -2.2453 | -184.478 1185.68
53.8753 14.4883 | 1.49786 -1.73303 | -3152.6 1524.9
54.2685 14.7857 | 1.16743 -0.0513652 | -1182.68 -1958.16
54.6847 15.0467 | 1.4033 0.266968 | 1418.38 -2170.07
55.1258 15.263 | 1.16442 0.760351 | 949.086 541.069
55.5856 15.4387 | 1.01272 0.762382 | -304.11 2048.79
56.0573 15.5812 | 1.68052 -0.0121728 | -1313.14 -957.272
56.5363 15.6932 | 1.77558 -0.104529 | 265.58 2140.28
57.0206 15.7834 | 0.849785 0.743821 | 2882.73 2557.96
57.5106 15.8543 | 0.375243 0.629533 | 571.224 -1102.75
58.004 15.9013 | 0.123586 0.330261 | -1640.09 1733.67
58.4981 15.9263 | 0.326643 -0.277236 | 638.357 466.314
58.9936 15.9254 | 1.26551 -1.27295 | 2897.01 -1149.93
59.4905 15.8944 | 2.59916 -1.75159 | 2546.76 993.638
59.9869 15.8346 | 3.60323 -0.808402 | 243.626 846.689
60.4789 15.7436 | 3.13685 -0.207017 | 1219 -889.467
60.9637 15.6158 | 2.25088 -0.644643 | 578.169 -695.652
61.4367 15.449 | 2.49828 -0.239447 | -1978.46 -2069.38
61.8932 15.243 | 2.63418 0.477183 | -1382.87 -1253.74
62.3343 15.0068 | 2.21112 0.964744 | 139.669 3345.28
62.7654 14.7549 | 1.64429 0.276998 | 147.662 -651.362
63.1895 14.4899 | 1.09501 -1.48292 | 2349.43 -2169.04
63.611 14.2156 | 1.06398 -1.69239 | 4152.13 -1424.03
64.035 13.9382 | 1.40142 0.148094 | 2560.4 -2403.55
64.4628 13.6609 | 1.16557 0.111598 | 1331.91 620.505
64.8958 13.3901 | 1.09102 -0.880672 | 451.853 2153.77
65.333 13.1277 | 1.75242 -0.0458206 | -3569.31 -172.862
65.7692 12.8689 | 2.15806 1.0286 | -3582.57 844.342
66.2046 12.6147 | 2.27289 2.2512 | -512.354 1326.97
66.6431 12.3684 | 2.15126 2.82174 | -342.446 -415.318
67.0859 12.1308 | 1.25199 0.57119 | 438.226 951.303
67.5343 11.9045 | 0.956166 -1.49431 | -598.073 1122.12
67.9867 11.6888 | 1.82261 -0.493346 | -2990.83 -1875.58
68.4404 11.4796 | 2.16139 0.925445 | -1888.76 -1529.52
68.8981 11.2825 | 1.59547 0.459982 | -1511.3 997.214
69.3645 11.1114 | 1.50248 0.418453 | -940.748 722.573
69.8418 10.9779 | 1.40498 0.97841 | 936.664 1796.98
70.3298 10.8911 | 1.29424 3.01042 | 65.2278 1483.22
70.8239 10.8502 | 1.24699 4.48676 | 603.048 264.628
71.3205 10.8461 | 1.59228 2.38865 | 1247.47 880.665
71.8183 10.8666 | 1.68321 1.39096 | 3824.71 -2840.95
72.3193 10.8955 | 0.948161 2.85535 | 6168.35 -2686.83
72.8252 10.928 | 0.840513 2.21279 | 2648.78 3820.71
73.333 10.9712 | 1.51045 0.143003 | -767.936 422.862
73.8403 11.0175 | 1.54461 -0.873236 | -1096.77 -3300.06
74.3469 11.0563 | 0.773102 -0.510829 | -2694.45 -108.371
74.8519 11.0869 | 0.34807 0.386333 | -1136.48 -1006.82
75.3567 11.1061 | 1.20446 -0.128731 | 3060.9 1303.6
75.8643 11.1133 | 2.37862 -1.08959 | 3363.63 248.791
76.3743 11.1025 | 2.73204 0.767174 | -74.516 -5545.03
76.8831 11.0655 | 2.30524 2.05786 | -4744.99 1668.8
77.3865 11.0148 | 1.59711 -0.200412 | -5758.95 6200.76
77.8837 10.9575 | 1.9753 -0.637626 | -2530.24 232.306
78.3752 10.8783 | 2.69648 0.442006 | -809.617 -2309.87
78.8588 10.7632 | 2.3137 -0.656873 | 298.217 -1054.76
79.3322 10.6095 | 1.82586 -0.082504 | 2458.07 467.286
79.7941 10.4193 | 1.32863 2.04197 | 1706.67 -637.315
80.2407 10.1917 | 0.184922 2.28729 | -152.967 -2350.34
80.6671 9.92606 | -0.499913 2.79884 | -748.48 -2224.41
81.0735 9.62942 | -0.881796 3.07654 | 2757.43 3149.79
81.4665 9.31511 | -1.53353 1.59671 | -39.0729 1453.82
81.8432 8.98311 | -0.783035 0.770044 | -3837.44 538.6
82.1976 8.63091 | 0.873132 0.177793 | 80.8391 2701.65
82.5313 8.26125 | 1.24665 -0.869804 | 816.042 -971.685
82.8421 7.87105 | 1.29548 -0.934104 | -1211.44 -3193.24
83.1268 7.45932 | 1.03802 -0.982709 | 1527.37 -2286.71
83.3921 7.0321 | -0.0170978 -0.914587 | 1020.99 -862.165
83.6445 6.59605 | 0.0389541 0.17248 | 1728.35 3739.14
83.8885 6.15759 | -0.152527 0.859758 | -537.046 4144.79
84.118 5.71521 | -1.87866 0.384975 | -7146.28 -865.758
84.3226 5.26298 | -1.51921 0.166364 | -1489.06 -2001.04
84.5177 4.80558 | 0.87559 0.603218 | 3966.59 -934.669
84.7264 4.35224 | 1.26975 0.32622 | 1564.82 -43.0492
84.9585 3.90963 | 0.119964 -0.188269 | 706.878 734.329
85.2182 3.48264 | -0.95445 -0.0776408 | 1603.98 905.74
85.5063 3.07371 | -1.30373 -0.457161 | 301.201 -1815.41
85.8174 2.6804 | -0.298634 -0.524445 | -707.446 -986.849
86.1481 2.30321 | -0.0982568 -0.798991 | -1225.35 2574.56
86.4977 1.94615 | -0.514293 -1.11721 | -1198.97 63.3144
86.8645 1.60847 | 0.871711 0.987193 | -1271.71 -248.342
87.2482 1.29174 | 1.32281 1.31468 | -1881.95 2379.48
87.6488 1.00086 | 0.494456 -0.813358 | -825.656 1261.14
88.0656 0.735886 | 0.560418 -1.15741 | 1089.03 790.87
88.4961 0.49293 | 0.524892 -0.248428 | 2655.11 -596.017
88.935 0.26207 | 0.263029 1.62193 | -1728.47 -2911.08
89.3731 0.0306796 | 0.321249 3.21795 | -3663.57 56.1664
89.8078 -0.202811 | -1.09207 1.28596 | -466.14 -1890.31
90.2429 -0.436382 | -2.51835 -0.984647 | 596.026 -2566.96
90.6844 -0.660911 | -2.51541 -2.04219 | 3219.56 3952.8
91.1395 -0.859848 | -2.39859 -3.61788 | 1898.53 336.599
91.6056 -1.03565 | -2.18766 -4.34705 | 425.108 -1542.88
92.0785 -1.19563 | -1.81639 -3.39314 | 1685.5 663.531
92.5564 -1.34309 | -1.76845 -3.0237 | -1590.72 -523.462
93.0347 -1.48571 | -1.27641 -3.20966 | -2109.14 379.277
93.5117 -1.62829 | -0.89171 -4.09354 | 2077.23 -1333.62
93.9888 -1.77574 | -1.13136 -4.22805 | 912.993 -1399.93
94.4651 -1.92945 | -1.17493 -1.42083 | -235.643 1994.52


-97.3424 14.2734 | 2.55916 0.980132 | 3363.39 2464.66
-97.2251 13.7909 | 1.26243 -0.707245 | -6055.97 -190.406
-97.1514 13.3005 | 1.14411 -1.47192 | 3720.46 1168.48
-97.1066 12.8071 | 1.93062 -0.358237 | 1636.41 -185.142
-97.0892 12.3115 | 3.52709 2.02434 | -3794.56 -3285.34
-97.1029 11.8134 | 3.51495 2.22781 | -2064.4 360.726
-97.1351 11.3157 | 3.11352 2.34801 | 3639.44 -2279.2
-97.1643 10.8162 | 3.37541 4.32186 | 7817.35 -793.4
-97.1838 10.3157 | 5.40877 2.88305 | -9512.13 -809.154
-97.218 9.81545 | 0.951784 2.49915 | 1367.4 5036.48
-97.2536 9.31851 | 1.15131 3.44194 | 1667.04 -716.77
-97.2815 8.82037 | 3.03976 3.2956 | -542.892 -7370.24
-97.2998 8.31674 | -0.484767 3.36345 | -3257.2 1359.92
-97.3053 7.81291 | -0.967834 1.90794 | 3661.62 -321.27
-97.2815 7.30982 | -1.73288 1.14879 | 1631.11 4146.32
-97.2264 6.81157 | -0.337404 0.84098 | -3638.98 -3321.07
-97.1448 6.31527 | 2.53189 -0.972131 | 7300.7 -1013.42
-97.0262 5.82534 | -2.35661 -0.955454 | -11822.7 5148.93
-96.8882 5.34576 | -3.13119 1.26922 | 5912.58 -248.805
-96.7068 4.87994 | -0.517155 2.5334 | 1569.31 -3056.27
-96.4816 4.43073 | 1.06423 0.426958 | 517.432 -601.421
-96.2151 4.0039 | 1.66141 0.963618 | 2663.4 2983.85
-95.9103 3.60505 | -2.33756 1.20637 | -8223.2 4523.58
-95.5838 3.23097 | -4.30761 -1.36192 | 3397.42 -3286.61
-95.2325 2.87572 | -0.164841 0.0723923 | 2512.86 -7775.23
-94.8586 2.53695 | 1.25082 -0.876192 | -4422.72 671.989
-94.4612 2.22972 | 2.94397 0.424105 | 3936.63 8359.49
-94.0297 1.97316 | 2.92166 5.24247 | 8532.75 -4934.24
-93.5701 1.75433 | -0.902082 3.22344 | -1249.1 -5226.13
-93.0959 1.56704 | -0.515677 2.63187 | -4423.93 6560.6
-92.6108 1.42553 | 0.710234 5.08913 | -170.945 3433.21
-92.1178 1.32571 | -1.32085 1.16677 | -8360.03 -3047.09
-91.6261 1.25253 | -2.04016 0.529962 | -2368 -542.968
-91.1338 1.20681 | -1.01433 2.05255 | 101.148 4002.67
-90.6399 1.19185 | -1.48579 3.75232 | 1412.9 -4990.39
-90.1446 1.19348 | -2.56329 2.22288 | 2662.77 8503.07
-89.6482 1.21667 | -2.80829 0.459209 | -4587.12 -10424.9
-89.1545 1.23201 | -3.41112 -0.0892943 | -891.305 7495.97
-88.6612 1.25177 | -1.79551 -0.122341 | 5248.5 -1450.38
-88.1637 1.25797 | -0.242153 -0.857233 | 2185.48 -2101.79
-87.6643 1.2395 | -1.40615 -4.09687 | 2334.12 -3671.68
-87.1651 1.19419 | -0.734798 -0.387846 | -6018.36 7000.65
-86.6722 1.13493 | -1.05591 -0.76071 | -3946.77 5185.09
-86.1854 1.04939 | -2.16674 -5.1975 | 12683.7 -12099.8
-85.7013 0.907025 | -2.42476 -3.78082 | 5028.79 -6558.36
-85.2278 0.717104 | -4.02098 -4.31677 | -7299.13 10338.4
-84.7704 0.506491 | -0.767807 -1.26751 | -1523.48 1035.19
-84.3287 0.270669 | -1.98079 1.49087 | -5008.56 -2091.88
-83.9067 0.00620407 | -3.61716 0.479566 | 560.178 1730.88
-83.4974 -0.276119 | -0.0944984 0.0417384 | 1547.83 -572.347
-83.0964 -0.570983 | 0.0471614 -0.334143 | -4681.62 4100.29
-82.7032 -0.871461 | 0.979598 -0.681721 | 8258.69 -7837.85
-82.3065 -1.18043 | 4.02035 0.468551 | 6298.66 -3629.3
-81.9027 -1.48905 | 0.447501 -0.310993 | -4065.21 4738.59
-81.495 -1.78635 | -0.689294 1.18616 | -1908.51 4047.38
-81.0812 -2.07043 | -1.15499 1.38605 | 2703.4 -2169.52
-80.6601 -2.34873 | 0.399221 2.57474 | 4210.94 -3437.28
-80.2329 -2.62546 | 2.35211 1.9675 | -420.75 -2217.03
-79.8035 -2.89953 | 0.891424 -2.07463 | -6918.04 2697.83
-79.3725 -3.16129 | -0.73631 -2.868 | 3264.36 6488.66
-78.9301 -3.40037 | -2.62528 -5.13855 | -3581.36 -1085.07
-78.4845 -3.62876 | -1.86868 -3.78881 | -3963.52 -2062.06
-78.0371 -3.85008 | -1.33634 -1.1077 | 6912.9 4212.55
-77.5797 -4.05667 | -0.200201 2.71917 | -3698.28 -5601.84
-77.1216 -4.26261 | -0.569632 2.67831 | 6519.68 -1162.5
-76.6559 -4.46038 | -0.781732 2.33203 | -5601.25 2200.97
-76.1886 -4.64378 | -0.569101 1.54408 | -4819.6 1724.15
-75.7185 -4.80961 | -2.63886 0.265379 | 8385.02 -953.992
-75.2379 -4.95672 | -2.85782 0.91431 | -9315.42 225.497
-74.7578 -5.08569 | -0.716663 -0.836388 | 579.616 2102.42
-74.2731 -5.19281 | 0.862359 -1.97531 | 573.348 -3783.03
-73.7845 -5.28279 | -0.61538 -2.89922 | -2478.59 3754.16
-73.293 -5.34663 | -1.05393 -2.30928 | 6226.98 -3871.81
-72.7957 -5.39043 | -0.0585594 0.503824 | -4861.39 5256.27
-72.2998 -5.40758 | -0.884441 1.37413 | -1323.11 -2103.26
-71.8043 -5.4132 | -0.477455 0.0284634 | 6213.78 433.669
-71.3051 -5.41442 | 0.0663194 1.01933 | -2073.62 -2182.8
-70.8065 -5.42082 | -0.0365794 0.979958 | 1212.74 -5854.36
-70.3068 -5.43391 | -0.407069 -2.80956 | 2991.31 -812.975
-69.8053 -5.43213 | -1.03259 -4.65443 | -6052.56 14076.1
-69.3094 -5.39137 | -0.15833 -1.95079 | -2947.23 -2167.72
-68.8178 -5.34524 | 1.2542 1.26586 | -6847.92 -12705.5
-68.3298 -5.32025 | 2.06703 1.0572 | 4501.5 8074.31
-67.8386 -5.29209 | 0.553938 -2.17895 | 6840.43 1501.45
-67.3428 -5.26833 | -0.447355 -2.79785 | -6229.47 3351.93
-66.8503 -5.26156 | 2.90816 -1.33989 | -251.111 -6663.2
-66.3606 -5.29752 | 2.39278 -0.510157 | -4237.63 3349.48
-65.8786 -5.37204 | 1.26773 -0.496176 | -1623.57 1588.79
-65.4065 -5.48906 | 1.72346 2.52949 | 2338.44 -2294.67
-64.9453 -5.65278 | -0.666643 1.6014 | 7082.15 -1620.06
-64.493 -5.85686 | -1.44447 1.26169 | 8543.58 -4928.42
-64.0496 -6.09623 | 0.136244 0.688278 | -5000.39 1061.47
-63.6216 -6.35889 | 3.00342 0.853799 | 4855.53 4184.77
-63.2004 -6.63405 | 3.19967 2.33058 | 3328.14 -993.173
-62.7932 -6.92973 | 0.819687 2.88404 | -19850.5 5941.98
-62.4208 -7.24855 | 1.47303 2.92049 | 1715.75 4319.52
-62.0646 -7.58318 | 3.79253 3.30212 | 15941.1 -7525.02
-61.7153 -7.93995 | -1.79101 -1.94383 | -5364.09 613.724
-61.3972 -8.3224 | -2.1244 -0.383514 | -6243.92 3601.69
-61.1176 -8.72806 | -1.0802 1.77672 | 6472.73 -5815


-43.9622 -89.7419 | 0.79596 3.86312 | -9096.91 -14378.1
-44.2567 -89.3411 | -3.43146 -0.360194 | 10849.4 45113.7
-44.5378 -88.9093 | 0.971866 0.688864 | -6982.15 -42435.2
-44.8479 -88.5189 | 1.06644 -2.12821 | 7620.66 18968.6
-45.1625 -88.1283 | 1.71142 -9.98862 | 6871.17 -8742.66
-45.4954 -87.762 | 0.696683 -5.28977 | -12506.2 2014.38
-45.8679 -87.4312 | -10.4656 -0.409255 | 19229.8 -5896.87
-46.2573 -87.145 | -1.8498 7.83084 | 18623.6 -24556.9
-46.6671 -86.9221 | -2.46346 1.52979 | -36578.1 30988.5
-47.114 -86.7085 | -6.28139 -0.543847 | 3595.87 6479.66
-47.5722 -86.517 | 2.99741 8.33605 | 21284 -28448
-48.0321 -86.3806 | -2.5852 -1.21785 | -21369.1 24178.1
-48.505 -86.2363 | -6.27241 -0.398038 | 8091.57 -8631.83
-48.9762 -86.1007 | -0.649052 2.26037 | 1180.76 242.909
-49.4463 -85.959 | -1.07724 -1.14305 | -18775.8 16392.8
-49.9242 -85.7974 | 0.129271 3.01625 | 18078.6 -12871.3
-50.3944 -85.6509 | 0.543317 4.42204 | -3454.8 -6937.2
-50.8671 -85.5177 | -1.38223 3.73828 | 6557.75 11073.6
-51.3334 -85.3688 | 5.91385 4.91981 | -5628.08 -6666.44
-51.8047 -85.2229 | 1.35896 1.17103 | -19324.5 -353.758
-52.2844 -85.0669 | -2.65732 2.69377 | 17655.5 1384.31
-52.7403 -84.8732 | -1.62056 -0.744927 | -2718.74 -388.38
-53.1752 -84.6343 | -1.10387 -0.329336 | -13315.8 -896.28
-53.5833 -84.3413 | -0.630684 3.62028 | 16567.1 15982.2
-53.9244 -83.9723 | -2.20692 7.302 | -8559.45 -6178.18
-54.224 -83.5684 | 1.08291 4.20913 | -2781.1 -18117.6
-54.4763 -83.1442 | -0.608038 0.538033 | 9330.31 10888.6
-54.6431 -82.677 | 3.39394 -0.128927 | 662.165 9755.75
-54.7313 -82.1825 | -1.7999 -2.22765 | -9179.37 -22162
-54.7605 -81.6906 | 4.62425 2.90222 | 2468.01 31393
-54.7108 -81.181 | 1.67136 -0.86114 | 21820.4 -231.778
-54.5703 -80.6845 | 4.31646 -0.0756234 | -23786 -23765.6
-54.4054 -80.2135 | 1.9038 5.09973 | -2011.16 22994.5
-54.205 -79.7456 | -2.73293 6.03339 | 3324.42 -4929.55
-53.9361 -79.3167 | 2.77365 7.36623 | 18452 -21067.3
-53.584 -78.9579 | 0.388259 1.53847 | -16401.8 5665.13
-53.2132 -78.6256 | -0.812045 4.03944 | -7638.56 3518.85
-52.8321 -78.3072 | 3.81011 0.591542 | 24401.4 -1554.39
-52.4224 -78.0068 | 1.07891 0.556391 | -21551.2 19666.2
-52.0265 -77.6942 | 3.84601 -2.73993 | -7059.33 -25790.9
-51.6137 -77.4245 | 4.88619 -3.23541 | 31823.4 18112.7
-51.1626 -77.1772 | 1.03349 -3.7043 | -7465.89 -10356.8
-50.7046 -76.9602 | 2.35781 1.78519 | -35457.7 -11852.2
-50.2669 -76.7557 | 3.63677 4.79441 | 20239.5 16957.1
-49.8198 -76.5383 | 0.582828 5.69174 | 9150.98 2117.2
-49.3638 -76.3267 | 3.69919 -1.08164 | -25786.5 -6881.17
-48.9151 -76.139 | 4.46375 -2.23772 | 17226.1 -9936.1
-48.4448 -75.9907 | 6.90581 0.700488 | -2853.11 6121.09
-47.9693 -75.8447 | 2.94185 6.10066 | 27022 10983.4
-47.4785 -75.683 | 6.43211 0.00537533 | -9185.79 3790.1
-46.9974 -75.5087 | 1.00094 -2.4314 | -21482.3 -21051.1
-46.5318 -75.3469 | -0.71713 -1.82454 | 6522.26 11368.3
-46.0724 -75.1642 | 9.27612 -1.06144 | -14451.8 -18646.4
-45.6317 -74.9723 | 4.26988 1.67548 | -9736.05 21053.6
-45.2161 -74.7328 | 0.935321 2.0164 | 19163 -18753.8
-44.7909 -74.4995 | 4.39239 -1.66012 | -5254.71 13472.3
-44.3787 -74.2389 | 1.10095 3.03193 | 2273.61 -10131.2
-43.971 -73.9703 | -0.639744 -1.92261 | 14177.9 16008.8
-43.5657 -73.6717 | 7.0053 -11.1285 | 8004.83 8094.05
-43.1682 -73.352 | 8.39882 -3.50659 | -18185.8 -31011
-42.7924 -73.0368 | 6.30808 -3.85173 | 4732.02 24959.3
-42.4415 -72.6786 | 2.59752 -4.64611 | 8388.12 -1792.33
-42.1054 -72.3015 | 3.05168 -2.95379 | -9508.28 -7234.5
-41.7956 -71.9104 | 5.42076 1.29672 | 2171.59 10385.7
-41.5017 -71.5008 | -1.06448 0.755683 | 7324.29 -7796.79
-41.2092 -71.0921 | 0.97374 -3.71099 | -10920.7 2575.34
-40.9355 -70.6773 | 4.15282 -3.64029 | -11192.7 -26238.6
-40.6668 -70.278 | 1.61792 2.09659 | 23227.2 26103.9
-40.3805 -69.8627 | 4.43093 0.102254 | 2919.95 22091.4
-40.0949 -69.4273 | 3.24103 -2.15469 | -3005.05 -10543
-39.805 -69.0014 | 1.7544 3.09336 | -2649.45 -5999.89
-39.5056 -68.5914 | 4.50361 0.0973198 | -19490.4 -13984.9
-39.1983 -68.2056 | 1.62818 -0.234588 | 28019.1 8675.69
-38.8419 -67.8431 | -2.18181 -3.83005 | -7575.23 11455.4
-38.4675 -67.494 | 2.81373 0.675646 | 10150.3 -18871.8
-38.065 -67.1839 | 3.28857 4.42848 | -22716 5034.03
-37.6748 -66.8745 | 1.38514 -1.00276 | -1603.66 10859.8
-37.2756 -66.5703 | -1.58304 -0.0470212 | 27096.3 -5456.79
-36.8313 -66.3133 | -0.0786624 -3.05014 | -22513.6 -3910.59
-36.3768 -66.1015 | -0.17216 3.98877 | 6857.23 -4670.98
-35.8987 -65.9396 | 6.0044 3.59511 | 20134 8037.91
-35.3975 -65.8108 | 1.98731 -0.673487 | -19708.3 -1154.15
-34.9028 -65.7163 | -4.10066 -1.32941 | -26280.2 -3975.24
-34.4202 -65.6646 | 2.95437 -0.890039 | 17456.8 -6457.97
-33.9234 -65.6584 | 3.43024 8.44592 | 28485.8 7785.47
-33.4082 -65.6701 | 2.42676 1.04974 | -25651.6 -6559.04
-32.9088 -65.702 | 1.29738 0.938047 | -7806.53 9891.15
-32.4153 -65.7272 | -1.8301 -0.910779 | 18500.3 2445.75
-31.9113 -65.758 | -1.28045 -5.4496 | -5187.41 -11995.2
-31.4123 -65.8186 | 1.05859 -2.12716 | -12395.5 12221.2
-30.9229 -65.8842 | -4.35909 -4.53341 | 8509.24 -20216.9
-30.4323 -65.9745 | -1.03577 3.67023 | -7695.75 30400.1
-29.9432 -66.0306 | 2.19407 3.58143 | 1403.74 -33116.1
-29.4537 -66.1128 | 3.07489 0.407694 | 14594.7 21945.8
-28.9517 -66.1495 | -3.14052 3.98371 | -13749.1 -5738.51
-28.4563 -66.1607 | -0.175172 2.86206 | -2828.61 4291.85
-27.9637 -66.1422 | 3.69046 1.00541 | 1910.22 -3537.38
-27.4694 -66.1084 | 3.27765 -2.83315 | 18047.4 -7027.5
-26.9655 -66.0597 | 6.57848 2.04087 | -14936.1 11118.6
-26.4753 -65.9656 | 3.95824 -1.15267 | 3483.79 -4982.99


30.9842 66.3467 | -5.44047 1.24339 | -4556.09 312.779
31.1025 66.8314 | -4.87732 1.6368 | 4421.3 -2571.28
31.239 67.3103 | -1.69587 1.40933 | 670.079 466.031
31.3969 67.7833 | 1.85379 1.27852 | 1176.32 1648.33
31.5773 68.2503 | 1.37357 2.14267 | 158.398 2924.4
31.7785 68.7113 | -0.289868 3.10694 | 591.034 2015.32
32.0023 69.164 | -2.15569 3.78438 | 4052.44 -2225.48
32.2513 69.6039 | -2.65993 3.62022 | -1253.85 2157.59
32.5136 70.0373 | -2.16368 3.56178 | -4428.76 5450.32
32.7854 70.466 | -2.20844 3.87215 | -3565.76 -2298.39
