6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
-28.9675 -59.2855 | 1.34686 -3.05296 | -2036.32 -821.527
-28.4795 -59.3508 | 0.788956 -2.22076 | 4028.9 1667.41
-27.9926 -59.4387 | 0.764674 -1.54647 | 1664.15 -2093.42
-27.509 -59.5513 | 1.3134 -1.14783 | -659.537 -412.038
-27.03 -59.6828 | 1.0353 -1.95444 | 768.767 -2557.29
-26.5531 -59.8256 | 0.873377 -1.57037 | 681.303 463.022
-26.0739 -59.9624 | 1.38662 0.539587 | 1282.06 3927.24
-25.5889 -60.0789 | 1.07545 1.53599 | 809.924 -252.287
-25.099 -60.1767 | 0.371372 0.47006 | 623.082 -2386.01
-24.6047 -60.2575 | -0.132716 -1.66418 | 2487.22 62.6725
-24.1052 -60.3145 | -0.00432856 -2.07259 | 301.663 -1130.71
-23.6028 -60.3418 | 0.211081 0.804434 | -754.75 2426.42
-23.1001 -60.3294 | -0.482421 0.846609 | 999.867 2014.27
-22.5994 -60.276 | -1.06946 -1.43443 | 269.438 -3283.03
-22.1037 -60.1882 | -1.8437 -2.00233 | -603.739 -2444.78
-21.6182 -60.0594 | -2.13945 -1.5281 | -2404.68 5641.71
-21.1517 -59.8744 | -1.13155 -1.26829 | 381.544 -239.462
-20.7065 -59.6419 | 0.520467 -2.70748 | 3484.19 -2267.75
-20.2837 -59.368 | 2.21474 -4.56592 | -1201.04 4172.1
-19.8937 -59.0475 | 1.53942 -3.62029 | -1230.21 -46.3229
-19.5396 -58.689 | -1.27673 -1.72737 | -922.488 -3973.41
-19.2214 -58.3019 | -2.14153 -1.85959 | -5493.53 717.89
-18.9428 -57.8881 | -0.660853 -3.14201 | -101.163 128.631
-18.6893 -57.4591 | 0.988287 -3.06985 | 3737.06 -4027.87
-18.4453 -57.0265 | 3.11139 -1.89798 | -1109.9 -3667.62
-18.212 -56.5913 | 3.81961 -0.25465 | -1125.78 -461.455
-17.9913 -56.1508 | 3.14474 0.876675 | -931.795 1205.38
-17.782 -55.7043 | 2.77358 0.0446646 | 809.319 286.961
-17.5772 -55.2549 | 1.55171 -1.264 | 1642.4 679.446
-17.3717 -54.8044 | -0.0843852 -1.48113 | -28.1444 2912.74
-17.1644 -54.352 | -0.203109 -1.15987 | -858.171 3300.49
-16.9501 -53.9003 | 2.29043 -1.66865 | 2121.36 628.101
-16.7163 -53.4566 | 2.22382 -1.85636 | 3524.69 -353.586
-16.4563 -53.0259 | 0.678439 -1.86222 | -338.767 2134.79
-16.1748 -52.607 | 1.46405 -2.51411 | -1217.81 3256.05
-15.8708 -52.2021 | 1.63409 -2.27612 | 966.942 973.296
-15.5349 -51.8225 | 0.224996 -1.24695 | 454.575 -4238.09
-15.1608 -51.4843 | -0.156754 -2.11973 | -93.9725 -6553.12
-14.7509 -51.1959 | -0.253965 -3.42017 | -1276.1 -511.444
-14.3167 -50.9476 | -0.726207 -2.15148 | -2416.65 2406.63
-13.8678 -50.7289 | -0.690395 -1.02831 | -295.834 876.134
-13.4059 -50.5392 | -0.580956 -1.19155 | 586.979 -1029.16
-12.9323 -50.3809 | -1.01796 -0.445786 | -755.953 -225.719
-12.4509 -50.251 | -1.47138 -0.0452271 | -2416.3 2452.28
-11.9651 -50.1457 | -1.19215 -0.857594 | -1533.35 738.148
-11.4745 -50.0711 | -0.642579 0.491626 | 2629.88 -1654.08
-10.9778 -50.0358 | -0.182656 1.89641 | 3487.46 -1334.51
-10.4773 -50.0399 | -0.289724 0.514535 | -1725.57 -717.506
-9.97912 -50.0763 | -0.870204 -2.44656 | -2022.83 3863.74
-9.48471 -50.1341 | -1.43005 -4.97838 | 2426.46 -1960.75


-70.6799 42.9063 | -2.9495 6.01129 | 5982.48 -3994.56
-70.2018 42.7385 | -3.49458 4.52171 | 259.179 3352.61
-69.7133 42.6066 | -3.79528 2.64288 | -1644.67 2558.03
-69.2186 42.5096 | -3.38407 2.07001 | -1697.62 217.424
-68.7209 42.4385 | -2.66558 1.97233 | -248.503 -1012.11
-68.2215 42.3841 | -2.01676 2.5981 | 442.597 131.19
-67.7208 42.341 | -1.4913 3.1628 | 63.8999 474.799
-67.2198 42.303 | -1.55043 1.58948 | -252.979 -6434.48
-66.7188 42.2611 | -2.39674 0.926969 | 149.037 -574.171
-66.2165 42.2318 | -3.08626 2.51198 | 747.525 6060.23
-65.7128 42.2335 | -3.11874 3.00239 | -7.82825 1592.71
-65.21 42.2603 | -2.65004 1.96728 | -2157.74 -1525.76
-64.7098 42.3004 | -2.11469 3.15347 | -338.19 -3383.99
-64.2106 42.3471 | -1.96056 4.25634 | 1885.14 -1954.71
-63.7115 42.4071 | -1.73999 4.46429 | 1486.58 3574.93
-63.2151 42.4952 | -1.25968 4.12846 | 509.387 1083.69
-62.7246 42.6131 | -0.732276 2.19865 | -1658.25 855.621
-62.2433 42.7591 | -0.517558 1.03628 | -4655.8 999.4
-61.7734 42.9271 | -1.04094 2.71093 | -6043.93 -5484.17
-61.3132 43.1024 | -0.9556 3.58947 | -5418.2 -2604.87
-60.8603 43.2831 | -1.39394 4.58783 | 1011.46 2818.59
-60.4087 43.4704 | -2.91625 6.06539 | 5533.59 1527.02
-59.9514 43.6552 | -3.12463 6.24369 | 2125.97 1433.7
-59.4877 43.8294 | -1.75537 5.71314 | -2774.83 -367.498
-59.0186 43.983 | -0.420315 4.02145 | -1260.15 -1789.14
-58.5419 44.1059 | -0.859231 2.1634 | 1371.06 990.79
-58.0568 44.1958 | -2.08878 1.66308 | 1817.46 -604.772
-57.5645 44.2496 | -2.09352 3.06035 | 2187.14 2664.94
-57.0676 44.2696 | -1.55946 3.97938 | 1930.44 2727.55
-56.5692 44.2499 | -1.34228 4.01685 | 13.204 -3018.86
-56.0757 44.1753 | -0.936099 2.8738 | -518.791 -2258.29
-55.594 44.0443 | -1.08469 0.313452 | 42.5973 239.344
-55.1275 43.8658 | -2.23385 -1.82344 | -166.005 -538.934
-54.6777 43.6484 | -2.47632 0.052473 | -209.095 1097.75
-54.2431 43.4031 | -2.02153 1.69604 | -1689.09 631.816
-53.8219 43.1378 | -1.3601 1.47235 | 1025.31 -848.602
-53.4078 42.8602 | -0.966833 1.39358 | 3721.91 3595.2
-52.9952 42.5799 | -0.682208 1.20124 | -2665.42 3131.5
-52.5917 42.2922 | -0.290754 1.11962 | -7202.54 -308.707
-52.2059 41.9885 | 0.251406 1.98476 | -936.8 2051.79
-51.8314 41.6738 | -0.103653 2.39066 | 3264.82 -523.173
-51.4624 41.3491 | -1.63707 2.05119 | 2576.53 -4457.42
-51.0996 41.0118 | -3.05005 0.837801 | -1297.38 -4662.4
-50.7414 40.666 | -2.95796 0.645047 | 489.566 -452.661
-50.3743 40.3286 | -2.52976 2.52097 | 5159.54 2589.1
-49.9839 40.0153 | -2.47809 3.84584 | 3169.81 130.761
-49.5722 39.7277 | -2.80479 3.49226 | -3368.75 181.398
-49.1479 39.463 | -3.01699 2.90647 | -5187.34 2737.79
-48.7143 39.2226 | -2.61278 3.11162 | 248.982 1073.29
-48.269 39.0054 | -1.69581 2.8135 | 4331.29 364.916
-47.8125 38.8058 | -0.416301 0.837368 | -487.131 -5943.96
-47.3524 38.6108 | -0.298759 -0.538846 | -3336.31 -5021.87
-46.8881 38.4281 | -0.65851 0.25928 | 457.048 6928.33
-46.411 38.2868 | 0.484143 0.468355 | 1657.09 3310.13
-45.9223 38.1896 | 2.97378 1.06522 | 787.524 -4010.5
-45.4271 38.1239 | 3.82211 1.74901 | 1249.77 624.955
-44.9274 38.0912 | 2.29707 0.500246 | 1177.76 -2508.84
-44.4258 38.0893 | 0.827071 -2.27197 | -746.127 -2104.75
-43.9262 38.1251 | -0.147944 -1.11111 | -1629.62 4263.56
-43.4343 38.2135 | -1.9126 1.19908 | -755.383 1180.27
-42.9545 38.3506 | -2.68397 1.21801 | -1197.85 -3111.9
-42.4893 38.5263 | -2.67653 2.10956 | -2142.82 -1349.3
-42.0424 38.7395 | -2.38921 4.00934 | -76.3877 615.992
-41.6151 38.9894 | -0.907724 4.11632 | 755.437 284.173
-41.2075 39.2711 | 0.556239 3.16592 | -224.332 -1175.9
-40.8193 39.5783 | 0.823123 3.00304 | -380.491 1022.85
-40.4486 39.9076 | -0.676285 3.4598 | 1560.2 3117.23
-40.0889 40.2529 | -2.4975 3.35483 | 2708.35 1697.75
-39.7301 40.6033 | -3.43946 3.19464 | 2548.61 232.493
-39.3643 40.9497 | -3.84106 2.81725 | 3780.47 5.27632
-38.9872 41.2875 | -3.32501 1.34964 | 1595.32 889.649
-38.6023 41.6184 | -2.17716 -1.42931 | -2322.27 80.4456
-38.2149 41.9439 | -2.49096 -1.46548 | -3053.83 -4171.79
-37.826 42.261 | -3.53913 1.6179 | -2489.89 -3220.79
-37.4374 42.5727 | -3.08054 2.98881 | -307.398 -517.879
-37.052 42.8866 | -1.62828 2.83107 | 426.5 1740.64
-36.6737 43.2102 | -0.131545 2.87363 | -3387 5603.96
-36.3052 43.5473 | 0.886379 3.31453 | -844.989 5215.96
-35.9313 43.8828 | 0.818643 3.6111 | 5372.4 -131.955
-35.5277 44.1866 | 0.486238 2.21919 | 4688.68 -4302.99
-35.086 44.4336 | 0.0474374 1.32524 | -1085.93 -2124.26
-34.615 44.615 | 0.852291 0.696648 | -883.383 -4610.64
-34.1241 44.7269 | 2.71121 -1.85652 | 1005.27 -2266
-33.6226 44.782 | 3.50112 -1.772 | 2418.21 3913.9
-33.1161 44.8021 | 2.61318 -0.0441376 | 337.054 1066.5
-32.6088 44.7938 | 1.3791 0.730762 | -1192.58 284.641
-32.1037 44.7587 | 0.326842 -0.0637509 | -1684.92 993.232
-31.6029 44.6966 | -1.15882 -2.05141 | -1606.52 3440.96
-31.109 44.6036 | -2.43654 -3.3584 | -271.661 -3075.44
-30.6267 44.4628 | -2.29846 -1.24458 | -247.135 -7098.7
-30.161 44.2696 | -1.36683 -0.920686 | 715.516 -1077.9
-29.7087 44.0442 | 0.323912 -0.480599 | -60.413 2687.87
-29.263 43.8074 | 1.94058 2.7657 | -1423.73 885.4
-28.8192 43.57 | 0.798443 4.01188 | 98.1655 -23.7372
-28.3708 43.3416 | -2.01002 2.14891 | 2063.77 2698.83
-27.9126 43.1326 | -3.11187 1.34913 | -109.424 509.92
-27.4465 42.9426 | -1.93237 1.98579 | -1754.19 -1074.46
-26.9748 42.77 | -0.699658 0.325024 | -1413.66 1426.89
-26.4973 42.6194 | -0.308025 -3.0612 | -1579.59 611.014
-26.0146 42.4919 | 0.0932849 -4.08247 | 726.47 -1189.07


32.5664 -52.7592 | 5.21777 2.04121 | 4916.32 -1258.56
32.8659 -53.1656 | -1.01857 -3.49783 | 1348.68 -5694.26
33.1531 -53.5852 | -1.34548 -0.962025 | -4448.26 -5168.49
33.4261 -54.0156 | -0.578813 -2.65306 | -2409.8 6210.6
33.7025 -54.4385 | -0.602734 -2.11476 | 3023.84 2046.16
33.9994 -54.8447 | -2.10267 -2.5 | -3649.01 9942.4
34.3175 -55.2256 | -1.44604 -4.37951 | 2828.59 2785.95
34.6542 -55.5903 | 1.13446 -6.01147 | 3112.31 -14381.5
34.9963 -55.9605 | -2.61635 -1.68891 | -9245.1 3100.56
35.3392 -56.3241 | -2.89022 -0.247547 | 3740.96 3904.07
35.7028 -56.6688 | -1.91788 -2.84633 | 14812.5 -13083.9
36.0939 -56.9992 | -2.12397 -2.69966 | -14916.7 16264.6
36.4935 -57.2974 | -5.15692 -2.63442 | -8244.45 -2605.13
36.9 -57.5778 | -0.332106 -3.38282 | 12871.8 68.0129
37.3297 -57.833 | 3.78293 -0.0127993 | -8959.75 -84.8382
37.7658 -58.0696 | 1.81378 0.676534 | 3688.2 -7216.2
38.2155 -58.2884 | -1.68281 0.909693 | 3799.26 6167.26
38.6835 -58.4681 | -1.02225 -1.04187 | -1785.7 -1332.57
39.1618 -58.6144 | 0.936479 -1.10125 | -3367.54 -3770.39
39.647 -58.7276 | -1.95815 -5.04688 | -1449.51 4400.33
40.1397 -58.7912 | -0.254568 -2.89179 | 7072.43 6283
40.6402 -58.8069 | 2.25723 -0.660019 | -4134.48 -5749.5
41.1381 -58.8041 | 1.29795 -0.872836 | -6238.1 -936.232
41.6303 -58.79 | -0.58815 -0.847348 | -9561.36 1474.34
42.1172 -58.7695 | -0.811827 2.09334 | 20524.7 -5482.7
42.6174 -58.7542 | -3.34278 4.16642 | -1226.22 325.352
43.1195 -58.7315 | -2.59556 -2.88242 | 7422.4 3604.26
43.6258 -58.6903 | -0.192032 -3.467 | -1203.41 3356.61
44.1299 -58.6322 | 0.102969 -3.29892 | -5287.04 -4844.88
44.6288 -58.571 | -2.13978 -1.09212 | -5176.42 5975.15
45.1218 -58.5031 | 0.104607 -0.223078 | -11526.9 -10970
45.6086 -58.4512 | 1.40642 0.23601 | 12783.3 4901.91
46.1032 -58.3973 | -2.18467 1.99075 | 2426.67 2741.25
46.6007 -58.3394 | -4.63463 4.95846 | 3809.08 -4894.96
47.0996 -58.2849 | 1.8315 3.14065 | -13887.1 7863.2
47.5885 -58.2198 | -0.919449 1.83504 | -2845.97 -1008.07
48.0767 -58.1653 | -0.306664 1.68458 | 13142.3 1968.27
48.5747 -58.1396 | 1.43291 1.99953 | -11911.9 -10626.3
49.0668 -58.1647 | 1.1046 2.44296 | 7602.12 6871.99
49.5618 -58.217 | 4.0067 1.9954 | 9805.09 1057.57
50.0587 -58.3016 | 0.206436 3.11457 | -9546.8 -4545.55
50.5419 -58.4295 | 1.4821 4.38377 | 3748.1 -1838.67
51.0173 -58.5899 | 0.00856647 1.95596 | -5679.81 1861.68
51.4846 -58.7666 | -0.981073 0.718571 | 17717 1695.18
51.9607 -58.9492 | -1.64885 0.295729 | 341.745 5494.7
52.4303 -59.1483 | -1.17419 -1.32797 | -10790.6 -12168.5
52.8736 -59.3951 | -2.74125 -4.55493 | 3271.62 -2905.4
53.3031 -59.6705 | -2.73832 -2.5141 | 3167.82 3245.91
53.7292 -59.9523 | 1.9077 -1.07065 | -2560.46 4534.66
54.1528 -60.2337 | -1.15387 -1.26445 | 5866.12 -5484.7
54.5772 -60.5202 | 0.376943 -1.36014 | -8560.63 9338.91
54.9942 -60.8036 | 4.80353 -1.37916 | 1237.22 1239.17
55.4033 -61.0951 | 3.16105 1.65435 | -7216.62 -3807.71
55.7932 -61.407 | 0.887057 3.64916 | -4165.35 2159.36
56.1716 -61.7292 | 2.4491 2.99874 | 12151.9 -4549.21
56.5561 -62.0548 | 3.31697 -1.94131 | -12658.6 3594.13
56.9363 -62.3759 | 3.72576 1.43029 | 10548.3 1449.39
57.3336 -62.6835 | -1.01261 2.63446 | 2676.1 -7172.27
57.7414 -62.9861 | -0.985329 -1.94786 | -1467.53 -7390.27
58.1601 -63.2762 | 1.51749 1.12227 | -526.508 15531
58.5989 -63.5196 | 3.30581 -0.53451 | -16986.9 235.139
59.0427 -63.7265 | 1.91295 0.35372 | -2519.71 4467.53
59.5006 -63.8881 | -4.04824 4.31266 | 1508.62 -4982.58
59.9734 -64.011 | -4.5805 3.90206 | 13719.9 171.735
60.4664 -64.0894 | -3.46977 2.9989 | 7276.21 -2088.12
60.9711 -64.1299 | -3.04193 -1.46478 | 591.056 -1423.84
61.4784 -64.1347 | -1.67909 -2.29615 | -5087.43 3383.93
61.9815 -64.1003 | 0.487213 1.01518 | 1803.47 -1234.79
62.4816 -64.0362 | 2.79168 3.45486 | -6756.99 -804.788
62.9738 -63.9463 | 1.75238 -0.0562029 | 5291.25 2603.74
63.4657 -63.8337 | -0.481112 -0.857183 | 10150.5 -3447.73
63.9606 -63.7077 | 0.146433 -0.5697 | -6274.93 -443.867
64.4453 -63.5583 | 2.88017 -1.3483 | -2515.24 5788.12
64.9168 -63.377 | 2.82049 -2.64833 | -9234.07 -5898.9
65.3741 -63.1799 | 0.0655328 -3.09702 | 5176.68 1281.21
65.8285 -62.9696 | -1.35798 -1.31091 | 947.678 -113.424
66.2799 -62.7494 | 0.823554 -2.6576 | 4485.85 3778.52
66.731 -62.5195 | -0.781762 -0.63242 | -138.862 -2505.64
67.1806 -62.2877 | -0.747084 0.634557 | -3684.2 3135.29
67.6266 -62.0525 | 0.960809 1.4174 | -2877.86 3113.8
68.0758 -61.8277 | -3.04029 -0.0228784 | 429.57 -11040.9
68.5389 -61.6435 | -0.542324 -0.411143 | -7193.04 -4973.81
69.0093 -61.4925 | 1.20722 -1.62021 | 13084.8 14594.2
69.4925 -61.3523 | 2.03288 1.46174 | -10731.3 -11426.9
69.9767 -61.2475 | 2.209 2.00038 | -5362.33 5774.69
70.4616 -61.1635 | 1.47437 1.03002 | 9049.84 -3532.29
70.9557 -61.1106 | 1.27968 1.08218 | -3165.34 -4664.76
71.4501 -61.0801 | -2.19825 0.413347 | -530.23 13170.2
71.9444 -61.0437 | -0.0820188 0.418612 | 2688.81 -9807.75
72.4418 -61.0255 | 0.950925 -0.786932 | 5822.34 2444.42
72.9428 -61.0091 | 0.509402 -0.625028 | -7476.41 4214.15
73.4401 -60.9865 | -1.41494 1.93798 | 9909.62 1519.95
73.9433 -60.9665 | -1.45473 3.49651 | -8625.42 -6725.05
74.4426 -60.9626 | 1.50343 0.421513 | 6192.17 7724.73
74.9461 -60.9612 | 0.378948 2.52564 | 3948.77 -1625.73
75.4534 -60.9796 | -0.890987 5.64049 | 7740.72 -7342.59
75.9635 -61.0294 | -1.06855 1.18641 | -11559.3 4970.61
76.4633 -61.0949 | -5.58295 3.12708 | -9237.66 605.518
76.9535 -61.177 | 0.316977 -0.0975389 | 5953.11 -891.777
77.4436 -61.2751 | 0.290491 -3.46926 | -622.633 -488.3


45.2622 -9.53361 | 3.27247 -2.15338 | -2219.44 769.219
45.7202 -9.33573 | 3.39811 -0.687321 | 6218.47 -4008.52
46.1818 -9.13889 | 3.03231 0.306038 | 534.601 1557.58
46.6396 -8.93142 | 1.98398 0.694651 | -3897.24 2379.36
47.0868 -8.70636 | 1.53023 0.668431 | -2771.74 1145.64
47.5261 -8.4689 | 1.15348 -0.208327 | -173.892 2406.1
47.966 -8.23119 | -0.33694 -0.0582498 | 3723.53 -3035.6
48.418 -8.01385 | -0.829089 1.11551 | 377.856 -2166.79
48.8822 -7.82313 | 0.306093 1.38753 | 1636.01 2994.3
49.3582 -7.65632 | 0.987411 2.89223 | 5845.9 -545.375
49.8483 -7.51959 | 0.168515 4.76778 | 3372.07 -2383.55
50.3482 -7.41284 | -1.38379 4.1124 | -1924.81 1537.65
50.8506 -7.32551 | -2.34878 2.45422 | -4712.53 1090.82
51.352 -7.25452 | -2.80531 1.27227 | -2550.5 460.201
51.8537 -7.20376 | -2.5291 0.583249 | 1048.83 -928.786
52.358 -7.18061 | -0.960484 0.724589 | 2480.12 -2781.41
52.8649 -7.18927 | 0.512375 0.893746 | 2656.26 1862.82
53.3727 -7.22361 | 0.80744 -0.0962814 | -817.249 -1002.41
53.8773 -7.28602 | 0.417681 -0.692346 | -2668.97 -696.52
54.3756 -7.37578 | 0.448927 0.167883 | -1689.66 2061.16
54.8669 -7.48907 | 0.420358 0.0964906 | -1664.7 912.628
55.3494 -7.62917 | -0.214842 0.146722 | -1793.36 -1873.02
55.8201 -7.80134 | -0.564882 1.56801 | -1116.77 -662.344
56.2789 -8.00195 | -0.429172 3.07911 | 1893.26 323.295
56.7292 -8.22431 | -0.676562 2.93996 | 2069.54 -4521.66
57.1733 -8.46592 | -1.365 1.20177 | 2002.68 -771.361
57.6167 -8.71279 | -0.945709 1.01751 | 1744.06 2625.33
58.0648 -8.95194 | 0.23822 1.99313 | -1414.97 -284.506
58.517 -9.18096 | 0.940892 1.65639 | -1426.11 623.045
58.9754 -9.39387 | 1.02268 1.00435 | -1011.14 1158.43
59.4421 -9.58371 | 0.651344 0.588464 | -2684.36 860.176
59.9166 -9.7447 | 0.470186 0.242435 | -2384.81 1921.8
60.3989 -9.87032 | 0.807033 0.713 | -2805.07 784.295
60.8864 -9.95885 | 0.602337 1.03879 | -3669.8 -591.022
61.3763 -10.0107 | -0.435718 0.277281 | -1129.78 586.605
61.8676 -10.0243 | -1.37798 -1.31748 | 1141.8 -45.4626
62.3596 -10.0033 | -1.49898 -0.632864 | 1542.66 -1727.24
62.8511 -9.9537 | -1.34476 1.19339 | 2535.75 850.99
63.3417 -9.87625 | -1.51943 0.237142 | 3718.9 898.669
63.8317 -9.77516 | -2.13331 -1.06743 | 4558.9 186.628
64.3217 -9.65631 | -2.34886 -1.7858 | 2710.39 -1343.42
64.81 -9.52315 | -1.51042 -2.53319 | -1955.08 -356.937
65.2918 -9.3722 | -0.803531 -1.97748 | -3001 926.01
65.7644 -9.20024 | -0.424836 -1.44517 | -907.568 941.362
66.2295 -9.0101 | 0.550468 -1.44426 | 2249.13 -1166.96
66.6913 -8.80873 | 1.30013 -0.593026 | 3997.27 -1263.92
67.1508 -8.59604 | 1.15198 0.855922 | 695.426 943.478
67.6012 -8.36321 | 0.742069 1.67498 | -2695.35 577.686
68.0346 -8.10385 | -0.0391564 2.72378 | -4359.01 213.358
68.4465 -7.81692 | 0.31824 3.11803 | -3621.58 416.45
68.8395 -7.50814 | 1.7724 3.01218 | 1618 -1830.66
69.2244 -7.18942 | 1.81535 3.85281 | 1215.63 109.877
69.6058 -6.86528 | 1.70328 3.40917 | -1276.98 2841.12
69.9861 -6.53849 | 2.35683 1.16836 | 3325.66 -1251.25
70.3759 -6.22074 | 2.05264 0.0349414 | 1866.12 -658.423
70.7766 -5.91535 | 0.497677 0.50924 | -1928.14 1095.24
71.1847 -5.62121 | -0.909735 0.0426152 | -1727.49 -385.886
71.6021 -5.34347 | -2.13734 -0.609567 | -2712.64 -1501.61
72.0313 -5.08989 | -2.79196 -1.24076 | -1480.73 -3727.21
72.4748 -4.86834 | -2.12826 -2.72831 | -2043.56 3704.31
72.9308 -4.67602 | -1.34797 -3.54563 | -2229.58 3206.92
73.4003 -4.52524 | -1.68199 -3.61238 | -1535 -6654.47
73.8834 -4.44146 | -2.5615 -3.46262 | -1508.57 -835.214
74.3722 -4.42095 | -3.60734 -1.96116 | 327.321 3494.03
74.8613 -4.45069 | -4.27843 0.389253 | 2083.46 756.268
75.3474 -4.52645 | -4.49924 0.907406 | 3764.88 -36.1525
75.8287 -4.64389 | -4.6419 0.0179973 | 3068.94 213.764
76.3022 -4.79831 | -3.59022 0.771748 | 654.695 -98.9427
76.7641 -4.98702 | -2.42436 0.739555 | 371.801 865.812
77.2124 -5.20711 | -2.37613 0.510295 | 1760.48 -1414.25
77.6456 -5.45909 | -2.36128 1.69648 | 80.51 -3904.62
78.0618 -5.74078 | -2.73714 2.07491 | -1525.98 2789.04
78.4647 -6.03768 | -2.44959 1.84536 | -1438.83 4795.01
78.8581 -6.34187 | -1.09202 2.20135 | 679.779 1221.08
79.2421 -6.65696 | -0.278482 2.59704 | 1183.13 -1346.17
79.6125 -6.98951 | 0.38033 3.44647 | -2460.42 -3468.45
79.9638 -7.34289 | 0.150616 3.90632 | -397.404 336.8
80.303 -7.70799 | -0.579785 3.06893 | 2013.24 910.373
80.639 -8.07723 | 0.195929 2.11158 | 98.2345 -4286.37
80.9756 -8.44953 | 2.81962 2.93916 | 1831.58 -1681.1
81.323 -8.81439 | 4.64752 3.85051 | 3002.91 4093.95
81.6892 -9.15975 | 3.61389 3.27085 | -609.954 2847.24
82.0687 -9.48791 | 1.82079 2.41095 | -2237.77 -1161.02
82.4534 -9.80821 | 0.891718 1.50953 | -2193.06 -2114.5
82.8416 -10.1233 | 0.407195 1.5305 | 7.37111 1333.9
83.2385 -10.4262 | 0.35478 2.77789 | -857.607 437.557
83.6458 -10.7135 | -0.190113 2.74198 | -1778.28 -693.446
84.0651 -10.9817 | -0.108644 1.99409 | 765.296 -1145.49
84.5014 -11.223 | 1.19225 2.31515 | 2542.28 -106.836
84.958 -11.4271 | 1.36933 1.72086 | 501.13 1215.82
85.4324 -11.5865 | 0.698974 0.298365 | 304.383 1281.77
85.92 -11.6998 | 0.695898 -0.108939 | -98.6706 -533.85
86.4154 -11.7715 | 1.30542 0.724458 | 94.187 -1167.16
86.9152 -11.8051 | 1.75787 1.06836 | 833.053 552.698
87.4166 -11.7999 | 1.37239 0.347312 | -558.754 601.477
87.916 -11.758 | 0.956109 -0.510562 | -302.686 754.58
88.4117 -11.6842 | 0.855316 0.328069 | 840.471 -365.906
88.9037 -11.5867 | 0.633443 1.99378 | -125.002 -1130.68
89.3917 -11.4716 | 0.399723 3.18892 | -611.866 111.262
89.8753 -11.341 | -0.12237 4.81206 | -906.348 17.5554


41.6887 -28.2552 | -5.9261 -1.90131 | 710.422 3356.22
42.0997 -27.9653 | -5.64567 -1.76609 | 1944.27 1498.33
42.5366 -27.7125 | -5.06349 -0.370212 | 4986.68 -2764.88
43.0021 -27.5102 | -3.42483 -1.09215 | 2769.29 755.837
43.4886 -27.3579 | -1.88484 -0.97741 | -1850.65 910.497
43.9867 -27.257 | -1.03872 0.273306 | -4945.15 -649.095
44.4888 -27.2159 | -1.25336 0.300947 | -2981.52 -2894.63
44.9887 -27.2446 | -2.33796 0.84022 | -688.377 -5192.63
45.4799 -27.3418 | -2.85456 2.17106 | 545.066 649.895
45.9604 -27.4851 | -2.85126 0.561657 | 559.008 4772.25
46.4316 -27.6551 | -2.09517 -0.249738 | -408.851 -1333.52
46.8923 -27.8514 | -1.01452 1.60018 | 661.006 1232.83
47.3431 -28.0677 | -0.220251 2.91633 | -3753.11 3260.53
47.78 -28.3014 | -0.954648 2.13543 | -8838.91 1688.93
48.1981 -28.5537 | -3.92478 -0.768057 | -1060.81 6962.62
48.6041 -28.8172 | -5.77677 -2.86443 | 159.281 -1929.61
48.9963 -29.1023 | -5.13136 -2.96538 | 1951.03 -6990.92
49.3769 -29.4109 | -3.8173 -3.13161 | 5915.17 -3687.63
49.7588 -29.7275 | -3.01255 -2.99789 | 3306.3 -16.6099
50.1501 -30.0369 | -3.52366 -3.39832 | 1381.9 1372.81
50.5538 -30.3311 | -4.8814 -3.79648 | 402.044 1181.1
50.9686 -30.6088 | -4.45378 -1.76414 | -5281.23 -4507.24
51.3902 -30.8734 | -3.00426 -0.204156 | 385.779 887.845
51.83 -31.107 | -2.63274 -2.04444 | 8106.08 3724.06
52.296 -31.2955 | -2.61087 -5.52266 | 4252.31 -5369.18
52.78 -31.4477 | -2.19131 -5.34605 | -1517.88 -1819.98
53.2748 -31.5565 | -2.7936 -2.99069 | -3978.9 4186.99
53.7752 -31.6056 | -3.62112 -0.97831 | -2435.74 3734.5
54.2754 -31.5921 | -3.33666 0.802321 | -2300.98 1663.8
54.7698 -31.5278 | -2.25976 2.18427 | -1903.75 -1403.25
55.2576 -31.4327 | -1.60574 2.97547 | 470.332 -3455.91
55.7419 -31.3231 | -0.851532 0.961332 | 1145.26 -2616.36
56.2239 -31.2025 | -0.280057 -0.792051 | 80.0791 1821.04
56.7012 -31.0641 | -1.11808 1.47618 | -2488.77 625.373
57.1717 -30.9099 | -0.895263 3.0692 | -3094.52 -2036.43
57.6365 -30.7474 | 0.829057 3.35824 | 868.576 -579.903
58.1 -30.5799 | 2.40579 3.15272 | 3734.21 -1033.47
58.5649 -30.4083 | 2.53247 2.71614 | 3142.99 1496.77
59.0288 -30.2262 | 1.02119 1.12853 | -15.1169 1668.19
59.4872 -30.0298 | -0.111378 -2.64499 | -5367.44 19.0956
59.9368 -29.8223 | 0.232273 -5.62465 | -1343.7 -1799.63
60.3835 -29.613 | 1.2205 -5.93836 | 1601.29 -1834.55
60.8323 -29.408 | 1.90361 -5.78431 | -1083.6 1647.38
61.2829 -29.2067 | 1.66289 -6.30425 | 1632.85 411.868
61.7396 -29.0159 | 1.40965 -5.24772 | 3893.44 -3494.92
