-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635


-16.6694 -16.4688 | -5.61737 -8.94731 | -1241.68 4043.08
-16.2257 -16.6931 | -2.24302 -3.29739 | 272.722 -1339.95
-15.7754 -16.9057 | -0.678075 -0.379004 | -101.387 -3490.04
-15.3203 -17.111 | -0.520392 -0.500904 | 1141.89 -1585.56
-14.8574 -17.3021 | -0.887842 -2.04131 | 1434.1 625.749
-14.384 -17.4682 | -0.890749 -2.96607 | 464.036 1247.69
-13.9007 -17.6023 | -0.101411 -1.70976 | -2186.41 21.567
-13.411 -17.7025 | 0.404708 -0.315482 | -2965.05 -864.357
-12.9175 -17.7659 | 0.142876 1.00088 | 724.864 -453.592
-12.4202 -17.7858 | -1.07816 0.261201 | 1174.64 2835.33
-11.9229 -17.7549 | -2.07076 -2.41813 | -1404.51 -781.559
-11.4318 -17.6794 | -1.8394 -3.14923 | -3343.58 -2017.54
-10.9513 -17.5647 | -1.14149 -2.72697 | -2069.22 -737.204
-10.4833 -17.4126 | -1.05677 -1.49511 | 528.072 2512.79
-10.0273 -17.2263 | -1.74682 -0.161013 | -1590.69 951.077
-9.58068 -17.0208 | -2.24443 -0.931598 | -1839.82 -4116.36
-9.13565 -16.8172 | -2.31621 -1.23647 | 3768.21 -3770.36
-8.68401 -16.6238 | -1.7723 -0.138814 | 7067.4 1066.42
-8.22629 -16.4296 | -0.879873 -0.256448 | 3730.14 5105.35
-7.77043 -16.2196 | -0.427332 -1.65391 | -931.38 3279.87
-7.32211 -15.9917 | -0.334166 -3.72678 | -840.173 -1762.17
-6.87959 -15.7553 | -0.828753 -3.30236 | -314.077 -3159.31
-6.44162 -15.5141 | -2.31555 -0.481265 | -3184.6 1256.9
-6.01166 -15.2626 | -3.39968 1.10844 | -3277.2 4940.12
-5.58636 -15.0032 | -4.061 1.8521 | 4036.88 -2366.71
-5.14983 -14.7589 | -4.85262 1.17663 | 5831.58 -1370.91
-4.69632 -14.539 | -4.06993 -1.91554 | 1165.63 3929.74
-4.23051 -14.341 | -2.92451 -2.97413 | -1638.64 -3291.87
-3.75431 -14.175 | -2.31422 -2.86001 | -2545.45 -1707.75
-3.27034 -14.0412 | -1.90683 -3.60454 | 108.278 2650.21
-2.77917 -13.936 | -2.59374 -2.27206 | 1171.64 -1609.61
-2.28137 -13.8662 | -2.60146 0.889373 | -2034.13 -961.361
-1.78134 -13.8319 | -1.67525 2.99903 | -1616.49 136.834
-1.28091 -13.8297 | -2.24213 2.07258 | 4133.79 -2605.51
-0.778137 -13.8566 | -3.28372 -0.473815 | 3448.71 4051.64
-0.274129 -13.8995 | -4.05255 -3.03324 | -2576.17 2257.71
0.226216 -13.962 | -4.048 -4.30612 | -2320.88 -7613.78
0.720816 -14.0558 | -3.35314 -2.82271 | 1826.62 -429.53
1.21402 -14.1623 | -3.70605 -0.228711 | 2758.16 6035.92
1.70963 -14.2626 | -3.59192 1.78122 | -1004.17 -932.735
2.2052 -14.3619 | -2.03797 3.52442 | -207.605 898.93
2.70085 -14.4611 | -0.767593 3.4281 | 2952.73 2562.35
3.1973 -14.5642 | 0.275766 1.80846 | -796.045 -2603.28
3.68891 -14.6866 | 0.927546 1.81799 | -3875.96 -1910.37
4.17089 -14.8334 | 1.31798 1.19769 | -3900.45 -942.855
4.64338 -15 | 1.37258 -0.849094 | -1229.16 -893.853
5.11182 -15.1751 | 1.39658 -0.0819825 | 1582.2 408.755
5.58338 -15.3429 | 1.13195 1.60455 | -1056.6 1093.14
6.06011 -15.4896 | -0.0713647 0.513315 | -5229.66 1682.74
6.54076 -15.6038 | -0.0644244 -0.546281 | -4525.66 778.628
7.02515 -15.6768 | 1.2167 -0.186388 | -855.752 -141.857
7.51304 -15.7028 | 1.9612 1.3144 | 302.159 -2586.73
8.00101 -15.6792 | 1.84532 3.92658 | -370.446 98.8155
8.48304 -15.5989 | 1.7867 2.04681 | 2371.14 536.018
8.95465 -15.4608 | 2.36354 -0.00926598 | 5163.73 3216.65
9.41328 -15.2694 | 2.01643 1.56106 | 4244.75 3924.5
9.85843 -15.0374 | 0.525178 3.01667 | 2878.48 -4201.7
10.2932 -14.785 | 0.5722 3.24169 | -3592.87 -1213.68
10.7135 -14.5144 | 1.97758 2.96311 | -4317.84 804.572
11.1203 -14.229 | 2.23623 3.0539 | 1483.06 -5110.67
11.524 -13.942 | 1.69517 2.15643 | 2846.7 -3765.06
11.924 -13.65 | 1.95151 0.0542605 | -1795.44 3877.69
12.3079 -13.3358 | 1.53189 -0.402477 | -61.9668 89.7933
12.672 -12.9982 | -0.474855 0.988249 | 2674.84 1727.66
13.0156 -12.6359 | -0.148234 0.934007 | 713.55 5333.77
13.3356 -12.2476 | 1.33769 0.995979 | 977.003 2120.74
13.6356 -11.841 | 0.342541 2.83308 | -1356.26 -35.2772
13.9174 -11.4225 | 0.11063 4.52319 | -4525.88 -2033.65
14.1826 -10.9973 | 0.46364 5.78428 | -293.93 -3436.4
14.4417 -10.5716 | 1.12782 5.33486 | 1797.55 -1934.8
14.7002 -10.1467 | 2.57198 3.27307 | -1044.11 207.412
14.9541 -9.71962 | 2.15225 2.7284 | -635.426 158.743
15.203 -9.28961 | 0.822918 3.63492 | 1237.7 520.102
15.4492 -8.85664 | 1.10142 3.46513 | 1728.47 3655.95
15.6926 -8.41818 | 0.867988 2.84327 | 50.7169 4970.31
15.933 -7.97408 | -0.218602 3.19336 | -2207.46 644.838
16.1763 -7.53153 | -0.133391 3.14474 | -1080.92 -2340.11
16.4364 -7.1008 | -0.77633 2.96832 | 2914.35 -1862.66
16.7273 -6.69073 | -1.46989 2.7374 | 978.079 -672.259
17.0498 -6.30545 | -2.00085 2.873 | -1713.79 -2358.61
17.3996 -5.94781 | -1.51887 2.4905 | -1696.42 -843.967
17.7736 -5.61717 | -0.0206581 0.133794 | 2463.43 2843.01
18.172 -5.312 | 0.772569 -1.85147 | 1028.36 2811.45
18.5929 -5.03526 | 0.824619 -1.81175 | -735.28 -2629.14
19.0354 -4.79703 | 1.46457 -0.79314 | 984.978 -2379.4
19.4978 -4.59946 | 2.54071 0.576668 | 2622.97 878.456
19.9754 -4.43491 | 2.58435 2.70884 | 1879.12 3347.3
20.4634 -4.29588 | 2.7674 2.57568 | -136.124 2961.15
20.9592 -4.18582 | 3.46832 0.0698441 | -944.661 -2639.97
21.4615 -4.12073 | 3.29817 -1.16396 | -563.514 -2897.79
21.9664 -4.10893 | 2.73732 -1.86598 | -2545.18 -958.861
22.4673 -4.14915 | 1.96958 -1.41361 | -4599.47 -5714.93
22.9588 -4.23685 | 1.84271 0.633266 | -4012.9 4860.05
23.4423 -4.3438 | 2.18488 1.60298 | -2819.77 1837.16
23.921 -4.46046 | 2.18257 2.23592 | 1903.85 -2367.5
24.4 -4.582 | 1.75175 2.47497 | 3455.96 5511.94
24.8826 -4.69523 | 0.731398 1.76747 | -1248.8 -868.392
25.3642 -4.81083 | -0.44667 0.431057 | -389.771 -4507.75
25.8443 -4.93573 | -1.44349 -1.66806 | 1998.85 -1869.98
26.3265 -5.05928 | -2.92178 -5.12488 | 2409.55 2464.29


-69.9255 -24.0208 | -4.93331 -4.67115 | 418.481 973.093
-69.4483 -23.8704 | -4.28644 -4.93918 | -937.119 -2108.85
-68.9619 -23.7593 | -3.76328 -3.59477 | -2839.13 -825.82
-68.4712 -23.6836 | -3.3594 -1.97918 | -2816.18 2597.56
-67.9794 -23.6361 | -3.27603 -0.875304 | -1941.36 573.011
-67.4872 -23.6198 | -2.99636 -0.369894 | 812.705 -2900.29
-66.9943 -23.6378 | -2.10421 -1.16546 | 3285.79 505.386
-66.5003 -23.6798 | -1.48759 -2.56854 | 1731.42 758.854
-66.0061 -23.7364 | -1.78076 -4.80039 | 14.6815 -276.35
-65.5127 -23.801 | -1.97643 -4.7449 | -209.644 524.097
-65.0192 -23.8656 | -1.85225 -2.21279 | 1345.62 2210.49
-64.524 -23.9241 | -1.90481 -2.14731 | 1903.44 1114.58
-64.0272 -23.9795 | -2.31274 -4.57331 | -683.674 -200.577
-63.5313 -24.0398 | -2.86962 -5.76805 | -1935.35 -3501.5
-63.0382 -24.1118 | -2.83973 -4.81075 | -922.665 -2322.05
-62.5462 -24.1879 | -2.58196 -2.48048 | 678.303 1685.5
-62.0519 -24.2506 | -2.76562 -1.20084 | 1667.85 2742.9
-61.5543 -24.2898 | -2.89745 -2.2716 | -203.411 -688.798
-61.0553 -24.3073 | -2.74855 -1.58194 | -307.958 -1126.39
-60.5559 -24.3025 | -2.63436 -0.0767247 | 1313.6 1248.42
-60.0563 -24.2709 | -2.43491 0.568922 | 2140.92 1952.47
-59.557 -24.213 | -1.93016 -0.0162495 | 2009.19 -1623.06
-59.0588 -24.1368 | -1.23792 -1.62683 | -443.033 -3222.51
-58.5645 -24.0431 | -1.21536 -1.54075 | -2959.2 1115.76
-58.0789 -23.9206 | -1.884 0.26347 | -3490.16 770.263
-57.6059 -23.7656 | -2.1625 0.877738 | -2470.28 -2538.16
-57.1466 -23.5816 | -1.44988 -0.0582901 | -852.08 -2595.72
-56.7027 -23.3672 | -0.852569 0.0492252 | -807.479 -86.7912
-56.2792 -23.1166 | -1.09363 0.633173 | 261.877 1738.35
-55.8796 -22.8276 | -1.35304 0.196376 | 2209.77 1385.16
-55.503 -22.5059 | -1.05143 -1.02603 | -7.55205 1585.96
-55.1482 -22.1587 | -0.494253 -2.0953 | -397.471 410.376
-54.8084 -21.7967 | -0.370471 -2.32258 | 2082.76 -3304.92
-54.4728 -21.4319 | -0.107109 -3.28099 | -203.103 -2302.62
-54.1407 -21.0658 | 0.540204 -4.29404 | -1404.44 741.145
-53.814 -20.6949 | 0.93374 -3.53737 | 2793.86 1303.4
-53.4889 -20.3192 | 0.228175 -1.58508 | 2061.32 4708.94
-53.1657 -19.9364 | -2.16751 0.63727 | 506.443 3491.01
-52.8419 -19.5505 | -3.70671 1.39176 | 2342.95 -2059.17
-52.5099 -19.1712 | -2.68354 0.857411 | 97.4778 -882.603
-52.1703 -18.799 | -0.993745 0.69255 | -909.514 1150.26
-51.8249 -18.4322 | 0.366739 0.325699 | 769.061 -1467
-51.4721 -18.0737 | 1.19724 0.159038 | -530.663 -3316.43
-51.1151 -17.7226 | 2.06282 -0.177741 | -3564.27 284.433
-50.7617 -17.3711 | 2.43938 -0.780045 | -3100.85 2507.21
-50.4112 -17.0174 | 1.08374 -0.692606 | -724.838 1290.5
-50.0525 -16.6716 | 0.278696 -1.87223 | 1872.96 -2164.35
-49.6728 -16.3494 | 0.2057 -3.06331 | 1750.26 -2955
-49.2692 -16.0582 | -0.702586 -2.04648 | -1358.02 941.071
-48.8482 -15.7938 | -1.92972 -0.510686 | -1703.74 1113.75
-48.4129 -15.5553 | -2.25459 -1.08563 | -369.017 -516.262
-47.963 -15.3469 | -2.13283 -2.47478 | 18.7968 133.159
-47.4999 -15.1699 | -1.74222 -1.94385 | 214.809 617.574
-47.0255 -15.0246 | -1.34503 0.260726 | -487.807 2544.56
-46.5421 -14.9118 | -1.38973 2.12685 | 1221.52 -1236.4
-46.0498 -14.8404 | -1.40461 2.58433 | 3364.89 -1989.01
-45.5504 -14.8123 | -1.45073 1.54608 | 3515.81 -437.405
-45.0471 -14.8189 | -1.46729 0.394814 | 980.399 843.326
-44.5434 -14.8496 | -0.783684 0.441705 | -94.0068 2524.75
-44.0411 -14.8973 | 0.424509 0.252045 | -67.2147 -2633.96
-43.5411 -14.9653 | 1.28939 -0.791941 | -473.98 -2057.59
-43.0433 -15.0469 | 1.64682 -0.506802 | -1161.6 2660.45
-42.5468 -15.1274 | 1.97631 0.474354 | -877.868 3896.17
-42.0508 -15.2017 | 1.83061 -0.0974455 | -2059.69 -1196.02
-41.5571 -15.2792 | 1.04373 -0.200771 | -2559.31 -3220.55
-41.0662 -15.3636 | 0.727918 0.813244 | 907.842 1957.78
-40.5741 -15.4448 | 1.11326 1.23111 | 2993.01 16.4524
-40.0792 -15.5209 | 1.6064 -0.377515 | 501.239 -1254.98
-39.583 -15.5917 | 2.06709 -1.83742 | -3088.31 -1586.83
-39.0876 -15.6527 | 2.13726 -0.547581 | -1654.42 -32.4648
-38.5916 -15.6921 | 1.51898 0.357013 | -179.414 3732.29
-38.0948 -15.6983 | 0.672057 -0.80805 | -1399.22 1862.63
-37.5995 -15.6753 | 0.127229 -1.92434 | -668.197 -1581.11
-37.106 -15.6365 | 0.130958 -2.29042 | 558.541 -1143.65
-36.613 -15.59 | 0.00634635 -1.8554 | 795.053 -2601.81
-36.12 -15.5398 | -0.354313 -1.5537 | -83.0443 -1260.67
-35.6279 -15.4801 | -0.841418 -1.60074 | -107.73 1720.74
-35.1381 -15.4013 | -1.58699 -1.25475 | 2389.96 -668.17
-34.6505 -15.3013 | -1.80016 -1.13817 | 11.037 1588.72
-34.1683 -15.1755 | -1.11855 -1.56064 | -1055.48 1940.91
-33.6926 -15.0262 | -0.311309 -1.43947 | 4044.41 -959.726
-33.2182 -14.8638 | 0.167167 -1.2891 | 4327.56 -2000.88
-32.7444 -14.6912 | 0.395652 -2.11977 | -377.85 1607.69
-32.2774 -14.5001 | 0.606236 -2.65368 | -2600.84 433.836
-31.8214 -14.2886 | 0.536912 -1.55665 | -2542.6 -996.795
-31.3767 -14.0588 | 0.354514 -0.187856 | -506.873 416.315
-30.9415 -13.8129 | 0.0774567 0.99614 | -322.89 221.809
-30.5135 -13.5555 | -0.777146 2.01658 | -1599.52 227.567
-30.0899 -13.2932 | -1.85519 2.46016 | -1747.42 -1334.74
-29.666 -13.0356 | -2.62916 3.29417 | -1698.06 -3417.53
-29.2371 -12.7918 | -2.89904 4.69443 | -2280.67 378.938
-28.8026 -12.5622 | -2.02724 4.00731 | -2322.31 3190.99
-28.3596 -12.3514 | -1.13573 2.30781 | 712.95 -1457.3
-27.901 -12.1773 | -0.920205 2.71411 | 2657.23 -1702.91
-27.4257 -12.0493 | -0.203 3.87947 | 1744.79 1370.91
-26.9387 -11.9648 | 0.685324 3.03003 | 953.027 -546.027
-26.4451 -11.9216 | 0.64314 2.20844 | 529.35 -271.207
-25.9487 -11.9122 | -0.12478 2.28663 | 1603.82 3974.67
-25.4509 -11.9261 | -1.02167 2.95271 | 2370.93 1397.98
-24.9529 -11.9676 | -1.30934 3.74701 | -379.189 -2111.2


-54.0231 78.3133 | -3.71403 -2.07181 | -919.93 -366.231
-53.5881 78.0673 | -2.02117 0.64656 | 1609.65 -744.635
-53.1683 77.7931 | -0.917117 1.67402 | 3067.6 -1316.66
-52.7645 77.4917 | -0.181875 2.09076 | 875.278 945.102
-52.3814 77.164 | 0.0721726 2.0777 | -1566.4 336.206
-52.0274 76.8069 | 0.191598 2.03945 | -1891.99 145.396
-51.7088 76.4201 | -0.140878 1.83404 | -2578.42 2259.97
-51.4288 76.0079 | -0.963024 1.52362 | -2470.36 1673.32
-51.1863 75.575 | -1.12235 1.79746 | 226.122 -275.625
-50.9729 75.1269 | -0.728998 1.82744 | 3192.2 -840.873
-50.7786 74.6685 | -0.947548 1.04852 | 478.126 -177.858
-50.6025 74.2023 | -1.06556 0.353129 | -2191 -400.499
-50.4441 73.7296 | -0.963748 0.427829 | 1852.13 -2193.17
-50.293 73.2526 | -1.23445 1.2769 | 2068.93 76.089
-50.1436 72.7748 | -1.49145 2.16305 | 131.961 3245.91
-49.9976 72.2981 | -0.803075 3.1464 | -2758.23 891.637
-49.8601 71.8203 | -0.175566 4.22297 | -1008.37 -1825.4
-49.7261 71.3402 | -0.202796 4.70654 | 2225.55 -2619.28
-49.5853 70.8597 | -0.35263 4.54306 | -208.92 -403.79
-49.4337 70.382 | -1.30436 4.02666 | 1865.27 2750.21
-49.2664 69.9111 | -2.42379 3.65521 | -2426.39 -706.913
-49.0876 69.4448 | -1.66302 3.57767 | -3286.23 -1138.88
-48.8929 68.9853 | -0.307651 3.05936 | 1591.16 2094.96
-48.6663 68.542 | 0.464477 2.60992 | 1188.53 1064.51
-48.4014 68.1205 | 0.991672 2.56972 | 763.21 -1418.01
-48.0986 67.7232 | 1.90047 2.94194 | 4011.88 -3137.34
-47.7582 67.3518 | 1.82195 2.74032 | 2141.67 -3149.26
-47.3858 67.0076 | 0.112976 0.977008 | 64.0488 1571.73
-46.9862 66.696 | -0.772315 0.26145 | -803.774 2285.54
-46.5646 66.4177 | -0.521381 0.429438 | -1203.81 136.836
-46.1266 66.1681 | 0.61693 0.840337 | -1774.68 -1012.27
-45.676 65.9444 | 1.62117 1.53984 | -712.664 1307.62
-45.2131 65.75 | 1.52108 1.25278 | 1336.82 2743.07
-44.7389 65.5847 | 1.08274 1.79193 | 882.362 -1182.71
-44.2582 65.4368 | 0.484448 2.43725 | -1329.45 -2006.13
-43.7755 65.2979 | 0.0765227 1.73708 | -2104.19 -195.01
-43.292 65.1676 | 0.108562 2.35696 | -1495.64 -1395
-42.8071 65.048 | -0.210224 2.92525 | -1543.38 565.979
-42.3194 64.9478 | -0.598222 2.03036 | -1145.95 2944.62
-41.8284 64.8743 | -0.399399 1.87538 | 141.838 -79.6906
-41.3342 64.8232 | -0.347454 1.30504 | 3492.91 -76.9196
-40.8352 64.7896 | -0.87536 1.07593 | 5675.98 233.662
-40.331 64.7673 | -1.1694 2.73432 | 2373.86 1450.72
-39.8244 64.7483 | -0.951293 3.39836 | -1882.9 -1083.32
-39.3198 64.7187 | -0.91938 2.54331 | -3477.29 -2012.42
-38.8193 64.6688 | -1.02216 2.51325 | -1093.09 2331.89
-38.3227 64.5973 | -0.943674 2.90678 | 2265.55 599.162
-37.8303 64.4943 | -0.852085 2.13771 | 492.451 -5139.28
-37.3481 64.3464 | -0.43362 2.36723 | -1365.88 -2507.77
-36.8798 64.159 | -0.20068 2.80278 | 83.36 4038.69
-36.4237 63.9468 | -0.482697 2.38041 | -1108.84 3208.45
-35.9823 63.7101 | -0.357555 2.28944 | -1752.11 1855.33
-35.5626 63.4412 | 0.410518 1.81697 | -1902.51 -1785.6
-35.1734 63.1308 | 2.6873 2.01769 | 524.037 -1182.5
-34.8183 62.7809 | 5.48222 3.02503 | 2097.72 1527.15
-34.4999 62.3974 | 5.84098 2.95547 | -3032.39 107.525
-34.2277 61.9814 | 4.10246 1.88925 | -1350.04 124.917
-34.0007 61.5397 | 2.22601 0.875111 | 2827.69 426.485
-33.8111 61.08 | -0.0861019 0.0751788 | -789.975 -835.001
-33.659 60.6059 | -1.76139 0.0493048 | -145.657 -1154.66
-33.539 60.1218 | -0.761347 0.685943 | 1215.67 277.09
-33.4426 59.6326 | -0.414263 0.980982 | 526.133 2252.38
-33.3654 59.142 | -1.20293 1.32738 | 554.991 3492.3
-33.3055 58.6522 | -1.53674 1.89466 | -1243.02 3467.06
-33.2638 58.1634 | -1.2377 2.62351 | 102.718 344.826
-33.2363 57.6741 | 0.755082 3.26343 | 1063.66 -1926.23
-33.2184 57.1829 | 2.62172 3.35011 | -1199.75 -1581.93
-33.2084 56.6901 | 1.12404 2.83564 | 46.4893 -1231.82
-33.1994 56.1962 | -1.61836 2.15068 | 591.001 582.24
-33.1843 55.703 | -2.1878 2.01129 | 89.1879 2059.25
-33.159 55.2117 | -1.43106 2.3146 | 24.1888 542.427
-33.1209 54.7215 | 0.154324 2.35437 | -2845.94 -1922.53
-33.0686 54.2314 | 1.63997 2.09538 | -465.255 -2529.12
-32.99 53.7428 | 1.68179 1.89512 | 5092.3 -147.558
-32.8719 53.2609 | 1.79107 1.81837 | 1383.15 129.429
-32.7229 52.7872 | 0.990564 1.16513 | -5385.33 -2415.58
-32.5576 52.3185 | -0.793906 0.0259447 | -1061.58 903.718
-32.3696 51.8596 | -1.73119 -0.453988 | 2590.28 3629.19
-32.1515 51.4159 | -2.53221 -0.450466 | 1230.59 -189.864
-31.9103 50.9833 | -2.84499 -0.403177 | 17.1973 -5282.06
-31.6571 50.5534 | -2.53945 -0.0275897 | -287.703 -4840.82
-31.3953 50.1245 | -2.50946 0.68431 | 1169.91 -78.5808
-31.1211 49.7024 | -2.25481 1.55331 | 1114.2 1759.07
-30.8337 49.29 | -2.52009 1.48424 | -3100.56 600.631
-30.5391 48.8855 | -3.5303 0.647112 | -3502.43 2059.61
-30.2361 48.4916 | -5.22305 -0.551622 | -1134.32 4162.66
-29.9188 48.1137 | -5.92976 -0.887989 | -568.011 2559.85
-29.5868 47.7515 | -3.89702 0.382633 | -1336.77 -2242.96
-29.2436 47.3992 | -1.7325 1.14688 | -625.102 -4062.58
-28.8872 47.058 | -0.827857 1.6087 | 1922.34 317.293
-28.5093 46.7398 | -0.928567 1.70745 | 1730.38 3875.33
-28.1089 46.4522 | -1.61352 0.884908 | -1530.89 2136.7
-27.6953 46.1873 | -1.78827 0.868981 | -2424.17 723.21
-27.2784 45.9312 | -2.02482 1.31491 | -2023.9 -1385.33
-26.8652 45.6706 | -2.10743 2.20914 | 108.464 -2861.96
-26.457 45.3999 | -1.55866 3.41233 | 3718.41 1002.59
-26.0504 45.1229 | -2.17713 2.42937 | 2458.52 1133.24
-25.6495 44.8353 | -2.63519 0.892244 | -85.7198 -1980.45
-25.2633 44.5262 | -1.98187 -0.64287 | 691.39 -2542.22
-24.8967 44.1916 | -1.50275 -2.67003 | 3151.83 -1368.51


21.462 -82.8184 | 2.1657 7.53909 | -861.536 -370.36
21.9579 -82.7624 | 1.80446 6.88391 | 21.0032 -1892.15
22.4479 -82.67 | 1.78056 6.5576 | -1286.41 1184.78
22.9263 -82.5327 | 2.40711 5.03525 | -1334.53 3383.5
23.3888 -82.3497 | 2.75691 2.70751 | -1045.03 -788.054
23.8364 -82.1354 | 1.65249 2.4368 | 212.051 -5927.85
24.2731 -81.9038 | 0.571644 2.55148 | -1009.33 -1384.4
24.6955 -81.6497 | 0.632822 1.78389 | -1308.2 3334.07
25.1003 -81.367 | 0.212098 2.71444 | 4378.02 -265.864
25.493 -81.0631 | -0.659061 4.33196 | 3035.86 1930.72
25.8725 -80.738 | -0.350009 4.50195 | 471.908 2193.9
26.2358 -80.3925 | 0.331469 4.47717 | -1107.68 169.183
26.5833 -80.0318 | 1.21433 3.98434 | -1000.87 -2520.37
26.9193 -79.6632 | 1.51782 4.00708 | 111.836 -3015.34
27.2469 -79.2896 | 2.22669 3.387 | 77.3075 -529.51
27.564 -78.9078 | 3.52882 1.66107 | -1167.35 1833.33
27.8672 -78.5144 | 4.48861 0.0167753 | -451.695 966.527
28.1593 -78.1118 | 3.23151 -0.398569 | 2069.67 178.569
28.4471 -77.7044 | 1.726 -0.887524 | 608.126 3084.31
28.7326 -77.2927 | 1.09951 -1.96375 | -2945.88 3030.51
29.0205 -76.8816 | 0.208263 -2.11125 | 498.61 -1609.29
29.3284 -76.4861 | 0.000439717 -1.5218 | 931.352 44.4689
29.669 -76.1184 | 0.0676392 -1.10889 | 980.36 1689.86
30.0503 -75.7921 | -0.23882 -0.505407 | 1899.09 -2635.54
30.4757 -75.5274 | 0.522913 -0.958775 | -1694.26 -4555.52
30.9362 -75.3368 | 1.16391 -0.854891 | -2478.93 -2089.01
31.4184 -75.2178 | 1.27549 1.84091 | 713.243 794.638
31.9124 -75.1585 | 1.22495 3.24132 | 443 1784.27
32.4104 -75.147 | 0.995206 4.94382 | -2321.81 3068.41
32.9058 -75.1758 | 1.52689 6.38011 | -2700.93 584.479
33.3945 -75.2479 | 1.94653 5.38269 | -707.871 -596.167
33.8739 -75.3649 | 2.01992 3.61649 | 2412 638.853
34.3434 -75.5229 | 2.43194 3.73206 | 2848.27 -2012.56
34.8009 -75.7203 | 2.77436 3.95621 | 908.147 -2651.82
35.2451 -75.9501 | 3.43114 4.07413 | 360.132 2104.46
35.6795 -76.1977 | 4.10406 4.21899 | 273.952 855.649
36.1072 -76.4566 | 3.96886 3.17292 | 190.131 -2201.64
36.5307 -76.7236 | 3.67677 2.49364 | -98.4511 2170.67
36.9546 -76.988 | 2.55862 1.21817 | -1145.06 2526.26
37.3808 -77.2456 | 1.25539 -0.691048 | 1440.51 1343.57
37.8101 -77.4986 | 1.01775 -0.448976 | 1435.31 111.91
38.2381 -77.7552 | 1.53743 1.65624 | -1461.69 -1682.55
38.6576 -78.025 | 1.30326 2.47895 | -456.149 -403.253
39.0661 -78.3108 | 0.341305 2.11348 | -295.641 -2360
39.4635 -78.6136 | 0.0874807 1.76831 | -2010.36 -4839.08
39.8541 -78.9273 | -0.162966 0.915686 | 1592.29 535.987
40.2544 -79.2302 | -0.639546 0.297009 | 1592.42 566.002
40.676 -79.5039 | -1.6456 0.0352816 | 2490.97 1675.8
41.1245 -79.7327 | -3.63995 -0.969933 | 2213.12 3028.94
41.5975 -79.9077 | -4.88606 -2.14087 | -661.852 911.02
42.0858 -80.0325 | -4.61155 -2.84469 | -1524.1 -1666.6
42.5829 -80.1135 | -3.56234 -3.3661 | 2472.73 -419.796
43.0874 -80.1498 | -2.48102 -4.07851 | 4177.17 -2317.7
43.5962 -80.1386 | -1.84952 -4.80034 | 408.487 1973.52
44.1003 -80.0664 | -1.45582 -4.9875 | -1775.22 3753.27
44.5884 -79.9252 | -1.05844 -5.51839 | -1722.12 45.0808
45.0514 -79.7198 | -0.291227 -6.9953 | -4592.65 1926.3
45.4803 -79.4551 | 0.0357918 -6.36165 | -1728.14 -2524.94
45.8762 -79.1464 | -0.547725 -3.87253 | 1615.12 -1769.25
46.2418 -78.8023 | -1.19079 -1.65815 | 1233.3 2919.79
46.5743 -78.4234 | -0.543191 -1.50866 | -1381.51 2997.87
46.8719 -78.015 | 0.489301 -2.10933 | -2334.53 -1997.54
47.1411 -77.5899 | -0.0680675 -1.51958 | -1818.36 -3000.39
47.3937 -77.1575 | -0.915178 -1.12874 | 2981.08 -801.776
47.6442 -76.7231 | -1.05012 -1.48547 | 3038.95 3418.27
47.8967 -76.2858 | -1.49796 -1.19573 | 1162.02 2623.6
48.1503 -75.8463 | -1.24319 -0.927827 | -1517.1 102.126
48.4046 -75.4074 | -0.255371 -1.35374 | -1409.56 -395.147
48.6648 -74.9731 | 0.0586955 -1.71402 | 1700.31 -2597.01
48.9398 -74.5496 | 1.57325 -2.26592 | -313.256 -2153.94
49.2291 -74.1377 | 2.95426 -2.18921 | -2547.14 543.417
49.5303 -73.7353 | 2.77467 -1.36412 | 525.065 1735.72
49.8493 -73.3453 | 2.50087 -0.832431 | 3421.06 -254.191
50.1924 -72.9744 | 2.2706 -0.875986 | -879.511 -462.253
50.5563 -72.6245 | 1.78675 -0.981301 | -1363.4 -488.323
50.9398 -72.2979 | 1.305 -0.909102 | 984.248 -576.857
51.3444 -71.9978 | 0.289744 -0.078126 | -801.129 -1098.57
51.7672 -71.7262 | 0.708461 -0.0812552 | -3569.74 818.016
52.2044 -71.4831 | 2.73318 -1.64816 | -1447.41 337.448
52.6584 -71.2762 | 3.34424 -2.17409 | 632.04 489.458
53.1314 -71.1168 | 2.14324 -1.06481 | 1770.26 -2828.24
53.6207 -71.0176 | 1.30619 -1.40389 | -1234.34 -806.167
54.1173 -70.9777 | 1.7156 -2.94094 | -3076.18 6.88421
54.6131 -70.992 | 2.41702 -3.99915 | -945.724 1086.89
55.1045 -71.0528 | 2.28811 -4.54739 | 1559.76 1535.38
55.5902 -71.1548 | 1.96095 -3.39114 | 3020.06 1338.97
56.068 -71.2973 | 1.88504 -1.88858 | 2620.14 -3910.62
56.5329 -71.486 | 2.3363 -0.948788 | 1791.38 -3082.16
56.9822 -71.715 | 2.95274 -0.180164 | -961.596 -74.5226
57.4164 -71.971 | 3.45707 1.07532 | -1886.2 1467.57
57.84 -72.2411 | 3.73236 2.02796 | -1608.8 -457.8
58.2596 -72.5157 | 3.10678 1.32217 | 551.399 290.045
58.685 -72.7811 | 3.57863 1.51911 | 2726.03 3103.26
