-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
-44.7725 17.6899 | 0.235982 4.61582 | -2014.25 3213.4
-44.3143 17.5005 | -0.760759 4.3525 | -1049.65 492.543
-43.8595 17.3053 | -0.611336 2.72658 | 871.72 -1164.91
-43.4066 17.103 | -0.508008 0.262491 | 3972.28 756.667
-42.9533 16.8956 | -0.992972 -1.18203 | -17.6298 -1392.49
-42.504 16.6787 | -1.58848 -0.953078 | -4129.19 88.2511
-42.0618 16.453 | -2.22905 1.07887 | -77.5005 1081.25
-41.6217 16.2238 | -2.03823 3.02493 | 3549.5 -1981.1
-41.1788 15.9923 | -1.61267 3.06603 | 5896.78 -1479.72
-40.7299 15.7614 | -0.871297 1.85885 | 3692.58 -278.491
-40.2779 15.5307 | -0.0396392 0.0964555 | -3066 -507.549
-39.8299 15.2955 | 0.393655 -0.159262 | -2789.2 -663.814
-39.3865 15.0554 | 1.34233 1.43371 | 43.1331 -10.2155
-38.9434 14.8154 | 1.64773 2.06444 | -310.405 -1085.41
-38.4972 14.5808 | 1.39234 2.45772 | -284.987 167.061
-38.0439 14.361 | 1.46486 2.65139 | -770.93 1027.21
-37.5803 14.166 | 0.843727 0.949665 | 460.798 113.306
-37.1046 14.0038 | 1.01995 -0.630145 | -1427.84 291.277
-36.6186 13.8824 | 2.06906 -0.43558 | -3371.74 3774.44
-36.1261 13.8108 | 2.58352 2.28556 | -2165.59 -380.127
-35.631 13.7839 | 2.14037 4.58002 | -27.9058 -782.657
-35.1357 13.7974 | 0.957414 2.47227 | 4571.03 -647.838


-19.2324 -85.7806 | 0.245291 -2.18608 | -1225.26 1274.12
-18.986 -85.3446 | -0.475613 -2.5737 | 832.695 1278.28
-18.7661 -84.893 | -0.178524 -2.8602 | 1562.46 1885.87
-18.5672 -84.4296 | -0.0267154 -2.64036 | 2690.4 1065.42
-18.3863 -83.957 | 0.0403098 -2.55013 | 1493.32 -468.954
-18.2288 -83.476 | 0.304816 -2.36565 | -1912.91 -1092.82
-18.1066 -82.9863 | -0.145635 -1.82022 | -1546.15 -476.769
-18.0266 -82.4888 | -1.02125 -1.53269 | -3036.93 1199.62
-17.9909 -81.9857 | -0.675299 -1.66415 | -1935.93 463.628
-17.9902 -81.4808 | -0.547138 -1.74934 | 1757.86 -543.341
-18.0081 -80.9763 | -0.818333 -1.5993 | 918.928 431.22
-18.0355 -80.4721 | -1.58777 -1.19934 | -212.707 340.334
-18.0673 -79.9682 | -2.66858 -0.557523 | 1082.49 -1672.35
-18.0976 -79.4657 | -2.0742 0.509882 | 564.475 -3266.99
-18.1244 -78.9661 | -0.453718 1.61176 | -952.703 -3353.65
-18.1473 -78.4689 | -0.752765 2.42156 | -2290.27 -347.007
-18.1616 -77.9718 | -1.23781 2.97782 | 1326.52 2495.27
-18.1537 -77.4728 | -0.415701 2.95742 | 1644.9 1633.06
-18.116 -76.9735 | -0.125197 2.45631 | -1013.6 1162.88
-18.0474 -76.4763 | -0.309768 1.99245 | 1955.04 712.028
-17.9426 -75.9846 | 0.523611 1.59042 | 1552.05 -639.069
-17.8036 -75.5015 | 0.446792 1.52912 | -2042.29 -333.021
-17.6386 -75.0274 | 0.134495 1.54144 | -1875.46 -200.867
-17.4484 -74.5639 | -0.0219739 1.36628 | -522.034 -1541.8
-17.2283 -74.1155 | 0.133156 0.64436 | -1148.79 -1418.91
-16.9749 -73.6869 | 1.26716 -1.02465 | -72.5041 230.347
-16.6848 -73.2826 | 2.04788 -2.19921 | 239.783 629.309
-16.3564 -72.9086 | 1.06535 -1.56549 | -2207.47 300.809
-15.9911 -72.5728 | 0.90727 -1.86094 | -532.464 -2101.73
-15.5877 -72.2869 | 1.59708 -3.30598 | -862.006 -216.473
-15.1512 -72.0562 | 2.04729 -4.31889 | 1106.2 1109.09
-14.6875 -71.8832 | 2.10791 -4.66863 | 3577.68 -41.393
-14.2032 -71.7686 | 1.73062 -4.07391 | 1602.94 -1079.78
-13.7081 -71.7063 | 1.05787 -2.95641 | -3187.42 32.7413
-13.2118 -71.6834 | 0.420852 -3.20089 | -4789.78 1809.85
-12.7187 -71.6861 | -0.106068 -5.07866 | -1475.12 663.151
-12.2272 -71.7067 | -0.478285 -5.76743 | 2822.85 542.917
-11.7343 -71.7391 | -0.742667 -5.51547 | 3313.67 757.422
-11.2389 -71.7791 | -0.910695 -5.12838 | 2248.53 -1140.53
-10.7418 -71.8259 | -0.755782 -4.17994 | 1741.51 -2757.15
-10.2429 -71.875 | -0.449201 -4.14471 | 1526.32 1583.39
-9.74169 -71.9114 | -0.419658 -4.27337 | 584.388 1529.97
-9.23888 -71.9271 | -0.637822 -3.67542 | -797.467 273.913
-8.73628 -71.9199 | -0.48449 -3.61265 | 68.9971 1280.88
-8.23446 -71.8889 | 0.476954 -3.96101 | 865.146 607.535
-7.73377 -71.8377 | 1.62112 -4.03008 | -942.471 100.326
-7.2354 -71.7724 | 2.37151 -3.88809 | -278.155 -2367.28
-6.73866 -71.7 | 2.71281 -3.8098 | 523.168 -3042.17
-6.24365 -71.6183 | 2.85417 -3.98573 | -2110.85 1290.73
-5.75468 -71.5142 | 2.8152 -4.58546 | -3943.21 1399.2
-5.27582 -71.3816 | 2.58791 -4.77339 | -2568.57 -1699.06
-4.8073 -71.2243 | 2.45392 -4.28778 | -542.144 -1103.32
-4.34846 -71.0437 | 2.58514 -4.10018 | -734.057 1351.89
-3.89985 -70.8397 | 2.47897 -3.70002 | 685.775 -1698.7
-3.45901 -70.62 | 2.23785 -3.47852 | 106.513 -1406.77
-3.0258 -70.3869 | 2.286 -4.36941 | -1346.84 -877.175
-2.60191 -70.1396 | 1.75275 -4.63972 | -424.73 441.834
-2.18718 -69.8776 | 1.5253 -5.17052 | 426.312 912.994
-1.77957 -69.6042 | 1.74673 -6.22863 | -633.993 -1426.03
-1.37651 -69.3263 | 1.17956 -6.12691 | -1655.59 -3133.88
-0.976404 -69.0489 | 0.37214 -4.97745 | -2599.45 -1146.6
-0.579676 -68.7707 | 0.245681 -4.36639 | -411.933 510.935
-0.183832 -68.4915 | -0.0515769 -4.21424 | 1018.68 1562.4
0.214855 -68.2137 | -0.195202 -4.74384 | 1788.67 1313.05
0.62072 -67.9424 | -0.480662 -4.1816 | 2284.89 2698.59
1.03767 -67.6822 | -0.828115 -2.62375 | 4393.9 1778.55
1.47048 -67.4404 | -0.866649 -2.20331 | 4191.13 771.844
1.91982 -67.222 | -1.4866 -1.7105 | 1427.49 1009.89
2.38231 -67.0275 | -2.09422 -1.12218 | 1686.88 -992.853
2.85616 -66.8579 | -2.0527 -1.18747 | 2993.32 -765.527
3.33884 -66.7079 | -1.84456 -0.700101 | 992.898 747.384
3.82493 -66.5667 | -1.35162 0.377794 | -1912.37 1858.38
4.30932 -66.4245 | -0.545673 0.893764 | -3607.46 1656.18
4.79013 -66.2797 | -0.417562 0.561602 | -3824.33 -177.318
5.26927 -66.1396 | -1.15825 -0.601777 | -706.251 -1173.73
5.75135 -66.0141 | -1.83249 -0.98155 | 467.754 823.676
6.23854 -65.9092 | -1.42211 -0.0454252 | -214.423 -1742.85
6.73061 -65.8335 | -0.611335 0.481357 | -1012.51 -1298.97
7.22537 -65.7881 | -0.663044 0.579293 | -821.198 348.798
7.72087 -65.7677 | -1.06907 0.857271 | -1401.25 1755.4
8.2154 -65.7675 | -1.02884 0.932584 | -2507.17 1760.7
8.70749 -65.7883 | -0.998716 0.661031 | -331.029 -1747.35
9.19739 -65.8364 | -1.42757 -0.0825675 | 2020.51 586.25
9.68567 -65.909 | -1.54304 -1.75436 | 782.842 316.481
10.1709 -66.0043 | -1.20545 -3.34125 | 1218.94 567.994
10.6524 -66.1213 | -1.3713 -3.91106 | 1800.94 -386.737
11.1294 -66.261 | -1.9617 -4.23325 | 588.764 -1412.77
11.5999 -66.4232 | -1.84979 -3.19437 | -701.307 -15.9987
12.0633 -66.6028 | -1.53193 -2.30759 | -2525.03 1532.25
12.5197 -66.7934 | -1.15444 -1.5424 | -2464.72 755.948
12.9706 -66.9907 | -0.16108 0.767713 | -2521.59 -1547.13
13.419 -67.1895 | 0.337674 2.01413 | -1275.04 -283.302
13.8716 -67.3759 | 0.0818287 2.53871 | 140.795 285.426
14.3346 -67.5336 | -0.20071 3.93697 | 670.949 1112.16
14.8098 -67.6495 | -0.571745 3.75009 | 165.406 1090.71
15.2941 -67.7188 | -0.899954 2.22752 | -524.207 -2193.94
15.7828 -67.746 | -0.745251 1.60363 | 1214.19 -156.123
16.2734 -67.7311 | -0.0786378 1.13235 | 3055.63 -775.818
16.7639 -67.6775 | 0.635864 -0.130405 | 2030.47 -1152.11
17.2508 -67.5882 | 0.814711 0.646845 | 2203.68 -1025.47


-18.5456 5.4467 | -0.574029 4.79096 | 3803.87 -994.075
-18.0437 5.48719 | 0.212937 0.587468 | -639.028 1091.99
-17.5413 5.51061 | 0.292199 0.29714 | -1968.54 510.27
-17.0399 5.51357 | 0.457434 2.36093 | -689.491 -420.172
-16.5396 5.49056 | 0.982729 2.10214 | 824.845 -1007.77
-16.0411 5.43798 | 1.39862 0.241218 | 358.477 -707.267
-15.5461 5.35643 | 1.64027 -0.496345 | -972.674 1144.59
-15.0569 5.24952 | 1.71476 -1.01308 | -769.088 931.369
-14.5746 5.11736 | 2.03844 -1.13558 | 1881.85 2459.96
-14.1002 4.95747 | 2.5152 -0.472847 | 1424.51 1243.21
-13.6409 4.75779 | 2.74004 0.330038 | -2742.95 -3609.94
-13.2112 4.50273 | 3.50008 1.65973 | -3148.96 -2020.92
-12.8189 4.19478 | 4.19817 2.29173 | 575.604 1368.83
-12.4609 3.84752 | 3.6325 1.63976 | 741.688 -1135.03
-12.1343 3.46903 | 2.43466 0.910288 | 893.201 -909.848
-11.8338 3.068 | 2.14421 0.660644 | -352.215 -272.148
-11.5535 2.6523 | 2.19022 0.365098 | -1415.28 -155.308
-11.2848 2.22946 | 1.59522 0.072864 | 3198.63 1315.53
-11.0131 1.80783 | 1.47873 0.750959 | 3143.16 -167.475
-10.7351 1.38841 | 1.41524 1.6848 | 132.982 -1711.57
-10.4563 0.967922 | 1.00234 1.98178 | -509.288 155.434
-10.18 0.546052 | 0.887788 1.76334 | -4116.13 -1279.58
-9.90797 0.122617 | 0.604513 0.920662 | -899.767 396.122
-9.62769 -0.294202 | -0.311191 -0.895356 | 3272.68 3667.72
-9.32554 -0.69393 | -0.41731 -2.5133 | -139.6 2581.41
-9.0041 -1.07615 | 0.173472 -3.23226 | -1530.59 682.811
-8.66979 -1.44562 | 0.901251 -3.12966 | 1263.52 62.0677
-8.32604 -1.80692 | 1.70646 -2.13644 | -63.8611 -1600.8
-7.97994 -2.16697 | 1.95314 -1.48153 | -2167.96 -2470.83
-7.6359 -2.52944 | 1.66907 -1.47964 | -1171.88 -1487.97
-7.28892 -2.88954 | 2.07644 -0.766357 | -974.941 -1038.01
-6.92952 -3.23707 | 2.42108 0.00570683 | -21.8481 2575.62
-6.54676 -3.55626 | 2.28909 0.648976 | 555.562 3652.88
-6.13656 -3.83681 | 2.25557 0.992484 | -52.8752 -847.949
-5.7031 -4.08061 | 1.96599 -0.0904451 | 1398.02 -1503.52
-5.24962 -4.28853 | 1.70623 -0.247627 | 1300.86 -281.502
-4.77985 -4.4597 | 1.305 0.623704 | -874.268 -2857.7
-4.29878 -4.59497 | 0.406648 -0.355876 | -2264.26 1295.44
-3.80944 -4.68444 | 0.16423 -1.66511 | -2183.99 4768.73
-3.31568 -4.72266 | 0.789813 -2.61067 | -377.467 -671.683
-2.82063 -4.72442 | 1.34015 -3.27746 | 1403.12 -2426.85
-2.32473 -4.70379 | 1.59554 -1.0806 | 2304.99 1438.1
-1.8278 -4.66616 | 2.03749 1.47443 | 1673.05 -1171.69
-1.32998 -4.6229 | 2.61295 2.13773 | 2.80391 -3850.07
-0.832167 -4.58067 | 2.67175 2.29865 | -1223.27 1049.44
-0.335851 -4.53102 | 1.87117 2.45503 | -498.342 3586.64
0.158959 -4.47025 | 0.954442 2.24753 | -58.3864 510.774
0.653367 -4.40923 | 0.669436 1.87356 | -1803.76 -2323.98
1.14724 -4.36108 | 0.857878 1.11911 | -3592.7 -2845.75
1.6395 -4.33003 | 1.26393 0.00627851 | -1417.89 1451.89
2.13142 -4.30903 | 1.37965 -0.582964 | 3556.94 2439.67
2.62654 -4.29634 | 0.84559 0.345039 | 4536.92 1048.64
3.12568 -4.29908 | -0.163029 1.37018 | 1967.63 252.201
3.62608 -4.32777 | -1.12831 2.0236 | 963.245 -1898.3
4.12417 -4.39359 | -1.02156 2.79237 | 1071.73 -1500.71
4.61614 -4.50036 | -0.352833 2.34835 | -212.435 583.468
5.09729 -4.64658 | -0.257107 0.695218 | -2911.83 1736.9
5.56132 -4.83241 | -0.721637 -0.740791 | -4568.17 1108.71
6.00187 -5.0601 | -1.40349 -2.12022 | -2928.35 -676.162
6.4168 -5.328 | -1.69114 -3.51048 | -358.502 -496.147
6.81077 -5.62595 | -1.31888 -3.74401 | 2834.19 1196.63
7.19301 -5.94114 | -0.740677 -2.89601 | 4909.14 727.841
7.5681 -6.26914 | -0.447279 -2.31726 | 1993.19 -2426.36
7.93018 -6.61508 | 0.291124 -1.22612 | -524.93 -73.4938
8.27274 -6.97991 | 1.15135 0.0192492 | -2140.07 3026
8.5907 -7.3625 | 2.31758 1.15235 | -4904.7 -369.928
8.88019 -7.76411 | 2.9169 0.737243 | -489.989 -91.9222
9.15267 -8.1768 | 2.46373 -1.23644 | 4038.6 3245.68
9.42203 -8.59095 | 1.80663 -2.40967 | 817.878 1133.81
9.68556 -9.00844 | 0.196405 -2.61037 | -2350.36 -2338.3
9.93682 -9.43401 | -1.12298 -2.42131 | -126.544 -580.54
10.1806 -9.86437 | 0.197375 -1.45177 | 1102.71 853.292
10.4234 -10.2953 | 2.26691 -0.426488 | -545.28 -638.568
10.6677 -10.7259 | 2.82041 -0.0780838 | -123.023 -2745.56
10.9189 -11.1549 | 3.15034 0.0768779 | 1488.82 -1686.45
11.1863 -11.5761 | 2.74982 -0.399837 | 2288.81 675.294
11.4764 -11.9831 | 0.954227 -1.42367 | -726.514 -464.783
11.7874 -12.3742 | -1.04076 -2.52772 | -3276.76 -1530.99
12.1199 -12.7461 | -0.702569 -2.77586 | 943.275 1990.2
12.4838 -13.086 | 2.8622 -0.175752 | 1763.03 2782.15
12.8804 -13.3863 | 5.11198 2.66271 | -1401.45 -1291.33
13.3017 -13.6506 | 3.7995 2.72838 | -264.136 -467.869
13.7437 -13.8785 | 1.90696 2.77132 | -11.4911 1235.27
14.2027 -14.0695 | 0.270745 1.8923 | -82.3233 -663.864
14.6738 -14.2289 | -0.348414 1.15576 | 266.957 -3532.79
15.1538 -14.3619 | -0.328986 1.38567 | -302.118 676.957
15.6415 -14.4616 | -0.541473 -0.228527 | -723.748 3868.85
16.1341 -14.5244 | -0.808257 -2.98666 | -2127.43 -3115.34
16.6276 -14.5635 | -0.676675 -2.31015 | -1421.49 -1978.3
17.1212 -14.5802 | -0.135089 0.110075 | 275.893 1815.08
17.6152 -14.5693 | 0.436613 1.40831 | 1283.68 787.343
18.1092 -14.5345 | 1.03791 2.36231 | 1679.6 -647.141
18.6033 -14.4837 | 1.30407 2.98365 | 1434.76 -2368.87
19.0974 -14.4227 | 0.700734 3.19102 | 1011.52 -186.266
19.5907 -14.3477 | -0.219888 3.74713 | 1316.43 3060.19
20.0825 -14.2543 | -0.605689 2.46401 | 1513.56 1022.11
20.5735 -14.149 | -0.387796 -0.635034 | 775.522 -713.682
21.0648 -14.0415 | -0.14246 -1.93215 | 571.242 30.35
21.5573 -13.9375 | 0.282229 -2.03737 | -720.728 590.659
22.0512 -13.8421 | 1.42825 -4.18256 | -3268.17 606.908


22.9896 74.8738 | 3.63382 5.89507 | 7212.79 -453.421
23.491 74.9383 | -0.734132 2.0769 | -11130.4 5737.22
23.9893 74.9702 | -2.51766 6.29091 | 9077.21 -16956.5
24.4936 74.9484 | -1.13754 4.62682 | 4729.72 9071
25.0011 74.9191 | 0.14559 2.95387 | -2836.4 7497.99
25.5074 74.8918 | -3.04669 2.1573 | 1924.25 -2757.3
26.0139 74.8474 | -2.59753 2.13277 | 1296.8 3972.43
26.5178 74.7771 | -2.22022 1.60822 | -3269.43 -12382.1
27.0104 74.655 | -4.3704 1.15144 | -5002.71 766.469
27.4912 74.5032 | -2.76849 0.868951 | 1025.89 5557.24
27.9684 74.3428 | -1.99392 0.437363 | 1393.31 -4405.4
28.4438 74.1733 | -1.53523 -1.80118 | -2968.48 -1723.09
28.9195 74.0098 | -1.35227 0.26502 | 1861.83 7083.57
29.4032 73.8768 | -2.27934 2.67847 | -4512.19 -527.196
29.8901 73.773 | -0.646044 2.19835 | -6920.14 4769.63
30.3775 73.7026 | 0.120751 -0.69789 | 1118.59 4194.63
30.8682 73.6537 | -1.04701 3.01065 | 3800.1 -15036.6
31.3633 73.5958 | 1.4717 3.72526 | 15232.8 829.723
31.8703 73.5567 | 0.919527 1.24325 | -9810.94 11129.1
32.3734 73.5572 | -0.168294 1.61964 | -2669.06 -5579.77
32.8745 73.5755 | 0.154942 2.43795 | 11089.8 -6319.62
33.3806 73.6123 | -2.86295 0.076184 | -11291.3 10789.6
33.8763 73.6946 | -1.57118 -0.96991 | 8302.53 -4994.14
34.3715 73.8053 | -1.66444 1.46415 | 7801.05 -2639.97
34.8615 73.9519 | -2.9249 3.65964 | -14794.8 9590.67
35.3241 74.1568 | -1.75907 1.1002 | 8777.02 -1711.39
35.7735 74.3997 | -1.72003 0.263624 | 4125.45 4419.31
36.2065 74.6785 | -1.29878 2.34573 | -5913.63 2043.38
36.6178 74.9847 | -3.03404 1.33375 | -190.625 -7043.31
37.0174 75.2991 | -5.0831 3.81136 | -4060.64 -5041.46
37.4039 75.6214 | -2.29247 5.54412 | -2946.03 4668.54
37.7755 75.9589 | -2.88303 2.98563 | -1851.45 -12994.9
38.1384 76.2964 | -3.13188 2.47725 | 1797.88 6229.11
38.4873 76.6532 | -2.37128 2.32709 | -357.101 11799.6
38.8192 77.0326 | -1.44271 1.27618 | 2218.7 -18110.9
39.1475 77.4056 | -0.723611 3.19226 | -2184.21 6274.36
39.4582 77.7942 | -1.7878 3.20436 | -2991.05 -1794.18
39.7477 78.1962 | -3.09054 2.936 | 1962.31 -1691.95
40.0201 78.6097 | -3.04705 0.76353 | -5716.4 8868.13
40.2725 79.0388 | -2.96772 1.11246 | -1397.96 -8805.9
40.531 79.4607 | -3.76065 3.6519 | 15961.1 13039.7
40.8207 79.8776 | -1.45585 -0.0421139 | 3616.36 504.617
41.1311 80.2818 | -0.364282 -1.88321 | -19747.1 -9283.28
41.4428 80.6696 | -1.7774 0.627144 | 6654.05 5981.76
41.7846 81.0356 | -0.192908 -0.408111 | 4610.82 -6902.75
42.1657 81.3589 | 0.98291 -1.8508 | -6000.66 -5052.29
42.5721 81.6431 | 2.8932 -0.828928 | 6931.65 7063.89
43.0018 81.9042 | 4.43941 0.44085 | 745.022 9744.44
43.4489 82.1456 | 2.26572 -1.87723 | 8775.92 -7491.85
43.922 82.3415 | -2.13923 1.18265 | -1378.05 -2029.96
44.4083 82.4994 | 0.928953 2.00088 | -3224.26 4700.07
44.9005 82.6322 | 3.3128 0.946795 | 1529.58 1965.58
45.3994 82.7313 | 2.84293 1.71505 | -17128.4 -6148.87
45.8938 82.7779 | 3.20391 0.545141 | 4854.28 -730.096
46.3919 82.7703 | 3.94272 2.71993 | 4520.94 -919.198
46.8888 82.7111 | 4.80174 0.677542 | -12352.8 6136.6
47.3713 82.6078 | 2.21361 -2.21105 | 15292.5 -7169.26
47.8487 82.4497 | 2.984 -0.040125 | -3109.94 1495.25
48.3067 82.2459 | 2.79201 3.45596 | -10698.5 898.917
48.7382 82.0023 | -0.165654 2.67198 | 13078.9 1358.71
49.1599 81.7319 | -1.43536 -1.97535 | -2935.1 3579.99
49.5566 81.4308 | -1.4388 -1.22883 | -6040.19 -2978.94
49.9152 81.0886 | 0.831222 2.93573 | 883.066 -1828.59
50.2416 80.7133 | 1.23066 3.51487 | 2569.77 -1076.97
50.5447 80.3153 | 1.68483 0.339366 | 3714.12 -5087.63
50.8316 79.8999 | 4.22895 -0.458178 | -1545.72 1983.95
51.1052 79.4772 | 5.08784 2.54964 | -6198.93 1985.38
51.3712 79.0531 | 2.23406 2.94257 | 9921.83 -1375.64
51.6532 78.6357 | 1.61576 3.50274 | -6550.17 4147.12
51.9419 78.2284 | -0.0880437 2.56734 | -2716.41 -831.983
52.2436 77.8325 | 4.0633 2.03298 | 4008.69 4114.94
52.5708 77.4583 | 2.04927 -1.65187 | -2793.54 -2930.98
52.917 77.1013 | -0.205991 -2.21275 | 955.027 -2351.35
53.2864 76.7675 | 0.882763 -1.82818 | -3954.61 8646.86
53.6796 76.4702 | 0.346487 0.21389 | 3681.92 -3218.09
54.095 76.1998 | 0.322403 2.61524 | 154.623 -3690.17
54.5264 75.9504 | -1.7027 -2.41451 | 2749.46 -2975.55
54.9745 75.7247 | -1.82323 -3.14389 | 6632.88 -2935.23
55.4412 75.53 | 1.09374 -5.78184 | -11785.7 8255.19
55.9141 75.3792 | 2.3368 -2.48948 | -3367.37 327.593
56.3932 75.2635 | -1.12154 2.53134 | 1655.03 -187.618
56.8797 75.1752 | -0.408787 -0.619734 | 4527.77 -6306.59
57.3745 75.1041 | 0.365951 -0.71939 | 15441.8 4427.73
57.8818 75.0612 | -0.677294 -1.35978 | -13836.2 3030.25
58.3816 75.0356 | -1.80416 -0.116163 | -6691.83 -8820.84
58.8756 75.0056 | -2.95276 0.442687 | 1633.05 591.572
59.3701 74.9868 | -0.725979 -1.52391 | -2740.89 5253.15
59.8641 74.9917 | -1.37564 -1.57265 | 11228.8 -2231.36
60.3641 75.0105 | -1.3777 -1.20022 | -9274.69 -1947.27
60.8576 75.0429 | 1.63201 1.79212 | -4018.07 6669.63
61.3467 75.0944 | -0.428188 -2.73104 | 4150.55 1626.8
61.8383 75.1421 | -1.95576 -3.5558 | -3311.23 -147.317
62.331 75.1579 | 0.46199 -1.79866 | 12065.1 -13842.1
62.8307 75.1153 | 1.14743 -0.349979 | 97.9284 5999.04
63.3278 75.0443 | 2.83169 1.0495 | -7793.19 4291.85
63.8164 74.9508 | 2.1215 1.38289 | 6706.11 -6702.3
64.3032 74.8268 | 1.81131 3.08467 | 3785.1 9628.34
64.7873 74.6874 | 0.23081 1.37277 | -2580.32 -3486.63
65.257 74.5081 | -0.274623 -1.22046 | -3008.45 -6285.3
65.705 74.2803 | 1.58749 -3.51824 | -284.649 5194.62


-82.2067 -51.3077 | 2.33521 1.08425 | -1107.35 -1026.19
-82.3823 -50.8412 | -2.25348 -0.543623 | 1797.77 -5312.44
-82.5689 -50.383 | 0.749159 0.0415649 | 1455.47 -460.031
-82.7573 -49.9256 | -1.87954 -1.19052 | -5574.57 10579.7
-82.9441 -49.4596 | -2.4094 0.755674 | 5261.21 -4019.11
-83.1147 -48.9906 | 1.20248 2.01212 | 3521.59 -2205.03
-83.2708 -48.5192 | -1.7101 0.257195 | -5504.75 -2580.57
-83.4251 -48.0468 | -1.36536 1.59311 | -548.466 14075.4
-83.5685 -47.5642 | -0.370689 -1.44581 | 6928.1 -25675.8
-83.6982 -47.0929 | 0.751289 -2.42827 | -6329.24 17908.9
-83.8231 -46.6087 | 0.733786 -0.597397 | -4814.42 5991.58
-83.9381 -46.1153 | 0.251884 0.0776787 | 4591.96 -1655.92
-84.0257 -45.6157 | -0.947827 -4.29156 | -3015.2 9857.24
-84.0854 -45.105 | -2.03948 -6.33678 | 744.97 513.099
-84.1069 -44.5909 | -0.225857 -1.65992 | 5830.83 -6296.85
-84.08 -44.0825 | 0.256971 -2.73923 | -4132.63 -12290.1
-84.015 -43.5854 | 0.052409 -3.233 | 2212.38 15829.3
-83.9066 -43.0875 | 4.00196 -0.384683 | -906.933 -13323.9
-83.752 -42.6086 | 0.211555 -0.0371775 | 5524.02 10351.6
-83.5503 -42.1405 | 0.367749 -2.55286 | -2015.74 -1121.6
-83.3112 -41.6918 | 2.09513 1.5778 | -3877.92 -11794.7
-83.0378 -41.2719 | 0.637874 2.52365 | 8128.39 11474.7
-82.7311 -40.8682 | 1.39694 0.0253443 | -16207.4 -18184.4
-82.4105 -40.4939 | 2.84312 -0.592527 | 3853.2 11790.5
-82.0657 -40.1326 | 2.53773 0.63192 | 15479.3 4012.04
-81.6848 -39.7956 | 3.00571 0.597222 | -10989.5 -8371.2
-81.2914 -39.4849 | 4.89659 0.661644 | 1168.43 5622.52
-80.886 -39.187 | 2.78563 -1.34376 | 1327.16 -383.32
-80.4676 -38.9064 | -1.43067 -2.4165 | -858.8 -746.067
-80.0378 -38.6445 | 0.303639 -0.444966 | 2022.51 699.192
-79.5964 -38.4013 | -1.8796 -2.23028 | -2277.79 -211.876
-79.1473 -38.1778 | -6.09223 -4.64981 | -9533.98 -3455.72
-78.6936 -37.9792 | -0.821186 -3.80071 | 12485.6 -1467
-78.2226 -37.807 | -0.467603 -3.56098 | -875.789 -4051.72
-77.7477 -37.6467 | -3.78038 -2.48548 | -5103.9 6509.52
-77.2807 -37.4692 | -1.39798 -2.35813 | 4459.1 -774.768
-76.8196 -37.2737 | -0.99104 -1.82554 | -9157.49 -5903.1
-76.3763 -37.0555 | -1.7549 -1.33744 | 4022.68 5016.18
-75.9514 -36.7989 | -1.15164 -1.07082 | -4050.73 1011.77
-75.5533 -36.5063 | -3.23634 -2.1561 | -8877.68 -9558.89
-75.1807 -36.1922 | -0.95646 -0.901972 | 16530.6 12869.5
-74.8151 -35.8496 | 0.279844 -0.381932 | 3044.57 3106.77
-74.4624 -35.4878 | -2.53149 -1.87167 | -5263.02 -7962.23
-74.1272 -35.1167 | -2.57926 -1.393 | 6811.45 1925.46
-73.8066 -34.7298 | -1.72514 0.015516 | -5793.22 -1461.65
-73.5197 -34.3223 | -3.40562 0.271929 | -6530.51 -10645.7
-73.272 -33.8988 | -2.6972 -0.345047 | 5335.76 9251.05
-73.0585 -33.4487 | -1.20287 -1.74536 | 6868.96 17426.7
-72.8796 -32.9714 | -0.201999 -0.927685 | -10434.7 -23035.4
-72.7445 -32.4946 | -0.474566 0.609621 | 5853.6 4505.92
-72.6377 -32.0059 | -0.882655 -0.130102 | -1971.29 32346.7
-72.5629 -31.4922 | -3.26065 1.37533 | -2778.16 -29782.3
-72.5034 -30.9946 | -5.43988 1.08915 | 5786.82 -9760
-72.4406 -30.5046 | -4.59844 2.08642 | -2800.32 21616.1
-72.3833 -30.0025 | -5.76333 2.51455 | -4101.64 -17821.6
-72.3232 -29.5106 | -5.62899 3.85589 | 3721.07 5775.89
-72.2403 -29.0193 | -7.29278 0.0165631 | 6423.07 4686.2
-72.1285 -28.5308 | -6.89335 2.43764 | -11214.2 -15823.7
-72.0055 -28.0559 | -4.36677 3.0582 | 4901.41 8345.28
-71.8548 -27.5833 | -3.0825 1.6792 | 1737.84 9869.96
-71.6751 -27.1145 | -1.06788 2.33628 | -4196.96 -13826.8
-71.465 -26.6678 | -1.9655 0.685163 | 2015.66 705.059
-71.2213 -26.2377 | -2.21257 1.33194 | 4013.05 9090.2
-70.9492 -25.8186 | -2.65224 -0.00507517 | -11002.6 -10451.6
-70.66 -25.4213 | -1.85339 0.264086 | 5085.81 6695.44
-70.3414 -25.0417 | -3.38206 0.882112 | -2147.47 1872.66
-69.9931 -24.6887 | -1.52382 3.11865 | 3632.45 -5069.87
-69.6088 -24.3773 | -2.0551 1.02528 | -11660.8 1950.91
-69.2026 -24.1035 | -3.51703 2.42013 | 11086.7 1087.6
-68.7603 -23.8802 | -2.1826 1.56 | -1344.43 -3822.58
