-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
25.8316 19.3516 | -1.54494 1.48193 | 2919.46 -3217.72
26.3426 19.3863 | -2.0318 4.08912 | -1250.93 2115.71
26.8537 19.3978 | -2.65157 4.60718 | -3407.28 -167.276
27.3618 19.3875 | -3.29259 2.76239 | -3485.12 -1891.28
27.8656 19.3557 | -2.78618 -0.173838 | -3361.81 4004.73
28.3648 19.3103 | -0.111391 -1.33034 | -3265.92 -1836.64
28.8584 19.2437 | 2.38098 -0.686513 | -4411.35 -6356.47
29.3459 19.1576 | 3.29828 -1.83006 | -1186.94 3223.7
29.8334 19.081 | 3.71317 -0.974283 | 2336.82 8234.52
30.3251 19.0309 | 3.4101 1.26768 | 748.564 -2851.86
30.8185 18.9895 | 2.51403 1.78293 | -898.77 -6502.11
31.312 18.9495 | 1.78711 2.3102 | -486.035 1351.17
31.8065 18.9293 | 1.57753 2.5746 | 2523.84 2729.57
32.3036 18.9411 | 1.06072 2.42762 | 4558.12 82.5792
32.8027 18.9848 | 0.928881 2.29973 | 2062.89 -330.263
33.3 19.06 | 2.70987 -0.15642 | -1058.3 975.402
33.7907 19.1683 | 4.27868 -1.51246 | -1665.81 -2.91387
34.2727 19.3069 | 4.52694 0.634345 | 594.074 380.937
34.7467 19.472 | 4.45324 1.88364 | 1002.62 1393.53
35.2135 19.6589 | 3.46537 2.49933 | 381.985 -3682.65
35.6739 19.8585 | 2.27345 2.20458 | -2317.2 -722.537
36.1244 20.0748 | 1.80837 1.57603 | -4404.68 2229.98
36.5626 20.3101 | 2.41126 2.12167 | 2480.02 -5238.62
36.9963 20.5535 | 2.25462 3.33352 | 4074.6 648.622
37.4233 20.8146 | 1.38512 1.88018 | 1792.19 5179.57
37.835 21.1053 | 1.55167 -0.921376 | 211.023 2242.54
38.2268 21.4242 | 1.57706 -1.23775 | -3318.76 -998.463
38.5971 21.7644 | 1.35815 0.432155 | -2227.45 -2815.8
38.9514 22.1175 | 0.220709 1.26043 | -570.482 2413.34
39.2968 22.48 | -2.04041 1.18015 | 443.108 490.459
39.6443 22.84 | -3.33207 1.85564 | 763.385 -5524.8
40.0037 23.1837 | -3.70972 1.82259 | -3016.75 -6220.7
40.3718 23.5098 | -3.58633 0.823785 | -4721.6 -2978.19
40.7411 23.8277 | -2.38659 0.868416 | -1349.39 617.976
41.1079 24.1468 | -1.31678 2.0813 | 719.972 1918.2
41.4719 24.4716 | 0.604446 1.96115 | 2507.27 2931.63
41.8346 24.8028 | 2.59394 -0.290977 | 1441.07 4821.22
42.1988 25.1384 | 2.22766 -0.511095 | 1999.49 2710.57
42.5726 25.4679 | 1.4004 0.764017 | 3260.4 -2508.46
42.9639 25.7779 | 1.04568 0.539719 | -1735.62 -934.889
43.3692 26.0675 | 1.66581 0.407012 | -1462.43 2950.08
43.7881 26.3376 | 3.17253 0.311023 | 1522.47 107.967
44.2262 26.5784 | 3.87395 -0.403255 | 3390.78 1201.03
44.686 26.7825 | 2.81912 0.20605 | 5424.36 642.485
45.1672 26.9428 | 1.06191 0.638044 | 927.506 -3506.6
45.6626 27.0548 | 0.675214 -0.628535 | -1411.2 606.367
46.1646 27.1271 | 0.87926 -0.318854 | -317.568 4215.43
46.6702 27.1641 | 0.731751 0.0736731 | -537.377 -3283.73
47.1766 27.1525 | 0.78974 -0.306446 | 1235.44 -4235.35
47.6803 27.0897 | 1.3674 -0.565327 | 500.202 -576.325
48.1781 26.9881 | 2.3959 -0.434042 | -2163.81 2531.2
48.6674 26.8603 | 1.84474 1.15064 | -2005.31 4641.39
49.147 26.7097 | -0.355321 3.0121 | -2453.21 1153.02
49.6111 26.524 | -0.707737 3.92456 | -2755.21 -6935.72
50.0526 26.2904 | 1.04462 4.37391 | -2698.3 -3694.57
50.4752 26.0246 | 2.55288 3.71593 | -437.688 4826.05
50.894 25.757 | 3.4659 3.66552 | -444.102 2704.86
51.3193 25.5034 | 3.43852 3.76569 | 1832.23 3430.8
51.757 25.2719 | 2.6846 2.26771 | 317.357 -2716.95
52.204 25.0567 | 0.850445 0.784325 | -2286.96 -1573.71
52.6588 24.8604 | -0.444848 0.612145 | 931.728 2468.87
53.1256 24.6928 | -0.384839 0.429402 | 5509.74 -188.019
53.6056 24.5518 | -0.985123 -0.424794 | 4030.43 800.977
54.0944 24.4305 | -1.03727 -0.684944 | 35.1209 -3438.46
54.5851 24.3145 | 0.166296 1.25331 | -4304.52 -5637.63
55.0741 24.2021 | 1.31986 1.42932 | -4167.43 2927.09
55.5645 24.1156 | 1.53389 -0.538237 | -1130.04 4676.84
56.0584 24.0687 | 0.834461 -2.0533 | 197.739 -2364.92
56.5543 24.0562 | 0.953961 -5.07751 | 3953.22 231.597


-87.7976 -35.2335 | -2.44921 -3.63604 | -3693.46 990.45
-87.3039 -35.1874 | -1.79539 -1.57611 | -2798.16 -1217.23
-86.8152 -35.1166 | -1.05827 -1.38745 | -861.617 -264.713
-86.3314 -35.0218 | -0.605496 -1.22536 | 823.892 -780.79
-85.8522 -34.9048 | -0.0575925 -0.927015 | 1490.1 -2855.47
-85.3784 -34.7655 | 0.87199 -1.56637 | -549.149 1773.33
-84.9151 -34.5941 | 1.68324 -1.87884 | -68.2024 537.486
-84.4647 -34.3901 | 1.74721 -1.35259 | 3309.68 -2260.31
-84.0269 -34.1563 | 1.23718 -1.2472 | 1961.19 3952.36
-83.6072 -33.8852 | 0.514121 -1.47602 | 1064.09 5107.7
-83.2077 -33.5799 | -0.307557 -1.68208 | 698.251 -98.2279
-82.8225 -33.2559 | 0.214504 -3.30335 | -2936.54 -1656.5
-82.4456 -32.9268 | 1.38304 -5.28531 | -1054.8 -3757.14
-82.0659 -32.6057 | 1.52282 -5.66994 | 40.5878 -3114.1
-81.6773 -32.2991 | 1.05478 -4.9756 | -1499.42 -1812.32
-81.2806 -32.0063 | 0.690731 -4.80677 | -564.386 -3985.1
-80.8782 -31.7245 | -0.0981384 -4.58397 | 916.012 135.918
-80.477 -31.4391 | -1.71287 -3.00574 | 951.189 7625.4
-80.0848 -31.1344 | -2.94039 -1.3847 | 2075.48 4607.61
-79.6986 -30.8157 | -1.84366 -1.87233 | 3390.74 -1225.34
-79.3101 -30.4964 | -0.216493 -3.0256 | 361.789 734.019
-78.9185 -30.1799 | -0.387047 -2.15435 | -2266.56 1935.49
-78.522 -29.8704 | -1.28297 -0.215329 | -1736.69 -1709.77
-78.1126 -29.5822 | -0.875739 -0.051325 | -1485.63 -2029.3
-77.6832 -29.3283 | -0.0828909 -0.905324 | 3456.02 -2760.34
-77.229 -29.1185 | -0.157582 -1.42803 | 4769.01 -211.687
-76.7545 -28.9486 | -0.488584 -2.06054 | 280.784 3543.11
-76.269 -28.8077 | -0.555668 -2.17746 | -1322.41 -1642.51
-75.7769 -28.6975 | -0.663456 -1.42305 | -2272.87 -2917.78
-75.2819 -28.6145 | -1.11684 -0.449917 | -1715.46 1477.08
-74.7863 -28.5453 | -1.78141 0.381191 | -48.5441 83.5829
-74.2905 -28.4824 | -2.17331 0.439801 | -942.533 969.579
-73.7956 -28.4188 | -2.01788 -0.563212 | -735.632 1119.57
-73.3019 -28.3506 | -1.97826 -0.30757 | -69.3699 -680.182
-72.8089 -28.2786 | -2.26861 0.788641 | 185.731 2291.11
-72.316 -28.2002 | -2.83764 1.08406 | 1361.73 2209.1
-71.8211 -28.1214 | -3.35928 0.338041 | 3192.42 -924.412
-71.3213 -28.0556 | -3.73201 -0.394882 | 4419.44 -2290.39
-70.8157 -28.0106 | -4.12862 -0.681464 | 1647.39 -1241.7
-70.3072 -27.9843 | -4.23779 -1.56831 | -1341.21 -630.923
-69.7992 -27.9694 | -3.90676 -1.92596 | -1409.48 2904.04
-69.2924 -27.9568 | -3.01049 -1.40016 | -1520.71 2237.62
-68.7873 -27.949 | -1.72694 -0.452316 | -2736.14 -3816.84
-68.285 -27.9576 | -0.751874 -0.18799 | -5117.48 -1783.25
-67.7875 -27.9795 | -0.447855 -0.782773 | -3749.96 1730.64
-67.2935 -28.0039 | -0.369946 -1.1106 | 481.362 -192.636
-66.7994 -28.0263 | 0.147252 -0.403189 | 848.733 -704.247
-66.3045 -28.0417 | 1.14083 -0.591168 | 229.895 364.101
-65.8087 -28.0427 | 1.74056 -0.712033 | 1423.85 1849.7
-65.3117 -28.0243 | 1.13614 -0.255984 | 3653.12 1528.62
-64.8123 -27.9893 | 0.0365467 -0.764131 | 4142.14 -592.951
-64.3099 -27.9464 | -0.658851 -0.646634 | 2106.43 -2406.37
-63.8059 -27.901 | -0.965183 0.0482956 | 853.914 -3406.55
-63.3019 -27.8488 | -1.09215 -0.976351 | -1195.84 874.62
-62.802 -27.7719 | -0.97013 -2.7036 | -2874.75 4026.22
-62.3116 -27.6566 | -0.218106 -4.17255 | -1672.22 64.1918
-61.8328 -27.506 | 0.852326 -3.96435 | -2974.11 -2192.32
-61.368 -27.3254 | 1.77351 -2.98877 | -4824.09 -1470.01
-60.92 -27.1166 | 2.28681 -3.15605 | -3245.82 330.78
-60.4868 -26.8834 | 1.34375 -2.3406 | 1326.78 775.035
-60.0601 -26.6364 | 0.569678 -2.29011 | 7328.47 -3715.52
-59.6305 -26.3869 | 0.680876 -3.13214 | 3491.43 615.266
-59.2051 -26.1242 | -0.320546 -1.22819 | -2201 5870.63
-58.7954 -25.8355 | -1.88994 2.52815 | 44.8317 -1714.51
-58.3997 -25.5294 | -1.74943 4.398 | -574.08 -4634.88
-58.0188 -25.2098 | -1.25207 4.60487 | -4945.95 301.975
-57.6604 -24.8701 | -0.721694 3.29612 | -3894.4 -573.181
-57.3215 -24.5148 | -0.0699547 1.42992 | 1218.17 -2747.12
-56.9893 -24.1545 | -0.189963 0.47674 | 1266.7 604.921
-56.6582 -23.7919 | 0.54592 -0.774491 | 348.177 2511.71
-56.3246 -23.4292 | 1.20465 -1.68857 | 197.807 1920.35
-55.9812 -23.0739 | 0.756001 -1.44999 | 1106.92 -1113.96
-55.6183 -22.7382 | 0.588822 -1.62342 | 2085.1 -151.59
-55.2305 -22.4294 | -0.336088 -1.40886 | 1480.39 2985.27
-54.8177 -22.1508 | -1.49313 -0.268511 | 1139.52 -1128.98
-54.3803 -21.9119 | -0.822722 -0.324343 | -1393.99 -1707.06
-53.9234 -21.7161 | 0.465593 -1.19193 | -2397.26 1311.2
-53.4522 -21.5608 | 1.24828 -1.82948 | 2671.4 -475.109
-52.9669 -21.4485 | 1.55351 -2.93817 | 4156.56 -935.558
-52.4712 -21.3761 | 1.42478 -3.54319 | -2564.6 1496.47
-51.9736 -21.3333 | 0.888752 -2.51855 | -3917.42 418.727
-51.4773 -21.3153 | -0.438924 -1.56858 | 428.987 928.438
-50.9805 -21.3188 | -2.38284 -1.1773 | 2836.51 2941.05
-50.4823 -21.3433 | -3.7776 -0.751109 | 1453.93 69.0453
-49.9854 -21.3993 | -4.11992 -0.0649683 | -1166.18 -1662.66
-49.4956 -21.497 | -4.01946 -0.527162 | 414.159 185.141
-49.0165 -21.6382 | -3.74192 -1.78389 | -105.717 -1897.55
-48.5528 -21.8249 | -2.47139 -1.40429 | -1108.43 -1695.01
-48.107 -22.0509 | -1.16964 -0.24126 | 550.037 209.642
-47.6752 -22.3036 | -1.67661 -0.227664 | -599.146 59.768
-47.253 -22.572 | -2.51438 -0.0924736 | 1818.59 13.129
-46.8323 -22.8457 | -2.78873 -0.181177 | 4322.83 -930.676
-46.4067 -23.118 | -2.71043 -0.733548 | 2390.31 -1999.44
-45.9747 -23.3859 | -1.83949 -0.714053 | 2137.41 -150.305
-45.5349 -23.6437 | -1.03199 -1.64034 | -594.121 1823.9
-45.0883 -23.8878 | -0.651647 -3.99973 | -2246.16 1599.26
-44.6372 -24.1184 | 0.494067 -3.62299 | -696.534 2018.51
-44.1823 -24.3377 | 1.85507 -0.942573 | -2660.1 -1585.14
-43.727 -24.5526 | 2.49516 0.0719192 | -2490.73 -3205.59
-43.2698 -24.7614 | 2.81627 -0.239123 | -718.025 4253.46


-69.9077 28.0163 | 0.982608 2.40936 | 1068.92 -733.163
-69.4614 28.2452 | 0.151466 2.66387 | 5072.64 2324.41
-69.0191 28.49 | -0.235993 2.73499 | 1662.06 992.482
-68.5839 28.7511 | 0.572887 2.14141 | -640.806 1313.88
-68.1594 29.0294 | 1.66466 0.15395 | -2613.47 899.121
-67.7462 29.3217 | 2.00739 -1.93385 | -3026 237.001
-67.3395 29.6195 | 1.05184 -1.72046 | -1145.33 -2313.3
-66.9296 29.9087 | -0.756057 0.400946 | -1878.37 -3680.41
-66.5104 30.1785 | -1.58011 1.06217 | -1720.27 -101.315
-66.0795 30.4258 | -1.63917 0.702385 | -1894.3 319.518
-65.6351 30.6443 | -0.474759 0.189146 | 407.606 -2280.97
-65.1742 30.8248 | 1.8083 -1.35037 | 2054.27 424.742
-64.6988 30.968 | 2.79116 -2.56395 | 703.208 240.18
-64.2133 31.077 | 2.49537 -2.04233 | 1637.44 -1684.64
-63.7211 31.1564 | 1.8602 -2.34994 | -1659.97 4528.33
-63.2272 31.2201 | 0.975125 -0.854136 | -1210.31 3055.36
-62.7315 31.2642 | 0.597666 2.69399 | 3385.29 -1980.03
-62.2316 31.2733 | 0.598002 3.78295 | 1706 -1173.98
-61.7313 31.2412 | 0.442098 2.44666 | -322.379 781.381
-61.2362 31.167 | 0.395801 0.785544 | -3952.58 377.272
-60.7536 31.0481 | 0.466085 -1.33742 | -5450.26 790.277
-60.2892 30.8846 | 0.379721 -3.54302 | -3075.39 -637.747
-59.8438 30.6806 | 0.191374 -3.88812 | -984.698 379.247
-59.4149 30.4452 | 0.212134 -3.66058 | 2929.42 -258.279
-58.9992 30.1832 | -0.115369 -3.80212 | 2820.54 -3124.92
-58.5983 29.8934 | 0.661661 -1.18313 | 1912.05 -971.44
-58.2131 29.58 | 1.38129 1.3572 | 807.997 775.323
-57.845 29.2469 | 1.24881 1.95565 | -5350.28 45.424
-57.4979 28.8957 | 1.73968 2.29487 | 149.617 996.851
-57.1604 28.5356 | 1.23907 1.94573 | 4554.06 -645.294
-56.8219 28.1727 | -0.665913 0.782497 | 1045.58 -2334.81
-56.4823 27.8078 | -2.19593 -1.08136 | 597.406 -575.829
-56.1398 27.4445 | -2.37829 -2.32417 | -801.535 597.312
-55.7929 27.0859 | -1.62613 -2.07074 | 481.737 -1571.84
-55.4379 26.7339 | -0.965484 -0.985256 | 1563.09 -214.273
-55.071 26.3936 | -0.609983 0.333362 | -3449.4 2695.14
-54.694 26.0696 | 0.413191 1.39939 | -3265.8 860.115
-54.3053 25.7641 | 1.62572 1.02675 | -629.895 263.013
-53.9001 25.4825 | 2.81185 0.34405 | 304.633 -371.829
-53.4758 25.23 | 3.51676 0.00570074 | 1440.33 1067.62
-53.0323 25.0115 | 3.62347 -0.537272 | 748.788 164.82
-52.5739 24.8239 | 3.56719 -1.20722 | 1490.82 -3511.13
-52.1047 24.6595 | 3.10254 -1.2862 | -163.205 806.713
-51.6278 24.5208 | 1.62484 -2.6455 | -3847.53 1732.15
-51.148 24.4057 | 1.00926 -1.61062 | -3794.07 -4226.23
-50.6673 24.3068 | 1.39887 1.25522 | -887.947 -1265.7
-50.1827 24.2346 | 1.47401 1.05442 | 1703.18 547.427
-49.6929 24.203 | 1.4716 0.110529 | 527.706 2851.96
-49.2021 24.2196 | 1.42979 0.645728 | -463.45 989.113
-48.7142 24.2763 | 0.854702 0.894402 | 1068.99 -3260.38
-48.2295 24.3578 | -0.0479208 0.915661 | -1256.21 -155.394
-47.7496 24.4599 | 0.409391 1.29503 | -697.017 -454.261
-47.2734 24.5767 | 1.82971 1.39864 | 1415.98 383.647
-46.7981 24.7027 | 1.8092 3.15688 | 3344.52 2594.97
-46.3201 24.8315 | 0.305493 5.35782 | 3758.48 -2792.64
-45.8368 24.9495 | -0.535313 4.49651 | -505.69 -2745.79
-45.3513 25.0571 | 0.0258377 2.49143 | 84.3374 3018.5
-44.8651 25.1659 | 1.03312 1.34238 | 3048.84 3307.51
-44.3761 25.2763 | 1.36638 0.922968 | 1998.73 1619.86
-43.8827 25.3784 | 0.684243 1.7437 | 3493.94 -446.83
-43.382 25.4577 | 0.586833 1.30959 | 3413.11 -2823.8
-42.8745 25.5029 | 1.42434 0.406602 | 1024.5 543.959
-42.3642 25.5137 | 1.44561 0.135334 | -2400.87 641.508
-41.8564 25.4859 | 0.368433 0.651626 | -3015.99 -1830.84
-41.3554 25.4109 | -0.252445 1.73837 | 2167.89 -3673.95
-40.8622 25.2863 | -0.140289 1.75437 | 2647.47 -1780.72
-40.3789 25.1203 | 0.21267 0.632726 | -954.112 1870.43
-39.9088 24.9232 | 0.609346 0.55449 | -4778.64 390.339
-39.4553 24.6978 | 0.837575 0.574452 | -1889.8 730.631
-39.0158 24.4497 | 0.867184 -0.158392 | 3703.31 950.76
-38.5852 24.1835 | 0.302126 -1.11365 | 770.67 200.057
-38.168 23.8962 | -1.14687 -2.10118 | -2721.85 -132.042
-37.7719 23.5834 | -2.14291 -1.86156 | -774.961 2725.04
-37.4003 23.2457 | -3.19998 -1.1637 | -916.713 2790.1
-37.0616 22.8788 | -3.44379 0.745967 | -3198.69 -2375.23
-36.7688 22.476 | -1.05756 3.84886 | -3501.26 -102.558
-36.524 22.0444 | 1.30023 4.06779 | -1690.5 4178.82
-36.3171 21.5973 | 2.17639 1.55483 | 849.626 5376.58
-36.1348 21.1437 | 3.81833 0.0370132 | 794.845 2243.28
-35.9711 20.6845 | 4.71011 -0.350232 | -613.473 -4745.56
-35.8232 20.2168 | 3.67642 -0.455644 | -468.79 -2633.76
-35.6802 19.7453 | 2.37142 -0.413275 | 3031.3 2192.69
-35.5266 19.2776 | 0.476767 -0.607025 | -1135.57 -625.164
-35.3607 18.814 | -1.77163 -0.813751 | -1677.96 -746.118
-35.177 18.357 | -1.54756 -0.325141 | 4879.56 929.942
-34.9649 17.9116 | 0.952616 1.03628 | -106.068 335.26
-34.7343 17.4758 | 2.81256 2.18558 | -4752.96 -474.207
-34.4958 17.0453 | 2.36844 2.20757 | 1512.34 -2047.94
-34.2438 16.6203 | 2.03914 2.73281 | 1079.98 -3204.75
-33.9757 16.202 | 1.6647 3.28041 | -1342.32 -2578.99
-33.6885 15.7947 | 0.548902 2.97848 | 1155.58 1112.57
-33.3726 15.4088 | 0.0560715 2.60979 | 2911.53 -512.022
-33.0238 15.0494 | 0.0183529 2.09751 | 2752.52 -3249.26
-32.6447 14.7173 | 0.264752 1.96824 | 1062.29 2721.58
-32.2401 14.4174 | 1.23996 3.04041 | -501.442 2973.1
-31.8191 14.1439 | 2.30088 4.60765 | -3759.17 -3339.74
-31.3926 13.8818 | 1.31312 3.27102 | -2758.85 -1462.35
-30.9605 13.6315 | 0.0088707 1.79761 | 1862.84 1442.98
-30.5165 13.4019 | -0.313901 2.74222 | 1191.69 1317.85
-30.061 13.1949 | -1.68077 1.20831 | -504.105 -245.83


-64.342 -35.7244 | 5.53892 -0.577209 | 1064.02 -1508.23
-63.8461 -35.6509 | 4.85283 -3.66457 | 1431.83 3528
-63.3563 -35.5357 | 3.73313 -2.74043 | 2901.23 2483.12
-62.8734 -35.383 | 2.12967 -0.0844792 | 3242.62 -968.711
-62.3974 -35.2029 | 0.679085 -0.251411 | 2825.49 -1276.47
-61.9301 -34.9964 | -0.374834 -1.64462 | -794.344 1138.58
-61.4796 -34.7565 | -1.05405 -0.985422 | -3453.49 -508.416
-61.0539 -34.4796 | -1.72748 1.31842 | -2262.21 -356.552
-60.6583 -34.1644 | -2.47524 2.66674 | 541.33 795.882
-60.296 -33.8106 | -2.42263 2.29682 | 884.005 2431.11
-59.9722 -33.4187 | -0.787524 0.779846 | -1659.19 4891.87
-59.6921 -32.9917 | 0.244105 -0.336625 | -1047.99 955.216
-59.4502 -32.5415 | -0.516213 -0.805489 | -1656.17 -2557.59
-59.2377 -32.0791 | -0.0208594 -1.51356 | -1941.01 -2700.53
-59.0442 -31.6113 | -0.377399 -1.3051 | 1524.55 -2463.89
-58.8567 -31.143 | -0.951883 -1.02826 | 1201.31 -923.612
-58.6704 -30.6746 | -0.513512 -0.918143 | -1764.71 1670.76
-58.4862 -30.2046 | -1.61379 0.48607 | 1055.62 1271.63
-58.2968 -29.7355 | -1.19608 0.892955 | 3052.4 -1492.12
-58.0974 -29.271 | 1.59659 -0.299266 | -2515.85 -2096.6
-57.8958 -28.8101 | 1.66686 0.0689483 | -3997.51 -1254.25
-57.6934 -28.352 | 1.71684 0.451607 | -81.8613 -832.621
-57.4801 -27.8999 | 2.46613 -0.121519 | 1553.09 231.565
-57.2469 -27.4568 | 1.97776 -0.622662 | 760.628 1566.82
-56.9906 -27.025 | 1.69917 -1.23731 | 2223.07 770.102
-56.7081 -26.6076 | 1.56858 -1.37512 | 232.227 1554.11
-56.4019 -26.2058 | 0.780073 -0.948174 | -926.384 1044.93
-56.0719 -25.8229 | 1.10238 -1.57425 | 493.441 -1229.04
-55.7139 -25.4664 | 2.86127 -3.17928 | -251.336 1714.08
-55.3266 -25.1412 | 3.23552 -3.57354 | -312.648 3164.73
-54.9063 -24.8591 | 2.6974 -4.09077 | 2630.03 -4136.23
-54.4478 -24.6457 | 1.39459 -4.29891 | 2431.82 -5983.24
-53.9592 -24.514 | -0.108724 -2.74933 | 864.2 -2924.51
-53.4556 -24.4544 | -0.703546 -2.18007 | -72.2403 240.242
-52.9478 -24.4463 | -0.98595 -2.75712 | -512.781 2876.05
-52.4408 -24.4715 | -0.66256 -4.04709 | -973.979 -908.244
-51.9365 -24.5248 | 0.396484 -5.28878 | 954.173 -831.372
-51.4341 -24.5984 | 1.74365 -3.65185 | 895.631 3827.6
-50.9334 -24.6823 | 2.74278 -2.82476 | -2324.91 696.349
-50.4376 -24.7821 | 3.13306 -4.84444 | -2316.25 -2676.29
-49.9488 -24.9052 | 3.30044 -6.22709 | -539.226 -9.7591
-49.4662 -25.048 | 3.02502 -5.68484 | -490.224 1164.85
-48.9894 -25.2064 | 2.30068 -3.64167 | -1750.92 -738.214
-48.5196 -25.3804 | 1.86568 -2.42524 | -639.416 1271.74
-48.0551 -25.5659 | 1.51006 -2.94787 | 860.957 393.796
-47.5949 -25.7628 | 1.18309 -2.99784 | -925.978 -5460.82
-47.1397 -25.9737 | 0.868063 -2.58473 | -523.149 -3172.42
-46.682 -26.1815 | 0.0339752 -3.8307 | 2526.93 5587.74
-46.2111 -26.3575 | -0.180243 -5.19724 | 743.357 3959.81
-45.7276 -26.4946 | 0.110735 -5.92928 | 153.159 -656.439
-45.2361 -26.601 | 0.551508 -5.57589 | 248.551 -1668.98
-44.7392 -26.6825 | 0.523871 -5.37007 | 372.188 -2880.94
-44.2382 -26.7391 | -0.100376 -6.07667 | 1092.14 -1301.69
-43.7337 -26.7589 | 0.0884433 -5.90542 | -204.39 1439.86
-43.2307 -26.7249 | 1.62712 -4.6322 | -1327.21 1854.18
-42.7377 -26.6249 | 3.25037 -2.44158 | -1763.07 4748.42
-42.2645 -26.4548 | 3.41107 -0.645482 | 101.12 3054.15
-41.8134 -26.2288 | 1.5582 0.595693 | 2602.37 -1112.15
-41.3787 -25.969 | -0.543736 1.63718 | 849.972 -717.418
-40.9568 -25.688 | -0.972481 1.74531 | 800.281 -1730.46
-40.5451 -25.3927 | -0.474982 1.52663 | 78.3842 -1138.91
-40.1444 -25.0834 | 0.639088 0.657781 | -3181.57 2715
-39.7583 -24.757 | 1.35768 -0.0238198 | 807.975 -540.041
-39.3796 -24.4216 | -0.177499 1.58512 | 2701.71 -655.9
-39.0031 -24.082 | -1.78474 2.93914 | 245.365 1380.29
-38.6308 -23.737 | -2.69703 2.7009 | -2227.51 -2152.14
-38.2643 -23.3898 | -3.91754 2.02819 | -2672.56 -4613.14
-37.9044 -23.0418 | -4.69933 0.699972 | -1722.34 -222.766
-37.5531 -22.6874 | -3.69623 -0.81966 | -543.726 1562.98
-37.2103 -22.3249 | -2.76769 -1.02929 | -514.74 -736.354
-36.8735 -21.9581 | -3.67149 -0.663908 | -4078.71 216.03
-36.5408 -21.5907 | -4.68373 -1.32106 | -4336 -803.059
-36.201 -21.2345 | -5.33962 -1.89694 | 230.555 -3875.64
-35.8363 -20.9079 | -5.77501 -1.4876 | -500.916 -1831.45
-35.4417 -20.6207 | -5.38967 -1.31586 | -382.227 658.006
-35.0192 -20.3761 | -4.45927 -2.1709 | 1696.2 648.303
-34.5726 -20.175 | -2.81227 -3.19247 | 281.672 2677.36
-34.1086 -20.0131 | -1.6565 -2.52995 | 1454.06 3674.55
-33.6301 -19.8906 | -1.65177 -1.52829 | 4694.32 -959.586
-33.138 -19.8164 | -1.9681 -1.3657 | 2744.07 -1191.82
-32.6382 -19.7902 | -2.03377 -1.45596 | 1233.62 653.065
-32.1362 -19.8043 | -1.57362 -1.21267 | 2166.6 -336.394
-31.6342 -19.8529 | -1.18398 0.799251 | 2011.98 726.347
-31.1343 -19.9297 | -1.59783 2.64082 | -560.457 910.277
-30.6392 -20.0323 | -2.84075 2.1054 | -888.935 -821.433
-30.1508 -20.1626 | -4.43537 0.726494 | 2981.12 -529.537
-29.6679 -20.3194 | -5.43738 0.194205 | 2792.34 -269.292
-29.1926 -20.5034 | -5.94764 -0.696175 | -1778.5 -1120.83
-28.7315 -20.7178 | -5.86493 -1.58784 | -4364.42 -471.48
-28.2887 -20.9613 | -4.90585 -2.0413 | -3312.45 269.081
-27.8621 -21.2269 | -3.45923 -1.25092 | -3094.38 -244.268
-27.4458 -21.5036 | -3.0371 -1.17793 | -2542.11 3104.13
-27.0299 -21.7746 | -3.04342 -2.14538 | 54.5479 5162.02
-26.6058 -22.0279 | -2.32424 -2.45554 | -1568.21 -1629.3
-26.1747 -22.2672 | -1.53156 -2.20117 | -1548.89 -1786.28
-25.735 -22.489 | -1.20094 -1.72173 | 1014.96 3974.16
-25.2825 -22.6819 | -0.874611 -1.43096 | -2.33849 -515.72
-24.8202 -22.852 | -0.242257 -1.42212 | 1265.28 -4646.23
-24.3496 -23.0053 | 0.65125 0.199026 | 3969.58 -500.574
-23.8686 -23.1341 | 1.40333 2.71979 | 1311.35 11.0544


-25.8157 46.6571 | 0.581409 -6.10919 | -2394.5 1045.01
-25.3409 46.5086 | 0.134887 -7.40193 | -658.159 -1852.84
-24.8758 46.3307 | 0.166962 -4.32117 | 3666.18 2522.42
-24.4163 46.1328 | -0.987657 -2.24318 | 3567.32 -2685.48
-23.9635 45.9109 | -1.72249 -0.295325 | 3405.82 -5277.24
-23.5183 45.6649 | -0.676907 1.76168 | 1266.18 1332.43
-23.0792 45.407 | 1.03448 4.00762 | -4403.45 445.049
-22.6478 45.1421 | 1.56878 4.87183 | -3007.46 977.487
-22.2181 44.8792 | 0.678434 3.23798 | 3990.6 5058.66
-21.7808 44.6285 | 0.351086 2.88873 | 642.66 -2186.88
-21.3411 44.3797 | 1.39965 5.02231 | -4269.27 -6157.71
-20.9028 44.1293 | 0.742124 5.13963 | 661.568 3638.6
-20.4544 43.8987 | -2.71029 1.86176 | 5111.75 4618.68
-19.9896 43.6974 | -5.30087 -2.48369 | 2605.14 -2591.11
-19.5146 43.5136 | -4.75022 -4.42907 | -539.745 -3540.12
-19.034 43.3421 | -3.19037 -4.48462 | -1490.35 -1387.42
-18.5474 43.1913 | -1.9233 -3.68997 | 417.938 4478.42
-18.0517 43.0774 | -0.984344 -3.24523 | -638.618 1221.48
-17.5499 43.0017 | -0.35059 -4.52 | -3888.24 -945.209
-17.0466 42.9633 | 0.162983 -2.39243 | -910.06 2666.78
-16.5425 42.9674 | 0.309167 -0.501261 | 4292.21 1668.35
-16.0368 43.0095 | 0.553852 0.687518 | 3541.78 -2133.27
-15.5314 43.0805 | 1.20299 2.89534 | 546.295 -2224.03
