48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
61.4694 -12.7387 | 0.0787956 -1.26476 | -7232.9 896.042
61.9646 -12.7279 | -0.237174 -0.764555 | 5117.85 -294.599
62.463 -12.7587 | -0.2177 0.995173 | 10919.4 -5652.27
62.9648 -12.8385 | 0.165236 0.0703854 | 204.15 164.099
63.4603 -12.9567 | 1.3522 2.27502 | -3051.43 3111.94
63.9451 -13.1054 | 1.63419 2.4139 | -6488.95 1382.18


26.2157 63.1001 | -3.75504 -3.06385 | 1106.4 -1905.59
26.6291 62.8164 | -2.95287 -2.20153 | -2696.65 1308.25
27.0616 62.5676 | 1.00384 0.0798188 | 891.229 9710.11
27.5131 62.3606 | 2.8417 -1.5 | 474.16 -7551.84
27.9729 62.1657 | 1.14255 0.0716967 | 2624.69 -9922.78
28.4408 61.9778 | -0.620117 2.63478 | 2670.57 5020.54
28.9221 61.8239 | -0.593935 -0.349686 | 637.817 5982.2
29.4139 61.7107 | -0.329709 -2.10476 | -4206.19 -1800.72
29.9087 61.622 | 0.247289 0.508303 | 5785.07 -2918.06
30.4102 61.5504 | 0.305909 4.53288 | 1143.37 2561.53
30.9142 61.4981 | -0.880042 2.46428 | -8522.36 -2649.51
31.4135 61.4567 | -0.950478 1.1506 | -2721.52 1762.88
31.9116 61.4306 | -2.24699 1.753 | 4962.45 1948.15
32.4143 61.4177 | -2.37417 1.78452 | 10877.7 -7075.2
32.9248 61.4076 | 0.0428986 1.54941 | -3201.77 4852.26
33.4331 61.417 | 1.08481 -0.303847 | -11060.9 5600.84
33.9328 61.4445 | -0.00976795 -0.14231 | -177.383 -3624.37
34.431 61.4658 | -1.34844 -0.752169 | -1945.15 -1358.87
34.9282 61.4707 | 0.641976 -2.58468 | 1307.81 3592.05
35.4263 61.4549 | 1.76551 -2.16486 | 4342.79 -5344.14
35.9254 61.3998 | -1.42713 1.30357 | 2611.98 -2576.21
36.4224 61.3075 | -2.47792 3.63097 | 5161.51 4520.85
36.9168 61.1878 | -2.25954 2.19365 | -3844.11 -5314.57
37.3991 61.0288 | -0.691551 2.74916 | 121.878 -1978.95
37.8705 60.8393 | 0.521488 5.27146 | -1292.42 -544.097
38.3338 60.6336 | -2.95728 2.65625 | -1064.05 9754.3
38.7943 60.4293 | -3.74818 0.460735 | 3568.79 -787.77
39.2504 60.2098 | -2.54215 -1.2763 | -1007.7 -7765.89
39.6927 59.9586 | -1.66599 -3.23789 | 2488.27 1307.4
40.1232 59.6847 | -0.92931 -3.35558 | -414.026 -4122.11
40.5394 59.3873 | -1.32676 -0.522529 | 60.8063 4474.9
40.9443 59.0777 | -2.37662 -2.60411 | 2068.54 5159.8
41.3349 58.753 | -1.64219 -1.93344 | -7173.48 -5791.6
41.6924 58.3946 | -0.430467 3.12309 | -3077.27 -60.6253
42.0193 58.0111 | 0.0613105 3.99818 | 2963.25 9204.17
42.3249 57.6167 | -1.7238 2.47529 | -7064.57 4531.36
42.5946 57.2037 | -0.444022 -0.0676025 | 2215.57 -4016.33
42.8297 56.7664 | 0.557974 -0.746695 | -326.281 -11135.8
43.0311 56.3042 | -0.427216 1.57783 | 2020.23 211.585
43.2153 55.8328 | -0.564444 0.666159 | 1528.99 -1842.47
43.3941 55.3581 | -1.53921 -1.89403 | -6393.85 3476.9
43.5749 54.8888 | -2.00821 -3.59757 | 4345.37 8043.7
43.7844 54.4364 | -0.782874 -2.57162 | 2852.7 -2450.9
44.0251 53.9966 | -1.94114 -0.936733 | 4264.55 -4486.62
44.293 53.5657 | -1.32041 -2.55263 | 4664.91 -9289.04
44.5797 53.1378 | -0.263162 -1.64927 | -2149.68 2882.88
44.876 52.7188 | -0.192015 -0.176775 | -7979.48 2006.47
45.1777 52.3096 | 1.82542 1.37617 | 2588.96 3578.53
45.5012 51.9192 | 0.756192 3.5475 | 2770.49 452.04
45.8495 51.5491 | -0.897841 2.88277 | 1535.59 -5463.12
46.2192 51.1956 | -0.864294 1.42018 | -643.928 4233.25
46.6101 50.8697 | -0.471188 -0.971319 | -801.854 8824.89
47.0181 50.573 | -0.548176 -1.11583 | -2585.64 -5266.93
47.4301 50.283 | -0.187542 3.40226 | -6200.05 -4163.37
47.8436 49.998 | 0.956464 3.57895 | 26.849 81.7796
48.2733 49.7378 | 2.58199 1.67061 | 5897.67 -711.191
48.7312 49.5233 | 3.02685 2.40581 | 5350.31 9784.44
49.216 49.3743 | 2.81476 2.90095 | -602.72 2373.64
49.712 49.2743 | 0.994206 0.267082 | -10757.5 -9265.67
50.2063 49.2021 | 1.14555 -0.144971 | 858.165 2907.6
50.7048 49.1789 | 0.152449 -0.694933 | 5470.81 7861.89
51.2061 49.2143 | -3.44217 0.493326 | -886.273 -1691.27
51.7028 49.2861 | -2.62692 1.48425 | -8193.08 -4472.68
52.1896 49.3786 | -0.277982 -1.64927 | -1917.21 -3674.01
52.6704 49.4892 | 0.204186 -0.399336 | 6799.48 3270.81
53.1491 49.6278 | -0.0309368 -1.2353 | 949.879 8988.13
53.6219 49.7951 | -0.0618316 -6.53783 | 11.1631 -5313.34
54.0944 49.9598 | 0.666598 -7.66147 | -2798.3 -6265.57
54.5672 50.1105 | -1.49795 -4.28775 | -7762.17 2288.42
55.0366 50.2556 | -4.07541 -1.44493 | 3186.78 1591.75
55.5113 50.3892 | -3.94261 1.22048 | 2075.39 -2671.03
55.9927 50.5014 | -3.72652 1.8592 | -2388.96 5701.78
56.4785 50.5957 | -2.18673 -0.331311 | 9126.85 -335.496
56.9764 50.6539 | -2.34931 -0.466023 | 4515.59 -4575.73
57.4809 50.6637 | -3.5818 3.61461 | -4975.66 784.679
57.9812 50.6322 | -1.33173 4.8794 | -5877.21 2884.04
58.4739 50.5638 | -1.87907 1.72353 | 4062.77 -4082.07
58.9628 50.4534 | -2.72695 1.98051 | 11790.6 -404.634
59.4515 50.3098 | -1.61361 2.33059 | -3361.17 993.481
59.928 50.1349 | -0.766312 1.936 | -6423.51 2271.5
60.3863 49.9282 | 2.60397 5.17168 | 2238.42 -247.758
60.828 49.687 | 1.6738 2.11525 | -325.531 -1960.88
61.2469 49.4083 | 1.44765 -0.834368 | -6674.77 564.326
61.6371 49.0975 | 4.57949 0.637233 | -259.862 3854.96
62.0073 48.7677 | 2.26146 -0.929886 | -2010.08 4293.58
62.36 48.4237 | 0.227198 -2.68639 | -2183.31 -5354.75
62.6972 48.063 | 2.06926 1.38417 | 5576.97 3990.63
63.0348 47.7012 | 0.595416 0.0436721 | 1462.04 151.099
63.3701 47.3348 | 1.12691 -1.2578 | 52.4447 -9248.84
63.6991 46.9549 | -1.93293 -1.27833 | 7233.35 -2828.39
64.034 46.5719 | -4.82535 0.170398 | 2435.28 -4377.36
64.3741 46.1892 | -3.46542 1.81894 | -6242.93 5231.99
64.7185 45.8185 | -2.71507 -0.346287 | -1692 11403.3
65.0748 45.469 | 0.620551 0.775329 | 1664.8 -3865.8
65.4384 45.1246 | 0.0811815 1.89219 | 792.325 -3107.53
65.8032 44.7795 | 0.0694998 -0.810122 | -5671.21 2401.05
66.1642 44.436 | 1.18084 -0.561624 | -4250.3 -1101.33
66.5272 44.0972 | -1.38406 -0.117006 | 5797.67 388.554
66.9096 43.7755 | -1.39142 -0.928359 | 3885.38 -2849.17
67.3131 43.4746 | 0.583886 -0.665613 | -3458.32 2583.21


-66.0624 -58.7669 | -0.129849 0.683355 | 13990.7 2011.38
-65.5519 -58.7417 | -2.1238 2.37435 | -13433 -3932.26
-65.0538 -58.7037 | 1.04561 -1.47773 | -21916.9 -5084.74
-64.5726 -58.6506 | -2.56748 0.588561 | 17447 -1062.35
-64.0861 -58.5658 | -0.0959568 2.74339 | 8676.92 17302.8
-63.6031 -58.4257 | -0.0675814 -5.33344 | -10213.7 -7951.01
-63.1307 -58.2685 | -4.45004 0.941125 | 7465.06 970.927
-62.6542 -58.1068 | -0.753361 1.18919 | 12145.8 5144.86
-62.1678 -57.95 | -2.63908 -1.52725 | -15206.1 -7981.81
-61.6853 -57.8185 | -1.64424 -0.966241 | -6633.64 -7531.73
-61.202 -57.7138 | -1.47173 -1.80189 | 13385 18329.9
-60.7083 -57.6123 | -0.834517 1.78691 | -8856.44 -18060
-60.2119 -57.5558 | 0.754343 -3.76148 | 20045.4 7146.05
-59.7033 -57.5169 | 1.01944 -1.38592 | -24269.7 6288.94
-59.2093 -57.4922 | 1.27223 -0.289513 | -12456.9 -7620.33
-58.7233 -57.506 | 1.59237 -0.828619 | 26927.4 842.413
-58.224 -57.5509 | -1.92464 -3.46874 | -16861 608.218
-57.7361 -57.6241 | -6.26674 -2.11927 | 8647.11 4243.03
-57.2477 -57.7197 | 2.73504 3.71614 | 4719.01 192.326
-56.7655 -57.8508 | 3.29384 6.94914 | -17731.2 -7585.37
-56.3081 -58.0305 | 0.175503 2.57747 | 10315.2 5893.67
-55.8536 -58.2289 | 4.97874 2.01355 | 9624.46 -2435.39
-55.4012 -58.4476 | 3.38527 1.8083 | -2933.39 12124.4
-54.965 -58.6875 | 4.69867 5.03857 | -11712.3 -16221
-54.5663 -58.9872 | 1.42616 1.10514 | 21597 -12696.1
-54.1756 -59.3221 | -2.18898 -0.798994 | -7128.89 15769.2
-53.7983 -59.6588 | 1.73367 -1.774 | -868.624 7597.28
-53.4369 -60.0039 | -3.99147 -2.43932 | -14044.3 -6996.71
-53.1095 -60.3772 | -1.23334 -3.41018 | 13263.7 -1432
-52.7852 -60.7622 | -3.23683 -1.73031 | 4308.41 -3304.04
-52.4683 -61.1574 | 2.61778 -0.982596 | -15082 6122.83
-52.1717 -61.5586 | 2.74529 -1.34012 | 13765.2 -4857.9
-51.867 -61.9625 | -3.12827 5.27952 | -1760.75 -2451.87
-51.5641 -62.3682 | 5.67058 -0.952663 | -12559 8022.33
-51.265 -62.7673 | 0.562022 0.0115118 | 18074.6 -7690.28
-50.9401 -63.1582 | -0.188502 -4.11905 | -12006.2 1060.46
-50.6082 -63.5382 | 8.19738 1.25094 | 3658.83 -1681.51
-50.2503 -63.8968 | 0.440023 3.22526 | 7380.4 -586.928
-49.857 -64.2204 | 0.782481 -4.00163 | -13937.1 4016.38
-49.4399 -64.4982 | 1.3541 -3.18164 | 10886.6 4976.13
-48.9825 -64.7138 | -1.06135 -3.53543 | 10167.8 -2616.06
-48.4961 -64.8776 | 1.19278 4.74746 | -7198.15 6038.81
-48.0019 -64.9989 | -1.05272 1.41062 | -1775.26 -16933.3
-47.5052 -65.1053 | -1.91213 0.0370684 | -10630.2 21569.7
-47.0096 -65.1556 | 3.62353 0.79212 | -3722.93 -18242.3
-46.5142 -65.1882 | 2.77519 1.9608 | 13512.2 6910.67
-46.0099 -65.1681 | 0.408027 2.62739 | -2778.47 11944.7
-45.5115 -65.0888 | 3.30593 -0.782782 | -2492.51 -19824.2
-45.02 -64.9907 | 1.13151 7.47858 | -399.428 14346.6
-44.5404 -64.8376 | -0.775189 1.70851 | 10069 1279.01
-44.0674 -64.6478 | -0.471805 -0.21324 | -6591.01 -8171.59
-43.6118 -64.4349 | -4.01387 4.08024 | -14352.7 -2087.97
-43.182 -64.1899 | 1.54936 -0.639941 | 17560.7 14406.3
-42.7584 -63.911 | 2.02969 -1.65626 | -6694.83 -14390
-42.3476 -63.6268 | 2.77476 1.30805 | -14141 8182.65
-41.9546 -63.3256 | 3.13796 3.45979 | 19822 -4403.61
-41.5408 -63.0387 | -2.00576 0.629753 | 2214.75 -5768.61
-41.1203 -62.7598 | 3.13604 2.78816 | -416.371 19015.8
-40.7117 -62.4574 | 2.62926 1.58532 | -24002.9 -23634.2
-40.321 -62.1658 | 1.2461 -2.56945 | 6827.37 3841.94
-39.9249 -61.8741 | 0.730235 2.93332 | 14440.3 17868.1
-39.5128 -61.5767 | -1.00904 -3.05505 | 6888.63 -6518.8
-39.0806 -61.3021 | 0.791367 -1.04079 | -5286.52 1591.38
-38.6388 -61.0451 | -1.48911 1.80696 | 13163.3 -948.499
-38.1789 -60.8103 | -2.33566 0.495372 | -19103 1351.73
-37.7259 -60.5896 | -0.831806 1.46661 | -12117.6 -14401
-37.2731 -60.4016 | 0.526688 2.06268 | -1064.75 -16.5752
-36.8158 -60.2292 | -1.96236 3.35415 | 7938.64 14298.7
-36.3489 -60.0566 | 1.123 6.62317 | 8525.11 -5051.31
-35.8666 -59.9128 | -1.32288 5.57753 | -4687.31 -3081.3
-35.3785 -59.7988 | 0.303798 -0.591964 | 4961.69 3960.76
-34.8823 -59.7049 | 0.194662 2.93051 | 1410.65 -419.369
-34.3807 -59.6345 | -2.28296 -2.13465 | 216.777 7336.34
-33.8764 -59.5884 | 3.69014 4.72308 | -3065.7 -9990.15
-33.3748 -59.597 | -0.372795 1.04576 | -21327.7 -4067.23
-32.8892 -59.6522 | 1.10881 1.85156 | 17372.7 10325.8
-32.396 -59.7245 | 3.68991 5.29089 | 7475.67 -13022.3
-31.9017 -59.8305 | 3.08241 0.257041 | -6464.32 10043.1
-31.4143 -59.9393 | -0.818603 0.0585789 | -14675.6 -781.245
-30.9392 -60.0545 | 2.13719 2.78843 | -650.011 3923
-30.4635 -60.1669 | -1.11755 -2.79297 | 23679.2 -8949.29
-29.9724 -60.2832 | -2.6495 -3.52973 | -10500.6 10708.9
-29.4837 -60.3887 | 1.38055 -0.0445231 | 9106.33 -14008.9
-28.9921 -60.5074 | -1.14063 1.79174 | -9924.91 75.5564
-28.5057 -60.6128 | -0.621137 -2.40399 | -19440.3 18020.1
-28.026 -60.6721 | 5.04581 -2.07223 | 18148.9 -13840
-27.5343 -60.7178 | 0.252316 2.13336 | -7297.31 2701.56
-27.0431 -60.7331 | 3.31903 0.950571 | 9515.05 5203.64
-26.5457 -60.7138 | 0.0465524 0.737503 | 563.822 -2970.27
-26.0485 -60.678 | -0.652487 -0.47399 | -4805.22 -6063.4
-25.5549 -60.6333 | 0.941562 -0.852595 | 7909.59 -2430.41
-25.0616 -60.5643 | -3.06728 -0.672422 | -22287.3 6668.62
-24.589 -60.4474 | 2.01348 1.68027 | 23394.4 814.984
-24.113 -60.2969 | -0.163604 2.14104 | -10322.3 -9357.98
-23.6534 -60.1193 | -0.781984 4.00529 | 3927.1 -2079.45
-23.2136 -59.8947 | 0.510684 0.30958 | 5172.32 17605.7
-22.8106 -59.5977 | -1.4 2.24722 | -22798.4 -15798.5
-22.4574 -59.2626 | 3.40629 0.541111 | 32289.9 12087.7
-22.1124 -58.8966 | 2.07355 -1.55133 | -25765.5 -12998.1
-21.8152 -58.5096 | 1.8492 -6.96082 | 13793.6 9244.03


28.1302 -30.9676 | -1.40496 -3.65701 | 396.496 -8721.01
28.399 -31.3987 | -1.23968 -2.93118 | 7684.81 800.21
28.6512 -31.8419 | 0.0454625 -1.50745 | -4188.05 -780.697
28.8749 -32.2986 | -0.480952 -0.658207 | -4625.59 5508.05
29.0707 -32.7619 | 0.367471 -0.0361447 | 1693.41 5789.66
29.2487 -33.2283 | 0.736356 0.59611 | -2835.34 -4069.89
29.4063 -33.7035 | -2.23691 -0.134935 | 4609.51 -844.159
29.5548 -34.1827 | -1.42608 -1.54569 | -663.892 4196.73
29.6889 -34.6622 | -0.253503 -1.18073 | -4669.63 8956.96
29.8021 -35.1396 | -1.18867 -1.17865 | 1912.79 446.768
29.9003 -35.6201 | -2.0903 -2.62827 | 1154.13 -9229.15
29.9828 -36.1098 | -1.45911 -2.95205 | -305.198 -241.316
30.0497 -36.6025 | -0.942576 -2.41691 | -2571.85 4614.52
30.1036 -37.0939 | -2.05034 -2.36008 | -4637.07 -2735.11
30.1562 -37.5866 | -3.07269 -3.79758 | 3208.94 -1886.04
30.2383 -38.0764 | -5.11875 -4.39539 | 8320.3 3316.24
30.3671 -38.5551 | -1.20835 -1.15142 | -2809.55 1906.27
30.5239 -39.024 | 2.92668 0.877551 | -2364.89 -1863.46
30.6981 -39.4876 | 0.143578 -1.30001 | 1912.02 -2711.59
30.8892 -39.9472 | 0.813065 -1.6494 | -3291.11 -1168.07
31.0918 -40.4025 | 1.80884 -0.921189 | 1381.59 -2957.08
31.3139 -40.8511 | -1.00315 -1.44775 | -2228.38 -2819.93
31.5611 -41.2868 | -1.36711 -1.77843 | -2956.33 7155.38
31.8466 -41.6916 | -0.217797 -1.35279 | 3775.17 4849.55
32.1802 -42.0559 | 1.49159 -0.575172 | 1330.96 -4230.56
32.5507 -42.3873 | 1.61589 -0.34036 | 1333.76 -3909.6
32.9502 -42.6884 | -0.483617 -0.842497 | 8.25233 -2826.79
33.374 -42.9555 | -0.718171 -0.206296 | -5704.4 2052.5
33.8188 -43.1759 | -0.0346973 1.20776 | -207.049 1448.72
34.2865 -43.3373 | -0.550965 0.668332 | 1486.09 3986.44
34.7718 -43.4333 | 0.764241 -2.29904 | -2487.22 1185.29
35.2633 -43.4775 | 1.61001 -3.03775 | 1022.32 -2643.24
35.7572 -43.4913 | 0.783674 -0.251196 | -3085.19 -898.64
36.2498 -43.4881 | 0.496771 -0.00186613 | 2770.92 -3817.55
36.7448 -43.4787 | 1.56352 0.875835 | 8188.59 1139.93
37.2454 -43.4588 | 3.3825 1.00455 | -1174.46 -1023.67
37.7453 -43.4286 | 3.9036 1.36406 | -2471.12 -277.273
38.242 -43.3846 | 2.32859 3.41645 | -3439.85 4671.86
38.7352 -43.3227 | 1.14413 3.22497 | 4208.31 -692.199
39.2316 -43.2585 | 1.63645 0.202644 | 8346.24 2612.58
39.7355 -43.2032 | 3.2666 -0.000325259 | 207.597 -919.433
40.2421 -43.1755 | 3.27017 -0.694654 | -3637.77 -7582.94
40.7461 -43.1918 | 2.0572 -1.16192 | -5656.54 155.529
41.2438 -43.2392 | 2.79301 -0.63497 | -1133.02 830.212
41.7378 -43.3047 | 3.85451 -1.44109 | 635.29 3319.72
42.23 -43.3776 | 4.05261 -0.074873 | -4661.81 5495.64
42.7171 -43.4594 | 2.17654 -0.94084 | 69.1997 -7021.25
43.1994 -43.5702 | -0.0143874 -3.17031 | 4332.02 -2568.56
43.6802 -43.7015 | 0.80281 -1.23138 | 3973.97 9436.6
44.1608 -43.8372 | 1.7632 -1.96749 | -4021.1 -1399.93
44.6306 -43.9988 | 1.55714 -4.56314 | -4830.54 -1510.95
45.0831 -44.1973 | 1.67689 -2.11288 | 2512.99 -2770.11
45.521 -44.4313 | 0.0981624 -2.18109 | 3973.83 754.557
45.9467 -44.6915 | 0.665858 -1.0575 | 1710.08 3500.54
46.3572 -44.9755 | 1.75311 0.297892 | -1791.05 -5198.59
46.7428 -45.294 | -1.96564 -1.4133 | -2040.33 -1019.65
47.1046 -45.6388 | -4.04888 -1.11955 | -2033.56 -841.903
47.4524 -45.9969 | -2.60231 -0.235711 | 4062.51 4117.31
47.8044 -46.3516 | -2.2811 -2.0364 | 8803.38 31.0862
48.1647 -46.7045 | -0.907131 0.398892 | -3699.18 -7241.66
48.5147 -47.0697 | -0.503632 3.31219 | -7942.79 5803.92
48.8542 -47.4356 | -1.20571 3.05471 | 2379.21 5544.23
49.1973 -47.7953 | -2.49414 1.14832 | 2754.51 -4141.99
49.5421 -48.1579 | -2.04476 1.32877 | 984.489 -4821.71
49.8853 -48.5257 | -0.865934 1.88942 | -4103.22 3209.6
50.2269 -48.8897 | -2.46993 0.152799 | -7159.65 5019.73
50.5722 -49.2422 | -2.17216 0.53107 | 9839.04 547.946
50.9383 -49.579 | -1.92717 -0.278287 | -263.525 -5836.83
51.314 -49.9097 | -2.94745 -1.66848 | -6388.61 -3418.2
51.6981 -50.2297 | -4.58561 -0.189802 | 6978.84 -1719.88
52.1116 -50.5182 | -4.71853 2.24651 | 4506.93 2383.7
52.5588 -50.7559 | -3.11634 1.59326 | 2000.02 3489.24
53.0326 -50.9356 | -2.00657 -0.14519 | -4220.02 878.806
53.52 -51.0631 | -1.2245 0.734712 | -3831.97 -4898.67
54.0147 -51.1435 | -2.29562 1.57128 | 1212.03 3606.33
54.5146 -51.1601 | -3.32448 0.571987 | -8889.59 7806.15
55.0071 -51.1113 | -2.95736 2.70186 | 2150.83 -4817.06
55.4969 -51.0294 | -2.76778 4.02876 | 10608.2 -4872.42
55.99 -50.9276 | -2.67255 4.21599 | 1189.16 2290.17
56.4778 -50.7948 | -1.15164 3.37995 | -2278.59 4952.94
56.954 -50.6275 | 1.73751 2.15541 | -7143.56 -1379.41
57.4183 -50.4425 | 1.9587 4.54737 | 3592.96 -7338.4
57.883 -50.2572 | 0.583766 2.5114 | 5762.4 4862.53
58.3478 -50.0587 | -1.64664 1.82393 | -1957.66 2292.41
58.8074 -49.8461 | -2.68405 0.467898 | 6255.61 3104.63
59.2687 -49.6258 | -4.12945 -1.53663 | 476.301 -3094.32
59.7303 -49.4081 | -4.04751 -3.57447 | -6363.34 -4345.4
60.1872 -49.1927 | -2.67888 -4.36419 | -1946.76 4210.58
60.6399 -48.9711 | -2.78156 -1.4888 | -661.175 -3441.08
61.0927 -48.7533 | -1.74647 -0.368529 | 719.395 1006.36
61.5472 -48.5381 | -1.70933 -0.330965 | -997.274 1439.55
62.0037 -48.3275 | -1.59568 0.424103 | -1187.22 -1106.85
62.4653 -48.1296 | -0.726061 -0.427915 | 5913.26 -1333.69
62.9382 -47.949 | -0.598782 -1.24615 | 3557.77 1990.16
63.4193 -47.7798 | 0.265084 -1.56805 | 2413.28 6960.15
63.9066 -47.6189 | -0.283971 -0.938905 | -3054.23 -6181.61
64.3989 -47.4875 | -1.04942 -0.679284 | -6569.29 -3338.94
64.8935 -47.3876 | -0.865553 0.377059 | 3591.87 753.019
65.3942 -47.3143 | 1.07519 -0.385524 | -1829.02 3891.96
65.8972 -47.2649 | 4.7148 -4.02286 | -4903.06 -3814.53


27.1435 68.7931 | 0.655234 -0.599406 | 5737.25 -5740.66
27.3602 68.334 | 2.31951 0.455604 | -2844.61 -2094.33
27.5851 67.8788 | 3.07854 0.359426 | 512.657 3465.58
27.8236 67.4328 | 2.48836 1.31787 | -40.6909 680.013
28.076 66.9948 | 3.92356 0.178508 | 992.436 -4189.84
28.3422 66.5627 | 4.06745 -1.06592 | -2027.02 2387.53
28.6228 66.1435 | 0.940948 -0.789418 | -7885.16 7745.79
28.9191 65.7458 | -0.637889 -0.903721 | 55.7609 5915.05
29.2429 65.3755 | -0.476068 0.232414 | 1755.56 -3190.71
29.5937 65.027 | 1.04677 1.2118 | 4853.64 -3588.25
29.9697 64.6983 | 3.36794 2.08069 | 2089.86 -4759.74
30.3641 64.3865 | 2.15992 -0.929612 | -6372.37 405.114
30.7717 64.098 | 0.0465257 -5.73803 | 267.171 5905.26
31.1998 63.8461 | -0.730071 -3.58256 | 1914.61 894.981
31.6453 63.6254 | -0.141158 -0.720123 | -2079.51 -2265.81
32.0995 63.4242 | 0.303696 -2.12769 | -393.732 -4674.4
32.5612 63.2389 | -0.273594 -0.524498 | -544.732 4054.96
33.0323 63.083 | -0.6908 -0.078662 | 1396.32 1165.57
33.512 62.9544 | -1.5923 -2.29359 | -1590.9 -3995.03
33.9953 62.8446 | -1.27166 -0.514467 | -4150.06 4297.84
34.4805 62.7606 | -0.254256 0.104781 | 1814.51 -1127.72
34.9694 62.6938 | -1.89159 -0.682693 | 1641.66 -3253.59
35.4615 62.6379 | -1.36708 0.676656 | 1508.6 2870.88
35.9569 62.5983 | -0.0462779 -1.26885 | 5358.29 -1591.85
36.4569 62.5678 | -0.0688985 -3.53389 | -258.613 3082.11
36.9577 62.544 | 0.258844 -1.19616 | 501.21 399.985
37.4582 62.5127 | -0.847684 -0.193141 | -3249.93 -4200.96
37.9542 62.4583 | -0.579955 0.321575 | -3590.76 516.042
38.4449 62.3834 | 0.55335 -0.26051 | 943.267 278.692
38.9329 62.2905 | 0.920001 -2.25055 | 2100.03 -969.928
39.4196 62.1813 | 2.43664 -0.467832 | 4185.19 1782.13
39.9063 62.0603 | 2.25577 0.492831 | -2096.1 -3870.64
40.3879 61.9232 | 1.82493 -0.519168 | -2287.2 3001.87
40.8657 61.7823 | 3.91526 -0.190119 | 85.5522 3265.23
41.342 61.6411 | 4.32095 -1.63964 | -4651.33 -694.301
41.8131 61.4921 | 2.8098 -4.49649 | 1234.35 -7824.57
42.2837 61.3346 | 1.60617 -2.02047 | 7607.86 6197.87
42.7636 61.1963 | 1.93314 0.425234 | -2225.71 10430.3
43.246 61.0766 | 2.63968 -0.845616 | -4763.88 -5572.18
43.7209 60.9371 | 0.970141 -1.2646 | 508.967 -3172.07
44.1864 60.7656 | -1.43829 -0.180233 | 5671.37 520.091
44.6428 60.5629 | -0.22746 5.47359 | -3412.14 -4014.59
45.0803 60.324 | 0.869676 5.14702 | -7051.54 -750.285
45.5 60.0627 | 0.380895 2.39143 | 3679.72 6050.95
45.9205 59.8033 | 2.15709 5.36588 | 3458.01 2831.67
46.3443 59.5469 | 2.16413 5.98922 | -1743.62 -6694.7
46.7644 59.2803 | 0.805765 3.50607 | 4716.72 -1510.19
47.1888 59.013 | 0.00766287 2.56655 | 1731.39 -1104.38
47.6199 58.7519 | -1.23335 0.968844 | 3168.61 -1097.56
48.0613 58.504 | -1.121 -0.287387 | 583.595 6220.94
48.5115 58.2765 | 0.00965375 -0.264811 | -4446.99 903.781
48.9611 58.0555 | -1.57453 -2.61479 | -2243.12 -3882.31
49.4064 57.8295 | -1.68131 -2.13839 | -5229.41 3267.23
49.8469 57.6045 | -0.441726 0.0708463 | -2706.16 -2546.76
50.287 57.3816 | -2.06936 0.165783 | 1285.73 199.409
50.7356 57.1748 | -3.11208 0.659859 | 1490.28 2196.53
51.1969 56.9955 | -2.48198 1.76513 | 3677.82 -1288.17
51.6711 56.8438 | -2.43144 0.150937 | 1562.09 798.001
52.155 56.7194 | -2.94429 -0.0142041 | 1418.65 -3608.65
52.6456 56.6158 | -3.86781 -1.25109 | -555.307 -1087.26
53.1412 56.5387 | -3.30069 -2.6033 | 554.974 3252.02
53.6417 56.4977 | -3.55613 -1.95673 | 5100.52 2027.03
54.1466 56.4893 | -4.00232 -0.514145 | -4515.67 -5806.99
54.6477 56.5013 | -3.53492 -0.612922 | -9193.69 -574.531
55.14 56.5435 | -3.61049 0.840163 | 308.435 -4767.64
55.6257 56.6257 | -2.97059 1.80463 | 2676.53 7109.85
56.0985 56.7733 | -1.48504 -0.651023 | 2701.29 6216.68
56.5521 56.9818 | 0.13317 -3.67288 | -872.171 -3157.05
56.9869 57.2258 | 0.770138 -2.93742 | -2410.74 -1560.53
57.4072 57.4914 | 0.791421 -2.15687 | 4826.75 159.647
57.8235 57.7682 | 1.18821 -2.82119 | 193.912 1387.82
58.237 58.0512 | 0.936197 -2.09998 | -1479.27 3256.02
58.6521 58.3322 | 1.34849 -3.33 | 102.422 -3834.31
59.0795 58.5906 | 0.689612 -2.64096 | 915.627 -4715.58
59.5236 58.8168 | -0.857189 -0.701603 | 621.363 146.424
59.9794 59.0178 | -1.44747 1.60675 | -5467.55 1536.97
60.4391 59.2003 | -1.60918 -0.0504152 | -5179.04 -1013.58
60.9025 59.3604 | -1.84619 -3.8763 | -812.624 -1187.18
61.3731 59.4935 | -0.976569 -3.82776 | 1564.65 280.749
61.8517 59.6005 | -0.117523 -2.73384 | 3570.32 2448.46
62.3377 59.6852 | -0.019308 -2.04372 | -2019.16 4923.37
62.8267 59.7458 | 0.504646 -1.12909 | -714.606 116.282
63.3189 59.7626 | 2.06971 -0.626251 | 4106.91 -6020.91
63.8131 59.7182 | 2.43435 0.998665 | 6083.5 -2168.59
64.3059 59.6224 | 0.262919 3.11746 | 6111.08 4679.16
64.7946 59.4915 | -1.51696 2.79444 | -5660.77 -2995.61
65.2679 59.3199 | -1.51737 0.617508 | -958.12 -1163.13
65.7276 59.1165 | -1.52764 0.506269 | 723.652 2868.89
66.1777 58.8952 | -1.3923 2.40586 | -3413.8 3408.8
