-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
35.0454 45.8322 | -0.143819 -0.0159866 | 7432.4 -10222.6
35.394 45.4424 | -1.31891 -1.55697 | -6551.03 -1228.42
35.6998 45.0211 | 2.11706 0.343984 | -7904.4 6150.15
35.9611 44.5797 | 1.10816 -0.607292 | -5241.08 4867.55
36.1864 44.1259 | -0.0993421 1.42962 | -2558.03 7490.65
36.3908 43.6681 | -0.579569 3.53347 | 3815.35 -6654.89
36.59 43.2034 | -1.56649 2.27516 | 3124.41 674.381
36.791 42.7396 | 0.253405 1.29292 | -6193.51 9375.44
36.9878 42.282 | 2.42361 3.64015 | -5836.29 -3740.64
37.1869 41.8251 | -1.80677 3.86766 | 11853.7 -897.527
37.4185 41.3787 | 0.585281 4.57131 | -2921.48 -5066.36
37.6721 40.9412 | 4.45763 3.22471 | -1564.21 6479.22


-44.3225 0.795135 | -7.48639 0.356508 | -419.618 4066.24
-44.258 1.29517 | 1.32526 -0.395941 | 987.103 1699.21
-44.2101 1.79788 | 1.16344 0.182822 | -2889.55 -2980.13
-44.1751 2.29923 | -1.01533 -0.117249 | -371.969 -2256.7
-44.1384 2.79811 | 1.97978 0.194461 | 5949.45 -2439.47
-44.0846 3.29344 | 2.56153 0.698285 | -604.781 -2992.72
-44.0227 3.78572 | 2.55574 0.92057 | -3311.35 1307.7
-43.9606 4.27881 | 4.01058 1.45696 | 1968.55 3647.16
-43.8925 4.77448 | 1.28823 1.68461 | -990.359 4948.98
-43.8187 5.27322 | -2.72435 1.45193 | 1426.87 -489.711
-43.7338 5.77069 | -1.91151 -0.499873 | 2850 -793.16
-43.6372 6.2664 | 0.377057 -1.35693 | -6498.44 5245.48
-43.5397 6.7649 | -0.473871 0.0406076 | 280.884 2689.43
-43.4237 7.2611 | -2.05422 1.4117 | 4082.97 -5939.91
-43.2714 7.7435 | 1.23969 1.11809 | -5002.37 -4863.58
-43.0847 8.20824 | 0.200027 0.464312 | 3378.46 -1704.72
-42.852 8.65094 | -1.0766 -0.39163 | 415.814 3137.99
-42.577 9.07081 | -0.757044 -0.0882245 | -894.436 -369.829
-42.2623 9.46079 | -2.92639 2.13966 | -1529 -4288.15
-41.9094 9.81291 | -0.383232 0.415242 | 3420.58 714.4
-41.5215 10.1292 | 1.90234 -2.03731 | -727.237 3923.72
-41.1097 10.4154 | 1.85091 -2.40049 | -2512.09 -4697.4
-40.678 10.6658 | 1.87918 -2.21755 | 2126.51 1679.33
-40.2293 10.8883 | 0.0212613 -1.04685 | 1960.09 4959.55
-39.7678 11.0887 | -0.507049 -0.444621 | -2452 -3672.63
-39.2969 11.2574 | 0.682755 -3.89622 | -6626.64 -334.979
-38.8217 11.3954 | -0.434551 -3.85904 | -2656.67 -1492.09
-38.341 11.4996 | -0.283055 -2.34901 | -549.14 880.662
-37.855 11.5719 | -0.349561 -3.38632 | 3200.27 2004.46
-37.3626 11.613 | -1.64063 -0.0814287 | 4310.22 -6016.96
-36.8653 11.6188 | -3.50518 1.39031 | 473.237 -844.447
-36.3672 11.6114 | -5.1493 1.63675 | -2474.72 6288.79
-35.8709 11.6167 | -2.18771 5.04472 | -2655.8 -25.1249
-35.3766 11.6352 | 0.317292 2.50345 | 2637.3 762.134
-34.8809 11.6666 | -0.601783 -1.58909 | 4032.82 -5233.07
-34.383 11.7074 | -0.598352 -1.69195 | 1317.79 434.956
-33.8866 11.7757 | -0.121454 -1.44886 | -585.804 7021.46
-33.3973 11.8879 | -0.27343 -0.867651 | 2723.47 -3262.27
-32.9147 12.0327 | -2.82719 -1.0273 | 4431.52 -2734.43
-32.4423 12.2142 | -2.50421 -0.231136 | -2580.08 6262.83
-31.9956 12.4501 | 0.499706 0.00311337 | -10437.8 -988.476
-31.5842 12.7317 | 1.17398 -0.937874 | 260.389 -7334.38
-31.1977 13.0413 | 1.49673 -0.425157 | 4261.27 -794.727
-30.836 13.3817 | 0.985197 0.233108 | 26.3537 4883.56
-30.5108 13.761 | 0.421567 1.46307 | 1947.32 2940.45
-30.2257 14.1744 | 1.54316 1.65364 | -4917.81 -1757.95
-29.9847 14.6125 | 1.42231 -0.87773 | -1679.91 1973.19
-29.7753 15.0668 | 1.99131 -2.39574 | 5503.65 -3702.86
-29.576 15.5242 | 1.23341 -3.13295 | -3491.21 -4612.91
-29.388 15.982 | -1.17628 -2.00022 | 354.099 226.18
-29.2045 16.4414 | -1.2321 1.03434 | 5508.17 602.585
-29.0195 16.9027 | -3.97228 1.52968 | -2762.76 4335.9
-28.8461 17.3709 | -5.84123 1.00693 | -3448.94 -55.0975
-28.6823 17.8415 | -3.69056 -1.12293 | 4897.54 -6114.61
-28.5132 18.3073 | -3.03081 -1.91318 | -4546.62 3464.98
-28.347 18.775 | -2.5153 0.762235 | 1746.7 -474.282
-28.1728 19.2401 | -0.272025 0.304278 | 2059.02 -644.387
-27.9863 19.7008 | -0.22669 0.31448 | -912.157 2482.63
-27.7915 20.1595 | -0.425777 1.25195 | 1331.09 -1384.2
-27.5869 20.6135 | -0.836182 1.51382 | -7503.35 3158.84
-27.3771 21.0643 | -1.20293 2.93016 | 1147.65 -4151.91
-27.1388 21.498 | 1.00624 -0.365168 | 6056.09 -3257.68
-26.8601 21.9071 | 1.5412 -1.9349 | -945.282 4287.85
-26.5547 22.2989 | 1.04453 -0.60717 | -5615.05 -765.379
-26.23 22.6706 | 0.940573 -0.650802 | -2711.72 -4182.03
-25.8806 23.0134 | 2.53133 -0.550558 | -3.83106 -2828.44
-25.5048 23.3252 | 3.75237 -1.47424 | 3215.13 3483.79
-25.1063 23.6149 | 3.06919 -1.1617 | 6760.86 6729.15
-24.6891 23.8908 | 1.17693 -0.556063 | 3339 2003.42
-24.2586 24.1534 | -1.80675 -0.681574 | -1212.76 2488.09
-23.8205 24.4044 | -2.7788 1.04302 | -1412.78 -2266.6
-23.3736 24.6374 | -3.08538 0.0152558 | 3040.57 3035.54
-22.9145 24.8527 | -1.89764 -1.72213 | 4604.9 651.308
-22.4411 25.0433 | -0.98545 0.408604 | -1422.88 -1979.16
-21.9577 25.2035 | -2.78347 -0.0135154 | -1560.93 -2960.63
-21.4669 25.3327 | -2.8108 0.257847 | 329.16 -710.411
-20.9706 25.4386 | -3.1782 3.00453 | 254.318 3089.6
-20.4708 25.5307 | -3.50447 3.87861 | 2444.01 1137.05
-19.9672 25.6067 | -1.58089 3.54567 | -5084.02 -6256.37
-19.4647 25.6594 | -1.54851 4.6057 | -3188.86 825.818
-18.9639 25.7037 | -0.466275 3.7164 | 2292.76 1072.28
-18.4615 25.75 | -0.000332242 1.29603 | 5035.89 -783.276
-17.9565 25.8051 | -0.68944 -2.24061 | 145.518 1231.08
-17.4548 25.8808 | 0.213872 -3.38983 | -11807.8 2854.45
-16.9662 25.9843 | -0.428443 -1.5799 | -2836.75 -2119.29
-16.4847 26.1062 | 0.334327 0.725619 | 4559.8 2778.7
-16.0035 26.2429 | 1.68229 2.1339 | 5983.08 -5189.81
-15.5195 26.3834 | 1.62038 3.36728 | 484.116 2520.76
-15.0392 26.5411 | 3.85592 1.83362 | -115.596 237.715
-14.5659 26.721 | 2.82607 0.977799 | 6133.03 -1815.96
-14.1008 26.9286 | 0.314209 1.64879 | -4030.17 3715.55
-13.6605 27.1813 | -0.128054 0.920658 | -8528.21 2898.53
-13.2545 27.4793 | -0.494221 1.11689 | 1877.78 -3059.86
-12.871 27.8048 | -1.08014 4.96712 | 1340.27 -3717.87
-12.5071 28.1517 | -1.27009 4.99471 | 2277.81 7588.66
-12.1661 28.5283 | -2.08866 3.37945 | 2265.44 5140.09
-11.8464 28.9286 | -1.01549 2.50418 | 47.1449 -3994.1
-11.5451 29.3405 | 0.753872 2.19637 | -2415.77 -1457.72
-11.2641 29.763 | 2.50815 1.40823 | -2079.51 -7767.27
-11.0031 30.1916 | 4.11637 -2.94677 | -2499.31 1046.94


-17.991 -96.6658 | -0.805596 -3.29541 | 17151.9 12680
-17.5142 -96.4708 | -1.78038 0.67085 | -28476.2 -17901.7
-17.0407 -96.3328 | -5.3533 -0.118913 | 8312.53 5660.27
-16.5551 -96.2407 | -0.949998 2.42538 | -20774.9 -5975.03
-16.0722 -96.2026 | -3.01328 -7.88972 | 35943.8 6006.59
-15.5631 -96.204 | -3.9455 -0.450001 | 17484.2 -8887.37
-15.0434 -96.2504 | -2.43096 2.18447 | -32778.6 14704
-14.5471 -96.3153 | 0.427509 3.75077 | -637.88 -1483.78
-14.0611 -96.4214 | -0.730115 -2.63547 | 4476.61 -10902.4
-13.5848 -96.5841 | 2.17452 -1.44517 | 10057.8 -5471.48
-13.1116 -96.7815 | -1.115 3.56337 | 7834.38 5194.64
-12.6377 -96.9855 | -0.669003 3.12696 | -15919.4 4488.4
-12.1765 -97.1935 | 1.59545 -0.0885779 | 2691.11 -8988.86
-11.7149 -97.4046 | 2.07664 2.3539 | 7755.01 23366.3
-11.2428 -97.5857 | -0.17548 3.47855 | -21513.1 -16060.2
-10.7889 -97.7915 | 1.43307 -0.632021 | 22743.2 -2172.32
-10.3242 -98.0009 | 5.66819 4.43762 | -18441 1843.08
-9.8689 -98.2029 | 4.07762 1.87116 | -10708.7 17658.2
-9.41078 -98.3748 | 2.95464 1.46031 | 36532.3 -24332.1
-8.92878 -98.5523 | 4.20873 1.49058 | -24653.6 18563.6
-8.4571 -98.7075 | 4.33381 1.51066 | -15694.6 -7864.49
-7.99573 -98.8641 | 0.832456 2.08922 | 20211 9427.72
-7.5175 -99.0016 | -1.44988 2.21797 | 1746.72 -16505.4
-7.03642 -99.1512 | -4.73109 0.784403 | 1406.58 2644.13
-6.54961 -99.2855 | -3.42249 -5.63973 | -1460.6 1528.03
-6.05698 -99.3888 | -2.0964 -5.72363 | 415.29 15905.6
-5.56049 -99.4491 | -3.56511 -2.85823 | -17593.3 -18667.9
-5.0743 -99.5168 | 0.84314 -1.26583 | 12794.4 6383.15
-4.57763 -99.5625 | -2.53985 1.1209 | 11827.8 -8299.03
-4.07143 -99.5863 | -4.81948 -2.40588 | -14323.9 13869.1
-3.57442 -99.5582 | 1.8837 3.82917 | -4500.2 -6846.24
-3.08396 -99.5047 | -3.77126 4.6995 | 6005.35 -6386.19
-2.59499 -99.427 | -4.13859 -3.59156 | -9623.65 1222.02
-2.12112 -99.3023 | -0.433682 -3.3235 | 6171.25 9130.15
-1.65895 -99.1204 | -1.48549 0.484224 | 15168.8 -582.046
-1.20243 -98.9023 | -1.107 1.96972 | -17222.2 554.212
-0.770179 -98.6523 | -4.55385 -0.28256 | 29024.5 -7461.85
-0.334045 -98.3887 | -0.688001 -2.60864 | -29314.7 12163.8
0.0529168 -98.0798 | 0.574675 -1.59579 | -20921.8 -48149.5
0.408005 -97.7768 | -6.66333 1.10077 | 23382.2 49913.6
0.746224 -97.4105 | -4.34919 -2.09292 | 20943 -2444.3
1.08606 -97.0278 | 1.71706 -2.91188 | -5778.87 -5157.05
1.39956 -96.6267 | 3.26967 -3.46913 | -4802.47 22113.9
1.6731 -96.1919 | -2.46354 -3.58096 | -15492.3 -49953.8
1.91972 -95.7783 | -2.6427 0.904149 | -3685.45 13480.3
2.14797 -95.3494 | -0.171577 -4.4077 | 15151.4 18462.6
2.39251 -94.9095 | 0.856373 -3.78182 | -1201.41 11021.4
2.66022 -94.4757 | 0.435507 -1.0616 | 14943.8 -30526.9
2.97497 -94.0891 | 0.0352979 -1.94781 | -20654 -2717.15
3.27633 -93.7049 | -0.835518 -2.6057 | 6613.59 19958.7
3.56399 -93.297 | -2.73015 1.28061 | 647.885 -8625.64
3.83823 -92.8849 | -1.49242 -6.24592 | -16897.5 -6595.72
4.08715 -92.4648 | 0.103851 -8.56318 | 22793.4 23572.3
4.35376 -92.0324 | 1.05939 -0.343102 | -5878.49 -8603.69
4.62915 -91.6112 | 1.874 -2.43288 | -11827.6 -6128.54
4.9157 -91.2065 | 4.19022 -2.00727 | 13706.8 8571.89
5.24538 -90.8253 | 0.773602 -4.37645 | 5568.1 -13843.7
5.61319 -90.485 | 0.734244 -4.40407 | -17782.1 12470.9
5.98525 -90.1539 | -0.067862 -2.2578 | 11637.1 -2104.42
6.39028 -89.8573 | -1.55665 -7.12393 | 1602.12 -10133.2
6.82004 -89.6035 | 0.301621 1.70939 | -13685.4 12771.3
7.25157 -89.3642 | 3.12342 -3.45127 | -5523.92 -18154.2
7.69652 -89.1723 | -3.29276 -2.14118 | 9360.62 2209.56
8.15468 -88.9999 | 3.29518 -2.29365 | -3426.63 3554.03
8.60896 -88.8168 | 1.75206 -4.91709 | 1629.45 12021.4
9.0586 -88.607 | -4.87334 -3.93051 | 18691.7 8415.43
9.5196 -88.3937 | 0.573295 -3.84627 | -26755.6 -16761
9.97371 -88.2139 | 1.69948 -3.53989 | 1021.38 -7113.75
10.4373 -88.0679 | -2.60047 1.65178 | 12094.6 10375.8
10.9131 -87.9272 | -1.13185 2.76085 | 8556.53 -9162.43
11.3949 -87.792 | 0.539085 -2.45083 | -12213.9 12907.3
11.8582 -87.6213 | 2.74574 -4.72934 | -15330.8 -18211.3
12.3014 -87.4358 | 5.78206 -2.13442 | 11896.5 18771.6
12.7347 -87.2051 | 1.35904 3.8414 | -5.39745 -8954.36
13.1608 -86.9607 | 3.76437 -4.6379 | 8276.48 1646.39
13.5849 -86.6986 | -2.27684 -3.31973 | 17265.7 6359.38
14.0038 -86.407 | 0.792754 3.17891 | -17831.2 8252.3
14.3829 -86.0754 | 6.91248 2.49571 | -7536.12 -29378.4
14.7379 -85.7421 | 6.18469 -1.51351 | 5834.91 12186
15.0659 -85.3726 | -5.09178 4.51895 | 12871.2 8890.64
15.3606 -84.9639 | 0.289393 -2.36273 | -15050.7 -4489.62
15.589 -84.5222 | -3.73197 -1.71999 | -5914.27 -2349.73
15.7659 -84.059 | 1.44685 1.98283 | 17420.6 16325.6
15.9303 -83.5789 | 11.1763 -1.39132 | -15133.7 -22625.9
16.0697 -83.1054 | -1.34452 1.98353 | 13956.3 13022.6
16.2163 -82.6236 | -0.403027 1.90946 | 2439.5 12345.6
16.3569 -82.1315 | 2.16232 -0.886491 | 3029.27 -20590.6
16.4791 -81.6467 | 1.90893 4.57051 | -12104.9 1513.03
16.5457 -81.1528 | 0.95932 1.40674 | -2368.66 15430.4
16.5664 -80.6465 | -3.50479 -1.09361 | 4543.34 -16450.7
16.5635 -80.1516 | -3.3637 -0.826969 | -193.778 -20242.5
16.5414 -79.6715 | -0.0262707 -1.46954 | -4709.65 9486.14
16.5082 -79.1846 | 2.9557 1.07358 | 1920.14 28398.8
16.4902 -78.6781 | 0.771838 3.18101 | 6324.02 -10571.1
16.502 -78.1764 | 7.42267 -0.772949 | -7826.8 -10929.7
16.5343 -77.6832 | 1.49688 -4.16228 | 17870.4 7166.48
16.6075 -77.1889 | -3.04996 -1.04673 | -23506.5 2523.2
16.6716 -76.6912 | -4.09707 3.40338 | 18730 11580.3
16.7718 -76.1894 | -6.09335 0.608291 | -8001.82 -1889.98
16.8863 -75.6913 | -4.83609 -1.4645 | -798.419 -11064.6


19.7768 49.1919 | -1.27583 -0.420596 | 2980.11 1696.36
20.2417 49.3856 | 0.198868 0.753705 | 175.368 1806.6
20.6926 49.6115 | 2.21608 0.940501 | 1613.29 1265.83
21.1314 49.8614 | 3.21483 -0.13742 | -6256.09 -3266.33
21.5568 50.1235 | 2.84081 0.58158 | -1645.25 -6629.81
21.9755 50.3888 | 1.81034 1.14222 | 2736.37 455.429
22.3878 50.6664 | 1.60227 -0.157447 | 2309.88 335.662
22.7867 50.9653 | 1.54676 0.609953 | -2957.92 4947.18
23.1604 51.295 | 1.29627 1.85162 | -6396.84 -1432.67
23.5095 51.6442 | 0.601196 4.15413 | -417.843 -9284.65
23.8487 51.9949 | 0.108033 5.50033 | -2769.17 -2232.22
24.179 52.3493 | -0.0149314 3.66715 | -1739.57 896.695
24.504 52.7081 | 0.627652 1.10137 | 4035.02 2395.94
24.8336 53.0668 | -0.333248 -0.359836 | 1502.69 -416.429
25.17 53.4208 | -0.608557 -1.05282 | 978.026 -1199.84
25.5114 53.7709 | 3.05162 -2.42979 | 2072.88 5202.47
25.854 54.1254 | 3.07449 -2.12259 | 1445.81 3067
26.1971 54.4835 | 0.354052 -1.75425 | 1047.08 634.418
26.5421 54.841 | -3.04987 -0.099689 | -5691.73 774.647
26.8886 55.194 | -5.15705 2.99167 | 417.688 -2502.87
27.2513 55.5291 | -3.00437 2.64134 | 4579.93 3263.57
27.6389 55.8405 | -2.77753 0.937587 | -2684.48 2127.42
28.0497 56.1183 | -4.44752 2.66775 | -4241.31 -6513.09
28.4856 56.3427 | -2.67589 1.97018 | -3837.68 -1518.87
28.9421 56.5112 | -0.905488 -1.3879 | -280.307 3072.42
29.4149 56.6277 | -0.543896 -2.5772 | 2692.49 3052.44
29.8998 56.6906 | 0.0443867 -2.04024 | -776.495 -1052.35
30.3887 56.6943 | 0.572888 -1.68805 | -26.83 -4114.94
30.8761 56.6439 | 0.0535074 -4.00783 | 4680.59 5274.46
31.3632 56.566 | -0.813971 -6.54294 | 3475.94 4360.91
31.8487 56.4667 | 0.936769 -3.96631 | -993.349 -2243.35
32.3261 56.3348 | 2.49534 0.0243956 | -1840.91 -360.655
32.7924 56.1703 | 0.832349 -0.34356 | 2079.29 -9.81319
33.2489 55.9771 | -0.21904 -0.973223 | -48.7069 -2354.88
33.6953 55.7589 | -0.820426 -0.396164 | 1862.01 1387.59
34.1364 55.5274 | -1.07653 -0.591808 | 3260.92 -1037.19
34.5751 55.2865 | -0.394524 -0.306504 | -1556.81 -608.173
35.0099 55.0401 | 1.22053 1.82939 | -599.106 4298.84
35.4432 54.7957 | 2.746 2.35576 | -4395.07 -719.732
35.8718 54.5481 | 2.91463 0.870491 | -2076.78 -6362.21
36.3019 54.2998 | 2.92567 0.154861 | 11475.2 3211.73
36.7524 54.0762 | 3.17549 -1.12372 | 4469.02 1826.73
37.2177 53.8779 | 2.80705 -1.64105 | -5771.04 -2536.23
37.6852 53.6939 | 2.88818 -0.548248 | -5957.44 2539.26
38.1534 53.5277 | 3.44569 1.44092 | -5973.98 -1053.17
38.623 53.3798 | 1.45504 -0.0213558 | 649.415 -346.368
39.1005 53.2603 | -0.170432 -0.274842 | 2840.7 3728.45
39.5877 53.1789 | -0.704521 1.82419 | 2204.84 -1314.09
40.0808 53.1263 | -0.72107 1.37415 | -667.242 -7061.24
40.5763 53.0956 | 0.572799 0.647384 | 427.942 2864.75
41.0736 53.1063 | 1.81622 -0.30497 | 6494.22 5267.36
41.573 53.1651 | 2.58315 -1.60471 | 4466.26 -481.103
42.0707 53.2584 | 2.57307 -1.65331 | -1452.71 -4168.89
42.5614 53.3771 | 1.81268 -2.87864 | -5294.68 -2202.33
43.0385 53.5271 | 1.22708 -1.97362 | -4321.39 3356.65
43.4983 53.718 | 1.68271 -0.400312 | 2851.05 4332.87
43.946 53.9422 | 3.03951 -0.328178 | 2515.99 -1490.01
44.3881 54.1802 | 2.75934 -0.040854 | -3105 -256.934
44.8268 54.4208 | 2.32664 -2.31485 | 2422.85 -1605.81
45.2721 54.6507 | 1.55628 -3.67322 | 3818.98 -2351.1
45.7273 54.8646 | -0.276338 -1.64682 | -1070.19 988.307
46.1864 55.0689 | -1.07677 -0.730389 | -3557.51 -1775.57
46.6457 55.2647 | -0.279967 -1.26348 | -4218.84 -1997.57
47.1038 55.4547 | -0.251476 -1.194 | 1833.3 4240.56
47.5637 55.6447 | -1.01005 -1.79287 | 1152.06 -1891.75
48.0271 55.8263 | -1.82507 -2.31001 | -4046.69 159.552
48.4909 55.9987 | -2.142 -2.73493 | -2559.07 1013.82
48.9574 56.1573 | -1.77622 -1.80386 | 33.8581 -5794.61
49.4301 56.2912 | -1.59555 0.837636 | 967.831 -500.545
49.9062 56.4129 | -1.57339 2.26287 | -920.471 2821.79
50.3813 56.5387 | -1.01005 3.18248 | 983.852 3617.43
50.8557 56.6741 | 0.228851 4.25109 | 4210.15 4554.43
51.3338 56.8118 | 1.05315 3.00016 | -257.941 -822.188
51.8171 56.931 | 0.246368 2.2229 | -353.142 -4176.08
52.307 57.0152 | -0.206636 0.961573 | 306.752 1319.17
52.8012 57.0651 | 0.622274 -1.6939 | -4270.47 -2236.48
53.2948 57.0777 | 0.848385 -2.31757 | 510.588 1923.71
53.7887 57.0603 | -0.207612 -1.00027 | 3381.63 1210.59
54.2834 57.0145 | -0.484667 0.374726 | 3832.03 -446.652
54.7774 56.9375 | -0.153759 0.312826 | 1296.79 1949.58
55.2659 56.8281 | -0.704368 0.787572 | -4612.86 -1217.2
55.7405 56.6782 | -1.39789 2.0515 | -710.56 -4935.8
56.2012 56.488 | -0.995947 3.08959 | 4279.95 4665.39
56.6548 56.2771 | 0.253307 2.1972 | 717.124 -1392.26
57.099 56.0435 | 0.612128 0.457483 | 537.944 -7003.06
57.5342 55.7882 | -0.0717796 0.0530627 | 966.313 4930.86
57.9692 55.5341 | -0.237022 -0.11589 | -1252.54 1549.27
58.4064 55.2858 | 0.298443 -0.276847 | 3021.98 -2102.69
58.85 55.0441 | 1.44889 -0.293216 | 2242.96 1189.06
59.3007 54.8136 | 1.40195 -2.63506 | -5214.26 -2519.47
59.7531 54.5932 | 1.17839 -2.12793 | -4989.36 2682.61
60.2121 54.3971 | 0.865039 -0.444566 | 3833.23 3734.31
60.6864 54.236 | -0.336603 -0.0364803 | 6701.43 -3773.14
61.1753 54.1038 | -0.274504 2.30028 | 937.867 1056.8
61.6724 54.003 | 1.29866 4.37795 | -4458.52 2892.61
62.1709 53.9323 | 0.344152 3.37322 | -5682.77 -4132.77
62.6676 53.8812 | -1.35913 0.803686 | -338.044 942.36
63.1656 53.8581 | -1.50626 -1.84362 | 1921.07 1924.17
63.665 53.8668 | -2.53327 -3.65368 | -1459.39 -3900.63
64.1622 53.9028 | -3.83943 -6.69076 | 1497.74 2535.75


11.3149 -98.7064 | -4.0856 -4.07104 | -35263.4 -4537.73
11.7852 -98.7399 | -5.9948 -5.02966 | 38900 13234.4
12.2827 -98.7322 | 3.57298 -0.590818 | -1464.32 -20652.1
12.7818 -98.7133 | 4.60558 -2.26421 | -14346 15879.9
13.2694 -98.6319 | 8.14398 -0.402795 | 32359 9967.72
13.7667 -98.5039 | 2.68136 -0.60631 | -25349.6 -15463.8
14.2436 -98.3685 | -4.85315 -1.88987 | -17451 -9635.1
14.7044 -98.2233 | 4.05058 -1.83072 | 30897.8 13783.5
15.1735 -98.0415 | -0.963774 0.974709 | -6925.22 -3806.29
15.6263 -97.8273 | -3.9832 4.34249 | -6496.54 1435.74
16.0572 -97.5748 | 0.523735 7.24299 | 18953.6 10211.8
16.4817 -97.2862 | 2.82103 9.35938 | -6330.48 -2522.03
16.8865 -96.974 | 0.423027 4.55429 | 8514.48 -5011.29
17.2765 -96.6439 | 0.154297 0.0811685 | -21539 -2607.8
17.6208 -96.2825 | -2.81845 3.47992 | 8623.56 -7813.78
17.9381 -95.8982 | 2.94631 1.90513 | -7727.23 23355.9
18.2111 -95.4704 | 3.52335 -0.683064 | 4623.22 -9054.79
18.4752 -95.0402 | 3.10456 0.804614 | 9771.06 -12615.9
18.7443 -94.6193 | 2.54938 2.46699 | -20956.6 1819.81
18.9824 -94.1877 | 3.82292 2.80303 | 16197.6 -5970.34
19.2239 -93.7568 | 2.12024 -0.262819 | -15961.1 13029.8
19.4405 -93.3101 | 2.14165 3.82221 | 12389.3 -10745.9
19.6739 -92.8743 | 4.26691 8.51408 | -1469.11 2442.74
19.9121 -92.4404 | 4.30734 4.53316 | -12030.8 4061.21
20.1495 -92.0071 | 2.33936 2.68172 | 13933.2 403.701
20.4272 -91.5929 | -1.39585 3.36963 | 4149.29 -1300.76
20.7377 -91.2026 | 1.9492 8.08271 | -14886.8 -16190.5
21.0566 -90.8351 | 4.14299 7.20475 | 12101.9 14531.3
21.3873 -90.4607 | -0.766843 1.98322 | 9914.78 23432.6
21.7202 -90.0679 | 1.48105 7.20428 | -21758.9 -20045
22.045 -89.6912 | 4.78744 7.42341 | 5332.42 -7020.85
22.3903 -89.3387 | -5.62744 1.53423 | -2003.33 -2256.94
22.752 -89.0019 | 0.847394 -2.03433 | 15299.7 26303.5
23.1363 -88.6609 | 5.98025 -1.74114 | 4671.31 1997.75
23.5461 -88.3484 | 4.2973 3.17342 | -36522.4 -29714.7
23.967 -88.1037 | 3.09214 2.23523 | 36036.9 8315.78
24.4347 -87.9123 | -0.341277 -3.25093 | -14730.5 2687.43
24.9077 -87.7578 | -0.474477 -0.547311 | -28353.3 -9527.56
25.376 -87.6412 | -3.14962 -2.32723 | 61150.4 19055.7
25.8857 -87.5418 | -1.34758 -2.37274 | -35599.6 -12250
26.3816 -87.4822 | 9.17846 1.97453 | -9916 3147.96
26.8728 -87.4476 | -1.88166 -0.285574 | 28098.1 -3550.31
27.3807 -87.4393 | -8.3146 -2.03752 | -22682.6 3121.28
27.8768 -87.4409 | -2.92006 -1.48049 | 11862.4 1938.12
28.3778 -87.4479 | -4.4557 7.15768 | -13500.6 -593.601
28.8714 -87.4637 | 2.12145 -1.69839 | 10567.2 1098.44
29.3715 -87.4884 | 0.326369 -6.06568 | 10282.8 -8956.04
29.8767 -87.5273 | -5.86184 3.52172 | -21189.2 17619.5
30.3681 -87.5513 | 2.60906 3.21384 | -6551.65 -18315.3
30.8535 -87.5983 | 2.65864 -0.422249 | 13372.8 10544.1
31.3499 -87.6298 | -1.14753 -0.0802471 | 18026.9 2035.54
31.859 -87.6532 | -5.59198 -2.61116 | -12397.7 -10366.5
32.3597 -87.687 | -4.87198 -1.66347 | -17909.6 5065.93
32.8496 -87.7078 | 0.850546 -4.85351 | 21933 -4073.91
33.351 -87.7102 | -1.96256 2.0431 | -16030.1 10691.6
33.841 -87.6743 | 0.319674 1.10222 | -11787.6 -14247.2
34.3215 -87.6272 | 4.00262 -6.03308 | 15931.1 3949.72
34.8072 -87.5425 | 2.56014 -7.37747 | 6318.11 960.125
35.2872 -87.4079 | -0.997945 0.0496718 | -5393.03 7178.2
35.7457 -87.2138 | 2.80138 -4.47899 | 1040.57 -3315.09
36.1874 -86.9821 | -2.35354 -0.754969 | 5307.02 8174.24
36.6183 -86.72 | 1.19526 1.82245 | -1296.27 -6370.6
37.0448 -86.4559 | 3.33777 0.231178 | -629.166 -7012.9
37.473 -86.197 | -1.69653 -1.30348 | 18630.1 3321.47
37.906 -85.9259 | -0.040353 -2.33667 | -22565.1 8662.59
38.3055 -85.6186 | -3.683 -5.55128 | 10570.4 -11364.4
38.6993 -85.3003 | -2.00054 -0.915474 | 9937.71 29710.3
39.0807 -84.9435 | 0.32082 -1.83294 | -6392.39 -29386.3
39.4497 -84.5951 | 1.35636 -5.69697 | -18452.7 10532.8
39.7898 -84.2261 | -3.41854 -0.244229 | 14603.5 -2550.37
40.1417 -83.8635 | 3.54944 1.35753 | -4119.74 -7063.91
40.4981 -83.5138 | -1.52657 -0.0926478 | -12431.1 -9222.89
40.8516 -83.1734 | 2.66132 -8.47304 | 20091.9 14889.3
41.2195 -82.8249 | 4.61405 -0.337497 | -6571.29 11869.3
41.5844 -82.4675 | -3.28448 2.65785 | 7210.31 -19528.1
41.9666 -82.1356 | 0.133238 -1.84062 | -14039.5 15139.7
42.3456 -81.7997 | -1.91516 3.3263 | 31448.1 -13760.2
42.7565 -81.4906 | -1.66732 -0.463899 | -35810.6 8126.81
43.1353 -81.1658 | 1.75235 2.65759 | -7345.36 -5788
43.5138 -80.8502 | 0.62267 -0.0948963 | 23927.3 1654.45
43.9313 -80.5642 | -8.16582 -1.11016 | 4555.46 12827.8
44.373 -80.3039 | -3.56669 -1.30962 | -17511 -19986
44.8267 -80.1033 | 3.07606 0.422553 | -5219.75 -8247.9
