-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
-31.9956 70.3694 | 1.4528 2.07103 | 96.0588 620.713
-31.497 70.417 | 0.039023 1.64747 | 5505.65 -236.069
-30.9924 70.4053 | -1.66006 0.837951 | 1459.91 1004.78
-30.4919 70.3331 | -1.97463 0.16756 | -4437.54 -2160.54
-30.0088 70.1942 | -0.417189 1.22947 | -5202.49 -5376.26
-29.5504 69.9928 | 0.594588 0.881613 | 1385.6 2979.78
-29.1085 69.757 | 0.0577171 -0.406322 | 4334.15 3711.85
-28.6764 69.5013 | 0.697761 -0.0264796 | -3681 -2637.27
-28.2597 69.2231 | 2.34696 1.65843 | -848.156 1151.14
-27.8523 68.9326 | 0.78822 1.59813 | 6850.14 3423.1
-27.4461 68.6364 | -1.51996 0.518644 | -1468.45 -2514.61
-27.0526 68.3223 | -1.49948 1.41348 | -2456.52 -5313.26
-26.6757 67.9864 | -2.89434 1.1874 | 3540.39 2169.46
-26.3051 67.6421 | -3.86959 -0.0851111 | -4526.55 -3842.59
-25.942 67.2906 | -0.477674 -0.351619 | 489.408 699.156
-25.5702 66.9495 | 2.36725 -0.273675 | 2041.59 6676.46
-25.1779 66.6361 | -0.47845 -1.7075 | -1302.18 4036.6
-24.7694 66.3488 | -1.15027 0.557852 | -3457.7 -3024.67
-24.352 66.0762 | 1.60362 4.07499 | 50.3465 -1757.82
-23.9229 65.8211 | 3.11616 3.69291 | 1474.44 -897.365
-23.4782 65.5918 | 2.43589 2.52009 | 1275.48 2563.06
-23.0168 65.3982 | -0.0458849 0.810038 | -1800.01 -480.495
-22.5438 65.2396 | -2.08957 -2.37248 | -3934.79 -1824.39
-22.0627 65.1185 | -2.18375 -2.06925 | -2105.66 4566.84
-21.5742 65.0465 | -1.48194 -0.782728 | 2263.49 12.7252
-21.0801 65.0165 | -0.376315 -2.49608 | -1394.73 -5233.01
-20.586 65.0178 | 0.194819 0.510458 | -1941.97 1987.54
-20.0949 65.0587 | -0.0644957 6.01994 | 7635.25 -67.6098


26.2393 -56.034 | 0.749398 -0.0517541 | 3189.73 4264.48
26.7082 -55.8484 | -1.37902 1.90544 | 2510.96 -7258.53
27.1674 -55.6415 | -1.52295 3.82508 | -3336.05 2675.82
27.6064 -55.3984 | -0.444034 1.96654 | -3356.52 274.006
28.0208 -55.1185 | 1.59027 -0.014042 | 525.758 3561.09
28.4134 -54.8056 | 2.21384 -2.22381 | 1697.16 3168.53
28.7904 -54.4701 | 0.496733 -4.55567 | -4268.1 787.716
29.1536 -54.1212 | 0.0999858 -4.56743 | 1488.64 422.669
29.5095 -53.7639 | -0.86792 -2.06422 | -1070.01 2736.92
29.8534 -53.3946 | -1.33579 -0.0185796 | -3051.38 -1593.32
30.1805 -53.0144 | -0.281095 -0.905329 | -5854.09 -3503.39
30.4871 -52.6242 | -0.337287 -1.50015 | -4962.63 1299.23
30.7801 -52.2259 | 1.68663 -1.33971 | 4603.18 453.932
31.0817 -51.8325 | 2.89245 -1.47883 | 1326.52 -7374.71
31.3984 -51.4554 | 1.96794 -0.505015 | -1097.07 -1324.7
31.7217 -51.0853 | 0.879611 0.407216 | 609.52 7640.55
32.0452 -50.7101 | -0.967187 -0.00679422 | 10.9997 328.055
32.3706 -50.3355 | -2.02461 0.182326 | -1144.31 327.97
32.7011 -49.9662 | -2.5154 -0.610808 | -3257.5 -1492.93
33.0419 -49.6094 | -3.31998 -0.706654 | 3275.2 -3357.41
33.4033 -49.2734 | -2.01891 -1.57128 | 119.552 5781.84
33.7812 -48.9517 | -0.536813 -3.70994 | -3203.7 4033.36
34.1785 -48.6524 | -1.197 -2.22209 | 8554.48 -109.936
34.6118 -48.3975 | -1.34633 -1.74486 | 6565.18 1603.7
35.0781 -48.1975 | -1.45064 -1.80286 | -2591.07 -3638.77
35.5645 -48.0618 | -2.6486 2.10453 | -4145.26 -4605.34
36.0601 -47.9897 | -2.11453 3.14915 | -6229.97 5466.27
36.5558 -47.9649 | -1.02155 0.843146 | -160.294 -1357.43
37.0506 -47.9935 | -1.67007 -1.61472 | 1240.19 -5568.25
37.5413 -48.0737 | -2.92645 -2.21192 | 1753.28 5346.23
38.0285 -48.1802 | -3.36174 -1.86185 | 4617.87 347.648
38.5136 -48.3096 | -3.18545 -0.416637 | 295.868 -3823.32
38.9931 -48.4629 | -2.16886 0.783949 | -1895.07 531.827
39.468 -48.6274 | -1.91827 -1.73336 | 2067.91 592.227
39.9443 -48.7916 | -0.305807 -0.731586 | 1866.45 2077.65
40.4247 -48.948 | 0.477001 0.177002 | 4846.45 2316
40.9098 -49.0988 | 0.134793 1.58167 | -734.108 -1702.39
41.3919 -49.2585 | -0.359159 3.18645 | -5363.33 -2508.88
41.8649 -49.4352 | -2.3012 -0.371059 | 317.11 -6276.99
42.3344 -49.6244 | -1.88748 -0.0965721 | -981.785 1140.92
42.8079 -49.799 | -0.573722 1.48132 | -3082.98 7685.56
43.2895 -49.9333 | 0.653772 -0.634632 | -3831.63 2620.33
43.777 -50.0262 | 3.50198 -0.115945 | -3468.46 -1086.52
44.2677 -50.0847 | 3.73989 0.148065 | 5836.82 -2647.02
44.7655 -50.1117 | 2.09764 -1.68297 | 4360.86 3458.5
45.2671 -50.1022 | 1.30622 0.700537 | -5084.28 -2973.96
45.7647 -50.0665 | 1.71316 1.92469 | 915.743 1146.14
46.2604 -50.004 | 1.91321 1.2344 | 4720.62 -2046.21
46.7563 -49.9188 | 0.0157507 1.17336 | 3866.95 -147.693
47.2491 -49.8051 | -1.17469 -1.95724 | -4794.71 3290.72
47.7291 -49.6547 | -0.331434 -3.12262 | -3717.86 -6353.3
48.1947 -49.4756 | 0.820493 -1.08254 | 1835.2 1483.56
48.6435 -49.256 | 3.14264 -0.891961 | -1694.05 5643.26
49.0682 -48.9898 | 4.53109 -0.659343 | 5238.19 187.896
49.4747 -48.6906 | 3.11393 2.25335 | 233.931 502.316
49.86 -48.3644 | 1.80096 2.64224 | -3794.21 -4857.29
50.2216 -48.0175 | 0.606298 0.418913 | -1526.65 4838.2
50.5609 -47.6467 | 0.770968 -0.911795 | 4708.73 846.6
50.8897 -47.2631 | 0.880053 -0.951874 | 1414.86 -2696.11
51.2088 -46.8723 | 1.88959 -0.830569 | -6224.68 1514.01
51.5111 -46.4713 | 3.55362 -0.649096 | -770.02 -2400.13
51.8092 -46.0693 | 0.277207 -0.0699447 | 2221.03 240.611
52.114 -45.6719 | -5.42479 -0.601101 | -1087.71 -2701.89
52.4282 -45.2847 | -5.65184 -3.21304 | -878.498 -2937.21
52.7537 -44.9089 | -4.04308 -4.34468 | 2360.43 4664.75
53.091 -44.5388 | -3.5556 -2.48354 | 1070.03 3907.16
53.4412 -44.1764 | -3.96335 -0.85182 | 1511.29 -140.768
53.8087 -43.8306 | -4.5297 1.65297 | -2776.1 -1607.52
54.1938 -43.5079 | -3.32518 3.40809 | -729.439 -1756.85
54.6008 -43.2153 | -0.82715 2.31154 | 3416.13 1648.44
55.0323 -42.9561 | 1.08406 1.58138 | -850.548 -3708.56
55.4833 -42.7364 | 2.10207 -0.0434997 | -4003.61 1560.05
55.9466 -42.55 | 3.43412 -3.80097 | 1106.65 -259.954
56.4231 -42.4 | 3.52513 -4.8239 | -557.27 -696.967
56.9088 -42.2876 | 3.05685 -1.47173 | -3901.62 -2119.33
57.3985 -42.2109 | 3.16139 0.224711 | -1274.37 1206.59
57.8913 -42.16 | 3.13699 0.406942 | 8527.41 2210.37
58.3919 -42.129 | 3.15102 2.75351 | 3020.21 3347.86
58.8959 -42.1179 | 3.06909 2.40535 | -5026.59 -860.984
59.3956 -42.1392 | 2.32061 -1.8002 | -6103.58 -2337.68
59.8871 -42.2011 | 1.47988 -2.84656 | 402.855 1937.12
60.3723 -42.3 | 0.101766 -2.0859 | 3585.6 -2712.62
60.8507 -42.4382 | -1.39128 -3.67968 | -568.558 -3062.23
61.3202 -42.6086 | -0.47522 -3.37146 | 4046.81 1341.27
61.7877 -42.7936 | 1.1104 -1.31994 | 6924.44 352.617
62.2571 -42.9855 | 1.09137 0.884974 | -2751.21 124.834
62.7211 -43.1849 | -0.702477 1.79488 | -8283.05 2212.59
63.1754 -43.39 | -1.83194 1.54538 | -3182.39 963.1
63.6254 -43.5977 | -1.42444 0.332003 | 2726.02 -2758.13
64.0786 -43.8043 | -0.268313 -2.03236 | 2507.52 -3490.97
64.5402 -43.9987 | 0.585029 -4.43506 | 1289.18 4949.39
65.0142 -44.1606 | 0.687935 -5.06907 | -213.211 -1888.8
65.4981 -44.289 | 0.719179 -2.26502 | -2959.78 2130.11
65.9887 -44.3756 | 0.792089 -0.0975512 | -1688.15 -2282.33
66.484 -44.4192 | 0.960237 -1.45844 | 4189.63 47.799
66.9835 -44.41 | 0.736836 -2.2212 | -1610.11 4347.48
67.4779 -44.3405 | -0.268862 -1.12 | -248.829 309.282
67.9635 -44.2221 | -1.13422 0.33752 | 2466.64 813.65
68.441 -44.0679 | 0.575145 -2.73095 | 1629.21 -6931.3
68.9107 -43.8922 | 0.870836 -1.7514 | -2761.61 2896.37


-29.5857 -15.7381 | -3.72147 -0.279043 | 3415.05 3371.05
-29.0968 -15.8537 | -0.244422 -0.365834 | -4737.02 -11072.4
-28.6153 -15.9955 | 1.20071 -1.03664 | 8631.77 4714.02
-28.1273 -16.1306 | 0.779793 -1.35464 | -469.494 5216.61
-27.6364 -16.2492 | -1.17205 -3.22981 | -8150.71 -955.994
-27.1493 -16.3605 | -1.8982 -7.47407 | -93.5933 -3852.22
-26.6609 -16.4647 | -0.547279 -2.68601 | 1952.98 2087.95
-26.1677 -16.5464 | -0.848045 0.882702 | -1495.37 4802.12
-25.6722 -16.5993 | -2.12294 -3.64092 | -4782 -4427.17
-25.1778 -16.6358 | -2.42677 -4.47406 | 3243.11 -8271.32
-24.6794 -16.6505 | -0.420787 -4.81862 | 10064.9 11524.9
-24.1753 -16.6057 | 1.00625 -3.47459 | 384.686 8447.02
-23.6767 -16.5087 | -0.702145 0.452933 | -6005.16 -9999.31
-23.1868 -16.398 | -1.07981 2.93271 | -3275.48 -10065.1
-22.7041 -16.2764 | -0.598902 3.57031 | -1190.3 8595.07
-22.2343 -16.1119 | -0.891589 -0.347404 | 1656.16 2110.88
-21.7792 -15.908 | -3.3106 -1.48799 | -5471.53 -7720.41
-21.3429 -15.677 | -3.20512 0.134979 | 3692.39 908.381
-20.9242 -15.4106 | 0.683229 -0.474466 | 5397.87 7870.02
-20.5285 -15.1007 | -0.336914 -0.539947 | 1113.21 -1760.39
-20.1609 -14.7572 | -2.71016 1.30306 | -6433.33 1652.84
-19.8293 -14.3821 | 1.13378 -1.19221 | 4116.78 -7162.2
-19.5216 -13.9903 | 1.22482 -1.63956 | -1688.69 20.8472
-19.2474 -13.5752 | 0.203101 -1.60895 | -5967.22 8963.16
-19.0106 -13.1339 | -2.16447 -3.09411 | 6208.69 -1578.4
-18.7828 -12.6865 | -2.63155 -1.83565 | 2833.83 -5660.11
-18.5569 -12.241 | -2.21749 0.99493 | -5779.89 -622.77
-18.3416 -11.7926 | -2.10159 0.234171 | 4317.78 1465.99
-18.1262 -11.341 | -2.07392 -0.783336 | 3523.94 8976.7
-17.9115 -10.8814 | -0.39695 -1.7269 | -7168.19 1997.81
-17.7013 -10.4198 | -1.38192 -1.34641 | 5133.46 -6125.04
-17.4706 -9.9703 | -3.26039 0.327067 | 5392.4 1036.05
-17.2182 -9.53097 | -2.30695 0.204398 | -11389.4 1055.44
-16.9605 -9.09903 | -0.697477 0.890137 | -1009.83 -8143.79
-16.6768 -8.6893 | -0.891194 0.092494 | 14657.2 2068.34
-16.3531 -8.30115 | -3.42478 0.593917 | -4815.72 9625.88
-16.0156 -7.91947 | -0.312196 -1.11463 | 366.166 -2417.53
-15.6606 -7.55477 | -1.3158 0.565326 | 789.328 -2676.84
-15.2869 -7.21067 | -2.16857 2.21092 | -2998.29 3749.5
-14.8985 -6.88366 | -0.678039 -0.17471 | 2253.49 -4091.84
-14.4882 -6.58695 | -1.64224 1.36015 | -4158.45 -6099.69
-14.0621 -6.32208 | -0.978555 1.71844 | -367.964 6934.1
-13.6238 -6.07634 | -1.21167 0.696217 | -1909.21 -4532.67
-13.1733 -5.86308 | -2.02251 2.50583 | -10627.6 -8596.56
-12.7179 -5.68397 | -1.06695 -0.479646 | 405.977 6993.56
-12.2558 -5.51857 | -0.914112 -0.865911 | 7930.18 8068.14
-11.7807 -5.37138 | 0.447824 0.63234 | -258.214 -9320.19
-11.2953 -5.26966 | 1.12096 -2.07884 | -7507.95 1406.82
-10.8083 -5.20255 | 1.40468 -3.30869 | 4681.87 4756.36
-10.314 -5.1655 | 1.56942 -1.59667 | 13268 -8034.81
-9.80972 -5.16971 | 1.46227 -0.30077 | -6557.24 4782.75
-9.31067 -5.19228 | 2.53514 0.938451 | -15147.2 -896.129
-8.82339 -5.22838 | 0.376233 0.382698 | 543.302 -1469.67
-8.33702 -5.26639 | -0.83149 0.349923 | 6016.09 5880
-7.84567 -5.2886 | 0.881776 0.812486 | 3655.71 129.526
-7.35183 -5.30301 | 0.823381 0.176022 | -8018.15 -2372.62
-6.86382 -5.31905 | 0.411612 1.13009 | -7943.37 119.625
-6.38088 -5.33611 | -1.76795 0.891532 | 11181.2 1507.44
-5.89031 -5.35313 | -1.48722 1.90894 | 7480.58 -7129.22
-5.39323 -5.37601 | 0.741746 -0.518036 | -124.388 969.95
-4.89404 -5.38334 | 0.0934801 -2.95186 | 3849.29 11433.2
-4.39203 -5.35848 | -1.17508 0.352007 | 1807.72 -7790.3
-3.88914 -5.3249 | -1.1579 -0.920282 | 967.364 -2002.17
-3.38744 -5.27271 | -1.15482 -2.55847 | -3836.24 4350.5
-2.89314 -5.18428 | -0.460779 0.607899 | -1188.93 2398.72
-2.4073 -5.06059 | -1.0198 0.906188 | 1762.15 -6776.49
-1.92864 -4.91284 | 0.96128 -2.40704 | -3505.87 2665.79
-1.46472 -4.72619 | 1.92011 -4.0942 | 8445.55 694.711
-1.01353 -4.49824 | 0.368865 -3.71747 | 2551.31 3488.85
-0.588017 -4.22059 | 0.349803 0.244704 | -13628 8163.92
-0.204186 -3.89335 | -0.500771 2.97101 | 3565.64 -8387.06
0.165863 -3.55483 | -0.913382 5.41218 | 2825.16 -9228.36
0.530314 -3.21494 | -0.985122 5.87055 | -1548.48 3390.99
0.87643 -2.85588 | -3.01752 4.70498 | -703.823 2080.76
1.19809 -2.47381 | -1.84935 0.891844 | 560.799 -532.656
1.49449 -2.07154 | 0.447518 -4.11312 | -2309.01 4680.95
1.76392 -1.64891 | -3.64031 -1.98448 | 139.3 -4698.17
2.01807 -1.21885 | -3.12334 0.533836 | -2164.94 6179.74
2.26517 -0.780538 | -0.404767 -1.15302 | 11780.5 2228.49
2.52955 -0.344917 | -3.25614 0.417075 | 2030.55 3627.84
2.80212 0.0896709 | -3.4566 -0.752813 | -9882.74 2667.82
3.07337 0.521635 | -2.73093 -1.76803 | 3134.05 -16834.2
3.36646 0.928498 | -1.20356 0.833501 | 386.744 2061.21
3.6734 1.32528 | 2.99188 -0.663714 | -7867.33 8891.63
3.98575 1.71989 | 4.23907 -2.09554 | 7541.77 -5483.3
4.32965 2.08896 | 4.44901 -0.0891844 | 7378.37 790.057
4.70364 2.43271 | 3.47995 4.11926 | -11285.5 3695.85
5.08795 2.75789 | 3.86676 4.07456 | -2714.74 -10250
5.49378 3.04446 | 2.45644 1.51853 | -196.458 -1701.64
5.92074 3.29661 | -0.0313621 0.371944 | 3917.15 4008.54
6.36613 3.52478 | -0.490661 -1.14932 | 6894.91 8606.47
6.82827 3.73322 | -0.589362 0.589598 | -8055.81 318.53
7.30051 3.90339 | 0.073236 2.36165 | -3107.34 -12002.5
7.78674 4.00718 | 0.834718 2.61901 | 3898.31 2753.46
8.28398 4.05976 | -0.215961 -0.614777 | 4238.78 5632.63
8.78657 4.06859 | -0.566711 -2.89612 | -5842.79 -1869.29
9.28233 4.0203 | -1.9767 -2.94289 | -5936.26 1133.79
9.76357 3.91109 | -2.47819 -0.199365 | 2586.18 -6429.14
10.2289 3.73827 | 0.187102 2.26708 | 2769.53 -1452.97
10.6801 3.5242 | 2.58892 2.90678 | 1849.34 4685.75


32.2937 40.9179 | -5.04394 -5.36824 | -3389.42 3223.2
32.6955 40.6263 | -2.67201 -3.03794 | 2325.77 -8579.71
33.0994 40.3299 | -3.45373 -5.49124 | 3752.04 7253
33.5153 40.0517 | -2.94583 -5.46213 | -3503.78 2353.24
33.9363 39.7872 | -1.18764 -3.28026 | -6524.34 -3627.53
34.3582 39.529 | -1.19609 -3.15367 | 7616.75 6273.72
34.7936 39.2899 | -0.0926251 -2.60496 | 811.864 -5378.74
35.232 39.0523 | 1.09522 0.0669686 | -9425.2 -4569.65
35.6671 38.8151 | -0.513478 0.723496 | 8183.67 4484.02
36.1179 38.602 | -1.27022 1.40966 | 1883.9 1263.15
36.5798 38.4131 | -1.33362 1.03248 | -8852.82 391.695
37.0428 38.241 | -1.55455 -0.202757 | 3558.94 -907.099
37.5132 38.0832 | -0.714778 0.952263 | 4262.42 -4667.95
37.9918 37.9374 | -0.655681 2.20593 | 1069.96 5592.83
38.4769 37.814 | 0.947781 2.55466 | -714.1 -1001.79
38.9641 37.7 | 2.83967 3.0439 | -1368.53 -8809.5
39.4525 37.5857 | 2.10447 3.409 | 6080.23 -200.802
39.9501 37.4956 | 1.19217 4.38234 | -427.774 10686.8
40.4537 37.4523 | 0.993179 3.66307 | 2415.05 -3381.49
40.9602 37.4367 | 1.83538 -3.5334 | -1664.16 -4870.8
41.4644 37.4438 | 2.62367 -0.314136 | -12896.4 11232.2
41.9577 37.4879 | 1.39395 2.70202 | -1746.59 -8443.88
42.4476 37.5358 | -0.484997 2.64608 | 3167.74 -5238.26
42.9382 37.5874 | -1.66192 3.25595 | -2400.54 10540
43.4247 37.6635 | -0.759734 0.846941 | -1772.62 -9094.39
43.9086 37.7404 | 1.42242 1.19997 | -2995.49 -1146.39
44.3889 37.8291 | 2.18913 0.386526 | 7494.57 11559.9
44.8711 37.9432 | 0.711092 -1.31255 | 6652.02 -3397.8
45.3591 38.0543 | -1.08418 -1.81294 | -1876.25 -3760.78
45.849 38.152 | -1.48152 0.451341 | -87.8565 -965.038
46.3409 38.2403 | -0.575963 2.64176 | 3252.64 4256.34
46.8366 38.3277 | -0.105069 2.15588 | 7320.22 2673.37
47.3389 38.408 | 1.72933 1.52747 | -4295.71 226.85
47.8412 38.4677 | 2.10335 0.433747 | -5443 -6334.66
48.3422 38.4909 | -0.145842 -0.22653 | 1899.5 -2884.54
48.8441 38.4845 | -1.42218 2.85199 | -2313.57 10015.9
49.3444 38.4672 | -0.969095 -1.14403 | 2900.34 -1466.77
49.8447 38.4181 | 0.451644 -2.98862 | 4250.78 -3543.29
50.3411 38.3217 | 1.88645 2.03967 | -4900.63 -1539.22
50.8223 38.175 | 0.919525 1.31794 | -572.86 -1005.02
51.2861 37.9831 | 0.253924 0.410145 | -3140.98 4970.11
51.7299 37.7564 | 2.1727 2.21043 | -3405.11 -3437.89
52.1509 37.4921 | 2.85643 -1.41177 | 3295.2 1655.17
52.5574 37.2043 | 2.75972 -2.81554 | -954.038 834.738
52.9493 36.8984 | 2.85523 0.788731 | -574.991 1166.48
53.3286 36.5792 | 1.74158 0.896817 | 823.081 6064.61
53.6968 36.2506 | 1.6616 0.617575 | -1227.78 -1764.52
54.0449 35.8997 | 1.59872 0.206069 | 4756.82 -8944.44
54.3718 35.5199 | 1.3864 -0.451102 | -63.6848 -2272.15
54.6774 35.1201 | 1.35879 -0.667717 | 884.538 4790.88
54.9677 34.7118 | -1.04867 -0.676868 | -2813.51 1132.07
55.2399 34.2936 | -3.92911 1.09875 | -1571.1 -1365.8
55.4984 33.8662 | -3.67532 1.97738 | 4425.78 -4548.83
55.7554 33.4335 | -2.74744 0.431322 | -3391.38 4152.2
56.0127 33.0047 | -2.75271 -0.422519 | 2847.04 2903.75
56.2794 32.5833 | -0.852158 1.77737 | -5002.46 -2076.98
56.5495 32.1657 | 3.21154 4.74708 | -2269.4 3054.38
56.8341 31.761 | 2.4878 2.76703 | 3575.15 1652.21
57.1455 31.3758 | 1.60341 2.54546 | -184.537 -5781.22
57.482 31.0075 | 1.95592 4.36594 | 3373.15 -2792.24
57.8503 30.6656 | 0.580553 2.21288 | 1796.46 124.284
58.2522 30.3615 | -1.50966 -1.63786 | 2319.12 509.452
58.6861 30.1031 | -0.189664 -3.12061 | -548.733 3384.38
59.1443 29.8949 | 0.300451 -3.56796 | -5680.92 4192.59
59.6155 29.7313 | -2.83691 -2.48488 | -764.616 -10344.8
60.0968 29.5954 | -2.58223 2.72155 | 6099.17 7582.7
60.5923 29.5097 | -2.81179 1.92424 | -2322.05 4131.59
61.0918 29.4637 | -2.00595 0.387802 | 691.864 -7002.54
61.5924 29.4305 | 0.0530111 2.31056 | -5289.02 -584.959
62.09 29.4105 | 0.23123 4.13225 | -466.973 -1982.96
62.5871 29.4064 | 0.0358603 6.55363 | 544.661 5327.63
63.0836 29.4289 | -0.426227 4.4081 | -3273.91 471.369
63.5769 29.4657 | -0.884887 0.197598 | 159.093 -3185.94
64.0693 29.5016 | 0.201767 -1.62623 | -5173.04 -5153.91
64.5591 29.5337 | 1.05014 -1.33321 | 8143.01 2188.43
65.0538 29.579 | 1.5829 -0.714941 | 6933.89 7617.74
65.5512 29.6467 | 0.529878 -1.09777 | -8609.93 -4725.77
66.042 29.7177 | -1.02229 0.989947 | -5139.25 -1937.55
66.5285 29.7886 | -1.05416 3.28561 | 2554.69 -407.661
67.0161 29.8612 | -1.62972 2.60709 | 4483.68 2104.86
67.5059 29.9397 | -0.749569 1.59295 | -4552.86 6962.03
67.9933 30.0218 | 0.757812 2.21765 | -1199.38 -8463.93
68.4839 30.0764 | 1.3527 2.33153 | 10457.4 1655.68
68.9845 30.107 | 0.432338 1.21102 | 6543.72 3064.52
69.491 30.1136 | -2.65458 -1.11605 | -5468.47 -477.012
69.9926 30.0852 | -3.6433 -0.501815 | -9941.38 770.533
70.4824 30.0132 | -2.34009 1.85884 | 2651.22 -1595.72
70.963 29.8898 | -3.98125 -1.06634 | 2849.52 -4435.2
71.4301 29.7147 | -3.43543 -0.822648 | -4885.17 1894.51
71.8792 29.5041 | -2.00058 1.73492 | 4196.29 5435.38
72.318 29.2712 | -2.94114 1.04136 | 2420.85 -1532.29
72.7405 29.0068 | -3.3894 0.272604 | -4289.4 -106.457
73.1361 28.707 | -3.91208 0.401049 | 3907.7 1920.63
73.5055 28.374 | -2.65196 0.176106 | -3686.68 -5863.96
73.8377 28.0018 | 0.268871 0.168899 | 476.276 -3755.97
74.1424 27.6039 | -0.932223 -2.00299 | 388.928 4870.53
74.4352 27.2007 | -0.167036 -0.799509 | 334.746 8663.45
74.7254 26.8009 | -0.0647027 0.389727 | 4885.18 -4715.43
75.0109 26.3926 | -1.78541 -0.783823 | -3664.63 -5935.75
75.2796 25.9699 | -4.44392 -2.02881 | 883.404 2342.09


27.1511 40.6602 | -0.833442 -1.82395 | -2921.19 -1805.69
27.5269 40.3322 | -0.373534 -0.0552784 | 3438.51 3817.83
27.8872 39.9878 | -0.0372522 0.764456 | -3474.63 1459.16
28.2237 39.6238 | -0.0245724 0.789683 | -1811.88 60.2052
28.5352 39.2401 | -0.41136 -1.21268 | -939.521 1908.39
28.8255 38.8415 | -1.02449 -1.80934 | 6261.2 -156.693
29.1012 38.4296 | -0.944275 -1.3726 | -4168.42 -5587.29
29.3503 37.9991 | -0.180413 -1.53364 | -3867.46 1511.5
29.5832 37.562 | -0.749561 -1.51046 | 8764.99 5294.74
29.8235 37.1304 | -0.470839 -2.17223 | -3157.3 2990.98
30.0583 36.6986 | -2.09681 -2.01515 | -1587.31 -1743.86
30.2819 36.2593 | -2.84903 -0.467801 | 6695.69 -6712.68
30.498 35.8088 | -0.136479 -1.29183 | -5903.97 -6368.89
30.6963 35.3457 | 2.14511 -1.36629 | 4784.06 -2598.85
30.8967 34.8795 | 2.15337 0.622836 | 4806.58 -430.998
31.1071 34.4157 | -0.81689 1.40171 | -8091.87 102.622
31.3194 33.9557 | -3.32072 0.767926 | 5053.94 4315.89
31.5539 33.5101 | -0.545763 0.932203 | -3507.41 12028.6
31.8056 33.0847 | -1.17268 0.922747 | -9698.63 445.93
32.0649 32.6695 | -2.00859 -1.33618 | 1653.73 -4169.42
32.3503 32.2687 | 0.0803146 -2.81201 | 7428.47 1939.46
32.6762 31.8953 | -0.0781734 -1.03755 | 3658.26 -9027.33
33.0337 31.5419 | -0.753853 1.89029 | -530.571 141.38
33.418 31.2164 | -1.82744 0.353159 | -452.068 -179.047
33.8285 30.9242 | -2.36373 -3.63185 | 2140.77 -3703.35
34.2667 30.6719 | -1.12607 -3.83472 | -2419.24 7093.56
34.7305 30.4785 | -0.253422 -2.0355 | 2692.51 3087.34
35.2154 30.3416 | -0.157677 -1.62554 | 1808.72 -5552.04
35.7126 30.2449 | 0.531992 0.374557 | 1184.63 1008.21
36.2174 30.1923 | 0.684647 3.46657 | 1130.64 486.104
36.725 30.1846 | -0.403694 3.2782 | -7820.95 -914.605
37.2258 30.2217 | -1.6894 2.21054 | 305.049 1024.3
37.7201 30.3074 | -2.29593 4.62533 | 1013.1 1229.97
38.2046 30.4413 | -1.29155 1.52453 | -665.822 5800.88
38.6763 30.6192 | -0.827139 -0.529972 | 3154.31 -1240.55
39.1424 30.8165 | -1.93603 -2.1912 | -421.403 1503.25
39.6072 31.018 | -2.24194 -3.45392 | 3344.53 -1803.5
40.0794 31.2029 | -2.6545 -0.659844 | -2389.87 -9668.66
40.5584 31.358 | -3.38985 0.1962 | -3518.47 -1298.12
41.0386 31.5015 | -3.13702 0.955676 | 2289.06 4731.89
41.518 31.6534 | -3.04637 2.14319 | -3112.79 204.921
41.9922 31.8165 | -3.63394 2.66087 | 1926.92 2299.2
42.4634 31.9915 | -2.94174 1.60941 | -158.049 -5072.53
42.9308 32.1714 | -2.97331 2.61355 | -8534.87 7226.32
43.388 32.3677 | -2.41813 2.18383 | 2821.53 4938.64
43.8505 32.5577 | -1.00432 -0.612287 | 3740.18 -10716.3
44.3302 32.7025 | -2.20476 1.67781 | 7249.33 -3.32985
44.8257 32.8069 | -1.19621 3.93426 | 283.474 4369.8
45.3281 32.8802 | 0.515777 -1.34991 | -4712.92 -4652.61
45.8318 32.9142 | -0.285134 -2.87003 | 3924.99 -1468.58
46.3391 32.9169 | -1.34851 0.306015 | 610.997 5802.7
46.8473 32.9013 | -2.93294 -1.07512 | 3343.91 -1870.06
47.356 32.8566 | -2.3497 -3.68353 | -2392.99 -6768.03
47.859 32.7776 | -0.808821 -1.05853 | -6297.72 8941.59
48.3549 32.6855 | -0.873251 -0.051635 | 6842.93 4032.28
48.849 32.568 | 0.551862 1.26218 | 1298.49 -11612.9
49.3295 32.3938 | 0.109075 -0.0693353 | -976.747 -193.017
49.7891 32.1718 | -1.01952 -2.89275 | -4680.2 3949.4
50.2216 31.9099 | -1.43131 -1.2952 | -5500.05 -96.8293
50.6224 31.6073 | -2.06687 0.73708 | 506.564 -5014.52
50.9973 31.27 | -1.10009 0.139208 | 684.226 1865.08
51.3579 30.9169 | -0.0106359 1.48079 | 6223.25 2092.16
51.7151 30.5571 | 0.259839 2.03973 | 661.328 -4439.7
52.0619 30.1844 | -0.18306 3.36879 | -2887.41 4159.67
52.3942 29.8039 | -3.85518 3.48449 | -4973.44 4155.03
52.7081 29.4157 | -5.11187 2.51756 | -5661.31 4083.35
53.0048 29.0207 | -4.1977 1.57932 | 2585.73 14.4683
53.2953 28.6205 | -1.88255 -0.0629646 | 217.775 -4678.16
